#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Madhubanti Bagchi,16852106,-51979,418,19090841
605,Kausar Munir,16825783,16939,311,21771072
606,JID,16794700,-37563,100,34163239
607,Blondie,16725481,-47883,552,17031276
608,Eslabon Armado,16703789,900,64,40132836
609,Lykke Li,16692608,84924,608,16692608
610,Steve Aoki,16677065,49094,216,21606912
611,DJ Luian,16667349,44465,293,19413064
612,Slipknot,16639262,18181,543,16639262
613,Asha Bhosle,16612447,-64331,469,19150054
614,The Temper Trap,16604076,-3642,560,17154696
615,Milo j,16533815,10724,265,21285336
616,WILLOW,16533280,-33546,360,17206714
617,Sid Sriram,16530721,30003,566,16530721
618,mikeeysmind,16521412,63347,543,17314961
619,Jaani,16520437,-28902,319,21270757
620,M83,16503350,53932,592,16503350
621,Roop Kumar Rathod,16474296,35,372,21944227
622,Ms. Lauryn Hill,16470229,17121,486,17013003
623,Gente De Zona,16464955,21970,593,16464955
624,Kate Bush,16462761,-9075,238,27486398
625,Dolly Parton,16425107,-27857,245,26134547
626,Hindia,16408389,9353,606,16594719
627,LISA,16375387,37877,191,26847435
628,Julia Michaels,16355043,-77771,309,20387752
629,Gabry Ponte,16341984,22818,350,20812009
630,Ice Cube,16322280,-12015,325,18290286
631,Eden Muñoz,16313861,10514,367,17438441
632,Leon Thomas,16301179,51508,507,16439450
633,Alemán,16274122,-23171,268,23547346
634,Raim Laode,16266120,73991,603,16429291
635,Benny Dayal,16253680,15040,522,17538357
636,Rvssian,16223184,-7893,180,27438055
637,Ruth B.,16218933,1612,224,23065545
638,NATTI NATASHA,16217228,15054,331,17498549
639,Lin-Manuel Miranda,16210068,-17314,461,17320181
640,Tony Dize,16208350,13153,481,16739934
641,Ben E. King,16207174,99090,517,16757651
642,Paul McCartney,16206417,-80296,79,45898800
643,Fergie,16197333,-12575,562,16222179
644,Little Mix,16188540,-6274,287,19963380
645,"Tito ""El Bambino""",16164040,8724,626,16179469
646,CYRIL,16133943,402,227,25127423
647,Artemas,16086623,-32062,43,53546898
648,Jatin-Lalit,16083108,-5570,532,17504548
649,Papa Roach,16077973,5639,597,16080938
650,Mambo Kingz,16049110,45082,298,19318210
651,AURORA,16037858,18993,473,16037858
652,Latto,16032233,-47853,74,38062951
653,Sukhwinder Singh,16018805,-14526,519,17809288
654,Guru Randhawa,16003869,-90353,524,17128875
655,Noah Cyrus,15994610,-10055,339,20615213
656,The Fray,15979636,-41959,378,20473975
657,Duran Duran,15965367,-9490,582,16222434
658,Selena Gomez & The Scene,15964201,-54749,525,16215800
659,Jonita Gandhi,15959831,49733,337,18343744
660,Kumar Sanu,15937728,-4430,593,16478599
661,Wale,15932798,165,488,18334727
662,Elley Duhé,15928618,-27266,150,25586962
663,TWICE,15899382,-38972,222,27003979
664,LE SSERAFIM,15897140,63364,476,17473362
665,Tracy Chapman,15896933,4789,348,19175912
666,Dean Lewis,15893005,-43279,266,19801720
667,Cage The Elephant,15892706,-10280,401,18343382
668,Depeche Mode,15879384,-68788,418,17321825
669,Los Enanitos Verdes,15878725,20344,543,15878725
670,Addison Rae,15866580,-43110,450,18383467
671,Cosculluela,15864849,19136,589,15871717
672,mgk,15857347,-10930,403,19192009
673,Edward Maya,15815145,148203,673,15815145
674,Taio Cruz,15814785,5955,520,15814785
675,Molly Santana,15802575,257855,675,15802575
676,Ayra Starr,15764012,-3802,134,32190133
677,Los Dareyes De La Sierra,15757065,16044,518,17094913
678,Armaan Malik,15743101,-15353,381,17350893
679,Duki,15733931,28328,162,26492455
680,Gajendra Verma,15730197,21478,651,15792759
681,Pamungkas,15714756,17479,552,16854235
682,Pop Smoke,15714624,-6353,162,25280553
683,Creed,15670087,-566,664,15823549
684,Jesse & Joy,15653702,7732,440,18112524
685,Meek Mill,15650384,17011,393,15650384
686,Seeb,15645377,-22527,603,15667904
687,Alleh,15602756,60439,422,18737516
688,Beach House,15594316,-5807,521,15691411
689,Trueno,15587650,-11264,178,28176321
690,Fifth Harmony,15571727,26125,539,16680095
691,Bon Iver,15569683,-15313,287,21981333
692,Bonnie Tyler,15553220,29806,583,16047691
693,Alfredo Olivas,15542772,-33525,582,15726588
694,K. S. Chithra,15525459,3933,619,15995690
695,Portugal. The Man,15514788,69876,517,17175153
696,Manu Chao,15511081,4819,523,17210183
697,Iyaz,15506174,4090,655,15769288
698,Lil Yachty,15487002,15272,315,20524026
699,Henrique & Juliano,15472415,27764,461,18883784
700,Mazzy Star,15465115,3871,590,16041986
701,Chayanne,15436043,-3584,474,17052708
702,Vicente Fernández,15430882,27507,647,15869271
703,League of Legends,15415140,-28263,226,26494221
704,Mc Livinho,15414189,24584,336,21311861
705,She & Him,15400642,-19032,293,24879775
706,Rod Stewart,15389283,4454,521,17624939
707,Jasleen Royal,15385765,-5126,298,19937199
708,Arcane,15375297,-73451,132,33507367
709,Riley Green,15350586,-54144,701,15422412
710,WALK THE MOON,15344859,49131,410,18076284
711,Olly Alexander (Years & Years),15322771,-42282,642,15600366
712,DJ Japa NK,15295735,-38761,443,19644779
713,PNAU,15277440,-10612,220,22323897
714,The White Stripes,15262117,26166,290,22483264
715,The Smashing Pumpkins,15251159,8000,659,15251159
716,Rashmi Virag,15242323,-6249,520,17305808
717,NIKI,15233128,-31386,288,23598735
718,Sadhana Sargam,15213939,9793,633,15867042
719,NLE Choppa,15212977,-22808,181,24991591
720,Aitana,15211604,-50154,411,15361393
721,Nate Ruess,15210391,-39224,573,15249615
722,The Clash,15206425,6492,379,21751121
723,Survivor,15180981,-10799,598,15198534
724,The Cardigans,15145316,-21138,691,15307015
725,Salim-Sulaiman,15123517,30354,524,16904157
726,ELENA ROSE,15119922,16073,725,15119922
727,John Mayer,15094345,-2779,327,19806976
728,Soulja Boy,15076225,-17396,662,15359039
729,Bob Dylan,15055580,31360,492,17764681
730,Polo G,15031940,5350,170,24908452
731,Sting,14939035,-44396,551,15960781
732,No Doubt,14931231,2818,688,14946523
733,Audioslave,14927424,33804,727,14927424
734,Armin van Buuren,14887297,3524,440,16859283
735,B Praak,14840540,15769,366,19588169
736,Grupo Menos É Mais,14798088,-12188,410,21136047
737,Chief Keef,14764275,-28058,436,15873183
738,Ozzy Osbourne,14744434,-2642,218,27871194
739,Danger Mouse,14740524,-23338,523,17141937
740,Armaan Khan,14739245,-34394,595,16757602
741,Morat,14728835,-3529,344,16643863
742,Galantis,14696300,31640,338,18896883
743,Los Tigres Del Norte,14688307,-30663,689,14848253
744,slxughter,14685918,-76991,508,18194112
745,Ikky,14663231,-28269,516,18001161
746,Los Tucanes De Tijuana,14655251,47043,484,14791488
747,ILLIT,14652742,70544,420,17757605
748,Zendaya,14647200,-21184,496,15183083
749,Milky,14625831,78927,749,14625831
750,Ice Spice,14617757,-40004,49,47203544
751,G. V. Prakash,14617650,-9296,673,14704664
752,Blur,14590883,-13027,556,14603910
753,Matheus & Kauan,14589330,-6222,595,15789136
754,George Ezra,14562881,40944,291,20125754
755,"Héctor ""El Father""",14527607,-22447,646,15595594
756,Mc Rodrigo do CN,14520242,-2083,449,19213689
757,Ace of Base,14514639,-14897,717,14529536
758,Yebba,14490214,-14803,543,17084853
759,Elvis Crespo,14488880,54126,759,14488880
760,Mumford & Sons,14480634,-26466,476,18478329
761,Mc Lele JP,14470290,25085,731,14630728
762,Dimitri Vegas & Like Mike,14456859,-36651,357,19897730
763,Nicki Nicole,14448786,8319,173,27818511
764,Gusttavo Lima,14448782,-23246,508,15751462
765,Arash,14443567,11670,479,17798006
766,Mc Jacaré,14442479,4461,514,18094889
767,Darshan Raval,14438352,-12925,286,20349184
768,6LACK,14435609,76735,321,16978376
769,Herencia De Grandes,14431746,19805,690,14940263
770,COLORS,14428086,-2108,765,14430194
771,blackbear,14384068,-3862,259,19962853
772,The Game,14326743,-41750,508,15408426
773,Abhijeet,14309935,16288,689,15079490
774,Brytiago,14300526,-4545,556,14305071
775,girl in red,14296539,-50908,262,23016471
776,Edgardo Nuñez,14292014,-8544,431,16906197
777,Boza,14287956,-11757,763,14423761
778,R. D. Burman,14284937,-38953,599,16676572
779,Tulus,14276179,-22686,772,14298865
780,Thomas Rhett,14269451,-43673,520,16346595
781,EsDeeKid,14268072,-59387,355,22594407
782,Harris Jayaraj,14261064,8514,687,15038068
783,Neha Kakkar,14235612,-25844,397,18678926
784,Yuvan Shankar Raja,14230424,-4495,663,15088035
785,Tiago PZK,14217444,-5921,244,22623731
786,Juan Gabriel,14185256,1541,563,16611454
787,Dalex,14154387,-32937,355,18038673
788,Keinemusik,14147343,31428,233,25010459
789,Niall Horan,14123815,-75438,129,27578996
790,Korn,14111242,-41392,683,14393908
791,Yorghaki,14104946,45804,399,19224061
792,Alec Benjamin,14100222,9108,251,23650761
793,Hoobastank,14096165,33862,793,14096165
794,Sufjan Stevens,14090123,23831,741,14531471
795,La Oreja de Van Gogh,14052634,68860,462,17350078
796,Raj Shekhar,14047294,-44770,521,16273475
797,*NSYNC,14023432,11938,138,32534951
798,James Blunt,14022566,17414,553,14529059
799,Cassie,14013464,-16097,710,14778978
800,Crowded House,13994715,-12615,660,15477129
801,Sai Abhyankkar,13983167,34625,801,13983167
802,Ankit Tiwari,13973418,4724,529,15591657
803,Sublime,13971050,21986,715,14727355
804,Cher,13968184,-33218,217,25664744
805,Busta Rhymes,13965913,1460,599,13965913
806,Cristian Castro,13946848,-46753,757,14519230
807,Shaan,13938164,16010,623,15757315
808,Starship,13920071,-7518,614,16156777
809,Aya Nakamura,13904958,107409,734,13904958
810,Bomba Estéreo,13903380,77794,290,18055394
811,Anand Raj Anand,13897142,-4319,648,15753522
812,Adam Port,13883665,23615,241,24739687
813,Willie Colón,13879215,3193,617,15904888
814,Nadeem Shravan,13855040,-20485,715,14791843
815,Bring Me The Horizon,13841195,1335,475,15125559
816,MC Tuto,13841160,458,400,18873532
817,Panda,13827784,11208,817,13827784
818,Dimitri Vegas,13825027,-32610,446,17182026
819,LMFAO,13815279,24446,819,13815279
820,ZXKAI,13811661,-71756,560,17123403
821,Cardenales De Nuevo León,13795175,2277,821,13795175
822,NF,13792706,-14253,275,19447227
823,John Lennon,13780535,-12537,76,48140403
824,Eric Clapton,13768857,-43076,550,14293622
825,Divya Kumar,13767999,7311,405,18610694
826,Kris R.,13762879,5154,665,15182685
827,Gesaffelstein,13757871,15971,273,19186476
828,Clave Especial,13745529,-10337,560,15760396
829,Jack Johnson,13724822,4759,518,15485519
830,Jorge & Mateus,13724584,15634,539,15856100
831,Morad,13718332,10452,478,16713544
832,Rammstein,13715260,-11235,636,13745503
833,Brray,13710285,-34768,405,16966488
834,Randy Nota Loca,13695765,62095,834,13695765
835,NewJeans,13694365,-17189,160,26786050
836,Luar La L,13689975,-17153,605,15868686
837,Frankie Valli,13688467,23532,803,13688467
838,MARINA,13682640,-34582,688,14928338
839,Karthik,13626183,13044,723,14117710
840,Melanie Martinez,13618461,-11933,257,20251491
841,Zé Neto & Cristiano,13607561,-37223,584,14701454
842,Shubh,13600621,-19417,521,16571303
843,Passenger,13573475,73469,422,16765920
844,Swara Verma,13570656,-33939,561,17180382
845,Haddaway,13547034,27800,753,14395604
846,Michael Bublé,13536871,-9779,13,75604751
847,Van Halen,13479298,33790,485,14349969
848,Jhené Aiko,13477753,-33594,557,13925141
849,Pablo Alborán,13466733,1111,519,14872280
850,Asees Kaur,13466053,-182,420,17605775
851,Surf Curse,13444218,-8967,319,20913105
852,Satinder Sartaaj,13439900,-7840,688,15106282
853,bbno$,13421309,-22411,554,16617391
854,Chrystal,13419542,21396,448,18638803
855,ROA,13409532,-18515,674,15106769
856,Anuradha Paudwal,13405996,-30728,701,14939639
857,Marc Seguí,13405775,25159,819,13405775
858,Brooks & Dunn,13401648,37895,748,13401648
859,Lloyd,13389249,-18370,844,13471894
860,Mario,13370477,36231,697,14242674
861,Omar Camacho,13332177,-110000,765,14187126
862,OMI,13319760,103335,669,13319760
863,Robbie Williams,13316196,-24868,392,19224373
864,The Walters,13312758,-6303,371,19385847
865,6ix9ine,13311412,-11242,584,13730866
866,ANOTR,13309201,99297,866,13309201
867,Nadin Amizah,13282632,-14204,848,13312903
868,Tego Calderón,13215996,16742,746,13772418
869,Hans Zimmer,13211623,-24948,562,14714998
870,Kavita Krishnamurthy,13204448,-9031,763,14161395
871,Spice Girls,13172495,-10394,591,13198984
872,New West,13170839,-40189,421,15372580
873,José José,13164904,-19832,751,13624656
874,Mahalakshmi Iyer,13145006,7434,732,14172899
875,Tina Turner,13141083,21886,308,19164105
876,Virlan Garcia,13134137,39770,876,13134137
877,KALEO,13113350,27794,471,17159684
878,Shashaa Tirupati,13087886,7009,797,13103200
879,Idgitaf,13073747,-19209,468,19053894
880,Skepta,13066637,-60048,559,17449892
881,MXZI,13045123,-28141,304,23191469
882,Murilo Huff,13044297,31986,623,13766085
883,David Kushner,13043738,29769,143,27928294
884,Emilia,13022847,-626,337,19179139
885,Rudimental,13022165,13028,439,17290320
886,Ifan Seventeen,13018407,-38725,877,13072089
887,Daecolm,13003149,20519,468,18322616
888,Soda Stereo,12966458,19041,654,13911236
889,INNA,12940794,23022,646,13405922
890,Bazzi,12937558,40836,428,14609192
891,Bailey Zimmerman,12933688,12452,516,16608913
892,Young Cister,12931872,32763,512,17104142
893,Quavo,12931860,-47124,188,27599002
894,Fitz and The Tantrums,12929029,73141,756,12929029
895,Flo Milli,12915861,-18452,262,22109344
896,John Martin,12913404,-10942,668,13078004
897,Modern Talking,12903360,24559,651,13539206
898,Tammi Terrell,12890379,26302,445,16282284
899,Hanumankind,12854580,-22540,244,24453289
900,John Summit,12847310,-48918,732,14612255
901,Lionel Richie,12847016,-54311,641,13048162
902,Ariis,12844458,-49388,374,20086807
903,Jósean Log,12837600,47300,903,12837600
904,Laura Pausini,12837188,38605,517,16503545
905,Chris Isaak,12829825,-30188,789,13827277
906,Chuyin,12826791,-19388,868,13238302
907,Nusrat Fateh Ali Khan,12816878,-7799,748,14462677
908,Johnny Cash,12798977,44396,592,13632777
909,Andrew Choi,12795621,-8642,119,35817520
910,Counting Crows,12791261,-33788,713,13543297
911,54 Ultra,12780962,104057,911,12780962
912,Nio Garcia,12768183,61125,484,13791945
913,Kishore Kumar,12757007,-17224,732,14352851
914,Pol Granch,12727975,22448,855,12727975
915,STELLA LEFTY,12717031,104869,915,12717031
916,Leon Bridges,12706789,18059,597,14770418
917,Natalia Lafourcade,12684639,40554,685,12900184
918,Ciara,12683096,14486,639,13545452
919,DNCE,12675680,19282,591,12675680
920,The Mamas & The Papas,12673270,11703,622,13830643
921,Ana Castela,12668266,-34371,324,20415436
922,The Animals,12661126,50034,790,12839433
923,Kim Petras,12658486,-46571,43,46551289
924,KHEA,12650594,32773,458,16911588
925,PEDRO SAMPAIO,12650496,-31593,548,17166253
926,Shekhar Ravjiani,12649011,3797,392,16282190
927,MEDUZA,12628705,-40631,222,22148251
928,Bad Gyal,12627914,-23879,405,16628326
929,Majid Jordan,12624115,40763,929,12624115
930,RÜFÜS DU SOL,12614216,10571,904,12716077
931,Marília Mendonça,12612012,11166,398,14932890
932,Haze,12602567,1812,644,13468322
933,Simone Mendes,12601087,38971,533,18097316
934,Jory Boy,12591690,37906,689,14312548
935,Thaman S,12590071,-1800,591,14566351
936,Indila,12563638,-53501,777,13930266
937,Jay Sean,12538050,14940,918,12641457
938,Cody Johnson,12521372,-17365,874,12538737
939,Lyanno,12505952,-23292,416,15200027
940,Malachiii,12505671,39058,262,23766421
941,Wheatus,12503995,28601,941,12503995
942,4 Non Blondes,12496491,-24354,617,15533926
943,Bradley Cooper,12495415,-77912,457,16887959
944,Altamash Faridi,12489389,-1457,530,13862589
945,Lizzy McAlpine,12474820,-14196,293,18459665
946,Shafqat Amanat Ali,12443160,-5846,686,14058536
947,James Hype,12436743,29325,460,13541656
948,Chicago,12430475,26271,790,12430475
949,Kushagra,12428699,-27979,701,15163550
950,Jeff Buckley,12398176,-49058,894,12801660
951,Shenseea,12395622,-14839,210,27045924
952,W&W,12388006,-28618,440,17304881
953,Alice In Chains,12369431,739,935,12373740
954,Diego & Victor Hugo,12367390,2430,657,14851869
955,The Beach Boys,12364305,34758,161,31364150
956,Tommy Richman,12362314,-17476,47,50755802
957,Omar Apollo,12361871,1381,592,12361871
958,Camila,12358825,13469,508,15900239
959,Kany García,12321195,-26244,600,13949342
960,Saja Boys,12314089,-16422,146,33239816
961,Micro TDH,12304238,4317,732,12407515
962,Sheila On 7,12294016,-18999,773,14190957
963,Emmanuel Cortes,12288061,21962,963,12288061
964,Jazzy,12249965,94176,812,12634905
965,MJ Records,12240143,14984,921,12461998
966,Saaheal,12239145,-31018,696,14610774
967,Dj Samir,12233229,-21906,554,16617810
968,Van Morrison,12230514,72749,333,21361390
969,Avenged Sevenfold,12224169,-4777,715,12268247
970,Gnarls Barkley,12219568,-12217,689,14315157
971,Hombres G,12214513,32864,589,14682087
972,Jon Pardi,12210945,-789,849,12211734
973,SOLTO (FR),12210489,72184,973,12210489
974,Normani,12203796,-11366,521,13231383
975,Axwell,12202586,30414,860,12202586
976,Banda El Recodo,12198528,-4815,964,12203343
977,R3HAB,12188318,-21023,210,23584295
978,Olivia Newton-John,12184345,-120060,548,15711570
979,Luny Tunes,12181803,12986,973,12181803
980,Yng Lvcas,12179896,11270,101,32431402
981,Juan Magán,12162956,25813,893,12553704
982,Stryv,12158967,40931,266,23709586
983,CORTIS,12146750,31558,982,12146750
984,Modjo,12141725,62335,984,12141725
985,Rascal Flatts,12113439,16648,822,12113439
986,Gangsta,12111251,-17537,776,13793201
987,Haricharan,12089436,-2539,836,12205191
988,Jason Aldean,12082499,-25192,698,12266816
989,Lil Tjay,12074307,2201,268,19548091
990,Clementine Douglas,12070355,21485,399,20042177
991,Tom Petty,12064765,36732,680,12508401
992,Aaron Smith,12063274,-237,987,12075490
993,Diddy,12040387,29189,398,16823499
994,DJ Nelson,12039494,-18571,453,16878140
995,Snow Patrol,12033674,-31647,754,12793218
996,Lizzo,12023881,30387,105,30100497
997,Jere Klein,12021242,61553,601,13082461
998,Jasiel Nuñez,12002730,4543,713,12779992
999,The Doobie Brothers,12002568,59241,616,15271641
1000,Flume,11995719,-37805,571,13480342
1001,Sixpence None The Richer,11993777,20915,664,13190880
1002,Em Beihold,11983078,-43029,135,26666031
1003,Luke Bryan,11966260,-30,601,13017794
1004,Kool & The Gang,11953450,-2312,875,11995236
1005,Javed Akhtar,11948608,-9801,750,14254996
1006,Zac Brown Band,11918205,57516,654,14219241
1007,Gigi D'Agostino,11912022,-3169,509,16063549
1008,Piche Kota,11897874,-28021,963,12164731
1009,.Feast,11880469,16874,738,13272374
1010,Lunay,11873340,-26612,456,15718665
1011,ATL Jacob,11870928,-61972,210,25072953
1012,Sayfalse,11849647,-35696,526,17104132
1013,Talwiinder,11827364,-52710,456,19782648
1014,The Jacksons,11821039,-55083,1011,11876122
1015,Boston,11810376,96171,921,11810376
1016,Franz Ferdinand,11792721,798,967,11792721
1017,Oliver Tree,11783535,9372,85,33995315
1018,Tokischa,11775515,-41897,394,17115778
1019,Oruam,11741865,4446,613,13892210
1020,Mc Don Juan,11735448,-291,421,17278848
1021,Gulzar,11727521,4736,754,14264175
1022,Waka Flocka Flame,11720863,-26360,796,13652162
1023,OMAH LAY,11718922,-5904,767,12738553
1024,Bharath,11716351,-26360,767,14296981
1025,Cazzu,11713902,-4619,541,15540655
1026,Capital Cities,11711458,65240,518,15735026
1027,Cartel De Santa,11709921,-2977,376,15547760
1028,Skillet,11701680,3487,862,12299885
1029,Hades66,11697044,-8821,983,11928868
1030,The Magician,11692620,103362,966,11692620
1031,bôa,11686532,32250,906,12275861
1032,Vivek,11686065,51740,1032,11686065
1033,La Factoria,11679209,26008,945,11855941
1034,Alvaro Diaz,11658301,58245,487,16168880
1035,Plain White T's,11654226,159986,1035,11654226
1036,La Bouche,11629821,17424,645,13267972
1037,Kenny Rogers,11624557,-11877,842,12539917
1038,Tyler Childers,11593373,2156,610,13302962
1039,Lainey Wilson,11591769,-31413,653,13541651
1040,Neil Young,11575870,28820,937,11575870
1041,J Alvarez,11572916,42792,1024,11572916
1042,Phoebe Bridgers,11572277,13276,706,13161872
1043,Mc IG,11566437,-34187,640,13260131
1044,Mc Negão Original,11559618,19951,980,11710732
1045,Yeah Yeah Yeahs,11558846,27523,816,11558846
1046,Descemer Bueno,11551786,26290,776,12960468
1047,Miranda!,11549427,3238,708,12129251
1048,j-hope,11549013,-28155,640,14274372
1049,Eddy Lover,11523183,16734,746,13283970
1050,Phantogram,11517627,-16836,919,11633347
1051,MØ,11513314,45914,966,11649158
1052,DMX,11495113,-33605,615,11692979
1053,Jaideep Sahni,11475222,8854,741,13250375
1054,Kansas,11475166,20727,646,13264985
1055,Ram Sampath,11468532,-77972,472,16606741
1056,Santa Fe Klan,11455319,-5333,576,12886402
1057,NOTION,11452005,16381,532,16110494
1058,Suki Waterhouse,11450661,-39796,915,11571418
1059,DFZM,11447177,-32431,359,20390668
1060,Mustafa Zahid,11430108,19226,963,11430108
1061,Kreamly,11429103,49973,598,15470635
1062,Maren Morris,11417534,-21607,432,14821271
1063,070 Shake,11417280,-32180,101,30903161
1064,King Von,11413020,-24866,760,14239593
1065,KEVIN WOO,11389908,-3967,148,33181105
1066,NATTAN,11388503,-37481,560,15745231
1067,Neckwav,11385409,-3693,149,33180332
1068,Danny Chung,11384280,-2207,147,33181848
1069,samUIL Lee,11380852,-5799,150,33166165
1070,Ilaiyaraaja,11358340,-7192,883,12471602
1071,Gerardo Ortiz,11339559,-21578,888,11463892
1072,SAIKO,11332031,21135,418,16442141
1073,Rvfv,11323142,25657,647,13668758
1074,Luan Santana,11322878,56956,479,15797554
1075,Beach Weather,11312700,11350,597,13538779
1076,La Adictiva,11304497,15603,647,11844888
1077,Moneybagg Yo,11303554,-7211,543,13691597
1078,Ñejo,11302670,38168,634,12006529
1079,For Revenge,11301872,31163,813,12293206
1080,SYML,11283361,12318,464,14726953
1081,Disciples,11275993,31376,755,12001686
1082,The Doors,11275571,2240,576,14836797
1083,The All-American Rejects,11274077,6518,1041,11298989
1084,Nikhita Gandhi,11263481,-5488,485,15336893
1085,Sohail Sen,11262648,15702,973,11622776
1086,Belinda,11258795,-22790,585,14390031
1087,Priya Saraiya,11246715,5921,467,17930909
1088,ZZ Top,11198295,26161,644,12484048
1089,Soundgarden,11150509,-45416,1082,11220399
1090,Vijay Prakash,11141740,6425,968,11641153
1091,Jungle,11134555,23305,544,14773883
1092,MOLIY,11134470,-15397,234,25456317
1093,Ian Asher,11127992,11605,952,11507977
1094,Aretha Franklin,11113436,18261,475,17009365
1095,Mötley Crüe,11110138,15408,917,11595805
1096,The Rare Occasions,11074742,43059,1096,11074742
1097,DJ Oreia,11072411,23635,900,11072411
1098,Don McLean,11067962,-17134,1097,11085096
1099,Selena,11058089,-36794,899,12095054
1100,Jessie Murph,11056152,-4201,462,18034844
1101,Jorja Smith,11055563,-2855,469,16402144
1102,Gael Valenzuela,11043483,-49777,884,12595006
1103,Estelle,11042845,29496,1102,11042845
1104,MC GP,11029093,-3897,792,12788883
1105,Eyedress,11015526,31991,399,18287094
1106,Rekha Bhardwaj,10992357,24260,841,12070009
1107,Perera DJ,10980804,610,1105,10980804
1108,Owl City,10968428,-27,753,10968455
1109,h6itam,10958645,10227,1109,10958645
1110,Far East Movement,10941662,-6120,1072,11194407
1111,Krono,10940948,3865,1107,10958385
1112,Talking Heads,10937974,10784,696,14258907
1113,Florida Georgia Line,10932361,17383,505,13886025
1114,MNEK,10920646,-15436,451,13903326
1115,Andy Grammer,10916979,12242,733,10931909
1116,Hansika Pareek,10916689,-19427,839,12429407
1117,Kungs,10879511,41272,401,16546336
1118,Harshdeep Kaur,10843630,-17058,838,13325314
1119,Will Smith,10824618,28395,819,12070095
1120,John Denver,10823030,25012,600,13363125
1121,Lily Allen,10813563,3922,627,15559692
1122,M.I.A.,10811537,18566,799,11840863
1123,Fourtwnty,10809557,-10310,408,19156171
1124,Miguel Bosé,10802358,-11751,653,11632240
1125,Ray Charles,10798570,-2002,849,11588192
1126,Kane Brown,10794153,15240,418,18066809
1127,LOS DOS DE TAMAULIPAS,10792740,19352,1127,10792740
1128,Russ,10787675,8336,365,17041050
1129,C. Tangana,10782986,37195,700,12666271
1130,t.A.T.u.,10763460,-32929,810,13493268
1131,Janet Jackson,10763322,-28154,1088,10813396
1132,Bacilos,10733969,47942,750,10937343
1133,Becky Hill,10720928,609,257,20058164
1134,Patrick Watson,10719572,-125,666,13136966
1135,Pet Shop Boys,10714484,34047,1040,10960691
1136,Thundercat,10709107,-31770,447,14506297
1137,Anand-Milind,10708119,-6032,985,11717658
1138,Belanova,10705174,-6008,787,10758457
1139,Jawad Ahmad,10699527,-719,935,12001368
1140,Ricardo Arjona,10697526,-4395,838,10709916
1141,Naresh Iyer,10696092,18195,952,11956320
1142,LONOWN,10695882,7316,1141,10695882
1143,LANY,10677091,-61655,768,12920122
1144,Blood Orange,10670004,10886,918,11643197
1145,2 Chainz,10657105,-36373,518,13825486
1146,Sebastian Ingrosso,10654282,-27392,779,12991579
1147,YNW Melly,10641699,-21924,619,12098740
1148,Neeraj Shridhar,10637021,-3066,730,13281958
1149,Vika Jigulina,10631000,134877,1149,10631000
1150,The Ronettes,10628507,43132,48,54867497
1151,NAV,10626774,-13635,203,24009796
1152,24kGoldn,10623066,10201,393,15117675
1153,Willy William,10610020,-2127,780,11852662
1154,Coi Leray,10607723,2142,72,38479080
1155,Nanpa Básico,10607399,-45335,761,12996531
1156,Birdy,10604753,2949,662,11832939
1157,La Quinta Estacion,10574624,13429,964,10574624
1158,YG,10570602,-13049,530,12471725
1159,oskar med k,10568758,-3267,905,12284579
1160,Nakash Aziz,10563442,-12775,819,12721900
1161,Virgoun,10563145,-32728,1133,10630882
1162,Heart,10561915,-16040,717,10760608
1163,Timmy Trumpet,10560198,-7774,648,12643509
1164,Moby,10558041,-9782,1125,10801809
1165,Key Glock,10555483,-5785,444,16394056
1166,Adolescent's Orquesta,10554314,9737,1005,10554314
1167,aespa,10551481,43760,619,13739202
1168,Zoé,10535183,-19862,973,11215332
1169,Diana Ross,10526508,-108502,516,18294959
1170,Cup of Joe,10526392,-13817,904,11642079
1171,JC Reyes,10518006,-7183,902,12091724
1172,Jimmy Eat World,10509191,-29852,679,12294605
1173,Lady A,10508082,-22219,878,10649698
1174,Intocable,10504015,-15368,1139,10556063
1175,Duke Dumont,10498284,-8224,1043,10513657
1176,ATLXS,10491410,-31546,318,22084739
1177,Jon,10489363,-7620,1025,11150847
1178,Laxmikant-Pyarelal,10479334,-929,951,11869637
1179,Zac Efron,10470053,15961,810,11351188
1180,Third Eye Blind,10468954,29884,1180,10468954
1181,A$AP Ferg,10466675,-48936,585,12719676
1182,CKay,10460729,21632,429,15504745
1183,Rage Against The Machine,10458396,-5760,737,11413235
1184,Masoom Sharma,10450561,-42826,851,12374121
1185,Bappi Lahiri,10434227,-33160,951,12076602
1186,Mustard,10429545,-10708,477,16679943
1187,Pixies,10423741,-13122,778,10750034
1188,$uicideboy$,10415122,-1426,603,12765583
1189,Jul,10402676,32386,1032,10402676
1190,Fugees,10389165,14996,925,12003464
1191,Vanessa Carlton,10383044,6762,1191,10383044
1192,Tim McGraw,10382323,7621,590,14643751
1193,MC Joãozinho VT,10374349,3150,1173,10426894
1194,Prasoon Joshi,10374339,22471,1133,10374339
1195,The Stranglers,10366738,-38418,890,12544458
1196,Javed Bashir,10364673,-168,843,12331820
1197,Wham!,10360446,5680,13,81641878
1198,Def Leppard,10355269,-11605,994,10366874
1199,Antara Mitra,10352218,-2322,852,12384408
1200,Navjot Ahuja,10351685,22818,1197,10351685
1201,DJ DAVI DOGDOG,10350165,55465,592,16541452
