#,Artist,Listeners,Daily +/-,Peak,PkListeners
612,Rick Ross,16904197,23480,479,18003411
613,DJ Luian,16820577,57244,293,19413064
614,"Tito ""El Bambino""",16779949,95136,609,16779949
615,Sal Priadi,16763756,22591,566,17335322
616,Riley Green,16745576,10003,588,17192410
617,Gabry Ponte,16735839,-22657,350,20812009
618,Gente De Zona,16722489,-24936,593,16860079
619,The Temper Trap,16719602,33557,560,17154696
620,Eslabon Armado,16719139,-2119,64,40132836
621,The Pussycat Dolls,16706546,-13789,539,17567464
622,Juan Luis Guerra 4.40,16706305,5238,551,17655967
623,The Verve,16671608,14813,573,17369727
624,Nile Rodgers,16666320,46589,209,25999504
625,Blondie,16657359,-3177,552,17031276
626,WILLOW,16654260,92321,360,17403693
627,Karan Aujla,16652543,36031,349,21507769
628,NATTI NATASHA,16651675,28597,331,17498549
629,*NSYNC,16637129,163791,138,32534951
630,Jung Kook,16623991,-32550,61,40791781
631,Ian Asher,16587479,12682,622,16587479
632,WALK THE MOON,16553567,-23330,410,18076284
633,Jasleen Royal,16484316,6447,298,19937199
634,Kumar Sanu,16444726,67918,593,16478599
635,M83,16440025,-8322,584,17100797
636,Victor Mendivil,16376538,18520,473,18922163
637,Selena Gomez & The Scene,16363340,-22544,525,16458282
638,Ben E. King,16345672,15167,517,16958564
639,Mon Laferte,16315584,25549,457,19174981
640,STELLA LEFTY,16309705,96541,635,16309705
641,Bryant Myers,16303046,-17400,341,19474236
642,Slipknot,16301586,15953,543,17047955
643,Fergie,16300215,75945,562,16300215
644,Los Enanitos Verdes,16259837,27303,543,16741635
645,Pamungkas,16255817,-10279,552,16854235
646,JID,16205025,14179,100,34163239
647,Benny Dayal,16204503,3565,522,17538357
648,Busta Rhymes,16174335,72440,599,16174335
649,Mambo Kingz,16139726,61231,298,19318210
650,Dolly Parton,16113592,72704,245,26134547
651,Cosculluela,16108148,43030,589,16361702
652,Creed,16096650,33898,639,16169438
653,Ice Cube,16095575,51493,325,18290286
654,Sid Sriram,16089776,18790,566,16552411
655,Cage The Elephant,16072317,-43913,401,18343382
656,Yeat,16040631,-8390,149,28149740
657,Duran Duran,16039529,59694,582,16222434
658,K. S. Chithra,16030407,14545,619,16030407
659,Henrique & Juliano,16014433,25707,461,18883784
660,Rod Stewart,16007922,85107,521,17624939
661,Latto,15994826,3427,74,38062951
662,Tracy Chapman,15981993,7040,348,19175912
663,Jaani,15947198,32368,319,21270757
664,Alfredo Olivas,15919571,80699,582,15919571
665,Gajendra Verma,15906084,12167,651,15918877
666,Kausar Munir,15888287,-21964,311,21771072
667,Mazzy Star,15883076,11549,590,16194305
668,R. D. Burman,15867874,24651,599,16676572
669,Gusttavo Lima,15854849,11159,508,16168095
670,Los Dareyes De La Sierra,15852565,12220,518,17094913
671,Elley Duhé,15834969,48038,150,25586962
672,Addison Rae,15808381,8242,450,18383467
673,Hoobastank,15782888,91787,673,15782888
674,Mc Jacaré,15767834,10877,514,18094889
675,TINI,15749940,-16834,290,26064686
676,Nadhif Basalamah,15747589,1823,417,20306509
677,B Praak,15745381,53719,366,19588169
678,Baby Keem,15729531,-30936,237,23094570
679,Tony Dize,15723716,42636,481,16739934
680,Dave Stewart,15706233,62783,428,19362767
681,Mc Lele JP,15702227,17050,676,15702227
682,Asha Bhosle,15648647,-7933,469,19150054
683,Aditya Rikhari,15644841,1418,248,25858107
684,Meek Mill,15620536,27345,393,15921568
685,Eden Muñoz,15599560,63915,367,17438441
686,Portugal. The Man,15591126,12337,517,17175153
687,Madison Beer,15551041,2489,258,26495861
688,Ace of Base,15546335,45889,684,15546335
689,Taio Cruz,15526096,-3602,520,15847887
690,Beach House,15505759,37173,521,15691411
691,Papa Roach,15475696,68869,597,16320189
692,Mc Livinho,15474877,13040,336,21311861
693,Fifth Harmony,15462391,-5056,539,16680095
694,GloRilla,15457632,-12400,166,28822517
695,Sukhwinder Singh,15442261,33506,519,17809288
696,Eurythmics,15438582,68327,364,19541941
697,Audioslave,15438023,44795,696,15438023
698,Leon Bridges,15421136,73793,597,15421136
699,Armaan Malik,15401022,50070,381,17350893
700,The White Stripes,15391795,39198,290,22483264
701,Manu Chao,15373192,46502,523,17210183
702,Sufjan Stevens,15318673,-13152,692,15350240
703,Armin van Buuren,15293721,27440,440,16859283
704,The Smashing Pumpkins,15275460,26690,659,15285400
705,No Doubt,15232874,27669,688,15232874
706,Arash,15225173,-5786,479,17798006
707,PNAU,15224391,54988,220,22323897
708,John Mayer,15218526,63823,327,19806976
709,Jonita Gandhi,15199657,62925,337,18343744
710,Sadhana Sargam,15179207,20916,633,15867042
711,Lil Yachty,15125117,83826,315,20524026
712,Lucenzo,15117410,88321,711,15117410
713,Galantis,15083269,-17339,338,18896883
714,Iyaz,15071070,37938,655,15769288
715,Chayanne,15067507,20891,474,17052708
716,Ruth B.,15055706,15631,224,23065545
717,NIKI,15053146,-8930,288,23598735
718,DJ Japa NK,15050541,11026,443,19644779
719,Milo j,15031070,2486,265,21285336
720,Ultra Naté,15022727,117813,720,15022727
721,Alemán,15022095,9855,268,23547346
722,mgk,15016005,-9545,403,19192009
723,Randy Nota Loca,15002442,54920,723,15002442
724,Duki,14996757,23489,162,26492455
725,TWICE,14996669,4228,222,27003979
726,Survivor,14990454,-5821,598,15708723
727,Julia Michaels,14984429,14310,309,20387752
728,Plain White T's,14978767,70661,690,15233280
729,Wale,14974335,81713,488,18334727
730,Bon Iver,14957151,14371,287,21981333
731,Dimitri Vegas,14947569,19514,446,17182026
732,Pop Smoke,14945971,11840,162,25280553
733,Jesse & Joy,14945929,-1529,440,18112524
734,Los Tucanes De Tijuana,14943386,37962,484,15375040
735,The Clash,14937789,45699,379,21751121
736,Dean Lewis,14928261,-52490,266,19801720
737,AP Dhillon,14923218,21916,394,20323998
738,Dimitri Vegas & Like Mike,14922488,-8781,357,19897730
739,Bob Dylan,14922228,-12219,492,17764681
740,League of Legends,14904514,16319,226,26494221
741,Silk Sonic,14897169,5606,373,19375345
742,Noah Cyrus,14896285,30318,339,20615213
743,Salim-Sulaiman,14880107,25012,524,16904157
744,Mc Rodrigo do CN,14876680,13878,449,19213689
745,Lyanno,14876534,73229,416,15200027
746,The Cardigans,14876345,32552,669,15600484
747,F3miii,14841116,-63856,630,16338661
748,Keinemusik,14784223,16881,233,25010459
749,Kate Bush,14759222,27344,238,27486398
750,Yuvan Shankar Raja,14740563,4352,663,15088035
751,Artemas,14728659,-12139,43,53546898
752,Arcane,14713967,23178,132,33507367
753,Seeb,14709268,-7925,603,15667904
754,girl in red,14692795,11259,262,23016471
755,Melanie Martinez,14679569,54448,257,20251491
756,Anand Raj Anand,14665580,12060,648,15753522
757,Bazzi,14618151,25080,428,14618151
758,Brytiago,14616207,58940,556,14616207
759,The Game,14611438,62758,508,15408426
760,OMI,14608633,-63144,669,15480882
761,Olly Alexander (Years & Years),14606710,-35630,642,15993408
762,Raj Shekhar,14598183,-4033,521,16273475
763,Zé Neto & Cristiano,14589085,85496,584,14701454
764,Hindia,14586727,11069,606,16594719
765,Shaan,14586073,42705,623,15757315
766,Panda,14576475,-1003,759,14584137
767,Crowded House,14559598,-9094,660,15477129
768,Chief Keef,14525894,-11347,436,16199432
769,Polo G,14524279,8430,170,24908452
770,Soulja Boy,14491067,10062,662,15359039
771,George Ezra,14482327,-21829,291,20125754
772,blackbear,14462600,37579,259,19962853
773,Madhubanti Bagchi,14450940,-20413,418,19090841
774,Ozzy Osbourne,14421952,29996,218,27871194
775,She & Him,14413327,-29074,293,24879775
776,Nicki Nicole,14413110,1127,173,27818511
777,Mauvais djo,14402606,64648,777,14402606
778,Boza,14391803,71709,763,14423761
779,Zendaya,14387855,31727,496,15183083
780,Adam Port,14386852,601,241,24739687
781,NLE Choppa,14376857,7456,181,24991591
782,mikeeysmind,14374949,-35731,543,17314961
783,Lloyd,14341679,35852,756,14532842
784,Neeraj Shridhar,14327068,-29828,684,15385187
785,Bomba Estéreo,14319054,55579,290,18055394
786,Starship,14276846,26830,614,16156777
787,Karthik,14274970,10172,723,14274970
788,Frankie Valli,14261566,179,746,14641589
789,Michael Bublé,14251909,82021,13,75604751
790,"Héctor ""El Father""",14235848,48533,646,15595594
791,Brooks & Dunn,14224999,-2336,714,14974078
792,ELENA ROSE,14223691,32078,707,15385600
793,Morat,14191918,-8317,344,16643863
794,Juan Gabriel,14182252,21159,563,16611454
795,La Oreja de Van Gogh,14164393,15916,462,17350078
796,Cassie,14162655,29704,710,14778978
797,Nate Ruess,14162251,170930,573,15298049
798,Nadeem Shravan,14154532,24007,715,14791843
799,Little Mix,14152747,-2613,287,19963380
800,James Blunt,14150093,229,553,14529059
801,Matheus & Kauan,14146140,34523,595,15789136
802,Bella Kay,14123360,-6523,533,18126437
803,Divya Kumar,14112386,12816,405,18610694
804,NewJeans,14104868,-16122,160,26786050
805,Sting,14101242,-10478,551,15960781
806,Abhijeet,14083999,20342,689,15079490
807,Los Tigres Del Norte,14075669,48661,689,14848253
808,Jósean Log,14068278,59812,808,14068278
809,Grupo Menos É Mais,14065178,23117,410,21136047
810,Counting Crows,14064787,-22775,713,14374666
811,Morad,14050476,58146,478,16713544
812,Emmanuel Cortes,14049989,140582,812,14049989
813,Marc Seguí,14045114,44006,811,14045114
814,Mustafa Zahid,14043284,110100,814,14043284
815,Mumford & Sons,14039170,-15575,476,18478329
816,Luar La L,14005290,8695,605,15868686
817,Ankit Tiwari,13991276,10385,529,15591657
818,Blur,13963721,19371,556,14603910
819,Dalex,13947340,2587,355,18038673
820,Asees Kaur,13939633,-10465,420,17605775
821,4 Non Blondes,13938910,56460,617,15533926
822,Thomas Rhett,13919793,-27088,520,16346595
823,Danger Mouse,13910189,9764,523,17141937
824,Korn,13882448,-5895,683,14393908
825,Kris R.,13879985,843,665,15182685
826,Chrystal,13874720,-24750,448,18638803
827,Cardenales De Nuevo León,13871397,54964,819,13871397
828,LOS DOS DE TAMAULIPAS,13863906,50832,827,13863906
829,Banjaare,13857546,140419,539,17841675
830,Alec Benjamin,13832959,16281,251,23650761
831,Daecolm,13831807,-10418,468,18322616
832,COLORS,13826096,108925,765,14430194
833,Vicente Fernández,13822760,41821,647,15869271
834,Neha Kakkar,13787400,31447,397,18678926
835,Sublime,13773665,-8068,715,14903298
836,G. V. Prakash,13750896,28144,673,14704664
837,Snow Patrol,13746851,45328,754,13746851
838,Robbie Williams,13731394,29476,392,19224373
839,Mario,13697370,68792,697,14242674
840,Herencia De Grandes,13690525,86970,690,14940263
841,Paul McCartney,13679500,-1678,79,45898800
842,Tiago PZK,13666703,89713,244,22623731
843,LMFAO,13652845,-21022,803,14005779
844,Pol Granch,13650632,42003,844,13650632
845,Kavita Krishnamurthy,13644846,61422,763,14161395
846,Eric Clapton,13627417,-17437,550,14293622
847,Trueno,13613768,22334,178,28176321
848,Malachiii,13583734,-2895,262,23766421
849,Gesaffelstein,13580924,-15863,273,19186476
850,Cher,13558748,73546,217,25664744
851,ROA,13547254,17367,674,15106769
852,Van Halen,13529123,8739,485,14349969
853,Don Miguelo,13526239,122630,852,13526239
854,Jay Sean,13521496,27065,843,13521496
855,Leon Thomas,13517069,74516,507,16439450
856,Jorge & Mateus,13504543,-30199,539,15856100
857,Bring Me The Horizon,13489310,-33181,475,15125559
858,Max McNown,13484297,-11073,853,13506444
859,Haddaway,13477296,78943,753,14395604
860,Shekhar Ravjiani,13475636,-21984,392,16282190
861,Mc IG,13466807,14638,640,13466807
862,MC Tuto,13456971,-9146,400,18873532
863,EsDeeKid,13448638,-4217,355,22594407
864,Omar Apollo,13417233,67179,592,13417233
865,Passenger,13393727,35822,422,16765920
866,Kishore Kumar,13386584,16444,732,14352851
867,Murilo Huff,13383518,1130,623,13766085
868,Luan Santana,13381438,-46041,479,15797554
869,Omar Camacho,13376547,-33641,765,14187126
870,Jasiel Nuñez,13361175,48147,713,13361175
871,Jory Boy,13359358,77433,689,14312548
872,Pablo Alborán,13350459,-8944,519,14872280
873,Jhené Aiko,13343971,18971,557,13925141
874,Spice Girls,13329271,-53563,591,13418803
875,John Lennon,13321013,-71901,76,48140403
876,Juan Magán,13310277,-261,862,13310631
877,Quavo,13301665,-23793,188,27599002
878,Cloonee,13299026,58102,878,13299026
879,The Animals,13296938,39579,790,13296938
880,Nusrat Fateh Ali Khan,13295424,17543,748,14462677
881,LISA,13289367,-9958,191,26847435
882,6ix9ine,13270936,27248,584,13730866
883,MEDUZA,13250850,5843,222,22148251
884,MJ Records,13241266,-13433,867,13287613
885,Skepta,13238298,6738,559,17449892
886,Sai Abhyankkar,13222013,22900,790,14210248
887,Mahalakshmi Iyer,13212698,55501,732,14172899
888,Bad Gyal,13195987,84814,405,16628326
889,Willie Colón,13176806,65412,617,15904888
890,Tego Calderón,13170044,58544,746,13772418
891,Lunay,13158516,62544,456,15718665
892,Anuradha Paudwal,13153595,12198,701,14939639
893,El De Las R's,13146190,-38408,876,13249937
894,John Martin,13130384,-5344,668,14110476
895,Jack Johnson,13128456,-3546,518,15485519
896,Haze,13096543,17137,644,13468322
897,Tammi Terrell,13094548,8356,445,16282284
898,Darshan Raval,13094103,-9234,286,20349184
899,Prospa,13075575,57388,899,13075575
900,Alex Rose,13050912,66403,900,13050912
901,Lizzy McAlpine,13046078,695,293,18459665
902,Stryv,13038955,10193,266,23709586
903,Rammstein,13034324,6979,636,13745503
904,Tina Turner,13029186,40217,308,19164105
905,Shafqat Amanat Ali,13019437,1898,686,14058536
906,Brray,13013985,-4729,405,16966488
907,Akhil Sachdeva,12966039,75013,907,12966039
908,RÜFÜS DU SOL,12956575,9594,872,13057239
909,Cody Johnson,12941604,-6336,834,13530061
910,Laura Pausini,12941455,-18213,517,16503545
911,The Beach Boys,12939391,-21362,161,31364150
912,Ciara,12933075,18263,639,13545452
913,Descemer Bueno,12929108,-4274,776,13098653
914,Ikky,12913565,22099,516,18001161
915,Niall Horan,12905719,-29322,129,27578996
916,CORTIS,12876803,41964,910,12876803
917,Guru Randhawa,12876661,-39415,524,17128875
918,Ice Spice,12862447,-5126,49,47203544
919,Tom Petty,12862139,-36576,680,13944531
920,Jeff Buckley,12857631,-34836,865,13273503
921,Soda Stereo,12800052,6893,654,13911236
922,New West,12784515,102555,421,15372580
923,Suki Waterhouse,12778506,31887,915,12778506
924,John Summit,12775387,10024,732,14612255
925,Hombres G,12736297,2376,589,14682087
926,Young Cister,12724156,-357,512,17104142
927,Nadin Amizah,12699857,-15225,848,13312903
928,NF,12692267,13672,275,19447227
929,Shashaa Tirupati,12683162,23279,797,13429639
930,6LACK,12672497,3475,321,16978376
931,Nio Garcia,12665496,64220,484,13791945
932,Indila,12641188,22350,777,13930266
933,Hans Zimmer,12628761,19346,562,14714998
934,Aaron Smith,12623765,85888,824,13725317
935,Jason Aldean,12602598,-7359,698,12793394
936,Edgardo Nuñez,12602541,-6488,431,16906197
937,Johnny Cash,12600892,21816,592,13632777
938,Chris Isaak,12598949,21435,789,13827277
939,The Walters,12593366,-1641,371,19385847
940,Chicago,12569214,21150,790,12857116
941,Yeah Yeah Yeahs,12565563,9409,816,12598676
942,Jyotica Tangri,12555098,29670,942,12555098
943,David Kushner,12551485,40581,143,27928294
944,Flo Milli,12540740,3059,262,22109344
945,Imael Angel,12530611,106995,944,12530611
946,Armaan Khan,12526651,-75203,595,16757602
947,Kim Petras,12521020,29203,43,46551289
948,Surf Curse,12517441,25325,319,20913105
949,Priya Saraiya,12516420,-36973,467,17930909
950,Faithless,12515003,-14713,940,12560959
951,Mc Negão Original,12509825,17054,949,12509825
952,Thaman S,12505429,16653,591,14566351
953,Rvfv,12501094,52574,647,13668758
954,DNCE,12482991,10696,591,13031858
955,Phoebe Bridgers,12474257,10081,706,13538803
956,Clementine Douglas,12473868,-32090,399,20042177
957,Alice In Chains,12455754,38673,935,12458698
958,La Factoria,12448811,29797,945,12448811
959,Wheatus,12448701,30621,914,12726942
960,Lionel Richie,12439443,-1531,641,13048162
961,MARINA,12402637,36328,688,14928338
962,Vika Jigulina,12391720,-6782,939,12563873
963,James Hype,12380923,-15026,460,13541656
964,Bailey Zimmerman,12362134,-929,516,16608913
965,Van Morrison,12357215,-4310,333,21361390
966,Axwell,12348784,41796,860,12348784
967,Fitz and The Tantrums,12339654,45739,756,13718383
968,Altamash Faridi,12320329,5233,530,13862589
969,Luke Bryan,12304131,-11534,601,13359939
970,W&W,12300340,-421,440,17304881
971,Rascal Flatts,12295388,-9970,822,12938971
972,Micro TDH,12282354,39271,732,12474168
973,KHEA,12279514,45138,458,16911588
974,NOTION,12277987,-48203,532,16110494
975,Simone Mendes,12275853,25940,533,18097316
976,Mariana Fagundes,12271543,-1475,971,12295150
977,Jon Pardi,12265461,-3628,849,12925472
978,Banda El Recodo,12258306,-5887,943,12328732
979,Jazzy,12242294,-43335,812,12814714
980,Dhanda Nyoliwala,12228644,48741,977,12228644
981,The Mamas & The Papas,12228237,38714,622,13830643
982,Jorja Smith,12220497,-29929,469,16402144
983,Cristian Castro,12194647,17915,757,14519230
984,KALEO,12184960,43114,471,17159684
985,Luny Tunes,12175263,57709,937,12559997
986,Normani,12142916,40102,521,13231383
987,Virlan Garcia,12139732,-27509,859,13352788
988,Rudimental,12137653,-23672,439,17290320
989,The Doobie Brothers,12132473,-2383,616,15271641
990,Shubh,12130609,3021,521,16571303
991,For Revenge,12096685,8011,813,12765239
992,Zac Brown Band,12096204,-1898,654,14262517
993,Casper Magico,12090406,46833,936,12090406
994,Avenged Sevenfold,12088057,22536,715,12268247
995,Eddy Lover,12081165,59385,746,13283970
996,Shenseea,12080383,-14744,210,27045924
997,Jere Klein,12067344,42864,601,13082461
998,Diddy,12023686,32647,398,16823499
999,Clarent,12019406,15538,994,12019406
1000,Yng Lvcas,12016733,13701,101,32431402
1001,Kenny Rogers,11993336,68228,842,12539917
1002,bbno$,11976756,-19241,554,16617391
1003,Tokischa,11975335,52804,394,17115778
1004,Bradley Cooper,11973376,68931,457,16887959
1005,Phantogram,11959161,-1936,919,12222891
1006,J Alvarez,11942539,64347,995,12084363
1007,Waka Flocka Flame,11939305,-5105,796,13652162
1008,Diego & Victor Hugo,11928425,3826,657,14851869
1009,Mc Don Juan,11917975,24394,421,17278848
1010,Marília Mendonça,11915704,65209,398,14932890
1011,Kane Brown,11914901,39392,418,18066809
1012,Boston,11909957,73146,921,12456941
1013,INNA,11909231,-10414,646,13405922
1014,Neil Young,11908967,31941,937,11908967
1015,Robyn,11908728,70459,1008,11908728
1016,Rage Against The Machine,11870814,-4477,737,11989032
1017,GIGI D'AGOSTINO,11868330,32436,509,16063549
1018,Sixpence None The Richer,11867952,27675,664,13190880
1019,slxughter,11861653,-33067,508,18194112
1020,Kansas,11826298,10790,646,13264985
1021,Tommy Richman,11817796,7830,47,50755802
1022,Hades66,11790717,55204,983,11928868
1023,ATL Jacob,11780840,-8437,210,25072953
1024,Chuyin,11776279,-3816,868,13238302
1025,Flume,11773951,55438,571,13480342
1026,Haricharan,11771036,2991,836,12205191
1027,Krono,11746764,81402,947,12311362
1028,La Bouche,11734823,-14211,645,13267972
1029,Belinda,11730169,-11605,585,14390031
1030,Kreamly,11710268,7043,598,15470635
1031,bôa,11706217,112967,906,12275861
1032,Staind,11705803,25295,1032,11705803
1033,Ana Castela,11702664,-19026,324,20415436
1034,Davido,11699751,30683,851,11721890
1035,R3HAB,11687230,-10642,210,23584295
1036,Skillet,11675372,8158,862,12299885
1037,Gael Valenzuela,11666087,28838,884,12595006
1038,Camila,11665304,22368,508,15900239
1039,Laxmikant-Pyarelal,11648750,33735,951,11869637
1040,Jungle,11646607,-24221,544,14773883
1041,Cameron Whitcomb,11644626,44655,1041,11644626
1042,John Denver,11641881,-29571,600,13363125
1043,Cutting Crew,11621887,-32600,1031,11723305
1044,DJ Nelson,11621131,-731,453,16878140
1045,José José,11619053,14423,751,13624656
1046,Yebba,11582362,26585,543,17084853
1047,Clave Especial,11581414,-37453,560,15760396
1048,Willy William,11574530,-34500,780,11852662
1049,Em Beihold,11562446,59122,135,26666031
1050,Ilaiyaraaja,11559310,6180,868,12471602
1051,Sheila On 7,11553940,63323,773,14190957
1052,MC GP,11538965,-7882,792,12788883
1053,ROLE MODEL,11533164,59158,896,12858876
1054,Jaideep Sahni,11522808,13445,741,13250375
1055,Perunggu,11519674,-2908,1031,11545389
1056,Javed Akhtar,11513807,15606,750,14254996
1057,Ñejo,11506340,47397,634,12006529
1058,The Ronettes,11496463,23116,48,54867497
1059,CACAU CHUU,11494027,38620,1056,11494027
1060,DJ Oreia,11492920,41717,900,11565199
1061,Gnarls Barkley,11472565,11712,689,14315157
1062,Hansika Pareek,11464617,16488,839,12429407
1063,Modern Talking,11463630,73948,651,13539206
1064,Kool & The Gang,11457085,-16084,875,12255956
1065,Jon Z,11442616,49523,1046,11442616
1066,The Magician,11432653,4508,966,12251392
1067,Anuradha Sriram,11427398,14282,954,12273829
1068,CKay,11425238,16999,429,15504745
1069,Will Smith,11399447,-10682,819,12070095
1070,Rekha Bhardwaj,11393424,51960,841,12070009
1071,Olivia Newton-John,11384574,25466,548,15711570
1072,Maren Morris,11356725,42566,432,14821271
1073,Moneybagg Yo,11349611,8331,543,13691597
1074,Emilia,11342765,-15961,337,19179139
1075,Harshdeep Kaur,11342301,6537,838,13325314
1076,Miranda!,11338461,48185,708,12129251
1077,Vanessa Carlton,11333664,83857,1077,11333664
1078,DYSTINCT,11305748,-51252,923,11501339
1079,Florida Georgia Line,11295335,37663,505,13886025
1080,ZZ Top,11295326,-19150,644,12484048
1081,Modjo,11290319,29531,886,13032610
1082,Majid Jordan,11280855,19858,911,12743676
1083,Tyler Childers,11270905,21206,610,13302962
1084,Owl City,11251642,5159,753,11273406
1085,NATTAN,11248001,53640,560,15745231
1086,OMAH LAY,11229285,-10034,767,12738553
1087,aespa,11215259,21000,619,13739202
1088,Satinder Sartaaj,11192041,-7777,688,15106282
1089,Franz Ferdinand,11182398,16331,967,11799638
1090,A$AP Ferg,11175169,-25343,585,12719676
1091,Belanova,11147507,-1862,787,11270682
1092,PEDRO SAMPAIO,11111180,7989,548,17166253
1093,Talking Heads,11105920,62450,696,14258907
1094,Toby Keith,11104983,-143097,760,14470164
1095,Alan Jackson,11098101,-28692,884,12121253
1096,Swara Verma,11093437,-1500,561,17180382
1097,Eyedress,11092458,-5042,399,18287094
1098,Third Eye Blind,11086902,16731,1098,11086902
1099,Dj Honda,11086894,119700,1099,11086894
1100,Disciples,11078901,-16881,755,12001686
1101,The Doors,11076873,10613,576,14836797
1102,SYML,11064635,-23662,464,14726953
1103,Ash King,11063238,2403,1100,11063238
1104,Espinoza Paz,11053359,39744,1086,11148645
1105,MOLIY,11048142,983,234,25456317
1106,Gerardo Ortiz,11044086,17945,888,11463892
1107,Melody,11043223,-9545,720,14776765
1108,Perera DJ,11019643,10006,1101,11088446
1109,DMX,11018089,9492,615,11692979
1110,Andrew Choi,11016659,-10089,119,35817520
1111,SAIKO,11011357,-43316,418,16442141
1112,Lainey Wilson,11000640,3149,653,13541651
1113,LANY,10985436,-3947,768,12920122
1114,Nikhita Gandhi,10980216,-10893,485,15336893
1115,Aaron Modesto,10978234,28068,1115,10978234
1116,Santa Fe Klan,10963440,-6066,576,12886402
1117,Orso,10963224,9336,265,23709586
1118,YG,10955200,-16721,530,12471725
1119,La Quinta Estacion,10942912,32217,964,10942912
1120,Pet Shop Boys,10939818,42576,1040,10960691
1121,ZXKAI,10938709,-37876,560,17123403
1122,Leona Lewis,10918141,63575,295,23234916
1123,Incubus,10910747,-6952,944,10917699
1124,LUDMILLA,10906373,98681,327,19760775
1125,Jimmy Eat World,10902012,14788,679,12294605
1126,Léo Foguete,10901183,95579,568,15080414
1127,Trinix,10888805,-35139,1050,11078796
1128,Zac Efron,10888143,9013,810,11351188
1129,Navjot Ahuja,10885989,20240,1125,10885989
1130,Boy Wonder CF,10880878,68861,1130,10880878
1131,Wham!,10874226,79163,13,81641878
1132,Rey Tony,10868544,137033,1128,10868544
1133,Alvaro Diaz,10863751,-1058,487,16168880
1134,Kungs,10860530,-16547,401,16546336
1135,Zoé,10859775,10691,973,11215332
1136,Helabusador,10856868,137181,1130,10856868
1137,Arko,10848868,46436,807,12369620
1138,YNW Melly,10832195,23710,619,12098740
1139,DJ DAVI DOGDOG,10827728,-11341,592,16541452
1140,Natalia Lafourcade,10826072,65443,685,12900184
1141,Jul,10821750,945,1032,10859087
1142,Blake Shelton,10811357,-10580,329,21028245
1143,LONOWN,10809527,2944,1134,10809527
1144,Hanumankind,10781686,-35287,244,24453289
1145,Mötley Crüe,10772041,33766,917,11595805
1146,Beach Weather,10769553,17743,597,13538779
1147,Sohail Sen,10763738,8795,973,11622776
1148,MØ,10763419,-20206,966,11649158
1149,Lil Tjay,10756123,25826,268,19548091
1150,Aretha Franklin,10755467,13724,475,17009365
1151,Tim McGraw,10739554,12718,590,14643751
1152,Heart,10730697,22198,717,10769619
1153,Lady A,10729476,66034,878,10729476
1154,Selena,10728926,21429,899,12095054
1155,MC Jvila,10721519,34897,976,11682205
1156,Smash Mouth,10716531,2178,817,11323052
1157,Wesley Safadão,10715556,5247,630,12636327
1158,Adolescent's Orquesta,10712835,5473,1005,10785857
1159,King Von,10706137,14201,760,14239593
1160,Sachin Gupta,10701156,8350,1113,10955425
1161,Cazzu,10701083,26222,541,15540655
1162,Bacilos,10699586,99111,750,10937343
1163,Pedro Capó,10698393,34094,634,11680899
1164,Soundgarden,10689925,58086,1082,11220399
1165,Def Leppard,10680576,25793,994,10879580
1166,Bernadya,10678476,-27831,505,16108630
1167,Ya Ice Dilan,10672460,124987,1163,10672460
1168,The All-American Rejects,10665506,-63242,1041,11352382
1169,JipMusic Global,10662143,124052,1167,10662143
1170,Vivek,10644507,3385,1018,11759086
1171,Alanis Morissette,10638084,28237,1063,10638084
1172,Juicy Luicy,10627553,1775,741,12110384
1173,.Feast,10623955,31901,738,13272374
1174,Mc Poze do Rodo,10614630,44437,1169,10614630
1175,Bob Seger,10613655,-10612,1061,11359482
1176,Rita Ora,10611238,38233,350,15748850
1177,Kany García,10607230,62306,600,13949342
1178,Coi Leray,10594603,3483,72,38479080
1179,Russ,10592197,-14980,365,17041050
1180,Talwiinder,10591909,-18364,456,19782648
1181,Ifan Seventeen,10591839,-47469,877,13072089
1182,Don McLean,10590737,-79020,895,12898473
1183,Like Mike,10590259,-8120,519,15371036
1184,Jarabe De Palo,10584183,48093,848,11288754
1185,Tucker Wetmore,10569196,19473,1184,10574971
1186,Sum 41,10564248,5644,788,11437182
1187,Milky,10562590,-104143,744,14682855
1188,Ricardo Arjona,10559316,71878,838,10709916
1189,Vijay Prakash,10558745,-12634,968,11641153
1190,Jordan Davis,10550068,36148,581,16992826
1191,Saja Boys,10542390,-16868,146,33239816
1192,La Adictiva,10530631,14258,647,11844888
1193,MXZI,10528080,-39013,304,23191469
1194,Malive,10522188,21315,1177,10522188
1195,t.A.T.u.,10513094,53271,810,13493268
1196,Kushagra,10510676,-22791,701,15163550
1197,Fugees,10509195,11138,925,12003464
1198,Kavita Seth,10497841,-54130,1009,11748267
1199,Bleachers,10482872,31741,513,18378309
1200,Naresh Iyer,10482089,9037,952,11956320
1201,Blood Orange,10482005,76980,918,11703599
1202,Cartel De Santa,10481958,1715,376,15547760
1203,Redbone,10477644,39662,647,13735798
1204,Key Glock,10476033,-38454,444,16394056
1205,C. Tangana,10470123,-14841,700,12666271
1206,The Rare Occasions,10463203,81336,1065,11453802
1207,LATIN MAFIA,10454770,224099,1009,10454770
1208,Shweta Mohan,10449795,4913,820,11531406
1209,Andy Grammer,10444591,9145,733,11440409
1210,MC LUUKY,10429259,24468,739,12764479
1211,Chris Jedi,10402559,146,736,11817178
1212,BIA,10392781,-22879,672,11587632
