#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,M83,16762546,-81055,584,17100797
603,Victor Mendivil,16751575,-43642,473,18922163
604,CYRIL,16707480,-64540,227,25127423
605,Rick Ross,16705960,-238,479,18003411
606,Baby Keem,16693214,-37588,237,23094570
607,TINI,16692038,-49693,290,26064686
608,Kausar Munir,16682665,-30116,311,21771072
609,Gente De Zona,16682013,-26303,593,16777130
610,Los Enanitos Verdes,16661880,39802,543,16661880
611,Ms. Lauryn Hill,16632028,21861,486,17013003
612,Yeat,16620152,-20956,149,28149740
613,The Pussycat Dolls,16607041,4285,539,17567464
614,Roop Kumar Rathod,16604940,-19210,372,21944227
615,Benny Dayal,16597856,1669,522,17538357
616,Blondie,16579542,30722,552,17031276
617,Sal Priadi,16573182,-46570,566,17335322
618,"Tito ""El Bambino""",16560926,44479,618,16560926
619,Cage The Elephant,16543616,63153,401,18343382
620,Mambo Kingz,16503143,-14599,298,19318210
621,The Temper Trap,16494616,-49768,560,17154696
622,Gabry Ponte,16480764,-42981,350,20812009
623,AURORA,16453560,-17334,473,16643117
624,Eslabon Armado,16441705,3055,64,40132836
625,JID,16422752,15611,100,34163239
626,GloRilla,16406049,-37130,166,28822517
627,Asha Bhosle,16381438,-10276,469,19150054
628,Dave Stewart,16370689,-75297,428,19362767
629,Lykke Li,16352224,-58966,576,17318205
630,Bella Kay,16308346,-83933,533,18126437
631,Jaani,16295608,-449,319,21270757
632,NATTI NATASHA,16290259,5338,331,17498549
633,L.V.,16288921,-76712,433,19939437
634,AP Dhillon,16275795,-22334,394,20323998
635,Jatin-Lalit,16258845,23273,532,17504548
636,Alemán,16242189,-56815,268,23547346
637,Ice Cube,16238267,-11331,325,18290286
638,Cosculluela,16234843,-11372,589,16361702
639,Sid Sriram,16234327,-44396,566,16552411
640,mikeeysmind,16231888,-77272,543,17314961
641,Aya Nakamura,16152005,15285,641,16152005
642,Ruth B.,16126613,-33656,224,23065545
643,The Verve,16112522,-63305,573,17369727
644,Harris Jayaraj,16107048,149140,644,16107048
645,Papa Roach,16092449,-19872,597,16320189
646,F3miii,16090044,31241,646,16090044
647,Madhubanti Bagchi,16061807,-22203,418,19090841
648,Eurythmics,16039704,-76604,364,19541941
649,MAGIC!,16038959,-38440,549,17401843
650,Chief Keef,16038341,48086,436,16038341
651,Dolly Parton,16036108,-51708,245,26134547
652,Depeche Mode,16016991,-32138,418,17321825
653,Los Dareyes De La Sierra,15997651,-14691,518,17094913
654,Artemas,15990422,14765,43,53546898
655,Eden Muñoz,15989129,-48218,367,17438441
656,ANOTR,15958585,38432,656,15958585
657,Milo j,15957403,-36235,265,21285336
658,Little Mix,15952866,-51971,287,19963380
659,Kate Bush,15946524,-48007,238,27486398
660,Fergie,15940669,3998,562,16222179
661,Kumar Sanu,15924804,-2386,593,16478599
662,Silk Sonic,15920448,-107457,373,19375345
663,Tracy Chapman,15911787,-66889,348,19175912
664,Paul McCartney,15906244,-40555,79,45898800
665,Sukhwinder Singh,15901097,-16341,519,17809288
666,Rod Stewart,15900724,6723,521,17624939
667,Lin-Manuel Miranda,15880521,-14751,461,17320181
668,Creed,15879966,49364,664,15879966
669,Pamungkas,15878352,-7548,552,16854235
670,Riley Green,15862744,10155,667,15863983
671,LISA,15851738,-119178,191,26847435
672,Hindia,15845803,-31037,606,16594719
673,WALK THE MOON,15804774,16970,410,18076284
674,DJ Japa NK,15802730,8680,443,19644779
675,Mazzy Star,15747127,35315,590,16041986
676,Elley Duhé,15740996,-39222,150,25586962
677,Mc Livinho,15738164,5834,336,21311861
678,Portugal. The Man,15735879,43936,517,17175153
679,Henrique & Juliano,15732073,6968,461,18883784
680,Gajendra Verma,15712498,-30372,651,15918877
681,Noah Cyrus,15712068,26350,339,20615213
682,Meek Mill,15681111,1371,393,15921568
683,The White Stripes,15666523,13442,290,22483264
684,K. S. Chithra,15664026,-2258,619,15995690
685,Fifth Harmony,15661790,-23952,539,16680095
686,Taio Cruz,15630037,-25461,520,15847887
687,mgk,15607042,-19276,403,19192009
688,Duran Duran,15582902,-44949,582,16222434
689,Manu Chao,15582360,-38759,523,17210183
690,The Outfield,15549512,-245844,406,19223535
691,Tony Dize,15542556,-43771,481,16739934
692,*NSYNC,15533537,24609,138,32534951
693,The Cardigans,15526474,7474,691,15526474
694,Alleh,15511765,-43917,422,18737516
695,Jasleen Royal,15508843,3270,298,19937199
696,Julia Michaels,15506989,-42028,309,20387752
697,Olly Alexander (Years & Years),15504892,32760,642,15600366
698,The Fray,15500823,-44865,378,20473975
699,Armaan Malik,15481086,-10331,381,17350893
700,Dean Lewis,15464853,-9730,266,19801720
701,Selena Gomez & The Scene,15455493,30753,525,16215800
702,Chayanne,15386131,-36334,474,17052708
703,Survivor,15371953,-3814,598,15708723
704,Banjaare,15370973,-61381,539,17841675
705,Rashmi Virag,15356646,9721,520,17305808
706,Sadhana Sargam,15346315,-9936,633,15867042
707,She & Him,15327887,-55939,293,24879775
708,Pop Smoke,15295823,-27322,162,25280553
709,Jesse & Joy,15284964,-29855,440,18112524
710,Los Tucanes De Tijuana,15280517,14930,484,15280517
711,Polo G,15263776,-6961,170,24908452
712,Bon Iver,15258549,-20521,287,21981333
713,Beach House,15254729,-20828,521,15691411
714,Salim-Sulaiman,15250460,4641,524,16904157
715,PNAU,15250108,-22633,220,22323897
716,Galantis,15234832,2077,338,18896883
717,Alfredo Olivas,15228700,11400,582,15726588
718,George Ezra,15219764,-44283,291,20125754
719,TWICE,15214466,-22491,222,27003979
720,Wale,15159879,16065,488,18334727
721,Yorghaki,15133864,-8363,399,19224061
722,Vicente Fernández,15123050,167651,647,15869271
723,Addison Rae,15122196,-39797,450,18383467
724,Duki,15111189,-61667,162,26492455
725,B Praak,15077344,106,366,19588169
726,ELENA ROSE,15054849,-56964,707,15385600
727,The Smashing Pumpkins,15037327,5665,659,15285400
728,Elvis Crespo,14990677,43613,728,14990677
729,No Doubt,14987758,22734,688,15067742
730,Audioslave,14984044,-57094,706,15437802
731,Mc Jacaré,14973458,-826,514,18094889
732,Iyaz,14950568,-73021,655,15769288
733,Kris R.,14922318,24946,665,15182685
734,Aitana,14885948,9822,411,15361393
735,League of Legends,14862374,-8615,226,26494221
736,Ozzy Osbourne,14855641,-31031,218,27871194
737,The Clash,14844207,-40040,379,21751121
738,NLE Choppa,14828680,-2924,181,24991591
739,Abhijeet,14820108,12349,689,15079490
740,Anand Raj Anand,14818606,54726,648,15753522
741,Lil Yachty,14787101,19133,315,20524026
742,Sufjan Stevens,14767817,-15625,735,14902108
743,NIKI,14763985,-34163,288,23598735
744,Arash,14743231,-3945,479,17798006
745,Sublime,14692540,28965,715,14727355
746,Mc Lele JP,14673837,-2997,731,14757679
747,Armin van Buuren,14667965,-21316,440,16859283
748,Seeb,14664302,-28837,603,15667904
749,Trueno,14652179,-27371,178,28176321
750,Gusttavo Lima,14627004,-37615,508,15751462
751,OMI,14600951,-41166,669,14759342
752,Keinemusik,14569637,-57198,233,25010459
753,Brytiago,14568541,-11739,556,14580280
754,Frankie Valli,14556470,63600,754,14556470
755,Grupo Menos É Mais,14546508,-2908,410,21136047
756,Ace of Base,14544678,11924,717,14692048
757,Herencia De Grandes,14542586,-30211,690,14940263
758,Arcane,14532626,-7603,132,33507367
759,Asees Kaur,14497108,33535,420,17605775
760,girl in red,14485185,19605,262,23016471
761,blackbear,14484308,37512,259,19962853
762,Shaan,14477726,20329,623,15757315
763,Soulja Boy,14469042,10384,662,15359039
764,Sting,14460085,-38863,551,15960781
765,Danger Mouse,14452726,-88868,523,17141937
766,Mc Rodrigo do CN,14442797,18286,449,19213689
767,Jorge & Mateus,14441630,-5484,539,15856100
768,Hoobastank,14433663,-8003,755,14617210
769,R. D. Burman,14408793,77846,599,16676572
770,Plain White T's,14404643,21348,770,14404643
771,Randy Nota Loca,14402549,-17184,760,14539968
772,Leon Thomas,14401200,-129088,507,16439450
773,Zendaya,14391043,13641,496,15183083
774,Nadeem Shravan,14386422,17842,715,14791843
775,Matheus & Kauan,14384760,-7683,595,15789136
776,Darshan Raval,14371616,-287,286,20349184
777,Yuvan Shankar Raja,14371088,8109,663,15088035
778,Mumford & Sons,14354866,-17236,476,18478329
779,Crowded House,14354321,69729,660,15477129
780,G. V. Prakash,14347378,-9116,673,14704664
781,MC Tuto,14336737,26988,400,18873532
782,Luar La L,14309768,9720,605,15868686
783,Panda,14302537,16636,781,14315164
784,Adam Port,14281369,-49558,241,24739687
785,Dimitri Vegas & Like Mike,14277621,-38999,357,19897730
786,Morat,14255817,-13984,344,16643863
787,Alec Benjamin,14251907,24173,251,23650761
788,Armaan Khan,14247625,-54315,595,16757602
789,6LACK,14240834,-49578,321,16978376
790,Dalex,14225035,50820,355,18038673
791,Blur,14198194,-9485,556,14603910
792,Bomba Estéreo,14184347,-41903,290,18055394
793,Neha Kakkar,14180381,-5315,397,18678926
794,Guru Randhawa,14155138,-30696,524,17128875
795,Juan Gabriel,14124043,8788,563,16611454
796,Brooks & Dunn,14114937,-4277,748,14119214
797,54 Ultra,14102449,-120504,756,14560789
798,Ikky,14081448,-1163,516,18001161
799,SOLTO (FR),14072056,29304,799,14072056
800,Nicki Nicole,14064801,-32685,173,27818511
801,Thomas Rhett,14029305,17774,520,16346595
802,Raj Shekhar,14026918,43063,521,16273475
803,James Blunt,14021683,-8575,553,14529059
804,Tulus,13987961,-11410,772,14298865
805,"Héctor ""El Father""",13987407,-14248,646,15595594
806,John Lennon,13982237,72260,76,48140403
807,LMFAO,13980648,-16042,803,14005779
808,Cassie,13959535,-41382,710,14778978
809,Boza,13949038,12128,763,14423761
810,Busta Rhymes,13947025,-18515,599,14065259
811,Zé Neto & Cristiano,13946192,20174,584,14701454
812,The Game,13913279,-4736,508,15408426
813,Michael Bublé,13906008,-18875,13,75604751
814,Sai Abhyankkar,13892491,-25014,790,14210248
815,Karthik,13882903,23586,723,14117710
816,Edgardo Nuñez,13851534,-33506,431,16906197
817,Divya Kumar,13845303,13209,405,18610694
818,ROA,13836854,-774,674,15106769
819,Chrystal,13819036,-41742,448,18638803
820,New West,13810934,134833,421,15372580
821,Niall Horan,13808115,-54332,129,27578996
822,La Oreja de Van Gogh,13808037,-51190,462,17350078
823,Haddaway,13797622,-16219,753,14395604
824,NewJeans,13795073,31015,160,26786050
825,Ankit Tiwari,13791889,-17172,529,15591657
826,Los Tigres Del Norte,13791198,52183,689,14848253
827,STELLA LEFTY,13719935,-46965,815,13890229
828,Willie Colón,13713753,5868,617,15904888
829,Surf Curse,13711996,32748,319,20913105
830,Cher,13676814,-44887,217,25664744
831,Marc Seguí,13676607,-29917,819,13853684
832,Eric Clapton,13674929,-11128,550,14293622
833,Bring Me The Horizon,13653339,-29927,475,15125559
834,Korn,13637404,-20636,683,14393908
835,Tego Calderón,13615064,-36742,746,13772418
836,Nate Ruess,13591513,-13217,573,15298049
837,Dimitri Vegas,13582650,-44160,446,17182026
838,Ice Spice,13574556,-37533,49,47203544
839,Rammstein,13567908,-30465,636,13745503
840,slxughter,13565314,-63843,508,18194112
841,Starship,13550236,-55071,614,16156777
842,Robbie Williams,13531874,-24603,392,19224373
843,Morad,13530946,-44795,478,16713544
844,Lloyd,13507680,17308,844,13507680
845,Melanie Martinez,13475862,-9500,257,20251491
846,Jack Johnson,13450694,-30647,518,15485519
847,Ian Asher,13428151,99397,847,13428151
848,Anuradha Paudwal,13418287,229,701,14939639
849,Van Halen,13405888,-43547,485,14349969
850,Jósean Log,13387258,15731,850,13387258
851,Kavita Krishnamurthy,13366002,16039,763,14161395
852,Pablo Alborán,13365358,4976,519,14872280
853,Skepta,13351771,-16551,559,17449892
854,Fitz and The Tantrums,13351530,-12782,756,13718383
855,Bob Dylan,13345472,-96258,492,17764681
856,eńau,13345006,109519,856,13345006
857,Daecolm,13343597,5795,468,18322616
858,NF,13336144,-5505,275,19447227
859,Tiago PZK,13335410,-65078,244,22623731
860,6ix9ine,13331414,-19946,584,13730866
861,Cardenales De Nuevo León,13326030,7547,819,13795175
862,EsDeeKid,13320230,-49238,355,22594407
863,Ari Lesmana,13296448,117064,863,13296448
864,Bailey Zimmerman,13277292,-12325,516,16608913
865,Mahalakshmi Iyer,13239886,3149,732,14172899
866,MARINA,13235088,-34587,688,14928338
867,Shashaa Tirupati,13223404,12058,797,13223404
868,Pol Granch,13211830,-27188,855,13355935
869,Nusrat Fateh Ali Khan,13202705,73035,748,14462677
870,Cristian Castro,13199755,-25209,757,14519230
871,Yebba,13198695,-73970,543,17084853
872,MJ Records,13160709,25711,872,13160709
873,Passenger,13155980,-42203,422,16765920
874,Aaron Smith,13143898,27439,874,13143898
875,The Walters,13142567,-48159,371,19385847
876,Bazzi,13138815,-52948,428,14609192
877,Mario,13132548,-73110,697,14242674
878,Tina Turner,13126417,-39237,308,19164105
879,Clave Especial,13111193,-33333,560,15760396
880,Murilo Huff,13110636,-18388,623,13766085
881,Nio Garcia,13076247,-28574,484,13791945
882,Jhené Aiko,13065452,1813,557,13925141
883,Tammi Terrell,13054383,11571,445,16282284
884,Kim Petras,13042757,32669,43,46551289
885,Swara Verma,13037435,-22591,561,17180382
886,Young Cister,13035493,-5590,512,17104142
887,Shekhar Ravjiani,13029089,23320,392,16282190
888,Jory Boy,13025884,-2621,689,14312548
889,Bad Gyal,13024546,70730,405,16628326
890,Malachiii,13015799,-38232,262,23766421
891,Brray,13009725,-8686,405,16966488
892,Virlan Garcia,13001977,-16841,859,13352788
893,MEDUZA,12996614,18922,222,22148251
894,Shubh,12989951,-44948,521,16571303
895,bbno$,12969718,-39430,554,16617391
896,Shafqat Amanat Ali,12964861,26244,686,14058536
897,David Kushner,12963691,23795,143,27928294
898,Nadin Amizah,12950447,-8834,848,13312903
899,Counting Crows,12898620,23926,713,13543297
900,RÜFÜS DU SOL,12883951,-14309,895,12927497
901,Satinder Sartaaj,12868056,-34575,688,15106282
902,Jungle,12846204,5015,544,14773883
903,KALEO,12843403,-29088,471,17159684
904,Juan Magán,12806803,20133,893,12806803
905,Cody Johnson,12796355,-7041,874,12870419
906,Soda Stereo,12778426,-20729,654,13911236
907,FIFA Sound,12753616,61057,907,12753616
908,Luan Santana,12744118,-7411,479,15797554
909,The Beach Boys,12723952,286,161,31364150
910,Leon Bridges,12723914,-15560,597,14770418
911,Gesaffelstein,12716944,-50661,273,19186476
912,ZXKAI,12712922,-56384,560,17123403
913,Diego & Victor Hugo,12712168,38318,657,14851869
914,Ciara,12694305,-44897,639,13545452
915,Stryv,12670990,-31158,266,23709586
916,Chris Isaak,12664561,40343,789,13827277
917,INNA,12657645,-13869,646,13405922
918,Laura Pausini,12656129,-40647,517,16503545
919,Modjo,12634100,-93466,886,13032610
920,Kishore Kumar,12631482,15915,732,14352851
921,For Revenge,12620337,-3188,813,12623525
922,Johnny Cash,12619896,7174,592,13632777
923,Simone Mendes,12614186,-53057,533,18097316
924,Haze,12604478,-26251,644,13468322
925,Zac Brown Band,12584977,-6841,654,14219241
926,Ana Castela,12584258,12281,324,20415436
927,Jere Klein,12572617,-46732,601,13082461
928,Spice Girls,12565563,-19804,591,13198984
929,Rudimental,12562264,-64648,439,17290320
930,Milky,12522748,-174691,744,14682855
931,José José,12505526,-36419,751,13624656
932,John Summit,12488069,-12820,732,14612255
933,The Doobie Brothers,12478477,-19361,616,15271641
934,Kansas,12460473,12848,646,13264985
935,Altamash Faridi,12456576,-8177,530,13862589
936,Omar Apollo,12453470,-19575,592,12558366
937,Chicago,12438046,-32633,790,12681922
938,Van Morrison,12419612,-10904,333,21361390
939,Flo Milli,12412215,-32191,262,22109344
940,DNCE,12410848,5816,591,12689561
941,Hans Zimmer,12407608,-44841,562,14714998
942,Thaman S,12388164,9757,591,14566351
943,The Animals,12387231,42,790,12930170
944,John Martin,12370873,-13296,668,13078004
945,Wheatus,12357704,-87445,914,12726942
946,Emmanuel Cortes,12356912,-19593,940,12500853
947,COLORS,12356610,-104327,765,14430194
948,Jon Pardi,12355223,50375,849,12355223
949,Hanumankind,12348926,-36682,244,24453289
950,The Mamas & The Papas,12343240,12058,622,13830643
951,Lyanno,12339208,805,416,15200027
952,Normani,12323731,35578,521,13231383
953,Luke Bryan,12316835,37393,601,13017794
954,Tommy Richman,12316687,4981,47,50755802
955,aespa,12313676,21782,619,13739202
956,Lizzy McAlpine,12308352,-31301,293,18459665
957,La Bouche,12299819,-2699,645,13267972
958,Lionel Richie,12263055,-24012,641,13048162
959,Capital Cities,12252816,-34067,518,15735026
960,Descemer Bueno,12241248,851,776,12960468
961,ROLE MODEL,12238994,85147,961,12238994
962,Alice In Chains,12233547,-21862,935,12458698
963,Natalia Lafourcade,12225714,-65768,685,12900184
964,Luny Tunes,12217211,-38967,937,12559997
965,James Hype,12211612,-41787,460,13541656
966,Kool & The Gang,12200001,921,875,12200001
967,Anuradha Sriram,12195514,53621,967,12195514
968,Clementine Douglas,12195025,-34016,399,20042177
969,Hombres G,12189458,-1332,589,14682087
970,Omar Camacho,12183970,3759,765,14187126
971,Quavo,12149771,13588,188,27599002
972,Ifan Seventeen,12145789,-30990,877,13072089
973,4 Non Blondes,12137814,18143,617,15533926
974,Rascal Flatts,12123653,10796,822,12198150
975,CORTIS,12122011,41847,956,12332220
976,Jay Sean,12112290,8901,918,12641457
977,La Factoria,12109453,-37810,945,12264216
978,KHEA,12108776,-34355,458,16911588
979,MXZI,12107701,-57198,304,23191469
980,Axwell,12100637,-18350,860,12286851
981,Snow Patrol,12100399,15769,754,12793218
982,Bradley Cooper,12097666,-6601,457,16887959
983,Mc Don Juan,12097400,34266,421,17278848
984,Jason Aldean,12097315,-7736,698,12266816
985,Tom Petty,12091457,37995,680,12508401
986,Lunay,12078715,69750,456,15718665
987,Priya Saraiya,12073178,39404,467,17930909
988,Banda El Recodo,12061220,45544,964,12203343
989,Boston,12054878,-38181,921,12456941
990,Shenseea,12054528,-12139,210,27045924
991,Majid Jordan,12053351,-67775,911,12743676
992,Andrew Choi,12052010,-30482,119,35817520
993,Indila,12048124,-19521,777,13930266
994,Camila,12039300,-27563,508,15900239
995,Neeraj Shridhar,12029215,216501,730,13281958
996,Jasiel Nuñez,12023872,-5130,713,12779992
997,Mustafa Zahid,12023370,-8749,963,12033996
998,W&W,12016808,-33333,440,17304881
999,Lainey Wilson,12000954,9595,653,13541651
1000,Casper Magico,11997806,3825,936,11997806
1001,Haricharan,11996107,-16367,836,12205191
1002,Sixpence None The Richer,11990372,-42114,664,13190880
1003,Kushagra,11989289,-39021,701,15163550
1004,Diddy,11970720,-66977,398,16823499
1005,Gnarls Barkley,11965088,-89208,689,14315157
1006,Phoebe Bridgers,11958753,-5423,706,13161872
1007,Ariis,11957885,-52829,374,20086807
1008,The Magician,11950313,-57305,966,12251392
1009,Vika Jigulina,11949781,-19683,1001,12020426
1010,Jeff Buckley,11946708,-58943,894,12801660
1011,Avenged Sevenfold,11936863,-23598,715,12268247
1012,Micro TDH,11913655,8655,732,12474168
1013,NOTION,11908500,-12005,532,16110494
1014,SYML,11898747,21746,464,14726953
1015,R3HAB,11881409,-16080,210,23584295
1016,Yeah Yeah Yeahs,11870811,-1847,816,11890082
1017,PEDRO SAMPAIO,11860125,-12608,548,17166253
1018,Idgitaf,11856058,-51487,468,19053894
1019,Alvaro Diaz,11852408,-34683,487,16168880
1020,Krono,11845845,16885,1020,11845845
1021,Phantogram,11837846,26132,919,11837846
1022,DJ Nelson,11829319,-6897,453,16878140
1023,Saaheal,11819656,-28102,696,14610774
1024,J Alvarez,11814304,-55633,995,12084363
1025,Neil Young,11806699,-17785,937,11882572
1026,Yng Lvcas,11798784,-47533,101,32431402
1027,Sheila On 7,11777101,-39670,773,14190957
1028,Suki Waterhouse,11767609,42700,915,11767609
1029,Javed Akhtar,11756162,-2440,750,14254996
1030,Em Beihold,11754095,38106,135,26666031
1031,Rage Against The Machine,11740889,33047,737,11740889
1032,Gigi D'Agostino,11730158,-36926,509,16063549
1033,Tyler Childers,11728689,-33580,610,13302962
1034,YG,11724933,124919,530,12471725
1035,Jazzy,11711518,-28383,812,12814714
1036,Lizzo,11705700,-50411,105,30100497
1037,Kenny Rogers,11688416,-8026,842,12539917
1038,bôa,11686269,-38868,906,12275861
1039,Will Smith,11684835,962,819,12070095
1040,Kany García,11680861,-23987,600,13949342
1041,Flume,11678112,-26348,571,13480342
1042,.Feast,11661365,-28143,738,13272374
1043,Alex Rose,11659653,44033,1043,11659653
1044,Tokischa,11628419,-9076,394,17115778
1045,Gulzar,11627496,-51197,754,14264175
1046,Blood Orange,11603504,-21477,918,11703599
1047,Belinda,11598428,3623,585,14390031
1048,Rvfv,11589216,-12174,647,13668758
1049,Talwiinder,11588390,-15940,456,19782648
1050,Jaideep Sahni,11586188,-14529,741,13250375
1051,Maren Morris,11574918,13115,432,14821271
1052,Chuyin,11574751,-39496,868,13238302
1053,Marília Mendonça,11551396,-55847,398,14932890
1054,Hades66,11533559,-1676,983,11928868
1055,Saja Boys,11530055,-37127,146,33239816
1056,Dj Samir,11529526,-56261,554,16617810
1057,Kreamly,11527281,5606,598,15470635
1058,Santa Fe Klan,11505282,-36197,576,12886402
1059,Mc Negão Original,11498668,-9499,980,11710732
1060,SAIKO,11496775,1534,418,16442141
1061,ATL Jacob,11480999,-12890,210,25072953
1062,Sohail Sen,11476987,-17685,973,11622776
1063,Emilia,11463713,-60019,337,19179139
1064,ZZ Top,11463302,-10723,644,12484048
1065,Ilaiyaraaja,11461114,9879,883,12471602
1066,Florida Georgia Line,11460444,-14772,505,13886025
1067,LOS DOS DE TAMAULIPAS,11458857,2816,1067,11458857
1068,Miranda!,11438512,-40404,708,12129251
1069,Modern Talking,11429449,-115683,651,13539206
1070,DJ Oreia,11421330,-19062,900,11565199
1071,Cartel De Santa,11387057,-33995,376,15547760
1072,DMX,11343493,-4228,615,11692979
1073,Disciples,11342229,-28777,755,12001686
1074,Bharath,11329322,-37645,767,14296981
1075,Franz Ferdinand,11325766,-42795,967,11799638
1076,Lil Tjay,11325219,-23939,268,19548091
1077,Gael Valenzuela,11317558,22971,884,12595006
1078,oskar med k,11314329,17322,905,12284579
1079,MØ,11306538,-19325,966,11649158
1080,Lily Allen,11299444,-7504,627,15559692
1081,Rekha Bhardwaj,11294765,4015,841,12070009
1082,Vivek,11290931,-33561,1018,11759086
1083,NATTAN,11282002,24222,560,15745231
1084,Kane Brown,11270095,-12741,418,18066809
1085,Eyedress,11256180,17490,399,18287094
1086,j-hope,11246601,-15410,640,14274372
1087,Mc IG,11246537,-13948,640,13260131
1088,Gerardo Ortiz,11244049,16702,888,11463892
1089,Gangsta,11238597,-79331,776,13793201
1090,Waka Flocka Flame,11223953,-12643,796,13652162
1091,Nikhita Gandhi,11221701,-7679,485,15336893
1092,The All-American Rejects,11216703,32878,1041,11352382
1093,The Doors,11188822,-12790,576,14836797
1094,OMAH LAY,11187426,-17543,767,12738553
1095,Skillet,11183079,-39496,862,12299885
1096,Andy Grammer,11179641,10761,733,11440409
1097,Eddy Lover,11155438,-58540,746,13283970
1098,The Rare Occasions,11152284,-33866,1065,11453802
1099,Owl City,11114741,-1296,753,11161511
1100,Mariana Fagundes,11074914,116479,1100,11074914
1101,Hansika Pareek,11074433,48643,839,12429407
1102,Olivia Newton-John,11058586,-11910,548,15711570
1103,Talking Heads,11056145,-443,696,14258907
1104,Mötley Crüe,11051564,-8234,917,11595805
1105,Moneybagg Yo,11049655,14642,543,13691597
1106,Harshdeep Kaur,11043941,25393,838,13325314
1107,Perera DJ,11042474,6519,1103,11088446
1108,MOLIY,11036339,20205,234,25456317
1109,Kungs,11036316,40796,401,16546336
1110,Oruam,10995717,-40105,613,13892210
1111,Vijay Prakash,10991209,-5216,968,11641153
1112,King Von,10984418,-9303,760,14239593
1113,C. Tangana,10978819,12624,700,12666271
1114,Davido,10978729,10184,851,11721890
1115,Ñejo,10963900,-32087,634,12006529
1116,Cazzu,10961717,-34462,541,15540655
1117,LANY,10957987,-20772,768,12920122
1118,Sayfalse,10956234,-54095,526,17104132
1119,070 Shake,10950689,-41816,101,30903161
1120,MC GP,10913160,-1223,792,12788883
1121,Beach Weather,10897720,-23402,597,13538779
1122,Estelle,10843939,-58738,1082,11267841
1123,Soundgarden,10832789,8401,1082,11220399
1124,Third Eye Blind,10819602,-22109,1123,10899992
1125,Toby Keith,10818883,39353,844,11111472
1126,Jessie Murph,10813639,-14353,462,18034844
1127,JC Reyes,10809707,-11417,902,12091724
1128,Aretha Franklin,10798575,-67837,475,17009365
1129,Meet Bros Anjjan,10792550,16187,1129,10792550
1130,Espinoza Paz,10783103,69396,1130,10783103
1131,Tim McGraw,10782258,-9873,590,14643751
1132,h6itam,10773388,-21114,1109,10958645
1133,M.I.A.,10769398,-47719,799,11840863
1134,La Adictiva,10766275,-42918,647,11844888
1135,Ram Sampath,10765547,-28235,472,16606741
1136,Perunggu,10763570,-20502,1133,10799420
1137,Orso,10758942,-34311,265,23709586
1138,LUDMILLA,10753232,43529,327,19760775
1139,Mika Singh,10742806,9049,958,11397193
1140,Akhil Sachdeva,10740142,6015,1044,10741499
1141,Trinix,10735274,15215,1050,10735274
1142,KEVIN WOO,10729186,-31812,148,33181105
1143,Léo Foguete,10727745,20440,568,15080414
1144,Jul,10725468,-7997,1032,10750039
1145,Anand-Milind,10720886,7479,985,11717658
1146,Birdy,10720674,-9873,662,11832939
1147,Blake Shelton,10716630,7435,329,21028245
1148,Laxmikant-Pyarelal,10713924,36574,951,11869637
1149,Piche Kota,10708593,-22857,963,12164731
1150,Neckwav,10697414,-28631,149,33180332
1151,samUIL Lee,10693501,-30160,150,33166165
1152,Danny Chung,10693326,-30426,147,33181848
1153,CKay,10680722,-11119,429,15504745
1154,Don McLean,10668436,41454,1097,11085096
1155,Naresh Iyer,10661620,-10534,952,11956320
1156,DYSTINCT,10648955,21404,923,11219456
1157,Navjot Ahuja,10633221,-7148,1155,10644038
1158,Russ,10624069,-12638,365,17041050
1159,K'NAAN,10621781,147612,1159,10621781
1160,Alan Jackson,10616050,11012,884,10750107
1161,Heart,10603233,10887,717,10760608
1162,Adolescent's Orquesta,10601426,-23591,1005,10717029
1163,Jimmy Eat World,10589076,2500,679,12294605
1164,Pet Shop Boys,10576389,-33802,1040,10960691
1165,Gur Sidhu,10551103,-11873,1162,10595274
1166,Coi Leray,10547747,-8055,72,38479080
1167,Jon,10543602,-26491,1025,11150847
1168,Willy William,10538753,23612,780,11852662
1169,Javed Bashir,10534051,-10432,843,12331820
1170,João Gomes,10526682,7463,791,11470871
1171,Fourtwnty,10520216,-45672,408,19156171
1172,DJ DAVI DOGDOG,10517024,-607,592,16541452
1173,Def Leppard,10516576,17695,994,10516576
1174,Miguel Bosé,10511450,-9590,653,11632240
1175,24kGoldn,10488489,-43883,393,15117675
1176,Los Plebes del Rancho de Ariel Camacho,10488042,41750,1176,10488042
1177,Bakar,10487159,11457,461,16733660
1178,Shweta Mohan,10474591,8239,820,11531406
1179,John Denver,10459693,-31587,600,13363125
1180,Zoé,10456128,4519,973,11215332
1181,Intocable,10446488,21330,1139,10556063
1182,Nakash Aziz,10444454,-10251,819,12721900
1183,Zac Efron,10435680,12378,810,11351188
1184,Sachin Gupta,10429831,63471,1131,10429831
1185,MC Joãozinho VT,10429709,-8978,1173,10493333
1186,Selena,10421678,-15532,899,12095054
1187,Mustard,10413785,32769,477,16679943
1188,Becky Hill,10412974,-1568,257,20058164
1189,Bob Seger,10408776,51575,1155,10408776
1190,t.A.T.u.,10403160,-1945,810,13493268
1191,Raghav Chaitanya,10396698,36776,754,12272593
1192,Pixies,10394708,-16436,778,10750034
1193,Jawad Ahmad,10391166,-14103,935,12001368
1194,American Authors,10391103,20210,1078,10391103
1195,Faithless,10388214,43,1190,10447663
