#,Artist,Listeners,Daily +/-,Peak,PkListeners
614,Gente De Zona,16779893,9458,593,16860079
615,Riley Green,16775673,-24362,588,17192410
616,Gabry Ponte,16774446,-7211,350,20812009
617,Lukas Graham,16774009,35774,407,18243782
618,Juan Luis Guerra 4.40,16769287,46917,551,17655967
619,The Pussycat Dolls,16754176,9230,539,17567464
620,Blondie,16701448,20316,552,17031276
621,Jung Kook,16694501,-10851,61,40791781
622,Lykke Li,16656997,226017,576,17318205
623,The Temper Trap,16600957,37941,560,17154696
624,DJ Luian,16600117,26271,293,19413064
625,Ian Asher,16579412,-5445,622,16584857
626,WALK THE MOON,16552897,3012,410,18076284
627,NATTI NATASHA,16537923,42640,331,17498549
628,"Tito ""El Bambino""",16534642,30504,609,16622431
629,Nile Rodgers,16526373,30441,209,25999504
630,M83,16501613,60450,584,17100797
631,WILLOW,16470659,10790,360,17403693
632,Karan Aujla,16461787,54193,349,21507769
633,Selena Gomez & The Scene,16410771,24864,525,16410771
634,Victor Mendivil,16376861,59197,473,18922163
635,Jasleen Royal,16369256,46083,298,19937199
636,Los Enanitos Verdes,16352253,1275,543,16741635
637,Bryant Myers,16351778,38880,341,19474236
638,Mon Laferte,16349283,17218,457,19174981
639,Ben E. King,16324152,61476,517,16958564
640,Pamungkas,16306981,-16913,552,16854235
641,Slipknot,16291310,9249,543,17047955
642,JID,16243936,6124,100,34163239
643,Kumar Sanu,16217962,52326,593,16478599
644,Cage The Elephant,16182105,26872,401,18343382
645,Benny Dayal,16170606,11970,522,17538357
646,Creed,16169438,14421,639,16169438
647,STELLA LEFTY,16154212,-3422,635,16298030
648,Fergie,16117284,-19650,562,16276846
649,Yeat,16097028,-10497,149,28149740
650,*NSYNC,16083547,10777,138,32534951
651,Mazzy Star,16047056,45137,590,16194305
652,Busta Rhymes,16032873,35274,599,16032873
653,Ice Cube,16010344,11366,325,18290286
654,Sid Sriram,15996006,28693,566,16552411
655,K. S. Chithra,15980118,20406,619,15995690
656,Henrique & Juliano,15969499,38463,461,18883784
657,Cosculluela,15963980,70436,589,16361702
658,Dolly Parton,15958401,-62799,245,26134547
659,Gusttavo Lima,15935190,-28594,508,16168095
660,Latto,15933675,41817,74,38062951
661,Mambo Kingz,15922233,32207,298,19318210
662,Kausar Munir,15905799,-26793,311,21771072
663,Gajendra Verma,15888215,4183,651,15918877
664,Los Dareyes De La Sierra,15855482,9062,518,17094913
665,Baby Keem,15842630,-19875,237,23094570
666,Tracy Chapman,15838730,77626,348,19175912
667,Nadhif Basalamah,15835992,-25423,417,20306509
668,TINI,15828932,3914,290,26064686
669,Duran Duran,15800026,75617,582,16222434
670,Mc Jacaré,15765969,35066,514,18094889
671,Jaani,15757548,50714,319,21270757
672,R. D. Burman,15746974,30143,599,16676572
673,Rod Stewart,15710721,31171,521,17624939
674,Alfredo Olivas,15684093,66759,582,15726588
675,Addison Rae,15664917,31863,450,18383467
676,Mc Lele JP,15647962,26775,676,15647962
677,Hoobastank,15635009,50898,677,15635009
678,Asha Bhosle,15628550,37368,469,19150054
679,Taio Cruz,15616833,1628,520,15847887
680,Aditya Rikhari,15612249,-13112,248,25858107
681,Elley Duhé,15609407,25025,150,25586962
682,Tony Dize,15603809,28749,481,16739934
683,GloRilla,15595397,-21867,166,28822517
684,Dave Stewart,15537683,40103,428,19362767
685,Portugal. The Man,15514157,-29336,517,17175153
686,B Praak,15507611,44214,366,19588169
687,Mc Livinho,15482307,12704,336,21311861
688,Madison Beer,15457296,3414,258,26495861
689,Papa Roach,15417084,-23077,597,16320189
690,Meek Mill,15402923,100528,393,15921568
691,Ace of Base,15363968,2897,684,15397415
692,Fifth Harmony,15363081,54963,539,16680095
693,Eden Muñoz,15342931,45558,367,17438441
694,Beach House,15338739,50546,521,15691411
695,Sufjan Stevens,15337406,34205,692,15337406
696,Sukhwinder Singh,15300874,32460,519,17809288
697,Arash,15285320,22333,479,17798006
698,The Smashing Pumpkins,15279690,33206,659,15285400
699,Armaan Malik,15248676,23654,381,17350893
700,Audioslave,15238845,50347,700,15437802
701,Manu Chao,15230952,14533,523,17210183
702,Eurythmics,15205582,42208,364,19541941
703,Armin van Buuren,15197259,22303,440,16859283
704,No Doubt,15190026,10458,688,15190026
705,The White Stripes,15187639,32594,290,22483264
706,Galantis,15172889,-6614,338,18896883
707,PNAU,15162350,31900,220,22323897
708,Sadhana Sargam,15127219,22040,633,15867042
709,Dean Lewis,15121303,27742,266,19801720
710,NIKI,15101511,-7615,288,23598735
711,DJ Japa NK,15064396,11048,443,19644779
712,mgk,15056912,53110,403,19192009
713,Alemán,15033999,21632,268,23547346
714,Milo j,15031630,20273,265,21285336
715,F3miii,15029582,-146715,630,16338661
716,Jonita Gandhi,15022911,56226,337,18343744
717,Leon Bridges,15019990,118462,597,15019990
718,John Mayer,14989022,33591,327,19806976
719,TWICE,14976762,-1541,222,27003979
720,Dimitri Vegas & Like Mike,14956253,1905,357,19897730
721,Bob Dylan,14934769,25888,492,17764681
722,Duki,14928557,32859,162,26492455
723,Ruth B.,14926982,6207,224,23065545
724,Chayanne,14925628,31645,474,17052708
725,Survivor,14923743,69909,598,15708723
726,Bon Iver,14910714,49648,287,21981333
727,Julia Michaels,14907988,-1469,309,20387752
728,Jesse & Joy,14904217,58691,440,18112524
729,Pop Smoke,14903234,55624,162,25280553
730,League of Legends,14900042,4136,226,26494221
731,Olly Alexander (Years & Years),14890129,-97523,642,15993408
732,Artemas,14885471,382,43,53546898
733,Plain White T's,14883671,-33906,690,15233280
734,The Clash,14877713,5271,379,21751121
735,The Cardigans,14868956,-5027,669,15600484
736,Iyaz,14863940,15172,655,15769288
737,Los Tucanes De Tijuana,14863769,-13385,484,15375040
738,Dimitri Vegas,14857171,36252,446,17182026
739,AP Dhillon,14851701,30908,394,20323998
740,Mc Rodrigo do CN,14841325,25635,449,19213689
741,Silk Sonic,14820613,-21641,373,19375345
742,Salim-Sulaiman,14791476,16876,524,16904157
743,Lil Yachty,14782819,106033,315,20524026
744,Randy Nota Loca,14767057,9026,734,14779656
745,Seeb,14763868,55294,603,15667904
746,Lucenzo,14752862,169914,746,14752862
747,Noah Cyrus,14751928,64035,339,20615213
748,Yuvan Shankar Raja,14747748,17386,663,15088035
749,OMI,14718439,-56772,669,15480882
750,Hindia,14716086,-21625,606,16594719
751,Arcane,14695933,3111,132,33507367
752,Keinemusik,14682491,63547,233,25010459
753,Kate Bush,14680474,21948,238,27486398
754,Ultra Naté,14665861,200280,754,14665861
755,Anand Raj Anand,14662445,20918,648,15753522
756,Raj Shekhar,14661481,35812,521,16273475
757,Chief Keef,14614458,5496,436,16199432
758,Wale,14614426,4553,488,18334727
759,Crowded House,14612008,40925,660,15477129
760,mikeeysmind,14594083,-58276,543,17314961
761,Panda,14584137,34099,759,14584137
762,Madhubanti Bagchi,14539839,3434,418,19090841
763,George Ezra,14533683,-50173,291,20125754
764,girl in red,14517214,52397,262,23016471
765,Soulja Boy,14516990,29724,662,15359039
766,Polo G,14511265,34853,170,24908452
767,Lyanno,14508160,140360,416,15200027
768,Shaan,14477038,35992,623,15757315
769,Melanie Martinez,14467028,87846,257,20251491
770,The Game,14447303,36469,508,15408426
771,Bazzi,14444172,44026,428,14609192
772,Brytiago,14420142,54896,556,14580280
773,Neeraj Shridhar,14407492,-41350,684,15385187
774,Nicki Nicole,14392495,34240,173,27818511
775,She & Him,14387815,-3245,293,24879775
776,NLE Choppa,14369399,32921,181,24991591
777,blackbear,14357888,35972,259,19962853
778,Zé Neto & Cristiano,14351610,53742,584,14701454
779,Adam Port,14328010,56675,241,24739687
780,Ozzy Osbourne,14314828,37861,218,27871194
781,Lloyd,14259333,-30881,756,14532842
782,Brooks & Dunn,14251317,-17975,714,14974078
783,Morat,14239777,27614,344,16643863
784,Karthik,14236343,12717,723,14236343
785,Frankie Valli,14225716,-25064,746,14641589
786,Boza,14214793,41335,763,14423761
787,Mauvais djo,14202940,78687,787,14202940
788,NewJeans,14196365,9609,160,26786050
789,Mumford & Sons,14190877,-9928,476,18478329
790,Sting,14189692,38802,551,15960781
791,Counting Crows,14180906,5107,713,14374666
792,Starship,14162738,15411,614,16156777
793,Juan Gabriel,14158644,-3273,563,16611454
794,Zendaya,14157547,58725,496,15183083
795,Bella Kay,14150500,676,533,18126437
796,Matheus & Kauan,14144291,18722,595,15789136
797,Little Mix,14123959,-4522,287,19963380
798,ELENA ROSE,14118800,22942,707,15385600
799,Bomba Estéreo,14112481,105553,290,18055394
800,"Héctor ""El Father""",14096013,47243,646,15595594
801,James Blunt,14088309,53521,553,14529059
802,Nadeem Shravan,14086715,12718,715,14791843
803,Grupo Menos É Mais,14086128,1556,410,21136047
804,Divya Kumar,14069757,23918,405,18610694
805,La Oreja de Van Gogh,14030340,85784,462,17350078
806,Abhijeet,14013022,979,689,15079490
807,Chrystal,14008501,-10201,448,18638803
808,Michael Bublé,14004058,26510,13,75604751
809,Luar La L,13998517,1361,605,15868686
810,Cassie,13986790,-2315,710,14778978
811,Dalex,13981176,13758,355,18038673
812,Los Tigres Del Norte,13974170,17029,689,14848253
813,Blur,13969321,6375,556,14603910
814,Thomas Rhett,13968025,31406,520,16346595
815,Ankit Tiwari,13966312,-10218,529,15591657
816,Asees Kaur,13956441,22416,420,17605775
817,4 Non Blondes,13939640,23922,617,15533926
818,Korn,13933823,-14446,683,14393908
819,Jósean Log,13915990,4705,811,13915990
820,Daecolm,13914008,19297,468,18322616
821,Kris R.,13888610,2421,665,15182685
822,Danger Mouse,13879502,98297,523,17141937
823,Sublime,13859164,-13943,715,14903298
824,Morad,13814926,82169,478,16713544
825,Alec Benjamin,13806086,5678,251,23650761
826,Marc Seguí,13805639,71746,817,13853684
827,LMFAO,13787471,-30833,803,14005779
828,Mustafa Zahid,13776323,41678,826,13776323
829,Paul McCartney,13735684,21090,79,45898800
830,Neha Kakkar,13731147,14846,397,18678926
831,LOS DOS DE TAMAULIPAS,13724601,36735,831,13724601
832,Vicente Fernández,13711399,27936,647,15869271
833,Robbie Williams,13710021,14459,392,19224373
834,Snow Patrol,13700146,64021,754,13700146
835,Eric Clapton,13699482,4310,550,14293622
836,Cardenales De Nuevo León,13699107,37614,819,13795175
837,G. V. Prakash,13697558,-8762,673,14704664
838,Emmanuel Cortes,13671252,8600,816,13792804
839,Bring Me The Horizon,13620329,3767,475,15125559
840,Gesaffelstein,13614806,35572,273,19186476
841,Nate Ruess,13596606,-27269,573,15298049
842,Jorge & Mateus,13595212,7075,539,15856100
843,Trueno,13583511,42820,178,28176321
844,John Lennon,13579496,30247,76,48140403
845,Malachiii,13572349,39847,262,23766421
846,Van Halen,13535337,3056,485,14349969
847,ROA,13530182,-3012,674,15106769
848,Shekhar Ravjiani,13523726,14393,392,16282190
849,MC Tuto,13520242,11034,400,18873532
850,Luan Santana,13518663,11689,479,15797554
851,COLORS,13501525,119796,765,14430194
852,Kavita Krishnamurthy,13491219,13290,763,14161395
853,Herencia De Grandes,13479893,33476,690,14940263
854,Banjaare,13475049,73745,539,17841675
855,Omar Camacho,13472231,-9183,765,14187126
856,Jay Sean,13464472,-8309,843,13498158
857,Max McNown,13455064,58256,857,13455064
858,EsDeeKid,13447175,16447,355,22594407
859,John Martin,13446990,-121476,668,14110476
860,Mario,13429975,38080,697,14242674
861,Tiago PZK,13415737,36955,244,22623731
862,Spice Girls,13404153,23426,591,13404153
863,Pol Granch,13403917,78047,851,13403917
864,Mc IG,13396489,29107,640,13396489
865,Murilo Huff,13389487,30245,623,13766085
866,Quavo,13385916,28660,188,27599002
867,Cher,13363339,11636,217,25664744
868,LISA,13362185,-12804,191,26847435
869,Pablo Alborán,13340116,53929,519,14872280
870,Jhené Aiko,13338664,-588,557,13925141
871,Kishore Kumar,13337319,17866,732,14352851
872,Juan Magán,13310631,4887,862,13310631
873,Passenger,13298182,20135,422,16765920
874,MJ Records,13287613,16204,867,13287613
875,Haddaway,13266410,19550,753,14395604
876,El De Las R's,13249937,12567,876,13249937
877,Nusrat Fateh Ali Khan,13239317,21119,748,14462677
878,Tom Petty,13223763,-104311,680,13944531
879,Omar Apollo,13221296,59990,592,13221296
880,Leon Thomas,13216438,75822,507,16439450
881,Jasiel Nuñez,13211701,66329,713,13211701
882,Darshan Raval,13199325,-23803,286,20349184
883,MEDUZA,13197280,14283,222,22148251
884,Skepta,13187467,31382,559,17449892
885,6ix9ine,13177975,35038,584,13730866
886,Sai Abhyankkar,13163538,10159,790,14210248
887,Jack Johnson,13150798,16295,518,15485519
888,The Beach Boys,13150548,-53713,161,31364150
889,Tammi Terrell,13111349,50758,445,16282284
890,Cloonee,13105305,85389,890,13105305
891,The Animals,13096183,36880,790,13096183
892,Anuradha Paudwal,13092761,9466,701,14939639
893,Jory Boy,13067709,58405,689,14312548
894,Don Miguelo,13054709,274629,894,13054709
895,Willie Colón,13044702,21807,617,15904888
896,Mahalakshmi Iyer,13040650,28329,732,14172899
897,Rammstein,13039712,2140,636,13745503
898,Bad Gyal,13035304,17310,405,16628326
899,Guru Randhawa,13031126,-34644,524,17128875
900,Brray,13017097,40702,405,16966488
901,Shafqat Amanat Ali,13015383,10613,686,14058536
902,RÜFÜS DU SOL,13008292,21446,872,13057239
903,Niall Horan,13002298,6657,129,27578996
904,Jeff Buckley,13001524,-65176,865,13273503
905,Stryv,12994351,45553,266,23709586
906,Lizzy McAlpine,12992772,3360,293,18459665
907,Lunay,12974471,67594,456,15718665
908,Haze,12966943,40339,644,13468322
909,Cody Johnson,12963550,-14307,834,13530061
910,Laura Pausini,12951207,51683,517,16503545
911,Tego Calderón,12947649,53952,746,13772418
912,Tina Turner,12926606,14556,308,19164105
913,Descemer Bueno,12914949,-16586,776,13098653
914,Ice Spice,12886454,-4387,49,47203544
915,Prospa,12886140,84165,915,12886140
916,Ciara,12838808,5096,639,13545452
917,Armaan Khan,12775623,-43929,595,16757602
918,Akhil Sachdeva,12771885,58487,918,12771885
919,John Summit,12763425,2846,732,14612255
920,Nadin Amizah,12762410,10559,848,13312903
921,Alex Rose,12760590,80079,921,12760590
922,Soda Stereo,12751514,41873,654,13911236
923,Young Cister,12741802,-11554,512,17104142
924,CORTIS,12741420,32355,910,12784662
925,NF,12714988,-741,275,19447227
926,Shashaa Tirupati,12702976,-17188,797,13429639
927,Ikky,12696380,55919,516,18001161
928,Suki Waterhouse,12682514,73683,915,12682514
929,Edgardo Nuñez,12675693,-2293,431,16906197
930,New West,12667546,-43601,421,15372580
931,6LACK,12659865,31815,321,16978376
932,Hombres G,12653203,27714,589,14682087
933,Jason Aldean,12620091,11024,698,12793394
934,Priya Saraiya,12617551,-14202,467,17930909
935,Indila,12616069,12996,777,13930266
936,The Walters,12600435,52263,371,19385847
937,Yeah Yeah Yeahs,12598676,30830,816,12598676
938,Clementine Douglas,12586580,10891,399,20042177
939,Chicago,12562921,-25875,790,12857116
940,Faithless,12560959,21316,940,12560959
941,Johnny Cash,12557140,4036,592,13632777
942,Chris Isaak,12551217,10065,789,13827277
943,Surf Curse,12533965,-15340,319,20913105
944,Hans Zimmer,12508292,49123,562,14714998
945,DNCE,12504341,-4371,591,13031858
946,Kim Petras,12493882,6300,43,46551289
947,Phoebe Bridgers,12493683,-33942,706,13538803
948,Lionel Richie,12485551,40210,641,13048162
949,James Hype,12472699,651,460,13541656
950,Mc Negão Original,12469667,32398,950,12469667
951,Nio Garcia,12467396,60596,484,13791945
952,Aaron Smith,12463361,-12813,824,13725317
953,David Kushner,12463332,7180,143,27928294
954,Van Morrison,12463166,-32936,333,21361390
955,Jyotica Tangri,12455360,66543,955,12455360
956,Flo Milli,12451083,31421,262,22109344
957,Thaman S,12445695,13617,591,14566351
958,Rascal Flatts,12440487,-24887,822,12938971
959,Luke Bryan,12430573,-47637,601,13359939
960,NOTION,12396416,-10696,532,16110494
961,La Factoria,12382729,32242,945,12387107
962,Vika Jigulina,12375535,-25480,939,12563873
963,Zac Brown Band,12365485,-116507,654,14262517
964,Jazzy,12363747,-15768,812,12814714
965,Bailey Zimmerman,12358839,-2512,516,16608913
966,Jon Pardi,12353162,-14033,849,12925472
967,Alice In Chains,12340938,36219,935,12458698
968,Jorja Smith,12327240,31612,469,16402144
969,Simone Mendes,12311193,12700,533,18097316
970,W&W,12310806,-14254,440,17304881
971,Rvfv,12308188,48197,647,13668758
972,Axwell,12295932,-2849,860,12301987
973,Mariana Fagundes,12295150,23250,971,12295150
974,MARINA,12279949,76,688,14928338
975,Banda El Recodo,12271114,8674,943,12328732
976,Altamash Faridi,12260298,44329,530,13862589
977,KHEA,12257981,15546,458,16911588
978,Wheatus,12254674,65494,914,12726942
979,Imael Angel,12197881,177319,979,12197881
980,Rudimental,12193862,32793,439,17290320
981,Virlan Garcia,12188519,13364,859,13352788
982,Fitz and The Tantrums,12180498,52575,756,13718383
983,Micro TDH,12156372,55571,732,12474168
984,The Mamas & The Papas,12152489,19458,622,13830643
985,The Doobie Brothers,12144325,-3354,616,15271641
986,Cristian Castro,12140111,35854,757,14519230
987,Dhanda Nyoliwala,12129052,19220,977,12155554
988,For Revenge,12100443,-3058,813,12765239
989,Shenseea,12087550,-13793,210,27045924
990,bbno$,12035494,6334,554,16617391
991,Shubh,12029285,38101,521,16571303
992,INNA,12017424,-27134,646,13405922
993,Avenged Sevenfold,12016613,21246,715,12268247
994,Phantogram,12002689,16577,919,12222891
995,KALEO,11999570,55929,471,17159684
996,Normani,11996667,46887,521,13231383
997,Clarent,11985347,10282,994,11985347
998,Yng Lvcas,11985249,53485,101,32431402
999,Diego & Victor Hugo,11985204,10585,657,14851869
1000,slxughter,11953824,-43274,508,18194112
1001,Luny Tunes,11952592,64068,937,12559997
1002,Eddy Lover,11930596,52154,746,13283970
1003,Jere Klein,11927579,47665,601,13082461
1004,Casper Magico,11926053,58537,936,12072021
1005,Bradley Cooper,11920469,52997,457,16887959
1006,Kenny Rogers,11906533,-31965,842,12539917
1007,Tommy Richman,11892649,7808,47,50755802
1008,Mc Don Juan,11881829,15787,421,17278848
1009,Tokischa,11879594,18137,394,17115778
1010,Rage Against The Machine,11868314,36974,737,11989032
1011,Waka Flocka Flame,11862706,36919,796,13652162
1012,Diddy,11860929,59701,398,16823499
1013,John Denver,11851890,-54471,600,13363125
1014,Neil Young,11829432,14685,937,11882572
1015,Ana Castela,11815822,-7129,324,20415436
1016,Kane Brown,11798435,19342,418,18066809
1017,Chuyin,11795780,13113,868,13238302
1018,Clave Especial,11794022,-36814,560,15760396
1019,Sixpence None The Richer,11787578,36680,664,13190880
1020,Marília Mendonça,11781582,40114,398,14932890
1021,ATL Jacob,11774421,32694,210,25072953
1022,Belinda,11773010,8484,585,14390031
1023,Haricharan,11763249,30205,836,12205191
1024,Jungle,11759023,52478,544,14773883
1025,Boston,11752836,-38762,921,12456941
1026,GIGI D'AGOSTINO,11748349,33275,509,16063549
1027,Kansas,11747862,25319,646,13264985
1028,La Bouche,11731665,1667,645,13267972
1029,R3HAB,11725971,8224,210,23584295
1030,Kreamly,11709781,-6713,598,15470635
1031,Robyn,11704934,93584,1031,11704934
1032,Toby Keith,11685772,-128596,760,14470164
1033,J Alvarez,11674080,76909,995,12084363
1034,Willy William,11669083,36536,780,11852662
1035,Cutting Crew,11659120,37636,1033,11659120
1036,Skillet,11632330,12387,862,12299885
1037,Flume,11606493,35635,571,13480342
1038,Gael Valenzuela,11601161,23521,884,12595006
1039,Staind,11582248,57345,1039,11582248
1040,Krono,11580324,-12360,947,12311362
1041,José José,11571367,32714,751,13624656
1042,DJ Nelson,11565359,62129,453,16878140
1043,Davido,11557765,48666,851,11721890
1044,Kool & The Gang,11548631,-10229,875,12255956
1045,Camila,11548453,34955,508,15900239
1046,Laxmikant-Pyarelal,11545035,21370,951,11869637
1047,Hades66,11537653,68685,983,11928868
1048,MC GP,11522252,19099,792,12788883
1049,Perunggu,11521365,-16169,1031,11545389
1050,Yebba,11502420,-8987,543,17084853
1051,DYSTINCT,11501339,9026,923,11501339
1052,Em Beihold,11489523,1726,135,26666031
1053,Ilaiyaraaja,11488966,20678,883,12471602
1054,Sheila On 7,11460158,26591,773,14190957
1055,Gnarls Barkley,11459569,77920,689,14315157
1056,Javed Akhtar,11458334,19411,750,14254996
1057,Hansika Pareek,11454820,16785,839,12429407
1058,The Magician,11439929,53928,966,12251392
1059,Jaideep Sahni,11437288,23859,741,13250375
1060,ROLE MODEL,11418815,-21038,896,12858876
1061,Anuradha Sriram,11411906,5625,954,12273829
1062,Emilia,11402400,12759,337,19179139
1063,DJ Oreia,11397310,38140,900,11565199
1064,Cameron Whitcomb,11393002,52957,1064,11393002
1065,The Ronettes,11384575,10839,48,54867497
1066,Will Smith,11371426,10037,819,12070095
1067,CACAU CHUU,11350488,66459,1067,11350488
1068,bôa,11347642,44245,906,12275861
1069,ZZ Top,11346409,9458,644,12484048
1070,Ñejo,11328196,24892,634,12006529
1071,Moneybagg Yo,11324389,53785,543,13691597
1072,Harshdeep Kaur,11316123,2279,838,13325314
1073,Maren Morris,11309421,23248,432,14821271
1074,CKay,11307556,-9816,429,15504745
1075,Olivia Newton-John,11296337,8672,548,15711570
1076,Florida Georgia Line,11293430,-49311,505,13886025
1077,Majid Jordan,11292791,35030,911,12743676
1078,Owl City,11273406,15844,753,11273406
1079,Belanova,11270682,14690,787,11270682
1080,OMAH LAY,11250325,-2836,767,12738553
1081,Modjo,11246783,58619,886,13032610
1082,SYML,11236454,67670,464,14726953
1083,Satinder Sartaaj,11234364,-18777,688,15106282
1084,Tyler Childers,11231224,5068,610,13302962
1085,Alan Jackson,11220418,-19052,884,12121253
1086,NATTAN,11206404,-1751,560,15745231
1087,Jon Z,11193611,99146,1046,11193611
1088,A$AP Ferg,11191963,1193,585,12719676
1089,Modern Talking,11161487,86518,651,13539206
1090,SAIKO,11157767,-6914,418,16442141
1091,Vanessa Carlton,11140869,38406,1091,11140869
1092,aespa,11132339,41483,619,13739202
1093,Rekha Bhardwaj,11128420,67218,841,12070009
1094,Miranda!,11116698,70697,708,12129251
1095,Swara Verma,11093097,15606,561,17180382
1096,Melody,11086335,-634,720,14776765
1097,Franz Ferdinand,11084842,39310,967,11799638
1098,Disciples,11084792,-29821,755,12001686
1099,Eyedress,11076781,7905,399,18287094
1100,YG,11075591,-13875,530,12471725
1101,PEDRO SAMPAIO,11066073,27428,548,17166253
1102,Andrew Choi,11063634,-13720,119,35817520
1103,Don McLean,11061700,-93112,895,12898473
1104,ZXKAI,11038602,-39233,560,17123403
1105,Third Eye Blind,11036043,19087,1100,11037878
1106,Lainey Wilson,11025065,-15198,653,13541651
1107,Nikhita Gandhi,11023094,5676,485,15336893
1108,The Doors,11021220,26053,576,14836797
1109,Perera DJ,11014594,4360,1101,11088446
1110,Santa Fe Klan,11011047,3250,576,12886402
1111,Ash King,11011008,17372,1100,11050367
1112,MOLIY,11008734,-2982,234,25456317
1113,Gerardo Ortiz,10987365,11307,888,11463892
1114,DMX,10984316,22695,615,11692979
1115,LANY,10983891,11,768,12920122
1116,Espinoza Paz,10967894,1723,1086,11148645
1117,Talking Heads,10954615,44327,696,14258907
1118,Trinix,10940430,4264,1050,11078796
1119,Hanumankind,10936093,-27347,244,24453289
1120,Alvaro Diaz,10917306,15856,487,16168880
1121,Kungs,10914046,-7512,401,16546336
1122,Orso,10912742,40749,265,23709586
1123,Jimmy Eat World,10912252,31451,679,12294605
1124,Pet Shop Boys,10906860,17753,1040,10960691
1125,Incubus,10904229,26157,944,10904229
1126,Aaron Modesto,10892141,49560,1126,10892141
1127,Zoé,10889704,22807,973,11215332
1128,Milky,10865066,-112105,744,14682855
1129,Blake Shelton,10858764,-19207,329,21028245
1130,Navjot Ahuja,10853049,6994,1126,10857307
1131,DJ DAVI DOGDOG,10840595,24152,592,16541452
1132,The All-American Rejects,10838990,-20630,1041,11352382
1133,Jul,10836684,3293,1032,10859087
1134,Dj Honda,10817713,61874,1134,10817713
1135,MØ,10815637,12331,966,11649158
1136,Bernadya,10804532,-17082,505,16108630
1137,La Quinta Estacion,10789890,27043,964,10789890
1138,Bob Seger,10768142,-17623,1061,11359482
1139,Smash Mouth,10767358,9399,817,11323052
1140,LONOWN,10764658,44848,1140,10764658
1141,Mötley Crüe,10764250,-56016,917,11595805
1142,Zac Efron,10762629,30419,810,11351188
1143,Tim McGraw,10755296,-2625,590,14643751
1144,Def Leppard,10738650,12501,994,10879580
1145,Ifan Seventeen,10738134,-59045,877,13072089
1146,Adolescent's Orquesta,10728752,3640,1005,10785857
1147,Léo Foguete,10728400,15164,568,15080414
1148,LUDMILLA,10728089,36889,327,19760775
1149,YNW Melly,10726892,79518,619,12098740
1150,Wesley Safadão,10719602,1161,630,12636327
1151,Arko,10711538,54762,807,12369620
1152,Selena,10710851,13902,899,12095054
1153,Sohail Sen,10695548,18247,973,11622776
1154,Heart,10690362,7768,717,10769619
1155,Aretha Franklin,10683879,27663,475,17009365
1156,Lil Tjay,10680941,50525,268,19548091
1157,MXZI,10672501,-24218,304,23191469
1158,Beach Weather,10672118,47944,597,13538779
1159,Leona Lewis,10668121,41575,295,23234916
1160,Talwiinder,10663065,-21319,456,19782648
1161,Cazzu,10662676,27689,541,15540655
1162,Boy Wonder CF,10661213,67754,1162,10661213
1163,Kavita Seth,10659126,-40190,1009,11748267
1164,Russ,10655524,-166,365,17041050
1165,King Von,10651756,15467,760,14239593
1166,Sachin Gupta,10648148,-11767,1113,10955425
1167,Tom Petty and the Heartbreakers,10644719,-36465,949,11709727
1168,Vivek,10639439,15250,1018,11759086
1169,.Feast,10635669,-13066,738,13272374
1170,Soundgarden,10626671,24692,1082,11220399
1171,Like Mike,10625619,8655,519,15371036
1172,Saja Boys,10619613,-27467,146,33239816
1173,Vijay Prakash,10614037,2435,968,11641153
1174,MC Jvila,10605732,47549,976,11682205
1175,Key Glock,10601022,-20601,444,16394056
1176,Juicy Luicy,10600191,9635,741,12110384
1177,Pedro Capó,10588945,27069,634,11680899
1178,Natalia Lafourcade,10588861,93491,685,12900184
1179,Coi Leray,10584635,4469,72,38479080
1180,Idgitaf,10582015,-47472,468,19053894
1181,Lady A,10578474,34698,878,10649698
1182,Kushagra,10574461,-14985,701,15163550
1183,Sum 41,10567383,27082,788,11437182
1184,Wham!,10561740,85368,13,81641878
1185,Rey Tony,10561515,63176,1185,10561515
1186,Tucker Wetmore,10556374,31232,1184,10556374
1187,Alanis Morissette,10551615,39947,1063,10551615
1188,Helabusador,10548371,62409,1188,10548371
1189,t.A.T.u.,10499654,-42974,810,13493268
1190,Cartel De Santa,10497964,12721,376,15547760
1191,C. Tangana,10497730,-690,700,12666271
1192,BIA,10481340,732,672,11587632
1193,Fugees,10472097,9639,925,12003464
1194,Jordan Davis,10469693,26004,581,16992826
1195,Naresh Iyer,10466292,-1292,952,11956320
1196,Mustard,10464568,-4046,477,16679943
1197,Darius Rucker,10462447,-72834,1030,11513738
1198,Bacilos,10459235,37179,750,10937343
1199,Malive,10458264,-7961,1177,10514189
1200,La Adictiva,10451308,27647,647,11844888
1201,Shweta Mohan,10449318,-7311,820,11531406
1202,Rita Ora,10445739,60055,350,15748850
1203,Kany García,10442255,42213,600,13949342
1204,Mc Poze do Rodo,10440256,45621,1169,10440256
1205,Jarabe De Palo,10438972,21961,848,11288754
1206,Chris Jedi,10422915,24196,736,11817178
1207,Bleachers,10420933,47041,513,18378309
1208,Intocable,10411583,20483,1139,10556063
1209,Los Plebes del Rancho de Ariel Camacho,10392161,-15498,1156,10598561
1210,j-hope,10391594,-15591,640,14274372
1211,Danilo e Davi,10391141,-3382,1110,10394523
1212,Andy Grammer,10390297,-17417,733,11440409
1213,Ya Ice Dilan,10388191,66890,1213,10388191
1214,JipMusic Global,10377607,65884,1214,10377607
1215,Poppy Baskcomb,10369720,2510,1183,10438824
