#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,Kailash Kher,17420113,-38749,424,20132335
603,ANOTR,17345365,-118610,471,19628452
604,Slipknot,17280766,43204,543,17280766
605,Armaan Malik,17269867,-25346,381,17350893
606,Rvssian,17258226,-7166,180,27438055
607,Eslabon Armado,17258063,-2427,64,40132836
608,Lukas Graham,17243047,-92905,407,18243782
609,America,17223507,-87830,535,18237797
610,F1 The Album,17201825,-120605,110,37299998
611,Rochak Kohli,17179151,-38602,402,19904963
612,Jelly Roll,17171339,-66005,159,31608967
613,Aya Nakamura,17124552,-90584,479,19459651
614,Lyanno,17114010,25522,416,17114010
615,Los Enanitos Verdes,17113584,4658,543,17113584
616,Hoobastank,17109680,-6288,608,17327137
617,Alleh,17108019,254,422,18737516
618,Blondie,17107480,55686,552,17107480
619,CeeLo Green,17083863,-38193,371,22154975
620,Eurythmics,17083155,-37752,364,19541941
621,MAGIC!,17062561,-66296,549,17492372
622,Mambo Kingz,17057660,-29476,298,19318210
623,Fergie,17044201,-39655,562,17394018
624,Sal Priadi,17020873,5283,566,17335322
625,Rod Stewart,17017705,-24138,521,17624939
626,Sid Sriram,16960871,4016,566,16960871
627,Benny Dayal,16953377,-18230,522,17538357
628,The Pussycat Dolls,16948047,-13512,539,17567464
629,Kacey Musgraves,16919521,-9425,182,27365334
630,Ben E. King,16898184,-117315,517,17135286
631,Ice Cube,16896380,20619,325,18290286
632,Milky Chance,16875618,-89178,417,19088433
633,Capital Cities,16858513,-6484,506,18879684
634,Tony Dize,16842159,14482,481,16842159
635,LISA,16841274,193546,191,26847435
636,Ian Asher,16809189,-29992,603,17307594
637,Selena Gomez & The Scene,16798454,61157,525,16798454
638,The Game,16797284,20718,508,16797284
639,Kumar Sanu,16785770,-10998,593,16988272
640,Yorghaki,16772572,-18064,399,19224061
641,Cage The Elephant,16739312,-7112,401,18343382
642,bees & honey,16720286,28990,190,29859569
643,Juan Luis Guerra 4.40,16672549,-21839,551,17655967
644,NATTI NATASHA,16649073,16803,331,17498549
645,eńau,16628609,-52796,584,17507208
646,L.V.,16577821,-15798,433,19939437
647,Creed,16564295,7771,639,16573725
648,Pamungkas,16561295,18268,552,16854235
649,Ari Lesmana,16556269,-47478,587,17466952
650,Omar Apollo,16495571,83776,592,16495571
651,M83,16452234,4622,584,17100797
652,Oliver Tree,16442054,-130513,85,33995315
653,The Smashing Pumpkins,16436763,38405,653,16436763
654,Bon Iver,16426529,47790,287,21981333
655,Wizkid,16423837,-41609,474,19013374
656,Jaani,16389162,2472,319,21270757
657,Icona Pop,16388224,-83201,536,18310431
658,K. S. Chithra,16379513,3572,611,16384121
659,Rick Ross,16359905,-17779,479,18003411
660,No Doubt,16330974,-1942,660,16332916
661,Jonita Gandhi,16318872,15225,337,18343744
662,WILLOW,16301042,5411,360,17403693
663,Yeat,16290225,-27821,149,28149740
664,Nadhif Basalamah,16275302,-8848,417,20306509
665,JID,16272756,-6226,100,34163239
666,Meek Mill,16271814,-1296,393,16286533
667,Audioslave,16263931,-47182,647,16591983
668,Victor Mendivil,16258648,8562,473,18922163
669,Beach House,16228866,86201,521,16228866
670,The Temper Trap,16196586,-6115,560,17154696
671,Sukhwinder Singh,16177250,25464,519,17809288
672,Asha Bhosle,16175439,-1156,469,19150054
673,Gente De Zona,16164625,-60084,593,16860079
674,blackbear,16159334,-23896,259,19962853
675,Alfredo Olivas,16145168,87963,582,16357605
676,girl in red,16130218,116057,262,23016471
677,Eden Muñoz,16107332,-26892,367,17438441
678,B Praak,16092908,8977,366,19588169
679,WizTheMc,16074486,-33287,191,29814765
680,Banjaare,16069795,-87585,539,17841675
681,Men At Work,16047703,1546,510,18879306
682,Ace of Base,16045468,-1255,659,16494555
683,Duran Duran,16029801,-33814,582,16356068
684,Riley Green,16024468,-46683,588,17192410
685,Nile Rodgers,16023201,-36976,209,25999504
686,Noah Cyrus,16013729,-56486,339,20615213
687,Los Dareyes De La Sierra,16003632,12599,518,17094913
688,CYRIL,15997977,-56465,227,25127423
689,TINI,15981968,40645,290,26064686
690,Lin-Manuel Miranda,15981657,-13376,461,17320181
691,d4vd,15978215,-19167,94,39826084
692,LATIN MAFIA,15945898,12738,692,15945898
693,Henrique & Juliano,15920281,-18454,461,18883784
694,The Jackson 5,15919531,-86766,150,31031521
695,COLORS,15887948,11811,695,15887948
696,The White Stripes,15875668,10162,290,22483264
697,Marc Seguí,15875345,43495,697,15875345
698,Papa Roach,15838074,2862,597,16320189
699,Michael Bublé,15824782,22962,13,75604751
700,Silk Sonic,15809215,-18059,373,19375345
701,Wale,15787243,-16161,488,18334727
702,Gabry Ponte,15769417,-45194,350,20812009
703,Mc Jacaré,15730776,-26838,514,18094889
704,Sadhana Sargam,15713948,5603,633,15867042
705,Los Tucanes De Tijuana,15711201,108796,484,15711201
706,Tracy Chapman,15700517,-28800,348,19175912
707,Baby Keem,15663657,4849,237,23094570
708,The Cardigans,15615598,6905,669,15625334
709,Ultra Naté,15611146,-142041,632,16863472
710,G. V. Prakash,15601674,37102,673,15601674
711,Lil Yachty,15590949,127,315,20524026
712,Sufjan Stevens,15581807,-113057,683,16083427
713,Yuvan Shankar Raja,15579082,-30679,663,15634617
714,John Mayer,15577190,-68570,327,19806976
715,R. D. Burman,15563952,-25148,599,16676572
716,Fifth Harmony,15514659,77614,539,16680095
717,Ozzy Osbourne,15504071,-49508,218,27871194
718,Salim-Sulaiman,15499453,29958,524,16904157
719,Kausar Munir,15467990,-12078,311,21771072
720,Elley Duhé,15425395,-22831,150,25586962
721,Kate Bush,15423652,-58003,238,27486398
722,Crowded House,15413498,-18601,660,15477129
723,Randy Nota Loca,15403535,-60822,696,15830228
724,Busta Rhymes,15396630,-100342,599,16995538
725,Edward Maya,15369731,-40445,550,17906833
726,Sai Abhyankkar,15355988,47350,726,15355988
727,Phoebe Bridgers,15353209,-93745,670,16271285
728,Portugal. The Man,15345643,-63507,517,17175153
729,"Héctor ""El Father""",15308676,10807,646,15595594
730,Jesse & Joy,15303013,-16613,440,18112524
731,Pop Smoke,15300587,-34658,162,25280553
732,Juan Gabriel,15291738,131985,563,16611454
733,WALK THE MOON,15276455,-99829,410,18076284
734,Duki,15273033,-18235,162,26492455
735,Ruth B.,15267114,6590,224,23065545
736,Pol Granch,15260701,-23,735,15260724
737,Addison Rae,15220018,-82643,450,18383467
738,Zé Neto & Cristiano,15218501,-5371,584,15303569
739,Jhené Aiko,15213354,203697,557,15213354
740,Julia Michaels,15207181,-15478,309,20387752
741,Alemán,15193119,-23197,268,23547346
742,Madison Beer,15174769,-79132,258,26495861
743,AP Dhillon,15161534,-29004,394,20323998
744,Chief Keef,15154426,12543,436,16199432
745,Anand Raj Anand,15149225,-7421,648,15753522
746,Armin van Buuren,15146422,6607,440,16859283
747,Mc Livinho,15128216,-36746,336,21311861
748,F3miii,15127005,-18746,630,16338661
749,Alex Rose,15101270,33455,749,15101270
750,ROA,15101263,68805,674,15106769
751,NIKI,15089924,41722,288,23598735
752,Los Tigres Del Norte,15085263,105547,689,15085263
753,Blur,15067996,-99273,556,15167269
754,Jung Kook,15049843,-12999,61,40791781
755,Survivor,15040599,35581,598,15708723
756,Melanie Martinez,15040415,-14089,257,20251491
757,Shaan,15038461,13369,623,15757315
758,Taio Cruz,15030693,19775,520,15847887
759,Dean Lewis,15012840,35967,266,19801720
760,LOS DOS DE TAMAULIPAS,15012304,17840,756,15012304
761,Mc Lele JP,14979970,-13246,676,15751682
762,The Clash,14976804,-50601,379,21751121
763,Luar La L,14965240,20007,605,15868686
764,Aditya Rikhari,14926267,-34189,248,25858107
765,Galantis,14925702,-13783,338,18896883
766,Chris Isaak,14921652,92987,766,14921652
767,League of Legends,14917024,-9050,226,26494221
768,ELENA ROSE,14906040,-435,707,15385600
769,Frankie Valli,14904104,36623,746,14904104
770,Soulja Boy,14895553,-3970,662,15359039
771,Zendaya,14882235,-47075,496,15259978
772,TWICE,14882022,-19072,222,27003979
773,GloRilla,14869598,-3430,166,28822517
774,Arcane,14849548,-12189,132,33507367
775,She & Him,14838689,-110486,293,24879775
776,Leon Bridges,14823690,-50644,597,15810069
777,Lloyd,14817195,76341,756,14817195
778,Milo j,14786147,-8542,778,17258416
779,Dalex,14784911,50127,355,18038673
780,Alec Benjamin,14764647,-22649,251,23650761
781,Nadeem Shravan,14757426,6647,715,14791843
782,Gajendra Verma,14753979,-48108,651,15918877
783,Jory Boy,14742011,-18480,689,14760491
784,mgk,14729547,1382,403,19192009
785,Emmanuel Cortes,14720031,53352,785,14720031
786,Bob Dylan,14703478,-8750,492,17764681
787,Bazzi,14692276,-25171,428,15007259
788,Plain White T's,14658602,-16045,690,15233280
789,James Blunt,14646829,289,553,14826649
790,Matheus & Kauan,14627677,7267,595,15789136
791,Cassie,14623336,-33797,710,14900269
792,Nicki Nicole,14594365,-28844,173,27818511
793,DJ Japa NK,14589555,-56090,443,19644779
794,Raj Shekhar,14568171,-5243,521,16273475
795,Karthik,14567762,-5943,723,14577449
796,Chayanne,14565164,-76831,474,17052708
797,Gusttavo Lima,14563271,-24531,508,16168095
798,Mc Rodrigo do CN,14558566,-21239,449,19213689
799,Cardenales De Nuevo León,14554650,111839,799,14554650
800,La Oreja de Van Gogh,14544987,-38033,462,17350078
801,Polo G,14535796,-50457,170,24908452
802,Nusrat Fateh Ali Khan,14523723,67713,748,14523723
803,Neha Kakkar,14512110,-3547,397,18678926
804,Vicente Fernández,14478225,190847,647,15869271
805,Brooks & Dunn,14477163,-30130,714,14974078
806,NLE Choppa,14472490,14400,181,24991591
807,Quavo,14447040,16189,188,27599002
808,Boza,14443519,-72738,763,14540085
809,Kris R.,14443084,56054,665,15182685
810,Asees Kaur,14437340,5083,420,17605775
811,Jósean Log,14432591,-37468,791,14487657
812,Little Mix,14418230,882,287,19963380
813,Iyaz,14412467,30248,655,15769288
814,Panda,14409728,-15452,757,14745535
815,Ankit Tiwari,14403861,-1421,529,15591657
816,Latto,14386086,-11274,74,38062951
817,Divya Kumar,14371149,28380,405,18610694
818,Kavita Krishnamurthy,14360520,-13672,763,14512367
819,Dimitri Vegas,14347260,-18185,446,17182026
820,Morat,14346131,5376,344,16643863
821,Eric Clapton,14334069,5049,550,14587730
822,Abhijeet,14318752,-4751,689,15079490
823,Korn,14317555,66810,683,14393908
824,Tiago PZK,14278828,-34004,244,22623731
825,Artemas,14274678,24008,43,53546898
826,Cher,14236954,-3796,217,25664744
827,Sting,14233359,-5886,551,15960781
828,Haze,14218417,-51415,644,14269832
829,George Ezra,14205311,-114970,291,20125754
830,Hindia,14185152,-23029,606,16594719
831,Mario,14166904,-45261,697,14314258
832,4 Non Blondes,14151409,97678,617,15533926
833,Olly Alexander (Years & Years),14137059,-51064,642,15993408
834,PNAU,14113273,-8151,220,22323897
835,W Sound,14111287,-255173,217,26991606
836,Starship,14094032,19693,614,16156777
837,Bad Gyal,14073015,-18939,405,16628326
838,John Lennon,14044647,-22553,76,48140403
839,Dimitri Vegas & Like Mike,14043895,-14626,357,19897730
840,Clarent,14018832,93487,840,14018832
841,Lunay,13992648,5713,456,15718665
842,6ix9ine,13989442,-2634,584,13992076
843,Altamash Faridi,13983144,25586,530,13983144
844,LMFAO,13946611,-32379,803,14117059
845,Imael Angel,13940153,-242523,778,14679365
846,Grupo Menos É Mais,13929894,-6863,410,21136047
847,Darshan Raval,13898645,-3535,286,20349184
848,Danger Mouse,13892649,-84433,523,17141937
849,Haddaway,13879106,-35627,753,14395604
850,Lizzy McAlpine,13864308,69054,293,18459665
851,Snow Patrol,13831766,68174,754,14109950
852,Passenger,13829697,-59528,422,16765920
853,Counting Crows,13803710,-41038,713,14374666
854,Priya Saraiya,13773903,34324,467,17930909
855,Cody Johnson,13765589,441,834,13765589
856,Akhil Sachdeva,13759535,-21109,844,14000303
857,Manu Chao,13730657,-31726,523,17210183
858,Cloonee,13725969,-16778,840,14070915
859,The Animals,13724745,-47741,790,14166280
860,Arash,13722738,-35605,479,17798006
861,Leon Thomas,13719977,-64880,507,16439450
862,NewJeans,13709125,3794,160,26786050
863,DNCE,13680482,-46832,591,13727314
864,Jasiel Nuñez,13672804,-26291,713,13699095
865,New West,13668399,5757,421,15372580
866,Bomba Estéreo,13667681,-54545,290,18055394
867,Seeb,13643447,-52826,603,15667904
868,Ikky,13627973,-46001,516,18001161
869,Mc IG,13616658,-30042,640,13814444
870,Mauvais djo,13610557,-75591,760,14675364
871,Mahalakshmi Iyer,13601360,-13784,732,14172899
872,Trueno,13583857,-29504,178,28176321
873,Mumford & Sons,13557383,8079,476,18478329
874,Neeraj Shridhar,13532040,-89019,684,15385187
875,Omar Camacho,13514193,29271,765,14187126
876,Gesaffelstein,13511824,-5707,273,19186476
877,Brray,13499332,4451,405,16966488
878,Anuradha Paudwal,13475807,44316,701,14939639
879,Chrystal,13472776,-98473,448,18638803
880,Robbie Williams,13467397,-844,392,19224373
881,Willie Colón,13448202,-8378,617,15904888
882,Kishore Kumar,13442559,7690,732,14352851
883,Pablo Alborán,13439847,-33989,519,14872280
884,Dhanda Nyoliwala,13401273,5333,884,13401273
885,Herencia De Grandes,13400944,-67132,690,14940263
886,Bring Me The Horizon,13392947,35785,475,15125559
887,Wham!,13377169,549,13,81641878
888,Morad,13373231,-60426,478,16713544
889,Shekhar Ravjiani,13367738,-30300,392,16282190
890,Nio Garcia,13340554,-38532,484,13791945
891,Paul McCartney,13331397,-733,79,45898800
892,Clave Especial,13328191,-31303,560,15760396
893,Tina Turner,13319587,39878,308,19164105
894,Thaman S,13281742,-6564,591,14566351
895,mikeeysmind,13276711,-68959,543,17314961
896,OMI,13276524,-155249,669,15480882
897,Hombres G,13267634,-37664,589,14682087
898,Ciara,13266185,12106,639,13545452
899,Madhubanti Bagchi,13260138,-26085,418,19090841
900,Tego Calderón,13248212,6039,746,13772418
901,Jyotica Tangri,13240407,410,901,13240407
902,Murilo Huff,13234342,-31707,623,13766085
903,Modern Talking,13182161,47382,651,13539206
904,RÜFÜS DU SOL,13178356,-35727,872,13408202
905,La Factoria,13153252,33765,905,13153252
906,Rammstein,13149235,-10156,636,13745503
907,Prospa,13142162,-41755,863,13725458
908,Jorge & Mateus,13137886,-13590,539,15856100
909,Soda Stereo,13131920,9584,654,13911236
910,Skepta,13114762,13267,559,17449892
911,Spice Girls,13110917,9402,591,13418803
912,Cristian Castro,13105736,-27968,757,14519230
913,bôa,13096814,130623,906,13096814
914,Jay Sean,13089067,35870,843,13589264
915,Tammi Terrell,13088457,41300,445,16282284
916,Ashe,13026585,122799,516,14091983
917,Jon Z,13024469,43154,917,13024469
918,Thomas Rhett,13021001,-57295,520,16346595
919,MC Tuto,13007976,-32723,400,18873532
920,Nadin Amizah,12994935,-7667,848,13312903
921,Van Halen,12986975,-38875,485,14349969
922,MARINA,12972097,-34857,688,14928338
923,Suki Waterhouse,12969508,-38238,915,13007746
924,Edgardo Nuñez,12963297,-56295,431,16906197
925,Alice In Chains,12931407,-20531,907,13094976
926,Surf Curse,12921780,-50775,319,20913105
927,Shafqat Amanat Ali,12912969,17466,686,14058536
928,Yng Lvcas,12886963,-1866,101,32431402
929,Laura Pausini,12857672,26458,517,16503545
930,KHEA,12854994,-17334,458,16911588
931,Hades66,12852863,-5856,929,12858719
932,Indila,12816617,51617,777,13930266
933,Chicago,12786677,-29936,790,12857116
934,NF,12770314,25802,275,19447227
935,Avenged Sevenfold,12764977,-38490,715,12817269
936,The Mamas & The Papas,12759709,129337,622,13830643
937,J Alvarez,12758552,-14298,932,12814133
938,Guru Randhawa,12746123,-24008,524,17128875
939,Yeah Yeah Yeahs,12716896,-7570,816,12729506
940,KALEO,12713916,-45027,471,17159684
941,Jack Johnson,12704357,-19026,518,15485519
942,Bella Kay,12699938,-32783,533,18126437
943,Phantogram,12683214,-21984,919,12771207
944,Hans Zimmer,12673837,-3457,562,14714998
945,Natalia Lafourcade,12646452,-18602,685,12900184
946,Casper Magico,12644700,9314,936,12644700
947,Ñejo,12640175,-12140,634,12652315
948,Luny Tunes,12594628,-21656,929,12865492
949,MJ Records,12594336,-20782,867,13287613
950,Keinemusik,12591860,-14306,233,25010459
951,EsDeeKid,12585707,-16043,355,22594407
952,Majid Jordan,12558754,10549,911,12762813
953,The Walters,12554029,18561,371,19385847
954,6LACK,12552477,4812,321,16978376
955,Belinda,12542330,18744,585,14390031
956,Johnny Cash,12519781,-2148,592,13632777
957,Eddy Lover,12510474,-34369,746,13283970
958,Lucenzo,12504734,-49059,711,15117410
959,Sublime,12504192,-49568,715,14903298
960,Arko,12493186,-46514,807,12691118
961,Virlan Garcia,12469996,31124,859,13352788
962,MC GP,12468206,18296,792,12788883
963,Ana Castela,12451352,26376,324,20415436
964,Melody,12449852,55810,720,14776765
965,CORTIS,12444651,-29399,910,12947465
966,Skillet,12423375,-7387,862,12430762
967,Flo Milli,12419069,-14693,262,22109344
968,Fitz and The Tantrums,12411513,-92390,756,13718383
969,Neil Young,12408433,-40666,937,12566901
970,Diddy,12408329,4998,398,16823499
971,Jeff Buckley,12395588,666,865,13273503
972,Lionel Richie,12394419,-308,641,13048162
973,Rvfv,12389956,-35666,647,13668758
974,ARJN,12366477,42764,974,12366477
975,KDS,12366474,41088,975,12366474
976,Bleachers,12357433,36886,513,18378309
977,Young Cister,12344720,-39908,512,17104142
978,Wheatus,12338006,-79067,914,12936201
979,Micro TDH,12333794,-47213,732,12474168
980,Normani,12314464,-66899,521,13231383
981,Tom Petty,12304776,-31739,680,13944531
982,Juan Magán,12297106,-54658,862,13419066
983,Belanova,12288674,33432,787,12288674
984,Dj Honda,12287610,-5052,980,12391051
985,Flume,12279373,-3067,571,13480342
986,Mc Negão Original,12276960,-19273,941,12688719
987,Kansas,12274895,-39653,646,13264985
988,Simone Mendes,12272994,-7975,533,18097316
989,Rudimental,12241066,63833,439,17290320
990,David Kushner,12238186,41706,143,27928294
991,Haricharan,12214195,7040,836,12214195
992,Perunggu,12206409,35080,992,12206409
993,Camila,12204872,-50547,508,15900239
994,Jorja Smith,12199306,-53710,469,16402144
995,Waka Flocka Flame,12189397,27524,796,13652162
996,Miranda!,12184530,-16640,708,12210589
997,The Ronettes,12179279,32964,48,54867497
998,Vivek,12174506,36805,998,12174506
999,ATL Jacob,12174277,-26140,210,25072953
1000,Bradley Cooper,12173535,11313,457,16887959
1001,Ice Spice,12165536,-21652,49,47203544
1002,MEDUZA,12154582,-25677,222,22148251
1003,Disciples,12140933,-62900,755,12900735
1004,FIFTY4,12134864,41656,1004,12134864
1005,Adam Port,12124257,-10361,241,24739687
1006,Banda El Recodo,12120848,107248,943,12328732
1007,José José,12106425,44757,751,13624656
1008,Daecolm,12105965,-39915,468,18322616
1009,DJ Nelson,12097795,24095,453,16878140
1010,John Summit,12097080,-37072,732,14612255
1011,Aaron Smith,12092995,-75064,824,13725317
1012,Rey Tony,12080193,-1899,994,12220319
1013,Mariana Fagundes,12076680,-7798,971,12312994
1014,Helabusador,12060760,-1881,998,12205427
1015,Zoé,12048300,-12416,973,12060716
1016,Léo Foguete,12043953,18513,568,15080414
1017,Espinoza Paz,12034646,54775,1017,12034646
1018,Tokischa,12029225,-63559,394,17115778
1019,Maren Morris,12027884,88979,432,14821271
1020,Max McNown,12027476,-20814,853,13506444
1021,Boy Wonder CF,12010953,-20967,1016,12031920
1022,Shashaa Tirupati,11984406,-74832,797,13429639
1023,Niall Horan,11971143,-9073,129,27578996
1024,Bailey Zimmerman,11966970,-81282,516,16608913
1025,Ilaiyaraaja,11950613,5272,868,12471602
1026,Staind,11935451,-30378,1014,12052454
1027,Rage Against The Machine,11920820,-23332,737,12028173
1028,A$AP Ferg,11912764,13522,585,12719676
1029,Ya Ice Dilan,11899696,-9340,1023,11987928
1030,JipMusic Global,11894920,-8816,1024,11982839
1031,For Revenge,11878989,13140,813,12765239
1032,Kane Brown,11870051,-2101,418,18066809
1033,Ricardo Arjona,11862381,25887,838,11862381
1034,The Beach Boys,11856802,-26168,161,31364150
1035,Javed Akhtar,11839822,-5800,750,14254996
1036,Lily Allen,11824279,-25174,627,15559692
1037,Malachiii,11820152,-93118,262,23766421
1038,Zac Brown Band,11805714,-37321,654,14262517
1039,John Denver,11805600,29381,600,13363125
1040,Yebba,11800785,-28952,543,17084853
1041,Gael Valenzuela,11799793,3775,884,12595006
1042,Soundgarden,11799017,11084,1041,11808015
1043,Faithless,11787722,-53576,940,12560959
1044,Subodhh Sharma,11781914,-44375,1036,11868105
1045,Jason Aldean,11770055,-4162,698,12793394
1046,Eyedress,11751964,71902,399,18287094
1047,070 Shake,11751050,28941,101,30903161
1048,Chuyin,11725246,-7011,868,13238302
1049,Laxmikant-Pyarelal,11719912,-2447,951,11869637
1050,t.A.T.u.,11716777,-9158,810,13493268
1051,Leona Lewis,11712242,24455,295,23234916
1052,Mc Don Juan,11672668,-11765,421,17278848
1053,Kahitna,11670441,7753,1053,11706469
1054,NOTION,11652412,-78016,532,16110494
1055,YNW Melly,11641908,-16309,619,12098740
1056,Armaan Khan,11640555,-40206,595,16757602
1057,Kany García,11626688,4459,600,13949342
1058,Kim Petras,11622819,-16079,43,46551289
1059,Em Beihold,11614260,30938,135,26666031
1060,Franz Ferdinand,11609622,-47827,967,11799638
1061,Mötley Crüe,11603901,-34639,917,11638540
1062,Sheila On 7,11597537,20452,773,14190957
1063,Jaideep Sahni,11578868,7475,741,13250375
1064,Redbone,11577395,-138784,647,13735798
1065,Jungle,11570595,-82557,544,14773883
1066,Marília Mendonça,11569419,-24928,398,14932890
1067,Luan Santana,11560044,-29395,479,15797554
1068,Ash King,11549601,-35982,1029,11885382
1069,Rascal Flatts,11549296,-42418,822,12938971
1070,Talking Heads,11548938,-47406,696,14258907
1071,Boston,11545521,-38181,921,12456941
1072,W&W,11543666,-17829,440,17304881
1073,DMX,11541944,-15843,615,11692979
1074,Clementine Douglas,11538240,-17773,399,20042177
1075,Luísa Sonza,11537423,-50408,456,15591379
1076,Luke Bryan,11534293,-32288,601,13359939
1077,MC Jvila,11521164,26086,976,11682205
1078,LUDMILLA,11514876,-40925,327,19760775
1079,Lupe Fiasco,11499805,-2064,1079,11501869
1080,Robyn,11497227,-27912,962,12538841
1081,Don Miguelo,11492761,-59630,794,14288133
1082,SYML,11481679,4219,464,14726953
1083,Aaron Modesto,11463632,-21239,1079,11595321
1084,CACAU CHUU,11462986,-60765,987,12316163
1085,Jere Klein,11458804,-17462,601,13082461
1086,Chris Jedi,11451084,-4273,736,11817178
1087,Diego & Victor Hugo,11450886,-1558,657,14851869
1088,Cartel De Santa,11444006,7032,376,15547760
1089,Zac Efron,11431132,-19231,810,11487175
1090,Jon Pardi,11421544,700,849,12925472
1091,Stryv,11416487,-86005,266,23709586
1092,Kool & The Gang,11406798,-6570,875,12255956
1093,Descemer Bueno,11405893,17632,776,13098653
1094,DJ Oreia,11405151,-24436,900,11732615
1095,Adolescent's Orquesta,11397505,11511,1005,11397505
1096,Beach Weather,11396959,-26223,597,13538779
1097,Alvaro Diaz,11395361,-19041,487,16168880
1098,Kreamly,11393121,-65216,598,15470635
1099,Harshdeep Kaur,11393052,-6431,838,13325314
1100,Selena,11390250,103165,899,12095054
1101,The Doobie Brothers,11386898,-91396,616,15271641
1102,Anuradha Sriram,11380840,-27852,954,12273829
1103,Axwell,11370631,-60525,860,12407426
1104,Cutting Crew,11369884,-18434,1031,11723305
1105,Cameron Whitcomb,11369168,-13403,1023,11850377
1106,King Von,11368731,48309,760,14239593
1107,James Hype,11366508,-26274,460,13541656
1108,La Bouche,11353458,-31964,645,13267972
1109,GIGI D'AGOSTINO,11335150,-43932,509,16063549
1110,Hansika Pareek,11328056,-24061,839,12429407
1111,Olivia Newton-John,11323941,-22731,548,15711570
1112,Fat Joe,11314127,42715,1089,11314127
1113,Don McLean,11302708,-44274,895,12898473
1114,Cazzu,11300835,-10244,541,15540655
1115,Lady A,11299299,-5869,878,11717395
1116,Rekha Bhardwaj,11297633,-38364,841,12070009
1117,ZZ Top,11293258,-49201,644,12484048
1118,Van Morrison,11291191,-38377,333,21361390
1119,Lainey Wilson,11288359,-38357,653,13541651
1120,ROLE MODEL,11288204,-67033,896,12858876
1121,NATTAN,11278330,-37660,560,15745231
1122,Shubh,11266641,-17222,521,16571303
1123,Santa Fe Klan,11262147,43277,576,12886402
1124,Moneybagg Yo,11260800,-8400,543,13691597
1125,Krono,11255690,-101762,947,12478240
1126,MC Leozinho ZS,11252422,-1271,1121,11298918
1127,Owl City,11244458,31398,753,11295680
1128,The Rare Occasions,11239978,-16244,1065,11484143
1129,aespa,11228531,-2317,619,13739202
1130,Tyler Childers,11226534,-12696,610,13302962
1131,The Doors,11212760,-23265,576,14836797
1132,Vika Jigulina,11174626,-24135,939,12563873
1133,Vanessa Carlton,11144408,37797,1056,11589655
1134,Pet Shop Boys,11140668,20283,1040,11140668
1135,oskar med k,11132793,-56277,905,12284579
1136,Gnarls Barkley,11122493,-39903,689,14315157
1137,La Quinta Estacion,11120440,-19772,964,11140212
1138,YG,11117695,34350,530,12471725
1139,Spandau Ballet,11100985,-62076,1127,11259505
1140,Lil Tjay,11084686,-10928,268,19548091
1141,Emilia,11079623,-22746,337,19179139
1142,LANY,11059627,4725,768,12920122
1143,bbno$,11056216,-24975,554,16617391
1144,.Feast,11053630,21239,738,13272374
1145,Gerardo Ortiz,11050026,31002,888,11463892
1146,Intocable,11047868,83187,1139,11047868
1147,SAIKO,11041626,-26721,418,16442141
1148,Tommy Richman,11040824,20114,47,50755802
1149,ENHYPEN,11037008,58593,861,11080262
1150,OMAH LAY,11025781,-24998,767,12738553
1151,Russ,11023061,-5658,365,17041050
1152,The All-American Rejects,11013237,35944,1041,11352382
1153,Sohail Sen,11007034,7117,973,11622776
1154,Strawberry Guy,10980268,35968,1011,11387481
1155,Bacilos,10980078,-52940,750,11090942
1156,Fugees,10976533,-25663,925,12003464
1157,Aretha Franklin,10951718,6579,475,17009365
1158,Blood Orange,10950720,20750,918,11703599
1159,Rita Ora,10949047,-1142,350,15748850
1160,Heart,10943732,12462,717,10946794
1161,Meet Bros Anjjan,10931990,15254,1123,10931990
1162,Los Plebes del Rancho de Ariel Camacho,10930026,30029,1156,10930026
1163,Perera DJ,10919830,-11669,1101,11088446
1164,Juicy Luicy,10893167,-21249,741,12110384
1165,Fourtwnty,10888255,551,408,19156171
1166,R3HAB,10881999,-4684,210,23584295
1167,Mc Poze do Rodo,10877721,-35213,1113,11280740
1168,MC Willian,10876799,1985,1168,10876799
1169,Birdy,10869370,-3829,662,11832939
1170,MC LUUKY,10868829,-19880,739,12764479
1171,Incubus,10853449,-29654,944,10968898
1172,Bobby Pulido,10838386,56608,1172,10838386
1173,Nikhita Gandhi,10811356,-14593,485,15336893
1174,Davido,10803936,-19326,851,11776085
1175,Jarabe De Palo,10800895,-51143,848,11288754
1176,Frankie Ruiz,10796115,38214,1034,11093486
1177,Trey Songz,10786376,1827,1091,10786376
1178,Navjot Ahuja,10782345,-31073,1117,11151923
1179,INNA,10771601,-33492,646,13405922
1180,Def Leppard,10756140,-16829,994,10879580
1181,Pesado,10753109,12014,1156,10753109
1182,La Santa Grifa,10745719,37676,1182,10745719
1183,Kushagra,10740604,-27859,701,15163550
1184,Vijay Prakash,10738704,-14065,968,11641153
1185,Dhanush,10727871,-1318,938,11519810
1186,Wesley Safadão,10727368,-12962,630,12636327
1187,Florida Georgia Line,10725388,-2112,505,13886025
1188,Saaheal,10717425,-15320,696,14610774
1189,Brandy,10711906,10428,880,10711906
1190,Suzanne D'Mello,10710913,-5457,1182,10739025
1191,Miguel Bosé,10706682,6899,653,11632240
1192,LONOWN,10704697,-16074,1134,10927423
1193,DJ DAVI DOGDOG,10701322,-55229,592,16541452
