#,Artist,Listeners,Daily +/-,Peak,PkListeners
600,Destiny's Child,16688565,-26815,330,22189099
601,The Pussycat Dolls,16681709,-5334,539,17567464
602,TLC,16666741,-64142,509,18186132
603,Rick Ross,16664472,-6745,479,18003411
604,Roxette,16636968,-13648,453,17854254
605,Los Enanitos Verdes,16578474,-1755,543,16741635
606,DJ Luian,16548513,-29749,293,19413064
607,CYRIL,16526154,-23176,227,25127423
608,Nadhif Basalamah,16499535,-64029,417,20306509
609,Jatin-Lalit,16498177,70,532,17504548
610,Slipknot,16488498,-23441,543,17047955
611,AURORA,16475882,-47191,473,16643117
612,Benny Dayal,16454582,-12152,522,17538357
613,Gente De Zona,16454558,6686,593,16777130
614,Victor Mendivil,16443307,-3514,473,18922163
615,Yeat,16440528,-15247,149,28149740
616,GloRilla,16417671,-7077,166,28822517
617,JID,16414050,-7439,100,34163239
618,"Tito ""El Bambino""",16411580,-9544,609,16622431
619,MAGIC!,16394292,6123,549,17401843
620,Gabry Ponte,16361784,16415,350,20812009
621,Madison Beer,16310705,-76854,258,26495861
622,Depeche Mode,16227561,68574,418,17321825
623,Pamungkas,16209490,8453,552,16854235
624,NATTI NATASHA,16196895,-19262,331,17498549
625,Ice Cube,16186648,-12857,325,18290286
626,Cage The Elephant,16168714,-68332,401,18343382
627,Jasleen Royal,16165271,37652,298,19937199
628,Asha Bhosle,16152201,-2133,469,19150054
629,The Temper Trap,16151371,-28609,560,17154696
630,Kausar Munir,16151165,-23111,311,21771072
631,Mazzy Star,16135121,-37768,590,16194305
632,Baby Keem,16134274,-18449,237,23094570
633,Elvis Crespo,16132579,188397,633,16132579
634,Riley Green,16126340,105359,634,16126340
635,Jaani,16096006,-13012,319,21270757
636,The Verve,16086249,-13636,573,17369727
637,Rashmi Virag,16069198,110941,520,17305808
638,Fergie,16063325,-11266,562,16222179
639,Lukas Graham,16062591,-102598,407,18243782
640,Jonita Gandhi,16027464,-75605,337,18343744
641,Lin-Manuel Miranda,15918911,24501,461,17320181
642,Dolly Parton,15910478,68367,245,26134547
643,M83,15897321,-89949,584,17100797
644,Los Dareyes De La Sierra,15882786,-4559,518,17094913
645,Ben E. King,15873377,-109061,517,16958564
646,Sid Sriram,15873089,1192,566,16552411
647,mikeeysmind,15867538,-32434,543,17314961
648,Kumar Sanu,15859875,354,593,16478599
649,Artemas,15820867,-73286,43,53546898
650,Ruth B.,15806398,-37441,224,23065545
651,Creed,15804753,-21944,647,15985215
652,Papa Roach,15790953,-21537,597,16320189
653,L.V.,15763239,9467,433,19939437
654,AP Dhillon,15709165,-60812,394,20323998
655,Rod Stewart,15705240,39265,521,17624939
656,TINI,15699725,-86230,290,26064686
657,Taio Cruz,15691994,-18586,520,15847887
658,Mambo Kingz,15691344,-35060,298,19318210
659,Olly Alexander (Years & Years),15666134,16596,642,15666134
660,Hindia,15665604,-44489,606,16594719
661,Madhubanti Bagchi,15644123,-21901,418,19090841
662,Lykke Li,15628909,-16629,576,17318205
663,K. S. Chithra,15625660,323,619,15995690
664,The Fray,15613690,53032,378,20473975
665,Alemán,15609007,-59753,268,23547346
666,Sukhwinder Singh,15564759,-39798,519,17809288
667,Cosculluela,15528637,-70570,589,16361702
668,Gajendra Verma,15515644,-514,651,15918877
669,Tony Dize,15512121,10426,481,16739934
670,Dave Stewart,15497249,-58562,428,19362767
671,DJ Japa NK,15496551,-33981,443,19644779
672,Mc Livinho,15486250,5297,336,21311861
673,Silk Sonic,15482361,-11881,373,19375345
674,F3miii,15458836,7791,630,16338661
675,Portugal. The Man,15450825,-27649,517,17175153
676,Chief Keef,15442859,-54027,436,16199432
677,The Cardigans,15428857,-39988,669,15600484
678,Elley Duhé,15389523,-54914,150,25586962
679,mgk,15384869,-10279,403,19192009
680,Alleh,15367991,64853,422,18737516
681,Manu Chao,15367244,-23807,523,17210183
682,Los Tucanes De Tijuana,15365356,43423,484,15365356
683,Henrique & Juliano,15357372,-30229,461,18883784
684,Noah Cyrus,15355603,-63081,339,20615213
685,Ari Lesmana,15346401,144221,685,15346401
686,WALK THE MOON,15341087,-24819,410,18076284
687,Armaan Malik,15340998,19310,381,17350893
688,Selena Gomez & The Scene,15333637,-18498,525,16215800
689,eńau,15333277,144430,689,15333277
690,*NSYNC,15328684,-49889,138,32534951
691,Sadhana Sargam,15311909,-9986,633,15867042
692,Little Mix,15305090,-47395,287,19963380
693,Arash,15298517,16386,479,17798006
694,Milo j,15296926,-34890,265,21285336
695,Aitana,15258203,17552,411,15361393
696,OMI,15233028,111671,669,15233028
697,The Smashing Pumpkins,15226454,5754,659,15285400
698,Eden Muñoz,15211105,-47040,367,17438441
699,R. D. Burman,15205058,49210,599,16676572
700,Eurythmics,15171497,-60646,364,19541941
701,Anand Raj Anand,15162594,-6382,648,15753522
702,Alfredo Olivas,15152579,-11123,582,15726588
703,Duran Duran,15149497,-50560,582,16222434
704,PNAU,15132776,-14240,220,22323897
705,Dean Lewis,15119387,-55608,266,19801720
706,Galantis,15117849,-9246,338,18896883
707,The White Stripes,15102410,-41797,290,22483264
708,B Praak,15097398,-9798,366,19588169
709,SOLTO (FR),15089497,99810,709,15089497
710,TWICE,15084543,-39213,222,27003979
711,Yorghaki,15036735,58859,399,19224061
712,Addison Rae,15034069,51724,450,18383467
713,Meek Mill,15027028,-58004,393,15921568
714,Kate Bush,15021422,-46504,238,27486398
715,No Doubt,15012476,-26045,688,15081404
716,Mc Jacaré,15010225,9005,514,18094889
717,54 Ultra,15007600,90005,717,15007600
718,Julia Michaels,15002126,-14207,309,20387752
719,George Ezra,14995129,15146,291,20125754
720,Salim-Sulaiman,14953511,-14921,524,16904157
721,Survivor,14953035,-19406,598,15708723
722,Tracy Chapman,14903008,-63885,348,19175912
723,Sublime,14874778,41726,715,14874778
724,Lil Yachty,14873794,-9666,315,20524026
725,Fifth Harmony,14868704,20442,539,16680095
726,Polo G,14857106,-28438,170,24908452
727,Bon Iver,14838121,-50436,287,21981333
728,Wale,14837801,-34237,488,18334727
729,Beach House,14809876,-31885,521,15691411
730,Pop Smoke,14791556,-48649,162,25280553
731,Seeb,14791036,-27076,603,15667904
732,League of Legends,14789195,-2698,226,26494221
733,Iyaz,14779717,51127,655,15769288
734,She & Him,14758956,-55424,293,24879775
735,Brooks & Dunn,14756040,167568,735,14756040
736,Chayanne,14753138,-36329,474,17052708
737,Audioslave,14731066,-49951,706,15437802
738,LISA,14718836,-42500,191,26847435
739,NIKI,14714369,28887,288,23598735
740,Tulus,14710616,107663,740,14710616
741,Gusttavo Lima,14685033,42724,508,15751462
742,Plain White T's,14656518,25821,742,14656518
743,Paul McCartney,14654783,-70403,79,45898800
744,Ian Asher,14651691,127439,744,14651691
745,Kris R.,14622121,-78599,665,15182685
746,Ozzy Osbourne,14615596,-26562,218,27871194
747,Armin van Buuren,14614429,622,440,16859283
748,Jesse & Joy,14605883,-47715,440,18112524
749,Mc Lele JP,14574493,32228,731,14757679
750,Abhijeet,14566402,-45261,689,15079490
751,Ace of Base,14564275,26971,717,14692048
752,Yuvan Shankar Raja,14559355,19355,663,15088035
753,blackbear,14557413,-3942,259,19962853
754,Bella Kay,14556969,-101115,533,18126437
755,Sufjan Stevens,14550104,43331,735,14902108
756,Vicente Fernández,14542720,-22881,647,15869271
757,Banjaare,14503659,-62853,539,17841675
758,Soulja Boy,14502205,8688,662,15359039
759,Hoobastank,14492188,-15010,755,14617210
760,Arcane,14474647,-16096,132,33507367
761,Duki,14471638,-35002,162,26492455
762,The Clash,14451551,-533,379,21751121
763,Shaan,14418906,-9344,623,15757315
764,Keinemusik,14413974,-2233,233,25010459
765,ELENA ROSE,14393927,-54644,707,15385600
766,Neeraj Shridhar,14376826,144404,730,14376826
767,Nadeem Shravan,14369825,-16110,715,14791843
768,Juan Gabriel,14358766,130160,563,16611454
769,Mc Rodrigo do CN,14347477,25565,449,19213689
770,Asees Kaur,14346159,-11001,420,17605775
771,Luar La L,14335136,3856,605,15868686
772,Frankie Valli,14329889,-19427,746,14641589
773,Sting,14313261,-42153,551,15960781
774,NLE Choppa,14311932,-43524,181,24991591
775,Crowded House,14296468,-38005,660,15477129
776,Randy Nota Loca,14271756,50368,760,14539968
777,girl in red,14257845,-41991,262,23016471
778,Darshan Raval,14248587,14463,286,20349184
779,Mumford & Sons,14185643,-13153,476,18478329
780,Brytiago,14160190,-34564,556,14580280
781,MC Tuto,14151060,-12248,400,18873532
782,Grupo Menos É Mais,14123647,-20789,410,21136047
783,The Outfield,14123514,161826,406,19223535
784,Dimitri Vegas & Like Mike,14122461,8135,357,19897730
785,G. V. Prakash,14121215,-19041,673,14704664
786,Adam Port,14102855,-2505,241,24739687
787,Raj Shekhar,14090919,8310,521,16273475
788,Dalex,14087490,4184,355,18038673
789,Alec Benjamin,14078274,-28304,251,23650761
790,Lloyd,14065259,46996,790,14065259
791,Busta Rhymes,14013235,52394,599,14065259
792,NewJeans,14012493,-15480,160,26786050
793,Karthik,14009920,5768,723,14117710
794,Los Tigres Del Norte,14003928,32556,689,14848253
795,Blur,13994780,2579,556,14603910
796,Thomas Rhett,13982575,2812,520,16346595
797,Daecolm,13979379,13105,468,18322616
798,Morat,13978329,-3776,344,16643863
799,Neha Kakkar,13964836,-26627,397,18678926
800,Guru Randhawa,13951121,15900,524,17128875
801,Trueno,13940977,-38000,178,28176321
802,Ankit Tiwari,13936634,27435,529,15591657
803,Divya Kumar,13936102,23396,405,18610694
804,John Lennon,13907110,-16883,76,48140403
805,ROA,13904233,-6719,674,15106769
806,The Game,13902868,-33088,508,15408426
807,Chrystal,13897280,2518,448,18638803
808,"Héctor ""El Father""",13890851,-18387,646,15595594
809,Panda,13884163,-6674,779,14322519
810,STELLA LEFTY,13882376,95430,810,13890229
811,New West,13879125,-13561,421,15372580
812,Armaan Khan,13825323,-14974,595,16757602
813,Michael Bublé,13809266,-40325,13,75604751
814,Nate Ruess,13792241,82011,573,15298049
815,LMFAO,13758448,-15316,803,14005779
816,Jorge & Mateus,13750817,-86040,539,15856100
817,Zac Brown Band,13744216,309076,654,14219241
818,Bring Me The Horizon,13734396,-1961,475,15125559
819,Cassie,13731335,-12435,710,14778978
820,Matheus & Kauan,13712928,-73765,595,15789136
821,Willie Colón,13698146,-23896,617,15904888
822,Zendaya,13696119,-50144,496,15183083
823,Ikky,13695049,-33404,516,18001161
824,Nusrat Fateh Ali Khan,13671557,24649,748,14462677
825,Herencia De Grandes,13671556,-39845,690,14940263
826,Boza,13609471,-53307,763,14423761
827,Starship,13600683,16420,614,16156777
828,The Beach Boys,13599619,195661,161,31364150
829,Zé Neto & Cristiano,13595521,-36019,584,14701454
830,Counting Crows,13594334,67208,713,13594334
831,Haddaway,13550615,-1612,753,14395604
832,Nicki Nicole,13544021,6273,173,27818511
833,Aaron Smith,13519703,-51061,824,13725317
834,James Blunt,13506910,-48550,553,14529059
835,Kavita Krishnamurthy,13505903,4304,763,14161395
836,Eric Clapton,13490192,-3766,550,14293622
837,Toby Keith,13487966,575166,837,13487966
838,Shekhar Ravjiani,13486133,34390,392,16282190
839,Marc Seguí,13482244,-62776,817,13853684
840,Bad Gyal,13455597,18415,405,16628326
841,Van Halen,13449608,43015,485,14349969
842,Dimitri Vegas,13436340,17628,446,17182026
843,Shashaa Tirupati,13429639,3459,797,13429639
844,Rammstein,13426060,-17555,636,13745503
845,6LACK,13420923,-64983,321,16978376
846,Sai Abhyankkar,13411705,-30537,790,14210248
847,Bazzi,13409137,60502,428,14609192
848,Edgardo Nuñez,13393225,-26625,431,16906197
849,Melanie Martinez,13392554,-11616,257,20251491
850,Cody Johnson,13380285,18066,850,13380285
851,Korn,13364560,877,683,14393908
852,Morad,13353847,-995,478,16713544
853,Danger Mouse,13346616,-75111,523,17141937
854,Anuradha Paudwal,13322949,-24869,701,14939639
855,Niall Horan,13287671,-53597,129,27578996
856,EsDeeKid,13286811,-9853,355,22594407
857,Jósean Log,13275966,10345,849,13401744
858,Ice Spice,13267978,-21518,49,47203544
859,Jhené Aiko,13259382,10274,557,13925141
860,Mario,13236231,717,697,14242674
861,Cher,13235288,3590,217,25664744
862,Leon Thomas,13226212,-87652,507,16439450
863,Phoebe Bridgers,13215693,12279,706,13215693
864,Bomba Estéreo,13213574,-48081,290,18055394
865,Shafqat Amanat Ali,13189236,7471,686,14058536
866,Skepta,13187525,-25753,559,17449892
867,Mahalakshmi Iyer,13175095,-18377,732,14172899
868,Cardenales De Nuevo León,13164329,8051,819,13795175
869,Malachiii,13163738,3620,262,23766421
870,Jack Johnson,13160111,-36675,518,15485519
871,La Oreja de Van Gogh,13157911,-7026,462,17350078
872,Surf Curse,13156190,-69807,319,20913105
873,Robbie Williams,13154182,-32814,392,19224373
874,David Kushner,13139702,-65201,143,27928294
875,Luke Bryan,13122045,119763,601,13122045
876,Emmanuel Cortes,13115395,19459,876,13115395
877,NF,13110637,-27322,275,19447227
878,John Martin,13088477,81330,668,13088477
879,The Walters,13075316,-27241,371,19385847
880,Capital Cities,13064280,216730,518,15735026
881,slxughter,13063033,-23995,508,18194112
882,6ix9ine,13044481,-46281,584,13730866
883,Clave Especial,13038197,-29912,560,15760396
884,Tego Calderón,13010101,-20291,746,13772418
885,Pol Granch,13009049,-67308,851,13363615
886,RÜFÜS DU SOL,13006030,14129,884,13006030
887,Juan Magán,13002762,27293,887,13002762
888,MEDUZA,12999167,-24827,222,22148251
889,Kishore Kumar,12997448,45401,732,14352851
890,Johnny Cash,12996348,116071,592,13632777
891,DNCE,12984041,24779,591,12984041
892,Nadin Amizah,12981418,-28460,848,13312903
893,Bailey Zimmerman,12952154,-36329,516,16608913
894,Brray,12903004,-49787,405,16966488
895,Passenger,12900485,-6157,422,16765920
896,Tom Petty,12897744,164792,680,12897744
897,Pablo Alborán,12896293,-23477,519,14872280
898,Young Cister,12894376,-6138,512,17104142
899,Jon Pardi,12837265,59167,849,12837265
900,Chris Isaak,12798834,-10403,789,13827277
901,Jory Boy,12790444,-25622,689,14312548
902,Snow Patrol,12779495,33450,754,12793218
903,John Summit,12772109,18912,732,14612255
904,MJ Records,12761671,-15119,867,13199542
905,Tammi Terrell,12760792,-37966,445,16282284
906,Tina Turner,12752483,-15231,308,19164105
907,Stryv,12733072,-5577,266,23709586
908,MARINA,12719333,-33646,688,14928338
909,Chicago,12713218,95419,790,12713218
910,Bob Dylan,12701086,54688,492,17764681
911,4 Non Blondes,12690476,28333,617,15533926
912,Murilo Huff,12682809,-29916,623,13766085
913,Jay Sean,12682236,28172,912,12682236
914,Spice Girls,12647886,2827,591,13198984
915,Omar Camacho,12644018,57838,765,14187126
916,Priya Saraiya,12615733,32092,467,17930909
917,ROLE MODEL,12611012,-48037,896,12858876
918,Luan Santana,12606555,-2495,479,15797554
919,Tiago PZK,12589992,-1731,244,22623731
920,Lunay,12576084,8892,456,15718665
921,CORTIS,12569735,21250,921,12569735
922,INNA,12568138,-422,646,13405922
923,Kansas,12549142,-21602,646,13264985
924,Normani,12547630,-11405,521,13231383
925,For Revenge,12536515,-58896,813,12765239
926,Shubh,12533685,-26728,521,16571303
927,Virlan Garcia,12524098,-37206,859,13352788
928,Cristian Castro,12523406,-87032,757,14519230
929,Rascal Flatts,12511270,100319,822,12511270
930,Kim Petras,12504488,-34739,43,46551289
931,bbno$,12497968,-44315,554,16617391
932,Soda Stereo,12495772,11689,654,13911236
933,Clementine Douglas,12470816,13494,399,20042177
934,Robert Smith,12453507,140857,934,12453507
935,Lyanno,12444373,2746,416,15200027
936,Quavo,12424680,-188,188,27599002
937,Diego & Victor Hugo,12401478,-73483,657,14851869
938,Swara Verma,12394831,-46555,561,17180382
939,Descemer Bueno,12394393,29826,776,12960468
940,Satinder Sartaaj,12387484,-50742,688,15106282
941,Jason Aldean,12381646,59603,698,12381646
942,Leon Bridges,12370575,-65761,597,14770418
943,Omar Apollo,12347586,1626,592,12558366
944,Gesaffelstein,12344486,27707,273,19186476
945,La Factoria,12343856,16405,945,12343856
946,Ciara,12342393,-12805,639,13545452
947,The Doobie Brothers,12340037,2096,616,15271641
948,James Hype,12335606,14716,460,13541656
949,Haze,12332248,-17363,644,13468322
950,YG,12332136,10145,530,12471725
951,Fitz and The Tantrums,12313392,-110208,756,13718383
952,Lionel Richie,12303162,2350,641,13048162
953,Mustafa Zahid,12300824,34330,953,12300824
954,Van Morrison,12292670,62940,333,21361390
955,Yebba,12264144,-52293,543,17084853
956,Ifan Seventeen,12254026,8176,877,13072089
957,Indila,12250734,-2930,777,13930266
958,Don McLean,12238969,397166,958,12238969
959,Flo Milli,12224982,-4101,262,22109344
960,The Mamas & The Papas,12222304,-8325,622,13830643
961,Thaman S,12218313,-16344,591,14566351
962,ZXKAI,12212900,-34413,560,17123403
963,Kool & The Gang,12212208,-15510,875,12255956
964,Lizzy McAlpine,12212048,10266,293,18459665
965,Banda El Recodo,12199051,28418,964,12203343
966,Phantogram,12194425,6482,919,12217434
967,Krono,12155571,-47422,947,12311362
968,Tommy Richman,12152410,-26011,47,50755802
969,Nio Garcia,12136979,-59667,484,13791945
970,FIFA Sound,12103323,-78434,880,13079377
971,KALEO,12089113,-56727,471,17159684
972,K'NAAN,12071886,95014,972,12071886
973,Altamash Faridi,12070792,-28738,530,13862589
974,Axwell,12063055,7676,860,12286851
975,Hombres G,12062835,-5150,589,14682087
976,Florida Georgia Line,12060799,123083,505,13886025
977,Tokischa,12058182,626,394,17115778
978,Kenny Rogers,12025250,97575,842,12539917
979,La Bouche,12019205,-5108,645,13267972
980,NOTION,12008007,11073,532,16110494
981,Laura Pausini,11998177,-31241,517,16503545
982,The Animals,11984861,-9622,790,12930170
983,Flume,11957841,7107,571,13480342
984,Hans Zimmer,11949763,-16296,562,14714998
985,LOS DOS DE TAMAULIPAS,11947532,77471,985,11947532
986,Suki Waterhouse,11926490,-10731,915,11972285
987,Jasiel Nuñez,11921500,-31562,713,12779992
988,Will Smith,11921013,70223,819,12070095
989,W&W,11920663,9593,440,17304881
990,Bradley Cooper,11918000,-51214,457,16887959
991,José José,11909212,-37701,751,13624656
992,Alice In Chains,11891206,-30109,935,12458698
993,Haricharan,11885854,-4755,836,12205191
994,Shenseea,11883215,-6103,210,27045924
995,Ana Castela,11857782,-58102,324,20415436
996,Mc Don Juan,11847203,-23667,421,17278848
997,Lainey Wilson,11836530,-31070,653,13541651
998,Claudia Leitte,11816601,106122,998,11816601
999,Anuradha Sriram,11816558,-19035,954,12273829
1000,Alex Rose,11814401,-15466,985,12067936
1001,R3HAB,11811600,-22080,210,23584295
1002,Em Beihold,11798661,-20028,135,26666031
1003,Jere Klein,11791830,-32094,601,13082461
1004,Rudimental,11790779,-40194,439,17290320
1005,Jazzy,11784290,42372,812,12814714
1006,Rvfv,11782259,19341,647,13668758
1007,John Denver,11768441,368460,600,13363125
1008,Jungle,11767972,-93766,544,14773883
1009,Simone Mendes,11764258,-73275,533,18097316
1010,Jeff Buckley,11755582,56757,894,12801660
1011,Boston,11753309,10558,921,12456941
1012,Yeah Yeah Yeahs,11748301,-4633,816,11895744
1013,KHEA,11747451,-17097,458,16911588
1014,Vika Jigulina,11722246,17492,1001,12020426
1015,Rage Against The Machine,11711346,-41040,737,11989032
1016,Avenged Sevenfold,11710510,-11655,715,12268247
1017,aespa,11709122,-48093,619,13739202
1018,Micro TDH,11698700,18329,732,12474168
1019,Hanumankind,11681510,-61166,244,24453289
1020,Kreamly,11679625,21729,598,15470635
1021,Neil Young,11672226,-9220,937,11882572
1022,Kushagra,11651347,-21886,701,15163550
1023,COLORS,11631355,-6158,765,14430194
1024,Alan Jackson,11630509,194445,884,11630509
1025,Luny Tunes,11630044,-14900,937,12559997
1026,Camila,11627643,-39319,508,15900239
1027,Mc IG,11623278,78457,640,13260131
1028,Belinda,11615069,8354,585,14390031
1029,ATL Jacob,11597287,-18371,210,25072953
1030,Andrew Choi,11593279,-56885,119,35817520
1031,Wheatus,11592230,-55367,914,12726942
1032,Casper Magico,11588782,-54681,936,12072021
1033,The Magician,11583501,-3407,966,12251392
1034,MXZI,11570725,-26671,304,23191469
1035,Modjo,11555670,-117750,886,13032610
1036,.Feast,11554036,-26998,738,13272374
1037,Javed Akhtar,11548689,-23354,750,14254996
1038,SAIKO,11526657,2883,418,16442141
1039,Saaheal,11520971,-26660,696,14610774
1040,Majid Jordan,11517243,-50133,911,12743676
1041,Maren Morris,11500579,-12483,432,14821271
1042,DJ Nelson,11496272,-32440,453,16878140
1043,Gael Valenzuela,11494323,-1197,884,12595006
1044,Diddy,11466437,-39059,398,16823499
1045,Talwiinder,11464934,-18623,456,19782648
1046,Disciples,11457168,4551,755,12001686
1047,bôa,11456031,-65027,906,12275861
1048,Hades66,11441525,-5458,983,11928868
1049,GIGI D'AGOSTINO,11435043,-20761,509,16063549
1050,Eddy Lover,11420458,29123,746,13283970
1051,Tyler Childers,11415242,2299,610,13302962
1052,Milky,11399410,19404,744,14682855
1053,Ilaiyaraaja,11399338,-7029,883,12471602
1054,Sheila On 7,11398186,-34454,773,14190957
1055,Mc Negão Original,11385667,13523,980,11710732
1056,Idgitaf,11378034,-65001,468,19053894
1057,Ariis,11373159,-60580,374,20086807
1058,Hansika Pareek,11370718,25492,839,12429407
1059,Alvaro Diaz,11370628,-38875,487,16168880
1060,oskar med k,11357062,-72131,905,12284579
1061,Davido,11341852,-599,851,11721890
1062,Santa Fe Klan,11337542,46867,576,12886402
1063,Natalia Lafourcade,11336526,-40131,685,12900184
1064,Jaideep Sahni,11322078,-23993,741,13250375
1065,Harshdeep Kaur,11319905,26163,838,13325314
1066,PEDRO SAMPAIO,11316945,-16335,548,17166253
1067,Ye,11316277,46151,456,19575128
1068,SYML,11316135,-58155,464,14726953
1069,Akhil Sachdeva,11289278,41498,1044,11289278
1070,Dhanda Nyoliwala,11270725,118476,1070,11270725
1071,Yng Lvcas,11266015,-24478,101,32431402
1072,Chuyin,11263131,19521,868,13238302
1073,Mariana Fagundes,11253181,40232,1055,11430190
1074,Waka Flocka Flame,11252530,32335,796,13652162
1075,NATTAN,11250814,4954,560,15745231
1076,Nikhita Gandhi,11245378,-15364,485,15336893
1077,Andrea Bocelli,11241809,79710,532,17003820
1078,Kungs,11241665,-2909,401,16546336
1079,ZZ Top,11229762,-23071,644,12484048
1080,Sixpence None The Richer,11228815,-59592,664,13190880
1081,Kane Brown,11210664,20188,418,18066809
1082,Willy William,11186754,30534,780,11852662
1083,LUDMILLA,11169580,28873,327,19760775
1084,Tom Petty and the Heartbreakers,11154475,245328,949,11154475
1085,Owl City,11151130,-24194,753,11253535
1086,Espinoza Paz,11144240,-4405,1086,11148645
1087,MØ,11143775,-15208,966,11649158
1088,Laxmikant-Pyarelal,11133232,22671,951,11869637
1089,DMX,11128709,-14142,615,11692979
1090,Lizzo,11128667,-45747,105,30100497
1091,Miranda!,11112648,-22601,708,12129251
1092,Eyedress,11093907,-10402,399,18287094
1093,Bob Seger,11091693,126040,1093,11091693
1094,Soundgarden,11091074,18275,1082,11220399
1095,The All-American Rejects,11082885,1498,1041,11352382
1096,Cartel De Santa,11075818,-15070,376,15547760
1097,OMAH LAY,11075755,-7596,767,12738553
1098,Moneybagg Yo,11073414,-8920,543,13691597
1099,Saja Boys,11069100,-39294,146,33239816
1100,Blake Shelton,11052660,81945,329,21028245
1101,DYSTINCT,11048034,43793,923,11219456
1102,Bharath,11047028,-29329,767,14296981
1103,DJ Oreia,11045979,1798,900,11565199
1104,J Alvarez,11036830,-41960,995,12084363
1105,Rekha Bhardwaj,11036338,-17953,841,12070009
1106,Perunggu,11030336,18327,1106,11030336
1107,Gerardo Ortiz,11025373,-35804,888,11463892
1108,Trinix,11019716,-9180,1050,11078796
1109,Mötley Crüe,11015952,47622,917,11595805
1110,Dj Samir,10985972,-31629,554,16617810
1111,j-hope,10983171,-16751,640,14274372
1112,Darius Rucker,10981318,185826,1070,10981318
1113,Vijay Prakash,10978569,1809,968,11641153
1114,Sohail Sen,10967825,-46829,973,11622776
1115,Tim McGraw,10957469,63849,590,14643751
1116,Mauvais djo,10954915,132013,1116,10954915
1117,MOLIY,10952658,-7368,234,25456317
1118,Gnarls Barkley,10939847,-73815,689,14315157
1119,Skillet,10938646,5020,862,12299885
1120,Cloonee,10938331,40341,1120,10938331
1121,Olivia Newton-John,10937184,-5198,548,15711570
1122,Perera DJ,10929572,13132,1103,11088446
1123,Lily Allen,10927118,-26334,627,15559692
1124,Lil Tjay,10903632,-30111,268,19548091
1125,Gulzar,10901235,-71818,754,14264175
1126,LANY,10895114,3015,768,12920122
1127,Kany García,10882267,-64524,600,13949342
1128,Marília Mendonça,10878532,-28286,398,14932890
1129,Emilia,10868668,-18353,337,19179139
1130,Andy Grammer,10868047,-33827,733,11440409
1131,Prospa,10865100,41848,1131,10865100
1132,Blood Orange,10830156,-52118,918,11703599
1133,Franz Ferdinand,10824397,-26525,967,11799638
1134,MC GP,10803710,13101,792,12788883
1135,The Doors,10784276,-13529,576,14836797
1136,Sachin Gupta,10764408,-32114,1113,10955425
1137,Heart,10763837,-5782,717,10769619
1138,Talking Heads,10748033,-13607,696,14258907
1139,Clarent,10742087,102117,1139,10742087
1140,Mustard,10738423,-6417,477,16679943
1141,Jul,10736479,-902,1032,10750039
1142,Third Eye Blind,10724559,17775,1123,10899992
1143,Ram Sampath,10712710,-10270,472,16606741
1144,Navjot Ahuja,10704807,14610,1137,10707378
1145,Meet Bros Anjjan,10700904,-22618,1123,10841408
1146,Vivek,10697462,-19867,1018,11759086
1147,King Von,10695856,-39953,760,14239593
1148,Orso,10695669,-2723,265,23709586
1149,Ash King,10689213,42988,1149,10689213
1150,Coi Leray,10674977,4796,72,38479080
1151,CKay,10668915,22088,429,15504745
1152,Raghav Chaitanya,10665075,15942,754,12272593
1153,Jimmy Eat World,10661494,14207,679,12294605
1154,JC Reyes,10651658,3615,902,12091724
1155,Faithless,10649835,47217,1155,10649835
1156,Def Leppard,10642546,19785,994,10642546
1157,C. Tangana,10617407,12668,700,12666271
1158,Max McNown,10606127,-21383,973,11028320
1159,Beach Weather,10605019,-21156,597,13538779
1160,Mika Singh,10600210,-17011,958,11397193
1161,Ñejo,10586274,24278,634,12006529
1162,Fourtwnty,10585164,-24122,408,19156171
1163,Ray Charles,10576028,178701,849,11588192
1164,Selena,10571472,4320,899,12095054
1165,Juicy Luicy,10566675,9758,741,12110384
1166,Cutting Crew,10564791,9494,1043,11030002
1167,Naresh Iyer,10555088,7920,952,11956320
1168,Jorja Smith,10538266,65493,469,16402144
1169,Adolescent's Orquesta,10531819,32711,1005,10717029
1170,Belanova,10530614,30618,787,10758457
1171,American Authors,10527791,-21192,1078,10548983
1172,Jessie Murph,10518020,-24819,462,18034844
1173,Estelle,10516946,-8297,1082,11267841
1174,Gangsta,10511981,-27760,776,13793201
1175,Eric Church,10507462,86307,734,13021035
1176,Anand-Milind,10503464,-35813,985,11717658
1177,Key Glock,10497917,27619,444,16394056
1178,Shirin David,10490654,213388,1178,10490654
1179,Cazzu,10485535,-34528,541,15540655
1180,Kenny Chesney,10479059,266460,867,11929223
1181,Kavita Seth,10475673,181936,1046,10475673
1182,Shweta Mohan,10470293,-919,820,11531406
1183,The Rare Occasions,10467711,-35340,1065,11453802
1184,h6itam,10462541,-36965,1109,10958645
1185,Modern Talking,10458896,-26792,651,13539206
1186,Jyotica Tangri,10453108,44826,1186,10453108
1187,Stray Kids,10450404,23950,682,14253317
1188,Lady A,10446560,13208,878,10649698
1189,Jawad Ahmad,10437263,6248,935,12001368
1190,t.A.T.u.,10435864,9736,810,13493268
1191,Intocable,10425911,-22217,1139,10556063
1192,Zoé,10424888,-1836,973,11215332
1193,Piche Kota,10405445,-24676,963,12164731
1194,Becky Hill,10383122,16952,257,20058164
1195,Oruam,10376097,-22086,613,13892210
