#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Lyanno,17270194,43426,416,17270194
605,Alesso,17258784,-53619,259,21319973
606,Rvssian,17252896,-13775,180,27438055
607,Blondie,17252166,56956,552,17252166
608,Karan Aujla,17249789,-74142,349,21507769
609,Eslabon Armado,17223724,-13992,64,40132836
610,Los Enanitos Verdes,17176666,19159,543,17176666
611,Hoobastank,17142176,7758,608,17327137
612,The Pussycat Dolls,17098637,36530,539,17567464
613,54 Ultra,17068316,-100610,449,20166231
614,Rochak Kohli,17053224,-38055,402,19904963
615,Yorghaki,17047365,98055,399,19224061
616,Selena Gomez & The Scene,17016999,60164,525,17016999
617,Jelly Roll,17014449,-58424,159,31608967
618,Ice Cube,16992796,36249,325,18290286
619,Rod Stewart,16979536,-31943,521,17624939
620,Fergie,16973551,-1293,562,17394018
621,America,16967649,-83358,535,18237797
622,Eurythmics,16961024,-37401,364,19541941
623,Sid Sriram,16958699,2686,566,16966075
624,Tony Dize,16937650,25376,481,16937650
625,CeeLo Green,16929059,-61341,371,22154975
626,Aya Nakamura,16925996,-55154,479,19459651
627,Mambo Kingz,16916489,-41066,298,19318210
628,Sal Priadi,16906290,-43850,566,17335322
629,F1 The Album,16905325,-100662,110,37299998
630,Capital Cities,16900085,22770,506,18879684
631,Kacey Musgraves,16898363,-12891,182,27365334
632,Lukas Graham,16873517,-103831,407,18243782
633,MAGIC!,16870263,-65423,549,17492372
634,ANOTR,16858130,-106745,471,19628452
635,Benny Dayal,16853981,-37524,522,17538357
636,Kumar Sanu,16780196,-17576,593,16988272
637,bees & honey,16754115,-505,190,29859569
638,NATTI NATASHA,16724759,34775,331,17498549
639,Cage The Elephant,16688866,-11652,401,18343382
640,Pamungkas,16655129,28737,552,16854235
641,Omar Apollo,16647360,6993,592,16647360
642,Creed,16642544,40698,639,16642544
643,Juan Luis Guerra 4.40,16630241,-14832,551,17655967
644,Ian Asher,16624273,-30509,603,17307594
645,Yeat,16622205,89802,149,28149740
646,L.V.,16615381,4608,433,19939437
647,Milky Chance,16615166,-85420,417,19088433
648,The Game,16601874,-149126,508,16797284
649,M83,16539151,16729,584,17100797
650,Ben E. King,16534381,-131950,517,17135286
651,The Smashing Pumpkins,16533964,41208,651,16533964
652,Bon Iver,16533257,18812,287,21981333
653,Rick Ross,16531451,44331,479,18003411
654,Jhené Aiko,16527990,241379,557,16527990
655,eńau,16471991,-66439,584,17507208
656,girl in red,16437506,101501,262,23016471
657,Jaani,16425734,22486,319,21270757
658,Beach House,16413922,41530,521,16413922
659,Ari Lesmana,16411800,-66994,587,17466952
660,WILLOW,16372746,7850,360,17403693
661,K. S. Chithra,16331099,-22142,619,16384121
662,JID,16317053,-3533,100,34163239
663,No Doubt,16304355,-8204,660,16332916
664,Jonita Gandhi,16300188,4671,337,18343744
665,Wizkid,16274767,-46497,474,19013374
666,Meek Mill,16265650,6506,393,16286533
667,Audioslave,16247732,-18535,647,16591983
668,Nadhif Basalamah,16234453,-19426,417,20306509
669,Alfredo Olivas,16234241,26626,582,16357605
670,Victor Mendivil,16226452,-10767,473,18922163
671,The Temper Trap,16199560,-3604,560,17154696
672,Sukhwinder Singh,16194013,-20066,519,17809288
673,Icona Pop,16192395,-60505,536,18310431
674,Men At Work,16180574,31372,510,18879306
675,B Praak,16142204,45525,366,19588169
676,Asha Bhosle,16119642,-19436,469,19150054
677,Ace of Base,16089911,23924,659,16494555
678,Riley Green,16069407,26039,588,17192410
679,Oliver Tree,16052802,-140733,85,33995315
680,Gente De Zona,16015756,-34743,593,16860079
681,Lin-Manuel Miranda,16003163,21685,461,17320181
682,TINI,15992984,3056,290,26064686
683,LATIN MAFIA,15975090,27200,683,15975090
684,Eden Muñoz,15970770,-50519,367,17438441
685,WizTheMc,15952185,-58770,191,29814765
686,Los Dareyes De La Sierra,15947792,-15205,518,17094913
687,COLORS,15946754,7189,687,15946754
688,Duran Duran,15946605,-42751,582,16356068
689,Henrique & Juliano,15935338,-6465,461,18883784
690,Michael Bublé,15923610,28568,13,75604751
691,d4vd,15901430,-33423,94,39826084
692,Noah Cyrus,15890455,-23716,339,20615213
693,Nile Rodgers,15879999,-59336,209,25999504
694,CYRIL,15865644,-48922,227,25127423
695,Marc Seguí,15849650,-19114,695,15884664
696,Banjaare,15846388,-49651,539,17841675
697,Papa Roach,15832933,5852,597,16320189
698,Fifth Harmony,15799696,94611,539,16680095
699,Wale,15796557,3291,488,18334727
700,The Cardigans,15767773,42914,669,15767773
701,The Jackson 5,15764508,-37870,150,31031521
702,Silk Sonic,15755575,-24642,373,19375345
703,The White Stripes,15711806,-26440,290,22483264
704,Baby Keem,15708539,20139,237,23094570
705,blackbear,15697738,-108392,259,19962853
706,Gabry Ponte,15663080,-28531,350,20812009
707,Los Tucanes De Tijuana,15661307,-18706,484,15711201
708,Mc Jacaré,15661135,-26896,514,18094889
709,Sadhana Sargam,15646039,-39215,633,15867042
710,G. V. Prakash,15636216,-1991,673,15638207
711,Juan Gabriel,15607919,23219,563,16611454
712,Lil Yachty,15569867,3302,315,20524026
713,Tracy Chapman,15564845,-67740,348,19175912
714,Salim-Sulaiman,15541448,4698,524,16904157
715,Sai Abhyankkar,15528387,44186,715,15528387
716,Yuvan Shankar Raja,15492466,-44395,663,15634617
717,R. D. Burman,15471169,-29178,599,16676572
718,Randy Nota Loca,15466226,3178,696,15830228
719,Kausar Munir,15445307,-20750,311,21771072
720,Ultra Naté,15441927,-4718,632,16863472
721,Crowded House,15439269,-2932,660,15477129
722,ROA,15438995,107994,674,15438995
723,Busta Rhymes,15408828,10839,599,16995538
724,"Héctor ""El Father""",15371879,22914,646,15595594
725,John Mayer,15371413,-64598,327,19806976
726,Ozzy Osbourne,15365705,-47932,218,27871194
727,Elley Duhé,15356209,-19153,150,25586962
728,Jesse & Joy,15291044,2875,440,18112524
729,Edward Maya,15261357,-31687,550,17906833
730,Chris Isaak,15247280,101714,730,15247280
731,Duki,15246460,-16133,162,26492455
732,Chief Keef,15237131,41820,436,16199432
733,Pol Granch,15230298,-27197,733,15260724
734,Sufjan Stevens,15224112,-122029,683,16083427
735,Zé Neto & Cristiano,15224029,-8213,584,15303569
736,Kate Bush,15223147,-43435,238,27486398
737,Addison Rae,15218860,13744,450,18383467
738,Pop Smoke,15209119,-34438,162,25280553
739,Alex Rose,15206272,34259,739,15206272
740,NIKI,15202593,34272,288,23598735
741,Julia Michaels,15188975,-619,309,20387752
742,Ruth B.,15188008,-17010,224,23065545
743,Survivor,15159816,42657,598,15708723
744,Alemán,15148818,-17117,268,23547346
745,Armin van Buuren,15133704,3377,440,16859283
746,Portugal. The Man,15122173,-103217,517,17175153
747,AP Dhillon,15120298,-9639,394,20323998
748,Anand Raj Anand,15069038,-28174,648,15753522
749,Phoebe Bridgers,15066633,-57269,670,16271285
750,Taio Cruz,15061120,3905,520,15847887
751,Dean Lewis,15050833,7702,266,19801720
752,Mc Livinho,15039041,-30412,336,21311861
753,Luar La L,15034391,24269,605,15868686
754,Jung Kook,15033523,12645,61,40791781
755,Los Tigres Del Norte,15028771,-19540,689,15085263
756,Lloyd,15024994,65140,756,15024994
757,Shaan,15003284,-17994,623,15757315
758,Dalex,14993716,71568,355,18038673
759,LOS DOS DE TAMAULIPAS,14983306,-29188,756,15027208
760,League of Legends,14974424,24881,226,26494221
761,Melanie Martinez,14967516,-18743,257,20251491
762,Madison Beer,14962071,-70418,258,26495861
763,Soulja Boy,14960010,29425,662,15359039
764,Mc Lele JP,14920887,-17576,676,15751682
765,Vicente Fernández,14914668,49905,647,15869271
766,WALK THE MOON,14885093,-122672,410,18076284
767,ELENA ROSE,14874144,-10910,707,15385600
768,Arcane,14867696,2547,132,33507367
769,GloRilla,14847259,-4769,166,28822517
770,TWICE,14833815,-17654,222,27003979
771,Blur,14819101,-69077,556,15167269
772,Aditya Rikhari,14818147,-35568,248,25858107
773,F3miii,14809628,-81106,630,16338661
774,Nadeem Shravan,14802613,-154,715,14802767
775,The Clash,14785913,-59059,379,21751121
776,Galantis,14781774,-27476,338,18896883
777,Matheus & Kauan,14761315,37947,595,15789136
778,Zendaya,14745467,-38315,496,15259978
779,Frankie Valli,14733087,-37313,746,14904104
780,Nusrat Fateh Ali Khan,14721667,61269,748,14721667
781,Alec Benjamin,14710621,-17894,251,23650761
782,Milo j,14703104,-8567,265,21285336
783,mgk,14698859,-17343,403,19192009
784,Bob Dylan,14691279,2799,492,17764681
785,Jory Boy,14651371,-40941,689,14760491
786,Gajendra Verma,14640448,-39503,651,15918877
787,James Blunt,14604082,-16572,553,14826649
788,Korn,14603108,60919,683,14603108
789,Emmanuel Cortes,14599754,-57338,785,14722300
790,Leon Bridges,14594261,-54268,597,15810069
791,Bazzi,14587206,-39396,428,15007259
792,Cassie,14576317,-27872,710,14900269
793,Plain White T's,14576015,-5846,690,15233280
794,Kris R.,14563563,51715,665,15182685
795,Karthik,14550495,-11854,723,14577449
796,Nicki Nicole,14539841,-30709,173,27818511
797,Raj Shekhar,14536566,-12418,521,16273475
798,Quavo,14531917,33773,188,27599002
799,Mc Rodrigo do CN,14522770,-18805,449,19213689
800,Neha Kakkar,14499805,253,397,18678926
801,4 Non Blondes,14490766,122187,617,15533926
802,Cardenales De Nuevo León,14485357,-38151,798,14554650
803,She & Him,14482847,-116239,293,24879775
804,Gusttavo Lima,14471940,-26393,508,16168095
805,NLE Choppa,14470163,9654,181,24991591
806,DJ Japa NK,14456510,-42035,443,19644779
807,Asees Kaur,14451923,5886,420,17605775
808,Divya Kumar,14439881,23222,405,18610694
809,La Oreja de Van Gogh,14407096,-44502,462,17350078
810,Jósean Log,14400770,-7692,791,14487657
811,Iyaz,14399278,-8491,655,15769288
812,Little Mix,14395059,3837,287,19963380
813,Ankit Tiwari,14387350,1030,529,15591657
814,Eric Clapton,14367933,7482,550,14587730
815,Latto,14367777,8542,74,38062951
816,Polo G,14351751,-46021,170,24908452
817,Clarent,14350521,80324,817,14350521
818,Chayanne,14350336,-83854,474,17052708
819,Brooks & Dunn,14338812,-30731,714,14974078
820,Artemas,14333031,18760,43,53546898
821,Panda,14330657,-29371,757,14745535
822,Kavita Krishnamurthy,14327004,-18966,763,14512367
823,Tiago PZK,14296947,6086,244,22623731
824,Dimitri Vegas,14287432,-3748,446,17182026
825,Abhijeet,14281892,-14320,689,15079490
826,Bad Gyal,14277786,50007,405,16628326
827,Lizzy McAlpine,14269825,112259,293,18459665
828,Morat,14242716,-22060,344,16643863
829,Boza,14240080,-69620,763,14540085
830,Cher,14221497,-6626,217,25664744
831,Sting,14208343,801,551,15960781
832,Starship,14153218,15369,614,16156777
833,PNAU,14119797,6216,220,22323897
834,Haze,14099751,-51373,644,14269832
835,Hindia,14074529,-45065,606,16594719
836,Mario,14055489,-27318,697,14314258
837,Snow Patrol,14019935,66007,754,14109950
838,Dimitri Vegas & Like Mike,14008825,7345,357,19897730
839,6ix9ine,14005559,17956,584,14005559
840,Olly Alexander (Years & Years),14002834,-41827,642,15993408
841,Altamash Faridi,13992229,8121,530,13992229
842,John Lennon,13952965,-25604,76,48140403
843,LMFAO,13947684,5481,803,14117059
844,Priya Saraiya,13921901,45732,467,17930909
845,Grupo Menos É Mais,13906666,-18063,410,21136047
846,Lunay,13876823,-12185,456,15718665
847,Darshan Raval,13819901,-29287,286,20349184
848,George Ezra,13808523,-114756,291,20125754
849,Arash,13750638,18954,479,17798006
850,New West,13741278,23003,421,15372580
851,Counting Crows,13741037,-22395,713,14374666
852,Haddaway,13720184,-71091,753,14395604
853,Danger Mouse,13709908,-63049,523,17141937
854,NewJeans,13692233,6300,160,26786050
855,The Animals,13683695,-18394,790,14166280
856,Akhil Sachdeva,13676340,-44150,844,14000303
857,Cody Johnson,13663693,-34407,834,13765589
858,Cloonee,13647086,-7552,840,14070915
859,Robbie Williams,13626597,53811,392,19224373
860,Passenger,13609279,-78498,422,16765920
861,Manu Chao,13607944,-44328,523,17210183
862,DNCE,13607209,-24360,591,13727314
863,Mc IG,13577181,-8480,640,13814444
864,Trueno,13570999,-13429,178,28176321
865,Omar Camacho,13564873,7866,765,14187126
866,Leon Thomas,13553154,-44337,507,16439450
867,Jasiel Nuñez,13549175,-35603,713,13699095
868,Tina Turner,13547946,78908,308,19164105
869,Brray,13524631,1713,405,16966488
870,Bomba Estéreo,13521415,-39501,290,18055394
871,Gesaffelstein,13514896,10695,273,19186476
872,Mumford & Sons,13514691,3227,476,18478329
873,Anuradha Paudwal,13512009,7355,701,14939639
874,Seeb,13510835,-52276,603,15667904
875,Bring Me The Horizon,13506340,27725,475,15125559
876,Mahalakshmi Iyer,13495524,-45608,732,14172899
877,bôa,13477478,127674,877,13477478
878,Ikky,13451648,-75785,516,18001161
879,Herencia De Grandes,13443856,1302,690,14940263
880,Dhanda Nyoliwala,13437883,7928,880,13437883
881,Kishore Kumar,13407953,-27386,732,14352851
882,Pablo Alborán,13391270,-34948,519,14872280
883,Willie Colón,13387012,-32467,617,15904888
884,Wham!,13377655,-15885,13,81641878
885,Ashe,13352564,122501,516,14091983
886,Ciara,13351028,13795,639,13545452
887,Tego Calderón,13344663,34957,746,13772418
888,Mauvais djo,13339655,-60761,760,14675364
889,Paul McCartney,13306995,-9643,79,45898800
890,Neeraj Shridhar,13296341,-95071,684,15385187
891,Shekhar Ravjiani,13287796,-23589,392,16282190
892,Skepta,13270057,39574,559,17449892
893,Jay Sean,13264073,48184,843,13589264
894,Nio Garcia,13258399,-33621,484,13791945
895,Modern Talking,13251889,21897,651,13539206
896,Chrystal,13250688,-51949,448,18638803
897,Rammstein,13241100,23082,636,13745503
898,Thaman S,13234226,-16873,591,14566351
899,Jyotica Tangri,13217071,-7468,899,13240407
900,Madhubanti Bagchi,13213747,-23452,418,19090841
901,Hombres G,13189970,-26258,589,14682087
902,Tammi Terrell,13189686,46793,445,16282284
903,La Factoria,13187961,1288,903,13187961
904,W Sound,13185964,-336462,217,26991606
905,Jorge & Mateus,13150243,-130,539,15856100
906,Spice Girls,13148735,21385,591,13418803
907,Clave Especial,13128643,-90818,560,15760396
908,Morad,13127306,-63202,478,16713544
909,Soda Stereo,13100335,-1852,654,13911236
910,Murilo Huff,13095745,-57977,623,13766085
911,RÜFÜS DU SOL,13079090,-30668,872,13408202
912,mikeeysmind,13070556,-72499,543,17314961
913,Cristian Castro,12991078,-37321,757,14519230
914,Indila,12987394,61761,777,13930266
915,Nadin Amizah,12986895,-11958,848,13312903
916,Jon Z,12984393,-13469,916,13024469
917,MC Tuto,12965070,-22471,400,18873532
918,Prospa,12952914,-40429,863,13725458
919,Laura Pausini,12951131,26652,517,16503545
920,Shafqat Amanat Ali,12916103,-33826,686,14058536
921,Edgardo Nuñez,12906513,-17707,431,16906197
922,Alice In Chains,12902872,-15103,907,13094976
923,Suki Waterhouse,12890285,-22041,915,13007746
924,Van Halen,12887409,-54326,485,14349969
925,MARINA,12882211,-26182,688,14928338
926,Yng Lvcas,12880929,-18176,101,32431402
927,Thomas Rhett,12879655,-35491,520,16346595
928,The Mamas & The Papas,12858095,-4209,622,13830643
929,KHEA,12846631,-426,458,16911588
930,Hades66,12831592,-2853,929,12858719
931,Melody,12800901,114523,720,14776765
932,Surf Curse,12780027,-45324,319,20913105
933,OMI,12759535,-168985,669,15480882
934,NF,12735980,1950,275,19447227
935,J Alvarez,12734168,-16996,932,12814133
936,Yeah Yeah Yeahs,12729886,8957,816,12729886
937,Hans Zimmer,12708287,6753,562,14714998
938,Imael Angel,12701012,-352639,778,14679365
939,Guru Randhawa,12693217,-21319,524,17128875
940,Chicago,12681544,-25565,790,12857116
941,Casper Magico,12668490,8095,936,12668490
942,Ñejo,12667723,13219,634,12667723
943,Jack Johnson,12656978,-446,518,15485519
944,Avenged Sevenfold,12634327,-33986,715,12817269
945,Majid Jordan,12604604,26980,911,12762813
946,Phantogram,12600120,-36712,919,12771207
947,Bella Kay,12595510,-19924,533,18126437
948,The Walters,12589851,17400,371,19385847
949,KALEO,12573074,-39093,471,17159684
950,Belinda,12571299,20983,585,14390031
951,Luny Tunes,12562017,-20250,929,12865492
952,EsDeeKid,12553091,315,355,22594407
953,6LACK,12550827,-18392,321,16978376
954,ARJN,12547301,18875,954,12547301
955,KDS,12545821,19229,955,12545821
956,Eddy Lover,12533572,3559,746,13283970
957,Natalia Lafourcade,12523648,-55343,685,12900184
958,MC GP,12505290,11928,792,12788883
959,MJ Records,12496431,-50233,867,13287613
960,Ana Castela,12476484,7247,324,20415436
961,Johnny Cash,12469445,-15579,592,13632777
962,Dj Honda,12458785,54795,962,12458785
963,Bleachers,12456752,23978,513,18378309
964,Virlan Garcia,12455204,-9160,859,13352788
965,Lucenzo,12452933,-9780,711,15117410
966,Young Cister,12449360,38030,512,17104142
967,Flo Milli,12438408,17570,262,22109344
968,Diddy,12437841,4344,398,16823499
969,Belanova,12422633,50920,787,12422633
970,Lionel Richie,12412708,-1174,641,13048162
971,Skillet,12382219,-15341,862,12430762
972,Keinemusik,12381310,-82688,233,25010459
973,Jeff Buckley,12375487,7324,865,13273503
974,David Kushner,12374680,45754,143,27928294
975,CORTIS,12366117,-10513,910,12947465
976,Arko,12357167,-50421,807,12691118
977,Sublime,12337960,-67238,715,14903298
978,Neil Young,12329776,-27338,937,12566901
979,FIFTY4,12310965,19607,979,12310965
980,Waka Flocka Flame,12310082,48148,796,13652162
981,Vivek,12303547,37656,981,12303547
982,Bradley Cooper,12293568,39098,457,16887959
983,Tom Petty,12287327,-13560,680,13944531
984,Rudimental,12279817,7123,439,17290320
985,Simone Mendes,12265331,3049,533,18097316
986,Flume,12262750,-7247,571,13480342
987,Rey Tony,12254441,54957,987,12254441
988,Rvfv,12249836,-38076,647,13668758
989,Mc Negão Original,12247594,-21717,941,12688719
990,Helabusador,12235628,52055,990,12235628
991,The Ronettes,12235365,19782,48,54867497
992,Haricharan,12209641,-1214,836,12214195
993,Perunggu,12195099,-23147,991,12218246
994,Micro TDH,12189353,-60736,732,12474168
995,Fitz and The Tantrums,12169540,-70839,756,13718383
996,Daecolm,12162629,24894,468,18322616
997,Ice Spice,12161325,2153,49,47203544
998,Juan Magán,12156638,-46618,862,13419066
999,Normani,12135844,-49923,521,13231383
1000,Miranda!,12131410,-25840,708,12210589
1001,Banda El Recodo,12119743,-5280,943,12328732
1002,Kansas,12116124,-53081,646,13264985
1003,José José,12107992,-10345,751,13624656
1004,MEDUZA,12107372,-24625,222,22148251
1005,Espinoza Paz,12095565,31261,1005,12095565
1006,Camila,12092585,-32364,508,15900239
1007,Wheatus,12089341,-65266,914,12936201
1008,Ya Ice Dilan,12084248,57257,1008,12084248
1009,Max McNown,12081514,22588,853,13506444
1010,JipMusic Global,12077928,57028,1010,12077928
1011,Zoé,12070162,4952,973,12070162
1012,Maren Morris,12065637,22243,432,14821271
1013,ATL Jacob,12061781,-31011,210,25072953
1014,Mariana Fagundes,12055633,-14969,971,12312994
1015,Léo Foguete,12041632,-4546,568,15080414
1016,John Summit,12038918,-26202,732,14612255
1017,DJ Nelson,12024422,-52095,453,16878140
1018,A$AP Ferg,11996305,18876,585,12719676
1019,Rage Against The Machine,11972692,13710,737,12028173
1020,Ilaiyaraaja,11968956,5034,883,12471602
1021,Disciples,11964623,-68755,755,12900735
1022,John Denver,11959962,56330,600,13363125
1023,Boy Wonder CF,11953970,-31327,1016,12031920
1024,Tokischa,11941659,-17311,394,17115778
1025,Eyedress,11938200,48971,399,18287094
1026,Aaron Smith,11934284,-48550,824,13725317
1027,For Revenge,11928613,9273,813,12765239
1028,Niall Horan,11910829,-18096,129,27578996
1029,Adam Port,11904837,-91690,241,24739687
1030,Staind,11902760,-18168,1014,12052454
1031,Kane Brown,11896548,-563,418,18066809
1032,Soundgarden,11880827,31462,1032,11880827
1033,070 Shake,11862989,43297,101,30903161
1034,Ricardo Arjona,11849790,14824,838,11862381
1035,Kahitna,11843545,39000,1035,11843545
1036,Leona Lewis,11834995,16944,295,23234916
1037,Bailey Zimmerman,11826964,-24772,516,16608913
1038,Shashaa Tirupati,11820922,-44213,797,13429639
1039,The Beach Boys,11810815,-14003,161,31364150
1040,Jorja Smith,11772408,-101323,469,16402144
1041,t.A.T.u.,11771707,31995,810,13493268
1042,Kim Petras,11755632,48011,43,46551289
1043,Laxmikant-Pyarelal,11738944,-6429,951,11869637
1044,Lily Allen,11733791,-26408,627,15559692
1045,Gael Valenzuela,11729509,-29352,884,12595006
1046,Javed Akhtar,11707551,-35858,750,14254996
1047,Zac Brown Band,11697281,-47019,654,14262517
1048,Luke Bryan,11688160,48495,601,13359939
1049,Jason Aldean,11686552,-17540,698,12793394
1050,Mc Don Juan,11685029,7705,421,17278848
1051,Kany García,11681016,16825,600,13949342
1052,Faithless,11679409,-26732,940,12560959
1053,Yebba,11670824,-44927,543,17084853
1054,Em Beihold,11669982,20749,135,26666031
1055,Sheila On 7,11655885,9111,773,14190957
1056,MC Jvila,11643371,37132,976,11682205
1057,Chuyin,11609337,-23826,868,13238302
1058,Jaideep Sahni,11595190,-358,741,13250375
1059,Selena,11568064,61968,899,12095054
1060,King Von,11531446,50722,760,14239593
1061,NOTION,11526594,-24035,532,16110494
1062,Armaan Khan,11519025,-24813,595,16757602
1063,Malachiii,11518893,-78649,262,23766421
1064,SYML,11512297,-3215,464,14726953
1065,W&W,11506838,1925,440,17304881
1066,YNW Melly,11496467,-31888,619,12098740
1067,DMX,11489574,-14332,615,11692979
1068,Franz Ferdinand,11485295,-26729,967,11799638
1069,Mötley Crüe,11475739,-40664,917,11638540
1070,Rascal Flatts,11469705,-17747,822,12938971
1071,Jere Klein,11459178,-2864,601,13082461
1072,Clementine Douglas,11452651,-38993,399,20042177
1073,Lupe Fiasco,11447252,-23666,1073,11501869
1074,Fat Joe,11445904,36781,1074,11445904
1075,Ash King,11439493,-41753,1029,11885382
1076,Kreamly,11438105,26315,598,15470635
1077,Luan Santana,11434611,-31541,479,15797554
1078,Diego & Victor Hugo,11432786,-7567,657,14851869
1079,Jon Pardi,11430302,-3165,849,12925472
1080,Cartel De Santa,11429922,-2241,376,15547760
1081,Marília Mendonça,11428796,-33339,398,14932890
1082,Chris Jedi,11425852,-7061,736,11817178
1083,Talking Heads,11412304,-47597,696,14258907
1084,Aaron Modesto,11410758,-17805,1079,11595321
1085,Descemer Bueno,11403061,1719,776,13098653
1086,Luísa Sonza,11395444,-50009,456,15591379
1087,Harshdeep Kaur,11374123,11474,838,13325314
1088,LUDMILLA,11369539,-54114,327,19760775
1089,Alvaro Diaz,11369428,3,487,16168880
1090,Cutting Crew,11367926,5652,1031,11723305
1091,Cameron Whitcomb,11365588,2654,1023,11850377
1092,Kool & The Gang,11364989,-10740,875,12255956
1093,Boston,11361026,-69532,921,12456941
1094,Subodhh Sharma,11350058,-158614,1036,11868105
1095,Adolescent's Orquesta,11348393,-19070,1005,11397505
1096,Lady A,11340059,5744,878,11717395
1097,Zac Efron,11336385,-32794,810,11487175
1098,DJ Oreia,11334928,-19593,900,11732615
1099,Owl City,11333214,19591,753,11333214
1100,James Hype,11328013,1639,460,13541656
1101,Gerardo Ortiz,11325061,71342,888,11463892
1102,Jungle,11307519,-76971,544,14773883
1103,Anuradha Sriram,11303622,-35490,954,12273829
1104,Beach Weather,11299478,-30167,597,13538779
1105,Robyn,11292614,-45290,962,12538841
1106,La Bouche,11289984,-19144,645,13267972
1107,Cazzu,11282855,-7481,541,15540655
1108,Hansika Pareek,11282233,-20908,839,12429407
1109,Vanessa Carlton,11265181,49439,1056,11589655
1110,The Rare Occasions,11259719,7798,1065,11484143
1111,Moneybagg Yo,11255882,-7842,543,13691597
1112,GIGI D'AGOSTINO,11234854,-39080,509,16063549
1113,MC Leozinho ZS,11234358,-9485,1113,11298918
1114,Olivia Newton-John,11230485,-31076,548,15711570
1115,Santa Fe Klan,11230322,-9046,576,12886402
1116,ZZ Top,11217092,-34364,644,12484048
1117,Rekha Bhardwaj,11214309,-41027,841,12070009
1118,Pet Shop Boys,11212205,23805,1040,11212205
1119,Shubh,11203634,-15921,521,16571303
1120,aespa,11181540,-20835,619,13739202
1121,OMAH LAY,11177280,41059,767,12738553
1122,Lainey Wilson,11172937,-48360,653,13541651
1123,YG,11161010,-1602,530,12471725
1124,The Doors,11154384,-16392,576,14836797
1125,Van Morrison,11153548,-52936,333,21361390
1126,Tommy Richman,11150236,37381,47,50755802
1127,Don McLean,11146580,-55510,895,12898473
1128,Blood Orange,11128678,45478,918,11703599
1129,Vika Jigulina,11122623,-25202,939,12563873
1130,Stryv,11122269,-78478,266,23709586
1131,Tyler Childers,11112389,-24859,610,13302962
1132,The All-American Rejects,11110045,43607,1041,11352382
1133,Redbone,11101649,-165404,647,13735798
1134,CACAU CHUU,11092728,-100630,987,12316163
1135,The Doobie Brothers,11091764,-100218,616,15271641
1136,Don Miguelo,11091377,-81078,794,14288133
1137,LANY,11084051,8179,768,12920122
1138,NATTAN,11076458,-63321,560,15745231
1139,Intocable,11076393,11278,1139,11076393
1140,ROLE MODEL,11075624,-39139,896,12858876
1141,bbno$,11055691,-1490,554,16617391
1142,Krono,11054762,-42316,947,12478240
1143,ENHYPEN,11034479,1683,861,11080262
1144,Lil Tjay,11032204,-23309,268,19548091
1145,La Quinta Estacion,11027991,-22865,964,11140212
1146,Strawberry Guy,11026777,24764,1011,11387481
1147,.Feast,11006790,-25473,738,13272374
1148,Emilia,11004462,-23681,337,19179139
1149,SAIKO,11001925,-9356,418,16442141
1150,Meet Bros Anjjan,10999406,14642,1123,10999406
1151,Heart,10995466,13159,717,10995466
1152,Sohail Sen,10991631,-10332,973,11622776
1153,Gnarls Barkley,10980749,-58373,689,14315157
1154,Russ,10963708,-31382,365,17041050
1155,Aretha Franklin,10958077,6903,475,17009365
1156,Perera DJ,10951670,9010,1101,11088446
1157,Axwell,10936523,-164417,860,12407426
1158,Los Plebes del Rancho de Ariel Camacho,10936414,2373,1156,10936414
1159,Fugees,10917924,-14565,925,12003464
1160,Spandau Ballet,10898033,-75370,1127,11259505
1161,Frankie Ruiz,10883332,39431,1034,11093486
1162,Fourtwnty,10873961,-7306,408,19156171
1163,Birdy,10867843,-4529,662,11832939
1164,Trey Songz,10863088,15962,1091,10863088
1165,oskar med k,10862784,-61109,905,12284579
1166,R3HAB,10862185,-13742,210,23584295
1167,Romy,10851799,64352,584,14694431
1168,Bobby Pulido,10840168,8885,1168,10840168
1169,MC Willian,10839270,-16154,1165,10878872
1170,La Santa Grifa,10836803,34189,1170,10836803
1171,Gloria Gaynor,10825659,109566,1171,10825659
1172,Jeezy,10819308,53084,1172,10819308
1173,MC LUUKY,10801478,-15740,739,12764479
1174,Davido,10793460,-1538,851,11776085
1175,Navjot Ahuja,10788923,5668,1117,11151923
1176,Brandy,10785894,20155,880,10785894
1177,Mc Poze do Rodo,10776942,-45014,1113,11280740
1178,Def Leppard,10773287,-3925,994,10879580
1179,Juicy Luicy,10770450,-52189,741,12110384
1180,Rita Ora,10768241,-44764,350,15748850
1181,Nikhita Gandhi,10767538,-19565,485,15336893
1182,Bacilos,10744103,-94771,750,11090942
1183,Vijay Prakash,10728113,-5259,968,11641153
1184,Incubus,10722133,-42881,944,10968898
1185,Miguel Bosé,10716989,-2622,653,11632240
1186,Florida Georgia Line,10711161,-8096,505,13886025
1187,Suzanne D'Mello,10699540,-20288,1182,10739025
1188,Estelle,10697940,14813,1082,11267841
1189,INNA,10694469,-19962,646,13405922
1190,Jimmy Eat World,10692900,1792,679,12294605
1191,Dhanush,10691427,-8859,938,11519810
1192,LONOWN,10669042,-7957,1134,10927423
1193,Kushagra,10654746,-15194,701,15163550
1194,Saaheal,10652859,-17464,696,14610774
1195,CKay,10648842,-11376,429,15504745
1196,Becky Hill,10646879,-6897,257,20058164
