#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Rick Ross,16755695,7367,479,18003411
609,Palak Muchhal,16745286,33767,414,17887750
610,The Pussycat Dolls,16728752,31026,539,17567464
611,Jonas Brothers,16722479,-7819,119,34634829
612,A Boogie Wit da Hoodie,16720381,13783,213,22882543
613,Gabry Ponte,16679512,23575,350,20812009
614,AURORA,16667665,71868,473,16667665
615,Blondie,16661327,3683,552,17031276
616,Karan Aujla,16657692,-43874,349,21507769
617,Nile Rodgers,16601430,-65427,209,25999504
618,WALK THE MOON,16588674,-752,410,18076284
619,Jatin-Lalit,16529858,25859,532,17504548
620,Juan Luis Guerra 4.40,16512818,-21586,551,17655967
621,L.V.,16507760,114058,433,19939437
622,fun.,16485723,47943,547,18065854
623,The Verve,16440396,-5589,573,17369727
624,Mon Laferte,16440314,-4310,457,19174981
625,"Tito ""El Bambino""",16418315,35810,609,16622431
626,DJ Luian,16410872,22017,293,19413064
627,WILLOW,16403472,-5318,360,17403693
628,Dolly Parton,16389563,30042,245,26134547
629,Los Enanitos Verdes,16368589,283,543,16741635
630,Pamungkas,16363838,4650,552,16854235
631,NATTI NATASHA,16327016,12617,331,17498549
632,Ian Asher,16308633,39127,632,16308633
633,Lukas Graham,16281400,99418,407,18243782
634,The Temper Trap,16256942,-6168,560,17154696
635,Slipknot,16254048,14608,543,17047955
636,Benny Dayal,16244119,-15158,522,17538357
637,Yeat,16242037,-5454,149,28149740
638,Victor Mendivil,16225259,20666,473,18922163
639,JID,16203730,21933,100,34163239
640,Fergie,16157627,56841,562,16222179
641,Bryant Myers,16155613,7152,341,19474236
642,Gusttavo Lima,16152209,-15169,508,16167378
643,Selena Gomez & The Scene,16117871,60803,525,16215800
644,Jasleen Royal,16114054,20772,298,19937199
645,STELLA LEFTY,16037612,85290,645,16037612
646,Creed,16032367,9088,639,16102627
647,M83,16030007,26401,584,17100797
648,Kausar Munir,15979892,35857,311,21771072
649,Ice Cube,15973935,-17683,325,18290286
650,Nadhif Basalamah,15970677,-8857,417,20306509
651,GloRilla,15963918,-23576,166,28822517
652,F3miii,15944184,-4360,630,16338661
653,Cage The Elephant,15911619,6870,401,18343382
654,Mazzy Star,15907750,-19824,590,16194305
655,Aditya Rikhari,15875430,-65512,248,25858107
656,Baby Keem,15869942,12908,237,23094570
657,Ben E. King,15868352,7901,517,16958564
658,K. S. Chithra,15855060,29648,619,15995690
659,Kumar Sanu,15838051,21356,593,16478599
660,*NSYNC,15798222,108163,138,32534951
661,Sid Sriram,15796406,6341,566,16552411
662,Los Dareyes De La Sierra,15774167,18306,518,17094913
663,Latto,15740137,26298,74,38062951
664,Gajendra Verma,15734419,40441,651,15918877
665,Mambo Kingz,15706116,24386,298,19318210
666,Asha Bhosle,15693171,-14830,469,19150054
667,Henrique & Juliano,15682694,37862,461,18883784
668,Addison Rae,15673938,7547,450,18383467
669,Portugal. The Man,15633763,29620,517,17175153
670,Mc Jacaré,15632728,28858,514,18094889
671,Jaani,15620823,31884,319,21270757
672,Taio Cruz,15600656,-3322,520,15847887
673,R. D. Burman,15595222,-3647,599,16676572
674,Tony Dize,15578761,27816,481,16739934
675,Rod Stewart,15576967,9229,521,17624939
676,Papa Roach,15571791,-4286,597,16320189
677,TINI,15543176,53363,290,26064686
678,Olly Alexander (Years & Years),15524666,-5287,642,15993408
679,Busta Rhymes,15512591,111587,599,15512591
680,Cosculluela,15485304,32917,589,16361702
681,Mc Livinho,15457310,16175,336,21311861
682,Elley Duhé,15430735,190,150,25586962
683,Madison Beer,15421785,-47413,258,26495861
684,Mc Lele JP,15367184,33148,684,15367184
685,Duran Duran,15319919,23522,582,16222434
686,Ace of Base,15313017,48716,686,15313017
687,OMI,15250928,5988,669,15480882
688,Arash,15236901,-44964,479,17798006
689,Dave Stewart,15224327,26252,428,19362767
690,Armaan Malik,15222880,-11755,381,17350893
691,Los Tucanes De Tijuana,15202008,-23327,484,15375040
692,Galantis,15183378,5922,338,18896883
693,Tracy Chapman,15178680,39495,348,19175912
694,The Smashing Pumpkins,15171215,7489,659,15285400
695,No Doubt,15167004,16317,688,15167004
696,Manu Chao,15165937,-22947,523,17210183
697,Sukhwinder Singh,15164995,7344,519,17809288
698,Hoobastank,15154740,57594,698,15154740
699,Alfredo Olivas,15130234,36597,582,15726588
700,NIKI,15123319,36901,288,23598735
701,DJ Japa NK,15122532,-31986,443,19644779
702,Lykke Li,15115951,12782,576,17318205
703,Plain White T's,15082166,72737,703,15082166
704,Sadhana Sargam,15075395,-15804,633,15867042
705,Sufjan Stevens,15056290,31753,705,15056290
706,mikeeysmind,15053957,-39331,543,17314961
707,Eden Muñoz,15049489,23420,367,17438441
708,B Praak,15048445,53999,366,19588169
709,Alemán,15031710,-29244,268,23547346
710,TWICE,15013290,8240,222,27003979
711,Hindia,15003912,-20561,606,16594719
712,Audioslave,14998277,-2658,706,15437802
713,Fifth Harmony,14986463,63707,539,16680095
714,John Mayer,14981828,-81002,327,19806976
715,Silk Sonic,14965644,-26419,373,19375345
716,Milo j,14957076,19324,265,21285336
717,PNAU,14956773,-36714,220,22323897
718,Artemas,14951887,-48892,43,53546898
719,Dean Lewis,14949316,15502,266,19801720
720,Armin van Buuren,14939931,17261,440,16859283
721,Beach House,14922453,56803,521,15691411
722,AP Dhillon,14917757,-16709,394,20323998
723,Brooks & Dunn,14909145,-17990,714,14974078
724,Eurythmics,14900010,21202,364,19541941
725,Neeraj Shridhar,14898561,-34123,684,15385187
726,The Cardigans,14894051,-32016,669,15600484
727,Ruth B.,14859054,-8446,224,23065545
728,The Clash,14854976,45270,379,21751121
729,League of Legends,14839142,15484,226,26494221
730,Meek Mill,14835205,20835,393,15921568
731,Jonita Gandhi,14825834,-22062,337,18343744
732,Iyaz,14799587,-21135,655,15769288
733,Julia Michaels,14793747,67646,309,20387752
734,Randy Nota Loca,14772917,21467,734,14772917
735,Madhubanti Bagchi,14765758,-53092,418,19090841
736,Yuvan Shankar Raja,14760332,3862,663,15088035
737,The White Stripes,14756688,55925,290,22483264
738,George Ezra,14753141,-9212,291,20125754
739,Salim-Sulaiman,14743689,-1612,524,16904157
740,Survivor,14722893,-2161,598,15708723
741,Chayanne,14701447,36141,474,17052708
742,Anand Raj Anand,14689956,-20951,648,15753522
743,mgk,14678060,-7726,403,19192009
744,Seeb,14660316,-31458,603,15667904
745,Duki,14657285,34228,162,26492455
746,Arcane,14648533,25771,132,33507367
747,Mc Rodrigo do CN,14631289,10878,449,19213689
748,Wale,14621245,1208,488,18334727
749,Dimitri Vegas & Like Mike,14619310,57967,357,19897730
750,Bon Iver,14610657,16067,287,21981333
751,Juan Gabriel,14600245,12284,563,16611454
752,Bob Dylan,14588791,111095,492,17764681
753,Chief Keef,14572728,4879,436,16199432
754,Pop Smoke,14566119,7510,162,25280553
755,Kate Bush,14553782,-17114,238,27486398
756,Raj Shekhar,14526637,8363,521,16273475
757,Jesse & Joy,14518072,19016,440,18112524
758,She & Him,14475561,-31314,293,24879775
759,Noah Cyrus,14446443,12137,339,20615213
760,Lloyd,14442901,44101,760,14442901
761,Polo G,14380169,-16826,170,24908452
762,Crowded House,14371971,2191,660,15477129
763,Soulja Boy,14366388,12306,662,15359039
764,Keinemusik,14359690,-41475,233,25010459
765,Shaan,14349909,27833,623,15757315
766,Counting Crows,14345378,-29288,713,14374666
767,Frankie Valli,14322450,40493,746,14641589
768,Sublime,14290070,-959,715,14903298
769,Panda,14286210,41268,769,14322519
770,Little Mix,14278011,-55640,287,19963380
771,Dimitri Vegas,14271975,80647,446,17182026
772,Lil Yachty,14255781,-18121,315,20524026
773,Bella Kay,14239490,-13924,533,18126437
774,Mumford & Sons,14237954,-8577,476,18478329
775,blackbear,14234211,-6217,259,19962853
776,Toby Keith,14226219,-30455,760,14470164
777,Ozzy Osbourne,14216294,-14939,218,27871194
778,girl in red,14186706,19377,262,23016471
779,Karthik,14160575,10465,723,14160575
780,Starship,14127992,10804,614,16156777
781,Ankit Tiwari,14107666,-7935,529,15591657
782,NLE Choppa,14105817,-222,181,24991591
783,Abhijeet,14105596,-6638,689,15079490
784,Chrystal,14104469,-29304,448,18638803
785,Bazzi,14091819,21579,428,14609192
786,Nadeem Shravan,14084433,5111,715,14791843
787,Luar La L,14075446,2836,605,15868686
788,NewJeans,14071100,25816,160,26786050
789,Brytiago,14065542,28752,556,14580280
790,Adam Port,14056632,-36767,241,24739687
791,Cassie,14038412,-13680,710,14778978
792,The Beach Boys,14036084,11918,161,31364150
793,Nicki Nicole,14034710,51704,173,27818511
794,The Game,14034366,81722,508,15408426
795,Morat,14031479,32406,344,16643863
796,John Martin,14017309,19776,668,14017309
797,Sting,14016791,1388,551,15960781
798,ELENA ROSE,14015868,-10002,707,15385600
799,Divya Kumar,13994551,9306,405,18610694
800,Grupo Menos É Mais,13973041,-2463,410,21136047
801,Thomas Rhett,13971246,2895,520,16346595
802,Kris R.,13956560,-9460,665,15182685
803,Asees Kaur,13937656,-857,420,17605775
804,Matheus & Kauan,13912518,22589,595,15789136
805,Daecolm,13904126,-42955,468,18322616
806,Zac Brown Band,13889005,-33926,654,14262517
807,Blur,13884529,-9718,556,14603910
808,Los Tigres Del Norte,13862393,15780,689,14848253
809,Tom Petty,13855561,462,680,13944531
810,Boza,13851623,11134,763,14423761
811,Korn,13851176,36393,683,14393908
812,Michael Bublé,13849883,-10728,13,75604751
813,Zé Neto & Cristiano,13849042,25259,584,14701454
814,Nate Ruess,13828494,41965,573,15298049
815,Dalex,13788620,41423,355,18038673
816,Jósean Log,13778849,41830,816,13778849
817,G. V. Prakash,13778128,-12991,673,14704664
818,Emmanuel Cortes,13770977,20984,816,13770977
819,Melanie Martinez,13759857,83832,257,20251491
820,Alec Benjamin,13750121,10188,251,23650761
821,Neha Kakkar,13724849,6605,397,18678926
822,Vicente Fernández,13717089,13736,647,15869271
823,"Héctor ""El Father""",13714409,72697,646,15595594
824,Van Halen,13681987,22798,485,14349969
825,Bring Me The Horizon,13677360,-9253,475,15125559
826,MC Tuto,13651624,-27322,400,18873532
827,Paul McCartney,13637596,-23526,79,45898800
828,James Blunt,13627346,34870,553,14529059
829,Eric Clapton,13610498,36625,550,14293622
830,Omar Camacho,13606583,16820,765,14187126
831,LMFAO,13600426,32569,803,14005779
832,ROA,13597884,6333,674,15106769
833,Jorge & Mateus,13575885,-9141,539,15856100
834,Shekhar Ravjiani,13539340,-10049,392,16282190
835,4 Non Blondes,13532035,78332,617,15533926
836,Zendaya,13526807,22067,496,15183083
837,Guru Randhawa,13512445,-10370,524,17128875
838,Leon Bridges,13509420,203488,597,14770418
839,Darshan Raval,13504404,-21177,286,20349184
840,LISA,13502622,-11828,191,26847435
841,Robbie Williams,13498036,40149,392,19224373
842,La Oreja de Van Gogh,13484255,63737,462,17350078
843,EsDeeKid,13484202,-15983,355,22594407
844,John Lennon,13451576,-11114,76,48140403
845,Mauvais djo,13451435,65381,845,13451435
846,Kavita Krishnamurthy,13445365,13911,763,14161395
847,Trueno,13434203,20277,178,28176321
848,LOS DOS DE TAMAULIPAS,13431065,73704,848,13431065
849,Jay Sean,13401048,46417,849,13401048
850,Malachiii,13389191,-52884,262,23766421
851,Banjaare,13370215,-48304,539,17841675
852,Jhené Aiko,13364510,4699,557,13925141
853,Cody Johnson,13364344,-13853,834,13530061
854,Mustafa Zahid,13364007,50736,854,13364007
855,Herencia De Grandes,13357435,7147,690,14940263
856,Cher,13357349,18184,217,25664744
857,Morad,13339074,19389,478,16713544
858,Marc Seguí,13338643,13756,817,13853684
859,Gesaffelstein,13329978,57668,273,19186476
860,Cardenales De Nuevo León,13327217,51177,819,13795175
861,Kishore Kumar,13297229,9771,732,14352851
862,Nusrat Fateh Ali Khan,13273215,-5173,748,14462677
863,Lyanno,13271288,123755,416,15200027
864,Juan Magán,13261844,18285,862,13261844
865,Armaan Khan,13249578,-46977,595,16757602
866,Snow Patrol,13246858,11294,754,13305258
867,Haddaway,13243113,11277,753,14395604
868,Luan Santana,13241354,46083,479,15797554
869,Bomba Estéreo,13227237,68836,290,18055394
870,Spice Girls,13191206,42238,591,13198984
871,Jeff Buckley,13162875,51537,871,13162875
872,Danger Mouse,13161582,40400,523,17141937
873,Luke Bryan,13161520,-24004,601,13359939
874,Jack Johnson,13136326,-1448,518,15485519
875,Murilo Huff,13119280,33151,623,13766085
876,Sai Abhyankkar,13113631,-19425,790,14210248
877,Quavo,13105653,56375,188,27599002
878,MJ Records,13098027,13249,867,13199542
879,Willie Colón,13090454,-36284,617,15904888
880,Descemer Bueno,13089898,-454,776,13098653
881,Mc IG,13089100,61971,640,13260131
882,Tiago PZK,13079400,73948,244,22623731
883,Rammstein,13075072,5228,636,13745503
884,Mario,13070936,3507,697,14242674
885,Phoebe Bridgers,13065876,-84986,706,13538803
886,Passenger,13061337,67082,422,16765920
887,John Denver,13049732,27101,600,13363125
888,MEDUZA,13036670,1714,222,22148251
889,Shafqat Amanat Ali,13035799,-21426,686,14058536
890,Mahalakshmi Iyer,13005306,4477,732,14172899
891,Anuradha Paudwal,12988298,4431,701,14939639
892,Pablo Alborán,12978956,28554,519,14872280
893,Shashaa Tirupati,12970078,-12126,797,13429639
894,Ice Spice,12944733,8668,49,47203544
895,Skepta,12939203,-5893,559,17449892
896,Johnny Cash,12935083,2702,592,13632777
897,Bad Gyal,12900551,11964,405,16628326
898,Pol Granch,12895898,18995,851,13363615
899,Ultra Naté,12895151,169093,899,12895151
900,RÜFÜS DU SOL,12872579,-16418,872,13057239
901,Tammi Terrell,12868020,-34651,445,16282284
902,Rascal Flatts,12866391,-8987,822,12938971
903,Lucenzo,12859768,233024,903,12859768
904,6ix9ine,12852640,32463,584,13730866
905,Omar Apollo,12851103,17815,592,12851103
906,Priya Saraiya,12846334,-19830,467,17930909
907,Max McNown,12844590,40710,907,12844590
908,New West,12843756,49228,421,15372580
909,Nadin Amizah,12821675,23812,848,13312903
910,Chicago,12817125,-1637,790,12857116
911,Edgardo Nuñez,12814543,-11193,431,16906197
912,Young Cister,12807215,-15937,512,17104142
913,Ikky,12805769,-27545,516,18001161
914,Jason Aldean,12793394,5945,698,12793394
915,El De Las R's,12784529,113674,915,12784529
916,Tina Turner,12783684,27164,308,19164105
917,Niall Horan,12778737,3509,129,27578996
918,DNCE,12775237,-58253,591,13031858
919,Stryv,12773847,-52590,266,23709586
920,Van Morrison,12756039,-7441,333,21361390
921,Jon Pardi,12742225,-18735,849,12925472
922,John Summit,12717443,-25122,732,14612255
923,Brray,12693537,41255,405,16966488
924,Ciara,12691089,33445,639,13545452
925,CORTIS,12681722,-25472,910,12784662
926,NF,12678144,-4489,275,19447227
927,The Animals,12675047,97459,790,12930170
928,Jasiel Nuñez,12648168,54466,713,12779992
929,Jory Boy,12647109,8405,689,14312548
930,Haze,12640938,27104,644,13468322
931,Clementine Douglas,12633771,-59346,399,20042177
932,Don McLean,12627007,26243,895,12898473
933,Tego Calderón,12611379,38625,746,13772418
934,COLORS,12609781,66674,765,14430194
935,Surf Curse,12581883,-32845,319,20913105
936,6LACK,12549572,-29014,321,16978376
937,Lizzy McAlpine,12548908,93343,293,18459665
938,James Hype,12543921,41,460,13541656
939,Leon Thomas,12539753,-21696,507,16439450
940,Laura Pausini,12535587,37278,517,16503545
941,Aaron Smith,12530598,-106013,824,13725317
942,Indila,12521963,13530,777,13930266
943,Soda Stereo,12520028,12610,654,13911236
944,Bailey Zimmerman,12495405,-7692,516,16608913
945,The Doobie Brothers,12461442,-19204,616,15271641
946,NOTION,12460871,-15544,532,16110494
947,David Kushner,12456659,-56587,143,27928294
948,Hombres G,12428731,72788,589,14682087
949,Kim Petras,12417431,15952,43,46551289
950,Vika Jigulina,12415757,67782,950,12415757
951,Chris Isaak,12390047,5762,789,13827277
952,La Factoria,12371673,5211,945,12371673
953,Akhil Sachdeva,12354701,47499,953,12354701
954,The Walters,12353981,-67402,371,19385847
955,slxughter,12342844,-42245,508,18194112
956,Jazzy,12337569,-17192,812,12814714
957,Thaman S,12335595,32129,591,14566351
958,MARINA,12331195,15476,688,14928338
959,Lunay,12325777,50369,456,15718665
960,Faithless,12293569,45267,960,12293569
961,Yeah Yeah Yeahs,12287777,69370,816,12287777
962,Lionel Richie,12277203,7548,641,13048162
963,Clave Especial,12272184,-96062,560,15760396
964,Banda El Recodo,12240306,2191,943,12328732
965,INNA,12238721,-8556,646,13405922
966,Axwell,12238654,-15963,860,12301987
967,Kenny Rogers,12232905,24138,842,12539917
968,W&W,12215867,41704,440,17304881
969,Flo Milli,12214347,14350,262,22109344
970,Cloonee,12210697,59590,970,12210697
971,Mc Negão Original,12195958,75002,971,12195958
972,Boston,12163720,-25375,921,12456941
973,Shenseea,12142620,36481,210,27045924
974,Alex Rose,12116235,39705,974,12116235
975,Virlan Garcia,12115164,-28419,859,13352788
976,For Revenge,12109535,-28176,813,12765239
977,Dhanda Nyoliwala,12106779,59021,977,12106779
978,Hans Zimmer,12103915,46443,562,14714998
979,Alan Jackson,12100915,-14272,884,12121253
980,KHEA,12077093,40342,458,16911588
981,Florida Georgia Line,12070587,-20354,505,13886025
982,The Mamas & The Papas,12062514,-3858,622,13830643
983,Simone Mendes,12056477,43259,533,18097316
984,Rvfv,12054762,32720,647,13668758
985,Jorja Smith,12052959,38660,469,16402144
986,Alice In Chains,12050063,12063,935,12458698
987,Prospa,12044511,51004,987,12044511
988,Mariana Fagundes,12040983,44524,988,12040983
989,Suki Waterhouse,12033948,23613,915,12083413
990,Nio Garcia,12020164,14759,484,13791945
991,Jyotica Tangri,12015961,84468,991,12015961
992,Shubh,12013872,-7924,521,16571303
993,Cristian Castro,11998895,-8321,757,14519230
994,bbno$,11997215,-468,554,16617391
995,Altamash Faridi,11996236,42634,530,13862589
996,Fitz and The Tantrums,11944855,-7457,756,13718383
997,Diego & Victor Hugo,11935957,-64745,657,14851869
998,Phantogram,11916827,-9363,919,12222891
999,Tokischa,11903104,-25529,394,17115778
1000,Kansas,11900579,-37670,646,13264985
1001,Tommy Richman,11883068,2937,47,50755802
1002,Micro TDH,11878649,41554,732,12474168
1003,Normani,11864219,-25126,521,13231383
1004,Wheatus,11827831,38711,914,12726942
1005,Avenged Sevenfold,11827467,22209,715,12268247
1006,Rudimental,11823566,43252,439,17290320
1007,Mc Don Juan,11810902,1814,421,17278848
1008,ROLE MODEL,11809764,-62569,896,12858876
1009,Clarent,11799386,57732,1009,11799386
1010,Kane Brown,11793777,28863,418,18066809
1011,Neil Young,11793425,-9300,937,11882572
1012,Kreamly,11793228,-26443,598,15470635
1013,Ana Castela,11782760,8353,324,20415436
1014,Eddy Lover,11742660,26075,746,13283970
1015,Belinda,11736086,3735,585,14390031
1016,Kool & The Gang,11719004,-49388,875,12255956
1017,Yng Lvcas,11717401,39213,101,32431402
1018,La Bouche,11698794,3177,645,13267972
1019,Haricharan,11689315,-675,836,12205191
1020,Waka Flocka Flame,11674799,-4078,796,13652162
1021,R3HAB,11654274,-790,210,23584295
1022,KALEO,11645668,28228,471,17159684
1023,Rage Against The Machine,11640552,529,737,11989032
1024,Milky,11632850,-52894,744,14682855
1025,Chuyin,11630913,25555,868,13238302
1026,Tom Petty and the Heartbreakers,11617230,2886,949,11709727
1027,Luny Tunes,11615381,35696,937,12559997
1028,Bradley Cooper,11600628,16641,457,16887959
1029,Will Smith,11572996,-31747,819,12070095
1030,Krono,11564338,-73088,947,12311362
1031,Jere Klein,11558967,20577,601,13082461
1032,Satinder Sartaaj,11558755,-57092,688,15106282
1033,Flume,11555413,-24847,571,13480342
1034,Yebba,11522629,-14463,543,17084853
1035,Skillet,11522055,19181,862,12299885
1036,Perunggu,11519277,50314,1036,11519277
1037,Casper Magico,11495534,2815,936,12072021
1038,Hansika Pareek,11472247,-32219,839,12429407
1039,Jungle,11472024,-11613,544,14773883
1040,ZXKAI,11461212,-44513,560,17123403
1041,José José,11454628,-929,751,13624656
1042,ATL Jacob,11452820,-16442,210,25072953
1043,DYSTINCT,11449266,-3755,923,11469825
1044,Diddy,11433654,8334,398,16823499
1045,GIGI D'AGOSTINO,11431900,4832,509,16063549
1046,Sixpence None The Richer,11425255,2452,664,13190880
1047,Ifan Seventeen,11419720,-56338,877,13072089
1048,Gael Valenzuela,11416977,10814,884,12595006
1049,Willy William,11404728,-44379,780,11852662
1050,ZZ Top,11400776,3910,644,12484048
1051,Anuradha Sriram,11399025,6671,954,12273829
1052,Em Beihold,11392878,8531,135,26666031
1053,Ilaiyaraaja,11383699,2905,883,12471602
1054,Laxmikant-Pyarelal,11380570,12405,951,11869637
1055,SAIKO,11354899,-26348,418,16442141
1056,Disciples,11349202,-46490,755,12001686
1057,MC GP,11346414,16289,792,12788883
1058,Javed Akhtar,11345009,12335,750,14254996
1059,Marília Mendonça,11340206,36457,398,14932890
1060,Camila,11327570,10554,508,15900239
1061,Cutting Crew,11313352,12883,1043,11313352
1062,CKay,11304403,38570,429,15504745
1063,Darius Rucker,11303926,-28047,1030,11513738
1064,Sheila On 7,11288402,42447,773,14190957
1065,YG,11283803,-13160,530,12471725
1066,Bob Seger,11282410,-8192,1061,11359482
1067,Tyler Childers,11279147,7551,610,13302962
1068,Swara Verma,11274182,-12743,561,17180382
1069,Harshdeep Kaur,11270156,23169,838,13325314
1070,Jaideep Sahni,11265500,20814,741,13250375
1071,Hades66,11249311,15180,983,11928868
1072,Kenny Chesney,11238038,-21887,867,11929223
1073,Blake Shelton,11226259,888,329,21028245
1074,Kavita Seth,11224811,-56396,1009,11748267
1075,Maren Morris,11224556,-7904,432,14821271
1076,DJ Oreia,11219317,12356,900,11565199
1077,NATTAN,11219246,-35307,560,15745231
1078,Emilia,11218820,49988,337,19179139
1079,OMAH LAY,11216802,-6724,767,12738553
1080,bôa,11216481,-34222,906,12275861
1081,Santa Fe Klan,11213640,6083,576,12886402
1082,Owl City,11208890,11411,753,11253535
1083,Andrew Choi,11194906,-31362,119,35817520
1084,Olivia Newton-John,11186677,11922,548,15711570
1085,Davido,11178117,-18749,851,11721890
1086,Lainey Wilson,11175062,-10168,653,13541651
1087,Ñejo,11165459,39739,634,12006529
1088,DJ Nelson,11158738,-14673,453,16878140
1089,J Alvarez,11136643,31438,995,12084363
1090,Belanova,11120318,20815,787,11120318
1091,Hanumankind,11119289,-15892,244,24453289
1092,Eyedress,11118726,6497,399,18287094
1093,The Magician,11114635,-10524,966,12251392
1094,Staind,11106775,33763,1094,11106775
1095,Mötley Crüe,11106576,26453,917,11595805
1096,The Ronettes,11101006,81282,48,54867497
1097,A$AP Ferg,11094551,59411,585,12719676
1098,K'NAAN,11086907,-60321,956,12223295
1099,Tim McGraw,11056935,3368,590,14643751
1100,Moneybagg Yo,11056664,12304,543,13691597
1101,Perera DJ,11046755,6433,1101,11088446
1102,Majid Jordan,11043162,-3053,911,12743676
1103,Ash King,11035780,-14587,1100,11050367
1104,CACAU CHUU,11026837,58742,1104,11026837
1105,Third Eye Blind,11021212,-5739,1100,11037878
1106,The All-American Rejects,11019481,-23136,1041,11352382
1107,Nikhita Gandhi,11019451,-12943,485,15336893
1108,Modjo,11010530,-44238,886,13032610
1109,Kungs,11002105,-48644,401,16546336
1110,MXZI,10995456,-13960,304,23191469
1111,Trinix,10980849,-2505,1050,11078796
1112,Melody,10959817,62377,720,14776765
1113,LANY,10953763,4016,768,12920122
1114,PEDRO SAMPAIO,10948478,1947,548,17166253
1115,Idgitaf,10940513,11615,468,19053894
1116,aespa,10936793,8032,619,13739202
1117,Talwiinder,10912357,-8504,456,19782648
1118,Alvaro Diaz,10891087,-5140,487,16168880
1119,Espinoza Paz,10882650,21808,1086,11148645
1120,.Feast,10875143,-29214,738,13272374
1121,Jul,10859087,2759,1032,10859087
1122,Gerardo Ortiz,10846931,-2875,888,11463892
1123,DMX,10846833,17022,615,11692979
1124,Kushagra,10837638,-54845,701,15163550
1125,MOLIY,10827584,26918,234,25456317
1126,Franz Ferdinand,10816777,13685,967,11799638
1127,Navjot Ahuja,10812886,2190,1126,10815394
1128,Eric Church,10809499,-12555,734,13021035
1129,Pet Shop Boys,10808744,2465,1040,10960691
1130,SYML,10803466,27826,464,14726953
1131,The Doors,10802958,22349,576,14836797
1132,Cameron Whitcomb,10802122,64337,1132,10802122
1133,Gnarls Barkley,10800417,31095,689,14315157
1134,Saja Boys,10797712,-22603,146,33239816
1135,Jimmy Eat World,10779936,12152,679,12294605
1136,Key Glock,10774442,344,444,16394056
1137,Adolescent's Orquesta,10770631,17094,1005,10770631
1138,t.A.T.u.,10758099,-9018,810,13493268
1139,Rekha Bhardwaj,10756198,10848,841,12070009
1140,MØ,10753930,-33138,966,11649158
1141,Smash Mouth,10747445,1017,817,11323052
1142,Zoé,10747311,12785,973,11215332
1143,Miranda!,10733869,4568,708,12129251
1144,Vijay Prakash,10729544,-30559,968,11641153
1145,Def Leppard,10723977,16368,994,10879580
1146,Jon Z,10719329,44701,1046,10719329
1147,Orso,10716227,-45392,265,23709586
1148,Heart,10712784,12158,717,10769619
1149,Talking Heads,10686442,3829,696,14258907
1150,Sohail Sen,10681400,13641,973,11622776
1151,Bernadya,10679325,66096,505,16108630
1152,Incubus,10674338,23968,944,10674338
1153,Robyn,10668657,54902,1153,10668657
1154,LUDMILLA,10660816,-12371,327,19760775
1155,Selena,10651008,18724,899,12095054
1156,Wesley Safadão,10648939,40806,630,12636327
1157,Neil Diamond,10647584,16133,1101,10709020
1158,Juicy Luicy,10646326,28492,741,12110384
1159,Sachin Gupta,10635506,11622,1113,10955425
1160,DJ DAVI DOGDOG,10633514,19935,592,16541452
1161,Modern Talking,10611016,24139,651,13539206
1162,Coi Leray,10603933,-21000,72,38479080
1163,Vanessa Carlton,10597110,98457,1163,10597110
1164,Andy Grammer,10596884,-10579,733,11440409
1165,Russ,10586698,22761,365,17041050
1166,Soundgarden,10581176,-18229,1082,11220399
1167,Saaheal,10577501,-64832,696,14610774
1168,j-hope,10563449,-13627,640,14274372
1169,King Von,10563117,-5848,760,14239593
1170,Imael Angel,10560923,174747,1170,10560923
1171,Mustard,10548469,-30297,477,16679943
1172,Cartel De Santa,10534452,-16856,376,15547760
1173,Vivek,10527387,2734,1018,11759086
1174,Stray Kids,10526872,-41205,682,14253317
1175,La Quinta Estacion,10513212,35794,964,10574624
1176,Pedro Capó,10506950,66529,634,11680899
1177,Shweta Mohan,10496991,-2755,820,11531406
1178,Léo Foguete,10492239,-4997,568,15080414
1179,Aaron Modesto,10479424,35919,1179,10479424
1180,Raghav Chaitanya,10472417,-13772,754,12272593
1181,Lil Tjay,10459328,-17056,268,19548091
1182,C. Tangana,10451787,28215,700,12666271
1183,Los Plebes del Rancho de Ariel Camacho,10450512,3142,1156,10598561
1184,Zac Efron,10448957,5372,810,11351188
1185,Cazzu,10448945,31470,541,15540655
1186,Lady A,10442687,12465,878,10649698
1187,Tucker Wetmore,10441981,4481,1184,10441981
1188,LONOWN,10441085,4677,1141,10695882
1189,Naresh Iyer,10435650,15108,952,11956320
1190,Aretha Franklin,10433644,83876,475,17009365
1191,Sum 41,10426407,8536,788,11437182
1192,Beach Weather,10415461,-6645,597,13538779
1193,Malive,10400108,28634,1193,10400108
1194,Alanis Morissette,10396332,8138,1063,10423774
1195,Jessie Murph,10389029,29043,462,18034844
1196,Ariis,10388545,-39712,374,20086807
1197,Lizzo,10378936,-9698,105,30100497
1198,Poppy Baskcomb,10378857,-2757,1183,10433792
1199,Shirin David,10377971,-59744,1102,11079502
1200,Fugees,10375318,39871,925,12003464
1201,Ram Sampath,10371975,-30869,472,16606741
1202,BIA,10371621,35394,672,11587632
1203,Jon,10359187,-12476,1025,11150847
1204,Jordan Davis,10358576,17335,581,16992826
1205,Piche Kota,10355937,33100,963,12164731
1206,George Strait,10345864,-1290,1052,10348227
