#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Rick Ross,16874353,16509,479,18003411
609,AURORA,16870519,17025,473,16870519
610,Jonas Brothers,16864951,-3758,119,34634829
611,Lykke Li,16829569,172572,576,17318205
612,Eslabon Armado,16804980,-97034,64,40132836
613,Lukas Graham,16799374,25365,407,18243782
614,Sal Priadi,16791950,-28323,566,17335322
615,Gabry Ponte,16780961,6515,350,20812009
616,The Verve,16773731,-48044,573,17369727
617,Riley Green,16769421,-6252,588,17192410
618,Gente De Zona,16765887,-14006,593,16860079
619,Juan Luis Guerra 4.40,16754908,-14379,551,17655967
620,The Pussycat Dolls,16753198,-978,539,17567464
621,Blondie,16711965,10517,552,17031276
622,Jung Kook,16674319,-20182,61,40791781
623,The Temper Trap,16660864,59907,560,17154696
624,DJ Luian,16659241,59124,293,19413064
625,Ian Asher,16562114,-17298,622,16584857
626,NATTI NATASHA,16548457,10534,331,17498549
627,WALK THE MOON,16529291,-23606,410,18076284
628,Nile Rodgers,16523771,-2602,209,25999504
629,Karan Aujla,16521420,59633,349,21507769
630,"Tito ""El Bambino""",16517687,-16955,609,16622431
631,WILLOW,16507505,36846,360,17403693
632,M83,16484611,-17002,584,17100797
633,Selena Gomez & The Scene,16458282,47511,525,16458282
634,Jasleen Royal,16418387,49131,298,19937199
635,Victor Mendivil,16398111,21250,473,18922163
636,Bryant Myers,16357616,5838,341,19474236
637,Mon Laferte,16327268,-22015,457,19174981
638,Los Enanitos Verdes,16314526,-37727,543,16741635
639,Slipknot,16288594,-2716,543,17047955
640,Ben E. King,16283703,-40449,517,16958564
641,Pamungkas,16281778,-25203,552,16854235
642,Kumar Sanu,16259078,41116,593,16478599
643,JID,16224821,-19115,100,34163239
644,Benny Dayal,16187770,17164,522,17538357
645,Cage The Elephant,16180874,-1231,401,18343382
646,Creed,16149633,-19805,639,16169438
647,Fergie,16142376,25092,562,16276846
648,*NSYNC,16124421,40874,138,32534951
649,STELLA LEFTY,16116622,-37590,635,16298030
650,Yeat,16089116,-7912,149,28149740
651,Busta Rhymes,16029454,-3419,599,16032873
652,Sid Sriram,16017740,21734,566,16552411
653,Mazzy Star,16013040,-34016,590,16194305
654,Ice Cube,16010715,371,325,18290286
655,Cosculluela,16007639,43659,589,16361702
656,K. S. Chithra,16001317,21199,619,16001317
657,Henrique & Juliano,15978963,9464,461,18883784
658,Mambo Kingz,15969500,47267,298,19318210
659,Latto,15938022,4347,74,38062951
660,Dolly Parton,15932220,-26181,245,26134547
661,Kausar Munir,15906575,776,311,21771072
662,Tracy Chapman,15892666,53936,348,19175912
663,Gajendra Verma,15892357,4142,651,15918877
664,Gusttavo Lima,15879269,-55921,508,16168095
665,Duran Duran,15841532,41506,582,16222434
666,Los Dareyes De La Sierra,15839147,-16335,518,17094913
667,TINI,15823260,-5672,290,26064686
668,Nadhif Basalamah,15817545,-18447,417,20306509
669,Baby Keem,15814596,-28034,237,23094570
670,Jaani,15799718,42170,319,21270757
671,R. D. Burman,15774637,27663,599,16676572
672,Mc Jacaré,15764852,-1117,514,18094889
673,Rod Stewart,15740581,29860,521,17624939
674,Alfredo Olivas,15739628,55535,582,15739628
675,Addison Rae,15716196,51279,450,18383467
676,Mc Lele JP,15673273,25311,676,15673273
677,Elley Duhé,15651168,41761,150,25586962
678,Hoobastank,15649495,14486,677,15649495
679,Asha Bhosle,15645879,17329,469,19150054
680,Aditya Rikhari,15607595,-4654,248,25858107
681,Tony Dize,15605418,1609,481,16739934
682,Taio Cruz,15589194,-27639,520,15847887
683,Dave Stewart,15580667,42984,428,19362767
684,B Praak,15552498,44887,366,19588169
685,GloRilla,15537558,-57839,166,28822517
686,Mc Livinho,15495057,12750,336,21311861
687,Madison Beer,15493631,36335,258,26495861
688,Portugal. The Man,15492987,-21170,517,17175153
689,Meek Mill,15473698,70775,393,15921568
690,Fifth Harmony,15421529,58448,539,16680095
691,Ace of Base,15405926,41958,684,15405926
692,Eden Muñoz,15395246,52315,367,17438441
693,Papa Roach,15385816,-31268,597,16320189
694,Beach House,15375669,36930,521,15691411
695,Sukhwinder Singh,15353307,52433,519,17809288
696,Sufjan Stevens,15350240,12834,692,15350240
697,The Smashing Pumpkins,15284542,4852,659,15285400
698,Armaan Malik,15276036,27360,381,17350893
699,Audioslave,15266979,28134,699,15437802
700,Manu Chao,15265170,34218,523,17210183
701,Arash,15260374,-24946,479,17798006
702,Eurythmics,15250490,44908,364,19541941
703,The White Stripes,15227676,40037,290,22483264
704,Armin van Buuren,15207005,9746,440,16859283
705,No Doubt,15205727,15701,688,15205727
706,PNAU,15156720,-5630,220,22323897
707,Galantis,15139478,-33411,338,18896883
708,Leon Bridges,15129492,109502,597,15129492
709,Sadhana Sargam,15128115,896,633,15867042
710,Dean Lewis,15116031,-5272,266,19801720
711,NIKI,15092051,-9460,288,23598735
712,mgk,15082697,25785,403,19192009
713,DJ Japa NK,15062227,-2169,443,19644779
714,Jonita Gandhi,15041055,18144,337,18343744
715,John Mayer,15031646,42624,327,19806976
716,Milo j,15028733,-2897,265,21285336
717,Alemán,15025481,-8518,268,23547346
718,F3miii,14968828,-60754,630,16338661
719,Survivor,14967159,43416,598,15708723
720,TWICE,14966065,-10697,222,27003979
721,Ruth B.,14957634,30652,224,23065545
722,Dimitri Vegas & Like Mike,14954949,-1304,357,19897730
723,Bob Dylan,14942486,7717,492,17764681
724,Lucenzo,14940767,187905,724,14940767
725,Julia Michaels,14938503,30515,309,20387752
726,Jesse & Joy,14934155,29938,440,18112524
727,Duki,14931966,3409,162,26492455
728,Iyaz,14930062,66122,655,15769288
729,Chayanne,14926436,808,474,17052708
730,Bon Iver,14924274,13560,287,21981333
731,Pop Smoke,14900765,-2469,162,25280553
732,League of Legends,14886803,-13239,226,26494221
733,Dimitri Vegas,14880865,23694,446,17182026
734,The Cardigans,14877454,8498,669,15600484
735,AP Dhillon,14877424,25723,394,20323998
736,Lil Yachty,14875818,92999,315,20524026
737,Mc Rodrigo do CN,14858535,17210,449,19213689
738,Plain White T's,14857325,-26346,690,15233280
739,The Clash,14841704,-36009,379,21751121
740,Los Tucanes De Tijuana,14836881,-26888,484,15375040
741,Silk Sonic,14828027,7414,373,19375345
742,Noah Cyrus,14826518,74590,339,20615213
743,Olly Alexander (Years & Years),14814278,-75851,642,15993408
744,Randy Nota Loca,14797404,30347,734,14797404
745,Salim-Sulaiman,14791474,-2,524,16904157
746,Artemas,14790689,-94782,43,53546898
747,Ultra Naté,14787100,121239,747,14787100
748,Yuvan Shankar Raja,14747106,-642,663,15088035
749,Seeb,14744530,-19338,603,15667904
750,Keinemusik,14732444,49953,233,25010459
751,OMI,14697992,-20447,669,15480882
752,Arcane,14684613,-11320,132,33507367
753,Kate Bush,14677536,-2938,238,27486398
754,Hindia,14677468,-38618,606,16594719
755,Anand Raj Anand,14660756,-1689,648,15753522
756,Raj Shekhar,14650851,-10630,521,16273475
757,Wale,14644535,30109,488,18334727
758,Crowded House,14640292,28284,660,15477129
759,Lyanno,14607779,99619,416,15200027
760,girl in red,14589681,72467,262,23016471
761,Chief Keef,14587509,-26949,436,16199432
762,Panda,14578481,-5656,759,14584137
763,Melanie Martinez,14526558,59530,257,20251491
764,George Ezra,14524647,-9036,291,20125754
765,mikeeysmind,14523182,-70901,543,17314961
766,Madhubanti Bagchi,14518571,-21268,418,19090841
767,Soulja Boy,14518113,1123,662,15359039
768,Polo G,14507717,-3548,170,24908452
769,Shaan,14480506,3468,623,15757315
770,Bazzi,14474580,30408,428,14609192
771,Brytiago,14450373,30231,556,14580280
772,The Game,14448761,1458,508,15408426
773,She & Him,14433471,45656,293,24879775
774,Nicki Nicole,14416930,24435,173,27818511
775,Zé Neto & Cristiano,14415090,63480,584,14701454
776,Neeraj Shridhar,14391429,-16063,684,15385187
777,blackbear,14387442,29554,259,19962853
778,Adam Port,14366227,38217,241,24739687
779,NLE Choppa,14363707,-5692,181,24991591
780,Ozzy Osbourne,14338857,24029,218,27871194
781,Mauvais djo,14273310,70370,781,14273310
782,Lloyd,14268602,9269,756,14532842
783,Morat,14244010,4233,344,16643863
784,Karthik,14242965,6622,723,14242965
785,Boza,14239386,24593,763,14423761
786,Brooks & Dunn,14237696,-13621,714,14974078
787,Frankie Valli,14220747,-4969,746,14641589
788,Zendaya,14209486,51939,496,15183083
789,Sting,14176678,-13014,551,15960781
790,Starship,14173291,10553,614,16156777
791,NewJeans,14172122,-24243,160,26786050
792,Bomba Estéreo,14169852,57371,290,18055394
793,Counting Crows,14168637,-12269,713,14374666
794,Mumford & Sons,14145100,-45777,476,18478329
795,Little Mix,14144704,20745,287,19963380
796,Juan Gabriel,14137796,-20848,563,16611454
797,Bella Kay,14136406,-14094,533,18126437
798,ELENA ROSE,14134948,16148,707,15385600
799,"Héctor ""El Father""",14134099,38086,646,15595594
800,Matheus & Kauan,14132099,-12192,595,15789136
801,James Blunt,14110819,22510,553,14529059
802,Nadeem Shravan,14106517,19802,715,14791843
803,Divya Kumar,14098334,28577,405,18610694
804,Grupo Menos É Mais,14085966,-162,410,21136047
805,La Oreja de Van Gogh,14058007,27667,462,17350078
806,Abhijeet,14022652,9630,689,15079490
807,Michael Bublé,14017673,13615,13,75604751
808,Cassie,14012201,25411,710,14778978
809,Los Tigres Del Norte,13995149,20979,689,14848253
810,Chrystal,13982596,-25905,448,18638803
811,Dalex,13976075,-5101,355,18038673
812,Thomas Rhett,13973969,5944,520,16346595
813,Ankit Tiwari,13968385,2073,529,15591657
814,Asees Kaur,13967622,11181,420,17605775
815,Luar La L,13962612,-35905,605,15868686
816,Blur,13949837,-19484,556,14603910
817,Korn,13925892,-7931,683,14393908
818,4 Non Blondes,13924351,-15289,617,15533926
819,Jósean Log,13919240,3250,811,13919240
820,Danger Mouse,13890661,11159,523,17141937
821,Daecolm,13882529,-31479,468,18322616
822,Kris R.,13878298,-10312,665,15182685
823,Morad,13878054,63128,478,16713544
824,Marc Seguí,13873904,68265,817,13873904
825,Sublime,13839007,-20157,715,14903298
826,Alec Benjamin,13814235,8149,251,23650761
827,Mustafa Zahid,13806643,30320,826,13806643
828,LMFAO,13773453,-14018,803,14005779
829,LOS DOS DE TAMAULIPAS,13762241,37640,829,13762241
830,Neha Kakkar,13739944,8797,397,18678926
831,Cardenales De Nuevo León,13730593,31486,819,13795175
832,Paul McCartney,13728903,-6781,79,45898800
833,Vicente Fernández,13724134,12735,647,15869271
834,Robbie Williams,13714659,4638,392,19224373
835,G. V. Prakash,13706134,8576,673,14704664
836,Snow Patrol,13704216,4070,754,13704216
837,Eric Clapton,13696195,-3287,550,14293622
838,Emmanuel Cortes,13666868,-4384,816,13792804
839,Nate Ruess,13644534,47928,573,15298049
840,Gesaffelstein,13620376,5570,273,19186476
841,COLORS,13608246,106721,765,14430194
842,Trueno,13601774,18263,178,28176321
843,Bring Me The Horizon,13593348,-26981,475,15125559
844,Jorge & Mateus,13580818,-14394,539,15856100
845,Banjaare,13576707,101658,539,17841675
846,Malachiii,13575557,3208,262,23766421
847,John Lennon,13542636,-36860,76,48140403
848,Herencia De Grandes,13516584,36691,690,14940263
849,MC Tuto,13515957,-4285,400,18873532
850,Shekhar Ravjiani,13515581,-8145,392,16282190
851,ROA,13512520,-17662,674,15106769
852,Van Halen,13511802,-23535,485,14349969
853,Max McNown,13506444,51380,853,13506444
854,Luan Santana,13498652,-20011,479,15797554
855,Kavita Krishnamurthy,13497248,6029,763,14161395
856,Jay Sean,13486999,22527,843,13498158
857,Pol Granch,13474844,70927,851,13474844
858,Mario,13465562,35587,697,14242674
859,EsDeeKid,13443932,-3243,355,22594407
860,Omar Camacho,13443829,-28402,765,14187126
861,Tiago PZK,13420878,5141,244,22623731
862,Mc IG,13420411,23922,640,13420411
863,Spice Girls,13418803,14650,591,13418803
864,Murilo Huff,13397259,7772,623,13766085
865,Quavo,13364052,-21864,188,27599002
866,LISA,13352917,-9268,191,26847435
867,Pablo Alborán,13351236,11120,519,14872280
868,Kishore Kumar,13348715,11396,732,14352851
869,Cher,13341820,-21519,217,25664744
870,Jhené Aiko,13338622,-42,557,13925141
871,John Martin,13322632,-124358,668,14110476
872,Passenger,13314150,15968,422,16765920
873,Juan Magán,13309361,-1270,862,13310631
874,Don Miguelo,13280978,226269,874,13280978
875,Haddaway,13276250,9840,753,14395604
876,MJ Records,13268133,-19480,867,13287613
877,Leon Thomas,13261241,44803,507,16439450
878,Nusrat Fateh Ali Khan,13256191,16874,748,14462677
879,Jasiel Nuñez,13250691,38990,713,13250691
880,Omar Apollo,13229900,8604,592,13229900
881,El De Las R's,13223007,-26930,876,13249937
882,Skepta,13198615,11148,559,17449892
883,MEDUZA,13195963,-1317,222,22148251
884,Cloonee,13182822,77517,884,13182822
885,6ix9ine,13181734,3759,584,13730866
886,Darshan Raval,13168885,-30440,286,20349184
887,Sai Abhyankkar,13155583,-7955,790,14210248
888,Jack Johnson,13153144,2346,518,15485519
889,Jory Boy,13140119,72410,689,14312548
890,Tammi Terrell,13105163,-6186,445,16282284
891,Anuradha Paudwal,13103996,11235,701,14939639
892,The Animals,13097471,1288,790,13097471
893,Tom Petty,13065978,-157785,680,13944531
894,Mahalakshmi Iyer,13063887,23237,732,14172899
895,The Beach Boys,13058221,-92327,161,31364150
896,Willie Colón,13047198,2496,617,15904888
897,Bad Gyal,13038975,3671,405,16628326
898,Rammstein,13030648,-9064,636,13745503
899,Brray,13014410,-2687,405,16966488
900,Shafqat Amanat Ali,13011743,-3640,686,14058536
901,Lizzy McAlpine,13008945,16173,293,18459665
902,Stryv,13005614,11263,266,23709586
903,Tego Calderón,13005434,57785,746,13772418
904,Haze,12997833,30890,644,13468322
905,Guru Randhawa,12996909,-34217,524,17128875
906,Lunay,12993458,18987,456,15718665
907,RÜFÜS DU SOL,12985416,-22876,872,13057239
908,Niall Horan,12984925,-17373,129,27578996
909,Laura Pausini,12969650,18443,517,16503545
910,Prospa,12960798,74658,910,12960798
911,Tina Turner,12934462,7856,308,19164105
912,Cody Johnson,12933113,-30437,834,13530061
913,Jeff Buckley,12927304,-74220,865,13273503
914,Descemer Bueno,12905691,-9258,776,13098653
915,Ice Spice,12885681,-773,49,47203544
916,Ciara,12853929,15121,639,13545452
917,Alex Rose,12827375,66785,917,12827375
918,Akhil Sachdeva,12805318,33433,918,12805318
919,CORTIS,12792874,51454,910,12792874
920,Soda Stereo,12784068,32554,654,13911236
921,Suki Waterhouse,12765886,83372,915,12765886
922,Ikky,12764370,67990,516,18001161
923,John Summit,12764144,719,732,14612255
924,Nadin Amizah,12745614,-16796,848,13312903
925,Young Cister,12724870,-16932,512,17104142
926,NF,12698241,-16747,275,19447227
927,Shashaa Tirupati,12697006,-5970,797,13429639
928,Armaan Khan,12677058,-98565,595,16757602
929,Hombres G,12667777,14574,589,14682087
930,6LACK,12663123,3258,321,16978376
931,Edgardo Nuñez,12646075,-29618,431,16906197
932,New West,12640881,-26665,421,15372580
933,Jason Aldean,12624970,4879,698,12793394
934,Indila,12620993,4924,777,13930266
935,The Walters,12609832,9397,371,19385847
936,Priya Saraiya,12606501,-11050,467,17930909
937,Yeah Yeah Yeahs,12591028,-7648,816,12598676
938,Clementine Douglas,12566747,-19833,399,20042177
939,Johnny Cash,12557687,547,592,13632777
940,Chris Isaak,12549327,-1890,789,13827277
941,Faithless,12544430,-16529,940,12560959
942,Hans Zimmer,12535026,26734,562,14714998
943,Chicago,12526493,-36428,790,12857116
944,Nio Garcia,12511881,44485,484,13791945
945,DNCE,12507335,2994,591,13031858
946,Flo Milli,12496410,45327,262,22109344
947,Surf Curse,12485644,-48321,319,20913105
948,Kim Petras,12483725,-10157,43,46551289
949,Mc Negão Original,12483324,13657,949,12483324
950,Lionel Richie,12482694,-2857,641,13048162
951,Phoebe Bridgers,12474876,-18807,706,13538803
952,Jyotica Tangri,12473422,18062,952,12473422
953,Aaron Smith,12472531,9170,824,13725317
954,Thaman S,12467778,22083,591,14566351
955,David Kushner,12446042,-17290,143,27928294
956,James Hype,12437767,-34932,460,13541656
957,Van Morrison,12390851,-72315,333,21361390
958,La Factoria,12389217,6488,945,12389217
959,Rascal Flatts,12388904,-51583,822,12938971
960,NOTION,12374394,-22022,532,16110494
961,Luke Bryan,12373979,-56594,601,13359939
962,Vika Jigulina,12368263,-7272,939,12563873
963,Alice In Chains,12359276,18338,935,12458698
964,Bailey Zimmerman,12358034,-805,516,16608913
965,Jazzy,12355713,-8034,812,12814714
966,Rvfv,12349254,41066,647,13668758
967,Jorja Smith,12334926,7686,469,16402144
968,Jon Pardi,12334486,-18676,849,12925472
969,Wheatus,12318505,63831,914,12726942
970,Imael Angel,12316620,118739,970,12316620
971,W&W,12300096,-10710,440,17304881
972,Axwell,12299538,3606,860,12301987
973,Simone Mendes,12295753,-15440,533,18097316
974,Altamash Faridi,12285982,25684,530,13862589
975,MARINA,12279373,-576,688,14928338
976,Mariana Fagundes,12274494,-20656,971,12295150
977,Banda El Recodo,12274281,3167,943,12328732
978,KHEA,12240704,-17277,458,16911588
979,Zac Brown Band,12212796,-152689,654,14262517
980,Fitz and The Tantrums,12207893,27395,756,13718383
981,Rudimental,12191464,-2398,439,17290320
982,Virlan Garcia,12188228,-291,859,13352788
983,Micro TDH,12171240,14868,732,12474168
984,The Mamas & The Papas,12161706,9217,622,13830643
985,Dhanda Nyoliwala,12157392,28340,977,12157392
986,Cristian Castro,12146131,6020,757,14519230
987,The Doobie Brothers,12125692,-18633,616,15271641
988,Shenseea,12089841,2291,210,27045924
989,For Revenge,12083158,-17285,813,12765239
990,Shubh,12065849,36564,521,16571303
991,KALEO,12032495,32925,471,17159684
992,bbno$,12028103,-7391,554,16617391
993,Avenged Sevenfold,12027983,11370,715,12268247
994,Normani,12019458,22791,521,13231383
995,Phantogram,11993967,-8722,919,12222891
996,Luny Tunes,11992408,39816,937,12559997
997,Clarent,11988330,2983,994,11988330
998,Yng Lvcas,11973460,-11789,101,32431402
999,INNA,11970978,-46446,646,13405922
1000,Diego & Victor Hugo,11969513,-15691,657,14851869
1001,Jere Klein,11963099,35520,601,13082461
1002,Eddy Lover,11962394,31798,746,13283970
1003,Casper Magico,11962071,36018,936,12072021
1004,slxughter,11927787,-26037,508,18194112
1005,Diddy,11916275,55346,398,16823499
1006,Waka Flocka Flame,11901037,38331,796,13652162
1007,Kenny Rogers,11890484,-16049,842,12539917
1008,Tokischa,11886705,7111,394,17115778
1009,Bradley Cooper,11883171,-37298,457,16887959
1010,Rage Against The Machine,11875837,7523,737,11989032
1011,Mc Don Juan,11868952,-12877,421,17278848
1012,Tommy Richman,11868911,-23738,47,50755802
1013,Neil Young,11819843,-9589,937,11882572
1014,ATL Jacob,11818083,43662,210,25072953
1015,Sixpence None The Richer,11813528,25950,664,13190880
1016,Chuyin,11802436,6656,868,13238302
1017,Marília Mendonça,11802132,20550,398,14932890
1018,Kane Brown,11795024,-3411,418,18066809
1019,Ana Castela,11789626,-26196,324,20415436
1020,John Denver,11788147,-63743,600,13363125
1021,GIGI D'AGOSTINO,11787832,39483,509,16063549
1022,Jungle,11784147,25124,544,14773883
1023,Kansas,11773111,25249,646,13264985
1024,Haricharan,11770820,7571,836,12205191
1025,Robyn,11767810,62876,1025,11767810
1026,Belinda,11763369,-9641,585,14390031
1027,J Alvarez,11760091,86011,995,12084363
1028,La Bouche,11750410,18745,645,13267972
1029,Clave Especial,11741298,-52724,560,15760396
1030,Boston,11731462,-21374,921,12456941
1031,Cutting Crew,11723305,64185,1031,11723305
1032,R3HAB,11721861,-4110,210,23584295
1033,Willy William,11708507,39424,780,11852662
1034,Kreamly,11696182,-13599,598,15470635
1035,Flume,11642845,36352,571,13480342
1036,Skillet,11633173,843,862,12299885
1037,Gael Valenzuela,11619467,18306,884,12595006
1038,Staind,11614251,32003,1038,11614251
1039,Davido,11610320,52555,851,11721890
1040,Krono,11590384,10060,947,12311362
1041,José José,11586288,14921,751,13624656
1042,Hades66,11583113,45460,983,11928868
1043,Laxmikant-Pyarelal,11581279,36244,951,11869637
1044,Camila,11579813,31360,508,15900239
1045,DJ Nelson,11578957,13598,453,16878140
1046,Kool & The Gang,11529334,-19297,875,12255956
1047,Perunggu,11525491,4126,1031,11545389
1048,MC GP,11524199,1947,792,12788883
1049,Toby Keith,11521966,-163806,760,14470164
1050,Ilaiyaraaja,11515255,26289,883,12471602
1051,Yebba,11505486,3066,543,17084853
1052,Em Beihold,11493768,4245,135,26666031
1053,Sheila On 7,11477775,17617,773,14190957
1054,DYSTINCT,11467259,-34080,923,11501339
1055,Javed Akhtar,11462235,3901,750,14254996
1056,Gnarls Barkley,11458814,-755,689,14315157
1057,Jaideep Sahni,11453336,16048,741,13250375
1058,Hansika Pareek,11444929,-9891,839,12429407
1059,Cameron Whitcomb,11429865,36863,1059,11429865
1060,The Magician,11427763,-12166,966,12251392
1061,The Ronettes,11426124,41549,48,54867497
1062,CACAU CHUU,11416787,66299,1062,11416787
1063,DJ Oreia,11416173,18863,900,11565199
1064,Anuradha Sriram,11415716,3810,954,12273829
1065,ROLE MODEL,11414847,-3968,896,12858876
1066,Emilia,11402885,485,337,19179139
1067,Will Smith,11373176,1750,819,12070095
1068,bôa,11349561,1919,906,12275861
1069,Ñejo,11343579,15383,634,12006529
1070,Moneybagg Yo,11341006,16617,543,13691597
1071,Harshdeep Kaur,11329586,13463,838,13325314
1072,ZZ Top,11321232,-25177,644,12484048
1073,Olivia Newton-John,11308781,12444,548,15711570
1074,Maren Morris,11308382,-1039,432,14821271
1075,CKay,11296179,-11377,429,15504745
1076,Majid Jordan,11290129,-2662,911,12743676
1077,Owl City,11269909,-3497,753,11273406
1078,Jon Z,11267649,74038,1046,11267649
1079,Belanova,11253018,-17664,787,11270682
1080,OMAH LAY,11250111,-214,767,12738553
1081,Modern Talking,11244096,82609,651,13539206
1082,Tyler Childers,11228492,-2732,610,13302962
1083,Modjo,11219154,-27629,886,13032610
1084,Florida Georgia Line,11216051,-77379,505,13886025
1085,Satinder Sartaaj,11207595,-26769,688,15106282
1086,A$AP Ferg,11207224,15261,585,12719676
1087,Rekha Bhardwaj,11204471,76051,841,12070009
1088,SYML,11191202,-45252,464,14726953
1089,NATTAN,11187736,-18668,560,15745231
1090,Alan Jackson,11186495,-33923,884,12121253
1091,Miranda!,11182902,66204,708,12129251
1092,aespa,11170753,38414,619,13739202
1093,Vanessa Carlton,11162132,21263,1091,11162132
1094,SAIKO,11142030,-15737,418,16442141
1095,Franz Ferdinand,11115047,30205,967,11799638
1096,Eyedress,11099212,22431,399,18287094
1097,Swara Verma,11096437,3340,561,17180382
1098,PEDRO SAMPAIO,11090700,24627,548,17166253
1099,Disciples,11066079,-18713,755,12001686
1100,Melody,11062314,-24021,720,14776765
1101,The Doors,11055577,34357,576,14836797
1102,YG,11045125,-30466,530,12471725
1103,Andrew Choi,11035842,-27792,119,35817520
1104,Ash King,11030220,19212,1100,11050367
1105,Third Eye Blind,11029547,-6496,1100,11037878
1106,ZXKAI,11014461,-24141,560,17123403
1107,MOLIY,11008839,105,234,25456317
1108,Perera DJ,11008459,-6135,1101,11088446
1109,Lainey Wilson,11007238,-17827,653,13541651
1110,Nikhita Gandhi,11006356,-16738,485,15336893
1111,LANY,10999423,15532,768,12920122
1112,Santa Fe Klan,10999347,-11700,576,12886402
1113,DMX,10990403,6087,615,11692979
1114,Gerardo Ortiz,10983825,-3540,888,11463892
1115,Talking Heads,10976268,21653,696,14258907
1116,Espinoza Paz,10969552,1658,1086,11148645
1117,Trinix,10931859,-8571,1050,11078796
1118,Orso,10931148,18406,265,23709586
1119,Aaron Modesto,10922098,29957,1119,10922098
1120,Don McLean,10909388,-152312,895,12898473
1121,Hanumankind,10906552,-29541,244,24453289
1122,Alvaro Diaz,10905644,-11662,487,16168880
1123,Kungs,10902221,-11825,401,16546336
1124,Incubus,10897167,-7062,944,10904229
1125,Jimmy Eat World,10893591,-18661,679,12294605
1126,Zoé,10879332,-10372,973,11215332
1127,Pet Shop Boys,10875051,-31809,1040,10960691
1128,DJ DAVI DOGDOG,10850411,9816,592,16541452
1129,Dj Honda,10847494,29781,1129,10847494
1130,Navjot Ahuja,10845509,-7540,1126,10857307
1131,Blake Shelton,10832518,-26246,329,21028245
1132,Jul,10829860,-6824,1032,10859087
1133,La Quinta Estacion,10807355,17465,964,10807355
1134,LONOWN,10806185,41527,1134,10806185
1135,MØ,10803832,-11805,966,11649158
1136,The All-American Rejects,10801788,-37202,1041,11352382
1137,Bernadya,10795897,-8635,505,16108630
1138,Zac Efron,10788310,25681,810,11351188
1139,Milky,10770876,-94190,744,14682855
1140,LUDMILLA,10760633,32544,327,19760775
1141,YNW Melly,10755842,28950,619,12098740
1142,Arko,10753687,42149,807,12369620
1143,Smash Mouth,10752542,-14816,817,11323052
1144,Tim McGraw,10743919,-11377,590,14643751
1145,Léo Foguete,10727054,-1346,568,15080414
1146,Leona Lewis,10720185,52064,295,23234916
1147,Bob Seger,10714233,-53909,1061,11359482
1148,Sohail Sen,10709231,13683,973,11622776
1149,Wesley Safadão,10708985,-10617,630,12636327
1150,Beach Weather,10708418,36300,597,13538779
1151,Def Leppard,10708163,-30487,994,10879580
1152,Selena,10706619,-4232,899,12095054
1153,Mötley Crüe,10702529,-61721,917,11595805
1154,Lil Tjay,10697593,16652,268,19548091
1155,Adolescent's Orquesta,10696027,-32725,1005,10785857
1156,Heart,10696011,5649,717,10769619
1157,Boy Wonder CF,10695600,34387,1157,10695600
1158,Aretha Franklin,10693965,10086,475,17009365
1159,Ifan Seventeen,10686778,-51356,877,13072089
1160,Sachin Gupta,10684455,36307,1113,10955425
1161,King Von,10655191,3435,760,14239593
1162,Natalia Lafourcade,10647438,58577,685,12900184
1163,Cazzu,10645126,-17550,541,15540655
1164,Wham!,10642826,81086,13,81641878
1165,Vivek,10637737,-1702,1018,11759086
1166,Kavita Seth,10637330,-21796,1009,11748267
1167,MC Jvila,10633688,27956,976,11682205
1168,Soundgarden,10632517,5846,1082,11220399
1169,MXZI,10631663,-40838,304,23191469
1170,Russ,10631148,-24376,365,17041050
1171,Talwiinder,10628638,-34427,456,19782648
1172,Like Mike,10621964,-3655,519,15371036
1173,.Feast,10615360,-20309,738,13272374
1174,Lady A,10605397,26923,878,10649698
1175,Juicy Luicy,10603277,3086,741,12110384
1176,Rey Tony,10594478,32963,1176,10594478
1177,Vijay Prakash,10591767,-22270,968,11641153
1178,Pedro Capó,10591709,2764,634,11680899
1179,Saja Boys,10591463,-28150,146,33239816
1180,Helabusador,10582505,34134,1180,10582505
1181,Coi Leray,10581885,-2750,72,38479080
1182,Key Glock,10577406,-23616,444,16394056
1183,Tom Petty and the Heartbreakers,10575564,-69155,949,11709727
1184,Tucker Wetmore,10574971,18597,1184,10574971
1185,Sum 41,10565205,-2178,788,11437182
1186,Kushagra,10556259,-18202,701,15163550
1187,Alanis Morissette,10550270,-1345,1063,10551615
1188,Idgitaf,10513152,-68863,468,19053894
1189,Rita Ora,10502445,56706,350,15748850
1190,Mc Poze do Rodo,10499901,59645,1169,10499901
1191,C. Tangana,10495741,-1989,700,12666271
1192,Cartel De Santa,10491625,-6339,376,15547760
1193,Jordan Davis,10479564,9871,581,16992826
1194,Malive,10479557,21293,1177,10514189
1195,La Adictiva,10475627,24319,647,11844888
1196,Naresh Iyer,10474817,8525,952,11956320
1197,Bacilos,10470173,10938,750,10937343
1198,Fugees,10465322,-6775,925,12003464
1199,Mustard,10461919,-2649,477,16679943
1200,Kany García,10451007,8752,600,13949342
1201,BIA,10449818,-31522,672,11587632
1202,Jarabe De Palo,10449713,10741,848,11288754
1203,Shweta Mohan,10449343,25,820,11531406
1204,Bleachers,10447321,26388,513,18378309
1205,t.A.T.u.,10440915,-58739,810,13493268
1206,Chris Jedi,10432624,9709,736,11817178
