#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,The Pussycat Dolls,16747035,-42590,539,17567464
608,Latto,16740237,75800,74,38062951
609,Ben E. King,16700204,114475,517,16757651
610,M83,16694473,66646,592,16694473
611,JID,16676312,-15614,100,34163239
612,Madhubanti Bagchi,16655554,-60928,418,19090841
613,Blondie,16628925,-6193,552,17031276
614,The Temper Trap,16620031,14973,560,17154696
615,Molly Santana,16576431,158843,615,16576431
616,Eslabon Armado,16557865,-33809,64,40132836
617,Banjaare,16557130,-89264,539,17841675
618,Ms. Lauryn Hill,16552066,28988,486,17013003
619,Gente De Zona,16516439,17783,593,16516439
620,Kate Bush,16501016,15212,238,27486398
621,Asha Bhosle,16498805,-28700,469,19150054
622,Sid Sriram,16495816,7291,566,16537719
623,Milo j,16492371,-7988,265,21285336
624,mikeeysmind,16469256,-20943,543,17314961
625,Paul McCartney,16450990,15754,79,45898800
626,Dolly Parton,16450656,4270,245,26134547
627,LISA,16434408,-4476,191,26847435
628,Raim Laode,16428044,14745,603,16429291
629,WILLOW,16420279,-48867,360,17206714
630,Eden Muñoz,16411992,60069,367,17438441
631,Roop Kumar Rathod,16401825,-4419,372,21944227
632,Jaani,16377202,-52591,319,21270757
633,Mambo Kingz,16368534,97985,298,19318210
634,Gabry Ponte,16367144,-7849,350,20812009
635,Edward Maya,16322364,118212,635,16322364
636,Alemán,16303367,22930,268,23547346
637,Hindia,16301778,-25490,606,16594719
638,Benny Dayal,16296278,16586,522,17538357
639,Little Mix,16286434,21873,287,19963380
640,LE SSERAFIM,16242377,65975,476,17473362
641,Ice Cube,16233242,-14760,325,18290286
642,NATTI NATASHA,16219921,-1550,331,17498549
643,Jonita Gandhi,16210382,53440,337,18343744
644,Papa Roach,16208268,12737,597,16208268
645,CYRIL,16192631,30337,227,25127423
646,Ruth B.,16174143,-1123,224,23065545
647,Lin-Manuel Miranda,16162487,-18062,461,17320181
648,Rvssian,16147855,-4813,180,27438055
649,Julia Michaels,16096393,-38464,309,20387752
650,Leon Thomas,16094626,-49548,507,16439450
651,"Tito ""El Bambino""",16063771,-18767,626,16179469
652,Tony Dize,16054191,-25100,481,16739934
653,Jatin-Lalit,16018349,-23531,532,17504548
654,Fergie,16009901,-49938,562,16222179
655,Tracy Chapman,15991064,27938,348,19175912
656,AURORA,15965816,-7217,473,16037858
657,Artemas,15956061,-30147,43,53546898
658,Cosculluela,15946197,25240,589,15946197
659,Los Enanitos Verdes,15944192,17506,543,15944192
660,Noah Cyrus,15940212,-11009,339,20615213
661,mgk,15931485,30517,403,19192009
662,Duran Duran,15931372,-4286,582,16222434
663,Fifth Harmony,15925638,80226,539,16680095
664,The Fray,15922409,780,378,20473975
665,Sukhwinder Singh,15916718,-42795,519,17809288
666,Wale,15902359,-14816,488,18334727
667,Kumar Sanu,15883469,-6547,593,16478599
668,Selena Gomez & The Scene,15859890,-29292,525,16215800
669,Cage The Elephant,15854096,1025,401,18343382
670,Depeche Mode,15832832,36031,418,17321825
671,Los Dareyes De La Sierra,15832561,35210,518,17094913
672,Elley Duhé,15817464,-20366,150,25586962
673,Addison Rae,15812220,-15814,450,18383467
674,Meek Mill,15788566,17338,393,15788566
675,Portugal. The Man,15758073,57509,517,17175153
676,Duki,15756300,12361,162,26492455
677,Gajendra Verma,15746503,-6913,651,15792759
678,Bonnie Tyler,15739583,37863,583,16047691
679,Dean Lewis,15728600,-24380,266,19801720
680,Taio Cruz,15727767,-5115,520,15814785
681,Alleh,15706694,32026,422,18737516
682,WALK THE MOON,15699761,64742,410,18076284
683,Pop Smoke,15693086,-1461,162,25280553
684,Jesse & Joy,15689124,10837,440,18112524
685,Creed,15667347,-13501,664,15823549
686,TWICE,15664664,-64212,222,27003979
687,Armaan Malik,15664177,-25326,381,17350893
688,Guru Randhawa,15634769,-91578,524,17128875
689,Riley Green,15605929,47070,689,15605929
690,Pamungkas,15587941,-48675,552,16854235
691,Ayra Starr,15568450,-22088,134,32190133
692,Iyaz,15563342,19636,655,15769288
693,Alfredo Olivas,15521132,22530,582,15726588
694,Rod Stewart,15498754,24062,521,17624939
695,Bon Iver,15496981,-10318,287,21981333
696,Vicente Fernández,15494475,46342,647,15869271
697,K. S. Chithra,15492832,-9124,619,15995690
698,Beach House,15479766,-23218,521,15691411
699,Seeb,15455840,-37270,603,15667904
700,Henrique & Juliano,15451518,6346,461,18883784
701,Trueno,15449585,-20406,178,28176321
702,Lil Yachty,15442919,-21859,315,20524026
703,Manu Chao,15435748,-1917,523,17210183
704,Mazzy Star,15418762,-7087,590,16041986
705,Chayanne,15409983,19375,474,17052708
706,Mc Livinho,15405900,20324,336,21311861
707,The White Stripes,15360020,23356,290,22483264
708,PNAU,15317207,24654,220,22323897
709,League of Legends,15302257,-23766,226,26494221
710,DJ Japa NK,15279454,13169,443,19644779
711,The Smashing Pumpkins,15270265,-5328,659,15275593
712,Jasleen Royal,15261078,-37010,298,19937199
713,Rashmi Virag,15247301,-11742,520,17305808
714,Nate Ruess,15246710,13508,573,15249615
715,Olly Alexander (Years & Years),15237636,-19999,642,15600366
716,Sadhana Sargam,15210064,-9081,633,15867042
717,She & Him,15189032,-53138,293,24879775
718,Arcane,15179730,-45101,132,33507367
719,The Clash,15179607,-6166,379,21751121
720,Survivor,15175299,3452,598,15198534
721,NIKI,15170595,-28741,288,23598735
722,Polo G,15159062,33619,170,24908452
723,NLE Choppa,15157356,-10782,181,24991591
724,The Cardigans,15151953,7266,691,15307015
725,Salim-Sulaiman,15142951,-654,524,16904157
726,ELENA ROSE,15117802,-329,724,15120687
727,Bob Dylan,15096103,4763,492,17764681
728,Chief Keef,15081983,55835,436,15873183
729,Audioslave,15057098,21149,727,15057098
730,Aitana,15044278,-21474,411,15361393
731,John Mayer,15031585,-2410,327,19806976
732,Soulja Boy,14976333,-28739,662,15359039
733,No Doubt,14965489,14118,688,14965489
734,Los Tucanes De Tijuana,14902616,75544,484,14902616
735,Danger Mouse,14866141,63093,523,17141937
736,George Ezra,14864537,46308,291,20125754
737,Armin van Buuren,14806651,-3794,440,16859283
738,Ozzy Osbourne,14778495,13892,218,27871194
739,B Praak,14747634,-38696,366,19588169
740,ILLIT,14745421,16596,420,17757605
741,Sting,14743784,-29188,551,15960781
742,Galantis,14743251,-4752,338,18896883
743,Morat,14736146,-5059,344,16643863
744,6LACK,14694134,55992,321,16978376
745,Herencia De Grandes,14660141,85851,690,14940263
746,Zendaya,14630731,3096,496,15183083
747,Armaan Khan,14575632,-52778,595,16757602
748,Elvis Crespo,14571664,37408,748,14571664
749,Matheus & Kauan,14562120,-4565,595,15789136
750,Mc Lele JP,14559074,32721,731,14630728
751,Grupo Menos É Mais,14555082,-25518,410,21136047
752,Milky,14550843,-29662,744,14682855
753,Nicki Nicole,14524969,34347,173,27818511
754,Los Tigres Del Norte,14516655,-38346,689,14848253
755,Blur,14516029,-22713,556,14603910
756,G. V. Prakash,14508078,-29745,673,14704664
757,Yebba,14481258,4064,543,17084853
758,Ikky,14476826,-52966,516,18001161
759,Ace of Base,14435836,-4327,717,14529536
760,Mc Rodrigo do CN,14426988,4137,449,19213689
761,Arash,14418698,13926,479,17798006
762,Ice Spice,14411752,-47812,49,47203544
763,Mc Jacaré,14409208,21953,514,18094889
764,slxughter,14409047,-64390,508,18194112
765,Dimitri Vegas & Like Mike,14399076,7619,357,19897730
766,blackbear,14379765,7037,259,19962853
767,Brytiago,14378619,28506,556,14378619
768,"Héctor ""El Father""",14369929,-31114,646,15595594
769,Darshan Raval,14366292,-18453,286,20349184
770,Mumford & Sons,14353250,-21709,476,18478329
771,COLORS,14334814,-24139,765,14430194
772,Gusttavo Lima,14332579,-2369,508,15751462
773,Aya Nakamura,14327185,114103,734,14327185
774,Abhijeet,14305548,-7699,689,15079490
775,Tiago PZK,14273266,7253,244,22623731
776,Sufjan Stevens,14271149,40120,741,14531471
777,Keinemusik,14261259,45553,233,25010459
778,Harris Jayaraj,14254174,-3927,687,15038068
779,Edgardo Nuñez,14236933,-17378,431,16906197
780,Tulus,14236074,-32005,772,14298865
781,Thomas Rhett,14204583,-19126,520,16346595
782,Yorghaki,14204360,34721,399,19224061
783,Boza,14197899,-10299,763,14423761
784,Bomba Estéreo,14194862,85060,290,18055394
785,The Game,14179797,-37339,508,15408426
786,Juan Gabriel,14179644,21650,563,16611454
787,La Oreja de Van Gogh,14178523,23721,462,17350078
788,Yuvan Shankar Raja,14168588,-19995,663,15088035
789,Dalex,14155421,867,355,18038673
790,Hoobastank,14153180,10189,789,14153180
791,*NSYNC,14143920,12604,138,32534951
792,Neha Kakkar,14130336,-28358,397,18678926
793,R. D. Burman,14113278,-61956,599,16676572
794,EsDeeKid,14102297,-36725,355,22594407
795,girl in red,14097659,-51411,262,23016471
796,Sublime,14070078,27918,715,14727355
797,Korn,14065805,4444,683,14393908
798,Alec Benjamin,14057326,-23207,251,23650761
799,Sai Abhyankkar,14052494,3117,797,14052494
800,James Blunt,14010975,-2779,553,14529059
801,Cassie,14010833,-11159,710,14778978
802,Crowded House,14009010,-2102,660,15477129
803,Busta Rhymes,14002916,2320,599,14002916
804,Shaan,13996030,-5701,623,15757315
805,Adam Port,13989715,50407,241,24739687
806,Randy Nota Loca,13971652,78757,806,13971652
807,Raj Shekhar,13925662,-23243,521,16273475
808,Ankit Tiwari,13910991,-30870,529,15591657
809,Panda,13907069,17632,809,13907069
810,Frankie Valli,13896967,52042,803,13896967
811,Bring Me The Horizon,13888357,19657,475,15125559
812,MC Tuto,13882510,26576,400,18873532
813,Cher,13866745,-6152,217,25664744
814,Starship,13865055,10836,614,16156777
815,Anand Raj Anand,13850313,-6881,648,15753522
816,Willie Colón,13828566,7411,617,15904888
817,LMFAO,13824989,8799,817,13824989
818,Jorge & Mateus,13824776,49395,539,15856100
819,Cristian Castro,13822307,-5419,757,14519230
820,Nadeem Shravan,13819701,-15879,715,14791843
821,ANOTR,13804287,111088,821,13804287
822,Divya Kumar,13788810,-6829,405,18610694
823,Cardenales De Nuevo León,13779436,10579,819,13795175
824,Kris R.,13776686,23946,665,15182685
825,John Lennon,13775057,-8707,76,48140403
826,Dimitri Vegas,13755853,-3166,446,17182026
827,Gesaffelstein,13755703,5669,273,19186476
828,Niall Horan,13749346,-77572,129,27578996
829,Morad,13736480,11258,478,16713544
830,Jack Johnson,13697630,-17748,518,15485519
831,Rammstein,13677559,-11946,636,13745503
832,Haddaway,13675335,36472,753,14395604
833,Eric Clapton,13668659,-16204,550,14293622
834,Clave Especial,13654180,-28613,560,15760396
835,NewJeans,13626934,-17297,160,26786050
836,Karthik,13622234,1460,723,14117710
837,Luar La L,13617445,-10031,605,15868686
838,Brooks & Dunn,13613466,40371,748,13613466
839,NF,13608453,-42086,275,19447227
840,Asees Kaur,13604621,23855,420,17605775
841,Pablo Alborán,13577505,21102,519,14872280
842,MARINA,13567957,-35826,688,14928338
843,Melanie Martinez,13566168,-19490,257,20251491
844,Passenger,13564466,-16046,422,16765920
845,Michael Bublé,13563914,849,13,75604751
846,Zé Neto & Cristiano,13548373,2316,584,14701454
847,Van Halen,13516838,14588,485,14349969
848,ZXKAI,13516651,-67024,560,17123403
849,Chrystal,13476329,18020,448,18638803
850,OMI,13453466,14179,669,13453466
851,Shubh,13433993,-28937,521,16571303
852,bbno$,13428291,-6061,554,16617391
853,Marc Seguí,13412149,8720,819,13412149
854,Swara Verma,13407943,-46617,561,17180382
855,Brray,13406638,-56205,405,16966488
856,Mario,13342613,-4276,697,14242674
857,Surf Curse,13335891,-20176,319,20913105
858,6ix9ine,13325133,19410,584,13730866
859,Tego Calderón,13307774,20389,746,13772418
860,Jhené Aiko,13306241,-44201,557,13925141
861,Anuradha Paudwal,13304419,-30866,701,14939639
862,ROA,13293509,-13414,674,15106769
863,Virlan Garcia,13288117,58741,863,13288117
864,Lloyd,13275957,-22531,844,13471894
865,Satinder Sartaaj,13271002,-52157,688,15106282
866,Nadin Amizah,13242950,-20224,848,13312903
867,54 Ultra,13230994,107031,867,13230994
868,Robbie Williams,13201121,-13484,392,19224373
869,José José,13192902,20673,751,13624656
870,The Walters,13184727,-39060,371,19385847
871,KALEO,13181356,2029,471,17159684
872,Tammi Terrell,13176001,65249,445,16282284
873,Omar Camacho,13174912,-20582,765,14187126
874,David Kushner,13159409,30997,143,27928294
875,Hans Zimmer,13155331,-13940,562,14714998
876,Tina Turner,13150307,16812,308,19164105
877,Kavita Krishnamurthy,13133762,-24463,763,14161395
878,New West,13131252,-29163,421,15372580
879,Fitz and The Tantrums,13129434,30683,756,13129434
880,STELLA LEFTY,13109495,85951,880,13109495
881,Mahalakshmi Iyer,13078181,-17704,732,14172899
882,Bailey Zimmerman,13072707,20101,516,16608913
883,Shashaa Tirupati,13072690,-33078,797,13105768
884,Murilo Huff,13068385,20265,623,13766085
885,Young Cister,13065406,24205,512,17104142
886,Spice Girls,13053721,-29348,591,13198984
887,Jósean Log,13029380,47764,887,13029380
888,INNA,12990804,8921,646,13405922
889,Soda Stereo,12989726,14340,654,13911236
890,Rudimental,12979279,-10702,439,17290320
891,Daecolm,12960466,12178,468,18322616
892,Nio Garcia,12956883,41892,484,13791945
893,Modern Talking,12953798,22812,651,13539206
894,Ifan Seventeen,12941599,-10420,877,13072089
895,Bazzi,12929305,7734,428,14609192
896,Skepta,12922181,-15545,559,17449892
897,Kim Petras,12914870,30449,43,46551289
898,Flo Milli,12882570,-14653,262,22109344
899,Laura Pausini,12882090,2535,517,16503545
900,Hanumankind,12873133,2665,244,24453289
901,John Martin,12862776,-3015,668,13078004
902,Idgitaf,12815974,-78633,468,19053894
903,Chuyin,12794742,-15917,868,13238302
904,MXZI,12788572,-60830,304,23191469
905,Ciara,12782672,37011,639,13545452
906,John Summit,12773259,-932,732,14612255
907,Leon Bridges,12767478,11053,597,14770418
908,Pol Granch,12766525,16706,855,12766525
909,The Mamas & The Papas,12747951,17517,622,13830643
910,The Animals,12726111,51810,790,12839433
911,Natalia Lafourcade,12720171,17510,685,12900184
912,Johnny Cash,12711768,1227,592,13632777
913,Majid Jordan,12709816,6981,913,12709816
914,Counting Crows,12703477,-19470,713,13543297
915,KHEA,12688607,9818,458,16911588
916,Jory Boy,12682330,35254,689,14312548
917,Kishore Kumar,12669467,-23851,732,14352851
918,DNCE,12667748,-9136,591,12678445
919,Quavo,12658075,-52147,188,27599002
920,RÜFÜS DU SOL,12657777,25937,904,12716077
921,Emilia,12652117,-50348,337,19179139
922,Nusrat Fateh Ali Khan,12651079,-55282,748,14462677
923,Chris Isaak,12649100,-24977,789,13827277
924,Cody Johnson,12635232,26220,874,12635232
925,Shekhar Ravjiani,12634998,-12643,392,16282190
926,Malachiii,12629626,36276,262,23766421
927,Andrew Choi,12627792,-44053,119,35817520
928,Simone Mendes,12607492,45378,533,18097316
929,Ana Castela,12571928,-809,324,20415436
930,Lionel Richie,12569960,-60494,641,13048162
931,Jazzy,12562460,69415,812,12634905
932,Bad Gyal,12560509,-1381,405,16628326
933,Thaman S,12554519,-17992,591,14566351
934,Ariis,12551940,-54237,374,20086807
935,Haze,12551870,-9189,644,13468322
936,Wheatus,12549778,20772,935,12549778
937,MEDUZA,12530664,-13261,222,22148251
938,Altamash Faridi,12521960,13058,530,13862589
939,SOLTO (FR),12499073,66074,939,12499073
940,The Beach Boys,12483189,26592,161,31364150
941,Micro TDH,12462360,45634,732,12462360
942,Lizzy McAlpine,12439213,-11027,293,18459665
943,Marília Mendonça,12438930,-31351,398,14932890
944,Jay Sean,12434873,-17126,918,12641457
945,James Hype,12432972,-5727,460,13541656
946,Shafqat Amanat Ali,12423221,-17995,686,14058536
947,Chicago,12420634,9751,790,12430475
948,4 Non Blondes,12413440,-26440,617,15533926
949,MJ Records,12411084,42304,921,12461998
950,Jeff Buckley,12385561,11461,894,12801660
951,Camila,12378911,-1830,508,15900239
952,Alice In Chains,12374606,649,935,12375412
953,Van Morrison,12368343,33023,333,21361390
954,Indila,12359811,-43549,777,13930266
955,PEDRO SAMPAIO,12352417,-39501,548,17166253
956,CORTIS,12332220,56192,956,12332220
957,Tommy Richman,12328884,-19800,47,50755802
958,Normani,12324113,12519,521,13231383
959,Omar Apollo,12322226,-10008,592,12361871
960,Gnarls Barkley,12320665,56734,689,14315157
961,Bradley Cooper,12315393,-27246,457,16887959
962,Yng Lvcas,12308217,27032,101,32431402
963,Luny Tunes,12303013,47882,963,12303013
964,Stryv,12291495,39702,266,23709586
965,Modjo,12288132,39714,965,12288132
966,Juan Magán,12283813,21395,893,12553704
967,Hombres G,12282214,30249,589,14682087
968,Plain White T's,12270823,133912,968,12270823
969,W&W,12268609,-12482,440,17304881
970,Jon Pardi,12261478,7343,849,12261478
971,Avenged Sevenfold,12252173,-3556,715,12268247
972,Jere Klein,12238153,61219,601,13082461
973,Axwell,12237499,16976,860,12237499
974,Kany García,12234047,-16125,600,13949342
975,Diego & Victor Hugo,12232665,-15611,657,14851869
976,Emmanuel Cortes,12225735,11500,963,12288061
977,Lyanno,12225200,-49671,416,15200027
978,Kushagra,12219173,-43560,701,15163550
979,Shenseea,12204724,-13011,210,27045924
980,Sheila On 7,12203098,-10040,773,14190957
981,The Doobie Brothers,12189147,27856,616,15271641
982,Sixpence None The Richer,12166214,44747,664,13190880
983,Zac Brown Band,12149302,64288,654,14219241
984,Rascal Flatts,12123362,3504,822,12123362
985,R3HAB,12115316,-14101,210,23584295
986,Saja Boys,12114037,-38187,146,33239816
987,The Magician,12113440,97126,966,12113440
988,Diddy,12106425,18679,398,16823499
989,Tom Petty,12102403,4028,680,12508401
990,Banda El Recodo,12072456,-33172,964,12203343
991,Aaron Smith,12069946,8543,987,12075490
992,Clementine Douglas,12058306,12187,399,20042177
993,Dj Samir,12058265,-43343,554,16617810
994,Saaheal,12026532,-52434,696,14610774
995,Boston,12023950,38644,921,12023950
996,DJ Nelson,12021582,16057,453,16878140
997,Haricharan,12018899,-21741,836,12205191
998,Luke Bryan,12011092,13594,601,13017794
999,Jason Aldean,12006516,-20822,698,12266816
1000,Capital Cities,11992274,63117,518,15735026
1001,Gangsta,11987545,-17185,776,13793201
1002,Jasiel Nuñez,11976835,-3838,713,12779992
1003,Kool & The Gang,11968347,4546,875,11995236
1004,Lil Tjay,11965191,-14799,268,19548091
1005,Lizzo,11944590,-8116,105,30100497
1006,Snow Patrol,11901602,-20659,754,12793218
1007,J Alvarez,11901017,74417,1007,11901017
1008,Gigi D'Agostino,11868173,3520,509,16063549
1009,Flume,11854218,-24938,571,13480342
1010,F3miii,11849505,426904,1010,11849505
1011,Oliver Tree,11845450,23715,85,33995315
1012,Javed Akhtar,11837706,-37584,750,14254996
1013,.Feast,11824198,-16672,738,13272374
1014,La Bouche,11823977,63196,645,13267972
1015,Olivia Newton-John,11790118,-74554,548,15711570
1016,Franz Ferdinand,11773941,5718,967,11792721
1017,La Factoria,11757549,34158,945,11855941
1018,Alvaro Diaz,11749594,13981,487,16168880
1019,Vivek,11735480,5838,1019,11735480
1020,Em Beihold,11728776,-67517,135,26666031
1021,Gulzar,11726795,12308,754,14264175
1022,Piche Kota,11721760,-39062,963,12164731
1023,Tyler Childers,11717790,31645,610,13302962
1024,Skillet,11707591,-2739,862,12299885
1025,Mc Don Juan,11701351,11486,421,17278848
1026,Lunay,11700610,-32554,456,15718665
1027,Hades66,11696321,20415,983,11928868
1028,Cartel De Santa,11670120,1149,376,15547760
1029,Sayfalse,11663054,-44662,526,17104132
1030,Cazzu,11651871,1951,541,15540655
1031,Waka Flocka Flame,11647197,-26998,796,13652162
1032,Oruam,11645223,-13194,613,13892210
1033,Tokischa,11640694,-20458,394,17115778
1034,Neil Young,11628524,-9232,937,11637756
1035,Phoebe Bridgers,11627570,5549,706,13161872
1036,Yeah Yeah Yeahs,11624548,26165,816,11624548
1037,bôa,11615913,-7890,906,12275861
1038,Talwiinder,11608934,-52951,456,19782648
1039,ATL Jacob,11602576,-42814,210,25072953
1040,OMAH LAY,11600600,-24820,767,12738553
1041,Descemer Bueno,11591456,2779,776,12960468
1042,MØ,11569997,-3142,966,11649158
1043,Kenny Rogers,11569678,-14626,842,12539917
1044,Eddy Lover,11555568,23667,746,13283970
1045,Kansas,11552255,27427,646,13264985
1046,Mc Negão Original,11551442,10223,980,11710732
1047,Santa Fe Klan,11550691,17252,576,12886402
1048,Miranda!,11543069,-1695,708,12129251
1049,Jungle,11542729,56530,544,14773883
1050,NOTION,11540368,9483,532,16110494
1051,Mustafa Zahid,11532523,23192,963,11532523
1052,For Revenge,11527344,49314,813,12293206
1053,Jaideep Sahni,11516954,-54,741,13250375
1054,Kreamly,11516743,16455,598,15470635
1055,Bharath,11515640,-37831,767,14296981
1056,The Jacksons,11514184,-71752,1011,11876122
1057,Mc IG,11493833,-4230,640,13260131
1058,Phantogram,11492902,-7937,919,11633347
1059,j-hope,11492579,-20125,640,14274372
1060,Luan Santana,11481307,61896,479,15797554
1061,Ñejo,11480690,55940,634,12006529
1062,Lainey Wilson,11472357,-20427,653,13541651
1063,SAIKO,11424788,27941,418,16442141
1064,Maren Morris,11407697,5121,432,14821271
1065,Rvfv,11407491,19829,647,13668758
1066,070 Shake,11401467,-22700,101,30903161
1067,Disciples,11390636,12383,755,12001686
1068,DMX,11390299,-23054,615,11692979
1069,SYML,11362711,21702,464,14726953
1070,Ian Asher,11358739,39121,952,11507977
1071,The Doors,11349896,18828,576,14836797
1072,La Adictiva,11347302,30326,647,11844888
1073,ZZ Top,11337863,28181,644,12484048
1074,Sohail Sen,11330216,23161,973,11622776
1075,The All-American Rejects,11314184,-3868,1041,11318052
1076,King Von,11302407,-36964,760,14239593
1077,Ilaiyaraaja,11301536,-21552,883,12471602
1078,Priya Saraiya,11296334,-6065,467,17930909
1079,Belinda,11283627,18775,585,14390031
1080,Suki Waterhouse,11273645,-33263,915,11571418
1081,DJ Oreia,11273470,55802,900,11273470
1082,DFZM,11272326,-46768,359,20390668
1083,Gerardo Ortiz,11269538,-2103,888,11463892
1084,KEVIN WOO,11239379,-33783,148,33181105
1085,Danny Chung,11222155,-35188,147,33181848
1086,Neckwav,11221526,-39151,149,33180332
1087,samUIL Lee,11220753,-37186,150,33166165
1088,Nikhita Gandhi,11215131,-20088,485,15336893
1089,Moneybagg Yo,11205404,-28254,543,13691597
1090,Aretha Franklin,11202269,17097,475,17009365
1091,LANY,11191457,122308,768,12920122
1092,Estelle,11183425,27495,1092,11183425
1093,Beach Weather,11175981,-40649,597,13538779
1094,aespa,11164695,132398,619,13739202
1095,The Rare Occasions,11159222,12646,1094,11159222
1096,NATTAN,11139738,-43878,560,15745231
1097,MOLIY,11132737,10531,234,25456317
1098,Mötley Crüe,11124887,-6696,917,11595805
1099,Ram Sampath,11121148,-89314,472,16606741
1100,Eyedress,11106811,18830,399,18287094
1101,Florida Georgia Line,11076055,27526,505,13886025
1102,Vijay Prakash,11073202,-21159,968,11641153
1103,Talking Heads,11046944,28804,696,14258907
1104,Jorja Smith,11023437,-3662,469,16402144
1105,Jessie Murph,11022057,-15924,462,18034844
1106,Rekha Bhardwaj,10997637,-17251,841,12070009
1107,LOS DOS DE TAMAULIPAS,10993106,54621,1107,10993106
1108,Gael Valenzuela,10980235,2818,884,12595006
1109,Perera DJ,10969186,15936,1105,10980804
1110,Blood Orange,10959276,32253,918,11643197
1111,Kane Brown,10957393,41517,418,18066809
1112,Andy Grammer,10954476,17889,733,10954476
1113,C. Tangana,10954068,40693,700,12666271
1114,MC GP,10952038,-7663,792,12788883
1115,Krono,10951250,7827,1107,10958385
1116,Kungs,10945704,2234,401,16546336
1117,Owl City,10939928,3977,753,10968455
1118,Vika Jigulina,10939619,59531,1118,10939619
1119,Selena,10919902,-27817,899,12095054
1120,Don McLean,10918105,-45539,1097,11085096
1121,Soundgarden,10911821,-49100,1082,11220399
1122,Will Smith,10909232,20408,819,12070095
1123,Lily Allen,10882023,-133,627,15559692
1124,M.I.A.,10862882,19079,799,11840863
1125,h6itam,10861684,-25388,1109,10958645
1126,Hansika Pareek,10859631,-27015,839,12429407
1127,John Denver,10852905,25499,600,13363125
1128,MNEK,10849633,-10090,451,13903326
1129,Far East Movement,10848172,-4027,1072,11194407
1130,Ray Charles,10823773,-21571,849,11588192
1131,Russ,10815179,-2725,365,17041050
1132,Pet Shop Boys,10793874,30296,1040,10960691
1133,The Ronettes,10783168,37010,48,54867497
1134,Miguel Bosé,10782691,839,653,11632240
1135,Harshdeep Kaur,10772552,-24174,838,13325314
1136,t.A.T.u.,10712669,644,810,13493268
1137,Bacilos,10709260,-19833,750,10937343
1138,Fourtwnty,10705070,-20947,408,19156171
1139,YG,10699311,33992,530,12471725
1140,Ricardo Arjona,10698047,-4853,838,10709916
1141,Naresh Iyer,10679514,-6718,952,11956320
1142,Third Eye Blind,10670305,57950,1142,10670305
1143,Janet Jackson,10668406,-34368,1088,10813396
1144,Thundercat,10667005,-8044,447,14506297
1145,LONOWN,10658054,-2603,1141,10695882
1146,Anand-Milind,10655919,-31014,985,11717658
1147,Neeraj Shridhar,10653583,12650,730,13281958
1148,Patrick Watson,10638204,-26007,666,13136966
1149,Birdy,10625904,8823,662,11832939
1150,Coi Leray,10616313,6541,72,38479080
1151,Casper Magico,10612580,97728,936,10612580
1152,Becky Hill,10609312,-15568,257,20058164
1153,2 Chainz,10606347,-4159,518,13825486
1154,Adolescent's Orquesta,10602530,25746,1005,10602530
1155,24kGoldn,10600955,-15319,393,15117675
1156,Jawad Ahmad,10582050,-21585,935,12001368
1157,Nakash Aziz,10545878,-9747,819,12721900
1158,YNW Melly,10536606,-32930,619,12098740
1159,JC Reyes,10524901,19656,902,12091724
1160,Pixies,10522113,24181,778,10750034
1161,Belanova,10521187,-27125,787,10758457
1162,Heart,10520799,6079,717,10760608
1163,CKay,10514602,12953,429,15504745
1164,Key Glock,10513125,-18102,444,16394056
1165,Rage Against The Machine,10512335,10224,737,11413235
1166,Zoé,10512073,-5834,973,11215332
1167,Virgoun,10505118,-33069,1133,10630882
1168,Tim McGraw,10504331,17058,590,14643751
1169,Alan Jackson,10504178,46430,884,10750107
1170,Jul,10502076,35369,1032,10502076
1171,La Quinta Estacion,10501316,-31246,964,10574624
1172,Lady A,10498367,12289,878,10649698
1173,Timmy Trumpet,10495060,-19463,648,12643509
1174,Moby,10480433,-4503,1125,10801809
1175,Nanpa Básico,10479391,-27764,761,12996531
1176,Zac Efron,10479257,351,810,11351188
1177,oskar med k,10464200,-1826,905,12284579
1178,Fugees,10464171,17399,925,12003464
1179,Sebastian Ingrosso,10462793,-43195,779,12991579
1180,Jon,10450823,9553,1025,11150847
1181,Willy William,10449853,-40235,780,11852662
1182,Blake Shelton,10449296,29477,329,21028245
1183,Laxmikant-Pyarelal,10442712,-7104,951,11869637
1184,$uicideboy$,10435228,2922,603,12765583
1185,Jimmy Eat World,10434377,-5606,679,12294605
1186,Navjot Ahuja,10433270,15057,1186,10433270
1187,NAV,10433266,-51966,203,24009796
1188,Kenny Loggins,10428772,42057,718,10716636
1189,A$AP Ferg,10411265,6345,585,12719676
1190,Wham!,10396340,11331,13,81641878
1191,Cup of Joe,10395854,-30506,904,11642079
1192,The Hollies,10394764,14902,1023,10984766
1193,Prasoon Joshi,10391671,-2970,1133,10394641
1194,Intocable,10380789,-13070,1139,10556063
1195,MC Joãozinho VT,10378758,12221,1173,10426894
1196,Javed Bashir,10356916,-18533,843,12331820
1197,Mustard,10354399,-12264,477,16679943
1198,Duke Dumont,10352291,-30367,1043,10513657
1199,ATLXS,10342144,-26849,318,22084739
1200,Bappi Lahiri,10340110,-23576,951,12076602
1201,Mika Singh,10329065,845,958,11397193
1202,Incubus,10319550,12927,944,10319550
1203,Sum 41,10317048,-16102,788,11437182
1204,Def Leppard,10312216,-11061,994,10366874
