#,Artist,Listeners,Daily +/-,Peak,PkListeners
601,Blondie,16691625,-10044,552,17031276
602,TLC,16680831,28022,509,18186132
603,Palak Muchhal,16668002,-4521,414,17887750
604,CYRIL,16651475,29559,227,25127423
605,Roxette,16634760,-4108,453,17854254
606,Juan Luis Guerra 4.40,16614180,4281,551,17655967
607,Gente De Zona,16606922,-13879,593,16777130
608,Gabry Ponte,16491668,-3587,350,20812009
609,The Temper Trap,16488229,-16939,560,17154696
610,Jatin-Lalit,16481535,-11950,532,17504548
611,Pamungkas,16480749,3132,552,16854235
612,The Pussycat Dolls,16468958,15419,539,17567464
613,Alleh,16442478,119003,422,18737516
614,Benny Dayal,16419502,-3555,522,17538357
615,Lin-Manuel Miranda,16394684,33017,461,17320181
616,DJ Luian,16381545,-28654,293,19413064
617,Aditya Rikhari,16376811,-65336,248,25858107
618,Bryant Myers,16372301,-43751,341,19474236
619,Los Enanitos Verdes,16359042,1268,543,16741635
620,fun.,16354672,-66875,547,18065854
621,"Tito ""El Bambino""",16342574,-55175,609,16622431
622,Yeat,16332316,-8091,149,28149740
623,The Verve,16322872,44961,573,17369727
624,Nadhif Basalamah,16322806,-45148,417,20306509
625,Slipknot,16289671,-44073,543,17047955
626,Ari Lesmana,16287860,90486,626,16287860
627,Victor Mendivil,16261738,-18441,473,18922163
628,JID,16260314,-59636,100,34163239
629,eńau,16259814,88210,629,16259814
630,Rick Ross,16247663,-4682,479,18003411
631,Tulus,16245636,109559,631,16245636
632,Dolly Parton,16222034,3374,245,26134547
633,NATTI NATASHA,16215056,-15944,331,17498549
634,Jasleen Royal,16207879,-32684,298,19937199
635,SOLTO (FR),16200110,70710,635,16200110
636,AURORA,16157702,-11417,473,16643117
637,Mazzy Star,16136371,-22028,590,16194305
638,GloRilla,16123100,-20063,166,28822517
639,WALK THE MOON,16122158,92061,410,18076284
640,Creed,16102627,15483,639,16102627
641,Ice Cube,16080874,8569,325,18290286
642,Cage The Elephant,16014978,-38525,401,18343382
643,F3miii,15945989,-11635,630,16338661
644,Asha Bhosle,15943737,-26164,469,19150054
645,Kausar Munir,15932180,-20645,311,21771072
646,Latto,15926124,-74977,74,38062951
647,Baby Keem,15922787,-32657,237,23094570
648,Olly Alexander (Years & Years),15919443,-59888,642,15993408
649,Ben E. King,15872863,-18205,517,16958564
650,Madison Beer,15872311,-69555,258,26495861
651,Yorghaki,15841953,107217,399,19224061
652,Los Dareyes De La Sierra,15827183,-51427,518,17094913
653,M83,15815960,30383,584,17100797
654,John Mayer,15805434,-79736,327,19806976
655,Kumar Sanu,15805400,10435,593,16478599
656,Sid Sriram,15792150,1967,566,16552411
657,Fergie,15778464,-13304,562,16222179
658,Ian Asher,15778240,48175,658,15778240
659,Capital Cities,15758387,277706,518,15758387
660,Jaani,15699050,-59933,319,21270757
661,K. S. Chithra,15675175,6847,619,15995690
662,Rod Stewart,15670391,-67408,521,17624939
663,L.V.,15661712,53254,433,19939437
664,Taio Cruz,15657139,-2633,520,15847887
665,Portugal. The Man,15655227,-20307,517,17175153
666,Arash,15630068,-19721,479,17798006
667,Papa Roach,15613194,-3571,597,16320189
668,Mambo Kingz,15601515,-7621,298,19318210
669,Aitana,15595555,65408,411,15595555
670,Selena Gomez & The Scene,15548857,37547,525,16215800
671,Gajendra Verma,15546996,-6308,651,15918877
672,mikeeysmind,15543572,-65553,543,17314961
673,Lukas Graham,15533581,31704,407,18243782
674,R. D. Burman,15513182,19791,599,16676572
675,Gusttavo Lima,15511143,56485,508,15751462
676,Tony Dize,15487564,46519,481,16739934
677,Artemas,15486019,-86422,43,53546898
678,OMI,15456913,-23969,669,15480882
679,Addison Rae,15436527,36122,450,18383467
680,Lykke Li,15435984,-70790,576,17318205
681,Henrique & Juliano,15435177,18137,461,18883784
682,Hindia,15404620,-45647,606,16594719
683,TINI,15386311,-37261,290,26064686
684,Neeraj Shridhar,15385187,21956,684,15385187
685,Los Tucanes De Tijuana,15368982,19649,484,15374499
686,Mc Livinho,15346268,12350,336,21311861
687,Cosculluela,15337285,24533,589,16361702
688,Sukhwinder Singh,15316266,-54864,519,17809288
689,DJ Japa NK,15300575,-11813,443,19644779
690,Mc Jacaré,15297821,42044,514,18094889
691,Armaan Malik,15272673,-1586,381,17350893
692,Jonita Gandhi,15268330,-69267,337,18343744
693,Madhubanti Bagchi,15260871,-68041,418,19090841
694,*NSYNC,15230348,-4097,138,32534951
695,Sadhana Sargam,15222243,-17667,633,15867042
696,AP Dhillon,15219896,-38910,394,20323998
697,Alemán,15203769,-50377,268,23547346
698,PNAU,15202175,-29137,220,22323897
699,Elley Duhé,15200453,1168,150,25586962
700,Dave Stewart,15190676,-31176,428,19362767
701,Galantis,15183409,-36758,338,18896883
702,The Smashing Pumpkins,15152984,-10818,659,15285400
703,Manu Chao,15150811,-706,523,17210183
704,Ruth B.,15145002,-80635,224,23065545
705,Duran Duran,15110442,-9084,582,16222434
706,Alfredo Olivas,15101768,-21024,582,15726588
707,Silk Sonic,15089066,-5388,373,19375345
708,No Doubt,15055461,28920,688,15081404
709,Milo j,15040674,7916,265,21285336
710,Eden Muñoz,15037507,5173,367,17438441
711,Anand Raj Anand,15036455,-14660,648,15753522
712,mgk,15026261,-47692,403,19192009
713,The Cardigans,14995493,27316,669,15600484
714,Brooks & Dunn,14964243,-670,714,14971198
715,NIKI,14962537,-55,288,23598735
716,Mc Lele JP,14953475,35605,716,14953475
717,Chief Keef,14946059,-62168,436,16199432
718,Dean Lewis,14934376,-11720,266,19801720
719,STELLA LEFTY,14930435,102740,719,14930435
720,Survivor,14922144,-44815,598,15708723
721,TWICE,14907451,-27261,222,27003979
722,Audioslave,14896398,54719,706,15437802
723,Ace of Base,14889741,54566,717,14889741
724,Seeb,14879504,29120,603,15667904
725,Eurythmics,14879145,-37094,364,19541941
726,Noah Cyrus,14862082,-92262,339,20615213
727,Meek Mill,14849666,-43055,393,15921568
728,B Praak,14826977,-38616,366,19588169
729,Little Mix,14819877,-49731,287,19963380
730,Fifth Harmony,14813913,-69573,539,16680095
731,League of Legends,14807509,-32006,226,26494221
732,Tracy Chapman,14791274,31803,348,19175912
733,Salim-Sulaiman,14786731,-27999,524,16904157
734,Lil Yachty,14743672,-10674,315,20524026
735,Iyaz,14739818,23632,655,15769288
736,Wale,14735467,-37708,488,18334727
737,Armin van Buuren,14720858,13498,440,16859283
738,Chayanne,14718600,-11052,474,17052708
739,The White Stripes,14711845,-42506,290,22483264
740,Sufjan Stevens,14705114,33699,735,14902108
741,Yuvan Shankar Raja,14699355,3672,663,15088035
742,Kate Bush,14694410,-3146,238,27486398
743,George Ezra,14692600,-1563,291,20125754
744,Beach House,14686529,-28683,521,15691411
745,Keinemusik,14669894,-2592,233,25010459
746,Busta Rhymes,14595766,74551,599,14595766
747,Pop Smoke,14585295,58,162,25280553
748,Polo G,14580841,-39366,170,24908452
749,Sublime,14580164,-40764,715,14903298
750,Arcane,14576572,-15779,132,33507367
751,Randy Nota Loca,14573268,43383,751,14573268
752,The Clash,14556602,7142,379,21751121
753,blackbear,14551472,-77490,259,19962853
754,Bon Iver,14537552,2601,287,21981333
755,She & Him,14523479,-9530,293,24879775
756,Julia Michaels,14518021,-36449,309,20387752
757,Duki,14516619,-10342,162,26492455
758,Mc Rodrigo do CN,14516055,15723,449,19213689
759,Juan Gabriel,14509613,21822,563,16611454
760,Hoobastank,14478362,56243,755,14617210
761,Toby Keith,14465954,-4210,760,14470164
762,Ozzy Osbourne,14432743,-47727,218,27871194
763,Raj Shekhar,14405513,1678,521,16273475
764,Jesse & Joy,14391493,-17532,440,18112524
765,Mumford & Sons,14390608,-7500,476,18478329
766,Daecolm,14365049,-22012,468,18322616
767,Adam Port,14344564,-4535,241,24739687
768,Soulja Boy,14340010,-26238,662,15359039
769,Crowded House,14311223,54045,660,15477129
770,Shaan,14296437,-36871,623,15757315
771,Abhijeet,14295383,-19999,689,15079490
772,Kris R.,14283317,-30814,665,15182685
773,Dimitri Vegas & Like Mike,14272248,-2141,357,19897730
774,Frankie Valli,14184531,-13188,746,14641589
775,Zac Brown Band,14184528,-17342,654,14262517
776,Luar La L,14183601,-3715,605,15868686
777,Nadeem Shravan,14180871,-1099,715,14791843
778,Plain White T's,14179789,116161,741,14656518
779,Chrystal,14175648,-10209,448,18638803
780,Vicente Fernández,14151364,-11541,647,15869271
781,Counting Crows,14145217,59223,713,14145217
782,NLE Choppa,14137226,-18129,181,24991591
783,Karthik,14115882,3083,723,14117710
784,Asees Kaur,14098057,-40303,420,17605775
785,Sting,14087894,3167,551,15960781
786,Blur,14051908,-38661,556,14603910
787,Grupo Menos É Mais,14046508,-149,410,21136047
788,The Beach Boys,14044890,18412,161,31364150
789,NewJeans,14042024,-1705,160,26786050
790,ELENA ROSE,14023064,-10849,707,15385600
791,Ankit Tiwari,14022823,3289,529,15591657
792,Divya Kumar,14009014,-1255,405,18610694
793,Lloyd,13991832,35218,782,14127693
794,G. V. Prakash,13984071,-7971,673,14704664
795,Thomas Rhett,13982100,7920,520,16346595
796,Banjaare,13980572,-51146,539,17841675
797,Brytiago,13979406,-8892,556,14580280
798,MC Tuto,13973183,-23220,400,18873532
799,Starship,13971651,31558,614,16156777
800,Panda,13963543,13934,779,14322519
801,Darshan Raval,13945874,-61077,286,20349184
802,Tom Petty,13941497,-3034,680,13944531
803,girl in red,13919920,26531,262,23016471
804,LISA,13900756,-102435,191,26847435
805,Cassie,13895201,49237,710,14778978
806,Paul McCartney,13888101,-20496,79,45898800
807,Morat,13878039,-12500,344,16643863
808,Bella Kay,13838438,4069,533,18126437
809,Guru Randhawa,13838238,-43704,524,17128875
810,Los Tigres Del Norte,13836847,18601,689,14848253
811,Bazzi,13834789,26064,428,14609192
812,Dalex,13824840,-23134,355,18038673
813,John Martin,13823939,26251,668,13823939
814,Nicki Nicole,13801600,2263,173,27818511
815,Neha Kakkar,13776469,-1559,397,18678926
816,John Lennon,13761255,-51079,76,48140403
817,Alec Benjamin,13760756,-50343,251,23650761
818,Bring Me The Horizon,13723179,-2727,475,15125559
819,Matheus & Kauan,13708054,3635,595,15789136
820,Dimitri Vegas,13682575,2714,446,17182026
821,ROA,13681324,-27818,674,15106769
822,Shekhar Ravjiani,13679556,-7844,392,16282190
823,Bob Dylan,13669507,99614,492,17764681
824,Armaan Khan,13658952,-46312,595,16757602
825,LMFAO,13658622,-14922,803,14005779
826,Boza,13652336,-6890,763,14423761
827,"Héctor ""El Father""",13639557,-24105,646,15595594
828,The Game,13637116,-13316,508,15408426
829,Malachiii,13608726,23031,262,23766421
830,Zé Neto & Cristiano,13600676,32470,584,14701454
831,Trueno,13592843,-16991,178,28176321
832,Nate Ruess,13582355,11373,573,15298049
833,Jorge & Mateus,13560709,5022,539,15856100
834,Kavita Krishnamurthy,13555742,-9024,763,14161395
835,Eric Clapton,13548855,-5583,550,14293622
836,Van Halen,13548804,-700,485,14349969
837,Michael Bublé,13538808,54945,13,75604751
838,Nusrat Fateh Ali Khan,13529586,-39534,748,14462677
839,Korn,13514701,11662,683,14393908
840,Cody Johnson,13511454,-1317,838,13512771
841,Emmanuel Cortes,13509742,63527,841,13509742
842,Zendaya,13473161,-19398,496,15183083
843,Jósean Log,13470887,-19219,842,13490106
844,James Blunt,13461036,488,553,14529059
845,Haddaway,13442721,-58792,753,14395604
846,Phoebe Bridgers,13437334,30893,706,13437334
847,EsDeeKid,13378145,23879,355,22594407
848,Herencia De Grandes,13368836,-21511,690,14940263
849,Willie Colón,13365580,-26873,617,15904888
850,Luke Bryan,13340190,-12172,601,13359939
851,Melanie Martinez,13334593,-33267,257,20251491
852,Bad Gyal,13327495,-66913,405,16628326
853,Cher,13303648,-21842,217,25664744
854,Morad,13277654,-14235,478,16713544
855,Kishore Kumar,13254621,7776,732,14352851
856,Snow Patrol,13247915,31457,754,13247915
857,Sai Abhyankkar,13241586,-13179,790,14210248
858,Ikky,13203160,-38620,516,18001161
859,New West,13167291,-135897,421,15372580
860,Omar Camacho,13163737,37626,765,14187126
861,Shashaa Tirupati,13154072,-29812,797,13429639
862,Shafqat Amanat Ali,13151701,-25833,686,14058536
863,Rammstein,13148971,-23675,636,13745503
864,Jhené Aiko,13133730,1033,557,13925141
865,Anuradha Paudwal,13115722,300,701,14939639
866,Jack Johnson,13091355,19136,518,15485519
867,Aaron Smith,13088876,-53532,824,13725317
868,Juan Magán,13083919,-32589,866,13131523
869,Cardenales De Nuevo León,13073368,31062,819,13795175
870,4 Non Blondes,13065941,-5164,617,15533926
871,Stryv,13060176,14115,266,23709586
872,La Oreja de Van Gogh,13057206,1237,462,17350078
873,Edgardo Nuñez,13054661,-16613,431,16906197
874,RÜFÜS DU SOL,13050707,-5193,872,13057239
875,Robbie Williams,13043598,17774,392,19224373
876,Danger Mouse,13041041,-24245,523,17141937
877,Nadin Amizah,13031286,-17918,848,13312903
878,Bomba Estéreo,13016741,-12264,290,18055394
879,Marc Seguí,13016521,41367,817,13853684
880,Skepta,13008958,24786,559,17449892
881,Mahalakshmi Iyer,13001765,-13337,732,14172899
882,Clementine Douglas,12993769,22047,399,20042177
883,Ice Spice,12986948,-19844,49,47203544
884,Johnny Cash,12986739,-5515,592,13632777
885,DNCE,12976164,20789,591,12997177
886,Niall Horan,12950285,-28585,129,27578996
887,Jay Sean,12935743,7855,887,12935743
888,Mario,12932277,-10722,697,14242674
889,John Summit,12907817,-16953,732,14612255
890,Priya Saraiya,12906881,-14544,467,17930909
891,Jon Pardi,12895904,-16629,849,12925472
892,Pablo Alborán,12887149,-31964,519,14872280
893,Gesaffelstein,12886973,6463,273,19186476
894,Clave Especial,12855847,-52789,560,15760396
895,Spice Girls,12852757,23822,591,13198984
896,Murilo Huff,12851778,18092,623,13766085
897,6LACK,12848461,-43370,321,16978376
898,MJ Records,12829355,20433,867,13199542
899,John Denver,12824820,25941,600,13363125
900,Tiago PZK,12821737,13214,244,22623731
901,Don McLean,12819272,-53064,895,12898473
902,Young Cister,12818228,-22559,512,17104142
903,Luan Santana,12815882,30304,479,15797554
904,Mustafa Zahid,12809171,44436,904,12809171
905,Leon Thomas,12806852,-33304,507,16439450
906,Surf Curse,12805646,-33543,319,20913105
907,Chicago,12800282,12455,790,12857116
908,NF,12784319,-47728,275,19447227
909,Rascal Flatts,12756117,29378,822,12756117
910,MEDUZA,12752148,-40291,222,22148251
911,CORTIS,12727697,25915,911,12727697
912,Quavo,12727377,11738,188,27599002
913,Tina Turner,12723043,-15955,308,19164105
914,Descemer Bueno,12721695,46167,776,12960468
915,Tammi Terrell,12720051,35476,445,16282284
916,The Walters,12710688,-15321,371,19385847
917,Bailey Zimmerman,12704899,-30795,516,16608913
918,Jory Boy,12696783,16177,689,14312548
919,6ix9ine,12687513,-1017,584,13730866
920,Brray,12683092,-29885,405,16966488
921,Van Morrison,12681682,25300,333,21361390
922,slxughter,12637872,-22865,508,18194112
923,Jazzy,12625029,37207,812,12814714
924,LOS DOS DE TAMAULIPAS,12613949,83501,924,12613949
925,David Kushner,12607125,-28720,143,27928294
926,Omar Apollo,12597564,10842,592,12597564
927,Passenger,12594102,29810,422,16765920
928,INNA,12581498,-29576,646,13405922
929,Tego Calderón,12566754,-648,746,13772418
930,Jeff Buckley,12551290,85779,894,12801660
931,Pol Granch,12541442,44359,851,13363615
932,Jason Aldean,12536432,29746,698,12536432
933,James Hype,12514037,17475,460,13541656
934,Soda Stereo,12487024,5911,654,13911236
935,Haze,12486309,-5521,644,13468322
936,Lyanno,12485193,7542,416,15200027
937,Chris Isaak,12472858,7213,789,13827277
938,Lunay,12451521,-44753,456,15718665
939,MARINA,12379928,-33512,688,14928338
940,Mc IG,12368920,74451,640,13260131
941,For Revenge,12361768,-16966,813,12765239
942,Mauvais djo,12352687,137286,942,12352687
943,The Animals,12343456,-694,790,12930170
944,Ciara,12338408,23188,639,13545452
945,Normani,12322318,-80705,521,13231383
946,The Doobie Brothers,12301750,31025,616,15271641
947,Banda El Recodo,12300385,-20781,943,12328732
948,NOTION,12288226,16382,532,16110494
949,Virlan Garcia,12285061,-16712,859,13352788
950,Leon Bridges,12277474,22535,597,14770418
951,Kim Petras,12270535,-41971,43,46551289
952,YG,12254108,-42177,530,12471725
953,Florida Georgia Line,12253077,-16407,505,13886025
954,La Factoria,12235311,43064,945,12343856
955,Lionel Richie,12229225,20790,641,13048162
956,ROLE MODEL,12220790,20131,896,12858876
957,Indila,12218901,40996,777,13930266
958,Thaman S,12215050,15561,591,14566351
959,Diego & Victor Hugo,12191045,-4097,657,14851869
960,Kenny Rogers,12190745,-10321,842,12539917
961,Shubh,12189146,-23501,521,16571303
962,Axwell,12158863,4473,860,12286851
963,Kansas,12151763,39218,646,13264985
964,Phantogram,12139697,-37839,919,12222891
965,Cristian Castro,12128011,-20334,757,14519230
966,bbno$,12127612,-35292,554,16617391
967,Hombres G,12124903,8856,589,14682087
968,Laura Pausini,12111867,-2337,517,16503545
969,Flo Milli,12087562,-2429,262,22109344
970,Tommy Richman,12086682,-31237,47,50755802
971,Kool & The Gang,12044151,-15491,875,12255956
972,Alan Jackson,12040251,12701,884,12040251
973,Suki Waterhouse,12040073,-43340,915,12083413
974,Satinder Sartaaj,12012503,-63240,688,15106282
975,W&W,12004480,-5774,440,17304881
976,Ifan Seventeen,12001700,-57351,877,13072089
977,The Mamas & The Papas,11990053,27349,622,13830643
978,Tokischa,11985195,17465,394,17115778
979,Lizzy McAlpine,11973334,28115,293,18459665
980,Vika Jigulina,11966306,24844,980,12020426
981,Boston,11954612,55771,921,12456941
982,KHEA,11949711,2258,458,16911588
983,Kreamly,11935301,-15742,598,15470635
984,Rvfv,11930586,18508,647,13668758
985,Altamash Faridi,11920010,-5004,530,13862589
986,Jasiel Nuñez,11914254,-1058,713,12779992
987,Nio Garcia,11905360,-7440,484,13791945
988,Yeah Yeah Yeahs,11895353,58189,816,11895744
989,La Bouche,11895079,-56771,645,13267972
990,Alice In Chains,11893507,18540,935,12458698
991,COLORS,11883384,51644,765,14430194
992,Krono,11878396,-29099,947,12311362
993,Max McNown,11876462,170563,973,11876462
994,Shenseea,11847377,-4953,210,27045924
995,Fitz and The Tantrums,11845044,17754,756,13718383
996,Alex Rose,11838879,4699,985,12067936
997,Dhanda Nyoliwala,11837995,30837,997,11837995
998,Hans Zimmer,11819360,-6879,562,14714998
999,Simone Mendes,11818757,6869,533,18097316
1000,Haricharan,11817233,2491,836,12205191
1001,Mc Don Juan,11803042,16079,421,17278848
1002,Avenged Sevenfold,11801822,-47750,715,12268247
1003,Swara Verma,11798684,-55031,561,17180382
1004,Yebba,11788042,-34588,543,17084853
1005,Ana Castela,11784448,7553,324,20415436
1006,Will Smith,11773319,-20039,819,12070095
1007,ZXKAI,11758427,-25821,560,17123403
1008,Flume,11748989,7332,571,13480342
1009,Kavita Seth,11748267,21216,1009,11748267
1010,Micro TDH,11745819,-12385,732,12474168
1011,Rudimental,11730491,16078,439,17290320
1012,Tom Petty and the Heartbreakers,11709727,6911,949,11709727
1013,R3HAB,11707698,-18257,210,23584295
1014,Mariana Fagundes,11697299,23810,1014,11697299
1015,Disciples,11696848,-25933,755,12001686
1016,Faithless,11676755,63113,1016,11676755
1017,Neil Young,11674448,34621,937,11882572
1018,Belinda,11656658,24911,585,14390031
1019,Rage Against The Machine,11652893,-8563,737,11989032
1020,SAIKO,11652485,12770,418,16442141
1021,Akhil Sachdeva,11649896,71417,1021,11649896
1022,KALEO,11627076,-50031,471,17159684
1023,Jungle,11622775,-5418,544,14773883
1024,Jorja Smith,11613627,61963,469,16402144
1025,Milky,11605290,87460,744,14682855
1026,José José,11601273,-19520,751,13624656
1027,El De Las R's,11600228,116038,1027,11600228
1028,Cloonee,11591570,79894,1028,11591570
1029,Bradley Cooper,11591150,-9332,457,16887959
1030,Hansika Pareek,11576867,-8085,839,12429407
1031,Mc Negão Original,11548228,22547,980,11710732
1032,Waka Flocka Flame,11539470,56433,796,13652162
1033,Luny Tunes,11538307,-15373,937,12559997
1034,The Magician,11521082,-53747,966,12251392
1035,Prospa,11514199,92442,1035,11514199
1036,Anuradha Sriram,11513697,-14356,954,12273829
1037,Darius Rucker,11504243,-5611,1030,11513738
1038,Chuyin,11487617,11182,868,13238302
1039,Clarent,11477194,35258,1039,11477194
1040,Jere Klein,11475660,-40502,601,13082461
1041,Casper Magico,11471995,13071,936,12072021
1042,K'NAAN,11456152,-59428,956,12223295
1043,ATL Jacob,11456126,-1158,210,25072953
1044,bôa,11450062,-5514,906,12275861
1045,Kane Brown,11441917,34701,418,18066809
1046,Wheatus,11432221,55278,914,12726942
1047,ZZ Top,11422124,10159,644,12484048
1048,Eddy Lover,11420426,47945,746,13283970
1049,DYSTINCT,11419424,8928,923,11419424
1050,Kungs,11413243,-25586,401,16546336
1051,Em Beihold,11407971,-49806,135,26666031
1052,Yng Lvcas,11401416,8476,101,32431402
1053,Ilaiyaraaja,11397918,-8174,883,12471602
1054,Javed Akhtar,11393172,-603,750,14254996
1055,GIGI D'AGOSTINO,11384428,-20425,509,16063549
1056,Andrew Choi,11383122,-19533,119,35817520
1057,Gael Valenzuela,11377875,2731,884,12595006
1058,Jyotica Tangri,11374078,111054,1058,11374078
1059,Camila,11366222,-7068,508,15900239
1060,Willy William,11359823,26472,780,11852662
1061,Bob Seger,11359482,10639,1061,11359482
1062,Lainey Wilson,11352132,-10025,653,13541651
1063,Diddy,11342984,5207,398,16823499
1064,Sheila On 7,11342772,-28346,773,14190957
1065,NATTAN,11326295,-6914,560,15745231
1066,Kushagra,11324325,-50669,701,15163550
1067,Tyler Childers,11310551,-4323,610,13302962
1068,Laxmikant-Pyarelal,11308126,11859,951,11869637
1069,Modjo,11304701,11253,886,13032610
1070,Hanumankind,11299414,-15606,244,24453289
1071,Sixpence None The Richer,11299278,38928,664,13190880
1072,Maren Morris,11296628,-12466,432,14821271
1073,DJ Nelson,11269734,10585,453,16878140
1074,Hades66,11265434,-9064,983,11928868
1075,Perunggu,11263401,6934,1075,11263401
1076,MXZI,11248336,-27980,304,23191469
1077,Majid Jordan,11229353,-27585,911,12743676
1078,The All-American Rejects,11227699,-18634,1041,11352382
1079,Kenny Chesney,11225063,20723,867,11929223
1080,Jaideep Sahni,11221931,-17239,741,13250375
1081,.Feast,11221202,-14165,738,13272374
1082,Blake Shelton,11218039,4449,329,21028245
1083,Harshdeep Kaur,11207379,-19016,838,13325314
1084,Skillet,11198687,29026,862,12299885
1085,Santa Fe Klan,11196992,-9605,576,12886402
1086,OMAH LAY,11187907,-4005,767,12738553
1087,Idgitaf,11179520,-9592,468,19053894
1088,Mötley Crüe,11175624,-48191,917,11595805
1089,Nikhita Gandhi,11157742,-7829,485,15336893
1090,aespa,11157560,-65277,619,13739202
1091,Saaheal,11134170,-61196,696,14610774
1092,MC GP,11120159,44234,792,12788883
1093,Ultra Naté,11108558,177301,1093,11108558
1094,Emilia,11094307,-1990,337,19179139
1095,DJ Oreia,11086749,-1379,900,11565199
1096,PEDRO SAMPAIO,11070997,-24093,548,17166253
1097,Owl City,11058546,13058,753,11253535
1098,Davido,11053921,-10338,851,11721890
1099,Eyedress,11052816,-16533,399,18287094
1100,MØ,11050070,-34307,966,11649158
1101,Trinix,11042607,404,1050,11078796
1102,J Alvarez,11034814,-808,995,12084363
1103,Talwiinder,11032846,-18047,456,19782648
1104,SYML,11032446,-77523,464,14726953
1105,Moneybagg Yo,11026352,-17139,543,13691597
1106,Alvaro Diaz,11024656,-28037,487,16168880
1107,Shirin David,11013285,-33494,1102,11079502
1108,Tim McGraw,11008618,11233,590,14643751
1109,Olivia Newton-John,11007627,4570,548,15711570
1110,Ñejo,10994371,11452,634,12006529
1111,Third Eye Blind,10990323,9095,1111,10990323
1112,Orso,10965113,9858,265,23709586
1113,Claudia Leitte,10956962,-131973,984,11945768
1114,Marília Mendonça,10951495,21979,398,14932890
1115,Perera DJ,10935982,16726,1103,11088446
1116,Ash King,10935248,-4108,1116,10939356
1117,Vijay Prakash,10920820,88,968,11641153
1118,Saja Boys,10915380,-16476,146,33239816
1119,Espinoza Paz,10906356,-22545,1086,11148645
1120,Ye,10905270,-66212,456,19575128
1121,oskar med k,10903144,-45932,905,12284579
1122,LANY,10891633,4818,768,12920122
1123,Eric Church,10889537,-9443,734,13021035
1124,Gerardo Ortiz,10888644,1904,888,11463892
1125,Key Glock,10887264,51375,444,16394056
1126,CKay,10885256,8365,429,15504745
1127,Cutting Crew,10870133,106033,1043,11030002
1128,DMX,10848133,-20262,615,11692979
1129,LUDMILLA,10844434,-24964,327,19760775
1130,Andrea Bocelli,10837005,-110266,532,17003820
1131,Def Leppard,10829951,-26093,994,10879580
1132,Jul,10826834,-1949,1032,10836166
1133,Belanova,10820618,24255,787,10820618
1134,Robert Smith,10819777,-251019,885,12978124
1135,MOLIY,10804465,-21929,234,25456317
1136,Franz Ferdinand,10799410,25416,967,11799638
1137,Rekha Bhardwaj,10782856,-35258,841,12070009
1138,Miranda!,10772245,-19490,708,12129251
1139,Cartel De Santa,10769423,-39199,376,15547760
1140,Navjot Ahuja,10766380,12591,1137,10766380
1141,Ariis,10761413,-43824,374,20086807
1142,Mustard,10755043,4057,477,16679943
1143,Coi Leray,10735693,-18437,72,38479080
1144,Andy Grammer,10725697,-14080,733,11440409
1145,Bharath,10725048,-55681,767,14296981
1146,The Doors,10708765,-11107,576,14836797
1147,Gnarls Barkley,10701275,-10837,689,14315157
1148,Soundgarden,10694138,2196,1082,11220399
1149,Neil Diamond,10684280,-24740,1101,10709020
1150,Juicy Luicy,10679483,6731,741,12110384
1151,Raghav Chaitanya,10667670,-6889,754,12272593
1152,Talking Heads,10665869,-23318,696,14258907
1153,Sohail Sen,10663838,11142,973,11622776
1154,Heart,10663818,15314,717,10769619
1155,Jimmy Eat World,10663289,2248,679,12294605
1156,Stray Kids,10637423,-1050,682,14253317
1157,Dj Samir,10626570,-12059,554,16617810
1158,Lil Tjay,10614760,-46013,268,19548091
1159,Lizzo,10610207,-31963,105,30100497
1160,Sachin Gupta,10605719,-14025,1113,10955425
1161,Ram Sampath,10601603,-25883,472,16606741
1162,Staind,10598053,55385,1162,10598053
1163,j-hope,10593173,-22728,640,14274372
1164,A$AP Ferg,10590493,43187,585,12719676
1165,Pet Shop Boys,10586549,45235,1040,10960691
1166,Adolescent's Orquesta,10585683,14492,1005,10717029
1167,Smash Mouth,10573455,24237,817,11323052
1168,Natalia Lafourcade,10564899,-53667,685,12900184
1169,King Von,10545588,15827,760,14239593
1170,Selena,10541900,-6306,899,12095054
1171,JC Reyes,10531008,-48710,902,12091724
1172,C. Tangana,10530828,-50598,700,12666271
1173,Vivek,10521116,-9462,1018,11759086
1174,t.A.T.u.,10515717,43893,810,13493268
1175,Kany García,10510792,-50720,600,13949342
1176,KITSCHKRIEG,10510560,-33358,1166,10575175
1177,Russ,10507347,-6258,365,17041050
1178,Modern Talking,10502414,3254,651,13539206
1179,Zoé,10497696,36962,973,11215332
1180,Shweta Mohan,10493635,7021,820,11531406
1181,Wesley Safadão,10480379,16796,630,12636327
1182,Naresh Iyer,10477359,-16150,952,11956320
1183,American Authors,10472562,-32751,1078,10548983
1184,DJ DAVI DOGDOG,10467037,10828,592,16541452
1185,Lily Allen,10460455,-42596,627,15559692
1186,Gulzar,10459189,-27409,754,14264175
1187,Fourtwnty,10442328,-3997,408,19156171
1188,Beach Weather,10435443,-36549,597,13538779
1189,Cazzu,10432013,-22565,541,15540655
1190,Jon Z,10426888,26240,1046,10426888
1191,Lupe Fiasco,10421655,-4847,1189,10442373
1192,Poppy Baskcomb,10411236,13739,1192,10411236
1193,Meet Bros Anjjan,10406736,-11856,1123,10841408
1194,Incubus,10405691,37988,944,10436142
1195,CACAU CHUU,10388784,39947,1195,10388784
