#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,Rick Ross,16970828,49074,479,18003411
612,MAGIC!,16926759,-115896,549,17492372
613,WILLOW,16916789,93245,360,17403693
614,"Tito ""El Bambino""",16908159,52624,609,16908159
615,Sal Priadi,16836280,26071,566,17335322
616,Lin-Manuel Miranda,16823633,-12559,461,17320181
617,Rvssian,16800484,-48143,180,27438055
618,The Pussycat Dolls,16797087,29006,539,17567464
619,The Temper Trap,16752575,10764,560,17154696
620,Nile Rodgers,16733270,23845,209,25999504
621,NATTI NATASHA,16730050,32473,331,17498549
622,Ian Asher,16728535,30351,622,16728535
623,Gabry Ponte,16714163,-10738,350,20812009
624,Karan Aujla,16712765,39925,349,21507769
625,Riley Green,16709364,776,588,17192410
626,The Verve,16706398,22144,573,17369727
627,Blondie,16681921,18207,552,17031276
628,Juan Luis Guerra 4.40,16671584,-7562,551,17655967
629,Eslabon Armado,16652393,-15207,64,40132836
630,STELLA LEFTY,16599910,59997,630,16599910
631,Kumar Sanu,16585554,50079,593,16585554
632,Jasleen Royal,16566411,35011,298,19937199
633,Gente De Zona,16553744,-63797,593,16860079
634,Fergie,16542482,99447,562,16542482
635,Jung Kook,16539253,-27392,61,40791781
636,Busta Rhymes,16463851,80097,599,16463851
637,WALK THE MOON,16408604,-52186,410,18076284
638,Selena Gomez & The Scene,16372585,28817,525,16458282
639,M83,16372513,-21520,584,17100797
640,Mon Laferte,16366508,32991,457,19174981
641,Victor Mendivil,16362978,-16939,473,18922163
642,Ben E. King,16338835,12174,517,16958564
643,Slipknot,16338051,13107,543,17047955
644,Pamungkas,16308391,3531,552,16854235
645,Mambo Kingz,16306319,51384,298,19318210
646,Bryant Myers,16283823,-9795,341,19474236
647,Los Enanitos Verdes,16267038,17112,543,16741635
648,Dolly Parton,16237884,43450,245,26134547
649,Benny Dayal,16237216,10767,522,17538357
650,Cosculluela,16211979,16135,589,16361702
651,Duran Duran,16203757,42112,582,16222434
652,JID,16186537,-7886,100,34163239
653,Rod Stewart,16180577,73126,521,17624939
654,Ice Cube,16173824,47260,325,18290286
655,Sid Sriram,16128204,8845,566,16552411
656,Creed,16108294,32483,639,16169438
657,Alfredo Olivas,16059116,45548,582,16059116
658,Henrique & Juliano,16058249,8250,461,18883784
659,K. S. Chithra,16054410,23574,619,16054410
660,Hoobastank,16028982,110504,660,16028982
661,Cage The Elephant,16027737,-5611,401,18343382
662,Tracy Chapman,16026870,10871,348,19175912
663,Jaani,16015787,23872,319,21270757
664,Latto,16015536,22186,74,38062951
665,Yeat,15993519,-14613,149,28149740
666,Mazzy Star,15941535,34256,590,16194305
667,Elley Duhé,15925155,39929,150,25586962
668,Los Dareyes De La Sierra,15911533,13770,518,17094913
669,R. D. Burman,15886796,8814,599,16676572
670,B Praak,15886527,47470,366,19588169
671,Gajendra Verma,15878895,-12005,651,15918877
672,Dave Stewart,15864253,40835,428,19362767
673,Gusttavo Lima,15844290,-29754,508,16168095
674,Tony Dize,15833837,44386,481,16739934
675,Mc Jacaré,15797882,18396,514,18094889
676,Addison Rae,15797101,-16800,450,18383467
677,Eden Muñoz,15789287,66551,367,17438441
678,Kausar Munir,15788020,-31369,311,21771072
679,Nadhif Basalamah,15758007,2777,417,20306509
680,Mc Lele JP,15726831,5113,676,15726831
681,Ace of Base,15706472,64183,681,15706472
682,TINI,15689111,-27514,290,26064686
683,Asha Bhosle,15657670,24020,469,19150054
684,Meek Mill,15655922,12145,393,15921568
685,Baby Keem,15617890,-40216,237,23094570
686,Beach House,15613141,25321,521,15691411
687,Papa Roach,15611232,62755,597,16320189
688,Leon Bridges,15603223,56415,597,15603223
689,Madison Beer,15591927,16297,258,26495861
690,Aditya Rikhari,15574086,-29172,248,25858107
691,Audioslave,15572713,50304,691,15572713
692,Portugal. The Man,15546495,-45531,517,17175153
693,The White Stripes,15540262,66473,290,22483264
694,Sukhwinder Singh,15528085,31339,519,17809288
695,Eurythmics,15524671,43043,364,19541941
696,Armaan Malik,15498286,29427,381,17350893
697,Mc Livinho,15466595,7051,336,21311861
698,Taio Cruz,15464443,-7875,520,15847887
699,GloRilla,15424701,-14714,166,28822517
700,Manu Chao,15415492,10724,523,17210183
701,Ultra Naté,15385836,89371,701,15385836
702,John Mayer,15377963,55696,327,19806976
703,Armin van Buuren,15360783,17272,440,16859283
704,Fifth Harmony,15357423,-45204,539,16680095
705,The Smashing Pumpkins,15344654,28964,659,15344654
706,Jonita Gandhi,15318291,32060,337,18343744
707,Lil Yachty,15317298,57829,315,20524026
708,No Doubt,15314829,55423,688,15314829
709,PNAU,15274430,35230,220,22323897
710,Sufjan Stevens,15269234,-22584,692,15350240
711,Arash,15267858,13844,479,17798006
712,Sadhana Sargam,15210175,12245,633,15867042
713,Plain White T's,15200219,87794,690,15233280
714,Wale,15169817,58903,488,18334727
715,Chayanne,15164028,37358,474,17052708
716,Randy Nota Loca,15138232,39535,716,15138232
717,Ruth B.,15125471,27748,224,23065545
718,Lyanno,15081635,69851,416,15200027
719,Iyaz,15076353,-24442,655,15769288
720,DJ Japa NK,15048552,4613,443,19644779
721,Galantis,15033164,-8015,338,18896883
722,NIKI,15032160,5449,288,23598735
723,Milo j,15032043,9001,265,21285336
724,Duki,15028562,5121,162,26492455
725,Julia Michaels,15028166,17445,309,20387752
726,Alemán,15026810,9879,268,23547346
727,Bon Iver,15016071,10697,287,21981333
728,The Clash,15012965,15756,379,21751121
729,Noah Cyrus,14996321,41343,339,20615213
730,Survivor,14991265,10475,598,15708723
731,mgk,14989219,-7453,403,19192009
732,TWICE,14985968,6439,222,27003979
733,Dimitri Vegas,14973479,26771,446,17182026
734,The Cardigans,14968493,47792,669,15600484
735,Salim-Sulaiman,14967161,32869,524,16904157
736,Pop Smoke,14959916,12105,162,25280553
737,AP Dhillon,14952734,21876,394,20323998
738,Los Tucanes De Tijuana,14929730,4974,484,15375040
739,League of Legends,14927097,2750,226,26494221
740,Silk Sonic,14924771,10363,373,19375345
741,Dimitri Vegas & Like Mike,14903487,4693,357,19897730
742,Jesse & Joy,14899338,-31686,440,18112524
743,Lucenzo,14891236,-45221,711,15117410
744,Mc Rodrigo do CN,14879135,5248,449,19213689
745,Melanie Martinez,14840775,48035,257,20251491
746,Dean Lewis,14839593,-21745,266,19801720
747,Kate Bush,14836894,38099,238,27486398
748,The Game,14807322,82451,508,15408426
749,Bob Dylan,14802380,-25405,492,17764681
750,Keinemusik,14802139,2802,233,25010459
751,girl in red,14794697,41185,262,23016471
752,Zé Neto & Cristiano,14783975,41603,584,14783975
753,Yuvan Shankar Raja,14774741,16509,663,15088035
754,Seeb,14741757,22919,603,15667904
755,Arcane,14727641,2402,132,33507367
756,Brytiago,14723280,29520,556,14723280
757,Panda,14670399,9622,757,14671992
758,Artemas,14668663,-21453,43,53546898
759,Anand Raj Anand,14635248,5666,648,15753522
760,Bazzi,14633869,2797,428,14633869
761,Shaan,14632076,13796,623,15757315
762,Hindia,14602705,6844,606,16594719
763,Mauvais djo,14602024,48271,763,14602024
764,Nate Ruess,14583100,146789,573,15298049
765,blackbear,14563891,18501,259,19962853
766,Crowded House,14556349,14480,660,15477129
767,Polo G,14537179,6504,170,24908452
768,Raj Shekhar,14533087,-8363,521,16273475
769,Zendaya,14514332,48611,496,15183083
770,Soulja Boy,14513941,21485,662,15359039
771,Chief Keef,14505196,-636,436,16199432
772,F3miii,14492753,-82879,630,16338661
773,Lloyd,14482311,55877,756,14532842
774,Boza,14473175,25237,763,14473175
775,Olly Alexander (Years & Years),14472599,-53360,642,15993408
776,Ozzy Osbourne,14462477,25467,218,27871194
777,Bomba Estéreo,14449184,57564,290,18055394
778,Michael Bublé,14413414,58765,13,75604751
779,George Ezra,14394993,-25073,291,20125754
780,Nicki Nicole,14386477,-6832,173,27818511
781,Adam Port,14386462,-3345,241,24739687
782,NLE Choppa,14378811,1155,181,24991591
783,"Héctor ""El Father""",14367785,39406,646,15595594
784,Starship,14345561,34234,614,16156777
785,OMI,14322098,-96188,669,15480882
786,Madhubanti Bagchi,14311224,-33964,418,19090841
787,She & Him,14300690,-38423,293,24879775
788,mikeeysmind,14297509,-19887,543,17314961
789,Karthik,14290571,16591,723,14290571
790,Mustafa Zahid,14288213,84648,790,14288213
791,Banjaare,14257546,113302,539,17841675
792,Emmanuel Cortes,14256960,78420,792,14256960
793,ELENA ROSE,14238512,7906,707,15385600
794,Neeraj Shridhar,14237034,-31434,684,15385187
795,Nadeem Shravan,14228054,22393,715,14791843
796,Frankie Valli,14225868,-18756,746,14641589
797,Brooks & Dunn,14211538,1982,714,14974078
798,Jósean Log,14209527,51967,798,14209527
799,Matheus & Kauan,14195175,6191,595,15789136
800,Little Mix,14191846,11627,287,19963380
801,Cassie,14191307,-5556,710,14778978
802,James Blunt,14188416,19133,553,14529059
803,La Oreja de Van Gogh,14187020,1518,462,17350078
804,Morat,14184845,282,344,16643863
805,COLORS,14179636,85152,765,14430194
806,Morad,14176838,35473,478,16713544
807,Juan Gabriel,14175421,-182,563,16611454
808,Divya Kumar,14174241,38561,405,18610694
809,Marc Seguí,14171887,36562,808,14171887
810,Los Tigres Del Norte,14117129,12553,689,14848253
811,Sting,14114573,1090,551,15960781
812,Abhijeet,14100583,11033,689,15079490
813,Grupo Menos É Mais,14061964,-27018,410,21136047
814,Bella Kay,14055602,12715,533,18126437
815,Luar La L,14041158,14148,605,15868686
816,4 Non Blondes,14031871,57587,617,15533926
817,NewJeans,14025331,-17310,160,26786050
818,Mumford & Sons,14010630,10780,476,18478329
819,Ankit Tiwari,13984153,12125,529,15591657
820,Counting Crows,13976938,-4457,713,14374666
821,Dalex,13956674,13568,355,18038673
822,LOS DOS DE TAMAULIPAS,13949062,23716,822,13949062
823,Don Miguelo,13944695,70133,823,13944695
824,Blur,13938405,-15891,556,14603910
825,Herencia De Grandes,13935766,54392,690,14940263
826,Cardenales De Nuevo León,13923839,7196,819,13923839
827,Asees Kaur,13915805,104,420,17605775
828,Snow Patrol,13887928,55566,754,13887928
829,Danger Mouse,13883663,-4394,523,17141937
830,Daecolm,13865209,17604,468,18322616
831,Mario,13854392,64924,697,14242674
832,Alec Benjamin,13844572,-8989,251,23650761
833,Thomas Rhett,13841172,-10576,520,16346595
834,Korn,13835247,-17762,683,14393908
835,Vicente Fernández,13830106,3910,647,15869271
836,Kris R.,13829004,-11598,665,15182685
837,Neha Kakkar,13814131,9022,397,18678926
838,Robbie Williams,13811738,36093,392,19224373
839,G. V. Prakash,13808611,25808,673,14704664
840,Pol Granch,13790819,32331,840,13790819
841,Tiago PZK,13789407,37001,244,22623731
842,Chrystal,13776025,-28371,448,18638803
843,Cher,13772735,76760,217,25664744
844,Kavita Krishnamurthy,13766154,37858,763,14161395
845,Sublime,13721444,-4029,715,14903298
846,ROA,13664736,33532,674,15106769
847,Paul McCartney,13656993,2214,79,45898800
848,Leon Thomas,13653307,65394,507,16439450
849,Trueno,13632879,9778,178,28176321
850,LMFAO,13589317,-2488,803,14005779
851,Eric Clapton,13586572,-2488,550,14293622
852,Jay Sean,13586407,30571,843,13586407
853,Omar Apollo,13583166,64982,592,13583166
854,Haddaway,13566234,38637,753,14395604
855,Malachiii,13549353,-9658,262,23766421
856,Jory Boy,13539152,53914,689,14312548
857,Mc IG,13522495,24089,640,13522495
858,Gesaffelstein,13518251,-8719,273,19186476
859,Van Halen,13500672,-16649,485,14349969
860,The Animals,13472069,74581,790,13472069
861,MC Tuto,13465707,9302,400,18873532
862,Passenger,13458046,11736,422,16765920
863,Cloonee,13454945,44088,863,13454945
864,Jorge & Mateus,13444239,-21472,539,15856100
865,Bring Me The Horizon,13441985,-14730,475,15125559
866,Jasiel Nuñez,13438151,38523,713,13438151
867,Shekhar Ravjiani,13413840,-37701,392,16282190
868,Murilo Huff,13411881,5335,623,13766085
869,EsDeeKid,13392646,-20142,355,22594407
870,Kishore Kumar,13391862,9552,732,14352851
871,Max McNown,13385107,-40681,853,13506444
872,Jhené Aiko,13366493,11075,557,13925141
873,Bad Gyal,13357849,47899,405,16628326
874,Lunay,13351170,71621,456,15718665
875,Pablo Alborán,13346067,-8186,519,14872280
876,Nusrat Fateh Ali Khan,13329193,24940,748,14462677
877,Mahalakshmi Iyer,13325038,40733,732,14172899
878,Sai Abhyankkar,13312961,31768,790,14210248
879,Omar Camacho,13301442,-23020,765,14187126
880,Juan Magán,13297877,-5894,862,13320321
881,6ix9ine,13289901,11583,584,13730866
882,Tego Calderón,13277167,41113,746,13772418
883,Quavo,13270645,78,188,27599002
884,Luan Santana,13265454,-36538,479,15797554
885,Willie Colón,13260055,24481,617,15904888
886,Skepta,13258739,20498,559,17449892
887,MEDUZA,13245564,-2507,222,22148251
888,MJ Records,13229031,-5229,867,13287613
889,Spice Girls,13223983,-25182,591,13418803
890,LISA,13212788,-23424,191,26847435
891,Alex Rose,13207698,52713,891,13207698
892,Anuradha Paudwal,13202208,26587,701,14939639
893,Akhil Sachdeva,13201499,89548,893,13201499
894,Prospa,13191503,31460,893,13191503
895,Haze,13171755,23204,644,13468322
896,John Lennon,13166734,-40503,76,48140403
897,Tammi Terrell,13133016,42996,445,16282284
898,New West,13121867,127740,421,15372580
899,Jack Johnson,13117992,7957,518,15485519
900,John Martin,13110473,1142,668,14110476
901,Tina Turner,13104584,18062,308,19164105
902,Rammstein,13062809,20476,636,13745503
903,Darshan Raval,13051822,-1202,286,20349184
904,Lizzy McAlpine,13031581,7581,293,18459665
905,Stryv,13029626,-3308,266,23709586
906,Brray,13006083,-8929,405,16966488
907,Shafqat Amanat Ali,13004272,6196,686,14058536
908,Ikky,13001145,42151,516,18001161
909,Ciara,12964985,6248,639,13545452
910,RÜFÜS DU SOL,12963703,16964,872,13057239
911,El De Las R's,12955700,-61128,876,13249937
912,Cody Johnson,12943986,-980,834,13530061
913,CORTIS,12931279,3772,910,12931279
914,The Beach Boys,12906981,-4646,161,31364150
915,Imael Angel,12882085,88041,915,12882085
916,Suki Waterhouse,12873676,22983,915,12873676
917,Laura Pausini,12872947,-25621,517,16503545
918,Descemer Bueno,12855896,-30271,776,13098653
919,Niall Horan,12842683,-2659,129,27578996
920,Nio Garcia,12828774,50139,484,13791945
921,Guru Randhawa,12813994,5722,524,17128875
922,Ice Spice,12812210,-23928,49,47203544
923,Soda Stereo,12811230,1493,654,13911236
924,Aaron Smith,12783250,63232,824,13725317
925,Tom Petty,12779153,-15780,680,13944531
926,John Summit,12776494,730,732,14612255
927,Hombres G,12773357,14247,589,14682087
928,Chris Isaak,12770797,73723,789,13827277
929,David Kushner,12738967,87244,143,27928294
930,Nadin Amizah,12728412,7319,848,13312903
931,Jeff Buckley,12719329,-33381,865,13273503
932,NF,12717382,15970,275,19447227
933,Indila,12695456,25757,777,13930266
934,Young Cister,12692582,-21071,512,17104142
935,Hans Zimmer,12690856,22601,562,14714998
936,Shashaa Tirupati,12689314,23074,797,13429639
937,6LACK,12679650,73,321,16978376
938,Rvfv,12630897,41809,647,13668758
939,Johnny Cash,12629408,12247,592,13632777
940,Jyotica Tangri,12614930,28578,940,12614930
941,Chicago,12599358,12300,790,12857116
942,Thaman S,12598361,35042,591,14566351
943,Edgardo Nuñez,12584335,-12582,431,16906197
944,Alice In Chains,12577810,38905,935,12577810
945,Kim Petras,12577299,16093,43,46551289
946,Jason Aldean,12567125,-3393,698,12793394
947,Surf Curse,12557327,22004,319,20913105
948,The Walters,12553607,-15926,371,19385847
949,Mc Negão Original,12545330,9751,949,12545330
950,Yeah Yeah Yeahs,12545029,6352,816,12598676
951,Phoebe Bridgers,12529281,19198,706,13538803
952,DNCE,12523669,25356,591,13031858
953,Flo Milli,12523580,-9403,262,22109344
954,MARINA,12522362,54517,688,14928338
955,Wheatus,12500438,32726,914,12726942
956,Priya Saraiya,12490008,5926,467,17930909
957,La Factoria,12476938,-5804,945,12511817
958,Lionel Richie,12464987,14274,641,13048162
959,Fitz and The Tantrums,12420851,27460,756,13718383
960,Faithless,12415540,-16710,940,12560959
961,Axwell,12402271,39093,860,12402271
962,The Mamas & The Papas,12397507,53371,622,13830643
963,Vika Jigulina,12366682,6508,939,12563873
964,Altamash Faridi,12358911,43949,530,13862589
965,James Hype,12355247,-1896,460,13541656
966,Clementine Douglas,12342694,-33918,399,20042177
967,KHEA,12338535,11375,458,16911588
968,Bailey Zimmerman,12336121,-5066,516,16608913
969,Armaan Khan,12335474,-20890,595,16757602
970,Simone Mendes,12326515,-634,533,18097316
971,KALEO,12318427,37051,471,17159684
972,Luny Tunes,12302197,30256,937,12559997
973,Van Morrison,12294253,-10205,333,21361390
974,W&W,12287430,-2483,440,17304881
975,Mariana Fagundes,12284437,-3720,971,12312994
976,Micro TDH,12283481,-8361,732,12474168
977,Rascal Flatts,12276177,-815,822,12938971
978,Normani,12273792,51933,521,13231383
979,Luke Bryan,12272478,3908,601,13359939
980,Banda El Recodo,12260297,-6091,943,12328732
981,Dhanda Nyoliwala,12257364,1019,977,12257364
982,Cristian Castro,12241892,20004,757,14519230
983,Eddy Lover,12225858,27271,746,13283970
984,Casper Magico,12200781,35250,936,12200781
985,Jon Pardi,12195650,-10954,849,12925472
986,NOTION,12169256,-25651,532,16110494
987,Jorja Smith,12164320,-7998,469,16402144
988,Bradley Cooper,12155469,65796,457,16887959
989,Avenged Sevenfold,12151689,21060,715,12268247
990,For Revenge,12130457,10932,813,12765239
991,Shubh,12129490,-4041,521,16571303
992,Jere Klein,12128161,14431,601,13082461
993,Jazzy,12117311,-29372,812,12814714
994,Virlan Garcia,12115684,4084,859,13352788
995,Tokischa,12108397,19744,394,17115778
996,Diddy,12095594,28600,398,16823499
997,Clarent,12092557,23941,994,12092557
998,The Doobie Brothers,12091067,-16012,616,15271641
999,Robyn,12083576,56038,999,12083576
1000,Rudimental,12081311,-23062,439,17290320
1001,J Alvarez,12054520,23328,995,12084363
1002,Kenny Rogers,12053769,27560,842,12539917
1003,Zac Brown Band,12033814,-23831,654,14262517
1004,Shenseea,12022130,-6529,210,27045924
1005,Marília Mendonça,12017024,15922,398,14932890
1006,Yng Lvcas,12012728,1705,101,32431402
1007,Boston,12009337,28505,921,12456941
1008,Neil Young,11985559,21791,937,11985559
1009,Phantogram,11980194,16959,919,12222891
1010,Kane Brown,11971156,21939,418,18066809
1011,Mc Don Juan,11947319,19345,421,17278848
1012,bôa,11945037,88637,906,12275861
1013,Hades66,11940183,47151,983,11940183
1014,bbno$,11937037,-2849,554,16617391
1015,Waka Flocka Flame,11918833,-7536,796,13652162
1016,Diego & Victor Hugo,11916970,-7688,657,14851869
1017,GIGI D'AGOSTINO,11910574,24553,509,16063549
1018,Krono,11900880,57441,947,12311362
1019,Flume,11869465,42607,571,13480342
1020,INNA,11868727,-14504,646,13405922
1021,Sixpence None The Richer,11868362,7312,664,13190880
1022,Kansas,11856831,32559,646,13264985
1023,Rage Against The Machine,11843960,-5176,737,11989032
1024,Cameron Whitcomb,11821932,66427,1024,11821932
1025,Tommy Richman,11807172,6013,47,50755802
1026,Haricharan,11800803,6930,836,12205191
1027,Chuyin,11776431,-7602,868,13238302
1028,Belinda,11758316,24467,585,14390031
1029,Davido,11754131,29679,851,11754131
1030,CACAU CHUU,11746945,59017,1030,11746945
1031,Staind,11742949,6788,1030,11742949
1032,ATL Jacob,11740397,-5051,210,25072953
1033,slxughter,11726796,-27504,508,18194112
1034,Camila,11722326,13364,508,15900239
1035,Gael Valenzuela,11720154,13923,884,12595006
1036,Laxmikant-Pyarelal,11703127,20844,951,11869637
1037,Em Beihold,11688373,65203,135,26666031
1038,Kreamly,11686972,-13938,598,15470635
1039,R3HAB,11683780,182,210,23584295
1040,La Bouche,11681782,-17120,645,13267972
1041,Skillet,11677439,-391,862,12299885
1042,ROLE MODEL,11676170,64084,896,12858876
1043,Sheila On 7,11668828,32828,773,14190957
1044,José José,11658788,10072,751,13624656
1045,DJ Nelson,11656025,5736,453,16878140
1046,Modern Talking,11646275,61675,651,13539206
1047,Yebba,11636006,33074,543,17084853
1048,Ana Castela,11621690,-23839,324,20415436
1049,Cutting Crew,11611896,2579,1031,11723305
1050,Ñejo,11606929,18477,634,12006529
1051,Jaideep Sahni,11601876,26236,741,13250375
1052,Perunggu,11596135,15467,1031,11596135
1053,Jon Z,11593679,35974,1046,11593679
1054,DJ Oreia,11568065,27206,900,11568065
1055,Jungle,11559652,-18491,544,14773883
1056,Vanessa Carlton,11557130,86572,1056,11557130
1057,Ilaiyaraaja,11545696,15012,883,12471602
1058,Javed Akhtar,11543065,8238,750,14254996
1059,Dj Honda,11534904,95395,1059,11534904
1060,MC GP,11517066,-3145,792,12788883
1061,John Denver,11501845,-31834,600,13363125
1062,The Ronettes,11490948,-13835,48,54867497
1063,Rekha Bhardwaj,11482978,27439,841,12070009
1064,Anuradha Sriram,11465433,27140,954,12273829
1065,Willy William,11465342,-17632,780,11852662
1066,Miranda!,11465331,44105,708,12129251
1067,CKay,11453064,2819,429,15504745
1068,Hansika Pareek,11446201,-9375,839,12429407
1069,Clave Especial,11432251,-65697,560,15760396
1070,Olivia Newton-John,11431341,22817,548,15711570
1071,Kool & The Gang,11425717,8465,875,12255956
1072,Gnarls Barkley,11419082,-8498,689,14315157
1073,Maren Morris,11416556,40935,432,14821271
1074,The Magician,11410949,12303,966,12251392
1075,Moneybagg Yo,11398927,19462,543,13691597
1076,Will Smith,11396915,6998,819,12070095
1077,Harshdeep Kaur,11384018,17997,838,13325314
1078,Majid Jordan,11361628,36805,911,12743676
1079,Modjo,11335196,15705,886,13032610
1080,Rey Tony,11330198,97743,1080,11330198
1081,Tyler Childers,11325551,18111,610,13302962
1082,Helabusador,11318763,98056,1082,11318763
1083,NATTAN,11317895,5470,560,15745231
1084,Florida Georgia Line,11317517,22447,505,13886025
1085,Emilia,11309096,-23623,337,19179139
1086,Owl City,11286117,14213,753,11286117
1087,aespa,11246638,3698,619,13739202
1088,ZZ Top,11240550,-16871,644,12484048
1089,Franz Ferdinand,11221391,20000,967,11799638
1090,DYSTINCT,11170764,-49041,923,11501339
1091,Talking Heads,11170627,13476,696,14258907
1092,OMAH LAY,11159917,-9714,767,12738553
1093,A$AP Ferg,11153318,-6786,585,12719676
1094,Ash King,11137166,36559,1094,11137166
1095,Ya Ice Dilan,11124733,95553,1095,11124733
1096,Belanova,11120318,-8814,787,11270682
1097,JipMusic Global,11116124,95226,1097,11116124
1098,Espinoza Paz,11094624,18868,1086,11148645
1099,PEDRO SAMPAIO,11094594,-3439,548,17166253
1100,Aaron Modesto,11084600,30438,1100,11084600
1101,LUDMILLA,11082020,47928,327,19760775
1102,Third Eye Blind,11074528,-4958,1098,11086902
1103,Satinder Sartaaj,11069684,-25535,688,15106282
1104,Gerardo Ortiz,11068353,11907,888,11463892
1105,Wham!,11067681,60345,13,81641878
1106,Leona Lewis,11061116,49403,295,23234916
1107,Eyedress,11052028,-16009,399,18287094
1108,The Doors,11050501,-8984,576,14836797
1109,Melody,11049700,-3089,720,14776765
1110,MOLIY,11048485,3545,234,25456317
1111,DMX,11044869,21635,615,11692979
1112,Léo Foguete,11040398,33130,568,15080414
1113,Perera DJ,11025925,12662,1101,11088446
1114,Alan Jackson,11023725,-23158,884,12121253
1115,Pet Shop Boys,11016441,26509,1040,11016441
1116,Disciples,11004235,-32618,755,12001686
1117,Navjot Ahuja,11001111,29030,1117,11001111
1118,Natalia Lafourcade,10996088,60174,685,12900184
1119,Andrew Choi,10993021,-9661,119,35817520
1120,Arko,10990373,42552,807,12369620
1121,Lainey Wilson,10985564,-4335,653,13541651
1122,Nikhita Gandhi,10984542,-52,485,15336893
1123,LATIN MAFIA,10981678,178816,1009,10981678
1124,Boy Wonder CF,10978718,35640,1124,10978718
1125,LANY,10973164,4460,768,12920122
1126,Swara Verma,10967341,-41773,561,17180382
1127,Santa Fe Klan,10963870,4013,576,12886402
1128,La Quinta Estacion,10962662,8426,964,10973724
1129,Zac Efron,10955355,30353,810,11351188
1130,Orso,10952161,-2888,265,23709586
1131,SYML,10944353,-24814,464,14726953
1132,Lady A,10943931,90502,878,10943931
1133,Jimmy Eat World,10941260,23233,679,12294605
1134,SAIKO,10915646,-29487,418,16442141
1135,YNW Melly,10903918,20357,619,12098740
1136,YG,10899716,-28194,530,12471725
1137,Zoé,10896034,15759,973,11215332
1138,Incubus,10886842,-14355,944,10917699
1139,Alvaro Diaz,10853525,-4042,487,16168880
1140,DJ DAVI DOGDOG,10838752,7103,592,16541452
1141,Soundgarden,10827400,56761,1082,11220399
1142,Jul,10824460,-340,1032,10859087
1143,Trinix,10816494,-18725,1050,11078796
1144,Mötley Crüe,10816095,15623,917,11595805
1145,MC Jvila,10815523,30696,976,11682205
1146,Heart,10812942,43911,717,10812942
1147,Beach Weather,10809761,5329,597,13538779
1148,Lil Tjay,10807586,20386,268,19548091
1149,Selena,10798900,21145,899,12095054
1150,Kungs,10798734,-11520,401,16546336
1151,Aretha Franklin,10791501,14595,475,17009365
1152,Cazzu,10789991,21414,541,15540655
1153,ZXKAI,10785535,-30889,560,17123403
1154,Blake Shelton,10783279,-3024,329,21028245
1155,Ricardo Arjona,10777339,73052,838,10777339
1156,.Feast,10775954,50590,738,13272374
1157,LONOWN,10770139,-11991,1134,10809527
1158,King Von,10763946,11125,760,14239593
1159,Bacilos,10761100,8058,750,10937343
1160,Tim McGraw,10757325,10014,590,14643751
1161,Sohail Sen,10750702,-9714,973,11622776
1162,Wesley Safadão,10744215,-3783,630,12636327
1163,Pedro Capó,10742333,19242,634,11680899
1164,Blood Orange,10730217,81812,918,11703599
1165,Sachin Gupta,10725892,8725,1113,10955425
1166,Juicy Luicy,10723682,42108,741,12110384
1167,Smash Mouth,10720729,17341,817,11323052
1168,Def Leppard,10717794,15790,994,10879580
1169,Kany García,10717461,41970,600,13949342
1170,t.A.T.u.,10714215,91503,810,13493268
1171,Alanis Morissette,10714120,36099,1063,10714120
1172,Vivek,10707073,15318,1018,11759086
1173,Mc Poze do Rodo,10704730,38446,1169,10704730
1174,Rita Ora,10703509,30644,350,15748850
1175,Hanumankind,10701236,-13477,244,24453289
1176,MØ,10679883,-19105,966,11649158
1177,Bernadya,10676306,3278,505,16108630
1178,Toby Keith,10663049,-130286,760,14470164
1179,Adolescent's Orquesta,10656581,-15559,1005,10785857
1180,Jarabe De Palo,10655593,36958,848,11288754
1181,Jordan Davis,10641852,34262,581,16992826
1182,Coi Leray,10631949,22888,72,38479080
1183,The Rare Occasions,10607104,50697,1065,11453802
1184,Bleachers,10604760,44250,513,18378309
1185,Bob Seger,10598554,14276,1061,11359482
1186,Tucker Wetmore,10590293,14159,1183,10590293
1187,Sum 41,10585035,16084,788,11437182
1188,Like Mike,10558883,-2112,519,15371036
1189,Redbone,10551806,33150,647,13735798
1190,oskar med k,10551462,77136,905,12284579
1191,La Adictiva,10546832,2044,647,11844888
1192,Fugees,10545109,25948,925,12003464
1193,Kushagra,10541554,17482,701,15163550
1194,The All-American Rejects,10529044,-39892,1041,11352382
1195,Lily Allen,10527488,54390,627,15559692
1196,Vijay Prakash,10525625,-19064,968,11641153
1197,Russ,10516438,-26159,365,17041050
1198,Malive,10513049,-13571,1177,10533265
1199,Saja Boys,10511354,-14436,146,33239816
1200,Naresh Iyer,10504481,3691,952,11956320
1201,Stray Kids,10501989,54234,682,14253317
1202,MC LUUKY,10489490,26771,739,12764479
1203,Ifan Seventeen,10489002,-33353,877,13072089
1204,Talwiinder,10478572,-27379,456,19782648
1205,Cartel De Santa,10474522,-656,376,15547760
1206,MXZI,10464469,-19997,304,23191469
1207,Andy Grammer,10452713,2187,733,11440409
1208,Kahitna,10447757,86144,1208,10447757
1209,Shweta Mohan,10447523,-3211,820,11531406
1210,C. Tangana,10434724,-13906,700,12666271
1211,Chris Jedi,10431127,24437,736,11817178
