#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,MAGIC!,17042655,-92090,549,17492372
607,AURORA,17037012,56536,473,17037012
608,Calibre 50,17013954,-17290,488,17363043
609,Jonas Brothers,16979388,23434,119,34634829
610,DJ Luian,16928508,30796,293,19413064
611,Rick Ross,16921754,8168,479,18003411
612,*NSYNC,16907555,131077,138,32534951
613,"Tito ""El Bambino""",16855535,34810,609,16855535
614,Rvssian,16848627,-31379,180,27438055
615,Lin-Manuel Miranda,16836192,-38306,461,17320181
616,WILLOW,16823544,74261,360,17403693
617,Sal Priadi,16810209,14106,566,17335322
618,The Pussycat Dolls,16768081,32813,539,17567464
619,The Temper Trap,16741811,4980,560,17154696
620,Gabry Ponte,16724901,-20152,350,20812009
621,Nile Rodgers,16709425,22148,209,25999504
622,Riley Green,16708588,-19382,588,17192410
623,Ian Asher,16698184,6058,622,16698184
624,NATTI NATASHA,16697577,16717,331,17498549
625,The Verve,16684254,-7227,573,17369727
626,Juan Luis Guerra 4.40,16679146,-35825,551,17655967
627,Karan Aujla,16672840,6590,349,21507769
628,Eslabon Armado,16667600,-23544,64,40132836
629,Blondie,16663714,-11327,552,17031276
630,Gente De Zona,16617541,-80524,593,16860079
631,Jung Kook,16566645,-32441,61,40791781
632,STELLA LEFTY,16539913,58629,632,16539913
633,Kumar Sanu,16535475,33877,593,16535475
634,Jasleen Royal,16531400,21689,298,19937199
635,WALK THE MOON,16460790,-60302,410,18076284
636,Fergie,16443035,63018,562,16443035
637,M83,16394033,-29177,584,17100797
638,Busta Rhymes,16383754,58516,599,16383754
639,Victor Mendivil,16379917,-21019,473,18922163
640,Selena Gomez & The Scene,16343768,-23890,525,16458282
641,Mon Laferte,16333517,-12224,457,19174981
642,Ben E. King,16326661,-18649,517,16958564
643,Slipknot,16324944,5857,543,17047955
644,Pamungkas,16304860,34786,552,16854235
645,Bryant Myers,16293618,-15109,341,19474236
646,Mambo Kingz,16254935,39212,298,19318210
647,Los Enanitos Verdes,16249926,-33916,543,16741635
648,Benny Dayal,16226449,24061,522,17538357
649,Cosculluela,16195844,35975,589,16361702
650,Dolly Parton,16194434,12986,245,26134547
651,JID,16194423,-5242,100,34163239
652,Duran Duran,16161645,47297,582,16222434
653,Ice Cube,16126564,3369,325,18290286
654,Sid Sriram,16119359,10352,566,16552411
655,Rod Stewart,16107451,18558,521,17624939
656,Creed,16075811,-15039,639,16169438
657,Henrique & Juliano,16049999,-18654,461,18883784
658,Cage The Elephant,16033348,-29236,401,18343382
659,K. S. Chithra,16030836,-406,619,16031242
660,Tracy Chapman,16015999,4043,348,19175912
661,Alfredo Olivas,16013568,25963,582,16013568
662,Yeat,16008132,-23004,149,28149740
663,Latto,15993350,16925,74,38062951
664,Jaani,15991915,20628,319,21270757
665,Hoobastank,15918478,53794,665,15918478
666,Mazzy Star,15907279,9343,590,16194305
667,Los Dareyes De La Sierra,15897763,16029,518,17094913
668,Gajendra Verma,15890900,-24865,651,15918877
669,Elley Duhé,15885226,23539,150,25586962
670,R. D. Burman,15877982,5663,599,16676572
671,Gusttavo Lima,15874044,-36912,508,16168095
672,B Praak,15839057,50796,366,19588169
673,Dave Stewart,15823418,5937,428,19362767
674,Kausar Munir,15819389,-45139,311,21771072
675,Addison Rae,15813901,-15157,450,18383467
676,Tony Dize,15789451,22993,481,16739934
677,Mc Jacaré,15779486,-100,514,18094889
678,Nadhif Basalamah,15755230,-5931,417,20306509
679,Eden Muñoz,15722736,52228,367,17438441
680,Mc Lele JP,15721718,7525,676,15721718
681,TINI,15716625,-34010,290,26064686
682,Baby Keem,15658106,-36896,237,23094570
683,Meek Mill,15643777,872,393,15921568
684,Ace of Base,15642289,34885,684,15642289
685,Asha Bhosle,15633650,-17347,469,19150054
686,Aditya Rikhari,15603258,-21572,248,25858107
687,Portugal. The Man,15592026,-13851,517,17175153
688,Beach House,15587820,46437,521,15691411
689,Madison Beer,15575630,13004,258,26495861
690,Papa Roach,15548477,30493,597,16320189
691,Leon Bridges,15546808,46287,597,15546808
692,Audioslave,15522409,36865,692,15522409
693,Sukhwinder Singh,15496746,28235,519,17809288
694,Eurythmics,15481628,3741,364,19541941
695,The White Stripes,15473789,32834,290,22483264
696,Taio Cruz,15472318,-25335,520,15847887
697,Armaan Malik,15468859,39610,381,17350893
698,Mc Livinho,15459544,-17600,336,21311861
699,GloRilla,15439415,-12067,166,28822517
700,Manu Chao,15404768,-3383,523,17210183
701,Fifth Harmony,15402627,-36732,539,16680095
702,Armin van Buuren,15343511,26366,440,16859283
703,John Mayer,15322267,28496,327,19806976
704,The Smashing Pumpkins,15315690,21922,659,15315690
705,Ultra Naté,15296465,74503,705,15296465
706,Sufjan Stevens,15291818,-30709,692,15350240
707,Jonita Gandhi,15286231,36474,337,18343744
708,Lil Yachty,15259469,69157,315,20524026
709,No Doubt,15259406,1160,688,15259406
710,Arash,15254014,18919,479,17798006
711,PNAU,15239200,-1441,220,22323897
712,Sadhana Sargam,15197930,5384,633,15867042
713,Chayanne,15126670,14466,474,17052708
714,Plain White T's,15112425,70866,690,15233280
715,Wale,15110914,62083,488,18334727
716,Iyaz,15100795,1155,655,15769288
717,Randy Nota Loca,15098697,29033,716,15098697
718,Ruth B.,15097723,7805,224,23065545
719,DJ Japa NK,15043939,-3934,443,19644779
720,Galantis,15041179,-17397,338,18896883
721,NIKI,15026711,-23024,288,23598735
722,Duki,15023441,2601,162,26492455
723,Milo j,15023042,-12637,265,21285336
724,Alemán,15016931,-240,268,23547346
725,Lyanno,15011784,54965,416,15200027
726,Julia Michaels,15010721,11424,309,20387752
727,Bon Iver,15005374,29961,287,21981333
728,The Clash,14997209,11098,379,21751121
729,mgk,14996672,-6185,403,19192009
730,Survivor,14980790,168,598,15708723
731,TWICE,14979529,-2882,222,27003979
732,Noah Cyrus,14954978,20856,339,20615213
733,Pop Smoke,14947811,-682,162,25280553
734,Dimitri Vegas,14946708,4089,446,17182026
735,Lucenzo,14936457,-62207,711,15117410
736,Salim-Sulaiman,14934292,29550,524,16904157
737,Jesse & Joy,14931024,-14056,440,18112524
738,AP Dhillon,14930858,4172,394,20323998
739,Los Tucanes De Tijuana,14924756,-21027,484,15375040
740,League of Legends,14924347,8517,226,26494221
741,The Cardigans,14920701,17731,669,15600484
742,Silk Sonic,14914408,6772,373,19375345
743,Dimitri Vegas & Like Mike,14898794,-4268,357,19897730
744,Mc Rodrigo do CN,14873887,1463,449,19213689
745,Dean Lewis,14861338,-25669,266,19801720
746,Bob Dylan,14827785,-51515,492,17764681
747,Keinemusik,14799337,9911,233,25010459
748,Kate Bush,14798795,12655,238,27486398
749,Melanie Martinez,14792740,57535,257,20251491
750,Yuvan Shankar Raja,14758232,12036,663,15088035
751,girl in red,14753512,33133,262,23016471
752,Zé Neto & Cristiano,14742372,27213,584,14742372
753,Arcane,14725239,-1693,132,33507367
754,The Game,14724871,59968,508,15408426
755,Seeb,14718838,-6822,603,15667904
756,Brytiago,14693760,27796,556,14693760
757,Artemas,14690116,-27382,43,53546898
758,Panda,14660777,-11215,757,14671992
759,Bazzi,14631072,8702,428,14631072
760,Anand Raj Anand,14629582,-25171,648,15753522
761,Shaan,14618280,18365,623,15757315
762,Hindia,14595861,2962,606,16594719
763,F3miii,14575632,-105493,630,16338661
764,Mauvais djo,14553753,55114,764,14553753
765,blackbear,14545390,15754,259,19962853
766,Crowded House,14541869,-27331,660,15477129
767,Raj Shekhar,14541450,-24750,521,16273475
768,Polo G,14530675,2308,170,24908452
769,Olly Alexander (Years & Years),14525959,-54963,642,15993408
770,Chief Keef,14505832,-3842,436,16199432
771,Soulja Boy,14492456,3130,662,15359039
772,Zendaya,14465721,36519,496,15183083
773,Boza,14447938,10014,763,14447938
774,Ozzy Osbourne,14437010,-5730,218,27871194
775,Nate Ruess,14436311,112884,573,15298049
776,Lloyd,14426434,53423,756,14532842
777,George Ezra,14420066,-37993,291,20125754
778,OMI,14418286,-106248,669,15480882
779,Nicki Nicole,14393309,-21432,173,27818511
780,Bomba Estéreo,14391620,30883,290,18055394
781,Adam Port,14389807,3879,241,24739687
782,NLE Choppa,14377656,-1634,181,24991591
783,Michael Bublé,14354649,50413,13,75604751
784,Madhubanti Bagchi,14345188,-55122,418,19090841
785,She & Him,14339113,-41649,293,24879775
786,"Héctor ""El Father""",14328379,17943,646,15595594
787,mikeeysmind,14317396,-42107,543,17314961
788,Starship,14311327,9433,614,16156777
789,Karthik,14273980,-4944,723,14278924
790,Neeraj Shridhar,14268468,-24940,684,15385187
791,Frankie Valli,14244624,-19998,746,14641589
792,ELENA ROSE,14230606,-17021,707,15385600
793,Brooks & Dunn,14209556,-6742,714,14974078
794,Nadeem Shravan,14205661,11110,715,14791843
795,Mustafa Zahid,14203565,70782,795,14203565
796,Cassie,14196863,19535,710,14778978
797,Matheus & Kauan,14188984,-11673,595,15789136
798,La Oreja de Van Gogh,14185502,5922,462,17350078
799,Morat,14184563,-14969,344,16643863
800,Little Mix,14180219,9861,287,19963380
801,Emmanuel Cortes,14178540,64300,801,14178540
802,Juan Gabriel,14175603,-23438,563,16611454
803,James Blunt,14169283,2153,553,14529059
804,Jósean Log,14157560,36713,804,14157560
805,Banjaare,14144244,82651,539,17841675
806,Morad,14141365,47211,478,16713544
807,Divya Kumar,14135680,3197,405,18610694
808,Marc Seguí,14135325,40135,808,14135325
809,Sting,14113483,-4299,551,15960781
810,Los Tigres Del Norte,14104576,-8991,689,14848253
811,COLORS,14094484,81359,765,14430194
812,Abhijeet,14089550,-925,689,15079490
813,Grupo Menos É Mais,14088982,-37148,410,21136047
814,Bella Kay,14042887,-48645,533,18126437
815,NewJeans,14042641,-25527,160,26786050
816,Luar La L,14027010,-8088,605,15868686
817,Mumford & Sons,13999850,-23325,476,18478329
818,Counting Crows,13981395,-62997,713,14374666
819,4 Non Blondes,13974284,3913,617,15533926
820,Ankit Tiwari,13972028,-16668,529,15591657
821,Blur,13954296,-18579,556,14603910
822,Dalex,13943106,-5376,355,18038673
823,LOS DOS DE TAMAULIPAS,13925346,11206,823,13925346
824,Cardenales De Nuevo León,13916643,4158,819,13916643
825,Asees Kaur,13915701,-25767,420,17605775
826,Danger Mouse,13888057,-33139,523,17141937
827,Herencia De Grandes,13881374,32126,690,14940263
828,Don Miguelo,13874562,97567,828,13874562
829,Alec Benjamin,13853561,20679,251,23650761
830,Korn,13853009,-13735,683,14393908
831,Thomas Rhett,13851748,-15103,520,16346595
832,Daecolm,13847605,9621,468,18322616
833,Kris R.,13840602,-21021,665,15182685
834,Snow Patrol,13832362,42168,754,13832362
835,Vicente Fernández,13826196,-21818,647,15869271
836,Neha Kakkar,13805109,1450,397,18678926
837,Chrystal,13804396,-38986,448,18638803
838,Mario,13789468,32834,697,14242674
839,G. V. Prakash,13782803,15997,673,14704664
840,Robbie Williams,13775645,23458,392,19224373
841,Pol Granch,13758488,53095,841,13758488
842,Tiago PZK,13752406,35921,244,22623731
843,Kavita Krishnamurthy,13728296,39545,763,14161395
844,Sublime,13725473,-28147,715,14903298
845,Cher,13695975,74050,217,25664744
846,Paul McCartney,13654779,-32418,79,45898800
847,ROA,13631204,15233,674,15106769
848,Trueno,13623101,-1341,178,28176321
849,LMFAO,13591805,-40056,803,14005779
850,Eric Clapton,13589060,-23280,550,14293622
851,Leon Thomas,13587913,31837,507,16439450
852,Malachiii,13559011,-20529,262,23766421
853,Jay Sean,13555836,12868,843,13555836
854,Haddaway,13527597,-315,753,14395604
855,Gesaffelstein,13526970,-34227,273,19186476
856,Omar Apollo,13518184,41559,592,13518184
857,Van Halen,13517321,-1792,485,14349969
858,Mc IG,13498406,14465,640,13498406
859,Jory Boy,13485238,49568,689,14312548
860,Jorge & Mateus,13465711,-41338,539,15856100
861,Bring Me The Horizon,13456715,-18246,475,15125559
862,MC Tuto,13456405,-3157,400,18873532
863,Shekhar Ravjiani,13451541,-12818,392,16282190
864,Passenger,13446310,22051,422,16765920
865,Max McNown,13425788,-21923,853,13506444
866,EsDeeKid,13412788,-17547,355,22594407
867,Cloonee,13410857,33377,867,13410857
868,Murilo Huff,13406546,-20017,623,13766085
869,Jasiel Nuñez,13399628,12534,713,13399628
870,The Animals,13397488,45565,790,13397488
871,Kishore Kumar,13382310,-9993,732,14352851
872,Jhené Aiko,13355418,8614,557,13925141
873,Pablo Alborán,13354253,-14211,519,14872280
874,Omar Camacho,13324462,-13462,765,14187126
875,Bad Gyal,13309950,51307,405,16628326
876,Nusrat Fateh Ali Khan,13304253,1914,748,14462677
877,Juan Magán,13303771,-16550,862,13320321
878,Luan Santana,13301992,-50572,479,15797554
879,Mahalakshmi Iyer,13284305,26119,732,14172899
880,Sai Abhyankkar,13281193,27872,790,14210248
881,Lunay,13279549,53998,456,15718665
882,6ix9ine,13278318,-2748,584,13730866
883,Quavo,13270567,-11602,188,27599002
884,Spice Girls,13249165,-47570,591,13418803
885,MEDUZA,13248071,4639,222,22148251
886,Skepta,13238241,4414,559,17449892
887,LISA,13236212,-32346,191,26847435
888,Tego Calderón,13236054,15980,746,13772418
889,Willie Colón,13235574,-993,617,15904888
890,MJ Records,13234260,-38382,867,13287613
891,John Lennon,13207237,-55328,76,48140403
892,Anuradha Paudwal,13175621,2040,701,14939639
893,Prospa,13160043,31297,893,13160043
894,Alex Rose,13154985,40748,894,13154985
895,Haze,13148551,26773,644,13468322
896,Akhil Sachdeva,13111951,55787,896,13111951
897,Jack Johnson,13110035,-15607,518,15485519
898,John Martin,13109331,-18959,668,14110476
899,Tammi Terrell,13090020,2550,445,16282284
900,Tina Turner,13086522,16119,308,19164105
901,Darshan Raval,13053024,-35740,286,20349184
902,Rammstein,13042333,2647,636,13745503
903,Stryv,13032934,-10603,266,23709586
904,Lizzy McAlpine,13024000,-5765,293,18459665
905,El De Las R's,13016828,-59164,876,13249937
906,Brray,13015012,3842,405,16966488
907,Shafqat Amanat Ali,12998076,-15879,686,14058536
908,New West,12994127,105461,421,15372580
909,Ikky,12958994,17385,516,18001161
910,Ciara,12958737,10719,639,13545452
911,RÜFÜS DU SOL,12946739,-7305,872,13057239
912,Cody Johnson,12944966,6321,834,13530061
913,CORTIS,12927507,16355,910,12927507
914,The Beach Boys,12911627,-8842,161,31364150
915,Laura Pausini,12898568,-39872,517,16503545
916,Descemer Bueno,12886167,-30661,776,13098653
917,Suki Waterhouse,12850693,32758,915,12850693
918,Niall Horan,12845342,-24705,129,27578996
919,Ice Spice,12836138,-16927,49,47203544
920,Soda Stereo,12809737,-3488,654,13911236
921,Guru Randhawa,12808272,-42074,524,17128875
922,Tom Petty,12794933,-36990,680,13944531
923,Imael Angel,12794044,73751,923,12794044
924,Nio Garcia,12778635,49202,484,13791945
925,John Summit,12775764,-9446,732,14612255
926,Hombres G,12759110,5555,589,14682087
927,Jeff Buckley,12752710,-49371,865,13273503
928,Nadin Amizah,12721093,-2580,848,13312903
929,Aaron Smith,12720018,43498,824,13725317
930,Young Cister,12713653,-7930,512,17104142
931,NF,12701412,9069,275,19447227
932,Chris Isaak,12697074,43790,789,13827277
933,6LACK,12679577,12710,321,16978376
934,Indila,12669699,389,777,13930266
935,Hans Zimmer,12668255,4145,562,14714998
936,Shashaa Tirupati,12666240,1929,797,13429639
937,David Kushner,12651723,58257,143,27928294
938,Johnny Cash,12617161,1500,592,13632777
939,Edgardo Nuñez,12596917,-6781,431,16906197
940,Rvfv,12589088,45614,647,13668758
941,Chicago,12587058,14711,790,12857116
942,Jyotica Tangri,12586352,5123,942,12586352
943,Jason Aldean,12570518,-17806,698,12793394
944,The Walters,12569533,-21087,371,19385847
945,Thaman S,12563319,30346,591,14566351
946,Kim Petras,12561206,16233,43,46551289
947,Alice In Chains,12538905,41178,935,12538905
948,Yeah Yeah Yeahs,12538677,-26370,816,12598676
949,Mc Negão Original,12535579,11931,949,12535579
950,Surf Curse,12535323,15313,319,20913105
951,Flo Milli,12532983,-131,262,22109344
952,Phoebe Bridgers,12510083,15561,706,13538803
953,DNCE,12498313,5042,591,13031858
954,Priya Saraiya,12484082,-14988,467,17930909
955,La Factoria,12482742,-29075,945,12511817
956,MARINA,12467845,29001,688,14928338
957,Wheatus,12467712,1491,914,12726942
958,Lionel Richie,12450713,-9586,641,13048162
959,Faithless,12432250,-28562,940,12560959
960,Fitz and The Tantrums,12393391,17667,756,13718383
961,Clementine Douglas,12376612,-48129,399,20042177
962,Axwell,12363178,306,860,12363178
963,Vika Jigulina,12360174,-24169,939,12563873
964,James Hype,12357143,-9157,460,13541656
965,Armaan Khan,12356364,-60819,595,16757602
966,The Mamas & The Papas,12344136,37604,622,13830643
967,Bailey Zimmerman,12341187,-9049,516,16608913
968,KHEA,12327160,-2329,458,16911588
969,Simone Mendes,12327149,-15035,533,18097316
970,Altamash Faridi,12314962,-12124,530,13862589
971,Van Morrison,12304458,-33879,333,21361390
972,Micro TDH,12291842,-5867,732,12474168
973,W&W,12289913,-7943,440,17304881
974,Mariana Fagundes,12288157,-24837,971,12312994
975,KALEO,12281376,46268,471,17159684
976,Rascal Flatts,12276992,-6414,822,12938971
977,Luny Tunes,12271941,32248,937,12559997
978,Luke Bryan,12268570,-16171,601,13359939
979,Banda El Recodo,12266388,2336,943,12328732
980,Dhanda Nyoliwala,12256345,13904,977,12256345
981,Cristian Castro,12221888,-5001,757,14519230
982,Normani,12221859,40481,521,13231383
983,Jon Pardi,12206604,-36657,849,12925472
984,Eddy Lover,12198587,10168,746,13283970
985,NOTION,12194907,-26914,532,16110494
986,Jorja Smith,12172318,-22221,469,16402144
987,Casper Magico,12165531,29821,936,12165531
988,Jazzy,12146683,-51351,812,12814714
989,Shubh,12133531,602,521,16571303
990,Avenged Sevenfold,12130629,22280,715,12268247
991,For Revenge,12119525,6044,813,12765239
992,Jere Klein,12113730,14190,601,13082461
993,Virlan Garcia,12111600,-11344,859,13352788
994,The Doobie Brothers,12107079,-25507,616,15271641
995,Rudimental,12104373,-25106,439,17290320
996,Bradley Cooper,12089673,43021,457,16887959
997,Tokischa,12088653,37311,394,17115778
998,Clarent,12068616,21380,994,12068616
999,Diddy,12066994,15046,398,16823499
1000,Zac Brown Band,12057645,-24348,654,14262517
1001,J Alvarez,12031192,25495,995,12084363
1002,Shenseea,12028659,-40226,210,27045924
1003,Robyn,12027538,41991,1003,12027538
1004,Kenny Rogers,12026209,13006,842,12539917
1005,Yng Lvcas,12011023,1329,101,32431402
1006,Marília Mendonça,12001102,7910,398,14932890
1007,Boston,11980832,35071,921,12456941
1008,Neil Young,11963768,16286,937,11963768
1009,Phantogram,11963235,-6870,919,12222891
1010,Kane Brown,11949217,15009,418,18066809
1011,bbno$,11939886,-34692,554,16617391
1012,Mc Don Juan,11927974,-1632,421,17278848
1013,Waka Flocka Flame,11926369,-9328,796,13652162
1014,Diego & Victor Hugo,11924658,-35600,657,14851869
1015,Hades66,11893032,41547,983,11928868
1016,GIGI D'AGOSTINO,11886021,5147,509,16063549
1017,INNA,11883231,-21539,646,13405922
1018,Sixpence None The Richer,11861050,-13978,664,13190880
1019,bôa,11856400,69495,906,12275861
1020,Rage Against The Machine,11849136,-23961,737,11989032
1021,Krono,11843439,42181,947,12311362
1022,Flume,11826858,22323,571,13480342
1023,Kansas,11824272,-10079,646,13264985
1024,Tommy Richman,11801159,-17102,47,50755802
1025,Haricharan,11793873,13909,836,12205191
1026,Chuyin,11784033,7288,868,13238302
1027,Cameron Whitcomb,11755505,72571,1027,11755505
1028,slxughter,11754300,-31914,508,18194112
1029,ATL Jacob,11745448,-33357,210,25072953
1030,Staind,11736161,10875,1030,11736161
1031,Belinda,11733849,-9980,585,14390031
1032,Davido,11724452,-4996,851,11729448
1033,Camila,11708962,20262,508,15900239
1034,Gael Valenzuela,11706231,16251,884,12595006
1035,Kreamly,11700910,-882,598,15470635
1036,La Bouche,11698902,-39232,645,13267972
1037,CACAU CHUU,11687928,61475,1037,11687928
1038,R3HAB,11683598,-10893,210,23584295
1039,Laxmikant-Pyarelal,11682283,-8485,951,11869637
1040,Skillet,11677830,5078,862,12299885
1041,DJ Nelson,11650289,-2333,453,16878140
1042,José José,11648716,4960,751,13624656
1043,Ana Castela,11645529,-47198,324,20415436
1044,Sheila On 7,11636000,13037,773,14190957
1045,Em Beihold,11623170,24407,135,26666031
1046,ROLE MODEL,11612086,15742,896,12858876
1047,Cutting Crew,11609317,-15941,1031,11723305
1048,Yebba,11602932,3739,543,17084853
1049,Ñejo,11588452,26401,634,12006529
1050,Modern Talking,11584600,46165,651,13539206
1051,Perunggu,11580668,12207,1031,11580668
1052,Jungle,11578143,-39965,544,14773883
1053,Jaideep Sahni,11575640,18939,741,13250375
1054,Jon Z,11557705,50291,1046,11557705
1055,DJ Oreia,11540859,22140,900,11565199
1056,Javed Akhtar,11534827,5283,750,14254996
1057,John Denver,11533679,-69857,600,13363125
1058,Ilaiyaraaja,11530684,-14694,883,12471602
1059,MC GP,11520211,-10829,792,12788883
1060,The Ronettes,11504783,-16508,48,54867497
1061,Clave Especial,11497948,-39476,560,15760396
1062,Willy William,11482974,-52694,780,11852662
1063,Vanessa Carlton,11470558,64767,1063,11470558
1064,Hansika Pareek,11455576,-11657,839,12429407
1065,Rekha Bhardwaj,11455539,17625,841,12070009
1066,CKay,11450245,2337,429,15504745
1067,Dj Honda,11439509,97579,1067,11439509
1068,Anuradha Sriram,11438293,7847,954,12273829
1069,Gnarls Barkley,11427580,-35482,689,14315157
1070,Miranda!,11421226,29702,708,12129251
1071,Kool & The Gang,11417252,-31010,875,12255956
1072,Olivia Newton-John,11408524,1460,548,15711570
1073,The Magician,11398646,-21973,966,12251392
1074,Will Smith,11389917,-7408,819,12070095
1075,Moneybagg Yo,11379465,12801,543,13691597
1076,Maren Morris,11375621,6337,432,14821271
1077,Harshdeep Kaur,11366021,2579,838,13325314
1078,Emilia,11332719,-7829,337,19179139
1079,Majid Jordan,11324823,15009,911,12743676
1080,Modjo,11319491,758,886,13032610
1081,NATTAN,11312425,-4525,560,15745231
1082,Tyler Childers,11307440,853,610,13302962
1083,Florida Georgia Line,11295070,-19752,505,13886025
1084,Owl City,11271904,4541,753,11273406
1085,ZZ Top,11257421,-27670,644,12484048
1086,aespa,11242940,12872,619,13739202
1087,Rey Tony,11232455,99234,1087,11232455
1088,Helabusador,11220707,100277,1088,11220707
1089,DYSTINCT,11219805,-42412,923,11501339
1090,Franz Ferdinand,11201391,10231,967,11799638
1091,OMAH LAY,11169631,-39476,767,12738553
1092,A$AP Ferg,11160104,-9998,585,12719676
1093,Talking Heads,11157151,10632,696,14258907
1094,Belanova,11129132,-20480,787,11270682
1095,Ash King,11100607,23741,1095,11100607
1096,PEDRO SAMPAIO,11098033,-16469,548,17166253
1097,Satinder Sartaaj,11095219,-32600,688,15106282
1098,Third Eye Blind,11079486,-212,1098,11086902
1099,Espinoza Paz,11075756,3791,1086,11148645
1100,Eyedress,11068037,-25398,399,18287094
1101,The Doors,11059485,-21905,576,14836797
1102,Gerardo Ortiz,11056446,-5433,888,11463892
1103,Aaron Modesto,11054162,23635,1103,11054162
1104,Melody,11052789,-12474,720,14776765
1105,Alan Jackson,11046883,-20848,884,12121253
1106,MOLIY,11044940,-11064,234,25456317
1107,Disciples,11036853,-19511,755,12001686
1108,LUDMILLA,11034092,24048,327,19760775
1109,Ya Ice Dilan,11029180,95059,1109,11029180
1110,DMX,11023234,933,615,11692979
1111,JipMusic Global,11020898,95300,1111,11020898
1112,Perera DJ,11013263,-10000,1101,11088446
1113,Leona Lewis,11011713,44304,295,23234916
1114,Swara Verma,11009114,-41627,561,17180382
1115,Wham!,11007336,65446,13,81641878
1116,Léo Foguete,11007268,9390,568,15080414
1117,Andrew Choi,11002682,-8263,119,35817520
1118,Pet Shop Boys,10989932,12181,1040,10989932
1119,Lainey Wilson,10989899,-9098,653,13541651
1120,Nikhita Gandhi,10984594,-15404,485,15336893
1121,Navjot Ahuja,10972081,24628,1121,10972081
1122,SYML,10969167,-46857,464,14726953
1123,LANY,10968704,-12790,768,12920122
1124,Santa Fe Klan,10959857,-603,576,12886402
1125,Orso,10955049,-11065,265,23709586
1126,La Quinta Estacion,10954236,-19488,964,10973724
1127,Arko,10947821,43269,807,12369620
1128,SAIKO,10945133,-33362,418,16442141
1129,Boy Wonder CF,10943078,19588,1129,10943078
1130,Natalia Lafourcade,10935914,52454,685,12900184
1131,YG,10927910,-14605,530,12471725
1132,Zac Efron,10925002,15693,810,11351188
1133,Jimmy Eat World,10918027,-1476,679,12294605
1134,Incubus,10901197,-12923,944,10917699
1135,YNW Melly,10883561,20270,619,12098740
1136,Zoé,10880275,6120,973,11215332
1137,Alvaro Diaz,10857567,-17812,487,16168880
1138,Lady A,10853429,62138,878,10853429
1139,Trinix,10835219,-17830,1050,11078796
1140,DJ DAVI DOGDOG,10831649,2943,592,16541452
1141,Jul,10824800,3675,1032,10859087
1142,ZXKAI,10816424,-39797,560,17123403
1143,Kungs,10810254,-38647,401,16546336
1144,Beach Weather,10804432,15696,597,13538779
1145,LATIN MAFIA,10802862,178755,1009,10802862
1146,Mötley Crüe,10800472,1885,917,11595805
1147,Toby Keith,10793335,-142413,760,14470164
1148,Lil Tjay,10787200,19377,268,19548091
1149,Blake Shelton,10786303,-19727,329,21028245
1150,MC Jvila,10784827,38938,976,11682205
1151,LONOWN,10782130,-22855,1134,10809527
1152,Selena,10777755,10126,899,12095054
1153,Aretha Franklin,10776906,3318,475,17009365
1154,Soundgarden,10770639,27292,1082,11220399
1155,Heart,10769031,9228,717,10769619
1156,Cazzu,10768577,22941,541,15540655
1157,Sohail Sen,10760416,-20703,973,11622776
1158,Bacilos,10753042,6115,750,10937343
1159,King Von,10752821,23510,760,14239593
1160,Wesley Safadão,10747998,4052,630,12636327
1161,Tim McGraw,10747311,10419,590,14643751
1162,.Feast,10725364,52838,738,13272374
1163,Pedro Capó,10723091,-7070,634,11680899
1164,Sachin Gupta,10717167,2141,1113,10955425
1165,Hanumankind,10714713,-33386,244,24453289
1166,Ricardo Arjona,10704287,59020,838,10709916
1167,Smash Mouth,10703388,-7794,817,11323052
1168,Def Leppard,10702004,14778,994,10879580
1169,MØ,10698988,-25583,966,11649158
1170,Vivek,10691755,16452,1018,11759086
1171,Juicy Luicy,10681574,31378,741,12110384
1172,Alanis Morissette,10678021,16037,1063,10678021
1173,Kany García,10675491,24020,600,13949342
1174,Bernadya,10673028,-4058,505,16108630
1175,Rita Ora,10672865,22192,350,15748850
1176,Adolescent's Orquesta,10672140,-35977,1005,10785857
1177,Mc Poze do Rodo,10666284,27441,1169,10666284
1178,Blood Orange,10648405,79698,918,11703599
1179,t.A.T.u.,10622712,46083,810,13493268
1180,Jarabe De Palo,10618635,9212,848,11288754
1181,Coi Leray,10609061,11323,72,38479080
1182,Jordan Davis,10607590,27991,581,16992826
1183,Bob Seger,10584278,-26589,1061,11359482
1184,Tucker Wetmore,10576134,2151,1183,10576134
1185,Sum 41,10568951,1640,788,11437182
1186,The All-American Rejects,10568936,-47044,1041,11352382
1187,Like Mike,10560995,-17480,519,15371036
1188,Bleachers,10560510,40257,513,18378309
1189,The Rare Occasions,10556407,45369,1065,11453802
1190,La Adictiva,10544788,1399,647,11844888
1191,Vijay Prakash,10544689,-4177,968,11641153
1192,Russ,10542597,-29280,365,17041050
1193,Malive,10526620,-1741,1177,10533265
1194,Saja Boys,10525790,-3725,146,33239816
1195,Kushagra,10524072,12522,701,15163550
1196,Ifan Seventeen,10522355,-26777,877,13072089
1197,Fugees,10519161,7503,925,12003464
1198,Redbone,10518656,10827,647,13735798
1199,Talwiinder,10505951,-36683,456,19782648
1200,Naresh Iyer,10500790,1203,952,11956320
1201,MXZI,10484466,-18953,304,23191469
1202,Cartel De Santa,10475178,-5700,376,15547760
1203,oskar med k,10474326,63986,905,12284579
