#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Kausar Munir,16811137,-11135,311,21771072
605,Jonita Gandhi,16800917,41663,337,18343744
606,Sal Priadi,16789706,-13794,566,17335322
607,CYRIL,16763176,63608,227,25127423
608,L.V.,16760586,-43093,433,19939437
609,Gente De Zona,16747971,28275,593,16747971
610,Mambo Kingz,16712173,-67431,298,19318210
611,MAGIC!,16704843,-157786,549,17401843
612,Rvssian,16702461,77080,180,27438055
613,The Temper Trap,16677214,6352,560,17154696
614,GloRilla,16656209,-19289,166,28822517
615,Ms. Lauryn Hill,16652167,-13076,486,17013003
616,Gabry Ponte,16629720,9853,350,20812009
617,Ayra Starr,16619538,119112,134,32190133
618,Roop Kumar Rathod,16619283,5084,372,21944227
619,mikeeysmind,16588107,-18490,543,17314961
620,The Pussycat Dolls,16587233,6409,539,17567464
621,AURORA,16574409,12285,473,16574409
622,Eurythmics,16536078,-111424,364,19541941
623,Lykke Li,16535306,24327,576,17318205
624,Benny Dayal,16528602,9016,522,17538357
625,WILLOW,16513679,27744,360,17206714
626,Alemán,16503418,-14444,268,23547346
627,AP Dhillon,16481145,-24993,394,20323998
628,Bonnie Tyler,16478240,99172,583,16478240
629,Silk Sonic,16445395,-22203,373,19375345
630,Sid Sriram,16441715,-13218,566,16552411
631,Eslabon Armado,16433712,5940,64,40132836
632,Eden Muñoz,16423003,-76117,367,17438441
633,Los Enanitos Verdes,16406107,41812,543,16406107
634,Blondie,16404766,2571,552,17031276
635,Asha Bhosle,16394901,-11300,469,19150054
636,JID,16382664,-13886,100,34163239
637,"Tito ""El Bambino""",16372446,-628,626,16412689
638,The Verve,16372052,20521,573,17369727
639,Dolly Parton,16344538,-46596,245,26134547
640,NATTI NATASHA,16342143,-9972,331,17498549
641,LISA,16324748,40700,191,26847435
642,Cosculluela,16302278,-18756,589,16361702
643,Tracy Chapman,16291168,10443,348,19175912
644,Cage The Elephant,16278837,-24554,401,18343382
645,Jaani,16256652,20187,319,21270757
646,Kate Bush,16252082,-46576,238,27486398
647,Ice Cube,16235952,9936,325,18290286
648,Little Mix,16231403,-38125,287,19963380
649,Milo j,16222592,-20647,265,21285336
650,Madhubanti Bagchi,16200811,7092,418,19090841
651,Papa Roach,16195800,-20460,597,16320189
652,Ruth B.,16178823,-6517,224,23065545
653,Paul McCartney,16124331,-7082,79,45898800
654,Jatin-Lalit,16115091,-3477,532,17504548
655,Depeche Mode,16033827,-6184,418,17321825
656,Los Dareyes De La Sierra,15987711,-741,518,17094913
657,Artemas,15980928,-39570,43,53546898
658,Lin-Manuel Miranda,15964661,-30320,461,17320181
659,WALK THE MOON,15961076,-116529,410,18076284
660,Fergie,15953754,4352,562,16222179
661,Hindia,15946508,-37802,606,16594719
662,Elley Duhé,15925003,-23222,150,25586962
663,Gajendra Verma,15913231,14304,651,15913231
664,Kumar Sanu,15910319,3752,593,16478599
665,Sukhwinder Singh,15901690,2782,519,17809288
666,The Fray,15893562,-37991,378,20473975
667,Banjaare,15884281,-69803,539,17841675
668,Riley Green,15847197,28758,668,15847197
669,Julia Michaels,15841302,-21159,309,20387752
670,Duran Duran,15831845,-16395,582,16222434
671,mgk,15823226,-9969,403,19192009
672,Pamungkas,15816414,37239,552,16854235
673,Meek Mill,15808092,-33273,393,15921568
674,Tony Dize,15798348,-15880,481,16739934
675,Portugal. The Man,15766434,-76347,517,17175153
676,DJ Japa NK,15763789,61641,443,19644779
677,Noah Cyrus,15755267,-39669,339,20615213
678,Rod Stewart,15743542,53622,521,17624939
679,Manu Chao,15742850,14353,523,17210183
680,Creed,15741359,-19636,664,15823549
681,Taio Cruz,15740727,-21477,520,15847887
682,Fifth Harmony,15735177,1010,539,16680095
683,ILLIT,15729521,345470,420,17757605
684,Alleh,15702127,-8848,422,18737516
685,Chief Keef,15671276,-5796,436,15873183
686,Mazzy Star,15670618,14525,590,16041986
687,Henrique & Juliano,15657340,14676,461,18883784
688,She & Him,15656341,13331,293,24879775
689,Mc Livinho,15654520,-2798,336,21311861
690,Aya Nakamura,15645220,100385,690,15645220
691,The White Stripes,15628752,-6129,290,22483264
692,Dean Lewis,15617333,-26858,266,19801720
693,K. S. Chithra,15607614,15504,619,15995690
694,Armaan Malik,15598543,-8302,381,17350893
695,Jesse & Joy,15581241,-26780,440,18112524
696,Chayanne,15560931,-28947,474,17052708
697,Leon Thomas,15558490,-105669,507,16439450
698,Bon Iver,15542124,-39144,287,21981333
699,F3miii,15535822,126794,699,15535822
700,Pop Smoke,15535167,-21920,162,25280553
701,Beach House,15507979,-11295,521,15691411
702,Survivor,15492116,-51506,598,15708723
703,Selena Gomez & The Scene,15483039,-34732,525,16215800
704,Addison Rae,15451980,-43265,450,18383467
705,Duki,15445071,-50227,162,26492455
706,TWICE,15404838,-25463,222,27003979
707,The Cardigans,15401319,32055,691,15401319
708,Iyaz,15391474,23574,655,15769288
709,ELENA ROSE,15385600,6069,708,15385600
710,Wale,15365659,-84386,488,18334727
711,George Ezra,15349376,13171,291,20125754
712,Audioslave,15337044,-28522,706,15437802
713,Sadhana Sargam,15334603,-5689,633,15867042
714,PNAU,15327656,16060,220,22323897
715,Polo G,15302925,-1520,170,24908452
716,Olly Alexander (Years & Years),15299386,-8248,642,15600366
717,Vicente Fernández,15274861,-52849,647,15869271
718,Rashmi Virag,15268582,-3209,520,17305808
719,Jasleen Royal,15264245,20633,298,19937199
720,Salim-Sulaiman,15255767,-927,524,16904157
721,*NSYNC,15234820,56098,138,32534951
722,ANOTR,15230967,131459,722,15230967
723,Alfredo Olivas,15159814,-25024,582,15726588
724,Los Tucanes De Tijuana,15151937,22374,484,15151937
725,Galantis,15117312,37988,338,18896883
726,The Smashing Pumpkins,15102702,18890,659,15285400
727,The Clash,15097597,1952,379,21751121
728,Danger Mouse,15089423,-35321,523,17141937
729,League of Legends,14982094,-25052,226,26494221
730,Yorghaki,14974462,64073,399,19224061
731,NIKI,14956454,-17625,288,23598735
732,Seeb,14950937,-62555,603,15667904
733,NLE Choppa,14941778,-37089,181,24991591
734,Trueno,14941733,-38074,178,28176321
735,B Praak,14940795,42185,366,19588169
736,Ozzy Osbourne,14929394,-29579,218,27871194
737,No Doubt,14927721,-21156,688,15067742
738,Mc Jacaré,14879975,14439,514,18094889
739,Lil Yachty,14868332,-64223,315,20524026
740,Aitana,14865712,-12917,411,15361393
741,Elvis Crespo,14826934,42079,741,14826934
742,Sufjan Stevens,14796537,56594,741,14796537
743,Abhijeet,14775636,32998,689,15079490
744,Harris Jayaraj,14767212,132135,687,15038068
745,Mc Lele JP,14736259,-11374,731,14757679
746,Armin van Buuren,14729358,-1720,440,16859283
747,6LACK,14727546,-13170,321,16978376
748,Gusttavo Lima,14690747,-35099,508,15751462
749,Herencia De Grandes,14675440,-15442,690,14940263
750,Sting,14662799,17121,551,15960781
751,Arash,14654040,28697,479,17798006
752,Kris R.,14653569,21562,665,15182685
753,Arcane,14637952,-27556,132,33507367
754,Matheus & Kauan,14574589,-71120,595,15789136
755,Keinemusik,14566897,31216,233,25010459
756,54 Ultra,14560789,100278,756,14560789
757,Grupo Menos É Mais,14552391,2029,410,21136047
758,Brytiago,14550483,7606,556,14550483
759,Guru Randhawa,14537715,-57440,524,17128875
760,Zendaya,14523391,-80697,496,15183083
761,Ace of Base,14520474,-20500,717,14692048
762,Randy Nota Loca,14514011,1064,762,14539968
763,Hoobastank,14513117,70786,763,14513117
764,Dimitri Vegas & Like Mike,14484608,23271,357,19897730
765,Soulja Boy,14475930,-54815,662,15359039
766,G. V. Prakash,14462872,9092,673,14704664
767,Sublime,14451279,34784,715,14727355
768,Morat,14441315,-43645,344,16643863
769,Armaan Khan,14440004,41842,595,16757602
770,Anand Raj Anand,14430945,45354,648,15753522
771,Mumford & Sons,14426463,27981,476,18478329
772,girl in red,14400767,1320,262,23016471
773,Bomba Estéreo,14398599,-23666,290,18055394
774,Mc Rodrigo do CN,14392506,-27385,449,19213689
775,Nicki Nicole,14375869,-23913,173,27818511
776,Shaan,14362401,24622,623,15757315
777,Nate Ruess,14360923,-186407,573,15298049
778,OMI,14353752,165465,669,14353752
779,blackbear,14350367,-27913,259,19962853
780,Jorge & Mateus,14337410,24015,539,15856100
781,Darshan Raval,14333123,16389,286,20349184
782,Panda,14305924,3704,781,14305924
783,Adam Port,14266137,28539,241,24739687
784,Frankie Valli,14254770,-18311,775,14354304
785,Yuvan Shankar Raja,14248631,23130,663,15088035
786,Bob Dylan,14236952,-91460,492,17764681
787,Asees Kaur,14225005,63944,420,17605775
788,Blur,14220604,-5031,556,14603910
789,Nadeem Shravan,14210600,14888,715,14791843
790,Crowded House,14208301,-3024,660,15477129
791,Ikky,14199404,-28261,516,18001161
792,Cassie,14197155,-904,710,14778978
793,MC Tuto,14191637,16904,400,18873532
794,Neha Kakkar,14176568,22594,397,18678926
795,Alec Benjamin,14171178,-10477,251,23650761
796,Juan Gabriel,14158826,5961,563,16611454
797,James Blunt,14143098,-16058,553,14529059
798,Sai Abhyankkar,14129118,-1437,790,14210248
799,La Oreja de Van Gogh,14115219,-19368,462,17350078
800,"Héctor ""El Father""",14104609,-35009,646,15595594
801,Boza,14094030,-58712,763,14423761
802,Luar La L,14075180,36793,605,15868686
803,Thomas Rhett,14063698,-2640,520,16346595
804,Brooks & Dunn,14061929,17446,748,14061929
805,Edgardo Nuñez,14061053,-22117,431,16906197
806,Niall Horan,14053756,9870,129,27578996
807,Busta Rhymes,14031908,9218,599,14065259
808,LMFAO,14005779,26357,808,14005779
809,Tulus,13995708,17192,772,14298865
810,Dalex,13965676,6016,355,18038673
811,R. D. Burman,13957239,17612,599,16676572
812,Michael Bublé,13940302,26637,13,75604751
813,slxughter,13920013,-60331,508,18194112
814,Raj Shekhar,13909562,18687,521,16273475
815,Korn,13881840,-28855,683,14393908
816,The Game,13873000,9761,508,15408426
817,Zé Neto & Cristiano,13868175,-5697,584,14701454
818,Ankit Tiwari,13866804,19425,529,15591657
819,STELLA LEFTY,13864617,54839,819,13864617
820,Starship,13863015,-15844,614,16156777
821,Ice Spice,13856046,-38925,49,47203544
822,Yebba,13852765,-57829,543,17084853
823,Haddaway,13843070,-20000,753,14395604
824,Bring Me The Horizon,13832696,-7913,475,15125559
825,Chrystal,13806563,25938,448,18638803
826,Cher,13805321,1594,217,25664744
827,Dimitri Vegas,13805097,10122,446,17182026
828,Tiago PZK,13802589,-50743,244,22623731
829,Eric Clapton,13801077,18243,550,14293622
830,EsDeeKid,13797222,-72594,355,22594407
831,Marc Seguí,13791805,10631,819,13791805
832,Plain White T's,13790664,180486,832,13790664
833,Divya Kumar,13783326,-8191,405,18610694
834,Los Tigres Del Norte,13780638,-34368,689,14848253
835,John Lennon,13751989,13126,76,48140403
836,Willie Colón,13743874,-6171,617,15904888
837,Karthik,13736337,18897,723,14117710
838,Morad,13728628,-1218,478,16713544
839,Tego Calderón,13692756,23399,746,13772418
840,Jack Johnson,13684509,18208,518,15485519
841,Rammstein,13640237,-8112,636,13745503
842,NewJeans,13637352,33049,160,26786050
843,ROA,13637283,38625,674,15106769
844,Surf Curse,13626590,-52961,319,20913105
845,Fitz and The Tantrums,13591532,-28697,756,13718383
846,Van Halen,13589844,9331,485,14349969
847,Melanie Martinez,13543562,-4531,257,20251491
848,Robbie Williams,13518732,34331,392,19224373
849,Mario,13497404,28795,697,14242674
850,Milky,13483723,-76895,744,14682855
851,SOLTO (FR),13481265,119914,851,13481265
852,Cristian Castro,13477125,-49092,757,14519230
853,Molly Santana,13468681,-1144290,553,17914769
854,Pablo Alborán,13453830,-20145,519,14872280
855,MARINA,13434196,-31453,688,14928338
856,Cardenales De Nuevo León,13431119,-30030,819,13795175
857,Anuradha Paudwal,13428344,12105,701,14939639
858,Clave Especial,13424491,-55685,560,15760396
859,6ix9ine,13423106,12677,584,13730866
860,NF,13400543,-11949,275,19447227
861,Bazzi,13391792,35766,428,14609192
862,Passenger,13374069,24709,422,16765920
863,Lloyd,13353471,79911,844,13471894
864,The Walters,13336467,5135,371,19385847
865,Tina Turner,13324803,-10885,308,19164105
866,Skepta,13316473,32064,559,17449892
867,Jósean Log,13310190,10004,864,13310190
868,Bailey Zimmerman,13310010,1020,516,16608913
869,Pol Granch,13280996,21006,855,13280996
870,Kavita Krishnamurthy,13262146,14040,763,14161395
871,bbno$,13245675,-51588,554,16617391
872,Mahalakshmi Iyer,13234849,14914,732,14172899
873,Nio Garcia,13234759,-7033,484,13791945
874,COLORS,13223581,-98091,765,14430194
875,Shubh,13218172,-10625,521,16571303
876,Murilo Huff,13215784,-53646,623,13766085
877,Swara Verma,13189930,-15544,561,17180382
878,Gesaffelstein,13148992,-42305,273,19186476
879,Virlan Garcia,13142952,-6736,859,13352788
880,KALEO,13133528,-47562,471,17159684
881,Jhené Aiko,13131057,-9593,557,13925141
882,Daecolm,13130462,30314,468,18322616
883,New West,13102377,-6646,421,15372580
884,Brray,13093050,-32019,405,16966488
885,Tammi Terrell,13090498,-72641,445,16282284
886,Young Cister,13078549,22676,512,17104142
887,MJ Records,13076177,21404,887,13076177
888,Jory Boy,13048812,4052,689,14312548
889,ZXKAI,13033289,-56676,560,17123403
890,Nadin Amizah,13018471,1620,848,13312903
891,Shashaa Tirupati,12990257,23278,797,13105768
892,Soda Stereo,12988477,5281,654,13911236
893,Modjo,12979510,32975,893,12979510
894,Satinder Sartaaj,12952249,-11155,688,15106282
895,Malachiii,12948644,10595,262,23766421
896,Laura Pausini,12943730,-8855,517,16503545
897,David Kushner,12918022,-12086,143,27928294
898,Simone Mendes,12907681,-57469,533,18097316
899,Kim Petras,12902290,10411,43,46551289
900,RÜFÜS DU SOL,12897185,16901,900,12897185
901,Leon Bridges,12873695,4381,597,14770418
902,Rudimental,12872703,-31568,439,17290320
903,Ciara,12855649,-5431,639,13545452
904,Cody Johnson,12842043,-15105,874,12870419
905,Counting Crows,12802377,1307,713,13543297
906,José José,12794073,-47927,751,13624656
907,Haze,12787419,-20617,644,13468322
908,Ana Castela,12758833,-34447,324,20415436
909,Hans Zimmer,12753594,-51277,562,14714998
910,Shekhar Ravjiani,12746677,18445,392,16282190
911,Jere Klein,12744777,22843,601,13082461
912,Jungle,12735017,59190,544,14773883
913,MEDUZA,12731174,31692,222,22148251
914,INNA,12727401,-28938,646,13405922
915,Wheatus,12723964,8632,914,12726942
916,The Animals,12718523,-74418,790,12930170
917,Shafqat Amanat Ali,12706808,41637,686,14058536
918,Hanumankind,12695335,-17383,244,24453289
919,The Doobie Brothers,12688307,19460,616,15271641
920,The Beach Boys,12687598,10102,161,31364150
921,Chicago,12681922,12629,790,12681922
922,Nusrat Fateh Ali Khan,12669292,96759,748,14462677
923,Spice Girls,12657418,-41032,591,13198984
924,Aaron Smith,12631722,31641,924,12631722
925,Natalia Lafourcade,12622855,-16015,685,12900184
926,Johnny Cash,12622682,-805,592,13632777
927,Stryv,12597369,11701,266,23709586
928,Flo Milli,12594085,-13306,262,22109344
929,Kishore Kumar,12578227,-6070,732,14352851
930,Gnarls Barkley,12569396,-26633,689,14315157
931,Van Morrison,12568751,15122,333,21361390
932,Zac Brown Band,12565396,53734,654,14219241
933,Diego & Victor Hugo,12563026,-6853,657,14851869
934,John Summit,12559358,-24258,732,14612255
935,Juan Magán,12547380,16977,893,12553704
936,Altamash Faridi,12506621,-22804,530,13862589
937,DNCE,12502530,-36873,591,12689561
938,Luan Santana,12502527,82945,479,15797554
939,Bad Gyal,12500779,37024,405,16628326
940,Ian Asher,12488131,94855,940,12488131
941,Omar Apollo,12481611,57713,592,12481611
942,Luny Tunes,12477756,-19525,937,12559997
943,Emmanuel Cortes,12476570,17426,943,12476570
944,Omar Camacho,12465385,-87317,765,14187126
945,Lizzy McAlpine,12459156,6881,293,18459665
946,KHEA,12455698,-45794,458,16911588
947,Chris Isaak,12452369,16942,789,13827277
948,Thaman S,12452349,5395,591,14566351
949,Majid Jordan,12439653,-100942,911,12743676
950,The Mamas & The Papas,12437489,-64202,622,13830643
951,Ifan Seventeen,12427917,-40333,877,13072089
952,James Hype,12409898,-13051,460,13541656
953,Kansas,12406023,46949,646,13264985
954,Alice In Chains,12404938,910,935,12458698
955,John Martin,12404878,-6819,668,13078004
956,MXZI,12400083,-45229,304,23191469
957,Boston,12398812,-9260,921,12456941
958,For Revenge,12373008,52633,813,12373008
959,Capital Cities,12357300,8061,518,15735026
960,Hombres G,12331916,-23807,589,14682087
961,Lionel Richie,12318312,12768,641,13048162
962,Modern Talking,12308671,-86306,651,13539206
963,Jeff Buckley,12295377,-11248,894,12801660
964,Andrew Choi,12293772,-45107,119,35817520
965,Sixpence None The Richer,12293499,-17189,664,13190880
966,Tommy Richman,12291975,-24017,47,50755802
967,Camila,12286600,-42440,508,15900239
968,Diddy,12260662,13754,398,16823499
969,Ariis,12252485,-32175,374,20086807
970,Normani,12235373,5816,521,13231383
971,Idgitaf,12222118,-58831,468,19053894
972,Indila,12204251,-16962,777,13930266
973,Luke Bryan,12199442,7173,601,13017794
974,La Factoria,12197027,16036,945,12197027
975,W&W,12196068,11011,440,17304881
976,Jon Pardi,12195003,6453,849,12261478
977,Axwell,12192927,-6272,860,12286851
978,Jason Aldean,12185185,13832,698,12266816
979,Kool & The Gang,12175473,-9307,875,12199113
980,Quavo,12173849,-16317,188,27599002
981,Kushagra,12160812,-1458,701,15163550
982,Bradley Cooper,12160633,16407,457,16887959
983,Descemer Bueno,12157930,39506,776,12960468
984,Clementine Douglas,12155255,31853,399,20042177
985,aespa,12154259,45990,619,13739202
986,Rascal Flatts,12149317,-11754,822,12198150
987,4 Non Blondes,12143620,-10415,617,15533926
988,eńau,12137122,226859,988,12137122
989,Shenseea,12127701,-697,210,27045924
990,Jay Sean,12111694,-19266,918,12641457
991,Lyanno,12091469,23012,416,15200027
992,Tom Petty,12091204,-30958,680,12508401
993,Jasiel Nuñez,12089292,-21812,713,12779992
994,Snow Patrol,12087518,-6762,754,12793218
995,La Bouche,12086409,27920,645,13267972
996,Yng Lvcas,12063286,-33196,101,32431402
997,Micro TDH,12063174,-42534,732,12474168
998,Sheila On 7,12062995,-38599,773,14190957
999,Lizzo,12060573,-11301,105,30100497
1000,Avenged Sevenfold,12052252,-16540,715,12268247
1001,J Alvarez,12045412,-2608,995,12084363
1002,Ari Lesmana,12041061,233091,1002,12041061
1003,Mc Don Juan,12024660,-9115,421,17278848
1004,The Magician,12023061,50707,966,12251392
1005,Haricharan,12022822,5945,836,12205191
1006,PEDRO SAMPAIO,12013476,-36145,548,17166253
1007,bôa,12010886,-6021,906,12275861
1008,CORTIS,12006285,-748,956,12332220
1009,Banda El Recodo,11992669,-18524,964,12203343
1010,Marília Mendonça,11988084,-90278,398,14932890
1011,R3HAB,11986895,-8262,210,23584295
1012,Saaheal,11982262,4338,696,14610774
1013,Vika Jigulina,11971590,14487,1013,11971590
1014,Mustafa Zahid,11970961,29421,963,11970961
1015,Kany García,11969777,-75411,600,13949342
1016,Chuyin,11965179,-76792,868,13238302
1017,Lainey Wilson,11932418,35039,653,13541651
1018,DJ Nelson,11912872,-32734,453,16878140
1019,Alvaro Diaz,11907968,20147,487,16168880
1020,Tyler Childers,11907570,2227,610,13302962
1021,Phoebe Bridgers,11901755,20054,706,13161872
1022,Emilia,11889341,-58475,337,19179139
1023,Neil Young,11862711,17507,937,11862711
1024,Gigi D'Agostino,11838162,-10466,509,16063549
1025,NOTION,11827340,5094,532,16110494
1026,Dj Samir,11819337,-31439,554,16617810
1027,Jazzy,11804673,-20883,812,12814714
1028,Casper Magico,11804069,56685,936,11804069
1029,Gulzar,11782714,7241,754,14264175
1030,Javed Akhtar,11775629,7384,750,14254996
1031,Saja Boys,11764625,-47796,146,33239816
1032,Priya Saraiya,11760037,45121,467,17930909
1033,SYML,11759478,14395,464,14726953
1034,Yeah Yeah Yeahs,11759257,37782,816,11759257
1035,Anuradha Sriram,11729831,93661,1035,11729831
1036,Flume,11725310,4657,571,13480342
1037,.Feast,11716756,-11589,738,13272374
1038,Santa Fe Klan,11701678,-19215,576,12886402
1039,Franz Ferdinand,11682336,-24042,967,11799638
1040,Blood Orange,11676513,34777,918,11676513
1041,Tokischa,11666130,-123,394,17115778
1042,Kenny Rogers,11665520,17172,842,12539917
1043,Talwiinder,11650122,7978,456,19782648
1044,Jaideep Sahni,11641986,-3833,741,13250375
1045,Gangsta,11640267,-6230,776,13793201
1046,Vivek,11626459,-17135,1018,11759086
1047,Lunay,11604916,36438,456,15718665
1048,Em Beihold,11598700,-29269,135,26666031
1049,Miranda!,11590841,6933,708,12129251
1050,ZZ Top,11585848,-31797,644,12484048
1051,Mc Negão Original,11580723,-17343,980,11710732
1052,Rvfv,11572986,-2210,647,13668758
1053,Sohail Sen,11569255,3664,973,11622776
1054,Lil Tjay,11567528,-46705,268,19548091
1055,DJ Oreia,11551705,-3927,900,11565199
1056,Hades66,11544677,2491,983,11928868
1057,Kreamly,11529546,12744,598,15470635
1058,Phantogram,11527686,17064,919,11633347
1059,Cartel De Santa,11527452,-1296,376,15547760
1060,SAIKO,11507444,1878,418,16442141
1061,Will Smith,11502349,84301,819,12070095
1062,ROLE MODEL,11497769,148856,1062,11497769
1063,Bharath,11496807,5655,767,14296981
1064,Maren Morris,11493180,-7009,432,14821271
1065,Oliver Tree,11479450,-24567,85,33995315
1066,Belinda,11473283,36330,585,14390031
1067,Eddy Lover,11457858,-27337,746,13283970
1068,Suki Waterhouse,11454582,5389,915,11571418
1069,ATL Jacob,11454458,15938,210,25072953
1070,Rage Against The Machine,11442044,48006,737,11442044
1071,Florida Georgia Line,11429913,50377,505,13886025
1072,Disciples,11429055,-31007,755,12001686
1073,Skillet,11417633,-42341,862,12299885
1074,Krono,11399477,7916,1074,11399477
1075,Ilaiyaraaja,11398331,3607,883,12471602
1076,OMAH LAY,11389263,-27360,767,12738553
1077,Waka Flocka Flame,11358753,62,796,13652162
1078,MØ,11357251,888,966,11649158
1079,Mc IG,11344031,-27600,640,13260131
1080,LOS DOS DE TAMAULIPAS,11342280,33588,1080,11342280
1081,DMX,11334316,44,615,11692979
1082,Kane Brown,11313463,9061,418,18066809
1083,Lily Allen,11312346,14249,627,15559692
1084,j-hope,11300311,15413,640,14274372
1085,070 Shake,11298593,-43385,101,30903161
1086,Oruam,11297095,-26390,613,13892210
1087,Andy Grammer,11292194,-45458,733,11440409
1088,The Doors,11291501,-3505,576,14836797
1089,The Rare Occasions,11277861,-48693,1065,11453802
1090,Sayfalse,11277749,-28359,526,17104132
1091,Alex Rose,11243368,61712,1091,11243368
1092,Ñejo,11230669,-27643,634,12006529
1093,The All-American Rejects,11219409,-26623,1041,11352382
1094,Cazzu,11216598,-52085,541,15540655
1095,Gerardo Ortiz,11206267,467,888,11463892
1096,Nikhita Gandhi,11192535,22639,485,15336893
1097,Rekha Bhardwaj,11178671,40047,841,12070009
1098,NATTAN,11175168,-26807,560,15745231
1099,Gael Valenzuela,11169927,17155,884,12595006
1100,La Adictiva,11143423,-67604,647,11844888
1101,Estelle,11143355,5358,1082,11267841
1102,Owl City,11139505,8311,753,11161511
1103,LANY,11133520,-19277,768,12920122
1104,King Von,11122149,-39503,760,14239593
1105,Beach Weather,11120467,-45972,597,13538779
1106,Aretha Franklin,11114481,-21318,475,17009365
1107,Olivia Newton-John,11114095,-43299,548,15711570
1108,Mötley Crüe,11106007,3247,917,11595805
1109,Eyedress,11096020,1345,399,18287094
1110,Talking Heads,11071084,-12893,696,14258907
1111,Piche Kota,11064447,-75159,963,12164731
1112,Moneybagg Yo,11041785,-2314,543,13691597
1113,Perera DJ,11040195,-30758,1105,11088446
1114,FIFA Sound,11032299,557669,1114,11032299
1115,Neeraj Shridhar,11029981,26056,730,13281958
1116,Vijay Prakash,11024050,-3325,968,11641153
1117,oskar med k,11022138,52742,905,12284579
1118,Jessie Murph,10977836,-30725,462,18034844
1119,M.I.A.,10976399,2314,799,11840863
1120,MOLIY,10952010,-4986,234,25456317
1121,C. Tangana,10944012,-45,700,12666271
1122,KEVIN WOO,10942875,-43669,148,33181105
1123,MC GP,10940807,-26608,792,12788883
1124,YG,10929314,18247,530,12471725
1125,Neckwav,10913050,-45128,149,33180332
1126,Danny Chung,10909392,-45030,147,33181848
1127,samUIL Lee,10904431,-43917,150,33166165
1128,Third Eye Blind,10899992,31079,1128,10899992
1129,Harshdeep Kaur,10898208,30217,838,13325314
1130,Ram Sampath,10888439,-18786,472,16606741
1131,h6itam,10882806,-21100,1109,10958645
1132,Hansika Pareek,10877219,10371,839,12429407
1133,Kungs,10829695,18203,401,16546336
1134,Russ,10808689,-2638,365,17041050
1135,Soundgarden,10805898,22191,1082,11220399
1136,Tim McGraw,10792900,18083,590,14643751
1137,Birdy,10788849,-3836,662,11832939
1138,JC Reyes,10787340,222,902,12091724
1139,Jon,10775022,-24680,1025,11150847
1140,Anand-Milind,10747658,22160,985,11717658
1141,Jul,10740479,18123,1032,10740479
1142,John Denver,10734934,-26143,600,13363125
1143,Pet Shop Boys,10714334,19358,1040,10960691
1144,CKay,10710658,5567,429,15504745
1145,Davido,10707534,88698,851,11721890
1146,Blake Shelton,10702391,28553,329,21028245
1147,Miguel Bosé,10701905,-22065,653,11632240
1148,Naresh Iyer,10699793,7177,952,11956320
1149,Jorja Smith,10696031,-57235,469,16402144
1150,Adolescent's Orquesta,10695145,9794,1005,10695145
1151,Perunggu,10693655,52147,1151,10693655
1152,Orso,10674385,27013,265,23709586
1153,DFZM,10658583,-60941,359,20390668
1154,Alan Jackson,10641256,6280,884,10750107
1155,Heart,10636423,-312,717,10760608
1156,24kGoldn,10636035,3185,393,15117675
1157,Meet Bros Anjjan,10635743,35567,1157,10635743
1158,Mika Singh,10622473,16577,958,11397193
1159,Kenny Loggins,10603305,-14555,718,10716636
1160,Léo Foguete,10602381,29868,568,15080414
1161,Patrick Watson,10600396,-14476,666,13136966
1162,Fourtwnty,10598881,-2535,408,19156171
1163,Fugees,10596205,-8977,925,12003464
1164,Coi Leray,10590054,9935,72,38479080
1165,Far East Movement,10586434,-17652,1072,11194407
1166,Javed Bashir,10574584,14587,843,12331820
1167,Navjot Ahuja,10573982,2022,1163,10573982
1168,Don McLean,10560645,11049,1097,11085096
1169,Ray Charles,10555513,-75607,849,11588192
1170,Toby Keith,10549217,46071,844,11111472
1171,Jimmy Eat World,10548334,32796,679,12294605
1172,Selena,10524183,-29719,899,12095054
1173,Def Leppard,10513063,12175,994,10513063
1174,Akhil Sachdeva,10507404,45270,1044,10507404
1175,Zac Efron,10506163,-42684,810,11351188
1176,Gur Sidhu,10504388,18435,1176,10504388
1177,Zoé,10498948,-13161,973,11215332
1178,Laxmikant-Pyarelal,10496610,-14766,951,11869637
1179,Bacilos,10495461,-1500,750,10937343
1180,Pixies,10487263,-3326,778,10750034
1181,João Gomes,10485809,82186,791,11470871
1182,Shweta Mohan,10466765,15529,820,11531406
1183,DJ DAVI DOGDOG,10464965,-382,592,16541452
1184,Ricardo Arjona,10462393,-22614,838,10709916
1185,Nakash Aziz,10453716,3596,819,12721900
1186,Wham!,10453607,-2835,13,81641878
1187,Mr. Probz,10452116,2488,937,11131059
1188,Mariana Fagundes,10449865,123631,1188,10449865
1189,MC Joãozinho VT,10449732,-18066,1173,10493333
1190,Faithless,10447663,29068,1190,10447663
1191,Jawad Ahmad,10443319,13351,935,12001368
1192,t.A.T.u.,10436421,-18607,810,13493268
1193,Thundercat,10431317,8571,447,14506297
1194,Incubus,10431015,3095,944,10436142
1195,Thirty Seconds To Mars,10430013,-5749,874,10446001
1196,Prasoon Joshi,10429092,5284,1133,10453809
1197,Intocable,10425400,-12466,1139,10556063
1198,Becky Hill,10417289,-1803,257,20058164
1199,LUDMILLA,10414974,159269,327,19760775
1200,La Quinta Estacion,10412234,-22497,964,10574624
