#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Depeche Mode,16655166,-63086,418,17321825
606,Addison Rae,16646869,-75004,450,18383467
607,Roop Kumar Rathod,16625451,-4202,372,21944227
608,Lykke Li,16619356,10804,608,16619356
609,Eurythmics,16583553,142327,364,19541941
610,Dolly Parton,16563943,20669,245,26134547
611,WILLOW,16563392,37805,360,17206714
612,Shania Twain,16558810,95813,352,17682454
613,Hindia,16547994,7673,606,16594719
614,Ice Cube,16531320,-4774,325,18290286
615,Guru Randhawa,16461788,18263,524,17128875
616,Latto,16457865,28088,74,38062951
617,Julia Michaels,16427360,58242,309,20387752
618,fun.,16412212,191682,594,16412212
619,She & Him,16367854,-179979,293,24879775
620,Lin-Manuel Miranda,16341838,21804,461,17320181
621,Yeat,16336926,38689,149,28149740
622,Eslabon Armado,16332314,14500,64,40132836
623,Jatin-Lalit,16309825,-556,532,17504548
624,Slipknot,16304126,41242,543,16304126
625,AlemÃ¡n,16302536,-5199,268,23547346
626,Gente De Zona,16279214,7434,593,16410377
627,The Fray,16278537,16563,378,20473975
628,Raim Laode,16264673,5905,603,16429291
629,Sid Sriram,16252353,43673,566,16252353
630,Benny Dayal,16250293,20336,522,17538357
631,Kumar Sanu,16171276,-13313,593,16478599
632,Little Mix,16170032,20647,287,19963380
633,M83,16150707,-23973,592,16187212
634,TWICE,16132578,10060,222,27003979
635,Tony Dize,16128792,-7675,481,16739934
636,Sukhwinder Singh,16119318,30425,519,17809288
637,Dean Lewis,16110025,16317,266,19801720
638,Gabry Ponte,16107177,9604,350,20812009
639,NATTI NATASHA,16100697,16864,331,17498549
640,Eden MuÃ±oz,16077183,66770,367,17438441
641,Wale,16051098,44287,488,18334727
642,Selena Gomez & The Scene,16044980,67779,525,16044980
643,Duran Duran,16031416,32643,582,16222434
644,Ms. Lauryn Hill,16013669,69167,486,17013003
645,Paul McCartney,15974666,80001,79,45898800
646,LISA,15962736,-73396,191,26847435
647,Artemas,15946684,107826,43,53546898
648,CYRIL,15936917,-20837,227,25127423
649,"Tito ""El Bambino""",15936423,75327,626,15936423
650,Armaan Malik,15919753,-20590,381,17350893
651,Henrique & Juliano,15906344,-22944,461,18883784
652,DJ Luian,15892926,125619,293,19413064
653,MAGIC!,15857806,181261,549,15857806
654,Fergie,15841788,74503,562,15841788
655,Ayra Starr,15841382,-20991,134,32190133
656,slxughter,15825587,-71474,508,18194112
657,Tracy Chapman,15815035,34073,348,19175912
658,Steve Aoki,15809753,102104,216,21606912
659,Arcane,15802138,-43582,132,33507367
660,Men At Work,15801222,228635,620,15801222
661,Cosculluela,15799700,26130,589,15799700
662,Los Enanitos Verdes,15790658,-30013,543,15820671
663,Ruth B.,15776812,20918,224,23065545
664,Pop Smoke,15770043,3751,162,25280553
665,Cage The Elephant,15749811,33457,401,18343382
666,Noah Cyrus,15749089,51185,339,20615213
667,Elley DuhÃ©,15746544,46493,150,25586962
668,Iyaz,15728656,-21205,655,15769288
669,Trueno,15719583,47966,178,28176321
670,Alfredo Olivas,15710615,15811,582,15710615
671,Taio Cruz,15661019,60171,520,15661019
672,Jesse & Joy,15655378,30363,440,18112524
673,Grupo Menos Ã Mais,15638667,-65343,410,21136047
674,DJ Japa NK,15633500,-42071,443,19644779
675,Creed,15620580,45228,673,15620580
676,Los Dareyes De La Sierra,15603397,21228,518,17094913
677,The Outfield,15585995,294634,406,18751264
678,Pamungkas,15562012,76151,552,16854235
679,K. S. Chithra,15557274,8985,619,15995690
680,Jonita Gandhi,15555676,38124,337,18343744
681,Bon Iver,15531332,26443,287,21981333
682,Gajendra Verma,15525117,26268,651,15792759
683,Ben E. King,15509757,27499,517,16757651
684,League of Legends,15501731,6392,226,26494221
685,Olly Alexander (Years & Years),15455461,6688,642,15600366
686,Fifth Harmony,15452680,61162,539,16680095
687,Duki,15446128,8982,162,26492455
688,Papa Roach,15443856,91508,597,15443856
689,mgk,15443589,30239,403,19192009
690,mikeeysmind,15426100,52375,543,17314961
691,PNAU,15406182,7801,220,22323897
692,AURORA,15404063,70471,473,15551147
693,Armaan Khan,15360901,-75942,595,16757602
694,Aitana,15314007,9157,411,15314007
695,Soulja Boy,15307267,55958,662,15307267
696,NLE Choppa,15296260,4473,181,24991591
697,Ikky,15295736,-93605,516,18001161
698,Jasleen Royal,15286374,15496,298,19937199
699,Ice Spice,15282177,-45717,49,47203544
700,Seeb,15270026,65466,603,15270026
701,Meek Mill,15269720,55449,393,15553179
702,Mc Livinho,15258427,33433,336,21311861
703,Riley Green,15255677,38954,702,15255677
704,Beach House,15253638,38576,521,15691411
705,Bob Dylan,15243094,-63500,492,17764681
706,The Cardigans,15242297,16585,691,15242297
707,Manu Chao,15240266,20661,523,17210183
708,Sadhana Sargam,15238773,-8255,633,15867042
709,NIKI,15233767,5308,288,23598735
710,SalimâSulaiman,15228578,-3383,524,16904157
711,LE SSERAFIM,15212567,64244,476,17473362
712,Vicente FernÃ¡ndez,15202070,11482,647,15869271
713,Alleh,15199794,74835,422,18737516
714,Mambo Kingz,15194766,133022,298,19318210
715,Rashmi Virag,15188457,-12652,520,17305808
716,Chayanne,15158904,64437,474,17052708
717,Rod Stewart,15141179,67381,521,17624939
718,The Clash,15110766,-50256,379,21751121
719,Sting,15108677,37127,551,15960781
720,John Mayer,15070299,-973,327,19806976
721,Mc Rodrigo do CN,15065798,-47192,449,19213689
722,EsDeeKid,15053588,-132450,355,22594407
723,Bonnie Tyler,15051263,110658,583,16047691
724,R. D. Burman,15042058,-82453,599,16676572
725,Lil Yachty,15014982,74879,315,20524026
726,Armin van Buuren,14999459,-24409,440,16859283
727,Portugal. The Man,14989176,119954,517,17175153
728,Chief Keef,14974866,37417,436,15873183
729,ZXKAI,14969467,-69934,560,17123403
730,The Smashing Pumpkins,14961454,49204,659,14961454
731,Polo G,14924623,13308,170,24908452
732,The White Stripes,14898298,39915,290,22483264
733,Gusttavo Lima,14896460,-37479,508,15751462
734,The Game,14792839,-29444,508,15408426
735,Survivor,14783179,83317,598,14783179
736,Mazzy Star,14775716,18411,590,16041986
737,Dimitri Vegas & Like Mike,14763533,-33475,357,19897730
738,Mc JacareÌ,14748102,-28373,514,18094889
739,Los Tigres Del Norte,14744637,35129,689,14842228
740,Zendaya,14729161,5303,496,15183083
741,Temper City,14712894,289727,740,14712894
742,Ozzy Osbourne,14701716,19197,218,27871194
743,G. V. Prakash,14692925,18022,673,14704664
744,Thomas Rhett,14683880,-70945,520,16346595
745,Jack Ã,14678342,-474292,630,16221953
746,Herencia De Grandes,14677507,18434,690,14940263
747,Morat,14677314,-19953,344,16643863
748,No Doubt,14657060,81789,688,14657060
749,B Praak,14646435,23318,366,19588169
750,WALK THE MOON,14605393,154040,410,18076284
751,Galantis,14598415,18626,338,18896883
752,Danger Mouse,14581136,-14908,523,17141937
753,Mumford & Sons,14574000,10632,476,18478329
754,ELENA ROSE,14567891,23413,754,14567891
755,"HÃ©ctor ""El Father""",14561198,-729,646,15595594
756,Yebba,14535249,-9320,543,17084853
757,Neha Kakkar,14519365,-17165,397,18678926
758,Cristian Castro,14519230,12173,757,14519230
759,Audioslave,14516273,-4345,727,14551661
760,Abhijeet,14514613,-3143,689,15079490
761,Leon Thomas,14499108,94253,507,16439450
762,Nicki Nicole,14471316,6300,173,27818511
763,Matheus & Kauan,14425502,32528,595,15789136
764,Swara Verma,14378695,-160056,561,17180382
765,Blur,14367048,37591,556,14367048
766,girl in red,14363231,23186,262,23016471
767,Raj Shekhar,14356990,-20747,521,16273475
768,Nate Ruess,14355516,190858,573,14920728
769,Mc Lele JP,14289224,7456,731,14630728
770,Yuvan Shankar Raja,14280389,11274,663,15088035
771,Juan Gabriel,14262611,25746,563,16611454
772,Dimitri Vegas,14258355,-18468,446,17182026
773,Korn,14257748,24053,683,14257748
774,Arash,14248157,15557,479,17798006
775,Dalex,14243082,34074,355,18038673
776,Anand Raj Anand,14221854,-33521,648,15753522
777,Tulus,14217995,38835,776,14217995
778,Darshan Raval,14217139,66100,286,20349184
779,Cassie,14216842,-11302,710,14778978
780,Boza,14215422,62812,779,14215422
781,Los Tucanes De Tijuana,14212104,51384,484,14791488
782,Edgardo NuÃ±ez,14210631,20167,431,16906197
783,Harris Jayaraj,14198500,15095,687,15038068
784,Sufjan Stevens,14188035,-55023,741,14531471
785,Niall Horan,14164924,32546,129,27578996
786,Jorge & Mateus,14151549,-26860,539,15856100
787,Clave Especial,14134103,34232,560,15760396
788,blackbear,14125225,46844,259,19962853
789,Yorghaki,14103553,45161,399,19224061
790,Brytiago,14088598,26348,556,14088598
791,Starship,14073050,-27847,614,16156777
792,Nadeem Shravan,14063325,-29491,715,14791843
793,Edward Maya,14059238,70845,694,14059238
794,Omar Camacho,14058826,-33935,765,14187126
795,Crowded House,14046562,-38842,660,15477129
796,Ace of Base,14040143,92700,717,14040143
797,Tiago PZK,14030728,48374,244,22623731
798,Shubh,13990775,-86890,521,16571303
799,NF,13972356,-16312,275,19447227
800,Keinemusik,13965932,6800,233,25010459
801,MARINA,13944789,-2940,688,14928338
802,John Summit,13932922,-42836,732,14612255
803,MC Tuto,13922115,-5913,400,18873532
804,COLORS,13919707,67366,804,13919707
805,ZÃ© Neto & Cristiano,13909794,9623,584,14701454
806,Gesaffelstein,13891489,-4526,273,19186476
807,*NSYNC,13885830,48463,138,32534951
808,Sublime,13883132,-5859,715,14727355
809,Skepta,13868372,-73746,559,17449892
810,Melanie Martinez,13865259,-22670,257,20251491
811,Kylie Minogue,13864430,201533,233,24715118
812,Alec Benjamin,13835232,68823,251,23650761
813,Willie ColÃ³n,13835097,15844,617,15904888
814,George Ezra,13829956,113115,291,20125754
815,Ankit Tiwari,13818108,-2826,529,15591657
816,Busta Rhymes,13813996,8718,599,13813996
817,Anuradha Paudwal,13810602,-54923,701,14939639
818,Panda,13807441,26114,817,13807441
819,Cher,13806173,7873,217,25664744
820,Surf Curse,13788881,-37815,319,20913105
821,Shaan,13782939,19682,623,15757315
822,6LACK,13782705,62581,321,16978376
823,Bring Me The Horizon,13780346,-8664,475,15125559
824,James Blunt,13774990,56316,553,14529059
825,Satinder Sartaaj,13765111,-71833,688,15106282
826,Luar La L,13741818,-9643,605,15868686
827,NewJeans,13727396,16854,160,26786050
828,MXZI,13723464,-90903,304,23191469
829,Adam Port,13713692,16408,241,24739687
830,Rammstein,13713598,28440,636,13713598
831,La Oreja de Van Gogh,13661834,35022,462,17350078
832,Divya Kumar,13660926,41170,405,18610694
833,Eric Clapton,13651020,52481,550,14293622
834,Pablo AlborÃ¡n,13643383,11748,519,14872280
835,ILLIT,13638807,91606,420,17757605
836,LMFAO,13620691,1380,836,13620691
837,Idgitaf,13612796,2254,468,19053894
838,JhenÃ© Aiko,13593909,-5075,557,13925141
839,Karthik,13545895,19564,723,14117710
840,JosÃ© JosÃ©,13543734,-28016,751,13624656
841,John Lennon,13532363,39753,76,48140403
842,Asees Kaur,13530989,15588,420,17605775
843,ROA,13527365,-22593,674,15106769
844,Hoobastank,13505453,33171,806,13505453
845,Bomba EstÃ©reo,13503778,23246,290,18055394
846,Sai Abhyankkar,13503412,15106,835,13507684
847,Milky,13487384,82664,847,13487384
848,Jack Johnson,13475881,-20294,518,15485519
849,Morad,13454444,12546,478,16713544
850,Ariis,13453435,-62841,374,20086807
851,Lloyd,13452484,-3810,844,13471749
852,Cardenales De Nuevo LeÃ³n,13439030,48924,852,13439030
853,Kris R.,13421622,4344,665,15182685
854,Haddaway,13395906,13150,753,14395604
855,bbno$,13391832,5813,554,16617391
856,6ix9ine,13390964,47020,584,13730866
857,Hans Zimmer,13377005,18334,562,14714998
858,PEDRO SAMPAIO,13357274,-29636,548,17166253
859,Robbie Williams,13354928,26719,392,19224373
860,Kavita Krishnamurthy,13326666,-15497,763,14161395
861,Van Halen,13298608,10315,485,14349969
862,Frankie Valli,13293604,98254,803,13293604
863,Chrystal,13279488,-7331,448,18638803
864,Olivia Newton-John,13264575,15779,548,15711570
865,Michael BublÃ©,13260492,73742,13,75604751
866,New West,13256909,36996,421,15372580
867,The Walters,13237952,-30243,371,19385847
868,Soda Stereo,13236899,-73009,654,13911236
869,Nusrat Fateh Ali Khan,13232581,-64416,748,14462677
870,Brray,13226952,100082,405,16966488
871,Murilo Huff,13223343,-19303,623,13766085
872,Tego CalderÃ³n,13202754,4245,746,13772418
873,Nadin Amizah,13196699,50710,848,13196699
874,Flo Milli,13192633,4964,262,22109344
875,Chuyin,13177803,-27809,868,13238302
876,Mahalakshmi Iyer,13176245,8048,732,14172899
877,Quavo,13163351,-31760,188,27599002
878,Andrew Choi,13119581,-18754,119,35817520
879,Emilia,13069193,10635,337,19179139
880,Randy Nota Loca,13059037,36459,873,13059037
881,Young Cister,13056914,-17157,512,17104142
882,Marc SeguÃ­,12999443,25068,819,12999443
883,Elvis Crespo,12998953,166390,883,12998953
884,Spice Girls,12989382,64760,591,13114444
885,Kishore Kumar,12983056,-32985,732,14352851
886,Bad Gyal,12958017,-11372,405,16628326
887,Lionel Richie,12956652,29946,641,13005670
888,John Martin,12944419,54591,668,13078004
889,Shashaa Tirupati,12890458,27604,797,12890458
890,KALEO,12881070,20524,471,17159684
891,W&W,12872797,-40826,440,17304881
892,Brooks & Dunn,12872053,10457,748,13307952
893,Bradley Cooper,12865057,19923,457,16887959
894,Mario,12855693,-5445,697,14242674
895,Hanumankind,12817856,25956,244,24453289
896,Daecolm,12790712,21465,468,18322616
897,Bailey Zimmerman,12787988,-5770,516,16608913
898,Dj Samir,12785129,-36452,554,16617810
899,Shekhar Ravjiani,12777580,21871,392,16282190
900,OMI,12772823,16234,669,13042332
901,Kushagra,12768765,2929,701,15163550
902,Virlan Garcia,12764658,54000,887,12764658
903,Kim Petras,12760835,29348,43,46551289
904,Modern Talking,12754307,15960,651,13539206
905,Diego & Victor Hugo,12741327,29519,657,14851869
906,Saja Boys,12722650,-32787,146,33239816
907,Counting Crows,12710883,56206,713,13543297
908,Ana Castela,12707934,28361,324,20415436
909,Jeff Buckley,12706298,-27903,894,12801660
910,Chris Isaak,12691654,47092,789,13827277
911,Ifan Seventeen,12688233,134093,911,12688233
912,RÃFÃS DU SOL,12683307,-17860,904,12716077
913,MEDUZA,12676817,22545,222,22148251
914,Laura Pausini,12667873,-31108,517,16503545
915,Shafqat Amanat Ali,12666104,-16664,686,14058536
916,INNA,12660061,34031,646,13405922
917,Indila,12654327,5946,777,13930266
918,Simone Mendes,12649934,-19088,533,18097316
919,Jay Sean,12631608,13373,918,12631608
920,Kany GarcÃ­a,12627446,-20796,600,13949342
921,Altamash Faridi,12627284,-45070,530,13862589
922,Haze,12627249,-4350,644,13468322
923,Rudimental,12621698,55152,439,17290320
924,David Kushner,12592185,90202,143,27928294
925,Johnny Cash,12580304,38692,592,13632777
926,Lizzy McAlpine,12580027,9804,293,18459665
927,Passenger,12579586,91032,422,16765920
928,Saaheal,12561780,10151,696,14610774
929,Thaman S,12552340,31299,591,14566351
930,Tammi Terrell,12548856,129757,445,16282284
931,Gangsta,12540518,-28842,776,13793201
932,Ciara,12532331,409,639,13545452
933,Aya Nakamura,12524721,98696,734,12524721
934,Tina Turner,12480302,128190,308,19164105
935,Leon Bridges,12450928,44660,597,14770418
936,Waka Flocka Flame,12442247,-68990,796,13652162
937,MarÃ­lia MendonÃ§a,12424865,50424,398,14932890
938,Tokischa,12404747,18603,394,17115778
939,Nio Garcia,12401606,43836,484,13791945
940,Cody Johnson,12390628,19533,874,12390628
941,Shenseea,12386498,18269,210,27045924
942,Sayfalse,12384307,-27005,526,17104132
943,Talwiinder,12352505,-39974,456,19782648
944,Jory Boy,12344821,6987,689,14312548
945,Pol Granch,12334236,38414,855,12447894
946,Normani,12307603,2863,521,13231383
947,Alice In Chains,12307571,23375,935,12307571
948,Tommy Richman,12295657,32959,47,50755802
949,The Animals,12287035,4407,790,12839433
950,The Mamas & The Papas,12281762,126284,622,13830643
951,JÃ³sean Log,12269770,13475,951,12269770
952,Sheila On 7,12264471,61410,773,14190957
953,Natalia Lafourcade,12252334,24873,685,12900184
954,DNCE,12227428,79697,591,12227428
955,Ram Sampath,12223402,-24388,472,16606741
956,Clementine Douglas,12210323,-41773,399,20042177
957,Lyanno,12201098,62429,416,15200027
958,Juan MagÃ¡n,12194478,-2552,893,12553704
959,Malachiii,12190136,1223,262,23766421
960,Avenged Sevenfold,12189973,22185,715,12268247
961,Hombres G,12182349,6269,589,14682087
962,4 Non Blondes,12173562,57666,617,15533926
963,Micro TDH,12172256,61337,732,12172256
964,ATL Jacob,12159843,-191288,210,25072953
965,Chicago,12154986,10306,790,12357854
966,MJ Records,12140297,45994,921,12461998
967,Haricharan,12133476,13655,836,12205191
968,Piche Kota,12131183,39455,968,12131183
969,Javed Akhtar,12129364,-1589,750,14254996
970,R3HAB,12127562,26848,210,23584295
971,KHEA,12119011,71353,458,16911588
972,Camila,12094328,18435,508,15900239
973,Omar Apollo,12086879,-9969,592,12103477
974,James Hype,12081669,2895,460,13541656
975,Banda El Recodo,12080939,27978,975,12080939
976,Nikhita Gandhi,12065541,-61818,485,15336893
977,Bharath,12049032,15571,767,14296981
978,Yng Lvcas,12026246,36343,101,32431402
979,DJ Nelson,12024967,6885,453,16878140
980,OMAH LAY,12024132,-35489,767,12738553
981,Jason Aldean,12017997,23129,698,12266816
982,Wheatus,11994153,66266,982,11994153
983,Oruam,11988699,-19368,613,13892210
984,Gigi D'Agostino,11979055,11516,509,16063549
985,Axwell,11963159,31359,860,12173815
986,Gnarls Barkley,11962840,-2250,689,14315157
987,Em Beihold,11960996,89026,135,26666031
988,Sixpence None The Richer,11960020,18025,664,13190880
989,Lil Tjay,11957783,32066,268,19548091
990,Flume,11954409,14189,571,13480342
991,NATTAN,11933185,5688,560,15745231
992,Hades66,11917545,-11323,983,11928868
993,Luny Tunes,11911599,29053,982,11911599
994,Skillet,11911562,-11274,862,12299885
995,Jon Pardi,11897288,40286,849,11897288
996,j-hope,11887560,-17840,640,14274372
997,Fitz and The Tantrums,11868137,106324,756,12341144
998,Bazzi,11848088,82418,428,14609192
999,Gulzar,11835624,-5660,754,14264175
1000,Snow Patrol,11831118,22031,754,12793218
1001,Stryv,11825886,10216,266,23709586
1002,The Beach Boys,11799153,26007,161,31364150
1003,Cartel De Santa,11797258,-11413,376,15547760
1004,Lunay,11774709,30885,456,15718665
1005,Belinda,11749625,20490,585,14390031
1006,La Bouche,11745694,57189,645,13267972
1007,Mc Don Juan,11738277,883,421,17278848
1008,.Feast,11735194,37749,738,13272374
1009,KEVIN WOO,11723233,-27567,148,33181105
1010,Rascal Flatts,11718045,61960,822,11718045
1011,Danny Chung,11717540,-26965,147,33181848
1012,samUIL Lee,11715433,-26056,150,33166165
1013,Neckwav,11712992,-27764,149,33180332
1014,Lainey Wilson,11703211,22945,653,13541651
1015,Jasiel NuÃ±ez,11698656,66035,713,12779992
1016,King Von,11696101,8554,760,14239593
1017,Cazzu,11677219,19549,541,15540655
1018,Kool & The Gang,11675089,75499,875,11675089
1019,Emmanuel Cortes,11672065,47136,1002,11672065
1020,Kenny Rogers,11671542,19540,842,12539917
1021,Kreamly,11664012,-23393,598,15470635
1022,Jere Klein,11644732,2950,601,13082461
1023,070 Shake,11641663,16081,101,30903161
1024,The Magician,11639002,-29293,966,11669375
1025,ANOTR,11637444,66234,1025,11637444
1026,Luke Bryan,11631580,42425,601,13017794
1027,DMX,11631051,1824,615,11631051
1028,Mc IG,11598324,11053,640,13260131
1029,Aaron Smith,11594303,127492,1029,11594303
1030,Mc NegÃ£o Original,11561533,-1146,980,11710732
1031,Disciples,11559308,-53289,755,12001686
1032,Modjo,11555324,8423,999,11608668
1033,Jaideep Sahni,11551435,36716,741,13250375
1034,Majid Jordan,11542074,65016,934,11542074
1035,MÃ,11538980,-27379,966,11649158
1036,Phantogram,11527240,-2347,919,11633347
1037,bÃ´a,11512938,-22705,906,12275861
1038,Gael Valenzuela,11497023,-31488,884,12595006
1039,Oliver Tree,11467123,45654,85,33995315
1040,Ilaiyaraaja,11464335,9460,883,12471602
1041,Lizzo,11463722,44196,105,30100497
1042,Moneybagg Yo,11458955,-19080,543,13691597
1043,Luan Santana,11452927,-66363,479,15797554
1044,Tom Petty,11446384,49867,680,12508401
1045,Miranda!,11445183,1274,708,12129251
1046,SOLTO (FR),11439681,38624,1046,11439681
1047,Gerardo Ortiz,11433511,34498,888,11433511
1048,54 Ultra,11431609,43843,1048,11431609
1049,Diddy,11421447,51087,398,16823499
1050,Franz Ferdinand,11413699,43934,967,11413699
1051,MOLIY,11408927,4845,234,25456317
1052,DFZM,11401869,22461,359,20390668
1053,NOTION,11400287,-8193,532,16110494
1054,Phoebe Bridgers,11396896,35417,706,13161872
1055,Van Morrison,11370672,49391,333,21361390
1056,Sohail Sen,11368841,-45737,973,11622776
1057,Diana Ross,11351621,40086,516,18294959
1058,Descemer Bueno,11349299,3596,776,12960468
1059,Yeah Yeah Yeahs,11346150,35691,816,11556510
1060,The Doobie Brothers,11334812,28263,616,15271641
1061,Santa Fe Klan,11330420,22425,576,12886402
1062,La Factoria,11324099,25771,945,11855941
1063,Eddy Lover,11319875,20461,746,13283970
1064,The Doors,11272888,8712,576,14836797
1065,Suki Waterhouse,11269522,41946,915,11269522
1066,Thundercat,11265970,-52442,447,14506297
1067,MC GP,11239555,5196,792,12788883
1068,For Revenge,11215226,-2343,813,12293206
1069,Jungle,11209951,-11388,544,14773883
1070,Maren Morris,11202827,29428,432,14821271
1071,Vivek,11202585,27361,1071,11202585
1072,Priya Saraiya,11196950,11828,467,17930909
1073,CORTIS,11182789,169639,1073,11182789
1074,La Adictiva,11173915,10950,647,11844888
1075,Ian Asher,11170245,2870,952,11507977
1076,Neil Young,11158657,39469,937,11258322
1077,J Alvarez,11153841,46930,1024,11222985
1078,Far East Movement,11151878,1583,1072,11194407
1079,Mustafa Zahid,11144413,17343,963,11187558
1080,Capital Cities,11142495,41220,518,15735026
1081,2 Chainz,11126173,21679,518,13825486
1082,Rekha Bhardwaj,11105642,-20512,841,12070009
1083,The All-American Rejects,11105003,13118,1041,11105003
1084,Rvfv,11097312,20351,647,13668758
1085,Jessie Murph,11095524,-15516,462,18034844
1086,SYML,11086064,31767,464,14726953
1087,M.I.A.,11076800,-21357,799,11840863
1088,MNEK,11059952,19711,451,13903326
1089,Nanpa BÃ¡sico,11058883,-8743,761,12996531
1090,Masoom Sharma,11052752,-58352,851,12374121
1091,t.A.T.u.,11033351,26253,810,13493268
1092,Ãejo,11033207,57696,634,12006529
1093,SAIKO,11028879,47841,418,16442141
1094,Selena,11025943,28399,899,12095054
1095,Tyler Childers,11020092,17720,610,13302962
1096,Eyedress,11002107,35189,399,18287094
1097,LUDMILLA,10998288,-59005,327,19760775
1098,Jawad Ahmad,10990844,-30560,935,12001368
1099,Boston,10989986,24913,921,10989986
1100,Zac Brown Band,10978464,25351,654,14219241
1101,Vijay Prakash,10959892,27230,968,11641153
1102,Aretha Franklin,10957643,33184,475,17009365
1103,LANY,10953941,-15946,768,12920122
1104,Anand-Milind,10945998,-46339,985,11717658
1105,Kungs,10942556,-14784,401,16546336
1106,Hansika Pareek,10934320,18486,839,12429407
1107,Alvaro Diaz,10914011,38451,487,16168880
1108,MÃ¶tley CrÃ¼e,10909247,21074,917,11595805
1109,C. Tangana,10907177,13993,700,12666271
1110,Bappi Lahiri,10906982,-66440,951,12076602
1111,Kansas,10899591,32267,646,13264985
1112,Soundgarden,10895153,68837,1111,10895153
1113,A$AP Ferg,10888909,-4989,585,12719676
1114,Jorja Smith,10887082,186493,469,16402144
1115,oskar med k,10881461,-40094,905,12284579
1116,Miguel BosÃ©,10869463,8302,653,11632240
1117,ZZ Top,10865979,41930,644,12484048
1118,Neeraj Shridhar,10854664,-52370,730,13281958
1119,ATLXS,10849622,-39692,318,22084739
1120,The Stranglers,10833311,-40811,890,12544458
1121,Hugo & Guilherme,10832088,-15647,706,12194388
1122,Talking Heads,10815197,34748,696,14258907
1123,Ferrugem,10814539,-28258,920,11959272
1124,Jazzy,10810820,160168,812,12634905
1125,Estelle,10797976,42035,1124,10797976
1126,h6itam,10797804,15787,1126,10797804
1127,Lily Allen,10791869,17126,627,15559692
1128,Mc Jhey,10773036,-60497,450,18841721
1129,Harshdeep Kaur,10770218,-721,838,13325314
1130,Moby,10764086,-23458,1125,10801809
1131,Owl City,10762396,44967,753,10762396
1132,Krono,10759396,92187,1132,10759396
1133,Nakash Aziz,10739137,-12813,819,12721900
1134,JC Reyes,10738814,-27189,902,12091724
1135,YNW Melly,10724141,47005,619,12098740
1136,Yahritza Y Su Esencia,10722366,-84630,392,20665119
1137,Timmy Trumpet,10708801,13569,648,12643509
1138,Rico Ace,10706789,-92030,680,15219424
1139,Ray Charles,10683945,30707,849,11588192
1140,Blood Orange,10683944,-4832,918,11643197
1141,Ricardo Arjona,10681247,2381,838,10681834
1142,Perera DJ,10678102,56417,1142,10678102
1143,YG,10675433,27786,530,12471725
1144,NAV,10671074,1498,203,24009796
1145,LaxmikantâPyarelal,10670603,-34119,951,11869637
1146,Sebastian Ingrosso,10652641,28076,779,12991579
1147,Fourtwnty,10623230,54164,408,19156171
1148,Virgoun,10619155,31061,1133,10619155
1149,Willy William,10618010,-9301,780,11852662
1150,Will Smith,10615932,35165,819,12070095
1151,Beach Weather,10610940,86907,597,13538779
1152,Naresh Iyer,10606049,13113,952,11956320
1153,Cup of Joe,10579781,-15996,904,11642079
1154,Florida Georgia Line,10569493,8259,505,13886025
1155,Coi Leray,10564783,-3261,72,38479080
1156,Key Glock,10563897,13883,444,16394056
1157,ZoÃ©,10562973,-9035,973,11215332
1158,The Hollies,10550930,-19201,1023,10984766
1159,Patrick Watson,10547482,13853,666,13136966
1160,The Rare Occasions,10544794,53849,1160,10544794
1161,Becky Hill,10536110,29907,257,20058164
1162,Kane Brown,10520280,20555,418,18066809
1163,Skillibeng,10516034,-20022,237,25460164
1164,Khan Saab,10514087,-105850,873,12998053
1165,Russ,10506135,26726,365,17041050
1166,Mitta Ror,10501203,-161882,863,13094478
1167,Belanova,10500398,-21984,787,10758457
1168,Pet Shop Boys,10499994,25421,1040,10960691
1169,The Ronettes,10494754,3849,48,54867497
1170,Missy Elliott,10486681,-70894,622,11244503
1171,Duke Dumont,10478502,10813,1043,10478502
1172,The Jacksons,10475275,192327,1172,10475275
1173,Jimmy Eat World,10474467,24576,679,12294605
1174,Strawberry Guy,10463616,-47885,1011,11387481
1175,$uicideboy$,10458613,9645,603,12765583
1176,Antara Mitra,10457082,-12984,852,12384408
1177,Meet Bros.,10444245,-851,1014,11244525
1178,DJ Oreia,10440069,23948,900,10829245
1179,Javed Bashir,10418051,2734,843,12331820
1180,Heart,10408507,47963,717,10760608
1181,Lady A,10403771,952,878,10649698
1182,Mustard,10398447,14635,477,16679943
1183,STELLA LEFTY,10395760,102067,1183,10395760
1184,ILLENIUM,10388053,-27277,570,12528350
1185,Mika Singh,10386058,-7530,958,11397193
1186,Ye,10384524,-274775,456,19575128
1187,Rage Against The Machine,10375935,26459,737,11413235
1188,Intocable,10372490,17685,1139,10372490
1189,Birdy,10371260,15010,662,11832939
1190,MC JoÃ£ozinho VT,10364953,7121,1173,10426894
1191,LOS DOS DE TAMAULIPAS,10363646,38458,1190,10363646
1192,LuÃ­sa Sonza,10360657,-52213,456,15591379
1193,Pixies,10360210,32884,778,10750034
1194,John Denver,10359848,41606,600,13363125
1195,Andy Grammer,10352580,99485,733,10931909
1196,Sum 41,10322069,16140,788,11437182
1197,Third Eye Blind,10309066,7076,1193,10309066
1198,Jorsshh,10302321,-2400,850,11868364
1199,Sevdaliza,10293908,4966,219,25431578
1200,Don McLean,10290397,104793,1117,10290397
1201,MC Kevin o Chris,10288005,-27183,317,19054899
