#,Artist,Listeners,Daily +/-,Peak,PkListeners
600,Slipknot,16869495,18878,543,17047955
601,Ben E. King,16773783,-42662,517,16958564
602,Victor Mendivil,16731016,-20559,473,18922163
603,Rick Ross,16722001,16041,479,18003411
604,Los Enanitos Verdes,16696687,34807,543,16696687
605,Baby Keem,16678760,-14454,237,23094570
606,M83,16678663,-83883,584,17100797
607,Ms. Lauryn Hill,16652490,20462,486,17013003
608,Kausar Munir,16650084,-32581,311,21771072
609,CYRIL,16641813,-65667,227,25127423
610,TINI,16628220,-63818,290,26064686
611,Yeat,16624631,4479,149,28149740
612,The Pussycat Dolls,16615929,8888,539,17567464
613,Benny Dayal,16612694,14838,522,17538357
614,Gente De Zona,16609938,-72075,593,16777130
615,Roop Kumar Rathod,16599770,-5170,372,21944227
616,Blondie,16590472,10930,552,17031276
617,"Tito ""El Bambino""",16574143,13217,617,16574143
618,Cage The Elephant,16571318,27702,401,18343382
619,Sal Priadi,16565312,-7870,566,17335322
620,Mambo Kingz,16471579,-31564,298,19318210
621,JID,16460222,37470,100,34163239
622,Gabry Ponte,16457824,-22940,350,20812009
623,AURORA,16427293,-26267,473,16643117
624,The Temper Trap,16416270,-78346,560,17154696
625,Eslabon Armado,16414906,-26799,64,40132836
626,GloRilla,16373352,-32697,166,28822517
627,Asha Bhosle,16353898,-27540,469,19150054
628,Jaani,16306976,11368,319,21270757
629,Lykke Li,16291375,-60849,576,17318205
630,Jatin-Lalit,16289415,30570,532,17504548
631,NATTI NATASHA,16279203,-11056,331,17498549
632,Dave Stewart,16264439,-106250,428,19362767
633,Harris Jayaraj,16254743,147695,633,16254743
634,Bella Kay,16240039,-68307,533,18126437
635,AP Dhillon,16239031,-36764,394,20323998
636,Cosculluela,16227395,-7448,589,16361702
637,Ice Cube,16224950,-13317,325,18290286
638,Alemán,16210308,-31881,268,23547346
639,Sid Sriram,16207256,-27071,566,16552411
640,Aya Nakamura,16187139,35134,640,16187139
641,L.V.,16172503,-116418,433,19939437
642,mikeeysmind,16169617,-62271,543,17314961
643,Papa Roach,16098901,6452,597,16320189
644,Ruth B.,16092942,-33671,224,23065545
645,Chief Keef,16092755,54414,436,16092755
646,F3miii,16090044,31241,646,16090044
647,Madhubanti Bagchi,16046670,-15137,418,19090841
648,The Verve,16041776,-70746,573,17369727
649,Los Dareyes De La Sierra,16000717,3066,518,17094913
650,Artemas,15996912,6490,43,53546898
651,Depeche Mode,15986519,-30472,418,17321825
652,ANOTR,15980806,22221,652,15980806
653,Fergie,15963989,23320,562,16222179
654,Dolly Parton,15961849,-74259,245,26134547
655,MAGIC!,15958523,-80436,549,17401843
656,Eden Muñoz,15951586,-37543,367,17438441
657,Eurythmics,15930311,-109393,364,19541941
658,Kumar Sanu,15925296,492,593,16478599
659,Little Mix,15913501,-39365,287,19963380
660,Creed,15907913,27947,660,15907913
661,Milo j,15892493,-64910,265,21285336
662,Rod Stewart,15878854,-21870,521,17624939
663,Kate Bush,15878657,-67867,238,27486398
664,Sukhwinder Singh,15876542,-24555,519,17809288
665,Pamungkas,15873407,-4945,552,16854235
666,Paul McCartney,15858654,-47590,79,45898800
667,Hindia,15852104,6301,606,16594719
668,Lin-Manuel Miranda,15849717,-30804,461,17320181
669,Silk Sonic,15824961,-95487,373,19375345
670,Riley Green,15819581,-43163,667,15863983
671,DJ Japa NK,15811078,8348,443,19644779
672,Tracy Chapman,15787825,-123962,348,19175912
673,WALK THE MOON,15783937,-20837,410,18076284
674,Portugal. The Man,15778873,42994,517,17175153
675,Mazzy Star,15775330,28203,590,16041986
676,LISA,15749724,-102014,191,26847435
677,Mc Livinho,15726655,-11509,336,21311861
678,Henrique & Juliano,15725335,-6738,461,18883784
679,Gajendra Verma,15707194,-5304,651,15918877
680,Noah Cyrus,15706330,-5738,339,20615213
681,Meek Mill,15692945,11834,393,15921568
682,Elley Duhé,15682002,-58994,150,25586962
683,The White Stripes,15652197,-14326,290,22483264
684,Fifth Harmony,15648864,-12926,539,16680095
685,K. S. Chithra,15646261,-17765,619,15995690
686,mgk,15597907,-9135,403,19192009
687,Taio Cruz,15592071,-37966,520,15847887
688,*NSYNC,15556485,22948,138,32534951
689,Olly Alexander (Years & Years),15545330,40438,642,15600366
690,Jasleen Royal,15521982,13139,298,19937199
691,Duran Duran,15520497,-62405,582,16222434
692,The Cardigans,15504263,-22211,691,15526474
693,Tony Dize,15500193,-42363,481,16739934
694,Selena Gomez & The Scene,15493745,38252,525,16215800
695,Manu Chao,15489025,-93335,523,17210183
696,The Fray,15484712,-16111,378,20473975
697,Julia Michaels,15481281,-25708,309,20387752
698,Alleh,15478545,-33220,422,18737516
699,Dean Lewis,15461619,-3234,266,19801720
700,Armaan Malik,15460816,-20270,381,17350893
701,Rashmi Virag,15371816,15170,520,17305808
702,Survivor,15356719,-15234,598,15708723
703,Chayanne,15355791,-30340,474,17052708
704,Sadhana Sargam,15333365,-12950,633,15867042
705,Banjaare,15293491,-77482,539,17841675
706,Los Tucanes De Tijuana,15290090,9573,484,15290090
707,The Outfield,15279414,-270098,406,19223535
708,Pop Smoke,15278779,-17044,162,25280553
709,Alfredo Olivas,15269401,40701,582,15726588
710,She & Him,15255446,-72441,293,24879775
711,Polo G,15254056,-9720,170,24908452
712,Jesse & Joy,15246719,-38245,440,18112524
713,Bon Iver,15222478,-36071,287,21981333
714,Beach House,15222065,-32664,521,15691411
715,Salim-Sulaiman,15221552,-28908,524,16904157
716,PNAU,15219753,-30355,220,22323897
717,Galantis,15217030,-17802,338,18896883
718,TWICE,15177934,-36532,222,27003979
719,Wale,15175944,16065,488,18334727
720,Vicente Fernández,15147018,23968,647,15869271
721,George Ezra,15144613,-75151,291,20125754
722,Yorghaki,15128328,-5536,399,19224061
723,B Praak,15103426,26082,366,19588169
724,Addison Rae,15067327,-54869,450,18383467
725,Duki,15059137,-52052,162,26492455
726,The Smashing Pumpkins,15028264,-9063,659,15285400
727,No Doubt,15013884,26126,688,15067742
728,Elvis Crespo,15001654,10977,728,15001654
729,ELENA ROSE,14985870,-68979,707,15385600
730,Mc Jacaré,14984981,11523,514,18094889
731,Kris R.,14965588,43270,665,15182685
732,Audioslave,14948197,-35847,706,15437802
733,Aitana,14901328,15380,411,15361393
734,Anand Raj Anand,14870009,51403,648,15753522
735,League of Legends,14862029,-345,226,26494221
736,Ozzy Osbourne,14847810,-7831,218,27871194
737,Iyaz,14837375,-113193,655,15769288
738,Abhijeet,14825288,5180,689,15079490
739,Lil Yachty,14820465,33364,315,20524026
740,NLE Choppa,14806696,-21984,181,24991591
741,The Clash,14784502,-59705,379,21751121
742,Sufjan Stevens,14738874,-28943,735,14902108
743,NIKI,14733540,-30445,288,23598735
744,Arash,14726659,-16572,479,17798006
745,Mc Lele JP,14675765,1928,731,14757679
746,Sublime,14654525,-38015,715,14727355
747,Armin van Buuren,14633056,-34909,440,16859283
748,Frankie Valli,14611930,55460,748,14611930
749,Gusttavo Lima,14610492,-16512,508,15751462
750,Trueno,14609127,-43052,178,28176321
751,Seeb,14585385,-78917,603,15667904
752,Brytiago,14564050,-4491,556,14580280
753,Asees Kaur,14544639,47531,420,17605775
754,Ace of Base,14542176,-2502,717,14692048
755,Grupo Menos É Mais,14531738,-14770,410,21136047
756,Arcane,14528574,-4052,132,33507367
757,Herencia De Grandes,14526550,-16036,690,14940263
758,OMI,14522386,-78565,669,14759342
759,blackbear,14505740,21432,259,19962853
760,girl in red,14499086,13901,262,23016471
761,Keinemusik,14494548,-75089,233,25010459
762,R. D. Burman,14470833,62040,599,16676572
763,Soulja Boy,14467513,-1529,662,15359039
764,Shaan,14464907,-12819,623,15757315
765,Mc Rodrigo do CN,14451100,8303,449,19213689
766,Jorge & Mateus,14427737,-13893,539,15856100
767,Sting,14424892,-35193,551,15960781
768,Hoobastank,14417385,-16278,755,14617210
769,Plain White T's,14412439,7796,769,14412439
770,Randy Nota Loca,14404547,1998,760,14539968
771,Nadeem Shravan,14398577,12155,715,14791843
772,Yuvan Shankar Raja,14385041,13953,663,15088035
773,Darshan Raval,14376957,5341,286,20349184
774,Zendaya,14374194,-16849,496,15183083
775,Matheus & Kauan,14373667,-11093,595,15789136
776,Crowded House,14369435,15114,660,15477129
777,MC Tuto,14366042,29305,400,18873532
778,Luar La L,14338635,28867,605,15868686
779,Danger Mouse,14336024,-116702,523,17141937
780,G. V. Prakash,14326721,-20657,673,14704664
781,Mumford & Sons,14320825,-34041,476,18478329
782,Panda,14314481,11944,781,14315164
783,Leon Thomas,14267648,-133552,507,16439450
784,Dalex,14266739,41704,355,18038673
785,Alec Benjamin,14262933,11026,251,23650761
786,Dimitri Vegas & Like Mike,14251124,-26497,357,19897730
787,Morat,14241061,-14756,344,16643863
788,Armaan Khan,14223413,-24212,595,16757602
789,Blur,14207853,9659,556,14603910
790,Adam Port,14205236,-76133,241,24739687
791,6LACK,14202633,-38201,321,16978376
792,Neha Kakkar,14172262,-8119,397,18678926
793,54 Ultra,14158821,56372,756,14560789
794,Bomba Estéreo,14131298,-53049,290,18055394
795,Guru Randhawa,14126299,-28839,524,17128875
796,Juan Gabriel,14104584,-19459,563,16611454
797,SOLTO (FR),14104291,32235,797,14104291
798,Ikky,14085321,3873,516,18001161
799,Brooks & Dunn,14041170,-73767,748,14119214
800,Raj Shekhar,14023555,-3363,521,16273475
801,James Blunt,14022775,1092,553,14529059
802,Nicki Nicole,14016260,-48541,173,27818511
803,John Lennon,14010707,28470,76,48140403
804,Tulus,14001081,13120,772,14298865
805,Thomas Rhett,13998365,-30940,520,16346595
806,"Héctor ""El Father""",13981694,-5713,646,15595594
807,LMFAO,13961261,-19387,803,14005779
808,New West,13958933,147999,421,15372580
809,Zé Neto & Cristiano,13956874,10682,584,14701454
810,Boza,13934740,-14298,763,14423761
811,The Game,13928643,15364,508,15408426
812,Busta Rhymes,13913989,-33036,599,14065259
813,Cassie,13907388,-52147,710,14778978
814,Karthik,13891079,8176,723,14117710
815,Michael Bublé,13870399,-35609,13,75604751
816,ROA,13859617,22763,674,15106769
817,Divya Kumar,13852313,7010,405,18610694
818,Sai Abhyankkar,13848188,-44303,790,14210248
819,Edgardo Nuñez,13829356,-22178,431,16906197
820,NewJeans,13808462,13389,160,26786050
821,Los Tigres Del Norte,13806283,15085,689,14848253
822,Chrystal,13786836,-32200,448,18638803
823,Haddaway,13782703,-14919,753,14395604
824,Ankit Tiwari,13764763,-27126,529,15591657
825,La Oreja de Van Gogh,13759620,-48417,462,17350078
826,Niall Horan,13751741,-56374,129,27578996
827,Surf Curse,13732652,20656,319,20913105
828,Willie Colón,13693778,-19975,617,15904888
829,STELLA LEFTY,13654053,-65882,815,13890229
830,Bring Me The Horizon,13644534,-8805,475,15125559
831,Cher,13635874,-40940,217,25664744
832,Eric Clapton,13630749,-44180,550,14293622
833,Marc Seguí,13629235,-47372,819,13853684
834,Korn,13608717,-28687,683,14393908
835,Tego Calderón,13577407,-37657,746,13772418
836,Dimitri Vegas,13562038,-20612,446,17182026
837,Nate Ruess,13556649,-34864,573,15298049
838,Rammstein,13554151,-13757,636,13745503
839,Ian Asher,13550962,122811,839,13550962
840,Lloyd,13547606,39926,840,13547606
841,Ice Spice,13529215,-45341,49,47203544
842,Robbie Williams,13523576,-8298,392,19224373
843,Morad,13515439,-15507,478,16713544
844,eńau,13507353,162347,844,13507353
845,slxughter,13501292,-64022,508,18194112
846,Starship,13493535,-56701,614,16156777
847,Melanie Martinez,13469650,-6212,257,20251491
848,Ari Lesmana,13463274,166826,848,13463274
849,Jósean Log,13397516,10258,849,13397516
850,Anuradha Paudwal,13392983,-25304,701,14939639
851,Kavita Krishnamurthy,13387586,21584,763,14161395
852,Skepta,13367783,16012,559,17449892
853,Pablo Alborán,13367243,1885,519,14872280
854,Jack Johnson,13366202,-84492,518,15485519
855,Van Halen,13354068,-51820,485,14349969
856,Daecolm,13341868,-1729,468,18322616
857,NF,13328472,-7672,275,19447227
858,Cardenales De Nuevo León,13325813,-217,819,13795175
859,6ix9ine,13317766,-13648,584,13730866
860,Fitz and The Tantrums,13291237,-60293,756,13718383
861,EsDeeKid,13282032,-38198,355,22594407
862,Tiago PZK,13254613,-80797,244,22623731
863,Nusrat Fateh Ali Khan,13248721,46016,748,14462677
864,Bailey Zimmerman,13247407,-29885,516,16608913
865,Mahalakshmi Iyer,13241155,1269,732,14172899
866,Shashaa Tirupati,13231260,7856,797,13231260
867,MARINA,13210279,-24809,688,14928338
868,Bob Dylan,13196869,-148603,492,17764681
869,MJ Records,13182608,21899,869,13182608
870,Aaron Smith,13181860,37962,870,13181860
871,Pol Granch,13174265,-37565,855,13355935
872,Cristian Castro,13159113,-40642,757,14519230
873,Yebba,13132984,-65711,543,17084853
874,Passenger,13122963,-33017,422,16765920
875,Murilo Huff,13099646,-10990,623,13766085
876,The Walters,13090509,-52058,371,19385847
877,Bazzi,13090056,-48759,428,14609192
878,Bad Gyal,13080203,55657,405,16628326
879,Clave Especial,13075993,-35200,560,15760396
880,Jhené Aiko,13074157,8705,557,13925141
881,Kim Petras,13073354,30597,43,46551289
882,Tina Turner,13071465,-54952,308,19164105
883,Shekhar Ravjiani,13057395,28306,392,16282190
884,Young Cister,13043756,8263,512,17104142
885,Mario,13038870,-93678,697,14242674
886,Nio Garcia,13036977,-39270,484,13791945
887,MEDUZA,13025546,28932,222,22148251
888,Tammi Terrell,13023479,-30904,445,16282284
889,Jory Boy,13011374,-14510,689,14312548
890,Brray,13006849,-2876,405,16966488
891,Swara Verma,13005297,-32138,561,17180382
892,David Kushner,12994781,31090,143,27928294
893,Virlan Garcia,12992233,-9744,859,13352788
894,Shafqat Amanat Ali,12983074,18213,686,14058536
895,Shubh,12971321,-18630,521,16571303
896,Nadin Amizah,12956417,5970,848,13312903
897,bbno$,12954759,-14959,554,16617391
898,Malachiii,12950642,-65157,262,23766421
899,Counting Crows,12888683,-9937,713,13543297
900,RÜFÜS DU SOL,12861179,-22772,895,12927497
901,Satinder Sartaaj,12829692,-38364,688,15106282
902,Jungle,12814361,-31843,544,14773883
903,KALEO,12807272,-36131,471,17159684
904,Juan Magán,12804871,-1932,893,12806803
905,Cody Johnson,12755814,-40541,874,12870419
906,FIFA Sound,12753616,61057,906,12753616
907,Luan Santana,12748818,4700,479,15797554
908,Soda Stereo,12738421,-40005,654,13911236
909,Diego & Victor Hugo,12730170,18002,657,14851869
910,Chris Isaak,12717790,53229,789,13827277
911,The Beach Boys,12665826,-58126,161,31364150
912,Gesaffelstein,12658897,-58047,273,19186476
913,Kishore Kumar,12648137,16655,732,14352851
914,ZXKAI,12645870,-67052,560,17123403
915,Leon Bridges,12645417,-78497,597,14770418
916,Ciara,12641726,-52579,639,13545452
917,INNA,12638706,-18939,646,13405922
918,For Revenge,12636893,16556,813,12636893
919,Laura Pausini,12613695,-42434,517,16503545
920,Stryv,12608926,-62064,266,23709586
921,Ana Castela,12598843,14585,324,20415436
922,Haze,12593310,-11168,644,13468322
923,Simone Mendes,12589787,-24399,533,18097316
924,Johnny Cash,12580552,-39344,592,13632777
925,Modjo,12542550,-91550,886,13032610
926,Spice Girls,12538432,-27131,591,13198984
927,Rudimental,12516845,-45419,439,17290320
928,John Summit,12507936,19867,732,14612255
929,Jere Klein,12494332,-78285,601,13082461
930,José José,12471501,-34025,751,13624656
931,Kansas,12455091,-5382,646,13264985
932,Zac Brown Band,12440977,-144000,654,14219241
933,Altamash Faridi,12437080,-19496,530,13862589
934,Omar Apollo,12427386,-26084,592,12558366
935,DNCE,12405142,-5706,591,12689561
936,Flo Milli,12389115,-23100,262,22109344
937,Thaman S,12382018,-6146,591,14566351
938,Chicago,12375962,-62084,790,12681922
939,Hans Zimmer,12371774,-35834,562,14714998
940,The Doobie Brothers,12368583,-109894,616,15271641
941,The Animals,12368540,-18691,790,12930170
942,John Martin,12359301,-11572,668,13078004
943,Jon Pardi,12356144,921,849,12356144
944,Normani,12355304,31573,521,13231383
945,Milky,12345771,-176977,744,14682855
946,Emmanuel Cortes,12344359,-12553,940,12500853
947,aespa,12342916,29240,619,13739202
948,Lyanno,12340414,1206,416,15200027
949,The Mamas & The Papas,12336917,-6323,622,13830643
950,Hanumankind,12327366,-21560,244,24453289
951,Tommy Richman,12318920,2233,47,50755802
952,La Bouche,12318248,18429,645,13267972
953,ROLE MODEL,12306829,67835,953,12306829
954,Luke Bryan,12297588,-19247,601,13017794
955,Van Morrison,12277836,-141776,333,21361390
956,Lizzy McAlpine,12270337,-38015,293,18459665
957,Wheatus,12259496,-98208,914,12726942
958,COLORS,12244944,-111666,765,14430194
959,Anuradha Sriram,12237185,41671,959,12237185
960,Lionel Richie,12220279,-42776,641,13048162
961,Neeraj Shridhar,12217945,188730,730,13281958
962,Descemer Bueno,12209569,-31679,776,12960468
963,Alice In Chains,12208349,-25198,935,12458698
964,Capital Cities,12200344,-52472,518,15735026
965,Omar Camacho,12197086,13116,765,14187126
966,James Hype,12194904,-16708,460,13541656
967,Hombres G,12190623,1165,589,14682087
968,Kool & The Gang,12189729,-10272,875,12200001
969,CORTIS,12176890,54879,956,12332220
970,Quavo,12171970,22199,188,27599002
971,Luny Tunes,12167122,-50089,937,12559997
972,Lunay,12154401,75686,456,15718665
973,Natalia Lafourcade,12144578,-81136,685,12900184
974,Clementine Douglas,12139855,-55170,399,20042177
975,Ifan Seventeen,12134794,-10995,877,13072089
976,4 Non Blondes,12127242,-10572,617,15533926
977,Jay Sean,12118265,5975,918,12641457
978,Priya Saraiya,12116861,43683,467,17930909
979,Snow Patrol,12115284,14885,754,12793218
980,Mc Don Juan,12103327,5927,421,17278848
981,Banda El Recodo,12094359,33139,964,12203343
982,Rascal Flatts,12093547,-30106,822,12198150
983,Bradley Cooper,12081848,-15818,457,16887959
984,Axwell,12078955,-21682,860,12286851
985,La Factoria,12077642,-31811,945,12264216
986,KHEA,12061780,-46996,458,16911588
987,Tom Petty,12049332,-42125,680,12508401
988,MXZI,12048482,-59219,304,23191469
989,Shenseea,12036474,-18054,210,27045924
990,Indila,12034088,-14036,777,13930266
991,Jason Aldean,12033753,-63562,698,12266816
992,Jasiel Nuñez,12019821,-4051,713,12779992
993,Mustafa Zahid,12009167,-14203,963,12033996
994,Andrew Choi,12005992,-46018,119,35817520
995,W&W,12002397,-14411,440,17304881
996,Camila,11999937,-39363,508,15900239
997,Casper Magico,11997217,-589,936,11997806
998,Majid Jordan,11994598,-58753,911,12743676
999,Haricharan,11980675,-15432,836,12205191
1000,Lainey Wilson,11972374,-28580,653,13541651
1001,Boston,11971480,-83398,921,12456941
1002,Phoebe Bridgers,11949163,-9590,706,13161872
1003,Kushagra,11946611,-42678,701,15163550
1004,SYML,11934771,36024,464,14726953
1005,Sixpence None The Richer,11932124,-58248,664,13190880
1006,Avenged Sevenfold,11921413,-15450,715,12268247
1007,Vika Jigulina,11916638,-33143,1001,12020426
1008,Ariis,11906564,-51321,374,20086807
1009,Micro TDH,11904078,-9577,732,12474168
1010,Diddy,11903054,-67666,398,16823499
1011,NOTION,11901051,-7449,532,16110494
1012,Phantogram,11895575,57729,919,11895575
1013,R3HAB,11881787,378,210,23584295
1014,The Magician,11881197,-69116,966,12251392
1015,Yeah Yeah Yeahs,11877258,6447,816,11890082
1016,Jeff Buckley,11873057,-73651,894,12801660
1017,Krono,11863765,17920,1017,11863765
1018,YG,11858515,133582,530,12471725
1019,Gnarls Barkley,11854786,-110302,689,14315157
1020,Idgitaf,11840182,-15876,468,19053894
1021,PEDRO SAMPAIO,11833148,-26977,548,17166253
1022,DJ Nelson,11832590,3271,453,16878140
1023,Alvaro Diaz,11829963,-22445,487,16168880
1024,Suki Waterhouse,11823922,56313,915,11823922
1025,Em Beihold,11813030,58935,135,26666031
1026,Saaheal,11789125,-30531,696,14610774
1027,Rage Against The Machine,11782994,42105,737,11782994
1028,J Alvarez,11767472,-46832,995,12084363
1029,Yng Lvcas,11755563,-43221,101,32431402
1030,Neil Young,11755062,-51637,937,11882572
1031,Javed Akhtar,11741205,-14957,750,14254996
1032,Sheila On 7,11738993,-38108,773,14190957
1033,Alex Rose,11714338,54685,1033,11714338
1034,Gigi D'Agostino,11701849,-28309,509,16063549
1035,Jazzy,11678180,-33338,812,12814714
1036,Flume,11670971,-7141,571,13480342
1037,Kenny Rogers,11665575,-22841,842,12539917
1038,.Feast,11653318,-8047,738,13272374
1039,Tyler Childers,11653021,-75668,610,13302962
1040,Will Smith,11649350,-35485,819,12070095
1041,Kany García,11645786,-35075,600,13949342
1042,bôa,11644101,-42168,906,12275861
1043,Lizzo,11626208,-79492,105,30100497
1044,Belinda,11612953,14525,585,14390031
1045,Tokischa,11612487,-15932,394,17115778
1046,Rvfv,11605671,16455,647,13668758
1047,Blood Orange,11582998,-20506,918,11703599
1048,Maren Morris,11582704,7786,432,14821271
1049,Gulzar,11581926,-45570,754,14264175
1050,Jaideep Sahni,11574164,-12024,741,13250375
1051,Talwiinder,11561572,-26818,456,19782648
1052,Chuyin,11549393,-25358,868,13238302
1053,Kreamly,11542839,15558,598,15470635
1054,Hades66,11520975,-12584,983,11928868
1055,Marília Mendonça,11506801,-44595,398,14932890
1056,Mc Negão Original,11500576,1908,980,11710732
1057,SAIKO,11496615,-160,418,16442141
1058,Saja Boys,11483146,-46909,146,33239816
1059,Dj Samir,11480473,-49053,554,16617810
1060,LOS DOS DE TAMAULIPAS,11480152,21295,1060,11480152
1061,Santa Fe Klan,11480075,-25207,576,12886402
1062,ATL Jacob,11471651,-9348,210,25072953
1063,Ilaiyaraaja,11464675,3561,883,12471602
1064,ZZ Top,11442722,-20580,644,12484048
1065,Sohail Sen,11435154,-41833,973,11622776
1066,DJ Oreia,11407901,-13429,900,11565199
1067,Florida Georgia Line,11402565,-57879,505,13886025
1068,Miranda!,11394031,-44481,708,12129251
1069,Emilia,11390243,-73470,337,19179139
1070,Cartel De Santa,11374155,-12902,376,15547760
1071,Gael Valenzuela,11356681,39123,884,12595006
1072,DMX,11337730,-5763,615,11692979
1073,Disciples,11326433,-15796,755,12001686
1074,oskar med k,11321503,7174,905,12284579
1075,Lil Tjay,11307091,-18128,268,19548091
1076,Bharath,11296901,-32421,767,14296981
1077,Modern Talking,11295730,-133719,651,13539206
1078,Rekha Bhardwaj,11290217,-4548,841,12070009
1079,MØ,11277839,-28699,966,11649158
1080,NATTAN,11277672,-4330,560,15745231
1081,Eyedress,11277115,20935,399,18287094
1082,Lily Allen,11275781,-23663,627,15559692
1083,Gerardo Ortiz,11273094,29045,888,11463892
1084,Franz Ferdinand,11272327,-53439,967,11799638
1085,Mc IG,11250013,3476,640,13260131
1086,Vivek,11244965,-45966,1018,11759086
1087,j-hope,11228566,-18035,640,14274372
1088,The All-American Rejects,11226955,10252,1041,11352382
1089,Nikhita Gandhi,11217476,-4225,485,15336893
1090,Kane Brown,11213324,-56771,418,18066809
1091,Waka Flocka Flame,11205774,-18179,796,13652162
1092,The Doors,11173714,-15108,576,14836797
1093,OMAH LAY,11172005,-15421,767,12738553
1094,Andy Grammer,11167355,-12286,733,11440409
1095,Skillet,11154500,-28579,862,12299885
1096,Mariana Fagundes,11150185,75271,1096,11150185
1097,Gangsta,11146944,-91653,776,13793201
1098,The Rare Occasions,11124158,-28126,1065,11453802
1099,Eddy Lover,11109674,-45764,746,13283970
1100,Hansika Pareek,11099238,24805,839,12429407
1101,Owl City,11087243,-27498,753,11161511
1102,Harshdeep Kaur,11071458,27517,838,13325314
1103,Moneybagg Yo,11060240,10585,543,13691597
1104,Perera DJ,11056618,14144,1103,11088446
1105,Mötley Crüe,11045316,-6248,917,11595805
1106,Kungs,11041933,5617,401,16546336
1107,MOLIY,11038032,1693,234,25456317
1108,Olivia Newton-John,11037716,-20870,548,15711570
1109,Talking Heads,11032695,-23450,696,14258907
1110,Davido,10991936,13207,851,11721890
1111,C. Tangana,10990648,11829,700,12666271
1112,King Von,10988339,3921,760,14239593
1113,Vijay Prakash,10970816,-20393,968,11641153
1114,Oruam,10968422,-27295,613,13892210
1115,LANY,10936865,-21122,768,12920122
1116,Cazzu,10929395,-32322,541,15540655
1117,Ñejo,10919402,-44498,634,12006529
1118,070 Shake,10909592,-41097,101,30903161
1119,MC GP,10908135,-5025,792,12788883
1120,Sayfalse,10884461,-71773,526,17104132
1121,Beach Weather,10870900,-26820,597,13538779
1122,Soundgarden,10834631,1842,1082,11220399
1123,JC Reyes,10826417,16710,902,12091724
1124,Espinoza Paz,10825494,42391,1124,10825494
1125,Estelle,10794219,-49720,1082,11267841
1126,Meet Bros Anjjan,10791294,-1256,1126,10792550
1127,LUDMILLA,10786986,33754,327,19760775
1128,Jessie Murph,10781641,-31998,462,18034844
1129,Perunggu,10767071,3501,1129,10799420
1130,h6itam,10764919,-8469,1109,10958645
1131,Third Eye Blind,10764717,-54885,1123,10899992
1132,Akhil Sachdeva,10755730,15588,1044,10755730
1133,Ram Sampath,10748698,-16849,472,16606741
1134,Mika Singh,10734181,-8625,958,11397193
1135,M.I.A.,10734038,-35360,799,11840863
1136,Laxmikant-Pyarelal,10733986,20062,951,11869637
1137,Toby Keith,10730195,-88688,844,11111472
1138,K'NAAN,10729409,107628,1138,10729409
1139,La Adictiva,10728483,-37792,647,11844888
1140,Tim McGraw,10726632,-55626,590,14643751
1141,Trinix,10726156,-9118,1050,10735274
1142,Léo Foguete,10725598,-2147,568,15080414
1143,Birdy,10715142,-5532,662,11832939
1144,Aretha Franklin,10713097,-85478,475,17009365
1145,Anand-Milind,10708732,-12154,985,11717658
1146,Jul,10704471,-20997,1032,10750039
1147,Orso,10694918,-64024,265,23709586
1148,Piche Kota,10694016,-14577,963,12164731
1149,KEVIN WOO,10687778,-41408,148,33181105
1150,Blake Shelton,10673793,-42837,329,21028245
1151,CKay,10658282,-22440,429,15504745
1152,DYSTINCT,10655011,6056,923,11219456
1153,Neckwav,10653173,-44241,149,33180332
1154,Danny Chung,10649993,-43333,147,33181848
1155,samUIL Lee,10649975,-43526,150,33166165
1156,Naresh Iyer,10644623,-16997,952,11956320
1157,Don McLean,10642577,-25859,1097,11085096
1158,Navjot Ahuja,10637336,4115,1155,10644038
1159,Russ,10605694,-18375,365,17041050
1160,Heart,10599901,-3332,717,10760608
1161,Adolescent's Orquesta,10590117,-11309,1005,10717029
1162,Jimmy Eat World,10568859,-20217,679,12294605
1163,Gur Sidhu,10544266,-6837,1162,10595274
1164,Willy William,10542453,3700,780,11852662
1165,Coi Leray,10538159,-9588,72,38479080
1166,João Gomes,10529846,3164,791,11470871
1167,Los Plebes del Rancho de Ariel Camacho,10526669,38627,1167,10526669
1168,Alan Jackson,10526510,-89540,884,10750107
1169,Pet Shop Boys,10518243,-58146,1040,10960691
1170,Javed Bashir,10517359,-16692,843,12331820
1171,Jon,10514679,-28923,1025,11150847
1172,DJ DAVI DOGDOG,10502879,-14145,592,16541452
1173,Sachin Gupta,10500564,70733,1131,10500564
1174,Def Leppard,10499917,-16659,994,10516576
1175,Bakar,10490920,3761,461,16733660
1176,Miguel Bosé,10490635,-20815,653,11632240
1177,Fourtwnty,10488703,-31513,408,19156171
1178,Intocable,10477767,31279,1139,10556063
1179,Zoé,10466428,10300,973,11215332
1180,Shweta Mohan,10465606,-8985,820,11531406
1181,24kGoldn,10446154,-42335,393,15117675
1182,Mustard,10438414,24629,477,16679943
1183,Nakash Aziz,10433021,-11433,819,12721900
1184,MC Joãozinho VT,10427009,-2700,1173,10493333
1185,Zac Efron,10421715,-13965,810,11351188
1186,Raghav Chaitanya,10416380,19682,754,12272593
1187,t.A.T.u.,10414508,11348,810,13493268
1188,Selena,10406455,-15223,899,12095054
1189,Becky Hill,10398787,-14187,257,20058164
1190,American Authors,10393067,1964,1078,10393067
1191,Bob Seger,10387634,-21142,1155,10408776
1192,Faithless,10386939,-1275,1190,10447663
