#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Lukas Graham,17386475,-61280,407,18243782
605,F1 The Album,17343488,-33404,110,37299998
606,Aya Nakamura,17313362,-110726,479,19459651
607,Jelly Roll,17290804,-64485,159,31608967
608,Armaan Malik,17277361,78116,381,17350893
609,Sixpence None The Richer,17271947,348028,609,17271947
610,Rvssian,17245303,4947,180,27438055
611,Rochak Kohli,17243606,-13679,402,19904963
612,CeeLo Green,17224424,-110233,371,22154975
613,Eslabon Armado,17208126,3252,64,40132836
614,Slipknot,17176034,25511,543,17176034
615,MAGIC!,17152777,21458,549,17492372
616,Fergie,17136217,-54560,562,17394018
617,Alleh,17132576,-56163,422,18737516
618,Hoobastank,17131095,-20477,608,17327137
619,Rod Stewart,17109744,-55554,521,17624939
620,Eurythmics,17082901,-9806,364,19541941
621,Los Enanitos Verdes,17059887,43667,543,17059887
622,Capital Cities,17035886,-60807,506,18879684
623,Milky Chance,17028859,-42080,417,19088433
624,Lyanno,17024014,41602,416,17024014
625,Sal Priadi,17021752,2878,566,17335322
626,The Pussycat Dolls,17001133,-37070,539,17567464
627,Mambo Kingz,16995787,40105,298,19318210
628,Benny Dayal,16969995,424,522,17538357
629,Kacey Musgraves,16967785,-22181,182,27365334
630,Ben E. King,16965099,-16238,517,17135286
631,Sid Sriram,16955659,25011,566,16955659
632,Blondie,16913930,30532,552,17031276
633,Ian Asher,16852378,-18794,603,17307594
634,Ice Cube,16832196,34938,325,18290286
635,Yorghaki,16819320,-57539,399,19224061
636,Kumar Sanu,16811196,20568,593,16988272
637,The Game,16782706,3435,508,16782706
638,Tony Dize,16742297,21064,481,16742297
639,eńau,16741727,-75236,584,17507208
640,Juan Luis Guerra 4.40,16715257,-43140,551,17655967
641,Selena Gomez & The Scene,16690339,33742,525,16690339
642,Cage The Elephant,16671185,71430,401,18343382
643,Ari Lesmana,16653088,-74112,587,17466952
644,NATTI NATASHA,16628895,7386,331,17498549
645,L.V.,16616334,5255,433,19939437
646,bees & honey,16612816,34321,190,29859569
647,Oliver Tree,16607559,-54317,85,33995315
648,Wizkid,16532648,-34657,474,19013374
649,Creed,16531145,20006,639,16573725
650,Icona Pop,16530752,-14606,536,18310431
651,Pamungkas,16521456,39448,552,16854235
652,M83,16443585,-11896,584,17100797
653,Rick Ross,16404439,-36279,479,18003411
654,LISA,16403950,247911,191,26847435
655,Jaani,16395149,-9909,319,21270757
656,K. S. Chithra,16383731,10807,619,16383731
657,Audioslave,16376147,-55281,647,16591983
658,Yeat,16346707,-6086,149,28149740
659,WILLOW,16324130,-10480,360,17403693
660,Omar Apollo,16318709,84353,592,16318709
661,Gente De Zona,16318024,-57674,593,16860079
662,The Smashing Pumpkins,16305919,74772,659,16305919
663,Bon Iver,16305037,67093,287,21981333
664,No Doubt,16302761,36109,664,16302761
665,JID,16299847,-18528,100,34163239
666,Nadhif Basalamah,16294507,-13118,417,20306509
667,Banjaare,16272356,-82482,539,17841675
668,Meek Mill,16269932,8584,393,16286533
669,Victor Mendivil,16244645,-4205,473,18922163
670,Men At Work,16224871,-98321,510,18879306
671,blackbear,16218251,43779,259,19962853
672,Jonita Gandhi,16209557,43805,337,18343744
673,The Temper Trap,16198471,-25994,560,17154696
674,Eden Muñoz,16191381,-34480,367,17438441
675,Asha Bhosle,16183778,20342,469,19150054
676,Beach House,16160143,-4256,521,16228084
677,CYRIL,16139808,-101893,227,25127423
678,Ace of Base,16135045,-57112,659,16494555
679,B Praak,16133014,-29470,366,19588169
680,Riley Green,16117806,-45927,588,17192410
681,WizTheMc,16088317,-34254,191,29814765
682,Nile Rodgers,16084005,-22533,209,25999504
683,Duran Duran,16059570,2761,582,16356068
684,The Jackson 5,16048539,-42998,150,31031521
685,Lin-Manuel Miranda,16042109,-27096,461,17320181
686,Noah Cyrus,16031511,56952,339,20615213
687,Alfredo Olivas,16021098,5206,582,16357605
688,Los Dareyes De La Sierra,16007088,-28370,518,17094913
689,d4vd,16002069,-2716,94,39826084
690,Sukhwinder Singh,15995364,23007,519,17809288
691,Henrique & Juliano,15951082,-53427,461,18883784
692,girl in red,15939822,96629,262,23016471
693,TINI,15911049,2401,290,26064686
694,LATIN MAFIA,15890118,48100,694,15890118
695,Ultra Naté,15888602,-113480,632,16863472
696,Papa Roach,15871839,-5581,597,16320189
697,COLORS,15867315,12295,696,15867315
698,The White Stripes,15863917,-10308,290,22483264
699,Gabry Ponte,15849009,-36316,350,20812009
700,Wale,15826133,-15185,488,18334727
701,Mc Jacaré,15822538,-49410,514,18094889
702,Marc Seguí,15785734,48994,702,15785734
703,Michael Bublé,15770322,12946,13,75604751
704,Silk Sonic,15736369,38897,373,19375345
705,Tracy Chapman,15730178,-21688,348,19175912
706,Sadhana Sargam,15694980,8802,633,15867042
707,John Mayer,15694141,-68784,327,19806976
708,Sufjan Stevens,15682947,22295,683,16083427
709,Baby Keem,15659342,-10348,237,23094570
710,Phoebe Bridgers,15653717,-82399,670,16271285
711,Lil Yachty,15635313,-27584,315,20524026
712,Yuvan Shankar Raja,15630237,-4380,663,15634617
713,Busta Rhymes,15623187,-127440,599,16995538
714,R. D. Burman,15602698,28188,599,16676572
715,The Cardigans,15563082,8442,669,15625334
716,Randy Nota Loca,15536202,-48800,696,15830228
717,G. V. Prakash,15535563,57544,673,15535563
718,Ozzy Osbourne,15523585,26628,218,27871194
719,Los Tucanes De Tijuana,15516558,26752,484,15516558
720,Kausar Munir,15510250,-29922,311,21771072
721,Salim-Sulaiman,15481947,-9741,524,16904157
722,Edward Maya,15473218,-70069,550,17906833
723,Elley Duhé,15456456,-1644,150,25586962
724,Kate Bush,15452593,33386,238,27486398
725,WALK THE MOON,15452322,-36189,410,18076284
726,Fifth Harmony,15434786,-4584,539,16680095
727,Crowded House,15409186,2233,660,15477129
728,Portugal. The Man,15386588,-2202,517,17175153
729,Addison Rae,15375884,-76864,450,18383467
730,Jesse & Joy,15346491,-9185,440,18112524
731,Pop Smoke,15326824,1764,162,25280553
732,"Héctor ""El Father""",15298795,-88,646,15595594
733,Duki,15281848,14147,162,26492455
734,Julia Michaels,15272134,-12637,309,20387752
735,Madison Beer,15265540,-19467,258,26495861
736,Alemán,15263829,-42566,268,23547346
737,Sai Abhyankkar,15252023,74362,737,15252023
738,Ruth B.,15247547,10963,224,23065545
739,AP Dhillon,15217087,-37133,394,20323998
740,Zé Neto & Cristiano,15208020,-24669,584,15303569
741,Mc Livinho,15197705,-19423,336,21311861
742,Pol Granch,15180154,41684,742,15180154
743,F3miii,15174126,8324,630,16338661
744,Anand Raj Anand,15161823,19634,648,15753522
745,Juan Gabriel,15147291,33930,563,16611454
746,Armin van Buuren,15144286,-8361,440,16859283
747,Blur,15110297,43520,556,15110297
748,Jung Kook,15085574,-30623,61,40791781
749,Melanie Martinez,15074388,-801,257,20251491
750,Chief Keef,15071928,62943,436,16199432
751,NIKI,15055982,8418,288,23598735
752,Mc Lele JP,15034194,-35631,676,15751682
753,Shaan,15033662,17046,623,15757315
754,Alex Rose,15004280,60512,754,15004280
755,The Clash,14998851,21953,379,21751121
756,Aditya Rikhari,14997820,-8827,248,25858107
757,Survivor,14994701,4307,598,15708723
758,LOS DOS DE TAMAULIPAS,14987751,6822,756,14993836
759,Soulja Boy,14973884,-51554,662,15359039
760,Taio Cruz,14965512,30241,520,15847887
761,Zendaya,14958546,-8636,496,15259978
762,ROA,14958284,37620,674,15106769
763,Galantis,14953878,-27195,338,18896883
764,League of Legends,14934071,-14537,226,26494221
765,Dean Lewis,14932548,31608,266,19801720
766,Leon Bridges,14922826,-41322,597,15810069
767,She & Him,14915957,56767,293,24879775
768,ELENA ROSE,14914125,12740,707,15385600
769,Los Tigres Del Norte,14905827,12693,689,14905827
770,TWICE,14902340,-25562,222,27003979
771,GloRilla,14894369,-6106,166,28822517
772,Luar La L,14878881,60315,605,15868686
773,Gajendra Verma,14864052,-37393,651,15918877
774,Arcane,14857457,-9427,132,33507367
775,Frankie Valli,14846982,4885,746,14846982
776,Jhené Aiko,14790772,196585,557,14790772
777,Chris Isaak,14787031,8527,774,14787031
778,Milo j,14786613,-4115,265,21285336
779,Alec Benjamin,14749263,21876,251,23650761
780,Lloyd,14743004,29962,756,14743004
781,Nadeem Shravan,14740962,17157,715,14791843
782,Chayanne,14740857,-53261,474,17052708
783,mgk,14718216,-5505,403,19192009
784,Bazzi,14714019,3527,428,15007259
785,Cassie,14711895,-43528,710,14900269
786,Dalex,14709299,48273,355,18038673
787,James Blunt,14686627,-20902,553,14826649
788,DJ Japa NK,14679132,-65716,443,19644779
789,Jory Boy,14674177,27874,689,14674177
790,Bob Dylan,14665353,55734,492,17764681
791,W Sound,14660268,-296078,217,26991606
792,Raj Shekhar,14649029,-35530,521,16273475
793,La Oreja de Van Gogh,14644439,-1410,462,17350078
794,Mc Rodrigo do CN,14633302,-42059,449,19213689
795,Nicki Nicole,14627730,-12578,173,27818511
796,Plain White T's,14623857,-7663,690,15233280
797,Gusttavo Lima,14620764,-39650,508,16168095
798,Emmanuel Cortes,14616383,58557,791,14616383
799,Polo G,14610913,-14526,170,24908452
800,Matheus & Kauan,14607510,-2813,595,15789136
801,Karthik,14568668,31091,723,14568668
802,Brooks & Dunn,14561133,-32897,714,14974078
803,Boza,14531683,-8402,763,14540085
804,Neha Kakkar,14515431,20559,397,18678926
805,Latto,14487453,-55596,74,38062951
806,Ankit Tiwari,14476400,26259,529,15591657
807,Panda,14472787,-69836,757,14745535
808,Jósean Log,14453293,6815,791,14487657
809,NLE Choppa,14428522,32008,181,24991591
810,Asees Kaur,14421778,7082,420,17605775
811,Nusrat Fateh Ali Khan,14416253,50713,748,14462677
812,Little Mix,14415281,1978,287,19963380
813,Eric Clapton,14402436,-53249,550,14587730
814,Kavita Krishnamurthy,14395817,-18668,763,14512367
815,Cardenales De Nuevo León,14374983,11270,815,14374983
816,Quavo,14373911,19343,188,27599002
817,Dimitri Vegas,14358182,-3314,446,17182026
818,George Ezra,14351335,-34566,291,20125754
819,Abhijeet,14350047,8477,689,15079490
820,Morat,14344217,-8150,344,16643863
821,Kris R.,14336950,27340,665,15182685
822,Iyaz,14330511,49192,655,15769288
823,Tiago PZK,14319143,-17773,244,22623731
824,Artemas,14308499,-54559,43,53546898
825,Imael Angel,14293772,-77607,778,14679365
826,Mario,14264049,-9182,697,14314258
827,Vicente Fernández,14259583,47196,647,15869271
828,Divya Kumar,14250456,-19202,405,18610694
829,Sting,14245723,-920,551,15960781
830,Haze,14234719,24869,644,14234719
831,Hindia,14233835,-14888,606,16594719
832,Cher,14229757,23836,217,25664744
833,PNAU,14205355,-55208,220,22323897
834,Korn,14198438,38657,683,14393908
835,Olly Alexander (Years & Years),14172528,14465,642,15993408
836,Bad Gyal,14119838,-32619,405,16628326
837,Starship,14084988,-27,614,16156777
838,Dimitri Vegas & Like Mike,14075193,-133,357,19897730
839,Danger Mouse,14062193,-82116,523,17141937
840,John Lennon,14022607,58386,76,48140403
841,4 Non Blondes,13984928,22885,617,15533926
842,LMFAO,13980602,-20749,803,14117059
843,Lunay,13958555,13201,456,15718665
844,Grupo Menos É Mais,13945625,-20838,410,21136047
845,Altamash Faridi,13914344,43786,530,13914344
846,Haddaway,13904974,4871,753,14395604
847,Passenger,13904772,14306,422,16765920
848,6ix9ine,13878882,85725,584,13878882
849,Darshan Raval,13876597,10585,286,20349184
850,Counting Crows,13869589,-49533,713,14374666
851,The Animals,13864813,-42096,790,14166280
852,Akhil Sachdeva,13861748,-22028,844,14000303
853,Manu Chao,13849701,-78885,523,17210183
854,Clarent,13830967,66076,854,13830967
855,Leon Thomas,13818560,-52847,507,16439450
856,Arash,13809888,-90124,479,17798006
857,Bomba Estéreo,13806365,-35981,290,18055394
858,Seeb,13792244,-57597,603,15667904
859,Cloonee,13760898,-32292,840,14070915
860,Snow Patrol,13758138,-924,754,14109950
861,Mauvais djo,13755237,-61665,760,14675364
862,Cody Johnson,13749643,5213,834,13749643
863,Lizzy McAlpine,13736529,56240,293,18459665
864,Neeraj Shridhar,13724244,-34548,684,15385187
865,DNCE,13708727,30201,591,13726291
866,New West,13707245,-17762,421,15372580
867,Ikky,13704810,-26174,516,18001161
868,Priya Saraiya,13672568,82028,467,17930909
869,Mc IG,13667853,-11410,640,13814444
870,Chrystal,13660841,-83749,448,18638803
871,NewJeans,13659088,35820,160,26786050
872,Jasiel Nuñez,13652818,44060,713,13652818
873,Trueno,13643119,-516,178,28176321
874,Herencia De Grandes,13547994,-82264,690,14940263
875,Mumford & Sons,13540997,5192,476,18478329
876,Mahalakshmi Iyer,13536949,22273,732,14172899
877,Pablo Alborán,13530200,-43558,519,14872280
878,OMI,13527288,-27176,669,15480882
879,Gesaffelstein,13516676,-32304,273,19186476
880,Willie Colón,13516364,-51896,617,15904888
881,Morad,13495381,-69668,478,16713544
882,Brray,13479164,-3166,405,16966488
883,Robbie Williams,13475443,19876,392,19224373
884,Omar Camacho,13459542,5024,765,14187126
885,Shekhar Ravjiani,13429035,-4804,392,16282190
886,mikeeysmind,13427444,-30338,543,17314961
887,Kishore Kumar,13425410,17380,732,14352851
888,Clave Especial,13396770,-14588,560,15760396
889,Dhanda Nyoliwala,13390954,19269,889,13390954
890,Anuradha Paudwal,13374365,219775,701,14939639
891,Nio Garcia,13355326,7135,484,13791945
892,Paul McCartney,13325848,12853,79,45898800
893,Tina Turner,13308990,-18139,308,19164105
894,Bring Me The Horizon,13306636,12874,475,15125559
895,Murilo Huff,13303532,-73098,623,13766085
896,Madhubanti Bagchi,13296906,-13048,418,19090841
897,Tego Calderón,13296576,-21538,746,13772418
898,Wham!,13293632,79587,13,81641878
899,Hombres G,13289987,6397,589,14682087
900,Thaman S,13286848,2921,591,14566351
901,RÜFÜS DU SOL,13267077,-33476,872,13408202
902,Ciara,13252909,-3317,639,13545452
903,Jyotica Tangri,13231671,27284,901,13231671
904,Prospa,13220851,-48408,863,13725458
905,Jorge & Mateus,13154819,-29760,539,15856100
906,MC Tuto,13145310,-56028,400,18873532
907,Rammstein,13140039,-18226,636,13745503
908,Cristian Castro,13130307,-10964,757,14519230
909,La Factoria,13108749,7734,909,13108749
910,Thomas Rhett,13106992,-74684,520,16346595
911,Soda Stereo,13103225,18317,654,13911236
912,Modern Talking,13098273,48576,651,13539206
913,Edgardo Nuñez,13071184,-28766,431,16906197
914,Skepta,13067166,11678,559,17449892
915,Spice Girls,13059512,26083,591,13418803
916,Van Halen,13044031,-5805,485,14349969
917,Jay Sean,13038575,7183,843,13589264
918,MARINA,13028629,-19703,688,14928338
919,Nadin Amizah,13013674,-6281,848,13312903
920,Surf Curse,12992366,-28003,319,20913105
921,Jon Z,12981315,48017,921,12981315
922,Alice In Chains,12972394,-6382,907,13094976
923,Yng Lvcas,12967931,-26158,101,32431402
924,Tammi Terrell,12940898,53450,445,16282284
925,Shafqat Amanat Ali,12938859,-32287,686,14058536
926,KHEA,12882684,1744,458,16911588
927,Laura Pausini,12848456,-14715,517,16503545
928,Hades66,12829865,6840,928,12829865
929,KALEO,12827722,-7945,471,17159684
930,Suki Waterhouse,12822690,70948,915,12873676
931,Chicago,12813653,2667,790,12857116
932,Avenged Sevenfold,12811981,-4104,715,12817269
933,J Alvarez,12793231,-12233,932,12814133
934,Bella Kay,12770900,-22975,533,18126437
935,Guru Randhawa,12769946,3328,524,17128875
936,Phantogram,12754095,-11659,919,12771207
937,Jack Johnson,12735241,-9835,518,15485519
938,Indila,12735007,15473,777,13930266
939,Yeah Yeah Yeahs,12718547,1132,816,12729506
940,NF,12715546,17588,275,19447227
941,bôa,12688040,136433,906,12688040
942,Hans Zimmer,12667375,10918,562,14714998
943,MJ Records,12664989,-69017,867,13287613
944,Luny Tunes,12657730,-28550,929,12865492
945,Natalia Lafourcade,12642582,20703,685,12900184
946,Ñejo,12633334,8446,634,12633334
947,Keinemusik,12621378,-65629,233,25010459
948,Casper Magico,12615170,17824,936,12615170
949,EsDeeKid,12605953,-6058,355,22594407
950,Lucenzo,12605177,-67977,711,15117410
951,Majid Jordan,12604828,-43094,911,12762813
952,Fitz and The Tantrums,12585667,-26368,756,13718383
953,6LACK,12579866,-23390,321,16978376
954,Arko,12578512,18803,807,12691118
955,Sublime,12569188,-22218,715,14903298
956,The Walters,12566891,-4875,371,19385847
957,Eddy Lover,12564431,-8078,746,13283970
958,Ashe,12554230,161584,516,14091983
959,The Mamas & The Papas,12545037,58451,622,13830643
960,Johnny Cash,12536990,-8594,592,13632777
961,CORTIS,12501970,-15372,910,12947465
962,Neil Young,12469417,-9868,937,12566901
963,Rvfv,12461753,-49877,647,13668758
964,Belinda,12454556,10262,585,14390031
965,Young Cister,12435851,-41437,512,17104142
966,MC GP,12421025,19674,792,12788883
967,Ana Castela,12417015,9326,324,20415436
968,Lionel Richie,12415987,-12254,641,13048162
969,Diddy,12405911,-11908,398,16823499
970,Wheatus,12400702,21458,914,12936201
971,Jeff Buckley,12400343,-4513,865,13273503
972,Flo Milli,12399877,23650,262,22109344
973,Normani,12397791,-21217,521,13231383
974,Juan Magán,12392916,-54708,862,13419066
975,Virlan Garcia,12379431,15552,859,13352788
976,Skillet,12378062,22035,862,12378062
977,Aaron Smith,12364044,-64661,824,13725317
978,Melody,12344557,45650,720,14776765
979,Micro TDH,12338031,26673,732,12474168
980,Simone Mendes,12314853,-28827,533,18097316
981,Mc Negão Original,12310863,-22507,941,12688719
982,Disciples,12310737,-90295,755,12900735
983,Camila,12304701,-48813,508,15900239
984,Jorja Smith,12301859,-33855,469,16402144
985,Flume,12295992,-18186,571,13480342
986,Dj Honda,12295777,10408,980,12391051
987,KDS,12288075,95096,987,12288075
988,ARJN,12283987,94558,988,12283987
989,Kansas,12262728,16340,646,13264985
990,Tom Petty,12254882,16689,680,13944531
991,MEDUZA,12212647,-27527,222,22148251
992,Miranda!,12210589,4862,708,12210589
993,Daecolm,12203229,-93085,468,18322616
994,Haricharan,12200230,6011,836,12205191
995,Belanova,12197015,21500,787,12197015
996,Ice Spice,12196685,-24445,49,47203544
997,David Kushner,12183017,11622,143,27928294
998,John Summit,12170327,-25657,732,14612255
999,Tokischa,12154756,-62801,394,17115778
1000,Bleachers,12151420,75683,513,18378309
1001,Adam Port,12150882,-62497,241,24739687
1002,Perunggu,12141156,53546,1002,12141156
1003,Bradley Cooper,12133668,28,457,16887959
1004,ATL Jacob,12133486,66070,210,25072953
1005,Bailey Zimmerman,12123433,-77895,516,16608913
1006,Shashaa Tirupati,12120606,-63131,797,13429639
1007,Mariana Fagundes,12102053,-28844,971,12312994
1008,Waka Flocka Flame,12099121,59909,796,13652162
1009,DJ Nelson,12095750,-37325,453,16878140
1010,Rey Tony,12087289,13948,994,12220319
1011,Vivek,12080747,70361,1009,12080747
1012,Helabusador,12066825,12282,998,12205427
1013,The Ronettes,12060639,84831,48,54867497
1014,Zoé,12056351,11054,973,12056351
1015,FIFTY4,12053030,92153,1012,12053030
1016,Max McNown,12049774,-29280,853,13506444
1017,Rudimental,12038444,29769,439,17290320
1018,José José,12028370,4024,751,13624656
1019,Léo Foguete,12012004,-12563,568,15080414
1020,Staind,11994516,-5367,1014,12052454
1021,Boy Wonder CF,11974477,37968,1021,11974477
1022,Malachiii,11966572,-69540,262,23766421
1023,Niall Horan,11966286,-8186,129,27578996
1024,Banda El Recodo,11957395,14018,943,12328732
1025,Rage Against The Machine,11954119,-27662,737,12028173
1026,Ya Ice Dilan,11909370,14112,1023,11987928
1027,Espinoza Paz,11909009,21591,1027,11909009
1028,JipMusic Global,11905137,14247,1024,11982839
1029,Ilaiyaraaja,11901931,33248,883,12471602
1030,The Beach Boys,11887156,983,161,31364150
1031,Faithless,11885762,-53099,940,12560959
1032,A$AP Ferg,11883040,14063,585,12719676
1033,Zac Brown Band,11880049,-20514,654,14262517
1034,Javed Akhtar,11863738,-19193,750,14254996
1035,Subodhh Sharma,11861602,-6503,1035,11868105
1036,Kane Brown,11860827,17765,418,18066809
1037,Yebba,11855888,-24605,543,17084853
1038,Maren Morris,11854304,72679,432,14821271
1039,For Revenge,11850724,21781,813,12765239
1040,NOTION,11813194,-75374,532,16110494
1041,Gael Valenzuela,11812231,-23013,884,12595006
1042,Ricardo Arjona,11810994,18657,838,11810994
1043,Lily Allen,11804972,43749,627,15559692
1044,Soundgarden,11783229,-1684,1042,11808015
1045,Jason Aldean,11781127,-23497,698,12793394
1046,Jungle,11779084,-64785,544,14773883
1047,John Denver,11754531,14106,600,13363125
1048,Chuyin,11741025,6437,868,13238302
1049,t.A.T.u.,11726939,3771,810,13493268
1050,Laxmikant-Pyarelal,11722933,4284,951,11869637
1051,Leona Lewis,11720611,1383,295,23234916
1052,Armaan Khan,11716573,-29793,595,16757602
1053,Redbone,11714588,4039,647,13735798
1054,Mc Don Juan,11698403,-20565,421,17278848
1055,070 Shake,11695125,20832,101,30903161
1056,Ash King,11689462,-50691,1029,11885382
1057,YNW Melly,11682838,-23491,619,12098740
1058,Kim Petras,11653659,-13592,43,46551289
1059,Kahitna,11649980,9175,1059,11706469
1060,Franz Ferdinand,11636238,-14932,967,11799638
1061,Talking Heads,11631219,-26753,696,14258907
1062,Rascal Flatts,11629407,-19177,822,12938971
1063,Mötley Crüe,11627676,21911,917,11627676
1064,Luísa Sonza,11619637,-33387,456,15591379
1065,Don Miguelo,11618469,-61791,794,14288133
1066,Luan Santana,11611317,-54468,479,15797554
1067,The Doobie Brothers,11610553,-117149,616,15271641
1068,Marília Mendonça,11608464,-61773,398,14932890
1069,Boston,11599143,-11699,921,12456941
1070,Sheila On 7,11593125,4449,773,14190957
1071,LUDMILLA,11591833,-36745,327,19760775
1072,Jaideep Sahni,11588522,-16471,741,13250375
1073,CACAU CHUU,11587586,-75110,987,12316163
1074,Eyedress,11586867,52732,399,18287094
1075,Luke Bryan,11582940,-38229,601,13359939
1076,Robyn,11572452,-32763,962,12538841
1077,Kany García,11566754,30555,600,13949342
1078,W&W,11566438,1843,440,17304881
1079,Clementine Douglas,11562877,-25112,399,20042177
1080,Stryv,11554127,-65609,266,23709586
1081,Kreamly,11544759,-72261,598,15470635
1082,DMX,11542855,19873,615,11692979
1083,Jere Klein,11535101,-39222,601,13082461
1084,Em Beihold,11509056,20063,135,26666031
1085,Aaron Modesto,11498620,-16031,1079,11595321
1086,Zac Efron,11487175,1387,810,11487175
1087,Diego & Victor Hugo,11475249,-8916,657,14851869
1088,MC Jvila,11472228,19990,976,11682205
1089,Lupe Fiasco,11463609,33546,1089,11463609
1090,Axwell,11462762,-25286,860,12407426
1091,DJ Oreia,11453785,-29006,900,11732615
1092,La Bouche,11451290,-57278,645,13267972
1093,Beach Weather,11449045,-9511,597,13538779
1094,Krono,11448669,-58094,947,12478240
1095,ZZ Top,11439906,-54878,644,12484048
1096,Jon Pardi,11434135,-17562,849,12925472
1097,GIGI D'AGOSTINO,11432286,-31247,509,16063549
1098,Anuradha Sriram,11421229,-19841,954,12273829
1099,Kool & The Gang,11418484,17536,875,12255956
1100,Descemer Bueno,11410784,-23887,776,13098653
1101,James Hype,11408457,-43509,460,13541656
1102,ROLE MODEL,11407506,-50374,896,12858876
1103,SYML,11397132,39193,464,14726953
1104,Alvaro Diaz,11387636,20841,487,16168880
1105,Harshdeep Kaur,11387442,9307,838,13325314
1106,Cameron Whitcomb,11385424,-8818,1023,11850377
1107,Chris Jedi,11385360,23290,736,11817178
1108,Rekha Bhardwaj,11380651,-40547,841,12070009
1109,Van Morrison,11373417,-25039,333,21361390
1110,Cartel De Santa,11367819,10239,376,15547760
1111,Hansika Pareek,11366967,-11825,839,12429407
1112,Lady A,11357696,-42179,878,11717395
1113,NATTAN,11357255,-83033,560,15745231
1114,Cutting Crew,11351865,11150,1031,11723305
1115,Lainey Wilson,11350297,-22091,653,13541651
1116,Gnarls Barkley,11345049,-82007,689,14315157
1117,The Doors,11332951,-50034,576,14836797
1118,Olivia Newton-John,11329874,3647,548,15711570
1119,Cazzu,11317192,7720,541,15540655
1120,Adolescent's Orquesta,11312239,31288,1005,11312239
1121,Don McLean,11297756,2525,895,12898473
1122,Shubh,11292386,-22455,521,16571303
1123,King Von,11273622,47713,760,14239593
1124,The Rare Occasions,11272433,9157,1065,11484143
1125,MC Leozinho ZS,11258514,-13483,1121,11298918
1126,Moneybagg Yo,11255538,8278,543,13691597
1127,Tyler Childers,11251189,-17485,610,13302962
1128,Selena,11235265,17604,899,12095054
1129,Fat Joe,11234348,29533,1089,11234348
1130,oskar med k,11229685,-55970,905,12284579
1131,Vika Jigulina,11226280,-36627,939,12563873
1132,aespa,11217037,4257,619,13739202
1133,Spandau Ballet,11201319,-23298,1127,11259505
1134,Santa Fe Klan,11183461,24263,576,12886402
1135,Owl City,11182669,26055,753,11295680
1136,Vanessa Carlton,11148150,-28715,1056,11589655
1137,Emilia,11143715,-37032,337,19179139
1138,bbno$,11136718,-37827,554,16617391
1139,Fugees,11093953,-47277,925,12003464
1140,Pet Shop Boys,11092629,14658,1040,11092629
1141,La Quinta Estacion,11092476,42305,964,11092476
1142,Lil Tjay,11092265,3338,268,19548091
1143,LANY,11056542,78,768,12920122
1144,OMAH LAY,11053263,-16885,767,12738553
1145,YG,11050159,12872,530,12471725
1146,SAIKO,11031454,9562,418,16442141
1147,.Feast,11030175,33640,738,13272374
1148,Tommy Richman,11022578,-18555,47,50755802
1149,Russ,11017870,-1859,365,17041050
1150,Sohail Sen,11016130,7553,973,11622776
1151,Gerardo Ortiz,11013668,7487,888,11463892
1152,Blood Orange,11007472,-42197,918,11703599
1153,Aretha Franklin,10989576,-36496,475,17009365
1154,Mc Poze do Rodo,10984135,-37129,1113,11280740
1155,Bacilos,10979750,36655,750,11090942
1156,Rita Ora,10955230,-13061,350,15748850
1157,ENHYPEN,10952277,23108,861,11080262
1158,Intocable,10946433,9239,1139,10946433
1159,Perera DJ,10942107,-9662,1101,11088446
1160,The All-American Rejects,10935752,53593,1041,11352382
1161,Juicy Luicy,10933194,-35587,741,12110384
1162,Heart,10925702,3915,717,10946794
1163,Meet Bros Anjjan,10911817,14663,1123,10911817
1164,INNA,10911696,-59988,646,13405922
1165,R3HAB,10909029,-27537,210,23584295
1166,Strawberry Guy,10907229,38147,1011,11387481
1167,MC LUUKY,10899065,-28915,739,12764479
1168,Incubus,10894669,-21505,944,10968898
1169,Jarabe De Palo,10892660,-21852,848,11288754
1170,Davido,10891390,-27480,851,11776085
1171,Fourtwnty,10877167,26783,408,19156171
1172,MC Willian,10876251,4682,1170,10876251
1173,Birdy,10852400,4953,662,11832939
1174,Nikhita Gandhi,10848797,11970,485,15336893
1175,Los Plebes del Rancho de Ariel Camacho,10848008,49964,1156,10848008
1176,Navjot Ahuja,10835226,14560,1117,11151923
1177,DJ DAVI DOGDOG,10800492,-60837,592,16541452
1178,Kushagra,10787132,1813,701,15163550
1179,The Magician,10780114,-99707,966,12251392
1180,Wesley Safadão,10768511,-53127,630,12636327
1181,Trey Songz,10768397,14796,1091,10768397
1182,Will Smith,10763271,-58272,819,12070095
1183,Bobby Pulido,10760887,3462,1180,10802781
1184,Def Leppard,10760070,22714,994,10879580
1185,CKay,10751384,-26002,429,15504745
1186,LONOWN,10744453,-1074,1134,10927423
1187,Saaheal,10742594,10386,696,14610774
1188,Frankie Ruiz,10741438,-4982,1034,11093486
1189,Suzanne D'Mello,10739025,5841,1182,10739025
1190,Dhanush,10735031,15956,938,11519810
1191,Vijay Prakash,10732939,-7495,968,11641153
1192,Swara Verma,10729740,-16392,561,17180382
1193,Florida Georgia Line,10718223,29642,505,13886025
1194,Brandy,10708281,2111,880,10711115
1195,Pesado,10707655,12445,1156,10707655
1196,Miguel Bosé,10705187,-4282,653,11632240
1197,Estelle,10697697,-5574,1082,11267841
1198,Stray Kids,10694922,-27767,682,14253317
