#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,A Boogie Wit da Hoodie,16697657,309,213,22882543
609,Rick Ross,16689805,28929,479,18003411
610,Palak Muchhal,16662581,-8706,414,17887750
611,Blondie,16660928,651,552,17031276
612,Lin-Manuel Miranda,16634794,60637,461,17320181
613,The Pussycat Dolls,16601547,38378,539,17567464
614,WALK THE MOON,16561366,42200,410,18076284
615,Gabry Ponte,16559959,40967,350,20812009
616,Juan Luis Guerra 4.40,16559118,-7265,551,17655967
617,The Verve,16520788,3298,573,17369727
618,Aitana,16504271,193926,411,16504271
619,Mon Laferte,16490507,-32471,457,19174981
620,Jatin-Lalit,16468062,-10860,532,17504548
621,Yorghaki,16462189,108920,399,19224061
622,Pamungkas,16451614,-22541,552,16854235
623,WILLOW,16358903,4236,360,17403693
624,Los Enanitos Verdes,16326707,10060,543,16741635
625,DJ Luian,16320993,17758,293,19413064
626,The Temper Trap,16316121,-28958,560,17154696
627,Benny Dayal,16311057,-29019,522,17538357
628,AURORA,16289700,107772,473,16643117
629,Yeat,16274862,-15654,149,28149740
630,"Tito ""El Bambino""",16247753,34503,609,16622431
631,fun.,16241361,79187,547,18065854
632,Dolly Parton,16237157,21452,245,26134547
633,NATTI NATASHA,16202462,33739,331,17498549
634,Slipknot,16195778,20407,543,17047955
635,Bryant Myers,16172406,5276,341,19474236
636,Victor Mendivil,16143288,-7193,473,18922163
637,JID,16128965,-7129,100,34163239
638,Nadhif Basalamah,16094510,-35638,417,20306509
639,Jasleen Royal,16092593,-28883,298,19937199
640,Ice Cube,16090561,-18807,325,18290286
641,Gusttavo Lima,16075012,87121,508,16075012
642,Ian Asher,16074457,41743,642,16074457
643,Aditya Rikhari,16063059,-27126,248,25858107
644,Creed,16055595,-15555,639,16102627
645,L.V.,16045862,99967,433,19939437
646,GloRilla,16025643,48,166,28822517
647,F3miii,16001480,10228,630,16338661
648,Mazzy Star,15999156,-24702,590,16194305
649,Lukas Graham,15989978,66394,407,18243782
650,M83,15978146,29155,584,17100797
651,Fergie,15888621,87377,562,16222179
652,Kausar Munir,15887602,-2709,311,21771072
653,Selena Gomez & The Scene,15831395,76794,525,16215800
654,Ben E. King,15828851,2305,517,16958564
655,Cage The Elephant,15827196,11530,401,18343382
656,Asha Bhosle,15821567,-11670,469,19150054
657,Sid Sriram,15819769,-8119,566,16552411
658,Baby Keem,15806514,16015,237,23094570
659,Kumar Sanu,15772260,-19537,593,16478599
660,K. S. Chithra,15764342,268,619,15995690
661,Los Dareyes De La Sierra,15722237,7193,518,17094913
662,Taio Cruz,15634321,-19835,520,15847887
663,Gajendra Verma,15620789,7919,651,15918877
664,Latto,15614447,14393,74,38062951
665,Madison Beer,15606469,-49655,258,26495861
666,Addison Rae,15603443,18621,450,18383467
667,Mambo Kingz,15597569,27853,298,19318210
668,Olly Alexander (Years & Years),15594631,-10065,642,15993408
669,Jaani,15578747,-106,319,21270757
670,R. D. Burman,15574298,-830,599,16676572
671,STELLA LEFTY,15573204,115386,671,15573204
672,Tony Dize,15556375,8976,481,16739934
673,Rod Stewart,15540476,7241,521,17624939
674,Papa Roach,15538263,5734,597,16320189
675,Henrique & Juliano,15529468,8184,461,18883784
676,Mc Jacaré,15504566,57379,514,18094889
677,Portugal. The Man,15462516,64723,517,17175153
678,Arash,15437196,-51307,479,17798006
679,TINI,15394690,48410,290,26064686
680,Mc Livinho,15383395,34623,336,21311861
681,Cosculluela,15381904,24497,589,16361702
682,Elley Duhé,15364625,19074,150,25586962
683,Los Tucanes De Tijuana,15308555,-9696,484,15375040
684,John Mayer,15294938,-73426,327,19806976
685,*NSYNC,15290769,94266,138,32534951
686,Armaan Malik,15281555,-9582,381,17350893
687,OMI,15253829,8890,669,15480882
688,mikeeysmind,15229630,-40083,543,17314961
689,Mc Lele JP,15210952,54304,689,15210952
690,Duran Duran,15194110,13704,582,16222434
691,DJ Japa NK,15192276,1848,443,19644779
692,Manu Chao,15178591,-9919,523,17210183
693,Sukhwinder Singh,15178544,-28749,519,17809288
694,Dave Stewart,15172358,17239,428,19362767
695,Sadhana Sargam,15166618,-23847,633,15867042
696,Hindia,15153680,-49321,606,16594719
697,Artemas,15152543,-43613,43,53546898
698,Ace of Base,15144936,50116,698,15144936
699,The Smashing Pumpkins,15131357,9448,659,15285400
700,Lykke Li,15120910,20103,576,17318205
701,Alemán,15112094,-28345,268,23547346
702,Galantis,15101180,15248,338,18896883
703,Neeraj Shridhar,15088761,-44621,684,15385187
704,No Doubt,15067891,18406,688,15081404
705,NIKI,15053681,16878,288,23598735
706,PNAU,15037568,-6139,220,22323897
707,Audioslave,15033488,-12859,706,15437802
708,The Cardigans,15027351,-18131,669,15600484
709,AP Dhillon,15026334,-42177,394,20323998
710,Busta Rhymes,15023060,107182,599,15023060
711,Silk Sonic,15013966,-4393,373,19375345
712,Tracy Chapman,15013634,53279,348,19175912
713,Milo j,14998392,-4234,265,21285336
714,Madhubanti Bagchi,14998337,-52161,418,19090841
715,TWICE,14965673,15888,222,27003979
716,Alfredo Olivas,14957196,4809,582,15726588
717,Eden Muñoz,14956008,-308,367,17438441
718,Jonita Gandhi,14954023,-36473,337,18343744
719,Sufjan Stevens,14943509,53148,719,14943509
720,Dean Lewis,14928176,11424,266,19801720
721,Brooks & Dunn,14918720,-25339,714,14974078
722,B Praak,14887867,35472,366,19588169
723,Eurythmics,14870723,24245,364,19541941
724,Hoobastank,14870530,77340,724,14870530
725,Iyaz,14844449,-857,655,15769288
726,Ruth B.,14841063,19963,224,23065545
727,Armin van Buuren,14837047,23532,440,16859283
728,Anand Raj Anand,14836014,-51826,648,15753522
729,Seeb,14806910,-30257,603,15667904
730,Meek Mill,14764612,5009,393,15921568
731,Yuvan Shankar Raja,14758976,6413,663,15088035
732,League of Legends,14749355,16516,226,26494221
733,mgk,14748010,-20796,403,19192009
734,Salim-Sulaiman,14747692,-3951,524,16904157
735,Plain White T's,14744329,86148,735,14744329
736,Survivor,14737045,-3829,598,15708723
737,George Ezra,14729548,12828,291,20125754
738,The Clash,14702287,40147,379,21751121
739,Randy Nota Loca,14698275,21040,738,14698275
740,Fifth Harmony,14663753,82068,539,16680095
741,Beach House,14663201,98006,521,15691411
742,Kate Bush,14650516,-31066,238,27486398
743,Chief Keef,14638372,-33028,436,16199432
744,The White Stripes,14624759,36238,290,22483264
745,Chayanne,14589557,17937,474,17052708
746,Wale,14588755,18229,488,18334727
747,Juan Gabriel,14588122,20607,563,16611454
748,She & Him,14586854,-17553,293,24879775
749,Mc Rodrigo do CN,14569253,41062,449,19213689
750,Arcane,14555762,10969,132,33507367
751,Pop Smoke,14549165,8025,162,25280553
752,Raj Shekhar,14534750,33690,521,16273475
753,Little Mix,14523613,-47855,287,19963380
754,Bon Iver,14521350,3476,287,21981333
755,Julia Michaels,14516633,77769,309,20387752
756,Duki,14515791,12415,162,26492455
757,Keinemusik,14502587,-16255,233,25010459
758,Noah Cyrus,14448612,-20054,339,20615213
759,Polo G,14429315,-24726,170,24908452
760,Dimitri Vegas & Like Mike,14407107,33246,357,19897730
761,Crowded House,14396177,9858,660,15477129
762,Jesse & Joy,14392577,40121,440,18112524
763,Counting Crows,14369692,5790,713,14369692
764,Lil Yachty,14354778,-40390,315,20524026
765,Sublime,14339492,-38964,715,14903298
766,Toby Keith,14327305,-30084,760,14470164
767,blackbear,14314100,-8373,259,19962853
768,Soulja Boy,14297736,6374,662,15359039
769,Mumford & Sons,14293412,-35341,476,18478329
770,Shaan,14254706,-8750,623,15757315
771,Bella Kay,14253561,27020,533,18126437
772,Ozzy Osbourne,14221868,7507,218,27871194
773,Lloyd,14189097,89928,773,14189097
774,Chrystal,14188396,-19863,448,18638803
775,Bob Dylan,14187378,115987,492,17764681
776,Adam Port,14175618,-14804,241,24739687
777,Frankie Valli,14173609,15051,746,14641589
778,Abhijeet,14144659,-25330,689,15079490
779,Karthik,14134495,-10920,723,14148027
780,Daecolm,14131728,-46483,468,18322616
781,Panda,14124822,41164,779,14322519
782,Nadeem Shravan,14101325,-33190,715,14791843
783,NLE Choppa,14089042,3768,181,24991591
784,Starship,14085639,14193,614,16156777
785,Ankit Tiwari,14072261,8115,529,15591657
786,Kris R.,14050188,-17022,665,15182685
787,Luar La L,14047346,963,605,15868686
788,Cassie,14041594,-9444,710,14778978
789,Sting,14036085,-30701,551,15960781
790,ELENA ROSE,14018550,-27178,707,15385600
791,NewJeans,14014775,11172,160,26786050
792,girl in red,14012785,74119,262,23016471
793,John Martin,13997991,-13455,668,14011446
794,Divya Kumar,13996316,-5039,405,18610694
795,Bazzi,13995061,50919,428,14609192
796,Zac Brown Band,13981963,-35891,654,14262517
797,Grupo Menos É Mais,13977185,-21962,410,21136047
798,The Beach Boys,13974980,12115,161,31364150
799,Asees Kaur,13969427,-19585,420,17605775
800,Brytiago,13963229,40824,556,14580280
801,Dimitri Vegas,13947197,65374,446,17182026
802,Thomas Rhett,13932743,-17421,520,16346595
803,Morat,13906773,47818,344,16643863
804,Blur,13893123,19305,556,14603910
805,G. V. Prakash,13874800,-20870,673,14704664
806,Nicki Nicole,13868100,30151,173,27818511
807,Michael Bublé,13856443,22049,13,75604751
808,Tom Petty,13826533,13772,680,13944531
809,Los Tigres Del Norte,13780775,4581,689,14848253
810,MC Tuto,13771442,-8797,400,18873532
811,Matheus & Kauan,13768155,-1436,595,15789136
812,Alec Benjamin,13737040,7023,251,23650761
813,Zé Neto & Cristiano,13729417,10920,584,14701454
814,Neha Kakkar,13724375,-13545,397,18678926
815,Bring Me The Horizon,13722117,17793,475,15125559
816,Vicente Fernández,13716886,-29213,647,15869271
817,Boza,13709799,16762,763,14423761
818,Paul McCartney,13709306,11315,79,45898800
819,Emmanuel Cortes,13699455,47521,819,13699455
820,The Game,13687781,90038,508,15408426
821,Korn,13674682,41341,683,14393908
822,Darshan Raval,13663121,-38233,286,20349184
823,Guru Randhawa,13644437,-27829,524,17128875
824,Dalex,13628485,26719,355,18038673
825,Jorge & Mateus,13602798,6855,539,15856100
826,Nate Ruess,13592523,47000,573,15298049
827,ROA,13586495,17582,674,15106769
828,LISA,13580139,-35764,191,26847435
829,Van Halen,13579021,23392,485,14349969
830,EsDeeKid,13577357,28310,355,22594407
831,Shekhar Ravjiani,13571000,-19411,392,16282190
832,Jósean Log,13548994,60834,832,13548994
833,LMFAO,13544734,17063,803,14005779
834,Malachiii,13539110,-5543,262,23766421
835,Phoebe Bridgers,13538803,22689,706,13538803
836,"Héctor ""El Father""",13530371,33624,646,15595594
837,Cody Johnson,13530061,2284,834,13530061
838,Banjaare,13513716,-65775,539,17841675
839,Zendaya,13487156,26607,496,15183083
840,Melanie Martinez,13479341,77424,257,20251491
841,Eric Clapton,13473384,10409,550,14293622
842,John Lennon,13469495,19,76,48140403
843,Omar Camacho,13469120,53650,765,14187126
844,James Blunt,13469065,33809,553,14529059
845,Kavita Krishnamurthy,13460761,-26887,763,14161395
846,Armaan Khan,13419062,-49701,595,16757602
847,Trueno,13415456,-5532,178,28176321
848,Nusrat Fateh Ali Khan,13356427,-18921,748,14462677
849,Robbie Williams,13323816,52213,392,19224373
850,Kishore Kumar,13305498,-8590,732,14352851
851,Marc Seguí,13302596,8474,817,13853684
852,Herencia De Grandes,13297694,8384,690,14940263
853,Jhené Aiko,13286897,32247,557,13925141
854,Snow Patrol,13277987,-27271,754,13305258
855,Morad,13262539,2379,478,16713544
856,Luke Bryan,13230043,-24847,601,13359939
857,Cher,13228957,33121,217,25664744
858,Willie Colón,13213150,-27844,617,15904888
859,La Oreja de Van Gogh,13192508,70171,462,17350078
860,Mustafa Zahid,13188867,47525,860,13188867
861,Sai Abhyankkar,13186070,-22957,790,14210248
862,4 Non Blondes,13184151,81915,617,15533926
863,Juan Magán,13171301,45606,862,13171301
864,Jay Sean,13158093,81153,864,13158093
865,Haddaway,13154381,23720,753,14395604
866,Cardenales De Nuevo León,13150225,39154,819,13795175
867,Shafqat Amanat Ali,13116552,-25477,686,14058536
868,Jack Johnson,13114351,507,518,15485519
869,Gesaffelstein,13096746,47266,273,19186476
870,Mauvais djo,13088215,108319,870,13088215
871,Rammstein,13084144,-3140,636,13745503
872,Luan Santana,13053957,41064,479,15797554
873,LOS DOS DE TAMAULIPAS,13051460,105841,873,13051460
874,Descemer Bueno,13043782,11403,776,13043782
875,Bomba Estéreo,13039049,4592,290,18055394
876,Danger Mouse,13018427,15928,523,17141937
877,Anuradha Paudwal,13017597,-40775,701,14939639
878,Mahalakshmi Iyer,13014309,-8558,732,14172899
879,MJ Records,13013545,28894,867,13199542
880,Skepta,13007893,-358,559,17449892
881,Mario,13000428,36022,697,14242674
882,Spice Girls,12998466,35571,591,13198984
883,MEDUZA,12994732,31624,222,22148251
884,Shashaa Tirupati,12993053,-22725,797,13429639
885,DNCE,12986219,-37949,591,13031858
886,Murilo Huff,12977699,27705,623,13766085
887,Bad Gyal,12970660,-23569,405,16628326
888,Jeff Buckley,12967879,58193,888,12967879
889,Ikky,12960698,-53223,516,18001161
890,RÜFÜS DU SOL,12947655,-24986,872,13057239
891,Priya Saraiya,12937209,5345,467,17930909
892,Stryv,12928174,-19929,266,23709586
893,Rascal Flatts,12921494,-17477,822,12938971
894,Tiago PZK,12911597,37630,244,22623731
895,Tammi Terrell,12907264,23229,445,16282284
896,Aaron Smith,12903695,-48933,824,13725317
897,Ice Spice,12900881,-15070,49,47203544
898,Johnny Cash,12894881,-6317,592,13632777
899,John Denver,12893556,23307,600,13363125
900,Nadin Amizah,12888453,-21119,848,13312903
901,Edgardo Nuñez,12884156,-9876,431,16906197
902,Clementine Douglas,12883787,-62046,399,20042177
903,Young Cister,12869229,6593,512,17104142
904,Pablo Alborán,12856364,45516,519,14872280
905,Quavo,12838626,30468,188,27599002
906,Pol Granch,12834165,8552,851,13363615
907,Chicago,12829302,-2500,790,12857116
908,Mc IG,12797862,82242,640,13260131
909,Jon Pardi,12789725,-11487,849,12925472
910,John Summit,12787544,-4531,732,14612255
911,Passenger,12782855,72397,422,16765920
912,CORTIS,12768874,-14250,910,12784662
913,6ix9ine,12759419,20253,584,13730866
914,Niall Horan,12749144,-39954,129,27578996
915,Omar Apollo,12739391,42579,592,12739391
916,Lyanno,12726235,152689,416,15200027
917,Jason Aldean,12718706,31457,698,12718706
918,Leon Bridges,12711332,37049,597,14770418
919,Van Morrison,12691317,24391,333,21361390
920,NF,12674467,-17024,275,19447227
921,6LACK,12669313,-28304,321,16978376
922,Tina Turner,12655113,29534,308,19164105
923,Surf Curse,12644751,7384,319,20913105
924,Jory Boy,12644204,-11855,689,14312548
925,David Kushner,12644179,-42133,143,27928294
926,New West,12635707,73077,421,15372580
927,Leon Thomas,12633818,-14545,507,16439450
928,Clave Especial,12624878,-64725,560,15760396
929,The Walters,12603540,-64074,371,19385847
930,Brray,12590844,24542,405,16966488
931,Haze,12568985,57087,644,13468322
932,Don McLean,12531822,4907,895,12898473
933,Bailey Zimmerman,12529180,-27174,516,16608913
934,Tego Calderón,12528854,13258,746,13772418
935,Ciara,12525030,34080,639,13545452
936,Soda Stereo,12521884,-3342,654,13911236
937,James Hype,12515363,15819,460,13541656
938,Max McNown,12498246,65363,938,12498246
939,slxughter,12494145,-6498,508,18194112
940,NOTION,12479133,13153,532,16110494
941,Indila,12459802,2675,777,13930266
942,The Doobie Brothers,12426519,-16588,616,15271641
943,Chris Isaak,12405211,-1893,789,13827277
944,Jazzy,12401597,-41840,812,12814714
945,Jasiel Nuñez,12389644,77409,713,12779992
946,The Animals,12380179,68255,790,12930170
947,Laura Pausini,12327570,45434,517,16503545
948,El De Las R's,12315564,122302,948,12315564
949,La Factoria,12314037,18605,945,12343856
950,Kim Petras,12302240,49948,43,46551289
951,INNA,12290058,-4846,646,13405922
952,Axwell,12287882,-1334,860,12289216
953,MARINA,12284070,24191,688,14928338
954,Lionel Richie,12263320,7186,641,13048162
955,Thaman S,12258687,-7396,591,14566351
956,COLORS,12244488,56957,765,14430194
957,For Revenge,12239139,-23857,813,12765239
958,Banda El Recodo,12199840,344,943,12328732
959,Virlan Garcia,12188768,12031,859,13352788
960,Hombres G,12184687,45003,589,14682087
961,Kenny Rogers,12170424,-650,842,12539917
962,Ultra Naté,12167831,164088,962,12167831
963,Kansas,12152115,-62080,646,13264985
964,Vika Jigulina,12151916,61760,964,12151916
965,Boston,12149195,-3404,921,12456941
966,Akhil Sachdeva,12148875,73056,966,12148875
967,Florida Georgia Line,12140102,-18466,505,13886025
968,Lunay,12119622,-532,456,15718665
969,Tokischa,12115791,5116,394,17115778
970,The Mamas & The Papas,12107955,4594,622,13830643
971,Lizzy McAlpine,12101040,12157,293,18459665
972,Alan Jackson,12093400,4734,884,12093400
973,Diego & Victor Hugo,12084648,2179,657,14851869
974,Yeah Yeah Yeahs,12074587,32953,816,12074587
975,W&W,12074558,25933,440,17304881
976,Flo Milli,12071524,5299,262,22109344
977,Shubh,12059989,-23395,521,16571303
978,Normani,12035625,-21758,521,13231383
979,Cristian Castro,12034505,-25798,757,14519230
980,ROLE MODEL,12026675,-48835,896,12858876
981,Faithless,12020566,62179,981,12020566
982,Rvfv,11991691,18624,647,13668758
983,Phantogram,11976426,-29828,919,12222891
984,Alice In Chains,11976316,10497,935,12458698
985,bbno$,11968006,-10625,554,16617391
986,Dhanda Nyoliwala,11950981,22069,986,11950981
987,Suki Waterhouse,11943739,-11531,915,12083413
988,KHEA,11942106,15234,458,16911588
989,Cloonee,11927089,967,989,11927089
990,Tommy Richman,11923820,-27576,47,50755802
991,Alex Rose,11922960,44994,985,12067936
992,Hans Zimmer,11921533,48651,562,14714998
993,Nio Garcia,11915604,35950,484,13791945
994,Fitz and The Tantrums,11910941,14417,756,13718383
995,Shenseea,11907076,75158,210,27045924
996,Mc Negão Original,11900982,115021,980,11900982
997,Simone Mendes,11897403,13861,533,18097316
998,Kreamly,11896952,-12559,598,15470635
999,Altamash Faridi,11891775,-8886,530,13862589
1000,Jorja Smith,11884557,48325,469,16402144
1001,Mariana Fagundes,11878857,65352,1001,11878857
1002,Kool & The Gang,11852008,-39720,875,12255956
1003,Krono,11805227,-23953,947,12311362
1004,Milky,11804023,-32721,744,14682855
1005,Lucenzo,11803144,262341,1005,11803144
1006,Prospa,11798768,5021,1004,11798768
1007,Ana Castela,11790265,2307,324,20415436
1008,Mc Don Juan,11780997,10589,421,17278848
1009,Jyotica Tangri,11773653,63067,1009,11773653
1010,Neil Young,11765246,649,937,11882572
1011,Avenged Sevenfold,11747593,6697,715,12268247
1012,Haricharan,11740157,-5471,836,12205191
1013,Rudimental,11737197,6578,439,17290320
1014,Micro TDH,11724380,56486,732,12474168
1015,Satinder Sartaaj,11713064,-31201,688,15106282
1016,Flume,11707214,-41687,571,13480342
1017,La Bouche,11687920,-9798,645,13267972
1018,Belinda,11679559,5862,585,14390031
1019,Waka Flocka Flame,11677556,18772,796,13652162
1020,Will Smith,11675866,-13625,819,12070095
1021,Wheatus,11658990,43816,914,12726942
1022,Kane Brown,11656363,27903,418,18066809
1023,R3HAB,11653949,11630,210,23584295
1024,Ifan Seventeen,11618312,-59780,877,13072089
1025,Tom Petty and the Heartbreakers,11611458,-23649,949,11709727
1026,Yng Lvcas,11610911,13668,101,32431402
1027,ZXKAI,11603496,-7771,560,17123403
1028,Rage Against The Machine,11602897,-831,737,11989032
1029,Clarent,11595455,46064,1029,11595455
1030,Hansika Pareek,11589133,5834,839,12429407
1031,Eddy Lover,11586367,42630,746,13283970
1032,Yebba,11584481,-29153,543,17084853
1033,Bradley Cooper,11560532,6745,457,16887959
1034,Luny Tunes,11554844,9010,937,12559997
1035,KALEO,11553645,35842,471,17159684
1036,Disciples,11533945,-54023,755,12001686
1037,Chuyin,11531021,20523,868,13238302
1038,ATL Jacob,11529455,-18503,210,25072953
1039,Casper Magico,11523141,-23325,936,12072021
1040,Jungle,11487960,-23809,544,14773883
1041,José José,11487725,-14481,751,13624656
1042,Kavita Seth,11484269,-60546,1009,11748267
1043,SAIKO,11477319,-17390,418,16442141
1044,DYSTINCT,11469811,641,923,11469811
1045,Willy William,11467656,9310,780,11852662
1046,Sixpence None The Richer,11455154,-24526,664,13190880
1047,YG,11451789,-91790,530,12471725
1048,Jere Klein,11449527,33824,601,13082461
1049,Swara Verma,11433038,-61214,561,17180382
1050,ZZ Top,11430599,-6911,644,12484048
1051,Gael Valenzuela,11394073,10627,884,12595006
1052,Ilaiyaraaja,11389252,-5703,883,12471602
1053,Diddy,11388705,20850,398,16823499
1054,GIGI D'AGOSTINO,11385855,8680,509,16063549
1055,Anuradha Sriram,11383090,-5198,954,12273829
1056,Perunggu,11381789,25951,1056,11381789
1057,Skillet,11378862,31276,862,12299885
1058,bôa,11377500,-33246,906,12275861
1059,Laxmikant-Pyarelal,11368620,2086,951,11869637
1060,Darius Rucker,11353594,-30781,1030,11513738
1061,K'NAAN,11350456,-34308,956,12223295
1062,Em Beihold,11336397,19443,135,26666031
1063,Camila,11330606,472,508,15900239
1064,Andrew Choi,11307097,-15148,119,35817520
1065,Javed Akhtar,11306654,-4302,750,14254996
1066,Bob Seger,11287683,-23104,1061,11359482
1067,Davido,11274854,13242,851,11721890
1068,Cutting Crew,11267805,15270,1043,11267805
1069,NATTAN,11267144,-14182,560,15745231
1070,Kenny Chesney,11260974,-2809,867,11929223
1071,Tyler Childers,11247078,4514,610,13302962
1072,MC GP,11242011,46730,792,12788883
1073,Hades66,11236860,1885,983,11928868
1074,DJ Nelson,11236760,-5322,453,16878140
1075,Maren Morris,11228929,14541,432,14821271
1076,Jaideep Sahni,11226801,-845,741,13250375
1077,OMAH LAY,11220270,-8345,767,12738553
1078,The Magician,11215667,98,966,12251392
1079,Sheila On 7,11209539,-35493,773,14190957
1080,Santa Fe Klan,11208716,16266,576,12886402
1081,Blake Shelton,11205993,23485,329,21028245
1082,Lainey Wilson,11193642,-9117,653,13541651
1083,Modjo,11189031,-51498,886,13032610
1084,The All-American Rejects,11173886,-33927,1041,11352382
1085,Kungs,11169081,-25236,401,16546336
1086,Hanumankind,11168724,-9270,244,24453289
1087,Harshdeep Kaur,11160547,11297,838,13325314
1088,Owl City,11153351,10715,753,11253535
1089,DJ Oreia,11152460,37588,900,11565199
1090,Marília Mendonça,11151006,38886,398,14932890
1091,Majid Jordan,11112912,-31720,911,12743676
1092,CKay,11109041,55043,429,15504745
1093,Emilia,11108642,18339,337,19179139
1094,MXZI,11101255,-9771,304,23191469
1095,Olivia Newton-John,11099608,16077,548,15711570
1096,Nikhita Gandhi,11083821,-18638,485,15336893
1097,Eyedress,11050349,19283,399,18287094
1098,Trinix,11044264,-13476,1050,11078796
1099,Belanova,11042417,24691,787,11042417
1100,J Alvarez,11041846,15207,995,12084363
1101,.Feast,11038229,-43979,738,13272374
1102,Third Eye Blind,11036866,2177,1100,11037821
1103,Kushagra,11036791,-48783,701,15163550
1104,Mötley Crüe,11033315,8370,917,11595805
1105,Ñejo,11033131,46304,634,12006529
1106,Tim McGraw,11020747,1135,590,14643751
1107,Idgitaf,11002823,-5433,468,19053894
1108,Ash King,10990213,-5579,1108,10995792
1109,Talwiinder,10984471,-21619,456,19782648
1110,Perera DJ,10974094,26076,1103,11088446
1111,Alvaro Diaz,10944702,745,487,16168880
1112,PEDRO SAMPAIO,10933845,16425,548,17166253
1113,LANY,10928759,18312,768,12920122
1114,Moneybagg Yo,10925468,14064,543,13691597
1115,aespa,10917734,-26179,619,13739202
1116,Staind,10905155,66125,1116,10905155
1117,MØ,10881541,-27502,966,11649158
1118,Saja Boys,10874970,-2284,146,33239816
1119,Jul,10846475,-2856,1032,10849331
1120,A$AP Ferg,10846288,54451,585,12719676
1121,Gerardo Ortiz,10843129,-751,888,11463892
1122,Vijay Prakash,10842663,-38946,968,11641153
1123,Eric Church,10841967,-18177,734,13021035
1124,Espinoza Paz,10840208,6406,1086,11148645
1125,Orso,10837541,-17492,265,23709586
1126,Saaheal,10801701,-57867,696,14610774
1127,Navjot Ahuja,10796140,-5990,1126,10815394
1128,DMX,10792573,15630,615,11692979
1129,Franz Ferdinand,10789010,11358,967,11799638
1130,Key Glock,10785162,-14165,444,16394056
1131,Pet Shop Boys,10784079,18224,1040,10960691
1132,SYML,10758937,-18654,464,14726953
1133,t.A.T.u.,10739551,19101,810,13493268
1134,Smash Mouth,10726908,21069,817,11323052
1135,The Doors,10726590,25733,576,14836797
1136,CACAU CHUU,10723457,105286,1136,10723457
1137,The Ronettes,10720706,114364,48,54867497
1138,Rekha Bhardwaj,10708486,7379,841,12070009
1139,Miranda!,10705531,1579,708,12129251
1140,Jimmy Eat World,10705220,18062,679,12294605
1141,Mustard,10694541,-29701,477,16679943
1142,Stray Kids,10688374,-5561,682,14253317
1143,LUDMILLA,10685521,-24722,327,19760775
1144,Zoé,10683610,13455,973,11215332
1145,Adolescent's Orquesta,10680908,23970,1005,10717029
1146,Gnarls Barkley,10676672,5890,689,14315157
1147,Soundgarden,10673905,-26947,1082,11220399
1148,Heart,10672189,14292,717,10769619
1149,Shirin David,10667265,-69765,1102,11079502
1150,Coi Leray,10649743,17232,72,38479080
1151,Talking Heads,10649032,13306,696,14258907
1152,Sohail Sen,10648075,-21415,973,11622776
1153,Def Leppard,10643033,18354,994,10879580
1154,Andy Grammer,10642743,-7910,733,11440409
1155,Melody,10632965,130117,720,14776765
1156,Raghav Chaitanya,10628141,-21233,754,12272593
1157,MOLIY,10626243,41925,234,25456317
1158,Juicy Luicy,10619966,-52103,741,12110384
1159,Cartel De Santa,10616806,-25587,376,15547760
1160,King Von,10575756,1636,760,14239593
1161,Incubus,10569840,27837,944,10569840
1162,DJ DAVI DOGDOG,10556083,43833,592,16541452
1163,Selena,10551492,14946,899,12095054
1164,Sachin Gupta,10546919,8016,1113,10955425
1165,Neil Diamond,10545479,17478,1101,10709020
1166,j-hope,10543047,13857,640,14274372
1167,Ariis,10540945,-25151,374,20086807
1168,Jon Z,10539050,40762,1046,10539050
1169,Modern Talking,10534794,3859,651,13539206
1170,Shweta Mohan,10517686,-3458,820,11531406
1171,Claudia Leitte,10517242,-75409,984,11945768
1172,Vivek,10513737,-4314,1018,11759086
1173,Wesley Safadão,10504898,2462,630,12636327
1174,Lil Tjay,10501549,-16214,268,19548091
1175,Russ,10478898,21754,365,17041050
1176,Bernadya,10473586,37111,505,16108630
1177,Ram Sampath,10472041,-19896,472,16606741
1178,Cameron Whitcomb,10455425,79586,1178,10455425
1179,Bharath,10450622,-52088,767,14296981
1180,Zac Efron,10449667,2068,810,11351188
1181,Dj Samir,10446859,-22902,554,16617810
1182,Naresh Iyer,10438753,-8832,952,11956320
1183,Los Plebes del Rancho de Ariel Camacho,10432986,12580,1156,10598561
1184,Poppy Baskcomb,10416221,-17571,1183,10433792
1185,Beach Weather,10415871,14760,597,13538779
1186,LONOWN,10405758,14962,1141,10695882
1187,Lizzo,10405203,-14619,105,30100497
1188,Jon,10402956,8818,1025,11150847
1189,oskar med k,10396721,-91027,905,12284579
1190,C. Tangana,10384722,12284,700,12666271
1191,Tucker Wetmore,10373690,5129,1191,10373690
1192,La Quinta Estacion,10362202,45392,964,10574624
1193,Léo Foguete,10356848,-1381,568,15080414
1194,Cazzu,10348085,9553,541,15540655
1195,Lady A,10341114,12504,878,10649698
1196,Alanis Morissette,10335566,9552,1063,10423774
1197,Pedro Capó,10335118,58822,634,11680899
1198,Robyn,10334321,110549,1198,10334321
1199,Sum 41,10333714,11287,788,11437182
1200,Fourtwnty,10333433,-37063,408,19156171
1201,Andrea Bocelli,10329136,-67433,532,17003820
1202,JC Reyes,10324259,-8835,902,12091724
1203,George Strait,10323292,-2471,1052,10348227
1204,Gulzar,10314001,-27713,754,14264175
1205,American Authors,10298462,-11123,1078,10548983
1206,Aaron Modesto,10289915,58038,1206,10289915
