#,Artist,Listeners,Daily +/-,Peak,PkListeners
612,"Tito ""El Bambino""",16949817,5283,609,16949817
613,Rick Ross,16913856,-143593,479,18003411
614,MAGIC!,16891267,-17292,549,17492372
615,Sal Priadi,16880908,20007,566,17335322
616,The Pussycat Dolls,16870799,30483,539,17567464
617,Karan Aujla,16843949,64625,349,21507769
618,NATTI NATASHA,16802302,19486,331,17498549
619,Lin-Manuel Miranda,16799462,-13079,461,17320181
620,Nile Rodgers,16790548,13985,209,25999504
621,Rvssian,16779102,-906,180,27438055
622,Fergie,16774665,63387,562,16774665
623,The Temper Trap,16746397,1446,560,17154696
624,Juan Luis Guerra 4.40,16734002,4462,551,17655967
625,Kumar Sanu,16731206,67821,593,16731206
626,Gente De Zona,16722542,183510,593,16860079
627,Gabry Ponte,16717419,11240,350,20812009
628,Busta Rhymes,16717146,170322,599,16717146
629,STELLA LEFTY,16712837,53675,625,16712837
630,Ian Asher,16711454,-10390,622,16728535
631,Riley Green,16708176,3664,588,17192410
632,Eslabon Armado,16701118,-1952,64,40132836
633,Jasleen Royal,16684413,55831,298,19937199
634,The Verve,16646443,-32027,573,17369727
635,Blondie,16644706,-35949,552,17031276
636,Mon Laferte,16532447,44147,457,19174981
637,Slipknot,16498349,46313,543,17047955
638,Jung Kook,16486668,-42219,61,40791781
639,Rod Stewart,16429371,97495,521,17624939
640,Hoobastank,16375757,124109,640,16375757
641,Ben E. King,16371533,36781,517,16958564
642,Victor Mendivil,16363967,-13089,473,18922163
643,M83,16360560,311,584,17100797
644,Bryant Myers,16331806,22737,341,19474236
645,Los Enanitos Verdes,16306351,2927,543,16741635
646,JID,16300274,41890,100,34163239
647,Mambo Kingz,16292010,-11955,298,19318210
648,Benny Dayal,16287923,28427,522,17538357
649,Pamungkas,16286483,-4275,552,16854235
650,Selena Gomez & The Scene,16262029,-26276,525,16458282
651,Cosculluela,16260356,27507,589,16361702
652,Dolly Parton,16260063,8154,245,26134547
653,WALK THE MOON,16212696,-70403,410,18076284
654,Sid Sriram,16208211,29423,566,16552411
655,Duran Duran,16198849,-6115,582,16222434
656,Ice Cube,16189841,-18517,325,18290286
657,Alfredo Olivas,16175906,25605,582,16175906
658,Jaani,16172387,59424,319,21270757
659,B Praak,16164931,123427,366,19588169
660,K. S. Chithra,16116576,39333,611,16116576
661,Dave Stewart,16094539,65032,428,19362767
662,Henrique & Juliano,16093545,6203,461,18883784
663,Los Dareyes De La Sierra,16086190,61563,518,17094913
664,Creed,16071151,-14596,639,16169438
665,Latto,16060113,9415,74,38062951
666,Tracy Chapman,16058167,3235,348,19175912
667,Yeat,16033614,19661,149,28149740
668,Eden Muñoz,16024760,77131,367,17438441
669,Mazzy Star,16019528,19347,590,16194305
670,Cage The Elephant,15942013,-53063,401,18343382
671,Tony Dize,15934513,33320,481,16739934
672,Addison Rae,15923268,61293,450,18383467
673,Gajendra Verma,15912395,1470,651,15918877
674,R. D. Burman,15883756,16165,599,16676572
675,Elley Duhé,15867897,-70003,150,25586962
676,Mc Jacaré,15857962,28641,514,18094889
677,Nadhif Basalamah,15851140,40280,417,20306509
678,Ace of Base,15799017,23503,678,15799017
679,Kausar Munir,15792764,18882,311,21771072
680,Beach House,15756391,35001,521,15756391
681,Mc Lele JP,15751682,8082,676,15751682
682,Audioslave,15750579,64895,682,15750579
683,Eurythmics,15742019,59254,364,19541941
684,Meek Mill,15722578,14170,393,15921568
685,Asha Bhosle,15712844,34518,469,19150054
686,Papa Roach,15704601,35106,597,16320189
687,The White Stripes,15700330,58812,290,22483264
688,TINI,15688511,-7699,290,26064686
689,Sukhwinder Singh,15671081,71064,519,17809288
690,Leon Bridges,15668246,-43288,597,15711534
691,Gusttavo Lima,15657293,-74661,508,16168095
692,Baby Keem,15618422,-2867,237,23094570
693,Armaan Malik,15591315,22782,381,17350893
694,Aditya Rikhari,15587999,11484,248,25858107
695,Ultra Naté,15575074,102574,694,15575074
696,Madison Beer,15545024,-19293,258,26495861
697,John Mayer,15518606,41085,327,19806976
698,Lyanno,15504241,157994,416,15504241
699,Lil Yachty,15482383,63940,315,20524026
700,Portugal. The Man,15481845,-23996,517,17175153
701,Taio Cruz,15475041,1741,520,15847887
702,Mc Livinho,15472099,-2152,336,21311861
703,Manu Chao,15431614,48,523,17210183
704,Armin van Buuren,15427434,21430,440,16859283
705,Fifth Harmony,15420422,29292,539,16680095
706,The Smashing Pumpkins,15419998,12239,659,15419998
707,Jonita Gandhi,15410597,47622,337,18343744
708,Randy Nota Loca,15408249,108206,708,15408249
709,GloRilla,15363652,-35877,166,28822517
710,Arash,15355143,31715,479,17798006
711,No Doubt,15330207,-12163,688,15342370
712,PNAU,15301183,-8374,220,22323897
713,Wale,15281106,47283,488,18334727
714,Sadhana Sargam,15278799,24547,633,15867042
715,Chayanne,15251048,48307,474,17052708
716,Sufjan Stevens,15208479,-21831,692,15350240
717,Alemán,15191963,56808,268,23547346
718,Plain White T's,15163062,-11260,690,15233280
719,Julia Michaels,15131456,21170,309,20387752
720,Noah Cyrus,15125162,21460,339,20615213
721,Bon Iver,15099833,33804,287,21981333
722,Salim-Sulaiman,15099380,42607,524,16904157
723,Ruth B.,15099362,-8764,224,23065545
724,Duki,15093952,30105,162,26492455
725,Survivor,15072738,41488,598,15708723
726,DJ Japa NK,15070738,-928,443,19644779
727,The Cardigans,15060294,18215,669,15600484
728,AP Dhillon,15051710,41666,394,20323998
729,Jesse & Joy,15045182,48906,440,18112524
730,Milo j,15044261,2566,730,17258416
731,TWICE,15042937,22033,222,27003979
732,League of Legends,15041954,35359,226,26494221
733,Galantis,15039101,5987,338,18896883
734,mgk,15037108,12943,403,19192009
735,Dimitri Vegas,15028343,-2845,446,17182026
736,Melanie Martinez,15025215,65519,257,20251491
737,NIKI,15006945,-4157,288,23598735
738,Pop Smoke,14987253,8719,162,25280553
739,The Clash,14985051,-29314,379,21751121
740,Iyaz,14976572,-37175,655,15769288
741,The Game,14961145,52231,508,15408426
742,Mc Rodrigo do CN,14950719,29024,449,19213689
743,Dimitri Vegas & Like Mike,14900834,-9658,357,19897730
744,Brytiago,14897683,61558,556,14897683
745,Seeb,14891797,40823,603,15667904
746,Zé Neto & Cristiano,14884509,38471,584,14884509
747,Yuvan Shankar Raja,14868177,37214,663,15088035
748,Los Tucanes De Tijuana,14859341,-27082,484,15375040
749,Silk Sonic,14850945,-43274,373,19375345
750,Keinemusik,14849941,17088,233,25010459
751,Arcane,14835336,34323,132,33507367
752,Kate Bush,14833810,-19694,238,27486398
753,Dean Lewis,14833709,-10269,266,19801720
754,Lucenzo,14805849,-32382,711,15117410
755,girl in red,14775073,-10396,262,23016471
756,Bob Dylan,14759992,-17786,492,17764681
757,Artemas,14750148,15063,43,53546898
758,Nate Ruess,14716546,19958,573,15298049
759,Shaan,14715273,32800,623,15757315
760,Mustafa Zahid,14712202,199767,760,14712202
761,Panda,14683557,-8254,757,14691811
762,blackbear,14682224,36623,259,19962853
763,Soulja Boy,14681972,61636,662,15359039
764,Mauvais djo,14669407,19285,760,14669407
765,Zendaya,14667984,49038,496,15183083
766,Ozzy Osbourne,14659373,65583,218,27871194
767,Polo G,14637550,38492,170,24908452
768,Anand Raj Anand,14609874,-4996,648,15753522
769,Crowded House,14603965,-3183,660,15477129
770,Hindia,14599900,-4986,606,16594719
771,Raj Shekhar,14573183,37065,521,16273475
772,"Héctor ""El Father""",14571346,77741,646,15595594
773,F3miii,14559671,50181,630,16338661
774,Bazzi,14553103,-31709,428,14633869
775,Bomba Estéreo,14527020,25793,290,18055394
776,Banjaare,14518208,122785,539,17841675
777,Lloyd,14473958,3677,756,14532842
778,Nicki Nicole,14469954,29425,173,27818511
779,Chief Keef,14466103,-11506,436,16199432
780,Adam Port,14435523,14892,241,24739687
781,Olly Alexander (Years & Years),14423299,-16656,642,15993408
782,George Ezra,14412015,-211,291,20125754
783,COLORS,14407719,64902,765,14430194
784,Boza,14377808,-42259,763,14473175
785,Starship,14351071,3157,614,16156777
786,Michael Bublé,14345046,-37485,13,75604751
787,James Blunt,14341313,72255,553,14529059
788,Morad,14328169,42865,478,16713544
789,NLE Choppa,14311319,-24561,181,24991591
790,Karthik,14310966,15116,723,14310966
791,La Oreja de Van Gogh,14310296,26552,462,17350078
792,Nadeem Shravan,14310138,43752,715,14791843
793,OMI,14280385,-29932,669,15480882
794,Emmanuel Cortes,14262862,-20088,791,14282950
795,Divya Kumar,14260458,42079,405,18610694
796,Sting,14253093,44065,551,15960781
797,Brooks & Dunn,14252436,38852,714,14974078
798,Jósean Log,14250742,-3610,796,14254352
799,mikeeysmind,14250300,-22243,543,17314961
800,Morat,14239515,9981,344,16643863
801,Madhubanti Bagchi,14229766,-33579,418,19090841
802,Cassie,14229422,32007,710,14778978
803,ELENA ROSE,14216928,-5218,707,15385600
804,Little Mix,14213896,3224,287,19963380
805,Marc Seguí,14201836,17140,805,14201836
806,Juan Gabriel,14188223,8184,563,16611454
807,Don Miguelo,14175277,91869,807,14175277
808,Neeraj Shridhar,14174236,-10942,684,15385187
809,Matheus & Kauan,14168455,-10662,595,15789136
810,Los Tigres Del Norte,14154019,381,689,14848253
811,She & Him,14148381,-43817,293,24879775
812,4 Non Blondes,14141855,18079,617,15533926
813,Danger Mouse,14107462,55632,523,17141937
814,Abhijeet,14101609,1749,689,15079490
815,Frankie Valli,14096837,-39540,746,14641589
816,Herencia De Grandes,14085875,41194,690,14940263
817,Luar La L,14072332,23714,605,15868686
818,Ankit Tiwari,14056841,48483,529,15591657
819,LOS DOS DE TAMAULIPAS,14050943,46047,819,14050943
820,Dalex,14042493,22732,355,18038673
821,Grupo Menos É Mais,14039425,-323,410,21136047
822,NewJeans,14018249,10899,160,26786050
823,Counting Crows,14001346,-7536,713,14374666
824,Snow Patrol,13986293,16392,754,13986293
825,Asees Kaur,13980115,51212,420,17605775
826,Mumford & Sons,13975056,-24417,476,18478329
827,Cardenales De Nuevo León,13969237,22135,819,13969237
828,Daecolm,13906789,13794,468,18322616
829,Chrystal,13904782,29217,448,18638803
830,Alec Benjamin,13901304,-20935,251,23650761
831,Blur,13895392,-8673,556,14603910
832,G. V. Prakash,13893915,43305,673,14704664
833,Mario,13889195,23243,697,14242674
834,Tiago PZK,13887537,25753,244,22623731
835,Leon Thomas,13877057,108670,507,16439450
836,Neha Kakkar,13869837,26828,397,18678926
837,Kavita Krishnamurthy,13862155,48861,763,14161395
838,Thomas Rhett,13858663,1269,520,16346595
839,Cher,13853602,18548,217,25664744
840,Vicente Fernández,13839767,13048,647,15869271
841,Korn,13819554,30,683,14393908
842,Pol Granch,13815963,11894,840,13815963
843,Kris R.,13813010,-3297,665,15182685
844,Bella Kay,13764204,-256102,533,18126437
845,Eric Clapton,13755791,64540,550,14293622
846,Robbie Williams,13751756,-44061,392,19224373
847,LMFAO,13746094,43222,803,14005779
848,ROA,13739692,31915,674,15106769
849,Trueno,13734361,46418,178,28176321
850,Haddaway,13731586,59374,753,14395604
851,Omar Apollo,13725007,32053,592,13725007
852,Jory Boy,13689596,59360,689,14312548
853,Sublime,13673763,-20917,715,14903298
854,Cloonee,13628488,63239,854,13628488
855,Paul McCartney,13622090,-18284,79,45898800
856,The Animals,13608630,37053,790,13608630
857,Mc IG,13597838,27470,640,13597838
858,Bad Gyal,13591244,74696,405,16628326
859,Malachiii,13583675,16349,262,23766421
860,Jay Sean,13578285,6040,843,13586934
861,Van Halen,13539552,15205,485,14349969
862,Gesaffelstein,13533199,3725,273,19186476
863,Lunay,13527334,59940,456,15718665
864,Passenger,13511538,41688,422,16765920
865,MC Tuto,13507675,27662,400,18873532
866,Quavo,13502948,204160,188,27599002
867,Tego Calderón,13469330,68765,746,13772418
868,Pablo Alborán,13443996,34596,519,14872280
869,Shekhar Ravjiani,13440269,22214,392,16282190
870,Murilo Huff,13435529,-4206,623,13766085
871,Alex Rose,13434807,86896,871,13434807
872,Mahalakshmi Iyer,13423240,51222,732,14172899
873,Sai Abhyankkar,13419816,48408,790,14210248
874,Jorge & Mateus,13408944,-23042,539,15856100
875,Jasiel Nuñez,13403479,-80055,713,13483534
876,Nusrat Fateh Ali Khan,13396487,23100,748,14462677
877,Juan Magán,13395869,59323,862,13395869
878,Bring Me The Horizon,13387546,-21964,475,15125559
879,Kishore Kumar,13384847,5658,732,14352851
880,Willie Colón,13374108,27277,617,15904888
881,Akhil Sachdeva,13350223,10211,880,13350223
882,6ix9ine,13348554,28434,584,13730866
883,Jhené Aiko,13346764,-32958,557,13925141
884,EsDeeKid,13313243,-23959,355,22594407
885,New West,13310756,52196,421,15372580
886,Omar Camacho,13286560,-4934,765,14187126
887,Prospa,13281721,43764,887,13281721
888,Phoebe Bridgers,13247135,638885,706,13538803
889,Tina Turner,13242639,41961,308,19164105
890,Skepta,13236220,8432,559,17449892
891,LISA,13230116,8224,191,26847435
892,Anuradha Paudwal,13208577,17277,701,14939639
893,John Lennon,13182287,5375,76,48140403
894,Spice Girls,13166669,-30379,591,13418803
895,Ikky,13165022,69365,516,18001161
896,MJ Records,13157958,-37609,867,13287613
897,MEDUZA,13155461,-137887,222,22148251
898,Rammstein,13145909,31222,636,13745503
899,Luan Santana,13138012,-52262,479,15797554
900,Haze,13130480,-7989,644,13468322
901,Jack Johnson,13112764,-4883,518,15485519
902,Brray,13101843,34301,405,16966488
903,Stryv,13098661,26393,266,23709586
904,Max McNown,13095844,-109999,853,13506444
905,Chris Isaak,13067776,77004,789,13827277
906,Imael Angel,13067327,100786,904,13067327
907,Shafqat Amanat Ali,13065821,7612,686,14058536
908,Darshan Raval,13064024,15117,286,20349184
909,RÜFÜS DU SOL,13055804,35523,872,13057239
910,Lizzy McAlpine,13021583,-3420,293,18459665
911,Aaron Smith,13010997,92120,824,13725317
912,John Martin,12990502,-49002,668,14110476
913,Tammi Terrell,12989522,-69633,445,16282284
914,Ciara,12959343,-7495,639,13545452
915,Nio Garcia,12941682,40951,484,13791945
916,Cody Johnson,12928707,-10007,834,13530061
917,CORTIS,12900218,-10758,910,12931279
918,Laura Pausini,12881569,-21595,517,16503545
919,The Beach Boys,12872001,-15052,161,31364150
920,Guru Randhawa,12839136,2436,524,17128875
921,Nadin Amizah,12824212,33524,848,13312903
922,Hombres G,12813111,11301,589,14682087
923,El De Las R's,12811139,-85018,876,13249937
924,Ice Spice,12801541,3893,49,47203544
925,Soda Stereo,12798627,-18934,654,13911236
926,David Kushner,12783622,-20390,143,27928294
927,Niall Horan,12778835,-31622,129,27578996
928,John Summit,12776962,-6546,732,14612255
929,Suki Waterhouse,12767126,-54920,915,12873676
930,Shashaa Tirupati,12756695,35776,797,13429639
931,Rvfv,12748379,38081,647,13668758
932,Hans Zimmer,12742852,3399,562,14714998
933,Edgardo Nuñez,12731867,94089,431,16906197
934,6LACK,12729196,12160,321,16978376
935,NF,12720297,779,275,19447227
936,Alice In Chains,12714729,62499,935,12714729
937,Tom Petty,12699691,-43688,680,13944531
938,Surf Curse,12687319,46052,319,20913105
939,Thaman S,12669250,44693,591,14566351
940,Descemer Bueno,12667385,-48631,776,13098653
941,Johnny Cash,12664278,8463,592,13632777
942,Young Cister,12653140,-35029,512,17104142
943,Jyotica Tangri,12642982,-623,940,12643605
944,Indila,12635131,-16348,777,13930266
945,The Walters,12630810,27843,371,19385847
946,Mc Negão Original,12613493,21406,946,12613493
947,Jeff Buckley,12579948,-47429,865,13273503
948,Flo Milli,12578249,53204,262,22109344
949,MARINA,12555902,11488,688,14928338
950,Chicago,12555767,-33692,790,12857116
951,Yeah Yeah Yeahs,12546657,-4643,816,12598676
952,Jason Aldean,12518305,-49150,698,12793394
953,Lionel Richie,12504111,7119,641,13048162
954,Kim Petras,12503262,-84567,43,46551289
955,Wheatus,12493814,-11531,914,12726942
956,DNCE,12490358,-29390,591,13031858
957,Priya Saraiya,12490102,-5495,467,17930909
958,Faithless,12475322,26990,940,12560959
959,KALEO,12474674,33483,471,17159684
960,La Factoria,12468572,-6071,945,12511817
961,Bailey Zimmerman,12445301,41942,516,16608913
962,Luny Tunes,12438054,49019,937,12559997
963,KHEA,12433601,41063,458,16911588
964,Altamash Faridi,12427826,15554,530,13862589
965,Fitz and The Tantrums,12423822,4802,756,13718383
966,The Mamas & The Papas,12398570,-8054,622,13830643
967,Axwell,12379981,-12627,860,12407426
968,Normani,12377892,30180,521,13231383
969,James Hype,12355599,8976,460,13541656
970,Simone Mendes,12342022,8287,533,18097316
971,Dhanda Nyoliwala,12340335,54182,971,12340335
972,Eddy Lover,12331293,36040,746,13283970
973,Banda El Recodo,12321057,16265,943,12328732
974,Clementine Douglas,12313365,280,399,20042177
975,Vika Jigulina,12311403,-17726,939,12563873
976,Luke Bryan,12305121,12767,601,13359939
977,Micro TDH,12298418,13232,732,12474168
978,W&W,12281999,-4700,440,17304881
979,Casper Magico,12279809,25790,936,12279809
980,Cristian Castro,12279053,2889,757,14519230
981,Mariana Fagundes,12276324,-7287,971,12312994
982,Jorja Smith,12268562,126976,469,16402144
983,Armaan Khan,12265394,-15512,595,16757602
984,Bradley Cooper,12263305,30348,457,16887959
985,Van Morrison,12250260,-17056,333,21361390
986,Avenged Sevenfold,12238377,35325,715,12268247
987,Tokischa,12231637,63846,394,17115778
988,Jere Klein,12230662,24958,601,13082461
989,NOTION,12228809,-15756,532,16110494
990,J Alvarez,12206466,47380,990,12206466
991,Robyn,12176809,32633,991,12176809
992,Clarent,12175103,28173,992,12175103
993,Yng Lvcas,12173316,75128,101,32431402
994,Jon Pardi,12173129,-5724,849,12925472
995,Rascal Flatts,12163517,-48185,822,12938971
996,Diddy,12142383,13133,398,16823499
997,For Revenge,12126298,-611,813,12765239
998,Hades66,12121669,60806,983,12121669
999,Shubh,12121189,-12771,521,16571303
1000,Krono,12118612,84282,947,12311362
1001,Virlan Garcia,12092338,-12460,859,13352788
1002,Marília Mendonça,12082164,19413,398,14932890
1003,Kenny Rogers,12061907,-997,842,12539917
1004,The Doobie Brothers,12049287,-15915,616,15271641
1005,Phantogram,12043703,14475,919,12222891
1006,Jazzy,12019290,-30082,812,12814714
1007,Neil Young,12011130,8192,937,12011130
1008,bôa,12000313,11402,906,12275861
1009,GIGI D'AGOSTINO,11984900,20985,509,16063549
1010,Zac Brown Band,11968213,-28974,654,14262517
1011,Mc Don Juan,11963975,1854,421,17278848
1012,Kane Brown,11954454,-28836,418,18066809
1013,Rudimental,11949949,-63049,439,17290320
1014,INNA,11943876,31795,646,13405922
1015,Shenseea,11938369,-22634,210,27045924
1016,Flume,11934223,689,571,13480342
1017,Rage Against The Machine,11921475,23056,737,11989032
1018,bbno$,11899425,-2545,554,16617391
1019,CACAU CHUU,11889581,75063,1019,11889581
1020,Diego & Victor Hugo,11886469,-14552,657,14851869
1021,Sixpence None The Richer,11884633,-4012,664,13190880
1022,Boston,11864784,-58202,921,12456941
1023,Camila,11859729,52445,508,15900239
1024,Haricharan,11844098,18373,836,12205191
1025,ROLE MODEL,11842425,59360,896,12858876
1026,Gael Valenzuela,11821449,37068,884,12595006
1027,La Bouche,11814625,56909,645,13267972
1028,Chuyin,11808427,6291,868,13238302
1029,Jungle,11800672,255330,544,14773883
1030,Tommy Richman,11789989,-24341,47,50755802
1031,Waka Flocka Flame,11784502,-53504,796,13652162
1032,Sheila On 7,11779594,15690,773,14190957
1033,Cameron Whitcomb,11778260,-71562,1023,11850377
1034,Staind,11772785,20530,1030,11772785
1035,Modern Talking,11763841,35043,651,13539206
1036,Kansas,11762102,-35468,646,13264985
1037,ATL Jacob,11750395,-13666,210,25072953
1038,Laxmikant-Pyarelal,11746218,22053,951,11869637
1039,Kreamly,11745864,24447,598,15470635
1040,Ñejo,11738586,47730,634,12006529
1041,Jon Z,11738492,51049,1041,11738492
1042,LATIN MAFIA,11737677,288063,1009,11737677
1043,The Magician,11727884,118025,966,12251392
1044,Belinda,11726068,-15197,585,14390031
1045,Skillet,11716725,19261,862,12299885
1046,Yebba,11704587,15657,543,17084853
1047,Dj Honda,11701175,81020,1042,11701175
1048,José José,11697275,20097,751,13624656
1049,R3HAB,11694076,-11863,210,23584295
1050,Davido,11691407,-84678,851,11776085
1051,Jaideep Sahni,11681718,30559,741,13250375
1052,Gnarls Barkley,11637586,51525,689,14315157
1053,Javed Akhtar,11630749,48551,750,14254996
1054,Em Beihold,11628893,-15563,135,26666031
1055,DJ Oreia,11628801,16016,900,11628801
1056,Perunggu,11623243,8952,1031,11623243
1057,DJ Nelson,11609724,-11529,453,16878140
1058,slxughter,11588334,-51257,508,18194112
1059,Rekha Bhardwaj,11584676,44395,841,12070009
1060,Miranda!,11583762,36599,708,12129251
1061,Vanessa Carlton,11576534,-6977,1056,11589655
1062,Clave Especial,11568231,94133,560,15760396
1063,Ana Castela,11563705,-26845,324,20415436
1064,Majid Jordan,11563650,76834,911,12743676
1065,Cutting Crew,11556093,-15698,1031,11723305
1066,MC GP,11551580,24305,792,12788883
1067,Ilaiyaraaja,11544879,17787,883,12471602
1068,Willy William,11516749,11065,780,11852662
1069,CKay,11509380,-5512,429,15504745
1070,Rey Tony,11497528,78754,1067,11497528
1071,Anuradha Sriram,11488357,17753,954,12273829
1072,Will Smith,11487393,30987,819,12070095
1073,Helabusador,11486354,79018,1069,11486354
1074,Kool & The Gang,11460045,5695,875,12255956
1075,John Denver,11451292,-14095,600,13363125
1076,Hansika Pareek,11450565,9819,839,12429407
1077,Moneybagg Yo,11435655,13820,543,13691597
1078,Olivia Newton-John,11385042,-28471,548,15711570
1079,Harshdeep Kaur,11374558,2886,838,13325314
1080,Emilia,11352432,18879,337,19179139
1081,Modjo,11347909,-14419,886,13032610
1082,NATTAN,11347874,-2477,560,15745231
1083,Tyler Childers,11340344,6611,610,13302962
1084,Maren Morris,11337588,-27909,432,14821271
1085,Disciples,11327876,112715,755,12001686
1086,ZZ Top,11295352,11116,644,12484048
1087,Owl City,11294643,-1037,753,11295680
1088,Ya Ice Dilan,11290262,78148,1087,11290262
1089,JipMusic Global,11281113,79116,1089,11281113
1090,aespa,11279810,20575,619,13739202
1091,Talking Heads,11272707,13998,696,14258907
1092,Wham!,11269664,67835,13,81641878
1093,Franz Ferdinand,11262694,18142,967,11799638
1094,Florida Georgia Line,11261628,-23557,505,13886025
1095,Ash King,11246316,52998,1094,11246316
1096,Leona Lewis,11236018,53925,295,23234916
1097,LUDMILLA,11232128,56985,327,19760775
1098,Belanova,11230305,26673,787,11270682
1099,Espinoza Paz,11214318,29260,1086,11214318
1100,A$AP Ferg,11195264,24966,585,12719676
1101,Natalia Lafourcade,11194955,55049,685,12900184
1102,Aaron Modesto,11193316,37173,1100,11193316
1103,The Doors,11191383,41671,576,14836797
1104,DYSTINCT,11188842,13225,923,11501339
1105,Lady A,11188431,80727,878,11188431
1106,Arko,11184101,85900,807,12369620
1107,The Ronettes,11178268,-136833,48,54867497
1108,OMAH LAY,11166736,31335,767,12738553
1109,Eyedress,11128409,25312,399,18287094
1110,PEDRO SAMPAIO,11119185,5427,548,17166253
1111,Léo Foguete,11103967,31839,568,15080414
1112,Boy Wonder CF,11102415,35860,1112,11102415
1113,MOLIY,11102161,21065,234,25456317
1114,YNW Melly,11071171,104855,619,12098740
1115,Melody,11069522,7038,720,14776765
1116,DMX,11060649,5569,615,11692979
1117,Zac Efron,11029016,21512,810,11351188
1118,Satinder Sartaaj,11020926,-13792,688,15106282
1119,LANY,11018910,18860,768,12920122
1120,Third Eye Blind,11015515,-24348,1098,11086902
1121,Perera DJ,11013363,-14256,1101,11088446
1122,SYML,11012425,13838,464,14726953
1123,Gerardo Ortiz,11008828,-33765,888,11463892
1124,Orso,11004529,16926,265,23709586
1125,Navjot Ahuja,11001755,-8477,1117,11010232
1126,Soundgarden,10997870,48044,1082,11220399
1127,Zoé,10983681,31700,973,11215332
1128,Alan Jackson,10979355,-22770,884,12121253
1129,Nikhita Gandhi,10979014,11424,485,15336893
1130,Santa Fe Klan,10973445,-3516,576,12886402
1131,Ricardo Arjona,10963282,59336,838,10963282
1132,Jimmy Eat World,10961197,-8400,679,12294605
1133,Lainey Wilson,10952996,-8271,653,13541651
1134,DJ DAVI DOGDOG,10937646,43824,592,16541452
1135,Andrew Choi,10931283,-21192,119,35817520
1136,Blood Orange,10923039,55548,918,11703599
1137,Swara Verma,10919591,30,561,17180382
1138,Pet Shop Boys,10913154,-55388,1040,11016441
1139,Mötley Crüe,10912643,30535,917,11595805
1140,YG,10911551,-554,530,12471725
1141,Aretha Franklin,10908482,38367,475,17009365
1142,MC Jvila,10903301,31455,976,11682205
1143,Alvaro Diaz,10902253,9423,487,16168880
1144,Cazzu,10896258,37842,541,15540655
1145,Rita Ora,10892701,61114,350,15748850
1146,oskar med k,10882029,113959,905,12284579
1147,SAIKO,10881787,-17601,418,16442141
1148,Heart,10871048,28045,717,10871048
1149,Incubus,10860156,-11551,944,10917699
1150,Lil Tjay,10854367,24324,268,19548091
1151,Mc Poze do Rodo,10842136,45828,1151,10842136
1152,Beach Weather,10840851,20022,597,13538779
1153,Jul,10834529,-6186,1032,10859087
1154,Selena,10833361,-5249,899,12095054
1155,La Quinta Estacion,10832150,-47971,964,10973724
1156,LONOWN,10825527,15953,1134,10825527
1157,Juicy Luicy,10802569,27124,741,12110384
1158,Kany García,10786756,12752,600,13949342
1159,Coi Leray,10782577,35027,72,38479080
1160,Jordan Davis,10781503,78651,581,16992826
1161,Blake Shelton,10781307,7957,329,21028245
1162,Kungs,10781252,-7781,401,16546336
1163,.Feast,10776417,-4247,738,13272374
1164,Smash Mouth,10767943,13714,817,11323052
1165,Def Leppard,10761914,27627,994,10879580
1166,Vivek,10756732,12101,1018,11759086
1167,Trinix,10748012,-28649,1050,11078796
1168,Bleachers,10744906,40828,513,18378309
1169,Bacilos,10742422,-18892,750,10937343
1170,Wesley Safadão,10737999,-2801,630,12636327
1171,Jarabe De Palo,10722785,26072,848,11288754
1172,Tim McGraw,10720062,-12788,590,14643751
1173,Sohail Sen,10719235,-3477,973,11622776
1174,Fugees,10715096,54197,925,12003464
1175,Pedro Capó,10712408,-8333,634,11680899
1176,t.A.T.u.,10704769,3179,810,13493268
1177,King Von,10702928,-22685,760,14239593
1178,Sachin Gupta,10702608,12149,1113,10955425
1179,MØ,10700317,11210,966,11649158
1180,Redbone,10690714,47788,647,13735798
1181,Alanis Morissette,10682747,-21668,1063,10722632
1182,Stray Kids,10675460,52505,682,14253317
1183,Sum 41,10673616,28186,788,11437182
1184,Adolescent's Orquesta,10654173,5039,1005,10785857
1185,The Rare Occasions,10644451,23263,1065,11453802
1186,ZXKAI,10639436,-57524,560,17123403
1187,Kahitna,10637260,53559,1187,10637260
1188,Tucker Wetmore,10617111,2360,1183,10617111
1189,Hanumankind,10601270,-32441,244,24453289
1190,Lily Allen,10597344,29934,627,15559692
1191,Malive,10590255,36805,1177,10590255
1192,Kushagra,10589356,30692,701,15163550
1193,Bernadya,10586261,-47023,505,16108630
1194,La Adictiva,10568783,14939,647,11844888
1195,MC LUUKY,10567038,34365,739,12764479
1196,Toby Keith,10560846,-42530,760,14470164
1197,Naresh Iyer,10558914,17183,952,11956320
1198,Like Mike,10556208,-5707,519,15371036
1199,Don McLean,10556170,49321,895,12898473
1200,Bob Seger,10554552,-14392,1061,11359482
1201,Vijay Prakash,10539317,16812,968,11641153
1202,Cartel De Santa,10538864,29472,376,15547760
1203,C. Tangana,10520175,22188,700,12666271
1204,Russ,10500563,7164,365,17041050
1205,Talwiinder,10469329,-12098,456,19782648
1206,Chris Jedi,10464420,4494,736,11817178
1207,Ifan Seventeen,10451811,-20174,877,13072089
1208,The All-American Rejects,10447151,-26143,1041,11352382
1209,Lizzo,10440385,-7177,105,30100497
1210,Intocable,10435735,10095,1139,10556063
1211,Jessie Murph,10433839,7382,462,18034844
