#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,TINI,16822228,-59397,290,26064686
605,CYRIL,16812127,-34791,227,25127423
606,Baby Keem,16776718,-50390,237,23094570
607,Kausar Munir,16744632,-7365,311,21771072
608,Gente De Zona,16735957,-11788,593,16777130
609,Rick Ross,16718598,-27087,479,18003411
610,Yeat,16673948,-31456,149,28149740
611,Sal Priadi,16631541,-10361,566,17335322
612,Roop Kumar Rathod,16616944,7684,372,21944227
613,Los Enanitos Verdes,16606315,21666,543,16606315
614,The Temper Trap,16591700,-5047,560,17154696
615,The Pussycat Dolls,16581573,4772,539,17567464
616,Benny Dayal,16573581,24647,522,17538357
617,Gabry Ponte,16558699,-43157,350,20812009
618,Mambo Kingz,16530333,-1997,298,19318210
619,Dave Stewart,16520870,-30855,428,19362767
620,Blondie,16509391,31137,552,17031276
621,AURORA,16507338,-44416,473,16643117
622,Bella Kay,16478640,-80595,533,18126437
623,"Tito ""El Bambino""",16468529,52334,623,16468529
624,Ms. Lauryn Hill,16465635,-63406,486,17013003
625,GloRilla,16464661,-22390,166,28822517
626,L.V.,16459512,-90538,433,19939437
627,Lykke Li,16458192,-51876,576,17318205
628,Eslabon Armado,16444008,-30879,64,40132836
629,Cage The Elephant,16424082,50529,401,18343382
630,Asha Bhosle,16399490,12833,469,19150054
631,JID,16395609,13029,100,34163239
632,mikeeysmind,16368876,-48974,543,17314961
633,Alemán,16366545,-59780,268,23547346
634,AP Dhillon,16337367,-30379,394,20323998
635,Sid Sriram,16324658,-9764,566,16552411
636,NATTI NATASHA,16287105,-9301,331,17498549
637,Jaani,16282631,-12308,319,21270757
638,Ice Cube,16271126,8335,325,18290286
639,The Verve,16242398,-44472,573,17369727
640,Cosculluela,16230947,-28535,589,16361702
641,Jatin-Lalit,16220741,23931,532,17504548
642,Eurythmics,16182449,-32578,364,19541941
643,Ruth B.,16177374,36162,224,23065545
644,Dolly Parton,16149390,-18280,245,26134547
645,Silk Sonic,16134474,-78114,373,19375345
646,MAGIC!,16120392,-61757,549,17401843
647,Eden Muñoz,16112103,-49332,367,17438441
648,Madhubanti Bagchi,16107966,-9491,418,19090841
649,Papa Roach,16104474,-12452,597,16320189
650,Tracy Chapman,16086065,-64353,348,19175912
651,Aya Nakamura,16080623,51242,651,16080623
652,LISA,16080047,-294443,191,26847435
653,Kate Bush,16062853,-39542,238,27486398
654,Depeche Mode,16054170,-8522,418,17321825
655,Little Mix,16049285,-40594,287,19963380
656,The Outfield,16048356,-247861,406,19223535
657,F3miii,16027956,58887,657,16027956
658,Milo j,16023292,-60085,265,21285336
659,Los Dareyes De La Sierra,16017533,-13776,518,17094913
660,Paul McCartney,15995010,-42381,79,45898800
661,Artemas,15955746,-21569,43,53546898
662,Chief Keef,15936571,108482,436,15936571
663,Fergie,15935824,-7066,562,16222179
664,Sukhwinder Singh,15934010,5712,519,17809288
665,Kumar Sanu,15929545,13182,593,16478599
666,Lin-Manuel Miranda,15898137,6129,461,17320181
667,Pamungkas,15894882,13754,552,16854235
668,Hindia,15888731,-6909,606,16594719
669,Rod Stewart,15875464,16636,521,17624939
670,Riley Green,15840083,-4874,667,15863983
671,Elley Duhé,15823139,-26700,150,25586962
672,ANOTR,15816561,136081,672,15816561
673,DJ Japa NK,15796774,9236,443,19644779
674,Harris Jayaraj,15787305,193402,674,15787305
675,Gajendra Verma,15787013,-8033,651,15918877
676,WALK THE MOON,15771080,26982,410,18076284
677,Creed,15764331,43656,664,15823549
678,Henrique & Juliano,15742455,32935,461,18883784
679,Mc Livinho,15723888,45749,336,21311861
680,Fifth Harmony,15704213,2493,539,16680095
681,Meek Mill,15695406,3071,393,15921568
682,Manu Chao,15680027,-27234,523,17210183
683,Noah Cyrus,15677520,14857,339,20615213
684,Mazzy Star,15677323,38543,590,16041986
685,Duran Duran,15670857,-26016,582,16222434
686,Taio Cruz,15667106,-10110,520,15847887
687,K. S. Chithra,15666058,27798,619,15995690
688,mgk,15657317,-52279,403,19192009
689,Portugal. The Man,15650543,30647,517,17175153
690,The White Stripes,15645656,5612,290,22483264
691,Tony Dize,15641697,-41646,481,16739934
692,The Fray,15604132,-59140,378,20473975
693,Julia Michaels,15588410,-51805,309,20387752
694,Alleh,15588387,-18767,422,18737516
695,Armaan Malik,15515344,-19169,381,17350893
696,The Cardigans,15508699,24530,691,15508699
697,Jasleen Royal,15496920,73833,298,19937199
698,Banjaare,15489499,-76059,539,17841675
699,Dean Lewis,15487117,1114,266,19801720
700,*NSYNC,15468615,46430,138,32534951
701,She & Him,15448301,-85235,293,24879775
702,Olly Alexander (Years & Years),15433450,58158,642,15600366
703,Chayanne,15427815,-14176,474,17052708
704,Selena Gomez & The Scene,15406776,25372,525,16215800
705,Survivor,15383102,-10695,598,15708723
706,Sadhana Sargam,15356228,11707,633,15867042
707,Pop Smoke,15355629,-35717,162,25280553
708,Jesse & Joy,15346042,-34424,440,18112524
709,Rashmi Virag,15343971,3695,520,17305808
710,Bon Iver,15325124,-54401,287,21981333
711,Beach House,15292284,-19552,521,15691411
712,PNAU,15290781,-18427,220,22323897
713,George Ezra,15288879,-24984,291,20125754
714,Polo G,15287114,10458,170,24908452
715,TWICE,15263299,-7535,222,27003979
716,Salim-Sulaiman,15256299,10735,524,16904157
717,Los Tucanes De Tijuana,15251175,12967,484,15251175
718,Galantis,15238227,-6096,338,18896883
719,Duki,15212407,-48063,162,26492455
720,Alfredo Olivas,15210536,14347,582,15726588
721,Addison Rae,15208095,-40368,450,18383467
722,ELENA ROSE,15181259,-113426,707,15385600
723,Yorghaki,15156791,8924,399,19224061
724,Wale,15144743,737,488,18334727
725,Iyaz,15106617,-92837,655,15769288
726,Audioslave,15098139,-45590,706,15437802
727,B Praak,15062957,20968,366,19588169
728,The Smashing Pumpkins,15042507,-16714,659,15285400
729,Vicente Fernández,14998826,-19797,647,15869271
730,Mc Jacaré,14987989,24090,514,18094889
731,No Doubt,14946466,41747,688,15067742
732,The Clash,14938747,-52038,379,21751121
733,Elvis Crespo,14924520,22764,733,14924520
734,League of Legends,14900175,-13218,226,26494221
735,Ozzy Osbourne,14890062,10828,218,27871194
736,Aitana,14868377,14058,411,15361393
737,Kris R.,14856102,58526,665,15182685
738,NLE Choppa,14837177,-8863,181,24991591
739,Sufjan Stevens,14816157,-36272,735,14902108
740,Abhijeet,14811689,-3948,689,15079490
741,NIKI,14808939,-14892,288,23598735
742,Trueno,14747305,-57372,178,28176321
743,Lil Yachty,14744204,173730,315,20524026
744,Seeb,14736203,-35114,603,15667904
745,Arash,14734692,40191,479,17798006
746,Armin van Buuren,14725098,-34312,440,16859283
747,Anand Raj Anand,14720197,72205,648,15753522
748,Mc Lele JP,14705551,-9487,731,14757679
749,Gusttavo Lima,14700531,9163,508,15751462
750,OMI,14693181,-40152,669,14759342
751,Leon Thomas,14676212,-311101,507,16439450
752,Keinemusik,14645967,17006,233,25010459
753,Danger Mouse,14631121,-98057,523,17141937
754,Sublime,14619684,52308,715,14727355
755,Herencia De Grandes,14613891,-18109,690,14940263
756,Brytiago,14574858,5534,556,14576229
757,Grupo Menos É Mais,14555758,53941,410,21136047
758,Arcane,14552214,-9581,132,33507367
759,Sting,14529806,-36778,551,15960781
760,Ace of Base,14528712,22283,717,14692048
761,Jorge & Mateus,14466173,36583,539,15856100
762,Hoobastank,14463006,-36003,755,14617210
763,girl in red,14451326,11052,262,23016471
764,Shaan,14450267,1197,623,15757315
765,Matheus & Kauan,14441696,1782,595,15789136
766,Randy Nota Loca,14437588,33422,760,14539968
767,Soulja Boy,14436203,26046,662,15359039
768,Asees Kaur,14432836,47397,420,17605775
769,Mc Rodrigo do CN,14428966,38335,449,19213689
770,Frankie Valli,14421308,45353,770,14421308
771,blackbear,14413573,21419,259,19962853
772,Mumford & Sons,14387740,-32533,476,18478329
773,Zendaya,14378258,6610,496,15183083
774,6LACK,14372377,-243079,321,16978376
775,Dimitri Vegas & Like Mike,14370344,-34634,357,19897730
776,Darshan Raval,14367127,-5376,286,20349184
777,G. V. Prakash,14365659,-25638,673,14704664
778,Nadeem Shravan,14351474,21879,715,14791843
779,Plain White T's,14350884,15123,779,14350884
780,Adam Port,14344380,18912,241,24739687
781,Yuvan Shankar Raja,14342773,38217,663,15088035
782,Armaan Khan,14327264,-26261,595,16757602
783,Panda,14315164,18787,781,14315164
784,54 Ultra,14310992,-68280,756,14560789
785,Morat,14308553,-25242,344,16643863
786,MC Tuto,14306126,65717,400,18873532
787,Bomba Estéreo,14275842,-45298,290,18055394
788,Luar La L,14265790,51912,605,15868686
789,R. D. Burman,14263715,73981,599,16676572
790,Crowded House,14254001,42017,660,15477129
791,Blur,14220754,8988,556,14603910
792,Guru Randhawa,14220284,-28952,524,17128875
793,Alec Benjamin,14215028,12135,251,23650761
794,Neha Kakkar,14183619,341,397,18678926
795,Nicki Nicole,14151467,-47096,173,27818511
796,Juan Gabriel,14131742,809,563,16611454
797,Ikky,14127740,-14353,516,18001161
798,Brooks & Dunn,14099855,40333,748,14099855
799,Dalex,14091503,54778,355,18038673
800,James Blunt,14044259,-45430,553,14529059
801,Cassie,14025535,-27812,710,14778978
802,Busta Rhymes,13998314,-18685,599,14065259
803,LMFAO,13998306,8304,803,14005779
804,Tulus,13994384,-335,772,14298865
805,"Héctor ""El Father""",13992013,3392,646,15595594
806,Thomas Rhett,13991317,-11556,520,16346595
807,SOLTO (FR),13967143,92596,807,13967143
808,Michael Bublé,13959173,-40143,13,75604751
809,Raj Shekhar,13957924,22657,521,16273475
810,Sai Abhyankkar,13948143,-43540,790,14210248
811,Zé Neto & Cristiano,13942565,25136,584,14701454
812,Boza,13922235,10349,763,14423761
813,The Game,13918525,-5408,508,15408426
814,Niall Horan,13915282,-117644,129,27578996
815,John Lennon,13907964,22929,76,48140403
816,La Oreja de Van Gogh,13906780,-51985,462,17350078
817,Edgardo Nuñez,13905156,-31902,431,16906197
818,Chrystal,13882401,-987,448,18638803
819,Divya Kumar,13848155,29237,405,18610694
820,Karthik,13838789,27047,723,14117710
821,Haddaway,13814803,17222,753,14395604
822,Ankit Tiwari,13814624,-8896,529,15591657
823,ROA,13811090,39076,674,15106769
824,STELLA LEFTY,13798708,-38508,815,13890229
825,Cher,13755073,-14105,217,25664744
826,Los Tigres Del Norte,13750560,-3458,689,14848253
827,NewJeans,13749229,19281,160,26786050
828,Marc Seguí,13742290,-27717,819,13853684
829,Eric Clapton,13726562,-26717,550,14293622
830,Willie Colón,13724637,-5025,617,15904888
831,Bring Me The Horizon,13710921,-9692,475,15125559
832,Korn,13681043,-33309,683,14393908
833,Surf Curse,13677326,18416,319,20913105
834,slxughter,13677187,-41302,508,18194112
835,Dimitri Vegas,13675613,-35338,446,17182026
836,Tego Calderón,13672487,-20231,746,13772418
837,Starship,13661959,-27244,614,16156777
838,Nate Ruess,13658932,-49864,573,15298049
839,Ice Spice,13656262,-26078,49,47203544
840,Morad,13640205,4778,478,16713544
841,Rammstein,13615140,-14823,636,13745503
842,Bob Dylan,13579313,-139637,492,17764681
843,Robbie Williams,13568670,-1750,392,19224373
844,Jack Johnson,13531744,-29776,518,15485519
845,New West,13530645,121336,421,15372580
846,Melanie Martinez,13493468,-32294,257,20251491
847,Tiago PZK,13486365,-69535,244,22623731
848,Lloyd,13481013,2148,844,13488941
849,Van Halen,13468958,-26462,485,14349969
850,Anuradha Paudwal,13421735,5804,701,14939639
851,EsDeeKid,13420666,-77141,355,22594407
852,Fitz and The Tantrums,13409837,-31498,756,13718383
853,Jósean Log,13375003,30252,853,13375003
854,6ix9ine,13360548,-23964,584,13730866
855,Yebba,13360335,-78383,543,17084853
856,Skepta,13357930,-870,559,17449892
857,NF,13357516,-9127,275,19447227
858,Cardenales De Nuevo León,13356505,-13059,819,13795175
859,Pablo Alborán,13356306,-10663,519,14872280
860,Kavita Krishnamurthy,13346961,33747,763,14161395
861,MARINA,13307272,-39155,688,14928338
862,Mario,13303594,-88870,697,14242674
863,Daecolm,13294957,53994,468,18322616
864,Bailey Zimmerman,13273129,411,516,16608913
865,Pol Granch,13269121,-32817,855,13355935
866,Cristian Castro,13264531,-44585,757,14519230
867,Mahalakshmi Iyer,13259802,9525,732,14172899
868,Passenger,13253383,-52510,422,16765920
869,The Walters,13246945,-53046,371,19385847
870,Bazzi,13241234,-64628,428,14609192
871,Ian Asher,13228445,124010,871,13228445
872,Tina Turner,13215071,-16577,308,19164105
873,Shashaa Tirupati,13194687,22102,797,13194687
874,Murilo Huff,13171507,13922,623,13766085
875,Clave Especial,13170962,-50696,560,15760396
876,MJ Records,13156391,34748,876,13156391
877,Nio Garcia,13126452,-30527,484,13791945
878,eńau,13102512,126018,878,13102512
879,Swara Verma,13084971,-29754,561,17180382
880,Shubh,13064475,-41639,521,16571303
881,Jhené Aiko,13064115,-15746,557,13925141
882,Nusrat Fateh Ali Khan,13061558,64308,748,14462677
883,Virlan Garcia,13060129,-17573,859,13352788
884,Aaron Smith,13056704,28910,884,13056704
885,Young Cister,13041843,-9549,512,17104142
886,Ari Lesmana,13039862,136238,886,13039862
887,Jory Boy,13037192,-2726,689,14312548
888,Malachiii,13037070,15916,262,23766421
889,bbno$,13030464,-27979,554,16617391
890,Tammi Terrell,13027325,17960,445,16282284
891,Brray,13022014,-15195,405,16966488
892,Kim Petras,12978648,24345,43,46551289
893,Shekhar Ravjiani,12967769,44749,392,16282190
894,Nadin Amizah,12937722,-3322,848,13312903
895,Satinder Sartaaj,12931774,-20319,688,15106282
896,KALEO,12926003,-37758,471,17159684
897,Shafqat Amanat Ali,12924645,34155,686,14058536
898,David Kushner,12922722,8854,143,27928294
899,MEDUZA,12922095,34377,222,22148251
900,RÜFÜS DU SOL,12911136,-4907,895,12927497
901,Counting Crows,12871121,26142,713,13543297
902,Milky,12870543,-154037,744,14682855
903,Bad Gyal,12866393,131997,405,16628326
904,Jungle,12840862,21191,544,14773883
905,Soda Stereo,12835555,-25487,654,13911236
906,Modjo,12832210,-68412,886,13032610
907,Gesaffelstein,12812178,-75793,273,19186476
908,ZXKAI,12807838,-29475,560,17123403
909,Cody Johnson,12791859,13345,874,12870419
910,Ciara,12781474,-35137,639,13545452
911,Luan Santana,12773505,15423,479,15797554
912,Leon Bridges,12761077,-29254,597,14770418
913,Juan Magán,12752982,51625,893,12752982
914,Simone Mendes,12742178,-22781,533,18097316
915,Laura Pausini,12741669,-46280,517,16503545
916,The Beach Boys,12723695,10031,161,31364150
917,Stryv,12687403,16959,266,23709586
918,Jere Klein,12680945,-84729,601,13082461
919,Diego & Victor Hugo,12679850,67144,657,14851869
920,Rudimental,12670984,-45236,439,17290320
921,INNA,12662409,30320,646,13405922
922,Haze,12648952,-33631,644,13468322
923,Johnny Cash,12633658,-3725,592,13632777
924,For Revenge,12612627,23406,813,12612627
925,Spice Girls,12595955,-8836,591,13198984
926,Ana Castela,12595852,-12302,324,20415436
927,Kishore Kumar,12594833,10236,732,14352851
928,Zac Brown Band,12588444,4660,654,14219241
929,José José,12582703,-46782,751,13624656
930,COLORS,12577126,-133173,765,14430194
931,Chris Isaak,12565443,29326,789,13827277
932,The Doobie Brothers,12555651,-47638,616,15271641
933,FIFA Sound,12542779,77531,933,12542779
934,Chicago,12528275,-50233,790,12681922
935,Wheatus,12521441,-80978,914,12726942
936,John Summit,12497600,3601,732,14612255
937,Hans Zimmer,12494139,-50472,562,14714998
938,Omar Apollo,12479497,-39357,592,12558366
939,Van Morrison,12475951,-31494,333,21361390
940,Flo Milli,12462239,-35997,262,22109344
941,Altamash Faridi,12461650,-13025,530,13862589
942,Kansas,12450443,-7237,646,13264985
943,Hanumankind,12432091,-72598,244,24453289
944,The Animals,12416918,-41893,790,12930170
945,DNCE,12403729,1137,591,12689561
946,Emmanuel Cortes,12401589,-23747,940,12500853
947,John Martin,12395114,-1210,668,13078004
948,Thaman S,12387784,-2415,591,14566351
949,Lizzy McAlpine,12370827,-63534,293,18459665
950,Natalia Lafourcade,12367266,-59661,685,12900184
951,Lyanno,12325279,14264,416,15200027
952,The Mamas & The Papas,12319947,-2883,622,13830643
953,Capital Cities,12314153,-16940,518,15735026
954,Lionel Richie,12306537,-4494,641,13048162
955,Tommy Richman,12292814,23202,47,50755802
956,Normani,12292703,1697,521,13231383
957,Luny Tunes,12292239,-37270,937,12559997
958,Alice In Chains,12282957,-38907,935,12458698
959,James Hype,12272210,-25525,460,13541656
960,aespa,12261505,37698,619,13739202
961,La Bouche,12260274,55764,645,13267972
962,Jon Pardi,12252959,22875,849,12261478
963,Descemer Bueno,12243153,-2199,776,12960468
964,Luke Bryan,12241444,31543,601,13017794
965,Clementine Douglas,12233771,-4426,399,20042177
966,Ifan Seventeen,12223723,-17625,877,13072089
967,MXZI,12210597,-33606,304,23191469
968,Hombres G,12202010,-24354,589,14682087
969,KHEA,12192820,-52421,458,16911588
970,Kool & The Gang,12191868,21367,875,12199113
971,Majid Jordan,12184816,-119155,911,12743676
972,La Factoria,12184715,-27742,945,12264216
973,Axwell,12158922,-14523,860,12286851
974,Omar Camacho,12156779,30289,765,14187126
975,Boston,12156208,-66395,921,12456941
976,Gnarls Barkley,12140188,-89083,689,14315157
977,Quavo,12136852,12700,188,27599002
978,4 Non Blondes,12136728,-10611,617,15533926
979,Bradley Cooper,12128278,-15793,457,16887959
980,Andrew Choi,12117712,-19496,119,35817520
981,Camila,12113082,-37454,508,15900239
982,Diddy,12108821,-62123,398,16823499
983,Jason Aldean,12105164,-9902,698,12266816
984,Rascal Flatts,12096482,6138,822,12198150
985,W&W,12094368,-23799,440,17304881
986,Indila,12086789,-12830,777,13930266
987,Anuradha Sriram,12084348,63373,987,12084348
988,Shenseea,12084226,-8887,210,27045924
989,Kushagra,12083661,-29317,701,15163550
990,Sixpence None The Richer,12078992,-55635,664,13190880
991,Jay Sean,12077800,-5346,918,12641457
992,Snow Patrol,12067723,25841,754,12793218
993,The Magician,12063315,-32009,966,12251392
994,Mc Don Juan,12060467,21799,421,17278848
995,Ariis,12060224,-37904,374,20086807
996,ROLE MODEL,12058356,116637,996,12058356
997,CORTIS,12052536,9294,956,12332220
998,Jeff Buckley,12052234,-58337,894,12801660
999,Jasiel Nuñez,12042341,-14036,713,12779992
1000,Mustafa Zahid,12033996,1586,963,12033996
1001,Tom Petty,12024407,14166,680,12508401
1002,Haricharan,12016001,-2394,836,12205191
1003,Priya Saraiya,12002093,62997,467,17930909
1004,Vika Jigulina,11987732,-20949,1001,12020426
1005,Banda El Recodo,11986881,17165,964,12203343
1006,Casper Magico,11984155,16311,936,11984155
1007,Avenged Sevenfold,11978112,-9527,715,12268247
1008,Phoebe Bridgers,11960718,-3493,706,13161872
1009,Lainey Wilson,11958041,20164,653,13541651
1010,Idgitaf,11944426,-20760,468,19053894
1011,Alvaro Diaz,11942034,-106700,487,16168880
1012,NOTION,11931981,1380,532,16110494
1013,J Alvarez,11924596,-33043,995,12084363
1014,Lunay,11917280,105889,456,15718665
1015,Saaheal,11905588,-31401,696,14610774
1016,R3HAB,11893426,-1453,210,23584295
1017,PEDRO SAMPAIO,11889964,-6351,548,17166253
1018,Yng Lvcas,11888332,-56507,101,32431402
1019,Micro TDH,11882984,-4784,732,12474168
1020,Yeah Yeah Yeahs,11867809,-11932,816,11890082
1021,SYML,11861951,-7491,464,14726953
1022,Neil Young,11854006,-8254,937,11882572
1023,Sheila On 7,11844465,-24584,773,14190957
1024,Lizzo,11827171,-149973,105,30100497
1025,DJ Nelson,11825392,11984,453,16878140
1026,Gigi D'Agostino,11789828,-23269,509,16063549
1027,Krono,11780973,25980,1027,11780973
1028,Phantogram,11780615,30703,919,11780615
1029,bôa,11779170,-69796,906,12275861
1030,Tyler Childers,11778860,-41139,610,13302962
1031,Javed Akhtar,11754262,6937,750,14254996
1032,Kany García,11737782,-43175,600,13949342
1033,Jazzy,11725233,62425,812,12814714
1034,Flume,11713076,-1605,571,13480342
1035,Kenny Rogers,11704082,-6953,842,12539917
1036,Modern Talking,11698174,-128652,651,13539206
1037,Gulzar,11693667,-34580,754,14264175
1038,Marília Mendonça,11691279,-27044,398,14932890
1039,.Feast,11677808,-2124,738,13272374
1040,Rage Against The Machine,11672936,44191,737,11672936
1041,Suki Waterhouse,11672905,90469,915,11672905
1042,Will Smith,11660689,17534,819,12070095
1043,Tokischa,11655515,-11461,394,17115778
1044,Em Beihold,11652248,65423,135,26666031
1045,Blood Orange,11651680,-19450,918,11703599
1046,Chuyin,11643896,-47774,868,13238302
1047,Talwiinder,11633743,-26696,456,19782648
1048,Rvfv,11630789,30759,647,13668758
1049,Dj Samir,11626967,-42024,554,16617810
1050,Jaideep Sahni,11620001,-4876,741,13250375
1051,Saja Boys,11614197,-15683,146,33239816
1052,Emilia,11583903,-56875,337,19179139
1053,Belinda,11572782,28863,585,14390031
1054,Santa Fe Klan,11568677,6489,576,12886402
1055,Maren Morris,11556718,15047,432,14821271
1056,Hades66,11542439,-11852,983,11928868
1057,Mc Negão Original,11536019,-518,980,11710732
1058,Alex Rose,11532326,64986,1058,11532326
1059,Kreamly,11526639,1344,598,15470635
1060,Neeraj Shridhar,11525968,239748,730,13281958
1061,Miranda!,11517181,-36552,708,12129251
1062,Sohail Sen,11510734,-31146,973,11622776
1063,SAIKO,11494960,58584,418,16442141
1064,DJ Oreia,11482861,-15504,900,11565199
1065,ATL Jacob,11474112,-3662,210,25072953
1066,ZZ Top,11472839,5564,644,12484048
1067,Florida Georgia Line,11465389,806,505,13886025
1068,LOS DOS DE TAMAULIPAS,11448492,4140,1068,11448492
1069,Cartel De Santa,11443183,-25621,376,15547760
1070,Ilaiyaraaja,11441899,1009,883,12471602
1071,Bharath,11420286,-26949,767,14296981
1072,Franz Ferdinand,11414174,-65097,967,11799638
1073,Gangsta,11413104,-70467,776,13793201
1074,YG,11405245,328481,530,12471725
1075,Disciples,11388164,-13385,755,12001686
1076,Lil Tjay,11381937,-25567,268,19548091
1077,Vivek,11360653,-57074,1018,11759086
1078,MØ,11354430,-32636,966,11649158
1079,DMX,11337822,-755,615,11692979
1080,Lily Allen,11332424,-5307,627,15559692
1081,Mc IG,11279331,-8294,640,13260131
1082,Kane Brown,11277072,-8447,418,18066809
1083,Rekha Bhardwaj,11275803,23413,841,12070009
1084,j-hope,11274421,-4141,640,14274372
1085,Gael Valenzuela,11273796,3181,884,12595006
1086,Eddy Lover,11266773,-51616,746,13283970
1087,Waka Flocka Flame,11262375,-23561,796,13652162
1088,oskar med k,11261342,45753,905,12284579
1089,Skillet,11249888,-27645,862,12299885
1090,NATTAN,11248246,52780,560,15745231
1091,Nikhita Gandhi,11231569,-469,485,15336893
1092,Gerardo Ortiz,11228175,3796,888,11463892
1093,OMAH LAY,11226338,-6898,767,12738553
1094,The Doors,11225275,-11997,576,14836797
1095,The Rare Occasions,11218787,-22984,1065,11453802
1096,Eyedress,11216795,18359,399,18287094
1097,Andy Grammer,11172768,5020,733,11440409
1098,The All-American Rejects,11163107,305,1041,11352382
1099,Owl City,11132276,1773,753,11161511
1100,Oruam,11105205,-56312,613,13892210
1101,Olivia Newton-John,11086414,3871,548,15711570
1102,Sayfalse,11072075,-44530,526,17104132
1103,Talking Heads,11055679,6544,696,14258907
1104,Mötley Crüe,11048796,2193,917,11595805
1105,070 Shake,11044733,-43215,101,30903161
1106,Ñejo,11036345,-40863,634,12006529
1107,Perera DJ,11035522,34119,1105,11088446
1108,Cazzu,11030453,-39845,541,15540655
1109,Moneybagg Yo,11025528,7068,543,13691597
1110,King Von,11003162,-19329,760,14239593
1111,Harshdeep Kaur,11002981,31693,838,13325314
1112,LANY,11001657,-21442,768,12920122
1113,MOLIY,10999044,86643,234,25456317
1114,Vijay Prakash,10991827,-16002,968,11641153
1115,Hansika Pareek,10981868,32563,839,12429407
1116,Kungs,10971371,46668,401,16546336
1117,Estelle,10970222,-69694,1082,11267841
1118,Beach Weather,10968116,-23318,597,13538779
1119,Davido,10956826,44174,851,11721890
1120,C. Tangana,10955321,24294,700,12666271
1121,MC GP,10926822,15975,792,12788883
1122,Aretha Franklin,10921471,-36411,475,17009365
1123,Mariana Fagundes,10884061,98715,1123,10884061
1124,M.I.A.,10854295,-40201,799,11840863
1125,Third Eye Blind,10852778,-20269,1123,10899992
1126,La Adictiva,10845587,-35670,647,11844888
1127,Jessie Murph,10838685,-17336,462,18034844
1128,JC Reyes,10818142,6994,902,12091724
1129,Soundgarden,10817384,2040,1082,11220399
1130,h6itam,10815844,-13223,1109,10958645
1131,Tim McGraw,10800406,-12769,590,14643751
1132,KEVIN WOO,10797691,-22417,148,33181105
1133,Ram Sampath,10797221,-13161,472,16606741
1134,Orso,10790269,19639,265,23709586
1135,Perunggu,10790144,-1851,1133,10799420
1136,Neckwav,10765599,-21129,149,33180332
1137,Danny Chung,10759326,-21523,147,33181848
1138,samUIL Lee,10757804,-20969,150,33166165
1139,Meet Bros Anjjan,10756772,9947,1139,10756772
1140,Birdy,10755137,-21586,662,11832939
1141,Piche Kota,10745636,-14885,963,12164731
1142,Akhil Sachdeva,10741499,31294,1044,10741499
1143,Jul,10733746,-6657,1032,10750039
1144,Toby Keith,10733395,43333,844,11111472
1145,Anand-Milind,10725959,8937,985,11717658
1146,CKay,10718874,-33731,429,15504745
1147,Mika Singh,10711809,29089,958,11397193
1148,Blake Shelton,10697602,14481,329,21028245
1149,Naresh Iyer,10696964,2776,952,11956320
1150,Léo Foguete,10696239,-6647,568,15080414
1151,Espinoza Paz,10671664,21400,1151,10671664
1152,Trinix,10671328,55652,1050,10671328
1153,LUDMILLA,10660413,70057,327,19760775
1154,Adolescent's Orquesta,10653779,-15098,1005,10717029
1155,Russ,10650599,-43332,365,17041050
1156,Laxmikant-Pyarelal,10649128,39348,951,11869637
1157,Navjot Ahuja,10644038,4808,1156,10644038
1158,Pet Shop Boys,10636961,-21167,1040,10960691
1159,Don McLean,10620746,24736,1097,11085096
1160,Jon,10611842,7455,1025,11150847
1161,Alan Jackson,10596070,11090,884,10750107
1162,Heart,10591538,3444,717,10760608
1163,Gur Sidhu,10590193,1556,1162,10595274
1164,DYSTINCT,10579955,34319,923,11219456
1165,24kGoldn,10579608,-92360,393,15117675
1166,Fourtwnty,10573573,-9162,408,19156171
1167,Jimmy Eat World,10569395,2180,679,12294605
1168,Coi Leray,10564547,-34119,72,38479080
1169,Javed Bashir,10548725,-23978,843,12331820
1170,Miguel Bosé,10544469,-35059,653,11632240
1171,João Gomes,10519871,44340,791,11470871
1172,DJ DAVI DOGDOG,10518836,17870,592,16541452
1173,John Denver,10516789,-47764,600,13363125
1174,Willy William,10492764,5019,780,11852662
1175,Fugees,10485890,-36100,925,12003464
1176,Def Leppard,10473038,-3596,994,10513063
1177,Zoé,10470654,-12190,973,11215332
1178,Shweta Mohan,10467766,-11484,820,11531406
1179,MC Joãozinho VT,10456665,12623,1173,10493333
1180,Bakar,10452464,29989,461,16733660
1181,Kenny Loggins,10448419,-23615,718,10716636
1182,Nakash Aziz,10443309,13997,819,12721900
1183,Selena,10434365,-17435,899,12095054
1184,Pixies,10433873,-22476,778,10750034
1185,Intocable,10429122,-6160,1139,10556063
1186,Mr. Probz,10428136,-9364,937,11131059
1187,Becky Hill,10427651,15995,257,20058164
1188,Jawad Ahmad,10425587,-6102,935,12001368
1189,Los Plebes del Rancho de Ariel Camacho,10425241,21000,1189,10425241
1190,Zac Efron,10422426,3622,810,11351188
1191,Ray Charles,10409036,-26637,849,11588192
1192,t.A.T.u.,10405633,-597,810,13493268
1193,Patrick Watson,10402859,-51822,666,13136966
1194,Jorja Smith,10402538,-56087,469,16402144
1195,Thundercat,10398833,-27360,447,14506297
1196,Thirty Seconds To Mars,10384732,839,874,10446001
1197,DFZM,10374328,-24452,359,20390668
1198,American Authors,10366859,-3583,1078,10370442
