#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Calibre 50,17289917,-25676,488,17363043
608,Alleh,17276505,48109,422,18737516
609,Ian Asher,17239408,-39437,603,17307594
610,La Arrolladora Banda El Limón De Rene Camacho,17237787,19644,557,17364496
611,Yan Block,17222392,-1740,459,18752600
612,Ari Lesmana,17214158,-13898,587,17466952
613,Cosculluela,17167425,55282,589,17167425
614,Bryant Myers,17163438,87196,341,19474236
615,Fergie,17163047,57304,562,17163047
616,WizTheMc,17148721,-92776,191,29814765
617,MAGIC!,17143647,-13287,549,17492372
618,The Verve,17137145,72388,573,17369727
619,Kacey Musgraves,17119752,-16552,182,27365334
620,Sal Priadi,17114881,-1548,566,17335322
621,Hoobastank,17108716,95197,621,17108716
622,Eslabon Armado,17106257,37546,64,40132836
623,Ben E. King,17056905,-31226,517,17135286
624,Dave Stewart,17019558,7019,428,19362767
625,Yorghaki,17006291,48970,399,19224061
626,CYRIL,16988788,-31940,227,25127423
627,Juan Luis Guerra 4.40,16976675,-9179,551,17655967
628,Kumar Sanu,16970955,-4238,593,16988272
629,The Pussycat Dolls,16949434,54286,539,17567464
630,Rvssian,16939713,-4468,180,27438055
631,L.V.,16888976,-47811,433,19939437
632,Nile Rodgers,16870246,-49433,209,25999504
633,Mambo Kingz,16853533,-8424,298,19318210
634,Banjaare,16813049,10553,539,17841675
635,bees & honey,16809491,-72273,190,29859569
636,Wizkid,16801993,-23083,474,19013374
637,Benny Dayal,16798090,51677,522,17538357
638,Sid Sriram,16789836,6427,566,16789836
639,Ultra Naté,16773286,-73705,632,16863472
640,Blondie,16765231,-18805,552,17031276
641,Ice Cube,16731705,11758,325,18290286
642,d4vd,16698452,-60750,94,39826084
643,Armaan Malik,16691839,42065,381,17350893
644,The Jackson 5,16691478,-35795,150,31031521
645,Eurythmics,16680049,8759,364,19541941
646,NATTI NATASHA,16674705,22142,331,17498549
647,Los Enanitos Verdes,16666847,56119,543,16741635
648,Men At Work,16655012,22380,510,18879306
649,Slipknot,16622274,14673,543,17047955
650,Riley Green,16608315,-43735,588,17192410
651,Busta Rhymes,16588714,3915,599,16995538
652,WILLOW,16584360,11454,360,17403693
653,Icona Pop,16577522,-40665,536,18310431
654,Rick Ross,16567185,17504,479,18003411
655,Tony Dize,16566019,46217,481,16739934
656,Eden Muñoz,16557681,-663,367,17438441
657,Creed,16538110,12537,639,16538110
658,B Praak,16537173,-21132,366,19588169
659,Ace of Base,16494555,7377,659,16494555
660,Audioslave,16488471,44414,660,16488471
661,Gente De Zona,16481564,47992,593,16860079
662,Jaani,16458888,-13477,319,21270757
663,JID,16427759,11133,100,34163239
664,Pamungkas,16396500,-25837,552,16854235
665,Yeat,16370280,-26018,149,28149740
666,Lyanno,16360766,20081,416,16360766
667,M83,16309121,-640,584,17100797
668,The Game,16283091,51293,508,16283091
669,K. S. Chithra,16276190,3396,619,16284980
670,The Temper Trap,16268275,-70317,560,17154696
671,John Mayer,16267526,-35355,327,19806976
672,Los Dareyes De La Sierra,16264899,-2969,518,17094913
673,Nadhif Basalamah,16253003,-23158,417,20306509
674,Lin-Manuel Miranda,16243118,-21515,461,17320181
675,Gabry Ponte,16242795,-42238,350,20812009
676,Victor Mendivil,16203181,-22703,473,18922163
677,Cage The Elephant,16159454,27312,401,18343382
678,Edward Maya,16155461,-95957,550,17906833
679,Duran Duran,16154455,1236,582,16356068
680,Selena Gomez & The Scene,16152753,50943,525,16458282
681,Alfredo Olivas,16132327,-18727,582,16357605
682,Meek Mill,16120069,16148,393,16286533
683,Henrique & Juliano,16099067,3144,461,18883784
684,Beach House,16074983,22061,521,16228084
685,Jonita Gandhi,16069675,8948,337,18343744
686,Mc Jacaré,16058919,-7519,514,18094889
687,No Doubt,16022037,66016,687,16022037
688,Tracy Chapman,16018973,-95028,348,19175912
689,The White Stripes,15996021,-4928,290,22483264
690,Papa Roach,15961025,68558,597,16320189
691,Sukhwinder Singh,15954000,6801,519,17809288
692,Wale,15950465,46049,488,18334727
693,Phoebe Bridgers,15914719,71578,693,15914719
694,Asha Bhosle,15871042,18519,469,19150054
695,Judeline,15840882,928197,695,15840882
696,Lil Yachty,15816833,-19442,315,20524026
697,Randy Nota Loca,15814399,23147,696,15814399
698,blackbear,15785615,28290,259,19962853
699,Addison Rae,15764788,-58298,450,18383467
700,WALK THE MOON,15756194,-12802,410,18076284
701,Elley Duhé,15746782,-45054,150,25586962
702,R. D. Burman,15737870,-22056,599,16676572
703,Bon Iver,15712235,49460,287,21981333
704,Kausar Munir,15636365,-20694,311,21771072
705,Sadhana Sargam,15616442,19162,633,15867042
706,The Cardigans,15605858,9928,669,15605858
707,The Smashing Pumpkins,15595645,39541,659,15595645
708,Sufjan Stevens,15570762,-48439,683,16083427
709,Alemán,15546383,8666,268,23547346
710,Portugal. The Man,15514848,9135,517,17175153
711,Salim-Sulaiman,15508589,20539,524,16904157
712,Yuvan Shankar Raja,15495555,36222,663,15495555
713,COLORS,15482830,5129,712,15482830
714,AP Dhillon,15461383,-15290,394,20323998
715,Omar Apollo,15455196,101059,592,15455196
716,Madison Beer,15453149,-57209,258,26495861
717,TINI,15427146,82195,290,26064686
718,Mc Lele JP,15420476,-35973,676,15751682
719,Baby Keem,15419706,22720,237,23094570
720,Fifth Harmony,15414577,-37196,539,16680095
721,Silk Sonic,15409391,25464,373,19375345
722,Michael Bublé,15406302,65610,13,75604751
723,Noah Cyrus,15399373,-46068,339,20615213
724,Chayanne,15399255,-41061,474,17052708
725,Jung Kook,15378539,-38093,61,40791781
726,Ozzy Osbourne,15359952,-864,218,27871194
727,Aditya Rikhari,15347605,-43647,248,25858107
728,Kate Bush,15347039,-6089,238,27486398
729,F3miii,15330130,7232,630,16338661
730,Mc Livinho,15315622,19580,336,21311861
731,Los Tucanes De Tijuana,15296203,39168,484,15375040
732,Zé Neto & Cristiano,15247021,-13484,584,15303569
733,Armin van Buuren,15245520,-2014,440,16859283
734,Duki,15242944,17081,162,26492455
735,Gajendra Verma,15236194,-35830,651,15918877
736,Ruth B.,15210182,320,224,23065545
737,Jesse & Joy,15204877,4891,440,18112524
738,Pop Smoke,15189462,1414,162,25280553
739,Julia Michaels,15172242,6108,309,20387752
740,LATIN MAFIA,15156247,103307,740,15156247
741,Melanie Martinez,15150861,-17507,257,20251491
742,Galantis,15121639,-12005,338,18896883
743,The Clash,15119405,-44776,379,21751121
744,League of Legends,15110381,22372,226,26494221
745,Anand Raj Anand,15036228,11328,648,15753522
746,DJ Japa NK,15027618,-28402,443,19644779
747,Gusttavo Lima,15027539,1447,508,16168095
748,Latto,15025329,-58409,74,38062951
749,Taio Cruz,15020248,-37762,520,15847887
750,"Héctor ""El Father""",15018777,29945,646,15595594
751,GloRilla,15005506,12482,166,28822517
752,Arcane,15001510,31468,132,33507367
753,Polo G,14977543,-38041,170,24908452
754,PNAU,14967259,-22655,220,22323897
755,TWICE,14959957,13629,222,27003979
756,NIKI,14943466,-6759,288,23598735
757,Shaan,14928080,1255,623,15757315
758,Zendaya,14924840,-31645,496,15259978
759,girl in red,14911546,30059,262,23016471
760,G. V. Prakash,14910067,48326,673,14910067
761,Leon Bridges,14905302,-18825,597,15810069
762,Survivor,14904904,-49907,598,15708723
763,Crowded House,14904847,46498,660,15477129
764,Milo j,14903687,-39857,265,21285336
765,LOS DOS DE TAMAULIPAS,14868512,11540,765,14868512
766,Raj Shekhar,14867095,-5383,521,16273475
767,Soulja Boy,14866815,16698,662,15359039
768,Mc Rodrigo do CN,14864662,-12802,449,19213689
769,Bazzi,14834076,-44167,428,15007259
770,Blur,14794018,21342,556,14794018
771,Marc Seguí,14771596,59157,771,14771596
772,mgk,14771480,-56537,403,19192009
773,Dean Lewis,14752236,-28955,266,19801720
774,Arash,14736043,-47004,479,17798006
775,Juan Gabriel,14734513,5303,563,16611454
776,Cassie,14692181,54197,710,14778978
777,James Blunt,14684275,-43189,553,14826649
778,Panda,14672153,22404,757,14742165
779,Los Tigres Del Norte,14659429,19688,689,14848253
780,Imael Angel,14658180,-21185,778,14679365
781,Nicki Nicole,14652329,14447,173,27818511
782,Plain White T's,14649010,66098,690,15233280
783,Manu Chao,14639376,-45377,523,17210183
784,George Ezra,14638352,-27315,291,20125754
785,Alec Benjamin,14624463,18548,251,23650761
786,Artemas,14624372,-19513,43,53546898
787,Nadeem Shravan,14622095,37270,715,14791843
788,She & Him,14615362,-55441,293,24879775
789,Seeb,14596918,-56037,603,15667904
790,Brooks & Dunn,14592678,-16694,714,14974078
791,Danger Mouse,14564035,-45814,523,17141937
792,Lloyd,14556125,36093,756,14556125
793,Emmanuel Cortes,14506735,49413,791,14506735
794,Kavita Krishnamurthy,14492969,19336,763,14492969
795,La Oreja de Van Gogh,14485695,-16154,462,17350078
796,Cher,14485532,-846,217,25664744
797,Eric Clapton,14481927,21539,550,14481927
798,Jósean Log,14480497,-7160,791,14487657
799,Tiago PZK,14479717,16691,244,22623731
800,Sai Abhyankkar,14474956,58468,790,14474956
801,Leon Thomas,14464225,-16219,507,16439450
802,Chief Keef,14459027,-7885,436,16199432
803,ROA,14452961,36060,674,15106769
804,Ankit Tiwari,14444592,22986,529,15591657
805,Luar La L,14442978,34308,605,15868686
806,Bob Dylan,14426933,-16332,492,17764681
807,Karthik,14407742,12181,723,14407742
808,Dimitri Vegas,14402552,-14404,446,17182026
809,Sting,14375599,-24248,551,15960781
810,Matheus & Kauan,14375157,37787,595,15789136
811,Jory Boy,14372934,-4091,689,14388785
812,Neha Kakkar,14367955,22618,397,18678926
813,ELENA ROSE,14366472,86470,707,15385600
814,Iyaz,14363045,-123564,655,15769288
815,Hindia,14356405,-9063,606,16594719
816,Mauvais djo,14353823,-36526,760,14675364
817,Dalex,14349844,30870,355,18038673
818,Little Mix,14348155,-15322,287,19963380
819,New West,14335332,49777,421,15372580
820,Chrystal,14327828,-10419,448,18638803
821,Frankie Valli,14322870,37223,746,14641589
822,Abhijeet,14320699,28008,689,15079490
823,Herencia De Grandes,14294951,-26917,690,14940263
824,Mario,14294035,-20223,697,14314258
825,Bad Gyal,14287325,42900,405,16628326
826,Chris Isaak,14285616,45975,789,14285616
827,Morat,14262599,9072,344,16643863
828,Counting Crows,14261114,2046,713,14374666
829,Cardenales De Nuevo León,14255269,11282,818,14255269
830,Asees Kaur,14249460,29692,420,17605775
831,Alex Rose,14248960,29924,830,14248960
832,Pol Granch,14245430,58381,832,14245430
833,OMI,14243722,-100162,669,15480882
834,Divya Kumar,14222686,5814,405,18610694
835,Morad,14214376,-82225,478,16713544
836,Olly Alexander (Years & Years),14199554,9318,642,15993408
837,Boza,14198102,51264,763,14473175
838,Starship,14197766,4203,614,16156777
839,The Animals,14166280,30512,790,14166280
840,Dimitri Vegas & Like Mike,14151474,-14680,357,19897730
841,NLE Choppa,14102052,2330,181,24991591
842,Neeraj Shridhar,14064679,-14738,684,15385187
843,Bomba Estéreo,14050202,-36365,290,18055394
844,Ikky,14044902,-22182,516,18001161
845,4 Non Blondes,13981351,36860,617,15533926
846,Akhil Sachdeva,13968133,45371,846,13968133
847,Kris R.,13960984,30700,665,15182685
848,Grupo Menos É Mais,13939141,12936,410,21136047
849,Willie Colón,13908799,-1535,617,15904888
850,Vicente Fernández,13901294,8394,647,15869271
851,Lunay,13894512,36130,456,15718665
852,Quavo,13870190,60292,188,27599002
853,Nusrat Fateh Ali Khan,13865392,27509,748,14462677
854,Mahalakshmi Iyer,13838815,11545,732,14172899
855,Cloonee,13828426,-19545,840,14070915
856,LMFAO,13807898,10686,803,14085630
857,Haze,13805079,20391,644,13805079
858,Passenger,13802450,-24244,422,16765920
859,Haddaway,13795270,34260,753,14395604
860,Mc IG,13789502,-7880,640,13805355
861,Mumford & Sons,13775248,-40475,476,18478329
862,Darshan Raval,13735376,15800,286,20349184
863,Trueno,13729120,-4609,178,28176321
864,Snow Patrol,13723654,26519,754,14109950
865,Madhubanti Bagchi,13721766,-53760,418,19090841
866,Pablo Alborán,13707512,-5617,519,14872280
867,mikeeysmind,13694511,-33329,543,17314961
868,NewJeans,13673840,-27864,160,26786050
869,Keinemusik,13671169,-110201,233,25010459
870,Gesaffelstein,13631566,-16381,273,19186476
871,Shekhar Ravjiani,13605986,11745,392,16282190
872,Tego Calderón,13595553,-17461,746,13772418
873,John Lennon,13592590,5702,76,48140403
874,Tina Turner,13527478,16151,308,19164105
875,MC Tuto,13505429,-15164,400,18873532
876,Robbie Williams,13505091,-15593,392,19224373
877,Prospa,13474623,-15975,863,13725458
878,Thomas Rhett,13473048,-32715,520,16346595
879,Cody Johnson,13452903,33836,834,13530061
880,Korn,13443638,108715,683,14393908
881,Nio Garcia,13431453,7584,484,13791945
882,Murilo Huff,13423882,-4487,623,13766085
883,DNCE,13354310,58720,591,13354310
884,Jhené Aiko,13323277,35119,557,13925141
885,Brray,13323223,4421,405,16966488
886,Jasiel Nuñez,13320737,-5947,713,13483534
887,Van Halen,13315321,-52260,485,14349969
888,Edgardo Nuñez,13292801,6150,431,16906197
889,Paul McCartney,13264099,-21272,79,45898800
890,Kishore Kumar,13261339,-19216,732,14352851
891,6ix9ine,13253693,51586,584,13730866
892,Omar Camacho,13253095,32654,765,14187126
893,RÜFÜS DU SOL,13231008,20283,872,13366801
894,Adam Port,13221869,-117191,241,24739687
895,Surf Curse,13209887,5223,319,20913105
896,Sixpence None The Richer,13206627,303833,664,13206627
897,Jorge & Mateus,13204282,17065,539,15856100
898,Lucenzo,13195749,-42396,711,15117410
899,Clave Especial,13174730,3740,560,15760396
900,Jay Sean,13171132,-24414,843,13589264
901,Altamash Faridi,13163150,34781,530,13862589
902,Rammstein,13154570,-4919,636,13745503
903,Skepta,13131204,-16278,559,17449892
904,Daecolm,13128360,-55439,468,18322616
905,Anuradha Paudwal,13122457,-16472,701,14939639
906,Ciara,13114925,35318,639,13545452
907,Nadin Amizah,13111832,-19209,848,13312903
908,Sublime,13108110,-56653,715,14903298
909,Bring Me The Horizon,13097070,31959,475,15125559
910,Bella Kay,13095810,-7078,533,18126437
911,Thaman S,13087606,4794,591,14566351
912,Alice In Chains,13081806,3723,907,13094976
913,KALEO,13078981,-32600,471,17159684
914,Shafqat Amanat Ali,13073816,9972,686,14058536
915,Jyotica Tangri,13061081,49367,913,13061081
916,Guru Randhawa,13045057,-6918,524,17128875
917,MARINA,13014675,38824,688,14928338
918,Aaron Smith,13004640,-13338,824,13725317
919,Hombres G,12989991,28523,589,14682087
920,Dhanda Nyoliwala,12985897,1046,918,12985897
921,Cristian Castro,12953142,38850,757,14519230
922,Jack Johnson,12948748,-30087,518,15485519
923,ADÉLA,12937335,128854,923,12937335
924,Malachiii,12934893,-82485,262,23766421
925,Soda Stereo,12915366,-7263,654,13911236
926,La Factoria,12906543,20702,925,12906543
927,MJ Records,12882275,-596,867,13287613
928,LISA,12875706,-5456,191,26847435
929,Juan Magán,12866332,-7503,862,13419066
930,Spice Girls,12859791,330,591,13418803
931,Modern Talking,12856984,-9450,651,13539206
932,Yng Lvcas,12855775,32542,101,32431402
933,Luny Tunes,12844410,-21082,929,12865492
934,EsDeeKid,12819047,-35530,355,22594407
935,KHEA,12808737,53049,458,16911588
936,Rvfv,12806815,-55915,647,13668758
937,Hades66,12794696,21218,937,12794696
938,Lizzy McAlpine,12786784,113866,293,18459665
939,Priya Saraiya,12781337,72893,467,17930909
940,The Walters,12774426,-67008,371,19385847
941,Avenged Sevenfold,12767647,25444,715,12767647
942,Clarent,12765528,103177,942,12765528
943,MEDUZA,12758526,-6710,222,22148251
944,Laura Pausini,12747823,-4290,517,16503545
945,NF,12746069,-2310,275,19447227
946,Phantogram,12731315,-19231,919,12758189
947,CORTIS,12725479,-62938,910,12947465
948,Chicago,12708288,-1977,790,12857116
949,J Alvarez,12705752,-11873,945,12717625
950,6LACK,12688274,-327,321,16978376
951,Hans Zimmer,12680406,-6155,562,14714998
952,Jorja Smith,12672599,-43160,469,16402144
953,Johnny Cash,12656486,868,592,13632777
954,Disciples,12641291,51780,755,12641291
955,Yeah Yeah Yeahs,12603586,34097,816,12603586
956,Jon Z,12603138,-12994,953,12616132
957,Wham!,12592915,30593,13,81641878
958,Casper Magico,12574694,-17661,936,12592355
959,Lionel Richie,12572625,-13850,641,13048162
960,Fitz and The Tantrums,12571024,13590,756,13718383
961,Neil Young,12566901,17780,937,12566901
962,Arko,12564303,81430,807,12564303
963,Shashaa Tirupati,12545579,-7165,797,13429639
964,Indila,12545559,18724,777,13930266
965,Tammi Terrell,12527007,10581,445,16282284
966,Eddy Lover,12524487,-10384,746,13283970
967,Wheatus,12516067,-58625,914,12936201
968,Ice Spice,12512081,-1882,49,47203544
969,Tokischa,12501128,-11889,394,17115778
970,Stryv,12499709,-82655,266,23709586
971,Majid Jordan,12496616,86450,911,12743676
972,John Summit,12477107,-32790,732,14612255
973,Young Cister,12474608,8675,512,17104142
974,Bailey Zimmerman,12456604,-2998,516,16608913
975,Camila,12455681,8400,508,15900239
976,Suki Waterhouse,12430020,19525,915,12873676
977,Ñejo,12428600,21940,634,12428600
978,David Kushner,12419588,-9378,143,27928294
979,Flo Milli,12416112,-42748,262,22109344
980,Dj Honda,12391051,32440,980,12391051
981,Mc Negão Original,12388394,-12176,941,12688719
982,Normani,12384080,13012,521,13231383
983,bôa,12367460,24813,906,12367460
984,Jeff Buckley,12356429,46013,865,13273503
985,NOTION,12348863,-483,532,16110494
986,Simone Mendes,12330264,-6570,533,18097316
987,Diddy,12324972,-21654,398,16823499
988,ROLE MODEL,12312669,40693,896,12858876
989,Jungle,12296189,-1395,544,14773883
990,Natalia Lafourcade,12272618,14922,685,12900184
991,Tom Petty,12272467,-42616,680,13944531
992,The Beach Boys,12246748,-44503,161,31364150
993,Flume,12222492,-5547,571,13480342
994,Rey Tony,12220319,29311,994,12220319
995,Mariana Fagundes,12210040,31690,971,12312994
996,CACAU CHUU,12206740,-47758,987,12316163
997,Micro TDH,12206420,-20729,732,12474168
998,Helabusador,12205427,25049,998,12205427
999,The Doobie Brothers,12202807,-26651,616,15271641
1000,Bradley Cooper,12180177,6303,457,16887959
1001,Max McNown,12172511,-19345,853,13506444
1002,Don Miguelo,12162589,-177473,794,14288133
1003,Skillet,12151725,39105,862,12299885
1004,Niall Horan,12140445,-21953,129,27578996
1005,Armaan Khan,12129494,-26888,595,16757602
1006,Faithless,12120467,17645,940,12560959
1007,The Mamas & The Papas,12115228,45344,622,13830643
1008,Virlan Garcia,12099153,-12250,859,13352788
1009,Miranda!,12093366,7420,708,12129251
1010,MC GP,12089228,36607,792,12788883
1011,Banda El Recodo,12085088,-22125,943,12328732
1012,Haricharan,12074101,12250,836,12205191
1013,Krono,12070280,-5475,947,12478240
1014,Belinda,12062720,58016,585,14390031
1015,Yebba,12054515,16388,543,17084853
1016,Staind,12035412,-12587,1015,12052454
1017,Ana Castela,12026092,41614,324,20415436
1018,Rascal Flatts,12019834,-32613,822,12938971
1019,Gael Valenzuela,12015999,-9984,884,12595006
1020,Javed Akhtar,12008058,-5945,750,14254996
1021,DJ Nelson,11995018,14850,453,16878140
1022,Kim Petras,11994720,-12552,43,46551289
1023,Ya Ice Dilan,11987928,31588,1023,11987928
1024,JipMusic Global,11982839,29571,1024,11982839
1025,Clementine Douglas,11972468,-26216,399,20042177
1026,Robyn,11966308,-60785,962,12538841
1027,Zac Brown Band,11955067,2899,654,14262517
1028,For Revenge,11948735,-46099,813,12765239
1029,Gnarls Barkley,11943338,-57109,689,14315157
1030,José José,11942895,5396,751,13624656
1031,Marília Mendonça,11942174,-8109,398,14932890
1032,Axwell,11928597,-33397,860,12407426
1033,Léo Foguete,11907980,44277,568,15080414
1034,Jason Aldean,11907191,-46394,698,12793394
1035,Jere Klein,11899331,-36160,601,13082461
1036,Mc Don Juan,11890359,-2063,421,17278848
1037,Luan Santana,11882714,-44921,479,15797554
1038,Ash King,11875216,20893,1038,11875216
1039,Rage Against The Machine,11870148,16369,737,11991195
1040,La Bouche,11866334,4233,645,13267972
1041,Jaideep Sahni,11863635,19292,741,13250375
1042,Luke Bryan,11859758,-33614,601,13359939
1043,ATL Jacob,11849373,-33855,210,25072953
1044,Em Beihold,11846020,-11212,135,26666031
1045,Redbone,11845160,7765,647,13735798
1046,LUDMILLA,11829611,-4231,327,19760775
1047,Van Morrison,11825300,-49457,333,21361390
1048,Kansas,11820923,-22919,646,13264985
1049,GIGI D'AGOSTINO,11819292,-53655,509,16063549
1050,James Hype,11807490,-57481,460,13541656
1051,Perunggu,11804932,34545,1031,11804932
1052,Ricardo Arjona,11800059,7305,838,11800059
1053,Kreamly,11788954,5882,598,15470635
1054,Chuyin,11788695,-2514,868,13238302
1055,Jon Pardi,11770749,-40005,849,12925472
1056,Laxmikant-Pyarelal,11759794,-28626,951,11869637
1057,John Denver,11750878,268,600,13363125
1058,Shubh,11750352,-34275,521,16571303
1059,Boston,11749904,5700,921,12456941
1060,Rekha Bhardwaj,11746515,-12570,841,12070009
1061,John Martin,11740529,-217270,668,14110476
1062,Diego & Victor Hugo,11739915,16858,657,14851869
1063,Ilaiyaraaja,11730536,8797,883,12471602
1064,oskar med k,11728772,-381,905,12284579
1065,Rudimental,11725208,-10702,439,17290320
1066,NATTAN,11724722,-6307,560,15745231
1067,Boy Wonder CF,11714349,24351,1067,11714349
1068,Soundgarden,11713729,23418,1068,11713729
1069,YNW Melly,11706084,-380,619,12098740
1070,Kane Brown,11685627,-9804,418,18066809
1071,W&W,11669647,-480,440,17304881
1072,Vika Jigulina,11667823,-64004,939,12563873
1073,Espinoza Paz,11661591,37881,1073,11661591
1074,DJ Oreia,11659562,-13786,900,11732615
1075,Zoé,11640398,62762,973,11640398
1076,Franz Ferdinand,11637810,3695,967,11799638
1077,Leona Lewis,11631610,6082,295,23234916
1078,Descemer Bueno,11622382,14852,776,13098653
1079,Belanova,11617158,57801,787,11617158
1080,Sheila On 7,11597862,-2150,773,14190957
1081,Lady A,11592587,24531,878,11592587
1082,t.A.T.u.,11591501,95555,810,13493268
1083,Luísa Sonza,11590506,58992,456,15591379
1084,ZZ Top,11577378,33918,644,12484048
1085,Aaron Modesto,11575992,2199,1079,11575992
1086,Vanessa Carlton,11565560,36831,1056,11589655
1087,Kool & The Gang,11542424,-7635,875,12255956
1088,Anuradha Sriram,11528654,5443,954,12273829
1089,Hansika Pareek,11499467,-6895,839,12429407
1090,Cameron Whitcomb,11497287,25108,1023,11850377
1091,Talking Heads,11491364,28914,696,14258907
1092,A$AP Ferg,11491080,46722,585,12719676
1093,Melody,11485729,88870,720,14776765
1094,The Rare Occasions,11484143,16761,1065,11484143
1095,INNA,11473308,-13066,646,13405922
1096,Vivek,11470089,58119,1018,11759086
1097,Waka Flocka Flame,11469097,18993,796,13652162
1098,Maren Morris,11465447,13565,432,14821271
1099,The Doors,11446440,10292,576,14836797
1100,bbno$,11436138,-12316,554,16617391
1101,Will Smith,11423694,-64650,819,12070095
1102,Harshdeep Kaur,11417346,21858,838,13325314
1103,Tommy Richman,11415238,-12439,47,50755802
1104,Mötley Crüe,11414581,27962,917,11595805
1105,Beach Weather,11405997,-26513,597,13538779
1106,DMX,11405793,-5668,615,11692979
1107,Bleachers,11404011,55325,513,18378309
1108,Lily Allen,11399211,68370,627,15559692
1109,Zac Efron,11380626,-18734,810,11481750
1110,Kahitna,11380574,91027,1110,11380574
1111,Tyler Childers,11375537,-7138,610,13302962
1112,The Magician,11343360,-9321,966,12251392
1113,Emilia,11340731,-10353,337,19179139
1114,Kany García,11325514,19448,600,13949342
1115,R3HAB,11325300,-28806,210,23584295
1116,Lainey Wilson,11324343,6882,653,13541651
1117,Jazzy,11311087,-59966,812,12814714
1118,Eyedress,11292830,9750,399,18287094
1119,El De Las R's,11288168,-84814,876,13249937
1120,Moneybagg Yo,11268784,-27459,543,13691597
1121,Olivia Newton-John,11254144,22807,548,15711570
1122,Owl City,11241157,-18766,753,11295680
1123,Modjo,11236807,-11729,886,13032610
1124,Cazzu,11234468,41094,541,15540655
1125,Mc Poze do Rodo,11229429,-19117,1113,11280740
1126,Blood Orange,11227313,20667,918,11703599
1127,KDS,11214447,179360,1127,11214447
1128,Cutting Crew,11213783,-36637,1031,11723305
1129,ARJN,11211208,175358,1129,11211208
1130,Alvaro Diaz,11210445,7684,487,16168880
1131,CKay,11204425,4511,429,15504745
1132,aespa,11193470,-32971,619,13739202
1133,MC Jvila,11191630,8599,976,11682205
1134,Chris Jedi,11180075,39138,736,11817178
1135,Don McLean,11179838,10018,895,12898473
1136,Juicy Luicy,11172633,32854,741,12110384
1137,Davido,11170924,-34973,851,11776085
1138,The Ronettes,11169890,13090,48,54867497
1139,MC Leozinho ZS,11161968,19975,1135,11161968
1140,Stray Kids,11151123,34239,682,14253317
1141,Aretha Franklin,11114694,-5150,475,17009365
1142,Lil Tjay,11112839,-27398,268,19548091
1143,Fugees,11089375,15529,925,12003464
1144,SYML,11085767,-33573,464,14726953
1145,070 Shake,11083125,111675,101,30903161
1146,Lupe Fiasco,11076228,10972,1146,11076228
1147,Koe Wetzel,11073935,65855,1147,11073935
1148,Santa Fe Klan,11072933,25368,576,12886402
1149,Bacilos,11062495,-12783,750,11090942
1150,Cartel De Santa,11059886,45631,376,15547760
1151,DJ DAVI DOGDOG,11058405,-17596,592,16541452
1152,Jarabe De Palo,11050393,11827,848,11288754
1153,Rita Ora,11049970,-22971,350,15748850
1154,OMAH LAY,11037422,-27272,767,12738553
1155,LANY,11013311,7281,768,12920122
1156,Perera DJ,11000374,13171,1101,11088446
1157,MC LUUKY,10989970,7145,739,12764479
1158,Adolescent's Orquesta,10989060,22516,1005,10989060
1159,Shenseea,10973224,-20002,210,27045924
1160,FIFTY4,10970318,174901,1160,10970318
1161,Incubus,10968898,10327,944,10968898
1162,Florida Georgia Line,10962206,-8102,505,13886025
1163,Navjot Ahuja,10951213,16418,1117,11151923
1164,Swara Verma,10929978,-35569,561,17180382
1165,YG,10924923,15249,530,12471725
1166,Nikhita Gandhi,10914634,13845,485,15336893
1167,Gerardo Ortiz,10911646,35608,888,11463892
1168,Pet Shop Boys,10902978,22517,1040,11016441
1169,Jordan Davis,10881091,-15324,581,16992826
1170,Sohail Sen,10872187,-393,973,11622776
1171,Wesley Safadão,10870804,20087,630,12636327
1172,Kushagra,10870550,1031,701,15163550
1173,Heart,10865552,7408,717,10946794
1174,King Von,10863248,25921,760,14239593
1175,Third Eye Blind,10862612,-20221,1098,11096129
1176,PEDRO SAMPAIO,10862244,-11709,548,17166253
1177,Satinder Sartaaj,10857792,-22869,688,15106282
1178,.Feast,10852098,10480,738,13272374
1179,Def Leppard,10850779,8945,994,10879580
1180,Subodhh Sharma,10846020,225609,1180,10846020
1181,slxughter,10825256,-71880,508,18194112
1182,SAIKO,10823409,17954,418,16442141
1183,Smash Mouth,10786165,-30355,817,11323052
1184,Intocable,10769552,31365,1139,10769552
1185,Russ,10764054,31496,365,17041050
1186,Selena,10762793,25406,899,12095054
1187,Spandau Ballet,10755581,53404,1187,10755581
1188,Saaheal,10747502,9873,696,14610774
1189,LONOWN,10746769,-20255,1134,10927423
1190,Coi Leray,10736578,-30614,72,38479080
1191,Jimmy Eat World,10734379,-29480,679,12294605
1192,Sum 41,10729965,-6357,788,11437182
1193,Meet Bros Anjjan,10729500,20915,1123,10841408
1194,Vijay Prakash,10715407,16286,968,11641153
1195,Jul,10709898,-3793,1032,10859087
1196,MC Willian,10696049,12215,1196,10696049
1197,La Quinta Estacion,10676161,28240,964,10973724
1198,Fourtwnty,10670267,4415,408,19156171
1199,Bob Seger,10665414,-7047,1061,11359482
1200,Carrie Underwood,10659674,-1700,663,11844710
1201,DYSTINCT,10655845,-33435,923,11501339
1202,Lizzo,10630567,2290,105,30100497
1203,prodshushy,10625729,2257,1194,10650905
