#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,The Pussycat Dolls,16539442,651,539,17567464
605,Gente De Zona,16537261,15144,593,16777130
606,CYRIL,16506086,14857,227,25127423
607,Riley Green,16486190,37759,607,16486190
608,Jatin-Lalit,16465054,34054,532,17504548
609,Nadhif Basalamah,16459527,-12266,417,20306509
610,Pamungkas,16445937,50718,552,16854235
611,Bryant Myers,16445650,-24105,341,19474236
612,Benny Dayal,16438433,5768,522,17538357
613,Los Enanitos Verdes,16431063,-20808,543,16741635
614,DJ Luian,16418599,-6410,293,19413064
615,Gabry Ponte,16415328,6212,350,20812009
616,Slipknot,16382335,-1785,543,17047955
617,Rick Ross,16379944,-66158,479,18003411
618,The Temper Trap,16375875,51464,560,17154696
619,"Tito ""El Bambino""",16362113,-19020,609,16622431
620,JID,16358774,-6551,100,34163239
621,The Fray,16353996,97555,378,20473975
622,Victor Mendivil,16318744,-27139,473,18922163
623,Yeat,16308741,-15209,149,28149740
624,AURORA,16289689,-34466,473,16643117
625,Latto,16269002,-143734,74,38062951
626,GloRilla,16248757,-39629,166,28822517
627,Jasleen Royal,16246127,17873,298,19937199
628,John Mayer,16200138,-140918,327,19806976
629,NATTI NATASHA,16198814,3878,331,17498549
630,Lin-Manuel Miranda,16146117,62838,461,17320181
631,Mazzy Star,16141367,-1223,590,16194305
632,Dolly Parton,16096482,21929,245,26134547
633,Cage The Elephant,16090112,-777,401,18343382
634,Madison Beer,16085502,-22944,258,26495861
635,The Verve,16082823,39742,573,17369727
636,Ice Cube,16075128,8442,325,18290286
637,Asha Bhosle,16034445,733,469,19150054
638,Baby Keem,16030484,-13599,237,23094570
639,Ari Lesmana,16008951,76772,639,16008951
640,Kausar Munir,15985523,-10968,311,21771072
641,eńau,15984450,73000,641,15984450
642,Alleh,15978768,110054,422,18737516
643,Olly Alexander (Years & Years),15923155,51696,642,15923155
644,Creed,15902783,48057,644,15985215
645,Fergie,15881266,-30140,562,16222179
646,Los Dareyes De La Sierra,15878089,10761,518,17094913
647,The Outfield,15861998,392761,406,19223535
648,Jaani,15837744,-38916,319,21270757
649,Ben E. King,15820171,6041,517,16958564
650,Sid Sriram,15819533,6688,566,16552411
651,Kumar Sanu,15781537,-8608,593,16478599
652,M83,15775824,-528,584,17100797
653,54 Ultra,15774415,189651,653,15774415
654,mikeeysmind,15767426,-18453,543,17314961
655,Lukas Graham,15721859,-68327,407,18243782
656,Artemas,15713330,-18285,43,53546898
657,Rod Stewart,15687491,32220,521,17624939
658,Taio Cruz,15684147,-8141,520,15847887
659,WALK THE MOON,15679414,95336,410,18076284
660,F3miii,15667446,86765,630,16338661
661,Tulus,15666913,153593,661,15666913
662,SOLTO (FR),15665005,149112,662,15665005
663,Papa Roach,15648665,-15357,597,16320189
664,K. S. Chithra,15634424,22642,619,15995690
665,Hindia,15607250,-15720,606,16594719
666,L.V.,15603723,-32782,433,19939437
667,Mambo Kingz,15587442,6481,298,19318210
668,Jonita Gandhi,15555436,-83752,337,18343744
669,Lykke Li,15533935,-7660,576,17318205
670,Portugal. The Man,15532640,30607,517,17175153
671,Gajendra Verma,15518370,-12825,651,15918877
672,Arash,15489441,57664,479,17798006
673,Yorghaki,15475913,86031,399,19224061
674,TINI,15447764,-11163,290,26064686
675,Ruth B.,15446228,-65463,224,23065545
676,Sukhwinder Singh,15439137,-12936,519,17809288
677,Ian Asher,15436675,124629,677,15436675
678,Madhubanti Bagchi,15435825,-21401,418,19090841
679,Tony Dize,15423169,632,481,16739934
680,Aitana,15399780,40707,411,15399780
681,Henrique & Juliano,15398741,9653,461,18883784
682,R. D. Burman,15394687,40902,599,16676572
683,AP Dhillon,15384917,-52270,394,20323998
684,OMI,15375916,19451,669,15381061
685,DJ Japa NK,15360533,-31549,443,19644779
686,Cosculluela,15358101,-12054,589,16361702
687,Alemán,15357248,-41767,268,23547346
688,Selena Gomez & The Scene,15354713,28286,525,16215800
689,Los Tucanes De Tijuana,15350050,-18216,484,15374499
690,Mc Livinho,15348240,-30978,336,21311861
691,Dave Stewart,15332343,-51106,428,19362767
692,Silk Sonic,15255161,-27319,373,19375345
693,Armaan Malik,15253598,-15221,381,17350893
694,Sadhana Sargam,15243580,-632,633,15867042
695,*NSYNC,15240125,-28214,138,32534951
696,Addison Rae,15236288,36065,450,18383467
697,mgk,15228779,-35806,403,19192009
698,Elley Duhé,15211269,-10688,150,25586962
699,Manu Chao,15197475,-10658,523,17210183
700,Galantis,15194837,21098,338,18896883
701,Chief Keef,15189740,-20530,436,16199432
702,The Smashing Pumpkins,15152858,-31616,659,15285400
703,Noah Cyrus,15152194,-47727,339,20615213
704,Alfredo Olivas,15148595,-887,582,15726588
705,Gusttavo Lima,15146527,94726,508,15751462
706,Mc Jacaré,15136440,15075,514,18094889
707,Milo j,15104926,-28500,265,21285336
708,The Cardigans,15088003,-45135,669,15600484
709,PNAU,15080463,17908,220,22323897
710,Duran Duran,15073313,20301,582,16222434
711,Eden Muñoz,15065583,7106,367,17438441
712,Anand Raj Anand,15037215,16116,648,15753522
713,Little Mix,15036731,-39887,287,19963380
714,Eurythmics,15017672,-49785,364,19541941
715,Dean Lewis,14999255,-4502,266,19801720
716,Neeraj Shridhar,14979409,136338,716,14979409
717,TWICE,14957777,-25726,222,27003979
718,Survivor,14940029,6396,598,15708723
719,No Doubt,14924612,25066,688,15081404
720,The White Stripes,14909361,-18882,290,22483264
721,B Praak,14896779,-37337,366,19588169
722,Brooks & Dunn,14891683,4773,721,14891683
723,NIKI,14881351,31203,288,23598735
724,Meek Mill,14879461,-1325,393,15921568
725,Salim-Sulaiman,14852125,-17461,524,16904157
726,Fifth Harmony,14846252,-6200,539,16680095
727,George Ezra,14824024,-53230,291,20125754
728,League of Legends,14812901,28816,226,26494221
729,Kate Bush,14791152,-33714,238,27486398
730,Mc Lele JP,14771077,46211,730,14771077
731,Wale,14768995,-22478,488,18334727
732,Seeb,14760529,-8376,603,15667904
733,Lil Yachty,14754303,-15347,315,20524026
734,Julia Michaels,14728488,-59606,309,20387752
735,Iyaz,14728085,-69891,655,15769288
736,Beach House,14716433,-5476,521,15691411
737,Tracy Chapman,14712161,4409,348,19175912
738,Sublime,14696134,-61679,715,14903298
739,Chayanne,14695846,9366,474,17052708
740,Polo G,14688052,-32485,170,24908452
741,Ace of Base,14684274,28859,717,14692048
742,Audioslave,14665668,24712,706,15437802
743,Yuvan Shankar Raja,14662839,32000,663,15088035
744,Armin van Buuren,14641482,8744,440,16859283
745,blackbear,14635201,24262,259,19962853
746,Pop Smoke,14632467,-18280,162,25280553
747,Sufjan Stevens,14622234,-7010,735,14902108
748,Bon Iver,14606084,-4878,287,21981333
749,Arcane,14574740,37622,132,33507367
750,She & Him,14556759,-4297,293,24879775
751,Keinemusik,14530043,51470,233,25010459
752,Ozzy Osbourne,14523348,-1222,218,27871194
753,Capital Cities,14499224,232503,518,15735026
754,The Clash,14488397,-578,379,21751121
755,Duki,14470344,13399,162,26492455
756,Jesse & Joy,14453713,-33065,440,18112524
757,Soulja Boy,14452793,-25090,662,15359039
758,Juan Gabriel,14451377,-6996,563,16611454
759,Mc Rodrigo do CN,14433376,13796,449,19213689
760,Randy Nota Loca,14421856,50784,760,14539968
761,STELLA LEFTY,14418662,74377,761,14418662
762,Mumford & Sons,14394319,34663,476,18478329
763,Kris R.,14389299,-28717,665,15182685
764,Abhijeet,14353765,-21233,689,15079490
765,Hoobastank,14345441,-25065,755,14617210
766,Shaan,14333603,-8964,623,15757315
767,Busta Rhymes,14309985,49313,599,14309985
768,Plain White T's,14300877,-113919,741,14656518
769,LISA,14292656,-100764,191,26847435
770,Vicente Fernández,14262236,-39662,647,15869271
771,Nadeem Shravan,14255407,-14493,715,14791843
772,Luar La L,14248137,-20616,605,15868686
773,Frankie Valli,14236132,-23242,746,14641589
774,Zac Brown Band,14234889,-27628,654,14262517
775,Raj Shekhar,14232732,47097,521,16273475
776,Adam Port,14229157,54668,241,24739687
777,Banjaare,14227604,-13471,539,17841675
778,Toby Keith,14223060,91569,778,14223060
779,Darshan Raval,14208283,-48953,286,20349184
780,Daecolm,14199500,75409,468,18322616
781,Crowded House,14197772,10754,660,15477129
782,NLE Choppa,14197558,-7326,181,24991591
783,Dimitri Vegas & Like Mike,14175288,519,357,19897730
784,Asees Kaur,14171955,-27205,420,17605775
785,Paul McCartney,14135580,-98239,79,45898800
786,Sting,14116703,-23010,551,15960781
787,ELENA ROSE,14088717,-41679,707,15385600
788,Karthik,14073065,16242,723,14117710
789,MC Tuto,14063390,-34589,400,18873532
790,Chrystal,14056215,51480,448,18638803
791,Blur,14052015,19631,556,14603910
792,Bella Kay,14048716,-58308,533,18126437
793,Grupo Menos É Mais,14036265,-158,410,21136047
794,G. V. Prakash,14031325,-4016,673,14704664
795,Lloyd,14025585,-20216,782,14127693
796,NewJeans,14014266,-17368,160,26786050
797,Divya Kumar,14012662,24988,405,18610694
798,girl in red,14009100,-29129,262,23016471
799,Brytiago,14005505,-4959,556,14580280
800,Dalex,13977131,-17168,355,18038673
801,Guru Randhawa,13953685,8844,524,17128875
802,Ankit Tiwari,13953266,1927,529,15591657
803,The Beach Boys,13952538,31385,161,31364150
804,Alec Benjamin,13934281,-32200,251,23650761
805,Thomas Rhett,13921325,17496,520,16346595
806,Los Tigres Del Norte,13917026,-26814,689,14848253
807,Morat,13888231,3032,344,16643863
808,Panda,13887562,12106,779,14322519
809,John Lennon,13834170,6341,76,48140403
810,Armaan Khan,13818150,-38829,595,16757602
811,Counting Crows,13808435,47559,713,13808435
812,Neha Kakkar,13803161,-40751,397,18678926
813,ROA,13784461,-33991,674,15106769
814,Nate Ruess,13783771,-62631,573,15298049
815,Starship,13771525,53129,614,16156777
816,The Game,13769579,-33183,508,15408426
817,Bring Me The Horizon,13757015,25866,475,15125559
818,"Héctor ""El Father""",13749353,-27851,646,15595594
819,Cassie,13746630,17811,710,14778978
820,Tom Petty,13737526,73574,680,13737526
821,Trueno,13724156,-43655,178,28176321
822,LMFAO,13718206,-38482,803,14005779
823,Nusrat Fateh Ali Khan,13675800,-8741,748,14462677
824,Matheus & Kauan,13665895,1083,595,15789136
825,Nicki Nicole,13658103,46029,173,27818511
826,New West,13651283,-61679,421,15372580
827,Shekhar Ravjiani,13638233,29381,392,16282190
828,Bazzi,13635577,57083,428,14609192
829,John Martin,13633459,47695,668,13633459
830,Michael Bublé,13589505,-58972,13,75604751
831,Jorge & Mateus,13584355,-23652,539,15856100
832,Boza,13558300,9672,763,14423761
833,Zé Neto & Cristiano,13554718,1569,584,14701454
834,Dimitri Vegas,13552675,8959,446,17182026
835,Zendaya,13534006,4750,496,15183083
836,Kavita Krishnamurthy,13531625,8567,763,14161395
837,Haddaway,13510917,-18593,753,14395604
838,Van Halen,13499396,-8232,485,14349969
839,James Blunt,13488466,-6294,553,14529059
840,Willie Colón,13485526,-28016,617,15904888
841,Herencia De Grandes,13464404,-26473,690,14940263
842,Cody Johnson,13458106,10239,842,13458106
843,Eric Clapton,13451438,11712,550,14293622
844,Bad Gyal,13445558,-21953,405,16628326
845,Korn,13440377,18574,683,14393908
846,Jósean Log,13418314,9273,846,13418314
847,Malachiii,13411984,71652,262,23766421
848,Ikky,13407844,-31399,516,18001161
849,Phoebe Bridgers,13400069,9886,706,13400069
850,Melanie Martinez,13372903,-10155,257,20251491
851,Aaron Smith,13341290,-27870,824,13725317
852,Luke Bryan,13327125,8660,601,13327125
853,Cher,13323432,16753,217,25664744
854,Sai Abhyankkar,13318136,-4082,790,14210248
855,EsDeeKid,13297394,15561,355,22594407
856,Shashaa Tirupati,13281680,-53616,797,13429639
857,Emmanuel Cortes,13270630,12232,857,13270630
858,Morad,13267376,-3821,478,16713544
859,Rammstein,13252128,-37987,636,13745503
860,Shafqat Amanat Ali,13183575,8213,686,14058536
861,Anuradha Paudwal,13178117,-39733,701,14939639
862,Edgardo Nuñez,13159400,-47513,431,16906197
863,Bob Dylan,13159187,112380,492,17764681
864,Kishore Kumar,13143312,30147,732,14352851
865,Jhené Aiko,13140600,-9003,557,13925141
866,Danger Mouse,13093863,-48149,523,17141937
867,Juan Magán,13088427,6111,867,13088427
868,Nadin Amizah,13086384,4293,848,13312903
869,Snow Patrol,13082194,39148,754,13082194
870,Ice Spice,13078958,-33808,49,47203544
871,La Oreja de Van Gogh,13067894,-11101,462,17350078
872,Marc Seguí,13048414,-48566,817,13853684
873,Niall Horan,13048094,-8166,129,27578996
874,Cardenales De Nuevo León,13047297,-17635,819,13795175
875,Mahalakshmi Iyer,13039915,-8791,732,14172899
876,Bomba Estéreo,13034384,-14829,290,18055394
877,Surf Curse,13033914,-31955,319,20913105
878,6LACK,13030923,-45021,321,16978376
879,Mario,13029579,-63053,697,14242674
880,Robbie Williams,13028136,-6084,392,19224373
881,RÜFÜS DU SOL,13021926,13666,881,13021926
882,Skepta,12996575,-28903,559,17449892
883,Jack Johnson,12995387,-23963,518,15485519
884,Johnny Cash,12992740,-5663,592,13632777
885,Clave Especial,12965071,1728,560,15760396
886,NF,12963856,-29761,275,19447227
887,DNCE,12948295,-3737,591,12997177
888,Pablo Alborán,12925258,16107,519,14872280
889,Omar Camacho,12916384,49047,765,14187126
890,Stryv,12913727,63038,266,23709586
891,Leon Thomas,12912985,-16658,507,16439450
892,4 Non Blondes,12903197,37746,617,15533926
893,Jon Pardi,12894259,240,849,12894259
894,MEDUZA,12883475,-5581,222,22148251
895,The Walters,12842888,-36199,371,19385847
896,John Summit,12836791,44993,732,14612255
897,David Kushner,12833154,-60814,143,27928294
898,Young Cister,12829669,1279,512,17104142
899,Jay Sean,12817938,26152,899,12817938
900,slxughter,12814180,-65276,508,18194112
901,Chicago,12803631,-18822,790,12857116
902,Priya Saraiya,12796241,33480,467,17930909
903,Brray,12792542,10246,405,16966488
904,Bailey Zimmerman,12786121,-30509,516,16608913
905,6ix9ine,12775991,-43661,584,13730866
906,Don McLean,12770485,54932,906,12770485
907,Murilo Huff,12756573,22088,623,13766085
908,MJ Records,12741709,14393,867,13199542
909,Tego Calderón,12739832,-59291,746,13772418
910,Tina Turner,12732440,-9341,308,19164105
911,Clementine Douglas,12725014,76558,399,20042177
912,Jory Boy,12712202,-10069,689,14312548
913,Passenger,12711826,-67717,422,16765920
914,Luan Santana,12706451,30849,479,15797554
915,Spice Girls,12688272,11409,591,13198984
916,Tiago PZK,12688141,28003,244,22623731
917,CORTIS,12668132,8202,916,12668132
918,Rascal Flatts,12656106,10163,822,12656106
919,Tammi Terrell,12646216,6637,445,16282284
920,Gesaffelstein,12614819,52999,273,19186476
921,Chris Isaak,12581158,-19438,789,13827277
922,INNA,12580660,-9569,646,13405922
923,Pol Granch,12572480,-44879,851,13363615
924,Mustafa Zahid,12564317,53816,924,12564317
925,Van Morrison,12563016,14375,333,21361390
926,Quavo,12545097,54907,188,27599002
927,MARINA,12529178,-27313,688,14928338
928,Lunay,12526174,-18613,456,15718665
929,Descemer Bueno,12522458,37619,776,12960468
930,Normani,12504603,298,521,13231383
931,John Denver,12478297,102660,600,13363125
932,Lyanno,12475780,33580,416,15200027
933,Omar Apollo,12459399,21719,592,12558366
934,For Revenge,12458034,-5103,813,12765239
935,Jason Aldean,12456202,3206,698,12456202
936,Soda Stereo,12451196,-7702,654,13911236
937,Haze,12431908,31137,644,13468322
938,James Hype,12425494,29984,460,13541656
939,Virlan Garcia,12411345,-17649,859,13352788
940,Kim Petras,12347694,-12672,43,46551289
941,YG,12331680,-506,530,12471725
942,bbno$,12294982,-34867,554,16617391
943,Ciara,12282911,-3841,639,13545452
944,Banda El Recodo,12279255,21627,944,12279255
945,Cristian Castro,12278399,-32206,757,14519230
946,LOS DOS DE TAMAULIPAS,12275806,64867,946,12275806
947,Shubh,12261474,-27145,521,16571303
948,The Doobie Brothers,12248428,-24269,616,15271641
949,Satinder Sartaaj,12235702,-15773,688,15106282
950,Jazzy,12235054,126929,812,12814714
951,Lionel Richie,12227406,-6931,641,13048162
952,Diego & Victor Hugo,12226933,-25394,657,14851869
953,Florida Georgia Line,12221844,3701,505,13886025
954,ROLE MODEL,12221007,-23669,896,12858876
955,Phantogram,12220851,4720,919,12220851
956,Leon Bridges,12217585,-5994,597,14770418
957,Ifan Seventeen,12215103,-19140,877,13072089
958,The Animals,12214650,64627,790,12930170
959,Kansas,12213327,-49808,646,13264985
960,La Factoria,12209513,-43031,945,12343856
961,Jeff Buckley,12195467,63550,894,12801660
962,Thaman S,12181088,13636,591,14566351
963,Indila,12172465,-5768,777,13930266
964,Kenny Rogers,12148526,-19835,842,12539917
965,NOTION,12148111,47306,532,16110494
966,Robert Smith,12136085,-301667,885,12978124
967,Axwell,12119947,5920,860,12286851
968,Flo Milli,12105187,-19716,262,22109344
969,Hombres G,12094722,8479,589,14682087
970,Tommy Richman,12085709,27087,47,50755802
971,Lizzy McAlpine,12063376,-22320,293,18459665
972,Krono,12054618,-8481,947,12311362
973,Kool & The Gang,12040669,-3882,875,12255956
974,Swara Verma,12036145,-45776,561,17180382
975,Mc IG,12031091,89616,640,13260131
976,The Mamas & The Papas,12011538,-43179,622,13830643
977,Suki Waterhouse,12007107,19250,915,12007107
978,Laura Pausini,12005581,34687,517,16503545
979,Tokischa,11999784,-17352,394,17115778
980,Yebba,11974150,-65059,543,17084853
981,La Bouche,11970861,11309,645,13267972
982,W&W,11960096,6763,440,17304881
983,Altamash Faridi,11942997,28749,530,13862589
984,Nio Garcia,11942172,-26089,484,13791945
985,Fitz and The Tantrums,11934453,-41059,756,13718383
986,ZXKAI,11933872,-65632,560,17123403
987,Alan Jackson,11919487,33010,884,11919487
988,Jasiel Nuñez,11888698,7077,713,12779992
989,KHEA,11883531,30443,458,16911588
990,Haricharan,11860412,13747,836,12205191
991,Vika Jigulina,11850809,29784,991,12020426
992,Alice In Chains,11850666,-5254,935,12458698
993,Kreamly,11845817,34742,598,15470635
994,KALEO,11843115,-49400,471,17159684
995,Hans Zimmer,11840109,-10941,562,14714998
996,Rvfv,11835701,6448,647,13668758
997,Will Smith,11834306,-30366,819,12070095
998,Shenseea,11830985,-2295,210,27045924
999,Boston,11790199,382,921,12456941
1000,Avenged Sevenfold,11789620,23424,715,12268247
1001,Mc Don Juan,11788398,9048,421,17278848
1002,Flume,11784358,-27006,571,13480342
1003,K'NAAN,11771987,-112317,956,12223295
1004,Alex Rose,11768269,2465,985,12067936
1005,Ana Castela,11761635,-8995,324,20415436
1006,Simone Mendes,11747602,19944,533,18097316
1007,Mauvais djo,11740991,147652,1007,11740991
1008,COLORS,11731829,17490,765,14430194
1009,R3HAB,11730144,-5969,210,23584295
1010,Bradley Cooper,11729137,-48337,457,16887959
1011,Rudimental,11719375,9305,439,17290320
1012,Micro TDH,11717274,-1876,732,12474168
1013,José José,11693271,-29006,751,13624656
1014,Dhanda Nyoliwala,11654540,45211,1014,11654540
1015,Yeah Yeah Yeahs,11652796,-2861,816,11895744
1016,Rage Against The Machine,11639637,-1119,737,11989032
1017,Neil Young,11623197,-13524,937,11882572
1018,Anuradha Sriram,11621153,-42264,954,12273829
1019,SAIKO,11609343,17043,418,16442141
1020,Belinda,11605466,-4192,585,14390031
1021,Jere Klein,11588295,-22350,601,13082461
1022,Disciples,11579958,28498,755,12001686
1023,Jungle,11573630,14476,544,14773883
1024,The Magician,11568577,5086,966,12251392
1025,Luny Tunes,11560621,7955,937,12559997
1026,Em Beihold,11556639,-50127,135,26666031
1027,Tom Petty and the Heartbreakers,11554394,66832,949,11554394
1028,Kushagra,11526771,-15384,701,15163550
1029,Hansika Pareek,11496669,16818,839,12429407
1030,ATL Jacob,11482658,-10493,210,25072953
1031,Casper Magico,11476804,-8546,936,12072021
1032,Javed Akhtar,11474160,-24561,750,14254996
1033,Darius Rucker,11467133,20603,1033,11467133
1034,Hanumankind,11461280,-44468,244,24453289
1035,Mc Negão Original,11452697,10264,980,11710732
1036,Lainey Wilson,11446270,-43666,653,13541651
1037,Andrew Choi,11444647,-33889,119,35817520
1038,.Feast,11442302,-25147,738,13272374
1039,Claudia Leitte,11438500,-189371,984,11945768
1040,Camila,11427676,-31090,508,15900239
1041,Mariana Fagundes,11427365,66417,1041,11430190
1042,Akhil Sachdeva,11417095,15213,1042,11417095
1043,Sheila On 7,11404261,3996,773,14190957
1044,Gael Valenzuela,11392683,-8438,884,12595006
1045,GIGI D'AGOSTINO,11390806,4174,509,16063549
1046,Milky,11388930,-3193,744,14682855
1047,MXZI,11387480,-48339,304,23191469
1048,Chuyin,11384507,43579,868,13238302
1049,Saaheal,11371069,-20966,696,14610774
1050,bôa,11369985,9911,906,12275861
1051,aespa,11369298,-53061,619,13739202
1052,Waka Flocka Flame,11366813,19728,796,13652162
1053,Wheatus,11359083,-38525,914,12726942
1054,DJ Nelson,11351604,-22258,453,16878140
1055,Eddy Lover,11347676,-26002,746,13283970
1056,Ilaiyaraaja,11343963,5973,883,12471602
1057,Diddy,11340845,-22003,398,16823499
1058,Maren Morris,11333752,-21437,432,14821271
1059,Kungs,11333266,28069,401,16546336
1060,NATTAN,11330864,20075,560,15745231
1061,Tyler Childers,11320481,-18655,610,13302962
1062,Majid Jordan,11303031,-19158,911,12743676
1063,Yng Lvcas,11302849,19575,101,32431402
1064,Hades66,11301879,-27787,983,11928868
1065,Modjo,11299688,-26651,886,13032610
1066,ZZ Top,11298402,40274,644,12484048
1067,Kane Brown,11294585,16866,418,18066809
1068,DYSTINCT,11293653,31769,923,11293653
1069,Bob Seger,11282793,31547,1069,11282793
1070,Idgitaf,11282712,-27270,468,19053894
1071,Harshdeep Kaur,11278921,-5750,838,13325314
1072,Kavita Seth,11262708,151307,1046,11262708
1073,Jaideep Sahni,11253644,3434,741,13250375
1074,Clarent,11252051,61552,1074,11252051
1075,Cloonee,11238160,91280,1075,11238160
1076,Andrea Bocelli,11229078,-51542,532,17003820
1077,Willy William,11223887,17645,780,11852662
1078,Laxmikant-Pyarelal,11219746,44149,951,11869637
1079,Santa Fe Klan,11212577,-16573,576,12886402
1080,Jorja Smith,11204781,96364,469,16402144
1081,Perunggu,11201477,29836,1081,11201477
1082,SYML,11201227,-11705,464,14726953
1083,Nikhita Gandhi,11191681,1439,485,15336893
1084,Talwiinder,11188752,-32014,456,19782648
1085,Mötley Crüe,11183430,-334,917,11595805
1086,PEDRO SAMPAIO,11171808,-47089,548,17166253
1087,Blake Shelton,11158243,-5935,329,21028245
1088,Alvaro Diaz,11146746,-28096,487,16168880
1089,Prospa,11139732,101314,1089,11139732
1090,Sixpence None The Richer,11139088,11016,664,13190880
1091,Faithless,11138870,138465,1091,11138870
1092,Max McNown,11130384,153950,973,11130384
1093,The All-American Rejects,11127532,41572,1041,11352382
1094,OMAH LAY,11122178,16715,767,12738553
1095,Davido,11116469,-43449,851,11721890
1096,Ye,11115189,-41476,456,19575128
1097,MØ,11099785,-13416,966,11649158
1098,oskar med k,11085329,-35681,905,12284579
1099,Eyedress,11085031,7976,399,18287094
1100,DJ Oreia,11068078,-5452,900,11565199
1101,Espinoza Paz,11059919,-37540,1086,11148645
1102,Shirin David,11055386,35154,1102,11055386
1103,Moneybagg Yo,11041066,-6592,543,13691597
1104,Owl City,11036706,-14548,753,11253535
1105,Skillet,11027213,31433,862,12299885
1106,Ariis,11026585,-81639,374,20086807
1107,Emilia,11003314,39014,337,19179139
1108,Kenny Chesney,10997945,69728,867,11929223
1109,Trinix,10985004,-1373,1050,11078796
1110,Tim McGraw,10982761,7037,590,14643751
1111,J Alvarez,10977930,-2434,995,12084363
1112,Olivia Newton-John,10964865,24653,548,15711570
1113,MC GP,10963818,25947,792,12788883
1114,LUDMILLA,10961345,-98509,327,19760775
1115,Saja Boys,10946565,-29576,146,33239816
1116,Vijay Prakash,10938741,-6793,968,11641153
1117,El De Las R's,10937511,139416,1117,10937511
1118,DMX,10934173,-31641,615,11692979
1119,Bharath,10917593,-15794,767,14296981
1120,Marília Mendonça,10911551,21470,398,14932890
1121,Perera DJ,10906396,-6919,1103,11088446
1122,Miranda!,10901201,-38972,708,12129251
1123,Gerardo Ortiz,10896199,-21839,888,11463892
1124,Cartel De Santa,10889534,-31656,376,15547760
1125,Natalia Lafourcade,10875050,-97996,685,12900184
1126,MOLIY,10872789,-11470,234,25456317
1127,LANY,10858202,7254,768,12920122
1128,Rekha Bhardwaj,10857830,-13415,841,12070009
1129,Jyotica Tangri,10851225,109559,1129,10851225
1130,Ash King,10837353,24033,1130,10837353
1131,FIFA Sound,10828056,-291313,880,13079377
1132,Orso,10824925,41582,265,23709586
1133,Third Eye Blind,10817370,17388,1123,10899992
1134,Soundgarden,10813899,-47369,1082,11220399
1135,Ñejo,10810389,48165,634,12006529
1136,Lizzo,10800043,-51000,105,30100497
1137,Eric Church,10785511,17996,734,13021035
1138,CKay,10777974,29477,429,15504745
1139,Jul,10775223,-772,1032,10775995
1140,j-hope,10766897,-66404,640,14274372
1141,Andy Grammer,10764702,-15687,733,11440409
1142,Dj Samir,10754941,-61537,554,16617810
1143,Def Leppard,10753851,18642,994,10753851
1144,Franz Ferdinand,10741762,180,967,11799638
1145,Gnarls Barkley,10739930,-40460,689,14315157
1146,Navjot Ahuja,10733704,6890,1137,10733704
1147,Lil Tjay,10728762,-29127,268,19548091
1148,Mustard,10718397,5180,477,16679943
1149,Sohail Sen,10717882,-26899,973,11622776
1150,The Doors,10704635,-14062,576,14836797
1151,Coi Leray,10703336,19940,72,38479080
1152,Belanova,10694318,10867,787,10758457
1153,Talking Heads,10689662,-10108,696,14258907
1154,Key Glock,10679326,17041,444,16394056
1155,Kany García,10667707,-15988,600,13949342
1156,Ram Sampath,10654544,-854,472,16606741
1157,Heart,10650667,-7046,717,10769619
1158,Raghav Chaitanya,10630343,24984,754,12272593
1159,Jimmy Eat World,10626454,-12076,679,12294605
1160,Lily Allen,10624845,-43153,627,15559692
1161,Juicy Luicy,10624095,31973,741,12110384
1162,Sachin Gupta,10619262,-15405,1113,10955425
1163,JC Reyes,10609858,-10276,902,12091724
1164,Cutting Crew,10607994,43674,1043,11030002
1165,Gulzar,10590553,-34352,754,14264175
1166,Vivek,10587518,-10326,1018,11759086
1167,C. Tangana,10584559,-806,700,12666271
1168,Stray Kids,10574503,23865,682,14253317
1169,King Von,10570450,-19982,760,14239593
1170,Adolescent's Orquesta,10558838,-19609,1005,10717029
1171,Fourtwnty,10557089,-40962,408,19156171
1172,KITSCHKRIEG,10545495,26346,1172,10545495
1173,American Authors,10534391,-3692,1078,10548983
1174,Selena,10531991,-3014,899,12095054
1175,Beach Weather,10526693,-3518,597,13538779
1176,Naresh Iyer,10517078,-11700,952,11956320
1177,Meet Bros Anjjan,10491226,-39352,1123,10841408
1178,t.A.T.u.,10485553,-11985,810,13493268
1179,Shweta Mohan,10478321,-853,820,11531406
1180,Neil Diamond,10469341,98750,1101,10469341
1181,Modern Talking,10454883,23289,651,13539206
1182,Cazzu,10448554,3089,541,15540655
1183,Jessie Murph,10435563,-7645,462,18034844
1184,Smash Mouth,10435011,9668,817,11323052
1185,Pet Shop Boys,10434812,29874,1040,10960691
1186,Estelle,10428198,-19063,1082,11267841
1187,Russ,10424596,10387,365,17041050
1188,Lady A,10417170,-6543,878,10649698
1189,Mika Singh,10411717,-18379,958,11397193
1190,Becky Hill,10409519,2174,257,20058164
1191,DJ DAVI DOGDOG,10389164,14203,592,16541452
1192,Zoé,10388570,-5431,973,11215332
1193,Blood Orange,10380468,-61728,918,11703599
1194,The Rare Occasions,10375018,-9368,1065,11453802
1195,Lupe Fiasco,10369602,-7532,1189,10442373
1196,Anand-Milind,10355919,-27012,985,11717658
1197,Piche Kota,10354015,-471,963,12164731
1198,Ray Charles,10353564,-20889,849,11588192
1199,A$AP Ferg,10347898,63884,585,12719676
1200,Wesley Safadão,10334423,64085,630,12636327
