#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,Juan Luis Guerra 4.40,16615784,-26082,551,17655967
606,CYRIL,16570367,-9677,227,25127423
607,54 Ultra,16504972,228535,607,16504972
608,Aditya Rikhari,16496276,-32378,248,25858107
609,Jatin-Lalit,16492659,-12372,532,17504548
610,The Temper Trap,16486432,26448,560,17154696
611,Gabry Ponte,16481786,-2180,350,20812009
612,fun.,16470990,-57055,547,18065854
613,The Pussycat Dolls,16467318,-16515,539,17567464
614,Pamungkas,16452974,-8493,552,16854235
615,Bryant Myers,16447479,-19734,341,19474236
616,Benny Dayal,16437022,-4947,522,17538357
617,DJ Luian,16434664,3832,293,19413064
618,"Tito ""El Bambino""",16413235,16449,609,16622431
619,Nadhif Basalamah,16385235,-46335,417,20306509
620,JID,16367948,-11839,100,34163239
621,Slipknot,16361504,-28809,543,17047955
622,Los Enanitos Verdes,16355528,-29428,543,16741635
623,Lin-Manuel Miranda,16332423,60124,461,17320181
624,Yeat,16325439,5638,149,28149740
625,Victor Mendivil,16290773,-18793,473,18922163
626,Rick Ross,16264711,-56023,479,18003411
627,Jasleen Royal,16248153,-38840,298,19937199
628,NATTI NATASHA,16242584,30577,331,17498549
629,Alleh,16216044,67584,422,18737516
630,The Verve,16208180,16591,573,17369727
631,Dolly Parton,16205139,26293,245,26134547
632,AURORA,16190722,-43138,473,16643117
633,Mazzy Star,16179402,-6120,590,16194305
634,GloRilla,16161245,-22667,166,28822517
635,Ari Lesmana,16114535,3752,635,16114535
636,eńau,16089914,6867,636,16089914
637,Cage The Elephant,16083364,-13724,401,18343382
638,Latto,16079888,-65804,74,38062951
639,Ice Cube,16075092,-34346,325,18290286
640,Creed,16069092,35319,640,16069092
641,SOLTO (FR),16054417,96103,641,16054417
642,Tulus,16019793,107630,642,16019793
643,Madison Beer,16016058,-34561,258,26495861
644,Olly Alexander (Years & Years),15993408,11162,642,15993408
645,Baby Keem,15992151,-21791,237,23094570
646,Kausar Munir,15985017,-10794,311,21771072
647,Asha Bhosle,15974993,-33484,469,19150054
648,John Mayer,15957213,-93598,327,19806976
649,WALK THE MOON,15942411,84307,410,18076284
650,F3miii,15939070,83860,630,16338661
651,Los Dareyes De La Sierra,15911569,17811,518,17094913
652,Ben E. King,15910258,-8476,517,16958564
653,Fergie,15801152,-28460,562,16222179
654,Sid Sriram,15795532,-5401,566,16552411
655,M83,15786815,-26843,584,17100797
656,Jaani,15784613,-3699,319,21270757
657,Kumar Sanu,15784332,-13031,593,16478599
658,Rod Stewart,15759574,14104,521,17624939
659,Portugal. The Man,15702718,50172,517,17175153
660,mikeeysmind,15678624,-44458,543,17314961
661,Ian Asher,15670114,64095,661,15670114
662,Taio Cruz,15665655,-33694,520,15847887
663,Artemas,15660516,-25171,43,53546898
664,K. S. Chithra,15650195,2523,619,15995690
665,Papa Roach,15643171,-13254,597,16320189
666,Mambo Kingz,15636766,26831,298,19318210
667,Yorghaki,15635118,45569,399,19224061
668,Arash,15633374,24643,479,17798006
669,L.V.,15573423,-24407,433,19939437
670,Lykke Li,15549693,-15749,576,17318205
671,Gajendra Verma,15549314,17568,651,15918877
672,Hindia,15505382,-45190,606,16594719
673,Lukas Graham,15492340,-98337,407,18243782
674,Aitana,15490071,31146,411,15490071
675,Selena Gomez & The Scene,15479555,35980,525,16215800
676,OMI,15472324,41951,669,15472324
677,R. D. Burman,15467489,10453,599,16676572
678,TINI,15458097,-6122,290,26064686
679,Henrique & Juliano,15432288,4917,461,18883784
680,Tony Dize,15416168,-18284,481,16739934
681,Gusttavo Lima,15408218,89499,508,15751462
682,Sukhwinder Singh,15393286,-13484,519,17809288
683,Jonita Gandhi,15382365,-63857,337,18343744
684,Madhubanti Bagchi,15370149,-16670,418,19090841
685,Addison Rae,15346137,43535,450,18383467
686,Los Tucanes De Tijuana,15342628,4177,484,15374499
687,Mc Livinho,15339863,-1441,336,21311861
688,DJ Japa NK,15335053,-367,443,19644779
689,Cosculluela,15310928,-4955,589,16361702
690,Neeraj Shridhar,15299766,91223,690,15299766
691,Alemán,15292872,-34126,268,23547346
692,Dave Stewart,15279823,-37077,428,19362767
693,AP Dhillon,15277893,-38141,394,20323998
694,Ruth B.,15276706,-70171,224,23065545
695,Armaan Malik,15268442,8544,381,17350893
696,Sadhana Sargam,15255548,-6178,633,15867042
697,*NSYNC,15247176,6527,138,32534951
698,Capital Cities,15237209,224026,518,15735026
699,Galantis,15234782,-10599,338,18896883
700,Mc Jacaré,15229618,33280,514,18094889
701,PNAU,15217425,51714,220,22323897
702,The Smashing Pumpkins,15186747,16340,659,15285400
703,Elley Duhé,15178370,-32249,150,25586962
704,Alfredo Olivas,15155001,15847,582,15726588
705,Manu Chao,15137295,-19412,523,17210183
706,Silk Sonic,15117709,-47636,373,19375345
707,Duran Duran,15117074,8145,582,16222434
708,mgk,15116446,-42634,403,19192009
709,Chief Keef,15060860,-39895,436,16199432
710,Milo j,15046995,-38831,265,21285336
711,Noah Cyrus,15037372,-37462,339,20615213
712,Anand Raj Anand,15036177,-1078,648,15753522
713,No Doubt,15029170,15415,688,15081404
714,Eden Muñoz,15028212,-3918,367,17438441
715,Survivor,15002506,7993,598,15708723
716,Brooks & Dunn,14971198,23675,716,14971198
717,Eurythmics,14966976,-37227,364,19541941
718,Dean Lewis,14962954,-23288,266,19801720
719,The Cardigans,14959404,-40114,669,15600484
720,NIKI,14958153,15891,288,23598735
721,TWICE,14940212,337,222,27003979
722,Fifth Harmony,14925623,18892,539,16680095
723,Little Mix,14918947,-52920,287,19963380
724,Meek Mill,14891233,1468,393,15921568
725,Mc Lele JP,14887746,40011,725,14887746
726,League of Legends,14871050,8214,226,26494221
727,B Praak,14862510,-10481,366,19588169
728,Seeb,14828186,2072,603,15667904
729,Salim-Sulaiman,14820347,-10957,524,16904157
730,Audioslave,14810467,40961,706,15437802
731,Wale,14807165,-797,488,18334727
732,The White Stripes,14795805,-59546,290,22483264
733,Ace of Base,14787043,17192,717,14787043
734,Beach House,14751327,957,521,15691411
735,Lil Yachty,14748712,-3844,315,20524026
736,Chayanne,14736670,6449,474,17052708
737,Tracy Chapman,14735615,-2383,348,19175912
738,STELLA LEFTY,14725968,92365,738,14725968
739,Armin van Buuren,14704267,3383,440,16859283
740,Kate Bush,14704004,-41928,238,27486398
741,George Ezra,14703526,-40442,291,20125754
742,Yuvan Shankar Raja,14690025,4731,663,15088035
743,Iyaz,14678072,-34224,655,15769288
744,Keinemusik,14671875,40273,233,25010459
745,Sublime,14668272,-28877,715,14903298
746,blackbear,14667438,-8826,259,19962853
747,Polo G,14652263,-27160,170,24908452
748,Sufjan Stevens,14646590,-21879,735,14902108
749,Arcane,14613843,10932,132,33507367
750,Pop Smoke,14595828,-4361,162,25280553
751,Julia Michaels,14586270,-55639,309,20387752
752,Duki,14540375,10132,162,26492455
753,Bon Iver,14537552,-29671,287,21981333
754,The Clash,14536525,-8137,379,21751121
755,Ozzy Osbourne,14523151,-8371,218,27871194
756,She & Him,14521052,-13269,293,24879775
757,Randy Nota Loca,14481389,33704,757,14539968
758,Mc Rodrigo do CN,14480836,9361,449,19213689
759,Juan Gabriel,14462489,3469,563,16611454
760,Toby Keith,14459358,61977,760,14459358
761,Busta Rhymes,14456749,37547,599,14456749
762,Jesse & Joy,14424765,-6976,440,18112524
763,Mumford & Sons,14402160,-15641,476,18478329
764,Soulja Boy,14390718,-44091,662,15359039
765,Raj Shekhar,14384707,44006,521,16273475
766,Daecolm,14370588,32095,468,18322616
767,Hoobastank,14364537,-24792,755,14617210
768,Adam Port,14360899,40585,241,24739687
769,Kris R.,14344194,-25339,665,15182685
770,Abhijeet,14330782,-6500,689,15079490
771,Shaan,14327383,-8182,623,15757315
772,Dimitri Vegas & Like Mike,14262555,15301,357,19897730
773,Crowded House,14222412,-15913,660,15477129
774,Zac Brown Band,14219634,-8186,654,14262517
775,Frankie Valli,14206144,-2400,746,14641589
776,Luar La L,14198762,-7688,605,15868686
777,Nadeem Shravan,14189016,-31901,715,14791843
778,Vicente Fernández,14181219,-10849,647,15869271
779,Chrystal,14175259,23220,448,18638803
780,NLE Choppa,14162078,-16400,181,24991591
781,Asees Kaur,14157808,626,420,17605775
782,Blur,14120871,18028,556,14603910
783,Karthik,14106001,-2838,723,14117710
784,Banjaare,14096716,-35087,539,17841675
785,LISA,14096539,-63110,191,26847435
786,Sting,14089312,-9407,551,15960781
787,Grupo Menos É Mais,14059563,4727,410,21136047
788,Darshan Raval,14055560,-49410,286,20349184
789,NewJeans,14042723,3405,160,26786050
790,ELENA ROSE,14036988,-23087,707,15385600
791,Counting Crows,14028928,54099,713,14028928
792,MC Tuto,14017901,-27475,400,18873532
793,Divya Kumar,14011946,-83,405,18610694
794,The Beach Boys,14011427,1300,161,31364150
795,Plain White T's,14007542,-104823,741,14656518
796,Brytiago,14002011,5191,556,14580280
797,G. V. Prakash,13998770,-9064,673,14704664
798,Ankit Tiwari,13994036,-4755,529,15591657
799,Thomas Rhett,13970099,12746,520,16346595
800,Paul McCartney,13949908,-69715,79,45898800
801,Lloyd,13944788,-36942,782,14127693
802,Panda,13937928,14584,779,14322519
803,Tom Petty,13936003,47584,680,13936003
804,Morat,13910251,-307,344,16643863
805,girl in red,13906450,-47710,262,23016471
806,Guru Randhawa,13903537,-30632,524,17128875
807,Dalex,13894011,-17633,355,18038673
808,Starship,13892899,27160,614,16156777
809,Bella Kay,13892528,-92805,533,18126437
810,Alec Benjamin,13858221,-31105,251,23650761
811,John Lennon,13845867,-7078,76,48140403
812,Los Tigres Del Norte,13840343,-25190,689,14848253
813,Cassie,13809170,28243,710,14778978
814,Nicki Nicole,13783498,41073,173,27818511
815,Neha Kakkar,13778973,-14094,397,18678926
816,Bazzi,13769923,43139,428,14609192
817,John Martin,13753890,24620,668,13753890
818,Bring Me The Horizon,13748121,-5704,475,15125559
819,Armaan Khan,13746776,-22540,595,16757602
820,ROA,13724693,-30180,674,15106769
821,Matheus & Kauan,13710000,10263,595,15789136
822,Shekhar Ravjiani,13692892,18820,392,16282190
823,LMFAO,13689021,-31561,803,14005779
824,"Héctor ""El Father""",13672284,-20705,646,15595594
825,Dimitri Vegas,13668140,29581,446,17182026
826,The Game,13666784,-43803,508,15408426
827,Trueno,13651036,-32940,178,28176321
828,Boza,13648812,21244,763,14423761
829,Nate Ruess,13609998,-72458,573,15298049
830,Nusrat Fateh Ali Khan,13608589,-35324,748,14462677
831,Malachiii,13583107,46513,262,23766421
832,Jorge & Mateus,13576117,-9430,539,15856100
833,Zé Neto & Cristiano,13565467,-2196,584,14701454
834,Van Halen,13559044,19206,485,14349969
835,Kavita Krishnamurthy,13556341,11141,763,14161395
836,Haddaway,13548238,-10381,753,14395604
837,Eric Clapton,13540135,23144,550,14293622
838,Zendaya,13507082,-15958,496,15183083
839,Bob Dylan,13504545,87636,492,17764681
840,Cody Johnson,13503273,11989,840,13503273
841,Korn,13495774,12093,683,14393908
842,Jósean Log,13479963,18182,842,13479963
843,James Blunt,13464892,-15091,553,14529059
844,New West,13457983,-74850,421,15372580
845,Michael Bublé,13453337,-58444,13,75604751
846,Bad Gyal,13441342,9029,405,16628326
847,Herencia De Grandes,13417231,-25076,690,14940263
848,Phoebe Bridgers,13414366,9367,706,13414366
849,Emmanuel Cortes,13414362,42137,849,13414362
850,Willie Colón,13406706,-30501,617,15904888
851,Melanie Martinez,13375941,-3597,257,20251491
852,Luke Bryan,13359939,11886,601,13359939
853,Cher,13332084,6419,217,25664744
854,EsDeeKid,13327022,13044,355,22594407
855,Ikky,13290715,-48558,516,18001161
856,Morad,13287746,-26,478,16713544
857,Sai Abhyankkar,13268784,-18672,790,14210248
858,Kishore Kumar,13221597,11161,732,14352851
859,Shafqat Amanat Ali,13205777,-10856,686,14058536
860,Shashaa Tirupati,13198651,-30246,797,13429639
861,Aaron Smith,13193657,-95965,824,13725317
862,Snow Patrol,13193435,17192,754,13193435
863,Rammstein,13193061,-32324,636,13745503
864,Jhené Aiko,13136442,-6205,557,13925141
865,Anuradha Paudwal,13136399,-14391,701,14939639
866,Juan Magán,13131523,6775,866,13131523
867,Edgardo Nuñez,13094265,-21457,431,16906197
868,Omar Camacho,13082164,39340,765,14187126
869,Danger Mouse,13077013,-33521,523,17141937
870,La Oreja de Van Gogh,13073086,-25839,462,17350078
871,Jack Johnson,13063035,14080,518,15485519
872,Nadin Amizah,13060974,-29144,848,13312903
873,4 Non Blondes,13060274,25981,617,15533926
874,RÜFÜS DU SOL,13057239,3634,872,13057239
875,Stryv,13050952,36674,266,23709586
876,Bomba Estéreo,13043147,-12302,290,18055394
877,Cardenales De Nuevo León,13019438,-798,819,13795175
878,Robbie Williams,13018348,-19580,392,19224373
879,Ice Spice,13013021,-29156,49,47203544
880,Mahalakshmi Iyer,13012623,-7952,732,14172899
881,Johnny Cash,12998343,-4902,592,13632777
882,Niall Horan,12989660,-20651,129,27578996
883,Skepta,12988212,-11384,559,17449892
884,DNCE,12956981,-24257,591,12997177
885,Pablo Alborán,12939359,11830,519,14872280
886,Marc Seguí,12938057,-25265,817,13853684
887,Clave Especial,12935654,-6426,560,15760396
888,6LACK,12934862,-36465,321,16978376
889,Clementine Douglas,12930051,46189,399,20042177
890,John Summit,12928428,22325,732,14612255
891,Jon Pardi,12925472,3468,849,12925472
892,Mario,12924802,-51257,697,14242674
893,Jay Sean,12901371,20735,893,12901371
894,Priya Saraiya,12901319,21828,467,17930909
895,Don McLean,12898473,15549,895,12898473
896,Surf Curse,12896132,-76750,319,20913105
897,Leon Thomas,12891426,-15117,507,16439450
898,NF,12872007,-48025,275,19447227
899,Young Cister,12861011,9511,512,17104142
900,Gesaffelstein,12838384,62156,273,19186476
901,MEDUZA,12828660,-28534,222,22148251
902,Murilo Huff,12820928,3629,623,13766085
903,Spice Girls,12817505,38844,591,13198984
904,Tiago PZK,12795478,26941,244,22623731
905,MJ Records,12794173,15638,867,13199542
906,Chicago,12784971,-16335,790,12857116
907,Luan Santana,12768511,10532,479,15797554
908,John Denver,12764389,79142,600,13363125
909,Bailey Zimmerman,12763643,-17468,516,16608913
910,Tina Turner,12757569,-7489,308,19164105
911,The Walters,12746945,-40076,371,19385847
912,Brray,12735604,-30911,405,16966488
913,6ix9ine,12705207,-28501,584,13730866
914,Mustafa Zahid,12700948,48926,914,12700948
915,slxughter,12693196,-53083,508,18194112
916,Rascal Flatts,12692293,3354,822,12692293
917,Jory Boy,12685615,-6552,689,14312548
918,Quavo,12682645,45563,188,27599002
919,CORTIS,12677124,7714,916,12677124
920,Tammi Terrell,12672451,-3750,445,16282284
921,David Kushner,12660854,-67053,143,27928294
922,Van Morrison,12648540,22304,333,21361390
923,INNA,12635169,6616,646,13405922
924,Descemer Bueno,12633254,30634,776,12960468
925,Tego Calderón,12594520,-52951,746,13772418
926,Omar Apollo,12579218,37162,592,12579218
927,Passenger,12554232,-51513,422,16765920
928,Jazzy,12534100,79587,812,12814714
929,Lunay,12516280,-1800,456,15718665
930,Chris Isaak,12496858,-42713,789,13827277
931,Jason Aldean,12489763,15179,698,12489763
932,James Hype,12483294,24796,460,13541656
933,Haze,12475474,11739,644,13468322
934,Normani,12474077,-18874,521,13231383
935,Lyanno,12472689,-8382,416,15200027
936,Pol Granch,12465016,-28369,851,13363615
937,Soda Stereo,12464957,-5835,654,13911236
938,MARINA,12457674,-17836,688,14928338
939,LOS DOS DE TAMAULIPAS,12454307,68031,939,12454307
940,For Revenge,12404861,-31339,813,12765239
941,Jeff Buckley,12393839,66673,894,12801660
942,The Animals,12341010,8815,790,12930170
943,Kim Petras,12339619,-2225,43,46551289
944,Virlan Garcia,12335679,-28523,859,13352788
945,Banda El Recodo,12328732,11428,944,12328732
946,YG,12327221,10008,530,12471725
947,Ciara,12287323,7251,639,13545452
948,Florida Georgia Line,12263151,-3422,505,13886025
949,The Doobie Brothers,12262093,-3511,616,15271641
950,NOTION,12259161,18275,532,16110494
951,Mc IG,12242164,68575,640,13260131
952,Leon Bridges,12234630,-9763,597,14770418
953,Shubh,12227759,-12758,521,16571303
954,Lionel Richie,12218905,-22023,641,13048162
955,Phantogram,12213596,-9295,919,12222891
956,Diego & Victor Hugo,12203388,-7368,657,14851869
957,Kenny Rogers,12198667,1927,842,12539917
958,ROLE MODEL,12194546,-5568,896,12858876
959,bbno$,12192264,-44442,554,16617391
960,Thaman S,12189238,-9529,591,14566351
961,Cristian Castro,12176919,-30847,757,14519230
962,La Factoria,12176907,-15371,945,12343856
963,Axwell,12149896,-4105,860,12286851
964,Indila,12145219,-16814,777,13930266
965,Satinder Sartaaj,12128454,-41078,688,15106282
966,Tommy Richman,12122911,21448,47,50755802
967,Ifan Seventeen,12121544,-40155,877,13072089
968,Laura Pausini,12115731,25418,517,16503545
969,Mauvais djo,12115297,111554,969,12115297
970,Kansas,12105428,-68593,646,13264985
971,Hombres G,12096445,1578,589,14682087
972,Flo Milli,12095271,-15931,262,22109344
973,Suki Waterhouse,12077698,33416,915,12077698
974,Kool & The Gang,12067014,-4349,875,12255956
975,W&W,12006919,10343,440,17304881
976,Alan Jackson,12002402,26000,884,12002402
977,La Bouche,11990395,-2076,645,13267972
978,Tokischa,11966728,-1758,394,17115778
979,Kreamly,11958906,40245,598,15470635
980,KHEA,11951874,22155,458,16911588
981,Krono,11948889,-77153,947,12311362
982,Lizzy McAlpine,11944433,-36393,293,18459665
983,The Mamas & The Papas,11942089,-26811,622,13830643
984,Altamash Faridi,11930666,-24807,530,13862589
985,Swara Verma,11928770,-42242,561,17180382
986,Vika Jigulina,11924615,8461,986,12020426
987,Nio Garcia,11921828,-1628,484,13791945
988,Jasiel Nuñez,11919122,-7209,713,12779992
989,Rvfv,11898016,22769,647,13668758
990,Alice In Chains,11872621,560,935,12458698
991,Yebba,11864561,-39909,543,17084853
992,Avenged Sevenfold,11851297,8721,715,12268247
993,Shenseea,11845318,15022,210,27045924
994,Boston,11844720,7656,921,12456941
995,Hans Zimmer,11840919,-10815,562,14714998
996,Fitz and The Tantrums,11820701,-45781,756,13718383
997,Will Smith,11814900,-29825,819,12070095
998,Haricharan,11814639,-19070,836,12205191
999,ZXKAI,11813894,-54442,560,17123403
1000,Alex Rose,11813772,16793,985,12067936
1001,Mc Don Juan,11797623,-9603,421,17278848
1002,Simone Mendes,11792533,12741,533,18097316
1003,Yeah Yeah Yeahs,11791843,42542,816,11895744
1004,COLORS,11790527,9932,765,14430194
1005,Dhanda Nyoliwala,11782320,34585,1005,11782320
1006,Ana Castela,11776997,-148,324,20415436
1007,Micro TDH,11769948,28155,732,12474168
1008,R3HAB,11743944,-721,210,23584295
1009,Flume,11730470,-40385,571,13480342
1010,Disciples,11730235,36924,755,12001686
1011,KALEO,11722855,-47483,471,17159684
1012,Rudimental,11710463,-10316,439,17290320
1013,Tom Petty and the Heartbreakers,11695024,13784,949,11695024
1014,Rage Against The Machine,11678074,7018,737,11989032
1015,Mariana Fagundes,11637918,57717,1015,11637918
1016,José José,11636358,-22525,751,13624656
1017,SAIKO,11636312,44,418,16442141
1018,Kavita Seth,11636095,108619,1018,11636095
1019,Belinda,11630238,15222,585,14390031
1020,Bradley Cooper,11624975,-40830,457,16887959
1021,Jungle,11611389,-1718,544,14773883
1022,Neil Young,11606450,-8629,937,11882572
1023,The Magician,11599434,-9948,966,12251392
1024,Hansika Pareek,11587860,17300,839,12429407
1025,Anuradha Sriram,11557532,-21828,954,12273829
1026,Jere Klein,11543711,-17159,601,13082461
1027,Max McNown,11542425,146304,973,11542425
1028,Luny Tunes,11539547,-177,937,12559997
1029,K'NAAN,11536034,-41475,956,12223295
1030,Faithless,11518200,108721,1030,11518200
1031,Darius Rucker,11513738,6398,1030,11513738
1032,Akhil Sachdeva,11509447,11424,1032,11509447
1033,Mc Negão Original,11504956,17815,980,11710732
1034,Jorja Smith,11470746,80480,469,16402144
1035,Casper Magico,11467412,5382,936,12072021
1036,Em Beihold,11465823,-48670,135,26666031
1037,ATL Jacob,11464817,-10730,210,25072953
1038,Chuyin,11463568,14253,868,13238302
1039,bôa,11452341,16010,906,12275861
1040,Waka Flocka Flame,11449685,28649,796,13652162
1041,Cloonee,11443201,57609,1041,11443201
1042,GIGI D'AGOSTINO,11439631,7050,509,16063549
1043,Milky,11438982,3279,744,14682855
1044,Kungs,11431739,22888,401,16546336
1045,ZZ Top,11417785,16970,644,12484048
1046,Andrew Choi,11409031,-27290,119,35817520
1047,Kushagra,11409015,-33691,701,15163550
1048,Javed Akhtar,11408086,-17699,750,14254996
1049,DYSTINCT,11398910,33007,923,11398910
1050,Clarent,11397451,45893,1050,11397451
1051,Ilaiyaraaja,11393991,-667,883,12471602
1052,Kane Brown,11380693,17849,418,18066809
1053,Lainey Wilson,11377187,-21521,653,13541651
1054,Camila,11375871,-19425,508,15900239
1055,Gael Valenzuela,11371338,-13762,884,12595006
1056,Yng Lvcas,11369673,24123,101,32431402
1057,Sheila On 7,11369453,3189,773,14190957
1058,El De Las R's,11355087,133522,1058,11355087
1059,Eddy Lover,11349721,-2723,746,13283970
1060,Prospa,11348453,56155,1060,11348453
1061,Bob Seger,11347474,4591,1061,11347474
1062,Diddy,11342684,-5681,398,16823499
1063,Hanumankind,11332849,-42670,244,24453289
1064,NATTAN,11331956,4800,560,15745231
1065,Tyler Childers,11324046,-11582,610,13302962
1066,Robert Smith,11317445,-272879,885,12978124
1067,Wheatus,11314847,-24594,914,12726942
1068,Maren Morris,11311689,-4596,432,14821271
1069,MXZI,11304758,-39619,304,23191469
1070,Willy William,11300150,4083,780,11852662
1071,Modjo,11291578,-26789,886,13032610
1072,Hades66,11279714,-9262,983,11928868
1073,Laxmikant-Pyarelal,11278458,10852,951,11869637
1074,.Feast,11269563,-70979,738,13272374
1075,DJ Nelson,11267016,-40362,453,16878140
1076,aespa,11263023,-37117,619,13739202
1077,Majid Jordan,11260307,-21158,911,12743676
1078,Mötley Crüe,11249043,9929,917,11595805
1079,Sixpence None The Richer,11244675,20014,664,13190880
1080,The All-American Rejects,11243384,31246,1041,11352382
1081,Jaideep Sahni,11241210,-3756,741,13250375
1082,Saaheal,11240018,-45323,696,14610774
1083,Perunggu,11238126,-13346,1079,11251472
1084,Harshdeep Kaur,11232706,-2953,838,13325314
1085,Blake Shelton,11204479,15305,329,21028245
1086,Santa Fe Klan,11204339,-5409,576,12886402
1087,Idgitaf,11202364,-39769,468,19053894
1088,Claudia Leitte,11201057,-51813,984,11945768
1089,Nikhita Gandhi,11183329,-2269,485,15336893
1090,Kenny Chesney,11179398,54424,867,11929223
1091,OMAH LAY,11175344,11919,767,12738553
1092,SYML,11172449,-14614,464,14726953
1093,Jyotica Tangri,11148627,81862,1093,11148627
1094,Skillet,11147834,28806,862,12299885
1095,PEDRO SAMPAIO,11121249,-18347,548,17166253
1096,Eyedress,11097700,-272,399,18287094
1097,Alvaro Diaz,11095810,-27426,487,16168880
1098,Emilia,11093356,35577,337,19179139
1099,MØ,11085992,-16916,966,11649158
1100,Talwiinder,11084542,-34876,456,19782648
1101,DJ Oreia,11084330,-6645,900,11565199
1102,Davido,11081749,-19585,851,11721890
1103,Shirin David,11074640,-4862,1102,11079502
1104,MC GP,11052354,23040,792,12788883
1105,Moneybagg Yo,11051350,9271,543,13691597
1106,J Alvarez,11041129,23546,995,12084363
1107,Andrea Bocelli,11039066,-74688,532,17003820
1108,Ye,11028118,-33403,456,19575128
1109,Owl City,11024265,-3223,753,11253535
1110,Trinix,11016348,10703,1050,11078796
1111,Olivia Newton-John,11004027,6775,548,15711570
1112,oskar med k,10997191,-45073,905,12284579
1113,Tim McGraw,10994509,3683,590,14643751
1114,Ñejo,10963169,58210,634,12006529
1115,Orso,10952963,37061,265,23709586
1116,Third Eye Blind,10951448,37235,1116,10951448
1117,Espinoza Paz,10947880,-25861,1086,11148645
1118,Marília Mendonça,10937547,-3634,398,14932890
1119,Saja Boys,10932425,-19239,146,33239816
1120,Vijay Prakash,10920085,-14570,968,11641153
1121,Ash King,10919575,28444,1121,10919575
1122,Perera DJ,10912825,-4759,1103,11088446
1123,LUDMILLA,10907648,-20462,327,19760775
1124,Eric Church,10887912,28063,734,13021035
1125,Gerardo Ortiz,10883453,-5239,888,11463892
1126,LANY,10883099,531,768,12920122
1127,Def Leppard,10879580,38689,994,10879580
1128,DMX,10875177,-32662,615,11692979
1129,CKay,10872468,25109,429,15504745
1130,Ariis,10857860,-56701,374,20086807
1131,Cartel De Santa,10838762,-20976,376,15547760
1132,MOLIY,10838246,-4522,234,25456317
1133,Jul,10836166,15804,1032,10836166
1134,Rekha Bhardwaj,10825901,-20517,841,12070009
1135,Bharath,10814436,-35173,767,14296981
1136,Miranda!,10812646,-32560,708,12129251
1137,Key Glock,10793081,37121,444,16394056
1138,Belanova,10775750,36511,787,10775750
1139,Franz Ferdinand,10774716,-6457,967,11799638
1140,Coi Leray,10759501,17531,72,38479080
1141,Andy Grammer,10752272,-11941,733,11440409
1142,Mustard,10750065,462,477,16679943
1143,Ultra Naté,10735101,164193,1143,10735101
1144,Navjot Ahuja,10733897,456,1137,10737743
1145,The Doors,10729663,12134,576,14836797
1146,Gnarls Barkley,10721306,-30528,689,14315157
1147,Talking Heads,10713057,8629,696,14258907
1148,Soundgarden,10695128,-45608,1082,11220399
1149,Cutting Crew,10691973,18110,1043,11030002
1150,Natalia Lafourcade,10678105,-76343,685,12900184
1151,Lil Tjay,10675080,-30594,268,19548091
1152,Dj Samir,10674202,-21431,554,16617810
1153,Lizzo,10672732,-37632,105,30100497
1154,Juicy Luicy,10672010,1712,741,12110384
1155,Jimmy Eat World,10666601,1672,679,12294605
1156,Raghav Chaitanya,10663143,2626,754,12272593
1157,Sohail Sen,10651529,-22847,973,11622776
1158,j-hope,10649184,-49257,640,14274372
1159,Heart,10645895,-9479,717,10769619
1160,Neil Diamond,10640968,55976,1101,10640968
1161,Ram Sampath,10633058,-7023,472,16606741
1162,Kany García,10618081,-34104,600,13949342
1163,C. Tangana,10617980,1303,700,12666271
1164,Stray Kids,10615988,13732,682,14253317
1165,Sachin Gupta,10609242,-7256,1113,10955425
1166,JC Reyes,10605591,-2459,902,12091724
1167,KITSCHKRIEG,10573993,-1182,1166,10575175
1168,Adolescent's Orquesta,10548401,-5978,1005,10717029
1169,Selena,10543240,-2945,899,12095054
1170,Vivek,10543087,-20483,1018,11759086
1171,Lily Allen,10534398,-36477,627,15559692
1172,King Von,10526767,-16311,760,14239593
1173,Smash Mouth,10518780,9239,817,11323052
1174,American Authors,10518052,-5100,1078,10548983
1175,Gulzar,10501491,-26332,754,14264175
1176,Pet Shop Boys,10497550,10404,1040,10960691
1177,Staind,10497339,58596,1177,10497339
1178,Modern Talking,10496579,13442,651,13539206
1179,Russ,10492473,15901,365,17041050
1180,Beach Weather,10487474,-20195,597,13538779
1181,A$AP Ferg,10487442,54459,585,12719676
1182,Shweta Mohan,10486180,-3402,820,11531406
1183,Naresh Iyer,10485614,-6720,952,11956320
1184,Fourtwnty,10474986,-39335,408,19156171
1185,Cazzu,10472977,6806,541,15540655
1186,DJ DAVI DOGDOG,10446015,7420,592,16541452
1187,Wesley Safadão,10445754,27893,630,12636327
1188,Becky Hill,10443375,-5001,257,20058164
1189,t.A.T.u.,10440769,-27012,810,13493268
1190,Meet Bros Anjjan,10433300,-9619,1123,10841408
1191,Zoé,10430285,12973,973,11215332
1192,Jessie Murph,10411835,-18388,462,18034844
1193,Lupe Fiasco,10411766,7285,1189,10442373
1194,Lady A,10399359,-16439,878,10649698
1195,Estelle,10378944,-21387,1082,11267841
1196,FIFA Sound,10373221,-144863,880,13079377
1197,Mika Singh,10370697,-8880,958,11397193
1198,Poppy Baskcomb,10367145,41849,1198,10367145
1199,Jon Z,10364957,43890,1046,10364957
1200,Sum 41,10343760,20184,788,11437182
