#,Artist,Listeners,Daily +/-,Peak,PkListeners
609,The Pussycat Dolls,16712087,-19307,539,17567464
610,Silk Sonic,16709749,-18254,373,19375345
611,The Temper Trap,16691549,15767,560,17154696
612,Stromae,16685635,-73735,249,25659827
613,Mambo Kingz,16678683,92648,298,19318210
614,Ms. Lauryn Hill,16670738,4746,486,17013003
615,The Verve,16664544,-100243,573,17369727
616,Gente De Zona,16651360,36368,593,16651360
617,Raim Laode,16640224,40127,603,16640224
618,JID,16637624,-26459,100,34163239
619,Eden Muñoz,16606061,42834,367,17438441
620,Kate Bush,16565136,-11824,238,27486398
621,mikeeysmind,16564825,45052,543,17314961
622,Sid Sriram,16546710,966,566,16552411
623,Blondie,16526195,-19430,552,17031276
624,Dolly Parton,16509981,19548,245,26134547
625,Jonita Gandhi,16506415,45723,337,18343744
626,Madhubanti Bagchi,16502255,-36845,418,19090841
627,Paul McCartney,16499894,16417,79,45898800
628,LE SSERAFIM,16481382,65429,476,17473362
629,Gabry Ponte,16474998,16538,350,20812009
630,Asha Bhosle,16474907,-5530,469,19150054
631,Roop Kumar Rathod,16459553,17404,372,21944227
632,Milo j,16454154,-1745,632,17258416
633,Benny Dayal,16436009,42793,522,17538357
634,Alemán,16429981,25743,268,23547346
635,Eslabon Armado,16414956,-27553,64,40132836
636,CYRIL,16413604,46579,227,25127423
637,Banjaare,16406513,-39825,539,17841675
638,Little Mix,16364025,10868,287,19963380
639,Papa Roach,16320189,20336,597,16320189
640,NATTI NATASHA,16305845,29666,331,17498549
641,Rvssian,16298030,32205,180,27438055
642,Jaani,16295298,-19365,319,21270757
643,WILLOW,16290877,-34505,360,17206714
644,LISA,16278392,-47060,191,26847435
645,Ice Cube,16225231,-13798,325,18290286
646,"Tito ""El Bambino""",16221337,53757,626,16221337
647,Hindia,16217769,-38033,606,16594719
648,Ruth B.,16187923,-8600,224,23065545
649,Tracy Chapman,16178924,21626,348,19175912
650,Lin-Manuel Miranda,16155493,-21,461,17320181
651,Cosculluela,16145328,66302,589,16145328
652,AURORA,16142133,57889,473,16142133
653,Cage The Elephant,16081620,54909,401,18343382
654,Jatin-Lalit,16040946,-4777,532,17504548
655,Leon Thomas,16038831,-11531,507,16439450
656,Julia Michaels,16038708,-8806,309,20387752
657,WALK THE MOON,16019932,84950,410,18076284
658,Los Enanitos Verdes,16016283,11445,543,16016283
659,Depeche Mode,16009034,27245,418,17321825
660,Artemas,16003621,34912,43,53546898
661,Fifth Harmony,16001496,-18881,539,16680095
662,Bonnie Tyler,15989769,41006,583,16047691
663,Portugal. The Man,15978434,32970,517,17175153
664,The Fray,15969767,24172,378,20473975
665,Duran Duran,15960089,1699,582,16222434
666,Fergie,15957995,-23043,562,16222179
667,Noah Cyrus,15948410,-10060,339,20615213
668,Los Dareyes De La Sierra,15943767,29046,518,17094913
669,Sukhwinder Singh,15937872,2297,519,17809288
670,mgk,15934863,-17819,403,19192009
671,Tony Dize,15925160,-40155,481,16739934
672,Meek Mill,15905297,9740,393,15905297
673,Elley Duhé,15904157,41509,150,25586962
674,Kumar Sanu,15893995,10655,593,16478599
675,Alleh,15864617,33304,422,18737516
676,Wale,15836957,-23959,488,18334727
677,Gajendra Verma,15822263,17180,651,15822263
678,Selena Gomez & The Scene,15804899,-31781,525,16215800
679,Taio Cruz,15802728,5186,520,15814785
680,Ayra Starr,15798610,67023,134,32190133
681,Riley Green,15778516,27630,681,15778516
682,Addison Rae,15772608,-18503,450,18383467
683,Duki,15735730,-16125,162,26492455
684,Creed,15725763,26709,664,15823549
685,Jesse & Joy,15717254,21505,440,18112524
686,Pop Smoke,15696968,1018,162,25280553
687,Armaan Malik,15686623,12676,381,17350893
688,Dean Lewis,15675203,-15101,266,19801720
689,Pamungkas,15661786,6483,552,16854235
690,Rod Stewart,15616476,24266,521,17624939
691,Vicente Fernández,15604631,39764,647,15869271
692,Manu Chao,15575705,59312,523,17210183
693,Henrique & Juliano,15573971,86747,461,18883784
694,Chayanne,15559430,51108,474,17052708
695,Bon Iver,15557448,17200,287,21981333
696,Iyaz,15555057,-45331,655,15769288
697,The White Stripes,15553795,54150,290,22483264
698,TWICE,15553448,-4111,222,27003979
699,Mc Livinho,15549767,54912,336,21311861
700,K. S. Chithra,15544740,131,611,15995690
701,Beach House,15533295,39038,521,15691411
702,Alfredo Olivas,15455423,-31763,582,15726588
703,Lil Yachty,15420283,-13024,315,20524026
704,Mazzy Star,15413798,-20652,590,16041986
705,Survivor,15403148,79490,598,15403148
706,DJ Japa NK,15385363,48795,443,19644779
707,PNAU,15360589,-13432,220,22323897
708,Trueno,15347828,-44478,178,28176321
709,Seeb,15341423,-20186,603,15667904
710,Guru Randhawa,15312015,-88728,524,17128875
711,Sadhana Sargam,15296070,15114,633,15867042
712,Chief Keef,15294793,48854,436,15873183
713,Audioslave,15279603,62713,713,15279603
714,Nate Ruess,15275432,-7249,573,15298049
715,John Mayer,15269831,117901,327,19806976
716,She & Him,15269020,55008,293,24879775
717,The Smashing Pumpkins,15260931,-24469,659,15285400
718,League of Legends,15245682,-35680,226,26494221
719,Olly Alexander (Years & Years),15243754,21681,642,15600366
720,Polo G,15235698,20719,170,24908452
721,The Clash,15227975,-11420,379,21751121
722,Rashmi Virag,15220322,-24724,520,17305808
723,Salim-Sulaiman,15213364,25192,524,16904157
724,ELENA ROSE,15212145,41712,724,15212145
725,The Cardigans,15197816,-9875,691,15307015
726,Jasleen Royal,15191987,-14665,298,19937199
727,NIKI,15147149,-21699,288,23598735
728,NLE Choppa,15140621,-9207,181,24991591
729,George Ezra,15102727,39644,291,20125754
730,Danger Mouse,15068976,42921,523,17141937
731,No Doubt,15053700,3256,688,15053700
732,Los Tucanes De Tijuana,15043126,32319,484,15043126
733,Arcane,15039802,-61543,132,33507367
734,Aitana,14977837,-12560,411,15361393
735,6LACK,14940391,38688,321,16978376
736,Bob Dylan,14928827,-60573,492,17764681
737,Ozzy Osbourne,14902116,13809,218,27871194
738,Soulja Boy,14847870,-59965,662,15359039
739,Galantis,14828013,7553,338,18896883
740,Aya Nakamura,14795552,77897,734,14795552
741,Herencia De Grandes,14759799,-5974,690,14940263
742,Zendaya,14752118,9427,496,15183083
743,Armin van Buuren,14750194,-36137,440,16859283
744,B Praak,14750075,8713,366,19588169
745,ILLIT,14710389,-4187,420,17757605
746,Matheus & Kauan,14693007,81261,595,15789136
747,Sting,14688721,-12850,551,15960781
748,Mc Lele JP,14674056,45642,731,14674056
749,Morat,14655062,-15957,344,16643863
750,Grupo Menos É Mais,14620340,80970,410,21136047
751,*NSYNC,14609032,157654,138,32534951
752,Elvis Crespo,14590773,11892,747,14590773
753,Gusttavo Lima,14586457,129315,508,15751462
754,Nicki Nicole,14581245,-3155,173,27818511
755,Ace of Base,14559901,50334,717,14559901
756,Mc Jacaré,14542775,59896,514,18094889
757,G. V. Prakash,14519228,-15915,673,14704664
758,Armaan Khan,14510731,-7937,595,16757602
759,Abhijeet,14502780,50084,689,15079490
760,Brytiago,14480327,11258,556,14480327
761,blackbear,14478972,12002,259,19962853
762,Arash,14473466,17484,479,17798006
763,Dimitri Vegas & Like Mike,14466527,11201,357,19897730
764,Blur,14446486,-29651,556,14603910
765,Sufjan Stevens,14443044,26783,741,14531471
766,Mc Rodrigo do CN,14440760,15366,449,19213689
767,Keinemusik,14410335,36184,233,25010459
768,Yorghaki,14383168,48009,399,19224061
769,Bomba Estéreo,14366694,7568,290,18055394
770,Los Tigres Del Norte,14359427,-25317,689,14848253
771,Yebba,14356968,-33642,543,17084853
772,Darshan Raval,14351242,5326,286,20349184
773,Mumford & Sons,14350304,14598,476,18478329
774,Ikky,14345970,-34904,516,18001161
775,"Héctor ""El Father""",14297198,-35030,646,15595594
776,Harris Jayaraj,14292422,-7504,687,15038068
777,La Oreja de Van Gogh,14288131,24967,462,17350078
778,slxughter,14274600,-19317,508,18194112
779,Randy Nota Loca,14268703,78453,779,14268703
780,Milky,14250244,-88000,744,14682855
781,Ice Spice,14227884,-62977,49,47203544
782,Boza,14223737,24465,763,14423761
783,Juan Gabriel,14213889,19141,563,16611454
784,Yuvan Shankar Raja,14199576,-21034,663,15088035
785,Tiago PZK,14198496,-31030,244,22623731
786,Hoobastank,14197229,-16523,783,14213752
787,Edgardo Nuñez,14196204,-1188,431,16906197
788,Thomas Rhett,14174072,-12159,520,16346595
789,Sublime,14169290,13647,715,14727355
790,Tulus,14168012,-35312,772,14298865
791,ANOTR,14155957,116035,791,14155957
792,Panda,14148426,133762,792,14148426
793,Shaan,14146804,21281,623,15757315
794,Frankie Valli,14142568,57244,794,14142568
795,girl in red,14131607,15428,262,23016471
796,Sai Abhyankkar,14128223,15997,795,14128223
797,James Blunt,14127608,49094,553,14529059
798,Neha Kakkar,14123724,-12499,397,18678926
799,Adam Port,14120540,28179,241,24739687
800,COLORS,14104896,-81504,765,14430194
801,Dalex,14097580,-30928,355,18038673
802,Crowded House,14096065,37406,660,15477129
803,Alec Benjamin,14092790,14912,251,23650761
804,Cassie,14092106,38148,710,14778978
805,Kris R.,14088655,125724,665,15182685
806,The Game,14067349,-44139,508,15408426
807,Korn,14063567,-7738,683,14393908
808,Jorge & Mateus,14062319,118302,539,15856100
809,EsDeeKid,14044109,-18142,355,22594407
810,Busta Rhymes,14044084,-21175,599,14065259
811,R. D. Burman,14016388,-20047,599,16676572
812,Anand Raj Anand,13958870,39626,648,15753522
813,MC Tuto,13956913,24936,400,18873532
814,Nadeem Shravan,13948760,32208,715,14791843
815,Starship,13923054,47223,614,16156777
816,Bring Me The Horizon,13880312,-11868,475,15125559
817,LMFAO,13873864,-11096,817,13884960
818,Cher,13872495,26129,217,25664744
819,Ankit Tiwari,13868055,-25248,529,15591657
820,Divya Kumar,13861720,-12717,405,18610694
821,Raj Shekhar,13837036,-16122,521,16273475
822,Haddaway,13833506,36637,753,14395604
823,Asees Kaur,13823920,27894,420,17605775
824,Dimitri Vegas,13821014,5359,446,17182026
825,Willie Colón,13819645,7208,617,15904888
826,Brooks & Dunn,13804686,45084,748,13804686
827,Cristian Castro,13748962,-17730,757,14519230
828,Luar La L,13747752,35665,605,15868686
829,Zé Neto & Cristiano,13747255,116561,584,14701454
830,John Lennon,13746795,-3510,76,48140403
831,Eric Clapton,13726311,23838,550,14293622
832,Morad,13725270,-18217,478,16713544
833,Cardenales De Nuevo León,13715097,-11784,819,13795175
834,Michael Bublé,13713646,65193,13,75604751
835,Jack Johnson,13701065,2179,518,15485519
836,Rammstein,13685408,1192,636,13745503
837,Karthik,13674277,4711,723,14117710
838,Pablo Alborán,13621501,7253,519,14872280
839,Clave Especial,13619182,7160,560,15760396
840,Chrystal,13609908,14976,448,18638803
841,54 Ultra,13598374,132499,841,13598374
842,Gesaffelstein,13595204,-34436,273,19186476
843,OMI,13582349,30933,669,13582349
844,Van Halen,13582051,23311,485,14349969
845,Melanie Martinez,13581421,13663,257,20251491
846,NewJeans,13581341,11606,160,26786050
847,Niall Horan,13579566,-1903,129,27578996
848,Surf Curse,13552984,85079,319,20913105
849,MARINA,13543819,2824,688,14928338
850,NF,13522657,-21934,275,19447227
851,Marc Seguí,13493253,26450,819,13493253
852,Passenger,13488404,-69076,422,16765920
853,bbno$,13435712,-7071,554,16617391
854,Tego Calderón,13432030,38588,746,13772418
855,Fitz and The Tantrums,13418483,81475,756,13418483
856,ROA,13395811,33938,674,15106769
857,Shubh,13387836,-19185,521,16571303
858,ZXKAI,13378928,-24170,560,17123403
859,Mario,13356617,-5401,697,14242674
860,Virlan Garcia,13340540,-12248,859,13352788
861,6ix9ine,13326920,-10002,584,13730866
862,Swara Verma,13306938,-28490,561,17180382
863,Robbie Williams,13305732,53327,392,19224373
864,Anuradha Paudwal,13284450,-3739,701,14939639
865,Tammi Terrell,13265863,-8655,445,16282284
866,Tina Turner,13264559,36036,308,19164105
867,KALEO,13263177,-7608,471,17159684
868,Nadin Amizah,13250549,-18663,848,13312903
869,Murilo Huff,13233913,92164,623,13766085
870,Satinder Sartaaj,13216185,-38257,688,15106282
871,Brray,13200061,-27005,405,16966488
872,STELLA LEFTY,13197738,62314,872,13197738
873,David Kushner,13196476,-42748,143,27928294
874,Kavita Krishnamurthy,13192817,19092,763,14161395
875,The Walters,13186920,16512,371,19385847
876,Jhené Aiko,13182276,-26610,557,13925141
877,Jósean Log,13182016,19367,877,13182016
878,Bailey Zimmerman,13179378,33401,516,16608913
879,Lloyd,13145308,-42816,844,13471894
880,José José,13140355,-11946,751,13624656
881,Nio Garcia,13136057,43531,484,13791945
882,Hans Zimmer,13129448,-6924,562,14714998
883,F3miii,13103252,361174,883,13103252
884,Young Cister,13102336,-3135,512,17104142
885,Mahalakshmi Iyer,13101653,9021,732,14172899
886,New West,13101259,-15511,421,15372580
887,Shashaa Tirupati,13049507,-18324,797,13105768
888,INNA,13035668,6227,646,13405922
889,Spice Girls,13034355,-24019,591,13198984
890,Kim Petras,13032490,27492,43,46551289
891,Soda Stereo,13026358,-5036,654,13911236
892,Omar Camacho,13025897,-45220,765,14187126
893,Bazzi,13010915,28540,428,14609192
894,Skepta,12995037,9071,559,17449892
895,Rudimental,12991921,574,439,17290320
896,Daecolm,12985477,5756,468,18322616
897,Laura Pausini,12970908,1039,517,16503545
898,Ifan Seventeen,12956983,-14602,877,13072089
899,Hanumankind,12929113,17270,244,24453289
900,Pol Granch,12909894,37217,855,12909894
901,Leon Bridges,12875166,10484,597,14770418
902,The Animals,12860025,12358,790,12860025
903,Jory Boy,12848267,48691,689,14312548
904,Simone Mendes,12846037,125350,533,18097316
905,Ciara,12843077,-2373,639,13545452
906,Modern Talking,12838459,-27895,651,13539206
907,Jazzy,12814714,47100,812,12814714
908,Flo Milli,12806747,-45800,262,22109344
909,Malachiii,12791362,40915,262,23766421
910,The Mamas & The Papas,12762165,-7962,622,13830643
911,Ana Castela,12742513,95179,324,20415436
912,Majid Jordan,12738173,-5503,911,12743676
913,John Martin,12732593,-34183,668,13078004
914,Natalia Lafourcade,12731324,-1803,685,12900184
915,Cody Johnson,12729228,40282,874,12729228
916,SOLTO (FR),12728000,76773,914,12728000
917,MJ Records,12723533,147961,917,12723533
918,Johnny Cash,12717297,-231,592,13632777
919,Shekhar Ravjiani,12713743,18454,392,16282190
920,RÜFÜS DU SOL,12704764,17387,904,12716077
921,Idgitaf,12698366,-25016,468,19053894
922,Chuyin,12693733,-38936,868,13238302
923,DNCE,12689561,2028,591,12689561
924,KHEA,12677012,-13381,458,16911588
925,Counting Crows,12674934,12569,713,13543297
926,MXZI,12665370,-26975,304,23191469
927,Plain White T's,12663595,53991,927,12663595
928,John Summit,12662484,-30852,732,14612255
929,Wheatus,12659011,5139,927,12659011
930,Kishore Kumar,12657617,-12913,732,14352851
931,Haze,12655181,51571,644,13468322
932,Modjo,12594212,77186,932,12594212
933,The Beach Boys,12587592,46040,161,31364150
934,Nusrat Fateh Ali Khan,12577338,-24079,748,14462677
935,Andrew Choi,12577217,-10135,119,35817520
936,Chicago,12567116,38574,790,12567116
937,Chris Isaak,12549092,-28368,789,13827277
938,MEDUZA,12537214,8111,222,22148251
939,Altamash Faridi,12536044,-8204,530,13862589
940,Gnarls Barkley,12520018,46059,689,14315157
941,Thaman S,12513073,-24491,591,14566351
942,Shafqat Amanat Ali,12498476,11574,686,14058536
943,Bad Gyal,12485508,-11794,405,16628326
944,Van Morrison,12482130,21677,333,21361390
945,Ariis,12461541,-19048,374,20086807
946,James Hype,12455181,-5071,460,13541656
947,Stryv,12454541,38590,266,23709586
948,Quavo,12440631,-75730,188,27599002
949,Lionel Richie,12435277,-5663,641,13048162
950,Alice In Chains,12433764,15861,935,12433764
951,Luny Tunes,12431129,30251,951,12431129
952,The Doobie Brothers,12425148,75891,616,15271641
953,Micro TDH,12415119,-29922,732,12474168
954,Lizzy McAlpine,12415042,-5529,293,18459665
955,Jere Klein,12414323,45376,601,13082461
956,Marília Mendonça,12406748,37152,398,14932890
957,Camila,12405491,12595,508,15900239
958,Jeff Buckley,12387746,555,894,12801660
959,Emilia,12375322,-50233,337,19179139
960,Diego & Victor Hugo,12373244,94534,657,14851869
961,Juan Magán,12370262,-2511,893,12553704
962,Hombres G,12364613,5285,589,14682087
963,Tommy Richman,12352722,-8137,47,50755802
964,4 Non Blondes,12339858,-45516,617,15533926
965,Aaron Smith,12329467,72150,965,12329467
966,Sheila On 7,12329342,37452,773,14190957
967,PEDRO SAMPAIO,12314667,13564,548,17166253
968,Sixpence None The Richer,12305694,15739,664,13190880
969,Yng Lvcas,12304022,-42001,101,32431402
970,Normani,12293328,-22558,521,13231383
971,Zac Brown Band,12284657,40960,654,14219241
972,Jay Sean,12282000,-53979,918,12641457
973,Emmanuel Cortes,12281885,2070,963,12288061
974,Indila,12281176,-12336,777,13930266
975,Axwell,12277731,-6364,860,12284095
976,CORTIS,12277304,-34565,956,12332220
977,Boston,12269480,63017,921,12269480
978,Omar Apollo,12267215,-903,592,12361871
979,W&W,12258795,-8822,440,17304881
980,Capital Cities,12249048,52882,518,15735026
981,Jon Pardi,12243390,7232,849,12261478
982,Kany García,12236456,7839,600,13949342
983,Bradley Cooper,12220757,-8194,457,16887959
984,Diddy,12220603,33864,398,16823499
985,Avenged Sevenfold,12215703,-17269,715,12268247
986,Kushagra,12182366,3004,701,15163550
987,Tom Petty,12175296,13073,680,12508401
988,Rascal Flatts,12150101,-5427,822,12155528
989,The Magician,12145100,-60750,966,12251392
990,Shenseea,12116979,-32815,210,27045924
991,R3HAB,12115847,6495,210,23584295
992,DJ Nelson,12085402,40336,453,16878140
993,Banda El Recodo,12080995,14470,964,12203343
994,Jason Aldean,12079439,25909,698,12266816
995,Clementine Douglas,12079038,20542,399,20042177
996,Jungle,12071340,152030,544,14773883
997,Luke Bryan,12061597,25914,601,13017794
998,Lyanno,12053147,-2168,416,15200027
999,Saja Boys,12051551,-7354,146,33239816
1000,J Alvarez,12032421,181,999,12032421
1001,Haricharan,12017417,-3837,836,12205191
1002,Kool & The Gang,12011734,11724,875,12011734
1003,Jasiel Nuñez,12006208,7851,713,12779992
1004,La Bouche,11997719,19528,645,13267972
1005,Dj Samir,11992231,-4465,554,16617810
1006,Saaheal,11979446,1076,696,14610774
1007,Snow Patrol,11920752,48530,754,12793218
1008,Gigi D'Agostino,11916734,-192,509,16063549
1009,Lizzo,11896665,-17404,105,30100497
1010,Kansas,11873367,80231,646,13264985
1011,For Revenge,11870783,109601,813,12293206
1012,Gangsta,11864979,-28665,776,13793201
1013,.Feast,11860816,17771,738,13272374
1014,Lil Tjay,11860212,-58765,268,19548091
1015,La Factoria,11846422,42720,945,11855941
1016,Tyler Childers,11821459,30939,610,13302962
1017,Mc Don Juan,11808065,44713,421,17278848
1018,Luan Santana,11806071,147779,479,15797554
1019,Franz Ferdinand,11799638,13530,967,11799638
1020,Javed Akhtar,11798753,-7558,750,14254996
1021,Descemer Bueno,11796202,66863,776,12960468
1022,bôa,11780180,83314,906,12275861
1023,Oliver Tree,11757553,-73045,85,33995315
1024,Flume,11749341,-9868,571,13480342
1025,Vivek,11748329,8907,1018,11748329
1026,Gulzar,11745832,-5218,754,14264175
1027,Alvaro Diaz,11728248,-14378,487,16168880
1028,Neil Young,11710413,18877,937,11710413
1029,Phoebe Bridgers,11700281,14450,706,13161872
1030,Mustafa Zahid,11688967,36973,963,11688967
1031,NOTION,11667724,18442,532,16110494
1032,Hades66,11664727,-12658,983,11928868
1033,Skillet,11648710,-29797,862,12299885
1034,Santa Fe Klan,11638557,19341,576,12886402
1035,Em Beihold,11635309,8025,135,26666031
1036,Jaideep Sahni,11634529,29955,741,13250375
1037,Tokischa,11634027,7773,394,17115778
1038,Yeah Yeah Yeahs,11628488,-10508,816,11642988
1039,Ian Asher,11601368,63974,952,11601368
1040,Piche Kota,11600624,-62399,963,12164731
1041,Cartel De Santa,11600551,-24324,376,15547760
1042,Mc Negão Original,11594672,27763,980,11710732
1043,Oruam,11567513,-20670,613,13892210
1044,Kenny Rogers,11565482,12762,842,12539917
1045,MØ,11561474,-44996,966,11649158
1046,Talwiinder,11561270,1820,456,19782648
1047,aespa,11560771,111804,619,13739202
1048,Kreamly,11560464,-4296,598,15470635
1049,Cazzu,11550639,-45486,541,15540655
1050,Sayfalse,11549724,-23942,526,17104132
1051,OMAH LAY,11544519,-5308,767,12738553
1052,ZZ Top,11542431,59569,644,12484048
1053,Miranda!,11535715,-10037,708,12129251
1054,Waka Flocka Flame,11533690,-56349,796,13652162
1055,SYML,11521243,44966,464,14726953
1056,Eddy Lover,11505203,-15823,746,13283970
1057,SAIKO,11501272,9696,418,16442141
1058,Lunay,11494929,-35503,456,15718665
1059,Disciples,11493379,20865,755,12001686
1060,Phantogram,11493058,-1846,919,11633347
1061,Ñejo,11492985,-12905,634,12006529
1062,Priya Saraiya,11491831,36381,467,17930909
1063,ATL Jacob,11488537,-36153,210,25072953
1064,Rvfv,11484367,15005,647,13668758
1065,Bharath,11479854,2794,767,14296981
1066,Olivia Newton-John,11477400,-51313,548,15711570
1067,Mc IG,11472610,881,640,13260131
1068,070 Shake,11455342,36104,101,30903161
1069,Sohail Sen,11436254,21603,973,11622776
1070,DJ Oreia,11432925,63384,900,11432925
1071,j-hope,11413965,-19946,640,14274372
1072,Lainey Wilson,11406146,9332,653,13541651
1073,La Adictiva,11399047,11470,647,11844888
1074,Maren Morris,11398520,-4490,432,14821271
1075,DMX,11376609,-9472,615,11692979
1076,Ilaiyaraaja,11363219,-5472,883,12471602
1077,Belinda,11357531,202,585,14390031
1078,The Doors,11336480,-15458,576,14836797
1079,The Rare Occasions,11323184,56601,1079,11323184
1080,The All-American Rejects,11307715,-1681,1041,11318052
1081,Vika Jigulina,11302177,101441,1081,11302177
1082,Suki Waterhouse,11296627,18553,915,11571418
1083,King Von,11279367,-126,760,14239593
1084,Beach Weather,11245010,52386,597,13538779
1085,Estelle,11244876,-22965,1082,11267841
1086,LANY,11243697,-21623,768,12920122
1087,The Jacksons,11239292,-69195,1011,11876122
1088,Blood Orange,11230362,59578,918,11643197
1089,Aretha Franklin,11229073,4584,475,17009365
1090,Gerardo Ortiz,11224663,-10061,888,11463892
1091,NATTAN,11198944,71557,560,15745231
1092,KEVIN WOO,11197471,-2777,148,33181105
1093,Nikhita Gandhi,11194731,-11492,485,15336893
1094,Krono,11178832,74727,1094,11178832
1095,Neckwav,11173586,-5397,149,33180332
1096,Danny Chung,11173091,-5655,147,33181848
1097,samUIL Lee,11167663,-5647,150,33166165
1098,Moneybagg Yo,11147584,-18795,543,13691597
1099,Andy Grammer,11146634,62650,733,11146634
1100,Eyedress,11141998,-8333,399,18287094
1101,Florida Georgia Line,11141173,7671,505,13886025
1102,LOS DOS DE TAMAULIPAS,11137095,36394,1102,11137095
1103,Casper Magico,11129491,106379,936,11129491
1104,Talking Heads,11111100,4087,696,14258907
1105,Mötley Crüe,11109948,4525,917,11595805
1106,Kane Brown,11104178,37718,418,18066809
1107,DFZM,11093701,-39274,359,20390668
1108,MOLIY,11088575,-34747,234,25456317
1109,Vijay Prakash,11082814,2316,968,11641153
1110,Will Smith,11069721,42074,819,12070095
1111,Jessie Murph,11061585,13345,462,18034844
1112,Perera DJ,11059381,32837,1105,11059381
1113,Ram Sampath,11056806,-1228,472,16606741
1114,Lily Allen,11030037,55832,627,15559692
1115,C. Tangana,11025392,-8198,700,12666271
1116,Rekha Bhardwaj,11020508,4006,841,12070009
1117,Owl City,11009834,41894,753,11009834
1118,Jorja Smith,10996537,-3080,469,16402144
1119,MC GP,10989775,7562,792,12788883
1120,Gael Valenzuela,10959809,16726,884,12595006
1121,M.I.A.,10953039,13539,799,11840863
1122,Kungs,10940439,-26309,401,16546336
1123,Rage Against The Machine,10891184,88691,737,11413235
1124,h6itam,10891143,3396,1109,10958645
1125,John Denver,10869621,10052,600,13363125
1126,Russ,10846325,-14108,365,17041050
1127,Hansika Pareek,10816202,816,839,12429407
1128,Miguel Bosé,10804527,10973,653,11632240
1129,Selena,10790355,-26025,899,12095054
1130,YG,10789511,14043,530,12471725
1131,Soundgarden,10783099,-4777,1082,11220399
1132,Third Eye Blind,10780996,16900,1132,10780996
1133,Anuradha Sriram,10780161,121854,1103,10780161
1134,Ray Charles,10767683,-22498,849,11588192
1135,Pet Shop Boys,10762987,-16197,1040,10960691
1136,Far East Movement,10762833,-39766,1072,11194407
1137,Don McLean,10757857,-41833,1097,11085096
1138,Harshdeep Kaur,10756729,11691,838,13325314
1139,Neeraj Shridhar,10733685,31006,730,13281958
1140,Naresh Iyer,10729007,840,952,11956320
1141,Fourtwnty,10712841,-5408,408,19156171
1142,MNEK,10696334,-37612,451,13903326
1143,The Ronettes,10694261,-10097,48,54867497
1144,Birdy,10689119,1830,662,11832939
1145,Ricardo Arjona,10685673,-4733,838,10709916
1146,Adolescent's Orquesta,10676860,11753,1005,10676860
1147,Bacilos,10671721,-13308,750,10937343
1148,JC Reyes,10668323,13519,902,12091724
1149,Anand-Milind,10661151,8689,985,11717658
1150,t.A.T.u.,10660529,-46254,810,13493268
1151,Coi Leray,10649985,-7937,72,38479080
1152,oskar med k,10619571,36186,905,12284579
1153,CKay,10614584,25029,429,15504745
1154,LONOWN,10613427,-22322,1141,10695882
1155,Jon,10612277,57731,1025,11150847
1156,Tim McGraw,10610559,24909,590,14643751
1157,Patrick Watson,10610361,-3257,666,13136966
1158,24kGoldn,10608562,4772,393,15117675
1159,Jul,10594433,9461,1032,10594433
1160,Alan Jackson,10593811,30413,884,10750107
1161,Kenny Loggins,10580083,39871,718,10716636
1162,Pixies,10577628,-23185,778,10750034
1163,Thundercat,10573548,-44235,447,14506297
1164,Fugees,10568715,8827,925,12003464
1165,Heart,10543388,5463,717,10760608
1166,Zac Efron,10541764,28365,810,11351188
1167,Alex Rose,10540291,134436,1137,10540291
1168,2 Chainz,10533584,-31973,518,13825486
1169,Nakash Aziz,10533461,-17232,819,12721900
1170,Janet Jackson,10525060,-52556,1088,10813396
1171,Becky Hill,10522740,-25333,257,20058164
1172,Virgoun,10519388,-14311,1133,10630882
1173,Key Glock,10508920,1483,444,16394056
1174,Blake Shelton,10505553,20044,329,21028245
1175,Navjot Ahuja,10499064,2394,1171,10499064
1176,La Quinta Estacion,10498929,24642,964,10574624
1177,Jawad Ahmad,10497560,-18870,935,12001368
1178,eńau,10494310,95006,1176,10494310
1179,Zoé,10490516,-6749,973,11215332
1180,Timmy Trumpet,10470780,-11254,648,12643509
1181,Wham!,10470242,16355,13,81641878
1182,Orso,10467496,43656,265,23709586
1183,Laxmikant-Pyarelal,10463804,5031,951,11869637
1184,Jimmy Eat World,10463100,10248,679,12294605
1185,YNW Melly,10454194,-6967,619,12098740
1186,The Hollies,10453150,-1036,1023,10984766
1187,MC Joãozinho VT,10452406,28003,1173,10452406
1188,$uicideboy$,10446931,-816,603,12765583
1189,Prasoon Joshi,10444409,1183,1133,10444409
1190,A$AP Ferg,10430554,-17,585,12719676
1191,Moby,10429266,-19099,1125,10801809
1192,Mika Singh,10426897,20863,958,11397193
1193,Perunggu,10421819,36762,1193,10421819
1194,Nanpa Básico,10403329,-26117,761,12996531
1195,Incubus,10391444,11765,944,10391444
1196,Lady A,10384908,-40191,878,10649698
1197,Intocable,10383030,10566,1139,10556063
1198,Def Leppard,10381139,27020,994,10381139
1199,Javed Bashir,10362109,20451,843,12331820
1200,Cup of Joe,10362037,13460,904,11642079
1201,Belanova,10359295,-59903,787,10758457
1202,Ari Lesmana,10354861,100172,1201,10354861
1203,Shweta Mohan,10352720,4724,820,11531406
1204,Alanis Morissette,10351730,32868,1063,10351730
1205,Toby Keith,10343555,22733,844,11111472
1206,Willy William,10339332,-37311,780,11852662
1207,Sebastian Ingrosso,10336780,-33718,779,12991579
1208,DJ DAVI DOGDOG,10336147,38270,592,16541452
