#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,Lyanno,17294379,24185,416,17294379
603,Ms. Lauryn Hill,17230595,-16797,486,18001301
604,Los Enanitos Verdes,17223052,21895,543,17223052
605,Eslabon Armado,17219358,-4366,64,40132836
606,Rvssian,17216597,-18580,180,27438055
607,Dave Stewart,17202598,-79663,428,19362767
608,Sexyy Red,17175120,-77792,105,36995746
609,Karan Aujla,17153730,-27792,349,21507769
610,Hoobastank,17150822,12236,608,17327137
611,Alesso,17135560,-62854,259,21319973
612,The Pussycat Dolls,17126873,28236,539,17567464
613,Yorghaki,17119383,72018,399,19224061
614,Selena Gomez & The Scene,17039476,22477,525,17039476
615,Rochak Kohli,17028086,-25138,402,19904963
616,Ice Cube,16995730,2934,325,18290286
617,Sid Sriram,16960968,2269,566,16966075
618,Tony Dize,16937943,293,481,16937943
619,Fergie,16933236,-40315,562,17394018
620,Rod Stewart,16917680,-25086,521,17624939
621,Capital Cities,16899047,-1038,506,18879684
622,54 Ultra,16888589,-80931,449,20166231
623,Jelly Roll,16866046,-57060,159,31608967
624,Mambo Kingz,16858279,-58210,298,19318210
625,Sal Priadi,16849570,-56720,566,17335322
626,Eurythmics,16830577,-56357,364,19541941
627,Kacey Musgraves,16827566,-17885,182,27365334
628,Benny Dayal,16814777,-14073,522,17538357
629,CeeLo Green,16810476,-86607,371,22154975
630,Aya Nakamura,16802443,-82224,479,19459651
631,America,16795911,-92018,535,18237797
632,Kumar Sanu,16779952,-244,593,16988272
633,bees & honey,16740465,-10352,190,29859569
634,ANOTR,16731743,-126387,471,19628452
635,Jhené Aiko,16727863,199873,557,16727863
636,NATTI NATASHA,16725982,1223,331,17498549
637,MAGIC!,16707200,-75310,549,17492372
638,F1 The Album,16705057,-103885,110,37299998
639,Creed,16700829,38238,639,16700829
640,Omar Apollo,16674395,27035,592,16674395
641,Bon Iver,16665402,66813,287,21981333
642,Pamungkas,16663817,8688,552,16854235
643,girl in red,16659302,114283,262,23016471
644,Yeat,16640720,18515,149,28149740
645,Cage The Elephant,16638434,-26813,401,18343382
646,L.V.,16631852,16471,433,19939437
647,The Smashing Pumpkins,16610594,48742,647,16610594
648,Juan Luis Guerra 4.40,16601166,-29732,551,17655967
649,Lukas Graham,16587027,-149940,407,18243782
650,Ian Asher,16585343,-38930,603,17307594
651,Rick Ross,16556267,24816,479,18003411
652,M83,16541143,7763,584,17100797
653,Beach House,16514348,46161,521,16514348
654,Milky Chance,16459808,-72943,417,19088433
655,The Game,16446561,-65212,508,16797284
656,WILLOW,16418845,29128,360,17403693
657,Jaani,16412909,-6271,319,21270757
658,eńau,16404130,-67861,584,17507208
659,Ben E. King,16373234,-161147,517,17135286
660,Ari Lesmana,16353871,-57929,587,17466952
661,JID,16349571,10361,100,34163239
662,K. S. Chithra,16332140,4477,611,16384121
663,No Doubt,16287444,5687,660,16332916
664,Jonita Gandhi,16274962,-25226,337,18343744
665,Alfredo Olivas,16269389,14945,582,16357605
666,Meek Mill,16261301,-4349,393,16286533
667,Victor Mendivil,16230361,3909,473,18922163
668,Men At Work,16213243,10565,510,18879306
669,The Temper Trap,16200878,1318,560,17154696
670,Sukhwinder Singh,16176102,-17911,519,17809288
671,B Praak,16169534,26888,366,19588169
672,Nadhif Basalamah,16167125,-25179,417,20306509
673,Audioslave,16165849,-41627,647,16591983
674,Wizkid,16139026,-72522,474,19013374
675,Icona Pop,16127759,-64636,536,18310431
676,Asha Bhosle,16089574,-11197,469,19150054
677,Ace of Base,16064807,-18392,659,16494555
678,LATIN MAFIA,16035709,39420,678,16035709
679,Lin-Manuel Miranda,16021978,18815,461,17320181
680,TINI,16018173,2864,290,26064686
681,Riley Green,15986228,-37621,588,17192410
682,Gente De Zona,15961255,-22172,593,16860079
683,Eden Muñoz,15952400,-18370,367,17438441
684,Los Dareyes De La Sierra,15944749,4114,518,17094913
685,COLORS,15941058,-5696,684,15946754
686,Henrique & Juliano,15911540,-23798,461,18883784
687,Michael Bublé,15903845,-4023,13,75604751
688,WizTheMc,15884013,-29385,191,29814765
689,d4vd,15877421,-5644,94,39826084
690,Fifth Harmony,15863974,64278,539,16680095
691,Duran Duran,15863935,-34661,582,16356068
692,Nile Rodgers,15834988,-10272,209,25999504
693,Noah Cyrus,15821587,-36991,339,20615213
694,Marc Seguí,15814722,-34928,694,15884664
695,Oliver Tree,15802885,-121150,85,33995315
696,Wale,15802716,5232,488,18334727
697,The Cardigans,15800917,33144,669,15800917
698,Banjaare,15795569,-50819,539,17841675
699,CYRIL,15793799,-25117,227,25127423
700,Papa Roach,15781695,-29809,597,16320189
701,Silk Sonic,15725109,-30466,373,19375345
702,Baby Keem,15718875,9840,237,23094570
703,The White Stripes,15677542,-34264,290,22483264
704,The Jackson 5,15657423,-41573,150,31031521
705,Sadhana Sargam,15646100,-6561,633,15867042
706,Mc Jacaré,15632894,-28241,514,18094889
707,G. V. Prakash,15629623,-6809,673,15638207
708,Juan Gabriel,15628958,21039,563,16611454
709,Los Tucanes De Tijuana,15606158,-25571,484,15711201
710,Gabry Ponte,15601979,-31307,350,20812009
711,Salim-Sulaiman,15581561,16272,524,16904157
712,blackbear,15569528,-128210,259,19962853
713,Sai Abhyankkar,15568053,39666,712,15568053
714,Lil Yachty,15566002,-3865,315,20524026
715,Tracy Chapman,15513163,-51682,348,19175912
716,ROA,15505937,66942,674,15505937
717,Randy Nota Loca,15486872,20646,696,15830228
718,Crowded House,15461088,21819,660,15477129
719,Yuvan Shankar Raja,15433410,-27913,663,15634617
720,Busta Rhymes,15427300,18472,599,16995538
721,Kausar Munir,15408183,-20677,311,21771072
722,R. D. Burman,15407333,-15976,599,16676572
723,Ultra Naté,15405962,-35965,632,16863472
724,"Héctor ""El Father""",15391236,19357,646,15595594
725,Chris Isaak,15368618,121338,725,15368618
726,John Mayer,15308030,-63383,327,19806976
727,Jesse & Joy,15299981,8937,440,18112524
728,Elley Duhé,15281305,-48466,150,25586962
729,NIKI,15261439,29340,288,23598735
730,Chief Keef,15261407,12769,436,16199432
731,Ozzy Osbourne,15259335,-38946,218,27871194
732,Alex Rose,15231605,12341,732,15231605
733,Addison Rae,15228468,9608,450,18383467
734,Duki,15227858,2395,162,26492455
735,Zé Neto & Cristiano,15209650,-14379,584,15303569
736,Edward Maya,15209383,-51974,550,17906833
737,Pol Granch,15197132,-33166,733,15260724
738,Julia Michaels,15191584,2609,309,20387752
739,Survivor,15179406,8907,598,15708723
740,Pop Smoke,15172792,-4028,162,25280553
741,Alemán,15161005,6053,268,23547346
742,Kate Bush,15152639,-29531,238,27486398
743,Ruth B.,15139579,-25594,224,23065545
744,Armin van Buuren,15124298,-5431,440,16859283
745,Lloyd,15121932,51735,745,15121932
746,AP Dhillon,15119627,10294,394,20323998
747,Dalex,15093259,55772,355,18038673
748,Dean Lewis,15083224,13243,266,19801720
749,Luar La L,15037067,973,605,15868686
750,Jung Kook,15036645,-5005,61,40791781
751,League of Legends,15030253,18535,226,26494221
752,Sufjan Stevens,15021942,-118821,683,16083427
753,Phoebe Bridgers,15020492,-22611,670,16271285
754,Anand Raj Anand,15016564,-18491,648,15753522
755,Taio Cruz,15012786,-19073,520,15847887
756,Shaan,14986649,1238,623,15757315
757,Los Tigres Del Norte,14986482,-40527,689,15085263
758,Mc Livinho,14986284,-12896,336,21311861
759,Soulja Boy,14960075,-5245,662,15359039
760,Portugal. The Man,14951440,-89664,517,17175153
761,LOS DOS DE TAMAULIPAS,14943114,-40192,756,15027208
762,Vicente Fernández,14930144,15476,647,15869271
763,Mc Lele JP,14895089,-3186,676,15751682
764,Arcane,14891055,5024,132,33507367
765,Melanie Martinez,14880682,-50004,257,20251491
766,ELENA ROSE,14869616,-4528,707,15385600
767,Madison Beer,14840878,-55678,258,26495861
768,Nusrat Fateh Ali Khan,14828535,55164,748,14828535
769,Nadeem Shravan,14815391,12778,715,14815391
770,GloRilla,14799108,-30708,166,28822517
771,TWICE,14785212,-38569,222,27003979
772,Matheus & Kauan,14771000,9685,595,15789136
773,Aditya Rikhari,14745824,-28461,248,25858107
774,Galantis,14744489,-37285,338,18896883
775,Milo j,14713845,7311,265,21285336
776,F3miii,14703458,-106170,630,16338661
777,Bob Dylan,14678253,-13026,492,17764681
778,4 Non Blondes,14675161,88511,617,15533926
779,mgk,14657584,-41275,403,19192009
780,Blur,14651448,-85150,556,15167269
781,The Clash,14649790,-61367,379,21751121
782,Frankie Valli,14647719,-85368,746,14904104
783,Zendaya,14645140,-59152,496,15259978
784,WALK THE MOON,14638656,-119723,410,18076284
785,Korn,14636561,33453,683,14636561
786,Quavo,14612226,45492,188,27599002
787,Alec Benjamin,14606853,-49720,251,23650761
788,Gajendra Verma,14600310,-40138,651,15918877
789,Jory Boy,14600283,-21522,689,14760491
790,Kris R.,14573344,9781,665,15182685
791,James Blunt,14560660,-11705,553,14826649
792,Plain White T's,14557022,-8241,690,15233280
793,Emmanuel Cortes,14556766,-42988,785,14722300
794,Karthik,14554044,3753,723,14577449
795,Bazzi,14538695,-48511,428,15007259
796,Nicki Nicole,14523831,12943,173,27818511
797,Cassie,14509264,-42869,710,14900269
798,Mc Rodrigo do CN,14501803,-20967,798,19213689
799,Neha Kakkar,14493636,-6169,397,18678926
800,Raj Shekhar,14477433,-19009,521,16273475
801,NLE Choppa,14464680,-5054,181,24991591
802,Leon Bridges,14464109,-76765,597,15810069
803,Asees Kaur,14457732,5809,420,17605775
804,Divya Kumar,14451343,11462,405,18610694
805,DJ Japa NK,14426707,-29803,443,19644779
806,Gusttavo Lima,14419843,-52097,508,16168095
807,Cardenales De Nuevo León,14412128,-39675,798,14554650
808,Little Mix,14407792,12733,287,19963380
809,Clarent,14404928,54407,809,14404928
810,Iyaz,14404298,5020,655,15769288
811,Jósean Log,14393092,6654,791,14487657
812,La Oreja de Van Gogh,14375782,2396,462,17350078
813,Ankit Tiwari,14372014,-15336,529,15591657
814,Eric Clapton,14368707,774,550,14587730
815,Bad Gyal,14350255,44767,405,16628326
816,Lizzy McAlpine,14347529,77704,293,18459665
817,Latto,14345807,-21970,74,38062951
818,Artemas,14334063,-2023,43,53546898
819,Kavita Krishnamurthy,14309133,6853,763,14512367
820,Brooks & Dunn,14293106,-45706,714,14974078
821,Chayanne,14290670,-59666,474,17052708
822,Dimitri Vegas,14283144,-4288,446,17182026
823,Abhijeet,14267013,-11365,689,15079490
824,Panda,14266697,-63960,757,14745535
825,Tiago PZK,14266594,-14482,244,22623731
826,Morat,14230773,-11943,344,16643863
827,Cher,14196894,-6553,217,25664744
828,Boza,14191295,-48785,763,14540085
829,Sting,14190597,-15067,551,15960781
830,Polo G,14188339,-77661,170,24908452
831,She & Him,14187320,-162575,293,24879775
832,Starship,14150757,-2461,614,16156777
833,Snow Patrol,14141744,58906,754,14141744
834,PNAU,14104062,-4531,220,22323897
835,Haze,14060397,-39354,644,14269832
836,Hindia,14023109,-24638,606,16594719
837,6ix9ine,14013035,7476,584,14013035
838,Altamash Faridi,14005548,8743,530,14005548
839,Priya Saraiya,14001921,47027,467,17930909
840,Dimitri Vegas & Like Mike,13995020,-6228,357,19897730
841,Olly Alexander (Years & Years),13929058,-35581,642,15993408
842,LMFAO,13928437,-5505,803,14117059
843,Mario,13927369,-48215,697,14314258
844,John Lennon,13898299,-13266,76,48140403
845,Grupo Menos É Mais,13866462,4522,410,21136047
846,Lunay,13847815,-29008,456,15718665
847,New West,13838816,52960,421,15372580
848,Darshan Raval,13764500,-33182,286,20349184
849,bôa,13729569,138699,849,13729569
850,Arash,13718301,-32337,479,17798006
851,Robbie Williams,13698408,47506,392,19224373
852,NewJeans,13682176,-10057,160,26786050
853,Haddaway,13676014,-44170,753,14395604
854,Counting Crows,13675284,-19430,713,14374666
855,Danger Mouse,13655729,-54179,523,17141937
856,The Animals,13634349,-17872,790,14166280
857,Cody Johnson,13629761,-33932,834,13765589
858,Tina Turner,13621886,25231,308,19164105
859,Akhil Sachdeva,13618940,-22493,844,14000303
860,Cloonee,13596665,-50421,840,14070915
861,Omar Camacho,13591886,27013,765,14187126
862,Bring Me The Horizon,13565683,44759,475,15125559
863,Trueno,13561041,-5297,178,28176321
864,DNCE,13560368,-24150,591,13727314
865,Manu Chao,13559714,-24116,523,17210183
866,George Ezra,13550684,-136676,291,20125754
867,Mc IG,13543754,-14600,640,13814444
868,Gesaffelstein,13537280,144,273,19186476
869,Brray,13536437,11806,405,16966488
870,Leon Thomas,13523276,-29878,507,16439450
871,Anuradha Paudwal,13509872,-7223,701,14939639
872,Mumford & Sons,13504106,-10585,476,18478329
873,Bomba Estéreo,13497578,-23837,290,18055394
874,Jasiel Nuñez,13478918,-32571,713,13699095
875,Ashe,13466612,114048,516,14091983
876,Dhanda Nyoliwala,13460246,22363,876,13460246
877,Seeb,13459679,-51156,603,15667904
878,Mahalakshmi Iyer,13457123,-38401,732,14172899
879,Herencia De Grandes,13440018,-3838,690,14940263
880,Kishore Kumar,13418485,8989,732,14352851
881,Passenger,13408241,-99891,422,16765920
882,Tego Calderón,13388144,31598,746,13772418
883,Willie Colón,13360679,-26333,617,15904888
884,Pablo Alborán,13356676,-17179,519,14872280
885,Ciara,13347521,-3507,639,13545452
886,Jay Sean,13340319,42391,843,13589264
887,Ikky,13334258,-40280,516,18001161
888,Wham!,13331157,-21469,13,81641878
889,Skepta,13329709,35410,559,17449892
890,Shekhar Ravjiani,13299259,11463,392,16282190
891,Modern Talking,13297444,45555,651,13539206
892,Mauvais djo,13276029,-63626,760,14675364
893,Paul McCartney,13268359,-5208,79,45898800
894,Rammstein,13254810,13710,636,13745503
895,Neeraj Shridhar,13238246,-58095,684,15385187
896,Nio Garcia,13235031,-23368,484,13791945
897,Thaman S,13207934,-14836,591,14566351
898,Jyotica Tangri,13200574,-16497,898,13240407
899,Madhubanti Bagchi,13199991,-13756,418,19090841
900,Tammi Terrell,13184671,-5015,445,16282284
901,Chrystal,13176898,-73790,448,18638803
902,La Factoria,13176412,-11549,902,13187961
903,Spice Girls,13165580,10841,591,13418803
904,Jorge & Mateus,13146364,-3879,539,15856100
905,Hombres G,13093212,-47685,589,14682087
906,Soda Stereo,13089302,-11033,654,13911236
907,Morad,13057919,-69387,478,16713544
908,Indila,13042173,54779,777,13930266
909,Murilo Huff,13040711,-55034,623,13766085
910,Laura Pausini,13033251,48873,517,16503545
911,RÜFÜS DU SOL,13018724,-17269,872,13408202
912,mikeeysmind,13001577,-68979,543,17314961
913,Jon Z,12979931,-4462,913,13024469
914,MC Tuto,12950545,-14525,400,18873532
915,Nadin Amizah,12950340,-36555,848,13312903
916,Clave Especial,12941237,-102479,560,15760396
917,Cristian Castro,12934776,-25771,757,14519230
918,Alice In Chains,12913062,16635,907,13094976
919,Melody,12902257,101356,720,14776765
920,Edgardo Nuñez,12895872,-10641,431,16906197
921,Shafqat Amanat Ali,12892517,-23586,686,14058536
922,Prospa,12885531,-67383,863,13725458
923,Yng Lvcas,12873321,-7608,101,32431402
924,Suki Waterhouse,12855402,-24019,915,13007746
925,The Mamas & The Papas,12848102,-9993,622,13830643
926,KHEA,12841331,7047,458,16911588
927,MARINA,12837781,-28761,688,14928338
928,Hades66,12836320,4599,928,12858719
929,Thomas Rhett,12811144,-68511,520,16346595
930,Van Halen,12790565,-48164,485,14349969
931,J Alvarez,12737326,1829,931,12814133
932,Yeah Yeah Yeahs,12727582,-2304,816,12729886
933,Hans Zimmer,12703065,-5222,562,14714998
934,NF,12699668,-36312,275,19447227
935,Ñejo,12679960,13021,634,12679960
936,Guru Randhawa,12676952,-16265,524,17128875
937,Casper Magico,12667726,-512,936,12668490
938,Surf Curse,12660376,-61711,319,20913105
939,Majid Jordan,12627305,22701,911,12762813
940,Jack Johnson,12613587,-27888,518,15485519
941,OMI,12606035,-153500,669,15480882
942,Belinda,12600460,29259,585,14390031
943,W Sound,12600451,-295595,217,26991606
944,Chicago,12595007,-30559,790,12857116
945,The Walters,12592293,2442,371,19385847
946,Bella Kay,12581662,-13848,533,18126437
947,Avenged Sevenfold,12579595,-54732,715,12817269
948,ARJN,12577037,29736,947,12577037
949,KDS,12577032,31211,948,12577032
950,Luny Tunes,12576211,24940,929,12865492
951,Phantogram,12567349,-32771,919,12771207
952,6LACK,12539465,-11362,321,16978376
953,EsDeeKid,12534870,-17268,355,22594407
954,Eddy Lover,12528731,-4841,746,13283970
955,Bleachers,12519756,46150,513,18378309
956,MC GP,12504856,7900,792,12788883
957,Dj Honda,12500604,41819,956,12500604
958,Young Cister,12488414,39054,512,17104142
959,Belanova,12464956,42323,787,12464956
960,Diddy,12457217,11197,398,16823499
961,Johnny Cash,12455658,-13787,592,13632777
962,David Kushner,12454720,40022,143,27928294
963,KALEO,12453426,-71258,471,17159684
964,Virlan Garcia,12453116,-2088,859,13352788
965,Ana Castela,12452864,-23620,324,20415436
966,Lucenzo,12434776,-18157,711,15117410
967,Flo Milli,12433973,-4435,262,22109344
968,MJ Records,12428809,-67622,867,13287613
969,Natalia Lafourcade,12422499,-53854,685,12900184
970,Lionel Richie,12408325,5224,641,13048162
971,Imael Angel,12381179,-319833,778,14679365
972,Jeff Buckley,12376307,820,865,13273503
973,Skillet,12359568,-22651,862,12430762
974,Waka Flocka Flame,12358386,29113,796,13652162
975,CORTIS,12353202,-12915,910,12947465
976,Vivek,12350138,46591,975,12350138
977,FIFTY4,12347178,36213,976,12347178
978,Bradley Cooper,12311421,17853,457,16887959
979,Rey Tony,12289642,35201,979,12289642
980,Neil Young,12280020,-49756,937,12566901
981,Arko,12279266,-20230,807,12691118
982,Simone Mendes,12278954,7595,533,18097316
983,Helabusador,12273861,38233,983,12273861
984,Flume,12262288,3925,571,13480342
985,The Ronettes,12243002,-2820,48,54867497
986,Keinemusik,12235370,-47835,233,25010459
987,Mc Negão Original,12235189,-12405,941,12688719
988,Rudimental,12226206,-38513,439,17290320
989,Rvfv,12213446,-36390,647,13668758
990,Tom Petty,12212145,-21783,680,13944531
991,Sublime,12205360,-55740,715,14903298
992,Haricharan,12197869,-10541,836,12214195
993,Perunggu,12195138,39,991,12218246
994,Daecolm,12158299,-4330,468,18322616
995,Ice Spice,12156403,-7742,49,47203544
996,Miranda!,12154868,23458,708,12210589
997,Espinoza Paz,12146905,13407,997,12146905
998,Banda El Recodo,12137212,16477,943,12328732
999,Ya Ice Dilan,12123597,39349,999,12123597
1000,JipMusic Global,12117140,39212,1000,12117140
1001,Micro TDH,12113578,-39461,732,12474168
1002,Fitz and The Tantrums,12111144,-58396,756,13718383
1003,José José,12104579,2233,751,13624656
1004,Zoé,12079159,5527,973,12079159
1005,Max McNown,12075663,-5851,853,13506444
1006,Camila,12069797,3315,508,15900239
1007,Maren Morris,12067330,1693,432,14821271
1008,Juan Magán,12064109,-40278,862,13419066
1009,MEDUZA,12059542,-22787,222,22148251
1010,A$AP Ferg,12034866,14113,585,12719676
1011,John Denver,12030221,31557,600,13363125
1012,Kansas,12018772,-36021,646,13264985
1013,Normani,12010371,-69305,521,13231383
1014,Mariana Fagundes,12009777,-45856,971,12312994
1015,Léo Foguete,12009644,-31988,568,15080414
1016,John Summit,12009195,-29723,732,14612255
1017,Eyedress,11993602,55402,399,18287094
1018,ATL Jacob,11991875,-29790,210,25072953
1019,Ilaiyaraaja,11979052,10096,883,12471602
1020,Rage Against The Machine,11976492,3800,737,12028173
1021,DJ Nelson,11964453,-42905,453,16878140
1022,For Revenge,11940937,12324,813,12765239
1023,070 Shake,11939743,50507,101,30903161
1024,Tokischa,11937656,-4003,394,17115778
1025,Boy Wonder CF,11911143,-28534,1016,12031920
1026,Soundgarden,11904563,13390,1026,11904563
1027,Kahitna,11891579,48034,1027,11891579
1028,Aaron Smith,11890392,-43892,824,13725317
1029,Kane Brown,11883794,3958,418,18066809
1030,Leona Lewis,11877352,18110,295,23234916
1031,Wheatus,11869735,-92875,914,12936201
1032,Niall Horan,11848147,-24123,129,27578996
1033,Disciples,11843986,-57674,755,12900735
1034,Staind,11837740,-41610,1014,12052454
1035,Ricardo Arjona,11836279,-13511,838,11862381
1036,Kim Petras,11802102,32604,43,46551289
1037,t.A.T.u.,11783491,11784,810,13493268
1038,Bailey Zimmerman,11779359,-47605,516,16608913
1039,Shashaa Tirupati,11777839,-43083,797,13429639
1040,Adam Port,11759980,-52108,241,24739687
1041,The Beach Boys,11753991,-15897,161,31364150
1042,Laxmikant-Pyarelal,11742061,3117,951,11869637
1043,Sheila On 7,11735928,24367,773,14190957
1044,Em Beihold,11707668,37686,135,26666031
1045,Kany García,11698937,6851,600,13949342
1046,Lily Allen,11694767,-12182,627,15559692
1047,Mc Don Juan,11690813,12326,421,17278848
1048,Luke Bryan,11681172,-6988,601,13359939
1049,Gael Valenzuela,11680075,-28120,884,12595006
1050,MC Jvila,11668133,24762,976,11682205
1051,Javed Akhtar,11665870,-41681,750,14254996
1052,Selena,11651725,40557,899,12095054
1053,Faithless,11641299,-38110,940,12560959
1054,Jason Aldean,11635462,-51090,698,12793394
1055,Jorja Smith,11635282,-63522,469,16402144
1056,Jaideep Sahni,11606888,3453,741,13250375
1057,King Von,11599158,29161,760,14239593
1058,Yebba,11596195,-30512,543,17084853
1059,Chuyin,11584548,-24789,868,13238302
1060,Zac Brown Band,11563584,-62322,654,14262517
1061,SYML,11518174,5877,464,14726953
1062,W&W,11509490,2652,440,17304881
1063,NOTION,11488516,-38078,532,16110494
1064,Armaan Khan,11472054,-46971,595,16757602
1065,Fat Joe,11471983,26079,1065,11471983
1066,YNW Melly,11467740,-28727,619,12098740
1067,Kreamly,11455271,17166,598,15470635
1068,Jere Klein,11455128,-103,601,13082461
1069,Franz Ferdinand,11437540,-17780,967,11799638
1070,DMX,11437032,-18011,615,11692979
1071,Cartel De Santa,11436539,6617,376,15547760
1072,Chris Jedi,11423306,-112,736,11817178
1073,Jon Pardi,11413978,-786,849,12925472
1074,Diego & Victor Hugo,11405296,3157,657,14851869
1075,Rascal Flatts,11403265,-37553,822,12938971
1076,Descemer Bueno,11399639,-3422,776,13098653
1077,Malachiii,11392581,-39711,262,23766421
1078,Gerardo Ortiz,11392560,67499,888,11463892
1079,Luan Santana,11389535,-45076,479,15797554
1080,Aaron Modesto,11386669,-24089,1079,11595321
1081,Lupe Fiasco,11383570,-35970,1073,11501869
1082,Cutting Crew,11376654,8728,1031,11723305
1083,Marília Mendonça,11374728,-54068,398,14932890
1084,Ash King,11373142,-24283,1029,11885382
1085,Alvaro Diaz,11372856,3428,487,16168880
1086,Harshdeep Kaur,11372382,3452,838,13325314
1087,Mötley Crüe,11372337,-48712,917,11638540
1088,Clementine Douglas,11368508,-37863,399,20042177
1089,Vanessa Carlton,11343017,28778,1056,11589655
1090,Cameron Whitcomb,11340980,-24608,1023,11850377
1091,Talking Heads,11336580,-46740,696,14258907
1092,Adolescent's Orquesta,11334734,-13659,1005,11397505
1093,Luísa Sonza,11334415,-29271,456,15591379
1094,Owl City,11330617,-2261,753,11333214
1095,Zac Efron,11326664,-9721,810,11487175
1096,Kool & The Gang,11325655,-10197,875,12255956
1097,Lady A,11325394,-3328,878,11717395
1098,DJ Oreia,11316298,-18630,900,11732615
1099,James Hype,11310344,-17669,460,13541656
1100,LUDMILLA,11300016,-30471,327,19760775
1101,Cazzu,11280161,-3051,541,15540655
1102,Beach Weather,11272196,-27282,597,13538779
1103,The Rare Occasions,11267830,8111,1065,11484143
1104,Hansika Pareek,11258442,-23791,839,12429407
1105,Pet Shop Boys,11258158,19723,1040,11258158
1106,Boston,11247004,-45226,921,12456941
1107,Anuradha Sriram,11242150,-25801,954,12273829
1108,Robyn,11241463,-51151,962,12538841
1109,Moneybagg Yo,11232697,-8808,543,13691597
1110,La Bouche,11231002,-28030,645,13267972
1111,MC Leozinho ZS,11221397,-12961,1111,11298918
1112,Santa Fe Klan,11211647,-10723,576,12886402
1113,GIGI D'AGOSTINO,11210438,-24416,509,16063549
1114,OMAH LAY,11208578,8534,767,12738553
1115,ZZ Top,11196567,-20525,644,12484048
1116,Tommy Richman,11187616,21702,47,50755802
1117,Olivia Newton-John,11187583,-4535,548,15711570
1118,Shubh,11181717,-21917,521,16571303
1119,aespa,11176468,-5072,619,13739202
1120,Rekha Bhardwaj,11174766,-5440,841,12070009
1121,Jungle,11170258,-63538,544,14773883
1122,Subodhh Sharma,11169456,-180602,1036,11868105
1123,YG,11168364,6706,530,12471725
1124,Blood Orange,11161824,33146,918,11703599
1125,The All-American Rejects,11151992,48202,1041,11352382
1126,The Doors,11125858,-11366,576,14836797
1127,Lainey Wilson,11119670,-53267,653,13541651
1128,LANY,11094640,7019,768,12920122
1129,Vika Jigulina,11093422,-29201,939,12563873
1130,Intocable,11083432,7777,1130,11083432
1131,Don McLean,11081790,-64790,895,12898473
1132,Tyler Childers,11074292,-38097,610,13302962
1133,bbno$,11045964,-9727,554,16617391
1134,Van Morrison,11033083,-48459,333,21361390
1135,Strawberry Guy,11027244,467,1011,11387481
1136,ROLE MODEL,11025064,-50560,896,12858876
1137,ENHYPEN,11023484,-19116,861,11080262
1138,Krono,11022002,-32760,947,12478240
1139,Don Miguelo,11019289,-72088,794,14288133
1140,CACAU CHUU,11016404,-76324,987,12316163
1141,Lil Tjay,11011060,-21144,268,19548091
1142,Meet Bros Anjjan,11003621,4215,1123,11003621
1143,Perera DJ,11002049,22883,1101,11088446
1144,Stryv,11001734,-37318,266,23709586
1145,NATTAN,11000001,-76457,560,15745231
1146,Heart,10998617,5097,717,10998617
1147,Sohail Sen,10988772,1945,973,11622776
1148,SAIKO,10986135,-15790,418,16442141
1149,La Quinta Estacion,10982686,-11484,964,11140212
1150,Emilia,10977043,-27419,337,19179139
1151,.Feast,10976991,-29799,738,13272374
1152,Frankie Ruiz,10972512,40797,1034,11093486
1153,Russ,10955830,-7878,365,17041050
1154,Romy,10944850,93051,584,14694431
1155,Gnarls Barkley,10937811,-42938,689,14315157
1156,Aretha Franklin,10926312,-10767,475,17009365
1157,Los Plebes del Rancho de Ariel Camacho,10924814,-3346,1156,10936414
1158,La Santa Grifa,10923559,49142,1158,10923559
1159,Gloria Gaynor,10894475,68816,1159,10894475
1160,Fugees,10887732,-11165,925,12003464
1161,The Doobie Brothers,10883069,-92262,616,15271641
1162,Trey Songz,10872529,9441,1091,10872529
1163,Jeezy,10864083,44775,1163,10864083
1164,Birdy,10858965,-3374,662,11832939
1165,Fourtwnty,10850715,-23246,408,19156171
1166,Bobby Pulido,10846850,3163,1166,10846850
1167,R3HAB,10836513,-25672,210,23584295
1168,Spandau Ballet,10824661,-73372,1127,11259505
1169,oskar med k,10810757,-52027,905,12284579
1170,MC Willian,10802008,-37262,1165,10878872
1171,Brandy,10799064,2375,880,10799064
1172,Redbone,10790084,-146469,647,13735798
1173,MC LUUKY,10770384,-31094,739,12764479
1174,Davido,10764074,-14484,851,11776085
1175,Navjot Ahuja,10760233,-28690,1117,11151923
1176,Nikhita Gandhi,10753829,-13709,485,15336893
1177,Def Leppard,10750546,-6314,994,10879580
1178,Miguel Bosé,10742215,20070,653,11632240
1179,Mc Poze do Rodo,10741403,-35539,1113,11280740
1180,Rita Ora,10734669,-33572,350,15748850
1181,Juicy Luicy,10725203,-45247,741,12110384
1182,Vijay Prakash,10714519,-9893,968,11641153
1183,Estelle,10698348,408,1082,11267841
1184,Suzanne D'Mello,10670248,-10705,1182,10739025
1185,Florida Georgia Line,10670035,-20276,505,13886025
1186,LONOWN,10668532,-510,1134,10927423
1187,Dhanush,10653523,-21002,938,11519810
1188,Kushagra,10650146,-4600,701,15163550
1189,Banda Los Recoditos,10648689,54294,1189,10648689
1190,Saaheal,10646262,-6597,696,14610774
1191,Jimmy Eat World,10643772,-12740,679,12294605
1192,CKay,10642527,-6315,429,15504745
1193,INNA,10641376,-25678,646,13405922
