#,Artist,Listeners,Daily +/-,Peak,PkListeners
610,Silk Sonic,16723399,-18387,373,19375345
611,The Pussycat Dolls,16706637,-17155,539,17567464
612,JID,16676070,4860,100,34163239
613,The Temper Trap,16674220,27202,560,17154696
614,Ms. Lauryn Hill,16624258,35713,486,17013003
615,Madhubanti Bagchi,16608833,-19662,418,19090841
616,Edward Maya,16603549,143182,616,16603549
617,Kate Bush,16585028,34326,238,27486398
618,Gente De Zona,16569001,27518,593,16569001
619,Blondie,16560550,-9005,552,17031276
620,Sid Sriram,16552411,24098,566,16552411
621,Raim Laode,16527279,57913,603,16527279
622,Eden Muñoz,16510043,42576,367,17438441
623,Mambo Kingz,16504462,80911,298,19318210
624,mikeeysmind,16487538,8603,543,17314961
625,Asha Bhosle,16486923,-6316,469,19150054
626,Eslabon Armado,16482758,-50990,64,40132836
627,Dolly Parton,16481297,6177,245,26134547
628,Paul McCartney,16463565,6736,79,45898800
629,Milo j,16455899,-11874,265,21285336
630,Banjaare,16446338,-48234,539,17841675
631,Roop Kumar Rathod,16433756,-2731,372,21944227
632,Gabry Ponte,16400878,17791,350,20812009
633,LISA,16391002,-15952,191,26847435
634,Benny Dayal,16388842,29567,522,17538357
635,LE SSERAFIM,16364872,56113,476,17473362
636,WILLOW,16356437,-28187,360,17206714
637,Alemán,16353301,17659,268,23547346
638,Little Mix,16349519,25758,287,19963380
639,Jonita Gandhi,16347588,70607,337,18343744
640,Jaani,16339763,-1503,319,21270757
641,CYRIL,16302690,55270,227,25127423
642,Hindia,16301335,-11923,606,16594719
643,Papa Roach,16273387,31254,597,16273387
644,Rvssian,16255289,55583,180,27438055
645,Ice Cube,16233880,10218,325,18290286
646,NATTI NATASHA,16229318,13076,331,17498549
647,Ruth B.,16168651,-4068,224,23065545
648,Lin-Manuel Miranda,16155339,6924,461,17320181
649,Tracy Chapman,16132048,74214,348,19175912
650,"Tito ""El Bambino""",16082507,30966,626,16179469
651,Jatin-Lalit,16035668,5669,532,17504548
652,Julia Michaels,16034773,-26846,309,20387752
653,Fifth Harmony,16031297,40290,539,16680095
654,Leon Thomas,16026917,-22729,507,16439450
655,Cosculluela,15997723,34997,589,15997723
656,Tony Dize,15989271,-28641,481,16739934
657,Los Enanitos Verdes,15985177,27679,543,15985177
658,Fergie,15976526,-23560,562,16222179
659,AURORA,15975574,27217,473,16037858
660,mgk,15967226,29354,403,19192009
661,Cage The Elephant,15954462,57699,401,18343382
662,Noah Cyrus,15945297,13428,339,20615213
663,Depeche Mode,15941225,53238,418,17321825
664,Artemas,15938351,3552,43,53546898
665,Sukhwinder Singh,15936607,7183,519,17809288
666,Duran Duran,15931981,5581,582,16222434
667,The Fray,15906310,7179,378,20473975
668,Bonnie Tyler,15898941,72538,583,16047691
669,Portugal. The Man,15889283,89495,517,17175153
670,Kumar Sanu,15884319,15620,593,16478599
671,Wale,15879354,316,488,18334727
672,Los Dareyes De La Sierra,15867006,15315,518,17094913
673,Meek Mill,15866342,30763,393,15866342
674,WALK THE MOON,15839443,82481,410,18076284
675,Selena Gomez & The Scene,15819920,-22603,525,16215800
676,Elley Duhé,15803675,12375,150,25586962
677,Addison Rae,15800921,-12854,450,18383467
678,Gajendra Verma,15790023,27144,651,15792759
679,Alleh,15781553,25080,422,18737516
680,Taio Cruz,15761364,18886,520,15814785
681,Duki,15760426,1100,162,26492455
682,Pop Smoke,15714850,12826,162,25280553
683,Riley Green,15711385,53800,683,15711385
684,Creed,15692835,9995,664,15823549
685,Dean Lewis,15688673,-6866,266,19801720
686,Jesse & Joy,15682921,-939,440,18112524
687,Armaan Malik,15682534,16377,381,17350893
688,Ayra Starr,15680294,51493,134,32190133
689,Pamungkas,15640644,11803,552,16854235
690,Iyaz,15621875,25803,655,15769288
691,TWICE,15576863,-47423,222,27003979
692,Rod Stewart,15573286,48316,521,17624939
693,Vicente Fernández,15548957,22073,647,15869271
694,K. S. Chithra,15540919,15162,619,15995690
695,Bon Iver,15517960,38012,287,21981333
696,Alfredo Olivas,15517646,-11898,582,15726588
697,Guru Randhawa,15498878,-77368,524,17128875
698,Beach House,15473945,2504,521,15691411
699,Manu Chao,15459379,13702,523,17210183
700,Henrique & Juliano,15457694,3629,461,18883784
701,The White Stripes,15456688,49175,290,22483264
702,Chayanne,15450251,25805,474,17052708
703,Mc Livinho,15445382,20056,336,21311861
704,Lil Yachty,15438234,3923,315,20524026
705,Mazzy Star,15427113,10786,590,16041986
706,Trueno,15409110,-9696,178,28176321
707,Seeb,15383668,-46208,603,15667904
708,PNAU,15369091,23786,220,22323897
709,DJ Japa NK,15317206,24159,443,19644779
710,Nate Ruess,15298049,19823,573,15298049
711,League of Legends,15297124,-4380,226,26494221
712,The Smashing Pumpkins,15280922,8978,659,15280922
713,Sadhana Sargam,15265125,19764,633,15867042
714,Rashmi Virag,15255890,25111,520,17305808
715,Survivor,15249513,50663,598,15249513
716,Jasleen Royal,15230192,-16444,298,19937199
717,The Clash,15225303,16208,379,21751121
718,Olly Alexander (Years & Years),15210751,-14608,642,15600366
719,The Cardigans,15197825,25696,691,15307015
720,Salim-Sulaiman,15190472,31584,524,16904157
721,Polo G,15183052,14413,170,24908452
722,Chief Keef,15177358,29841,436,15873183
723,NIKI,15164649,-4422,288,23598735
724,NLE Choppa,15148240,-10731,181,24991591
725,Audioslave,15140951,50079,725,15140951
726,She & Him,15139926,-7689,293,24879775
727,Arcane,15133083,-25752,132,33507367
728,ELENA ROSE,15127092,3044,724,15127092
729,John Mayer,15122939,38892,327,19806976
730,Bob Dylan,15036147,-27096,492,17764681
731,No Doubt,15032605,34109,688,15032605
732,George Ezra,15024380,94255,291,20125754
733,Aitana,14995698,-24150,411,15361393
734,Los Tucanes De Tijuana,14990587,16945,484,14990587
735,Danger Mouse,14957698,47655,523,17141937
736,Soulja Boy,14935249,-27674,662,15359039
737,6LACK,14852512,79364,321,16978376
738,Ozzy Osbourne,14841239,36099,218,27871194
739,Armin van Buuren,14792065,-4128,440,16859283
740,Galantis,14771813,37590,338,18896883
741,B Praak,14743685,1211,366,19588169
742,Herencia De Grandes,14743063,27188,690,14940263
743,ILLIT,14716693,-9445,420,17757605
744,Sting,14695291,-12763,551,15960781
745,Zendaya,14690576,46034,496,15183083
746,Morat,14684495,-28543,344,16643863
747,Mc Lele JP,14603727,21772,731,14630728
748,Aya Nakamura,14603600,122422,734,14603600
749,Matheus & Kauan,14576367,11371,595,15789136
750,Nicki Nicole,14566615,26758,173,27818511
751,Elvis Crespo,14559959,-29834,747,14589793
752,Armaan Khan,14544179,-22963,595,16757602
753,G. V. Prakash,14537586,1276,673,14704664
754,Grupo Menos É Mais,14526866,-12974,410,21136047
755,Blur,14483597,-9887,556,14603910
756,Mc Jacaré,14454955,24463,514,18094889
757,Ace of Base,14448112,7860,717,14529536
758,Brytiago,14445676,40941,556,14445676
759,Ikky,14440348,-9938,516,18001161
760,Arash,14436575,11006,479,17798006
761,blackbear,14432259,29941,259,19962853
762,Dimitri Vegas & Like Mike,14428983,8176,357,19897730
763,Los Tigres Del Norte,14427806,-40013,689,14848253
764,Mc Rodrigo do CN,14427549,-6859,449,19213689
765,Yebba,14425088,-34353,543,17084853
766,Gusttavo Lima,14391529,39287,508,15751462
767,Sufjan Stevens,14381709,70215,741,14531471
768,Abhijeet,14374682,53432,689,15079490
769,"Héctor ""El Father""",14350559,-12495,646,15595594
770,Darshan Raval,14344036,-18618,286,20349184
771,Milky,14338244,-120424,744,14682855
772,Mumford & Sons,14334517,13196,476,18478329
773,Ice Spice,14332521,-31216,49,47203544
774,Keinemusik,14328081,43171,233,25010459
775,slxughter,14323364,-43961,508,18194112
776,Bomba Estéreo,14322817,62648,290,18055394
777,Harris Jayaraj,14301499,20127,687,15038068
778,Yorghaki,14286100,33455,399,19224061
779,*NSYNC,14285733,111015,138,32534951
780,Tiago PZK,14261310,-9879,244,22623731
781,Tulus,14253340,6070,772,14298865
782,COLORS,14245907,-47013,765,14430194
783,La Oreja de Van Gogh,14240501,30779,462,17350078
784,Yuvan Shankar Raja,14205700,14902,663,15088035
785,Hoobastank,14202718,10034,784,14202718
786,Edgardo Nuñez,14190607,-28496,431,16906197
787,Thomas Rhett,14188190,1779,520,16346595
788,Juan Gabriel,14171611,1499,563,16611454
789,Boza,14163744,-7578,763,14423761
790,The Game,14153363,-9688,508,15408426
791,Dalex,14140714,-13329,355,18038673
792,Neha Kakkar,14138740,12437,397,18678926
793,Sublime,14130315,29140,715,14727355
794,Randy Nota Loca,14113544,73141,794,14113544
795,Sai Abhyankkar,14096993,28277,795,14096993
796,Shaan,14084218,36270,623,15757315
797,EsDeeKid,14080053,-5398,355,22594407
798,girl in red,14077172,6287,262,23016471
799,Korn,14074170,11038,683,14393908
800,R. D. Burman,14066943,-17523,599,16676572
801,Busta Rhymes,14050555,18484,599,14050555
802,Adam Port,14048532,36922,241,24739687
803,Crowded House,14045591,7551,660,15477129
804,ANOTR,14039922,113219,804,14039922
805,Alec Benjamin,14032645,3227,251,23650761
806,Cassie,14025550,6867,710,14778978
807,Frankie Valli,14016833,59528,803,14016833
808,James Blunt,14009254,18582,553,14529059
809,Panda,13955580,34500,809,13955580
810,MC Tuto,13909892,10311,400,18873532
811,Jorge & Mateus,13909848,33061,539,15856100
812,Ankit Tiwari,13904552,-2049,529,15591657
813,Nadeem Shravan,13890536,36098,715,14791843
814,Bring Me The Horizon,13888878,-5338,475,15125559
815,Anand Raj Anand,13886645,29192,648,15753522
816,Raj Shekhar,13880112,-23888,521,16273475
817,Kris R.,13875180,52300,665,15182685
818,LMFAO,13865266,18199,817,13865266
819,Divya Kumar,13845666,29879,405,18610694
820,Starship,13840365,-5669,614,16156777
821,Cher,13830696,-11900,217,25664744
822,Willie Colón,13821532,-4764,617,15904888
823,Dimitri Vegas,13787027,21231,446,17182026
824,John Lennon,13777475,-3433,76,48140403
825,Haddaway,13774096,59002,753,14395604
826,Cristian Castro,13770570,-22126,757,14519230
827,Cardenales De Nuevo León,13756892,-11230,819,13795175
828,Morad,13756527,1391,478,16713544
829,Brooks & Dunn,13710476,60224,748,13710476
830,Asees Kaur,13696216,44807,420,17605775
831,Jack Johnson,13687259,1258,518,15485519
832,Rammstein,13682528,-7122,636,13745503
833,Eric Clapton,13674160,19122,550,14293622
834,Gesaffelstein,13673796,-43188,273,19186476
835,Luar La L,13672934,27185,605,15868686
836,Karthik,13656737,12404,723,14117710
837,Pablo Alborán,13615506,20800,519,14872280
838,Clave Especial,13611778,-19125,560,15760396
839,Michael Bublé,13600551,17929,13,75604751
840,Niall Horan,13587678,-68851,129,27578996
841,Zé Neto & Cristiano,13579683,18228,584,14701454
842,Passenger,13573863,-3836,422,16765920
843,NewJeans,13564440,-25012,160,26786050
844,Melanie Martinez,13561984,-5681,257,20251491
845,NF,13557214,-24453,275,19447227
846,Chrystal,13553566,43563,448,18638803
847,MARINA,13537871,-15154,688,14928338
848,Van Halen,13536956,23261,485,14349969
849,OMI,13517629,27815,669,13517629
850,54 Ultra,13465875,110017,850,13465875
851,Shubh,13434517,-16456,521,16571303
852,Marc Seguí,13430177,31251,819,13430177
853,ZXKAI,13429460,-42267,560,17123403
854,bbno$,13424366,-3825,554,16617391
855,Surf Curse,13369121,35265,319,20913105
856,Tego Calderón,13368829,17673,746,13772418
857,Swara Verma,13362246,-18504,561,17180382
858,Mario,13357173,16528,697,14242674
859,ROA,13335901,20762,674,15106769
860,Virlan Garcia,13335148,18805,860,13335148
861,6ix9ine,13315242,6948,584,13730866
862,Anuradha Paudwal,13298264,-10974,701,14939639
863,Nadin Amizah,13278190,2633,848,13312903
864,Tammi Terrell,13270341,43436,445,16282284
865,David Kushner,13269074,66434,143,27928294
866,Satinder Sartaaj,13254442,-15628,688,15106282
867,Brray,13247430,-84126,405,16966488
868,Fitz and The Tantrums,13245868,69367,756,13245868
869,KALEO,13234414,40472,471,17159684
870,Jhené Aiko,13232161,-29585,557,13925141
871,Lloyd,13216337,-29969,844,13471894
872,Tina Turner,13200577,33634,308,19164105
873,Robbie Williams,13198150,11467,392,19224373
874,Kavita Krishnamurthy,13166534,9392,763,14161395
875,José José,13166207,-17447,751,13624656
876,The Walters,13154945,-2725,371,19385847
877,STELLA LEFTY,13135424,36341,877,13135424
878,Hans Zimmer,13122726,-13451,562,14714998
879,New West,13119819,2666,421,15372580
880,Jósean Log,13116859,41903,880,13116859
881,Bailey Zimmerman,13112676,40627,516,16608913
882,Murilo Huff,13112319,13321,623,13766085
883,Young Cister,13112086,19497,512,17104142
884,Omar Camacho,13105888,-38903,765,14187126
885,Shashaa Tirupati,13099524,21709,797,13105768
886,Mahalakshmi Iyer,13096165,11892,732,14172899
887,Spice Girls,13060916,2800,591,13198984
888,Nio Garcia,13044097,40985,484,13791945
889,Soda Stereo,13030120,10863,654,13911236
890,INNA,13011593,3525,646,13405922
891,Rudimental,12990542,3315,439,17290320
892,Daecolm,12974203,7004,468,18322616
893,Ifan Seventeen,12971585,-7630,877,13072089
894,Kim Petras,12963006,29288,43,46551289
895,Skepta,12952735,12286,559,17449892
896,Bazzi,12950342,28702,428,14609192
897,Laura Pausini,12935001,43694,517,16503545
898,Hanumankind,12896183,19714,244,24453289
899,Modern Talking,12886890,-34934,651,13539206
900,Flo Milli,12882895,1522,262,22109344
901,Ciara,12830320,25079,639,13545452
902,The Animals,12824216,44452,790,12839433
903,Leon Bridges,12822784,22765,597,14770418
904,Pol Granch,12815150,46007,855,12815150
905,John Martin,12795585,-40976,668,13078004
906,The Mamas & The Papas,12785687,8822,622,13830643
907,Idgitaf,12771137,-31506,468,19053894
908,Chuyin,12753232,-10995,868,13238302
909,F3miii,12742078,419785,909,12742078
910,Jory Boy,12739272,37523,689,14312548
911,Natalia Lafourcade,12734696,-8089,685,12900184
912,Majid Jordan,12733094,6656,912,12733094
913,MXZI,12726559,-27781,304,23191469
914,John Summit,12724478,-25750,732,14612255
915,Johnny Cash,12720647,8726,592,13632777
916,Malachiii,12715418,46018,262,23766421
917,Jazzy,12710588,76390,812,12710588
918,KHEA,12702926,6189,458,16911588
919,DNCE,12679300,6619,591,12679300
920,Kishore Kumar,12679142,7684,732,14352851
921,Shekhar Ravjiani,12676642,29435,392,16282190
922,RÜFÜS DU SOL,12664858,13945,904,12716077
923,Cody Johnson,12663409,21937,874,12663409
924,Simone Mendes,12661906,27160,533,18097316
925,SOLTO (FR),12651227,63607,925,12651227
926,Counting Crows,12630886,-25371,713,13543297
927,Nusrat Fateh Ali Khan,12616484,-11814,748,14462677
928,Wheatus,12614218,34871,928,12614218
929,Ana Castela,12607897,10561,324,20415436
930,Andrew Choi,12602728,-5695,119,35817520
931,Chris Isaak,12597779,-26809,789,13827277
932,Quavo,12569784,-47037,188,27599002
933,Haze,12556704,4145,644,13468322
934,Thaman S,12539764,-19903,591,14566351
935,Altamash Faridi,12537257,15816,530,13862589
936,Plain White T's,12526597,120531,936,12526597
937,MEDUZA,12519556,-8505,222,22148251
938,Bad Gyal,12512089,-21934,405,16628326
939,The Beach Boys,12508747,16503,161,31364150
940,Ariis,12505332,-27142,374,20086807
941,Emilia,12495349,-72515,337,19179139
942,MJ Records,12487131,44502,921,12487131
943,Shafqat Amanat Ali,12478334,31259,686,14058536
944,Micro TDH,12466605,-7563,732,12474168
945,Lionel Richie,12463378,-42038,641,13048162
946,James Hype,12460364,16420,460,13541656
947,Chicago,12457511,40820,790,12457511
948,Van Morrison,12432246,34969,333,21361390
949,4 Non Blondes,12429550,5909,617,15533926
950,Modjo,12417465,77181,950,12417465
951,Lizzy McAlpine,12416019,-12561,293,18459665
952,Gnarls Barkley,12406022,42580,689,14315157
953,Marília Mendonça,12393339,-16810,398,14932890
954,Alice In Chains,12393024,8413,935,12393024
955,Jeff Buckley,12383236,7000,894,12801660
956,Jay Sean,12378970,-29001,918,12641457
957,Stryv,12374930,47544,266,23709586
958,Camila,12369397,1510,508,15900239
959,Yng Lvcas,12359809,28438,101,32431402
960,Luny Tunes,12355207,22998,959,12355207
961,Juan Magán,12337138,18912,893,12553704
962,Hombres G,12337051,30112,589,14682087
963,Normani,12336852,-3974,521,13231383
964,Tommy Richman,12332267,-7709,47,50755802
965,Jere Klein,12321708,43127,601,13082461
966,CORTIS,12320205,-4008,956,12332220
967,PEDRO SAMPAIO,12304137,-27571,548,17166253
968,Indila,12293166,-36766,777,13930266
969,Omar Apollo,12285937,-29953,592,12361871
970,The Doobie Brothers,12274680,60161,616,15271641
971,Axwell,12272479,2933,860,12272479
972,W&W,12272163,-1891,440,17304881
973,Sheila On 7,12271611,-586,773,14190957
974,Emmanuel Cortes,12269980,12381,963,12288061
975,Sixpence None The Richer,12267687,41618,664,13190880
976,The Magician,12251392,64381,966,12251392
977,Bradley Cooper,12247963,-31550,457,16887959
978,Jon Pardi,12243343,2391,849,12261478
979,Diego & Victor Hugo,12240371,9224,657,14851869
980,Avenged Sevenfold,12234136,-2166,715,12268247
981,Kany García,12213382,-9921,600,13949342
982,Zac Brown Band,12208455,39330,654,14219241
983,Aaron Smith,12182421,79018,983,12182421
984,Kushagra,12179154,-9335,701,15163550
985,Shenseea,12168144,-13664,210,27045924
986,Capital Cities,12143123,71545,518,15735026
987,Diddy,12141171,22941,398,16823499
988,Rascal Flatts,12140234,2461,822,12140234
989,Tom Petty,12138723,27302,680,12508401
990,Boston,12116018,67047,921,12116018
991,R3HAB,12107825,-7878,210,23584295
992,Saja Boys,12077773,-10129,146,33239816
993,Lyanno,12072485,-80748,416,15200027
994,Clementine Douglas,12052293,4480,399,20042177
995,DJ Nelson,12040597,11316,453,16878140
996,Banda El Recodo,12039800,-15878,964,12203343
997,Luke Bryan,12026477,3446,601,13017794
998,Haricharan,12025552,-2692,836,12205191
999,Jason Aldean,12023270,23818,698,12266816
1000,J Alvarez,12010092,53578,1000,12010092
1001,Dj Samir,12000559,-18269,554,16617810
1002,Jasiel Nuñez,11989719,-747,713,12779992
1003,Saaheal,11985328,-7335,696,14610774
1004,Kool & The Gang,11969827,8052,875,11995236
1005,La Bouche,11944056,44998,645,13267972
1006,Lizzo,11940636,5085,105,30100497
1007,Lil Tjay,11937068,-11302,268,19548091
1008,Gangsta,11922161,-33819,776,13793201
1009,Gigi D'Agostino,11898976,19043,509,16063549
1010,Oliver Tree,11878958,1595,85,33995315
1011,Snow Patrol,11859217,-21329,754,12793218
1012,.Feast,11845031,4093,738,13272374
1013,Javed Akhtar,11821460,439,750,14254996
1014,La Factoria,11803702,20420,945,11855941
1015,Franz Ferdinand,11781565,5072,967,11792721
1016,Flume,11759683,-45954,571,13480342
1017,Alvaro Diaz,11755849,-4473,487,16168880
1018,Jungle,11751646,135887,544,14773883
1019,Tyler Childers,11751067,24299,610,13302962
1020,Gulzar,11745975,13147,754,14264175
1021,Vivek,11744208,-752,1018,11744960
1022,Mc Don Juan,11733662,15671,421,17278848
1023,Kansas,11702491,83523,646,13264985
1024,Skillet,11689589,-7729,862,12299885
1025,Hades66,11684729,-1727,983,11928868
1026,For Revenge,11674583,80524,813,12293206
1027,Descemer Bueno,11668603,39890,776,12960468
1028,Piche Kota,11663023,-40123,963,12164731
1029,Phoebe Bridgers,11662097,22482,706,13161872
1030,Neil Young,11654304,21541,937,11654304
1031,Yeah Yeah Yeahs,11642988,8514,816,11642988
1032,Em Beihold,11635996,-34557,135,26666031
1033,Cartel De Santa,11634759,-10797,376,15547760
1034,Waka Flocka Flame,11631079,-13962,796,13652162
1035,Cazzu,11619574,-10512,541,15540655
1036,bôa,11615204,8188,906,12275861
1037,NOTION,11613098,34475,532,16110494
1038,Sayfalse,11611720,-17915,526,17104132
1039,MØ,11606470,11138,966,11649158
1040,Mustafa Zahid,11605108,32956,963,11605108
1041,Olivia Newton-John,11602917,-93193,548,15711570
1042,Tokischa,11602308,-12192,394,17115778
1043,Oruam,11600973,-27738,613,13892210
1044,Santa Fe Klan,11590607,7401,576,12886402
1045,Jaideep Sahni,11579577,33851,741,13250375
1046,Luan Santana,11577176,53170,479,15797554
1047,Lunay,11573632,-69119,456,15718665
1048,Kenny Rogers,11560360,-6599,842,12539917
1049,Talwiinder,11557309,-16062,456,19782648
1050,Mc Negão Original,11553336,8046,980,11710732
1051,Kreamly,11545726,17916,598,15470635
1052,Miranda!,11541366,-1432,708,12129251
1053,OMAH LAY,11538186,-26229,767,12738553
1054,Eddy Lover,11537095,-11760,746,13283970
1055,ATL Jacob,11534602,-33628,210,25072953
1056,Ñejo,11497479,9234,634,12006529
1057,Ian Asher,11486084,62928,952,11507977
1058,Bharath,11477138,-11246,767,14296981
1059,Mc IG,11475682,-7146,640,13260131
1060,Phantogram,11475661,-6479,919,11633347
1061,SAIKO,11466600,18086,418,16442141
1062,Disciples,11459992,34059,755,12001686
1063,Rvfv,11452154,21347,647,13668758
1064,j-hope,11443792,-21250,640,14274372
1065,SYML,11431541,41379,464,14726953
1066,Lainey Wilson,11430058,-17262,653,13541651
1067,Priya Saraiya,11412170,63493,467,17930909
1068,ZZ Top,11408647,45395,644,12484048
1069,Maren Morris,11393551,-8345,432,14821271
1070,070 Shake,11389177,796,101,30903161
1071,DMX,11371435,-3231,615,11692979
1072,The Doors,11364943,4572,576,14836797
1073,La Adictiva,11362357,-1025,647,11844888
1074,Ilaiyaraaja,11361010,27628,883,12471602
1075,Sohail Sen,11360416,18862,973,11622776
1076,Belinda,11358951,32241,585,14390031
1077,aespa,11339316,74402,619,13739202
1078,DJ Oreia,11330105,33243,900,11330105
1079,The Jacksons,11308487,-105632,1011,11876122
1080,The All-American Rejects,11305707,-6847,1041,11318052
1081,LANY,11304067,-23234,768,12920122
1082,King Von,11271071,-9391,760,14239593
1083,Estelle,11256132,36669,1083,11256132
1084,Gerardo Ortiz,11243538,-15086,888,11463892
1085,Aretha Franklin,11231275,24316,475,17009365
1086,Suki Waterhouse,11228889,4637,915,11571418
1087,The Rare Occasions,11217716,36676,1087,11217716
1088,KEVIN WOO,11216654,-4146,148,33181105
1089,Nikhita Gandhi,11216094,6015,485,15336893
1090,Danny Chung,11195328,-8068,147,33181848
1091,Neckwav,11193372,-5942,149,33180332
1092,samUIL Lee,11189157,-5718,150,33166165
1093,DFZM,11179556,-49976,359,20390668
1094,Moneybagg Yo,11177416,-13028,543,13691597
1095,Eyedress,11146423,30596,399,18287094
1096,MOLIY,11134210,-2213,234,25456317
1097,Beach Weather,11125087,-2806,597,13538779
1098,Vika Jigulina,11112999,90837,1098,11112999
1099,Florida Georgia Line,11111899,23290,505,13886025
1100,Mötley Crüe,11104382,-3708,917,11595805
1101,NATTAN,11103339,-17327,560,15745231
1102,Talking Heads,11096525,24345,696,14258907
1103,Blood Orange,11096238,71252,918,11643197
1104,Vijay Prakash,11081746,5264,968,11641153
1105,LOS DOS DE TAMAULIPAS,11075494,33193,1104,11075494
1106,Ram Sampath,11069930,-16290,472,16606741
1107,Krono,11038616,65263,1107,11038616
1108,Jessie Murph,11035321,1179,462,18034844
1109,C. Tangana,11035045,35790,700,12666271
1110,Kane Brown,11032345,38280,418,18066809
1111,Rekha Bhardwaj,11017585,7742,841,12070009
1112,Jorja Smith,11009897,-5026,469,16402144
1113,Perera DJ,10997229,17207,1105,10997229
1114,Andy Grammer,10989015,27921,733,10989015
1115,Will Smith,10980451,43796,819,12070095
1116,Kungs,10976865,21682,401,16546336
1117,MC GP,10973860,4633,792,12788883
1118,Gael Valenzuela,10936657,-16053,884,12595006
1119,Owl City,10920146,-7045,753,10968455
1120,M.I.A.,10914088,27186,799,11840863
1121,Lily Allen,10911618,37501,627,15559692
1122,Casper Magico,10905340,133032,936,10905340
1123,h6itam,10880837,3490,1109,10958645
1124,John Denver,10859950,3223,600,13363125
1125,Russ,10857596,24605,365,17041050
1126,Selena,10855843,-45615,899,12095054
1127,Don McLean,10851920,-43364,1097,11085096
1128,Hansika Pareek,10839906,-12058,839,12429407
1129,Far East Movement,10823029,-13928,1072,11194407
1130,Ray Charles,10803142,-477,849,11588192
1131,Soundgarden,10799945,-48397,1082,11220399
1132,Pet Shop Boys,10792458,2626,1040,10960691
1133,MNEK,10781488,-35283,451,13903326
1134,Miguel Bosé,10781019,1595,653,11632240
1135,YG,10757116,28600,530,12471725
1136,Harshdeep Kaur,10755024,-3960,838,13325314
1137,Third Eye Blind,10740335,36679,1137,10740335
1138,t.A.T.u.,10734276,1597,810,13493268
1139,The Ronettes,10721797,-31178,48,54867497
1140,Naresh Iyer,10715850,3312,952,11956320
1141,Fourtwnty,10704657,-20902,408,19156171
1142,Rage Against The Machine,10692587,93160,737,11413235
1143,Neeraj Shridhar,10687444,21749,730,13281958
1144,Ricardo Arjona,10686333,-6893,838,10709916
1145,Bacilos,10675522,-8655,750,10937343
1146,Birdy,10664524,31189,662,11832939
1147,Anand-Milind,10651385,-1026,985,11717658
1148,Coi Leray,10648384,19660,72,38479080
1149,Adolescent's Orquesta,10646908,23263,1005,10646908
1150,LONOWN,10643730,-5998,1141,10695882
1151,Thundercat,10633526,-8582,447,14506297
1152,JC Reyes,10628879,45487,902,12091724
1153,Janet Jackson,10611116,-16374,1088,10813396
1154,Patrick Watson,10610859,-8814,666,13136966
1155,24kGoldn,10599879,-7256,393,15117675
1156,Pixies,10594788,38674,778,10750034
1157,2 Chainz,10587963,-12253,518,13825486
1158,Becky Hill,10567989,-18147,257,20058164
1159,Jul,10564018,26544,1032,10564018
1160,Jawad Ahmad,10562086,-9902,935,12001368
1161,Nakash Aziz,10558379,6852,819,12721900
1162,CKay,10552787,22494,429,15504745
1163,Tim McGraw,10551194,30592,590,14643751
1164,Fugees,10539510,35281,925,12003464
1165,Alan Jackson,10538129,15294,884,10750107
1166,oskar med k,10531786,34729,905,12284579
1167,Heart,10521818,-1235,717,10760608
1168,Virgoun,10519235,2637,1133,10630882
1169,Key Glock,10505128,2638,444,16394056
1170,YNW Melly,10497661,-26683,619,12098740
1171,Navjot Ahuja,10496670,39591,1171,10496670
1172,Kenny Loggins,10492171,44506,718,10716636
1173,Zoé,10491743,-6701,973,11215332
1174,Timmy Trumpet,10479510,-5109,648,12643509
1175,Jon,10475745,12290,1025,11150847
1176,Zac Efron,10473034,5893,810,11351188
1177,Belanova,10469326,-34308,787,10758457
1178,Laxmikant-Pyarelal,10467705,18603,951,11869637
1179,Blake Shelton,10466031,7004,329,21028245
1180,Moby,10463541,-4081,1125,10801809
1181,Lady A,10453824,-15846,878,10649698
1182,The Hollies,10452507,38664,1023,10984766
1183,Nanpa Básico,10448478,-21626,761,12996531
1184,La Quinta Estacion,10443424,-24202,964,10574624
1185,Jimmy Eat World,10441935,4055,679,12294605
1186,$uicideboy$,10435385,10281,603,12765583
1187,Prasoon Joshi,10434203,29920,1133,10434203
1188,A$AP Ferg,10431674,8724,585,12719676
1189,Wham!,10424614,13296,13,81641878
1190,Anuradha Sriram,10424285,133539,1103,10445099
1191,MC Joãozinho VT,10402688,8201,1173,10426894
1192,eńau,10399304,150926,1192,10399304
1193,Willy William,10396837,-35278,780,11852662
1194,Sebastian Ingrosso,10393493,-49111,779,12991579
1195,Mika Singh,10382332,25522,958,11397193
1196,Intocable,10373632,-6853,1139,10556063
1197,Orso,10368353,50847,265,23709586
1198,Javed Bashir,10354675,-615,843,12331820
1199,Mustard,10348815,-8673,477,16679943
1200,Incubus,10348600,16050,944,10348600
1201,NAV,10345174,-52206,203,24009796
1202,Shweta Mohan,10342663,22141,820,11531406
1203,Cup of Joe,10340543,-22066,904,11642079
1204,Perunggu,10333522,44743,1204,10333522
1205,Def Leppard,10331753,8061,994,10366874
1206,Bappi Lahiri,10330831,-3412,951,12076602
1207,Toby Keith,10308924,21173,844,11111472
1208,ATLXS,10307683,-11813,318,22084739
1209,Lyodra,10301174,-4769,839,11343249
1210,Sum 41,10299004,-7362,788,11437182
