#,Artist,Listeners,Daily +/-,Peak,PkListeners
611,DJ Luian,16616025,68885,293,19413064
612,WILLOW,16591902,-17373,360,17206714
613,The Temper Trap,16590761,31885,560,17154696
614,Steve Aoki,16590703,45716,216,21606912
615,Lykke Li,16577310,50531,608,16619356
616,Jaani,16560414,10798,319,21270757
617,Milo j,16534163,-22803,265,21285336
618,Roop Kumar Rathod,16498066,-14206,372,21944227
619,Kate Bush,16496286,-5805,238,27486398
620,Julia Michaels,16489711,-51800,309,20387752
621,Dolly Parton,16480674,17243,245,26134547
622,Sid Sriram,16479019,4628,566,16479019
623,Ms. Lauryn Hill,16417863,67012,486,17013003
624,Gente De Zona,16409928,78504,593,16410377
625,Hindia,16373330,7120,606,16594719
626,mikeeysmind,16369466,128136,543,17314961
627,M83,16368798,77438,592,16368798
628,Ice Cube,16361027,-35175,325,18290286
629,Alemán,16329583,14999,268,23547346
630,Paul McCartney,16321079,-4261,79,45898800
631,Gabry Ponte,16306158,47808,350,20812009
632,Eden Muñoz,16289035,15495,367,17438441
633,LISA,16273196,67697,191,26847435
634,Rvssian,16252160,-24911,180,27438055
635,Lin-Manuel Miranda,16242830,7403,461,17320181
636,Fergie,16222179,14982,562,16222179
637,Benny Dayal,16216200,1158,522,17538357
638,Little Mix,16187283,35866,287,19963380
639,Tony Dize,16176831,-6702,481,16739934
640,Ruth B.,16174883,57839,224,23065545
641,NATTI NATASHA,16172283,-5591,331,17498549
642,Leon Thomas,16157298,98028,507,16439450
643,Guru Randhawa,16149771,-38226,524,17128875
644,"Tito ""El Bambino""",16148693,-14641,626,16179469
645,Artemas,16124778,-24643,43,53546898
646,Latto,16124357,-55454,74,38062951
647,Jatin-Lalit,16115665,-11783,532,17504548
648,CYRIL,16099468,89139,227,25127423
649,Raim Laode,16087256,63405,603,16429291
650,Papa Roach,16068198,-12740,597,16080938
651,Selena Gomez & The Scene,16061483,-45546,525,16215800
652,The Fray,16057375,-28669,378,20473975
653,Sukhwinder Singh,16038647,-5404,519,17809288
654,Depeche Mode,16026379,-19068,418,17321825
655,Noah Cyrus,15995653,10871,339,20615213
656,TWICE,15992237,-19639,222,27003979
657,Ben E. King,15989935,103391,517,16757651
658,Mambo Kingz,15981422,65941,298,19318210
659,Dean Lewis,15979348,-28178,266,19801720
660,Wale,15973889,-53692,488,18334727
661,Duran Duran,15972460,28216,582,16222434
662,AURORA,15965462,67813,473,15965462
663,Addison Rae,15953456,-14706,450,18383467
664,Elley Duhé,15951497,2711,150,25586962
665,Kumar Sanu,15948949,-3401,593,16478599
666,Cage The Elephant,15929442,12732,401,18343382
667,Tracy Chapman,15904102,54700,348,19175912
668,mgk,15885325,-14944,403,19192009
669,Jonita Gandhi,15874154,31073,337,18343744
670,Cosculluela,15851603,-11487,589,15871717
671,Los Enanitos Verdes,15836232,4768,543,15836232
672,Taio Cruz,15802548,34789,520,15802548
673,LE SSERAFIM,15779557,71421,476,17473362
674,Ayra Starr,15768641,-727,134,32190133
675,Armaan Malik,15749528,-26254,381,17350893
676,Pop Smoke,15747311,-10351,162,25280553
677,Creed,15727395,-25015,664,15823549
678,Los Dareyes De La Sierra,15723339,44580,518,17094913
679,Gajendra Verma,15698570,24041,651,15792759
680,Duki,15665478,43088,162,26492455
681,Jesse & Joy,15660132,-23093,440,18112524
682,Pamungkas,15658137,29666,552,16854235
683,Meek Mill,15648933,10302,393,15648933
684,Seeb,15624451,81210,603,15624451
685,Trueno,15622408,-15235,178,28176321
686,Alfredo Olivas,15613908,-39832,582,15726588
687,Bon Iver,15608276,1524,287,21981333
688,Beach House,15600578,33786,521,15691411
689,Fifth Harmony,15577202,28404,539,16680095
690,K. S. Chithra,15527517,-31993,619,15995690
691,Bonnie Tyler,15524633,55393,583,16047691
692,Arcane,15500733,-50152,132,33507367
693,Manu Chao,15484338,84314,523,17210183
694,Edward Maya,15479568,186934,694,15479568
695,Alleh,15471897,43768,422,18737516
696,Lil Yachty,15466207,8195,315,20524026
697,League of Legends,15461512,-15758,226,26494221
698,Iyaz,15461304,66838,655,15769288
699,She & Him,15438116,-29879,293,24879775
700,Chayanne,15433288,33777,474,17052708
701,Henrique & Juliano,15432867,3076,461,18883784
702,Riley Green,15422412,37169,701,15422412
703,Mazzy Star,15409588,64638,590,16041986
704,Portugal. The Man,15404458,86022,517,17175153
705,Rod Stewart,15402215,26789,521,17624939
706,Olly Alexander (Years & Years),15393078,-21996,642,15600366
707,Vicente Fernández,15388831,26503,647,15869271
708,Jasleen Royal,15361823,31466,298,19937199
709,Mc Livinho,15357670,-4571,336,21311861
710,DJ Japa NK,15314241,-459,443,19644779
711,PNAU,15307172,2389,220,22323897
712,Aitana,15288198,-15189,411,15361393
713,NIKI,15279062,22481,288,23598735
714,WALK THE MOON,15276836,51888,410,18076284
715,Molly Santana,15271845,275328,715,15271845
716,Rashmi Virag,15259098,21155,520,17305808
717,NLE Choppa,15255948,-16454,181,24991591
718,The Smashing Pumpkins,15248132,7158,659,15250919
719,Nate Ruess,15236118,46944,573,15236118
720,The White Stripes,15216637,6471,290,22483264
721,The Cardigans,15198957,-21440,691,15307015
722,Survivor,15198534,30143,598,15198534
723,The Clash,15195134,67693,379,21751121
724,Sadhana Sargam,15193818,2707,633,15867042
725,Soulja Boy,15145774,-34228,662,15359039
726,Salim-Sulaiman,15086489,-4198,524,16904157
727,John Mayer,15074253,54138,327,19806976
728,ELENA ROSE,15069582,42745,727,15069582
729,Sting,15052691,-10353,551,15960781
730,Polo G,15014123,7694,170,24908452
731,Bob Dylan,14989648,49560,492,17764681
732,No Doubt,14946523,7881,688,14946523
733,Armin van Buuren,14887176,-3907,440,16859283
734,Audioslave,14852621,37219,727,14852621
735,slxughter,14840690,-38118,508,18194112
736,Chief Keef,14836254,-28665,436,15873183
737,Grupo Menos É Mais,14818938,-49417,410,21136047
738,B Praak,14800077,14791,366,19588169
739,Armaan Khan,14799985,-20866,595,16757602
740,Danger Mouse,14778680,33479,523,17141937
741,Ozzy Osbourne,14777854,16124,218,27871194
742,Los Tigres Del Norte,14770710,-12963,689,14848253
743,Morat,14729967,-11422,344,16643863
744,Ice Spice,14708798,-28744,49,47203544
745,Ikky,14708332,-34661,516,18001161
746,Zendaya,14702133,-22680,496,15183083
747,G. V. Prakash,14650961,-983,673,14704664
748,Galantis,14648201,31892,338,18896883
749,Blur,14585117,46818,556,14585117
750,Los Tucanes De Tijuana,14573498,44968,484,14791488
751,"Héctor ""El Father""",14569409,-10711,646,15595594
752,Matheus & Kauan,14540581,25035,595,15789136
753,Mumford & Sons,14538187,-11434,476,18478329
754,Mc Rodrigo do CN,14526881,-24390,449,19213689
755,ILLIT,14521939,75949,420,17757605
756,Dimitri Vegas & Like Mike,14516437,-11889,357,19897730
757,Yebba,14506818,-3401,543,17084853
758,Ace of Base,14472298,74529,717,14472298
759,George Ezra,14471322,94172,291,20125754
760,The Game,14455802,-74665,508,15408426
761,Milky,14445328,136058,761,14445328
762,Darshan Raval,14441519,-7609,286,20349184
763,Mc Jacaré,14440534,-678,514,18094889
764,Nicki Nicole,14436452,20449,173,27818511
765,COLORS,14419730,50284,765,14419730
766,Herencia De Grandes,14417617,11643,690,14940263
767,Arash,14408041,54551,479,17798006
768,Gusttavo Lima,14404598,-489,508,15751462
769,Mc Lele JP,14400847,22026,731,14630728
770,EsDeeKid,14383337,-74703,355,22594407
771,R. D. Burman,14377128,-27478,599,16676572
772,blackbear,14369375,21203,259,19962853
773,Elvis Crespo,14357291,62057,773,14357291
774,girl in red,14345503,-11719,262,23016471
775,Thomas Rhett,14345401,-9222,520,16346595
776,Abhijeet,14319622,-14071,689,15079490
777,Boza,14316539,-20462,763,14423761
778,Neha Kakkar,14297018,-2219,397,18678926
779,6LACK,14294423,52323,321,16978376
780,Tulus,14286596,16891,772,14288529
781,Brytiago,14286305,12382,556,14286305
782,Edgardo Nuñez,14280830,17631,431,16906197
783,Harris Jayaraj,14248644,14524,687,15038068
784,Dalex,14234621,-25488,355,18038673
785,Yuvan Shankar Raja,14233821,-581,663,15088035
786,Niall Horan,14232938,-35586,129,27578996
787,Tiago PZK,14197277,21696,244,22623731
788,Korn,14192360,-23509,683,14393908
789,Juan Gabriel,14188774,18192,563,16611454
790,Raj Shekhar,14134869,-12517,521,16273475
791,Keinemusik,14078085,64590,233,25010459
792,Alec Benjamin,14076558,1869,251,23650761
793,Sufjan Stevens,14071186,15966,741,14531471
794,Cassie,14042555,18541,710,14778978
795,Cristian Castro,14030935,-23693,757,14519230
796,Hoobastank,14025196,39303,796,14025196
797,Yorghaki,14023034,34082,399,19224061
798,*NSYNC,14020101,20669,138,32534951
799,James Blunt,14000557,29406,553,14529059
800,Cher,13999930,48910,217,25664744
801,Crowded House,13994949,-6200,660,15477129
802,ZXKAI,13961412,-44768,560,17123403
803,Ankit Tiwari,13952406,26734,529,15591657
804,Busta Rhymes,13949096,28926,599,13949096
805,Shaan,13944224,16375,623,15757315
806,La Oreja de Van Gogh,13943552,17863,462,17350078
807,Sublime,13941895,64787,715,14727355
808,Sai Abhyankkar,13915335,37200,808,13915335
809,Starship,13914867,44140,614,16156777
810,Anand Raj Anand,13889815,-16137,648,15753522
811,Dimitri Vegas,13889546,-24873,446,17182026
812,Nadeem Shravan,13883332,-604,715,14791843
813,Willie Colón,13881478,8971,617,15904888
814,Bring Me The Horizon,13851231,-6237,475,15125559
815,NF,13843815,-22254,275,19447227
816,Eric Clapton,13841675,20019,550,14293622
817,Adam Port,13824907,62238,241,24739687
818,MC Tuto,13812384,2976,400,18873532
819,John Lennon,13804718,9667,76,48140403
820,LMFAO,13781674,34690,820,13781674
821,Cardenales De Nuevo León,13778532,35269,821,13778532
822,Panda,13767324,15632,817,13807441
823,Clave Especial,13759182,-6774,560,15760396
824,MARINA,13758313,-11732,688,14928338
825,Divya Kumar,13744796,28228,405,18610694
826,Bomba Estéreo,13743400,48885,290,18055394
827,Kris R.,13742137,15464,665,15182685
828,Rammstein,13742024,-3479,636,13745503
829,Brray,13731210,-6596,405,16966488
830,NewJeans,13717612,-10514,160,26786050
831,Luar La L,13715720,-14676,605,15868686
832,Morad,13710233,32392,478,16713544
833,Gesaffelstein,13704942,4374,273,19186476
834,Jorge & Mateus,13701751,-11351,539,15856100
835,Jack Johnson,13698090,49876,518,15485519
836,Aya Nakamura,13658092,146538,734,13658092
837,Frankie Valli,13638800,22110,803,13643732
838,Shubh,13634261,-13709,521,16571303
839,Melanie Martinez,13628327,14660,257,20251491
840,Zé Neto & Cristiano,13614707,-18986,584,14701454
841,Swara Verma,13612493,-17737,561,17180382
842,Karthik,13609121,-1907,723,14117710
843,Randy Nota Loca,13569164,55407,843,13569164
844,Michael Bublé,13547422,30913,13,75604751
845,Jhené Aiko,13540666,-16620,557,13925141
846,Pablo Alborán,13516278,-41903,519,14872280
847,Omar Camacho,13510634,-84811,765,14187126
848,Haddaway,13502692,36981,753,14395604
849,Asees Kaur,13486116,-18587,420,17605775
850,Anuradha Paudwal,13458999,-15055,701,14939639
851,Satinder Sartaaj,13455059,5058,688,15106282
852,bbno$,13453504,-2352,554,16617391
853,ROA,13433788,-3794,674,15106769
854,Surf Curse,13428610,-23365,319,20913105
855,Lloyd,13428544,-23628,844,13471894
856,Passenger,13411186,64570,422,16765920
857,Van Halen,13410672,52850,485,14349969
858,Chrystal,13376340,59315,448,18638803
859,Robbie Williams,13370242,6658,392,19224373
860,Marc Seguí,13333185,62894,819,13333185
861,Brooks & Dunn,13313863,161488,748,13313863
862,Nadin Amizah,13312903,17735,848,13312903
863,6ix9ine,13306804,18350,584,13730866
864,New West,13300903,-83435,421,15372580
865,The Walters,13291492,16551,371,19385847
866,Mario,13272561,57465,697,14242674
867,Hans Zimmer,13253428,-25148,562,14714998
868,Kavita Krishnamurthy,13215865,561,763,14161395
869,Spice Girls,13198984,19979,591,13198984
870,José José,13198101,5767,751,13624656
871,Skepta,13182355,-69531,559,17449892
872,Tego Calderón,13171144,20794,746,13772418
873,Mahalakshmi Iyer,13143161,6375,732,14172899
874,Idgitaf,13109426,-26037,468,19053894
875,Shashaa Tirupati,13103200,2460,797,13103200
876,MXZI,13098255,-6361,304,23191469
877,Tina Turner,13093749,64476,308,19164105
878,Virlan Garcia,13074068,6834,878,13074068
879,ANOTR,13072602,206617,879,13072602
880,Ifan Seventeen,13069624,-2465,877,13072089
881,OMI,13069374,137486,669,13069374
882,KALEO,13065109,12328,471,17159684
883,Emilia,13017877,16930,337,19179139
884,Quavo,13013873,-33493,188,27599002
885,Murilo Huff,12997137,11862,623,13766085
886,Rudimental,12990118,42647,439,17290320
887,David Kushner,12988466,34059,143,27928294
888,Daecolm,12954977,68886,468,18322616
889,Flo Milli,12953298,-11787,262,22109344
890,John Summit,12952066,-9324,732,14612255
891,Lionel Richie,12944803,-11097,641,13048162
892,Soda Stereo,12938307,10290,654,13911236
893,Ariis,12935145,-29126,374,20086807
894,John Martin,12931065,-7358,668,13078004
895,Young Cister,12904975,13610,512,17104142
896,Bailey Zimmerman,12902120,58324,516,16608913
897,INNA,12892338,48166,646,13405922
898,Hanumankind,12892095,-1845,244,24453289
899,Tammi Terrell,12878201,-51301,445,16282284
900,Chuyin,12874708,-21475,868,13238302
901,Chris Isaak,12864414,-12006,789,13827277
902,Counting Crows,12852362,7174,713,13543297
903,Modern Talking,12848222,40983,651,13539206
904,Nusrat Fateh Ali Khan,12842055,-12735,748,14462677
905,Andrew Choi,12816747,-2753,119,35817520
906,Kishore Kumar,12793794,3351,732,14352851
907,Laura Pausini,12785763,37262,517,16503545
908,Bazzi,12781461,125983,428,14609192
909,Fitz and The Tantrums,12770466,120394,756,12770466
910,Kim Petras,12755197,-2121,43,46551289
911,Johnny Cash,12751530,46394,592,13632777
912,Jósean Log,12742376,61672,912,12742376
913,PEDRO SAMPAIO,12724890,-33654,548,17166253
914,MEDUZA,12685433,-16316,222,22148251
915,Bad Gyal,12678074,-8310,405,16628326
916,Nio Garcia,12677356,44745,484,13791945
917,Ana Castela,12671249,-5878,324,20415436
918,Shekhar Ravjiani,12669715,4526,392,16282190
919,DNCE,12665280,21727,591,12665280
920,The Mamas & The Papas,12662567,11706,622,13830643
921,Ciara,12657498,38977,639,13545452
922,Indila,12655476,-22895,777,13930266
923,Leon Bridges,12654360,63820,597,14770418
924,Pol Granch,12652094,67009,855,12652094
925,Bradley Cooper,12632077,-26170,457,16887959
926,RÜFÜS DU SOL,12603411,17068,904,12716077
927,Natalia Lafourcade,12599332,57667,685,12900184
928,Thaman S,12589421,9978,591,14566351
929,KHEA,12588490,38474,458,16911588
930,Marília Mendonça,12583414,6056,398,14932890
931,Haze,12579810,30660,644,13468322
932,The Animals,12576380,3028,790,12839433
933,54 Ultra,12534099,178516,933,12534099
934,Jory Boy,12532484,3480,689,14312548
935,Jay Sean,12531854,-16770,918,12641457
936,Simone Mendes,12530621,17269,533,18097316
937,Majid Jordan,12530076,51253,934,12530076
938,Cody Johnson,12520963,62348,874,12520963
939,Lyanno,12514463,10299,416,15200027
940,4 Non Blondes,12506984,28265,617,15533926
941,Jeff Buckley,12506142,-29524,894,12801660
942,Altamash Faridi,12497917,-7288,530,13862589
943,Lizzy McAlpine,12495250,16371,293,18459665
944,Kushagra,12477216,-3568,701,15163550
945,Shafqat Amanat Ali,12472153,-12696,686,14058536
946,STELLA LEFTY,12469025,181173,946,12469025
947,W&W,12445966,-16629,440,17304881
948,Shenseea,12445290,11214,210,27045924
949,Wheatus,12439389,56745,949,12439389
950,Malachiii,12431497,79867,262,23766421
951,Olivia Newton-John,12414593,-72830,548,15711570
952,Tommy Richman,12393697,-8200,47,50755802
953,James Hype,12392273,33874,460,13541656
954,Chicago,12385491,79163,790,12385491
955,Diego & Victor Hugo,12374328,-13779,657,14851869
956,Alice In Chains,12373740,10160,935,12373740
957,Kany García,12367175,-10064,600,13949342
958,Saja Boys,12363880,7189,146,33239816
959,Camila,12333791,17088,508,15900239
960,Micro TDH,12330921,2209,732,12407515
961,Sheila On 7,12329715,18742,773,14190957
962,Omar Apollo,12321101,48772,592,12321101
963,Saaheal,12293895,-1039,696,14610774
964,The Beach Boys,12286810,91830,161,31364150
965,Dj Samir,12286017,-8280,554,16617810
966,Normani,12244480,-17938,521,13231383
967,R3HAB,12234870,3866,210,23584295
968,Avenged Sevenfold,12231593,201,715,12268247
969,Gnarls Barkley,12225987,40262,689,14315157
970,Emmanuel Cortes,12214624,32429,970,12214624
971,Jon Pardi,12202264,46736,849,12202264
972,Banda El Recodo,12189928,8408,964,12189928
973,MJ Records,12174435,28028,921,12461998
974,Gangsta,12172049,-14149,776,13793201
975,Hombres G,12171572,10497,589,14682087
976,Yng Lvcas,12161829,7910,101,32431402
977,Axwell,12155097,21323,860,12173815
978,Luny Tunes,12149033,26597,973,12149033
979,Juan Magán,12127683,10496,893,12553704
980,Jason Aldean,12114370,43072,698,12266816
981,Haricharan,12109803,2781,836,12205191
982,CORTIS,12107505,27899,982,12107505
983,Rascal Flatts,12098085,36408,822,12098085
984,Em Beihold,12091819,-56644,135,26666031
985,Lil Tjay,12088969,17429,268,19548091
986,Stryv,12081156,74515,266,23709586
987,Snow Patrol,12077754,-12230,754,12793218
988,Aaron Smith,12075490,23339,987,12075490
989,Van Morrison,12065325,180401,333,21361390
990,Jazzy,12053725,112269,812,12634905
991,Flume,12051514,5941,571,13480342
992,SOLTO (FR),12038952,127636,992,12038952
993,DJ Nelson,12028671,18093,453,16878140
994,Clementine Douglas,12023070,72752,399,20042177
995,Tom Petty,11990795,91335,680,12508401
996,Javed Akhtar,11987551,-6864,750,14254996
997,Jasiel Nuñez,11984882,16527,713,12779992
998,Modjo,11977777,111459,998,11977777
999,Kool & The Gang,11977517,5503,875,11995236
1000,Luke Bryan,11964150,37744,601,13017794
1001,Lizzo,11963934,52776,105,30100497
1002,Diddy,11960929,75727,398,16823499
1003,Sixpence None The Richer,11957382,27841,664,13190880
1004,Piche Kota,11932002,-13703,963,12164731
1005,ATL Jacob,11931180,-23636,210,25072953
1006,Talwiinder,11925522,-18889,456,19782648
1007,Gigi D'Agostino,11917606,16946,509,16063549
1008,Lunay,11911102,-5303,456,15718665
1009,Jere Klein,11908919,86432,601,13082461
1010,Sayfalse,11900941,-3263,526,17104132
1011,The Jacksons,11853305,53556,1011,11853305
1012,The Doobie Brothers,11848140,132272,616,15271641
1013,Tokischa,11847936,-51671,394,17115778
1014,.Feast,11829204,46482,738,13272374
1015,Waka Flocka Flame,11800835,-25562,796,13652162
1016,Oliver Tree,11779880,6513,85,33995315
1017,Franz Ferdinand,11766039,33108,967,11766039
1018,Bharath,11763579,-6821,767,14296981
1019,Zac Brown Band,11753324,226999,654,14219241
1020,Oruam,11747991,-21082,613,13892210
1021,OMAH LAY,11735089,-17137,767,12738553
1022,Gulzar,11726197,23845,754,14264175
1023,Hades66,11724380,-19335,983,11928868
1024,Mc Don Juan,11711160,6555,421,17278848
1025,Cartel De Santa,11710206,7111,376,15547760
1026,Cazzu,11709616,8400,541,15540655
1027,Skillet,11709601,-23196,862,12299885
1028,La Bouche,11643468,9716,645,13267972
1029,Boston,11640182,96107,921,11640182
1030,Lainey Wilson,11639911,23076,653,13541651
1031,Kenny Rogers,11632687,17112,842,12539917
1032,Ram Sampath,11625200,-44734,472,16606741
1033,bôa,11603766,23886,906,12275861
1034,Vivek,11599548,25449,1034,11599548
1035,La Factoria,11586926,67120,945,11855941
1036,j-hope,11586463,-8449,640,14274372
1037,Mc IG,11579284,11925,640,13260131
1038,Capital Cities,11573055,85473,518,15735026
1039,DMX,11569152,-30172,615,11692979
1040,Phoebe Bridgers,11550496,9342,706,13161872
1041,Miranda!,11542942,25841,708,12129251
1042,Alvaro Diaz,11542345,65020,487,16168880
1043,Tyler Childers,11537581,112523,610,13302962
1044,Yeah Yeah Yeahs,11533288,2557,816,11556510
1045,Phantogram,11532890,-21060,919,11633347
1046,The Magician,11524114,82274,966,11669375
1047,Mc Negão Original,11520937,8301,980,11710732
1048,Neil Young,11519038,78729,937,11519038
1049,DFZM,11503712,-6369,359,20390668
1050,Suki Waterhouse,11503616,8854,915,11571418
1051,J Alvarez,11503433,38804,1024,11503433
1052,Descemer Bueno,11487761,38930,776,12960468
1053,Jaideep Sahni,11477206,-25656,741,13250375
1054,070 Shake,11472923,-18712,101,30903161
1055,Eddy Lover,11465190,55180,746,13283970
1056,Maren Morris,11462280,-9170,432,14821271
1057,King Von,11460179,-24687,760,14239593
1058,Santa Fe Klan,11441360,9140,576,12886402
1059,MØ,11435076,9633,966,11649158
1060,NOTION,11431077,42776,532,16110494
1061,KEVIN WOO,11414231,7053,148,33181105
1062,Kansas,11410048,59023,646,13264985
1063,Neckwav,11408438,9724,149,33180332
1064,Danny Chung,11404740,3504,147,33181848
1065,samUIL Lee,11403952,4388,150,33166165
1066,Kreamly,11400194,15599,598,15470635
1067,NATTAN,11391219,1887,560,15745231
1068,Mustafa Zahid,11387972,37936,963,11387972
1069,Ilaiyaraaja,11381597,-2966,883,12471602
1070,Gerardo Ortiz,11368909,-26090,888,11463892
1071,Moneybagg Yo,11335563,-15257,543,13691597
1072,Plain White T's,11333500,177017,1072,11333500
1073,Belinda,11325118,-37759,585,14390031
1074,Rvfv,11299313,5700,647,13668758
1075,The All-American Rejects,11278067,-10972,1041,11298989
1076,Nikhita Gandhi,11277959,3143,485,15336893
1077,The Doors,11271130,29875,576,14836797
1078,SAIKO,11269443,36364,418,16442141
1079,Beach Weather,11267496,58297,597,13538779
1080,La Adictiva,11267459,13244,647,11844888
1081,SYML,11258923,27131,464,14726953
1082,Ñejo,11251280,12189,634,12006529
1083,Sohail Sen,11250349,18785,973,11622776
1084,Priya Saraiya,11235574,14081,467,17930909
1085,For Revenge,11230373,49092,813,12293206
1086,Disciples,11218001,32870,755,12001686
1087,Luan Santana,11217615,43782,479,15797554
1088,Soundgarden,11211420,-2847,1082,11220399
1089,MOLIY,11201594,-16601,234,25456317
1090,ZZ Top,11151943,26423,644,12484048
1091,Gael Valenzuela,11138711,-55137,884,12595006
1092,Vijay Prakash,11132272,2343,968,11641153
1093,Ian Asher,11126275,5790,952,11507977
1094,Aretha Franklin,11112161,44847,475,17009365
1095,Selena,11100307,5704,899,12095054
1096,Mötley Crüe,11085811,12453,917,11595805
1097,Don McLean,11077587,73882,1097,11077587
1098,Jungle,11074022,71208,544,14773883
1099,Jessie Murph,11073325,24189,462,18034844
1100,Jorja Smith,11049958,25866,469,16402144
1101,MC GP,11027060,-4596,792,12788883
1102,Estelle,11011466,25042,1102,11011466
1103,Far East Movement,10991556,-11364,1072,11194407
1104,Eyedress,10972744,-10116,399,18287094
1105,Rekha Bhardwaj,10967240,3789,841,12070009
1106,Perera DJ,10966833,1674,1105,10967000
1107,The Rare Occasions,10966644,32087,1107,10966644
1108,Owl City,10964935,28066,753,10964935
1109,DJ Oreia,10961239,61329,900,10961239
1110,Krono,10954650,13285,1107,10958385
1111,Hansika Pareek,10950890,-22686,839,12429407
1112,MNEK,10942800,30080,451,13903326
1113,Talking Heads,10932194,42044,696,14258907
1114,h6itam,10910439,35235,1114,10910439
1115,Andy Grammer,10904561,39883,733,10931909
1116,Florida Georgia Line,10887382,82701,505,13886025
1117,Harshdeep Kaur,10882937,-6711,838,13325314
1118,t.A.T.u.,10851236,-36833,810,13493268
1119,Miguel Bosé,10830218,3390,653,11632240
1120,Kungs,10822299,23352,401,16546336
1121,Lily Allen,10819470,12537,627,15559692
1122,Janet Jackson,10813396,7110,1088,10813396
1123,Thundercat,10798256,-15085,447,14506297
1124,M.I.A.,10797584,26158,799,11840863
1125,Ray Charles,10790759,13152,849,11588192
1126,Fourtwnty,10785478,19845,408,19156171
1127,Will Smith,10778231,55061,819,12070095
1128,LANY,10773949,-32192,768,12920122
1129,Russ,10773662,25101,365,17041050
1130,C. Tangana,10759291,-20650,700,12666271
1131,Kane Brown,10750401,75629,418,18066809
1132,LOS DOS DE TAMAULIPAS,10750389,42541,1132,10750389
1133,2 Chainz,10745861,-30017,518,13825486
1134,John Denver,10733802,95533,600,13363125
1135,Anand-Milind,10726852,-1790,985,11717658
1136,Patrick Watson,10726707,20988,666,13136966
1137,Diana Ross,10724731,-66785,516,18294959
1138,Becky Hill,10712839,13413,257,20058164
1139,Jawad Ahmad,10709345,3758,935,12001368
1140,Ricardo Arjona,10704024,-3497,838,10709916
1141,Belanova,10701236,17000,787,10758457
1142,Sebastian Ingrosso,10698895,-14462,779,12991579
1143,Nanpa Básico,10690611,-54885,761,12996531
1144,YNW Melly,10689646,-6029,619,12098740
1145,LONOWN,10685253,24652,1144,10685253
1146,Naresh Iyer,10668489,14403,952,11956320
1147,Pet Shop Boys,10655010,46927,1040,10960691
1148,Blood Orange,10651484,19902,918,11643197
1149,NAV,10648396,-9917,203,24009796
1150,Neeraj Shridhar,10636676,8402,730,13281958
1151,Birdy,10628602,21528,662,11832939
1152,YG,10624515,-18164,530,12471725
1153,Virgoun,10616634,24425,1133,10630882
1154,Willy William,10615617,16443,780,11852662
1155,Bacilos,10610538,78817,750,10937343
1156,Heart,10605376,5568,717,10760608
1157,Nakash Aziz,10602304,1761,819,12721900
1158,Coi Leray,10591938,4069,72,38479080
1159,Timmy Trumpet,10588554,5253,648,12643509
1160,A$AP Ferg,10586938,-52857,585,12719676
1161,24kGoldn,10584346,45692,393,15117675
1162,Key Glock,10576188,-7354,444,16394056
1163,oskar med k,10575918,2840,905,12284579
1164,Zoé,10572431,-17512,973,11215332
1165,Moby,10564626,25805,1125,10801809
1166,Cup of Joe,10560409,-3498,904,11642079
1167,Jimmy Eat World,10547677,8914,679,12294605
1168,Lady A,10541238,8316,878,10649698
1169,JC Reyes,10537572,-12276,902,12091724
1170,ATLXS,10537547,-27,318,22084739
1171,Adolescent's Orquesta,10531983,12107,1005,10531983
1172,Intocable,10531832,-22631,1139,10556063
1173,Masoom Sharma,10524544,-40320,851,12374121
1174,La Quinta Estacion,10522113,9712,964,10522113
1175,The Ronettes,10520644,28875,48,54867497
1176,Duke Dumont,10513657,26096,1043,10513657
1177,Laxmikant-Pyarelal,10498151,6137,951,11869637
1178,Bappi Lahiri,10484644,-22008,951,12076602
1179,Jon,10474185,42518,1025,11150847
1180,Rage Against The Machine,10467155,25955,737,11413235
1181,aespa,10460608,46932,619,13739202
1182,Mustard,10456766,-20695,477,16679943
1183,Zac Efron,10451420,12770,810,11351188
1184,Pixies,10450429,-3040,778,10750034
1185,The Stranglers,10429595,-27664,890,12544458
1186,$uicideboy$,10424635,2224,603,12765583
1187,Third Eye Blind,10422728,42640,1187,10422728
1188,CKay,10412322,29735,429,15504745
1189,LUDMILLA,10412263,-26806,327,19760775
1190,Sum 41,10375060,5932,788,11437182
1191,Antara Mitra,10367046,8065,852,12384408
1192,Def Leppard,10361751,46086,994,10361751
1193,Vika Jigulina,10361259,132837,1193,10361259
1194,MC Joãozinho VT,10360424,545,1173,10426894
1195,Hugo & Guilherme,10356026,-17419,706,12194388
1196,Tim McGraw,10355923,71615,590,14643751
1197,Fugees,10352203,30631,925,12003464
1198,Prasoon Joshi,10351329,40767,1133,10351329
1199,Javed Bashir,10346009,13521,843,12331820
1200,Wham!,10339403,35324,13,81641878
1201,Jul,10336999,58582,1032,10336999
1202,Navjot Ahuja,10332971,505,1197,10332971
1203,The Hollies,10326185,-11856,1023,10984766
1204,Vanessa Carlton,10326053,33974,1204,10326053
1205,Lyodra,10323988,15595,839,11343249
1206,Leona Lewis,10310935,9784,295,23234916
1207,Skillibeng,10295823,-1826,237,25460164
1208,Mika Singh,10294764,24926,958,11397193
1209,Meet Bros.,10291818,-25859,1014,11244525
1210,Blake Shelton,10286260,82999,329,21028245
1211,ILLENIUM,10282632,6481,570,12528350
1212,Masego,10279434,9877,733,11852173
