#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,F1 The Album,17400849,-44296,110,37299998
605,Calibre 50,17384944,28884,488,17384944
606,Dave Stewart,17368714,17151,428,19362767
607,Yan Block,17362149,85322,459,18752600
608,Rod Stewart,17305537,-51568,521,17624939
609,Rochak Kohli,17249155,-23860,402,19904963
610,Alleh,17247299,-49716,422,18737516
611,Fergie,17244927,-47418,562,17394018
612,Hoobastank,17241233,-36800,608,17327137
613,Milky Chance,17240192,-90641,417,19088433
614,Rvssian,17226658,20527,180,27438055
615,Eslabon Armado,17194321,8088,64,40132836
616,Capital Cities,17155517,-54679,506,18879684
617,MAGIC!,17117740,23964,549,17492372
618,Slipknot,17096751,130356,543,17096751
619,Armaan Malik,17094558,75749,381,17350893
620,The Pussycat Dolls,17072702,-49219,539,17567464
621,Kacey Musgraves,17055195,-23104,182,27365334
622,Eurythmics,17049265,22714,364,19541941
623,Sal Priadi,17034498,-13002,566,17335322
624,Ben E. King,16972819,20557,517,17135286
625,eńau,16954469,-51464,584,17507208
626,Yorghaki,16940133,-43717,399,19224061
627,Los Enanitos Verdes,16923219,38699,543,16923219
628,Mambo Kingz,16920967,52995,298,19318210
629,Lyanno,16914868,57930,416,16914868
630,Benny Dayal,16903866,-5934,522,17538357
631,Sid Sriram,16880377,7163,566,16880377
632,Ian Asher,16871247,-10516,603,17307594
633,Juan Luis Guerra 4.40,16860896,-38338,551,17655967
634,Ari Lesmana,16846149,-47008,587,17466952
635,Blondie,16840349,55885,552,17031276
636,Kumar Sanu,16784145,3794,593,16988272
637,Oliver Tree,16777015,-54300,85,33995315
638,The Game,16773832,85438,508,16773832
639,Ice Cube,16766521,42827,325,18290286
640,Tony Dize,16699115,22164,481,16739934
641,L.V.,16680735,-28072,433,19939437
642,Selena Gomez & The Scene,16631542,24292,525,16631542
643,NATTI NATASHA,16626153,-8645,331,17498549
644,Wizkid,16625964,-62318,474,19013374
645,Sixpence None The Richer,16556296,403305,645,16556296
646,bees & honey,16552887,53640,190,29859569
647,Icona Pop,16551028,-54939,536,18310431
648,Audioslave,16527705,-23142,647,16591983
649,Banjaare,16519218,-38396,539,17841675
650,M83,16482692,-5420,584,17100797
651,Rick Ross,16477841,-41691,479,18003411
652,Creed,16465432,21551,639,16573725
653,Gente De Zona,16460507,-185859,593,16860079
654,Pamungkas,16455060,18349,552,16854235
655,Cage The Elephant,16451947,154842,401,18343382
656,CYRIL,16430890,-95040,227,25127423
657,Men At Work,16430449,-85609,510,18879306
658,B Praak,16385285,-77032,366,19588169
659,Jaani,16384404,-26105,319,21270757
660,WILLOW,16364314,1327,360,17403693
661,K. S. Chithra,16364131,12365,611,16364131
662,Yeat,16346884,18228,149,28149740
663,ADÉLA,16332204,475354,662,16332204
664,JID,16313302,-12427,100,34163239
665,Riley Green,16296850,-41928,588,17192410
666,Nadhif Basalamah,16288495,-4500,417,20306509
667,Eden Muñoz,16260566,-61698,367,17438441
668,Victor Mendivil,16254795,-8525,473,18922163
669,Ace of Base,16246677,-59052,659,16494555
670,Meek Mill,16243028,-3757,393,16286533
671,WizTheMc,16234049,-48283,191,29814765
672,The Jackson 5,16226221,-106948,150,31031521
673,Ultra Naté,16224259,-96509,632,16863472
674,Nile Rodgers,16223858,-11809,209,25999504
675,The Temper Trap,16219247,10846,560,17154696
676,No Doubt,16210874,2248,675,16210874
677,Omar Apollo,16176203,88671,592,16176203
678,Beach House,16169531,-18631,521,16228084
679,Bon Iver,16144317,40144,287,21981333
680,Los Dareyes De La Sierra,16135121,-53407,518,17094913
681,Jonita Gandhi,16131999,4700,337,18343744
682,The Smashing Pumpkins,16113386,68791,659,16113386
683,blackbear,16104839,46766,259,19962853
684,Lin-Manuel Miranda,16078857,-21320,461,17320181
685,Sukhwinder Singh,16056733,-12514,519,17809288
686,Duran Duran,16056402,22361,582,16356068
687,Asha Bhosle,16054038,44696,469,19150054
688,d4vd,16053860,-25521,94,39826084
689,Henrique & Juliano,16026041,-9409,461,18883784
690,Alfredo Olivas,16002869,7106,582,16357605
691,Gabry Ponte,15955906,-61601,350,20812009
692,Papa Roach,15935669,-31136,597,16320189
693,Mc Jacaré,15916848,-21294,514,18094889
694,Phoebe Bridgers,15878494,-392791,670,16271285
695,Busta Rhymes,15864261,-158200,599,16995538
696,Wale,15863433,-143,488,18334727
697,TINI,15855212,50447,290,26064686
698,The White Stripes,15850667,16255,290,22483264
699,John Mayer,15835584,-65483,327,19806976
700,COLORS,15835339,29932,699,15835339
701,Noah Cyrus,15831230,73699,339,20615213
702,LATIN MAFIA,15747543,18151,702,15747543
703,Tracy Chapman,15730717,38978,348,19175912
704,Marc Seguí,15687589,68289,704,15687589
705,Lil Yachty,15674558,-22493,315,20524026
706,Baby Keem,15658681,-3010,237,23094570
707,Sufjan Stevens,15644916,24395,683,16083427
708,girl in red,15643521,64845,262,23016471
709,Randy Nota Loca,15640341,-75740,696,15830228
710,Sadhana Sargam,15626587,17668,633,15867042
711,Michael Bublé,15625710,53927,13,75604751
712,Silk Sonic,15617787,67665,373,19375345
713,Yuvan Shankar Raja,15601801,21569,663,15601801
714,Edward Maya,15580012,-35273,550,17906833
715,LISA,15572837,381770,191,26847435
716,W Sound,15547423,-295268,217,26991606
717,Salim-Sulaiman,15543141,8924,524,16904157
718,Kausar Munir,15541089,-14707,311,21771072
719,The Cardigans,15531663,6360,669,15625334
720,Addison Rae,15520442,-91281,450,18383467
721,WALK THE MOON,15518297,-59166,410,18076284
722,R. D. Burman,15517372,21431,599,16676572
723,Elley Duhé,15457623,-9327,150,25586962
724,Ozzy Osbourne,15444991,37981,218,27871194
725,Los Tucanes De Tijuana,15439287,37251,484,15439287
726,Alemán,15438251,-54633,268,23547346
727,Fifth Harmony,15418008,25771,539,16680095
728,Crowded House,15404022,6967,660,15477129
729,Kate Bush,15394674,26261,238,27486398
730,Jesse & Joy,15370026,-8832,440,18112524
731,Portugal. The Man,15367605,16434,517,17175153
732,Pop Smoke,15341649,22310,162,25280553
733,G. V. Prakash,15330842,24458,673,15330842
734,Madison Beer,15302821,-35458,258,26495861
735,"Héctor ""El Father""",15301137,-5939,646,15595594
736,Julia Michaels,15288367,-720,309,20387752
737,AP Dhillon,15288126,-22105,394,20323998
738,Duki,15281268,16034,162,26492455
739,Mc Livinho,15255277,-14981,336,21311861
740,Zé Neto & Cristiano,15220402,1696,584,15303569
741,Ruth B.,15188980,28441,224,23065545
742,Armin van Buuren,15173447,17685,440,16859283
743,Jung Kook,15156027,-33156,61,40791781
744,F3miii,15149834,42270,630,16338661
745,Anand Raj Anand,15101481,15125,648,15753522
746,Mc Lele JP,15088695,-32304,676,15751682
747,Pol Granch,15085371,57467,747,15085371
748,Sai Abhyankkar,15080084,79203,748,15080084
749,Melanie Martinez,15074921,-12973,257,20251491
750,Juan Gabriel,15074867,9533,563,16611454
751,Soulja Boy,15064312,-30792,662,15359039
752,NIKI,15038409,-3295,288,23598735
753,Aditya Rikhari,15022131,-10772,248,25858107
754,Shaan,15008842,-7279,623,15757315
755,LOS DOS DE TAMAULIPAS,14993836,26196,755,14993836
756,Galantis,14992976,6196,338,18896883
757,Leon Bridges,14979831,-124,597,15810069
758,Survivor,14979763,2511,598,15708723
759,Zendaya,14979181,-18146,496,15259978
760,Blur,14943773,72992,556,14943773
761,TWICE,14943056,-30384,222,27003979
762,League of Legends,14938186,-25623,226,26494221
763,GloRilla,14925631,-8238,166,28822517
764,Taio Cruz,14917730,38871,520,15847887
765,The Clash,14910043,43479,379,21751121
766,ELENA ROSE,14894677,18989,707,15385600
767,Gajendra Verma,14887493,-35376,651,15918877
768,Arcane,14874938,-16440,132,33507367
769,Dean Lewis,14847118,7747,266,19801720
770,Cassie,14846583,-35640,710,14900269
771,Chief Keef,14841384,87113,436,16199432
772,Chayanne,14840817,-49875,474,17052708
773,Los Tigres Del Norte,14838830,16153,689,14848253
774,ROA,14832308,134203,674,15106769
775,Frankie Valli,14820041,30536,746,14820041
776,Alex Rose,14811136,122924,776,14811136
777,DJ Japa NK,14802212,-31731,443,19644779
778,Milo j,14793231,6103,265,21285336
779,Chris Isaak,14770717,12623,774,14770717
780,James Blunt,14738728,-28688,553,14826649
781,Gusttavo Lima,14711104,-38785,508,16168095
782,mgk,14710339,-3819,403,19192009
783,Luar La L,14708307,129206,605,15868686
784,Nicki Nicole,14698304,-13504,173,27818511
785,Bazzi,14697968,30875,428,15007259
786,Mc Rodrigo do CN,14693084,-26586,449,19213689
787,Lloyd,14683424,29593,756,14683424
788,Raj Shekhar,14681710,-34253,521,16273475
789,Polo G,14674235,-29909,170,24908452
790,She & Him,14667388,87771,293,24879775
791,Nadeem Shravan,14666833,26596,715,14791843
792,Alec Benjamin,14661590,13042,251,23650761
793,La Oreja de Van Gogh,14635014,15178,462,17350078
794,Plain White T's,14626009,13679,690,15233280
795,Brooks & Dunn,14618607,-15467,714,14974078
796,Dalex,14605764,33810,355,18038673
797,Panda,14604188,-36769,757,14745535
798,Latto,14596792,-36444,74,38062951
799,Matheus & Kauan,14594750,17958,595,15789136
800,Jory Boy,14591722,51648,689,14591722
801,Bob Dylan,14560802,65626,492,17764681
802,Boza,14536416,17906,763,14536416
803,Emmanuel Cortes,14522954,49083,791,14522954
804,Karthik,14515357,6907,723,14515357
805,Imael Angel,14512367,-56944,778,14679365
806,Eric Clapton,14506845,-20378,550,14587730
807,Neha Kakkar,14459629,5796,397,18678926
808,Ankit Tiwari,14447878,-31290,529,15591657
809,George Ezra,14447046,-30287,291,20125754
810,Kavita Krishnamurthy,14429038,-5562,763,14512367
811,Jósean Log,14415899,39043,791,14487657
812,Artemas,14414119,-32969,43,53546898
813,Little Mix,14410001,11042,287,19963380
814,Asees Kaur,14384410,-31579,420,17605775
815,Morat,14362828,-16702,344,16643863
816,Dimitri Vegas,14354429,5498,446,17182026
817,Cardenales De Nuevo León,14350659,-7144,816,14360890
818,Tiago PZK,14341890,5997,244,22623731
819,Abhijeet,14328985,12608,689,15079490
820,NLE Choppa,14303186,39223,181,24991591
821,Quavo,14296424,44572,188,27599002
822,Hindia,14292932,-11938,606,16594719
823,Divya Kumar,14290778,-7329,405,18610694
824,Sting,14290535,-9318,551,15960781
825,PNAU,14290355,-26699,220,22323897
826,Mario,14263617,10370,697,14314258
827,Nusrat Fateh Ali Khan,14245356,83563,748,14462677
828,Jhené Aiko,14237188,782686,557,14237188
829,Kris R.,14226725,127189,665,15182685
830,Danger Mouse,14220567,-54750,523,17141937
831,Iyaz,14216585,72762,655,15769288
832,Bad Gyal,14215910,-17570,405,16628326
833,Vicente Fernández,14188780,29558,647,15869271
834,Cher,14179571,46545,217,25664744
835,Haze,14166960,81132,644,14166960
836,Olly Alexander (Years & Years),14130982,9065,642,15993408
837,Korn,14099457,34331,683,14393908
838,Dimitri Vegas & Like Mike,14087517,1959,357,19897730
839,Starship,14081661,3343,614,16156777
840,LMFAO,14033690,-29202,803,14117059
841,Manu Chao,14016886,-73439,523,17210183
842,Grupo Menos É Mais,14007811,5067,410,21136047
843,Arash,14000709,-87782,479,17798006
844,Leon Thomas,13977373,-90919,507,16439450
845,Counting Crows,13963862,-46399,713,14374666
846,The Animals,13962091,-41058,790,14166280
847,Mauvais djo,13941919,-63157,760,14675364
848,4 Non Blondes,13938526,34872,617,15533926
849,Lunay,13932969,21067,456,15718665
850,Seeb,13916218,-79576,603,15667904
851,Haddaway,13889105,3639,753,14395604
852,John Lennon,13888528,48238,76,48140403
853,Bomba Estéreo,13877278,-16138,290,18055394
854,Akhil Sachdeva,13873662,13786,844,14000303
855,Passenger,13838766,36158,422,16765920
856,Chrystal,13830927,-50541,448,18638803
857,Darshan Raval,13815751,-4990,286,20349184
858,Ikky,13811106,-44876,516,18001161
859,Snow Patrol,13793983,-22233,754,14109950
860,Cloonee,13788945,29629,840,14070915
861,Herencia De Grandes,13786365,-67787,690,14940263
862,New West,13785907,-53496,421,15372580
863,Neeraj Shridhar,13785205,-57959,684,15385187
864,Altamash Faridi,13755812,63833,530,13862589
865,Trueno,13739845,-29506,178,28176321
866,Mc IG,13730097,-12880,640,13814444
867,6ix9ine,13720288,87162,584,13730866
868,Cody Johnson,13719808,41939,834,13719808
869,DNCE,13702249,-8168,591,13726291
870,Clarent,13653382,132997,870,13653382
871,Pablo Alborán,13639322,-34167,519,14872280
872,Mahalakshmi Iyer,13631914,-45041,732,14172899
873,Lizzy McAlpine,13624839,54517,293,18459665
874,Morad,13621946,-59322,478,16713544
875,NewJeans,13604355,18553,160,26786050
876,Willie Colón,13602119,-28601,617,15904888
877,OMI,13594678,-27010,669,15480882
878,Gesaffelstein,13555071,1534,273,19186476
879,Mumford & Sons,13549153,7007,476,18478329
880,Jasiel Nuñez,13519205,53350,713,13519205
881,Shekhar Ravjiani,13492035,-13128,392,16282190
882,mikeeysmind,13478576,-45393,543,17314961
883,Robbie Williams,13473140,12935,392,19224373
884,Omar Camacho,13467958,3991,765,14187126
885,Brray,13448372,35624,405,16966488
886,Clave Especial,13442048,-11320,560,15760396
887,Murilo Huff,13403667,-25175,623,13766085
888,Tina Turner,13395599,3241,308,19164105
889,Priya Saraiya,13388273,92034,467,17930909
890,Tego Calderón,13388036,-38693,746,13772418
891,Prospa,13366454,-41891,863,13725458
892,Dhanda Nyoliwala,13356248,30212,892,13356248
893,Nio Garcia,13336335,18602,484,13791945
894,RÜFÜS DU SOL,13321153,-24698,872,13408202
895,Thomas Rhett,13306399,-65029,520,16346595
896,Paul McCartney,13303483,16081,79,45898800
897,Madhubanti Bagchi,13297305,-4765,418,19090841
898,Bring Me The Horizon,13286270,25400,475,15125559
899,Kishore Kumar,13280226,41540,732,14352851
900,Hombres G,13263379,19492,589,14682087
901,MC Tuto,13246740,-49849,400,18873532
902,Ciara,13244638,16698,639,13545452
903,Thaman S,13241298,8895,591,14566351
904,Jorge & Mateus,13204973,661,539,15856100
905,Edgardo Nuñez,13168668,-61544,431,16906197
906,Rammstein,13162979,-991,636,13745503
907,Jyotica Tangri,13152811,11354,907,13152811
908,Cristian Castro,13147731,-331,757,14519230
909,Van Halen,13112026,-12676,485,14349969
910,MARINA,13077529,-20230,688,14928338
911,Anuradha Paudwal,13076542,4993,701,14939639
912,Soda Stereo,13065736,11659,654,13911236
913,La Factoria,13061436,15462,912,13061436
914,Skepta,13035729,-18937,559,17449892
915,Nadin Amizah,13035462,-4259,848,13312903
916,Surf Curse,13028101,-31649,319,20913105
917,Alice In Chains,13020329,-21021,907,13094976
918,Yng Lvcas,13020010,-22960,101,32431402
919,Jay Sean,13008098,-7544,843,13589264
920,Wham!,12999704,105941,13,81641878
921,Modern Talking,12973020,76047,651,13539206
922,Spice Girls,12972152,28510,591,13418803
923,Shafqat Amanat Ali,12960972,-1539,686,14058536
924,KHEA,12926790,6138,458,16911588
925,Keinemusik,12879077,-112253,233,25010459
926,Laura Pausini,12869690,888,517,16503545
927,Lucenzo,12840539,-82273,711,15117410
928,KALEO,12837734,-7072,471,17159684
929,MJ Records,12837017,-30722,867,13287613
930,Jon Z,12833221,38047,930,12833221
931,Bella Kay,12822180,-17732,533,18126437
932,Avenged Sevenfold,12812703,-4566,715,12817269
933,Tammi Terrell,12812405,73502,445,16282284
934,Chicago,12808990,30520,790,12857116
935,J Alvarez,12800641,2855,933,12800641
936,Hades66,12799774,2319,934,12799809
937,Jack Johnson,12778174,-21044,518,15485519
938,Phantogram,12764328,-2518,919,12771207
939,Guru Randhawa,12750014,-11743,524,17128875
940,Yeah Yeah Yeahs,12724039,-5467,816,12729506
941,Luny Tunes,12711488,-19536,929,12865492
942,Indila,12705010,-2604,777,13930266
943,Sublime,12695091,-48379,715,14903298
944,Majid Jordan,12684156,-16972,911,12762813
945,Suki Waterhouse,12679295,66100,915,12873676
946,Arko,12678522,-12596,807,12691118
947,NF,12675177,7422,275,19447227
948,Hans Zimmer,12655169,11492,562,14714998
949,6LACK,12633357,-5031,321,16978376
950,Fitz and The Tantrums,12630636,-22919,756,13718383
951,Disciples,12614244,-103504,755,12900735
952,EsDeeKid,12598654,-14754,355,22594407
953,Natalia Lafourcade,12584278,33688,685,12900184
954,Eddy Lover,12583002,-664,746,13283970
955,Ñejo,12567209,30810,634,12567209
956,Juan Magán,12564933,-85317,862,13419066
957,Johnny Cash,12563430,-9532,592,13632777
958,The Walters,12562315,-8120,371,19385847
959,Casper Magico,12559334,26611,936,12592355
960,CORTIS,12551787,-29561,910,12947465
961,Rvfv,12543892,-9763,647,13668758
962,Young Cister,12513533,6816,512,17104142
963,Aaron Smith,12498697,-54896,824,13725317
964,Neil Young,12482609,-12412,937,12566901
965,Lionel Richie,12465492,-14652,641,13048162
966,Camila,12435807,-53594,508,15900239
967,bôa,12428588,112857,906,12428588
968,Normani,12428030,-4910,521,13231383
969,The Mamas & The Papas,12423021,66878,622,13830643
970,Adam Port,12418690,-118517,241,24739687
971,Diddy,12416407,21757,398,16823499
972,Jeff Buckley,12415113,-762,865,13273503
973,Jorja Smith,12414046,-136752,469,16402144
974,Daecolm,12401906,-85417,468,18322616
975,Belinda,12399381,25271,585,14390031
976,Ana Castela,12383534,8138,324,20415436
977,Simone Mendes,12374687,-15544,533,18097316
978,MC GP,12366992,29727,792,12788883
979,Wheatus,12352940,23331,914,12936201
980,Flo Milli,12351469,-11534,262,22109344
981,Mc Negão Original,12342081,-3945,941,12688719
982,Virlan Garcia,12336845,46004,859,13352788
983,MEDUZA,12336410,-56275,222,22148251
984,Flume,12332621,11393,571,13480342
985,Skillet,12319268,15793,862,12319268
986,Micro TDH,12297656,27253,732,12474168
987,Tokischa,12287400,-72722,394,17115778
988,Bailey Zimmerman,12283215,-59830,516,16608913
989,Ice Spice,12259650,-30194,49,47203544
990,Dj Honda,12245830,22518,980,12391051
991,Tom Petty,12229522,31504,680,13944531
992,Malachiii,12226687,-113613,262,23766421
993,Kansas,12214900,58868,646,13264985
994,Miranda!,12206175,5794,708,12206175
995,John Summit,12205489,22808,732,14612255
996,Shashaa Tirupati,12205116,-48378,797,13429639
997,Ashe,12203698,217725,516,14091983
998,Haricharan,12165999,14650,836,12205191
999,Mariana Fagundes,12160021,-42445,971,12312994
1000,DJ Nelson,12157099,-17758,453,16878140
1001,Melody,12148915,73461,720,14776765
1002,David Kushner,12143150,23038,143,27928294
1003,Belanova,12141257,48779,787,12141257
1004,Bradley Cooper,12108780,17088,457,16887959
1005,Max McNown,12094978,-8407,853,13506444
1006,KDS,12075420,64459,1006,12075420
1007,ARJN,12071931,64405,1007,12071931
1008,Faithless,12061222,-61402,940,12560959
1009,Perunggu,12051282,39048,1009,12051282
1010,Zoé,12036787,7517,973,12036787
1011,Rey Tony,12031017,22023,994,12220319
1012,Helabusador,12016229,21741,998,12205427
1013,Léo Foguete,12010062,17856,568,15080414
1014,José José,12009826,1113,751,13624656
1015,Staind,11991905,11207,1015,12052454
1016,Rage Against The Machine,11987971,-19747,737,12028173
1017,ATL Jacob,11983855,81973,210,25072953
1018,Niall Horan,11982750,-10470,129,27578996
1019,Zac Brown Band,11981767,879,654,14262517
1020,Bleachers,11977048,195738,513,18378309
1021,NOTION,11966168,-93020,532,16110494
1022,Javed Akhtar,11962236,-24611,750,14254996
1023,Rudimental,11951483,86450,439,17290320
1024,Yebba,11951288,-36178,543,17084853
1025,Jungle,11950104,-203185,544,14773883
1026,The Beach Boys,11942904,-41686,161,31364150
1027,Vivek,11940177,61407,1018,11940177
1028,Gael Valenzuela,11927401,-31975,884,12595006
1029,Banda El Recodo,11913633,-6541,943,12328732
1030,Boy Wonder CF,11900174,77882,1030,11900174
1031,Waka Flocka Flame,11891192,56598,796,13652162
1032,Ya Ice Dilan,11853064,23672,1023,11987928
1033,JipMusic Global,11848034,22618,1024,11982839
1034,Espinoza Paz,11847298,35091,1034,11847298
1035,FIFTY4,11844912,65000,1033,11844912
1036,The Doobie Brothers,11834582,-83367,616,15271641
1037,For Revenge,11824379,-7087,813,12765239
1038,Ilaiyaraaja,11823488,16902,868,12471602
1039,A$AP Ferg,11818602,47333,585,12719676
1040,Subodhh Sharma,11812702,62750,1038,11812702
1041,Jason Aldean,11806201,23867,698,12793394
1042,Stryv,11803713,-108021,266,23709586
1043,Kane Brown,11797194,43031,418,18066809
1044,CACAU CHUU,11786372,-85761,987,12316163
1045,Soundgarden,11785579,7797,1042,11808015
1046,Ricardo Arjona,11779132,20029,838,11800059
1047,Armaan Khan,11777377,-16730,595,16757602
1048,Ash King,11762234,-55838,1029,11885382
1049,Don Miguelo,11751632,-58577,794,14288133
1050,Mc Don Juan,11750210,-14213,421,17278848
1051,Jaideep Sahni,11743567,-24478,741,13250375
1052,John Denver,11732931,-1549,600,13363125
1053,Rascal Flatts,11729922,-25586,822,12938971
1054,Luan Santana,11727157,-34005,479,15797554
1055,t.A.T.u.,11726936,-9314,810,13493268
1056,Marília Mendonça,11725582,-37288,398,14932890
1057,Laxmikant-Pyarelal,11725298,-2043,951,11869637
1058,YNW Melly,11723604,-20809,619,12098740
1059,Luísa Sonza,11720834,-39565,456,15591379
1060,Chuyin,11720814,-23401,868,13238302
1061,The Ronettes,11718296,145052,48,54867497
1062,Leona Lewis,11714396,10808,295,23234916
1063,LUDMILLA,11711171,-50851,327,19760775
1064,Maren Morris,11706316,99032,432,14821271
1065,Redbone,11697618,12343,647,13735798
1066,Lily Allen,11697602,37665,627,15559692
1067,Robyn,11693014,-51148,962,12538841
1068,Kreamly,11680460,-21306,598,15470635
1069,Kim Petras,11675453,-19764,43,46551289
1070,La Bouche,11673582,-85606,645,13267972
1071,Talking Heads,11666604,4661,696,14258907
1072,Luke Bryan,11661580,-12580,601,13359939
1073,Kahitna,11653922,-39415,1066,11706469
1074,070 Shake,11649565,31567,101,30903161
1075,Franz Ferdinand,11644903,22731,967,11799638
1076,Clementine Douglas,11637607,-42204,399,20042177
1077,Boston,11616400,-4616,921,12456941
1078,Jere Klein,11587468,6645,601,13082461
1079,Krono,11577313,-43723,947,12478240
1080,Axwell,11575386,-56040,860,12407426
1081,Sheila On 7,11567910,11908,773,14190957
1082,Diego & Victor Hugo,11566213,-33045,657,14851869
1083,W&W,11560169,-5613,440,17304881
1084,Mötley Crüe,11555178,67297,917,11595805
1085,ZZ Top,11543320,-18695,644,12484048
1086,Aaron Modesto,11535661,-13454,1079,11595321
1087,ROLE MODEL,11531297,-99753,896,12858876
1088,Jon Pardi,11528406,-26017,849,12925472
1089,Lady A,11518491,-56439,878,11717395
1090,GIGI D'AGOSTINO,11515078,-38355,509,16063549
1091,DJ Oreia,11509117,-30319,900,11732615
1092,Gnarls Barkley,11508238,-61547,689,14315157
1093,DMX,11494102,25024,615,11692979
1094,Kany García,11488899,77044,600,13949342
1095,NATTAN,11485421,-28116,560,15745231
1096,Zac Efron,11478877,1149,810,11481750
1097,Eyedress,11477961,31354,399,18287094
1098,James Hype,11477233,-45648,460,13541656
1099,Rekha Bhardwaj,11468448,-36574,841,12070009
1100,Van Morrison,11467734,-32620,333,21361390
1101,Descemer Bueno,11466517,-24251,776,13098653
1102,Em Beihold,11465831,27276,135,26666031
1103,Beach Weather,11462377,664,597,13538779
1104,Anuradha Sriram,11456280,-11856,954,12273829
1105,oskar med k,11439163,-69292,905,12284579
1106,The Doors,11429203,-40022,576,14836797
1107,Kool & The Gang,11427498,-3772,875,12255956
1108,MC Jvila,11412980,50783,976,11682205
1109,Cameron Whitcomb,11407792,741,1023,11850377
1110,Lainey Wilson,11377000,6751,653,13541651
1111,Harshdeep Kaur,11373323,-5231,838,13325314
1112,Hansika Pareek,11369007,-32120,839,12429407
1113,Cartel De Santa,11346065,24606,376,15547760
1114,Cutting Crew,11344240,23533,1031,11723305
1115,Alvaro Diaz,11343888,21545,487,16168880
1116,Chris Jedi,11339564,33340,736,11817178
1117,Shubh,11337762,-16112,521,16571303
1118,Lupe Fiasco,11333966,55266,1118,11333966
1119,Olivia Newton-John,11327119,8181,548,15711570
1120,Cazzu,11312853,2690,541,15540655
1121,SYML,11309266,40857,464,14726953
1122,Don McLean,11291277,11257,895,12898473
1123,Vika Jigulina,11289018,-9269,939,12563873
1124,Tyler Childers,11282234,-9944,610,13302962
1125,MC Leozinho ZS,11271307,-11236,1121,11298918
1126,The Rare Occasions,11249576,-8645,1065,11484143
1127,Spandau Ballet,11244573,-9249,1127,11259505
1128,Moneybagg Yo,11244093,9037,543,13691597
1129,Vanessa Carlton,11234419,-50097,1056,11589655
1130,Adolescent's Orquesta,11232513,44956,1005,11232513
1131,Emilia,11212319,-30408,337,19179139
1132,bbno$,11203978,-31863,554,16617391
1133,aespa,11200451,-4852,619,13739202
1134,Selena,11189925,41021,899,12095054
1135,Fugees,11184720,-33181,925,12003464
1136,Fat Joe,11154038,63902,1089,11154038
1137,Owl City,11151017,-5380,753,11295680
1138,Santa Fe Klan,11141390,-4513,576,12886402
1139,The Magician,11138583,-99913,966,12251392
1140,Aretha Franklin,11107552,-32128,475,17009365
1141,King Von,11101107,37259,760,14239593
1142,OMAH LAY,11094971,57,767,12738553
1143,Tommy Richman,11093024,-19373,47,50755802
1144,Blood Orange,11084071,-20194,918,11703599
1145,LANY,11076112,-21712,768,12920122
1146,Lil Tjay,11075431,12530,268,19548091
1147,Mc Poze do Rodo,11054819,-47788,1113,11280740
1148,YG,11045177,20669,530,12471725
1149,Pet Shop Boys,11045012,19808,1040,11045012
1150,INNA,11027882,-68229,646,13405922
1151,SAIKO,11006867,5854,418,16442141
1152,Russ,11005674,20925,365,17041050
1153,Gerardo Ortiz,11003543,13785,888,11463892
1154,Juicy Luicy,10996250,-6437,741,12110384
1155,Perera DJ,10980010,-8857,1101,11088446
1156,Rita Ora,10974824,-11072,350,15748850
1157,Sohail Sen,10970199,2301,973,11622776
1158,.Feast,10969661,12461,738,13272374
1159,DJ DAVI DOGDOG,10958905,-40264,592,16541452
1160,R3HAB,10953844,-14722,210,23584295
1161,Davido,10945659,-23552,851,11776085
1162,La Quinta Estacion,10944388,61032,964,10973724
1163,Jarabe De Palo,10939153,-4307,848,11288754
1164,MC LUUKY,10936433,-12636,739,12764479
1165,Incubus,10930949,12113,944,10968898
1166,Bacilos,10921817,41959,750,11090942
1167,Heart,10918973,6828,717,10946794
1168,Intocable,10909856,2721,1139,10922576
1169,Will Smith,10873308,-75334,819,12070095
1170,Wesley Safadão,10863619,-27843,630,12636327
1171,Fourtwnty,10858915,1865,408,19156171
1172,MC Willian,10851676,14137,1172,10851676
1173,ENHYPEN,10848604,33289,861,11080262
1174,Navjot Ahuja,10843620,-3216,1117,11151923
1175,Meet Bros Anjjan,10837083,36158,1123,10841408
1176,The All-American Rejects,10827367,51452,1041,11352382
1177,Strawberry Guy,10826802,40026,1011,11387481
1178,Nikhita Gandhi,10817527,-1592,485,15336893
1179,CKay,10812650,-24981,429,15504745
1180,Swara Verma,10810066,-3792,561,17180382
1181,Birdy,10806332,7700,662,11832939
1182,Vijay Prakash,10794910,4126,968,11641153
1183,Bobby Pulido,10768182,-2063,1180,10802781
1184,Los Plebes del Rancho de Ariel Camacho,10767192,19444,1156,10767192
1185,Kushagra,10757056,12397,701,15163550
1186,Modjo,10754938,-29862,886,13032610
1187,Def Leppard,10754542,5035,994,10879580
1188,El De Las R's,10753923,-35330,876,13249937
1189,Stray Kids,10748289,-32082,682,14253317
1190,LONOWN,10745904,-10751,1134,10927423
1191,Frankie Ruiz,10744387,2147,1034,11093486
1192,Trey Songz,10728236,29241,1091,10728236
1193,Shenseea,10725367,-40276,210,27045924
1194,PEDRO SAMPAIO,10721611,-39492,548,17166253
1195,Miguel Bosé,10715132,9875,653,11632240
1196,Bob Seger,10702769,-2504,1061,11359482
1197,Suzanne D'Mello,10701129,22920,1182,10701129
1198,Saaheal,10695406,12428,696,14610774
1199,Brandy,10694690,11459,880,10694690
