#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,WILLOW,16768030,86552,360,17206714
606,Kausar Munir,16751997,-13601,311,21771072
607,Gente De Zona,16747745,20830,593,16777130
608,Rick Ross,16745685,-22786,479,18003411
609,Wizkid,16721005,-38632,474,19013374
610,Yeat,16705404,-38525,149,28149740
611,Sal Priadi,16641902,-26368,566,17335322
612,Roop Kumar Rathod,16609260,14093,372,21944227
613,Gabry Ponte,16601856,13848,350,20812009
614,The Temper Trap,16596747,-10261,560,17154696
615,Los Enanitos Verdes,16584649,15418,543,16584649
616,The Pussycat Dolls,16576801,16015,539,17567464
617,Bella Kay,16559235,-66364,533,18126437
618,AURORA,16551754,-27488,473,16643117
619,Dave Stewart,16551725,-37066,428,19362767
620,L.V.,16550050,-72159,433,19939437
621,Benny Dayal,16548934,10504,522,17538357
622,Mambo Kingz,16532330,-11646,298,19318210
623,Ms. Lauryn Hill,16529041,-52209,486,17013003
624,Lykke Li,16510068,-13177,576,17318205
625,GloRilla,16487051,-47824,166,28822517
626,Blondie,16478254,58791,552,17031276
627,Eslabon Armado,16474887,-21740,64,40132836
628,Alemán,16426325,-27856,268,23547346
629,mikeeysmind,16417850,-54983,543,17314961
630,"Tito ""El Bambino""",16416195,60358,626,16416195
631,Asha Bhosle,16386657,-17734,469,19150054
632,JID,16382580,23964,100,34163239
633,LISA,16374490,-41344,191,26847435
634,Cage The Elephant,16373553,43210,401,18343382
635,AP Dhillon,16367746,-18831,394,20323998
636,Sid Sriram,16334422,-8657,566,16552411
637,NATTI NATASHA,16296406,12698,331,17498549
638,The Outfield,16296217,-255904,406,19223535
639,Jaani,16294939,23359,319,21270757
640,The Verve,16286870,-52921,573,17369727
641,Ice Cube,16262791,-13112,325,18290286
642,Cosculluela,16259482,-18239,589,16361702
643,Eurythmics,16215027,-37063,364,19541941
644,Silk Sonic,16212588,-93500,373,19375345
645,Jatin-Lalit,16196810,30104,532,17504548
646,MAGIC!,16182149,-58462,549,17401843
647,Dolly Parton,16167670,-17446,245,26134547
648,Eden Muñoz,16161435,-40836,367,17438441
649,Tracy Chapman,16150418,-35443,348,19175912
650,Ruth B.,16141212,-24950,224,23065545
651,Madhubanti Bagchi,16117457,-2269,418,19090841
652,Papa Roach,16116926,7890,597,16320189
653,Kate Bush,16102395,-25508,238,27486398
654,Little Mix,16089879,-28561,287,19963380
655,Milo j,16083377,-46170,265,21285336
656,Depeche Mode,16062692,10175,418,17321825
657,Paul McCartney,16037391,-27231,79,45898800
658,Los Dareyes De La Sierra,16031309,33511,518,17094913
659,Aya Nakamura,16029381,80457,659,16029381
660,Artemas,15977315,22572,43,53546898
661,F3miii,15969069,72342,661,15969069
662,Fergie,15942890,16760,562,16222179
663,Sukhwinder Singh,15928298,33696,519,17809288
664,Kumar Sanu,15916363,7597,593,16478599
665,Hindia,15895640,-5333,606,16594719
666,Lin-Manuel Miranda,15892008,-11934,461,17320181
667,Pamungkas,15881128,-7562,552,16854235
668,Rod Stewart,15858828,52680,521,17624939
669,Elley Duhé,15849839,-14400,150,25586962
670,Riley Green,15844957,-6168,667,15863983
671,Chief Keef,15828089,53359,436,15873183
672,Gajendra Verma,15795046,-27112,651,15918877
673,DJ Japa NK,15787538,1991,443,19644779
674,WALK THE MOON,15744098,5141,410,18076284
675,Creed,15720675,23487,664,15823549
676,mgk,15709596,-21853,403,19192009
677,Henrique & Juliano,15709520,12023,461,18883784
678,Manu Chao,15707261,-1109,523,17210183
679,Fifth Harmony,15701720,15140,539,16680095
680,Duran Duran,15696873,-8801,582,16222434
681,Meek Mill,15692335,-594,393,15921568
682,Tony Dize,15683343,-29504,481,16739934
683,ANOTR,15680480,94704,683,15680480
684,Mc Livinho,15678139,20144,336,21311861
685,Taio Cruz,15677216,1477,520,15847887
686,The Fray,15663272,-44479,378,20473975
687,Noah Cyrus,15662663,19530,339,20615213
688,Julia Michaels,15640215,-37286,309,20387752
689,The White Stripes,15640044,-4508,290,22483264
690,Mazzy Star,15638780,-9712,590,16041986
691,K. S. Chithra,15638260,32466,619,15995690
692,Portugal. The Man,15619896,22333,517,17175153
693,Alleh,15607154,-13999,422,18737516
694,Harris Jayaraj,15593903,169366,687,15593903
695,Banjaare,15565558,-56104,539,17841675
696,Armaan Malik,15534513,-7059,381,17350893
697,She & Him,15533536,-84962,293,24879775
698,Dean Lewis,15486003,-19226,266,19801720
699,The Cardigans,15484169,-12861,691,15497030
700,Chayanne,15441991,-2101,474,17052708
701,Jasleen Royal,15423087,29411,298,19937199
702,*NSYNC,15422185,48902,138,32534951
703,Survivor,15393797,-1465,598,15708723
704,Pop Smoke,15391346,-40608,162,25280553
705,Selena Gomez & The Scene,15381404,25454,525,16215800
706,Jesse & Joy,15380466,-35274,440,18112524
707,Bon Iver,15379525,-56033,287,21981333
708,Olly Alexander (Years & Years),15375292,65999,642,15600366
709,Sadhana Sargam,15344521,26139,633,15867042
710,Rashmi Virag,15340276,-2159,520,17305808
711,George Ezra,15313863,-3915,291,20125754
712,Beach House,15311836,-38799,521,15691411
713,PNAU,15309208,3503,220,22323897
714,ELENA ROSE,15294685,-8745,707,15385600
715,Polo G,15276656,-2726,170,24908452
716,TWICE,15270834,-17901,222,27003979
717,Duki,15260470,-49994,162,26492455
718,Addison Rae,15248463,-37432,450,18383467
719,Salim-Sulaiman,15245564,2493,524,16904157
720,Galantis,15244323,442,338,18896883
721,Los Tucanes De Tijuana,15238208,9877,484,15238208
722,Iyaz,15199454,-82180,655,15769288
723,Alfredo Olivas,15196189,38308,582,15726588
724,Yorghaki,15147867,29811,399,19224061
725,Wale,15144006,14891,488,18334727
726,Audioslave,15143729,-42308,706,15437802
727,The Smashing Pumpkins,15059221,-21950,659,15285400
728,B Praak,15041989,19570,366,19588169
729,Vicente Fernández,15018623,-41600,647,15869271
730,The Clash,14990785,-33669,379,21751121
731,Leon Thomas,14987313,-122396,507,16439450
732,Mc Jacaré,14963899,19204,514,18094889
733,League of Legends,14913393,3163,226,26494221
734,No Doubt,14904719,21388,688,15067742
735,Elvis Crespo,14901756,21777,735,14901756
736,Ozzy Osbourne,14879234,23262,218,27871194
737,Aitana,14854319,7573,411,15361393
738,Sufjan Stevens,14852429,-27083,735,14902108
739,NLE Choppa,14846040,6252,181,24991591
740,NIKI,14823831,-11638,288,23598735
741,Abhijeet,14815637,193,689,15079490
742,Trueno,14804677,-35925,178,28176321
743,Kris R.,14797576,46204,665,15182685
744,Seeb,14771317,-20610,603,15667904
745,Armin van Buuren,14759410,13150,440,16859283
746,OMI,14733333,-26009,669,14759342
747,Danger Mouse,14729178,-77701,523,17141937
748,Mc Lele JP,14715038,1405,731,14757679
749,Arash,14694501,49770,479,17798006
750,Gusttavo Lima,14691368,20515,508,15751462
751,Anand Raj Anand,14647992,62767,648,15753522
752,Herencia De Grandes,14632000,-525,690,14940263
753,Keinemusik,14628961,24145,233,25010459
754,6LACK,14615456,-1861,321,16978376
755,Lil Yachty,14570474,-44141,315,20524026
756,Brytiago,14569324,6103,556,14576229
757,Sublime,14567376,25178,715,14727355
758,Sting,14566584,-44721,551,15960781
759,Arcane,14561795,-5603,132,33507367
760,Ace of Base,14506429,37917,717,14692048
761,Grupo Menos É Mais,14501817,1985,410,21136047
762,Hoobastank,14499009,-59771,755,14617210
763,Shaan,14449070,20582,623,15757315
764,girl in red,14440274,22804,262,23016471
765,Matheus & Kauan,14439914,-4237,595,15789136
766,Jorge & Mateus,14429590,20143,539,15856100
767,Mumford & Sons,14420273,-13067,476,18478329
768,Soulja Boy,14410157,45140,662,15359039
769,Dimitri Vegas & Like Mike,14404978,-16141,357,19897730
770,Randy Nota Loca,14404166,-40276,760,14539968
771,blackbear,14392154,41956,259,19962853
772,G. V. Prakash,14391297,-12233,673,14704664
773,Mc Rodrigo do CN,14390631,-2302,449,19213689
774,Asees Kaur,14385439,42217,420,17605775
775,54 Ultra,14379272,-81145,756,14560789
776,Frankie Valli,14375955,70707,775,14375955
777,Darshan Raval,14372503,22157,286,20349184
778,Zendaya,14371648,14896,496,15183083
779,Armaan Khan,14353525,-37525,595,16757602
780,Plain White T's,14335761,32517,780,14335761
781,Morat,14333795,-15988,344,16643863
782,Nadeem Shravan,14329595,21888,715,14791843
783,Adam Port,14325468,31847,241,24739687
784,Bomba Estéreo,14321140,-11051,290,18055394
785,Yuvan Shankar Raja,14304556,7897,663,15088035
786,Panda,14296377,15948,781,14305924
787,Guru Randhawa,14249236,-39618,524,17128875
788,MC Tuto,14240409,8023,400,18873532
789,Luar La L,14213878,47071,605,15868686
790,Crowded House,14211984,15933,660,15477129
791,Blur,14211766,16850,556,14603910
792,Alec Benjamin,14202893,37703,251,23650761
793,Nicki Nicole,14198563,-42449,173,27818511
794,R. D. Burman,14189734,58552,599,16676572
795,Neha Kakkar,14183278,23733,397,18678926
796,Ikky,14142093,-15448,516,18001161
797,Juan Gabriel,14130933,-2330,563,16611454
798,James Blunt,14089689,17005,553,14529059
799,Brooks & Dunn,14059522,-4766,748,14064288
800,Cassie,14053347,-30316,710,14778978
801,Dalex,14036725,53359,355,18038673
802,Niall Horan,14032926,-3948,129,27578996
803,Busta Rhymes,14016999,-15147,599,14065259
804,Thomas Rhett,14002873,-14140,520,16346595
805,Michael Bublé,13999316,-13632,13,75604751
806,Tulus,13994719,-16835,772,14298865
807,Sai Abhyankkar,13991683,-36695,790,14210248
808,LMFAO,13990002,18761,808,14005779
809,"Héctor ""El Father""",13988621,-33754,646,15595594
810,La Oreja de Van Gogh,13958765,-49615,462,17350078
811,Edgardo Nuñez,13937058,-28984,431,16906197
812,Raj Shekhar,13935267,25959,521,16273475
813,The Game,13923933,6266,508,15408426
814,Zé Neto & Cristiano,13917429,30686,584,14701454
815,Boza,13911886,31066,763,14423761
816,John Lennon,13885035,38999,76,48140403
817,Chrystal,13883388,39384,448,18638803
818,SOLTO (FR),13874547,91951,818,13874547
819,STELLA LEFTY,13837216,-29537,815,13890229
820,Ankit Tiwari,13823520,-10744,529,15591657
821,Divya Kumar,13818918,12595,405,18610694
822,Karthik,13811742,33205,723,14117710
823,Haddaway,13797581,10824,753,14395604
824,ROA,13772014,28470,674,15106769
825,Marc Seguí,13770007,-38952,819,13853684
826,Cher,13769178,-20120,217,25664744
827,Los Tigres Del Norte,13754018,8675,689,14848253
828,Eric Clapton,13753279,-8249,550,14293622
829,NewJeans,13729948,17844,160,26786050
830,Willie Colón,13729662,4690,617,15904888
831,Bring Me The Horizon,13720613,-51810,475,15125559
832,Bob Dylan,13718950,-112751,492,17764681
833,slxughter,13718489,-46026,508,18194112
834,Korn,13714352,-33637,683,14393908
835,Dimitri Vegas,13710951,-16421,446,17182026
836,Nate Ruess,13708796,-76459,573,15298049
837,Tego Calderón,13692718,-28654,746,13772418
838,Starship,13689203,-43309,614,16156777
839,Ice Spice,13682340,-32370,49,47203544
840,Surf Curse,13658910,-2923,319,20913105
841,Morad,13635427,-23283,478,16713544
842,Rammstein,13629963,6132,636,13745503
843,Robbie Williams,13570420,9825,392,19224373
844,Jack Johnson,13561520,-29758,518,15485519
845,Tiago PZK,13555900,-69011,244,22623731
846,Melanie Martinez,13525762,-2480,257,20251491
847,EsDeeKid,13497807,-66584,355,22594407
848,Van Halen,13495420,-28280,485,14349969
849,Lloyd,13478865,6367,844,13488941
850,Fitz and The Tantrums,13441335,-22643,756,13718383
851,Yebba,13438718,-86325,543,17084853
852,Anuradha Paudwal,13415931,-1014,701,14939639
853,New West,13409309,162875,421,15372580
854,Mario,13392464,-66767,697,14242674
855,6ix9ine,13384512,-7776,584,13730866
856,Cardenales De Nuevo León,13369564,-464,819,13795175
857,Pablo Alborán,13366969,-3890,519,14872280
858,NF,13366643,-5949,275,19447227
859,Skepta,13358800,-11263,559,17449892
860,MARINA,13346427,-10654,688,14928338
861,Jósean Log,13344751,12137,861,13344751
862,Kavita Krishnamurthy,13313214,6951,763,14161395
863,Cristian Castro,13309116,-21008,757,14519230
864,Passenger,13305893,-33265,422,16765920
865,Bazzi,13305862,-71652,428,14609192
866,Pol Granch,13301938,-27589,855,13355935
867,The Walters,13299991,-60389,371,19385847
868,Bailey Zimmerman,13272718,18248,516,16608913
869,Mahalakshmi Iyer,13250277,27148,732,14172899
870,Daecolm,13240963,57229,468,18322616
871,Tina Turner,13231648,-19646,308,19164105
872,Clave Especial,13221658,-49915,560,15760396
873,Shashaa Tirupati,13172585,40463,797,13172585
874,Murilo Huff,13157585,-7872,623,13766085
875,Nio Garcia,13156979,-24883,484,13791945
876,MJ Records,13121643,29643,876,13121643
877,Swara Verma,13114725,-11672,561,17180382
878,Shubh,13106114,-43704,521,16571303
879,Ian Asher,13104435,143549,879,13104435
880,Jhené Aiko,13079861,-4188,557,13925141
881,Virlan Garcia,13077702,-3100,859,13352788
882,bbno$,13058443,-19078,554,16617391
883,Young Cister,13051392,-1711,512,17104142
884,Jory Boy,13039918,-8590,689,14312548
885,Brray,13037209,-16678,405,16966488
886,Aaron Smith,13027794,87794,886,13027794
887,Milky,13024580,-105110,744,14682855
888,Malachiii,13021154,36881,262,23766421
889,Tammi Terrell,13009365,32709,445,16282284
890,Nusrat Fateh Ali Khan,12997250,58556,748,14462677
891,eńau,12976494,129821,891,12976494
892,KALEO,12963761,-35052,471,17159684
893,Kim Petras,12954303,47181,43,46551289
894,Satinder Sartaaj,12952093,-12827,688,15106282
895,Nadin Amizah,12941044,-24818,848,13312903
896,Shekhar Ravjiani,12923020,32700,392,16282190
897,RÜFÜS DU SOL,12916043,-1222,895,12927497
898,David Kushner,12913868,26195,143,27928294
899,Ari Lesmana,12903624,134485,899,12903624
900,Modjo,12900622,-84798,886,13032610
901,Shafqat Amanat Ali,12890490,33563,686,14058536
902,Gesaffelstein,12887971,-61257,273,19186476
903,MEDUZA,12887718,46369,222,22148251
904,Soda Stereo,12861042,-42032,654,13911236
905,Counting Crows,12844979,26217,713,13543297
906,ZXKAI,12837313,-36443,560,17123403
907,Jungle,12819671,11713,544,14773883
908,Ciara,12816611,-26797,639,13545452
909,Leon Bridges,12790331,-1095,597,14770418
910,Laura Pausini,12787949,-52393,517,16503545
911,Cody Johnson,12778514,-16828,874,12870419
912,Jere Klein,12765674,-12686,601,13082461
913,Simone Mendes,12764959,-8070,533,18097316
914,Luan Santana,12758082,41779,479,15797554
915,Bad Gyal,12734396,86315,405,16628326
916,Rudimental,12716220,-21615,439,17290320
917,The Beach Boys,12713664,1696,161,31364150
918,COLORS,12710299,-106495,765,14430194
919,Juan Magán,12701357,64769,893,12701357
920,Haze,12682583,-11647,644,13468322
921,Stryv,12670444,36952,266,23709586
922,Johnny Cash,12637383,8604,592,13632777
923,INNA,12632089,9763,646,13405922
924,José José,12629485,-31629,751,13624656
925,Diego & Victor Hugo,12612706,31376,657,14851869
926,Ana Castela,12608154,-23337,324,20415436
927,Spice Girls,12604791,344,591,13198984
928,The Doobie Brothers,12603289,-34626,616,15271641
929,Wheatus,12602419,-64358,914,12726942
930,For Revenge,12589221,16588,813,12589221
931,Kishore Kumar,12584597,-6,732,14352851
932,Zac Brown Band,12583784,-14169,654,14219241
933,Chicago,12578508,-29374,790,12681922
934,Hans Zimmer,12544611,-51900,562,14714998
935,Chris Isaak,12536117,38270,789,13827277
936,Omar Apollo,12518854,-20024,592,12558366
937,Van Morrison,12507445,-17435,333,21361390
938,Hanumankind,12504689,-49778,244,24453289
939,Flo Milli,12498236,-22418,262,22109344
940,John Summit,12493999,18294,732,14612255
941,Altamash Faridi,12474675,12397,530,13862589
942,FIFA Sound,12465248,211473,942,12465248
943,The Animals,12458811,-77898,790,12930170
944,Kansas,12457680,-18774,646,13264985
945,Lizzy McAlpine,12434361,-52827,293,18459665
946,Natalia Lafourcade,12426927,-75282,685,12900184
947,Emmanuel Cortes,12425336,-39878,940,12500853
948,DNCE,12402592,9578,591,12689561
949,John Martin,12396324,12326,668,13078004
950,Thaman S,12390199,-5259,591,14566351
951,Capital Cities,12331093,-31608,518,15735026
952,Luny Tunes,12329509,-25566,937,12559997
953,The Mamas & The Papas,12322830,705,622,13830643
954,Alice In Chains,12321864,-26086,935,12458698
955,Lionel Richie,12311031,-15858,641,13048162
956,Lyanno,12311015,37902,416,15200027
957,Majid Jordan,12303971,-19716,911,12743676
958,James Hype,12297735,-26158,460,13541656
959,Normani,12291006,41915,521,13231383
960,Tommy Richman,12269612,21389,47,50755802
961,Descemer Bueno,12245352,-782,776,12960468
962,KHEA,12245241,-45445,458,16911588
963,MXZI,12244203,-22345,304,23191469
964,Ifan Seventeen,12241348,-32855,877,13072089
965,Clementine Douglas,12238197,31383,399,20042177
966,Jon Pardi,12230084,21440,849,12261478
967,Gnarls Barkley,12229271,-71842,689,14315157
968,Hombres G,12226364,-10354,589,14682087
969,aespa,12223807,13804,619,13739202
970,Boston,12222603,-54982,921,12456941
971,La Factoria,12212457,-29600,945,12264216
972,Luke Bryan,12209901,19155,601,13017794
973,La Bouche,12204510,68466,645,13267972
974,Axwell,12173445,20161,860,12286851
975,Diddy,12170944,-53260,398,16823499
976,Kool & The Gang,12170501,24115,875,12199113
977,Camila,12150536,-29870,508,15900239
978,4 Non Blondes,12147339,11192,617,15533926
979,Bradley Cooper,12144071,-2309,457,16887959
980,Andrew Choi,12137208,-32905,119,35817520
981,Sixpence None The Richer,12134627,-35131,664,13190880
982,Omar Camacho,12126490,19003,765,14187126
983,Quavo,12124152,19427,188,27599002
984,W&W,12118167,-22097,440,17304881
985,Jason Aldean,12115066,-20630,698,12266816
986,Kushagra,12112978,-6600,701,15163550
987,Jeff Buckley,12110571,-67113,894,12801660
988,Indila,12099619,-11914,777,13930266
989,Ariis,12098128,-32517,374,20086807
990,The Magician,12095324,-9862,966,12251392
991,Shenseea,12093113,12202,210,27045924
992,Rascal Flatts,12090344,-6070,822,12198150
993,Jay Sean,12083146,11134,918,12641457
994,Jasiel Nuñez,12056377,-4532,713,12779992
995,Alvaro Diaz,12048734,34321,487,16168880
996,CORTIS,12043242,13959,956,12332220
997,Snow Patrol,12041882,14928,754,12793218
998,Mc Don Juan,12038668,910,421,17278848
999,Mustafa Zahid,12032410,6625,963,12032410
1000,Anuradha Sriram,12020975,62188,1000,12020975
1001,Haricharan,12018395,-1277,836,12205191
1002,Tom Petty,12010241,13676,680,12508401
1003,Vika Jigulina,12008681,-8690,1001,12020426
1004,Avenged Sevenfold,11987639,3800,715,12268247
1005,Lizzo,11977144,-28912,105,30100497
1006,Banda El Recodo,11969716,16545,964,12203343
1007,Casper Magico,11967844,34187,936,11967844
1008,Idgitaf,11965186,-55352,468,19053894
1009,Phoebe Bridgers,11964211,-4604,706,13161872
1010,J Alvarez,11957639,-28875,995,12084363
1011,Yng Lvcas,11944839,-14801,101,32431402
1012,ROLE MODEL,11941719,93620,1012,11941719
1013,Priya Saraiya,11939096,55976,467,17930909
1014,Lainey Wilson,11937877,5903,653,13541651
1015,Saaheal,11936989,-12649,696,14610774
1016,NOTION,11930601,32915,532,16110494
1017,PEDRO SAMPAIO,11896315,-17600,548,17166253
1018,R3HAB,11894879,14531,210,23584295
1019,Micro TDH,11887768,-16154,732,12474168
1020,Yeah Yeah Yeahs,11879741,-10341,816,11890082
1021,SYML,11869442,39198,464,14726953
1022,Sheila On 7,11869049,-33985,773,14190957
1023,Neil Young,11862260,-10260,937,11882572
1024,bôa,11848966,-63408,906,12275861
1025,Modern Talking,11826826,-115446,651,13539206
1026,Tyler Childers,11819999,-35458,610,13302962
1027,DJ Nelson,11813408,-11147,453,16878140
1028,Gigi D'Agostino,11813097,10884,509,16063549
1029,Lunay,11811391,73197,456,15718665
1030,Kany García,11780957,-32572,600,13949342
1031,Krono,11754993,79734,1031,11754993
1032,Phantogram,11749912,51862,919,11749912
1033,Javed Akhtar,11747325,-10301,750,14254996
1034,Gulzar,11728247,-8014,754,14264175
1035,Marília Mendonça,11718323,-39005,398,14932890
1036,Flume,11714681,-13275,571,13480342
1037,Kenny Rogers,11711035,9415,842,12539917
1038,Chuyin,11691670,-49842,868,13238302
1039,.Feast,11679932,-27476,738,13272374
1040,Blood Orange,11671130,-26242,918,11703599
1041,Dj Samir,11668991,-28681,554,16617810
1042,Tokischa,11666976,-9848,394,17115778
1043,Jazzy,11662808,13757,812,12814714
1044,Talwiinder,11660439,-868,456,19782648
1045,Will Smith,11643155,20984,819,12070095
1046,Emilia,11640778,-47619,337,19179139
1047,Saja Boys,11629880,-32432,146,33239816
1048,Rage Against The Machine,11628745,45634,737,11628745
1049,Jaideep Sahni,11624877,4931,741,13250375
1050,Rvfv,11600030,8845,647,13668758
1051,Em Beihold,11586825,56126,135,26666031
1052,Suki Waterhouse,11582436,92102,915,11582436
1053,Santa Fe Klan,11562188,-18346,576,12886402
1054,Hades66,11554291,4595,983,11928868
1055,Miranda!,11553733,-41155,708,12129251
1056,Belinda,11543919,34155,585,14390031
1057,Sohail Sen,11541880,-26254,973,11622776
1058,Maren Morris,11541671,41619,432,14821271
1059,Mc Negão Original,11536537,-20822,980,11710732
1060,Kreamly,11525295,13115,598,15470635
1061,DJ Oreia,11498365,-11930,900,11565199
1062,Gangsta,11483571,-34570,776,13793201
1063,Franz Ferdinand,11479271,-67437,967,11799638
1064,ATL Jacob,11477774,15392,210,25072953
1065,Cartel De Santa,11468804,-10414,376,15547760
1066,Alex Rose,11467340,47406,1066,11467340
1067,ZZ Top,11467275,-25229,644,12484048
1068,Florida Georgia Line,11464583,-19872,505,13886025
1069,Bharath,11447235,-11409,767,14296981
1070,LOS DOS DE TAMAULIPAS,11444352,6813,1070,11444352
1071,Ilaiyaraaja,11440890,19029,883,12471602
1072,SAIKO,11436376,-13768,418,16442141
1073,Vivek,11417727,-44382,1018,11759086
1074,Lil Tjay,11407504,-26082,268,19548091
1075,Disciples,11401549,11644,755,12001686
1076,MØ,11387066,10314,966,11649158
1077,DMX,11338577,17448,615,11692979
1078,Lily Allen,11337731,8312,627,15559692
1079,Eddy Lover,11318389,-58363,746,13283970
1080,Mc IG,11287625,-5824,640,13260131
1081,Neeraj Shridhar,11286220,140295,730,13281958
1082,Waka Flocka Flame,11285936,-34838,796,13652162
1083,Kane Brown,11285519,-10797,418,18066809
1084,j-hope,11278562,-11561,640,14274372
1085,Skillet,11277533,-18890,862,12299885
1086,Gael Valenzuela,11270615,27210,884,12595006
1087,Rekha Bhardwaj,11252390,22701,841,12070009
1088,The Rare Occasions,11241771,-5010,1065,11453802
1089,The Doors,11237272,-14303,576,14836797
1090,OMAH LAY,11233236,161,767,12738553
1091,Nikhita Gandhi,11232038,-4827,485,15336893
1092,Gerardo Ortiz,11224379,-6174,888,11463892
1093,oskar med k,11215589,37304,905,12284579
1094,Eyedress,11198436,24991,399,18287094
1095,NATTAN,11195466,9112,560,15745231
1096,Andy Grammer,11167748,11370,733,11440409
1097,The All-American Rejects,11162802,-7545,1041,11352382
1098,Oruam,11161517,-37544,613,13892210
1099,Owl City,11130503,4094,753,11161511
1100,Sayfalse,11116605,-35661,526,17104132
1101,070 Shake,11087948,-32300,101,30903161
1102,Olivia Newton-John,11082543,5938,548,15711570
1103,Ñejo,11077208,-42789,634,12006529
1104,YG,11076764,65826,530,12471725
1105,Cazzu,11070298,-17498,541,15540655
1106,Talking Heads,11049135,625,696,14258907
1107,Mötley Crüe,11046603,-10730,917,11595805
1108,Estelle,11039916,-58745,1082,11267841
1109,LANY,11023099,-21629,768,12920122
1110,King Von,11022491,-17391,760,14239593
1111,Moneybagg Yo,11018460,-5375,543,13691597
1112,Vijay Prakash,11007829,-19788,968,11641153
1113,Perera DJ,11001403,5993,1105,11088446
1114,Beach Weather,10991434,-18168,597,13538779
1115,Harshdeep Kaur,10971288,29586,838,13325314
1116,Aretha Franklin,10957882,-36666,475,17009365
1117,Hansika Pareek,10949305,32372,839,12429407
1118,C. Tangana,10931027,25737,700,12666271
1119,Kungs,10924703,62646,401,16546336
1120,Davido,10912652,37453,851,11721890
1121,MOLIY,10912401,14924,234,25456317
1122,MC GP,10910847,2880,792,12788883
1123,M.I.A.,10894496,-45654,799,11840863
1124,La Adictiva,10881257,-60810,647,11844888
1125,Third Eye Blind,10873047,-14578,1123,10899992
1126,Jessie Murph,10856021,-18618,462,18034844
1127,h6itam,10829067,652,1109,10958645
1128,KEVIN WOO,10820108,-32136,148,33181105
1129,Soundgarden,10815344,-3983,1082,11220399
1130,Tim McGraw,10813175,-2445,590,14643751
1131,JC Reyes,10811148,5912,902,12091724
1132,Ram Sampath,10810382,-9727,472,16606741
1133,Perunggu,10791995,-1074,1133,10799420
1134,Neckwav,10786728,-31999,149,33180332
1135,Mariana Fagundes,10785346,87135,1135,10785346
1136,Danny Chung,10780849,-33631,147,33181848
1137,samUIL Lee,10778773,-32568,150,33166165
1138,Birdy,10776723,-12315,662,11832939
1139,Orso,10770630,40880,265,23709586
1140,Piche Kota,10760521,-41996,963,12164731
1141,CKay,10752605,12943,429,15504745
1142,Meet Bros Anjjan,10746825,6373,1141,10746825
1143,Jul,10740403,-9636,1032,10750039
1144,Anand-Milind,10717022,-2282,985,11717658
1145,Akhil Sachdeva,10710205,28561,1044,10710205
1146,Léo Foguete,10702886,667,568,15080414
1147,Naresh Iyer,10694188,9038,952,11956320
1148,Russ,10693931,-31114,365,17041050
1149,Toby Keith,10690062,37639,844,11111472
1150,Blake Shelton,10683121,819,329,21028245
1151,Mika Singh,10682720,11190,958,11397193
1152,24kGoldn,10671968,2642,393,15117675
1153,Adolescent's Orquesta,10668877,-9483,1005,10717029
1154,Pet Shop Boys,10658128,-22100,1040,10960691
1155,Espinoza Paz,10650264,55182,1155,10650264
1156,Navjot Ahuja,10639230,20987,1156,10639230
1157,Trinix,10615676,59143,1050,10615676
1158,Laxmikant-Pyarelal,10609780,26477,951,11869637
1159,Jon,10604387,-4678,1025,11150847
1160,Coi Leray,10598666,25587,72,38479080
1161,Don McLean,10596010,17120,1097,11085096
1162,LUDMILLA,10590356,48453,327,19760775
1163,Gur Sidhu,10588637,-6637,1162,10595274
1164,Heart,10588094,-8633,717,10760608
1165,Alan Jackson,10584980,-8499,884,10750107
1166,Fourtwnty,10582735,-44415,408,19156171
1167,Miguel Bosé,10579528,-30889,653,11632240
1168,Javed Bashir,10572703,1833,843,12331820
1169,Jimmy Eat World,10567215,-13573,679,12294605
1170,John Denver,10564553,-39555,600,13363125
1171,DYSTINCT,10545636,69690,923,11219456
1172,Fugees,10521990,-36326,925,12003464
1173,DJ DAVI DOGDOG,10500966,13223,592,16541452
1174,Willy William,10487745,11179,780,11852662
1175,Zoé,10482844,-901,973,11215332
1176,Shweta Mohan,10479250,-5055,820,11531406
1177,Def Leppard,10476634,-10507,994,10513063
1178,João Gomes,10475531,9326,791,11470871
1179,Kenny Loggins,10472034,-25673,718,10716636
1180,Jorja Smith,10458625,-64345,469,16402144
1181,Pixies,10456349,-23396,778,10750034
1182,Patrick Watson,10454681,-49674,666,13136966
1183,Selena,10451800,-27236,899,12095054
1184,MC Joãozinho VT,10444042,16777,1173,10493333
1185,Mr. Probz,10437500,83,937,11131059
1186,Ray Charles,10435673,-23289,849,11588192
1187,Intocable,10435282,15576,1139,10556063
1188,Molly Santana,10432096,-559766,553,17914769
1189,Jawad Ahmad,10431689,-24054,935,12001368
1190,Nakash Aziz,10429312,3173,819,12721900
1191,Thundercat,10426193,-21546,447,14506297
1192,Bakar,10422475,13333,461,16733660
1193,Zac Efron,10418804,14913,810,11351188
1194,Becky Hill,10411656,4752,257,20058164
1195,t.A.T.u.,10406230,14698,810,13493268
1196,Far East Movement,10404262,-35045,1072,11194407
1197,Los Plebes del Rancho de Ariel Camacho,10404241,38765,1197,10404241
1198,DFZM,10398780,-40385,359,20390668
1199,Wham!,10384094,-20555,13,81641878
1200,Thirty Seconds To Mars,10383893,-6126,874,10446001
