#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Yorghaki,16781211,109251,399,19224061
608,Rick Ross,16748328,15898,479,18003411
609,Jonas Brothers,16730298,21150,119,34634829
610,Palak Muchhal,16711519,18148,414,17887750
611,A Boogie Wit da Hoodie,16706598,-2927,213,22882543
612,Karan Aujla,16701566,-46530,349,21507769
613,The Pussycat Dolls,16697726,44149,539,17567464
614,Nile Rodgers,16666857,-89175,209,25999504
615,Blondie,16657644,1374,552,17031276
616,Gabry Ponte,16655937,32953,350,20812009
617,AURORA,16595797,102985,473,16643117
618,WALK THE MOON,16589426,9570,410,18076284
619,Juan Luis Guerra 4.40,16534404,-29053,551,17655967
620,Jatin-Lalit,16503999,6349,532,17504548
621,The Verve,16445985,-33992,573,17369727
622,Mon Laferte,16444624,-14017,457,19174981
623,fun.,16437780,53633,547,18065854
624,WILLOW,16408790,3881,360,17403693
625,L.V.,16393702,118868,433,19939437
626,DJ Luian,16388855,22060,293,19413064
627,"Tito ""El Bambino""",16382505,40007,609,16622431
628,Los Enanitos Verdes,16368306,10569,543,16741635
629,Dolly Parton,16359521,29695,245,26134547
630,Pamungkas,16359188,-21807,552,16854235
631,NATTI NATASHA,16314399,12663,331,17498549
632,Ian Asher,16269506,79044,632,16269506
633,The Temper Trap,16263110,-4529,560,17154696
634,Benny Dayal,16259277,-11862,522,17538357
635,Yeat,16247491,-28440,149,28149740
636,Slipknot,16239440,4384,543,17047955
637,Victor Mendivil,16204593,32395,473,18922163
638,Lukas Graham,16181982,64073,407,18243782
639,JID,16181797,10478,100,34163239
640,Gusttavo Lima,16167378,11594,508,16167378
641,Bryant Myers,16148461,-11757,341,19474236
642,Fergie,16100786,75429,562,16222179
643,Jasleen Royal,16093282,15996,298,19937199
644,Selena Gomez & The Scene,16057068,67235,525,16215800
645,Creed,16023279,-12391,639,16102627
646,M83,16003606,11564,584,17100797
647,Ice Cube,15991618,-40332,325,18290286
648,GloRilla,15987494,-6361,166,28822517
649,Nadhif Basalamah,15979534,-27327,417,20306509
650,STELLA LEFTY,15952322,133620,650,15952322
651,F3miii,15948544,-1351,630,16338661
652,Kausar Munir,15944035,16256,311,21771072
653,Aditya Rikhari,15940942,-34985,248,25858107
654,Mazzy Star,15927574,-11841,590,16194305
655,Cage The Elephant,15904749,18221,401,18343382
656,Ben E. King,15860451,15478,517,16958564
657,Baby Keem,15857034,6185,237,23094570
658,K. S. Chithra,15825412,19878,619,15995690
659,Kumar Sanu,15816695,1264,593,16478599
660,Sid Sriram,15790065,16180,566,16552411
661,Los Dareyes De La Sierra,15755861,5708,518,17094913
662,Latto,15713839,40798,74,38062951
663,Asha Bhosle,15708001,-47827,469,19150054
664,Gajendra Verma,15693978,18459,651,15918877
665,*NSYNC,15690059,123530,138,32534951
666,Mambo Kingz,15681730,21719,298,19318210
667,Addison Rae,15666391,20961,450,18383467
668,Henrique & Juliano,15644832,37110,461,18883784
669,Portugal. The Man,15604143,53102,517,17175153
670,Taio Cruz,15603978,-13789,520,15847887
671,Mc Jacaré,15603870,30378,514,18094889
672,R. D. Burman,15598869,71,599,16676572
673,Jaani,15588939,4595,319,21270757
674,Papa Roach,15576077,14029,597,16320189
675,Rod Stewart,15567738,7266,521,17624939
676,Tony Dize,15550945,-2583,481,16739934
677,Olly Alexander (Years & Years),15529953,-26135,642,15993408
678,TINI,15489813,14030,290,26064686
679,Madison Beer,15469198,-41036,258,26495861
680,Cosculluela,15452387,12469,589,16361702
681,Mc Livinho,15441135,171,336,21311861
682,Elley Duhé,15430545,6717,150,25586962
683,Busta Rhymes,15401004,110363,599,15401004
684,Mc Lele JP,15334036,32022,684,15334036
685,Duran Duran,15296397,41250,582,16222434
686,Arash,15281865,-47266,479,17798006
687,Ace of Base,15264301,41459,687,15264301
688,OMI,15244940,-10192,669,15480882
689,Armaan Malik,15234635,-10293,381,17350893
690,Los Tucanes De Tijuana,15225335,-31919,484,15375040
691,Dave Stewart,15198075,7782,428,19362767
692,Manu Chao,15188884,-26611,523,17210183
693,Galantis,15177456,25429,338,18896883
694,The Smashing Pumpkins,15163726,4635,659,15285400
695,Sukhwinder Singh,15157651,-13206,519,17809288
696,DJ Japa NK,15154518,-27958,443,19644779
697,No Doubt,15150687,25990,688,15150687
698,Tracy Chapman,15139185,52648,348,19175912
699,Lykke Li,15103169,-50050,576,17318205
700,Hoobastank,15097146,71318,700,15097146
701,Alfredo Olivas,15093637,53465,582,15726588
702,mikeeysmind,15093288,-52073,543,17314961
703,Sadhana Sargam,15091199,-22244,633,15867042
704,NIKI,15086418,11657,288,23598735
705,John Mayer,15062830,-81646,327,19806976
706,Alemán,15060954,-26547,268,23547346
707,Eden Muñoz,15026069,30842,367,17438441
708,Sufjan Stevens,15024537,23672,708,15024537
709,Hindia,15024473,-29723,606,16594719
710,Plain White T's,15009429,89332,710,15009429
711,TWICE,15005050,17668,222,27003979
712,Audioslave,15000935,-9004,706,15437802
713,Artemas,15000779,-52028,43,53546898
714,B Praak,14994446,46964,366,19588169
715,PNAU,14993487,-27863,220,22323897
716,Silk Sonic,14992063,1584,373,19375345
717,Milo j,14937752,-11165,265,21285336
718,AP Dhillon,14934466,-18013,394,20323998
719,Dean Lewis,14933814,-1504,266,19801720
720,Neeraj Shridhar,14932684,-65341,684,15385187
721,Brooks & Dunn,14927135,7983,714,14974078
722,The Cardigans,14926067,-20710,669,15600484
723,Fifth Harmony,14922756,79377,539,16680095
724,Armin van Buuren,14922670,31549,440,16859283
725,Eurythmics,14878808,6346,364,19541941
726,Ruth B.,14867500,-4798,224,23065545
727,Beach House,14865650,51616,521,15691411
728,Jonita Gandhi,14847896,-34806,337,18343744
729,League of Legends,14823658,22213,226,26494221
730,Iyaz,14820722,-16453,655,15769288
731,Madhubanti Bagchi,14818850,-58199,418,19090841
732,Meek Mill,14814370,25226,393,15921568
733,The Clash,14809706,18833,379,21751121
734,George Ezra,14762353,8381,291,20125754
735,Yuvan Shankar Raja,14756470,2972,663,15088035
736,Randy Nota Loca,14751450,6197,736,14751450
737,Salim-Sulaiman,14745301,-5771,524,16904157
738,Julia Michaels,14726101,40604,309,20387752
739,Survivor,14725054,-7817,598,15708723
740,Anand Raj Anand,14710907,-34636,648,15753522
741,The White Stripes,14700763,3339,290,22483264
742,Seeb,14691774,-33299,603,15667904
743,mgk,14685786,-15798,403,19192009
744,Chayanne,14665306,19790,474,17052708
745,Duki,14623057,24592,162,26492455
746,Arcane,14622762,19181,132,33507367
747,Mc Rodrigo do CN,14620411,9751,449,19213689
748,Wale,14620037,9855,488,18334727
749,Bon Iver,14594590,9497,287,21981333
750,Juan Gabriel,14587961,-3278,563,16611454
751,Kate Bush,14570896,-25400,238,27486398
752,Chief Keef,14567849,-2153,436,16199432
753,Dimitri Vegas & Like Mike,14561343,46226,357,19897730
754,Pop Smoke,14558609,-2740,162,25280553
755,Raj Shekhar,14518274,-19403,521,16273475
756,She & Him,14506875,-24964,293,24879775
757,Jesse & Joy,14499056,31565,440,18112524
758,Bob Dylan,14477696,90402,492,17764681
759,Noah Cyrus,14434306,-7591,339,20615213
760,Keinemusik,14401165,-59931,233,25010459
761,Lloyd,14398800,69507,761,14398800
762,Polo G,14396995,-9873,170,24908452
763,Counting Crows,14374666,7189,713,14374666
764,Crowded House,14369780,-4382,660,15477129
765,Soulja Boy,14354082,27530,662,15359039
766,Little Mix,14333651,-49632,287,19963380
767,Shaan,14322076,7277,623,15757315
768,Sublime,14291029,-411,715,14903298
769,Frankie Valli,14281957,36558,746,14641589
770,Lil Yachty,14273902,-7155,315,20524026
771,Toby Keith,14256674,-16700,760,14470164
772,Bella Kay,14253414,-18224,533,18126437
773,Mumford & Sons,14246531,-22280,476,18478329
774,Panda,14244942,60660,774,14322519
775,blackbear,14240428,-15936,259,19962853
776,Ozzy Osbourne,14231233,2947,218,27871194
777,Dimitri Vegas,14191328,81271,446,17182026
778,girl in red,14167329,48461,262,23016471
779,Karthik,14150110,23436,723,14150110
780,Chrystal,14133773,-22308,448,18638803
781,Starship,14117188,24947,614,16156777
782,Ankit Tiwari,14115601,16183,529,15591657
783,Abhijeet,14112234,-9314,689,15079490
784,NLE Choppa,14106039,14456,181,24991591
785,Adam Port,14093399,-59917,241,24739687
786,Nadeem Shravan,14079322,-6624,715,14791843
787,Luar La L,14072610,4820,605,15868686
788,Bazzi,14070240,20308,428,14609192
789,Cassie,14052092,-7397,710,14778978
790,NewJeans,14045284,24600,160,26786050
791,Brytiago,14036790,9174,556,14580280
792,ELENA ROSE,14025870,-13283,707,15385600
793,The Beach Boys,14024166,8245,161,31364150
794,Sting,14015403,-4876,551,15960781
795,Morat,13999073,18004,344,16643863
796,John Martin,13997533,2862,668,14011446
797,Divya Kumar,13985245,-7690,405,18610694
798,Nicki Nicole,13983006,35878,173,27818511
799,Grupo Menos É Mais,13975504,8734,410,21136047
800,Thomas Rhett,13968351,29743,520,16346595
801,Kris R.,13966020,-31602,665,15182685
802,The Game,13952644,81306,508,15408426
803,Daecolm,13947081,-46880,468,18322616
804,Asees Kaur,13938513,-7392,420,17605775
805,Zac Brown Band,13922931,-24566,654,14262517
806,Blur,13894247,-23054,556,14603910
807,Matheus & Kauan,13889929,33745,595,15789136
808,Michael Bublé,13860611,8699,13,75604751
809,Tom Petty,13855099,14863,680,13944531
810,Los Tigres Del Norte,13846613,20121,689,14848253
811,Boza,13840489,45820,763,14423761
812,Zé Neto & Cristiano,13823783,17670,584,14701454
813,Korn,13814783,45567,683,14393908
814,G. V. Prakash,13791119,-5801,673,14704664
815,Nate Ruess,13786529,44597,573,15298049
816,Emmanuel Cortes,13749993,5463,816,13749993
817,Dalex,13747197,34695,355,18038673
818,Alec Benjamin,13739933,-5897,251,23650761
819,Jósean Log,13737019,51933,819,13737019
820,Neha Kakkar,13718244,-6875,397,18678926
821,Vicente Fernández,13703353,-444,647,15869271
822,Bring Me The Horizon,13686613,-11321,475,15125559
823,MC Tuto,13678946,-52786,400,18873532
824,Melanie Martinez,13676025,68130,257,20251491
825,Paul McCartney,13661122,-5044,79,45898800
826,Van Halen,13659189,28074,485,14349969
827,"Héctor ""El Father""",13641712,32904,646,15595594
828,James Blunt,13592476,32550,553,14529059
829,ROA,13591551,-2950,674,15106769
830,Omar Camacho,13589763,28403,765,14187126
831,Jorge & Mateus,13585026,-25656,539,15856100
832,Eric Clapton,13573873,43650,550,14293622
833,LMFAO,13567857,2153,803,14005779
834,Shekhar Ravjiani,13549389,3051,392,16282190
835,Darshan Raval,13525581,-48268,286,20349184
836,Guru Randhawa,13522815,-34403,524,17128875
837,LISA,13514450,-923,191,26847435
838,Zendaya,13504740,-7278,496,15183083
839,EsDeeKid,13500185,-23141,355,22594407
840,John Lennon,13462690,-8798,76,48140403
841,Robbie Williams,13457887,53580,392,19224373
842,4 Non Blondes,13453703,91447,617,15533926
843,Malachiii,13442075,-65376,262,23766421
844,Kavita Krishnamurthy,13431454,-1377,763,14161395
845,La Oreja de Van Gogh,13420518,65579,462,17350078
846,Banjaare,13418519,-41613,539,17841675
847,Trueno,13413926,-6682,178,28176321
848,Mauvais djo,13386054,82611,848,13386054
849,Cody Johnson,13378197,-33329,834,13530061
850,Jhené Aiko,13359811,18926,557,13925141
851,LOS DOS DE TAMAULIPAS,13357361,88071,851,13357361
852,Jay Sean,13354631,58576,852,13354631
853,Herencia De Grandes,13350288,14387,690,14940263
854,Cher,13339165,25055,217,25664744
855,Marc Seguí,13324887,1393,817,13853684
856,Morad,13319685,96,478,16713544
857,Mustafa Zahid,13313271,38353,857,13313271
858,Leon Bridges,13305932,191700,597,14770418
859,Armaan Khan,13296555,-44177,595,16757602
860,Kishore Kumar,13287458,-17008,732,14352851
861,Nusrat Fateh Ali Khan,13278388,-36197,748,14462677
862,Cardenales De Nuevo León,13276040,40641,819,13795175
863,Gesaffelstein,13272310,51243,273,19186476
864,Juan Magán,13243559,21578,862,13243559
865,Snow Patrol,13235564,8568,754,13305258
866,Haddaway,13231836,10712,753,14395604
867,Luan Santana,13195271,52134,479,15797554
868,Luke Bryan,13185524,-6849,601,13359939
869,Bomba Estéreo,13158401,43450,290,18055394
870,Phoebe Bridgers,13150862,-86966,706,13538803
871,Spice Girls,13148968,47647,591,13198984
872,Lyanno,13147533,125188,416,15200027
873,Jack Johnson,13137774,-3281,518,15485519
874,Sai Abhyankkar,13133056,3919,790,14210248
875,Willie Colón,13126738,-38460,617,15904888
876,Danger Mouse,13121182,26413,523,17141937
877,Jeff Buckley,13111338,44258,877,13111338
878,Descemer Bueno,13090352,-8301,776,13098653
879,Murilo Huff,13086129,43271,623,13766085
880,MJ Records,13084778,41624,867,13199542
881,Rammstein,13069844,-930,636,13745503
882,Mario,13067429,6092,697,14242674
883,Shafqat Amanat Ali,13057225,-26482,686,14058536
884,Quavo,13049278,60938,188,27599002
885,MEDUZA,13034956,11629,222,22148251
886,Mc IG,13027129,88065,640,13260131
887,John Denver,13022631,46269,600,13363125
888,Tiago PZK,13005452,38990,244,22623731
889,Mahalakshmi Iyer,13000829,-341,732,14172899
890,Passenger,12994255,62198,422,16765920
891,Anuradha Paudwal,12983867,-12843,701,14939639
892,Shashaa Tirupati,12982204,-26336,797,13429639
893,Pablo Alborán,12950402,37656,519,14872280
894,Skepta,12945096,-17176,559,17449892
895,Ice Spice,12936065,11334,49,47203544
896,Johnny Cash,12932381,13720,592,13632777
897,Tammi Terrell,12902671,-14229,445,16282284
898,RÜFÜS DU SOL,12888997,-19986,872,13057239
899,Bad Gyal,12888587,-34642,405,16628326
900,Pol Granch,12876903,3216,851,13363615
901,Rascal Flatts,12875378,-27166,822,12938971
902,Priya Saraiya,12866164,-25093,467,17930909
903,DNCE,12833490,-51719,591,13031858
904,Ikky,12833314,-52146,516,18001161
905,Omar Apollo,12833288,31286,592,12833288
906,Stryv,12826437,-59921,266,23709586
907,Edgardo Nuñez,12825736,-13934,431,16906197
908,Young Cister,12823152,-37410,512,17104142
909,6ix9ine,12820177,13502,584,13730866
910,Chicago,12818762,-454,790,12857116
911,Max McNown,12803880,97310,911,12803880
912,Nadin Amizah,12797863,-6962,848,13312903
913,New West,12794528,47341,421,15372580
914,Jason Aldean,12787449,20501,698,12787449
915,Niall Horan,12775228,27707,129,27578996
916,Van Morrison,12763480,19206,333,21361390
917,Jon Pardi,12760960,-10767,849,12925472
918,Tina Turner,12756520,40288,308,19164105
919,John Summit,12742565,-16209,732,14612255
920,Ultra Naté,12726058,217392,920,12726058
921,CORTIS,12707194,-22278,910,12784662
922,Clementine Douglas,12693117,-69409,399,20042177
923,NF,12682633,244,275,19447227
924,El De Las R's,12670855,108798,924,12670855
925,Ciara,12657644,49470,639,13545452
926,Brray,12652282,11151,405,16966488
927,Jory Boy,12638704,-11431,689,14312548
928,Aaron Smith,12636611,-103199,824,13725317
929,Lucenzo,12626744,273980,929,12626744
930,Surf Curse,12614728,-18408,319,20913105
931,Haze,12613834,-3663,644,13468322
932,Don McLean,12600764,29113,895,12898473
933,Jasiel Nuñez,12593702,47751,713,12779992
934,6LACK,12578586,-27904,321,16978376
935,The Animals,12577588,44705,790,12930170
936,Tego Calderón,12572754,5526,746,13772418
937,Leon Thomas,12561449,-17077,507,16439450
938,James Hype,12543880,11451,460,13541656
939,COLORS,12543107,93266,765,14430194
940,David Kushner,12513246,-52138,143,27928294
941,Indila,12508433,22686,777,13930266
942,Soda Stereo,12507418,-13090,654,13911236
943,Bailey Zimmerman,12503097,11305,516,16608913
944,Laura Pausini,12498309,56836,517,16503545
945,The Doobie Brothers,12480646,39218,616,15271641
946,NOTION,12476415,-14916,532,16110494
947,Lizzy McAlpine,12455565,80202,293,18459665
948,The Walters,12421383,-58086,371,19385847
949,Kim Petras,12401479,43248,43,46551289
950,slxughter,12385089,-49881,508,18194112
951,Chris Isaak,12384285,-14584,789,13827277
952,Clave Especial,12368246,-106697,560,15760396
953,La Factoria,12366462,-1712,945,12368174
954,Hombres G,12355943,56883,589,14682087
955,Jazzy,12354761,-18573,812,12814714
956,Vika Jigulina,12347975,55028,956,12347975
957,MARINA,12315719,4901,688,14928338
958,Akhil Sachdeva,12307202,36301,958,12307202
959,Thaman S,12303466,31957,591,14566351
960,Lunay,12275408,38075,456,15718665
961,Lionel Richie,12269655,8473,641,13048162
962,Axwell,12254617,-14460,860,12301987
963,Faithless,12248302,78528,963,12248302
964,INNA,12247277,-13517,646,13405922
965,Banda El Recodo,12238115,12837,943,12328732
966,Yeah Yeah Yeahs,12218407,39085,816,12218407
967,Kenny Rogers,12208767,6897,842,12539917
968,Flo Milli,12199997,35433,262,22109344
969,Boston,12189095,10736,921,12456941
970,W&W,12174163,28647,440,17304881
971,Cloonee,12151107,84143,971,12151107
972,Virlan Garcia,12143583,-30920,859,13352788
973,For Revenge,12137711,-35308,813,12765239
974,Mc Negão Original,12120956,76183,974,12120956
975,Alan Jackson,12115187,-6066,884,12121253
976,Shenseea,12106139,54151,210,27045924
977,Florida Georgia Line,12090941,-20907,505,13886025
978,Alex Rose,12076530,38899,978,12076530
979,The Mamas & The Papas,12066372,-16187,622,13830643
980,Hans Zimmer,12057472,39560,562,14714998
981,Dhanda Nyoliwala,12047758,41985,981,12047758
982,Alice In Chains,12038000,27305,935,12458698
983,KHEA,12036751,26010,458,16911588
984,Rvfv,12022042,2125,647,13668758
985,Shubh,12021796,-10804,521,16571303
986,Jorja Smith,12014299,36597,469,16402144
987,Simone Mendes,12013218,51687,533,18097316
988,Suki Waterhouse,12010335,30400,915,12083413
989,Cristian Castro,12007216,-9296,757,14519230
990,Nio Garcia,12005405,19847,484,13791945
991,Diego & Victor Hugo,12000702,-41118,657,14851869
992,bbno$,11997683,-5362,554,16617391
993,Mariana Fagundes,11996459,38857,993,11996459
994,Prospa,11993507,70498,994,11993507
995,Altamash Faridi,11953602,28448,530,13862589
996,Fitz and The Tantrums,11952312,17288,756,13718383
997,Kansas,11938249,-63035,646,13264985
998,Jyotica Tangri,11931493,46919,998,11931493
999,Tokischa,11928633,-53401,394,17115778
1000,Phantogram,11926190,-20403,919,12222891
1001,Normani,11889345,-43220,521,13231383
1002,Tommy Richman,11880131,-8006,47,50755802
1003,ROLE MODEL,11872333,-47749,896,12858876
1004,Micro TDH,11837095,16168,732,12474168
1005,Kreamly,11819671,-48076,598,15470635
1006,Mc Don Juan,11809088,1727,421,17278848
1007,Avenged Sevenfold,11805258,23365,715,12268247
1008,Neil Young,11802725,18795,937,11882572
1009,Wheatus,11789120,47706,914,12726942
1010,Rudimental,11780314,545,439,17290320
1011,Ana Castela,11774407,-11009,324,20415436
1012,Kool & The Gang,11768392,-29274,875,12255956
1013,Kane Brown,11764914,52168,418,18066809
1014,Clarent,11741654,46474,1014,11741654
1015,Belinda,11732351,10933,585,14390031
1016,Eddy Lover,11716585,24886,746,13283970
1017,La Bouche,11695617,-1912,645,13267972
1018,Haricharan,11689990,-6146,836,12205191
1019,Milky,11685744,-52753,744,14682855
1020,Waka Flocka Flame,11678877,-2324,796,13652162
1021,Yng Lvcas,11678188,5092,101,32431402
1022,R3HAB,11655064,6938,210,23584295
1023,Rage Against The Machine,11640023,10553,737,11989032
1024,Krono,11637426,-68957,947,12311362
1025,KALEO,11617440,20227,471,17159684
1026,Satinder Sartaaj,11615847,-46051,688,15106282
1027,Tom Petty and the Heartbreakers,11614344,11274,949,11709727
1028,Chuyin,11605358,17297,868,13238302
1029,Will Smith,11604743,-29325,819,12070095
1030,Bradley Cooper,11583987,-2967,457,16887959
1031,Flume,11580260,-33372,571,13480342
1032,Luny Tunes,11579685,5449,937,12559997
1033,Jere Klein,11538390,28507,601,13082461
1034,Yebba,11537092,-25024,543,17084853
1035,ZXKAI,11505725,-44933,560,17123403
1036,Hansika Pareek,11504466,-44461,839,12429407
1037,Skillet,11502874,49685,862,12299885
1038,Casper Magico,11492719,-19381,936,12072021
1039,Jungle,11483637,-2191,544,14773883
1040,Ifan Seventeen,11476058,-46966,877,13072089
1041,ATL Jacob,11469262,-19993,210,25072953
1042,Perunggu,11468963,32929,1042,11468963
1043,José José,11455557,-20462,751,13624656
1044,DYSTINCT,11453021,-9092,923,11469825
1045,Willy William,11449107,-27348,780,11852662
1046,GIGI D'AGOSTINO,11427068,12398,509,16063549
1047,Diddy,11425320,11233,398,16823499
1048,Sixpence None The Richer,11422803,-5088,664,13190880
1049,Gael Valenzuela,11406163,3274,884,12595006
1050,ZZ Top,11396866,-20356,644,12484048
1051,Disciples,11395692,-64696,755,12001686
1052,Anuradha Sriram,11392354,9911,954,12273829
1053,Em Beihold,11384347,16379,135,26666031
1054,SAIKO,11381247,-44506,418,16442141
1055,Ilaiyaraaja,11380794,15975,883,12471602
1056,Laxmikant-Pyarelal,11368165,-4539,951,11869637
1057,Javed Akhtar,11332674,-2692,750,14254996
1058,Darius Rucker,11331973,-7325,1030,11513738
1059,MC GP,11330125,20531,792,12788883
1060,Camila,11317016,-20661,508,15900239
1061,Marília Mendonça,11303749,49422,398,14932890
1062,Cutting Crew,11300469,-1760,1043,11302229
1063,YG,11296963,-15831,530,12471725
1064,Bob Seger,11290602,1145,1061,11359482
1065,Swara Verma,11286925,-49010,561,17180382
1066,Kavita Seth,11281207,-80850,1009,11748267
1067,Tyler Childers,11271596,11477,610,13302962
1068,CKay,11265833,50201,429,15504745
1069,Kenny Chesney,11259925,-4183,867,11929223
1070,NATTAN,11254553,-15177,560,15745231
1071,bôa,11250703,-39728,906,12275861
1072,Harshdeep Kaur,11246987,23771,838,13325314
1073,Sheila On 7,11245955,44428,773,14190957
1074,Jaideep Sahni,11244686,1864,741,13250375
1075,Hades66,11234131,-2666,983,11928868
1076,Maren Morris,11232460,-7115,432,14821271
1077,Andrew Choi,11226268,-31147,119,35817520
1078,Blake Shelton,11225371,-2524,329,21028245
1079,OMAH LAY,11223526,-8076,767,12738553
1080,Santa Fe Klan,11207557,9987,576,12886402
1081,DJ Oreia,11206961,4617,900,11565199
1082,Owl City,11197479,9658,753,11253535
1083,Davido,11196866,-31954,851,11721890
1084,Lainey Wilson,11185230,748,653,13541651
1085,Olivia Newton-John,11174755,15375,548,15711570
1086,DJ Nelson,11173411,-24469,453,16878140
1087,Emilia,11168832,9948,337,19179139
1088,K'NAAN,11147228,-76304,956,12223295
1089,Hanumankind,11135181,-15237,244,24453289
1090,Ñejo,11125720,27372,634,12006529
1091,The Magician,11125159,-60990,966,12251392
1092,Eyedress,11112229,9157,399,18287094
1093,J Alvarez,11105205,26014,995,12084363
1094,Belanova,11099503,15137,787,11099503
1095,Mötley Crüe,11080123,21110,917,11595805
1096,Staind,11073012,49937,1096,11073012
1097,Modjo,11054768,-46033,886,13032610
1098,Tim McGraw,11053567,8107,590,14643751
1099,Kungs,11050749,-35342,401,16546336
1100,Ash King,11050367,19558,1100,11050367
1101,Majid Jordan,11046215,-12379,911,12743676
1102,Moneybagg Yo,11044360,42351,543,13691597
1103,The All-American Rejects,11042617,-31876,1041,11352382
1104,Perera DJ,11040322,14192,1103,11088446
1105,A$AP Ferg,11035140,57069,585,12719676
1106,Nikhita Gandhi,11032394,-32740,485,15336893
1107,Third Eye Blind,11026951,-3743,1100,11037878
1108,The Ronettes,11019724,104819,48,54867497
1109,MXZI,11009416,-36054,304,23191469
1110,Trinix,10983354,-23659,1050,11078796
1111,CACAU CHUU,10968095,64671,1111,10968095
1112,LANY,10949747,12017,768,12920122
1113,PEDRO SAMPAIO,10946531,2968,548,17166253
1114,Idgitaf,10928898,-13099,468,19053894
1115,aespa,10928761,2409,619,13739202
1116,Talwiinder,10920861,-15605,456,19782648
1117,.Feast,10904357,-22694,738,13272374
1118,Melody,10897440,71974,720,14776765
1119,Alvaro Diaz,10896227,-25805,487,16168880
1120,Kushagra,10892483,-49517,701,15163550
1121,Espinoza Paz,10860842,3400,1086,11148645
1122,Jul,10856328,5412,1032,10856328
1123,Gerardo Ortiz,10849806,-7802,888,11463892
1124,DMX,10829811,9184,615,11692979
1125,Eric Church,10822054,-10008,734,13021035
1126,Saja Boys,10820315,-13791,146,33239816
1127,Navjot Ahuja,10810696,288,1126,10815394
1128,Pet Shop Boys,10806279,-444,1040,10960691
1129,Franz Ferdinand,10803092,6945,967,11799638
1130,MOLIY,10800666,56923,234,25456317
1131,MØ,10787068,-39442,966,11649158
1132,The Doors,10780609,24457,576,14836797
1133,SYML,10775640,3984,464,14726953
1134,Key Glock,10774098,2675,444,16394056
1135,Gnarls Barkley,10769322,25027,689,14315157
1136,Jimmy Eat World,10767784,21851,679,12294605
1137,t.A.T.u.,10767117,9059,810,13493268
1138,Orso,10761619,-53474,265,23709586
1139,Vijay Prakash,10760103,-22775,968,11641153
1140,Adolescent's Orquesta,10753537,14210,1005,10753537
1141,Smash Mouth,10746428,2959,817,11323052
1142,Rekha Bhardwaj,10745350,14325,841,12070009
1143,Cameron Whitcomb,10737785,88832,1143,10737785
1144,Zoé,10734526,16146,973,11215332
1145,Miranda!,10729301,-9595,708,12129251
1146,Def Leppard,10707609,17870,994,10879580
1147,Heart,10700626,5895,717,10769619
1148,Talking Heads,10682613,16209,696,14258907
1149,Jon Z,10674628,39947,1046,10674628
1150,LUDMILLA,10673187,-2933,327,19760775
1151,Sohail Sen,10667759,31403,973,11622776
1152,Incubus,10650370,28068,944,10650370
1153,Saaheal,10642333,-54278,696,14610774
1154,Selena,10632284,22324,899,12095054
1155,Neil Diamond,10631451,33215,1101,10709020
1156,Coi Leray,10624933,-24591,72,38479080
1157,Sachin Gupta,10623884,24271,1113,10955425
1158,Juicy Luicy,10617834,26097,741,12110384
1159,Robyn,10613755,87836,1159,10613755
1160,DJ DAVI DOGDOG,10613579,12172,592,16541452
1161,Bernadya,10613229,69617,505,16108630
1162,Wesley Safadão,10608133,54030,630,12636327
1163,Andy Grammer,10607463,-7513,733,11440409
1164,Soundgarden,10599405,-25607,1082,11220399
1165,Modern Talking,10586877,18985,651,13539206
1166,Mustard,10578766,-32117,477,16679943
1167,j-hope,10577076,14612,640,14274372
1168,King Von,10568965,-6032,760,14239593
1169,Stray Kids,10568077,-33645,682,14253317
1170,Russ,10563937,28091,365,17041050
1171,Cartel De Santa,10551308,-28516,376,15547760
1172,Vivek,10524653,20580,1018,11759086
1173,Shweta Mohan,10499746,-1332,820,11531406
1174,Vanessa Carlton,10498653,96588,1174,10498653
1175,Léo Foguete,10497236,52540,568,15080414
1176,Raghav Chaitanya,10486189,-56538,754,12272593
1177,La Quinta Estacion,10477418,18957,964,10574624
1178,Lil Tjay,10476384,-5986,268,19548091
1179,Los Plebes del Rancho de Ariel Camacho,10447370,245,1156,10598561
1180,Zac Efron,10443585,-6724,810,11351188
1181,Aaron Modesto,10443505,46610,1181,10443505
1182,Pedro Capó,10440421,24022,634,11680899
1183,Shirin David,10437715,-70510,1102,11079502
1184,Tucker Wetmore,10437500,27222,1184,10437500
1185,LONOWN,10436408,12821,1141,10695882
1186,Lady A,10430222,32051,878,10649698
1187,Ariis,10428257,-47022,374,20086807
1188,C. Tangana,10423572,7325,700,12666271
1189,Beach Weather,10422106,-3642,597,13538779
1190,Naresh Iyer,10420542,7052,952,11956320
1191,Sum 41,10417871,28398,788,11437182
1192,Cazzu,10417475,18772,541,15540655
1193,Ram Sampath,10402844,-18830,472,16606741
1194,Lizzo,10388634,-11898,105,30100497
1195,Alanis Morissette,10388194,26619,1063,10423774
1196,Imael Angel,10386176,226145,1196,10386176
1197,Poppy Baskcomb,10381614,-4760,1183,10433792
1198,Jon,10371663,-10119,1025,11150847
1199,Malive,10371474,51526,1199,10371474
1200,Jessie Murph,10359986,38286,462,18034844
1201,Dj Samir,10351744,-33914,554,16617810
1202,Aretha Franklin,10349768,67423,475,17009365
1203,George Strait,10347154,13582,1052,10348227
1204,Jordan Davis,10341241,28066,581,16992826
