#,Artist,Listeners,Daily +/-,Peak,PkListeners
612,"Tito ""El Bambino""",16949161,-656,609,16949817
613,Karan Aujla,16914389,70440,349,21507769
614,Sal Priadi,16900946,20038,566,17335322
615,The Pussycat Dolls,16888990,18191,539,17567464
616,STELLA LEFTY,16879170,82045,616,16879170
617,Rick Ross,16873851,-40005,479,18003411
618,MAGIC!,16870292,-20975,549,17492372
619,Fergie,16849806,75141,562,16849806
620,Nile Rodgers,16840473,49925,209,25999504
621,NATTI NATASHA,16815380,13078,331,17498549
622,Busta Rhymes,16796821,79675,599,16796821
623,Lin-Manuel Miranda,16789087,-10375,461,17320181
624,Gente De Zona,16781152,58610,593,16860079
625,Rvssian,16762559,-16543,180,27438055
626,Kumar Sanu,16757669,26463,593,16757669
627,Juan Luis Guerra 4.40,16749767,15765,551,17655967
628,The Temper Trap,16744796,-1601,560,17154696
629,Gabry Ponte,16727248,9829,350,20812009
630,Riley Green,16726690,18514,588,17192410
631,Ian Asher,16718814,7360,622,16728535
632,Eslabon Armado,16692243,-8875,64,40132836
633,Jasleen Royal,16688142,3729,298,19937199
634,Blondie,16646001,1295,552,17031276
635,The Verve,16621352,-25091,573,17369727
636,Mon Laferte,16583899,51452,457,19174981
637,Slipknot,16534462,36113,543,17047955
638,Rod Stewart,16521132,91761,521,17624939
639,Hoobastank,16485271,109514,639,16485271
640,Jung Kook,16461948,-24720,61,40791781
641,B Praak,16433146,268215,366,19588169
642,Ben E. King,16394861,23328,517,16958564
643,M83,16358966,-1594,584,17100797
644,Victor Mendivil,16357459,-6508,473,18922163
645,Bryant Myers,16353179,21373,341,19474236
646,JID,16315463,15189,100,34163239
647,Los Enanitos Verdes,16309001,2650,543,16741635
648,Benny Dayal,16289647,1724,522,17538357
649,Mambo Kingz,16285781,-6229,298,19318210
650,Dolly Parton,16270801,10738,245,26134547
651,Cosculluela,16267261,6905,589,16361702
652,Pamungkas,16266601,-19882,552,16854235
653,Sid Sriram,16245299,37088,566,16552411
654,Selena Gomez & The Scene,16230745,-31284,525,16458282
655,Alfredo Olivas,16214685,38779,582,16214685
656,Jaani,16196696,24309,319,21270757
657,Duran Duran,16195967,-2882,582,16222434
658,Ice Cube,16173892,-15949,325,18290286
659,Dave Stewart,16151485,56946,428,19362767
660,Los Dareyes De La Sierra,16146957,60767,518,17094913
661,K. S. Chithra,16144166,27590,619,16144166
662,WALK THE MOON,16127376,-85320,410,18076284
663,Henrique & Juliano,16109540,15995,461,18883784
664,Eden Muñoz,16080405,55645,367,17438441
665,Tracy Chapman,16080114,21947,348,19175912
666,Latto,16076392,16279,74,38062951
667,Creed,16057349,-13802,639,16169438
668,Mazzy Star,16044921,25393,590,16194305
669,Yeat,16025694,-7920,149,28149740
670,Addison Rae,15968147,44879,450,18383467
671,Tony Dize,15952583,18070,481,16739934
672,Cage The Elephant,15919385,-22628,401,18343382
673,Nadhif Basalamah,15891667,40527,417,20306509
674,Mc Jacaré,15883025,25063,514,18094889
675,Gajendra Verma,15882747,-29648,651,15918877
676,R. D. Burman,15861815,-21941,599,16676572
677,Elley Duhé,15854806,-13091,150,25586962
678,Audioslave,15817236,66657,678,15817236
679,Sukhwinder Singh,15816905,145824,519,17809288
680,Kausar Munir,15808683,15919,311,21771072
681,Ace of Base,15804019,5002,678,15804019
682,Eurythmics,15799915,57896,364,19541941
683,Beach House,15783126,26735,521,15783126
684,Ultra Naté,15777052,100681,684,15777052
685,The White Stripes,15769242,68912,290,22483264
686,Papa Roach,15741688,37087,597,16320189
687,Mc Lele JP,15740116,-11566,676,15751682
688,Meek Mill,15737039,14461,393,15921568
689,Asha Bhosle,15723180,10336,469,19150054
690,Leon Bridges,15688786,20540,597,15711534
691,TINI,15687636,-875,290,26064686
692,Lyanno,15653694,149453,416,15653694
693,Baby Keem,15620144,1722,237,23094570
694,Armaan Malik,15606756,15441,381,17350893
695,Gusttavo Lima,15598121,-59172,508,16168095
696,John Mayer,15575963,57357,327,19806976
697,Aditya Rikhari,15575051,-12948,248,25858107
698,Lil Yachty,15539022,56639,315,20524026
699,Madison Beer,15529833,-15191,258,26495861
700,Randy Nota Loca,15500196,91947,700,15500196
701,Taio Cruz,15495942,20901,520,15847887
702,Mc Livinho,15470524,-1575,336,21311861
703,Jonita Gandhi,15466957,56360,337,18343744
704,The Smashing Pumpkins,15463288,43290,659,15463288
705,Portugal. The Man,15458364,-23481,517,17175153
706,Manu Chao,15452064,20450,523,17210183
707,Fifth Harmony,15444802,24380,539,16680095
708,Armin van Buuren,15432200,4766,440,16859283
709,Arash,15393665,38522,479,17798006
710,GloRilla,15346687,-16965,166,28822517
711,No Doubt,15332594,2387,688,15342370
712,PNAU,15325467,24284,220,22323897
713,Wale,15295004,13898,488,18334727
714,Chayanne,15291817,40769,474,17052708
715,Sadhana Sargam,15279692,893,633,15867042
716,Alemán,15264825,72862,268,23547346
717,Salim-Sulaiman,15191625,92245,524,16904157
718,Sufjan Stevens,15184946,-23533,692,15350240
719,Julia Michaels,15166968,35512,309,20387752
720,Noah Cyrus,15149721,24559,339,20615213
721,Bon Iver,15135277,35444,287,21981333
722,Plain White T's,15130821,-32241,690,15233280
723,Duki,15117813,23861,162,26492455
724,Survivor,15104876,32138,598,15708723
725,Jesse & Joy,15096077,50895,440,18112524
726,Ruth B.,15093215,-6147,224,23065545
727,AP Dhillon,15080518,28808,394,20323998
728,The Cardigans,15075383,15089,669,15600484
729,DJ Japa NK,15074114,3376,443,19644779
730,Melanie Martinez,15071055,45840,257,20251491
731,League of Legends,15070724,28770,226,26494221
732,TWICE,15060756,17819,222,27003979
733,mgk,15058089,20981,403,19192009
734,Galantis,15044124,5023,338,18896883
735,Milo j,15039569,3622,265,21285336
736,Dimitri Vegas,15029835,1492,446,17182026
737,The Game,15015793,54648,508,15408426
738,Pop Smoke,15013178,25925,162,25280553
739,NIKI,14989470,-17475,288,23598735
740,The Clash,14972268,-12783,379,21751121
741,Mc Rodrigo do CN,14951923,1204,449,19213689
742,Zé Neto & Cristiano,14950311,65802,584,14950311
743,Brytiago,14947055,49372,556,14947055
744,Banjaare,14934660,206211,539,17841675
745,Iyaz,14925875,-50697,655,15769288
746,Seeb,14921505,29708,603,15667904
747,Mustafa Zahid,14907464,195262,747,14907464
748,Dimitri Vegas & Like Mike,14877164,-23670,357,19897730
749,Yuvan Shankar Raja,14875974,7797,663,15088035
750,Keinemusik,14871598,21657,233,25010459
751,Arcane,14857527,22191,132,33507367
752,Los Tucanes De Tijuana,14842562,-16779,484,15375040
753,Kate Bush,14840739,6929,238,27486398
754,Silk Sonic,14815010,-35935,373,19375345
755,Dean Lewis,14807785,-25924,266,19801720
756,Artemas,14776745,26597,43,53546898
757,Lucenzo,14767308,-38541,711,15117410
758,Nate Ruess,14761399,44853,573,15298049
759,girl in red,14757110,-17963,262,23016471
760,Soulja Boy,14753975,72003,662,15359039
761,Bob Dylan,14738521,-21471,492,17764681
762,Shaan,14731771,16498,623,15757315
763,Zendaya,14729604,61620,496,15183083
764,Ozzy Osbourne,14722743,63370,218,27871194
765,Panda,14722267,38710,757,14722267
766,blackbear,14711736,29512,259,19962853
767,Polo G,14676646,39096,170,24908452
768,F3miii,14667144,68285,630,16338661
769,Mauvais djo,14665266,11620,760,14669407
770,"Héctor ""El Father""",14653928,82582,646,15595594
771,Crowded House,14638775,34810,660,15477129
772,Anand Raj Anand,14592596,-17278,648,15753522
773,Hindia,14577833,-22067,606,16594719
774,Raj Shekhar,14567402,-5781,521,16273475
775,Bomba Estéreo,14552752,25732,290,18055394
776,Bazzi,14533289,-19814,428,14633869
777,Nicki Nicole,14503116,33162,173,27818511
778,COLORS,14487918,80199,765,14487918
779,Lloyd,14464823,-9135,756,14532842
780,Adam Port,14455126,19603,241,24739687
781,Chief Keef,14439518,-26585,436,16199432
782,Olly Alexander (Years & Years),14409146,-14153,642,15993408
783,George Ezra,14390922,-21093,291,20125754
784,Morad,14375711,47542,478,16713544
785,La Oreja de Van Gogh,14369363,59067,462,17350078
786,James Blunt,14363134,21821,553,14529059
787,Starship,14361432,10361,614,16156777
788,Boza,14339256,-38552,763,14473175
789,Karthik,14317409,6443,723,14317409
790,Michael Bublé,14315597,-29449,13,75604751
791,Nadeem Shravan,14315491,5353,715,14791843
792,Divya Kumar,14309807,49349,405,18610694
793,Sting,14290446,37353,551,15960781
794,Don Miguelo,14288133,112856,794,14288133
795,NLE Choppa,14278326,-32993,181,24991591
796,Brooks & Dunn,14273313,20877,714,14974078
797,OMI,14269427,-10958,669,15480882
798,Morat,14261195,21680,344,16643863
799,Jósean Log,14259152,8410,796,14259152
800,Cassie,14249145,19723,710,14778978
801,Emmanuel Cortes,14247186,-15676,791,14282950
802,Marc Seguí,14237698,35862,802,14237698
803,Little Mix,14233283,19387,287,19963380
804,mikeeysmind,14222566,-27734,543,17314961
805,ELENA ROSE,14205058,-11870,707,15385600
806,Juan Gabriel,14190456,2233,563,16611454
807,Danger Mouse,14183494,76032,523,17141937
808,Madhubanti Bagchi,14180056,-49710,418,19090841
809,Matheus & Kauan,14179517,11062,595,15789136
810,4 Non Blondes,14172959,31104,617,15533926
811,Los Tigres Del Norte,14171949,17930,689,14848253
812,Neeraj Shridhar,14158064,-16172,684,15385187
813,Herencia De Grandes,14143983,58108,690,14940263
814,Abhijeet,14108682,7073,689,15079490
815,Luar La L,14095634,23302,605,15868686
816,LOS DOS DE TAMAULIPAS,14094337,43394,816,14094337
817,She & Him,14081108,-67273,293,24879775
818,Dalex,14076080,33587,355,18038673
819,Ankit Tiwari,14072317,15476,529,15591657
820,Frankie Valli,14057115,-39722,746,14641589
821,Grupo Menos É Mais,14037435,-1990,410,21136047
822,Counting Crows,14036282,34936,713,14374666
823,NewJeans,14025276,7027,160,26786050
824,Snow Patrol,14024657,38364,754,14024657
825,Cardenales De Nuevo León,14007329,38092,819,14007329
826,Asees Kaur,13984024,3909,420,17605775
827,Mumford & Sons,13974030,-1026,476,18478329
828,Leon Thomas,13966185,89128,507,16439450
829,Daecolm,13944243,37454,468,18322616
830,G. V. Prakash,13939856,45941,673,14704664
831,Chrystal,13929802,25020,448,18638803
832,Kavita Krishnamurthy,13928194,66039,763,14161395
833,Tiago PZK,13918716,31179,244,22623731
834,Mario,13911810,22615,697,14242674
835,Alec Benjamin,13895864,-5440,251,23650761
836,Neha Kakkar,13891942,22105,397,18678926
837,Thomas Rhett,13889996,31333,520,16346595
838,Blur,13886260,-9132,556,14603910
839,Cher,13875562,21960,217,25664744
840,Vicente Fernández,13861067,21300,647,15869271
841,Pol Granch,13844077,28114,840,13844077
842,Kris R.,13815980,2970,665,15182685
843,Eric Clapton,13808547,52756,550,14293622
844,Trueno,13806217,71856,178,28176321
845,Haddaway,13800209,68623,753,14395604
846,Korn,13797688,-21866,683,14393908
847,LMFAO,13791551,45457,803,14005779
848,Omar Apollo,13784363,59356,592,13784363
849,ROA,13770360,30668,674,15106769
850,Jory Boy,13739956,50360,689,14312548
851,Robbie Williams,13733599,-18157,392,19224373
852,Cloonee,13700406,71918,852,13700406
853,Bella Kay,13687299,-76905,533,18126437
854,Bad Gyal,13653304,62060,405,16628326
855,Sublime,13651256,-22507,715,14903298
856,The Animals,13651112,42482,790,13651112
857,Mc IG,13623567,25729,640,13623567
858,Malachiii,13609251,25576,262,23766421
859,Paul McCartney,13605116,-16974,79,45898800
860,Quavo,13598485,95537,188,27599002
861,Jay Sean,13589264,10979,843,13589264
862,Lunay,13589101,61767,456,15718665
863,Van Halen,13561118,21566,485,14349969
864,Mahalakshmi Iyer,13558847,135607,732,14172899
865,Gesaffelstein,13541011,7812,273,19186476
866,Tego Calderón,13528939,59609,746,13772418
867,Passenger,13526711,15173,422,16765920
868,Alex Rose,13520963,86156,868,13520963
869,MC Tuto,13508936,1261,400,18873532
870,Shekhar Ravjiani,13502515,62246,392,16282190
871,Phoebe Bridgers,13493280,246145,706,13538803
872,Pablo Alborán,13478219,34223,519,14872280
873,Sai Abhyankkar,13460322,40506,790,14210248
874,Murilo Huff,13450466,14937,623,13766085
875,Willie Colón,13425958,51850,617,15904888
876,Juan Magán,13408160,12291,862,13408160
877,Nusrat Fateh Ali Khan,13402509,6022,748,14462677
878,Prospa,13398570,65210,878,13398570
879,Bring Me The Horizon,13385078,-2468,475,15125559
880,Akhil Sachdeva,13374783,24560,880,13374783
881,Jasiel Nuñez,13373328,-30151,713,13483534
882,New West,13373141,62385,421,15372580
883,Kishore Kumar,13370356,-14491,732,14352851
884,Jorge & Mateus,13370214,-38730,539,15856100
885,6ix9ine,13357581,9027,584,13730866
886,Jhené Aiko,13324684,-22080,557,13925141
887,Tina Turner,13321140,78501,308,19164105
888,Imael Angel,13287790,112422,888,13287790
889,Omar Camacho,13286392,-168,765,14187126
890,EsDeeKid,13276462,-36781,355,22594407
891,LISA,13249269,19153,191,26847435
892,Ikky,13237952,72930,516,18001161
893,Skepta,13236677,457,559,17449892
894,Anuradha Paudwal,13194515,-14062,701,14939639
895,Rammstein,13179182,33273,636,13745503
896,John Lennon,13176466,-5821,76,48140403
897,Chris Isaak,13157695,89919,789,13827277
898,MJ Records,13156221,-1737,867,13287613
899,Spice Girls,13145543,-21126,591,13418803
900,Brray,13132510,30667,405,16966488
901,Stryv,13130185,31524,266,23709586
902,MEDUZA,13124985,-30476,222,22148251
903,Haze,13107288,-23192,644,13468322
904,RÜFÜS DU SOL,13095343,39539,872,13095343
905,Jack Johnson,13088339,-24425,518,15485519
906,Aaron Smith,13086925,75928,824,13725317
907,Luan Santana,13073734,-64278,479,15797554
908,Shafqat Amanat Ali,13057921,-7900,686,14058536
909,Max McNown,13038679,-57165,853,13506444
910,Darshan Raval,13037303,-26721,286,20349184
911,Lizzy McAlpine,13018695,-2888,293,18459665
912,Nio Garcia,12978537,36855,484,13791945
913,Ciara,12965124,5781,639,13545452
914,Cody Johnson,12952816,24109,834,13530061
915,John Martin,12951535,-38967,668,14110476
916,Tammi Terrell,12904111,-85411,445,16282284
917,CORTIS,12897275,-2943,910,12931279
918,Laura Pausini,12878235,-3334,517,16503545
919,The Beach Boys,12866288,-5713,161,31364150
920,Nadin Amizah,12856137,31925,848,13312903
921,Hombres G,12839519,26408,589,14682087
922,Guru Randhawa,12836712,-2424,524,17128875
923,Ice Spice,12810253,8712,49,47203544
924,Edgardo Nuñez,12804183,72316,431,16906197
925,Soda Stereo,12800124,1497,654,13911236
926,David Kushner,12775249,-8373,143,27928294
927,Rvfv,12774738,26359,647,13668758
928,John Summit,12774491,-2471,732,14612255
929,Alice In Chains,12770205,55476,929,12770205
930,Shashaa Tirupati,12766617,9922,797,13429639
931,Niall Horan,12761588,-17247,129,27578996
932,6LACK,12760553,31357,321,16978376
933,Hans Zimmer,12732130,-10722,562,14714998
934,Suki Waterhouse,12719874,-47252,915,12873676
935,NF,12716721,-3576,275,19447227
936,Surf Curse,12700444,13125,319,20913105
937,Tom Petty,12697918,-1773,680,13944531
938,El De Las R's,12694782,-58963,876,13249937
939,Thaman S,12694627,25377,591,14566351
940,Johnny Cash,12684293,20015,592,13632777
941,Jyotica Tangri,12650475,7493,940,12650475
942,Young Cister,12648644,-4496,512,17104142
943,The Walters,12645264,14454,371,19385847
944,Mc Negão Original,12637710,24217,944,12637710
945,Indila,12604461,-30670,777,13930266
946,Flo Milli,12602991,24742,262,22109344
947,Descemer Bueno,12600602,-66783,776,13098653
948,MARINA,12573989,18087,688,14928338
949,Yeah Yeah Yeahs,12554047,7390,816,12598676
950,Jeff Buckley,12549027,-30921,865,13273503
951,Chicago,12543173,-12594,790,12857116
952,Lionel Richie,12530288,26177,641,13048162
953,Jason Aldean,12501877,-16428,698,12793394
954,Bailey Zimmerman,12499519,54218,516,16608913
955,KALEO,12495919,21245,471,17159684
956,Priya Saraiya,12492517,2415,467,17930909
957,Luny Tunes,12486367,48313,937,12559997
958,Wheatus,12481141,-12673,914,12726942
959,KHEA,12474045,40444,458,16911588
960,Faithless,12472991,-2331,940,12560959
961,Kim Petras,12469145,-34117,43,46551289
962,DNCE,12467744,-22614,591,13031858
963,La Factoria,12461899,-7279,945,12511817
964,Altamash Faridi,12432049,4223,530,13862589
965,Fitz and The Tantrums,12425717,1895,756,13718383
966,Normani,12409189,31297,521,13231383
967,Dhanda Nyoliwala,12402592,62257,967,12402592
968,The Mamas & The Papas,12389303,-9267,622,13830643
969,Simone Mendes,12365235,23213,533,18097316
970,Eddy Lover,12361367,30074,746,13283970
971,Axwell,12358104,-21877,860,12407426
972,James Hype,12353484,-2115,460,13541656
973,Micro TDH,12310814,12396,732,12474168
974,Banda El Recodo,12309620,-11437,943,12328732
975,Luke Bryan,12307729,2608,601,13359939
976,Bradley Cooper,12299870,36565,457,16887959
977,Tokischa,12297607,65970,394,17115778
978,Clementine Douglas,12297148,-16217,399,20042177
979,Jorja Smith,12296371,27809,469,16402144
980,Casper Magico,12295361,15552,936,12295361
981,Vika Jigulina,12293435,-17968,939,12563873
982,Cristian Castro,12290502,11449,757,14519230
983,Mariana Fagundes,12269784,-8219,971,12312994
984,J Alvarez,12266101,59635,984,12266101
985,W&W,12260902,-21097,440,17304881
986,Avenged Sevenfold,12257808,19431,715,12268247
987,Van Morrison,12250317,57,333,21361390
988,Jere Klein,12243707,13045,601,13082461
989,NOTION,12241473,12664,532,16110494
990,Yng Lvcas,12238329,65013,101,32431402
991,Armaan Khan,12223376,-42018,595,16757602
992,Robyn,12220247,43438,991,12220247
993,Clarent,12199431,24328,992,12199431
994,Krono,12192230,73618,947,12311362
995,Hades66,12188298,66629,983,12188298
996,Jon Pardi,12174950,1821,849,12925472
997,Diddy,12172064,29681,398,16823499
998,Shubh,12123875,2686,521,16571303
999,Rascal Flatts,12121990,-41527,822,12938971
1000,For Revenge,12116710,-9588,813,12765239
1001,Marília Mendonça,12112412,30248,398,14932890
1002,Virlan Garcia,12087604,-4734,859,13352788
1003,Phantogram,12074283,30580,919,12222891
1004,The Doobie Brothers,12058285,8998,616,15271641
1005,Kenny Rogers,12052587,-9320,842,12539917
1006,Neil Young,12038393,27263,937,12038393
1007,GIGI D'AGOSTINO,12025905,41005,509,16063549
1008,bôa,12017870,17557,906,12275861
1009,CACAU CHUU,12016111,72518,1009,12016111
1010,Jazzy,12009009,-10281,812,12814714
1011,Flume,11977818,43595,571,13480342
1012,LATIN MAFIA,11977062,239385,1009,11977062
1013,INNA,11972897,29021,646,13405922
1014,Zac Brown Band,11950727,-17486,654,14262517
1015,Mc Don Juan,11946633,-17342,421,17278848
1016,Kane Brown,11946323,-8131,418,18066809
1017,Rage Against The Machine,11928224,6749,737,11989032
1018,Rudimental,11919743,-30206,439,17290320
1019,Shenseea,11909624,-28745,210,27045924
1020,Camila,11908572,48843,508,15900239
1021,Jungle,11899723,99051,544,14773883
1022,Dj Honda,11890085,90408,1022,11890085
1023,bbno$,11886549,-12876,554,16617391
1024,Sixpence None The Richer,11880000,-4633,664,13190880
1025,La Bouche,11879427,64802,645,13267972
1026,The Magician,11874699,146815,966,12251392
1027,Diego & Victor Hugo,11874213,-12256,657,14851869
1028,ROLE MODEL,11869771,27346,896,12858876
1029,Gael Valenzuela,11861980,40531,884,12595006
1030,Haricharan,11857620,13522,836,12205191
1031,Boston,11828801,-35983,921,12456941
1032,Sheila On 7,11813045,33451,773,14190957
1033,Chuyin,11807093,-1334,868,13238302
1034,Laxmikant-Pyarelal,11798795,52577,951,11869637
1035,Jon Z,11794544,56052,1035,11794544
1036,Modern Talking,11791919,28078,651,13539206
1037,Kreamly,11785675,39811,598,15470635
1038,Ñejo,11773258,34672,634,12006529
1039,Staind,11772989,204,1030,11772989
1040,Tommy Richman,11772880,-17109,47,50755802
1041,Jaideep Sahni,11769655,87937,741,13250375
1042,ATL Jacob,11752438,2043,210,25072953
1043,Waka Flocka Flame,11747003,-37499,796,13652162
1044,Cameron Whitcomb,11742304,-35956,1023,11850377
1045,Kansas,11736012,-26090,646,13264985
1046,Javed Akhtar,11734659,103910,750,14254996
1047,Skillet,11732341,15616,862,12299885
1048,Yebba,11724749,20162,543,17084853
1049,Belinda,11712159,-13909,585,14390031
1050,Gnarls Barkley,11708029,70443,689,14315157
1051,José José,11704925,7650,751,13624656
1052,R3HAB,11693663,-413,210,23584295
1053,Rey Tony,11688462,87766,1053,11688462
1054,Helabusador,11677206,86481,1054,11677206
1055,Davido,11675596,-15811,851,11776085
1056,DJ Oreia,11653131,24330,900,11653131
1057,Clave Especial,11648126,79895,560,15760396
1058,Majid Jordan,11626219,62569,911,12743676
1059,Miranda!,11623862,40100,708,12129251
1060,Perunggu,11617995,-5248,1031,11623243
1061,Rekha Bhardwaj,11616216,31540,841,12070009
1062,Em Beihold,11607647,-21246,135,26666031
1063,DJ Nelson,11593320,-16404,453,16878140
1064,Vanessa Carlton,11579124,2590,1056,11589655
1065,MC GP,11573780,22200,792,12788883
1066,Cutting Crew,11570267,14174,1031,11723305
1067,slxughter,11559075,-29259,508,18194112
1068,Ilaiyaraaja,11534772,-10107,883,12471602
1069,Ana Castela,11531610,-32095,324,20415436
1070,CKay,11523957,14577,429,15504745
1071,Willy William,11516391,-358,780,11852662
1072,Will Smith,11513158,25765,819,12070095
1073,Anuradha Sriram,11501658,13301,954,12273829
1074,Ya Ice Dilan,11484640,91754,1074,11484640
1075,Kool & The Gang,11474966,14921,875,12255956
1076,JipMusic Global,11474660,91213,1076,11474660
1077,Moneybagg Yo,11445474,9819,543,13691597
1078,John Denver,11441338,-9954,600,13363125
1079,Disciples,11435902,108026,755,12001686
1080,Hansika Pareek,11420362,-30203,839,12429407
1081,Harshdeep Kaur,11382423,7865,838,13325314
1082,Arko,11375733,191632,807,12369620
1083,Emilia,11374619,22187,337,19179139
1084,Olivia Newton-John,11372827,-12215,548,15711570
1085,Tyler Childers,11358987,18643,610,13302962
1086,Modjo,11356932,9023,886,13032610
1087,NATTAN,11346014,-1860,560,15745231
1088,Wham!,11323858,54194,13,81641878
1089,ZZ Top,11320778,25426,644,12484048
1090,LUDMILLA,11317321,85193,327,19760775
1091,Maren Morris,11310526,-27062,432,14821271
1092,aespa,11305982,26172,619,13739202
1093,Talking Heads,11301804,29097,696,14258907
1094,Franz Ferdinand,11301494,38800,967,11799638
1095,Leona Lewis,11295198,59180,295,23234916
1096,Ash King,11291965,45649,1094,11291965
1097,Owl City,11286731,-7912,753,11295680
1098,Natalia Lafourcade,11255087,60132,685,12900184
1099,Lady A,11254656,66225,878,11254656
1100,Espinoza Paz,11246775,32457,1086,11246775
1101,The Doors,11243841,52458,576,14836797
1102,Belanova,11239578,9273,787,11270682
1103,Florida Georgia Line,11239146,-22482,505,13886025
1104,Aaron Modesto,11234061,40745,1100,11234061
1105,A$AP Ferg,11227722,32458,585,12719676
1106,DYSTINCT,11201837,12995,923,11501339
1107,OMAH LAY,11167318,582,767,12738553
1108,Léo Foguete,11164059,60092,568,15080414
1109,Boy Wonder CF,11151728,49313,1109,11151728
1110,YNW Melly,11147807,76636,619,12098740
1111,Eyedress,11130647,2238,399,18287094
1112,MOLIY,11118166,16005,234,25456317
1113,PEDRO SAMPAIO,11113174,-6011,548,17166253
1114,Melody,11103071,33549,720,14776765
1115,DMX,11068728,8079,615,11692979
1116,The Ronettes,11067983,-110285,48,54867497
1117,Zac Efron,11054063,25047,810,11351188
1118,Soundgarden,11052118,54248,1082,11220399
1119,LANY,11034084,15174,768,12920122
1120,SYML,11026036,13611,464,14726953
1121,Orso,11024549,20020,265,23709586
1122,Perera DJ,11017713,4350,1101,11088446
1123,Ricardo Arjona,11015394,52112,838,11015394
1124,Zoé,11010791,27110,973,11215332
1125,Third Eye Blind,10996416,-19099,1098,11086902
1126,Navjot Ahuja,10995802,-13702,1117,11010232
1127,Blood Orange,10994160,71121,918,11703599
1128,Gerardo Ortiz,10987131,-21697,888,11463892
1129,Satinder Sartaaj,10981281,-39645,688,15106282
1130,Nikhita Gandhi,10978294,-720,485,15336893
1131,Jimmy Eat World,10977298,16101,679,12294605
1132,oskar med k,10975796,93767,905,12284579
1133,DJ DAVI DOGDOG,10971060,33414,592,16541452
1134,Alan Jackson,10968873,-10482,884,12121253
1135,Santa Fe Klan,10967317,-6128,576,12886402
1136,Rita Ora,10953193,60492,350,15748850
1137,Mötley Crüe,10951503,38860,917,11595805
1138,Cazzu,10947398,51140,541,15540655
1139,Lainey Wilson,10947380,-5616,653,13541651
1140,MC Jvila,10945507,42206,976,11682205
1141,Swara Verma,10933549,13958,561,17180382
1142,Aretha Franklin,10927178,18696,475,17009365
1143,YG,10917917,6366,530,12471725
1144,Andrew Choi,10917016,-14267,119,35817520
1145,Alvaro Diaz,10900181,-2072,487,16168880
1146,Heart,10894439,23391,717,10894439
1147,Mc Poze do Rodo,10887469,45333,1147,10887469
1148,Pet Shop Boys,10879603,-33551,1040,11016441
1149,Incubus,10876516,16360,944,10917699
1150,Lil Tjay,10875222,20855,268,19548091
1151,SAIKO,10860710,-21077,418,16442141
1152,Beach Weather,10853136,12285,597,13538779
1153,LONOWN,10842090,16563,1134,10842090
1154,Jul,10836902,2373,1032,10859087
1155,Jordan Davis,10836240,54737,581,16992826
1156,Coi Leray,10833864,51287,72,38479080
1157,Juicy Luicy,10824866,22297,741,12110384
1158,Selena,10821099,-12262,899,12095054
1159,Kany García,10808716,21960,600,13949342
1160,Blake Shelton,10798482,17175,329,21028245
1161,Def Leppard,10792996,31082,994,10879580
1162,La Quinta Estacion,10787403,-44747,964,10973724
1163,Bleachers,10779760,34854,513,18378309
1164,Smash Mouth,10777438,9495,817,11323052
1165,Vivek,10771589,14857,1018,11759086
1166,Fugees,10770512,55416,925,12003464
1167,.Feast,10770142,-6275,738,13272374
1168,Kungs,10763323,-17929,401,16546336
1169,Wesley Safadão,10760637,22638,630,12636327
1170,Bacilos,10759638,17216,750,10937343
1171,Jarabe De Palo,10742864,20079,848,11288754
1172,Redbone,10741023,50309,647,13735798
1173,Stray Kids,10732097,56637,682,14253317
1174,MØ,10723678,14931,966,11649158
1175,Sum 41,10709297,35681,788,11437182
1176,Trinix,10708610,-39402,1050,11078796
1177,Pedro Capó,10704015,-8393,634,11680899
1178,Tim McGraw,10702474,-17588,590,14643751
1179,Sachin Gupta,10699330,-3278,1113,10955425
1180,Sohail Sen,10697090,-22145,973,11622776
1181,Kahitna,10691236,53976,1181,10691236
1182,t.A.T.u.,10690145,-14624,810,13493268
1183,King Von,10684793,-18135,760,14239593
1184,Alanis Morissette,10668768,-13979,1063,10722632
1185,The Rare Occasions,10668112,23661,1065,11453802
1186,Adolescent's Orquesta,10659841,5668,1005,10785857
1187,Tucker Wetmore,10634748,17637,1183,10634748
1188,Vijay Prakash,10626395,87078,968,11641153
1189,Lily Allen,10620539,23195,627,15559692
1190,Malive,10611342,21087,1177,10611342
1191,Don McLean,10603588,47418,895,12898473
1192,ZXKAI,10600807,-38629,560,17123403
1193,Kushagra,10596814,7458,701,15163550
1194,MC LUUKY,10594654,27616,739,12764479
1195,Hanumankind,10586111,-15159,244,24453289
1196,Naresh Iyer,10585633,26719,952,11956320
1197,La Adictiva,10579330,10547,647,11844888
1198,Cartel De Santa,10559781,20917,376,15547760
1199,C. Tangana,10550359,30184,700,12666271
1200,Bernadya,10542651,-43610,505,16108630
1201,Like Mike,10541705,-14503,519,15371036
1202,Bob Seger,10538142,-16410,1061,11359482
1203,Toby Keith,10537138,-23708,760,14470164
1204,Russ,10499961,-602,365,17041050
1205,Jessie Murph,10475896,42057,462,18034844
1206,Chris Jedi,10463265,-1155,736,11817178
1207,Lizzo,10453677,13292,105,30100497
1208,Talwiinder,10441308,-28021,456,19782648
1209,Intocable,10437036,1301,1139,10556063
1210,Ifan Seventeen,10419867,-7541,877,13072089
1211,The All-American Rejects,10418235,-28916,1041,11352382
