#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,WILLOW,16636423,-15240,360,17206714
609,Eslabon Armado,16622154,24069,64,40132836
610,Milo j,16600091,-44048,265,21285336
611,Slipknot,16593069,27275,543,16593069
612,Jaani,16558704,9004,319,21270757
613,Julia Michaels,16548669,-13329,309,20387752
614,The Temper Trap,16541624,-11721,560,17154696
615,Kate Bush,16522795,-37341,238,27486398
616,Roop Kumar Rathod,16516094,-1318,372,21944227
617,DJ Luian,16497005,37973,293,19413064
618,Steve Aoki,16494616,61680,216,21606912
619,Lykke Li,16481571,23619,608,16619356
620,Dolly Parton,16457722,-34581,245,26134547
621,Sid Sriram,16447187,12680,566,16447187
622,Ice Cube,16388782,-2221,325,18290286
623,Hindia,16372077,-13462,606,16594719
624,Paul McCartney,16319218,2107,79,45898800
625,Rvssian,16309814,-33467,180,27438055
626,Ms. Lauryn Hill,16304760,28827,486,17013003
627,Alemán,16303707,1283,268,23547346
628,Gente De Zona,16274979,19093,593,16410377
629,Lin-Manuel Miranda,16258933,-16955,461,17320181
630,Guru Randhawa,16252112,-59590,524,17128875
631,Eden Muñoz,16242255,29869,367,17438441
632,Kylie Minogue,16234527,350617,233,24715118
633,Latto,16224375,-66283,74,38062951
634,Benny Dayal,16215102,-4450,522,17538357
635,Gabry Ponte,16211183,18563,350,20812009
636,M83,16204383,74100,592,16204383
637,Fergie,16198558,8553,562,16198558
638,Tony Dize,16193219,10813,481,16739934
639,NATTI NATASHA,16166608,5108,331,17498549
640,"Tito ""El Bambino""",16163235,-2661,626,16179469
641,Artemas,16161810,-20209,43,53546898
642,LISA,16151184,62665,191,26847435
643,Jatin-Lalit,16150980,-1866,532,17504548
644,mikeeysmind,16145949,94498,543,17314961
645,Selena Gomez & The Scene,16145788,-30397,525,16215800
646,Little Mix,16125713,-1525,287,19963380
647,The Fray,16102443,-16645,378,20473975
648,Depeche Mode,16074946,-51957,418,17321825
649,Ruth B.,16072082,47733,224,23065545
650,Sukhwinder Singh,16057400,-3543,519,17809288
651,Papa Roach,16055193,36667,597,16055193
652,Wale,16045959,-30440,488,18334727
653,TWICE,16040864,-32539,222,27003979
654,Dean Lewis,16039867,-30522,266,19801720
655,Raim Laode,16034199,-33403,603,16429291
656,Addison Rae,15991415,-50763,450,18383467
657,Kumar Sanu,15983490,-8004,593,16478599
658,Noah Cyrus,15971364,33530,339,20615213
659,CYRIL,15947560,52246,227,25127423
660,Leon Thomas,15936937,141539,507,16439450
661,Elley Duhé,15920058,16690,150,25586962
662,Duran Duran,15916879,-3084,582,16222434
663,mgk,15906097,9883,403,19192009
664,Cage The Elephant,15897120,-4950,401,18343382
665,Cosculluela,15860921,4649,589,15871717
666,Mambo Kingz,15855615,44084,298,19318210
667,AURORA,15841875,72531,473,15841875
668,Los Enanitos Verdes,15828697,37203,543,15828697
669,Jonita Gandhi,15814433,34721,337,18343744
670,Tracy Chapman,15812234,29579,348,19175912
671,Ben E. King,15795474,116002,517,16757651
672,Creed,15792233,-30387,664,15823549
673,Armaan Malik,15778237,4242,381,17350893
674,Ayra Starr,15772306,-5778,134,32190133
675,Pop Smoke,15765023,-22741,162,25280553
676,Taio Cruz,15738898,13308,520,15738898
677,Trueno,15679305,-62688,178,28176321
678,Jesse & Joy,15676356,2830,440,18112524
679,Alfredo Olivas,15667917,-8104,582,15726588
680,Gajendra Verma,15654267,40238,651,15792759
681,LE SSERAFIM,15650654,69201,476,17473362
682,Los Dareyes De La Sierra,15643601,6554,518,17094913
683,Meek Mill,15637447,6509,393,15637447
684,Bon Iver,15611459,500,287,21981333
685,Pamungkas,15604241,26184,552,16854235
686,Duki,15604205,24310,162,26492455
687,Arcane,15593534,-30043,132,33507367
688,K. S. Chithra,15559632,10782,619,15995690
689,Fifth Harmony,15545885,-9923,539,16680095
690,She & Him,15529612,-59082,293,24879775
691,Beach House,15513481,45195,521,15691411
692,League of Legends,15504221,-166,226,26494221
693,Seeb,15489160,38825,603,15489160
694,Henrique & Juliano,15473692,-42075,461,18883784
695,Lil Yachty,15447213,11841,315,20524026
696,Bonnie Tyler,15423530,26202,583,16047691
697,Olly Alexander (Years & Years),15409479,-16336,642,15600366
698,Mc Livinho,15390650,5348,336,21311861
699,Alleh,15390080,12563,422,18737516
700,Chayanne,15374051,1616,474,17052708
701,Riley Green,15370198,10872,701,15370198
702,Manu Chao,15366251,39834,523,17210183
703,Iyaz,15362318,-18960,655,15769288
704,Rod Stewart,15349140,19343,521,17624939
705,Aitana,15338402,-6880,411,15361393
706,Vicente Fernández,15338337,36726,647,15869271
707,DJ Japa NK,15331399,-14009,443,19644779
708,Jasleen Royal,15323286,6523,298,19937199
709,Mazzy Star,15300637,57499,590,16041986
710,PNAU,15286315,26628,220,22323897
711,NLE Choppa,15284893,-27279,181,24991591
712,Portugal. The Man,15282442,1252,517,17175153
713,NIKI,15271381,22002,288,23598735
714,The Cardigans,15261200,-28478,691,15307015
715,The Smashing Pumpkins,15250919,29399,659,15250919
716,Soulja Boy,15215449,-36590,662,15359039
717,WALK THE MOON,15212262,21441,410,18076284
718,Rashmi Virag,15206077,20992,520,17305808
719,Sadhana Sargam,15193071,-668,633,15867042
720,The White Stripes,15185754,21892,290,22483264
721,Nate Ruess,15167603,30004,573,15167603
722,Survivor,15148989,-548,598,15149537
723,Edward Maya,15108626,180385,694,15108626
724,Salim-Sulaiman,15090650,-2829,524,16904157
725,The Clash,15083247,24065,379,21751121
726,Sting,15061639,-9094,551,15960781
727,John Mayer,15001562,5464,327,19806976
728,Polo G,14991389,2654,170,24908452
729,ELENA ROSE,14963750,93076,729,14963750
730,slxughter,14960380,-90266,508,18194112
731,Grupo Menos É Mais,14950503,-75223,410,21136047
732,Bob Dylan,14928349,5150,492,17764681
733,No Doubt,14927253,18948,688,14927253
734,Chief Keef,14885851,-34678,436,15873183
735,Armaan Khan,14873162,-26361,595,16757602
736,Armin van Buuren,14869785,-17672,440,16859283
737,Ikky,14809801,-34833,516,18001161
738,Ice Spice,14805380,-76234,49,47203544
739,Los Tigres Del Norte,14798536,-15234,689,14848253
740,Morat,14758866,6777,344,16643863
741,Audioslave,14758355,38319,727,14758355
742,B Praak,14756715,31319,366,19588169
743,Ozzy Osbourne,14745406,-1156,218,27871194
744,Zendaya,14731711,-35410,496,15183083
745,Danger Mouse,14719669,22296,523,17141937
746,G. V. Prakash,14658152,-6965,673,14704664
747,Galantis,14597279,8713,338,18896883
748,Mc Rodrigo do CN,14589554,-41673,449,19213689
749,"Héctor ""El Father""",14583552,-732,646,15595594
750,The Game,14577659,-47716,508,15408426
751,Mumford & Sons,14564836,-17817,476,18478329
752,EsDeeKid,14523196,-64473,355,22594407
753,Dimitri Vegas & Like Mike,14521051,-6525,357,19897730
754,Matheus & Kauan,14520309,8411,595,15789136
755,Yebba,14517585,-12103,543,17084853
756,Blur,14501296,18145,556,14501296
757,Los Tucanes De Tijuana,14461954,47446,484,14791488
758,Mc Jacaré,14454483,-8204,514,18094889
759,R. D. Burman,14451587,-35501,599,16676572
760,Darshan Raval,14428161,23473,286,20349184
761,Nicki Nicole,14418457,-14496,173,27818511
762,Gusttavo Lima,14408153,-13510,508,15751462
763,Herencia De Grandes,14405019,-23329,690,14940263
764,Thomas Rhett,14403789,-33985,520,16346595
765,ILLIT,14371994,94240,420,17757605
766,Mc Lele JP,14357215,33223,731,14630728
767,Boza,14351087,-11598,763,14423761
768,girl in red,14348565,7465,262,23016471
769,Abhijeet,14334292,-6815,689,15079490
770,George Ezra,14330784,28695,291,20125754
771,Ace of Base,14328609,56156,717,14328609
772,COLORS,14325918,24359,772,14325918
773,blackbear,14325309,10938,259,19962853
774,Neha Kakkar,14320345,-27557,397,18678926
775,Dalex,14289429,-9134,355,18038673
776,Molly Santana,14287986,556607,774,14287986
777,Arash,14287542,47411,479,17798006
778,Tulus,14264123,-20904,772,14288529
779,Niall Horan,14253852,27880,129,27578996
780,Edgardo Nuñez,14252090,13099,431,16906197
781,Brytiago,14244493,20629,556,14244493
782,Korn,14240776,-45175,683,14393908
783,Harris Jayaraj,14236547,5803,687,15038068
784,Yuvan Shankar Raja,14231896,-12900,663,15088035
785,Elvis Crespo,14185757,93707,785,14185757
786,6LACK,14181700,75578,321,16978376
787,Milky,14173355,98028,787,14173355
788,Tiago PZK,14172205,17068,244,22623731
789,Juan Gabriel,14165513,3814,563,16611454
790,Raj Shekhar,14152178,-19759,521,16273475
791,Cristian Castro,14097500,-57949,757,14519230
792,ZXKAI,14090043,-104727,560,17123403
793,Alec Benjamin,14051692,26470,251,23650761
794,Sufjan Stevens,14029446,5713,741,14531471
795,Crowded House,14004461,17392,660,15477129
796,Cassie,14002175,-21122,710,14778978
797,Yorghaki,13978100,-22769,399,19224061
798,*NSYNC,13976255,4228,138,32534951
799,Hoobastank,13941515,44121,799,13941515
800,Anand Raj Anand,13938425,-8425,648,15753522
801,James Blunt,13932516,27295,553,14529059
802,Keinemusik,13929937,-1987,233,25010459
803,Shaan,13923354,17959,623,15757315
804,Dimitri Vegas,13916129,-25616,446,17182026
805,La Oreja de Van Gogh,13912915,39278,462,17350078
806,Ankit Tiwari,13912754,26083,529,15591657
807,Busta Rhymes,13906284,4040,599,13906284
808,Cher,13900358,43647,217,25664744
809,Nadeem Shravan,13899837,-19183,715,14791843
810,NF,13896253,-11409,275,19447227
811,Sublime,13876951,-14155,715,14727355
812,Willie Colón,13874095,14282,617,15904888
813,Sai Abhyankkar,13842853,40880,813,13842853
814,Bring Me The Horizon,13839628,4784,475,15125559
815,Starship,13816346,13241,614,16156777
816,Eric Clapton,13816127,4752,550,14293622
817,MC Tuto,13808196,-15596,400,18873532
818,MARINA,13783883,-26000,688,14928338
819,John Lennon,13783510,37887,76,48140403
820,Clave Especial,13773395,-14770,560,15760396
821,Jorge & Mateus,13759733,-18240,539,15856100
822,Panda,13744256,14927,817,13807441
823,NewJeans,13739467,-4247,160,26786050
824,Luar La L,13735807,-22522,605,15868686
825,Rammstein,13730934,-5342,636,13736276
826,LMFAO,13726808,13138,826,13726808
827,Cardenales De Nuevo León,13720053,32168,827,13720053
828,Brray,13717056,37840,405,16966488
829,Gesaffelstein,13712450,-9101,273,19186476
830,Divya Kumar,13711871,32076,405,18610694
831,Kris R.,13704316,30005,665,15182685
832,Adam Port,13693855,5738,241,24739687
833,Omar Camacho,13680723,-103041,765,14187126
834,Shubh,13671488,-16009,521,16571303
835,Zé Neto & Cristiano,13659839,-21006,584,14701454
836,Swara Verma,13654537,-52848,561,17180382
837,Bomba Estéreo,13646684,49962,290,18055394
838,Morad,13630904,61423,478,16713544
839,Jack Johnson,13624280,34690,518,15485519
840,Melanie Martinez,13622037,-17181,257,20251491
841,Karthik,13615286,1556,723,14117710
842,Frankie Valli,13606867,-1042,803,13643732
843,Pablo Alborán,13595022,-40871,519,14872280
844,Jhené Aiko,13581836,-8809,557,13925141
845,Asees Kaur,13516211,13256,420,17605775
846,Anuradha Paudwal,13504665,-23582,701,14939639
847,Michael Bublé,13498531,3938,13,75604751
848,Surf Curse,13478176,-13662,319,20913105
849,bbno$,13475300,-9238,554,16617391
850,Lloyd,13471894,9038,844,13471894
851,Randy Nota Loca,13467410,45402,851,13467410
852,Satinder Sartaaj,13453148,-1257,688,15106282
853,ROA,13438962,-10220,674,15106769
854,New West,13433627,-27807,421,15372580
855,Haddaway,13395206,29423,753,14395604
856,Aya Nakamura,13363077,143223,734,13363077
857,Robbie Williams,13355120,-5952,392,19224373
858,Van Halen,13305345,5368,485,14349969
859,Skepta,13298183,-61925,559,17449892
860,Hans Zimmer,13296991,-16572,562,14714998
861,Nadin Amizah,13293674,-9546,848,13303220
862,6ix9ine,13288376,-5970,584,13730866
863,Passenger,13271347,97764,422,16765920
864,Chrystal,13269992,24534,448,18638803
865,The Walters,13262500,34755,371,19385847
866,José José,13225155,-30112,751,13624656
867,Marc Seguí,13215175,51067,819,13215175
868,Kavita Krishnamurthy,13210439,-6329,763,14161395
869,Spice Girls,13171726,15521,591,13171726
870,Idgitaf,13161287,-60803,468,19053894
871,Mario,13159237,68833,697,14242674
872,MXZI,13158825,-75073,304,23191469
873,Mahalakshmi Iyer,13151159,-10067,732,14172899
874,Tego Calderón,13134396,-8411,746,13772418
875,Brooks & Dunn,13083365,53733,748,13307952
876,Quavo,13083176,-40155,188,27599002
877,Shashaa Tirupati,13079102,2310,797,13079102
878,Ifan Seventeen,13064005,17592,878,13064005
879,Virlan Garcia,13052372,35489,879,13052372
880,KALEO,13030677,10544,471,17159684
881,Ariis,13010919,-51281,374,20086807
882,Emilia,13003323,-3467,337,19179139
883,Tammi Terrell,13001093,-37334,445,16282284
884,Flo Milli,12990862,-41309,262,22109344
885,Murilo Huff,12976418,-5305,623,13766085
886,Tina Turner,12967573,29764,308,19164105
887,Lionel Richie,12950915,-18914,641,13048162
888,David Kushner,12948485,15163,143,27928294
889,John Summit,12944464,-40149,732,14612255
890,John Martin,12935214,-8987,668,13078004
891,Soda Stereo,12931117,-2906,654,13911236
892,Chuyin,12910656,-15552,868,13238302
893,Rudimental,12901363,16548,439,17290320
894,Hanumankind,12899261,-9011,244,24453289
895,Nusrat Fateh Ali Khan,12894443,-21342,748,14462677
896,Young Cister,12885541,-12589,512,17104142
897,Chris Isaak,12870372,-4266,789,13827277
898,Counting Crows,12864260,-1048,713,13543297
899,Andrew Choi,12851115,-49457,119,35817520
900,PEDRO SAMPAIO,12826804,-70678,548,17166253
901,OMI,12824196,67645,669,13042332
902,Daecolm,12815616,43712,468,18322616
903,Kishore Kumar,12804504,-3562,732,14352851
904,Bailey Zimmerman,12801279,19200,516,16608913
905,INNA,12796221,32087,646,13405922
906,Modern Talking,12773347,51994,651,13539206
907,Kim Petras,12770792,-34989,43,46551289
908,Ana Castela,12730550,-13585,324,20415436
909,Laura Pausini,12727516,2499,517,16503545
910,Bradley Cooper,12714418,-14170,457,16887959
911,Bad Gyal,12702985,-49788,405,16628326
912,MEDUZA,12694342,-22915,222,22148251
913,Indila,12690000,-22052,777,13930266
914,Shekhar Ravjiani,12677638,-4305,392,16282190
915,ANOTR,12671971,172449,915,12671971
916,Johnny Cash,12669381,18477,592,13632777
917,The Mamas & The Papas,12657409,11835,622,13830643
918,DNCE,12638893,24001,591,12638893
919,Jósean Log,12637418,57007,919,12637418
920,Thaman S,12587198,-11008,591,14566351
921,Olivia Newton-John,12586821,-138966,548,15711570
922,Ciara,12584402,10751,639,13545452
923,Fitz and The Tantrums,12583770,71691,756,12583770
924,Nio Garcia,12572511,30233,484,13791945
925,Marília Mendonça,12568884,13185,398,14932890
926,RÜFÜS DU SOL,12563759,8905,904,12716077
927,Jeff Buckley,12562517,-24090,894,12801660
928,Bazzi,12555117,98877,428,14609192
929,Leon Bridges,12554979,28809,597,14770418
930,Jay Sean,12552540,-7452,918,12641457
931,The Animals,12552183,49946,790,12839433
932,Haze,12541177,13129,644,13468322
933,Pol Granch,12529976,43325,855,12529976
934,KHEA,12520857,40020,458,16911588
935,Jory Boy,12517207,11259,689,14312548
936,Altamash Faridi,12511703,6246,530,13862589
937,Simone Mendes,12508460,10805,533,18097316
938,Shafqat Amanat Ali,12500063,9259,686,14058536
939,Kushagra,12484356,-10519,701,15163550
940,Natalia Lafourcade,12481916,48627,685,12900184
941,Lyanno,12478254,31182,416,15200027
942,W&W,12476411,-36024,440,17304881
943,Lizzy McAlpine,12471732,10835,293,18459665
944,Diego & Victor Hugo,12443313,-44778,657,14851869
945,4 Non Blondes,12442456,39144,617,15533926
946,Cody Johnson,12439751,6515,874,12461087
947,Majid Jordan,12420706,75569,934,12420706
948,Shenseea,12408920,-7922,210,27045924
949,Tommy Richman,12406120,515,47,50755802
950,Kany García,12402790,-22316,600,13949342
951,Saja Boys,12381764,-56131,146,33239816
952,Alice In Chains,12359114,-6485,935,12368333
953,Micro TDH,12336175,-36856,732,12407515
954,Dj Samir,12332123,-48944,554,16617810
955,Wheatus,12321356,71757,955,12321356
956,Saaheal,12306592,-3129,696,14610774
957,James Hype,12304439,18587,460,13541656
958,Sheila On 7,12295872,10905,773,14190957
959,Camila,12288586,21544,508,15900239
960,Normani,12273435,8377,521,13231383
961,Malachiii,12272487,39573,262,23766421
962,R3HAB,12226589,-841,210,23584295
963,Chicago,12226380,59461,790,12357854
964,Omar Apollo,12224715,29913,592,12224715
965,Avenged Sevenfold,12221033,13234,715,12268247
966,Gangsta,12187624,-28269,776,13793201
967,Em Beihold,12184344,-27666,135,26666031
968,54 Ultra,12174160,165065,968,12174160
969,Banda El Recodo,12166267,-3759,964,12176451
970,Hombres G,12160080,5580,589,14682087
971,Gnarls Barkley,12157962,27667,689,14315157
972,Jon Pardi,12154518,24923,849,12154518
973,The Beach Boys,12134049,56872,161,31364150
974,Yng Lvcas,12132861,13491,101,32431402
975,MJ Records,12125260,23788,921,12461998
976,Juan Magán,12116588,-9564,893,12553704
977,Luny Tunes,12112385,-649,973,12113034
978,Emmanuel Cortes,12111283,65738,978,12111283
979,Axwell,12106859,28730,860,12173815
980,Haricharan,12105931,2948,836,12205191
981,Snow Patrol,12093183,10086,754,12793218
982,Lil Tjay,12070320,-11095,268,19548091
983,Jason Aldean,12064888,5101,698,12266816
984,Rascal Flatts,12052028,12420,822,12052028
985,CORTIS,12045984,34211,985,12045984
986,Flume,12037473,13878,571,13480342
987,Aaron Smith,12029293,34032,987,12029293
988,Javed Akhtar,12025530,-13686,750,14254996
989,Talwiinder,11991595,-27045,456,19782648
990,DJ Nelson,11985942,-5805,453,16878140
991,ATL Jacob,11985432,-12118,210,25072953
992,Kool & The Gang,11981765,-13471,875,11995236
993,Piche Kota,11974028,-39121,963,12164731
994,Sayfalse,11951701,-46084,526,17104132
995,STELLA LEFTY,11947650,167910,995,11947650
996,Jasiel Nuñez,11946001,-4341,713,12779992
997,Tokischa,11940040,-48947,394,17115778
998,Stryv,11931135,39335,266,23709586
999,Lunay,11923745,8671,456,15718665
1000,Sixpence None The Richer,11918870,19240,664,13190880
1001,Luke Bryan,11908596,-4177,601,13017794
1002,Clementine Douglas,11904493,9308,399,20042177
1003,Tom Petty,11871544,41495,680,12508401
1004,Lizzo,11869412,56722,105,30100497
1005,Gigi D'Agostino,11867480,12297,509,16063549
1006,Waka Flocka Flame,11861387,-20876,796,13652162
1007,Jazzy,11810862,145591,812,12634905
1008,Diddy,11807976,61325,398,16823499
1009,Oruam,11791980,-44493,613,13892210
1010,Van Morrison,11789448,86964,333,21361390
1011,SOLTO (FR),11785341,75901,1011,11785341
1012,Bharath,11783953,-10046,767,14296981
1013,OMAH LAY,11782562,-27220,767,12738553
1014,Hades66,11779767,-27511,983,11928868
1015,.Feast,11771356,-7287,738,13272374
1016,Jere Klein,11766794,53625,601,13082461
1017,Oliver Tree,11748076,20945,85,33995315
1018,Modjo,11743726,108648,999,11743726
1019,Skillet,11741000,-37105,862,12299885
1020,The Jacksons,11732417,52826,1020,11732417
1021,Ram Sampath,11720378,-66042,472,16606741
1022,Mc Don Juan,11714621,-4898,421,17278848
1023,Cazzu,11704945,-8270,541,15540655
1024,Cartel De Santa,11703617,-10320,376,15547760
1025,Franz Ferdinand,11696317,32270,967,11696317
1026,Gulzar,11695109,-1154,754,14264175
1027,The Doobie Brothers,11633685,54405,616,15271641
1028,DMX,11628927,-18139,615,11692979
1029,La Bouche,11623611,-6482,645,13267972
1030,Kenny Rogers,11616317,-15231,842,12539917
1031,Lainey Wilson,11612565,-10564,653,13541651
1032,j-hope,11601414,-31788,640,14274372
1033,Mc IG,11567143,53,640,13260131
1034,Vivek,11552871,33654,1034,11552871
1035,Phantogram,11548179,5477,919,11633347
1036,bôa,11537621,55642,906,12275861
1037,Yeah Yeah Yeahs,11527993,15036,816,11556510
1038,Phoebe Bridgers,11516068,27449,706,13161872
1039,Mc Negão Original,11515563,1196,980,11710732
1040,King Von,11515019,-31029,760,14239593
1041,Jaideep Sahni,11508837,2374,741,13250375
1042,DFZM,11506865,4960,359,20390668
1043,070 Shake,11502583,-25619,101,30903161
1044,Miranda!,11494635,18317,708,12129251
1045,Suki Waterhouse,11484281,-18120,915,11571418
1046,La Factoria,11480017,22400,945,11855941
1047,Maren Morris,11474654,11522,432,14821271
1048,Boston,11453498,95573,921,11453498
1049,Capital Cities,11436114,60882,518,15735026
1050,KEVIN WOO,11430490,-46857,148,33181105
1051,Danny Chung,11426258,-46783,147,33181848
1052,Neckwav,11423466,-48374,149,33180332
1053,Santa Fe Klan,11423206,8273,576,12886402
1054,NATTAN,11421581,-56482,560,15745231
1055,samUIL Lee,11420994,-47776,150,33166165
1056,J Alvarez,11419596,35011,1024,11419596
1057,Gerardo Ortiz,11414051,-4984,888,11463892
1058,Alvaro Diaz,11408428,115508,487,16168880
1059,MØ,11407513,29282,966,11649158
1060,Zac Brown Band,11405320,94883,654,14219241
1061,Descemer Bueno,11404597,44195,776,12960468
1062,The Magician,11386494,39862,966,11669375
1063,Belinda,11385392,-52133,585,14390031
1064,Ilaiyaraaja,11384068,3693,883,12471602
1065,Kreamly,11383629,-16090,598,15470635
1066,Eddy Lover,11383596,8320,746,13283970
1067,Neil Young,11376514,57842,937,11376514
1068,Moneybagg Yo,11363394,-12080,543,13691597
1069,Tyler Childers,11361122,53783,610,13302962
1070,NOTION,11357099,20184,532,16110494
1071,Mustafa Zahid,11325309,36766,963,11325309
1072,The All-American Rejects,11298989,11822,1041,11298989
1073,Kansas,11292865,68839,646,13264985
1074,Nikhita Gandhi,11280187,-57812,485,15336893
1075,Rvfv,11272929,21301,647,13668758
1076,Gael Valenzuela,11239728,-31624,884,12595006
1077,MOLIY,11236641,-32631,234,25456317
1078,La Adictiva,11235458,-1421,647,11844888
1079,Sohail Sen,11234982,-11222,973,11622776
1080,SYML,11228261,7958,464,14726953
1081,Ñejo,11221202,16059,634,12006529
1082,Soundgarden,11220399,14461,1082,11220399
1083,The Doors,11216446,-2690,576,14836797
1084,Priya Saraiya,11212796,19157,467,17930909
1085,SAIKO,11212345,20027,418,16442141
1086,Beach Weather,11174832,43076,597,13538779
1087,Disciples,11145722,3977,755,12001686
1088,Luan Santana,11131898,43247,479,15797554
1089,For Revenge,11124758,33020,813,12293206
1090,Ian Asher,11124349,-7488,952,11507977
1091,Vijay Prakash,11111050,13488,968,11641153
1092,ZZ Top,11096153,18212,644,12484048
1093,Selena,11094172,-3235,899,12095054
1094,Mötley Crüe,11055507,16473,917,11595805
1095,MC GP,11051520,-28776,792,12788883
1096,Jessie Murph,11042251,-3457,462,18034844
1097,Far East Movement,11027647,-33811,1072,11194407
1098,Aretha Franklin,11026913,16663,475,17009365
1099,Jorja Smith,11016244,-15999,469,16402144
1100,Eyedress,10985728,-879,399,18287094
1101,Jungle,10981650,10001,544,14773883
1102,Plain White T's,10980403,192997,1102,10980403
1103,Rekha Bhardwaj,10975619,-8517,841,12070009
1104,Estelle,10968791,20582,1104,10968791
1105,Perera DJ,10967000,10690,1105,10967000
1106,Hansika Pareek,10966199,-11772,839,12429407
1107,Don McLean,10948735,75435,1107,10948735
1108,Krono,10937269,6525,1107,10958385
1109,Owl City,10926164,16735,753,10926164
1110,t.A.T.u.,10922149,-42771,810,13493268
1111,The Rare Occasions,10910137,32008,1111,10910137
1112,MNEK,10890651,-15378,451,13903326
1113,Harshdeep Kaur,10879147,35924,838,13325314
1114,Talking Heads,10870639,11674,696,14258907
1115,h6itam,10869850,7326,1115,10869850
1116,Diana Ross,10869202,-97577,516,18294959
1117,Andy Grammer,10860931,11179,733,10931909
1118,DJ Oreia,10848453,72163,900,10848453
1119,LANY,10832984,-14452,768,12920122
1120,Thundercat,10830263,-43520,447,14506297
1121,Miguel Bosé,10824604,-10286,653,11632240
1122,Lily Allen,10795051,18820,627,15559692
1123,2 Chainz,10792452,-25316,518,13825486
1124,Janet Jackson,10792344,21255,1088,10792344
1125,C. Tangana,10786992,-21967,700,12666271
1126,Nanpa Básico,10785532,-34035,761,12996531
1127,Kungs,10784561,3668,401,16546336
1128,Florida Georgia Line,10772543,13971,505,13886025
1129,M.I.A.,10767194,860,799,11840863
1130,Anand-Milind,10744289,-7702,985,11717658
1131,Ray Charles,10735341,9195,849,11588192
1132,Russ,10732982,22570,365,17041050
1133,Fourtwnty,10730932,4137,408,19156171
1134,Sebastian Ingrosso,10729476,-4614,779,12991579
1135,YNW Melly,10718097,-30323,619,12098740
1136,Jawad Ahmad,10710603,10401,935,12001368
1137,Ricardo Arjona,10707383,1596,838,10709916
1138,Patrick Watson,10688827,23086,666,13136966
1139,Becky Hill,10683959,19641,257,20058164
1140,A$AP Ferg,10683945,-41738,585,12719676
1141,Will Smith,10681186,15769,819,12070095
1142,Belanova,10677467,28999,787,10758457
1143,NAV,10663832,-419,203,24009796
1144,YG,10658770,-13046,530,12471725
1145,Jack Ü,10656908,-328800,630,16221953
1146,LOS DOS DE TAMAULIPAS,10648045,40769,1146,10648045
1147,Neeraj Shridhar,10645130,-16888,730,13281958
1148,Naresh Iyer,10642331,8761,952,11956320
1149,Kane Brown,10633431,36242,418,18066809
1150,Blood Orange,10621307,2270,918,11643197
1151,Nakash Aziz,10615225,-18765,819,12721900
1152,Zoé,10611708,1067,973,11215332
1153,Masoom Sharma,10600844,-40262,851,12374121
1154,Heart,10591420,15803,717,10760608
1155,Key Glock,10590655,-16185,444,16394056
1156,LONOWN,10589363,83971,1156,10589363
1157,Willy William,10583938,12484,780,11852662
1158,Coi Leray,10583406,10954,72,38479080
1159,Birdy,10580449,44433,662,11832939
1160,John Denver,10578654,63200,600,13363125
1161,Timmy Trumpet,10577798,-8134,648,12643509
1162,Virgoun,10571940,-4948,1133,10630882
1163,ATLXS,10569877,-13608,318,22084739
1164,Cup of Joe,10569204,-9675,904,11642079
1165,Jimmy Eat World,10563951,-11939,679,12294605
1166,JC Reyes,10561035,-4732,902,12091724
1167,Pet Shop Boys,10559969,31683,1040,10960691
1168,oskar med k,10559122,-1147,905,12284579
1169,Intocable,10556063,6904,1139,10556063
1170,Lady A,10547151,12286,878,10649698
1171,Bappi Lahiri,10538123,-25763,951,12076602
1172,Moby,10525463,-7924,1125,10801809
1173,LUDMILLA,10515729,-84039,327,19760775
1174,Laxmikant-Pyarelal,10509193,-12003,951,11869637
1175,Mustard,10500404,-1904,477,16679943
1176,La Quinta Estacion,10498963,9678,964,10498963
1177,The Stranglers,10495288,-35170,890,12544458
1178,Adolescent's Orquesta,10493847,11906,1005,10493847
1179,24kGoldn,10489910,56949,393,15117675
1180,Bacilos,10457044,80865,750,10937343
1181,Pixies,10454232,-13113,778,10750034
1182,Duke Dumont,10450201,7622,1043,10496379
1183,The Ronettes,10448609,48249,48,54867497
1184,Zac Efron,10434974,827,810,11351188
1185,Rage Against The Machine,10434797,16216,737,11413235
1186,$uicideboy$,10427459,643,603,12765583
1187,Hugo & Guilherme,10409215,-46403,706,12194388
1188,Jon,10396654,41456,1025,11150847
1189,Sum 41,10386905,-13159,788,11437182
1190,aespa,10370400,53952,619,13739202
1191,MC Joãozinho VT,10356910,-24226,1173,10426894
1192,CKay,10353404,31312,429,15504745
1193,The Hollies,10352859,-11171,1023,10984766
1194,Third Eye Blind,10348427,16642,1193,10348427
1195,Antara Mitra,10346576,-6343,852,12384408
1196,Javed Bashir,10343585,-5459,843,12331820
1197,Meet Bros.,10332203,-12520,1014,11244525
1198,Navjot Ahuja,10325344,10526,1198,10325344
1199,Rico Ace,10308238,-34569,680,15219424
1200,Skillibeng,10302827,-41438,237,25460164
1201,Prasoon Joshi,10299282,6361,1133,10299282
1202,Def Leppard,10296773,12212,994,10296773
1203,Leona Lewis,10287873,-5464,295,23234916
1204,Brandy,10287798,-59465,880,10686420
1205,Fugees,10282851,9307,925,12003464
1206,Lyodra,10275179,20789,839,11343249
