#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,Aya Nakamura,16728617,58424,602,16728617
603,Steve Aoki,16728365,-39021,216,21606912
604,Slipknot,16717762,-26841,543,17047955
605,Rick Ross,16692384,14468,479,18003411
606,The Pussycat Dolls,16660155,1780,539,17567464
607,Los Enanitos Verdes,16652617,-30746,543,16741635
608,Blondie,16637479,-3230,552,17031276
609,CYRIL,16614623,-1177,227,25127423
610,"Tito ""El Bambino""",16594157,-26360,609,16622431
611,AURORA,16587026,34095,473,16643117
612,Sal Priadi,16574205,-8728,566,17335322
613,Benny Dayal,16571735,-19817,522,17538357
614,Cage The Elephant,16561205,-60296,401,18343382
615,Jonita Gandhi,16541651,-87940,337,18343744
616,Gente De Zona,16496952,-18475,593,16777130
617,Yeat,16492312,-25867,149,28149740
618,JID,16491970,3399,100,34163239
619,Jatin-Lalit,16474537,23473,532,17504548
620,Victor Mendivil,16455661,-23401,473,18922163
621,Ben E. King,16377159,-75239,517,16958564
622,GloRilla,16362104,-2114,166,28822517
623,M83,16359713,-44609,584,17100797
624,Ice Cube,16348878,37772,325,18290286
625,Kausar Munir,16341033,-51918,311,21771072
626,Gabry Ponte,16340418,-23961,350,20812009
627,Baby Keem,16333181,-40415,237,23094570
628,TINI,16297158,-30609,290,26064686
629,NATTI NATASHA,16291183,-1410,331,17498549
630,ANOTR,16286443,30157,630,16286443
631,The Temper Trap,16278782,-23394,560,17154696
632,MAGIC!,16258710,47891,549,17401843
633,Asha Bhosle,16255552,-25194,469,19150054
634,Artemas,16207539,23830,43,53546898
635,Jaani,16202090,-35155,319,21270757
636,Mazzy Star,16137274,39656,590,16137274
637,The Verve,16127759,16277,573,17369727
638,Pamungkas,16103035,1638,552,16854235
639,Mambo Kingz,16080063,-67052,298,19318210
640,Cosculluela,16044307,-15499,589,16361702
641,Fergie,16030934,-4287,562,16222179
642,Ruth B.,16023147,-44297,224,23065545
643,Sid Sriram,16009222,-39109,566,16552411
644,AP Dhillon,16003519,-59026,394,20323998
645,Alemán,15982312,-50858,268,23547346
646,Jasleen Royal,15966530,34205,298,19937199
647,Papa Roach,15944566,-22306,597,16320189
648,mikeeysmind,15930360,-22834,543,17314961
649,Creed,15923408,-31406,647,15985215
650,Los Dareyes De La Sierra,15920756,-17187,518,17094913
651,Kumar Sanu,15919880,-3832,593,16478599
652,Chief Keef,15875324,-62451,436,16199432
653,Madhubanti Bagchi,15872509,-52104,418,19090841
654,Depeche Mode,15842682,-35847,418,17321825
655,Lin-Manuel Miranda,15840259,-12088,461,17320181
656,Dave Stewart,15815792,-94225,428,19362767
657,L.V.,15802865,-44694,433,19939437
658,Hindia,15786849,-46491,606,16594719
659,DJ Japa NK,15785436,43471,443,19644779
660,Sukhwinder Singh,15773657,-24865,519,17809288
661,Lykke Li,15713776,-81158,576,17318205
662,Taio Cruz,15696593,7110,520,15847887
663,Silk Sonic,15659194,-11726,373,19375345
664,Mc Livinho,15656803,-1250,336,21311861
665,*NSYNC,15650628,-12855,138,32534951
666,Elley Duhé,15645942,-28182,150,25586962
667,Dolly Parton,15640405,-52080,245,26134547
668,Riley Green,15639027,-23666,659,15874423
669,Rod Stewart,15628230,-37081,521,17624939
670,Noah Cyrus,15618667,-795,339,20615213
671,Portugal. The Man,15597795,-24247,517,17175153
672,Eden Muñoz,15596288,-47746,367,17438441
673,The Cardigans,15595322,-19,673,15595341
674,Milo j,15588401,-65590,265,21285336
675,K. S. Chithra,15584233,1738,619,15995690
676,Little Mix,15583027,-73009,287,19963380
677,Henrique & Juliano,15575537,-17968,461,18883784
678,Manu Chao,15537132,11729,523,17210183
679,F3miii,15524804,-190566,630,16338661
680,Tony Dize,15522676,1372,481,16739934
681,Gajendra Verma,15521849,-37302,651,15918877
682,Olly Alexander (Years & Years),15515512,-18105,642,15600366
683,WALK THE MOON,15511476,-54922,410,18076284
684,Rashmi Virag,15492537,31258,520,17305808
685,Eurythmics,15487014,-96039,364,19541941
686,mgk,15483396,-15128,403,19192009
687,The White Stripes,15444250,-35612,290,22483264
688,Duran Duran,15428544,2286,582,16222434
689,Dean Lewis,15398714,-3367,266,19801720
690,Kate Bush,15389071,-94029,238,27486398
691,Meek Mill,15384969,-48071,393,15921568
692,Selena Gomez & The Scene,15374779,-42674,525,16215800
693,Sadhana Sargam,15356206,-11129,633,15867042
694,Armaan Malik,15355705,-19823,381,17350893
695,The Fray,15335760,11997,378,20473975
696,Tracy Chapman,15311938,-89064,348,19175912
697,Bella Kay,15291349,-143029,533,18126437
698,Paul McCartney,15248630,-102199,79,45898800
699,PNAU,15228222,5194,220,22323897
700,Los Tucanes De Tijuana,15227870,-32844,484,15309562
701,Survivor,15227135,-32882,598,15708723
702,Julia Michaels,15226000,-42312,309,20387752
703,Anand Raj Anand,15217855,37252,648,15753522
704,Arash,15202159,47033,479,17798006
705,Galantis,15191541,7712,338,18896883
706,The Smashing Pumpkins,15187427,21239,659,15285400
707,TWICE,15178485,26605,222,27003979
708,Alfredo Olivas,15170836,-26935,582,15726588
709,Elvis Crespo,15158205,28184,709,15158205
710,B Praak,15151780,-5148,366,19588169
711,Bon Iver,15150383,-21285,287,21981333
712,Chayanne,15140986,-23085,474,17052708
713,Aitana,15132824,44944,411,15361393
714,Salim-Sulaiman,15117410,-29556,524,16904157
715,Alleh,15108345,-64028,422,18737516
716,Polo G,15102796,-10462,170,24908452
717,Kris R.,15098731,-12590,665,15182685
718,She & Him,15090190,-17582,293,24879775
719,Pop Smoke,15086589,-47747,162,25280553
720,No Doubt,15076154,2543,688,15076154
721,LISA,15070972,-49024,191,26847435
722,Mc Jacaré,15031862,48215,514,18094889
723,Audioslave,14967855,-364,706,15437802
724,Wale,14966655,-12380,488,18334727
725,Beach House,14962996,-40264,521,15691411
726,George Ezra,14948516,-34934,291,20125754
727,Lil Yachty,14937018,7315,315,20524026
728,Jesse & Joy,14933126,-67926,440,18112524
729,Banjaare,14917674,-66268,539,17841675
730,R. D. Burman,14891587,52790,599,16676572
731,Fifth Harmony,14890047,-125279,539,16680095
732,Yorghaki,14852496,-57449,399,19224061
733,League of Legends,14844994,726,226,26494221
734,Ozzy Osbourne,14815879,-26004,218,27871194
735,Vicente Fernández,14810771,-76039,647,15869271
736,ELENA ROSE,14810467,-15400,707,15385600
737,Seeb,14809070,27898,603,15667904
738,Abhijeet,14772825,-14489,689,15079490
739,Duki,14721326,-46837,162,26492455
740,Addison Rae,14712448,-58019,450,18383467
741,SOLTO (FR),14660014,39803,741,14660014
742,Gusttavo Lima,14658785,46341,508,15751462
743,Sublime,14646748,-6986,715,14727355
744,NIKI,14637859,-35775,288,23598735
745,NLE Choppa,14597151,-25886,181,24991591
746,Iyaz,14592481,-50950,655,15769288
747,OMI,14589731,22787,669,14759342
748,blackbear,14573699,-335,259,19962853
749,54 Ultra,14554378,42846,749,14560789
750,Armin van Buuren,14543769,-3936,440,16859283
751,Mc Lele JP,14536729,16509,731,14757679
752,Asees Kaur,14526304,-31935,420,17605775
753,The Clash,14515124,-35202,379,21751121
754,Grupo Menos É Mais,14507902,30554,410,21136047
755,Arcane,14495007,-10344,132,33507367
756,Keinemusik,14493451,7226,233,25010459
757,Hoobastank,14477688,8663,755,14617210
758,eńau,14475984,114117,758,14475984
759,Crowded House,14473724,19307,660,15477129
760,girl in red,14473479,-21573,262,23016471
761,Ari Lesmana,14471936,112551,761,14471936
762,Shaan,14471927,4667,623,15757315
763,Yuvan Shankar Raja,14466052,9039,663,15088035
764,Ace of Base,14465547,4228,717,14692048
765,Soulja Boy,14461532,-10866,662,15359039
766,Nadeem Shravan,14454237,-18517,715,14791843
767,Plain White T's,14439594,-15727,763,14466085
768,Frankie Valli,14434940,-54059,746,14641589
769,Sufjan Stevens,14432918,-60342,735,14902108
770,Sting,14424194,-5371,551,15960781
771,Luar La L,14423087,-22738,605,15868686
772,Mc Rodrigo do CN,14413701,20959,449,19213689
773,Brytiago,14357309,-53208,556,14580280
774,MC Tuto,14343462,24649,400,18873532
775,Darshan Raval,14319671,-22407,286,20349184
776,Mumford & Sons,14268391,-13824,476,18478329
777,Trueno,14248149,-57268,178,28176321
778,Alec Benjamin,14212629,-2460,251,23650761
779,G. V. Prakash,14210674,-23184,673,14704664
780,Randy Nota Loca,14208823,-46982,760,14539968
781,Adam Port,14198579,10959,241,24739687
782,Matheus & Kauan,14194593,-1139,595,15789136
783,Panda,14181545,11851,779,14322519
784,Jorge & Mateus,14168684,-41722,539,15856100
785,Dalex,14147260,-20547,355,18038673
786,Ian Asher,14135436,60412,786,14135436
787,Tulus,14132545,-9408,772,14298865
788,Zendaya,14129621,-64987,496,15183083
789,Raj Shekhar,14105888,7044,521,16273475
790,Neha Kakkar,14102565,-24909,397,18678926
791,Brooks & Dunn,14092640,3546,748,14119214
792,Dimitri Vegas & Like Mike,14086410,-8853,357,19897730
793,Morat,14081798,-15809,344,16643863
794,Blur,14048165,-36717,556,14603910
795,Herencia De Grandes,14013425,-80934,690,14940263
796,Thomas Rhett,14010126,-2840,520,16346595
797,Juan Gabriel,14008966,-6957,563,16611454
798,NewJeans,14006385,18210,160,26786050
799,The Game,13984000,9225,508,15408426
800,Armaan Khan,13982325,-48232,595,16757602
801,Michael Bublé,13976987,17129,13,75604751
802,Karthik,13973020,-4204,723,14117710
803,Guru Randhawa,13967133,-3646,524,17128875
804,New West,13961583,-14096,421,15372580
805,Boza,13946634,7984,763,14423761
806,ROA,13934168,-15095,674,15106769
807,Zé Neto & Cristiano,13925311,21468,584,14701454
808,"Héctor ""El Father""",13920614,-26227,646,15595594
809,Divya Kumar,13911520,-9019,405,18610694
810,John Lennon,13911333,-54169,76,48140403
811,Los Tigres Del Norte,13896900,25590,689,14848253
812,Chrystal,13883417,404,448,18638803
813,Ikky,13870802,-36526,516,18001161
814,Daecolm,13846696,41295,468,18322616
815,6LACK,13842261,-53517,321,16978376
816,Danger Mouse,13826589,-74230,523,17141937
817,Ankit Tiwari,13807621,23709,529,15591657
818,Willie Colón,13803083,19810,617,15904888
819,Marc Seguí,13802591,30478,819,13853684
820,James Blunt,13797820,-37521,553,14529059
821,LMFAO,13785270,-29204,803,14005779
822,Cassie,13784940,-40561,710,14778978
823,Leon Thomas,13768000,-36351,507,16439450
824,Niall Horan,13746314,-4393,129,27578996
825,Busta Rhymes,13744777,-31311,599,14065259
826,Nicki Nicole,13705836,-29964,173,27818511
827,Bring Me The Horizon,13701975,23675,475,15125559
828,Aaron Smith,13698256,38407,828,13698256
829,Lloyd,13666653,25084,829,13666653
830,Surf Curse,13648479,-28681,319,20913105
831,Edgardo Nuñez,13638285,-41570,431,16906197
832,Sai Abhyankkar,13609516,-32525,790,14210248
833,Haddaway,13588153,-22924,753,14395604
834,Starship,13587622,16096,614,16156777
835,Bomba Estéreo,13577533,-72696,290,18055394
836,Eric Clapton,13562581,-20738,550,14293622
837,Nusrat Fateh Ali Khan,13518045,28531,748,14462677
838,Neeraj Shridhar,13496087,143749,730,13496087
839,Rammstein,13492544,-2791,636,13745503
840,Kavita Krishnamurthy,13482978,2851,763,14161395
841,David Kushner,13469195,57867,143,27928294
842,Skepta,13464766,-9727,559,17449892
843,Anuradha Paudwal,13442432,15487,701,14939639
844,The Outfield,13409569,-87591,406,19223535
845,Morad,13408572,-12698,478,16713544
846,Melanie Martinez,13405446,-17183,257,20251491
847,Nate Ruess,13404438,-34196,573,15298049
848,Dimitri Vegas,13401622,-11306,446,17182026
849,Robbie Williams,13389625,-28218,392,19224373
850,La Oreja de Van Gogh,13386074,-46869,462,17350078
851,Ice Spice,13360310,-30925,49,47203544
852,Bad Gyal,13353743,22685,405,16628326
853,Shashaa Tirupati,13352833,-4792,797,13357625
854,Pol Granch,13351574,38540,854,13355935
855,Shekhar Ravjiani,13339793,33264,392,16282190
856,Korn,13319321,-41215,683,14393908
857,Van Halen,13316489,13813,485,14349969
858,slxughter,13313181,3306,508,18194112
859,The Walters,13311938,6307,371,19385847
860,EsDeeKid,13311838,13676,355,22594407
861,Jack Johnson,13309454,-16873,518,15485519
862,Tego Calderón,13298922,-34189,746,13772418
863,Cher,13277877,-50841,217,25664744
864,STELLA LEFTY,13268959,-29473,815,13890229
865,NF,13267753,-7577,275,19447227
866,6ix9ine,13252775,7556,584,13730866
867,Mahalakshmi Iyer,13243797,8334,732,14172899
868,Counting Crows,13218368,52236,713,13543297
869,Cardenales De Nuevo León,13214815,-17926,819,13795175
870,Clave Especial,13205360,26941,560,15760396
871,Jhené Aiko,13192656,38126,557,13925141
872,Shafqat Amanat Ali,13180644,22234,686,14058536
873,Jósean Log,13177945,-33418,849,13401744
874,Mario,13170777,44816,697,14242674
875,Bazzi,13158233,20179,428,14609192
876,Bailey Zimmerman,13137596,-15097,516,16608913
877,Malachiii,13128675,29053,262,23766421
878,Brray,13125817,36964,405,16966488
879,Pablo Alborán,13117857,-30891,519,14872280
880,MJ Records,13112021,7531,867,13199542
881,MEDUZA,13091935,-16288,222,22148251
882,Cody Johnson,13083041,28047,874,13083041
883,Young Cister,12995969,-7818,512,17104142
884,Passenger,12992647,-13653,422,16765920
885,Nadin Amizah,12983164,-26143,848,13312903
886,RÜFÜS DU SOL,12981537,22704,886,12981537
887,Cristian Castro,12961562,-19733,757,14519230
888,MARINA,12960838,-32416,688,14928338
889,Jory Boy,12953936,-7325,689,14312548
890,Fitz and The Tantrums,12939783,-47324,756,13718383
891,Tammi Terrell,12920857,-22774,445,16282284
892,Murilo Huff,12911328,-29162,623,13766085
893,Tina Turner,12890845,-25799,308,19164105
894,Juan Magán,12886393,19963,893,12886393
895,Emmanuel Cortes,12867876,70878,895,12867876
896,Chris Isaak,12836488,17022,789,13827277
897,Kishore Kumar,12835812,25892,732,14352851
898,Diego & Victor Hugo,12811023,26666,657,14851869
899,ROLE MODEL,12798292,51839,899,12798292
900,Phoebe Bridgers,12777545,151795,706,13161872
901,DNCE,12775176,41031,591,12775176
902,For Revenge,12760654,-4391,813,12765239
903,Shubh,12759610,-52669,521,16571303
904,Stryv,12758776,27129,266,23709586
905,Luan Santana,12749192,9228,479,15797554
906,Swara Verma,12742333,-34214,561,17180382
907,Virlan Garcia,12741103,-41657,859,13352788
908,FIFA Sound,12738912,-33406,880,13079377
909,bbno$,12729351,-33826,554,16617391
910,Kim Petras,12718011,-37544,43,46551289
911,Kansas,12714708,15391,646,13264985
912,The Beach Boys,12710631,9656,161,31364150
913,Tiago PZK,12682466,-58705,244,22623731
914,John Summit,12658146,17436,732,14612255
915,Satinder Sartaaj,12652677,-24424,688,15106282
916,Soda Stereo,12621265,-16589,654,13911236
917,Spice Girls,12602907,5522,591,13198984
918,Nio Garcia,12600063,-76455,484,13791945
919,INNA,12589898,-1790,646,13405922
920,Leon Bridges,12586654,-24142,597,14770418
921,Yebba,12551344,-80948,543,17084853
922,Jon Pardi,12547270,29593,849,12547270
923,Haze,12543343,-22506,644,13468322
924,Johnny Cash,12524945,15600,592,13632777
925,Lyanno,12508491,34959,416,15200027
926,Jungle,12499504,-51218,544,14773883
927,KALEO,12496112,-39871,471,17159684
928,Luke Bryan,12495140,30229,601,13017794
929,Normani,12482324,6163,521,13231383
930,Zac Brown Band,12469724,23591,654,14219241
931,Chicago,12457328,27066,790,12681922
932,ZXKAI,12449576,430,560,17123403
933,Priya Saraiya,12438186,29417,467,17930909
934,4 Non Blondes,12424030,48913,617,15533926
935,Lunay,12420993,53015,456,15718665
936,Snow Patrol,12420531,32383,754,12793218
937,CORTIS,12408299,24312,937,12408299
938,John Martin,12401727,7383,668,13078004
939,Ciara,12388966,-11483,639,13545452
940,Omar Apollo,12382294,-5671,592,12558366
941,Ana Castela,12366506,-8509,324,20415436
942,Quavo,12361683,19277,188,27599002
943,Tommy Richman,12354129,4398,47,50755802
944,Lionel Richie,12348270,27234,641,13048162
945,Bob Dylan,12331662,-54160,492,17764681
946,The Doobie Brothers,12324428,8944,616,15271641
947,Clementine Douglas,12320353,9605,399,20042177
948,Descemer Bueno,12310992,21850,776,12960468
949,Thaman S,12310220,-21463,591,14566351
950,Krono,12283810,35737,950,12283810
951,Jay Sean,12277462,32887,918,12641457
952,Laura Pausini,12269262,-47538,517,16503545
953,Modjo,12259346,-30167,886,13032610
954,Omar Camacho,12255872,5098,765,14187126
955,Kool & The Gang,12255393,4623,875,12255393
956,Simone Mendes,12245137,-15319,533,18097316
957,Indila,12242760,26927,777,13930266
958,YG,12242222,779,530,12471725
959,Altamash Faridi,12242066,-32302,530,13862589
960,La Factoria,12240828,9680,945,12264216
961,Flo Milli,12225108,-20160,262,22109344
962,The Mamas & The Papas,12220839,-35561,622,13830643
963,James Hype,12217313,4893,460,13541656
964,Ifan Seventeen,12193674,4849,877,13072089
965,Tom Petty,12193394,23520,680,12508401
966,José José,12192672,-18157,751,13624656
967,Phantogram,12169871,37068,919,12169871
968,Lizzy McAlpine,12164977,-26322,293,18459665
969,Bradley Cooper,12153637,4514,457,16887959
970,Gesaffelstein,12153285,-25780,273,19186476
971,Hombres G,12148601,-22626,589,14682087
972,Banda El Recodo,12141372,2284,964,12203343
973,Rascal Flatts,12138925,16998,822,12198150
974,Anuradha Sriram,12122213,-34608,954,12273829
975,Rudimental,12111588,-72394,439,17290320
976,Hans Zimmer,12108903,-33434,562,14714998
977,Jason Aldean,12104388,18138,698,12266816
978,Mc Don Juan,12099464,19192,421,17278848
979,Lainey Wilson,12083373,17775,653,13541651
980,Jere Klein,12070630,-38623,601,13082461
981,La Bouche,12069623,-55061,645,13267972
982,Alice In Chains,12062972,-17160,935,12458698
983,Jasiel Nuñez,12053713,6502,713,12779992
984,Van Morrison,12051937,-30262,333,21361390
985,Alex Rose,12042875,-25061,985,12067936
986,aespa,12038867,-45587,619,13739202
987,The Animals,12031305,-73396,790,12930170
988,Mustafa Zahid,12026709,24263,963,12033996
989,Hanumankind,11995822,-52826,244,24453289
990,Rage Against The Machine,11972672,-16360,737,11989032
991,Tokischa,11965306,51311,394,17115778
992,Suki Waterhouse,11960062,-12223,915,11972285
993,Haricharan,11956469,-9652,836,12205191
994,Axwell,11956380,-7923,860,12286851
995,NOTION,11956021,6544,532,16110494
996,Casper Magico,11950525,-72742,936,12072021
997,Wheatus,11941743,-57282,914,12726942
998,Em Beihold,11931951,19886,135,26666031
999,Flume,11907577,52356,571,13480342
1000,Camila,11900065,-22523,508,15900239
1001,W&W,11882983,-16185,440,17304881
1002,Shenseea,11882933,-19737,210,27045924
1003,R3HAB,11872196,4107,210,23584295
1004,Luny Tunes,11862007,-45790,937,12559997
1005,Kushagra,11857477,-14247,701,15163550
1006,KHEA,11836800,-40626,458,16911588
1007,bôa,11830395,21420,906,12275861
1008,Andrew Choi,11823223,-22341,119,35817520
1009,DJ Nelson,11820173,-5868,453,16878140
1010,Boston,11813241,-3954,921,12456941
1011,Avenged Sevenfold,11791547,-19435,715,12268247
1012,Majid Jordan,11784478,-43348,911,12743676
1013,MXZI,11771087,-35861,304,23191469
1014,Yeah Yeah Yeahs,11746021,-9352,816,11895744
1015,Saaheal,11733963,-2522,696,14610774
1016,Natalia Lafourcade,11721693,-62281,685,12900184
1017,Micro TDH,11713318,-47324,732,12474168
1018,Diddy,11711624,-16832,398,16823499
1019,Capital Cities,11710148,-72821,518,15735026
1020,ATL Jacob,11708481,35933,210,25072953
1021,Neil Young,11692370,-3472,937,11882572
1022,SYML,11690116,-76257,464,14726953
1023,Vika Jigulina,11683019,-47446,1001,12020426
1024,Ariis,11678987,-33308,374,20086807
1025,Will Smith,11677666,-1707,819,12070095
1026,COLORS,11676023,-56555,765,14430194
1027,.Feast,11674428,-9806,738,13272374
1028,Rvfv,11665025,-9058,647,13668758
1029,Kenny Rogers,11658489,-13826,842,12539917
1030,Javed Akhtar,11650691,-11310,750,14254996
1031,Belinda,11630149,-21822,585,14390031
1032,Kreamly,11629391,7596,598,15470635
1033,Jazzy,11615954,-17178,812,12814714
1034,Idgitaf,11605401,-46643,468,19053894
1035,Sheila On 7,11593226,-59270,773,14190957
1036,Sixpence None The Richer,11590669,-85252,664,13190880
1037,Maren Morris,11579485,-3130,432,14821271
1038,Gigi D'Agostino,11578601,-13883,509,16063549
1039,PEDRO SAMPAIO,11577032,-64,548,17166253
1040,The Magician,11573967,-25224,966,12251392
1041,Alvaro Diaz,11562030,-30493,487,16168880
1042,Talwiinder,11547541,-15111,456,19782648
1043,K'NAAN,11542621,115632,1043,11542621
1044,oskar med k,11540630,15779,905,12284579
1045,LOS DOS DE TAMAULIPAS,11526227,1569,1045,11534349
1046,Jaideep Sahni,11501155,-21917,741,13250375
1047,SAIKO,11499606,-17563,418,16442141
1048,Gael Valenzuela,11492280,13781,884,12595006
1049,Hades66,11473802,1545,983,11928868
1050,Tyler Childers,11469432,-19856,610,13302962
1051,Jeff Buckley,11468197,-65786,894,12801660
1052,Florida Georgia Line,11446029,9533,505,13886025
1053,Yng Lvcas,11445669,-40888,101,32431402
1054,Lizzo,11436303,-16778,105,30100497
1055,Ilaiyaraaja,11429728,-10493,883,12471602
1056,Disciples,11422482,-7826,755,12001686
1057,Mariana Fagundes,11417779,59573,1057,11417779
1058,NATTAN,11405207,40357,560,15745231
1059,Milky,11397140,-76708,744,14682855
1060,Mc Negão Original,11394751,26765,980,11710732
1061,Robert Smith,11378614,180234,1061,11378614
1062,Gnarls Barkley,11372813,-75947,689,14315157
1063,ZZ Top,11354574,-23181,644,12484048
1064,Chuyin,11333339,-26178,868,13238302
1065,J Alvarez,11318477,-48199,995,12084363
1066,Santa Fe Klan,11309697,-31138,576,12886402
1067,Claudia Leitte,11305445,151334,1067,11305445
1068,Blood Orange,11290691,-52469,918,11703599
1069,Kany García,11279879,-44622,600,13949342
1070,Davido,11279610,29678,851,11721890
1071,Hansika Pareek,11266788,29387,839,12429407
1072,Miranda!,11264696,-8621,708,12129251
1073,Saja Boys,11263678,-29268,146,33239816
1074,DMX,11259725,-20682,615,11692979
1075,Nikhita Gandhi,11259304,-19441,485,15336893
1076,Mc IG,11259279,34332,640,13260131
1077,Bharath,11252857,-5745,767,14296981
1078,Gulzar,11247606,-64179,754,14264175
1079,Owl City,11239567,26434,753,11239567
1080,Harshdeep Kaur,11222284,15424,838,13325314
1081,Sohail Sen,11211741,-37060,973,11622776
1082,Kungs,11208600,35744,401,16546336
1083,Cartel De Santa,11206139,-14513,376,15547760
1084,Eddy Lover,11195685,12057,746,13283970
1085,Dj Samir,11186799,-32361,554,16617810
1086,Gerardo Ortiz,11178144,-10873,888,11463892
1087,DJ Oreia,11166810,4551,900,11565199
1088,MØ,11159607,-19053,966,11649158
1089,Rekha Bhardwaj,11158645,-20183,841,12070009
1090,Eyedress,11157727,-15768,399,18287094
1091,The All-American Rejects,11133657,-4838,1041,11352382
1092,Lily Allen,11130165,-15556,627,15559692
1093,LUDMILLA,11120556,91704,327,19760775
1094,Marília Mendonça,11108414,-35108,398,14932890
1095,Lil Tjay,11107892,-35969,268,19548091
1096,Kane Brown,11104643,453,418,18066809
1097,Andy Grammer,11103864,-11739,733,11440409
1098,Moneybagg Yo,11093911,12099,543,13691597
1099,Waka Flocka Flame,11085886,-11682,796,13652162
1100,Trinix,11076568,18131,1050,11076568
1101,Espinoza Paz,11076377,22790,1101,11076377
1102,OMAH LAY,11072447,-16497,767,12738553
1103,Soundgarden,11065465,27620,1082,11220399
1104,j-hope,11064760,-24435,640,14274372
1105,Emilia,11048388,-26241,337,19179139
1106,Akhil Sachdeva,11045265,52829,1044,11045265
1107,Vijay Prakash,11024151,8805,968,11641153
1108,Laxmikant-Pyarelal,11005676,31780,951,11869637
1109,Franz Ferdinand,10994839,-33668,967,11799638
1110,Perera DJ,10976506,5422,1103,11088446
1111,Olivia Newton-John,10971986,-15182,548,15711570
1112,MOLIY,10957779,-15098,234,25456317
1113,Willy William,10949444,53008,780,11852662
1114,Sachin Gupta,10932926,33060,1114,10932926
1115,The Doors,10928271,-37521,576,14836797
1116,King Von,10923973,-4559,760,14239593
1117,Skillet,10915504,-25372,862,12299885
1118,Vivek,10906853,-45825,1018,11759086
1119,Toby Keith,10902237,28811,844,11111472
1120,LANY,10877326,-15102,768,12920122
1121,Perunggu,10870879,2911,1121,10870879
1122,Talking Heads,10868205,-42470,696,14258907
1123,Meet Bros Anjjan,10841408,10888,1123,10841408
1124,DYSTINCT,10832525,21492,923,11219456
1125,Mötley Crüe,10826835,-32188,917,11595805
1126,Ram Sampath,10820814,-9546,472,16606741
1127,The Rare Occasions,10812791,-54447,1065,11453802
1128,Gangsta,10802112,-39387,776,13793201
1129,Ye,10801654,98976,456,19575128
1130,MC GP,10798945,-20802,792,12788883
1131,Beach Weather,10770939,8769,597,13538779
1132,Orso,10758532,13714,265,23709586
1133,Heart,10743194,23665,717,10760608
1134,Cazzu,10728225,-18951,541,15540655
1135,Mika Singh,10724284,-8475,958,11397193
1136,JC Reyes,10715861,-36511,902,12091724
1137,Dhanda Nyoliwala,10714759,90702,1072,10918769
1138,Andrea Bocelli,10695414,93733,532,17003820
1139,Navjot Ahuja,10694045,-13333,1137,10707378
1140,Blake Shelton,10687000,5493,329,21028245
1141,Jul,10686324,-9113,1032,10750039
1142,Raghav Chaitanya,10680002,32137,754,12272593
1143,Third Eye Blind,10674389,-12554,1123,10899992
1144,Jessie Murph,10655085,-12299,462,18034844
1145,Mustard,10653265,9520,477,16679943
1146,Max McNown,10651067,48898,973,11028320
1147,C. Tangana,10650736,-62836,700,12666271
1148,Alan Jackson,10650410,51329,884,10750107
1149,Tim McGraw,10647981,-14592,590,14643751
1150,h6itam,10647277,-15862,1109,10958645
1151,Anand-Milind,10642774,-11867,985,11717658
1152,Estelle,10631727,-19629,1082,11267841
1153,Jimmy Eat World,10623466,-1531,679,12294605
1154,João Gomes,10619871,59863,791,11470871
1155,Piche Kota,10619509,-20675,963,12164731
1156,Prospa,10617720,55781,1156,10617720
1157,Coi Leray,10610796,24030,72,38479080
1158,Modern Talking,10610589,-43777,651,13539206
1159,Cloonee,10609379,35417,1159,10609379
1160,Naresh Iyer,10590309,-15559,952,11956320
1161,070 Shake,10585200,-44945,101,30903161
1162,Def Leppard,10573635,-138,994,10573773
1163,Don McLean,10572624,-7428,1097,11085096
1164,Oruam,10568132,-21021,613,13892210
1165,Bob Seger,10566415,14517,1155,10566415
1166,Los Plebes del Rancho de Ariel Camacho,10562110,-24893,1156,10598561
1167,Fourtwnty,10560950,-7925,408,19156171
1168,Sayfalse,10549759,-39984,526,17104132
1169,CKay,10537246,-11362,429,15504745
1170,Jon,10534761,3251,1025,11150847
1171,Léo Foguete,10534058,-10730,568,15080414
1172,Selena,10533259,15132,899,12095054
1173,Ñejo,10532644,-43539,634,12006529
1174,Intocable,10527738,-10103,1139,10556063
1175,American Authors,10509059,4203,1078,10509059
1176,KEVIN WOO,10498965,-28497,148,33181105
1177,Zac Efron,10493987,794,810,11351188
1178,La Adictiva,10489806,-33642,647,11844888
1179,Birdy,10479190,-39071,662,11832939
1180,Ash King,10478812,15531,1180,10478812
1181,Neckwav,10475702,-30562,149,33180332
1182,Danny Chung,10473888,-24909,147,33181848
1183,samUIL Lee,10472708,-23655,150,33166165
1184,DJ DAVI DOGDOG,10471377,-4,592,16541452
1185,Javed Bashir,10470086,12535,843,12331820
1186,Shweta Mohan,10468796,-14022,820,11531406
1187,Adolescent's Orquesta,10466549,-3776,1005,10717029
1188,Juicy Luicy,10453121,4676,741,12110384
1189,Russ,10441772,-28512,365,17041050
1190,Cutting Crew,10441250,78335,1043,11030002
1191,Zoé,10437417,-17332,973,11215332
1192,Lupe Fiasco,10433794,29687,1192,10433794
1193,Jawad Ahmad,10433359,18994,935,12001368
1194,M.I.A.,10431996,-49965,799,11840863
1195,Faithless,10423497,-19369,1186,10449662
1196,Bakar,10363226,-62152,461,16733660
