#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Kacey Musgraves,17201151,22828,182,27365334
609,Sal Priadi,17132271,30952,566,17335322
610,Ian Asher,17131749,48165,610,17131749
611,Calibre 50,17126121,27492,488,17363043
612,Nile Rodgers,17102364,-6245,209,25999504
613,Ben E. King,17070120,117446,517,17070120
614,MAGIC!,17058134,10158,549,17492372
615,Wizkid,17031673,-35558,474,19013374
616,Icona Pop,17017457,-9934,536,18310431
617,L.V.,17009898,-83015,433,19939437
618,Rvssian,17001947,7911,180,27438055
619,Men At Work,16995108,-25345,510,18879306
620,Yorghaki,16990108,-40679,399,19224061
621,d4vd,16962836,-62837,94,39826084
622,Dave Stewart,16959877,42610,428,19362767
623,Mon Laferte,16959697,50652,457,19174981
624,The Jackson 5,16952208,-24170,150,31031521
625,Kumar Sanu,16949807,22144,593,16949807
626,Juan Luis Guerra 4.40,16879474,13873,551,17655967
627,Eslabon Armado,16858996,46688,64,40132836
628,Fergie,16813847,10587,562,17008707
629,Cosculluela,16787251,52157,589,16787251
630,The Pussycat Dolls,16766677,-9399,539,17567464
631,WILLOW,16736706,-45304,360,17403693
632,Riley Green,16732032,18141,588,17192410
633,Hoobastank,16713520,13617,629,16774333
634,Ultra Naté,16712759,62993,634,16712759
635,Mambo Kingz,16698385,17748,298,19318210
636,The Temper Trap,16695134,-42296,560,17154696
637,Sid Sriram,16681000,63690,566,16681000
638,Brytiago,16679682,190761,556,16679682
639,B Praak,16675936,10022,366,19588169
640,Slipknot,16661827,14417,543,17047955
641,Eurythmics,16620838,43620,364,19541941
642,Benny Dayal,16565937,51212,522,17538357
643,Edward Maya,16564472,-59090,550,17906833
644,Rick Ross,16551547,-31738,479,18003411
645,Eden Muñoz,16541968,8682,367,17438441
646,M83,16529184,-36127,584,17100797
647,Banjaare,16509465,132442,539,17841675
648,Gabry Ponte,16506283,-39579,350,20812009
649,NATTI NATASHA,16499955,-27697,331,17498549
650,Gente De Zona,16492734,-13795,593,16860079
651,Bryant Myers,16483878,25599,341,19474236
652,Jaani,16480242,26715,319,21270757
653,Blondie,16476037,-1670,552,17031276
654,Busta Rhymes,16445586,-33169,599,16995538
655,Pamungkas,16445450,9818,552,16854235
656,Lin-Manuel Miranda,16444275,-27199,461,17320181
657,The Verve,16430441,10233,573,17369727
658,Yeat,16382862,28831,149,28149740
659,Tracy Chapman,16371866,44967,348,19175912
660,Duran Duran,16352412,-3656,582,16356068
661,Armaan Malik,16332084,65171,381,17350893
662,Victor Mendivil,16325399,-1377,473,18922163
663,Los Enanitos Verdes,16323334,17349,543,16741635
664,Meek Mill,16277272,34692,393,16277272
665,JID,16277068,7341,100,34163239
666,Mazzy Star,16270785,53685,590,16270785
667,John Mayer,16253551,64248,327,19806976
668,Nadhif Basalamah,16251355,-3482,417,20306509
669,Los Dareyes De La Sierra,16250102,-6992,518,17094913
670,K. S. Chithra,16240768,27794,619,16240768
671,Beach House,16228084,27622,521,16228084
672,Creed,16209783,45225,639,16209783
673,Alfredo Olivas,16206003,-35239,582,16357605
674,Ice Cube,16200242,4421,325,18290286
675,WALK THE MOON,16193653,59,410,18076284
676,Lyanno,16190710,35161,416,16190710
677,Addison Rae,16173259,29324,450,18383467
678,Audioslave,16164482,35876,668,16164482
679,Tony Dize,16163387,26372,481,16739934
680,Henrique & Juliano,16131808,-5592,461,18883784
681,Cage The Elephant,16116687,3003,401,18343382
682,The White Stripes,16093435,7785,290,22483264
683,Sufjan Stevens,16083427,41726,683,16083427
684,Ace of Base,16042016,52088,678,16042016
685,Mc Jacaré,16039707,12027,514,18094889
686,Nate Ruess,16036454,181018,573,16036454
687,Sukhwinder Singh,15995763,26998,519,17809288
688,Jonita Gandhi,15945953,57237,337,18343744
689,Elley Duhé,15878716,-613,150,25586962
690,Asha Bhosle,15844852,29214,469,19150054
691,R. D. Burman,15841923,20474,599,16676572
692,Lil Yachty,15808513,13992,315,20524026
693,Papa Roach,15803320,-3551,597,16320189
694,Madison Beer,15753727,-19232,258,26495861
695,The Game,15726592,86026,508,15726592
696,Wale,15707861,60629,488,18334727
697,Kausar Munir,15691032,-5396,311,21771072
698,Jung Kook,15684093,-63050,61,40791781
699,blackbear,15673763,95209,259,19962853
700,Selena Gomez & The Scene,15655396,-25020,525,16458282
701,Randy Nota Loca,15647970,2239,696,15681885
702,Baby Keem,15621419,-9996,237,23094570
703,Gajendra Verma,15616142,-4854,651,15918877
704,Mc Lele JP,15580042,-13556,676,15751682
705,Bon Iver,15556966,22740,287,21981333
706,Chayanne,15548594,9983,474,17052708
707,No Doubt,15532576,54450,688,15532576
708,Noah Cyrus,15527744,43287,339,20615213
709,Alemán,15506519,7305,268,23547346
710,Aditya Rikhari,15503990,28110,248,25858107
711,Kate Bush,15485274,19269,238,27486398
712,Sadhana Sargam,15485198,23458,633,15867042
713,The Smashing Pumpkins,15414205,7722,659,15487841
714,Melanie Martinez,15398380,-9534,257,20251491
715,Leon Bridges,15395446,-78299,597,15810069
716,TINI,15394545,-42565,290,26064686
717,Salim-Sulaiman,15390678,17760,524,16904157
718,Mc Livinho,15386497,9180,336,21311861
719,Latto,15384204,-73076,74,38062951
720,Portugal. The Man,15368704,69050,517,17175153
721,Armin van Buuren,15366044,-26016,440,16859283
722,Phoebe Bridgers,15332029,110836,706,15332029
723,Yuvan Shankar Raja,15330161,50254,663,15330161
724,AP Dhillon,15323073,14304,394,20323998
725,Pop Smoke,15316170,-11674,162,25280553
726,Zé Neto & Cristiano,15303304,22349,584,15303304
727,COLORS,15285274,55242,727,15285274
728,Duki,15259256,14012,162,26492455
729,Ozzy Osbourne,15246991,32568,218,27871194
730,Ruth B.,15222858,-3717,224,23065545
731,mgk,15220574,-18000,403,19192009
732,Zendaya,15218046,-41932,496,15259978
733,Los Tucanes De Tijuana,15217818,26417,484,15375040
734,Survivor,15190033,-30394,598,15708723
735,F3miii,15182172,51130,630,16338661
736,Fifth Harmony,15181410,674,539,16680095
737,Silk Sonic,15172870,28832,373,19375345
738,Julia Michaels,15169030,6930,309,20387752
739,Gusttavo Lima,15160191,-17090,508,16168095
740,Jesse & Joy,15155841,5274,440,18112524
741,PNAU,15148837,-40586,220,22323897
742,Galantis,15120063,31972,338,18896883
743,The Clash,15114295,43424,379,21751121
744,Kenny Rogers,15109832,2064313,744,15109832
745,Polo G,15089303,19738,170,24908452
746,Taio Cruz,15087834,-22520,520,15847887
747,Omar Apollo,15069942,98214,592,15069942
748,League of Legends,15065270,7659,226,26494221
749,DJ Japa NK,15052622,-6703,443,19644779
750,Mc Rodrigo do CN,15011801,-10643,449,19213689
751,GloRilla,15009363,-16721,166,28822517
752,Milo j,15007857,-11568,265,21285336
753,The Cardigans,15007604,26252,669,15600484
754,Bazzi,14996016,50781,428,14996016
755,Manu Chao,14973017,-43474,523,17210183
756,TWICE,14970419,-2808,222,27003979
757,Michael Bublé,14961077,49713,13,75604751
758,girl in red,14945803,6984,262,23016471
759,She & Him,14938741,34471,293,24879775
760,Arash,14935378,-49357,479,17798006
761,Arcane,14921142,2553,132,33507367
762,Shaan,14882541,2903,623,15757315
763,NIKI,14878202,-3179,288,23598735
764,Anand Raj Anand,14869596,44448,648,15753522
765,Soulja Boy,14844696,-3328,662,15359039
766,Dean Lewis,14834796,-1089,266,19801720
767,James Blunt,14826649,8556,553,14826649
768,Artemas,14807990,-1110,43,53546898
769,George Ezra,14807324,53877,291,20125754
770,Seeb,14801519,-9772,603,15667904
771,OMI,14799663,72187,669,15480882
772,Blur,14778682,62629,556,14778682
773,La Oreja de Van Gogh,14771105,9964,462,17350078
774,"Héctor ""El Father""",14757091,-10314,646,15595594
775,Raj Shekhar,14753579,41729,521,16273475
776,Dimitri Vegas,14736528,-71796,446,17182026
777,rusowsky,14709713,526376,777,14709713
778,Panda,14703521,-13267,757,14742165
779,LOS DOS DE TAMAULIPAS,14680891,58053,779,14680891
780,Nicki Nicole,14659295,-1188,173,27818511
781,Iyaz,14655207,-26869,655,15769288
782,Danger Mouse,14582432,-14368,523,17141937
783,Marc Seguí,14575842,35520,783,14575842
784,G. V. Prakash,14574150,83466,673,14704664
785,Crowded House,14570839,5920,660,15477129
786,Mauvais djo,14564829,-28126,760,14675364
787,Juan Gabriel,14560353,27578,563,16611454
788,Brooks & Dunn,14545527,48512,714,14974078
789,Hindia,14537196,-7449,606,16594719
790,Nadeem Shravan,14534083,17161,715,14791843
791,Chief Keef,14530945,9737,436,16199432
792,Morad,14523777,-11627,478,16713544
793,Bomba Estéreo,14504553,-57026,290,18055394
794,Plain White T's,14503378,19656,690,15233280
795,Leon Thomas,14501399,70286,507,16439450
796,Tiago PZK,14491866,30534,244,22623731
797,Alec Benjamin,14491605,50389,251,23650761
798,Dimitri Vegas & Like Mike,14490515,-69896,357,19897730
799,Bob Dylan,14481090,-21725,492,17764681
800,Little Mix,14464171,-765,287,19963380
801,Keinemusik,14450436,-109840,233,25010459
802,Cassie,14449629,52840,710,14778978
803,LATIN MAFIA,14434407,183396,803,14434407
804,Jósean Log,14423222,15983,791,14423222
805,Jory Boy,14379786,30053,689,14379786
806,Karthik,14377643,15224,723,14377643
807,Los Tigres Del Norte,14361315,20337,689,14848253
808,Sting,14342346,-30948,551,15960781
809,Ankit Tiwari,14329949,18136,529,15591657
810,Herencia De Grandes,14321354,16118,690,14940263
811,Luar La L,14313391,34059,605,15868686
812,NLE Choppa,14305328,3117,181,24991591
813,Kavita Krishnamurthy,14301188,43662,763,14301188
814,Imael Angel,14297459,78784,814,14297459
815,Emmanuel Cortes,14294233,62896,791,14294233
816,ELENA ROSE,14285094,17834,707,15385600
817,Frankie Valli,14273234,123760,746,14641589
818,Morat,14272665,-5941,344,16643863
819,Boza,14266605,-2619,763,14473175
820,Mario,14265639,12807,697,14265639
821,Divya Kumar,14260084,-26611,405,18610694
822,Cardenales De Nuevo León,14226660,1571,818,14226660
823,Abhijeet,14212101,17660,689,15079490
824,Neha Kakkar,14195208,24649,397,18678926
825,Chrystal,14193560,24038,448,18638803
826,Cher,14190796,85698,217,25664744
827,Starship,14186978,-9959,614,16156777
828,Asees Kaur,14186064,32084,420,17605775
829,Neeraj Shridhar,14167161,2745,684,15385187
830,Counting Crows,14156082,10486,713,14374666
831,Alex Rose,14134667,41820,831,14134667
832,Olly Alexander (Years & Years),14134566,-20170,642,15993408
833,ROA,14130587,56389,674,15106769
834,Lloyd,14126982,14754,756,14532842
835,Eric Clapton,14123655,9988,550,14293622
836,Matheus & Kauan,14103796,-5306,595,15789136
837,Pol Granch,14100726,26034,835,14100726
838,mikeeysmind,14072399,-46526,543,17314961
839,Sai Abhyankkar,14059933,107321,790,14210248
840,LMFAO,14048175,-32084,803,14085630
841,Cloonee,14047884,-23031,840,14070915
842,Dalex,14027609,-879,355,18038673
843,Grupo Menos É Mais,14016252,-761,410,21136047
844,Adam Port,14008985,-106548,241,24739687
845,Vicente Fernández,14006478,-1347,647,15869271
846,Ikky,13969655,57297,516,18001161
847,Bad Gyal,13953375,25639,405,16628326
848,Haddaway,13936640,9055,753,14395604
849,Kris R.,13932367,11030,665,15182685
850,Mumford & Sons,13930152,-20839,476,18478329
851,Snow Patrol,13928698,-79757,754,14109950
852,Madhubanti Bagchi,13882957,-29400,418,19090841
853,Chris Isaak,13879740,97987,789,13879740
854,Trueno,13840233,-2144,178,28176321
855,Mc IG,13784107,3850,640,13784107
856,Akhil Sachdeva,13779145,27077,856,13779145
857,Passenger,13765980,29645,422,16765920
858,Mahalakshmi Iyer,13758505,12148,732,14172899
859,Lucenzo,13758056,-108124,711,15117410
860,NewJeans,13753085,-12817,160,26786050
861,Lunay,13749614,-8655,456,15718665
862,The Animals,13732142,30257,790,13781907
863,Gesaffelstein,13722047,-13585,273,19186476
864,Thomas Rhett,13714609,-15233,520,16346595
865,Prospa,13709888,-15570,863,13725458
866,Nusrat Fateh Ali Khan,13708892,44507,748,14462677
867,Pablo Alborán,13705074,10531,519,14872280
868,Willie Colón,13669812,17687,617,15904888
869,Quavo,13606205,-8861,188,27599002
870,New West,13581904,47839,421,15372580
871,MC Tuto,13553330,-21042,400,18873532
872,Haze,13544349,71353,644,13544349
873,Don Miguelo,13542465,-178770,794,14288133
874,Van Halen,13535073,13338,485,14349969
875,Shekhar Ravjiani,13531957,1264,392,16282190
876,Tina Turner,13530851,29453,308,19164105
877,Tego Calderón,13529119,-26655,746,13772418
878,Robbie Williams,13528310,-9095,392,19224373
879,Darshan Raval,13514602,55790,286,20349184
880,Malachiii,13474414,-76060,262,23766421
881,Murilo Huff,13461397,8668,623,13766085
882,Korn,13454685,-60846,683,14393908
883,Daecolm,13418641,-47176,468,18322616
884,Sublime,13405857,-11355,715,14903298
885,4 Non Blondes,13398128,19417,617,15533926
886,Paul McCartney,13392575,-22259,79,45898800
887,Jasiel Nuñez,13385581,6208,713,13483534
888,RÜFÜS DU SOL,13357121,-9680,872,13366801
889,John Lennon,13352696,9264,76,48140403
890,Cody Johnson,13327452,35036,834,13530061
891,Kishore Kumar,13300663,244,732,14352851
892,Jorge & Mateus,13281103,-7196,539,15856100
893,Skepta,13278938,-7633,559,17449892
894,Omar Camacho,13246074,-364,765,14187126
895,6ix9ine,13233099,-12717,584,13730866
896,Nio Garcia,13227036,1304,484,13791945
897,Jhené Aiko,13210678,10010,557,13925141
898,Anuradha Paudwal,13206594,-8181,701,14939639
899,Jay Sean,13187214,-5056,843,13589264
900,Edgardo Nuñez,13182939,19214,431,16906197
901,Rammstein,13178453,-16444,636,13745503
902,Bella Kay,13152599,-13400,533,18126437
903,Nadin Amizah,13120964,33214,848,13312903
904,Brray,13117050,63251,405,16966488
905,Bring Me The Horizon,13108717,-24916,475,15125559
906,Shafqat Amanat Ali,13095058,225,686,14058536
907,Aaron Smith,13075853,-59779,824,13725317
908,Alice In Chains,13062832,-10080,908,13072912
909,EsDeeKid,13049915,-17278,355,22594407
910,KALEO,13048269,39548,471,17159684
911,Stryv,13046912,-73943,266,23709586
912,Juan Magán,13043311,-40218,862,13419066
913,Soda Stereo,13035334,8349,654,13911236
914,DNCE,13029147,83077,591,13031858
915,Surf Curse,13022212,20582,319,20913105
916,Jyotica Tangri,13014153,29039,913,13014153
917,Guru Randhawa,13008442,36627,524,17128875
918,Jack Johnson,12990789,-18215,518,15485519
919,MJ Records,12975325,-17369,867,13287613
920,Jorja Smith,12950654,41943,469,16402144
921,LISA,12942463,-36821,191,26847435
922,Hombres G,12940650,40036,589,14682087
923,Thaman S,12939145,44869,591,14566351
924,Wheatus,12936201,35135,914,12936201
925,Altamash Faridi,12929958,31539,530,13862589
926,CORTIS,12924788,27581,910,12931279
927,Rvfv,12893968,-652,647,13668758
928,Ciara,12892014,5343,639,13545452
929,The Walters,12886525,-19981,371,19385847
930,Spice Girls,12884471,-743,591,13418803
931,MARINA,12883467,42257,688,14928338
932,MEDUZA,12878439,-12957,222,22148251
933,Clave Especial,12868908,82330,560,15760396
934,Hans Zimmer,12855605,-23902,562,14714998
935,Suki Waterhouse,12826133,-27875,915,12873676
936,Luny Tunes,12816708,5434,929,12818159
937,NF,12775786,2905,275,19447227
938,Laura Pausini,12773326,5470,517,16503545
939,KHEA,12769706,21390,458,16911588
940,Shashaa Tirupati,12749387,-12819,797,13429639
941,Dhanda Nyoliwala,12739947,37975,941,12739947
942,Avenged Sevenfold,12733012,41978,715,12733012
943,6LACK,12732836,-13524,321,16978376
944,Chicago,12718782,34315,790,12857116
945,Johnny Cash,12697310,17593,592,13632777
946,John Martin,12682562,-43402,668,14110476
947,Hades66,12678595,34351,947,12678595
948,La Factoria,12678236,46133,945,12678236
949,Cristian Castro,12675282,18603,757,14519230
950,Fitz and The Tantrums,12674641,31970,756,13718383
951,John Summit,12670681,-27441,732,14612255
952,J Alvarez,12659525,-8506,945,12669360
953,Lizzy McAlpine,12659473,-32174,293,18459665
954,Phantogram,12615727,49977,919,12615727
955,Bailey Zimmerman,12592731,8593,516,16608913
956,Priya Saraiya,12578595,-8772,467,17930909
957,Normani,12566838,-19222,521,13231383
958,Young Cister,12563899,-14698,512,17104142
959,Casper Magico,12553842,7399,936,12553842
960,Diddy,12543260,179,398,16823499
961,Lionel Richie,12536422,-8000,641,13048162
962,Tokischa,12534773,1856,394,17115778
963,Luan Santana,12533998,-72230,479,15797554
964,Modern Talking,12531539,53832,651,13539206
965,Robyn,12529583,-6928,962,12538841
966,Tammi Terrell,12512401,67370,445,16282284
967,David Kushner,12509869,-39203,143,27928294
968,Flo Milli,12497134,10864,262,22109344
969,Jon Z,12492295,80993,969,12492295
970,Niall Horan,12492007,-61491,129,27578996
971,Ice Spice,12466050,-49397,49,47203544
972,The Beach Boys,12452292,-8126,161,31364150
973,ADÉLA,12441914,163452,973,12441914
974,Neil Young,12434107,77340,937,12434107
975,Tom Petty,12432342,-9211,680,13944531
976,Yng Lvcas,12430914,46000,101,32431402
977,Wham!,12416549,95440,13,81641878
978,Eddy Lover,12397797,9539,746,13283970
979,Yeah Yeah Yeahs,12389423,-614,816,12598676
980,Micro TDH,12380438,-2271,732,12474168
981,Mc Negão Original,12373577,-5578,941,12688719
982,Max McNown,12372457,-51231,853,13506444
983,Simone Mendes,12356978,-2887,533,18097316
984,Indila,12356665,2221,777,13930266
985,Jungle,12352058,6171,544,14773883
986,Camila,12314002,33510,508,15900239
987,Flume,12309880,10314,571,13480342
988,Faithless,12300204,-37149,940,12560959
989,CACAU CHUU,12282990,11606,989,12282990
990,Jeff Buckley,12267370,-40646,865,13273503
991,Clarent,12260239,23623,986,12294548
992,Ñejo,12259617,37266,634,12259617
993,Bradley Cooper,12259481,-3419,457,16887959
994,Sixpence None The Richer,12249601,36102,664,13190880
995,Banda El Recodo,12249327,-4426,943,12328732
996,Armaan Khan,12247851,22117,595,16757602
997,Jason Aldean,12241748,-27154,698,12793394
998,Jere Klein,12231114,-43773,601,13082461
999,The Doobie Brothers,12218105,62438,616,15271641
1000,Mariana Fagundes,12192999,-1235,971,12312994
1001,Virlan Garcia,12185488,7536,859,13352788
1002,Dj Honda,12181369,14709,993,12185573
1003,NOTION,12181201,-4178,532,16110494
1004,Natalia Lafourcade,12162201,70072,685,12900184
1005,Disciples,12158367,98836,755,12158367
1006,Clementine Douglas,12158214,-7176,399,20042177
1007,The Mamas & The Papas,12149794,10333,622,13830643
1008,ROLE MODEL,12144760,14410,896,12858876
1009,Krono,12143136,-61921,947,12478240
1010,Axwell,12136824,-49806,860,12407426
1011,Marília Mendonça,12130186,-10369,398,14932890
1012,Arko,12124088,58287,807,12369620
1013,Miranda!,12122953,7042,708,12129251
1014,Kim Petras,12118488,-28465,43,46551289
1015,Rascal Flatts,12108136,-13720,822,12938971
1016,For Revenge,12106912,-9507,813,12765239
1017,bôa,12105876,20988,906,12275861
1018,Van Morrison,12075059,-9641,333,21361390
1019,Yebba,12070123,14422,543,17084853
1020,GIGI D'AGOSTINO,12066777,-26695,509,16063549
1021,James Hype,12066170,-24669,460,13541656
1022,Gael Valenzuela,12061001,7400,884,12595006
1023,DJ Nelson,12060768,63177,453,16878140
1024,Haricharan,12060419,44516,836,12205191
1025,Staind,12048766,15146,1024,12048766
1026,Skillet,12045023,45844,862,12299885
1027,Luke Bryan,12042780,-26636,601,13359939
1028,Zac Brown Band,12022004,73906,654,14262517
1029,Kansas,12021503,40892,646,13264985
1030,Rey Tony,12013693,17148,1021,12015736
1031,Gnarls Barkley,12006768,-13730,689,14315157
1032,Helabusador,11999664,16680,1024,12000993
1033,Javed Akhtar,11997874,13125,750,14254996
1034,Majid Jordan,11997608,32823,911,12743676
1035,El De Las R's,11932157,-72571,876,13249937
1036,Rage Against The Machine,11926694,-5859,737,11991195
1037,Mc Don Juan,11918722,-1160,421,17278848
1038,Kreamly,11903034,-7459,598,15470635
1039,Diego & Victor Hugo,11896467,3066,657,14851869
1040,Shubh,11891849,-10039,521,16571303
1041,La Bouche,11889202,-15404,645,13267972
1042,W&W,11885797,-53750,440,17304881
1043,Jon Pardi,11885137,-11538,849,12925472
1044,José José,11872651,13356,751,13624656
1045,Sheila On 7,11868871,-58881,773,14190957
1046,Rudimental,11868201,-9793,439,17290320
1047,Redbone,11867651,100181,647,13735798
1048,Vika Jigulina,11856502,-21360,939,12563873
1049,LUDMILLA,11849511,17262,327,19760775
1050,Rekha Bhardwaj,11846756,19705,841,12070009
1051,The Magician,11844689,-74701,966,12251392
1052,MC GP,11840335,38961,792,12788883
1053,Jaideep Sahni,11831258,4185,741,13250375
1054,ATL Jacob,11818653,-2556,210,25072953
1055,Laxmikant-Pyarelal,11814316,3056,951,11869637
1056,Descemer Bueno,11807875,-37119,776,13098653
1057,Ya Ice Dilan,11787612,15103,1050,11796241
1058,JipMusic Global,11782528,15078,1051,11787740
1059,Kane Brown,11773307,-21274,418,18066809
1060,Chuyin,11768839,1008,868,13238302
1061,Léo Foguete,11739028,2917,568,15080414
1062,oskar med k,11723510,56778,905,12284579
1063,YNW Melly,11720211,10275,619,12098740
1064,Perunggu,11717943,26137,1031,11717943
1065,Ash King,11708636,14988,1065,11708636
1066,NATTAN,11704199,2799,560,15745231
1067,DJ Oreia,11701035,5754,900,11732615
1068,Will Smith,11678732,-1615,819,12070095
1069,Talking Heads,11658776,4802,696,14258907
1070,Ana Castela,11654523,34551,324,20415436
1071,Boston,11650852,26204,921,12456941
1072,Boy Wonder CF,11650274,54402,1072,11650274
1073,Ilaiyaraaja,11648512,26524,883,12471602
1074,Jazzy,11645533,-47145,812,12814714
1075,Waka Flocka Flame,11636287,-40851,796,13652162
1076,bbno$,11622483,-35218,554,16617391
1077,Beach Weather,11619304,44317,597,13538779
1078,INNA,11610332,-24056,646,13405922
1079,Belinda,11608523,5627,585,14390031
1080,Franz Ferdinand,11592433,-10270,967,11799638
1081,Em Beihold,11591343,7208,135,26666031
1082,R3HAB,11572678,-25377,210,23584295
1083,Lady A,11549605,3325,878,11549605
1084,ZZ Top,11545979,7625,644,12484048
1085,Ricardo Arjona,11539710,31150,838,11539710
1086,Davido,11537721,-1917,851,11776085
1087,John Denver,11534721,162964,600,13363125
1088,Anuradha Sriram,11519452,14185,954,12273829
1089,Cutting Crew,11502054,2231,1031,11723305
1090,Hansika Pareek,11485792,19651,839,12429407
1091,Emilia,11483048,-14234,337,19179139
1092,Zac Efron,11481556,-194,810,11481750
1093,Aaron Modesto,11476468,21531,1093,11476468
1094,Cameron Whitcomb,11461845,-9912,1023,11850377
1095,Kool & The Gang,11460573,-10797,875,12255956
1096,Tyler Childers,11452815,-16379,610,13302962
1097,Tommy Richman,11443409,-18536,47,50755802
1098,Soundgarden,11441756,46048,1082,11441756
1099,Maren Morris,11413158,13860,432,14821271
1100,The Doors,11408091,19613,576,14836797
1101,Leona Lewis,11391307,23435,295,23234916
1102,Moneybagg Yo,11383407,-16783,543,13691597
1103,SYML,11371030,-3989,464,14726953
1104,aespa,11361458,-16494,619,13739202
1105,Zoé,11347509,48022,973,11347509
1106,DMX,11327029,20469,615,11692979
1107,Modjo,11321959,-17614,886,13032610
1108,Rita Ora,11311190,7178,350,15748850
1109,CKay,11307812,-569,429,15504745
1110,Mötley Crüe,11293472,47174,917,11595805
1111,Espinoza Paz,11282217,19818,1086,11362557
1112,A$AP Ferg,11278207,-4973,585,12719676
1113,Bleachers,11260565,38858,513,18378309
1114,Mc Poze do Rodo,11231341,24817,1114,11231341
1115,Harshdeep Kaur,11231125,7091,838,13325314
1116,Melody,11229307,16962,720,14776765
1117,Lil Tjay,11225963,7495,268,19548091
1118,Blood Orange,11195212,-18643,918,11703599
1119,Olivia Newton-John,11194267,10002,548,15711570
1120,MC Jvila,11186481,2717,976,11682205
1121,Belanova,11175406,10800,787,11301762
1122,Lainey Wilson,11161659,280072,653,13541651
1123,Navjot Ahuja,11151923,9350,1117,11151923
1124,Alvaro Diaz,11150180,21610,487,16168880
1125,Cazzu,11134861,17042,541,15540655
1126,PEDRO SAMPAIO,11125247,-3814,548,17166253
1127,DJ DAVI DOGDOG,11125239,5089,592,16541452
1128,Lily Allen,11121954,51457,627,15559692
1129,OMAH LAY,11117872,-33890,767,12738553
1130,slxughter,11107309,-46531,508,18194112
1131,Eyedress,11101406,27987,399,18287094
1132,Third Eye Blind,11096129,6927,1098,11096129
1133,Owl City,11093961,-4993,753,11295680
1134,Luísa Sonza,11090088,96735,456,15591379
1135,Vivek,11078898,96865,1018,11759086
1136,Bacilos,11074298,26303,750,11074298
1137,The Rare Occasions,11065225,68260,1065,11453802
1138,Aretha Franklin,11057348,93015,475,17009365
1139,Florida Georgia Line,11057013,-19397,505,13886025
1140,Kany García,11045659,3482,600,13949342
1141,Shenseea,11035425,-72217,210,27045924
1142,Swara Verma,11031263,7596,561,17180382
1143,Jarabe De Palo,11018054,25941,848,11288754
1144,Juicy Luicy,11017258,-23606,741,12110384
1145,LANY,11006404,-3499,768,12920122
1146,Stray Kids,10997773,24749,682,14253317
1147,Don McLean,10992915,122914,895,12898473
1148,Fugees,10983074,-14619,925,12003464
1149,Santa Fe Klan,10980993,19667,576,12886402
1150,Adolescent's Orquesta,10967775,26044,1005,10967775
1151,Incubus,10959525,17712,944,10959525
1152,Kahitna,10951788,13958,1152,10951788
1153,The Ronettes,10949342,11185,48,54867497
1154,Satinder Sartaaj,10942950,23020,688,15106282
1155,Jordan Davis,10941517,-241,581,16992826
1156,MC Leozinho ZS,10941237,58081,1156,10941237
1157,Perera DJ,10939146,2362,1101,11088446
1158,SAIKO,10932954,11833,418,16442141
1159,Nikhita Gandhi,10916929,-20745,485,15336893
1160,t.A.T.u.,10910881,53281,810,13493268
1161,Pet Shop Boys,10909214,7696,1040,11016441
1162,DYSTINCT,10907866,-50790,923,11501339
1163,LONOWN,10896556,-9801,1134,10927423
1164,Gerardo Ortiz,10894977,-12297,888,11463892
1165,Willy William,10884544,-93272,780,11852662
1166,MC LUUKY,10883766,26172,739,12764479
1167,Sohail Sen,10882093,12977,973,11622776
1168,Jimmy Eat World,10878818,-28065,679,12294605
1169,.Feast,10876770,13748,738,13272374
1170,Cartel De Santa,10876592,29372,376,15547760
1171,YG,10873138,3580,530,12471725
1172,Kushagra,10847415,3932,701,15163550
1173,Lupe Fiasco,10811542,64589,1173,10811542
1174,Alan Jackson,10783012,3956,884,12121253
1175,Smash Mouth,10780106,-8339,817,11323052
1176,Wesley Safadão,10760544,4111,630,12636327
1177,Jul,10754501,-14740,1032,10859087
1178,Vijay Prakash,10743809,14959,968,11641153
1179,Koe Wetzel,10736716,35868,1179,10736716
1180,Russ,10731775,27154,365,17041050
1181,King Von,10731630,16123,760,14239593
1182,Coi Leray,10721126,-34241,72,38479080
1183,Heart,10718527,-7826,717,10946794
1184,Chris Jedi,10708116,28011,736,11817178
1185,Def Leppard,10703120,-12558,994,10879580
1186,Lizzo,10700174,17379,105,30100497
1187,Blake Shelton,10697127,-17737,329,21028245
1188,Strawberry Guy,10693895,39145,1011,11387481
1189,Sum 41,10673950,-20653,788,11437182
1190,Alanis Morissette,10673473,895,1063,10722632
1191,La Quinta Estacion,10673243,-6944,964,10973724
1192,Andrew Choi,10667187,-20393,119,35817520
1193,Saaheal,10662416,13101,696,14610774
1194,Judeline,10621460,554368,1194,10621460
1195,Naresh Iyer,10615565,-177,952,11956320
1196,Vanessa Carlton,10609083,-6036,1056,11589655
1197,Fourtwnty,10600153,32085,408,19156171
1198,Meet Bros Anjjan,10593722,33946,1123,10841408
1199,070 Shake,10585189,29092,101,30903161
1200,Spandau Ballet,10581955,95602,1200,10581955
1201,Selena,10581157,6255,899,12095054
1202,Orso,10579481,-79830,265,23709586
1203,Miguel Bosé,10560153,-9396,653,11632240
1204,Andy Grammer,10557407,27134,733,11440409
1205,prodshushy,10549098,73664,1205,10549098
1206,Intocable,10541263,28538,1139,10556063
