#,Artist,Listeners,Daily +/-,Peak,PkListeners
610,Stromae,16759370,-52102,249,25659827
611,The Pussycat Dolls,16731394,24757,539,17567464
612,Silk Sonic,16728003,4604,373,19375345
613,The Temper Trap,16675782,1562,560,17154696
614,Ms. Lauryn Hill,16665992,41734,486,17013003
615,JID,16664083,-11987,100,34163239
616,Gente De Zona,16614992,45991,593,16614992
617,Raim Laode,16600097,72818,603,16600097
618,Mambo Kingz,16586035,81573,298,19318210
619,Kate Bush,16576960,-8068,238,27486398
620,Eden Muñoz,16563227,53184,367,17438441
621,Sid Sriram,16545744,-6667,566,16552411
622,Blondie,16545625,-14925,552,17031276
623,Madhubanti Bagchi,16539100,-69733,418,19090841
624,mikeeysmind,16519773,32235,543,17314961
625,Dolly Parton,16490433,9136,245,26134547
626,Paul McCartney,16483477,19912,79,45898800
627,Asha Bhosle,16480437,-6486,469,19150054
628,Jonita Gandhi,16460692,113104,337,18343744
629,Gabry Ponte,16458460,57582,350,20812009
630,Milo j,16454154,-1745,265,21285336
631,Eslabon Armado,16442509,-40249,64,40132836
632,Roop Kumar Rathod,16442149,8393,372,21944227
633,LE SSERAFIM,16415953,51081,476,17473362
634,Banjaare,16406513,-39825,539,17841675
635,Alemán,16404238,50937,268,23547346
636,Benny Dayal,16393216,4374,522,17538357
637,CYRIL,16367025,64335,227,25127423
638,Little Mix,16353157,3638,287,19963380
639,LISA,16325452,-65550,191,26847435
640,WILLOW,16325382,-31055,360,17206714
641,Jaani,16314663,-25100,319,21270757
642,Papa Roach,16299853,26466,597,16299853
643,NATTI NATASHA,16276179,46861,331,17498549
644,Rvssian,16265825,10536,180,27438055
645,Hindia,16255802,-45533,606,16594719
646,Ice Cube,16239029,5149,325,18290286
647,Ruth B.,16196523,27872,224,23065545
648,"Tito ""El Bambino""",16167580,85073,626,16179469
649,Tracy Chapman,16157298,25250,348,19175912
650,Lin-Manuel Miranda,16155514,175,461,17320181
651,AURORA,16084244,108670,473,16084244
652,Cosculluela,16079026,81303,589,16079026
653,Leon Thomas,16050362,23445,507,16439450
654,Julia Michaels,16047514,12741,309,20387752
655,Jatin-Lalit,16045723,10055,532,17504548
656,Cage The Elephant,16026711,72249,401,18343382
657,Fifth Harmony,16020377,-10920,539,16680095
658,Los Enanitos Verdes,16004838,19661,543,16004838
659,Depeche Mode,15981789,40564,418,17321825
660,Fergie,15981038,4512,562,16222179
661,Artemas,15968709,30358,43,53546898
662,Tony Dize,15965315,-23956,481,16739934
663,Noah Cyrus,15958470,13173,339,20615213
664,Duran Duran,15958390,26409,582,16222434
665,mgk,15952682,-14544,403,19192009
666,Bonnie Tyler,15948763,49822,583,16047691
667,The Fray,15945595,39285,378,20473975
668,Portugal. The Man,15945464,56181,517,17175153
669,Sukhwinder Singh,15935575,-1032,519,17809288
670,WALK THE MOON,15934982,95539,410,18076284
671,Los Dareyes De La Sierra,15914721,47715,518,17094913
672,Meek Mill,15895557,29215,393,15895557
673,Kumar Sanu,15883340,-979,593,16478599
674,Elley Duhé,15862648,58973,150,25586962
675,Wale,15860916,-18438,488,18334727
676,Selena Gomez & The Scene,15836680,16760,525,16215800
677,Alleh,15831313,49760,422,18737516
678,Gajendra Verma,15805083,15060,651,15805083
679,Taio Cruz,15797542,36178,520,15814785
680,Addison Rae,15791111,-9810,450,18383467
681,Duki,15751855,-8571,162,26492455
682,Riley Green,15750886,39501,682,15750886
683,Ayra Starr,15731587,51293,134,32190133
684,Creed,15699054,6219,664,15823549
685,Pop Smoke,15695950,-18900,162,25280553
686,Jesse & Joy,15695749,12828,440,18112524
687,Dean Lewis,15690304,1631,266,19801720
688,Armaan Malik,15673947,-8587,381,17350893
689,Pamungkas,15655303,14659,552,16854235
690,Iyaz,15600388,-21487,655,15769288
691,Rod Stewart,15592210,18924,521,17624939
692,Vicente Fernández,15564867,15910,647,15869271
693,TWICE,15557559,-19304,222,27003979
694,K. S. Chithra,15544609,3690,619,15995690
695,Bon Iver,15540248,22288,287,21981333
696,Manu Chao,15516393,57014,523,17210183
697,Chayanne,15508322,58071,474,17052708
698,The White Stripes,15499645,42957,290,22483264
699,Mc Livinho,15494855,49473,336,21311861
700,Beach House,15494257,20312,521,15691411
701,Henrique & Juliano,15487224,29530,461,18883784
702,Alfredo Olivas,15487186,-30460,582,15726588
703,Mazzy Star,15434450,7337,590,16041986
704,Lil Yachty,15433307,-4927,315,20524026
705,Guru Randhawa,15400743,-98135,524,17128875
706,Trueno,15392306,-16804,178,28176321
707,PNAU,15374021,4930,220,22323897
708,Seeb,15361609,-22059,603,15667904
709,DJ Japa NK,15336568,19362,443,19644779
710,Survivor,15323658,74145,598,15323658
711,The Smashing Pumpkins,15285400,4478,659,15285400
712,Nate Ruess,15282681,-15368,573,15298049
713,League of Legends,15281362,-15762,226,26494221
714,Sadhana Sargam,15280956,15831,633,15867042
715,Chief Keef,15245939,68581,436,15873183
716,Rashmi Virag,15245046,-10844,520,17305808
717,The Clash,15239395,14092,379,21751121
718,Olly Alexander (Years & Years),15222073,11322,642,15600366
719,Audioslave,15216890,75939,719,15216890
720,Polo G,15214979,31927,170,24908452
721,She & Him,15214012,74086,293,24879775
722,The Cardigans,15207691,9866,691,15307015
723,Jasleen Royal,15206652,-23540,298,19937199
724,Salim-Sulaiman,15188172,-2300,524,16904157
725,ELENA ROSE,15170433,43341,724,15170433
726,NIKI,15168848,4199,288,23598735
727,John Mayer,15151930,28991,327,19806976
728,NLE Choppa,15149828,1588,181,24991591
729,Arcane,15101345,-31738,132,33507367
730,George Ezra,15063083,38703,291,20125754
731,No Doubt,15050444,17839,688,15050444
732,Danger Mouse,15026055,68357,523,17141937
733,Los Tucanes De Tijuana,15010807,20220,484,15010807
734,Aitana,14990397,-5301,411,15361393
735,Bob Dylan,14989400,-46747,492,17764681
736,Soulja Boy,14907835,-27414,662,15359039
737,6LACK,14901703,49191,321,16978376
738,Ozzy Osbourne,14888307,47068,218,27871194
739,Galantis,14820460,48647,338,18896883
740,Armin van Buuren,14786331,-5734,440,16859283
741,Herencia De Grandes,14765773,22710,690,14940263
742,Zendaya,14742691,52115,496,15183083
743,B Praak,14741362,-2323,366,19588169
744,Aya Nakamura,14717655,114055,734,14717655
745,ILLIT,14714576,-2117,420,17757605
746,Sting,14701571,6280,551,15960781
747,Morat,14671019,-13476,344,16643863
748,Mc Lele JP,14628414,24687,731,14630728
749,Matheus & Kauan,14611746,35379,595,15789136
750,Nicki Nicole,14584400,17785,173,27818511
751,Elvis Crespo,14578881,18922,747,14589793
752,Grupo Menos É Mais,14539370,12504,410,21136047
753,G. V. Prakash,14535143,-2443,673,14704664
754,Armaan Khan,14518668,-25511,595,16757602
755,Ace of Base,14509567,61455,717,14529536
756,Mc Jacaré,14482879,27924,514,18094889
757,Blur,14476137,-7460,556,14603910
758,Brytiago,14469069,23393,556,14469069
759,blackbear,14466970,34711,259,19962853
760,Gusttavo Lima,14457142,65613,508,15751462
761,Arash,14455982,19407,479,17798006
762,Dimitri Vegas & Like Mike,14455326,26343,357,19897730
763,Abhijeet,14452696,78014,689,15079490
764,*NSYNC,14451378,165645,138,32534951
765,Mc Rodrigo do CN,14425394,-2155,449,19213689
766,Sufjan Stevens,14416261,34552,741,14531471
767,Yebba,14390610,-34478,543,17084853
768,Los Tigres Del Norte,14384744,-43062,689,14848253
769,Ikky,14380874,-59474,516,18001161
770,Keinemusik,14374151,46070,233,25010459
771,Bomba Estéreo,14359126,36309,290,18055394
772,Darshan Raval,14345916,1880,286,20349184
773,Mumford & Sons,14335706,1189,476,18478329
774,Yorghaki,14335159,49059,399,19224061
775,"Héctor ""El Father""",14332228,-18331,646,15595594
776,Harris Jayaraj,14299926,-1573,687,15038068
777,slxughter,14293917,-29447,508,18194112
778,Ice Spice,14290861,-41660,49,47203544
779,La Oreja de Van Gogh,14263164,22663,462,17350078
780,Milky,14250244,-88000,744,14682855
781,Tiago PZK,14229526,-31784,244,22623731
782,Yuvan Shankar Raja,14220610,14910,663,15088035
783,Hoobastank,14213752,11034,783,14213752
784,Tulus,14203324,-50016,772,14298865
785,Boza,14199272,35528,763,14423761
786,Edgardo Nuñez,14197392,6785,431,16906197
787,Juan Gabriel,14194748,23137,563,16611454
788,Randy Nota Loca,14190250,76706,788,14190250
789,COLORS,14186400,-59507,765,14430194
790,Thomas Rhett,14186231,-1959,520,16346595
791,ANOTR,14155957,116035,791,14155957
792,Sublime,14155643,25328,715,14727355
793,Neha Kakkar,14136223,-2517,397,18678926
794,Dalex,14128508,-12206,355,18038673
795,Shaan,14125523,41305,623,15757315
796,girl in red,14116179,39007,262,23016471
797,Sai Abhyankkar,14112226,15233,795,14112226
798,The Game,14111488,-41875,508,15408426
799,Adam Port,14092361,43829,241,24739687
800,Frankie Valli,14085324,68491,800,14085324
801,James Blunt,14078514,69260,553,14529059
802,Alec Benjamin,14077878,45233,251,23650761
803,Korn,14071305,-2865,683,14393908
804,Busta Rhymes,14065259,14704,599,14065259
805,EsDeeKid,14062251,-17802,355,22594407
806,Crowded House,14058659,13068,660,15477129
807,Cassie,14053958,28408,710,14778978
808,R. D. Burman,14036435,-30508,599,16676572
809,Panda,14014664,59084,809,14014664
810,Kris R.,13962931,87751,665,15182685
811,Jorge & Mateus,13944017,34169,539,15856100
812,MC Tuto,13931977,22085,400,18873532
813,Anand Raj Anand,13919244,32599,648,15753522
814,Nadeem Shravan,13916552,26016,715,14791843
815,Ankit Tiwari,13893303,-11249,529,15591657
816,Bring Me The Horizon,13892180,3302,475,15125559
817,LMFAO,13884960,19694,817,13884960
818,Starship,13875831,35466,614,16156777
819,Divya Kumar,13874437,28771,405,18610694
820,Raj Shekhar,13853158,-26954,521,16273475
821,Cher,13846366,15670,217,25664744
822,Dimitri Vegas,13815655,28628,446,17182026
823,Willie Colón,13812437,-9095,617,15904888
824,Haddaway,13796869,22773,753,14395604
825,Asees Kaur,13796026,99810,420,17605775
826,Cristian Castro,13766692,-3878,757,14519230
827,Brooks & Dunn,13759602,49126,748,13759602
828,John Lennon,13750305,-27170,76,48140403
829,Morad,13743487,-13040,478,16713544
830,Cardenales De Nuevo León,13726881,-30011,819,13795175
831,Luar La L,13712087,39153,605,15868686
832,Eric Clapton,13702473,28313,550,14293622
833,Jack Johnson,13698886,11627,518,15485519
834,Rammstein,13684216,1688,636,13745503
835,Karthik,13669566,12829,723,14117710
836,Michael Bublé,13648453,47902,13,75604751
837,Zé Neto & Cristiano,13630694,51011,584,14701454
838,Gesaffelstein,13629640,-44156,273,19186476
839,Pablo Alborán,13614248,-1258,519,14872280
840,Clave Especial,13612022,244,560,15760396
841,54 Ultra,13598374,132499,841,13598374
842,Chrystal,13594932,41366,448,18638803
843,Niall Horan,13581469,-6209,129,27578996
844,NewJeans,13569735,5295,160,26786050
845,Melanie Martinez,13567758,5774,257,20251491
846,Van Halen,13558740,21784,485,14349969
847,Passenger,13557480,-16383,422,16765920
848,OMI,13551416,33787,669,13551416
849,NF,13544591,-12623,275,19447227
850,MARINA,13540995,3124,688,14928338
851,Surf Curse,13467905,98784,319,20913105
852,Marc Seguí,13466803,36626,819,13466803
853,bbno$,13442783,18417,554,16617391
854,Shubh,13407021,-27496,521,16571303
855,ZXKAI,13403098,-26362,560,17123403
856,Tego Calderón,13393442,24613,746,13772418
857,Mario,13362018,4845,697,14242674
858,ROA,13361873,25972,674,15106769
859,Virlan Garcia,13352788,17640,859,13352788
860,Fitz and The Tantrums,13337008,91140,756,13337008
861,6ix9ine,13336922,21680,584,13730866
862,Swara Verma,13335428,-26818,561,17180382
863,Anuradha Paudwal,13288189,-10075,701,14939639
864,Tammi Terrell,13274518,4177,445,16282284
865,KALEO,13270785,36371,471,17159684
866,Nadin Amizah,13269212,-8978,848,13312903
867,Robbie Williams,13252405,54255,392,19224373
868,David Kushner,13239224,-29850,143,27928294
869,Tina Turner,13228523,27946,308,19164105
870,Brray,13227066,-20364,405,16966488
871,Satinder Sartaaj,13216185,-38257,688,15106282
872,Jhené Aiko,13208886,-23275,557,13925141
873,STELLA LEFTY,13197738,62314,873,13197738
874,Lloyd,13188124,-28213,844,13471894
875,Kavita Krishnamurthy,13173725,7191,763,14161395
876,The Walters,13170408,15463,371,19385847
877,Jósean Log,13162649,45790,877,13162649
878,José José,13152301,-13906,751,13624656
879,Bailey Zimmerman,13145977,33301,516,16608913
880,Murilo Huff,13141749,29430,623,13766085
881,Hans Zimmer,13136372,13646,562,14714998
882,New West,13116770,-3049,421,15372580
883,Young Cister,13105471,-6615,512,17104142
884,F3miii,13103252,361174,884,13103252
885,Mahalakshmi Iyer,13092632,-3533,732,14172899
886,Nio Garcia,13092526,48429,484,13791945
887,Omar Camacho,13071117,-34771,765,14187126
888,Shashaa Tirupati,13067831,-31693,797,13105768
889,Spice Girls,13058374,-2542,591,13198984
890,Soda Stereo,13031394,1274,654,13911236
891,INNA,13029441,17848,646,13405922
892,Kim Petras,13004998,41992,43,46551289
893,Rudimental,12991347,805,439,17290320
894,Skepta,12985966,33231,559,17449892
895,Bazzi,12982375,32033,428,14609192
896,Daecolm,12979721,5518,468,18322616
897,Laura Pausini,12969869,34868,517,16503545
898,Ifan Seventeen,12956983,-14602,877,13072089
899,Hanumankind,12911843,15660,244,24453289
900,Pol Granch,12872677,57527,855,12872677
901,Modern Talking,12866354,-20536,651,13539206
902,Leon Bridges,12864682,41898,597,14770418
903,Flo Milli,12852547,-30348,262,22109344
904,The Animals,12847667,23451,790,12847667
905,Ciara,12845450,15130,639,13545452
906,Jory Boy,12799576,60304,689,14312548
907,The Mamas & The Papas,12770127,-15560,622,13830643
908,Jazzy,12767614,57026,812,12767614
909,John Martin,12766776,-28809,668,13078004
910,Malachiii,12750447,35029,262,23766421
911,Majid Jordan,12743676,10582,911,12743676
912,Natalia Lafourcade,12733127,-1569,685,12900184
913,Chuyin,12732669,-20563,868,13238302
914,SOLTO (FR),12728000,76773,914,12728000
915,Idgitaf,12723382,-47755,468,19053894
916,Simone Mendes,12720687,58781,533,18097316
917,Johnny Cash,12717528,-3119,592,13632777
918,Shekhar Ravjiani,12695289,18647,392,16282190
919,John Summit,12693336,-31142,732,14612255
920,MXZI,12692345,-34214,304,23191469
921,KHEA,12690393,-12533,458,16911588
922,Cody Johnson,12688946,25537,874,12688946
923,DNCE,12687533,8233,591,12687533
924,RÜFÜS DU SOL,12687377,22519,904,12716077
925,Kishore Kumar,12670530,-8612,732,14352851
926,Counting Crows,12662365,31479,713,13543297
927,Wheatus,12653872,39654,927,12653872
928,Ana Castela,12647334,39437,324,20415436
929,Plain White T's,12609604,83007,929,12609604
930,Haze,12603610,46906,644,13468322
931,Nusrat Fateh Ali Khan,12601417,-15067,748,14462677
932,Andrew Choi,12587352,-15376,119,35817520
933,Chris Isaak,12577460,-20319,789,13827277
934,MJ Records,12575572,88441,921,12575572
935,Altamash Faridi,12544248,6991,530,13862589
936,The Beach Boys,12541552,32805,161,31364150
937,Thaman S,12537564,-2200,591,14566351
938,MEDUZA,12529103,9547,222,22148251
939,Chicago,12528542,71031,790,12528542
940,Modjo,12517026,99561,940,12517026
941,Quavo,12516361,-53423,188,27599002
942,Bad Gyal,12497302,-14787,405,16628326
943,Shafqat Amanat Ali,12486902,8568,686,14058536
944,Ariis,12480589,-24743,374,20086807
945,Gnarls Barkley,12473959,67937,689,14315157
946,Van Morrison,12460453,28207,333,21361390
947,James Hype,12460252,-112,460,13541656
948,Micro TDH,12445041,-21564,732,12474168
949,Lionel Richie,12440940,-22438,641,13048162
950,Emilia,12425555,-69794,337,19179139
951,Lizzy McAlpine,12420571,4552,293,18459665
952,Alice In Chains,12417903,24879,935,12417903
953,Stryv,12415951,41021,266,23709586
954,Luny Tunes,12400878,45671,954,12400878
955,Camila,12392896,23499,508,15900239
956,Jeff Buckley,12387191,3955,894,12801660
957,4 Non Blondes,12385374,-44176,617,15533926
958,Juan Magán,12372773,35635,893,12553704
959,Marília Mendonça,12369596,-23743,398,14932890
960,Jere Klein,12368947,47239,601,13082461
961,Tommy Richman,12360859,28592,47,50755802
962,Hombres G,12359328,22277,589,14682087
963,The Doobie Brothers,12349257,74577,616,15271641
964,Yng Lvcas,12346023,-13786,101,32431402
965,Jay Sean,12335979,-42991,918,12641457
966,Normani,12315886,-20966,521,13231383
967,CORTIS,12311869,-8336,956,12332220
968,PEDRO SAMPAIO,12301103,-3034,548,17166253
969,Indila,12293512,346,777,13930266
970,Sheila On 7,12291890,20279,773,14190957
971,Sixpence None The Richer,12289955,22268,664,13190880
972,Axwell,12284095,11616,860,12284095
973,Emmanuel Cortes,12279815,9835,963,12288061
974,Diego & Victor Hugo,12278710,38339,657,14851869
975,Omar Apollo,12268118,-17819,592,12361871
976,W&W,12267617,-4546,440,17304881
977,Aaron Smith,12257317,74896,977,12257317
978,Zac Brown Band,12243697,35242,654,14219241
979,Jon Pardi,12236158,-7185,849,12261478
980,Avenged Sevenfold,12232972,-1164,715,12268247
981,Bradley Cooper,12228951,-19012,457,16887959
982,Kany García,12228617,15235,600,13949342
983,Boston,12206463,90445,921,12206463
984,The Magician,12205850,-45542,966,12251392
985,Capital Cities,12196166,53043,518,15735026
986,Diddy,12186739,45568,398,16823499
987,Kushagra,12179362,208,701,15163550
988,Tom Petty,12162223,23500,680,12508401
989,Rascal Flatts,12155528,15294,822,12155528
990,Shenseea,12149794,-18350,210,27045924
991,R3HAB,12109352,1527,210,23584295
992,Banda El Recodo,12066525,26725,964,12203343
993,Saja Boys,12058905,-18868,146,33239816
994,Clementine Douglas,12058496,6203,399,20042177
995,Lyanno,12055315,-17170,416,15200027
996,Jason Aldean,12053530,30260,698,12266816
997,DJ Nelson,12045066,4469,453,16878140
998,Luke Bryan,12035683,9206,601,13017794
999,J Alvarez,12032240,22148,999,12032240
1000,Haricharan,12021254,-4298,836,12205191
1001,Kool & The Gang,12000010,30183,875,12000010
1002,Jasiel Nuñez,11998357,8638,713,12779992
1003,Dj Samir,11996696,-3863,554,16617810
1004,Saaheal,11978370,-6958,696,14610774
1005,La Bouche,11978191,34135,645,13267972
1006,Jungle,11919310,167664,544,14773883
1007,Lil Tjay,11918977,-18091,268,19548091
1008,Gigi D'Agostino,11916926,17950,509,16063549
1009,Lizzo,11914069,-26567,105,30100497
1010,Gangsta,11893644,-28517,776,13793201
1011,Snow Patrol,11872222,13005,754,12793218
1012,La Factoria,11846422,42720,945,11855941
1013,.Feast,11843045,-1986,738,13272374
1014,Oliver Tree,11830598,-48360,85,33995315
1015,Javed Akhtar,11806311,-15149,750,14254996
1016,Kansas,11793136,90645,646,13264985
1017,Tyler Childers,11790520,39453,610,13302962
1018,Franz Ferdinand,11786108,4543,967,11792721
1019,Mc Don Juan,11763352,29690,421,17278848
1020,For Revenge,11761182,86599,813,12293206
1021,Flume,11759209,-474,571,13480342
1022,Gulzar,11751050,5075,754,14264175
1023,Alvaro Diaz,11742626,-13223,487,16168880
1024,Vivek,11739422,-4786,1018,11744960
1025,Descemer Bueno,11729339,60736,776,12960468
1026,bôa,11696866,81662,906,12275861
1027,Neil Young,11691536,37232,937,11691536
1028,Phoebe Bridgers,11685831,23734,706,13161872
1029,Skillet,11678507,-11082,862,12299885
1030,Hades66,11677385,-7344,983,11928868
1031,Luan Santana,11658292,81116,479,15797554
1032,Mustafa Zahid,11651994,46886,963,11651994
1033,NOTION,11649282,36184,532,16110494
1034,Yeah Yeah Yeahs,11638996,-3992,816,11642988
1035,Em Beihold,11627284,-8712,135,26666031
1036,Tokischa,11626254,23946,394,17115778
1037,Cartel De Santa,11624875,-9884,376,15547760
1038,Santa Fe Klan,11619216,28609,576,12886402
1039,Jaideep Sahni,11604574,24997,741,13250375
1040,Piche Kota,11600624,-62399,963,12164731
1041,Cazzu,11596125,-23449,541,15540655
1042,Waka Flocka Flame,11590039,-41040,796,13652162
1043,Oruam,11588183,-12790,613,13892210
1044,Sayfalse,11573666,-38054,526,17104132
1045,Mc Negão Original,11566909,13573,980,11710732
1046,Kreamly,11564760,19034,598,15470635
1047,MØ,11561474,-44996,966,11649158
1048,Talwiinder,11559450,2141,456,19782648
1049,Kenny Rogers,11552720,-7640,842,12539917
1050,OMAH LAY,11549827,11641,767,12738553
1051,Miranda!,11545752,4386,708,12129251
1052,Ian Asher,11537394,51310,952,11537394
1053,Lunay,11530432,-43200,456,15718665
1054,Olivia Newton-John,11528713,-74204,548,15711570
1055,ATL Jacob,11524690,-9912,210,25072953
1056,Eddy Lover,11521026,-16069,746,13283970
1057,Ñejo,11505890,8411,634,12006529
1058,Phantogram,11494904,19243,919,11633347
1059,SAIKO,11491576,24976,418,16442141
1060,ZZ Top,11482862,74215,644,12484048
1061,Bharath,11477060,-78,767,14296981
1062,SYML,11476277,44736,464,14726953
1063,Disciples,11472514,12522,755,12001686
1064,Mc IG,11471729,-3953,640,13260131
1065,Rvfv,11469362,17208,647,13668758
1066,Priya Saraiya,11455450,43280,467,17930909
1067,aespa,11448967,109651,619,13739202
1068,j-hope,11433911,-9881,640,14274372
1069,070 Shake,11419238,30061,101,30903161
1070,Sohail Sen,11414651,54235,973,11622776
1071,Maren Morris,11403010,9459,432,14821271
1072,Lainey Wilson,11396814,-33244,653,13541651
1073,La Adictiva,11387577,25220,647,11844888
1074,DMX,11386081,14646,615,11692979
1075,DJ Oreia,11369541,39436,900,11369541
1076,Ilaiyaraaja,11368691,7681,883,12471602
1077,Belinda,11357329,-1622,585,14390031
1078,The Doors,11351938,-13005,576,14836797
1079,The All-American Rejects,11309396,3689,1041,11318052
1080,King Von,11279493,8422,760,14239593
1081,Suki Waterhouse,11278074,49185,915,11571418
1082,Estelle,11267841,11709,1082,11267841
1083,The Rare Occasions,11266583,48867,1083,11266583
1084,LANY,11265320,-38747,768,12920122
1085,The Jacksons,11239292,-69195,1011,11876122
1086,Gerardo Ortiz,11234724,-8814,888,11463892
1087,Aretha Franklin,11224489,-6786,475,17009365
1088,Nikhita Gandhi,11206223,-9871,485,15336893
1089,Vika Jigulina,11200736,87737,1089,11200736
1090,KEVIN WOO,11200248,-16406,148,33181105
1091,Beach Weather,11192624,67537,597,13538779
1092,Neckwav,11178983,-14389,149,33180332
1093,Danny Chung,11178746,-16582,147,33181848
1094,samUIL Lee,11173310,-15847,150,33166165
1095,Blood Orange,11170784,74546,918,11643197
1096,Moneybagg Yo,11166379,-11037,543,13691597
1097,Eyedress,11150331,3908,399,18287094
1098,Florida Georgia Line,11133502,21603,505,13886025
1099,DFZM,11132975,-46581,359,20390668
1100,NATTAN,11127387,24048,560,15745231
1101,MOLIY,11123322,-10888,234,25456317
1102,Talking Heads,11107013,10488,696,14258907
1103,Mötley Crüe,11105423,1041,917,11595805
1104,Krono,11104105,65489,1104,11104105
1105,LOS DOS DE TAMAULIPAS,11100701,25207,1104,11100701
1106,Andy Grammer,11083984,94969,733,11083984
1107,Vijay Prakash,11080498,-1248,968,11641153
1108,Kane Brown,11066460,34115,418,18066809
1109,Ram Sampath,11058034,-11896,472,16606741
1110,Jessie Murph,11048240,12919,462,18034844
1111,C. Tangana,11033590,-1455,700,12666271
1112,Will Smith,11027647,47196,819,12070095
1113,Perera DJ,11026544,29315,1105,11026544
1114,Casper Magico,11023112,117772,936,11023112
1115,Rekha Bhardwaj,11016502,-1083,841,12070009
1116,Jorja Smith,10999617,-10280,469,16402144
1117,MC GP,10982213,8353,792,12788883
1118,Lily Allen,10974205,62587,627,15559692
1119,Owl City,10967940,47794,753,10968455
1120,Kungs,10966748,-10117,401,16546336
1121,Gael Valenzuela,10943083,6426,884,12595006
1122,M.I.A.,10939500,25412,799,11840863
1123,h6itam,10887747,6910,1109,10958645
1124,Russ,10860433,2837,365,17041050
1125,John Denver,10859569,-381,600,13363125
1126,Selena,10816380,-39463,899,12095054
1127,Hansika Pareek,10815386,-24520,839,12429407
1128,Far East Movement,10802599,-20430,1072,11194407
1129,Rage Against The Machine,10802493,109906,737,11413235
1130,Don McLean,10799690,-52230,1097,11085096
1131,Miguel Bosé,10793554,12535,653,11632240
1132,Ray Charles,10790181,-12961,849,11588192
1133,Soundgarden,10787876,-12069,1082,11220399
1134,Pet Shop Boys,10779184,-13274,1040,10960691
1135,YG,10775468,18352,530,12471725
1136,Third Eye Blind,10764096,23761,1136,10764096
1137,Harshdeep Kaur,10745038,-9986,838,13325314
1138,MNEK,10733946,-47542,451,13903326
1139,Naresh Iyer,10728167,12317,952,11956320
1140,Fourtwnty,10718249,13592,408,19156171
1141,t.A.T.u.,10706783,-27493,810,13493268
1142,The Ronettes,10704358,-17439,48,54867497
1143,Neeraj Shridhar,10702679,15235,730,13281958
1144,Ricardo Arjona,10690406,4073,838,10709916
1145,Birdy,10687289,22765,662,11832939
1146,Bacilos,10685029,9507,750,10937343
1147,Adolescent's Orquesta,10665107,18199,1005,10665107
1148,Anuradha Sriram,10658307,234022,1103,10658307
1149,Coi Leray,10657922,9538,72,38479080
1150,JC Reyes,10654804,25925,902,12091724
1151,Anand-Milind,10652462,1077,985,11717658
1152,LONOWN,10635749,-7981,1141,10695882
1153,Thundercat,10617783,-15743,447,14506297
1154,Patrick Watson,10613618,2759,666,13136966
1155,24kGoldn,10603790,3911,393,15117675
1156,Pixies,10600813,6025,778,10750034
1157,CKay,10589555,36768,429,15504745
1158,Tim McGraw,10585650,34456,590,14643751
1159,Jul,10584972,20954,1032,10584972
1160,oskar med k,10583385,51599,905,12284579
1161,Janet Jackson,10577616,-33500,1088,10813396
1162,2 Chainz,10565557,-22406,518,13825486
1163,Alan Jackson,10563398,25269,884,10750107
1164,Fugees,10559888,20378,925,12003464
1165,Jon,10554546,78801,1025,11150847
1166,Nakash Aziz,10550693,-7686,819,12721900
1167,Becky Hill,10548073,-19916,257,20058164
1168,Kenny Loggins,10540212,48041,718,10716636
1169,Heart,10537925,16107,717,10760608
1170,Virgoun,10533699,14464,1133,10630882
1171,Jawad Ahmad,10516430,-45656,935,12001368
1172,Zac Efron,10513399,40365,810,11351188
1173,Key Glock,10507437,2309,444,16394056
1174,Navjot Ahuja,10499064,2394,1171,10499064
1175,Zoé,10497265,5522,973,11215332
1176,eńau,10494310,95006,1176,10494310
1177,Blake Shelton,10485509,19478,329,21028245
1178,Timmy Trumpet,10482034,2524,648,12643509
1179,La Quinta Estacion,10474287,30863,964,10574624
1180,YNW Melly,10461161,-36500,619,12098740
1181,Laxmikant-Pyarelal,10458773,-8932,951,11869637
1182,The Hollies,10454186,1679,1023,10984766
1183,Wham!,10453887,29273,13,81641878
1184,Jimmy Eat World,10452852,10917,679,12294605
1185,Moby,10448365,-15176,1125,10801809
1186,$uicideboy$,10447747,12362,603,12765583
1187,Prasoon Joshi,10443226,9023,1133,10443226
1188,A$AP Ferg,10430571,-1103,585,12719676
1189,Nanpa Básico,10429446,-19032,761,12996531
1190,Lady A,10425099,-28725,878,10649698
1191,MC Joãozinho VT,10424403,21715,1173,10426894
1192,Orso,10423840,55487,265,23709586
1193,Belanova,10419198,-50128,787,10758457
1194,Mika Singh,10406034,23702,958,11397193
1195,Alex Rose,10405855,129004,1137,10405855
1196,Perunggu,10385057,51535,1196,10385057
1197,Incubus,10379679,31079,944,10379679
1198,Willy William,10376643,-20194,780,11852662
1199,Intocable,10372464,-1168,1139,10556063
1200,Sebastian Ingrosso,10370498,-22995,779,12991579
1201,Ari Lesmana,10354861,100172,1201,10354861
1202,Def Leppard,10354119,22366,994,10366874
1203,Cup of Joe,10348577,8034,904,11642079
1204,Shweta Mohan,10347996,5333,820,11531406
1205,Mustard,10342782,-6033,477,16679943
1206,Javed Bashir,10341658,-13017,843,12331820
1207,Bappi Lahiri,10323016,-7815,951,12076602
1208,Toby Keith,10320822,11898,844,11111472
1209,Alanis Morissette,10318862,29782,1063,10318862
1210,NAV,10315999,-29175,203,24009796
