#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Los Enanitos Verdes,16707101,-2100,543,16741635
605,Jonita Gandhi,16674977,-106334,337,18343744
606,Aya Nakamura,16670193,64304,606,16670193
607,Rick Ross,16667744,4383,479,18003411
608,The Pussycat Dolls,16650631,-273,539,17567464
609,Blondie,16627376,3038,552,17031276
610,"Tito ""El Bambino""",16622431,2745,609,16622431
611,Cage The Elephant,16621501,5014,401,18343382
612,CYRIL,16615800,16282,227,25127423
613,Benny Dayal,16591552,-10128,522,17538357
614,Sal Priadi,16576003,20485,566,17335322
615,Gente De Zona,16530849,-665,593,16777130
616,Yeat,16529832,-16562,149,28149740
617,Victor Mendivil,16524736,-53416,473,18922163
618,Ben E. King,16502599,-74732,517,16958564
619,AURORA,16496921,42394,473,16643117
620,JID,16488571,-5696,100,34163239
621,M83,16439843,-39163,584,17100797
622,Jatin-Lalit,16433642,19408,532,17504548
623,Kausar Munir,16392951,-53376,311,21771072
624,Baby Keem,16373596,-68637,237,23094570
625,Gabry Ponte,16364379,-9881,350,20812009
626,GloRilla,16364218,2469,166,28822517
627,TINI,16327767,-71809,290,26064686
628,The Temper Trap,16324488,-14703,560,17154696
629,Ice Cube,16299263,15331,325,18290286
630,NATTI NATASHA,16293735,18777,331,17498549
631,Asha Bhosle,16280746,-7248,469,19150054
632,Jaani,16243178,-30969,319,21270757
633,ANOTR,16221268,49463,633,16221268
634,Mambo Kingz,16217848,-58715,298,19318210
635,Artemas,16183709,20616,43,53546898
636,MAGIC!,16145987,22855,549,17401843
637,Ruth B.,16102034,-8196,224,23065545
638,The Verve,16093049,64653,573,17369727
639,AP Dhillon,16062545,-21554,394,20323998
640,Cosculluela,16059806,-30314,589,16361702
641,Pamungkas,16051771,54493,552,16854235
642,Sid Sriram,16049593,-29796,566,16552411
643,Fergie,16039205,22827,562,16222179
644,Alemán,16033170,-35088,268,23547346
645,Mazzy Star,16031668,61249,590,16041986
646,Dave Stewart,16005335,-64007,428,19362767
647,Papa Roach,15979589,-21519,597,16320189
648,mikeeysmind,15965430,11191,543,17314961
649,Creed,15953049,-1462,649,15985215
650,Madhubanti Bagchi,15952237,-28805,418,19090841
651,Los Dareyes De La Sierra,15951928,-14212,518,17094913
652,Chief Keef,15937775,-63126,436,16199432
653,Kumar Sanu,15923240,-19871,593,16478599
654,Jasleen Royal,15891484,15546,298,19937199
655,F3miii,15879492,-214540,630,16338661
656,Depeche Mode,15878529,-18677,418,17321825
657,L.V.,15878063,-46075,433,19939437
658,Lykke Li,15864834,-70145,576,17318205
659,Lin-Manuel Miranda,15845252,4524,461,17320181
660,Hindia,15833340,-12109,606,16594719
661,Sukhwinder Singh,15805725,-22490,519,17809288
662,Eden Muñoz,15715762,-72245,367,17438441
663,Rod Stewart,15714601,-53061,521,17624939
664,Milo j,15712348,-31282,265,21285336
665,DJ Japa NK,15708918,-11700,443,19644779
666,Little Mix,15704517,-61795,287,19963380
667,Riley Green,15700637,-45153,659,15874423
668,Dolly Parton,15692485,-43857,245,26134547
669,Silk Sonic,15689064,-44501,373,19375345
670,Eurythmics,15679725,-60534,364,19541941
671,Elley Duhé,15674124,3459,150,25586962
672,Taio Cruz,15669871,31921,520,15847887
673,*NSYNC,15663483,10259,138,32534951
674,Mc Livinho,15658053,-19937,336,21311861
675,Portugal. The Man,15647675,-50313,517,17175153
676,WALK THE MOON,15629822,-73396,410,18076284
677,Noah Cyrus,15619462,-19525,339,20615213
678,Henrique & Juliano,15616565,-18763,461,18883784
679,The Cardigans,15587926,32729,679,15587926
680,K. S. Chithra,15584415,-9049,619,15995690
681,Gajendra Verma,15575180,-39497,651,15918877
682,Bella Kay,15552313,-151163,533,18126437
683,Olly Alexander (Years & Years),15547692,-9684,642,15600366
684,The White Stripes,15529213,-24709,290,22483264
685,Tony Dize,15518249,29764,481,16739934
686,mgk,15516290,-25457,403,19192009
687,Manu Chao,15501522,33284,523,17210183
688,Kate Bush,15483100,-77232,238,27486398
689,Meek Mill,15474288,-57970,393,15921568
690,Rashmi Virag,15444452,-4387,520,17305808
691,Tracy Chapman,15441538,-66506,348,19175912
692,Selena Gomez & The Scene,15437016,-12306,525,16215800
693,Duran Duran,15435621,-14119,582,16222434
694,Dean Lewis,15402081,-18364,266,19801720
695,Armaan Malik,15369409,-23766,381,17350893
696,Sadhana Sargam,15368668,-33168,633,15867042
697,Paul McCartney,15350829,-83189,79,45898800
698,The Fray,15323763,-9095,378,20473975
699,Julia Michaels,15306308,-29358,309,20387752
700,Survivor,15294695,-15037,598,15708723
701,Los Tucanes De Tijuana,15281019,-28543,484,15309562
702,Alleh,15257193,-54253,422,18737516
703,Chayanne,15205142,-27574,474,17052708
704,PNAU,15200761,-13643,220,22323897
705,Alfredo Olivas,15197771,-29017,582,15726588
706,Galantis,15189548,-1096,338,18896883
707,Bon Iver,15171668,-4845,287,21981333
708,Salim-Sulaiman,15158524,-15863,524,16904157
709,TWICE,15151880,-7950,222,27003979
710,B Praak,15147605,12119,366,19588169
711,The Smashing Pumpkins,15139497,18539,659,15285400
712,Pop Smoke,15134336,-19959,162,25280553
713,Anand Raj Anand,15130588,28840,648,15753522
714,Elvis Crespo,15123929,34360,714,15123929
715,LISA,15119996,-81157,191,26847435
716,Fifth Harmony,15115001,-132615,539,16680095
717,Kris R.,15114555,8055,665,15182685
718,Polo G,15113258,-21863,170,24908452
719,She & Him,15107772,-12822,293,24879775
720,Arash,15096531,76926,479,17798006
721,No Doubt,15069133,6235,688,15069133
722,Aitana,15061912,42780,411,15361393
723,Jesse & Joy,15050564,-45118,440,18112524
724,Beach House,15023063,-18037,521,15691411
725,Banjaare,15015005,-87699,539,17841675
726,Wale,14997470,-48355,488,18334727
727,George Ezra,14983450,-18058,291,20125754
728,Yorghaki,14975171,-38318,399,19224061
729,Audioslave,14968219,20053,706,15437802
730,Mc Jacaré,14958895,2530,514,18094889
731,Vicente Fernández,14949716,-49130,647,15869271
732,Lil Yachty,14926815,-3228,315,20524026
733,League of Legends,14844268,7861,226,26494221
734,Ozzy Osbourne,14841883,-7180,218,27871194
735,ELENA ROSE,14841097,2158,707,15385600
736,Addison Rae,14827176,-62968,450,18383467
737,Abhijeet,14796583,-43196,689,15079490
738,Duki,14768163,-38990,162,26492455
739,R. D. Burman,14752473,40054,599,16676572
740,Seeb,14731467,49102,603,15667904
741,NIKI,14673634,-20505,288,23598735
742,Iyaz,14670315,-14413,655,15769288
743,Sublime,14648986,-5640,715,14727355
744,NLE Choppa,14623037,-28432,181,24991591
745,Gusttavo Lima,14579745,34748,508,15751462
746,blackbear,14570430,10441,259,19962853
747,SOLTO (FR),14559504,114723,747,14559504
748,Asees Kaur,14558378,-53474,420,17605775
749,The Clash,14550326,-49667,379,21751121
750,Armin van Buuren,14547705,-20013,440,16859283
751,Mc Lele JP,14538670,-8328,731,14757679
752,Sufjan Stevens,14537171,-33512,735,14902108
753,OMI,14528245,48581,669,14759342
754,Frankie Valli,14521723,-34888,746,14641589
755,Arcane,14505351,992,132,33507367
756,girl in red,14495052,5153,262,23016471
757,Keinemusik,14486225,12339,233,25010459
758,Grupo Menos É Mais,14477348,4075,410,21136047
759,Ace of Base,14473689,14267,717,14692048
760,Soulja Boy,14468951,-11710,662,15359039
761,54 Ultra,14463765,49470,756,14560789
762,Shaan,14463498,-17812,623,15757315
763,Nadeem Shravan,14460274,7234,715,14791843
764,Hoobastank,14453615,24748,755,14617210
765,Plain White T's,14441912,14379,763,14466085
766,Luar La L,14435167,20331,605,15868686
767,Sting,14430615,6484,551,15960781
768,Yuvan Shankar Raja,14428881,16258,663,15088035
769,Crowded House,14427127,20158,660,15477129
770,Brytiago,14410517,-36042,556,14580280
771,Mc Rodrigo do CN,14382354,-2234,449,19213689
772,Trueno,14355629,-55836,178,28176321
773,Darshan Raval,14353603,-22930,286,20349184
774,Randy Nota Loca,14310343,-36894,760,14539968
775,MC Tuto,14295608,-3417,400,18873532
776,Mumford & Sons,14280147,-4311,476,18478329
777,Jorge & Mateus,14262352,-42128,539,15856100
778,Zendaya,14242080,-39420,496,15183083
779,G. V. Prakash,14236922,-23379,673,14704664
780,Alec Benjamin,14215089,-8461,251,23650761
781,eńau,14213824,135258,781,14213824
782,Ari Lesmana,14201483,136960,782,14201483
783,Matheus & Kauan,14201426,-33219,595,15789136
784,Adam Port,14187620,14664,241,24739687
785,Herencia De Grandes,14185694,-97464,690,14940263
786,Panda,14169646,-25550,779,14322519
787,Dalex,14167807,-27507,355,18038673
788,Neha Kakkar,14133789,-14312,397,18678926
789,Morat,14119940,-23639,344,16643863
790,Tulus,14119883,10391,772,14298865
791,Dimitri Vegas & Like Mike,14095263,-27523,357,19897730
792,Blur,14084882,-28065,556,14603910
793,Raj Shekhar,14082428,-4741,521,16273475
794,Brooks & Dunn,14077887,-7025,748,14119214
795,Armaan Khan,14047869,-40739,595,16757602
796,Juan Gabriel,14042997,-15196,563,16611454
797,Ian Asher,14025585,61402,797,14025585
798,Thomas Rhett,14018894,1170,520,16346595
799,Guru Randhawa,13995340,-50004,524,17128875
800,New West,13982751,-19814,421,15372580
801,"Héctor ""El Father""",13980882,-16582,646,15595594
802,Danger Mouse,13978796,-74022,523,17141937
803,The Game,13969253,27217,508,15408426
804,John Lennon,13965502,-19319,76,48140403
805,NewJeans,13962416,28535,160,26786050
806,Michael Bublé,13959858,15853,13,75604751
807,6LACK,13952906,-45333,321,16978376
808,Karthik,13951736,7651,723,14117710
809,Ikky,13947668,-32011,516,18001161
810,ROA,13947219,4334,674,15106769
811,Boza,13924985,10594,763,14423761
812,Divya Kumar,13916603,6566,405,18610694
813,Zé Neto & Cristiano,13896948,-13859,584,14701454
814,Los Tigres Del Norte,13871310,5963,689,14848253
815,Chrystal,13860454,34660,448,18638803
816,Leon Thomas,13845474,-60562,507,16439450
817,James Blunt,13835341,-24009,553,14529059
818,Cassie,13830293,-22947,710,14778978
819,LMFAO,13814474,-30457,803,14005779
820,The Outfield,13806169,-327342,406,19223535
821,Busta Rhymes,13799083,-27030,599,14065259
822,Willie Colón,13775634,35496,617,15904888
823,Ankit Tiwari,13768271,-25029,529,15591657
824,Daecolm,13744974,90074,468,18322616
825,Bomba Estéreo,13744564,-82957,290,18055394
826,Niall Horan,13737922,-1398,129,27578996
827,Nicki Nicole,13735800,-60927,173,27818511
828,Marc Seguí,13735324,36075,819,13853684
829,Edgardo Nuñez,13714140,-25222,431,16906197
830,Surf Curse,13685909,-4225,319,20913105
831,Bring Me The Horizon,13678300,2019,475,15125559
832,Sai Abhyankkar,13667758,-37345,790,14210248
833,Lloyd,13639404,24907,833,13639404
834,Haddaway,13638768,-17803,753,14395604
835,Eric Clapton,13600252,-27398,550,14293622
836,Starship,13573848,40908,614,16156777
837,Aaron Smith,13566770,85986,837,13566770
838,Rammstein,13500259,-945,636,13745503
839,La Oreja de Van Gogh,13494474,-47885,462,17350078
840,Skepta,13468287,26467,559,17449892
841,Kavita Krishnamurthy,13467522,-177,763,14161395
842,Robbie Williams,13449749,-26793,392,19224373
843,Nate Ruess,13446507,-28493,573,15298049
844,Nusrat Fateh Ali Khan,13444801,43294,748,14462677
845,Morad,13441688,-18600,478,16713544
846,Dimitri Vegas,13434136,-16601,446,17182026
847,Melanie Martinez,13425101,-11052,257,20251491
848,Anuradha Paudwal,13418028,-21933,701,14939639
849,David Kushner,13411328,68917,143,27928294
850,Korn,13400110,-28610,683,14393908
851,Ice Spice,13391235,-30665,49,47203544
852,Tego Calderón,13382668,-31219,746,13772418
853,STELLA LEFTY,13360739,-74369,815,13890229
854,slxughter,13338168,-35997,508,18194112
855,Shashaa Tirupati,13329929,322,797,13329929
856,Cher,13328718,-42498,217,25664744
857,Jack Johnson,13326327,8612,518,15485519
858,Bad Gyal,13310724,37909,405,16628326
859,Van Halen,13305666,4498,485,14349969
860,EsDeeKid,13298162,13597,355,22594407
861,Pol Granch,13277624,38014,855,13355935
862,NF,13274364,-16229,275,19447227
863,The Walters,13273329,49826,371,19385847
864,Shekhar Ravjiani,13263337,27610,392,16282190
865,Cardenales De Nuevo León,13261551,-14855,819,13795175
866,6ix9ine,13253875,-6649,584,13730866
867,Jósean Log,13247947,-39111,849,13401744
868,Mahalakshmi Iyer,13223426,-4775,732,14172899
869,Bailey Zimmerman,13168453,-32528,516,16608913
870,Clave Especial,13167912,30645,560,15760396
871,Neeraj Shridhar,13164660,187716,730,13281958
872,Pablo Alborán,13148748,-51409,519,14872280
873,Jhené Aiko,13132753,17849,557,13925141
874,Mario,13125961,44102,697,14242674
875,Bazzi,13123461,17246,428,14609192
876,Shafqat Amanat Ali,13113241,11683,686,14058536
877,MEDUZA,13108223,17128,222,22148251
878,Malachiii,13099622,53376,262,23766421
879,Counting Crows,13099495,48301,713,13543297
880,MJ Records,13092851,-24597,867,13199542
881,Brray,13078573,22125,405,16966488
882,Cody Johnson,13032770,72068,874,13032770
883,Cristian Castro,13024435,-31738,757,14519230
884,Fitz and The Tantrums,13024391,-71822,756,13718383
885,Passenger,13015415,1760,422,16765920
886,Nadin Amizah,13011588,2065,848,13312903
887,Young Cister,13006580,1850,512,17104142
888,MARINA,12993254,-33070,688,14928338
889,Jory Boy,12979812,9177,689,14312548
890,Murilo Huff,12969054,-26517,623,13766085
891,Tammi Terrell,12959342,-3076,445,16282284
892,Tina Turner,12946616,-25663,308,19164105
893,RÜFÜS DU SOL,12932011,14570,893,12932011
894,Juan Magán,12857653,4242,893,12857653
895,Shubh,12843205,-28321,521,16571303
896,Tiago PZK,12835412,-101415,244,22623731
897,Virlan Garcia,12834845,-35235,859,13352788
898,Swara Verma,12822648,-47710,561,17180382
899,FIFA Sound,12813707,-36233,880,13079377
900,Kishore Kumar,12809920,32251,732,14352851
901,Chris Isaak,12805293,4657,789,13827277
902,bbno$,12802342,-20634,554,16617391
903,For Revenge,12765239,7440,813,12765239
904,Kim Petras,12755555,-50462,43,46551289
905,Nio Garcia,12739387,-65546,484,13791945
906,Diego & Victor Hugo,12739355,-3729,657,14851869
907,DNCE,12734145,67921,591,12734145
908,Stryv,12731647,47129,266,23709586
909,Luan Santana,12725175,44509,479,15797554
910,Yebba,12717038,-87218,543,17084853
911,Emmanuel Cortes,12708106,134904,909,12708106
912,The Beach Boys,12700975,21554,161,31364150
913,Satinder Sartaaj,12687486,-35439,688,15106282
914,ROLE MODEL,12680205,66097,912,12680205
915,Soda Stereo,12665608,-2054,654,13911236
916,Kansas,12650810,42383,646,13264985
917,John Summit,12625387,22826,732,14612255
918,Leon Bridges,12608746,-4119,597,14770418
919,INNA,12603166,-17114,646,13405922
920,Spice Girls,12594897,11185,591,13198984
921,Jungle,12593892,-64909,544,14773883
922,KALEO,12582995,-25470,471,17159684
923,Haze,12562647,17143,644,13468322
924,Jon Pardi,12517677,30339,849,12517677
925,Phoebe Bridgers,12511959,134458,706,13161872
926,Johnny Cash,12507915,21579,592,13632777
927,Bob Dylan,12499297,-119795,492,17764681
928,ZXKAI,12480391,-36490,560,17123403
929,Lyanno,12447509,43478,416,15200027
930,Normani,12445303,8222,521,13231383
931,Ciara,12440797,-45621,639,13545452
932,Luke Bryan,12432930,26905,601,13017794
933,Chicago,12430262,10151,790,12681922
934,Zac Brown Band,12419906,11318,654,14219241
935,Ana Castela,12388792,-40907,324,20415436
936,Omar Apollo,12384812,6036,592,12558366
937,John Martin,12377160,24758,668,13078004
938,Priya Saraiya,12361985,39481,467,17930909
939,CORTIS,12360395,40461,939,12360395
940,Snow Patrol,12355427,43368,754,12793218
941,Laura Pausini,12351772,-47601,517,16503545
942,Lunay,12351614,52698,456,15718665
943,Tommy Richman,12349731,-5196,47,50755802
944,Quavo,12342406,24776,188,27599002
945,Simone Mendes,12334068,-68669,533,18097316
946,Thaman S,12332015,-10042,591,14566351
947,Modjo,12322026,-33104,886,13032610
948,Lionel Richie,12321036,-2104,641,13048162
949,Altamash Faridi,12316749,-68884,530,13862589
950,Clementine Douglas,12310748,37092,399,20042177
951,4 Non Blondes,12308205,54503,617,15533926
952,The Doobie Brothers,12305637,-1913,616,15271641
953,The Mamas & The Papas,12269747,-976,622,13830643
954,Descemer Bueno,12260789,19169,776,12960468
955,Flo Milli,12257583,-30267,262,22109344
956,Omar Camacho,12250439,5120,765,14187126
957,Rudimental,12248341,-66116,439,17290320
958,Gesaffelstein,12243229,-67970,273,19186476
959,Kool & The Gang,12233496,2581,875,12245205
960,YG,12227207,19376,530,12471725
961,La Factoria,12214625,42870,945,12264216
962,Lizzy McAlpine,12212468,-9430,293,18459665
963,José José,12210829,-49506,751,13624656
964,Jay Sean,12205892,21707,918,12641457
965,Indila,12193569,27673,777,13930266
966,Ifan Seventeen,12192252,-5809,877,13072089
967,James Hype,12188437,4219,460,13541656
968,Jere Klein,12187664,-62300,601,13082461
969,Anuradha Sriram,12179609,-94220,954,12273829
970,La Bouche,12178661,-37035,645,13267972
971,Hans Zimmer,12176876,-34682,562,14714998
972,Hombres G,12171227,-14539,589,14682087
973,Krono,12169201,68225,973,12169201
974,The Animals,12150672,-14293,790,12930170
975,aespa,12145901,-76261,619,13739202
976,Banda El Recodo,12139088,19543,964,12203343
977,Tom Petty,12133297,36276,680,12508401
978,Bradley Cooper,12131701,10422,457,16887959
979,Rascal Flatts,12110305,19606,822,12198150
980,Phantogram,12107439,49459,919,12107439
981,Alice In Chains,12095505,-15525,935,12458698
982,Van Morrison,12090184,-17220,333,21361390
983,Mc Don Juan,12080272,14567,421,17278848
984,Alex Rose,12067936,48630,984,12067936
985,Jason Aldean,12066053,19593,698,12266816
986,Lainey Wilson,12056333,21503,653,13541651
987,Hanumankind,12048648,-51922,244,24453289
988,Casper Magico,12048076,-8759,936,12072021
989,Wheatus,12039986,-41344,914,12726942
990,Jasiel Nuñez,12033454,9152,713,12779992
991,Mustafa Zahid,11988578,-6674,963,12033996
992,Axwell,11970631,-22739,860,12286851
993,Suki Waterhouse,11970631,10822,915,11970631
994,Luny Tunes,11969783,-46890,937,12559997
995,Rage Against The Machine,11965941,39894,737,11965941
996,Haricharan,11965202,88,836,12205191
997,NOTION,11937053,11906,532,16110494
998,Camila,11933431,-1054,508,15900239
999,W&W,11921400,-15099,440,17304881
1000,Shenseea,11902670,-20978,210,27045924
1001,Em Beihold,11901192,5069,135,26666031
1002,Tokischa,11879502,62810,394,17115778
1003,KHEA,11877426,-42103,458,16911588
1004,Kushagra,11876327,-11012,701,15163550
1005,R3HAB,11870108,-1625,210,23584295
1006,Capital Cities,11855713,-92399,518,15735026
1007,Natalia Lafourcade,11854517,-62170,685,12900184
1008,Andrew Choi,11845564,-36659,119,35817520
1009,Majid Jordan,11841853,-20456,911,12743676
1010,Flume,11833942,37468,571,13480342
1011,DJ Nelson,11830249,-7117,453,16878140
1012,Avenged Sevenfold,11829782,-16540,715,12268247
1013,SYML,11827281,-44236,464,14726953
1014,Boston,11817202,-21030,921,12456941
1015,COLORS,11810673,-85505,765,14430194
1016,MXZI,11806948,-44245,304,23191469
1017,Micro TDH,11805119,-19309,732,12474168
1018,Yeah Yeah Yeahs,11791085,-31247,816,11895744
1019,bôa,11769078,50922,906,12275861
1020,Vika Jigulina,11762149,-26621,1001,12020426
1021,Diddy,11749966,-12828,398,16823499
1022,Sixpence None The Richer,11742685,-46482,664,13190880
1023,Saaheal,11735072,-3190,696,14610774
1024,Ariis,11712295,-33815,374,20086807
1025,Neil Young,11697446,-1559,937,11882572
1026,Idgitaf,11696550,-19156,468,19053894
1027,.Feast,11694684,-6764,738,13272374
1028,Rvfv,11684638,6430,647,13668758
1029,Javed Akhtar,11677932,-16593,750,14254996
1030,ATL Jacob,11672548,29427,210,25072953
1031,Will Smith,11672118,20795,819,12070095
1032,Kenny Rogers,11667997,6693,842,12539917
1033,Sheila On 7,11656025,-34212,773,14190957
1034,Belinda,11653529,7632,585,14390031
1035,Alvaro Diaz,11635862,-38891,487,16168880
1036,The Magician,11631084,-26215,966,12251392
1037,Jazzy,11625671,16788,812,12814714
1038,PEDRO SAMPAIO,11625164,-57581,548,17166253
1039,Kreamly,11611661,28713,598,15470635
1040,Gigi D'Agostino,11602694,-16233,509,16063549
1041,Milky,11590950,-136018,744,14682855
1042,Jeff Buckley,11587336,-49997,894,12801660
1043,Maren Morris,11582918,-1185,432,14821271
1044,Talwiinder,11559127,-7267,456,19782648
1045,Jaideep Sahni,11532351,-18136,741,13250375
1046,SAIKO,11529409,12672,418,16442141
1047,Yng Lvcas,11525832,-33358,101,32431402
1048,LOS DOS DE TAMAULIPAS,11522459,-11890,1048,11534349
1049,Gnarls Barkley,11520838,-65212,689,14315157
1050,Tyler Childers,11515738,-41374,610,13302962
1051,Hades66,11483649,-17529,983,11928868
1052,oskar med k,11482533,57264,905,12284579
1053,Gael Valenzuela,11478499,9416,884,12595006
1054,Lizzo,11468155,-30776,105,30100497
1055,Ilaiyaraaja,11440464,-13943,883,12471602
1056,Florida Georgia Line,11436496,9915,505,13886025
1057,Disciples,11430308,16786,755,12001686
1058,Chuyin,11399607,-43401,868,13238302
1059,ZZ Top,11390432,-5727,644,12484048
1060,Mc Negão Original,11384301,-13116,980,11710732
1061,Blood Orange,11376012,-48718,918,11703599
1062,Kany García,11374487,-52240,600,13949342
1063,J Alvarez,11366676,-78580,995,12084363
1064,Gulzar,11360659,-61486,754,14264175
1065,Santa Fe Klan,11340835,-33989,576,12886402
1066,K'NAAN,11340738,133266,1066,11340738
1067,NATTAN,11302562,38425,560,15745231
1068,Miranda!,11298725,-8036,708,12129251
1069,Saja Boys,11292946,-41740,146,33239816
1070,Sohail Sen,11289602,-52888,973,11622776
1071,Mariana Fagundes,11282505,31846,1071,11282505
1072,DMX,11280407,-5665,615,11692979
1073,Nikhita Gandhi,11268769,4620,485,15336893
1074,Dj Samir,11268631,-45877,554,16617810
1075,Bharath,11256781,-948,767,14296981
1076,Cartel De Santa,11250577,-25025,376,15547760
1077,Davido,11221884,61557,851,11721890
1078,Mc IG,11216359,13766,640,13260131
1079,Hansika Pareek,11213192,4783,839,12429407
1080,Gerardo Ortiz,11210560,-10102,888,11463892
1081,DJ Oreia,11198616,-40806,900,11565199
1082,Marília Mendonça,11196597,-75105,398,14932890
1083,Owl City,11195402,25812,753,11195402
1084,Eyedress,11191640,2701,399,18287094
1085,Harshdeep Kaur,11191331,21658,838,13325314
1086,Rekha Bhardwaj,11190015,-28366,841,12070009
1087,MØ,11182900,-6981,966,11649158
1088,Eddy Lover,11180058,21515,746,13283970
1089,Lil Tjay,11174060,-26617,268,19548091
1090,Lily Allen,11157315,-22109,627,15559692
1091,The All-American Rejects,11153173,-14435,1041,11352382
1092,Kungs,11146962,43709,401,16546336
1093,Andy Grammer,11129298,-25025,733,11440409
1094,Emilia,11124263,-49034,337,19179139
1095,j-hope,11109113,-25117,640,14274372
1096,Waka Flocka Flame,11108077,-10569,796,13652162
1097,Kane Brown,11104190,-26166,418,18066809
1098,OMAH LAY,11088944,-3379,767,12738553
1099,Moneybagg Yo,11081812,7498,543,13691597
1100,Franz Ferdinand,11073673,-35645,967,11799638
1101,Claudia Leitte,11040069,169205,1101,11040069
1102,LUDMILLA,11028852,45159,327,19760775
1103,Espinoza Paz,11022295,50188,1102,11022295
1104,Robert Smith,11016291,197952,1103,11016291
1105,Trinix,11016112,83237,1050,11016112
1106,Vijay Prakash,11014547,251,968,11641153
1107,Soundgarden,11002974,43471,1082,11220399
1108,The Doors,11000447,-39877,576,14836797
1109,Olivia Newton-John,10995543,-6439,548,15711570
1110,Vivek,10994276,-45234,1018,11759086
1111,Perera DJ,10986100,-18341,1103,11088446
1112,MOLIY,10972877,-12416,234,25456317
1113,Skillet,10972317,-31694,862,12299885
1114,Talking Heads,10944103,-29900,696,14258907
1115,Laxmikant-Pyarelal,10943047,38415,951,11869637
1116,King Von,10942223,-4555,760,14239593
1117,Akhil Sachdeva,10941470,35548,1044,10941470
1118,The Rare Occasions,10908846,-33874,1065,11453802
1119,LANY,10892428,1969,768,12920122
1120,Gangsta,10890906,-44873,776,13793201
1121,Mötley Crüe,10859023,-33856,917,11595805
1122,Toby Keith,10838240,32649,844,11111472
1123,Perunggu,10835683,22687,1123,10835683
1124,Sachin Gupta,10826563,51709,1124,10826563
1125,MC GP,10826414,-809,792,12788883
1126,Ram Sampath,10819347,-1309,472,16606741
1127,Meet Bros Anjjan,10819347,-4258,1123,10823605
1128,Willy William,10812236,76899,780,11852662
1129,DYSTINCT,10782741,24837,923,11219456
1130,Modern Talking,10772216,-111579,651,13539206
1131,JC Reyes,10769621,-18979,902,12091724
1132,C. Tangana,10769421,-52397,700,12666271
1133,Beach Weather,10757859,6456,597,13538779
1134,Cazzu,10747176,-30802,541,15540655
1135,Mika Singh,10727555,-14229,958,11397193
1136,Orso,10713776,29975,265,23709586
1137,Third Eye Blind,10708879,-9675,1123,10899992
1138,Jul,10706253,-1878,1032,10750039
1139,Heart,10701162,14056,717,10760608
1140,Navjot Ahuja,10696327,-2318,1140,10698645
1141,h6itam,10692451,-10774,1109,10958645
1142,Jessie Murph,10689344,-23729,462,18034844
1143,Blake Shelton,10681112,19969,329,21028245
1144,Tim McGraw,10666501,2518,590,14643751
1145,Estelle,10665218,-14762,1082,11267841
1146,Anand-Milind,10662157,-24006,985,11717658
1147,070 Shake,10661485,-44289,101,30903161
1148,Piche Kota,10653554,-23999,963,12164731
1149,Ñejo,10642598,-46209,634,12006529
1150,Oruam,10640890,-59397,613,13892210
1151,Sayfalse,10635329,-44145,526,17104132
1152,Raghav Chaitanya,10625995,38899,754,12272593
1153,Jimmy Eat World,10617064,20666,679,12294605
1154,Mustard,10612850,33873,477,16679943
1155,Naresh Iyer,10605868,-3508,952,11956320
1156,Los Plebes del Rancho de Ariel Camacho,10587003,-11558,1156,10598561
1157,Coi Leray,10586766,22334,72,38479080
1158,Don McLean,10580089,-6889,1097,11085096
1159,Ye,10579929,151190,456,19575128
1160,Léo Foguete,10574305,-37551,568,15080414
1161,Def Leppard,10573773,24862,994,10573773
1162,Max McNown,10571805,24936,973,11028320
1163,Alan Jackson,10566167,23025,884,10750107
1164,CKay,10565396,-5029,429,15504745
1165,Dhanda Nyoliwala,10547676,79105,1072,10918769
1166,Fourtwnty,10547508,18091,408,19156171
1167,João Gomes,10540155,9841,791,11470871
1168,Jon,10535876,7443,1025,11150847
1169,Intocable,10534592,5291,1139,10556063
1170,KEVIN WOO,10527462,-37353,148,33181105
1171,La Adictiva,10523448,-47130,647,11844888
1172,Bob Seger,10518560,38486,1155,10518560
1173,Birdy,10518261,-38224,662,11832939
1174,Cloonee,10514737,71768,1174,10514737
1175,M.I.A.,10508973,-49342,799,11840863
1176,Neckwav,10506264,-36700,149,33180332
1177,Andrea Bocelli,10505822,123302,532,17003820
1178,Danny Chung,10498797,-39307,147,33181848
1179,Prospa,10497931,79791,1179,10497931
1180,samUIL Lee,10496363,-38383,150,33166165
1181,Adolescent's Orquesta,10496194,-12394,1005,10717029
1182,Zac Efron,10491698,-3177,810,11351188
1183,Selena,10489934,27856,899,12095054
1184,Russ,10487950,-27092,365,17041050
1185,American Authors,10486683,16485,1078,10486683
1186,Shweta Mohan,10477260,9557,820,11531406
1187,DJ DAVI DOGDOG,10467679,2991,592,16541452
1188,Javed Bashir,10454210,-16744,843,12331820
1189,Zoé,10452358,-2793,973,11215332
1190,Faithless,10449065,14092,1186,10449662
1191,Bakar,10447664,-27147,461,16733660
1192,Ash King,10423856,1985,1190,10423856
1193,Juicy Luicy,10414165,22989,741,12110384
1194,Gur Sidhu,10406010,-33230,1162,10595274
1195,Jawad Ahmad,10404621,-3426,935,12001368
1196,Lupe Fiasco,10382167,49196,1196,10382167
1197,Thirty Seconds To Mars,10376670,-958,874,10446001
1198,Pet Shop Boys,10372614,-20919,1040,10960691
