#,Artist,Listeners,Daily +/-,Peak,PkListeners
602,Los Enanitos Verdes,17267251,44199,543,17267251
603,John Newman,17263282,-53167,532,18155404
604,Eslabon Armado,17209797,-9561,64,40132836
605,Ms. Lauryn Hill,17206435,-24160,486,18001301
606,Rvssian,17199533,-17064,180,27438055
607,Yorghaki,17158577,39194,399,19224061
608,Hoobastank,17151044,222,608,17327137
609,Dave Stewart,17148386,-54212,428,19362767
610,The Pussycat Dolls,17144232,17359,539,17567464
611,Sexyy Red,17105879,-69241,105,36995746
612,Karan Aujla,17091997,-61733,349,21507769
613,Alesso,17066598,-68962,259,21319973
614,Selena Gomez & The Scene,17050806,11330,525,17050806
615,Rochak Kohli,17004497,-23589,402,19904963
616,Ice Cube,16995138,-592,325,18290286
617,Sid Sriram,16963803,2835,566,16966075
618,Tony Dize,16947985,10042,481,16947985
619,Jhené Aiko,16937592,209729,557,16937592
620,Fergie,16895174,-38062,562,17394018
621,Rod Stewart,16876063,-41617,521,17624939
622,Capital Cities,16869139,-29908,506,18879684
623,Eurythmics,16830577,-56357,364,19541941
624,Mambo Kingz,16824246,-34033,298,19318210
625,Kacey Musgraves,16810559,-17007,182,27365334
626,Sal Priadi,16807337,-42233,566,17335322
627,Jelly Roll,16804241,-61805,159,31608967
628,Kumar Sanu,16797296,17344,593,16988272
629,America,16795911,-92018,535,18237797
630,54 Ultra,16788915,-99674,449,20166231
631,girl in red,16772420,113118,262,23016471
632,Benny Dayal,16770394,-44383,522,17538357
633,CeeLo Green,16749848,-60628,371,22154975
634,Creed,16742461,41632,634,16742461
635,NATTI NATASHA,16741021,15039,331,17498549
636,Aya Nakamura,16723133,-79310,479,19459651
637,Bon Iver,16717388,51986,287,21981333
638,MAGIC!,16707200,-75310,549,17492372
639,bees & honey,16701537,-38928,190,29859569
640,Omar Apollo,16674791,396,592,16674791
641,Yeat,16665106,24386,149,28149740
642,The Smashing Pumpkins,16654800,44206,642,16654800
643,Pamungkas,16653012,-10805,552,16854235
644,ANOTR,16627454,-104289,471,19628452
645,Cage The Elephant,16616233,-22201,401,18343382
646,Juan Luis Guerra 4.40,16612107,10941,551,17655967
647,L.V.,16607131,-24721,433,19939437
648,F1 The Album,16595546,-109511,110,37299998
649,Rick Ross,16571788,15521,479,18003411
650,M83,16562435,21292,584,17100797
651,Ian Asher,16543425,-41918,603,17307594
652,Beach House,16514348,46161,521,16514348
653,Lukas Graham,16459185,-127842,407,18243782
654,Jaani,16420823,7914,319,21270757
655,WILLOW,16418845,29128,360,17403693
656,eńau,16374689,-29441,584,17507208
657,JID,16361591,12020,100,34163239
658,Milky Chance,16361419,-98389,417,19088433
659,The Game,16359742,-86819,508,16797284
660,K. S. Chithra,16332140,4477,619,16384121
661,Ari Lesmana,16323594,-30277,587,17466952
662,Alfredo Olivas,16298393,29004,582,16357605
663,No Doubt,16270049,-17395,660,16332916
664,Jonita Gandhi,16266459,-8503,337,18343744
665,Meek Mill,16234945,-26356,393,16286533
666,Ben E. King,16234809,-138425,517,17135286
667,Victor Mendivil,16233036,2675,473,18922163
668,Men At Work,16213243,10565,510,18879306
669,B Praak,16208064,38530,366,19588169
670,The Temper Trap,16193216,-7662,560,17154696
671,Sukhwinder Singh,16159619,-16483,519,17809288
672,Wizkid,16139026,-72522,474,19013374
673,Audioslave,16124748,-41101,647,16591983
674,Nadhif Basalamah,16080267,-86858,417,20306509
675,Asha Bhosle,16069284,-20290,469,19150054
676,LATIN MAFIA,16069123,33414,676,16069123
677,Ace of Base,16064807,-18392,659,16494555
678,Icona Pop,16055353,-72406,536,18310431
679,TINI,16029016,10843,290,26064686
680,Lin-Manuel Miranda,16006980,-14998,461,17320181
681,Riley Green,15967990,-18238,588,17192410
682,COLORS,15963058,22000,682,15963058
683,Gente De Zona,15961255,-22172,593,16860079
684,Los Dareyes De La Sierra,15928762,-15987,518,17094913
685,Michael Bublé,15927007,23162,13,75604751
686,Henrique & Juliano,15922896,11356,461,18883784
687,Eden Muñoz,15919411,-32989,367,17438441
688,Fifth Harmony,15913866,49892,539,16680095
689,d4vd,15840960,-36461,94,39826084
690,The Cardigans,15834236,33319,669,15834236
691,Duran Duran,15821500,-42435,582,16356068
692,Nile Rodgers,15819060,-15928,209,25999504
693,WizTheMc,15817364,-66649,191,29814765
694,Wale,15786740,-15976,488,18334727
695,Marc Seguí,15781770,-32952,695,15884664
696,Noah Cyrus,15776982,-44605,339,20615213
697,Papa Roach,15774132,-7563,597,16320189
698,Banjaare,15769950,-25619,539,17841675
699,CYRIL,15755998,-37801,227,25127423
700,Baby Keem,15719221,346,237,23094570
701,Silk Sonic,15676926,-48183,373,19375345
702,Oliver Tree,15665566,-137319,85,33995315
703,The White Stripes,15657143,-20399,290,22483264
704,Sadhana Sargam,15646100,-6561,633,15867042
705,Juan Gabriel,15631980,3022,563,16611454
706,Mc Jacaré,15627146,-5748,514,18094889
707,The Jackson 5,15626965,-30458,150,31031521
708,G. V. Prakash,15616129,-13494,673,15638207
709,Sai Abhyankkar,15606294,38241,709,15606294
710,ROA,15602708,96771,674,15602708
711,Gabry Ponte,15589148,-12831,350,20812009
712,Salim-Sulaiman,15581561,16272,524,16904157
713,Los Tucanes De Tijuana,15572209,-33949,484,15711201
714,Lil Yachty,15549101,-16901,315,20524026
715,Randy Nota Loca,15511819,24947,696,15830228
716,Chris Isaak,15482158,113540,716,15482158
717,Tracy Chapman,15477409,-35754,348,19175912
718,Crowded House,15465778,4690,660,15477129
719,Busta Rhymes,15443593,16293,599,16995538
720,blackbear,15427499,-142029,259,19962853
721,"Héctor ""El Father""",15409735,18499,646,15595594
722,R. D. Burman,15407333,-15976,599,16676572
723,Kausar Munir,15401767,-6416,311,21771072
724,Yuvan Shankar Raja,15401336,-32074,663,15634617
725,Ultra Naté,15389589,-16373,632,16863472
726,Jesse & Joy,15339403,39422,440,18112524
727,Chief Keef,15272827,11420,436,16199432
728,NIKI,15269660,8221,288,23598735
729,John Mayer,15263313,-44717,327,19806976
730,Elley Duhé,15249941,-31364,150,25586962
731,Alex Rose,15236848,5243,731,15236848
732,Addison Rae,15233083,4615,450,18383467
733,Duki,15227242,-616,162,26492455
734,Zé Neto & Cristiano,15219436,9786,584,15303569
735,Ozzy Osbourne,15218337,-40998,218,27871194
736,Julia Michaels,15185291,-6293,309,20387752
737,Edward Maya,15181650,-27733,550,17906833
738,Survivor,15179406,8907,598,15708723
739,Pop Smoke,15175526,2734,162,25280553
740,Lloyd,15161196,39264,740,15161196
741,Pol Granch,15159950,-37182,733,15260724
742,Alemán,15157749,-3256,268,23547346
743,Dalex,15144096,50837,355,18038673
744,Ruth B.,15127019,-12560,224,23065545
745,AP Dhillon,15126620,6993,394,20323998
746,Kate Bush,15115455,-37184,238,27486398
747,Armin van Buuren,15101536,-22762,440,16859283
748,Dean Lewis,15097738,14514,266,19801720
749,League of Legends,15046854,16601,226,26494221
750,Jung Kook,15035049,-1596,61,40791781
751,Luar La L,15029939,-7128,605,15868686
752,Sufjan Stevens,15021942,-118821,683,16083427
753,Phoebe Bridgers,15020492,-22611,670,16271285
754,Anand Raj Anand,15016564,-18491,648,15753522
755,Taio Cruz,14996738,-16048,520,15847887
756,Los Tigres Del Norte,14982776,-3706,689,15085263
757,Shaan,14976054,-10595,623,15757315
758,Soulja Boy,14960075,-5245,662,15359039
759,Portugal. The Man,14951440,-89664,517,17175153
760,Mc Livinho,14933966,-52318,336,21311861
761,Vicente Fernández,14929792,-352,647,15869271
762,LOS DOS DE TAMAULIPAS,14911987,-31127,756,15027208
763,Mc Lele JP,14895089,-3186,676,15751682
764,Arcane,14887863,-3192,132,33507367
765,Melanie Martinez,14880682,-50004,257,20251491
766,ELENA ROSE,14867511,-2105,707,15385600
767,Nusrat Fateh Ali Khan,14860567,32032,748,14860567
768,Nadeem Shravan,14840150,24759,715,14840150
769,Madison Beer,14804554,-36324,258,26495861
770,Matheus & Kauan,14802261,31261,595,15789136
771,GloRilla,14784405,-14703,166,28822517
772,TWICE,14775846,-9366,222,27003979
773,Galantis,14721391,-23098,338,18896883
774,Milo j,14713845,7311,265,21285336
775,Korn,14704886,68325,683,14704886
776,Aditya Rikhari,14693994,-51830,248,25858107
777,Quavo,14689717,77491,188,27599002
778,Bob Dylan,14685752,7499,492,17764681
779,4 Non Blondes,14675161,88511,617,15533926
780,mgk,14666060,8476,403,19192009
781,WALK THE MOON,14638656,-119723,410,18076284
782,F3miii,14618620,-84838,630,16338661
783,Zendaya,14610294,-34846,496,15259978
784,Gajendra Verma,14608562,8252,651,15918877
785,Jory Boy,14600283,-21522,689,14760491
786,The Clash,14591367,-58423,379,21751121
787,Alec Benjamin,14578064,-28789,251,23650761
788,Kris R.,14569787,-3557,665,15182685
789,Frankie Valli,14569685,-78034,746,14904104
790,Blur,14566565,-84883,556,15167269
791,Plain White T's,14557022,-8241,690,15233280
792,Karthik,14554044,3753,723,14577449
793,James Blunt,14549282,-11378,553,14826649
794,Nicki Nicole,14522860,-971,173,27818511
795,Emmanuel Cortes,14516799,-39967,785,14722300
796,Bazzi,14503201,-35494,428,15007259
797,Neha Kakkar,14502975,9339,397,18678926
798,Mc Rodrigo do CN,14490515,-11288,449,19213689
799,Cassie,14480004,-29260,710,14900269
800,Raj Shekhar,14477433,-19009,521,16273475
801,Asees Kaur,14465622,7890,420,17605775
802,Clarent,14464514,59586,802,14464514
803,Leon Bridges,14464109,-76765,597,15810069
804,Divya Kumar,14458058,6715,405,18610694
805,NLE Choppa,14457945,-6735,181,24991591
806,Lizzy McAlpine,14451559,104030,293,18459665
807,Little Mix,14430804,23012,287,19963380
808,Cardenales De Nuevo León,14412128,-39675,798,14554650
809,DJ Japa NK,14409407,-17300,443,19644779
810,Iyaz,14391253,-13045,655,15769288
811,Eric Clapton,14388461,19754,550,14587730
812,Jósean Log,14382685,-10407,791,14487657
813,Gusttavo Lima,14378697,-41146,508,16168095
814,La Oreja de Van Gogh,14375782,2396,462,17350078
815,Bad Gyal,14367640,17385,405,16628326
816,Ankit Tiwari,14356204,-15810,529,15591657
817,Artemas,14344088,10025,43,53546898
818,Latto,14332966,-12841,74,38062951
819,Kavita Krishnamurthy,14290189,-18944,763,14512367
820,Dimitri Vegas,14280945,-2199,446,17182026
821,Abhijeet,14267013,-11365,689,15079490
822,Panda,14262723,-3974,757,14745535
823,Brooks & Dunn,14247820,-45286,714,14974078
824,Tiago PZK,14228102,-38492,244,22623731
825,Chayanne,14223650,-67020,474,17052708
826,Morat,14221082,-9691,344,16643863
827,Snow Patrol,14186176,44432,754,14186176
828,Sting,14180746,-9851,551,15960781
829,Cher,14174064,-22830,217,25664744
830,Boza,14152132,-39163,763,14540085
831,Starship,14146907,-3850,614,16156777
832,Polo G,14112736,-75603,170,24908452
833,PNAU,14104062,-4531,220,22323897
834,She & Him,14042193,-145127,293,24879775
835,Priya Saraiya,14035139,33218,467,17930909
836,6ix9ine,14009338,-3697,584,14013035
837,Altamash Faridi,14007665,2117,530,14007665
838,Dimitri Vegas & Like Mike,13987047,-7973,357,19897730
839,Haze,13977706,-82691,644,14269832
840,Hindia,13944549,-78560,606,16594719
841,LMFAO,13939969,11532,803,14117059
842,Olly Alexander (Years & Years),13893942,-35116,642,15993408
843,Mario,13888499,-38870,697,14314258
844,John Lennon,13866944,-31355,76,48140403
845,New West,13865037,26221,421,15372580
846,Grupo Menos É Mais,13845702,-20760,410,21136047
847,Lunay,13825060,-22755,456,15718665
848,Darshan Raval,13764500,-33182,286,20349184
849,Robbie Williams,13753016,54608,392,19224373
850,bôa,13729569,138699,849,13729569
851,Arash,13724696,6395,479,17798006
852,NewJeans,13687896,5720,160,26786050
853,Counting Crows,13675284,-19430,713,14374666
854,Tina Turner,13666775,44889,308,19164105
855,Haddaway,13636032,-39982,753,14395604
856,The Animals,13634349,-17872,790,14166280
857,Akhil Sachdeva,13618940,-22493,844,14000303
858,Danger Mouse,13608466,-47263,523,17141937
859,Cody Johnson,13607354,-22407,834,13765589
860,Bring Me The Horizon,13600359,34676,475,15125559
861,Omar Camacho,13594207,2321,765,14187126
862,Cloonee,13590476,-6189,840,14070915
863,Ashe,13584064,117452,516,14091983
864,Trueno,13566434,5393,178,28176321
865,Manu Chao,13559714,-24116,523,17210183
866,Gesaffelstein,13540862,3582,273,19186476
867,Mc IG,13536701,-7053,640,13814444
868,Brray,13534382,-2055,405,16966488
869,DNCE,13515361,-45007,591,13727314
870,Mumford & Sons,13510015,5909,476,18478329
871,Anuradha Paudwal,13505168,-4704,701,14939639
872,Leon Thomas,13486301,-36975,507,16439450
873,Dhanda Nyoliwala,13485752,25506,873,13485752
874,Bomba Estéreo,13474174,-23404,290,18055394
875,Jasiel Nuñez,13463715,-15203,713,13699095
876,Herencia De Grandes,13446917,6899,690,14940263
877,Mahalakshmi Iyer,13442726,-14397,732,14172899
878,Tego Calderón,13430193,42049,746,13772418
879,George Ezra,13410460,-140224,291,20125754
880,Kishore Kumar,13408174,-10311,732,14352851
881,Seeb,13389013,-70666,603,15667904
882,Ciara,13356845,9324,639,13545452
883,Pablo Alborán,13353471,-3205,519,14872280
884,Jay Sean,13340319,42391,843,13589264
885,Passenger,13339076,-69165,422,16765920
886,Skepta,13329709,35410,559,17449892
887,Modern Talking,13321675,24231,651,13539206
888,Willie Colón,13321414,-39265,617,15904888
889,Wham!,13308593,-22564,13,81641878
890,Shekhar Ravjiani,13307605,8346,392,16282190
891,Rammstein,13277185,22375,636,13745503
892,Ikky,13270856,-63402,516,18001161
893,Paul McCartney,13255635,-12724,79,45898800
894,Tammi Terrell,13225986,41315,445,16282284
895,Nio Garcia,13222400,-12631,484,13791945
896,Mauvais djo,13212764,-63265,760,14675364
897,Jyotica Tangri,13206221,5647,897,13240407
898,Thaman S,13185557,-22377,591,14566351
899,Madhubanti Bagchi,13179182,-20809,418,19090841
900,Neeraj Shridhar,13176755,-61491,684,15385187
901,La Factoria,13173618,-2794,901,13187961
902,Spice Girls,13171528,5948,591,13418803
903,Jorge & Mateus,13151398,5034,539,15856100
904,Chrystal,13114099,-62799,448,18638803
905,Laura Pausini,13108361,75110,517,16503545
906,Indila,13099181,57008,777,13930266
907,Soda Stereo,13081622,-7680,654,13911236
908,Hombres G,13058237,-34975,589,14682087
909,RÜFÜS DU SOL,13018724,-17269,872,13408202
910,Melody,13017397,115140,720,14776765
911,Murilo Huff,13002033,-38678,623,13766085
912,Morad,12982493,-75426,478,16713544
913,Jon Z,12967864,-12067,913,13024469
914,MC Tuto,12944128,-6417,400,18873532
915,Clave Especial,12941237,-102479,560,15760396
916,Nadin Amizah,12927311,-23029,848,13312903
917,Cristian Castro,12921826,-12950,757,14519230
918,mikeeysmind,12920271,-81306,543,17314961
919,Alice In Chains,12915105,2043,907,13094976
920,Edgardo Nuñez,12884448,-11424,431,16906197
921,Shafqat Amanat Ali,12874009,-18508,686,14058536
922,The Mamas & The Papas,12863417,15315,622,13830643
923,Yng Lvcas,12861428,-11893,101,32431402
924,Suki Waterhouse,12855402,-24019,915,13007746
925,Prospa,12852099,-33432,863,13725458
926,KHEA,12833968,-7363,458,16911588
927,Hades66,12825322,-10998,927,12858719
928,MARINA,12815503,-22278,688,14928338
929,Thomas Rhett,12769156,-41988,520,16346595
930,J Alvarez,12754549,17223,930,12814133
931,Van Halen,12742372,-48193,485,14349969
932,Yeah Yeah Yeahs,12726623,-959,816,12729886
933,Hans Zimmer,12701932,-1133,562,14714998
934,NF,12681549,-18119,275,19447227
935,Ñejo,12681102,1142,634,12681102
936,Casper Magico,12670935,3209,936,12670935
937,Majid Jordan,12660317,33012,911,12762813
938,Guru Randhawa,12656945,-20007,524,17128875
939,Jack Johnson,12604797,-8790,518,15485519
940,Belinda,12600460,29259,585,14390031
941,KDS,12596036,19004,941,12596036
942,ARJN,12595968,18931,942,12595968
943,Surf Curse,12595530,-64846,319,20913105
944,The Walters,12581126,-11167,371,19385847
945,Luny Tunes,12576211,24940,929,12865492
946,Bella Kay,12552205,-29457,533,18126437
947,Chicago,12550287,-44720,790,12857116
948,6LACK,12546973,7508,321,16978376
949,Phantogram,12532309,-35040,919,12771207
950,Avenged Sevenfold,12530398,-49197,715,12817269
951,Belanova,12526043,61087,787,12526043
952,EsDeeKid,12525552,-9318,355,22594407
953,Eddy Lover,12525493,-3238,746,13283970
954,Dj Honda,12522776,22172,954,12522776
955,Bleachers,12519756,46150,513,18378309
956,MC GP,12504856,7900,792,12788883
957,David Kushner,12494929,40209,143,27928294
958,Young Cister,12486661,-1753,512,17104142
959,Ana Castela,12464670,11806,324,20415436
960,Johnny Cash,12459831,4173,592,13632777
961,Diddy,12457217,11197,398,16823499
962,KALEO,12453426,-71258,471,17159684
963,OMI,12448970,-157065,669,15480882
964,Virlan Garcia,12446812,-6304,859,13352788
965,Flo Milli,12444787,10814,262,22109344
966,Lionel Richie,12427567,19242,641,13048162
967,Lucenzo,12424531,-10245,711,15117410
968,MJ Records,12424322,-4487,867,13287613
969,Natalia Lafourcade,12397402,-25097,685,12900184
970,Jeff Buckley,12396415,20108,865,13273503
971,Waka Flocka Flame,12394437,36051,796,13652162
972,Vivek,12384319,34181,972,12384319
973,FIFTY4,12361510,14332,973,12361510
974,Skillet,12359472,-96,862,12430762
975,Bradley Cooper,12348131,36710,457,16887959
976,CORTIS,12324449,-28753,910,12947465
977,Rey Tony,12311881,22239,977,12311881
978,Helabusador,12292079,18218,978,12292079
979,Arko,12279266,-20230,807,12691118
980,Simone Mendes,12278954,7595,533,18097316
981,W Sound,12274463,-325988,217,26991606
982,Flume,12270237,7949,571,13480342
983,Neil Young,12250659,-29361,937,12566901
984,The Ronettes,12240291,-2711,48,54867497
985,Rudimental,12226206,-38513,439,17290320
986,Mc Negão Original,12224953,-10236,941,12688719
987,Tom Petty,12212145,-21783,680,13944531
988,Haricharan,12197869,-10541,836,12214195
989,Perunggu,12194647,-491,989,12218246
990,Miranda!,12186298,31430,708,12210589
991,Keinemusik,12173531,-61839,233,25010459
992,Daecolm,12168250,9951,468,18322616
993,Rvfv,12163042,-50404,647,13668758
994,Sublime,12148967,-56393,715,14903298
995,Banda El Recodo,12147485,10273,943,12328732
996,Espinoza Paz,12146905,13407,996,12146905
997,Ya Ice Dilan,12142678,19081,997,12142678
998,JipMusic Global,12137283,20143,998,12137283
999,Ice Spice,12135396,-21007,49,47203544
1000,José José,12117632,13053,751,13624656
1001,Micro TDH,12113578,-39461,732,12474168
1002,Zoé,12109363,30204,973,12109363
1003,Camila,12082728,12931,508,15900239
1004,Max McNown,12081406,5743,853,13506444
1005,Maren Morris,12072358,5028,432,14821271
1006,A$AP Ferg,12044320,9454,585,12719676
1007,Imael Angel,12043301,-337878,778,14679365
1008,MEDUZA,12040234,-19308,222,22148251
1009,Eyedress,12037058,43456,399,18287094
1010,John Denver,12030221,31557,600,13363125
1011,Léo Foguete,12020834,11190,568,15080414
1012,Kansas,12018772,-36021,646,13264985
1013,Juan Magán,12015546,-48563,862,13419066
1014,Normani,12010371,-69305,521,13231383
1015,Fitz and The Tantrums,12009206,-101938,756,13718383
1016,Mariana Fagundes,12001135,-8642,971,12312994
1017,John Summit,11987898,-21297,732,14612255
1018,Ilaiyaraaja,11982672,3620,883,12471602
1019,Rage Against The Machine,11980518,4026,737,12028173
1020,DJ Nelson,11964453,-42905,453,16878140
1021,For Revenge,11950107,9170,813,12765239
1022,ATL Jacob,11947062,-44813,210,25072953
1023,070 Shake,11939743,50507,101,30903161
1024,Soundgarden,11932233,27670,1024,11932233
1025,Kahitna,11925309,33730,1024,11925309
1026,Tokischa,11923414,-14242,394,17115778
1027,Boy Wonder CF,11911143,-28534,1016,12031920
1028,Leona Lewis,11903249,25897,295,23234916
1029,Kane Brown,11884183,389,418,18066809
1030,Wheatus,11869735,-92875,914,12936201
1031,Aaron Smith,11849515,-40877,824,13725317
1032,Ricardo Arjona,11848703,12424,838,11862381
1033,Niall Horan,11848147,-24123,129,27578996
1034,Staind,11837740,-41610,1014,12052454
1035,Kim Petras,11833577,31475,43,46551289
1036,t.A.T.u.,11800934,17443,810,13493268
1037,Disciples,11773958,-70028,755,12900735
1038,Shashaa Tirupati,11758954,-18885,797,13429639
1039,Laxmikant-Pyarelal,11758784,16723,951,11869637
1040,Bailey Zimmerman,11741624,-37735,516,16608913
1041,Sheila On 7,11735928,24367,773,14190957
1042,Em Beihold,11733565,25897,135,26666031
1043,The Beach Boys,11732855,-21136,161,31364150
1044,MC Jvila,11700036,31903,976,11700036
1045,Kany García,11698937,6851,600,13949342
1046,Mc Don Juan,11697427,6614,421,17278848
1047,Adam Port,11697231,-62749,241,24739687
1048,Lily Allen,11692735,-2032,627,15559692
1049,Luke Bryan,11692171,10999,601,13359939
1050,Selena,11689783,38058,899,12095054
1051,Javed Akhtar,11663764,-2106,750,14254996
1052,Gael Valenzuela,11650957,-29118,884,12595006
1053,King Von,11619259,20101,760,14239593
1054,Faithless,11614390,-26909,940,12560959
1055,Jaideep Sahni,11611602,4714,741,13250375
1056,Jason Aldean,11596651,-38811,698,12793394
1057,Yebba,11570387,-25808,543,17084853
1058,Jorja Smith,11568079,-67203,469,16402144
1059,Chuyin,11562793,-21755,868,13238302
1060,SYML,11514285,-3889,464,14726953
1061,W&W,11499537,-9953,440,17304881
1062,Fat Joe,11490465,18482,1062,11490465
1063,Zac Brown Band,11467872,-95712,654,14262517
1064,NOTION,11457035,-31481,532,16110494
1065,Cartel De Santa,11455175,18636,376,15547760
1066,Jere Klein,11455128,-103,601,13082461
1067,Gerardo Ortiz,11448777,56217,888,11463892
1068,Kreamly,11442011,-13260,598,15470635
1069,Armaan Khan,11441937,-30117,595,16757602
1070,Franz Ferdinand,11437540,-17780,967,11799638
1071,YNW Melly,11425013,-42727,619,12098740
1072,Chris Jedi,11423306,-112,736,11817178
1073,Jon Pardi,11419685,5707,849,12925472
1074,Descemer Bueno,11414969,15330,776,13098653
1075,DMX,11409257,-27775,615,11692979
1076,Diego & Victor Hugo,11398914,-6382,657,14851869
1077,Vanessa Carlton,11392928,49911,1056,11589655
1078,Cutting Crew,11381878,5224,1031,11723305
1079,Alvaro Diaz,11379450,6594,487,16168880
1080,Aaron Modesto,11378325,-8344,1079,11595321
1081,Rascal Flatts,11376854,-26411,822,12938971
1082,Ash King,11373142,-24283,1029,11885382
1083,Harshdeep Kaur,11372382,3452,838,13325314
1084,Lupe Fiasco,11372241,-11329,1073,11501869
1085,Luan Santana,11362267,-27268,479,15797554
1086,Marília Mendonça,11357684,-17044,398,14932890
1087,Malachiii,11340343,-52238,262,23766421
1088,Talking Heads,11336580,-46740,696,14258907
1089,Clementine Douglas,11334284,-34224,399,20042177
1090,Owl City,11329674,-943,753,11333214
1091,Lady A,11328462,3068,878,11717395
1092,Cameron Whitcomb,11327012,-13968,1023,11850377
1093,DJ Oreia,11320942,4644,900,11732615
1094,Mötley Crüe,11318714,-53623,917,11638540
1095,Adolescent's Orquesta,11304345,-30389,1005,11397505
1096,Zac Efron,11296333,-30331,810,11487175
1097,Kool & The Gang,11296178,-29477,875,12255956
1098,James Hype,11291927,-18417,460,13541656
1099,Luísa Sonza,11283941,-50474,456,15591379
1100,Cazzu,11273317,-6844,541,15540655
1101,LUDMILLA,11263443,-36573,327,19760775
1102,Pet Shop Boys,11258158,19723,1040,11258158
1103,Boston,11247004,-45226,921,12456941
1104,The Rare Occasions,11242065,-25765,1065,11484143
1105,Moneybagg Yo,11238877,6180,543,13691597
1106,MC Leozinho ZS,11232747,11350,1106,11298918
1107,Hansika Pareek,11221609,-36833,839,12429407
1108,La Bouche,11220543,-10459,645,13267972
1109,Beach Weather,11219792,-52404,597,13538779
1110,OMAH LAY,11214815,6237,767,12738553
1111,Anuradha Sriram,11206183,-35967,954,12273829
1112,Santa Fe Klan,11202561,-9086,576,12886402
1113,Tommy Richman,11200539,12923,47,50755802
1114,Blood Orange,11200213,38389,918,11703599
1115,The All-American Rejects,11197041,45049,1041,11352382
1116,ZZ Top,11187945,-8622,644,12484048
1117,Olivia Newton-John,11187583,-4535,548,15711570
1118,GIGI D'AGOSTINO,11184667,-25771,509,16063549
1119,Robyn,11181722,-59741,962,12538841
1120,YG,11176049,7685,530,12471725
1121,Shubh,11171961,-9756,521,16571303
1122,Jungle,11170258,-63538,544,14773883
1123,aespa,11145542,-30926,619,13739202
1124,Rekha Bhardwaj,11137580,-37186,841,12070009
1125,The Doors,11125858,-11366,576,14836797
1126,LANY,11091865,-2775,768,12920122
1127,Intocable,11085503,2071,1127,11085503
1128,Lainey Wilson,11076020,-43650,653,13541651
1129,Vika Jigulina,11074444,-18978,939,12563873
1130,Tyler Childers,11052893,-21399,610,13302962
1131,Don McLean,11047960,-33830,895,12898473
1132,Romy,11047897,103047,584,14694431
1133,Meet Bros Anjjan,11036849,33228,1123,11036849
1134,bbno$,11032938,-13026,554,16617391
1135,Strawberry Guy,11029272,2028,1011,11387481
1136,Subodhh Sharma,11026870,-142586,1036,11868105
1137,Heart,11016086,17469,717,11016086
1138,Perera DJ,11006794,4745,1101,11088446
1139,La Quinta Estacion,10990751,8065,964,11140212
1140,ROLE MODEL,10990411,-34653,896,12858876
1141,Gloria Gaynor,10989738,95263,1141,10989738
1142,Sohail Sen,10988772,1945,973,11622776
1143,Van Morrison,10986434,-46649,333,21361390
1144,Krono,10985944,-36058,947,12478240
1145,Lil Tjay,10983168,-27892,268,19548091
1146,ENHYPEN,10981694,-41790,861,11080262
1147,NATTAN,10975911,-24090,560,15745231
1148,Frankie Ruiz,10972512,40797,1034,11093486
1149,SAIKO,10957168,-28967,418,16442141
1150,Stryv,10956554,-45180,266,23709586
1151,Don Miguelo,10953172,-66117,794,14288133
1152,.Feast,10953114,-23877,738,13272374
1153,Emilia,10949078,-27965,337,19179139
1154,Russ,10940435,-15395,365,17041050
1155,CACAU CHUU,10937636,-78768,987,12316163
1156,Los Plebes del Rancho de Ariel Camacho,10929501,4687,1156,10936414
1157,La Santa Grifa,10923559,49142,1157,10923559
1158,Jeezy,10921346,57263,1158,10921346
1159,Aretha Franklin,10904034,-22278,475,17009365
1160,Fugees,10887732,-11165,925,12003464
1161,The Doobie Brothers,10883069,-92262,616,15271641
1162,Trey Songz,10877861,5332,1091,10877861
1163,Gnarls Barkley,10875974,-61837,689,14315157
1164,Birdy,10856745,-2220,662,11832939
1165,Fourtwnty,10844239,-6476,408,19156171
1166,Bobby Pulido,10843257,-3593,1165,10846850
1167,R3HAB,10834058,-2455,210,23584295
1168,Brandy,10817388,18324,880,10817388
1169,MC Willian,10790494,-11514,1165,10878872
1170,Redbone,10790084,-146469,647,13735798
1171,Miguel Bosé,10769061,26846,653,11632240
1172,oskar med k,10765950,-44807,905,12284579
1173,Davido,10764074,-14484,851,11776085
1174,Navjot Ahuja,10759536,-697,1117,11151923
1175,MC LUUKY,10757153,-13231,739,12764479
1176,Nikhita Gandhi,10754055,226,485,15336893
1177,Falling In Reverse,10746609,181599,1177,10746609
1178,Spandau Ballet,10745264,-79397,1127,11259505
1179,Def Leppard,10739536,-11010,994,10879580
1180,Mc Poze do Rodo,10726649,-14754,1113,11280740
1181,Vijay Prakash,10714519,-9893,968,11641153
1182,Banda Los Recoditos,10702717,54028,1182,10702717
1183,Estelle,10694802,-3546,1082,11267841
1184,Rita Ora,10694064,-40605,350,15748850
1185,Juicy Luicy,10686126,-39077,741,12110384
1186,Suzanne D'Mello,10670248,-10705,1182,10739025
1187,Florida Georgia Line,10664461,-5574,505,13886025
1188,Grelo,10649695,45160,758,12242458
1189,Dhanush,10648488,-5035,938,11519810
1190,LONOWN,10646258,-22274,1134,10927423
1191,Kushagra,10645753,-4393,701,15163550
1192,Saaheal,10645487,-775,696,14610774
1193,Jimmy Eat World,10643772,-12740,679,12294605
1194,INNA,10641376,-25678,646,13405922
