#,Artist,Listeners,Daily +/-,Peak,PkListeners
607,Kacey Musgraves,17183208,1332,182,27365334
608,Yorghaki,17144621,-49758,399,19224061
609,Nile Rodgers,17094727,37481,209,25999504
610,"Tito ""El Bambino""",17093597,21753,609,17093597
611,The Jackson 5,17086120,-69611,150,31031521
612,Rod Stewart,17085712,81270,521,17624939
613,Calibre 50,17083164,2085,488,17363043
614,Icona Pop,17082076,-46358,536,18310431
615,Mustafa Zahid,17025349,366731,615,17025349
616,Wizkid,16998288,-11571,474,19013374
617,Sal Priadi,16969665,16297,566,17335322
618,MAGIC!,16967970,41351,549,17492372
619,WILLOW,16948384,-73394,360,17403693
620,Kumar Sanu,16942356,29170,593,16942356
621,Rvssian,16902624,3709,180,27438055
622,Ian Asher,16902038,53213,622,16902038
623,Fergie,16896998,-21266,562,17008707
624,Edward Maya,16868953,-69194,550,17906833
625,Mon Laferte,16865515,17919,457,19174981
626,Juan Luis Guerra 4.40,16847126,19947,551,17655967
627,The Pussycat Dolls,16816428,-18260,539,17567464
628,The Temper Trap,16774612,-14675,560,17154696
629,Eslabon Armado,16725617,22953,64,40132836
630,Riley Green,16717857,-6108,588,17192410
631,Hoobastank,16706029,-33723,629,16774333
632,Ben E. King,16702564,75214,517,16958564
633,Busta Rhymes,16700827,-74758,599,16995538
634,Dave Stewart,16678725,86631,428,19362767
635,Gabry Ponte,16663177,-30035,350,20812009
636,B Praak,16659557,-5849,366,19588169
637,NATTI NATASHA,16651456,-46624,331,17498549
638,Rick Ross,16646350,-33096,479,18003411
639,Slipknot,16640388,-14349,543,17047955
640,Gente De Zona,16623728,-25523,593,16860079
641,Lin-Manuel Miranda,16600037,-56408,461,17320181
642,Mambo Kingz,16550054,62865,298,19318210
643,Cosculluela,16541857,62635,589,16541857
644,Blondie,16530133,-22923,552,17031276
645,The Verve,16494207,-22344,573,17369727
646,M83,16490455,17011,584,17100797
647,Eden Muñoz,16473294,38221,367,17438441
648,Sid Sriram,16467166,54293,566,16552411
649,Bryant Myers,16458215,1554,341,19474236
650,Benny Dayal,16417889,37290,522,17538357
651,Jaani,16399675,1013,319,21270757
652,Ultra Naté,16361185,83334,652,16361185
653,Victor Mendivil,16360413,-12306,473,18922163
654,Eurythmics,16322549,90340,364,19541941
655,JID,16320996,-19526,100,34163239
656,Los Dareyes De La Sierra,16320749,12702,518,17094913
657,Pamungkas,16299790,-5526,552,16854235
658,Alfredo Olivas,16299086,-17030,582,16357605
659,Los Enanitos Verdes,16290750,-5719,543,16741635
660,Duran Duran,16282101,13556,582,16282101
661,Tracy Chapman,16258796,31413,348,19175912
662,Dolly Parton,16211525,-22404,245,26134547
663,Yeat,16205805,41806,149,28149740
664,Ice Cube,16180927,2888,325,18290286
665,Mazzy Star,16149707,31009,590,16194305
666,Addison Rae,16146238,-15012,450,18383467
667,K. S. Chithra,16145699,599,619,16156712
668,Henrique & Juliano,16129990,13214,461,18883784
669,WALK THE MOON,16117946,58691,410,18076284
670,Nadhif Basalamah,16112592,40236,417,20306509
671,Tony Dize,16110890,20283,481,16739934
672,Creed,16104984,20820,639,16169438
673,Lyanno,16091401,19394,416,16091401
674,Audioslave,16085167,11146,668,16085167
675,Banjaare,16075629,154166,539,17841675
676,The White Stripes,16074432,34763,290,22483264
677,Meek Mill,16071288,35064,393,16071288
678,Beach House,16058262,27834,521,16058262
679,Armaan Malik,16040426,60599,381,17350893
680,Cage The Elephant,16040039,26281,401,18343382
681,Mc Jacaré,16014998,22581,514,18094889
682,John Mayer,16008305,92569,327,19806976
683,Jung Kook,15963332,-84682,61,40791781
684,Sukhwinder Singh,15938913,18805,519,17809288
685,Ace of Base,15938821,6659,678,15938821
686,Brytiago,15898879,245043,556,15898879
687,Elley Duhé,15865111,-14462,150,25586962
688,Selena Gomez & The Scene,15845302,-78912,525,16458282
689,R. D. Burman,15820346,22676,599,16676572
690,Papa Roach,15806725,-7637,597,16320189
691,Jonita Gandhi,15782823,31239,337,18343744
692,Asha Bhosle,15770681,26097,469,19150054
693,Lil Yachty,15762208,13799,315,20524026
694,Gajendra Verma,15760309,-22133,651,15918877
695,Sufjan Stevens,15738783,129725,692,15738783
696,Kausar Munir,15728527,-17563,311,21771072
697,Leon Bridges,15694488,-35978,597,15810069
698,Latto,15694370,-100217,74,38062951
699,Randy Nota Loca,15679504,13652,696,15681885
700,Madison Beer,15670038,51485,258,26495861
701,Mc Lele JP,15669557,-17463,676,15751682
702,Baby Keem,15650904,-12922,237,23094570
703,TINI,15605238,4269,290,26064686
704,Wale,15549300,35873,488,18334727
705,Chayanne,15525958,28633,474,17052708
706,Aditya Rikhari,15481162,-37647,248,25858107
707,Nate Ruess,15465115,105416,573,15465115
708,Noah Cyrus,15457991,22881,339,20615213
709,Alemán,15456478,15112,268,23547346
710,The Smashing Pumpkins,15454247,-14850,659,15487841
711,Armin van Buuren,15437302,-23111,440,16859283
712,Mc Livinho,15423503,13854,336,21311861
713,Sadhana Sargam,15416059,39918,633,15867042
714,Bon Iver,15413877,37947,287,21981333
715,No Doubt,15411935,32699,688,15411935
716,The Game,15386156,152781,508,15408426
717,Salim-Sulaiman,15366353,29476,524,16904157
718,Fifth Harmony,15343166,-52154,539,16680095
719,PNAU,15323511,-32861,220,22323897
720,Melanie Martinez,15318405,30478,257,20251491
721,Portugal. The Man,15317450,-5779,517,17175153
722,blackbear,15280493,101024,259,19962853
723,Kate Bush,15275176,90446,238,27486398
724,Pop Smoke,15271499,44575,162,25280553
725,AP Dhillon,15262045,19812,394,20323998
726,Duki,15259575,7336,162,26492455
727,Julia Michaels,15248338,608,309,20387752
728,Jesse & Joy,15217615,-16997,440,18112524
729,Gusttavo Lima,15213516,-11932,508,16168095
730,mgk,15210409,15469,403,19192009
731,Survivor,15206784,-9389,598,15708723
732,Zé Neto & Cristiano,15204288,70254,584,15204288
733,Taio Cruz,15196350,-39100,520,15847887
734,Manu Chao,15183718,-67836,523,17210183
735,Zendaya,15177150,71152,496,15183083
736,Arash,15163355,-99830,479,17798006
737,Yuvan Shankar Raja,15156423,43595,663,15156423
738,Ruth B.,15152747,11571,224,23065545
739,League of Legends,15124102,-6431,226,26494221
740,GloRilla,15121557,-47941,166,28822517
741,DJ Japa NK,15117606,-2704,443,19644779
742,Ozzy Osbourne,15079609,28599,218,27871194
743,Milo j,15050889,-3720,265,21285336
744,Mc Rodrigo do CN,15043391,9099,449,19213689
745,The Cardigans,15034363,-18152,669,15600484
746,The Clash,15027719,20496,379,21751121
747,Los Tucanes De Tijuana,15020760,62771,484,15375040
748,F3miii,15016203,23056,630,16338661
749,COLORS,15015508,55780,749,15015508
750,TWICE,15000707,-6081,222,27003979
751,Galantis,14994576,-20630,338,18896883
752,Silk Sonic,14956947,47175,373,19375345
753,Arcane,14952795,6839,132,33507367
754,Dimitri Vegas,14938088,-45103,446,17182026
755,Polo G,14934568,46258,170,24908452
756,NIKI,14917435,-29181,288,23598735
757,Seeb,14898355,-54514,603,15667904
758,Soulja Boy,14897520,11592,662,15359039
759,Shaan,14878931,17158,623,15757315
760,Artemas,14847737,-21375,43,53546898
761,Phoebe Bridgers,14842478,126775,706,14842478
762,girl in red,14841421,22618,262,23016471
763,"Héctor ""El Father""",14833214,17947,646,15595594
764,Dean Lewis,14829498,15247,266,19801720
765,Bazzi,14777267,70949,428,14777267
766,Iyaz,14769533,-13672,655,15769288
767,Anand Raj Anand,14759993,28031,648,15753522
768,Panda,14742165,19829,757,14742165
769,Plain White T's,14706334,-62258,690,15233280
770,Dimitri Vegas & Like Mike,14705345,-53583,357,19897730
771,La Oreja de Van Gogh,14696001,24191,462,17350078
772,Nicki Nicole,14695658,16726,173,27818511
773,James Blunt,14676087,52653,553,14676087
774,Raj Shekhar,14671526,29281,521,16273475
775,Bomba Estéreo,14661258,1347,290,18055394
776,Bob Dylan,14649164,-30506,492,17764681
777,Keinemusik,14646654,-32335,233,25010459
778,George Ezra,14625118,62949,291,20125754
779,Crowded House,14623871,-17075,660,15477129
780,Mauvais djo,14622517,-5690,760,14675364
781,Michael Bublé,14595853,78911,13,75604751
782,OMI,14586975,81601,669,15480882
783,She & Him,14550686,108909,293,24879775
784,Danger Mouse,14548027,38845,523,17141937
785,Hindia,14545526,-8281,606,16594719
786,Omar Apollo,14533180,149964,592,14533180
787,Morad,14521156,12121,478,16713544
788,Nadeem Shravan,14479701,34939,715,14791843
789,Chief Keef,14468498,8275,436,16199432
790,Brooks & Dunn,14459498,-3857,714,14974078
791,Marc Seguí,14447442,38247,790,14447442
792,Blur,14444309,127877,556,14603910
793,LOS DOS DE TAMAULIPAS,14437048,76640,793,14437048
794,Little Mix,14420087,38963,287,19963380
795,Cassie,14395991,20967,710,14778978
796,Juan Gabriel,14394486,57172,563,16611454
797,Sting,14386499,22627,551,15960781
798,Jósean Log,14358889,1155,791,14362447
799,Divya Kumar,14342781,-24607,405,18610694
800,Tiago PZK,14326971,59662,244,22623731
801,Herencia De Grandes,14323772,13639,690,14940263
802,Karthik,14320058,-4153,723,14329715
803,Los Tigres Del Norte,14298030,24904,689,14848253
804,Leon Thomas,14290959,42658,507,16439450
805,NLE Choppa,14285433,19421,181,24991591
806,Boza,14272256,-10415,763,14473175
807,G. V. Prakash,14271713,74431,673,14704664
808,Morat,14264089,3982,344,16643863
809,Luar La L,14259021,19271,605,15868686
810,Emmanuel Cortes,14249186,23380,791,14282950
811,Alec Benjamin,14246578,56945,251,23650761
812,Starship,14239655,-54475,614,16156777
813,Olly Alexander (Years & Years),14236235,-16573,642,15993408
814,ELENA ROSE,14221874,7740,707,15385600
815,Ankit Tiwari,14217640,21225,529,15591657
816,Lloyd,14206691,-69701,756,14532842
817,Adam Port,14202368,-41317,241,24739687
818,Neeraj Shridhar,14197547,14675,684,15385187
819,Abhijeet,14184990,6999,689,15079490
820,Mario,14182176,5491,697,14242674
821,Jory Boy,14171861,80517,689,14312548
822,mikeeysmind,14166758,-29753,543,17314961
823,Matheus & Kauan,14154235,3446,595,15789136
824,Kavita Krishnamurthy,14151606,42153,763,14161395
825,Lucenzo,14143770,-113426,711,15117410
826,Cardenales De Nuevo León,14102542,34644,819,14102542
827,Chrystal,14098214,26971,448,18638803
828,Asees Kaur,14097249,25947,420,17605775
829,Snow Patrol,14092888,-10948,754,14109950
830,Counting Crows,14086310,1591,713,14374666
831,Grupo Menos É Mais,14082764,13649,410,21136047
832,Neha Kakkar,14076716,47564,397,18678926
833,Eric Clapton,14072196,20390,550,14293622
834,Dalex,14070365,-23853,355,18038673
835,LMFAO,14051495,48816,803,14051495
836,Frankie Valli,14034966,2744,746,14641589
837,Cher,14032524,28509,217,25664744
838,Pol Granch,14008755,31193,838,14008755
839,Madhubanti Bagchi,13995140,-7968,418,19090841
840,ROA,13984151,35058,674,15106769
841,Vicente Fernández,13982443,38161,647,15869271
842,Alex Rose,13964926,47147,842,13964926
843,Mumford & Sons,13963347,-7591,476,18478329
844,Cloonee,13957096,19637,841,13968167
845,Don Miguelo,13949059,-39436,794,14288133
846,Haddaway,13934128,11164,753,14395604
847,Trueno,13920245,-5649,178,28176321
848,Imael Angel,13912011,88976,848,13912011
849,Kris R.,13899258,6680,665,15182685
850,Bad Gyal,13895334,11874,405,16628326
851,NewJeans,13839865,-51324,160,26786050
852,Thomas Rhett,13804555,-46018,520,16346595
853,Mc IG,13771508,14677,640,13771508
854,Lunay,13768571,-25932,456,15718665
855,The Animals,13758407,-20342,790,13781907
856,4 Non Blondes,13751960,-148357,617,15533926
857,Sai Abhyankkar,13729653,45497,790,14210248
858,Ikky,13725257,101422,516,18001161
859,Mahalakshmi Iyer,13713369,25912,732,14172899
860,Quavo,13683194,-36543,188,27599002
861,Gesaffelstein,13675668,5663,273,19186476
862,Daecolm,13671810,-104645,468,18322616
863,Passenger,13665469,18647,422,16765920
864,Pablo Alborán,13664269,9618,519,14872280
865,LATIN MAFIA,13658474,240446,865,13658474
866,Tego Calderón,13655707,-23153,746,13772418
867,Korn,13633318,-38851,683,14393908
868,Malachiii,13631111,-35022,262,23766421
869,Akhil Sachdeva,13626192,67969,869,13626192
870,MC Tuto,13621218,14687,400,18873532
871,Chris Isaak,13619507,66509,789,13827277
872,Prospa,13612104,15515,867,13627424
873,Willie Colón,13601959,18338,617,15904888
874,Nusrat Fateh Ali Khan,13594871,28645,748,14462677
875,Shekhar Ravjiani,13583242,-7170,392,16282190
876,Robbie Williams,13581671,-14582,392,19224373
877,Van Halen,13535815,-20412,485,14349969
878,Tina Turner,13523281,-12060,308,19164105
879,New West,13518259,-12009,421,15372580
880,Paul McCartney,13495162,-15407,79,45898800
881,Sublime,13478847,-15823,715,14903298
882,Murilo Huff,13471049,20156,623,13766085
883,Jasiel Nuñez,13385183,13171,713,13483534
884,Jay Sean,13351658,-51711,843,13589264
885,Kishore Kumar,13344014,10547,732,14352851
886,Jorge & Mateus,13330055,-583,539,15856100
887,Haze,13315715,70652,644,13468322
888,6ix9ine,13287978,-18131,584,13730866
889,John Lennon,13279544,12156,76,48140403
890,Darshan Raval,13275813,56392,286,20349184
891,RÜFÜS DU SOL,13271247,13680,872,13271247
892,Skepta,13260016,4275,559,17449892
893,Bella Kay,13246406,-37605,533,18126437
894,Omar Camacho,13238527,-7145,765,14187126
895,Bring Me The Horizon,13235491,-37405,475,15125559
896,Rammstein,13227826,-1115,636,13745503
897,Aaron Smith,13227074,-23298,824,13725317
898,Anuradha Paudwal,13211709,-8549,701,14939639
899,Jhené Aiko,13207984,-10262,557,13925141
900,Cody Johnson,13205496,50857,834,13530061
901,Stryv,13201633,-29930,266,23709586
902,Nio Garcia,13188188,38816,484,13791945
903,Juan Magán,13186623,-48003,862,13419066
904,Edgardo Nuñez,13106718,16998,431,16906197
905,Brray,13104692,-12275,405,16966488
906,LISA,13103800,-48743,191,26847435
907,EsDeeKid,13096854,-22922,355,22594407
908,Shafqat Amanat Ali,13064593,38140,686,14058536
909,Alice In Chains,13050166,24450,909,13050166
910,MJ Records,13040221,8812,867,13287613
911,Jack Johnson,13019867,-17651,518,15485519
912,Nadin Amizah,12992878,25480,848,13312903
913,Jyotica Tangri,12966620,32413,913,12966620
914,Soda Stereo,12960283,37545,654,13911236
915,Spice Girls,12948928,-22921,591,13418803
916,Ciara,12944480,-24136,639,13545452
917,MEDUZA,12937599,-25614,222,22148251
918,Guru Randhawa,12935575,19111,524,17128875
919,Hombres G,12910707,-13014,589,14682087
920,Surf Curse,12899995,34126,319,20913105
921,Hans Zimmer,12847886,27128,562,14714998
922,Rvfv,12847727,17591,647,13668758
923,Lizzy McAlpine,12840646,-49945,293,18459665
924,Thaman S,12829486,22343,591,14566351
925,The Walters,12826539,24356,371,19385847
926,KALEO,12819684,38906,471,17159684
927,CORTIS,12816889,9643,910,12931279
928,Altamash Faridi,12797487,45119,530,13862589
929,Luny Tunes,12795892,49600,929,12795892
930,6LACK,12791347,2356,321,16978376
931,John Martin,12788920,-19977,668,14110476
932,Shashaa Tirupati,12788306,-5232,797,13429639
933,Laura Pausini,12784440,-25332,517,16503545
934,Jorja Smith,12772718,80395,469,16402144
935,Luan Santana,12766837,-60122,479,15797554
936,MARINA,12754503,21930,688,14928338
937,Suki Waterhouse,12754182,29032,915,12873676
938,NF,12746785,-10121,275,19447227
939,DNCE,12741494,74887,591,13031858
940,Wheatus,12731390,28780,914,12731390
941,John Summit,12716342,-19099,732,14612255
942,KHEA,12713578,33416,458,16911588
943,Johnny Cash,12697828,-8847,592,13632777
944,Dhanda Nyoliwala,12679622,39402,944,12679622
945,Ice Spice,12648764,-43459,49,47203544
946,J Alvarez,12640197,42077,946,12640197
947,Chicago,12626017,18898,790,12857116
948,Young Cister,12625032,-27755,512,17104142
949,Niall Horan,12624753,-34293,129,27578996
950,rusowsky,12622099,562726,950,12622099
951,David Kushner,12615698,-28579,143,27928294
952,The Beach Boys,12598870,-70432,161,31364150
953,Max McNown,12586005,-76605,853,13506444
954,Bailey Zimmerman,12581349,-16162,516,16608913
955,Priya Saraiya,12580365,18133,467,17930909
956,Fitz and The Tantrums,12572774,13723,756,13718383
957,Hades66,12569967,52630,957,12569967
958,Flo Milli,12568927,-38402,262,22109344
959,Normani,12565186,-10091,521,13231383
960,La Factoria,12561492,29468,945,12561492
961,Avenged Sevenfold,12550120,28207,715,12550120
962,Cristian Castro,12547842,52869,757,14519230
963,Mc Negão Original,12543571,-15830,941,12688719
964,Lionel Richie,12542063,-17882,641,13048162
965,Tom Petty,12535310,-39981,680,13944531
966,Tokischa,12505157,3733,394,17115778
967,Tammi Terrell,12502719,-63315,445,16282284
968,Casper Magico,12496357,35366,936,12496357
969,Diddy,12479636,29353,398,16823499
970,Yeah Yeah Yeahs,12476614,-30580,816,12598676
971,Robyn,12460130,23528,970,12460130
972,Phantogram,12412869,41177,919,12412869
973,Simone Mendes,12409418,19407,533,18097316
974,Jeff Buckley,12408914,-25587,865,13273503
975,Indila,12403850,-31472,777,13930266
976,Faithless,12397019,-30605,940,12560959
977,Yng Lvcas,12396991,2455,101,32431402
978,Eddy Lover,12394945,-14276,746,13283970
979,Clave Especial,12365200,152753,560,15760396
980,Micro TDH,12355529,7635,732,12474168
981,Bradley Cooper,12332528,-15469,457,16887959
982,Jere Klein,12321170,-7118,601,13082461
983,Jason Aldean,12319686,-28586,698,12793394
984,Krono,12313469,-29406,947,12478240
985,Banda El Recodo,12271651,-8777,943,12328732
986,Clarent,12259239,993,986,12294548
987,Axwell,12253057,-36917,860,12407426
988,Jungle,12252940,52316,544,14773883
989,Kim Petras,12251043,-53765,43,46551289
990,Modern Talking,12237492,76489,651,13539206
991,El De Las R's,12236598,-67537,876,13249937
992,Neil Young,12226362,28459,937,12226362
993,Flume,12223153,24391,571,13480342
994,Armaan Khan,12221345,21934,595,16757602
995,Mariana Fagundes,12217784,33661,971,12312994
996,Camila,12216357,34207,508,15900239
997,Jon Z,12207399,71866,997,12207399
998,CACAU CHUU,12206467,31081,998,12206467
999,NOTION,12190903,3610,532,16110494
1000,Clementine Douglas,12180709,-25078,399,20042177
1001,Luke Bryan,12179557,-39343,601,13359939
1002,James Hype,12178842,-33959,460,13541656
1003,Dj Honda,12178213,-5897,993,12184110
1004,Ñejo,12164208,45953,634,12164208
1005,The Mamas & The Papas,12160825,-3654,622,13830643
1006,Marília Mendonça,12159237,11785,398,14932890
1007,Virlan Garcia,12156123,19767,859,13352788
1008,Van Morrison,12145557,-10486,333,21361390
1009,Sixpence None The Richer,12131937,42716,664,13190880
1010,GIGI D'AGOSTINO,12121002,807,509,16063549
1011,Rascal Flatts,12088147,9899,822,12938971
1012,bôa,12084107,-9523,906,12275861
1013,The Doobie Brothers,12080519,-15729,616,15271641
1014,The Magician,12077318,-40616,966,12251392
1015,For Revenge,12075328,-896,813,12765239
1016,W&W,12072931,-32622,440,17304881
1017,ROLE MODEL,12072761,37833,896,12858876
1018,Vika Jigulina,12063660,-50789,939,12563873
1019,Miranda!,12019346,68001,708,12129251
1020,Descemer Bueno,12008549,-64076,776,13098653
1021,Kenny Rogers,12001079,-20085,842,12539917
1022,Rey Tony,11997546,7889,1022,11997546
1023,Gnarls Barkley,11993734,16273,689,14315157
1024,Jon Pardi,11989966,-28168,849,12925472
1025,Sheila On 7,11986874,-9789,773,14190957
1026,Helabusador,11985538,8868,1025,11985538
1027,Majid Jordan,11976459,21929,911,12743676
1028,Shubh,11974376,-29749,521,16571303
1029,Gael Valenzuela,11973273,26186,884,12595006
1030,Mc Don Juan,11968745,-11911,421,17278848
1031,Haricharan,11965849,11675,836,12205191
1032,Wham!,11955562,113745,13,81641878
1033,Javed Akhtar,11947127,33040,750,14254996
1034,Rage Against The Machine,11942612,-25878,737,11991195
1035,La Bouche,11941189,-27773,645,13267972
1036,Disciples,11940919,39354,755,12001686
1037,Yebba,11934937,40698,543,17084853
1038,Staind,11931927,20196,1030,11931927
1039,Kreamly,11923294,-2689,598,15470635
1040,Zac Brown Band,11917279,-1297,654,14262517
1041,Skillet,11907350,32318,862,12299885
1042,Arko,11907292,98082,807,12369620
1043,Diego & Victor Hugo,11896961,34880,657,14851869
1044,Kansas,11885053,44508,646,13264985
1045,Rudimental,11884241,18527,439,17290320
1046,Jaideep Sahni,11866029,11892,741,13250375
1047,Kane Brown,11851364,-36784,418,18066809
1048,José José,11845558,20692,751,13624656
1049,Natalia Lafourcade,11843567,105373,685,12900184
1050,Laxmikant-Pyarelal,11840635,9855,951,11869637
1051,ATL Jacob,11807085,17472,210,25072953
1052,Rekha Bhardwaj,11803475,32030,841,12070009
1053,Jazzy,11793805,-49437,812,12814714
1054,ADÉLA,11789116,180247,1054,11789116
1055,Chuyin,11787180,-16516,868,13238302
1056,DJ Nelson,11786235,60330,453,16878140
1057,INNA,11784001,-63988,646,13405922
1058,Ya Ice Dilan,11779070,4557,1050,11784747
1059,JipMusic Global,11772254,-7044,1051,11779298
1060,bbno$,11739454,-36135,554,16617391
1061,LUDMILLA,11732668,81573,327,19760775
1062,DJ Oreia,11732615,10942,900,11732615
1063,MC GP,11730623,38932,792,12788883
1064,Waka Flocka Flame,11682308,-862,796,13652162
1065,Perunggu,11655552,7949,1031,11655552
1066,Will Smith,11634603,14299,819,12070095
1067,Belinda,11633541,3895,585,14390031
1068,R3HAB,11632763,-24630,210,23584295
1069,Boston,11630983,-18772,921,12456941
1070,NATTAN,11615806,73871,560,15745231
1071,Tommy Richman,11595715,-27929,47,50755802
1072,Ilaiyaraaja,11581866,11963,883,12471602
1073,Franz Ferdinand,11577753,50704,967,11799638
1074,Ash King,11577283,44700,1074,11577283
1075,Talking Heads,11575603,46455,696,14258907
1076,Davido,11562424,-5636,851,11776085
1077,Em Beihold,11558856,10333,135,26666031
1078,ZZ Top,11556161,32008,644,12484048
1079,YNW Melly,11550087,58806,619,12098740
1080,Ana Castela,11547020,64657,324,20415436
1081,Léo Foguete,11536191,107899,568,15080414
1082,Cutting Crew,11526183,3923,1031,11723305
1083,oskar med k,11519100,61293,905,12284579
1084,Emilia,11512925,12244,337,19179139
1085,Lady A,11507813,-1510,878,11509323
1086,Anuradha Sriram,11502243,13,954,12273829
1087,Cameron Whitcomb,11496108,-25848,1023,11850377
1088,Kool & The Gang,11466714,-4956,875,12255956
1089,Boy Wonder CF,11447092,41784,1089,11447092
1090,Tyler Childers,11446375,15119,610,13302962
1091,Moneybagg Yo,11437364,-15832,543,13691597
1092,Hansika Pareek,11422810,17895,839,12429407
1093,Leona Lewis,11418453,-9574,295,23234916
1094,Aaron Modesto,11417448,38551,1094,11417448
1095,Redbone,11397216,129244,647,13735798
1096,Modjo,11383881,-19116,886,13032610
1097,Ricardo Arjona,11383841,28835,838,11383841
1098,CKay,11380041,-36820,429,15504745
1099,aespa,11377811,7767,619,13739202
1100,Shenseea,11372838,-110847,210,27045924
1101,The Doors,11369526,435,576,14836797
1102,Zac Efron,11363982,44344,810,11363982
1103,John Denver,11359351,-19399,600,13363125
1104,Maren Morris,11357775,21136,432,14821271
1105,Espinoza Paz,11318245,-14057,1086,11362557
1106,Soundgarden,11313474,42000,1082,11313474
1107,Beach Weather,11311869,71812,597,13538779
1108,Harshdeep Kaur,11290557,-38162,838,13325314
1109,A$AP Ferg,11286484,580,585,12719676
1110,SYML,11269839,30479,464,14726953
1111,slxughter,11267411,-33398,508,18194112
1112,Rita Ora,11258452,40494,350,15748850
1113,Olivia Newton-John,11249764,-15278,548,15711570
1114,Blood Orange,11238213,5027,918,11703599
1115,Melody,11217194,37955,720,14776765
1116,DMX,11211010,23321,615,11692979
1117,Belanova,11205634,-32283,787,11301762
1118,Zoé,11198855,19870,973,11215332
1119,Mötley Crüe,11178882,6293,917,11595805
1120,MC Jvila,11169111,33558,976,11682205
1121,PEDRO SAMPAIO,11157862,10394,548,17166253
1122,Mc Poze do Rodo,11153860,43163,1122,11153860
1123,DJ DAVI DOGDOG,11153785,15805,592,16541452
1124,Willy William,11151651,-76546,780,11852662
1125,Owl City,11142799,-21211,753,11295680
1126,OMAH LAY,11140922,-29874,767,12738553
1127,Lil Tjay,11122737,36254,268,19548091
1128,Florida Georgia Line,11116744,-15611,505,13886025
1129,Cazzu,11102459,8014,541,15540655
1130,Navjot Ahuja,11099655,30771,1117,11099655
1131,Bleachers,11096242,41430,513,18378309
1132,Eyedress,11076419,-10317,399,18287094
1133,DYSTINCT,11076292,-31492,923,11501339
1134,Alvaro Diaz,11052475,24788,487,16168880
1135,Fugees,11036459,9673,925,12003464
1136,Third Eye Blind,11029954,-4394,1098,11086902
1137,LANY,11027483,-16420,768,12920122
1138,Swara Verma,11017158,21942,561,17180382
1139,Vanessa Carlton,11007298,-131544,1056,11589655
1140,Kany García,11003117,19285,600,13949342
1141,Perera DJ,10995006,-13940,1101,11088446
1142,Aretha Franklin,10987629,-29722,475,17009365
1143,Juicy Luicy,10986824,8124,741,12110384
1144,Nikhita Gandhi,10976706,2732,485,15336893
1145,Jordan Davis,10959472,13791,581,16992826
1146,Santa Fe Klan,10953320,-13724,576,12886402
1147,Bacilos,10947756,41411,750,10947756
1148,Lily Allen,10934754,58885,627,15559692
1149,Jarabe De Palo,10932101,16608,848,11288754
1150,Jimmy Eat World,10927546,-4798,679,12294605
1151,Stray Kids,10920153,24364,682,14253317
1152,Gerardo Ortiz,10919012,-10272,888,11463892
1153,YG,10908843,-6835,530,12471725
1154,Satinder Sartaaj,10906304,10669,688,15106282
1155,LONOWN,10905547,1058,1134,10927423
1156,Incubus,10905501,-8258,944,10920158
1157,SAIKO,10892942,12969,418,16442141
1158,Kahitna,10877845,61551,1158,10877845
1159,The Rare Occasions,10867507,20613,1065,11453802
1160,Vivek,10861566,13573,1018,11759086
1161,Pet Shop Boys,10860501,10660,1040,11016441
1162,Sohail Sen,10855460,12684,973,11622776
1163,The Ronettes,10853811,29616,48,54867497
1164,Lainey Wilson,10849559,-30777,653,13541651
1165,Adolescent's Orquesta,10838068,41330,1005,10838068
1166,Coi Leray,10829353,-24490,72,38479080
1167,Alan Jackson,10826277,-17988,884,12121253
1168,.Feast,10822159,14896,738,13272374
1169,Luísa Sonza,10818520,80379,456,15591379
1170,MC LUUKY,10815553,30760,739,12764479
1171,Don McLean,10807051,11927,895,12898473
1172,Heart,10806590,-38468,717,10946794
1173,Wesley Safadão,10799302,22252,630,12636327
1174,Jul,10799207,-8225,1032,10859087
1175,Def Leppard,10796669,-19290,994,10879580
1176,Smash Mouth,10791809,2969,817,11323052
1177,t.A.T.u.,10780224,27946,810,13493268
1178,Kushagra,10779621,23204,701,15163550
1179,Andrew Choi,10763914,-15125,119,35817520
1180,Blake Shelton,10763256,-22953,329,21028245
1181,Cartel De Santa,10762401,31443,376,15547760
1182,MOLIY,10756415,-104590,234,25456317
1183,MC Leozinho ZS,10751202,77334,1183,10751202
1184,Orso,10747739,-35138,265,23709586
1185,Sum 41,10728973,-18543,788,11437182
1186,Vijay Prakash,10693838,12938,968,11641153
1187,La Quinta Estacion,10684192,4658,964,10973724
1188,Selena,10678465,-31705,899,12095054
1189,Alanis Morissette,10662415,11749,1063,10722632
1190,King Von,10659625,18962,760,14239593
1191,Russ,10649712,31204,365,17041050
1192,Lizzo,10627786,42030,105,30100497
1193,Chris Jedi,10623973,45486,736,11817178
1194,Sachin Gupta,10623117,2929,1113,10955425
1195,Naresh Iyer,10619876,4146,952,11956320
1196,MØ,10616119,-29996,966,11649158
1197,Lupe Fiasco,10598358,50864,1189,10598358
1198,C. Tangana,10574428,-12006,700,12666271
1199,Tim McGraw,10564044,-33378,590,14643751
1200,La Adictiva,10562951,-4853,647,11844888
1201,Koe Wetzel,10557722,76929,1201,10557722
1202,Saaheal,10555741,30375,696,14610774
1203,Tucker Wetmore,10544463,-16201,1183,10634748
1204,Meet Bros Anjjan,10532850,7653,1123,10841408
