#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,Milo j,16767018,-9389,265,21285336
605,Eurythmics,16715013,80738,364,19541941
606,Jaani,16661066,-9013,319,21270757
607,Yeat,16661035,107783,149,28149740
608,Rvssian,16641391,-74777,180,27438055
609,Roop Kumar Rathod,16632697,7246,372,21944227
610,Dolly Parton,16603215,39272,245,26134547
611,Depeche Mode,16578793,-76373,418,17321825
612,WILLOW,16565456,2187,360,17206714
613,Lykke Li,16538993,-41436,608,16619356
614,Julia Michaels,16531878,38327,309,20387752
615,Hindia,16520952,-27042,606,16594719
616,Addison Rae,16512333,-69753,450,18383467
617,Guru Randhawa,16469167,-14704,524,17128875
618,Ice Cube,16459788,-40442,325,18290286
619,Latto,16448410,18827,74,38062951
620,Slipknot,16389285,42273,543,16389285
621,Eslabon Armado,16355592,20630,64,40132836
622,Lin-Manuel Miranda,16344810,-7481,461,17320181
623,Sid Sriram,16306742,14020,566,16306742
624,The Fray,16302229,23692,378,20473975
625,Jatin-Lalit,16296576,-2453,532,17504548
626,AlemÃ¡n,16290849,-11687,268,23547346
627,Benny Dayal,16256554,6261,522,17538357
628,Gente De Zona,16230932,-12540,593,16410377
629,MAGIC!,16228914,197223,549,16228914
630,Men At Work,16214892,217605,620,16214892
631,Raim Laode,16207311,-13919,603,16429291
632,Little Mix,16183255,-9939,287,19963380
633,She & Him,16181739,-186115,293,24879775
634,The Outfield,16179652,288401,406,18751264
635,Eden MuÃ±oz,16147586,30702,367,17438441
636,Kumar Sanu,16145924,-23665,593,16478599
637,Tony Dize,16141326,-9568,481,16739934
638,TWICE,16139265,6687,222,27003979
639,Sukhwinder Singh,16129146,10252,519,17809288
640,Gabry Ponte,16123562,16385,350,20812009
641,M83,16110674,-14819,592,16187212
642,Dean Lewis,16107185,-2840,266,19801720
643,Wale,16104410,19676,488,18334727
644,Selena Gomez & The Scene,16097459,-24577,525,16122036
645,NATTI NATASHA,16093997,-24753,331,17498549
646,DJ Luian,16082642,92209,293,19413064
647,Ms. Lauryn Hill,16061726,7985,486,17013003
648,"Tito ""El Bambino""",16060404,57391,626,16060404
649,Paul McCartney,16032882,58216,79,45898800
650,Duran Duran,16029886,-15061,582,16222434
651,Steve Aoki,16010508,105192,216,21606912
652,Artemas,16004625,57941,43,53546898
653,Fergie,15962656,49971,562,15962656
654,CYRIL,15918384,-18533,227,25127423
655,LISA,15910393,-52343,191,26847435
656,Ruth B.,15877310,46430,224,23065545
657,Armaan Malik,15859055,-37694,381,17350893
658,Ayra Starr,15827622,-13760,134,32190133
659,Cosculluela,15809600,9900,589,15809600
660,Henrique & Juliano,15807356,-40570,461,18883784
661,Cage The Elephant,15799598,49787,401,18343382
662,Pop Smoke,15797311,27268,162,25280553
663,Noah Cyrus,15796052,46963,339,20615213
664,Tracy Chapman,15791501,-11873,348,19175912
665,Arcane,15776252,-25886,132,33507367
666,Elley DuhÃ©,15757971,11427,150,25586962
667,Los Enanitos Verdes,15755443,-8217,543,15820671
668,Alfredo Olivas,15714092,3477,582,15714092
669,Creed,15705152,37607,669,15705152
670,Trueno,15700418,4223,178,28176321
671,Jesse & Joy,15694129,15392,440,18112524
672,Taio Cruz,15688459,16511,520,15688459
673,mgk,15654122,70223,403,19192009
674,Papa Roach,15633441,92550,597,15633441
675,slxughter,15620463,-109949,508,18194112
676,Jonita Gandhi,15617308,32323,337,18343744
677,Los Dareyes De La Sierra,15603634,-18963,518,17094913
678,Iyaz,15587477,-81020,655,15769288
679,Gajendra Verma,15574480,28730,651,15792759
680,Grupo Menos Ã Mais,15563899,-74768,410,21136047
681,K. S. Chithra,15560430,8458,619,15995690
682,DJ Japa NK,15558157,-29520,443,19644779
683,mikeeysmind,15553825,63325,543,17314961
684,Fifth Harmony,15539704,28748,539,16680095
685,Bon Iver,15536464,5132,287,21981333
686,Pamungkas,15534499,-19015,552,16854235
687,Ben E. King,15513870,-15258,517,16757651
688,League of Legends,15501436,-295,226,26494221
689,Duki,15468030,21902,162,26492455
690,Olly Alexander (Years & Years),15441962,-8746,642,15600366
691,Meek Mill,15419807,89902,393,15553179
692,AURORA,15413581,21871,473,15551147
693,Mambo Kingz,15396019,99779,298,19318210
694,Aitana,15338976,4275,411,15338976
695,PNAU,15337770,-37849,220,22323897
696,Beach House,15323930,29804,521,15691411
697,Soulja Boy,15322667,-10461,662,15333128
698,NLE Choppa,15315472,19212,181,24991591
699,Jasleen Royal,15307158,3606,298,19937199
700,LE SSERAFIM,15297067,42495,476,17473362
701,Mc Livinho,15296230,37803,336,21311861
702,Seeb,15293572,14939,603,15293572
703,Alleh,15271765,31000,422,18737516
704,Temper City,15270748,270965,704,15270748
705,The Cardigans,15267053,5749,691,15267053
706,Manu Chao,15259831,14799,523,17210183
707,Armaan Khan,15251008,-74022,595,16757602
708,Rod Stewart,15243489,37022,521,17624939
709,Riley Green,15238124,24662,702,15255677
710,SalimâSulaiman,15236391,17067,524,16904157
711,NIKI,15234763,996,288,23598735
712,Ice Spice,15221348,-60829,49,47203544
713,Chayanne,15220912,35840,474,17052708
714,Sadhana Sargam,15216094,-16199,633,15867042
715,Vicente FernÃ¡ndez,15195187,12243,647,15869271
716,Bonnie Tyler,15190961,65011,583,16047691
717,Rashmi Virag,15163085,-1979,520,17305808
718,Bob Dylan,15158802,-51585,492,17764681
719,Lil Yachty,15151875,62579,315,20524026
720,Ikky,15150870,-81279,516,18001161
721,Portugal. The Man,15087746,51332,517,17175153
722,The Clash,15084953,-25813,379,21751121
723,Sting,15074038,-22461,551,15960781
724,The Smashing Pumpkins,15046069,32686,659,15046069
725,John Mayer,15041840,-22581,327,19806976
726,Chief Keef,14997729,22863,436,15873183
727,EsDeeKid,14991429,-62159,355,22594407
728,The White Stripes,14988198,45509,290,22483264
729,Armin van Buuren,14984743,-14716,440,16859283
730,Survivor,14961799,93546,598,14961799
731,Polo G,14940523,15900,170,24908452
732,Mc Rodrigo do CN,14935556,-60335,449,19213689
733,WALK THE MOON,14913450,185466,410,18076284
734,R. D. Burman,14858161,-98169,599,16676572
735,Zendaya,14831753,41977,496,15183083
736,Mazzy Star,14827084,36268,590,16041986
737,Leon Thomas,14785462,101724,507,16439450
738,Los Tigres Del Norte,14770357,25720,689,14842228
739,ZXKAI,14759564,-115959,560,17123403
740,Gusttavo Lima,14757282,-76994,508,15751462
741,No Doubt,14747164,29645,688,14747164
742,The Game,14746384,-12499,508,15408426
743,Nate Ruess,14736667,186453,573,14920728
744,Morat,14730599,25298,344,16643863
745,Ozzy Osbourne,14719775,18059,218,27871194
746,Dimitri Vegas & Like Mike,14704825,-58708,357,19897730
747,G. V. Prakash,14700407,2141,673,14704664
748,Mc JacareÌ,14670939,-36038,514,18094889
749,B Praak,14669592,22380,366,19588169
750,Herencia De Grandes,14633913,-23806,690,14940263
751,ELENA ROSE,14606144,25497,751,14606144
752,Galantis,14592971,-21827,338,18896883
753,Thomas Rhett,14589717,-21703,520,16346595
754,Mumford & Sons,14581826,-919,476,18478329
755,Danger Mouse,14575605,11604,523,17141937
756,"HÃ©ctor ""El Father""",14568813,-21250,646,15595594
757,Audioslave,14527968,11695,727,14551661
758,Yebba,14510155,-13412,543,17084853
759,Matheus & Kauan,14499949,29846,595,15789136
760,Abhijeet,14466080,-36595,689,15079490
761,Neha Kakkar,14457857,-32449,397,18678926
762,Nicki Nicole,14450276,-21040,173,27818511
763,Cristian Castro,14428571,-30741,757,14519230
764,Blur,14388570,21522,556,14388570
765,girl in red,14378908,15677,262,23016471
766,Kylie Minogue,14333829,241553,233,24715118
767,Korn,14318016,21058,683,14318016
768,Raj Shekhar,14302324,-23502,521,16273475
769,Boza,14288347,45263,769,14288347
770,Yuvan Shankar Raja,14287206,4284,663,15088035
771,Mc Lele JP,14283925,-4380,731,14630728
772,Darshan Raval,14280361,30731,286,20349184
773,Tulus,14249019,9551,773,14249019
774,Los Tucanes De Tijuana,14238241,12810,484,14791488
775,Harris Jayaraj,14236149,12512,687,15038068
776,Dalex,14235136,-7946,355,18038673
777,Juan Gabriel,14233967,-8917,563,16611454
778,Arash,14225486,-13187,479,17798006
779,Edward Maya,14205487,49897,694,14205487
780,Edgardo NuÃ±ez,14203648,1743,431,16906197
781,blackbear,14202426,38675,259,19962853
782,Niall Horan,14191256,16511,129,27578996
783,Cassie,14182433,-24378,710,14778978
784,Swara Verma,14165148,-132110,561,17180382
785,Dimitri Vegas,14148406,-59402,446,17182026
786,Anand Raj Anand,14141567,-36668,648,15753522
787,Ace of Base,14115704,17023,717,14115704
788,Sufjan Stevens,14109696,-35770,741,14531471
789,Yorghaki,14103822,-4052,399,19224061
790,Brytiago,14097041,8443,556,14097041
791,Jorge & Mateus,14083516,-44991,539,15856100
792,Tiago PZK,14050634,19906,244,22623731
793,Omar Camacho,14026207,-28156,765,14187126
794,Nadeem Shravan,14023355,-14877,715,14791843
795,COLORS,14015086,33753,795,14015086
796,Crowded House,14010511,-27491,660,15477129
797,Keinemusik,13983723,17791,233,25010459
798,Starship,13969273,-51145,614,16156777
799,George Ezra,13959321,129365,291,20125754
800,Clave Especial,13952302,-67122,560,15760396
801,NF,13941836,-24025,275,19447227
802,MC Tuto,13932149,-6395,400,18873532
803,MARINA,13928969,-15820,688,14928338
804,*NSYNC,13917626,31796,138,32534951
805,Shubh,13906174,-40694,521,16571303
806,ZÃ© Neto & Cristiano,13897804,-10681,584,14701454
807,Sublime,13896065,10653,715,14727355
808,Alec Benjamin,13883707,48475,251,23650761
809,Gesaffelstein,13867167,-17665,273,19186476
810,Willie ColÃ³n,13845997,2934,617,15904888
811,Shaan,13840161,27929,623,15757315
812,Ankit Tiwari,13839235,21332,529,15591657
813,Cher,13826384,20211,217,25664744
814,Busta Rhymes,13818010,6986,599,13818010
815,ILLIT,13810722,80565,420,17757605
816,James Blunt,13798180,23190,553,14529059
817,Melanie Martinez,13794984,-42159,257,20251491
818,Panda,13793437,4126,817,13807441
819,Jack Ã,13779920,-455966,630,16221953
820,Bring Me The Horizon,13774966,-5380,475,15125559
821,Luar La L,13768982,9925,605,15868686
822,6LACK,13752041,9003,321,16978376
823,La Oreja de Van Gogh,13751474,47546,462,17350078
824,Surf Curse,13729278,-48387,319,20913105
825,Adam Port,13725636,11944,241,24739687
826,Skepta,13725025,-66573,559,17449892
827,Anuradha Paudwal,13722523,-39439,701,14939639
828,NewJeans,13722278,-3579,160,26786050
829,Divya Kumar,13696265,36747,405,18610694
830,Pablo AlborÃ¡n,13695241,10484,519,14872280
831,Eric Clapton,13688429,13945,550,14293622
832,Rammstein,13685835,-6107,636,13713598
833,MXZI,13658841,-64623,304,23191469
834,Milky,13638153,66571,834,13638153
835,Satinder Sartaaj,13638146,-61733,688,15106282
836,LMFAO,13631901,11210,835,13631901
837,JhenÃ© Aiko,13608642,19232,557,13925141
838,Sai Abhyankkar,13586116,44281,835,13586116
839,John Lennon,13576014,43651,76,48140403
840,Karthik,13563855,9020,723,14117710
841,Idgitaf,13536264,-53691,468,19053894
842,Hoobastank,13529868,6363,806,13529868
843,ROA,13519340,-6552,674,15106769
844,Cardenales De Nuevo LeÃ³n,13513377,40373,844,13513377
845,Asees Kaur,13511467,-20186,420,17605775
846,Kris R.,13511301,38607,665,15182685
847,Frankie Valli,13501099,97331,803,13501099
848,JosÃ© JosÃ©,13501058,-42676,751,13624656
849,Jack Johnson,13490816,14935,518,15485519
850,Bomba EstÃ©reo,13490532,-382,290,18055394
851,Morad,13481913,4976,478,16713544
852,John Summit,13455274,-152749,732,14612255
853,bbno$,13436817,-418,554,16617391
854,Lloyd,13436739,-25380,844,13471749
855,New West,13392562,58732,421,15372580
856,Ariis,13384209,-69226,374,20086807
857,6ix9ine,13383229,101,584,13730866
858,Haddaway,13369593,13732,753,14395604
859,Brray,13355847,50533,405,16966488
860,Elvis Crespo,13340845,168452,860,13340845
861,Hans Zimmer,13337687,-26795,562,14714998
862,Robbie Williams,13337341,-14623,392,19224373
863,Michael BublÃ©,13328737,68245,13,75604751
864,Van Halen,13328542,-3701,485,14349969
865,Kavita Krishnamurthy,13303797,-7921,763,14161395
866,Olivia Newton-John,13285000,18077,548,15711570
867,PEDRO SAMPAIO,13261398,-45353,548,17166253
868,Chrystal,13245538,-10896,448,18638803
869,Nadin Amizah,13228298,-2295,848,13230593
870,The Walters,13208583,-17791,371,19385847
871,Mahalakshmi Iyer,13206667,17710,732,14172899
872,Murilo Huff,13205559,-7880,623,13766085
873,Quavo,13171253,7902,188,27599002
874,Tego CalderÃ³n,13168763,-16657,746,13772418
875,Flo Milli,13154774,-31643,262,22109344
876,Randy Nota Loca,13154740,46367,873,13154740
877,Soda Stereo,13120048,-53013,654,13911236
878,Nusrat Fateh Ali Khan,13118830,-65113,748,14462677
879,Chuyin,13109279,-27237,868,13238302
880,Spice Girls,13090399,45000,591,13114444
881,Andrew Choi,13073228,-46353,119,35817520
882,Emilia,13050472,-12728,337,19179139
883,Marc SeguÃ­,13029316,-9778,819,13039094
884,Lionel Richie,12984509,27857,641,13005670
885,Young Cister,12983291,-16848,512,17104142
886,Kishore Kumar,12951091,-31965,732,14352851
887,Shashaa Tirupati,12948273,27055,797,12948273
888,John Martin,12942295,2490,668,13078004
889,KALEO,12939423,42300,471,17159684
890,Bad Gyal,12921935,-8541,405,16628326
891,Brooks & Dunn,12908953,34150,748,13307952
892,Mario,12867633,11940,697,14242674
893,Virlan Garcia,12848135,37121,887,12848135
894,Bradley Cooper,12824557,-44484,457,16887959
895,Ifan Seventeen,12816323,28242,895,12816323
896,Hanumankind,12811278,-6578,244,24453289
897,Bailey Zimmerman,12800329,14674,516,16608913
898,Tammi Terrell,12799692,118410,445,16282284
899,Counting Crows,12793568,37229,713,13543297
900,Shekhar Ravjiani,12778704,-2030,392,16282190
901,Kim Petras,12770108,9273,43,46551289
902,Daecolm,12764983,-5100,468,18322616
903,W&W,12758882,-49470,440,17304881
904,Rudimental,12749552,70949,439,17290320
905,Ana Castela,12748294,26086,324,20415436
906,Chris Isaak,12739437,16402,789,13827277
907,Kushagra,12722543,-36965,701,15163550
908,Diego & Victor Hugo,12714960,-20879,657,14851869
909,OMI,12703934,-51531,669,13042332
910,Modern Talking,12697574,-14314,651,13539206
911,Passenger,12694585,70642,422,16765920
912,INNA,12683695,5760,646,13405922
913,Tina Turner,12678831,99497,308,19164105
914,MEDUZA,12677969,1152,222,22148251
915,Dj Samir,12674897,-55305,554,16617810
916,Jeff Buckley,12674429,-12541,894,12801660
917,David Kushner,12671056,78871,143,27928294
918,Saja Boys,12665597,-57053,146,33239816
919,Indila,12657282,-13490,777,13930266
920,Shafqat Amanat Ali,12656003,557,686,14058536
921,RÃFÃS DU SOL,12648568,-23383,904,12716077
922,Simone Mendes,12641491,380,533,18097316
923,Jay Sean,12641457,5651,918,12641457
924,Laura Pausini,12620191,-29247,517,16503545
925,Aya Nakamura,12613963,89242,734,12613963
926,Johnny Cash,12599044,7062,592,13632777
927,Kany GarcÃ­a,12590883,-26357,600,13949342
928,Thaman S,12589256,25950,591,14566351
929,Altamash Faridi,12578945,-29401,530,13862589
930,Lizzy McAlpine,12551712,-11795,293,18459665
931,Haze,12546396,-11871,644,13468322
932,MarÃ­lia MendonÃ§a,12535937,51823,398,14932890
933,Ciara,12531215,-452,639,13545452
934,Saaheal,12523988,-30692,696,14610774
935,The Mamas & The Papas,12488447,96158,622,13830643
936,Leon Bridges,12464405,5020,597,14770418
937,Cody Johnson,12436080,39887,874,12436080
938,Nio Garcia,12421982,10650,484,13791945
939,Shenseea,12402576,16078,210,27045924
940,Gangsta,12389305,-71069,776,13793201
941,Jory Boy,12378317,14896,689,14312548
942,The Animals,12357595,23719,790,12839433
943,JÃ³sean Log,12355798,49360,943,12355798
944,Pol Granch,12348620,-15635,855,12447894
945,DNCE,12324665,97237,591,12324665
946,Alice In Chains,12322009,4476,935,12322009
947,Normani,12315027,-5083,521,13231383
948,Tommy Richman,12305801,10144,47,50755802
949,Sheila On 7,12299496,3006,773,14190957
950,Talwiinder,12289477,-33540,456,19782648
951,Natalia Lafourcade,12286748,41860,685,12900184
952,Lyanno,12278280,23635,416,15200027
953,Tokischa,12276143,-49912,394,17115778
954,Sayfalse,12263449,-63017,526,17104132
955,Waka Flocka Flame,12250957,-115701,796,13652162
956,Micro TDH,12245215,48720,732,12245215
957,4 Non Blondes,12221149,33261,617,15533926
958,Malachiii,12195082,4946,262,23766421
959,KHEA,12178164,59153,458,16911588
960,Camila,12169305,44691,508,15900239
961,Avenged Sevenfold,12169071,-1502,715,12268247
962,Hombres G,12165943,-16406,589,14682087
963,Juan MagÃ¡n,12165142,-20564,893,12553704
964,R3HAB,12155844,11032,210,23584295
965,Chicago,12154396,-590,790,12357854
966,James Hype,12152607,20511,460,13541656
967,Piche Kota,12148780,-15951,963,12164731
968,Haricharan,12135265,12790,836,12205191
969,Clementine Douglas,12126733,-83590,399,20042177
970,Javed Akhtar,12126268,-6727,750,14254996
971,MJ Records,12124982,7963,921,12461998
972,Banda El Recodo,12119658,38719,972,12119658
973,Ram Sampath,12115479,-46362,472,16606741
974,ATL Jacob,12106661,-53182,210,25072953
975,Em Beihold,12081022,59668,135,26666031
976,Wheatus,12076469,51820,976,12076469
977,Omar Apollo,12072745,-7991,592,12103477
978,Fitz and The Tantrums,12060823,94366,756,12341144
979,Jason Aldean,12059558,18154,698,12266816
980,Yng Lvcas,12055864,9681,101,32431402
981,DJ Nelson,12023089,-17293,453,16878140
982,Lil Tjay,12018102,41274,268,19548091
983,Bharath,12001944,-36780,767,14296981
984,Luny Tunes,11992194,34129,982,11992194
985,OMAH LAY,11982049,-9914,767,12738553
986,Gnarls Barkley,11963039,14681,689,14315157
987,Sixpence None The Richer,11961723,-482,664,13190880
988,Axwell,11960069,-10966,860,12173815
989,Flume,11952856,-5008,571,13480342
990,Jon Pardi,11949286,51998,849,11949286
991,Bazzi,11937026,21154,428,14609192
992,Gigi D'Agostino,11936890,-14830,509,16063549
993,Oruam,11932555,-26575,613,13892210
994,Snow Patrol,11912496,40975,754,12793218
995,Hades66,11911664,-6424,983,11928868
996,Skillet,11893374,-6655,862,12299885
997,Nikhita Gandhi,11878407,-106905,485,15336893
998,ANOTR,11862432,74166,998,11862432
999,Rascal Flatts,11858404,81021,822,11858404
1000,Majid Jordan,11852566,160994,934,11852566
1001,NATTAN,11839841,-58894,560,15745231
1002,The Beach Boys,11836284,37131,161,31364150
1003,Stryv,11831532,5646,266,23709586
1004,Gulzar,11817585,-10218,754,14264175
1005,j-hope,11809329,-50087,640,14274372
1006,Jasiel NuÃ±ez,11808311,61219,713,12779992
1007,Kool & The Gang,11794140,62328,875,11794140
1008,Lunay,11791946,10721,456,15718665
1009,Aaron Smith,11772359,86126,1009,11772359
1010,.Feast,11757956,-4944,738,13272374
1011,Cartel De Santa,11749508,-28845,376,15547760
1012,Luke Bryan,11741485,60933,601,13017794
1013,Mc Don Juan,11740808,2531,421,17278848
1014,La Bouche,11725965,-21436,645,13267972
1015,Emmanuel Cortes,11701726,20687,1002,11701726
1016,Cazzu,11695859,18640,541,15540655
1017,Lainey Wilson,11681402,-808,653,13541651
1018,King Von,11679681,-15473,760,14239593
1019,KEVIN WOO,11670631,-52602,148,33181105
1020,Kenny Rogers,11665834,4057,842,12539917
1021,samUIL Lee,11665833,-49600,150,33166165
1022,Danny Chung,11664613,-52927,147,33181848
1023,Neckwav,11661866,-51126,149,33180332
1024,DMX,11653218,22167,615,11653218
1025,Belinda,11646033,-30436,585,14390031
1026,Jere Klein,11630319,-7854,601,13082461
1027,070 Shake,11624288,-6626,101,30903161
1028,Mc IG,11604402,8630,640,13260131
1029,Tom Petty,11584368,64322,680,12508401
1030,Jaideep Sahni,11569037,11070,741,13250375
1031,Oliver Tree,11557563,27476,85,33995315
1032,Kreamly,11556589,-42099,598,15470635
1033,Mc NegÃ£o Original,11550062,-855,980,11710732
1034,Lizzo,11534792,36142,105,30100497
1035,CORTIS,11509756,155752,1035,11509756
1036,Phantogram,11502373,-12088,919,11633347
1037,54 Ultra,11496174,37966,1037,11496174
1038,The Magician,11493028,-85192,966,11669375
1039,Modjo,11491910,-29334,999,11608668
1040,Diddy,11484770,26828,398,16823499
1041,Van Morrison,11474567,56225,333,21361390
1042,Franz Ferdinand,11473902,25031,967,11473902
1043,Gael Valenzuela,11467217,-29806,884,12595006
1044,Gerardo Ortiz,11462614,13253,888,11462614
1045,Ilaiyaraaja,11460254,-4603,883,12471602
1046,SOLTO (FR),11459196,10791,1046,11459196
1047,Miranda!,11449148,13221,708,12129251
1048,MÃ,11447522,-31837,966,11649158
1049,Phoebe Bridgers,11428490,23887,706,13161872
1050,Moneybagg Yo,11427514,-7791,543,13691597
1051,bÃ´a,11424798,-41211,906,12275861
1052,Disciples,11417862,-141446,755,12001686
1053,DFZM,11405011,3142,359,20390668
1054,MOLIY,11403654,-5273,234,25456317
1055,Suki Waterhouse,11391931,65160,915,11391931
1056,Diana Ross,11373473,15192,516,18294959
1057,Yeah Yeah Yeahs,11371958,20925,816,11556510
1058,The Doobie Brothers,11357768,26930,616,15271641
1059,NOTION,11355744,-20528,532,16110494
1060,Santa Fe Klan,11339778,9358,576,12886402
1061,Descemer Bueno,11329042,-15805,776,12960468
1062,Eddy Lover,11315059,16211,746,13283970
1063,Sohail Sen,11309898,-46034,973,11622776
1064,La Factoria,11308803,11614,945,11855941
1065,Luan Santana,11306389,-74591,479,15797554
1066,Maren Morris,11304378,25969,432,14821271
1067,The Doors,11278548,-5917,576,14836797
1068,Vivek,11272000,35164,1068,11272000
1069,Priya Saraiya,11208797,3828,467,17930909
1070,Capital Cities,11201459,29857,518,15735026
1071,MC GP,11196256,-22013,792,12788883
1072,Rvfv,11192852,31452,647,13668758
1073,Mustafa Zahid,11192675,21762,963,11192675
1074,Neil Young,11192049,17735,937,11258322
1075,J Alvarez,11190024,36183,1024,11222985
1076,The All-American Rejects,11189773,28904,1041,11189773
1077,La Adictiva,11177214,3299,647,11844888
1078,For Revenge,11157135,-29557,813,12293206
1079,Ian Asher,11152147,-12272,952,11507977
1080,Far East Movement,11130626,-15128,1072,11194407
1081,Thundercat,11119776,-56434,447,14506297
1082,Tyler Childers,11109261,48073,610,13302962
1083,SYML,11104873,4603,464,14726953
1084,Jessie Murph,11101572,11825,462,18034844
1085,Ãejo,11091581,15964,634,12006529
1086,Jungle,11080747,-55093,544,14773883
1087,SAIKO,11066144,15942,418,16442141
1088,Jazzy,11065125,94515,812,12634905
1089,Rekha Bhardwaj,11060552,-14601,841,12070009
1090,t.A.T.u.,11049775,-9782,810,13493268
1091,Boston,11037625,28732,921,11037625
1092,Zac Brown Band,11032111,53749,654,14219241
1093,Selena,11028949,-10407,899,12095054
1094,Eyedress,11022336,1513,399,18287094
1095,MNEK,11019611,-24568,451,13903326
1096,Soundgarden,11009599,53151,1096,11009599
1097,Vijay Prakash,11006747,22753,968,11641153
1098,Nanpa BÃ¡sico,10985787,-30155,761,12996531
1099,Alvaro Diaz,10978850,28916,487,16168880
1100,Aretha Franklin,10977704,20061,475,17009365
1101,2 Chainz,10963531,-36204,518,13825486
1102,Hansika Pareek,10962624,12756,839,12429407
1103,Kansas,10959674,40990,646,13264985
1104,ZZ Top,10957219,51617,644,12484048
1105,M.I.A.,10954614,-44160,799,11840863
1106,LANY,10947369,-6572,768,12920122
1107,MÃ¶tley CrÃ¼e,10934804,25557,917,11595805
1108,Masoom Sharma,10931076,-55865,851,12374121
1109,STELLA LEFTY,10923869,206519,1109,10923869
1110,Jorja Smith,10923782,36700,469,16402144
1111,LUDMILLA,10917757,-80531,327,19760775
1112,A$AP Ferg,10891787,2878,585,12719676
1113,Jawad Ahmad,10886996,-65318,935,12001368
1114,Anand-Milind,10877829,-35767,985,11717658
1115,Kungs,10875920,-30388,401,16546336
1116,Miguel BosÃ©,10874759,-5174,653,11632240
1117,Krono,10873956,60978,1117,10873956
1118,The Jacksons,10866918,191638,1118,10866918
1119,C. Tangana,10859192,-26313,700,12666271
1120,Talking Heads,10826315,3276,696,14258907
1121,h6itam,10824549,17640,1121,10824549
1122,Owl City,10816661,23830,753,10816661
1123,Beach Weather,10812433,90690,597,13538779
1124,Neeraj Shridhar,10808910,-22979,730,13281958
1125,Estelle,10805410,155,1124,10805410
1126,ATLXS,10800684,-48938,318,22084739
1127,Bappi Lahiri,10795651,-56319,951,12076602
1128,oskar med k,10792029,-45445,905,12284579
1129,YNW Melly,10790771,36806,619,12098740
1130,Perera DJ,10788697,61159,1130,10788697
1131,Lily Allen,10787735,-6891,627,15559692
1132,Harshdeep Kaur,10764714,-2889,838,13325314
1133,Hugo & Guilherme,10745732,-48146,706,12194388
1134,Ray Charles,10731934,23800,849,11588192
1135,The Stranglers,10729722,-64665,890,12544458
1136,JC Reyes,10716270,-14234,902,12091724
1137,YG,10711072,25232,530,12471725
1138,Ricardo Arjona,10709208,12803,838,10709208
1139,Ferrugem,10705414,-55320,920,11959272
1140,Nakash Aziz,10684707,-23012,819,12721900
1141,Moby,10684616,-21608,1125,10801809
1142,Timmy Trumpet,10676193,-9555,648,12643509
1143,NAV,10674185,4348,203,24009796
1144,Blood Orange,10674026,-6305,918,11643197
1145,The Rare Occasions,10672846,59820,1145,10672846
1146,Fourtwnty,10667594,4930,408,19156171
1147,Sebastian Ingrosso,10656144,-9959,779,12991579
1148,Yahritza Y Su Esencia,10648452,-73914,392,20665119
1149,Will Smith,10637077,11028,819,12070095
1150,Naresh Iyer,10623117,17068,952,11956320
1151,LaxmikantâPyarelal,10614662,-34802,951,11869637
1152,Virgoun,10613272,-17610,1133,10630882
1153,Mc Jhey,10610202,-91945,450,18841721
1154,Willy William,10606432,-9442,780,11852662
1155,Florida Georgia Line,10592859,23366,505,13886025
1156,Becky Hill,10590768,19581,257,20058164
1157,ZoÃ©,10583303,5627,973,11215332
1158,Rico Ace,10582287,-41176,680,15219424
1159,Cup of Joe,10567848,-7032,904,11642079
1160,Patrick Watson,10567604,14989,666,13136966
1161,Coi Leray,10564084,-699,72,38479080
1162,Andy Grammer,10560908,96885,733,10931909
1163,Russ,10559143,30745,365,17041050
1164,The Hollies,10558597,-442,1023,10984766
1165,Key Glock,10556151,-5606,444,16394056
1166,Kane Brown,10552255,31975,418,18066809
1167,Jimmy Eat World,10525940,19750,679,12294605
1168,DJ Oreia,10515748,35157,900,10829245
1169,Skillibeng,10509662,-6372,237,25460164
1170,Pet Shop Boys,10498536,2967,1040,10960691
1171,Belanova,10496589,14666,787,10758457
1172,Don McLean,10494321,111612,1117,10494321
1173,Heart,10474425,27352,717,10760608
1174,Mustard,10467883,42817,477,16679943
1175,$uicideboy$,10464874,6261,603,12765583
1176,Duke Dumont,10461524,-20065,1043,10481589
1177,The Ronettes,10452392,-42362,48,54867497
1178,Intocable,10446239,47324,1139,10446239
1179,Meet Bros.,10422838,-10791,1014,11244525
1180,Pixies,10418907,21450,778,10750034
1181,Lady A,10414135,10364,878,10649698
1182,Antara Mitra,10397325,-34015,852,12384408
1183,LOS DOS DE TAMAULIPAS,10389408,14318,1183,10389408
1184,John Denver,10385822,17658,600,13363125
1185,Birdy,10384375,13115,662,11832939
1186,Javed Bashir,10383597,-22764,843,12331820
1187,MC JoÃ£ozinho VT,10378561,1392,1173,10426894
1188,Rage Against The Machine,10376185,5205,737,11413235
1189,Janet Jackson,10372589,115714,1088,10372589
1190,Strawberry Guy,10366235,-45726,1011,11387481
1191,ILLENIUM,10362901,-25152,570,12528350
1192,La Quinta Estacion,10348891,64439,964,10348891
1193,Sum 41,10342209,-5284,788,11437182
1194,Mika Singh,10341189,-19936,958,11397193
1195,Missy Elliott,10340445,-38663,622,11244503
1196,Khan Saab,10340298,-85464,873,12998053
1197,Adolescent's Orquesta,10335886,37954,1005,10335886
