#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,MAGIC!,16746528,27809,549,16746528
607,Milo j,16697307,11024,265,21285336
608,Julia Michaels,16692728,16744,309,20387752
609,WILLOW,16638464,241,360,17206714
610,Kate Bush,16609551,-49418,238,27486398
611,The Temper Trap,16593841,-40722,560,17154696
612,Eslabon Armado,16564231,47592,64,40132836
613,Jaani,16554654,-9821,319,21270757
614,Dolly Parton,16542550,-60678,245,26134547
615,Slipknot,16534862,26976,543,16534862
616,Roop Kumar Rathod,16529708,-15179,372,21944227
617,Lykke Li,16471840,-5317,608,16619356
618,Temper City,16441059,356558,618,16441059
619,DJ Luian,16425231,48157,293,19413064
620,Latto,16420753,-26313,74,38062951
621,Rvssian,16420325,-69426,180,27438055
622,Sid Sriram,16412917,37088,566,16412917
623,Hindia,16411376,-267,606,16594719
624,Ice Cube,16407360,-24315,325,18290286
625,Guru Randhawa,16395994,-49901,524,17128875
626,Steve Aoki,16373283,41726,216,21606912
627,Alemán,16303678,-19323,268,23547346
628,Paul McCartney,16291704,23789,79,45898800
629,Lin-Manuel Miranda,16274368,-4201,461,17320181
630,Gente De Zona,16259872,10203,593,16410377
631,Ms. Lauryn Hill,16240211,32979,486,17013003
632,Benny Dayal,16219503,-4724,522,17538357
633,Depeche Mode,16200698,-84837,418,17321825
634,Tony Dize,16184289,9777,481,16739934
635,Selena Gomez & The Scene,16183509,2452,525,16215800
636,Eden Muñoz,16180921,9093,367,17438441
637,The Fray,16176473,-51891,378,20473975
638,Artemas,16175653,23639,43,53546898
639,NATTI NATASHA,16174735,20777,331,17498549
640,Fergie,16173616,36326,562,16173616
641,Jatin-Lalit,16165588,-32061,532,17504548
642,"Tito ""El Bambino""",16165037,2610,626,16179469
643,Gabry Ponte,16159269,6513,350,20812009
644,Little Mix,16135569,11765,287,19963380
645,Wale,16121369,-15646,488,18334727
646,Addison Rae,16099781,-51853,450,18383467
647,Raim Laode,16089389,7004,603,16429291
648,Dean Lewis,16089314,-26724,266,19801720
649,TWICE,16088867,-19908,222,27003979
650,Sukhwinder Singh,16087592,-21569,519,17809288
651,M83,16041258,23071,592,16187212
652,Kumar Sanu,16025638,-18106,593,16478599
653,Ruth B.,15978400,33509,224,23065545
654,mikeeysmind,15977165,77878,543,17314961
655,Duran Duran,15964015,-23994,582,16222434
656,Papa Roach,15948198,45987,597,15948198
657,Cage The Elephant,15918482,-12084,401,18343382
658,Noah Cyrus,15915783,22738,339,20615213
659,Elley Duhé,15904483,26990,150,25586962
660,mgk,15884072,53797,403,19192009
661,CYRIL,15872584,-21849,227,25127423
662,Trueno,15856553,37254,178,28176321
663,Cosculluela,15856453,-15264,589,15871717
664,Creed,15823549,16418,664,15823549
665,Ayra Starr,15819211,-22418,134,32190133
666,Pop Smoke,15806059,-18439,162,25280553
667,Tracy Chapman,15795877,-27925,348,19175912
668,LISA,15785253,63476,191,26847435
669,Mambo Kingz,15771462,57309,298,19318210
670,Armaan Malik,15757647,-15662,381,17350893
671,Los Enanitos Verdes,15740950,17926,543,15820671
672,Jonita Gandhi,15728849,25809,337,18343744
673,Alfredo Olivas,15694743,-13903,582,15726588
674,AURORA,15692252,88750,473,15692252
675,Taio Cruz,15688453,-4675,520,15723276
676,Jesse & Joy,15682698,-28656,440,18112524
677,Arcane,15642974,-21792,132,33507367
678,Meek Mill,15634014,12957,393,15634014
679,Los Dareyes De La Sierra,15631885,14778,518,17094913
680,She & Him,15629856,-45735,293,24879775
681,Gajendra Verma,15608616,9496,651,15792759
682,Bon Iver,15600054,20517,287,21981333
683,Fifth Harmony,15570322,-25232,539,16680095
684,Pamungkas,15557457,35905,552,16854235
685,Duki,15555800,33556,162,26492455
686,Ben E. King,15549486,14622,517,16757651
687,K. S. Chithra,15547348,4198,611,15995690
688,Henrique & Juliano,15533309,-11030,461,18883784
689,Kylie Minogue,15526946,302079,233,24715118
690,League of Legends,15501808,-6867,226,26494221
691,Leon Thomas,15479141,155175,507,16439450
692,Beach House,15457961,25830,521,15691411
693,Olly Alexander (Years & Years),15443360,-203,642,15600366
694,LE SSERAFIM,15430918,13610,476,17473362
695,Seeb,15421576,9630,603,15421576
696,Lil Yachty,15404646,56016,315,20524026
697,Iyaz,15383433,-34623,655,15769288
698,Alleh,15377275,14429,422,18737516
699,Bonnie Tyler,15371695,10800,583,16047691
700,Chayanne,15358081,2520,474,17052708
701,Mc Livinho,15357677,29083,336,21311861
702,Aitana,15354615,9486,411,15361393
703,Riley Green,15337800,18145,702,15337800
704,DJ Japa NK,15332172,-10589,443,19644779
705,Rod Stewart,15326664,-7629,521,17624939
706,NLE Choppa,15325327,-19951,181,24991591
707,Jasleen Royal,15320745,1817,298,19937199
708,Manu Chao,15315594,-2418,523,17210183
709,The Cardigans,15307015,5509,691,15307015
710,Vicente Fernández,15279849,14671,647,15869271
711,Soulja Boy,15278364,-48529,662,15359039
712,Portugal. The Man,15270635,-5078,517,17175153
713,PNAU,15249459,-12523,220,22323897
714,NIKI,15246776,4211,288,23598735
715,The Smashing Pumpkins,15200602,11420,659,15200602
716,Sadhana Sargam,15198052,-7447,633,15867042
717,WALK THE MOON,15192709,-23881,410,18076284
718,Mazzy Star,15172777,76364,590,16041986
719,slxughter,15163089,-71924,508,18194112
720,Rashmi Virag,15158992,25241,520,17305808
721,The White Stripes,15152088,38370,290,22483264
722,Nate Ruess,15132804,5534,573,15132804
723,Survivor,15124567,5064,598,15124567
724,Salim-Sulaiman,15111968,-28653,524,16904157
725,Grupo Menos É Mais,15082329,-42690,410,21136047
726,Sting,15073418,719,551,15960781
727,The Clash,15033746,-4307,379,21751121
728,John Mayer,15006484,4920,327,19806976
729,Polo G,14993614,-1643,170,24908452
730,Chief Keef,14954454,-38699,436,15873183
731,Ice Spice,14953543,-73197,49,47203544
732,Armaan Khan,14945441,-47264,595,16757602
733,Armin van Buuren,14919488,-31990,440,16859283
734,Bob Dylan,14916026,-30814,492,17764681
735,No Doubt,14894031,20875,688,14894031
736,Ikky,14893290,-45094,516,18001161
737,Los Tigres Del Norte,14828694,-5100,689,14848253
738,Zendaya,14794618,-33403,496,15183083
739,Ozzy Osbourne,14757776,9403,218,27871194
740,Morat,14739729,4936,344,16643863
741,Edward Maya,14728046,151124,694,14728046
742,B Praak,14717816,21495,366,19588169
743,ELENA ROSE,14713607,8441,741,14713607
744,Danger Mouse,14679551,2662,523,17141937
745,G. V. Prakash,14677782,-3189,673,14704664
746,Audioslave,14674604,66892,727,14674604
747,The Game,14652961,-48793,508,15408426
748,Mc Rodrigo do CN,14649445,-27638,449,19213689
749,EsDeeKid,14632561,-56054,355,22594407
750,Galantis,14587771,16175,338,18896883
751,"Héctor ""El Father""",14577591,16689,646,15595594
752,Mumford & Sons,14573908,-23176,476,18478329
753,Yebba,14549454,-17867,543,17084853
754,Dimitri Vegas & Like Mike,14548836,-7210,357,19897730
755,R. D. Burman,14538812,-43424,599,16676572
756,Matheus & Kauan,14480064,40230,595,15789136
757,Thomas Rhett,14466443,-39775,520,16346595
758,Blur,14464270,-20989,556,14485259
759,Herencia De Grandes,14459248,-49396,690,14940263
760,Nicki Nicole,14443409,-9095,173,27818511
761,Mc Jacaré,14440764,-3655,514,18094889
762,Gusttavo Lima,14431136,-10431,508,15751462
763,Boza,14409688,-14073,763,14423761
764,Darshan Raval,14392325,1027,286,20349184
765,Neha Kakkar,14380823,-16365,397,18678926
766,Korn,14370882,-23026,683,14393908
767,Los Tucanes De Tijuana,14367522,48885,484,14791488
768,Abhijeet,14350479,-16619,689,15079490
769,girl in red,14349978,-30521,262,23016471
770,ZXKAI,14314909,-71242,560,17123403
771,blackbear,14308195,29355,259,19962853
772,Mc Lele JP,14296956,31733,731,14630728
773,Tulus,14288529,13670,772,14288529
774,Dalex,14276692,3820,355,18038673
775,George Ezra,14272902,31532,291,20125754
776,COLORS,14263578,51497,776,14263578
777,Yuvan Shankar Raja,14250148,1126,663,15088035
778,Niall Horan,14231168,-4423,129,27578996
779,Ace of Base,14226402,27117,717,14226402
780,Harris Jayaraj,14224777,-7455,687,15038068
781,Brytiago,14217300,19156,556,14217300
782,Arash,14213830,-9585,479,17798006
783,Edgardo Nuñez,14213026,-3307,431,16906197
784,Cristian Castro,14208594,-51505,757,14519230
785,Raj Shekhar,14206428,-27776,521,16273475
786,ILLIT,14189459,85401,420,17757605
787,Juan Gabriel,14173113,-14934,563,16611454
788,Tiago PZK,14142501,5563,244,22623731
789,Cassie,14079512,-59051,710,14778978
790,Keinemusik,14058864,16870,233,25010459
791,Elvis Crespo,14041580,124541,791,14041580
792,Yorghaki,14039750,-34174,399,19224061
793,Alec Benjamin,14031239,4475,251,23650761
794,Sufjan Stevens,14013177,-26931,741,14531471
795,Crowded House,13991490,5175,660,15477129
796,*NSYNC,13974982,269,138,32534951
797,Dimitri Vegas,13968196,-26258,446,17182026
798,Anand Raj Anand,13965800,-29860,648,15753522
799,Nadeem Shravan,13938178,-8988,715,14791843
800,NF,13923146,-3530,275,19447227
801,Milky,13911829,90232,801,13911829
802,Shaan,13889238,1424,623,15757315
803,James Blunt,13888508,-8714,553,14529059
804,Omar Camacho,13885830,-95765,765,14187126
805,Sublime,13881187,27244,715,14727355
806,Busta Rhymes,13877644,1978,599,13877644
807,Ankit Tiwari,13871386,24608,529,15591657
808,Willie Colón,13854726,-6300,617,15904888
809,6LACK,13849734,-2466,321,16978376
810,MARINA,13844883,-32332,688,14928338
811,La Oreja de Van Gogh,13835877,25933,462,17350078
812,MC Tuto,13834961,11782,400,18873532
813,Cher,13832679,6598,217,25664744
814,Starship,13816912,-20610,614,16156777
815,Adam Port,13815863,15898,241,24739687
816,Hoobastank,13812729,88525,806,13812729
817,Bring Me The Horizon,13807792,22323,475,15125559
818,Eric Clapton,13807352,31360,550,14293622
819,Jorge & Mateus,13800048,-12267,539,15856100
820,Clave Especial,13789044,-17580,560,15760396
821,Luar La L,13788370,23314,605,15868686
822,Sai Abhyankkar,13756339,27205,822,13756339
823,NewJeans,13733529,-16082,160,26786050
824,Swara Verma,13731811,-63928,561,17180382
825,Gesaffelstein,13727826,-26161,273,19186476
826,Rammstein,13727207,20801,636,13727207
827,Panda,13716592,41433,817,13807441
828,John Lennon,13716378,31392,76,48140403
829,Shubh,13707705,-17067,521,16571303
830,LMFAO,13696717,20636,830,13696717
831,Zé Neto & Cristiano,13691107,400,584,14701454
832,Pablo Alborán,13686348,-39938,519,14872280
833,Divya Kumar,13677672,-25863,405,18610694
834,Melanie Martinez,13659928,-41915,257,20251491
835,Kris R.,13657096,37516,665,15182685
836,Brray,13650454,28260,405,16966488
837,Cardenales De Nuevo León,13650129,19110,835,13650129
838,Karthik,13608236,17497,723,14117710
839,Jhené Aiko,13605542,-11634,557,13925141
840,Frankie Valli,13588995,-27662,803,13643732
841,Anuradha Paudwal,13565064,-22172,701,14939639
842,Jack Johnson,13564101,13093,518,15485519
843,Bomba Estéreo,13554434,25079,290,18055394
844,Morad,13553078,10888,478,16713544
845,Michael Bublé,13534290,28467,13,75604751
846,Surf Curse,13515805,-26362,319,20913105
847,Asees Kaur,13513564,-10847,420,17605775
848,New West,13485494,-50698,421,15372580
849,bbno$,13483054,-483,554,16617391
850,Skepta,13470831,-51678,559,17449892
851,Satinder Sartaaj,13468078,7587,688,15106282
852,ROA,13450891,7913,674,15106769
853,Lloyd,13445457,23675,844,13471749
854,Robbie Williams,13367944,1577,392,19224373
855,Randy Nota Loca,13366731,60317,855,13366731
856,Haddaway,13332250,12611,753,14395604
857,Hans Zimmer,13320841,-2998,562,14714998
858,Nadin Amizah,13302376,3979,848,13302376
859,MXZI,13300631,-55470,304,23191469
860,6ix9ine,13299418,-22135,584,13730866
861,Van Halen,13289725,-1350,485,14349969
862,José José,13278210,-43433,751,13624656
863,Idgitaf,13256275,-27147,468,19053894
864,Kavita Krishnamurthy,13235649,-3921,763,14161395
865,Chrystal,13231670,1763,448,18638803
866,The Walters,13208100,13349,371,19385847
867,Mahalakshmi Iyer,13178470,-2082,732,14172899
868,Quavo,13164027,-17871,188,27599002
869,Tego Calderón,13152649,-770,746,13772418
870,Spice Girls,13136394,1495,591,13149229
871,Ariis,13124893,-34182,374,20086807
872,Marc Seguí,13116292,33770,819,13116292
873,Passenger,13086738,79588,422,16765920
874,Molly Santana,13086131,696938,873,13086131
875,John Summit,13072177,-73873,732,14612255
876,Aya Nakamura,13066150,120597,734,13066150
877,Shashaa Tirupati,13063281,28476,797,13063281
878,Flo Milli,13047097,-33793,262,22109344
879,Tammi Terrell,13043438,-20667,445,16282284
880,Mario,13041371,50386,697,14242674
881,Brooks & Dunn,13007028,14890,748,13307952
882,Emilia,13006553,5853,337,19179139
883,Virlan Garcia,13006338,6749,883,13006338
884,Lionel Richie,13004108,-19159,641,13048162
885,KALEO,12999517,-15360,471,17159684
886,Ifan Seventeen,12991741,36831,886,12991741
887,Murilo Huff,12965349,1051,623,13766085
888,John Martin,12957641,-19922,668,13078004
889,PEDRO SAMPAIO,12950938,-55611,548,17166253
890,Nusrat Fateh Ali Khan,12950672,-22624,748,14462677
891,Chuyin,12944705,-38181,868,13238302
892,Soda Stereo,12940459,-24855,654,13911236
893,Andrew Choi,12934403,-23846,119,35817520
894,Tina Turner,12931230,12817,308,19164105
895,David Kushner,12919874,11028,143,27928294
896,Young Cister,12905532,11038,512,17104142
897,Rudimental,12882226,-11705,439,17290320
898,Counting Crows,12872949,-5886,713,13543297
899,Hanumankind,12870695,23815,244,24453289
900,Olivia Newton-John,12869834,-137266,548,15711570
901,Kim Petras,12859737,-3970,43,46551289
902,Chris Isaak,12844197,19208,789,13827277
903,Kishore Kumar,12825876,-15204,732,14352851
904,Bad Gyal,12808930,-19141,405,16628326
905,MEDUZA,12802123,27668,222,22148251
906,Bailey Zimmerman,12760417,-13671,516,16608913
907,Daecolm,12752521,590,468,18322616
908,Bradley Cooper,12749569,-25097,457,16887959
909,Ana Castela,12731181,23720,324,20415436
910,INNA,12727376,-6867,646,13405922
911,Laura Pausini,12726658,31928,517,16503545
912,Shekhar Ravjiani,12712440,-27990,392,16282190
913,Indila,12711899,-78,777,13930266
914,OMI,12697128,36769,669,13042332
915,Modern Talking,12681955,-2293,651,13539206
916,Johnny Cash,12623756,-922,592,13632777
917,The Mamas & The Papas,12617869,-12410,622,13830643
918,Thaman S,12613941,-6196,591,14566351
919,Jeff Buckley,12609859,-5339,894,12801660
920,DNCE,12581963,19783,591,12581963
921,RÜFÜS DU SOL,12572750,-10944,904,12716077
922,W&W,12562259,-25194,440,17304881
923,Ciara,12561625,12431,639,13545452
924,Jay Sean,12559727,-26038,918,12641457
925,Marília Mendonça,12553422,20082,398,14932890
926,Jósean Log,12533190,29321,926,12533190
927,Haze,12525977,13563,644,13468322
928,Nio Garcia,12525237,9143,484,13791945
929,Altamash Faridi,12516611,-24633,530,13862589
930,Leon Bridges,12513681,4341,597,14770418
931,Shafqat Amanat Ali,12506487,-29383,686,14058536
932,Diego & Victor Hugo,12503212,-19396,657,14851869
933,Kushagra,12499639,-10276,701,15163550
934,Jory Boy,12483228,30148,689,14312548
935,Saja Boys,12478550,-32452,146,33239816
936,Simone Mendes,12473331,24145,533,18097316
937,Lizzy McAlpine,12470013,-27163,293,18459665
938,Kany García,12462339,-20512,600,13949342
939,Cody Johnson,12450678,11129,874,12461087
940,KHEA,12431125,48137,458,16911588
941,Pol Granch,12430975,26014,855,12447894
942,The Animals,12423884,28242,790,12839433
943,Lyanno,12422635,29582,416,15200027
944,Dj Samir,12421958,-48864,554,16617810
945,Fitz and The Tantrums,12420618,41188,756,12420618
946,Tommy Richman,12414131,8679,47,50755802
947,Shenseea,12409602,-26011,210,27045924
948,Micro TDH,12407515,15732,732,12407515
949,Natalia Lafourcade,12387733,26892,685,12900184
950,Bazzi,12371384,144077,428,14609192
951,Alice In Chains,12362905,-5428,935,12368333
952,4 Non Blondes,12358156,40069,617,15533926
953,Saaheal,12304745,-14507,696,14610774
954,James Hype,12286381,15526,460,13541656
955,Sheila On 7,12271393,16482,773,14190957
956,Normani,12263276,-24580,521,13231383
957,Camila,12259862,27705,508,15900239
958,R3HAB,12255855,15678,210,23584295
959,Gangsta,12252265,-26153,776,13793201
960,Malachiii,12236476,12624,262,23766421
961,Em Beihold,12227984,-32822,135,26666031
962,ANOTR,12205883,127093,962,12205883
963,Wheatus,12198202,39742,963,12198202
964,Avenged Sevenfold,12196228,10350,715,12268247
965,Majid Jordan,12177289,40450,934,12177289
966,Banda El Recodo,12176451,17626,964,12176451
967,Omar Apollo,12152998,41023,592,12152998
968,Hombres G,12148995,21902,589,14682087
969,Juan Magán,12140606,-5548,893,12553704
970,Chicago,12132756,-4700,790,12357854
971,Jason Aldean,12120304,-1926,698,12266816
972,Lil Tjay,12112631,6678,268,19548091
973,Luny Tunes,12111704,23660,973,12111704
974,Yng Lvcas,12111413,-7709,101,32431402
975,Haricharan,12102236,-2634,836,12205191
976,Gnarls Barkley,12101577,9943,689,14315157
977,Piche Kota,12100977,-15721,963,12164731
978,MJ Records,12096771,29099,921,12461998
979,Jon Pardi,12095558,10059,849,12095558
980,Tokischa,12084977,-63073,394,17115778
981,Snow Patrol,12076108,20150,754,12793218
982,Javed Akhtar,12049554,-14618,750,14254996
983,Axwell,12047276,24248,860,12173815
984,Talwiinder,12045088,-31617,456,19782648
985,Sayfalse,12041168,-48182,526,17104132
986,Flume,12024092,13124,571,13480342
987,Rascal Flatts,12021635,-341,822,12021976
988,The Beach Boys,12018366,32175,161,31364150
989,ATL Jacob,11998451,-10476,210,25072953
990,DJ Nelson,11996540,5776,453,16878140
991,Kool & The Gang,11990006,18140,875,11990006
992,CORTIS,11989416,52314,992,11989416
993,Emmanuel Cortes,11975617,68943,993,11975617
994,Aaron Smith,11955644,32830,994,11955644
995,Luke Bryan,11947739,18955,601,13017794
996,Jasiel Nuñez,11944736,-1019,713,12779992
997,Clementine Douglas,11931331,-38901,399,20042177
998,Lunay,11910009,18599,456,15718665
999,Waka Flocka Flame,11904216,-33249,796,13652162
1000,Stryv,11890889,8351,266,23709586
1001,Sixpence None The Richer,11887310,-6539,664,13190880
1002,OMAH LAY,11865338,-47765,767,12738553
1003,Gigi D'Agostino,11856371,-22007,509,16063549
1004,Hades66,11855124,-20806,983,11928868
1005,Oruam,11842371,-7861,613,13892210
1006,Ram Sampath,11840720,-39990,472,16606741
1007,Skillet,11798042,-40280,862,12299885
1008,Bharath,11795933,-8092,767,14296981
1009,Tom Petty,11786479,21049,680,12508401
1010,.Feast,11778707,25399,738,13272374
1011,Oliver Tree,11734172,23825,85,33995315
1012,54 Ultra,11726970,118296,1012,11726970
1013,Cazzu,11714056,-1414,541,15540655
1014,Cartel De Santa,11710217,-6636,376,15547760
1015,Mc Don Juan,11700351,9487,421,17278848
1016,Gulzar,11699087,-17904,754,14264175
1017,Diddy,11680589,74088,398,16823499
1018,DMX,11672259,-20720,615,11692979
1019,Van Morrison,11667823,27002,333,21361390
1020,j-hope,11663714,-28778,640,14274372
1021,La Bouche,11661823,-41414,645,13267972
1022,Lizzo,11660657,20118,105,30100497
1023,Lainey Wilson,11646832,-29283,653,13541651
1024,Franz Ferdinand,11636162,24939,967,11636162
1025,Kenny Rogers,11616523,-13731,842,12539917
1026,STELLA LEFTY,11599435,197972,1026,11599435
1027,Jere Klein,11597536,4358,601,13082461
1028,SOLTO (FR),11578744,54279,1028,11578744
1029,King Von,11576617,-31585,760,14239593
1030,Suki Waterhouse,11571418,8749,915,11571418
1031,Mc IG,11563081,8691,640,13260131
1032,070 Shake,11560484,-46318,101,30903161
1033,The Doobie Brothers,11541470,36094,616,15271641
1034,Modjo,11537198,49805,999,11608668
1035,Phantogram,11527418,14047,919,11633347
1036,Jaideep Sahni,11522985,-14167,741,13250375
1037,NATTAN,11513406,-38350,560,15745231
1038,KEVIN WOO,11510033,-32976,148,33181105
1039,Danny Chung,11505809,-30137,147,33181848
1040,Neckwav,11503829,-33039,149,33180332
1041,samUIL Lee,11501094,-36102,150,33166165
1042,Mc Negão Original,11499216,16683,980,11710732
1043,Belinda,11496741,-60626,585,14390031
1044,DFZM,11494044,22805,359,20390668
1045,Jazzy,11492239,74400,812,12634905
1046,Miranda!,11478706,-8887,708,12129251
1047,Phoebe Bridgers,11473328,15402,706,13161872
1048,Vivek,11471212,46536,1048,11471212
1049,The Jacksons,11470067,100119,1048,11470067
1050,Yeah Yeah Yeahs,11468288,26764,816,11556510
1051,Maren Morris,11440678,4725,432,14821271
1052,Gerardo Ortiz,11436318,-2598,888,11463892
1053,Kreamly,11422164,6978,598,15470635
1054,bôa,11420661,24594,906,12275861
1055,Nikhita Gandhi,11416700,-81596,485,15336893
1056,Santa Fe Klan,11406881,11201,576,12886402
1057,Moneybagg Yo,11388246,-10840,543,13691597
1058,Ilaiyaraaja,11383442,11259,883,12471602
1059,La Factoria,11382376,62160,945,11855941
1060,Eddy Lover,11363818,27142,746,13283970
1061,J Alvarez,11363187,42591,1024,11363187
1062,MØ,11358692,-30092,966,11649158
1063,Jack Ü,11350648,-433254,630,16221953
1064,Capital Cities,11335316,21538,518,15735026
1065,Descemer Bueno,11332820,18918,776,12960468
1066,The Magician,11327261,-17295,966,11669375
1067,MOLIY,11325915,-40902,234,25456317
1068,NOTION,11315048,-2408,532,16110494
1069,Gael Valenzuela,11295685,-41017,884,12595006
1070,The All-American Rejects,11279180,27690,1041,11279180
1071,Neil Young,11275913,-15710,937,11291623
1072,Tyler Childers,11271565,24159,610,13302962
1073,Mustafa Zahid,11269098,11843,963,11269098
1074,Boston,11266037,60055,921,11266037
1075,Zac Brown Band,11265833,36369,654,14219241
1076,Rvfv,11259541,5784,647,13668758
1077,Sohail Sen,11254679,-16917,973,11622776
1078,La Adictiva,11237659,19424,647,11844888
1079,The Doors,11232159,-770,576,14836797
1080,SYML,11207858,17429,464,14726953
1081,Ñejo,11203497,34915,634,12006529
1082,Soundgarden,11202657,27591,1082,11202657
1083,Priya Saraiya,11198345,-11920,467,17930909
1084,SAIKO,11178064,26271,418,16442141
1085,Kansas,11166779,73436,646,13264985
1086,Disciples,11141705,-17997,755,12001686
1087,Ian Asher,11134613,2653,952,11507977
1088,Beach Weather,11103920,40054,597,13538779
1089,Alvaro Diaz,11096172,5076,487,16168880
1090,MC GP,11095155,-5944,792,12788883
1091,Selena,11083337,11033,899,12095054
1092,Diana Ross,11081937,-86539,516,18294959
1093,For Revenge,11072783,6637,813,12293206
1094,Vijay Prakash,11069666,20504,968,11641153
1095,ZZ Top,11059958,31996,644,12484048
1096,Jessie Murph,11058351,-11532,462,18034844
1097,Far East Movement,11050354,-339,1072,11194407
1098,Jorja Smith,11037570,20043,469,16402144
1099,Mötley Crüe,11021251,21136,917,11595805
1100,Luan Santana,11017386,-17151,479,15797554
1101,Aretha Franklin,11015026,-10308,475,17009365
1102,Eyedress,11003736,-10136,399,18287094
1103,t.A.T.u.,10993615,-36317,810,13493268
1104,Rekha Bhardwaj,10990409,-13457,841,12070009
1105,Hansika Pareek,10988250,-9439,839,12429407
1106,Jungle,10981936,-17860,544,14773883
1107,Krono,10916846,-5933,1107,10958385
1108,MNEK,10916549,-20839,451,13903326
1109,Perera DJ,10914205,36854,1109,10914205
1110,Thundercat,10907959,-36919,447,14506297
1111,Estelle,10907907,28959,1111,10907907
1112,Owl City,10907092,16179,753,10907092
1113,LANY,10864851,-10862,768,12920122
1114,Talking Heads,10855247,-3171,696,14258907
1115,Miguel Bosé,10848795,-12277,653,11632240
1116,2 Chainz,10847780,-63269,518,13825486
1117,h6itam,10846541,5524,1117,10846541
1118,The Rare Occasions,10843029,23474,1118,10843029
1119,Andy Grammer,10842451,23609,733,10931909
1120,Nanpa Básico,10840984,-25705,761,12996531
1121,C. Tangana,10832773,-20748,700,12666271
1122,Harshdeep Kaur,10825215,9889,838,13325314
1123,Don McLean,10808696,62178,1117,10808696
1124,YNW Melly,10791390,-27063,619,12098740
1125,Kungs,10783847,-24224,401,16546336
1126,Anand-Milind,10774069,-21508,985,11717658
1127,M.I.A.,10773110,-29133,799,11840863
1128,Lily Allen,10769565,3719,627,15559692
1129,A$AP Ferg,10764999,-42109,585,12719676
1130,Florida Georgia Line,10734759,35455,505,13886025
1131,Fourtwnty,10729172,21330,408,19156171
1132,Ray Charles,10726983,-8462,849,11588192
1133,Janet Jackson,10726942,48848,1088,10726942
1134,Sebastian Ingrosso,10721083,2752,779,12991579
1135,Ricardo Arjona,10709307,-609,838,10709916
1136,DJ Oreia,10699530,64967,900,10829245
1137,Jawad Ahmad,10691887,-12739,935,12001368
1138,YG,10689391,-22999,530,12471725
1139,NAV,10679205,-12708,203,24009796
1140,Masoom Sharma,10677069,-38135,851,12374121
1141,Will Smith,10674082,-6167,819,12070095
1142,Russ,10662015,25718,365,17041050
1143,Neeraj Shridhar,10661408,-14878,730,13281958
1144,Becky Hill,10652210,-109,257,20058164
1145,Patrick Watson,10650805,3559,666,13136966
1146,Nakash Aziz,10649103,-15497,819,12721900
1147,Blood Orange,10640054,-18697,918,11643197
1148,LUDMILLA,10636173,-41448,327,19760775
1149,Naresh Iyer,10618326,3205,952,11956320
1150,Belanova,10617529,37474,787,10758457
1151,ATLXS,10615665,-39049,318,22084739
1152,Key Glock,10611029,-452,444,16394056
1153,Zoé,10610210,8001,973,11215332
1154,oskar med k,10608184,-43612,905,12284579
1155,Timmy Trumpet,10604239,-11579,648,12643509
1156,Cup of Joe,10596704,-10255,904,11642079
1157,Bappi Lahiri,10592041,-19849,951,12076602
1158,JC Reyes,10585523,-23627,902,12091724
1159,Kane Brown,10575784,-9027,418,18066809
1160,Plain White T's,10575331,189172,1160,10575331
1161,LOS DOS DE TAMAULIPAS,10575329,37210,1161,10575329
1162,Jimmy Eat World,10575097,-13804,679,12294605
1163,Virgoun,10574463,-3857,1133,10630882
1164,Heart,10572237,16959,717,10760608
1165,Willy William,10568858,-12735,780,11852662
1166,The Stranglers,10546656,-27998,890,12544458
1167,Moby,10539457,-32413,1125,10801809
1168,Intocable,10532626,9169,1139,10532626
1169,Pet Shop Boys,10529990,5870,1040,10960691
1170,Laxmikant-Pyarelal,10528839,-23392,951,11869637
1171,Coi Leray,10524330,-25703,72,38479080
1172,Birdy,10518476,38971,662,11832939
1173,Lady A,10513295,12225,878,10649698
1174,Mustard,10500044,-8089,477,16679943
1175,La Quinta Estacion,10479192,13710,964,10479192
1176,Duke Dumont,10475739,-8405,1043,10496379
1177,Pixies,10471082,-14255,778,10750034
1178,Adolescent's Orquesta,10470479,1278,1005,10470479
1179,Hugo & Guilherme,10463598,-19095,706,12194388
1180,John Denver,10460268,21272,600,13363125
1181,Brandy,10439591,27171,880,10686420
1182,$uicideboy$,10430342,-10076,603,12765583
1183,LONOWN,10424594,77842,1183,10424594
1184,Sum 41,10419193,3160,788,11437182
1185,Zac Efron,10411031,16341,810,11351188
1186,Rage Against The Machine,10405526,8737,737,11413235
1187,Skillibeng,10393913,-40681,237,25460164
1188,The Hollies,10387846,-50595,1023,10984766
1189,MC Joãozinho VT,10375344,2294,1173,10426894
1190,Rico Ace,10372100,-33352,680,15219424
1191,Meet Bros.,10359909,-18939,1014,11244525
1192,Yahritza Y Su Esencia,10350063,-57102,392,20665119
1193,The Ronettes,10343728,-27266,48,54867497
1194,24kGoldn,10342908,22623,393,15117675
1195,Antara Mitra,10341383,1333,852,12384408
1196,Jon,10337478,12569,1025,11150847
1197,Ferrugem,10337229,-41775,920,11959272
1198,Third Eye Blind,10336274,-5089,1193,10347127
1199,Javed Bashir,10323095,-15125,843,12331820
1200,Leona Lewis,10304220,10417,295,23234916
1201,Bacilos,10300141,68988,750,10937343
1202,Navjot Ahuja,10288700,-9181,1198,10304095
1203,Mika Singh,10285682,-14418,958,11397193
