#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,La Arrolladora Banda El Limón De Rene Camacho,17341762,57558,557,17364496
607,Ajay-Atul,17324491,-4542,521,17773933
608,Alleh,17317196,6104,422,18737516
609,Calibre 50,17306229,23710,488,17363043
610,Hoobastank,17305238,111420,610,17305238
611,Cosculluela,17300797,67447,589,17300797
612,Fergie,17283640,89820,562,17283640
613,Oliver Tree,17282507,-115485,85,33995315
614,eńau,17277520,-16755,584,17507208
615,The Verve,17230013,39204,573,17369727
616,Yan Block,17192101,-17693,459,18752600
617,Ari Lesmana,17175018,-12667,587,17466952
618,Ian Asher,17131424,-27622,603,17307594
619,Eslabon Armado,17129649,11944,64,40132836
620,Sal Priadi,17108906,-6237,566,17335322
621,Kacey Musgraves,17107786,-3818,182,27365334
622,The Pussycat Dolls,17085674,93626,539,17567464
623,MAGIC!,17084660,-45567,549,17492372
624,Dave Stewart,17080539,30565,428,19362767
625,Yorghaki,17048747,-4757,399,19224061
626,Rvssian,16993920,21997,180,27438055
627,Juan Luis Guerra 4.40,16979587,6254,551,17655967
628,Ben E. King,16960808,-57221,517,17135286
629,CYRIL,16918647,-58160,227,25127423
630,Kumar Sanu,16900104,-50104,593,16988272
631,WizTheMc,16862171,-172179,191,29814765
632,Mambo Kingz,16839558,13403,298,19318210
633,Sid Sriram,16827881,29503,566,16827881
634,Benny Dayal,16826865,-4482,522,17538357
635,L.V.,16823549,-35277,433,19939437
636,Wizkid,16768932,-14221,474,19013374
637,Los Enanitos Verdes,16765207,59609,543,16765207
638,Eurythmics,16753965,33933,364,19541941
639,Ice Cube,16752935,20627,325,18290286
640,Armaan Malik,16743698,9973,381,17350893
641,Nile Rodgers,16734480,-90830,209,25999504
642,Banjaare,16729420,-51633,539,17841675
643,Slipknot,16725649,55450,543,17047955
644,Blondie,16722167,-15748,552,17031276
645,The Jackson 5,16664746,15557,150,31031521
646,Ultra Naté,16656045,-56538,632,16863472
647,bees & honey,16655971,-52308,190,29859569
648,B Praak,16652755,146970,366,19588169
649,NATTI NATASHA,16637750,-28951,331,17498549
650,WILLOW,16626807,34574,360,17403693
651,Rick Ross,16617701,52791,479,18003411
652,Men At Work,16607381,-64761,510,18879306
653,Tony Dize,16590587,11867,481,16739934
654,d4vd,16583907,-34892,94,39826084
655,Creed,16573725,37423,639,16573725
656,Icona Pop,16551018,-35600,536,18310431
657,Riley Green,16550506,-21249,588,17192410
658,Audioslave,16544073,17829,658,16544073
659,Gente De Zona,16539587,41259,593,16860079
660,Eden Muñoz,16522010,-44598,367,17438441
661,Busta Rhymes,16515247,-66823,599,16995538
662,The Game,16502457,164063,508,16502457
663,Ace of Base,16456980,-18425,659,16494555
664,Jaani,16445923,4420,319,21270757
665,Lyanno,16432753,39161,416,16432753
666,JID,16432363,12080,100,34163239
667,M83,16383136,61146,584,17100797
668,Pamungkas,16369630,-27467,552,16854235
669,Yeat,16352743,10957,149,28149740
670,Selena Gomez & The Scene,16329144,112619,525,16458282
671,K. S. Chithra,16308129,9275,619,16308129
672,Los Dareyes De La Sierra,16260984,-14431,518,17094913
673,Nadhif Basalamah,16251378,-1178,417,20306509
674,Victor Mendivil,16236578,9248,473,18922163
675,The Temper Trap,16231932,-27518,560,17154696
676,Gabry Ponte,16185595,-30428,350,20812009
677,John Mayer,16182495,-45735,327,19806976
678,Cage The Elephant,16172091,4695,401,18343382
679,Lin-Manuel Miranda,16168600,-12327,461,17320181
680,Sukhwinder Singh,16153518,188736,519,17809288
681,Meek Mill,16142590,-4440,393,16286533
682,Henrique & Juliano,16115080,16567,461,18883784
683,No Doubt,16110687,71581,683,16110687
684,Beach House,16102315,-406,521,16228084
685,Alfredo Olivas,16101579,-29765,582,16357605
686,Jonita Gandhi,16083273,-13164,337,18343744
687,Mc Jacaré,16075968,13359,514,18094889
688,Duran Duran,16070676,-59033,582,16356068
689,Papa Roach,16047056,41829,597,16320189
690,Phoebe Bridgers,16009710,43550,690,16009710
691,Asha Bhosle,15964778,82184,469,19150054
692,Edward Maya,15942468,-112092,550,17906833
693,The White Stripes,15913199,-45838,290,22483264
694,Wale,15882565,-51051,488,18334727
695,Tracy Chapman,15855704,-92622,348,19175912
696,blackbear,15832551,13965,259,19962853
697,Bon Iver,15814802,47432,287,21981333
698,Randy Nota Loca,15811127,-19101,696,15830228
699,Lil Yachty,15806532,14815,315,20524026
700,The Smashing Pumpkins,15723415,77426,659,15723415
701,Addison Rae,15709774,-30024,450,18383467
702,WALK THE MOON,15676942,-61945,410,18076284
703,Elley Duhé,15662654,-48472,150,25586962
704,R. D. Burman,15644513,-60340,599,16676572
705,The Cardigans,15625334,26034,669,15625334
706,Sadhana Sargam,15615813,8921,633,15867042
707,Omar Apollo,15612399,61970,592,15612399
708,Kausar Munir,15581497,-31549,311,21771072
709,Alemán,15567456,11331,268,23547346
710,TINI,15551120,47842,290,26064686
711,Yuvan Shankar Raja,15548462,38676,663,15548462
712,COLORS,15539103,29629,712,15539103
713,Sufjan Stevens,15538945,-13362,683,16083427
714,Salim-Sulaiman,15497067,-13493,524,16904157
715,Baby Keem,15483855,27924,237,23094570
716,Noah Cyrus,15449130,25221,339,20615213
717,Michael Bublé,15434198,-10078,13,75604751
718,Portugal. The Man,15426798,-66478,517,17175153
719,AP Dhillon,15418664,-27944,394,20323998
720,Silk Sonic,15405719,-11976,373,19375345
721,Madison Beer,15403598,-24067,258,26495861
722,Mc Lele JP,15382243,-6698,676,15751682
723,Mc Livinho,15334549,10889,336,21311861
724,Jung Kook,15327873,-20694,61,40791781
725,Fifth Harmony,15321005,-66126,539,16680095
726,Ozzy Osbourne,15319773,-16990,218,27871194
727,Kate Bush,15317063,-16640,238,27486398
728,Los Tucanes De Tijuana,15296633,-2667,484,15375040
729,Zé Neto & Cristiano,15290840,38645,584,15303569
730,Duki,15273204,11385,162,26492455
731,LATIN MAFIA,15256666,-12455,731,15269121
732,F3miii,15255134,-58672,630,16338661
733,Aditya Rikhari,15253038,-48362,248,25858107
734,Armin van Buuren,15236401,-9349,440,16859283
735,Chayanne,15229258,-100331,474,17052708
736,Pop Smoke,15223526,22576,162,25280553
737,Jesse & Joy,15220357,10686,440,18112524
738,Julia Michaels,15217422,35678,309,20387752
739,Ruth B.,15176111,-14092,224,23065545
740,Gajendra Verma,15158721,-74767,651,15918877
741,Melanie Martinez,15143352,-15290,257,20251491
742,"Héctor ""El Father""",15128620,64177,646,15595594
743,Galantis,15099465,-25578,338,18896883
744,League of Legends,15098949,-664,226,26494221
745,Crowded House,15095839,115475,660,15477129
746,girl in red,15085787,101592,262,23016471
747,G. V. Prakash,15041337,80237,673,15041337
748,Anand Raj Anand,15030829,-18463,648,15753522
749,GloRilla,15029432,10710,166,28822517
750,DJ Japa NK,15023484,1855,443,19644779
751,Arcane,15005113,-1472,132,33507367
752,The Clash,14978805,-94818,379,21751121
753,Soulja Boy,14976733,73840,662,15359039
754,TWICE,14967104,-2679,222,27003979
755,Marc Seguí,14964048,110169,755,14964048
756,Taio Cruz,14961761,354,520,15847887
757,Gusttavo Lima,14953341,-24833,508,16168095
758,Shaan,14943692,-16090,623,15757315
759,NIKI,14935182,1574,288,23598735
760,Latto,14923673,-51045,74,38062951
761,Zendaya,14922816,6677,496,15259978
762,Leon Bridges,14918710,11591,597,15810069
763,Polo G,14905820,-39502,170,24908452
764,Survivor,14896816,-4368,598,15708723
765,LOS DOS DE TAMAULIPAS,14877887,8478,765,14877887
766,Milo j,14858282,-23449,265,21285336
767,Mc Rodrigo do CN,14854281,12509,449,19213689
768,Raj Shekhar,14837562,-21453,521,16273475
769,Juan Gabriel,14835923,45508,563,16611454
770,PNAU,14833239,-56636,220,22323897
771,Blur,14775217,-26839,556,14802056
772,Dean Lewis,14755842,6211,266,19801720
773,Cassie,14744665,970,710,14778978
774,mgk,14744222,-3431,403,19192009
775,Los Tigres Del Norte,14715930,42185,689,14848253
776,Plain White T's,14703137,35669,690,15233280
777,Bazzi,14699941,-96806,428,15007259
778,James Blunt,14699214,26419,553,14826649
779,Panda,14689353,29252,757,14742165
780,Nicki Nicole,14677840,11205,173,27818511
781,Sai Abhyankkar,14659450,105753,781,14659450
782,Imael Angel,14643180,-2249,778,14679365
783,Arash,14632719,-52898,479,17798006
784,Lloyd,14620684,42608,756,14620684
785,Nadeem Shravan,14615710,-23071,715,14791843
786,Alec Benjamin,14595508,-14102,251,23650761
787,Artemas,14578480,-42113,43,53546898
788,Brooks & Dunn,14576477,-20416,714,14974078
789,George Ezra,14567561,-27237,291,20125754
790,She & Him,14522284,-49202,293,24879775
791,ELENA ROSE,14521239,62926,707,15385600
792,Kavita Krishnamurthy,14512367,6753,763,14512367
793,Chief Keef,14512176,36999,436,16199432
794,Chris Isaak,14511726,114834,789,14511726
795,ROA,14506267,23718,674,15106769
796,Eric Clapton,14502285,21828,550,14502285
797,La Oreja de Van Gogh,14491877,-1636,462,17350078
798,Manu Chao,14488961,-67967,523,17210183
799,Seeb,14486568,-38697,603,15667904
800,Danger Mouse,14479955,-53285,523,17141937
801,Matheus & Kauan,14457421,63301,595,15789136
802,Luar La L,14451512,-11227,605,15868686
803,Ankit Tiwari,14448983,-7824,529,15591657
804,Karthik,14437056,15824,723,14437056
805,Dalex,14427171,33972,355,18038673
806,Pol Granch,14423557,104595,806,14423557
807,Jósean Log,14422853,-40962,791,14487657
808,Emmanuel Cortes,14407144,-79448,791,14506735
809,Frankie Valli,14406701,31473,746,14641589
810,Neha Kakkar,14404119,14256,397,18678926
811,Tiago PZK,14399503,-64676,244,22623731
812,Sting,14379448,22241,551,15960781
813,Jory Boy,14377887,18158,689,14388785
814,Bob Dylan,14377703,-39273,492,17764681
815,Dimitri Vegas,14369259,-25672,446,17182026
816,Leon Thomas,14361730,-50199,507,16439450
817,Hindia,14359452,-6565,606,16594719
818,Cher,14353771,-86059,217,25664744
819,Bad Gyal,14322236,10049,405,16628326
820,Little Mix,14321161,-15822,287,19963380
821,Asees Kaur,14320475,29206,420,17605775
822,Abhijeet,14319324,-15518,689,15079490
823,Morat,14314346,33403,344,16643863
824,Boza,14306001,35139,763,14473175
825,New West,14288678,-6329,421,15372580
826,Alex Rose,14285423,7350,826,14285423
827,Cardenales De Nuevo León,14283794,18883,818,14283794
828,Mauvais djo,14282462,-23124,760,14675364
829,Chrystal,14282418,-17658,448,18638803
830,Divya Kumar,14243883,2867,405,18610694
831,Counting Crows,14239066,3121,713,14374666
832,Mario,14225265,-51019,697,14314258
833,Olly Alexander (Years & Years),14204945,5734,642,15993408
834,Herencia De Grandes,14179232,-71983,690,14940263
835,Iyaz,14167534,-106519,655,15769288
836,NLE Choppa,14146034,24542,181,24991591
837,The Animals,14119588,-34637,790,14166280
838,Dimitri Vegas & Like Mike,14117485,-26762,357,19897730
839,Starship,14115970,-68229,614,16156777
840,Morad,14072879,-66858,478,16713544
841,Quavo,14045635,110645,188,27599002
842,OMI,14022187,-120255,669,15480882
843,Neeraj Shridhar,14005532,-31111,684,15385187
844,Akhil Sachdeva,13996272,-4031,844,14000303
845,4 Non Blondes,13987867,16047,617,15533926
846,Grupo Menos É Mais,13986198,37074,410,21136047
847,Bomba Estéreo,13982960,-29945,290,18055394
848,Ikky,13982135,-49783,516,18001161
849,Kris R.,13979600,9209,665,15182685
850,Vicente Fernández,13959702,38638,647,15869271
851,LMFAO,13949085,94873,803,14085630
852,Lunay,13923684,3736,456,15718665
853,Nusrat Fateh Ali Khan,13877567,1710,748,14462677
854,Willie Colón,13865688,-21510,617,15904888
855,Cloonee,13848138,9612,840,14070915
856,Snow Patrol,13834160,59899,754,14109950
857,Sixpence None The Richer,13832520,339468,664,13832520
858,Haze,13826389,1961,644,13826389
859,Haddaway,13819992,-6821,753,14395604
860,Mc IG,13814444,23685,640,13814444
861,Mahalakshmi Iyer,13803425,-37841,732,14172899
862,ADÉLA,13788628,617886,862,13788628
863,Passenger,13769002,-22968,422,16765920
864,Trueno,13765716,12230,178,28176321
865,Darshan Raval,13752380,-19564,286,20349184
866,Mumford & Sons,13707775,-25237,476,18478329
867,Pablo Alborán,13683100,-28513,519,14872280
868,mikeeysmind,13677697,-9863,543,17314961
869,John Lennon,13649186,42877,76,48140403
870,Korn,13646270,100263,683,14393908
871,Gesaffelstein,13629092,10367,273,19186476
872,NewJeans,13611050,-30004,160,26786050
873,Madhubanti Bagchi,13600456,-66982,418,19090841
874,Shekhar Ravjiani,13558681,-14682,392,16282190
875,DNCE,13541141,97172,591,13541141
876,Tego Calderón,13537241,-32848,746,13772418
877,Robbie Williams,13504694,10754,392,19224373
878,Keinemusik,13504543,-93278,233,25010459
879,Tina Turner,13497173,-25735,308,19164105
880,MC Tuto,13486182,-4227,400,18873532
881,Cody Johnson,13481721,15057,834,13530061
882,Prospa,13477226,3417,863,13725458
883,LISA,13458931,595870,191,26847435
884,Thomas Rhett,13452495,11778,520,16346595
885,Murilo Huff,13451800,24735,623,13766085
886,Jhené Aiko,13394952,53771,557,13925141
887,Nio Garcia,13383520,-19700,484,13791945
888,Brray,13334762,-1208,405,16966488
889,Omar Camacho,13322997,38382,765,14187126
890,Jasiel Nuñez,13322852,12461,713,13483534
891,6ix9ine,13320786,8972,584,13730866
892,RÜFÜS DU SOL,13316260,29458,872,13366801
893,Altamash Faridi,13296491,97220,530,13862589
894,Paul McCartney,13273332,15101,79,45898800
895,Edgardo Nuñez,13268043,-17937,431,16906197
896,Kishore Kumar,13251480,-788,732,14352851
897,Clave Especial,13242123,46379,560,15760396
898,Jorge & Mateus,13227956,17387,539,15856100
899,Van Halen,13203368,-62732,485,14349969
900,Surf Curse,13197243,-18274,319,20913105
901,Lucenzo,13170208,-1398,711,15117410
902,Rammstein,13167127,12689,636,13745503
903,Jay Sean,13149562,1510,843,13589264
904,Anuradha Paudwal,13145485,30922,701,14939639
905,Thaman S,13129504,16921,591,14566351
906,Ciara,13126992,-1103,639,13545452
907,Bring Me The Horizon,13117714,5907,475,15125559
908,Skepta,13106690,-15065,559,17449892
909,Jyotica Tangri,13081865,11497,909,13081865
910,Nadin Amizah,13078899,-19004,848,13312903
911,Alice In Chains,13069477,-6130,907,13094976
912,MARINA,13057959,9916,688,14928338
913,Adam Port,13054880,-89597,241,24739687
914,Sublime,13046816,-10961,715,14903298
915,Hombres G,13035567,25026,589,14682087
916,Daecolm,13035274,-37009,468,18322616
917,Dhanda Nyoliwala,13031475,17564,917,13031475
918,Clarent,13027838,144429,918,13027838
919,Shafqat Amanat Ali,13023637,-40799,686,14058536
920,Cristian Castro,13016406,30238,757,14519230
921,Lizzy McAlpine,13012911,94925,293,18459665
922,Bella Kay,12985090,-65154,533,18126437
923,KALEO,12982458,-66272,471,17159684
924,La Factoria,12963617,24169,923,12963617
925,Soda Stereo,12944007,8743,654,13911236
926,Guru Randhawa,12933960,-76619,524,17128875
927,Aaron Smith,12909164,-70404,824,13725317
928,Jack Johnson,12908679,5137,518,15485519
929,Priya Saraiya,12901688,56759,467,17930909
930,KHEA,12885163,37064,458,16911588
931,MJ Records,12873318,12778,867,13287613
932,Yng Lvcas,12873020,-10847,101,32431402
933,Spice Girls,12858711,33285,591,13418803
934,Juan Magán,12821849,-15894,862,13419066
935,Luny Tunes,12817628,-12681,929,12865492
936,Modern Talking,12813584,-30515,651,13539206
937,Malachiii,12808822,-72806,262,23766421
938,Hades66,12786181,-13628,937,12799809
939,Avenged Sevenfold,12774119,-2653,715,12776772
940,Phantogram,12757641,42721,919,12758189
941,Laura Pausini,12754741,382,517,16503545
942,EsDeeKid,12752777,-28900,355,22594407
943,Rvfv,12747725,-38727,647,13668758
944,J Alvarez,12728757,7914,944,12728757
945,NF,12716200,-580,275,19447227
946,Disciples,12709985,27819,755,12709985
947,Chicago,12694136,-16123,790,12857116
948,Yeah Yeah Yeahs,12690565,58448,816,12690565
949,The Walters,12690195,-49238,371,19385847
950,6LACK,12683110,7097,321,16978376
951,MEDUZA,12678120,-52945,222,22148251
952,Hans Zimmer,12662200,-15563,562,14714998
953,Majid Jordan,12650567,79443,911,12743676
954,Jon Z,12646232,31628,953,12646232
955,CORTIS,12644584,-37115,910,12947465
956,Johnny Cash,12642606,-6273,592,13632777
957,Indila,12626293,62219,777,13930266
958,Wham!,12623725,7407,13,81641878
959,Jorja Smith,12622062,-24475,469,16402144
960,Tammi Terrell,12620274,61028,445,16282284
961,Arko,12619095,10094,807,12619095
962,Fitz and The Tantrums,12600689,9475,756,13718383
963,Lionel Richie,12568788,12497,641,13048162
964,Eddy Lover,12534479,-6286,746,13283970
965,Casper Magico,12526204,-29731,936,12592355
966,Neil Young,12513591,-35253,937,12566901
967,Shashaa Tirupati,12507983,-19963,797,13429639
968,Tokischa,12502970,-10667,394,17115778
969,Camila,12479135,9857,508,15900239
970,Young Cister,12468231,-14411,512,17104142
971,Suki Waterhouse,12460312,2781,915,12873676
972,Ice Spice,12454622,-22735,49,47203544
973,Bailey Zimmerman,12439378,-12277,516,16608913
974,Normani,12429108,27576,521,13231383
975,Ñejo,12420739,-14725,634,12435464
976,Wheatus,12413310,-53918,914,12936201
977,John Summit,12398790,-39921,732,14612255
978,Mc Negão Original,12392985,14426,941,12688719
979,Simone Mendes,12389260,70532,533,18097316
980,Stryv,12380754,-70092,266,23709586
981,Jeff Buckley,12374249,3744,865,13273503
982,Flo Milli,12352053,-28729,262,22109344
983,Natalia Lafourcade,12351535,34010,685,12900184
984,NOTION,12348707,41,532,16110494
985,Diddy,12343573,4998,398,16823499
986,David Kushner,12343525,-50400,143,27928294
987,Dj Honda,12316362,-53565,980,12391051
988,Jungle,12294867,6625,544,14773883
989,Flume,12270335,16549,571,13480342
990,Tom Petty,12266651,12244,680,13944531
991,bôa,12255411,-78382,906,12367460
992,Mariana Fagundes,12221833,351,971,12312994
993,The Mamas & The Papas,12206374,65666,622,13830643
994,Bradley Cooper,12184236,19229,457,16887959
995,Skillet,12182888,5016,862,12299885
996,Max McNown,12180048,47490,853,13506444
997,CACAU CHUU,12179250,-13978,987,12316163
998,Belinda,12173156,58611,585,14390031
999,MC GP,12172946,46815,792,12788883
1000,The Beach Boys,12169659,-16174,161,31364150
1001,Micro TDH,12152542,-41175,732,12474168
1002,Ana Castela,12141109,84603,324,20415436
1003,Faithless,12125178,-11311,940,12560959
1004,Rey Tony,12122535,-74687,994,12220319
1005,Miranda!,12117847,6864,708,12129251
1006,Helabusador,12108295,-74229,998,12205427
1007,Virlan Garcia,12102260,7735,859,13352788
1008,The Doobie Brothers,12098143,-66357,616,15271641
1009,Niall Horan,12097607,-9486,129,27578996
1010,Haricharan,12093952,19144,836,12205191
1011,ROLE MODEL,12092142,-226303,896,12858876
1012,Don Miguelo,12060617,-36012,794,14288133
1013,Yebba,12052676,-13842,543,17084853
1014,Banda El Recodo,12047930,-17784,943,12328732
1015,DJ Nelson,12018624,13612,453,16878140
1016,Armaan Khan,12012658,-66996,595,16757602
1017,Gael Valenzuela,12012552,-6077,884,12595006
1018,Staind,11993393,-32489,1015,12052454
1019,Krono,11985246,-68932,947,12478240
1020,Javed Akhtar,11982157,-19033,750,14254996
1021,José José,11964417,7211,751,13624656
1022,Léo Foguete,11963435,22638,568,15080414
1023,Rascal Flatts,11948198,-25593,822,12938971
1024,Rage Against The Machine,11944295,26999,737,11991195
1025,Kim Petras,11944241,-22449,43,46551289
1026,Zac Brown Band,11934945,-18588,654,14262517
1027,Ya Ice Dilan,11914178,-50958,1023,11987928
1028,Marília Mendonça,11908191,-18933,398,14932890
1029,JipMusic Global,11908022,-50888,1024,11982839
1030,Clementine Douglas,11900337,-59016,399,20042177
1031,For Revenge,11894058,-25111,813,12765239
1032,Ash King,11885382,12112,1032,11885382
1033,Mc Don Juan,11880565,-19111,421,17278848
1034,Axwell,11877908,-14219,860,12407426
1035,Robyn,11877023,-49511,962,12538841
1036,Perunggu,11867111,20290,1031,11867111
1037,Luan Santana,11863481,-2215,479,15797554
1038,LUDMILLA,11861467,22532,327,19760775
1039,Gnarls Barkley,11844996,-58511,689,14315157
1040,La Bouche,11842960,-22012,645,13267972
1041,Jason Aldean,11841472,-35878,698,12793394
1042,Luke Bryan,11829895,-11042,601,13359939
1043,Jaideep Sahni,11827064,-34220,741,13250375
1044,Zoé,11819583,88938,973,11819583
1045,ATL Jacob,11814060,-9493,210,25072953
1046,Belanova,11806849,116182,787,11806849
1047,Jere Klein,11801260,-54092,601,13082461
1048,Soundgarden,11783200,49281,1048,11783200
1049,Redbone,11780391,-53448,647,13735798
1050,Chuyin,11778543,-9683,868,13238302
1051,GIGI D'AGOSTINO,11769642,-19889,509,16063549
1052,Ilaiyaraaja,11761767,16381,883,12471602
1053,Kreamly,11759452,-26697,598,15470635
1054,Kansas,11758409,-38375,646,13264985
1055,Ricardo Arjona,11756680,-34126,838,11800059
1056,Em Beihold,11756677,-27116,135,26666031
1057,Boy Wonder CF,11751002,12918,1057,11751002
1058,James Hype,11748937,-10868,460,13541656
1059,Luísa Sonza,11737401,73843,456,15591379
1060,Rudimental,11736562,9916,439,17290320
1061,Diego & Victor Hugo,11729302,-3125,657,14851869
1062,Jon Pardi,11729132,-308,849,12925472
1063,Laxmikant-Pyarelal,11727935,-7654,951,11869637
1064,YNW Melly,11723266,3939,619,12098740
1065,Kane Brown,11716539,54169,418,18066809
1066,John Denver,11714005,-29758,600,13363125
1067,Van Morrison,11711520,-52869,333,21361390
1068,t.A.T.u.,11708576,71012,810,13493268
1069,oskar med k,11701720,-29223,905,12284579
1070,NATTAN,11700585,-9648,560,15745231
1071,Espinoza Paz,11684058,5275,1071,11684058
1072,Lady A,11680043,62830,878,11680043
1073,Rekha Bhardwaj,11678614,-38847,841,12070009
1074,DJ Oreia,11672791,11313,900,11732615
1075,Melody,11664367,93131,720,14776765
1076,Boston,11652984,-64805,921,12456941
1077,W&W,11619507,-39371,440,17304881
1078,Leona Lewis,11618662,-19082,295,23234916
1079,Shubh,11614714,-72866,521,16571303
1080,Vivek,11610624,78911,1018,11759086
1081,Franz Ferdinand,11609471,-21149,967,11799638
1082,Sheila On 7,11598480,-13409,773,14190957
1083,Aaron Modesto,11595321,19947,1079,11595321
1084,ZZ Top,11590950,-4762,644,12484048
1085,Descemer Bueno,11585636,-23826,776,13098653
1086,A$AP Ferg,11573210,26488,585,12719676
1087,Vanessa Carlton,11556649,8824,1056,11589655
1088,Waka Flocka Flame,11556242,28234,796,13652162
1089,Talking Heads,11553110,27967,696,14258907
1090,Kool & The Gang,11550982,24345,875,12255956
1091,KDS,11534331,161626,1091,11534331
1092,ARJN,11532550,162004,1092,11532550
1093,Vika Jigulina,11523056,-81142,939,12563873
1094,Anuradha Sriram,11522416,-6636,954,12273829
1095,Bleachers,11521300,59791,513,18378309
1096,Cameron Whitcomb,11520454,21927,1023,11850377
1097,Kahitna,11501834,72124,1097,11501834
1098,Hansika Pareek,11495557,13032,839,12429407
1099,Maren Morris,11493420,24840,432,14821271
1100,The Doors,11477689,18121,576,14836797
1101,Lily Allen,11454565,8436,627,15559692
1102,DMX,11445748,27904,615,11692979
1103,Beach Weather,11428914,5765,597,13538779
1104,Mötley Crüe,11419136,-16525,917,11595805
1105,Harshdeep Kaur,11411554,-3895,838,13325314
1106,Tommy Richman,11408345,-5842,47,50755802
1107,bbno$,11405943,-16198,554,16617391
1108,The Rare Occasions,11396734,-71097,1065,11484143
1109,INNA,11392854,-53315,646,13405922
1110,Zac Efron,11372657,2550,810,11481750
1111,The Magician,11371476,1146,966,12251392
1112,Tyler Childers,11345450,-16642,610,13302962
1113,Emilia,11336761,-5606,337,19179139
1114,Kany García,11331357,1365,600,13949342
1115,Eyedress,11324540,13615,399,18287094
1116,Lainey Wilson,11315345,-23617,653,13541651
1117,Will Smith,11299191,-60602,819,12070095
1118,FIFTY4,11294194,162165,1118,11294194
1119,Cazzu,11279990,27494,541,15540655
1120,Olivia Newton-John,11279677,18056,548,15711570
1121,Moneybagg Yo,11276226,17602,543,13691597
1122,MC Jvila,11265141,55020,976,11682205
1123,Cutting Crew,11258941,43886,1031,11723305
1124,Alvaro Diaz,11251098,33434,487,16168880
1125,Chris Jedi,11236067,43991,736,11817178
1126,MC Leozinho ZS,11235757,43067,1126,11235757
1127,R3HAB,11227161,-39373,210,23584295
1128,Owl City,11226641,5971,753,11295680
1129,Mc Poze do Rodo,11226126,9893,1113,11280740
1130,Don McLean,11225860,35176,895,12898473
1131,070 Shake,11221939,57498,101,30903161
1132,Blood Orange,11215920,-5948,918,11703599
1133,The Ronettes,11213410,21809,48,54867497
1134,John Martin,11180082,-286564,668,14110476
1135,aespa,11169978,-10235,619,13739202
1136,Subodhh Sharma,11159363,119697,1136,11159363
1137,Juicy Luicy,11157056,-7147,741,12110384
1138,Modjo,11149882,-76941,886,13032610
1139,Cartel De Santa,11141314,39646,376,15547760
1140,Fugees,11135358,11403,925,12003464
1141,Santa Fe Klan,11124598,22998,576,12886402
1142,El De Las R's,11121618,-91311,876,13249937
1143,Jazzy,11110110,-128677,812,12814714
1144,Aretha Franklin,11108035,-1305,475,17009365
1145,Davido,11096108,-37268,851,11776085
1146,SYML,11079789,-8760,464,14726953
1147,DJ DAVI DOGDOG,11076768,19709,592,16541452
1148,CKay,11076453,-116237,429,15504745
1149,Lil Tjay,11075857,-17537,268,19548091
1150,OMAH LAY,11067151,48953,767,12738553
1151,Lupe Fiasco,11066970,-25114,1146,11092084
1152,LANY,11039735,30742,768,12920122
1153,Koe Wetzel,11033287,-103796,1141,11137083
1154,Perera DJ,11029811,25429,1101,11088446
1155,Jarabe De Palo,11024249,-29850,848,11288754
1156,Rita Ora,11021493,-10103,350,15748850
1157,Stray Kids,11017962,-152392,682,14253317
1158,MC LUUKY,11000220,13730,739,12764479
1159,Adolescent's Orquesta,10995865,-14271,1005,11010136
1160,YG,10979922,28556,530,12471725
1161,Selena,10949057,158329,899,12095054
1162,Bacilos,10941010,-100819,750,11090942
1163,Gerardo Ortiz,10925026,-8521,888,11463892
1164,Navjot Ahuja,10920166,-39435,1117,11151923
1165,Shenseea,10916970,-14516,210,27045924
1166,Pet Shop Boys,10916612,-4471,1040,11016441
1167,Wesley Safadão,10915005,33884,630,12636327
1168,Incubus,10914213,-40842,944,10968898
1169,King Von,10913764,23621,760,14239593
1170,.Feast,10893568,28985,738,13272374
1171,Spandau Ballet,10892043,55766,1171,10892043
1172,Swara Verma,10882577,-20182,561,17180382
1173,Nikhita Gandhi,10878216,-36431,485,15336893
1174,Heart,10875557,17287,717,10946794
1175,SAIKO,10873456,29629,418,16442141
1176,Sohail Sen,10869332,-2113,973,11622776
1177,Jordan Davis,10857550,7807,581,16992826
1178,Def Leppard,10855899,16047,994,10879580
1179,Ashe,10853746,324817,516,14091983
1180,Kushagra,10847783,-25812,701,15163550
1181,Intocable,10840393,54927,1139,10840393
1182,PEDRO SAMPAIO,10830011,-13931,548,17166253
1183,Florida Georgia Line,10829828,-80434,505,13886025
1184,Russ,10814459,29689,365,17041050
1185,Satinder Sartaaj,10789066,-38869,688,15106282
1186,LONOWN,10766429,9349,1134,10927423
1187,Smash Mouth,10765902,1677,817,11323052
1188,MC Willian,10755084,37232,1188,10755084
1189,Vijay Prakash,10753998,32493,968,11641153
1190,Third Eye Blind,10744948,-73119,1098,11096129
1191,slxughter,10738847,-41025,508,18194112
1192,Fourtwnty,10732687,43432,408,19156171
1193,Saaheal,10728590,-25985,696,14610774
1194,Meet Bros Anjjan,10726681,-13918,1123,10841408
1195,Jul,10696897,-5962,1032,10859087
1196,La Quinta Estacion,10687642,-9441,964,10973724
1197,Coi Leray,10677125,-20768,72,38479080
1198,Carrie Underwood,10674638,2996,663,11844710
1199,Sum 41,10674462,-17359,788,11437182
1200,Jimmy Eat World,10669112,-20896,679,12294605
1201,Bob Seger,10653676,4393,1061,11359482
