#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Icona Pop,17166148,-39842,536,18310431
609,DJ Luian,17101202,61846,293,19413064
610,Sexyy Red,17085404,8293,105,36995746
611,STELLA LEFTY,17081998,21299,611,17081998
612,Calibre 50,17077786,26179,488,17363043
613,"Tito ""El Bambino""",17076621,52305,609,17076621
614,Nile Rodgers,17038827,29898,209,25999504
615,Edward Maya,17005841,-85823,550,17906833
616,Wizkid,16993787,-19621,474,19013374
617,Rod Stewart,16949206,40002,521,17624939
618,Sal Priadi,16948858,14637,566,17335322
619,Fergie,16937906,-38285,562,17008707
620,MAGIC!,16936808,12791,549,17492372
621,Kumar Sanu,16900852,42813,593,16900852
622,Rvssian,16893112,53376,180,27438055
623,Busta Rhymes,16866475,-80247,599,16995538
624,Mon Laferte,16852886,19425,457,19174981
625,The Pussycat Dolls,16839494,-56300,539,17567464
626,Ian Asher,16799341,36034,622,16799341
627,Juan Luis Guerra 4.40,16798233,16578,551,17655967
628,The Temper Trap,16771998,-2604,560,17154696
629,NATTI NATASHA,16764677,-44201,331,17498549
630,Hoobastank,16746351,-8918,629,16774333
631,Gabry Ponte,16734424,-8618,350,20812009
632,Riley Green,16722682,-16704,588,17192410
633,Eslabon Armado,16706668,62,64,40132836
634,Rick Ross,16695058,-62861,479,18003411
635,Lin-Manuel Miranda,16679514,-44530,461,17320181
636,Gente De Zona,16671813,-22656,593,16860079
637,Slipknot,16665807,-9176,543,17047955
638,B Praak,16629627,27821,366,19588169
639,Blondie,16602355,-5493,552,17031276
640,Ben E. King,16581452,60927,517,16958564
641,The Verve,16524672,-17787,573,17369727
642,Dave Stewart,16511793,102735,428,19362767
643,Cosculluela,16446498,74092,589,16446498
644,Mambo Kingz,16445750,74804,298,19318210
645,Bryant Myers,16442420,-3697,341,19474236
646,M83,16440299,21053,584,17100797
647,Eden Muñoz,16407059,81114,367,17438441
648,Victor Mendivil,16399224,2657,473,18922163
649,Sid Sriram,16384435,27104,566,16552411
650,Jaani,16377296,41453,319,21270757
651,Benny Dayal,16359369,26377,522,17538357
652,Alfredo Olivas,16357605,12340,582,16357605
653,JID,16346916,-22403,100,34163239
654,Los Dareyes De La Sierra,16309848,12669,518,17094913
655,Pamungkas,16301656,17508,552,16854235
656,Los Enanitos Verdes,16301253,-23165,543,16741635
657,Mustafa Zahid,16281800,332766,657,16281800
658,Duran Duran,16265913,24955,582,16265913
659,Dolly Parton,16258657,-39985,245,26134547
660,Tracy Chapman,16194398,8124,348,19175912
661,Ice Cube,16179391,-12069,325,18290286
662,Ultra Naté,16162270,73219,662,16162270
663,K. S. Chithra,16156712,10157,619,16156712
664,Eurythmics,16155832,103188,364,19541941
665,Addison Rae,16144961,11343,450,18383467
666,Jung Kook,16140725,-88643,61,40791781
667,Yeat,16127737,8676,149,28149740
668,Henrique & Juliano,16123676,-19207,461,18883784
669,Mazzy Star,16100800,3231,590,16194305
670,Tony Dize,16089564,37841,481,16739934
671,Audioslave,16081866,8883,668,16081866
672,Lyanno,16070625,4313,416,16070625
673,Nadhif Basalamah,16055576,10873,417,20306509
674,Creed,16045182,37292,639,16169438
675,WALK THE MOON,16025616,43968,410,18076284
676,The White Stripes,16018210,38419,290,22483264
677,Beach House,16016312,8950,521,16016312
678,Cage The Elephant,16011608,56240,401,18343382
679,Selena Gomez & The Scene,16009483,-66482,525,16458282
680,Meek Mill,15965821,63941,393,15965821
681,Mc Jacaré,15961970,7496,514,18094889
682,Ace of Base,15928616,22574,678,15928616
683,Armaan Malik,15901154,106511,381,17350893
684,Latto,15883375,-94167,74,38062951
685,Sukhwinder Singh,15882304,337,519,17809288
686,Elley Duhé,15876988,26750,150,25586962
687,John Mayer,15843306,37822,327,19806976
688,Gajendra Verma,15822738,-36636,651,15918877
689,Banjaare,15815078,122152,539,17841675
690,Papa Roach,15815008,-921,597,16320189
691,Leon Bridges,15810069,10630,597,15810069
692,R. D. Burman,15802347,-12413,599,16676572
693,Kausar Munir,15774310,-9656,311,21771072
694,Asha Bhosle,15742067,13396,469,19150054
695,Lil Yachty,15719487,10245,315,20524026
696,Jonita Gandhi,15699016,62461,337,18343744
697,Mc Lele JP,15693173,-309,676,15751682
698,Baby Keem,15679662,-2107,237,23094570
699,Randy Nota Loca,15667690,-14195,696,15681885
700,Madison Beer,15580427,51900,258,26495861
701,TINI,15574870,-64623,290,26064686
702,Aditya Rikhari,15545733,-26948,248,25858107
703,Wale,15503902,4444,488,18334727
704,Armin van Buuren,15486163,-11977,440,16859283
705,Chayanne,15475901,36209,474,17052708
706,Sufjan Stevens,15465795,151882,692,15465795
707,The Smashing Pumpkins,15462502,-12235,659,15487841
708,Brytiago,15453275,163354,556,15453275
709,Alemán,15443271,7487,268,23547346
710,Fifth Harmony,15430743,-71069,539,16680095
711,Noah Cyrus,15412618,63717,339,20615213
712,Mc Livinho,15400741,-11767,336,21311861
713,No Doubt,15379866,26210,688,15379866
714,PNAU,15378659,-38594,220,22323897
715,Sadhana Sargam,15357276,11429,633,15867042
716,Bon Iver,15352710,47603,287,21981333
717,Portugal. The Man,15330960,-57924,517,17175153
718,Manu Chao,15324484,-52105,523,17210183
719,Arash,15313628,-41354,479,17798006
720,Salim-Sulaiman,15310731,-1153,524,16904157
721,Taio Cruz,15287816,-71992,520,15847887
722,Melanie Martinez,15266366,34019,257,20251491
723,Gusttavo Lima,15261957,-37782,508,16168095
724,Duki,15256187,17005,162,26492455
725,Jesse & Joy,15252498,-12643,440,18112524
726,Julia Michaels,15242374,-38265,309,20387752
727,Nate Ruess,15221609,120887,573,15298049
728,Survivor,15221249,877,598,15708723
729,AP Dhillon,15221182,39157,394,20323998
730,GloRilla,15213842,-19337,166,28822517
731,Pop Smoke,15176022,53606,162,25280553
732,mgk,15146637,17826,403,19192009
733,League of Legends,15139148,-23969,226,26494221
734,DJ Japa NK,15117520,15278,443,19644779
735,Zé Neto & Cristiano,15115977,22277,584,15115977
736,Ruth B.,15111591,-7322,224,23065545
737,The Game,15098506,-32032,508,15408426
738,Yuvan Shankar Raja,15084118,58820,663,15088035
739,blackbear,15071006,105754,259,19962853
740,Kate Bush,15069226,97751,238,27486398
741,The Cardigans,15064109,-7333,669,15600484
742,Zendaya,15059813,56790,496,15183083
743,Milo j,15047318,575,265,21285336
744,TWICE,15040088,-29570,222,27003979
745,Galantis,15024428,-33451,338,18896883
746,Dimitri Vegas,15022377,-18768,446,17182026
747,Mc Rodrigo do CN,15021309,17412,449,19213689
748,Ozzy Osbourne,15012237,51951,218,27871194
749,The Clash,14998040,11983,379,21751121
750,Seeb,14990317,-46469,603,15667904
751,F3miii,14963061,4856,630,16338661
752,Arcane,14956552,6329,132,33507367
753,NIKI,14955907,-15571,288,23598735
754,COLORS,14950165,82238,754,14950165
755,Los Tucanes De Tijuana,14913369,40367,484,15375040
756,Artemas,14907596,-28255,43,53546898
757,Soulja Boy,14887615,11418,662,15359039
758,Silk Sonic,14854402,40080,373,19375345
759,Shaan,14849004,14222,623,15757315
760,Plain White T's,14844946,-68540,690,15233280
761,"Héctor ""El Father""",14832732,12216,646,15595594
762,Polo G,14830655,45578,170,24908452
763,girl in red,14815892,10142,262,23016471
764,Dimitri Vegas & Like Mike,14815552,-35558,357,19897730
765,Iyaz,14785506,11837,655,15769288
766,Dean Lewis,14772913,155,266,19801720
767,Panda,14717287,6717,757,14742050
768,Keinemusik,14703428,-71575,233,25010459
769,Bob Dylan,14692927,-45276,492,17764681
770,Anand Raj Anand,14689981,30780,648,15753522
771,Crowded House,14664187,5046,660,15477129
772,Nicki Nicole,14661192,4701,173,27818511
773,Bomba Estéreo,14657893,6296,290,18055394
774,Mauvais djo,14642409,-22770,760,14675364
775,La Oreja de Van Gogh,14641099,9236,462,17350078
776,Bazzi,14631278,77197,428,14633869
777,Raj Shekhar,14610571,23122,521,16273475
778,James Blunt,14565936,36392,553,14565936
779,Morad,14539355,22390,478,16713544
780,Hindia,14534036,-28911,606,16594719
781,George Ezra,14511737,56989,291,20125754
782,Phoebe Bridgers,14510849,204340,706,14510849
783,Danger Mouse,14488743,17420,523,17141937
784,Brooks & Dunn,14449160,8358,714,14974078
785,Michael Bublé,14446259,99627,13,75604751
786,Nadeem Shravan,14441743,37756,715,14791843
787,Chief Keef,14440006,40334,436,16199432
788,OMI,14418191,83496,669,15480882
789,Lucenzo,14380177,-106944,711,15117410
790,Marc Seguí,14376676,32066,790,14376676
791,Sting,14367678,-17092,551,15960781
792,Cassie,14366224,-2931,710,14778978
793,Divya Kumar,14363698,-12840,405,18610694
794,Jósean Log,14357781,-4666,791,14362447
795,Little Mix,14352241,34047,287,19963380
796,Lloyd,14348731,-64016,756,14532842
797,She & Him,14332810,141916,293,24879775
798,Karthik,14329715,15319,723,14329715
799,Starship,14325486,-33495,614,16156777
800,Herencia De Grandes,14306064,19743,690,14940263
801,LOS DOS DE TAMAULIPAS,14305545,60160,801,14305545
802,Boza,14304374,22420,763,14473175
803,Juan Gabriel,14299573,37921,563,16611454
804,Morat,14285754,-33397,344,16643863
805,Adam Port,14277704,-63057,241,24739687
806,Olly Alexander (Years & Years),14274917,-36982,642,15993408
807,NLE Choppa,14250204,30797,181,24991591
808,Los Tigres Del Norte,14247251,13152,689,14848253
809,Luar La L,14228002,23863,605,15868686
810,ELENA ROSE,14225524,24687,707,15385600
811,Tiago PZK,14223040,65709,244,22623731
812,Omar Apollo,14221406,134991,592,14221406
813,Emmanuel Cortes,14217929,-8474,791,14282950
814,mikeeysmind,14198727,-14057,543,17314961
815,Ankit Tiwari,14188833,15026,529,15591657
816,Matheus & Kauan,14181918,-14190,595,15789136
817,Blur,14181854,132038,556,14603910
818,Neeraj Shridhar,14166535,25853,684,15385187
819,Abhijeet,14166055,5246,689,15079490
820,Leon Thomas,14157635,20632,507,16439450
821,G. V. Prakash,14150487,66349,673,14704664
822,Alec Benjamin,14128964,63463,251,23650761
823,Mario,14127592,39123,697,14242674
824,Dalex,14113510,-7946,355,18038673
825,Snow Patrol,14099744,-1708,754,14109950
826,Kavita Krishnamurthy,14073489,29299,763,14161395
827,Counting Crows,14066243,23601,713,14374666
828,Asees Kaur,14060662,26071,420,17605775
829,Grupo Menos É Mais,14051520,14595,410,21136047
830,Chrystal,14044355,10856,448,18638803
831,Cardenales De Nuevo León,14036274,6465,819,14067214
832,Eric Clapton,14036238,20084,550,14293622
833,Jory Boy,14034605,69355,689,14312548
834,Don Miguelo,14033331,-58211,794,14288133
835,Madhubanti Bagchi,14028652,-17656,418,19090841
836,4 Non Blondes,14027386,-120801,617,15533926
837,Frankie Valli,14013629,26332,746,14641589
838,Neha Kakkar,13993461,21287,397,18678926
839,Mumford & Sons,13985439,13800,476,18478329
840,LMFAO,13969846,45564,803,14005779
841,Cloonee,13968167,67019,841,13968167
842,Cher,13968028,18278,217,25664744
843,Pol Granch,13967833,32924,840,13967833
844,Trueno,13942390,3944,178,28176321
845,Vicente Fernández,13933973,22665,647,15869271
846,Haddaway,13933376,-5102,753,14395604
847,ROA,13925629,17155,674,15106769
848,NewJeans,13916115,-17741,160,26786050
849,Bad Gyal,13883785,4057,405,16628326
850,Alex Rose,13876780,54526,850,13876780
851,Thomas Rhett,13874558,-14319,520,16346595
852,Kris R.,13864911,1870,665,15182685
853,Daecolm,13835077,-61973,468,18322616
854,Lunay,13831875,30316,456,15718665
855,Quavo,13804100,21966,188,27599002
856,The Animals,13771344,-10563,790,13781907
857,Mc IG,13736167,20930,640,13736167
858,Korn,13711031,-46243,683,14393908
859,Tego Calderón,13709938,-31904,746,13772418
860,Imael Angel,13702725,80811,860,13702725
861,Malachiii,13674210,22594,262,23766421
862,Pablo Alborán,13664318,-20996,519,14872280
863,Mahalakshmi Iyer,13659358,18729,732,14172899
864,Passenger,13650678,16276,422,16765920
865,Gesaffelstein,13649639,34460,273,19186476
866,Sai Abhyankkar,13648444,58266,790,14210248
867,Prospa,13627424,43312,867,13627424
868,Robbie Williams,13622882,3916,392,19224373
869,MC Tuto,13595861,12999,400,18873532
870,Shekhar Ravjiani,13583183,7201,392,16282190
871,Willie Colón,13577499,10648,617,15904888
872,Van Halen,13574741,-11258,485,14349969
873,Ikky,13554007,78320,516,18001161
874,New West,13544780,3851,421,15372580
875,Akhil Sachdeva,13535279,5580,875,13535279
876,Nusrat Fateh Ali Khan,13531228,27364,748,14462677
877,Paul McCartney,13528512,-15168,79,45898800
878,Tina Turner,13526512,-15984,308,19164105
879,Sublime,13520649,-18931,715,14903298
880,Chris Isaak,13488431,65396,789,13827277
881,Murilo Huff,13462299,-18521,623,13766085
882,Jay Sean,13458947,-57004,843,13589264
883,Jasiel Nuñez,13358103,-3805,713,13483534
884,Bella Kay,13332842,-90359,533,18126437
885,Kishore Kumar,13332830,-6895,732,14352851
886,6ix9ine,13332568,-25605,584,13730866
887,Jorge & Mateus,13332004,-6150,539,15856100
888,Bring Me The Horizon,13319555,-35184,475,15125559
889,Juan Magán,13291139,-42997,862,13419066
890,Aaron Smith,13279179,-50433,824,13725317
891,John Lennon,13257429,23013,76,48140403
892,Omar Camacho,13252544,-3733,765,14187126
893,Rammstein,13250862,10260,636,13745503
894,Skepta,13245339,8445,559,17449892
895,Stryv,13230257,25372,266,23709586
896,Anuradha Paudwal,13229047,14890,701,14939639
897,RÜFÜS DU SOL,13227901,21356,872,13227901
898,Haze,13223875,54280,644,13468322
899,Jhené Aiko,13221077,-35865,557,13925141
900,LISA,13206555,-39656,191,26847435
901,Darshan Raval,13161985,39037,286,20349184
902,Brray,13152841,-37134,405,16966488
903,LATIN MAFIA,13148059,242189,903,13148059
904,EsDeeKid,13143678,-24562,355,22594407
905,Nio Garcia,13116759,51043,484,13791945
906,Edgardo Nuñez,13064843,49698,431,16906197
907,Cody Johnson,13045601,17041,834,13530061
908,Jack Johnson,13037443,-5005,518,15485519
909,MJ Records,13027059,-24933,867,13287613
910,Shafqat Amanat Ali,13011151,-30471,686,14058536
911,MEDUZA,12997275,-29231,222,22148251
912,Alice In Chains,12992304,24381,912,12992304
913,Spice Girls,12991091,-45781,591,13418803
914,Ciara,12984902,-21801,639,13545452
915,Lizzy McAlpine,12964525,-51974,293,18459665
916,Hombres G,12939078,-1336,589,14682087
917,Nadin Amizah,12938978,8099,848,13312903
918,Jyotica Tangri,12916700,49980,918,12916700
919,Soda Stereo,12887959,6278,654,13911236
920,Luan Santana,12884181,-36623,479,15797554
921,Guru Randhawa,12883959,36123,524,17128875
922,Laura Pausini,12863886,-19178,517,16503545
923,Surf Curse,12843255,14207,319,20913105
924,Rvfv,12837623,947,647,13668758
925,John Martin,12822407,-5375,668,14110476
926,Shashaa Tirupati,12816493,-14023,797,13429639
927,CORTIS,12805799,-12272,910,12931279
928,6LACK,12800930,-13415,321,16978376
929,The Walters,12797761,39791,371,19385847
930,Max McNown,12795515,-43277,853,13506444
931,Thaman S,12794873,17647,591,14566351
932,Hans Zimmer,12773022,10616,562,14714998
933,NF,12750205,15725,275,19447227
934,John Summit,12749783,-27931,732,14612255
935,KALEO,12746439,55404,471,17159684
936,Ice Spice,12745140,-32210,49,47203544
937,The Beach Boys,12721891,-43731,161,31364150
938,Niall Horan,12717204,-3900,129,27578996
939,Suki Waterhouse,12716202,33691,915,12873676
940,Luny Tunes,12711120,35647,937,12711120
941,MARINA,12707822,37377,688,14928338
942,Johnny Cash,12704787,1172,592,13632777
943,Altamash Faridi,12695188,68701,530,13862589
944,David Kushner,12695002,-42654,143,27928294
945,Young Cister,12680937,-32348,512,17104142
946,Flo Milli,12659614,2844,262,22109344
947,KHEA,12658969,34114,458,16911588
948,Dhanda Nyoliwala,12626734,43188,948,12626734
949,Wheatus,12620019,76484,914,12726942
950,Bailey Zimmerman,12614656,-23643,516,16608913
951,Tom Petty,12597436,-25418,680,13944531
952,Tammi Terrell,12591605,-49919,445,16282284
953,Chicago,12586980,29029,790,12857116
954,DNCE,12582677,102115,591,13031858
955,J Alvarez,12564191,36067,955,12564191
956,Lionel Richie,12556915,2933,641,13048162
957,Mc Negão Original,12556781,-43189,941,12688719
958,Normani,12555629,25986,521,13231383
959,Priya Saraiya,12549358,22777,467,17930909
960,La Factoria,12535256,7692,945,12535256
961,Yeah Yeah Yeahs,12526872,-20382,816,12598676
962,Fitz and The Tantrums,12521680,35269,756,13718383
963,Avenged Sevenfold,12478325,80880,715,12478325
964,Tokischa,12475642,4042,394,17115778
965,Hades66,12473357,48426,965,12473357
966,Indila,12456711,-22636,777,13930266
967,Faithless,12454392,-26210,940,12560959
968,Casper Magico,12441594,56692,936,12441594
969,Jorja Smith,12440297,29066,469,16402144
970,Eddy Lover,12439949,-20812,746,13283970
971,Jeff Buckley,12437303,-21554,865,13273503
972,Cristian Castro,12433607,45435,757,14519230
973,Yng Lvcas,12410148,-1290,101,32431402
974,Diddy,12404897,59610,398,16823499
975,Robyn,12404576,50539,975,12404576
976,Jason Aldean,12386425,-48675,698,12793394
977,El De Las R's,12385309,-56550,876,13249937
978,Krono,12381308,-48702,947,12478240
979,Simone Mendes,12379557,8922,533,18097316
980,Bradley Cooper,12378482,-13521,457,16887959
981,Micro TDH,12355928,-27394,732,12474168
982,Jere Klein,12353400,591,601,13082461
983,Kim Petras,12340490,-39715,43,46551289
984,Axwell,12325285,6646,860,12407426
985,Phantogram,12324719,44090,919,12324719
986,Banda El Recodo,12302750,-823,943,12328732
987,James Hype,12277318,-38977,460,13541656
988,Clarent,12269554,-3613,987,12294548
989,Luke Bryan,12240516,-27478,601,13359939
990,Clementine Douglas,12227574,-5047,399,20042177
991,NOTION,12202588,-25488,532,16110494
992,Mariana Fagundes,12201850,-9740,971,12312994
993,Dj Honda,12184110,8657,993,12184110
994,Armaan Khan,12184050,26498,595,16757602
995,Van Morrison,12182901,-20882,333,21361390
996,Marília Mendonça,12179974,6386,398,14932890
997,Vika Jigulina,12167479,-64434,939,12563873
998,Flume,12163063,44762,571,13480342
999,Neil Young,12157566,25199,937,12157566
1000,Camila,12155209,26296,508,15900239
1001,CACAU CHUU,12143390,18025,1001,12143390
1002,The Magician,12142976,-77626,966,12251392
1003,Descemer Bueno,12138879,-78773,776,13098653
1004,The Mamas & The Papas,12135014,-46212,622,13830643
1005,W&W,12134258,-46889,440,17304881
1006,Virlan Garcia,12125919,19305,859,13352788
1007,Jungle,12121625,41330,544,14773883
1008,GIGI D'AGOSTINO,12111306,6940,509,16063549
1009,bôa,12104009,-13558,906,12275861
1010,The Doobie Brothers,12097209,21215,616,15271641
1011,Clave Especial,12092194,93735,560,15760396
1012,For Revenge,12089763,-2648,813,12765239
1013,Modern Talking,12083524,93890,651,13539206
1014,Ñejo,12074408,62242,634,12074408
1015,Rascal Flatts,12067418,12022,822,12938971
1016,Jon Z,12064394,55836,1016,12064394
1017,Jon Pardi,12058352,-24402,849,12925472
1018,Shubh,12042006,-26013,521,16571303
1019,Sixpence None The Richer,12030060,55955,664,13190880
1020,Kenny Rogers,12028560,-14230,842,12539917
1021,ROLE MODEL,12010776,20014,896,12858876
1022,Rey Tony,11995116,13864,1022,11995116
1023,Rage Against The Machine,11984306,-6889,737,11991195
1024,Sheila On 7,11984105,24352,773,14190957
1025,Mc Don Juan,11982389,10641,421,17278848
1026,Helabusador,11982261,11358,1025,11982261
1027,Gnarls Barkley,11978577,2127,689,14315157
1028,La Bouche,11977035,-18378,645,13267972
1029,Haricharan,11946738,30417,836,12205191
1030,Gael Valenzuela,11928514,12536,884,12595006
1031,Zac Brown Band,11924304,-23548,654,14262517
1032,Kreamly,11924083,-4342,598,15470635
1033,Kane Brown,11914467,-6692,418,18066809
1034,INNA,11913789,-72058,646,13405922
1035,Staind,11903543,40604,1030,11903543
1036,Miranda!,11901230,43368,708,12129251
1037,Majid Jordan,11892853,24123,911,12743676
1038,Jazzy,11890528,-46184,812,12814714
1039,Javed Akhtar,11878999,35686,750,14254996
1040,Rudimental,11870052,16685,439,17290320
1041,Yebba,11860048,38869,543,17084853
1042,Disciples,11859808,63586,755,12001686
1043,Skillet,11855843,27264,862,12299885
1044,Jaideep Sahni,11843584,3815,741,13250375
1045,bbno$,11837974,-9055,554,16617391
1046,Laxmikant-Pyarelal,11831959,6298,951,11869637
1047,José José,11820410,19014,751,13624656
1048,Chuyin,11812806,-25585,868,13238302
1049,Diego & Victor Hugo,11811641,-6963,657,14851869
1050,Ya Ice Dilan,11784747,8577,1050,11784747
1051,JipMusic Global,11779298,11067,1051,11779298
1052,Kansas,11779002,63402,646,13264985
1053,ATL Jacob,11763396,18086,210,25072953
1054,Rekha Bhardwaj,11747614,14133,841,12070009
1055,Arko,11731760,79264,807,12369620
1056,Wham!,11715145,97346,13,81641878
1057,DJ Oreia,11708804,8829,900,11708804
1058,Waka Flocka Flame,11694669,12499,796,13652162
1059,Boston,11682440,-15299,921,12456941
1060,R3HAB,11677285,-26761,210,23584295
1061,Tommy Richman,11669660,-28218,47,50755802
1062,Natalia Lafourcade,11666402,100445,685,12900184
1063,DJ Nelson,11660530,48186,453,16878140
1064,MC GP,11657003,36797,792,12788883
1065,Belinda,11650417,-12003,585,14390031
1066,Perunggu,11631312,10090,1031,11631312
1067,LUDMILLA,11608728,47299,327,19760775
1068,Will Smith,11602274,18220,819,12070095
1069,Shenseea,11602176,-115572,210,27045924
1070,Davido,11597261,-30322,851,11776085
1071,Ilaiyaraaja,11584788,20855,883,12471602
1072,Cameron Whitcomb,11546016,-24764,1023,11850377
1073,Em Beihold,11538125,31142,135,26666031
1074,Cutting Crew,11531039,1733,1031,11723305
1075,Anuradha Sriram,11509810,-363,954,12273829
1076,Talking Heads,11502313,52869,696,14258907
1077,Ash King,11499760,44462,1077,11499760
1078,Lady A,11498604,2348,878,11498604
1079,Emilia,11489844,23097,337,19179139
1080,ZZ Top,11489047,3089,644,12484048
1081,NATTAN,11485540,33213,560,15745231
1082,rusowsky,11482119,474094,1082,11482119
1083,Moneybagg Yo,11475476,16865,543,13691597
1084,Franz Ferdinand,11474736,43661,967,11799638
1085,CKay,11467337,-30374,429,15504745
1086,Kool & The Gang,11467305,8045,875,12255956
1087,ADÉLA,11466179,222433,1087,11466179
1088,Leona Lewis,11462592,-24112,295,23234916
1089,Ana Castela,11454755,-6843,324,20415436
1090,YNW Melly,11447354,61406,619,12098740
1091,Modjo,11416924,-7510,886,13032610
1092,oskar med k,11411782,73978,905,12284579
1093,Tyler Childers,11405047,23011,610,13302962
1094,Hansika Pareek,11404047,12830,839,12429407
1095,Boy Wonder CF,11392834,44646,1095,11392834
1096,Léo Foguete,11388816,53171,568,15080414
1097,aespa,11386132,-7411,619,13739202
1098,John Denver,11381346,-17676,600,13363125
1099,The Doors,11375597,9583,576,14836797
1100,Espinoza Paz,11354014,-5343,1086,11362557
1101,Aaron Modesto,11351341,36579,1100,11351341
1102,Harshdeep Kaur,11338251,-24644,838,13325314
1103,slxughter,11332085,-46731,508,18194112
1104,Maren Morris,11324188,25746,432,14821271
1105,Willy William,11311455,-94440,780,11852662
1106,Ricardo Arjona,11304532,68759,838,11304532
1107,Olivia Newton-John,11288053,-18125,548,15711570
1108,A$AP Ferg,11280214,-24787,585,12719676
1109,Vanessa Carlton,11278605,-124515,1056,11589655
1110,Belanova,11269405,-22142,787,11301762
1111,Zac Efron,11265108,51175,810,11351188
1112,Blood Orange,11232298,-2736,918,11703599
1113,SYML,11228913,44554,464,14726953
1114,Soundgarden,11224386,45841,1082,11224386
1115,Rita Ora,11190590,42908,350,15748850
1116,OMAH LAY,11189338,-8212,767,12738553
1117,Owl City,11180137,-22464,753,11295680
1118,DMX,11158022,40776,615,11692979
1119,Florida Georgia Line,11157656,-20620,505,13886025
1120,Mötley Crüe,11157600,32111,917,11595805
1121,Beach Weather,11154300,105407,597,13538779
1122,Zoé,11152723,31094,973,11215332
1123,DYSTINCT,11142904,-42880,923,11501339
1124,Melody,11141550,-25706,720,14776765
1125,PEDRO SAMPAIO,11130611,-4052,548,17166253
1126,Eyedress,11125823,-30689,399,18287094
1127,Redbone,11115852,111837,647,13735798
1128,DJ DAVI DOGDOG,11110407,10754,592,16541452
1129,Cazzu,11101381,5233,541,15540655
1130,MC Jvila,11100377,30986,976,11682205
1131,Mc Poze do Rodo,11066203,30001,1131,11066203
1132,Lil Tjay,11060931,51089,268,19548091
1133,LANY,11052640,25,768,12920122
1134,Navjot Ahuja,11049460,34510,1117,11049460
1135,Aretha Franklin,11024700,-14993,475,17009365
1136,Third Eye Blind,11021512,11666,1098,11086902
1137,Bleachers,11018662,46470,513,18378309
1138,Perera DJ,11016347,-13253,1101,11088446
1139,Alvaro Diaz,11005202,31055,487,16168880
1140,Fugees,11000492,16057,925,12003464
1141,Nikhita Gandhi,10981247,10652,485,15336893
1142,Swara Verma,10981134,3386,561,17180382
1143,Juicy Luicy,10979338,35845,741,12110384
1144,Kany García,10967832,28307,600,13949342
1145,Santa Fe Klan,10966816,12554,576,12886402
1146,MOLIY,10963122,-93426,234,25456317
1147,Gerardo Ortiz,10933990,-23204,888,11463892
1148,Jordan Davis,10930520,17373,581,16992826
1149,Jimmy Eat World,10925343,-5879,679,12294605
1150,YG,10915710,-5667,530,12471725
1151,Satinder Sartaaj,10912945,3312,688,15106282
1152,LONOWN,10909925,-17498,1134,10927423
1153,Incubus,10909528,-4111,944,10920158
1154,Lainey Wilson,10906471,-13597,653,13541651
1155,Coi Leray,10899494,-49310,72,38479080
1156,Jarabe De Palo,10898500,22688,848,11288754
1157,Heart,10884221,-39782,717,10946794
1158,SAIKO,10874174,20985,418,16442141
1159,Bacilos,10864162,28670,750,10937343
1160,Stray Kids,10861673,-1808,682,14253317
1161,Alan Jackson,10857221,-25267,884,12121253
1162,Pet Shop Boys,10848029,1654,1040,11016441
1163,Vivek,10844692,23875,1018,11759086
1164,Def Leppard,10837485,-7930,994,10879580
1165,Lily Allen,10830098,59490,627,15559692
1166,Jul,10827385,-18122,1032,10859087
1167,The Rare Occasions,10822869,17634,1065,11453802
1168,The Ronettes,10811997,27012,48,54867497
1169,Orso,10809752,-83534,265,23709586
1170,Sohail Sen,10807246,31836,973,11622776
1171,Andrew Choi,10802915,-22604,119,35817520
1172,Blake Shelton,10802096,-11603,329,21028245
1173,Kahitna,10797838,-2102,1170,10799940
1174,.Feast,10782978,3197,738,13272374
1175,Sum 41,10781235,-7196,788,11437182
1176,MC LUUKY,10777667,33148,739,12764479
1177,Don McLean,10775853,22998,895,12898473
1178,Adolescent's Orquesta,10772913,9873,1005,10785857
1179,Smash Mouth,10763446,2054,817,11323052
1180,Wesley Safadão,10759816,-3643,630,12636327
1181,Selena,10753510,-40660,899,12095054
1182,Kushagra,10742041,38658,701,15163550
1183,t.A.T.u.,10711228,43758,810,13493268
1184,Cartel De Santa,10694498,45708,376,15547760
1185,La Quinta Estacion,10685785,-11417,964,10973724
1186,Vijay Prakash,10684217,14379,968,11641153
1187,Luísa Sonza,10668437,56806,456,15591379
1188,MØ,10658749,-44859,966,11649158
1189,Alanis Morissette,10645323,1928,1063,10722632
1190,King Von,10639789,344,760,14239593
1191,Sachin Gupta,10636406,-33642,1113,10955425
1192,Tim McGraw,10626720,-29052,590,14643751
1193,Naresh Iyer,10625444,9655,952,11956320
1194,Kungs,10603887,-56537,401,16546336
1195,MC Leozinho ZS,10601574,57309,1195,10601574
1196,C. Tangana,10601247,-18467,700,12666271
1197,La Adictiva,10590674,-8468,647,11844888
1198,Tucker Wetmore,10580051,-26522,1183,10634748
1199,Chris Jedi,10564409,27922,736,11817178
1200,Lizzo,10554599,12426,105,30100497
1201,Russ,10549146,4549,365,17041050
1202,Trinix,10543496,-26935,1050,11078796
1203,Jessie Murph,10542555,-10758,462,18034844
1204,Pedro Capó,10519378,-41962,634,11680899
1205,Malive,10514096,-82012,1177,10641982
1206,Meet Bros Anjjan,10513831,26494,1123,10841408
