#,Artist,Listeners,Daily +/-,Peak,PkListeners
604,WILLOW,16669506,-82443,360,17403693
605,Roxette,16632714,-2046,453,17854254
606,Juan Luis Guerra 4.40,16621024,6844,551,17655967
607,Gente De Zona,16617076,10154,593,16777130
608,Alleh,16553957,111479,422,18737516
609,Gabry Ponte,16498192,6524,350,20812009
610,Pamungkas,16488386,7637,552,16854235
611,Rick Ross,16479779,232116,479,18003411
612,Jatin-Lalit,16478569,-2966,532,17504548
613,The Pussycat Dolls,16474253,5295,539,17567464
614,The Temper Trap,16452052,-36177,560,17154696
615,Lin-Manuel Miranda,16433739,39055,461,17320181
616,Tulus,16391363,145727,616,16391363
617,Benny Dayal,16390615,-28887,522,17538357
618,Ari Lesmana,16377383,89523,618,16377383
619,The Verve,16374768,51896,573,17369727
620,DJ Luian,16360030,-21515,293,19413064
621,eńau,16350807,90993,621,16350807
622,Los Enanitos Verdes,16344483,-14559,543,16741635
623,fun.,16332621,-22051,547,18065854
624,Bryant Myers,16330932,-41369,341,19474236
625,Aditya Rikhari,16316578,-60233,248,25858107
626,Yeat,16313077,-19239,149,28149740
627,"Tito ""El Bambino""",16307564,-35010,609,16622431
628,SOLTO (FR),16296723,96613,628,16296723
629,Nadhif Basalamah,16285269,-37537,417,20306509
630,Slipknot,16255157,-34514,543,17047955
631,Victor Mendivil,16232619,-29119,473,18922163
632,JID,16222000,-38314,100,34163239
633,WALK THE MOON,16216617,94459,410,18076284
634,NATTI NATASHA,16211955,-3101,331,17498549
635,Jasleen Royal,16181455,-26424,298,19937199
636,Dolly Parton,16175380,-46654,245,26134547
637,AURORA,16175319,17617,473,16643117
638,Ice Cube,16110806,29932,325,18290286
639,Mazzy Star,16110526,-25845,590,16194305
640,Creed,16099890,-2737,639,16102627
641,GloRilla,16096902,-26198,166,28822517
642,Capital Cities,16040805,282418,518,16040805
643,Cage The Elephant,16013082,-1896,401,18343382
644,F3miii,15968102,22113,630,16338661
645,Yorghaki,15957724,115771,399,19224061
646,Kausar Munir,15914291,-17889,311,21771072
647,Baby Keem,15907630,-15157,237,23094570
648,Asha Bhosle,15905754,-37983,469,19150054
649,Ben E. King,15866570,-6293,517,16958564
650,M83,15858448,42488,584,17100797
651,Olly Alexander (Years & Years),15856316,-63127,642,15993408
652,Ian Asher,15830294,52054,652,15830294
653,Madison Beer,15830062,-42249,258,26495861
654,Los Dareyes De La Sierra,15819214,-7969,518,17094913
655,Latto,15815478,-110646,74,38062951
656,Kumar Sanu,15811863,6463,593,16478599
657,Sid Sriram,15793539,1389,566,16552411
658,Fergie,15765937,-12527,562,16222179
659,L.V.,15730015,68303,433,19939437
660,John Mayer,15723246,-82188,327,19806976
661,K. S. Chithra,15691335,16160,619,15995690
662,Aitana,15689310,93755,411,15689310
663,Taio Cruz,15665200,8061,520,15847887
664,Jaani,15661710,-37340,319,21270757
665,Rod Stewart,15630768,-39623,521,17624939
666,Arash,15618968,-11100,479,17798006
667,Lukas Graham,15614625,81044,407,18243782
668,Gusttavo Lima,15608779,97636,508,15751462
669,Portugal. The Man,15607426,-47801,517,17175153
670,Selena Gomez & The Scene,15601618,52761,525,16215800
671,Mambo Kingz,15593370,-8145,298,19318210
672,Papa Roach,15588287,-24907,597,16320189
673,Gajendra Verma,15566502,19506,651,15918877
674,Tony Dize,15526002,38438,481,16739934
675,R. D. Burman,15514692,1510,599,16676572
676,mikeeysmind,15484411,-59161,543,17314961
677,Addison Rae,15471798,35271,450,18383467
678,Henrique & Juliano,15434589,-588,461,18883784
679,OMI,15419168,-37745,669,15480882
680,Artemas,15414201,-71818,43,53546898
681,Lykke Li,15369830,-66154,576,17318205
682,Los Tucanes De Tijuana,15367965,-1017,484,15374499
683,Hindia,15366142,-38478,606,16594719
684,TINI,15364313,-21998,290,26064686
685,Cosculluela,15343268,5983,589,16361702
686,Neeraj Shridhar,15341973,-43214,684,15385187
687,Mc Jacaré,15317493,19672,514,18094889
688,Mc Livinho,15295117,-51151,336,21311861
689,Sukhwinder Singh,15292699,-23567,519,17809288
690,DJ Japa NK,15284587,-15988,443,19644779
691,Armaan Malik,15278258,5585,381,17350893
692,Elley Duhé,15277626,77173,150,25586962
693,*NSYNC,15220971,-9377,138,32534951
694,Madhubanti Bagchi,15217957,-42914,418,19090841
695,Jonita Gandhi,15214038,-54292,337,18343744
696,Sadhana Sargam,15207935,-14308,633,15867042
697,Alemán,15207834,4065,268,23547346
698,PNAU,15204455,2280,220,22323897
699,AP Dhillon,15175890,-44006,394,20323998
700,The Smashing Pumpkins,15166218,13234,659,15285400
701,Galantis,15166135,-17274,338,18896883
702,Dave Stewart,15155621,-35055,428,19362767
703,Manu Chao,15147996,-2815,523,17210183
704,Duran Duran,15134650,24208,582,16222434
705,Alfredo Olivas,15088322,-13446,582,15726588
706,Silk Sonic,15078795,-10271,373,19375345
707,No Doubt,15062289,6828,688,15081404
708,Milo j,15051652,10978,265,21285336
709,Eden Muñoz,15044038,6531,367,17438441
710,STELLA LEFTY,15031956,101521,710,15031956
711,Ruth B.,15027902,-117100,224,23065545
712,Anand Raj Anand,15008695,-27760,648,15753522
713,The Cardigans,15003108,7615,669,15600484
714,Mc Lele JP,15001960,48485,714,15001960
715,NIKI,14973406,10869,288,23598735
716,Brooks & Dunn,14967177,2934,714,14971198
717,mgk,14942220,-84041,403,19192009
718,Audioslave,14930313,33915,706,15437802
719,Dean Lewis,14920891,-13485,266,19801720
720,Seeb,14906446,26942,603,15667904
721,Ace of Base,14905115,15374,717,14905115
722,TWICE,14902105,-5346,222,27003979
723,Survivor,14873818,-48326,598,15708723
724,Chief Keef,14855615,-90444,436,16199432
725,Eurythmics,14843560,-35585,364,19541941
726,Meek Mill,14825983,-23683,393,15921568
727,Tracy Chapman,14822591,31317,348,19175912
728,B Praak,14811923,-15054,366,19588169
729,Salim-Sulaiman,14788007,1276,524,16904157
730,Noah Cyrus,14780726,-81356,339,20615213
731,Little Mix,14779473,-40404,287,19963380
732,Iyaz,14777800,37982,655,15769288
733,League of Legends,14777725,-29784,226,26494221
734,Fifth Harmony,14755819,-58094,539,16680095
735,Armin van Buuren,14748353,27495,440,16859283
736,Sufjan Stevens,14736117,31003,735,14902108
737,George Ezra,14697303,4703,291,20125754
738,Yuvan Shankar Raja,14694895,-4460,663,15088035
739,Kate Bush,14691763,-2647,238,27486398
740,Wale,14691301,-44166,488,18334727
741,Chayanne,14681582,-37018,474,17052708
742,Beach House,14664805,-21724,521,15691411
743,The White Stripes,14661836,-50009,290,22483264
744,Keinemusik,14656245,-13649,233,25010459
745,Busta Rhymes,14649004,53238,599,14649004
746,The Clash,14589467,32865,379,21751121
747,Pop Smoke,14583289,-2006,162,25280553
748,Randy Nota Loca,14581768,8500,748,14581768
749,Lil Yachty,14577998,-165674,315,20524026
750,Arcane,14570762,-5810,132,33507367
751,Hoobastank,14549042,70680,751,14617210
752,She & Him,14538825,15346,293,24879775
753,Juan Gabriel,14535265,25652,563,16611454
754,Polo G,14533790,-47051,170,24908452
755,Sublime,14529137,-51027,715,14903298
756,Bon Iver,14528308,-9244,287,21981333
757,Duki,14514651,-1968,162,26492455
758,Julia Michaels,14509128,-8893,309,20387752
759,blackbear,14503467,-48005,259,19962853
760,Mc Rodrigo do CN,14500587,-15468,449,19213689
761,Toby Keith,14454306,-11648,760,14470164
762,Raj Shekhar,14402103,-3410,521,16273475
763,Mumford & Sons,14381934,-8674,476,18478329
764,Jesse & Joy,14378594,-12899,440,18112524
765,Crowded House,14367907,56684,660,15477129
766,Ozzy Osbourne,14367835,-64908,218,27871194
767,Soulja Boy,14342322,2312,662,15359039
768,Daecolm,14342164,-22885,468,18322616
769,Adam Port,14330724,-13840,241,24739687
770,Dimitri Vegas & Like Mike,14279889,7641,357,19897730
771,Plain White T's,14277272,97483,741,14656518
772,Abhijeet,14275094,-20289,689,15079490
773,Shaan,14266314,-30123,623,15757315
774,Kris R.,14218429,-64888,665,15182685
775,Counting Crows,14202296,57079,713,14202296
776,Chrystal,14183006,7358,448,18638803
777,Frankie Valli,14179796,-4735,746,14641589
778,Nadeem Shravan,14168388,-12483,715,14791843
779,Zac Brown Band,14161141,-23387,654,14262517
780,Luar La L,14146084,-37517,605,15868686
781,NLE Choppa,14131258,-5968,181,24991591
782,Vicente Fernández,14124830,-26534,647,15869271
783,Karthik,14121669,5787,723,14121669
784,Sting,14088202,308,551,15960781
785,Bella Kay,14068236,229798,533,18126437
786,Asees Kaur,14061438,-36619,420,17605775
787,The Beach Boys,14043626,-1264,161,31364150
788,Ankit Tiwari,14032041,9218,529,15591657
789,NewJeans,14031772,-10252,160,26786050
790,ELENA ROSE,14025395,2331,707,15385600
791,Grupo Menos É Mais,14022910,-23598,410,21136047
792,Lloyd,14021307,29475,782,14127693
793,Divya Kumar,14011564,2550,405,18610694
794,Blur,14009757,-42151,556,14603910
795,Starship,14007422,35771,614,16156777
796,Panda,13985666,22123,779,14322519
797,Brytiago,13978663,-743,556,14580280
798,Thomas Rhett,13977824,-4276,520,16346595
799,G. V. Prakash,13973909,-10162,673,14704664
800,Tom Petty,13943060,1563,680,13944531
801,Cassie,13933554,38353,710,14778978
802,girl in red,13923530,3610,262,23016471
803,Banjaare,13917693,-62879,539,17841675
804,Darshan Raval,13902462,-43412,286,20349184
805,MC Tuto,13900953,-72230,400,18873532
806,Morat,13885588,7549,344,16643863
807,Bazzi,13878614,43825,428,14609192
808,John Martin,13858047,34108,668,13858047
809,Los Tigres Del Norte,13839386,2539,689,14848253
810,Paul McCartney,13835858,-52243,79,45898800
811,LISA,13826948,-73808,191,26847435
812,Nicki Nicole,13812449,10849,173,27818511
813,Guru Randhawa,13805061,-33177,524,17128875
814,Alec Benjamin,13802554,41798,251,23650761
815,Dalex,13791938,-32902,355,18038673
816,Neha Kakkar,13770440,-6029,397,18678926
817,Bob Dylan,13759941,90434,492,17764681
818,John Lennon,13727277,-33978,76,48140403
819,Dimitri Vegas,13719641,37066,446,17182026
820,Matheus & Kauan,13717315,9261,595,15789136
821,Bring Me The Horizon,13707032,-16147,475,15125559
822,Shekhar Ravjiani,13675241,-4315,392,16282190
823,Boza,13654396,2060,763,14423761
824,ROA,13651482,-29842,674,15106769
825,Zé Neto & Cristiano,13633069,32393,584,14701454
826,LMFAO,13631324,-27298,803,14005779
827,The Game,13618487,-18629,508,15408426
828,Armaan Khan,13617117,-41835,595,16757602
829,"Héctor ""El Father""",13615506,-24051,646,15595594
830,Malachiii,13604192,-4534,262,23766421
831,Michael Bublé,13594329,55521,13,75604751
832,Nate Ruess,13593927,11572,573,15298049
833,Emmanuel Cortes,13564905,55163,833,13564905
834,Trueno,13555379,-37464,178,28176321
835,Kavita Krishnamurthy,13550300,-5442,763,14161395
836,Jorge & Mateus,13549827,-10882,539,15856100
837,Van Halen,13543362,-5442,485,14349969
838,Korn,13535370,20669,683,14393908
839,Eric Clapton,13530831,-18024,550,14293622
840,Cody Johnson,13524796,13342,838,13524796
841,Nusrat Fateh Ali Khan,13497775,-31811,748,14462677
842,Jósean Log,13491174,20287,842,13491174
843,Phoebe Bridgers,13466211,28877,706,13466211
844,Zendaya,13461983,-11178,496,15183083
845,James Blunt,13458522,-2514,553,14529059
846,EsDeeKid,13404959,26814,355,22594407
847,Haddaway,13381221,-61500,753,14395604
848,Herencia De Grandes,13373133,4297,690,14940263
849,Willie Colón,13358693,-6887,617,15904888
850,Melanie Martinez,13329350,-5243,257,20251491
851,Luke Bryan,13321621,-18569,601,13359939
852,Snow Patrol,13274460,26545,754,13274460
853,Cher,13270671,-32977,217,25664744
854,Kishore Kumar,13267852,13231,732,14352851
855,Morad,13246932,-30722,478,16713544
856,Sai Abhyankkar,13233649,-7937,790,14210248
857,Bad Gyal,13230728,-96767,405,16628326
858,Omar Camacho,13226521,62784,765,14187126
859,Jhené Aiko,13181325,47595,557,13925141
860,Ikky,13161778,-41382,516,18001161
861,Shafqat Amanat Ali,13154748,3047,686,14058536
862,Rammstein,13129037,-19934,636,13745503
863,Shashaa Tirupati,13126846,-27226,797,13429639
864,Anuradha Paudwal,13100485,-15237,701,14939639
865,Cardenales De Nuevo León,13098790,25422,819,13795175
866,Robbie Williams,13097012,53414,392,19224373
867,Juan Magán,13084285,366,866,13131523
868,Jack Johnson,13081440,-9915,518,15485519
869,Aaron Smith,13079914,-8962,824,13725317
870,4 Non Blondes,13075169,9228,617,15533926
871,Marc Seguí,13069609,53088,817,13853684
872,La Oreja de Van Gogh,13068234,11028,462,17350078
873,New West,13066142,-101149,421,15372580
874,Stryv,13049520,-10656,266,23709586
875,RÜFÜS DU SOL,13041684,-9023,872,13057239
876,Danger Mouse,13041058,17,523,17141937
877,Edgardo Nuñez,13032481,-22180,431,16906197
878,Bomba Estéreo,13031109,14368,290,18055394
879,Skepta,13021637,12679,559,17449892
880,Mahalakshmi Iyer,13009041,7276,732,14172899
881,DNCE,12995797,19633,591,12997177
882,Nadin Amizah,12992623,-38663,848,13312903
883,Jay Sean,12989636,53893,883,12989636
884,Clementine Douglas,12981389,-12380,399,20042177
885,Johnny Cash,12980629,-6110,592,13632777
886,Ice Spice,12970266,-16682,49,47203544
887,Mario,12925073,-7204,697,14242674
888,Gesaffelstein,12924578,37605,273,19186476
889,Priya Saraiya,12923472,16591,467,17930909
890,MEDUZA,12920432,168284,222,22148251
891,Niall Horan,12912669,-37616,129,27578996
892,John Summit,12892114,-15703,732,14612255
893,Spice Girls,12877807,25050,591,13198984
894,Pablo Alborán,12876954,-10195,519,14872280
895,Jon Pardi,12875605,-20299,849,12925472
896,Mustafa Zahid,12874495,65324,896,12874495
897,MJ Records,12864187,34832,867,13199542
898,Young Cister,12859232,41004,512,17104142
899,Luan Santana,12854454,38572,479,15797554
900,Murilo Huff,12847338,-4440,623,13766085
901,Tiago PZK,12846010,24273,244,22623731
902,John Denver,12840013,15193,600,13363125
903,Clave Especial,12829650,-26197,560,15760396
904,Chicago,12820374,20092,790,12857116
905,6LACK,12814489,-33972,321,16978376
906,Rascal Flatts,12808550,52433,822,12808550
907,Leon Thomas,12795972,-10880,507,16439450
908,Don McLean,12770640,-48632,895,12898473
909,Descemer Bueno,12764533,42838,776,12960468
910,Surf Curse,12759496,-46150,319,20913105
911,NF,12757323,-26996,275,19447227
912,CORTIS,12750796,23099,911,12750796
913,Tammi Terrell,12741377,21326,445,16282284
914,Quavo,12740716,13339,188,27599002
915,The Walters,12712704,2016,371,19385847
916,Jory Boy,12702093,5310,689,14312548
917,Tina Turner,12699562,-23481,308,19164105
918,Van Morrison,12698116,16434,333,21361390
919,6ix9ine,12688065,552,584,13730866
920,LOS DOS DE TAMAULIPAS,12683298,69349,920,12683298
921,Bailey Zimmerman,12680222,-24677,516,16608913
922,David Kushner,12671415,64290,143,27928294
923,Brray,12650268,-32824,405,16966488
924,Passenger,12644126,50024,422,16765920
925,Jeff Buckley,12632868,81578,894,12801660
926,Omar Apollo,12624725,27161,592,12624725
927,slxughter,12595671,-42201,508,18194112
928,Jason Aldean,12590662,54230,698,12590662
929,Pol Granch,12589981,48539,851,13363615
930,Tego Calderón,12566003,-751,746,13772418
931,Jazzy,12559898,-65131,812,12814714
932,Mauvais djo,12520035,167348,932,12520035
933,James Hype,12511532,-2505,460,13541656
934,Soda Stereo,12508457,21433,654,13911236
935,Haze,12491392,5083,644,13468322
936,INNA,12491284,-90214,646,13405922
937,Chris Isaak,12487699,14841,789,13827277
938,Lyanno,12487181,1988,416,15200027
939,Leon Bridges,12469030,191556,597,14770418
940,Mc IG,12441002,72082,640,13260131
941,Lunay,12378489,-73032,456,15718665
942,Ciara,12365598,27190,639,13545452
943,NOTION,12356716,68490,532,16110494
944,MARINA,12354925,-25003,688,14928338
945,For Revenge,12335869,-25899,813,12765239
946,The Doobie Brothers,12335387,33637,616,15271641
947,The Animals,12324330,-19126,790,12930170
948,Kim Petras,12315406,44871,43,46551289
949,Banda El Recodo,12300444,59,943,12328732
950,Normani,12282887,-39431,521,13231383
951,Indila,12279650,60749,777,13930266
952,La Factoria,12266578,31267,945,12343856
953,Virlan Garcia,12265925,-19136,859,13352788
954,Lionel Richie,12242698,13473,641,13048162
955,Thaman S,12233433,18383,591,14566351
956,Florida Georgia Line,12233389,-19688,505,13886025
957,ROLE MODEL,12208215,-12575,896,12858876
958,Axwell,12189331,30468,860,12286851
959,Shubh,12175548,-13598,521,16571303
960,Kansas,12175314,23551,646,13264985
961,Kenny Rogers,12174861,-15884,842,12539917
962,Diego & Victor Hugo,12163951,-27094,657,14851869
963,Hombres G,12157197,32294,589,14682087
964,Laura Pausini,12155231,43364,517,16503545
965,Cristian Castro,12127558,-453,757,14519230
966,Phantogram,12114788,-24909,919,12222891
967,Jasiel Nuñez,12091071,176817,713,12779992
968,bbno$,12089925,-37687,554,16617391
969,Flo Milli,12088921,1359,262,22109344
970,Alan Jackson,12057622,17371,884,12057622
971,Max McNown,12052868,176406,971,12052868
972,Tommy Richman,12048294,-38388,47,50755802
973,The Mamas & The Papas,12022984,32931,622,13830643
974,Tokischa,12022314,37119,394,17115778
975,YG,12022025,-232083,530,12471725
976,Suki Waterhouse,12020237,-19836,915,12083413
977,Kool & The Gang,12018651,-25500,875,12255956
978,Lizzy McAlpine,12010015,36681,293,18459665
979,Boston,11999470,44858,921,12456941
980,W&W,11996113,-8367,440,17304881
981,Vika Jigulina,11991371,25065,980,12020426
982,COLORS,11969601,86217,765,14430194
983,Ifan Seventeen,11963792,-37908,877,13072089
984,KHEA,11955460,5749,458,16911588
985,Satinder Sartaaj,11955347,-57156,688,15106282
986,Yeah Yeah Yeahs,11954069,58716,816,11954069
987,Altamash Faridi,11923210,3200,530,13862589
988,Kreamly,11919015,-16286,598,15470635
989,Rvfv,11914956,-15630,647,13668758
990,Alice In Chains,11912857,19350,935,12458698
991,Nio Garcia,11892318,-13042,484,13791945
992,Krono,11882668,4272,947,12311362
993,Alex Rose,11864007,25128,985,12067936
994,Dhanda Nyoliwala,11858583,20588,994,11858583
995,Fitz and The Tantrums,11853238,8194,756,13718383
996,La Bouche,11837346,-57733,645,13267972
997,Shenseea,11836147,-11230,210,27045924
998,Simone Mendes,11835291,16534,533,18097316
999,Hans Zimmer,11820058,698,562,14714998
1000,Haricharan,11805735,-11498,836,12205191
1001,Mc Don Juan,11786060,-16982,421,17278848
1002,Ana Castela,11785331,883,324,20415436
1003,Avenged Sevenfold,11771504,-30318,715,12268247
1004,Yebba,11763353,-24689,543,17084853
1005,Flume,11751214,2225,571,13480342
1006,Akhil Sachdeva,11747043,97147,1006,11747043
1007,Rudimental,11737472,6981,439,17290320
1008,Will Smith,11735067,-38252,819,12070095
1009,Swara Verma,11731770,-66914,561,17180382
1010,Kavita Seth,11729826,-18441,1009,11748267
1011,Micro TDH,11727772,-18047,732,12474168
1012,Faithless,11726956,50201,1012,11726956
1013,ZXKAI,11718934,-39493,560,17123403
1014,Mariana Fagundes,11718751,21452,1014,11718751
1015,El De Las R's,11716871,116643,1015,11716871
1016,R3HAB,11709187,1489,210,23584295
1017,Tom Petty and the Heartbreakers,11699313,-10414,949,11709727
1018,Neil Young,11692978,18530,937,11882572
1019,Milky,11691552,86262,744,14682855
1020,Disciples,11691137,-5711,755,12001686
1021,Cloonee,11681444,89874,1021,11681444
1022,Jorja Smith,11681235,67608,469,16402144
1023,Belinda,11670328,13670,585,14390031
1024,Rage Against The Machine,11634520,-18373,737,11989032
1025,Jungle,11614048,-8727,544,14773883
1026,José José,11601211,-62,751,13624656
1027,KALEO,11593155,-33921,471,17159684
1028,SAIKO,11590985,-61500,418,16442141
1029,Bradley Cooper,11587803,-3347,457,16887959
1030,Prospa,11587014,72815,1030,11587014
1031,Waka Flocka Flame,11584862,45392,796,13652162
1032,Mc Negão Original,11571516,23288,980,11710732
1033,Hansika Pareek,11567144,-9723,839,12429407
1034,Luny Tunes,11532374,-5933,937,12559997
1035,Chuyin,11511650,24033,868,13238302
1036,Clarent,11497372,20178,1036,11497372
1037,Kane Brown,11495310,53393,418,18066809
1038,ATL Jacob,11493972,37846,210,25072953
1039,Anuradha Sriram,11488610,-25087,954,12273829
1040,Casper Magico,11486684,14689,936,12072021
1041,Darius Rucker,11484503,-19740,1030,11513738
1042,Jere Klein,11478324,2664,601,13082461
1043,Wheatus,11473256,41035,914,12726942
1044,Jyotica Tangri,11469446,95368,1044,11469446
1045,The Magician,11455136,-65946,966,12251392
1046,Eddy Lover,11453026,32600,746,13283970
1047,Yng Lvcas,11446391,44975,101,32431402
1048,bôa,11444869,-5193,906,12275861
1049,DYSTINCT,11437367,17943,923,11437367
1050,ZZ Top,11425237,3113,644,12484048
1051,Ilaiyaraaja,11400709,2791,883,12471602
1052,Willy William,11390184,30361,780,11852662
1053,Gael Valenzuela,11389426,11551,884,12595006
1054,GIGI D'AGOSTINO,11384090,-338,509,16063549
1055,Kungs,11383564,-29679,401,16546336
1056,Javed Akhtar,11382754,-10418,750,14254996
1057,Em Beihold,11380754,-27217,135,26666031
1058,Camila,11367063,841,508,15900239
1059,Andrew Choi,11366275,-16847,119,35817520
1060,K'NAAN,11354263,-101889,956,12223295
1061,Bob Seger,11351181,-8301,1061,11359482
1062,Diddy,11348305,5321,398,16823499
1063,Sixpence None The Richer,11348270,48992,664,13190880
1064,Sheila On 7,11334548,-8224,773,14190957
1065,Laxmikant-Pyarelal,11327369,19243,951,11869637
1066,Lainey Wilson,11317502,-34630,653,13541651
1067,Tyler Childers,11311095,544,610,13302962
1068,Ultra Naté,11308999,200441,1068,11308999
1069,Modjo,11306777,2076,886,13032610
1070,NATTAN,11303827,-22468,560,15745231
1071,Hanumankind,11280478,-18936,244,24453289
1072,DJ Nelson,11279468,9734,453,16878140
1073,Perunggu,11267895,4494,1073,11267895
1074,Maren Morris,11264186,-32442,432,14821271
1075,Kushagra,11260987,-63338,701,15163550
1076,Hades66,11260362,-5072,983,11928868
1077,Kenny Chesney,11254095,29032,867,11929223
1078,Skillet,11236156,37469,862,12299885
1079,Jaideep Sahni,11232300,10369,741,13250375
1080,The All-American Rejects,11225978,-1721,1041,11352382
1081,MXZI,11220266,-28070,304,23191469
1082,Blake Shelton,11204908,-13131,329,21028245
1083,.Feast,11202764,-18438,738,13272374
1084,OMAH LAY,11191356,3449,767,12738553
1085,Majid Jordan,11189088,-40265,911,12743676
1086,Harshdeep Kaur,11180792,-26587,838,13325314
1087,Santa Fe Klan,11178056,-18936,576,12886402
1088,Davido,11156696,102775,851,11721890
1089,Idgitaf,11155989,-23531,468,19053894
1090,Nikhita Gandhi,11153284,-4458,485,15336893
1091,Mötley Crüe,11134444,-41180,917,11595805
1092,aespa,11126168,-31392,619,13739202
1093,MC GP,11119648,-511,792,12788883
1094,Emilia,11100000,5693,337,19179139
1095,DJ Oreia,11092454,5705,900,11565199
1096,Owl City,11076916,18370,753,11253535
1097,Saaheal,11070911,-63259,696,14610774
1098,Eyedress,11045839,-6977,399,18287094
1099,Trinix,11039641,-2966,1050,11078796
1100,Talwiinder,11027355,-5491,456,19782648
1101,Olivia Newton-John,11026621,18994,548,15711570
1102,J Alvarez,11025759,-9055,995,12084363
1103,PEDRO SAMPAIO,11024479,-46518,548,17166253
1104,MØ,11020258,-29812,966,11649158
1105,Third Eye Blind,11018847,28524,1105,11018847
1106,Tim McGraw,11008905,287,590,14643751
1107,Alvaro Diaz,11007552,-17104,487,16168880
1108,Ñejo,10991999,-2372,634,12006529
1109,SYML,10991094,-41352,464,14726953
1110,Moneybagg Yo,10990261,-36091,543,13691597
1111,Marília Mendonça,10979456,27961,398,14932890
1112,Cutting Crew,10972839,102706,1043,11030002
1113,Shirin David,10966076,-47209,1102,11079502
1114,Orso,10951718,-13395,265,23709586
1115,Ash King,10934946,-302,1115,10939356
1116,Vijay Prakash,10927108,6288,968,11641153
1117,CKay,10923587,38331,429,15504745
1118,Perera DJ,10910679,-25303,1103,11088446
1119,Espinoza Paz,10908294,1938,1086,11148645
1120,Gerardo Ortiz,10902286,13642,888,11463892
1121,LANY,10897448,5815,768,12920122
1122,Saja Boys,10894991,-20389,146,33239816
1123,Eric Church,10893786,4249,734,13021035
1124,Ye,10880963,-24307,456,19575128
1125,Belanova,10860865,40247,787,10860865
1126,Jul,10844473,17639,1032,10844473
1127,Key Glock,10831089,-56175,444,16394056
1128,DMX,10825052,-23081,615,11692979
1129,oskar med k,10823488,-79656,905,12284579
1130,Franz Ferdinand,10807735,8325,967,11799638
1131,LUDMILLA,10803536,-40898,327,19760775
1132,Def Leppard,10792689,-37262,994,10879580
1133,Claudia Leitte,10768984,-187978,984,11945768
1134,Miranda!,10768962,-3283,708,12129251
1135,Navjot Ahuja,10764334,-2046,1135,10766380
1136,Mustard,10757870,2827,477,16679943
1137,Rekha Bhardwaj,10754532,-28324,841,12070009
1138,Cartel De Santa,10734895,-34528,376,15547760
1139,Coi Leray,10721684,-14009,72,38479080
1140,MOLIY,10717542,-86923,234,25456317
1141,Ariis,10715466,-45947,374,20086807
1142,Andy Grammer,10711465,-14232,733,11440409
1143,Gnarls Barkley,10705559,4284,689,14315157
1144,The Doors,10701349,-7416,576,14836797
1145,Soundgarden,10699254,5116,1082,11220399
1146,Andrea Bocelli,10698027,-138978,532,17003820
1147,Jimmy Eat World,10689522,26233,679,12294605
1148,Juicy Luicy,10688111,8628,741,12110384
1149,Raghav Chaitanya,10682332,14662,754,12272593
1150,Sohail Sen,10672272,8434,973,11622776
1151,Bharath,10672156,-52892,767,14296981
1152,Stray Kids,10665203,27780,682,14253317
1153,Heart,10659225,-4593,717,10769619
1154,Talking Heads,10658602,-7267,696,14258907
1155,Neil Diamond,10650222,-34058,1101,10709020
1156,Staind,10646862,48809,1156,10646862
1157,A$AP Ferg,10636143,45650,585,12719676
1158,Pet Shop Boys,10634217,47668,1040,10960691
1159,Smash Mouth,10613387,39932,817,11323052
1160,Robert Smith,10610662,-209115,885,12978124
1161,Adolescent's Orquesta,10608018,22335,1005,10717029
1162,Sachin Gupta,10607540,1821,1113,10955425
1163,Dj Samir,10597485,-29085,554,16617810
1164,Ram Sampath,10588189,-13414,472,16606741
1165,Lil Tjay,10587944,-26816,268,19548091
1166,j-hope,10581181,-11992,640,14274372
1167,Lizzo,10558756,-51451,105,30100497
1168,King Von,10557567,11979,760,14239593
1169,Selena,10547841,5941,899,12095054
1170,Zoé,10543464,45768,973,11215332
1171,t.A.T.u.,10537939,22222,810,13493268
1172,Vivek,10515488,-5628,1018,11759086
1173,Natalia Lafourcade,10514535,-50364,685,12900184
1174,Modern Talking,10499719,-2695,651,13539206
1175,Shweta Mohan,10499332,5697,820,11531406
1176,C. Tangana,10499217,-31611,700,12666271
1177,Russ,10499070,-8277,365,17041050
1178,JC Reyes,10489095,-41913,902,12091724
1179,Wesley Safadão,10489067,8688,630,12636327
1180,Kany García,10471985,-38807,600,13949342
1181,KITSCHKRIEG,10470005,-40555,1166,10575175
1182,Naresh Iyer,10466004,-11355,952,11956320
1183,DJ DAVI DOGDOG,10463297,-3740,592,16541452
1184,Incubus,10458685,52994,944,10458685
1185,Gulzar,10453077,-6112,754,14264175
1186,Beach Weather,10429842,-5601,597,13538779
1187,American Authors,10428845,-43717,1078,10548983
1188,Jon Z,10425269,-1619,1046,10426888
1189,CACAU CHUU,10425085,36301,1189,10425085
1190,Fourtwnty,10421171,-21157,408,19156171
1191,Lily Allen,10419793,-40662,627,15559692
1192,Poppy Baskcomb,10418674,7438,1192,10418674
1193,Cazzu,10415852,-16161,541,15540655
1194,Lupe Fiasco,10389883,-31772,1189,10442373
1195,Meet Bros Anjjan,10388196,-18540,1123,10841408
1196,Lady A,10367028,-4492,878,10649698
1197,Becky Hill,10362063,-24192,257,20058164
1198,Zac Efron,10361100,7561,810,11351188
1199,Lucenzo,10360007,342590,1199,10360007
