#,Artist,Listeners,Daily +/-,Peak,PkListeners
608,Sal Priadi,16875534,-53973,566,17335322
609,Calibre 50,16841907,2780,488,17363043
610,Rick Ross,16841309,22694,479,18003411
611,AURORA,16816814,-36101,473,16852915
612,Gente De Zona,16800417,5499,593,16860079
613,Jonas Brothers,16775649,16924,119,34634829
614,The Pussycat Dolls,16762240,-16242,539,17567464
615,Gabry Ponte,16760554,-8723,350,20812009
616,Jung Kook,16728071,-12794,61,40791781
617,Jatin-Lalit,16721435,62669,532,17504548
618,Blondie,16667548,2578,552,17031276
619,Juan Luis Guerra 4.40,16597234,32170,551,17655967
620,Lukas Graham,16586267,52614,407,18243782
621,WALK THE MOON,16575719,-24448,410,18076284
622,The Verve,16553947,24306,573,17369727
623,DJ Luian,16531448,19413,293,19413064
624,"Tito ""El Bambino""",16494975,-409,609,16622431
625,Ian Asher,16484389,57604,625,16484389
626,NATTI NATASHA,16467658,26652,331,17498549
627,Karan Aujla,16435132,-43143,349,21507769
628,Nile Rodgers,16422970,-2578,209,25999504
629,WILLOW,16389541,2586,360,17403693
630,Los Enanitos Verdes,16382580,-5803,543,16741635
631,The Temper Trap,16378440,57849,560,17154696
632,Selena Gomez & The Scene,16328767,22983,525,16328767
633,Mon Laferte,16327925,-27365,457,19174981
634,Victor Mendivil,16282582,880,473,18922163
635,Pamungkas,16275703,4309,552,16854235
636,Slipknot,16254381,10692,543,17047955
637,M83,16252922,61840,584,17100797
638,Bryant Myers,16248133,25047,341,19474236
639,Dolly Parton,16239100,-74185,245,26134547
640,JID,16234791,-18530,100,34163239
641,Jasleen Royal,16213317,56154,298,19937199
642,Fergie,16197291,-33369,562,16276846
643,Benny Dayal,16194394,200,522,17538357
644,STELLA LEFTY,16156886,-141144,635,16298030
645,Yeat,16133748,-19901,149,28149740
646,Gusttavo Lima,16092882,-23421,508,16168095
647,Cage The Elephant,16083674,43775,401,18343382
648,Creed,16073650,15559,639,16102627
649,Kumar Sanu,16042765,56334,593,16478599
650,Ben E. King,16039244,71701,517,16958564
651,*NSYNC,16013939,710,138,32534951
652,Kausar Munir,15966481,-21257,311,21771072
653,K. S. Chithra,15943472,19315,619,15995690
654,Ice Cube,15943000,10510,325,18290286
655,Mazzy Star,15899866,18730,590,16194305
656,Sid Sriram,15892037,28204,566,16552411
657,Baby Keem,15869141,13912,237,23094570
658,Busta Rhymes,15867865,13176,599,15867865
659,Mambo Kingz,15851993,24147,298,19318210
660,Gajendra Verma,15836388,23923,651,15918877
661,Latto,15827389,-1030,74,38062951
662,Henrique & Juliano,15821849,31819,461,18883784
663,Los Dareyes De La Sierra,15820736,20084,518,17094913
664,TINI,15795680,38650,290,26064686
665,Nadhif Basalamah,15785234,-17025,417,20306509
666,Lykke Li,15766665,517237,576,17318205
667,Cosculluela,15744130,46104,589,16361702
668,GloRilla,15738604,-48155,166,28822517
669,Mc Jacaré,15717423,24836,514,18094889
670,Jaani,15674239,30647,319,21270757
671,R. D. Burman,15665040,25211,599,16676572
672,Aditya Rikhari,15658187,-12275,248,25858107
673,Rod Stewart,15606222,6721,521,17624939
674,Portugal. The Man,15599933,-25995,517,17175153
675,Asha Bhosle,15598966,-15788,469,19150054
676,Taio Cruz,15579981,7289,520,15847887
677,Addison Rae,15560069,-33719,450,18383467
678,Tony Dize,15556405,-12368,481,16739934
679,Elley Duhé,15525461,-14072,150,25586962
680,F3miii,15517026,-120116,630,16338661
681,Duran Duran,15513237,32611,582,16222434
682,Mc Lele JP,15511496,37216,682,15511496
683,Tracy Chapman,15504938,64431,348,19175912
684,Papa Roach,15498819,-20157,597,16320189
685,Mc Livinho,15481221,8144,336,21311861
686,Alfredo Olivas,15436527,85553,582,15726588
687,Hoobastank,15426020,52523,686,15426020
688,Madison Beer,15389882,14144,258,26495861
689,Dave Stewart,15334562,55902,428,19362767
690,Ace of Base,15327732,-36477,684,15397415
691,B Praak,15293863,70411,366,19588169
692,Sufjan Stevens,15266105,52114,692,15266105
693,Olly Alexander (Years & Years),15253434,-91982,642,15993408
694,Armaan Malik,15219222,12853,381,17350893
695,Eden Muñoz,15215215,45655,367,17438441
696,Arash,15202396,-7457,479,17798006
697,Sukhwinder Singh,15177694,9125,519,17809288
698,The Smashing Pumpkins,15176096,-5414,659,15285400
699,No Doubt,15174764,1901,688,15174764
700,Fifth Harmony,15168538,17155,539,16680095
701,Galantis,15165571,-31345,338,18896883
702,Manu Chao,15156955,-3154,523,17210183
703,NIKI,15128596,-7156,288,23598735
704,Beach House,15115012,42981,521,15691411
705,Sadhana Sargam,15082293,1928,633,15867042
706,DJ Japa NK,15068502,12794,443,19644779
707,Armin van Buuren,15063150,49757,440,16859283
708,Plain White T's,15062416,-49142,690,15233280
709,Audioslave,15053675,9520,706,15437802
710,Meek Mill,15048330,125884,393,15921568
711,PNAU,15025838,17003,220,22323897
712,Los Tucanes De Tijuana,15020925,-51995,484,15375040
713,Alemán,15010312,6512,268,23547346
714,OMI,15006973,-95848,669,15480882
715,Eurythmics,15001916,53072,364,19541941
716,Dean Lewis,14992995,14521,266,19801720
717,Milo j,14973234,14776,265,21285336
718,The White Stripes,14971617,58416,290,22483264
719,TWICE,14964735,-3317,222,27003979
720,The Clash,14911765,-13331,379,21751121
721,Dimitri Vegas & Like Mike,14895594,33468,357,19897730
722,League of Legends,14894779,-3193,226,26494221
723,Julia Michaels,14887853,-7745,309,20387752
724,Silk Sonic,14877313,-22483,373,19375345
725,Ruth B.,14866429,8225,224,23065545
726,Artemas,14861076,-1247,43,53546898
727,Jonita Gandhi,14852752,17171,337,18343744
728,The Cardigans,14848606,-15836,669,15600484
729,Bob Dylan,14843236,3667,492,17764681
730,Iyaz,14828390,7330,655,15769288
731,mgk,14827219,83264,403,19192009
732,AP Dhillon,14824751,-20732,394,20323998
733,Duki,14817612,27763,162,26492455
734,John Mayer,14797246,-14720,327,19806976
735,Survivor,14783306,23484,598,15708723
736,Chayanne,14781619,3382,474,17052708
737,Hindia,14776766,-17918,606,16594719
738,Brooks & Dunn,14770945,-85972,714,14974078
739,mikeeysmind,14766016,-72223,543,17314961
740,Salim-Sulaiman,14765056,-21866,524,16904157
741,Mc Rodrigo do CN,14748707,68371,449,19213689
742,Randy Nota Loca,14728430,-16554,734,14779656
743,Bon Iver,14723984,20782,287,21981333
744,Yuvan Shankar Raja,14719037,242,663,15088035
745,Dimitri Vegas,14714783,77567,446,17182026
746,Pop Smoke,14712514,56480,162,25280553
747,Jesse & Joy,14701655,34872,440,18112524
748,George Ezra,14689594,-23293,291,20125754
749,Arcane,14680944,-15868,132,33507367
750,Anand Raj Anand,14648435,3002,648,15753522
751,Seeb,14643385,332,603,15667904
752,Madhubanti Bagchi,14621869,-21976,418,19090841
753,Neeraj Shridhar,14612336,-77711,684,15385187
754,Wale,14576937,27837,488,18334727
755,Chief Keef,14567226,12935,436,16199432
756,Kate Bush,14564134,22180,238,27486398
757,Raj Shekhar,14554157,-893,521,16273475
758,Leon Bridges,14474597,262660,597,14770418
759,Crowded House,14466145,11317,660,15477129
760,Panda,14461034,52162,760,14461034
761,Keinemusik,14460598,24641,233,25010459
762,Soulja Boy,14444729,13693,662,15359039
763,Juan Gabriel,14423813,-51079,563,16611454
764,Noah Cyrus,14421279,-10419,339,20615213
765,Shaan,14396929,12946,623,15757315
766,She & Him,14389520,9162,293,24879775
767,Polo G,14388222,31732,170,24908452
768,Lloyd,14386901,-63251,756,14532842
769,girl in red,14323998,17689,262,23016471
770,Frankie Valli,14303608,-31278,746,14641589
771,Lil Yachty,14290553,48982,315,20524026
772,Bazzi,14278062,35907,428,14609192
773,The Game,14277203,62428,508,15408426
774,Brytiago,14244931,37563,556,14580280
775,Nicki Nicole,14243075,51443,173,27818511
776,Counting Crows,14240743,-29302,713,14374666
777,Ozzy Osbourne,14218992,13156,218,27871194
778,NLE Choppa,14210287,72426,181,24991591
779,blackbear,14200378,2374,259,19962853
780,Bella Kay,14190218,-10452,533,18126437
781,Karthik,14188516,6772,723,14188516
782,Mumford & Sons,14176394,3544,476,18478329
783,NewJeans,14153737,21357,160,26786050
784,Morat,14141483,3819,344,16643863
785,Adam Port,14137460,12236,241,24739687
786,Starship,14124625,-10080,614,16156777
787,Melanie Martinez,14119772,88382,257,20251491
788,Little Mix,14113897,-9260,287,19963380
789,Sublime,14094657,-71259,715,14903298
790,Nadeem Shravan,14083453,17288,715,14791843
791,Sting,14073850,8094,551,15960781
792,Luar La L,14053157,-13854,605,15868686
793,Boza,14035114,42310,763,14423761
794,Chrystal,14025152,-20590,448,18638803
795,Divya Kumar,14022748,3223,405,18610694
796,Abhijeet,14022308,-14122,689,15079490
797,ELENA ROSE,14018815,20628,707,15385600
798,Matheus & Kauan,14018257,11212,595,15789136
799,Zé Neto & Cristiano,14016594,51744,584,14701454
800,Ankit Tiwari,14012760,-12146,529,15591657
801,Grupo Menos É Mais,13970840,38087,410,21136047
802,Korn,13968994,12290,683,14393908
803,Cassie,13967967,-7801,710,14778978
804,Lucenzo,13963703,242901,804,13963703
805,Blur,13958859,26736,556,14603910
806,"Héctor ""El Father""",13956604,47003,646,15595594
807,Thomas Rhett,13949849,-10583,520,16346595
808,Lyanno,13934816,127753,416,15200027
809,Kris R.,13927363,-7115,665,15182685
810,The Beach Boys,13917432,-98352,161,31364150
811,Dalex,13913144,-26810,355,18038673
812,Los Tigres Del Norte,13907118,39117,689,14848253
813,Zendaya,13903139,89696,496,15183083
814,Asees Kaur,13894349,-3037,420,17605775
815,Jósean Log,13871849,-31610,811,13903459
816,Michael Bublé,13866616,20487,13,75604751
817,Mauvais djo,13858444,95628,817,13858444
818,James Blunt,13856005,50902,553,14529059
819,Daecolm,13842089,-8715,468,18322616
820,Ultra Naté,13841630,206297,820,13841630
821,4 Non Blondes,13816173,33360,617,15533926
822,Toby Keith,13808588,-227242,760,14470164
823,Tom Petty,13795987,-58256,680,13944531
824,Alec Benjamin,13776247,14126,251,23650761
825,John Martin,13773914,-336562,668,14110476
826,LMFAO,13764903,28293,803,14005779
827,Nate Ruess,13750205,-32505,573,15298049
828,La Oreja de Van Gogh,13725641,44630,462,17350078
829,G. V. Prakash,13724794,-14100,673,14704664
830,Neha Kakkar,13703496,5020,397,18678926
831,Van Halen,13702571,6280,485,14349969
832,Emmanuel Cortes,13685951,-38166,816,13792804
833,Vicente Fernández,13682731,19299,647,15869271
834,Paul McCartney,13677742,16488,79,45898800
835,Eric Clapton,13653213,-4712,550,14293622
836,Bring Me The Horizon,13647087,-5194,475,15125559
837,Robbie Williams,13633145,17215,392,19224373
838,LOS DOS DE TAMAULIPAS,13626559,11970,836,13626559
839,Bomba Estéreo,13623971,113984,290,18055394
840,Mustafa Zahid,13596061,62426,840,13596061
841,MC Tuto,13580525,-686,400,18873532
842,Jorge & Mateus,13578306,717,539,15856100
843,ROA,13578285,-26294,674,15106769
844,Marc Seguí,13549055,77162,817,13853684
845,Omar Camacho,13543326,-35781,765,14187126
846,Zac Brown Band,13523650,-165166,654,14262517
847,Shekhar Ravjiani,13521692,-4130,392,16282190
848,Morad,13513219,29416,478,16713544
849,Cardenales De Nuevo León,13510819,48054,819,13795175
850,Gesaffelstein,13497055,9593,273,19186476
851,Jay Sean,13486723,-4480,843,13498158
852,Danger Mouse,13484069,89179,523,17141937
853,John Lennon,13481397,-13169,76,48140403
854,Trueno,13473639,5613,178,28176321
855,Kavita Krishnamurthy,13461546,-4288,763,14161395
856,Snow Patrol,13447993,7594,754,13447993
857,Luan Santana,13429290,5941,479,15797554
858,Malachiii,13423190,2403,262,23766421
859,LISA,13416662,-6649,191,26847435
860,EsDeeKid,13386034,-11556,355,22594407
861,Herencia De Grandes,13382662,19193,690,14940263
862,Cher,13369803,-13228,217,25664744
863,Jhené Aiko,13345968,-7445,557,13925141
864,Darshan Raval,13338098,-29879,286,20349184
865,Spice Girls,13320514,3299,591,13320514
866,Quavo,13314056,25151,188,27599002
867,Kishore Kumar,13304879,9551,732,14352851
868,Banjaare,13297855,47133,539,17841675
869,Mc IG,13285680,34097,640,13285680
870,Juan Magán,13274649,-10642,862,13285291
871,Tiago PZK,13267838,32034,244,22623731
872,Mario,13245274,52664,697,14242674
873,Murilo Huff,13242374,40037,623,13766085
874,Jeff Buckley,13237509,-13445,865,13273503
875,MJ Records,13228285,50760,867,13228285
876,Nusrat Fateh Ali Khan,13220079,-3634,748,14462677
877,Haddaway,13219006,-20256,753,14395604
878,Guru Randhawa,13215606,-89568,524,17128875
879,Passenger,13189686,32818,422,16765920
880,Max McNown,13183034,92801,880,13183034
881,Pablo Alborán,13171479,51237,519,14872280
882,El De Las R's,13139093,41984,882,13139093
883,Pol Granch,13134621,77753,851,13363615
884,Sai Abhyankkar,13131508,12404,790,14210248
885,MEDUZA,13112632,14100,222,22148251
886,Jack Johnson,13096235,-13273,518,15485519
887,Cody Johnson,13095848,-70885,834,13530061
888,COLORS,13042778,114282,765,14430194
889,Rammstein,13039790,-6936,636,13745503
890,Anuradha Paudwal,13026040,3403,701,14939639
891,Mahalakshmi Iyer,13022690,5285,732,14172899
892,Skepta,13020414,79940,559,17449892
893,6ix9ine,13016151,46156,584,13730866
894,Omar Apollo,13009194,35299,592,13009194
895,Descemer Bueno,13005553,-25234,776,13098653
896,Shafqat Amanat Ali,12999890,8629,686,14058536
897,Armaan Khan,12997538,-55763,595,16757602
898,Willie Colón,12981748,-14432,617,15904888
899,Tammi Terrell,12974170,23646,445,16282284
900,Bad Gyal,12944349,10268,405,16628326
901,Jasiel Nuñez,12941779,67842,713,12941779
902,Lizzy McAlpine,12941557,87153,293,18459665
903,Luke Bryan,12940353,-71641,601,13359939
904,The Animals,12938170,32277,790,12938170
905,Ice Spice,12923768,-14991,49,47203544
906,Niall Horan,12918953,32292,129,27578996
907,Johnny Cash,12897663,-41763,592,13632777
908,RÜFÜS DU SOL,12879380,19334,872,13057239
909,John Denver,12869760,-143592,600,13363125
910,Tina Turner,12868212,-15353,308,19164105
911,Brray,12865286,39515,405,16966488
912,Haze,12848060,38616,644,13468322
913,New West,12828815,-48343,421,15372580
914,Stryv,12824421,11676,266,23709586
915,Jory Boy,12819162,53649,689,14312548
916,Leon Thomas,12816200,340929,507,16439450
917,Chicago,12814305,-10767,790,12857116
918,Shashaa Tirupati,12802612,-55147,797,13429639
919,Rascal Flatts,12772282,-30792,822,12938971
920,Tego Calderón,12767943,38646,746,13772418
921,Young Cister,12766477,-1309,512,17104142
922,Ciara,12766474,-2241,639,13545452
923,Jason Aldean,12761994,-11612,698,12793394
924,Laura Pausini,12749454,26337,517,16503545
925,Priya Saraiya,12737243,-23202,467,17930909
926,Edgardo Nuñez,12736570,-40188,431,16906197
927,Van Morrison,12731345,-35546,333,21361390
928,Lunay,12725526,89982,456,15718665
929,John Summit,12712738,-4710,732,14612255
930,NF,12693358,16408,275,19447227
931,Cloonee,12687599,109634,931,12687599
932,Nadin Amizah,12675995,1102,848,13312903
933,Ikky,12624786,-24464,516,18001161
934,Akhil Sachdeva,12619252,68040,934,12619252
935,CORTIS,12611996,92232,910,12784662
936,Soda Stereo,12607402,26792,654,13911236
937,Jon Pardi,12605602,-51227,849,12925472
938,6LACK,12587715,44052,321,16978376
939,Indila,12574052,10078,777,13930266
940,Phoebe Bridgers,12567298,-85129,706,13538803
941,Hombres G,12555272,-16233,589,14682087
942,Surf Curse,12553883,-11785,319,20913105
943,DNCE,12550641,-28479,591,13031858
944,Clementine Douglas,12539883,-18460,399,20042177
945,James Hype,12498798,-39071,460,13541656
946,Prospa,12493174,99788,946,12493174
947,Yeah Yeah Yeahs,12491930,51874,816,12491930
948,Chris Isaak,12487301,17290,789,13827277
949,Kim Petras,12486732,-12458,43,46551289
950,Faithless,12474709,3035,949,12474709
951,Alex Rose,12471522,72572,951,12471522
952,Vika Jigulina,12466209,-32017,939,12563873
953,NOTION,12427013,-19728,532,16110494
954,David Kushner,12422117,19600,143,27928294
955,The Walters,12410367,49995,371,19385847
956,Don McLean,12407360,-147706,895,12898473
957,Mc Negão Original,12399304,38284,957,12399304
958,Bailey Zimmerman,12395195,-20427,516,16608913
959,Suki Waterhouse,12390384,58562,915,12390384
960,Aaron Smith,12386875,18053,824,13725317
961,Thaman S,12383032,15678,591,14566351
962,Lionel Richie,12372289,17158,641,13048162
963,W&W,12346944,16542,440,17304881
964,Jazzy,12339827,-10516,812,12814714
965,La Factoria,12339455,-17414,945,12387107
966,Hans Zimmer,12309765,53988,562,14714998
967,The Doobie Brothers,12309123,-56866,616,15271641
968,Flo Milli,12295471,45357,262,22109344
969,MARINA,12288040,-19447,688,14928338
970,Banda El Recodo,12265547,-13923,943,12328732
971,Nio Garcia,12265222,48532,484,13791945
972,Axwell,12253252,-1308,860,12301987
973,Jyotica Tangri,12248164,38273,973,12248164
974,Mariana Fagundes,12223561,55142,974,12223561
975,Simone Mendes,12206265,36737,533,18097316
976,Jorja Smith,12197769,-16564,469,16402144
977,Shenseea,12194243,-36689,210,27045924
978,Alice In Chains,12188900,33763,935,12458698
979,KHEA,12186927,-6683,458,16911588
980,Kenny Rogers,12153944,-58289,842,12539917
981,Virlan Garcia,12145864,22799,859,13352788
982,Rvfv,12138858,-5302,647,13668758
983,Dhanda Nyoliwala,12128625,-9351,977,12155554
984,slxughter,12127625,-47737,508,18194112
985,INNA,12126882,-52151,646,13405922
986,Altamash Faridi,12103630,17101,530,13862589
987,The Mamas & The Papas,12087024,7629,622,13830643
988,For Revenge,12048703,22030,813,12765239
989,Rudimental,12028380,48146,439,17290320
990,Wheatus,12007883,42432,914,12726942
991,bbno$,12007475,10842,554,16617391
992,Cristian Castro,12006720,-4044,757,14519230
993,Fitz and The Tantrums,11995292,30235,756,13718383
994,Boston,11990649,-69448,921,12456941
995,Micro TDH,11989678,22657,732,12474168
996,Shubh,11982194,6621,521,16571303
997,Clave Especial,11971452,-67029,560,15760396
998,Clarent,11968783,-7544,994,11976327
999,Phantogram,11961174,11799,919,12222891
1000,Avenged Sevenfold,11923361,30480,715,12268247
1001,Diego & Victor Hugo,11911270,5537,657,14851869
1002,Tommy Richman,11871712,7790,47,50755802
1003,Normani,11867544,38900,521,13231383
1004,Yng Lvcas,11842550,34816,101,32431402
1005,Mc Don Juan,11836091,986,421,17278848
1006,Kane Brown,11835528,-2705,418,18066809
1007,Tokischa,11825529,25738,394,17115778
1008,Eddy Lover,11823338,433,746,13283970
1009,Don Miguelo,11815010,378624,1009,11815010
1010,Florida Georgia Line,11804634,-98839,505,13886025
1011,Neil Young,11802650,-614,937,11882572
1012,Ana Castela,11788404,10086,324,20415436
1013,KALEO,11778774,47240,471,17159684
1014,Belinda,11774022,8236,585,14390031
1015,Alan Jackson,11773434,-134066,884,12121253
1016,Luny Tunes,11768274,45257,937,12559997
1017,Kansas,11763491,28773,646,13264985
1018,Jere Klein,11754027,50473,601,13082461
1019,Bradley Cooper,11753330,37651,457,16887959
1020,Chuyin,11747707,4636,868,13238302
1021,Waka Flocka Flame,11732746,38370,796,13652162
1022,Rage Against The Machine,11724139,24921,737,11989032
1023,Kreamly,11718402,-14373,598,15470635
1024,Casper Magico,11713741,72698,936,12072021
1025,Haricharan,11703616,4742,836,12205191
1026,R3HAB,11703583,11696,210,23584295
1027,La Bouche,11679194,390,645,13267972
1028,Kool & The Gang,11634887,-28833,875,12255956
1029,ATL Jacob,11627374,70056,210,25072953
1030,Diddy,11624244,66439,398,16823499
1031,Skillet,11586769,12225,862,12299885
1032,Sixpence None The Richer,11568388,38723,664,13190880
1033,Jungle,11565947,56737,544,14773883
1034,GIGI D'AGOSTINO,11561894,26553,509,16063549
1035,Marília Mendonça,11550777,64553,398,14932890
1036,ROLE MODEL,11542342,-50486,896,12858876
1037,Cutting Crew,11518938,56798,1037,11518938
1038,Willy William,11508845,45599,780,11852662
1039,Gael Valenzuela,11504672,28746,884,12595006
1040,Flume,11503798,-11948,571,13480342
1041,José José,11501556,19875,751,13624656
1042,Perunggu,11498014,-8699,1031,11531404
1043,Krono,11496704,17621,947,12311362
1044,Tom Petty and the Heartbreakers,11484789,-101299,949,11709727
1045,Yebba,11476857,-2848,543,17084853
1046,DYSTINCT,11470783,14635,923,11470783
1047,MC GP,11460843,47647,792,12788883
1048,Imael Angel,11457858,183711,1048,11457858
1049,Laxmikant-Pyarelal,11455052,24803,951,11869637
1050,Em Beihold,11444701,7658,135,26666031
1051,Will Smith,11434360,-41124,819,12070095
1052,Ilaiyaraaja,11421494,13205,883,12471602
1053,Hansika Pareek,11413291,-1787,839,12429407
1054,Camila,11412502,25495,508,15900239
1055,Javed Akhtar,11401270,5625,750,14254996
1056,Anuradha Sriram,11391947,-9569,954,12273829
1057,J Alvarez,11384401,54925,995,12084363
1058,ZZ Top,11375409,-13350,644,12484048
1059,Sheila On 7,11359015,33512,773,14190957
1060,Satinder Sartaaj,11355159,-25487,688,15106282
1061,Hades66,11354139,22251,983,11928868
1062,Davido,11352676,260758,851,11721890
1063,CKay,11344429,3000,429,15504745
1064,Staind,11342559,41336,1064,11342559
1065,The Ronettes,11336456,4868,48,54867497
1066,Harshdeep Kaur,11330701,2397,838,13325314
1067,Emilia,11330610,6483,337,19179139
1068,Jaideep Sahni,11330579,24152,741,13250375
1069,Milky,11295441,-94532,744,14682855
1070,DJ Nelson,11292477,71042,453,16878140
1071,DJ Oreia,11278426,3703,900,11565199
1072,Maren Morris,11272126,16869,432,14821271
1073,Ñejo,11270733,9218,634,12006529
1074,Tyler Childers,11256972,-15591,610,13302962
1075,Robyn,11243280,300796,1075,11243280
1076,OMAH LAY,11237423,2490,767,12738553
1077,Olivia Newton-John,11235346,9315,548,15711570
1078,ZXKAI,11234561,-43432,560,17123403
1079,Owl City,11232719,1360,753,11253535
1080,SAIKO,11218626,-9855,418,16442141
1081,The Magician,11211851,27518,966,12251392
1082,Belanova,11202129,3303,787,11202129
1083,bôa,11200465,16146,906,12275861
1084,Disciples,11177819,-41488,755,12001686
1085,Moneybagg Yo,11176050,31122,543,13691597
1086,CACAU CHUU,11168418,36849,1086,11168418
1087,NATTAN,11168108,5608,560,15745231
1088,A$AP Ferg,11167454,-19338,585,12719676
1089,Cameron Whitcomb,11159627,168534,1089,11159627
1090,Bob Seger,11155787,-48426,1061,11359482
1091,Majid Jordan,11152163,34979,911,12743676
1092,YG,11141402,-31766,530,12471725
1093,Blake Shelton,11133985,-65674,329,21028245
1094,Santa Fe Klan,11127892,-17217,576,12886402
1095,Darius Rucker,11116666,-75667,1030,11513738
1096,Swara Verma,11116299,-17367,561,17180382
1097,Gnarls Barkley,11100213,87386,689,14315157
1098,Andrew Choi,11088524,-18723,119,35817520
1099,Lainey Wilson,11086294,-10812,653,13541651
1100,Eyedress,11076517,-12205,399,18287094
1101,Kenny Chesney,11074702,-93438,867,11929223
1102,Mötley Crüe,11045280,-39609,917,11595805
1103,Melody,11035517,17008,720,14776765
1104,Hanumankind,11030946,-14207,244,24453289
1105,Modjo,11030595,30312,886,13032610
1106,Nikhita Gandhi,11030340,-4550,485,15336893
1107,Perera DJ,11028219,-8288,1101,11088446
1108,Ash King,11010007,-26442,1100,11050367
1109,aespa,11002038,41260,619,13739202
1110,MOLIY,11001326,109225,234,25456317
1111,Third Eye Blind,10992950,-9093,1100,11037878
1112,Tim McGraw,10989992,-43410,590,14643751
1113,SYML,10979963,70745,464,14726953
1114,LANY,10977151,181,768,12920122
1115,Ifan Seventeen,10976433,-88089,877,13072089
1116,PEDRO SAMPAIO,10972834,85677,548,17166253
1117,Franz Ferdinand,10969293,31307,967,11799638
1118,Vanessa Carlton,10960756,43378,1118,10960756
1119,Trinix,10950873,-3070,1050,11078796
1120,Gerardo Ortiz,10950665,50749,888,11463892
1121,Rekha Bhardwaj,10929758,56421,841,12070009
1122,Kungs,10923287,-27303,401,16546336
1123,Espinoza Paz,10923182,1129,1086,11148645
1124,DMX,10915476,25578,615,11692979
1125,The All-American Rejects,10906005,-1877,1041,11352382
1126,Jon Z,10892960,59222,1046,10892960
1127,Alvaro Diaz,10889961,-9788,487,16168880
1128,The Doors,10885571,22361,576,14836797
1129,Jimmy Eat World,10866123,11414,679,12294605
1130,Kavita Seth,10864832,-92117,1009,11748267
1131,Miranda!,10861818,49095,708,12129251
1132,Pet Shop Boys,10845989,8338,1040,10960691
1133,Jul,10829503,-3663,1032,10859087
1134,Navjot Ahuja,10829038,11804,1126,10829038
1135,Zoé,10825083,-2559,973,11215332
1136,MXZI,10809311,-33075,304,23191469
1137,Talking Heads,10794062,25680,696,14258907
1138,Smash Mouth,10787299,-3707,817,11323052
1139,Bernadya,10785086,-13872,505,16108630
1140,Def Leppard,10772586,-14644,994,10879580
1141,Idgitaf,10771592,-37206,468,19053894
1142,Orso,10764711,3458,265,23709586
1143,Talwiinder,10764231,-20641,456,19782648
1144,Incubus,10759543,21370,944,10759543
1145,Modern Talking,10755638,27493,651,13539206
1146,MØ,10752491,24310,966,11649158
1147,Adolescent's Orquesta,10752298,-14567,1005,10785857
1148,DJ DAVI DOGDOG,10748184,54934,592,16541452
1149,Saja Boys,10716257,-20146,146,33239816
1150,Wesley Safadão,10715198,21489,630,12636327
1151,Aaron Modesto,10703085,62143,1151,10703085
1152,Selena,10696534,-764,899,12095054
1153,Sachin Gupta,10689399,27529,1113,10955425
1154,Heart,10675445,-21856,717,10769619
1155,Key Glock,10673789,-19862,444,16394056
1156,La Quinta Estacion,10670340,15508,964,10670340
1157,Eric Church,10668943,-63669,734,13021035
1158,Kushagra,10665021,-21643,701,15163550
1159,.Feast,10655215,-27461,738,13272374
1160,Sohail Sen,10648621,-25894,973,11622776
1161,Vijay Prakash,10640466,-8261,968,11641153
1162,K'NAAN,10635770,-95683,956,12223295
1163,t.A.T.u.,10630262,-37227,810,13493268
1164,Léo Foguete,10622608,35684,568,15080414
1165,LUDMILLA,10617824,43187,327,19760775
1166,Russ,10607334,28706,365,17041050
1167,Vivek,10599875,17219,1018,11759086
1168,Soundgarden,10597433,20793,1082,11220399
1169,Zac Efron,10591485,41973,810,11351188
1170,Like Mike,10577923,41910,519,15371036
1171,LONOWN,10576969,38146,1141,10695882
1172,King Von,10576675,8745,760,14239593
1173,Juicy Luicy,10573823,-30800,741,12110384
1174,Aretha Franklin,10570185,9453,475,17009365
1175,Dj Honda,10561804,72856,1175,10561804
1176,Arko,10560355,55809,807,12369620
1177,Pedro Capó,10555311,-3684,634,11680899
1178,Coi Leray,10552418,-18338,72,38479080
1179,Cazzu,10547900,16214,541,15540655
1180,Lady A,10527033,22926,878,10649698
1181,Beach Weather,10522582,29768,597,13538779
1182,Lil Tjay,10509240,30291,268,19548091
1183,C. Tangana,10503334,7711,700,12666271
1184,Leona Lewis,10497731,34012,295,23234916
1185,Cartel De Santa,10485951,2713,376,15547760
1186,Sum 41,10480820,19321,788,11437182
1187,Malive,10477807,-11051,1177,10514189
1188,j-hope,10474873,-12832,640,14274372
1189,Naresh Iyer,10473363,14180,952,11956320
1190,Tucker Wetmore,10469804,45324,1184,10469804
1191,BIA,10468736,9221,672,11587632
1192,Neil Diamond,10466469,-109032,1101,10709020
1193,Andy Grammer,10465971,-31238,733,11440409
1194,Mustard,10465098,3289,477,16679943
1195,Shweta Mohan,10461437,-7146,820,11531406
1196,Alanis Morissette,10437334,18927,1063,10437334
1197,Fugees,10435515,-9478,925,12003464
1198,YNW Melly,10432813,60432,619,12098740
1199,MC Jvila,10431592,41728,976,11682205
1200,Jordan Davis,10431379,6360,581,16992826
1201,Los Plebes del Rancho de Ariel Camacho,10426899,-22166,1156,10598561
1202,Boy Wonder CF,10400977,47697,1202,10400977
1203,Raghav Chaitanya,10381342,-8765,754,12272593
1204,Jessie Murph,10376604,-21666,462,18034844
1205,Saaheal,10375365,-23072,696,14610774
1206,Poppy Baskcomb,10360219,-78605,1183,10438824
