#,Artist,Listeners,Daily +/-,Peak,PkListeners
613,"Tito ""El Bambino""",16941247,33088,609,16941247
614,MAGIC!,16908041,-18718,549,17492372
615,Sal Priadi,16853152,16872,566,17335322
616,The Pussycat Dolls,16823005,25918,539,17567464
617,Lin-Manuel Miranda,16815636,-7997,461,17320181
618,Rvssian,16788912,-11572,180,27438055
619,NATTI NATASHA,16761164,31114,331,17498549
620,The Temper Trap,16759110,6535,560,17154696
621,Karan Aujla,16743618,30853,349,21507769
622,Nile Rodgers,16742064,8794,209,25999504
623,Ian Asher,16724601,-3934,622,16728535
624,Gabry Ponte,16704836,-9327,350,20812009
625,Juan Luis Guerra 4.40,16702434,30850,551,17655967
626,Riley Green,16692933,-16431,588,17192410
627,Blondie,16689079,7158,552,17031276
628,The Verve,16680868,-25530,573,17369727
629,Eslabon Armado,16680810,28417,64,40132836
630,STELLA LEFTY,16659162,59252,630,16659162
631,Fergie,16640188,97706,562,16640188
632,Kumar Sanu,16616135,30581,593,16616135
633,Jasleen Royal,16582990,16579,298,19937199
634,Gente De Zona,16550140,-3604,593,16860079
635,Jung Kook,16534565,-4688,61,40791781
636,Busta Rhymes,16494085,30234,599,16494085
637,Mon Laferte,16420790,54282,457,19174981
638,Slipknot,16386921,48870,543,17047955
639,M83,16382608,10095,584,17100797
640,Victor Mendivil,16367560,4582,473,18922163
641,WALK THE MOON,16363855,-44749,410,18076284
642,Selena Gomez & The Scene,16335056,-37529,525,16458282
643,Ben E. King,16320667,-18168,517,16958564
644,Pamungkas,16310498,2107,552,16854235
645,Mambo Kingz,16307698,1379,298,19318210
646,Los Enanitos Verdes,16293479,26441,543,16741635
647,Bryant Myers,16283111,-712,341,19474236
648,Rod Stewart,16260901,80324,521,17624939
649,Benny Dayal,16245234,8018,522,17538357
650,Cosculluela,16236684,24705,589,16361702
651,Dolly Parton,16236349,-1535,245,26134547
652,Duran Duran,16221141,17384,582,16222434
653,JID,16220776,34239,100,34163239
654,Ice Cube,16196207,22383,325,18290286
655,Sid Sriram,16149431,21227,566,16552411
656,Hoobastank,16132548,103566,656,16132548
657,Alfredo Olivas,16103868,44752,582,16103868
658,Creed,16095115,-13179,639,16169438
659,K. S. Chithra,16070417,16007,619,16070417
660,Henrique & Juliano,16069633,11384,461,18883784
661,Jaani,16060814,45027,319,21270757
662,Tracy Chapman,16056935,30065,348,19175912
663,Latto,16026974,11438,74,38062951
664,Cage The Elephant,16009315,-18422,401,18343382
665,Yeat,15996937,3418,149,28149740
666,Mazzy Star,15975844,34309,590,16194305
667,Los Dareyes De La Sierra,15961858,50325,518,17094913
668,B Praak,15961031,74504,366,19588169
669,Dave Stewart,15956987,92734,428,19362767
670,Elley Duhé,15937987,12832,150,25586962
671,Gajendra Verma,15884801,5906,651,15918877
672,Eden Muñoz,15872314,83027,367,17438441
673,R. D. Burman,15871013,-15783,599,16676572
674,Tony Dize,15861163,27326,481,16739934
675,Addison Rae,15822559,25458,450,18383467
676,Mc Jacaré,15812094,14212,514,18094889
677,Gusttavo Lima,15790664,-53626,508,16168095
678,Nadhif Basalamah,15778474,20467,417,20306509
679,Kausar Munir,15766249,-21771,311,21771072
680,Ace of Base,15763903,57431,680,15763903
681,Mc Lele JP,15750738,23907,676,15750738
682,TINI,15706792,17681,290,26064686
683,Meek Mill,15671178,15256,393,15921568
684,Leon Bridges,15658437,55214,597,15658437
685,Beach House,15658348,45207,521,15691411
686,Asha Bhosle,15654001,-3669,469,19150054
687,Papa Roach,15653436,42204,597,16320189
688,Audioslave,15631239,58526,688,15631239
689,Baby Keem,15610945,-6945,237,23094570
690,Eurythmics,15609466,84795,364,19541941
691,Madison Beer,15592527,600,258,26495861
692,The White Stripes,15588683,48421,290,22483264
693,Aditya Rikhari,15571137,-2949,248,25858107
694,Sukhwinder Singh,15558406,30321,519,17809288
695,Armaan Malik,15542163,43877,381,17350893
696,Portugal. The Man,15526414,-20081,517,17175153
697,Mc Livinho,15479865,13270,336,21311861
698,Ultra Naté,15472500,86664,698,15472500
699,Taio Cruz,15461539,-2904,520,15847887
700,John Mayer,15430301,52338,327,19806976
701,Manu Chao,15423745,8253,523,17210183
702,GloRilla,15411407,-13294,166,28822517
703,Armin van Buuren,15395059,34276,440,16859283
704,Fifth Harmony,15372862,15439,539,16680095
705,The Smashing Pumpkins,15368810,24156,659,15368810
706,Lil Yachty,15367263,49965,315,20524026
707,Jonita Gandhi,15337896,19605,337,18343744
708,No Doubt,15334561,19732,688,15334561
709,Arash,15303769,35911,479,17798006
710,PNAU,15287547,13117,220,22323897
711,Sufjan Stevens,15250247,-18987,692,15350240
712,Sadhana Sargam,15233608,23433,633,15867042
713,Plain White T's,15216920,16701,690,15233280
714,Wale,15216143,46326,488,18334727
715,Randy Nota Loca,15213289,75057,715,15213289
716,Lyanno,15209041,127406,416,15209041
717,Chayanne,15187209,23181,474,17052708
718,Ruth B.,15130720,5249,224,23065545
719,Julia Michaels,15075677,47511,309,20387752
720,Alemán,15068635,41825,268,23547346
721,DJ Japa NK,15056328,7776,443,19644779
722,Noah Cyrus,15051017,54696,339,20615213
723,Iyaz,15046831,-29522,655,15769288
724,Bon Iver,15041835,25764,287,21981333
725,Milo j,15041695,9652,265,21285336
726,Duki,15041107,12545,162,26492455
727,Galantis,15025828,-7336,338,18896883
728,The Clash,15024589,11624,379,21751121
729,Salim-Sulaiman,15024548,57387,524,16904157
730,NIKI,15013862,-18298,288,23598735
731,mgk,15004867,15648,403,19192009
732,Survivor,15002830,11565,598,15708723
733,The Cardigans,15001631,33138,669,15600484
734,Dimitri Vegas,15001327,27848,446,17182026
735,TWICE,15000120,14152,222,27003979
736,AP Dhillon,14985502,32768,394,20323998
737,Pop Smoke,14970891,10975,162,25280553
738,League of Legends,14967562,40465,226,26494221
739,Jesse & Joy,14941740,42402,440,18112524
740,Silk Sonic,14920424,-4347,373,19375345
741,Los Tucanes De Tijuana,14913041,-16689,484,15375040
742,Dimitri Vegas & Like Mike,14906428,2941,357,19897730
743,Mc Rodrigo do CN,14906222,27087,449,19213689
744,Melanie Martinez,14903586,62811,257,20251491
745,Lucenzo,14864962,-26274,711,15117410
746,The Game,14857324,50002,508,15408426
747,Kate Bush,14846196,9302,238,27486398
748,Dean Lewis,14839897,304,266,19801720
749,Zé Neto & Cristiano,14823666,39691,584,14823666
750,Keinemusik,14815793,13654,233,25010459
751,Yuvan Shankar Raja,14803138,28397,663,15088035
752,Bob Dylan,14801562,-818,492,17764681
753,girl in red,14792437,-2260,262,23016471
754,Seeb,14787299,45542,603,15667904
755,Brytiago,14777581,54301,556,14777581
756,Arcane,14752649,25008,132,33507367
757,Artemas,14703688,35025,43,53546898
758,Panda,14682800,12401,757,14682800
759,Nate Ruess,14666865,83765,573,15298049
760,Mauvais djo,14650122,48098,760,14650122
761,Shaan,14643555,11479,623,15757315
762,Bazzi,14627932,-5937,428,14633869
763,Anand Raj Anand,14626554,-8694,648,15753522
764,blackbear,14604771,40880,259,19962853
765,Hindia,14600803,-1902,606,16594719
766,Crowded House,14591546,35197,660,15477129
767,Zendaya,14573206,58874,496,15183083
768,Polo G,14564469,27290,170,24908452
769,Soulja Boy,14557364,43423,662,15359039
770,Raj Shekhar,14534682,1595,521,16273475
771,Ozzy Osbourne,14520127,57650,218,27871194
772,F3miii,14509490,16737,630,16338661
773,Lloyd,14488332,6021,756,14532842
774,Chief Keef,14486091,-19105,436,16199432
775,Bomba Estéreo,14479189,30005,290,18055394
776,Boza,14471141,-2034,763,14473175
777,Olly Alexander (Years & Years),14448590,-24009,642,15993408
778,"Héctor ""El Father""",14427013,59228,646,15595594
779,Nicki Nicole,14414182,27705,173,27818511
780,Michael Bublé,14408791,-4623,13,75604751
781,Adam Port,14407405,20943,241,24739687
782,George Ezra,14404957,9964,291,20125754
783,Banjaare,14395423,137877,539,17841675
784,Mustafa Zahid,14384909,96696,784,14384909
785,NLE Choppa,14357138,-21673,181,24991591
786,Starship,14354488,8927,614,16156777
787,OMI,14299370,-22728,669,15480882
788,Karthik,14293385,2814,723,14293385
789,Madhubanti Bagchi,14291499,-19725,418,19090841
790,mikeeysmind,14284819,-12690,543,17314961
791,Emmanuel Cortes,14281938,24978,791,14281938
792,COLORS,14260108,80472,765,14430194
793,She & Him,14249685,-51005,293,24879775
794,Nadeem Shravan,14247933,19879,715,14791843
795,ELENA ROSE,14246816,8304,707,15385600
796,Jósean Log,14243737,34210,796,14243737
797,La Oreja de Van Gogh,14235648,48628,462,17350078
798,James Blunt,14234801,46385,553,14529059
799,Morad,14229014,52176,478,16713544
800,Morat,14213309,28464,344,16643863
801,Brooks & Dunn,14209668,-1870,714,14974078
802,Little Mix,14205345,13499,287,19963380
803,Neeraj Shridhar,14205158,-31876,684,15385187
804,Cassie,14204604,13297,710,14778978
805,Divya Kumar,14197389,23148,405,18610694
806,Marc Seguí,14196987,25100,806,14196987
807,Frankie Valli,14190375,-35493,746,14641589
808,Matheus & Kauan,14185489,-9686,595,15789136
809,Juan Gabriel,14184244,8823,563,16611454
810,Sting,14156456,41883,551,15960781
811,Los Tigres Del Norte,14145912,28783,689,14848253
812,Abhijeet,14096889,-3694,689,15079490
813,Bella Kay,14075036,19434,533,18126437
814,4 Non Blondes,14068881,37010,617,15533926
815,Grupo Menos É Mais,14060492,-1472,410,21136047
816,Luar La L,14049817,8659,605,15868686
817,NewJeans,14019625,-5706,160,26786050
818,Herencia De Grandes,14002160,66394,690,14940263
819,Don Miguelo,14001171,56476,819,14001171
820,Mumford & Sons,13998642,-11988,476,18478329
821,Dalex,13995714,39040,355,18038673
822,Counting Crows,13994330,17392,713,14374666
823,Ankit Tiwari,13992012,7859,529,15591657
824,LOS DOS DE TAMAULIPAS,13975182,26120,822,13975182
825,Danger Mouse,13971017,87354,523,17141937
826,Cardenales De Nuevo León,13948559,24720,819,13948559
827,Snow Patrol,13932332,44404,754,13932332
828,Asees Kaur,13917030,1225,420,17605775
829,Blur,13914153,-24252,556,14603910
830,Daecolm,13887151,21942,468,18322616
831,Alec Benjamin,13879667,35095,251,23650761
832,Mario,13869285,14893,697,14242674
833,Vicente Fernández,13849294,19188,647,15869271
834,Thomas Rhett,13843996,2824,520,16346595
835,G. V. Prakash,13832331,23720,673,14704664
836,Neha Kakkar,13829669,15538,397,18678926
837,Kris R.,13825657,-3347,665,15182685
838,Tiago PZK,13825338,35931,244,22623731
839,Korn,13823495,-11752,683,14393908
840,Pol Granch,13815642,24823,840,13815642
841,Cher,13811426,38691,217,25664744
842,Chrystal,13810771,34746,448,18638803
843,Robbie Williams,13808753,-2985,392,19224373
844,Kavita Krishnamurthy,13795027,28873,763,14161395
845,Leon Thomas,13717121,63814,507,16439450
846,Sublime,13714069,-7375,715,14903298
847,ROA,13681422,16686,674,15106769
848,Trueno,13662727,29848,178,28176321
849,Paul McCartney,13654021,-2972,79,45898800
850,Omar Apollo,13645756,62590,592,13645756
851,LMFAO,13634900,45583,803,14005779
852,Eric Clapton,13629760,43188,550,14293622
853,Haddaway,13623279,57045,753,14395604
854,Jory Boy,13591396,52244,689,14312548
855,Jay Sean,13586934,527,843,13586934
856,Malachiii,13563272,13919,262,23766421
857,Mc IG,13544183,21688,640,13544183
858,The Animals,13539705,67636,790,13539705
859,Gesaffelstein,13520073,1822,273,19186476
860,Van Halen,13514675,14003,485,14349969
861,Cloonee,13509912,54967,861,13509912
862,MC Tuto,13478893,13186,400,18873532
863,Passenger,13473516,15470,422,16765920
864,Jasiel Nuñez,13466825,28674,713,13466825
865,Bad Gyal,13435811,77962,405,16628326
866,Jorge & Mateus,13431907,-12332,539,15856100
867,Bring Me The Horizon,13426267,-15718,475,15125559
868,Murilo Huff,13423001,11120,623,13766085
869,Shekhar Ravjiani,13411867,-1973,392,16282190
870,Lunay,13406679,55509,456,15718665
871,Kishore Kumar,13390822,-1040,732,14352851
872,Jhené Aiko,13388073,21580,557,13925141
873,Pablo Alborán,13371472,25405,519,14872280
874,EsDeeKid,13370883,-21763,355,22594407
875,Sai Abhyankkar,13353652,40691,790,14210248
876,Nusrat Fateh Ali Khan,13349630,20437,748,14462677
877,Tego Calderón,13347937,70770,746,13772418
878,Mahalakshmi Iyer,13343013,17975,732,14172899
879,Juan Magán,13316853,18976,862,13320321
880,6ix9ine,13311264,21363,584,13730866
881,Max McNown,13308909,-76198,853,13506444
882,Willie Colón,13303137,43082,617,15904888
883,Omar Camacho,13299194,-2248,765,14187126
884,Quavo,13280654,10009,188,27599002
885,Alex Rose,13274214,66516,885,13274214
886,Akhil Sachdeva,13271754,70255,886,13271754
887,MEDUZA,13267622,22058,222,22148251
888,Skepta,13252414,-6325,559,17449892
889,Luan Santana,13238872,-26582,479,15797554
890,Prospa,13237957,46454,890,13237957
891,LISA,13219321,6533,191,26847435
892,Spice Girls,13211844,-12139,591,13418803
893,New West,13209983,88116,421,15372580
894,MJ Records,13209491,-19540,867,13287613
895,Anuradha Paudwal,13194482,-7726,701,14939639
896,John Lennon,13168728,1994,76,48140403
897,Tina Turner,13160447,55863,308,19164105
898,Haze,13158170,-13585,644,13468322
899,Jack Johnson,13111941,-6051,518,15485519
900,Tammi Terrell,13107970,-25046,445,16282284
901,Rammstein,13086462,23653,636,13745503
902,John Martin,13071198,-39275,668,14110476
903,Stryv,13054804,25178,266,23709586
904,Darshan Raval,13045481,-6341,286,20349184
905,Ikky,13038478,37333,516,18001161
906,Lizzy McAlpine,13032919,1338,293,18459665
907,Shafqat Amanat Ali,13029405,25133,686,14058536
908,Brray,13028728,22645,405,16966488
909,RÜFÜS DU SOL,12981974,18271,872,13057239
910,Ciara,12974001,9016,639,13545452
911,Imael Angel,12966541,84456,911,12966541
912,Cody Johnson,12952049,8063,834,13530061
913,CORTIS,12917412,-13867,910,12931279
914,El De Las R's,12896157,-59543,876,13249937
915,Laura Pausini,12891557,18610,517,16503545
916,The Beach Boys,12890919,-16062,161,31364150
917,Chris Isaak,12884437,113640,789,13827277
918,Nio Garcia,12859135,30361,484,13791945
919,Suki Waterhouse,12857848,-15828,915,12873676
920,Aaron Smith,12850947,67697,824,13725317
921,Soda Stereo,12826408,15178,654,13911236
922,Niall Horan,12821394,-21289,129,27578996
923,Guru Randhawa,12820782,6788,524,17128875
924,Ice Spice,12797442,-14768,49,47203544
925,David Kushner,12790944,51977,143,27928294
926,Descemer Bueno,12783997,-71899,776,13098653
927,Hombres G,12782320,8963,589,14682087
928,John Summit,12768199,-8295,732,14612255
929,Nadin Amizah,12756276,27864,848,13312903
930,Tom Petty,12754335,-24818,680,13944531
931,Hans Zimmer,12725406,34550,562,14714998
932,NF,12719355,1973,275,19447227
933,6LACK,12700378,20728,321,16978376
934,Young Cister,12692311,-271,512,17104142
935,Shashaa Tirupati,12689206,-108,797,13429639
936,Jeff Buckley,12679749,-39580,865,13273503
937,Indila,12671742,-23714,777,13930266
938,Rvfv,12670036,39139,647,13668758
939,Johnny Cash,12650147,20739,592,13632777
940,Jyotica Tangri,12630348,15418,940,12630348
941,Alice In Chains,12613543,35733,935,12613543
942,Edgardo Nuñez,12613286,28951,431,16906197
943,Thaman S,12607829,9468,591,14566351
944,Chicago,12607224,7866,790,12857116
945,Surf Curse,12596327,39000,319,20913105
946,Kim Petras,12580410,3111,43,46551289
947,Jason Aldean,12572465,5340,698,12793394
948,The Walters,12569810,16203,371,19385847
949,Phoebe Bridgers,12559002,29721,706,13538803
950,Mc Negão Original,12556388,11058,949,12556388
951,Yeah Yeah Yeahs,12552110,7081,816,12598676
952,MARINA,12549131,26769,688,14928338
953,Flo Milli,12526519,2939,262,22109344
954,DNCE,12512007,-11662,591,13031858
955,Wheatus,12507249,6811,914,12726942
956,Priya Saraiya,12490865,857,467,17930909
957,Lionel Richie,12487386,22399,641,13048162
958,La Factoria,12474643,-2295,945,12511817
959,Fitz and The Tantrums,12431394,10543,756,13718383
960,Faithless,12429596,14056,940,12560959
961,The Mamas & The Papas,12421658,24151,622,13830643
962,Axwell,12407426,5155,860,12407426
963,Altamash Faridi,12388817,29906,530,13862589
964,KALEO,12385622,67195,471,17159684
965,Bailey Zimmerman,12369743,33622,516,16608913
966,KHEA,12361376,22841,458,16911588
967,James Hype,12355847,600,460,13541656
968,Vika Jigulina,12353722,-12960,939,12563873
969,Luny Tunes,12351420,49223,937,12559997
970,Simone Mendes,12328922,2407,533,18097316
971,Clementine Douglas,12322948,-19746,399,20042177
972,Armaan Khan,12307540,-27934,595,16757602
973,Normani,12305799,32007,521,13231383
974,Van Morrison,12294886,633,333,21361390
975,Micro TDH,12284131,650,732,12474168
976,Mariana Fagundes,12283611,-826,971,12312994
977,Banda El Recodo,12279982,19685,943,12328732
978,Luke Bryan,12278946,6468,601,13359939
979,W&W,12276918,-10512,440,17304881
980,Dhanda Nyoliwala,12271084,13720,977,12271084
981,Eddy Lover,12268770,42912,746,13283970
982,Cristian Castro,12258379,16487,757,14519230
983,Rascal Flatts,12246371,-29806,822,12938971
984,Casper Magico,12230851,30070,936,12230851
985,Bradley Cooper,12199831,44362,457,16887959
986,NOTION,12196055,26799,532,16110494
987,Jon Pardi,12188268,-7382,849,12925472
988,Avenged Sevenfold,12170332,18643,715,12268247
989,Jere Klein,12161632,33471,601,13082461
990,Jorja Smith,12150992,-13328,469,16402144
991,Tokischa,12147669,39272,394,17115778
992,Shubh,12140589,11099,521,16571303
993,For Revenge,12133702,3245,813,12765239
994,Diddy,12122785,27191,398,16823499
995,Clarent,12121981,29424,994,12121981
996,Robyn,12120055,36479,996,12120055
997,Virlan Garcia,12118699,3015,859,13352788
998,J Alvarez,12106548,52028,995,12106548
999,The Doobie Brothers,12086737,-4330,616,15271641
1000,Jazzy,12078875,-38436,812,12814714
1001,Yng Lvcas,12050398,37670,101,32431402
1002,Kenny Rogers,12050071,-3698,842,12539917
1003,Marília Mendonça,12049117,32093,398,14932890
1004,Rudimental,12044360,-36951,439,17290320
1005,Zac Brown Band,12012714,-21100,654,14262517
1006,Phantogram,11997306,17112,919,12222891
1007,Neil Young,11996484,10925,937,11996484
1008,Hades66,11991842,51659,983,11991842
1009,Shenseea,11991546,-30584,210,27045924
1010,Boston,11987451,-21886,921,12456941
1011,Kane Brown,11980583,9427,418,18066809
1012,bôa,11977216,32179,906,12275861
1013,Krono,11970774,69894,947,12311362
1014,Mc Don Juan,11959944,12625,421,17278848
1015,GIGI D'AGOSTINO,11938968,28394,509,16063549
1016,Diego & Victor Hugo,11920829,3859,657,14851869
1017,bbno$,11910722,-26315,554,16617391
1018,Flume,11899956,30491,571,13480342
1019,Sixpence None The Richer,11887833,19471,664,13190880
1020,INNA,11886991,18264,646,13405922
1021,Waka Flocka Flame,11881599,-37234,796,13652162
1022,Rage Against The Machine,11865105,21145,737,11989032
1023,Kansas,11852203,-4628,646,13264985
1024,Cameron Whitcomb,11850377,28445,1024,11850377
1025,Haricharan,11817182,16379,836,12205191
1026,CACAU CHUU,11814518,67573,1026,11814518
1027,Tommy Richman,11810365,3193,47,50755802
1028,Chuyin,11781748,5317,868,13238302
1029,Camila,11761405,39079,508,15900239
1030,Gael Valenzuela,11759409,39255,884,12595006
1031,Davido,11757824,3693,851,11757824
1032,Staind,11754421,11472,1030,11754421
1033,Belinda,11754097,-4219,585,14390031
1034,ATL Jacob,11752059,11662,210,25072953
1035,ROLE MODEL,11748370,72200,896,12858876
1036,Sheila On 7,11717951,49123,773,14190957
1037,La Bouche,11713749,31967,645,13267972
1038,Laxmikant-Pyarelal,11712448,9321,951,11869637
1039,slxughter,11695223,-31573,508,18194112
1040,Kreamly,11694747,7775,598,15470635
1041,R3HAB,11694637,10857,210,23584295
1042,Modern Talking,11688909,42634,651,13539206
1043,Skillet,11681236,3797,862,12299885
1044,Em Beihold,11674884,-13489,135,26666031
1045,José José,11674366,15578,751,13624656
1046,Yebba,11667484,31478,543,17084853
1047,DJ Nelson,11651134,-4891,453,16878140
1048,Ñejo,11647656,40727,634,12006529
1049,Jon Z,11635465,41786,1046,11635465
1050,Dj Honda,11620155,85251,1050,11620155
1051,Jaideep Sahni,11619227,17351,741,13250375
1052,Ana Castela,11608617,-13073,324,20415436
1053,Perunggu,11606032,9897,1031,11606032
1054,Cutting Crew,11601046,-10850,1031,11723305
1055,DJ Oreia,11590643,22578,900,11590643
1056,Vanessa Carlton,11589655,32525,1056,11589655
1057,Javed Akhtar,11558975,15910,750,14254996
1058,Jungle,11550087,-9565,544,14773883
1059,Ilaiyaraaja,11541182,-4514,883,12471602
1060,MC GP,11523155,6089,792,12788883
1061,Miranda!,11514956,49625,708,12129251
1062,Rekha Bhardwaj,11506056,23078,841,12070009
1063,Gnarls Barkley,11504945,85863,689,14315157
1064,The Magician,11498724,87775,966,12251392
1065,CKay,11490346,37282,429,15504745
1066,Willy William,11474302,8960,780,11852662
1067,John Denver,11471282,-30563,600,13363125
1068,Anuradha Sriram,11469441,4008,954,12273829
1069,Clave Especial,11443463,11212,560,15760396
1070,Kool & The Gang,11436780,11063,875,12255956
1071,Hansika Pareek,11433932,-12269,839,12429407
1072,Olivia Newton-John,11427161,-4180,548,15711570
1073,The Ronettes,11425560,-65388,48,54867497
1074,Majid Jordan,11421116,59488,911,12743676
1075,Rey Tony,11418774,88576,1075,11418774
1076,Will Smith,11416986,20071,819,12070095
1077,Helabusador,11407336,88573,1077,11407336
1078,Moneybagg Yo,11406733,7806,543,13691597
1079,Maren Morris,11395512,-21044,432,14821271
1080,Harshdeep Kaur,11364215,-19803,838,13325314
1081,Modjo,11350553,15357,886,13032610
1082,NATTAN,11339269,21374,560,15745231
1083,Tyler Childers,11326249,698,610,13302962
1084,Emilia,11316297,7201,337,19179139
1085,Florida Georgia Line,11308898,-8619,505,13886025
1086,Owl City,11290958,4841,753,11290958
1087,ZZ Top,11268016,27466,644,12484048
1088,aespa,11245953,-685,619,13739202
1089,Franz Ferdinand,11231124,9733,967,11799638
1090,LATIN MAFIA,11214853,233175,1009,11214853
1091,Ya Ice Dilan,11212114,87381,1091,11212114
1092,Talking Heads,11211073,40446,696,14258907
1093,JipMusic Global,11201997,85873,1093,11201997
1094,DYSTINCT,11173100,2336,923,11501339
1095,Ash King,11156416,19250,1094,11156416
1096,A$AP Ferg,11153660,342,585,12719676
1097,Belanova,11151638,31320,787,11270682
1098,OMAH LAY,11146227,-13690,767,12738553
1099,Wham!,11137647,69966,13,81641878
1100,Espinoza Paz,11135226,40602,1086,11148645
1101,LUDMILLA,11123631,41611,327,19760775
1102,Leona Lewis,11117805,56689,295,23234916
1103,Aaron Modesto,11112671,28071,1100,11112671
1104,The Doors,11105543,55042,576,14836797
1105,Disciples,11103829,99594,755,12001686
1106,PEDRO SAMPAIO,11102313,7719,548,17166253
1107,Eyedress,11077627,25599,399,18287094
1108,Third Eye Blind,11069215,-5313,1098,11086902
1109,Léo Foguete,11068569,28171,568,15080414
1110,Natalia Lafourcade,11064599,68511,685,12900184
1111,MOLIY,11062714,14229,234,25456317
1112,Melody,11058206,8506,720,14776765
1113,Gerardo Ortiz,11057810,-10543,888,11463892
1114,DMX,11055070,10201,615,11692979
1115,Satinder Sartaaj,11046901,-22783,688,15106282
1116,Arko,11035927,45554,807,12369620
1117,Perera DJ,11034992,9067,1101,11088446
1118,Lady A,11021948,78017,878,11021948
1119,Boy Wonder CF,11019615,40897,1119,11019615
1120,Navjot Ahuja,11010232,9121,1117,11010232
1121,Alan Jackson,11005084,-18641,884,12121253
1122,Pet Shop Boys,11002093,-14348,1040,11016441
1123,Zac Efron,10990003,34648,810,11351188
1124,LANY,10984416,11252,768,12920122
1125,Andrew Choi,10979898,-13123,119,35817520
1126,Lainey Wilson,10976429,-9135,653,13541651
1127,Nikhita Gandhi,10976320,-8222,485,15336893
1128,Orso,10970244,18083,265,23709586
1129,SYML,10963437,19084,464,14726953
1130,Santa Fe Klan,10963435,-435,576,12886402
1131,Jimmy Eat World,10952608,11348,679,12294605
1132,Swara Verma,10948236,-19105,561,17180382
1133,La Quinta Estacion,10926542,-36120,964,10973724
1134,YNW Melly,10926146,22228,619,12098740
1135,Zoé,10911719,15685,973,11215332
1136,SAIKO,10903901,-11745,418,16442141
1137,YG,10900211,495,530,12471725
1138,Incubus,10888470,1628,944,10917699
1139,Soundgarden,10887453,60053,1082,11220399
1140,Alvaro Diaz,10875268,21743,487,16168880
1141,DJ DAVI DOGDOG,10868929,30177,592,16541452
1142,Ricardo Arjona,10850457,73118,838,10850457
1143,MC Jvila,10846308,30785,976,11682205
1144,Jul,10837410,12950,1032,10859087
1145,Mötley Crüe,10833875,17780,917,11595805
1146,Aretha Franklin,10832817,41316,475,17009365
1147,Heart,10827242,14300,717,10827242
1148,Lil Tjay,10823977,16391,268,19548091
1149,Cazzu,10821693,31702,541,15540655
1150,Selena,10817216,18316,899,12095054
1151,Beach Weather,10814619,4858,597,13538779
1152,Trinix,10798133,-18361,1050,11078796
1153,Blood Orange,10797101,66884,918,11703599
1154,Kungs,10796797,-1937,401,16546336
1155,LONOWN,10790879,20740,1134,10809527
1156,.Feast,10788260,12306,738,13272374
1157,Blake Shelton,10772089,-11190,329,21028245
1158,Bacilos,10767700,6600,750,10937343
1159,Juicy Luicy,10760164,36482,741,12110384
1160,Rita Ora,10753786,50277,350,15748850
1161,Mc Poze do Rodo,10751887,47157,1161,10751887
1162,King Von,10750794,-13152,760,14239593
1163,ZXKAI,10749880,-35655,560,17123403
1164,Kany García,10743972,26511,600,13949342
1165,Wesley Safadão,10741962,-2253,630,12636327
1166,Sohail Sen,10741717,-8985,973,11622776
1167,Tim McGraw,10741680,-15645,590,14643751
1168,Smash Mouth,10734402,13673,817,11323052
1169,Pedro Capó,10733765,-8568,634,11680899
1170,Vivek,10732211,25138,1018,11759086
1171,Alanis Morissette,10722632,8512,1063,10722632
1172,Def Leppard,10714839,-2955,994,10879580
1173,t.A.T.u.,10712538,-1677,810,13493268
1174,Sachin Gupta,10711272,-14620,1113,10955425
1175,MØ,10689107,9224,966,11649158
1176,Jarabe De Palo,10684245,28652,848,11288754
1177,Coi Leray,10679732,47783,72,38479080
1178,Bernadya,10673441,-2865,505,16108630
1179,Hanumankind,10668741,-32495,244,24453289
1180,Jordan Davis,10667264,25412,581,16992826
1181,Bleachers,10660884,56124,513,18378309
1182,Adolescent's Orquesta,10654099,-2482,1005,10785857
1183,oskar med k,10652631,101169,905,12284579
1184,Sum 41,10618403,33368,788,11437182
1185,The Rare Occasions,10617667,10563,1065,11453802
1186,Toby Keith,10613130,-49919,760,14470164
1187,Fugees,10600685,55576,925,12003464
1188,Tucker Wetmore,10600186,9893,1183,10600186
1189,Redbone,10598150,46344,647,13735798
1190,Bob Seger,10580475,-18079,1061,11359482
1191,Stray Kids,10559950,57961,682,14253317
1192,Like Mike,10559629,746,519,15371036
1193,Lily Allen,10556311,28823,627,15559692
1194,La Adictiva,10547458,626,647,11844888
1195,Malive,10536762,23713,1177,10536762
1196,Kushagra,10536466,-5088,701,15163550
1197,Kahitna,10528262,80505,1197,10528262
1198,Vijay Prakash,10526353,728,968,11641153
1199,Naresh Iyer,10514833,10352,952,11956320
1200,MC LUUKY,10514716,25226,739,12764479
1201,Russ,10501458,-14980,365,17041050
1202,The All-American Rejects,10495288,-33756,1041,11352382
1203,Saja Boys,10487207,-24147,146,33239816
1204,Cartel De Santa,10484236,9714,376,15547760
1205,Talwiinder,10477316,-1256,456,19782648
1206,Ifan Seventeen,10471985,-17017,877,13072089
1207,C. Tangana,10457258,22534,700,12666271
1208,Chris Jedi,10445983,14856,736,11817178
1209,MXZI,10443987,-20482,304,23191469
1210,Lizzo,10442444,14612,105,30100497
1211,Don McLean,10439607,36404,895,12898473
1212,Shweta Mohan,10434116,-13407,820,11531406
1213,Andy Grammer,10417707,-35006,733,11440409
1214,Jessie Murph,10402431,20478,462,18034844
