#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,Roop Kumar Rathod,16680707,27041,372,21944227
604,Rick Ross,16680206,-18928,479,18003411
605,Ms. Lauryn Hill,16679558,-4001,486,17013003
606,Victor Mendivil,16658904,-31337,473,18922163
607,Ben E. King,16652881,-74601,517,16958564
608,The Pussycat Dolls,16637243,15545,539,17567464
609,Blondie,16637185,13310,552,17031276
610,"Tito ""El Bambino""",16616721,4318,610,16616721
611,Cage The Elephant,16612347,-1689,401,18343382
612,Benny Dayal,16599667,1608,522,17538357
613,CYRIL,16583131,-21983,227,25127423
614,Yeat,16575062,-20155,149,28149740
615,Baby Keem,16557134,-71043,237,23094570
616,Gente De Zona,16537421,-23168,593,16777130
617,Kausar Munir,16531401,-26065,311,21771072
618,Sal Priadi,16528280,-4237,566,17335322
619,JID,16506963,-861,100,34163239
620,TINI,16505530,-47654,290,26064686
621,M83,16497460,-39430,584,17100797
622,AURORA,16434406,29029,473,16643117
623,Aya Nakamura,16416788,99794,623,16416788
624,Eslabon Armado,16413014,14882,64,40132836
625,Gabry Ponte,16406235,-27625,350,20812009
626,Jatin-Lalit,16395963,19255,532,17504548
627,GloRilla,16352954,-14367,166,28822517
628,Mambo Kingz,16344105,-52101,298,19318210
629,The Temper Trap,16337838,-33855,560,17154696
630,Asha Bhosle,16320766,-28786,469,19150054
631,Jaani,16289664,-10466,319,21270757
632,F3miii,16283030,-55631,630,16338661
633,Ice Cube,16275577,18125,325,18290286
634,NATTI NATASHA,16274725,-6007,331,17498549
635,Chief Keef,16199432,1309,436,16199432
636,AP Dhillon,16160979,-32148,394,20323998
637,Cosculluela,16149946,-29700,589,16361702
638,Alemán,16145301,-33968,268,23547346
639,Dave Stewart,16136732,-49756,428,19362767
640,ANOTR,16125828,43795,640,16125828
641,Ruth B.,16114876,26484,224,23065545
642,Sid Sriram,16079919,-37684,566,16552411
643,Artemas,16074937,20931,43,53546898
644,MAGIC!,16072756,61406,549,17401843
645,Papa Roach,16062783,-47580,597,16320189
646,Bella Kay,16048454,-71148,533,18126437
647,Lykke Li,16011025,-111226,576,17318205
648,Fergie,16001805,16032,562,16222179
649,The Verve,15999431,16145,573,17369727
650,L.V.,15987989,-60960,433,19939437
651,Los Dareyes De La Sierra,15986457,-10517,518,17094913
652,Creed,15984244,-971,652,15985215
653,Madhubanti Bagchi,15973390,-36323,418,19090841
654,mikeeysmind,15957244,-69022,543,17314961
655,Kumar Sanu,15953767,2826,593,16478599
656,Pamungkas,15942419,23169,552,16854235
657,Depeche Mode,15936929,-39339,418,17321825
658,Mazzy Star,15907492,56861,590,16041986
659,Riley Green,15874423,2434,659,15874423
660,Lin-Manuel Miranda,15852156,-1963,461,17320181
661,Sukhwinder Singh,15845913,-27113,519,17809288
662,Hindia,15845867,-8327,606,16594719
663,Jasleen Royal,15836764,100903,298,19937199
664,Dolly Parton,15833791,-58827,245,26134547
665,Little Mix,15823140,-11208,287,19963380
666,Eden Muñoz,15818232,-51243,367,17438441
667,Rod Stewart,15818111,-45466,521,17624939
668,Eurythmics,15802822,-44185,364,19541941
669,Paul McCartney,15796820,-52253,79,45898800
670,WALK THE MOON,15787856,-34640,410,18076284
671,Milo j,15778939,-33222,265,21285336
672,DJ Japa NK,15778359,-13082,443,19644779
673,Silk Sonic,15764637,4975,373,19375345
674,Portugal. The Man,15758782,-12077,517,17175153
675,Kate Bush,15722186,-75082,238,27486398
676,Mc Livinho,15704509,-20956,336,21311861
677,Elley Duhé,15683756,-2359,150,25586962
678,Noah Cyrus,15682733,-31267,339,20615213
679,Henrique & Juliano,15657071,-25914,461,18883784
680,*NSYNC,15656198,14663,138,32534951
681,Gajendra Verma,15654796,-33968,651,15918877
682,Taio Cruz,15622824,15926,520,15847887
683,Meek Mill,15601362,-57868,393,15921568
684,Tracy Chapman,15595183,-68403,348,19175912
685,The White Stripes,15585790,-50966,290,22483264
686,K. S. Chithra,15585166,-23503,619,15995690
687,mgk,15576616,-22463,403,19192009
688,Olly Alexander (Years & Years),15575553,-18110,642,15600366
689,The Cardigans,15545431,8509,689,15545431
690,Tony Dize,15471435,-1376,481,16739934
691,Selena Gomez & The Scene,15463682,-27954,525,16215800
692,Rashmi Virag,15452614,22435,520,17305808
693,Manu Chao,15450831,527,523,17210183
694,Dean Lewis,15449922,-24785,266,19801720
695,Duran Duran,15448054,-9847,582,16222434
696,Fifth Harmony,15401736,-127402,539,16680095
697,Armaan Malik,15393085,-10535,381,17350893
698,LISA,15387919,-105086,191,26847435
699,Sadhana Sargam,15385221,20974,633,15867042
700,Julia Michaels,15363931,-30299,309,20387752
701,The Fray,15363314,-37950,378,20473975
702,Alleh,15355325,-57625,422,18737516
703,Survivor,15343853,-27892,598,15708723
704,Los Tucanes De Tijuana,15299511,-3509,484,15303020
705,Chayanne,15266815,-31611,474,17052708
706,Alfredo Olivas,15249658,-19137,582,15726588
707,Polo G,15248173,-2094,170,24908452
708,PNAU,15246988,-3709,220,22323897
709,Galantis,15227608,29400,338,18896883
710,Pop Smoke,15211795,-23787,162,25280553
711,Salim-Sulaiman,15193361,6222,524,16904157
712,Bon Iver,15181316,-18306,287,21981333
713,TWICE,15169536,-10723,222,27003979
714,She & Him,15157200,29,293,24879775
715,Banjaare,15149986,-54977,539,17841675
716,Jesse & Joy,15141608,-61202,440,18112524
717,B Praak,15137938,25968,366,19588169
718,The Smashing Pumpkins,15121407,25865,659,15285400
719,Kris R.,15106489,44268,665,15182685
720,George Ezra,15097018,-10719,291,20125754
721,Wale,15093143,-37748,488,18334727
722,Beach House,15060068,-31857,521,15691411
723,Vicente Fernández,15058534,-21267,647,15869271
724,Elvis Crespo,15051081,7928,724,15051081
725,Anand Raj Anand,15047244,56919,648,15753522
726,No Doubt,15045699,-82,688,15067742
727,Yorghaki,15038843,-47852,399,19224061
728,Aitana,14981131,20480,411,15361393
729,Audioslave,14977814,25620,706,15437802
730,Mc Jacaré,14970007,-8387,514,18094889
731,Addison Rae,14938597,-63516,450,18383467
732,Lil Yachty,14923365,24184,315,20524026
733,Arash,14922878,74105,479,17798006
734,Duki,14891566,-58673,162,26492455
735,ELENA ROSE,14868622,-42783,707,15385600
736,Ozzy Osbourne,14862502,-2179,218,27871194
737,League of Legends,14847037,1753,226,26494221
738,Abhijeet,14830565,6634,689,15079490
739,Iyaz,14729603,-16930,655,15769288
740,NLE Choppa,14722768,-41929,181,24991591
741,NIKI,14717995,-16572,288,23598735
742,The Clash,14696842,-19918,379,21751121
743,Sublime,14655633,-18775,715,14727355
744,R. D. Burman,14653559,49764,599,16676572
745,Sufjan Stevens,14623090,-42415,735,14902108
746,Seeb,14618245,27519,603,15667904
747,Asees Kaur,14617605,11819,420,17605775
748,Frankie Valli,14613462,-28127,746,14641589
749,Mc Lele JP,14582187,-34104,731,14757679
750,Armin van Buuren,14557633,-19757,440,16859283
751,blackbear,14539867,5637,259,19962853
752,Arcane,14527574,-11893,132,33507367
753,Grupo Menos É Mais,14521841,649,410,21136047
754,Gusttavo Lima,14510505,-35422,508,15751462
755,Brytiago,14498936,-25434,556,14580280
756,Ace of Base,14489098,-29302,717,14692048
757,Soulja Boy,14486948,842,662,15359039
758,girl in red,14484754,-6569,262,23016471
759,Shaan,14481626,4482,623,15757315
760,Trueno,14467706,-50945,178,28176321
761,OMI,14459142,27222,669,14759342
762,The Outfield,14458367,-308333,406,19223535
763,Nadeem Shravan,14455387,8477,715,14791843
764,Plain White T's,14447336,-18749,763,14466085
765,Keinemusik,14439781,-26432,233,25010459
766,Mc Rodrigo do CN,14434180,-12112,449,19213689
767,Hoobastank,14416949,6068,755,14617210
768,Sting,14415377,-2417,551,15960781
769,Luar La L,14412104,19651,605,15868686
770,Crowded House,14393313,2219,660,15477129
771,Yuvan Shankar Raja,14387011,6197,663,15088035
772,Darshan Raval,14384962,1415,286,20349184
773,Jorge & Mateus,14370099,-37987,539,15856100
774,54 Ultra,14369000,71233,756,14560789
775,Randy Nota Loca,14364466,-13252,760,14539968
776,Herencia De Grandes,14355907,-69979,690,14940263
777,Zendaya,14341828,-17915,496,15183083
778,MC Tuto,14341188,-15626,400,18873532
779,SOLTO (FR),14336370,67176,779,14336370
780,Mumford & Sons,14300356,-8918,476,18478329
781,Dalex,14285399,-24523,355,18038673
782,Matheus & Kauan,14284797,-35609,595,15789136
783,Panda,14266397,-35144,779,14322519
784,G. V. Prakash,14261220,-23719,673,14704664
785,Alec Benjamin,14245998,-13230,251,23650761
786,Dimitri Vegas & Like Mike,14179920,-27367,357,19897730
787,Morat,14177126,-26662,344,16643863
788,Blur,14166636,-19840,556,14603910
789,Neha Kakkar,14154942,-2773,397,18678926
790,Danger Mouse,14140732,-73657,523,17141937
791,Adam Port,14140401,-34323,241,24739687
792,Armaan Khan,14119209,-42891,595,16757602
793,Brooks & Dunn,14080255,18794,748,14119214
794,Raj Shekhar,14073813,5836,521,16273475
795,Tulus,14072038,19858,772,14298865
796,6LACK,14070813,-50437,321,16978376
797,Juan Gabriel,14068469,8508,563,16611454
798,Guru Randhawa,14060167,-35417,524,17128875
799,New West,14037330,-21202,421,15372580
800,Thomas Rhett,14028562,-7363,520,16346595
801,John Lennon,14016958,-16769,76,48140403
802,Ikky,14005662,-27228,516,18001161
803,"Héctor ""El Father""",14001641,7231,646,15595594
804,Leon Thomas,14000139,-67397,507,16439450
805,The Game,13953359,-6205,508,15408426
806,Zé Neto & Cristiano,13949260,-21531,584,14701454
807,James Blunt,13943147,-34397,553,14529059
808,eńau,13942827,133982,808,13942827
809,Ian Asher,13934328,104090,809,13934328
810,Bomba Estéreo,13929333,-84515,290,18055394
811,Michael Bublé,13927317,27201,13,75604751
812,ROA,13925254,21500,674,15106769
813,Karthik,13917987,13641,723,14117710
814,Ari Lesmana,13914206,138336,814,13914206
815,Boza,13913002,-14255,763,14423761
816,NewJeans,13905311,30319,160,26786050
817,LMFAO,13903424,-26556,803,14005779
818,Divya Kumar,13895797,12375,405,18610694
819,Nicki Nicole,13893184,-52607,173,27818511
820,Cassie,13873406,-23440,710,14778978
821,Los Tigres Del Norte,13864821,9517,689,14848253
822,Busta Rhymes,13848942,-14466,599,14065259
823,Chrystal,13808434,-488,448,18638803
824,Ankit Tiwari,13786498,31878,529,15591657
825,Edgardo Nuñez,13768217,-32147,431,16906197
826,Niall Horan,13746486,11067,129,27578996
827,Sai Abhyankkar,13712096,-43563,790,14210248
828,Surf Curse,13709441,4647,319,20913105
829,Willie Colón,13708433,10396,617,15904888
830,Haddaway,13702657,-43677,753,14395604
831,Eric Clapton,13657133,6868,550,14293622
832,Marc Seguí,13654466,35947,819,13853684
833,Bring Me The Horizon,13612040,-8674,475,15125559
834,Lloyd,13593872,11538,834,13593872
835,La Oreja de Van Gogh,13588083,-61819,462,17350078
836,Daecolm,13548660,75518,468,18322616
837,STELLA LEFTY,13528596,-53163,815,13890229
838,Starship,13525990,29888,614,16156777
839,Rammstein,13517686,-22339,636,13745503
840,Nate Ruess,13514275,-53395,573,15298049
841,Dimitri Vegas,13504167,-26304,446,17182026
842,Morad,13501354,-15974,478,16713544
843,Cher,13500309,-61346,217,25664744
844,Robbie Williams,13490061,-23547,392,19224373
845,Korn,13488758,-52018,683,14393908
846,Ice Spice,13469311,-9987,49,47203544
847,Tego Calderón,13459924,-43325,746,13772418
848,Kavita Krishnamurthy,13452332,17585,763,14161395
849,Melanie Martinez,13439430,-1899,257,20251491
850,Anuradha Paudwal,13432407,11241,701,14939639
851,Skepta,13424975,24718,559,17449892
852,Aaron Smith,13405952,95656,852,13405952
853,slxughter,13383160,-24287,508,18194112
854,Nusrat Fateh Ali Khan,13363687,47735,748,14462677
855,Jósean Log,13322770,-39541,849,13401744
856,Shashaa Tirupati,13319890,-4505,797,13324395
857,Jack Johnson,13315567,-23789,518,15485519
858,NF,13304486,-25026,275,19447227
859,Van Halen,13298639,-27774,485,14349969
860,Pablo Alborán,13290850,-41815,519,14872280
861,6ix9ine,13282805,3078,584,13730866
862,Cardenales De Nuevo León,13267128,-10496,819,13795175
863,Mahalakshmi Iyer,13236492,1153,732,14172899
864,Bad Gyal,13236296,40866,405,16628326
865,Bailey Zimmerman,13224999,-8315,516,16608913
866,Pol Granch,13204051,39783,855,13355935
867,David Kushner,13197018,78849,143,27928294
868,EsDeeKid,13194500,-18662,355,22594407
869,MJ Records,13189807,-9735,867,13199542
870,The Walters,13180693,79592,371,19385847
871,Shekhar Ravjiani,13180616,50337,392,16282190
872,Fitz and The Tantrums,13168685,-35096,756,13718383
873,Jhené Aiko,13105120,18752,557,13925141
874,Cristian Castro,13102296,-30529,757,14519230
875,Clave Especial,13100471,8587,560,15760396
876,Kim Petras,13094673,-8515,43,46551289
877,MARINA,13087708,-28992,688,14928338
878,Shafqat Amanat Ali,13081867,37365,686,14058536
879,Bazzi,13081444,54155,428,14609192
880,FIFA Sound,13079377,78871,880,13079377
881,MEDUZA,13071811,27248,222,22148251
882,Tiago PZK,13050822,-67999,244,22623731
883,Brray,13026877,27899,405,16966488
884,Young Cister,13019668,1648,512,17104142
885,Murilo Huff,13015152,-42618,623,13766085
886,Passenger,13012352,-28680,422,16765920
887,Tammi Terrell,13010100,-49787,445,16282284
888,Mario,13009472,21783,697,14242674
889,Counting Crows,13008000,42132,713,13543297
890,Tina Turner,12994878,-20450,308,19164105
891,Jory Boy,12984345,-10621,689,14312548
892,Nadin Amizah,12979274,-2555,848,13312903
893,Malachiii,12954100,-1234,262,23766421
894,Swara Verma,12904234,-35495,561,17180382
895,Shubh,12902990,-28446,521,16571303
896,Virlan Garcia,12895320,-34887,859,13352788
897,Yebba,12894028,-84419,543,17084853
898,RÜFÜS DU SOL,12884500,3541,895,12927497
899,Nio Garcia,12875400,-78246,484,13791945
900,bbno$,12862207,-33385,554,16617391
901,Cody Johnson,12839622,25284,874,12870419
902,Juan Magán,12833516,10667,893,12833516
903,Jungle,12825245,-8553,544,14773883
904,Chris Isaak,12792539,581,789,13827277
905,Diego & Victor Hugo,12775694,8028,657,14851869
906,Bob Dylan,12774856,-125719,492,17764681
907,Neeraj Shridhar,12767988,173979,730,13281958
908,For Revenge,12740581,28195,813,12740581
909,Satinder Sartaaj,12735677,-49046,688,15106282
910,Kishore Kumar,12724659,21509,732,14352851
911,Luan Santana,12692264,-30723,479,15797554
912,Soda Stereo,12680545,-21504,654,13911236
913,The Beach Boys,12670060,-2906,161,31364150
914,KALEO,12659877,-30808,471,17159684
915,INNA,12634873,-6312,646,13405922
916,Leon Bridges,12628714,-604,597,14770418
917,Stryv,12610447,621,266,23709586
918,Spice Girls,12572016,12010,591,13198984
919,John Summit,12565398,7366,732,14612255
920,Kansas,12561042,69856,646,13264985
921,DNCE,12543712,63425,591,12689561
922,ZXKAI,12541536,-15245,560,17123403
923,Ana Castela,12536801,-27661,324,20415436
924,Haze,12536378,-11458,644,13468322
925,ROLE MODEL,12530396,70610,925,12530396
926,Ciara,12512858,-35851,639,13545452
927,Johnny Cash,12487627,-29589,592,13632777
928,Emmanuel Cortes,12478989,94195,928,12500853
929,Laura Pausini,12467677,-53002,517,16503545
930,Simone Mendes,12460154,-53690,533,18097316
931,Jon Pardi,12445236,25331,849,12445236
932,Normani,12433867,17253,521,13231383
933,Altamash Faridi,12417554,-16228,530,13862589
934,Modjo,12407185,-33817,886,13032610
935,Zac Brown Band,12403276,1632,654,14219241
936,Omar Apollo,12394799,7326,592,12558366
937,Gesaffelstein,12386904,-87917,273,19186476
938,Luke Bryan,12382932,32455,601,13017794
939,aespa,12380825,2485,619,13739202
940,Rudimental,12377549,-62990,439,17290320
941,Chicago,12373332,31743,790,12681922
942,Lyanno,12371813,23769,416,15200027
943,José José,12361707,-58639,751,13624656
944,John Martin,12348954,-23254,668,13078004
945,Tommy Richman,12337991,15639,47,50755802
946,Thaman S,12336281,-19796,591,14566351
947,The Doobie Brothers,12326709,-5034,616,15271641
948,Flo Milli,12326118,-21673,262,22109344
949,Jere Klein,12323884,-53760,601,13082461
950,The Mamas & The Papas,12308434,-36496,622,13830643
951,CORTIS,12298841,28017,951,12332220
952,La Bouche,12283330,-63647,645,13267972
953,Lionel Richie,12271403,16412,641,13048162
954,Anuradha Sriram,12268833,3858,954,12268833
955,Snow Patrol,12266224,51551,754,12793218
956,Hans Zimmer,12265771,-35187,562,14714998
957,Priya Saraiya,12265720,51200,467,17930909
958,Omar Camacho,12257421,18414,765,14187126
959,Lunay,12251438,28235,456,15718665
960,Kool & The Gang,12237333,-7872,875,12245205
961,Descemer Bueno,12227941,3295,776,12960468
962,Lizzy McAlpine,12226677,2614,293,18459665
963,The Animals,12219861,-49726,790,12930170
964,4 Non Blondes,12212595,14429,617,15533926
965,James Hype,12208820,5455,460,13541656
966,Hombres G,12200659,-1391,589,14682087
967,Ifan Seventeen,12192898,5360,877,13072089
968,Hanumankind,12187486,-61938,244,24453289
969,Quavo,12187438,3788,188,27599002
970,Clementine Douglas,12169146,16318,399,20042177
971,Jay Sean,12164238,26558,918,12641457
972,YG,12157061,88544,530,12471725
973,Alice In Chains,12142239,-23633,935,12458698
974,La Factoria,12140962,20571,945,12264216
975,Van Morrison,12137814,-24037,333,21361390
976,Indila,12130835,39068,777,13930266
977,Wheatus,12119443,-29252,914,12726942
978,Bradley Cooper,12117758,12834,457,16887959
979,Banda El Recodo,12100020,9568,964,12203343
980,Mc Don Juan,12093687,-20281,421,17278848
981,Rascal Flatts,12086727,-2450,822,12198150
982,Tom Petty,12073936,15071,680,12508401
983,Luny Tunes,12065976,-31704,937,12559997
984,Casper Magico,12063316,-8705,936,12072021
985,Krono,12045467,85615,985,12045467
986,Capital Cities,12037182,-72824,518,15735026
987,Jason Aldean,12030360,12540,698,12266816
988,Phantogram,12029090,49429,919,12029090
989,Lainey Wilson,12027371,8769,653,13541651
990,COLORS,12022190,-68842,765,14430194
991,Jasiel Nuñez,12012596,15089,713,12779992
992,Mustafa Zahid,12009514,1942,963,12033996
993,Shenseea,11990504,-21179,210,27045924
994,KHEA,11983842,-28001,458,16911588
995,Axwell,11968660,-44624,860,12286851
996,Phoebe Bridgers,11960284,19804,706,13161872
997,Natalia Lafourcade,11956104,-59381,685,12900184
998,W&W,11954031,-16549,440,17304881
999,Haricharan,11953975,-13269,836,12205191
1000,Camila,11948882,-16039,508,15900239
1001,Andrew Choi,11941678,-16924,119,35817520
1002,Suki Waterhouse,11934196,32129,915,11934196
1003,MXZI,11928446,-39261,304,23191469
1004,NOTION,11924055,-4888,532,16110494
1005,SYML,11922834,-33466,464,14726953
1006,Rage Against The Machine,11901671,25861,737,11901671
1007,Majid Jordan,11899925,-14856,911,12743676
1008,Alex Rose,11899640,39783,1008,11899640
1009,R3HAB,11896223,5764,210,23584295
1010,Milky,11894843,-145987,744,14682855
1011,Kushagra,11893407,-5674,701,15163550
1012,Em Beihold,11882810,16696,135,26666031
1013,Avenged Sevenfold,11870972,-24626,715,12268247
1014,Sixpence None The Richer,11854815,-36191,664,13190880
1015,Yeah Yeah Yeahs,11852706,-24753,816,11895744
1016,Boston,11852147,-19750,921,12456941
1017,Micro TDH,11839007,-35945,732,12474168
1018,DJ Nelson,11838899,8946,453,16878140
1019,Vika Jigulina,11827129,-26741,1001,12020426
1020,Diddy,11797304,-21379,398,16823499
1021,Ariis,11787346,-36669,374,20086807
1022,Neil Young,11742186,1027,937,11882572
1023,Flume,11741360,36062,571,13480342
1024,Saaheal,11741183,-1213,696,14610774
1025,Idgitaf,11732741,-41640,468,19053894
1026,PEDRO SAMPAIO,11732667,-40670,548,17166253
1027,Alvaro Diaz,11719373,-50690,487,16168880
1028,Sheila On 7,11707409,-32725,773,14190957
1029,Javed Akhtar,11704295,-9705,750,14254996
1030,Jeff Buckley,11700369,-45982,894,12801660
1031,.Feast,11688819,12214,738,13272374
1032,The Magician,11684596,-72421,966,12251392
1033,Gnarls Barkley,11668832,-64365,689,14315157
1034,bôa,11666245,49454,906,12275861
1035,Rvfv,11665316,12452,647,13668758
1036,Kenny Rogers,11660595,1420,842,12539917
1037,Will Smith,11660400,-1509,819,12070095
1038,Gigi D'Agostino,11642159,-30358,509,16063549
1039,Jazzy,11636507,-11881,812,12814714
1040,Belinda,11635679,-3732,585,14390031
1041,Yng Lvcas,11613695,-51119,101,32431402
1042,Tokischa,11601271,-3842,394,17115778
1043,J Alvarez,11594847,-75628,995,12084363
1044,Maren Morris,11588858,-8857,432,14821271
1045,Tyler Childers,11581995,-10813,610,13302962
1046,Blood Orange,11573560,-5960,918,11703599
1047,Jaideep Sahni,11563684,-19715,741,13250375
1048,Talwiinder,11563536,8924,456,19782648
1049,Kreamly,11559253,18481,598,15470635
1050,ATL Jacob,11545859,41146,210,25072953
1051,Lizzo,11537702,-26123,105,30100497
1052,LOS DOS DE TAMAULIPAS,11532884,7416,1052,11532884
1053,SAIKO,11518331,16069,418,16442141
1054,Hades66,11511347,-2216,983,11928868
1055,Kany García,11491915,-67565,600,13949342
1056,Chuyin,11479118,-10618,868,13238302
1057,Gulzar,11470082,-49338,754,14264175
1058,Santa Fe Klan,11461969,11418,576,12886402
1059,Gael Valenzuela,11446835,34324,884,12595006
1060,Ilaiyaraaja,11443099,-11240,883,12471602
1061,ZZ Top,11424771,-12310,644,12484048
1062,Mc Negão Original,11419541,-27573,980,11710732
1063,Florida Georgia Line,11408374,20917,505,13886025
1064,Saja Boys,11401489,-19568,146,33239816
1065,oskar med k,11381771,49299,905,12284579
1066,Sohail Sen,11366178,-33708,973,11622776
1067,Dj Samir,11362569,-36016,554,16617810
1068,Disciples,11347719,8745,755,12001686
1069,Marília Mendonça,11334546,-64564,398,14932890
1070,Miranda!,11322652,-16707,708,12129251
1071,DMX,11305565,-20036,615,11692979
1072,DJ Oreia,11302481,-35188,900,11565199
1073,Cartel De Santa,11300473,-32440,376,15547760
1074,NATTAN,11274484,-23376,560,15745231
1075,Bharath,11260494,4653,767,14296981
1076,Lily Allen,11252789,1961,627,15559692
1077,Mariana Fagundes,11248302,19809,1077,11248302
1078,Nikhita Gandhi,11246987,1699,485,15336893
1079,Lil Tjay,11245757,-31361,268,19548091
1080,Rekha Bhardwaj,11238637,-39443,841,12070009
1081,Gerardo Ortiz,11237819,-20828,888,11463892
1082,MØ,11233321,-28902,966,11649158
1083,Emilia,11229809,-56379,337,19179139
1084,Eyedress,11210125,-35467,399,18287094
1085,Mc IG,11201750,-4120,640,13260131
1086,The All-American Rejects,11200850,-25459,1041,11352382
1087,Hansika Pareek,11184478,32682,839,12429407
1088,Andy Grammer,11176517,627,733,11440409
1089,Kane Brown,11174052,-24051,418,18066809
1090,j-hope,11153325,-26623,640,14274372
1091,Franz Ferdinand,11149688,-35531,967,11799638
1092,Owl City,11146826,24066,753,11161511
1093,Harshdeep Kaur,11139986,15434,838,13325314
1094,Eddy Lover,11134414,14441,746,13283970
1095,Waka Flocka Flame,11124700,-23836,796,13652162
1096,OMAH LAY,11105629,-30335,767,12738553
1097,Moneybagg Yo,11092915,9654,543,13691597
1098,Kungs,11090483,13846,401,16546336
1099,K'NAAN,11087140,119178,1099,11087140
1100,The Doors,11078401,-41740,576,14836797
1101,Vivek,11067565,-57387,1018,11759086
1102,Davido,11053726,15524,851,11721890
1103,Skillet,11042748,-55520,862,12299885
1104,MOLIY,11027570,-15580,234,25456317
1105,Olivia Newton-John,11019993,-16661,548,15711570
1106,Perera DJ,11019003,-31606,1103,11088446
1107,Talking Heads,10999711,-27295,696,14258907
1108,Vijay Prakash,10994583,15757,968,11641153
1109,Modern Talking,10992749,-94259,651,13539206
1110,Gangsta,10988313,-41758,776,13793201
1111,The Rare Occasions,10986504,-31942,1065,11453802
1112,Mötley Crüe,10974105,-38491,917,11595805
1113,King Von,10954846,-14196,760,14239593
1114,Espinoza Paz,10921845,46466,1114,10921845
1115,Soundgarden,10920728,21165,1082,11220399
1116,LANY,10903033,-16685,768,12920122
1117,LUDMILLA,10891993,32047,327,19760775
1118,Akhil Sachdeva,10883155,36696,1044,10883155
1119,Trinix,10874197,52121,1050,10874197
1120,C. Tangana,10872999,-69551,700,12666271
1121,Laxmikant-Pyarelal,10849318,40141,951,11869637
1122,MC GP,10837150,-29286,792,12788883
1123,Cazzu,10823705,-43916,541,15540655
1124,Meet Bros Anjjan,10808864,3732,1124,10809017
1125,JC Reyes,10807441,-8944,902,12091724
1126,Perunggu,10804405,20003,1126,10804405
1127,070 Shake,10804367,-23819,101,30903161
1128,Ram Sampath,10792702,28886,472,16606741
1129,Oruam,10779130,-57857,613,13892210
1130,Toby Keith,10778254,25496,844,11111472
1131,Beach Weather,10758463,5618,597,13538779
1132,Ñejo,10756051,-69871,634,12006529
1133,Mika Singh,10745952,2003,958,11397193
1134,Third Eye Blind,10738738,-9060,1123,10899992
1135,Jessie Murph,10738169,-27046,462,18034844
1136,DYSTINCT,10731936,25211,923,11219456
1137,Claudia Leitte,10722910,157298,1137,10722910
1138,Sayfalse,10712965,-53141,526,17104132
1139,Sachin Gupta,10711244,73889,1131,10711244
1140,Jul,10710206,6404,1032,10750039
1141,h6itam,10709779,-15682,1109,10958645
1142,Anand-Milind,10701778,-9692,985,11717658
1143,Estelle,10696635,-17773,1082,11267841
1144,Navjot Ahuja,10689173,3597,1144,10689173
1145,Tim McGraw,10683235,-22812,590,14643751
1146,Willy William,10676784,57222,780,11852662
1147,Piche Kota,10675772,-5618,963,12164731
1148,Léo Foguete,10674182,-29434,568,15080414
1149,Orso,10663413,-12113,265,23709586
1150,Blake Shelton,10659660,-4864,329,21028245
1151,Heart,10651298,28444,717,10760608
1152,La Adictiva,10636225,-21090,647,11844888
1153,KEVIN WOO,10624639,-18039,148,33181105
1154,Don McLean,10620402,-14603,1097,11085096
1155,Naresh Iyer,10620075,-12289,952,11956320
1156,Birdy,10613251,-29485,662,11832939
1157,M.I.A.,10613094,-50363,799,11840863
1158,Jimmy Eat World,10597739,5946,679,12294605
1159,CKay,10596892,-20564,429,15504745
1160,Los Plebes del Rancho de Ariel Camacho,10591633,17427,1160,10591633
1161,Neckwav,10590720,-16389,149,33180332
1162,Danny Chung,10586803,-17447,147,33181848
1163,samUIL Lee,10586047,-18545,150,33166165
1164,João Gomes,10575260,-3044,791,11470871
1165,Robert Smith,10558860,230152,1165,10558860
1166,Mustard,10548533,33531,477,16679943
1167,Russ,10536246,-23324,365,17041050
1168,Jon,10532235,6100,1025,11150847
1169,Aretha Franklin,10527067,-73796,475,17009365
1170,Adolescent's Orquesta,10524860,-20375,1005,10717029
1171,Alan Jackson,10522264,-1361,884,10750107
1172,Def Leppard,10517489,2873,994,10518474
1173,Max McNown,10517178,36540,973,11028320
1174,Intocable,10511436,-453,1139,10556063
1175,Raghav Chaitanya,10505781,22349,754,12272593
1176,Fourtwnty,10499159,4969,408,19156171
1177,Javed Bashir,10495521,-2697,843,12331820
1178,Bakar,10494646,-6420,461,16733660
1179,Zac Efron,10489356,26528,810,11351188
1180,Coi Leray,10472062,-31075,72,38479080
1181,American Authors,10470204,22056,1078,10470204
1182,DJ DAVI DOGDOG,10464440,-13141,592,16541452
1183,Shweta Mohan,10463928,15216,820,11531406
1184,Gur Sidhu,10461603,-34695,1162,10595274
1185,Bob Seger,10457893,18192,1155,10457893
1186,Zoé,10457431,-11262,973,11215332
1187,Selena,10451283,20616,899,12095054
1188,Faithless,10449662,5357,1186,10449662
1189,Pet Shop Boys,10419528,-35309,1040,10960691
1190,Ash King,10418055,11577,1190,10418055
1191,t.A.T.u.,10397369,-27085,810,13493268
1192,Jawad Ahmad,10392625,3264,935,12001368
1193,Thirty Seconds To Mars,10391186,-13676,874,10446001
1194,Becky Hill,10389381,163,257,20058164
1195,Nakash Aziz,10383260,-31473,819,12721900
1196,24kGoldn,10372600,-17840,393,15117675
1197,Dhanda Nyoliwala,10370589,81333,1072,10918769
