#,Artist,Listeners,Daily +/-,Peak,PkListeners
605,A Boogie Wit da Hoodie,16697348,-27849,213,22882543
606,Destiny's Child,16692560,8325,330,22189099
607,Jonas Brothers,16688414,4025,119,34634829
608,eńau,16679246,33543,608,16679246
609,Palak Muchhal,16671287,-16219,414,17887750
610,Rick Ross,16660876,33144,479,18003411
611,Blondie,16660277,16258,552,17031276
612,Lin-Manuel Miranda,16574157,26316,461,17320181
613,Juan Luis Guerra 4.40,16566383,3,551,17655967
614,The Pussycat Dolls,16563169,40023,539,17567464
615,Mon Laferte,16522978,-35600,457,19174981
616,WALK THE MOON,16519166,78021,410,18076284
617,Gabry Ponte,16518992,11315,350,20812009
618,The Verve,16517490,30801,573,17369727
619,Jatin-Lalit,16478922,-10603,532,17504548
620,Pamungkas,16474155,-19566,552,16854235
621,WILLOW,16354667,-70640,360,17403693
622,Yorghaki,16353269,103520,399,19224061
623,The Temper Trap,16345079,-45094,560,17154696
624,Benny Dayal,16340076,-11335,522,17538357
625,Los Enanitos Verdes,16316647,5010,543,16741635
626,Aitana,16310345,262310,411,16310345
627,DJ Luian,16303235,1691,293,19413064
628,Yeat,16290516,-2349,149,28149740
629,Dolly Parton,16215705,14618,245,26134547
630,"Tito ""El Bambino""",16213250,-7922,609,16622431
631,AURORA,16181928,-17515,473,16643117
632,Slipknot,16175371,-16055,543,17047955
633,NATTI NATASHA,16168723,-29687,331,17498549
634,Bryant Myers,16167130,-37545,341,19474236
635,fun.,16162174,-27922,547,18065854
636,Victor Mendivil,16150481,-17820,473,18922163
637,JID,16136094,-11817,100,34163239
638,Nadhif Basalamah,16130148,-34981,417,20306509
639,Jasleen Royal,16121476,-46821,298,19937199
640,Ice Cube,16109368,-5916,325,18290286
641,Aditya Rikhari,16090185,-66463,248,25858107
642,Creed,16071150,14389,639,16102627
643,Ian Asher,16032714,44725,643,16032714
644,GloRilla,16025595,-35049,166,28822517
645,Mazzy Star,16023858,-29156,590,16194305
646,F3miii,15991252,17777,630,16338661
647,Gusttavo Lima,15987891,69587,508,15987891
648,M83,15948991,39043,584,17100797
649,L.V.,15945895,72678,433,19939437
650,Lukas Graham,15923584,71033,407,18243782
651,Kausar Munir,15890311,-13250,311,21771072
652,Asha Bhosle,15833237,-18091,469,19150054
653,Sid Sriram,15827888,5885,566,16552411
654,Ben E. King,15826546,5675,517,16958564
655,Cage The Elephant,15815666,-34455,401,18343382
656,Fergie,15801244,167,562,16222179
657,Kumar Sanu,15791797,-17506,593,16478599
658,Baby Keem,15790499,-28778,237,23094570
659,K. S. Chithra,15764074,21974,619,15995690
660,Selena Gomez & The Scene,15754601,44778,525,16215800
661,Los Dareyes De La Sierra,15715044,-26268,518,17094913
662,Madison Beer,15656124,-38441,258,26495861
663,Taio Cruz,15654156,-2782,520,15847887
664,Gajendra Verma,15612870,-20574,651,15918877
665,Olly Alexander (Years & Years),15604696,-48237,642,15993408
666,Latto,15600054,-38210,74,38062951
667,Addison Rae,15584822,26636,450,18383467
668,Jaani,15578853,-20219,319,21270757
669,R. D. Burman,15575128,13980,599,16676572
670,Mambo Kingz,15569716,5056,298,19318210
671,Tony Dize,15547399,-8117,481,16739934
672,Rod Stewart,15533235,7437,521,17624939
673,Papa Roach,15532529,-4148,597,16320189
674,Henrique & Juliano,15521284,19389,461,18883784
675,Arash,15488503,-36847,479,17798006
676,STELLA LEFTY,15457818,106412,676,15457818
677,Mc Jacaré,15447187,45396,514,18094889
678,Portugal. The Man,15397793,-30595,517,17175153
679,John Mayer,15368364,-78403,327,19806976
680,Cosculluela,15357407,11185,589,16361702
681,Mc Livinho,15348772,31967,336,21311861
682,TINI,15346280,7716,290,26064686
683,Elley Duhé,15345551,-798,150,25586962
684,Los Tucanes De Tijuana,15318251,12064,484,15375040
685,Armaan Malik,15291137,8359,381,17350893
686,mikeeysmind,15269713,-51579,543,17314961
687,OMI,15244939,-49284,669,15480882
688,Sukhwinder Singh,15207293,-19037,519,17809288
689,Hindia,15203001,-58945,606,16594719
690,*NSYNC,15196503,3488,138,32534951
691,Artemas,15196156,-62560,43,53546898
692,Sadhana Sargam,15190465,-7594,633,15867042
693,DJ Japa NK,15190428,-12362,443,19644779
694,Manu Chao,15188510,30204,523,17210183
695,Duran Duran,15180406,33242,582,16222434
696,Mc Lele JP,15156648,31832,696,15156648
697,Dave Stewart,15155119,17578,428,19362767
698,Alemán,15140439,-13970,268,23547346
699,Neeraj Shridhar,15133382,-48393,684,15385187
700,The Smashing Pumpkins,15121909,-17872,659,15285400
701,Lykke Li,15100807,-61375,576,17318205
702,Ace of Base,15094820,62780,702,15094820
703,Galantis,15085932,-15511,338,18896883
704,AP Dhillon,15068511,-16488,394,20323998
705,Madhubanti Bagchi,15050498,-47672,418,19090841
706,No Doubt,15049485,7707,688,15081404
707,Audioslave,15046347,36080,706,15437802
708,The Cardigans,15045482,2687,669,15600484
709,PNAU,15043707,-43301,220,22323897
710,NIKI,15036803,19391,288,23598735
711,Silk Sonic,15018359,2639,373,19375345
712,Milo j,15002626,-11678,265,21285336
713,Jonita Gandhi,14990496,-48005,337,18343744
714,Tracy Chapman,14960355,42139,348,19175912
715,Eden Muñoz,14956316,-10343,367,17438441
716,Alfredo Olivas,14952387,-28070,582,15726588
717,TWICE,14949785,18878,222,27003979
718,Brooks & Dunn,14944059,-7917,714,14974078
719,Dean Lewis,14916752,5609,266,19801720
720,Busta Rhymes,14915878,77855,599,14915878
721,Sufjan Stevens,14890361,44216,721,14902108
722,Anand Raj Anand,14887840,-52941,648,15753522
723,B Praak,14852395,15679,366,19588169
724,Eurythmics,14846478,16373,364,19541941
725,Iyaz,14845306,926,655,15769288
726,Seeb,14837167,-25854,603,15667904
727,Ruth B.,14821100,-60991,224,23065545
728,Armin van Buuren,14813515,26006,440,16859283
729,Hoobastank,14793190,57684,729,14793190
730,mgk,14768806,-51039,403,19192009
731,Meek Mill,14759603,6501,393,15921568
732,Yuvan Shankar Raja,14752563,24910,663,15088035
733,Salim-Sulaiman,14751643,-9708,524,16904157
734,Survivor,14740874,-23527,598,15708723
735,League of Legends,14732839,1120,226,26494221
736,George Ezra,14716720,6458,291,20125754
737,Kate Bush,14681582,-5195,238,27486398
738,Randy Nota Loca,14677235,17689,738,14677235
739,Chief Keef,14671400,-51783,436,16199432
740,The Clash,14662140,21764,379,21751121
741,Plain White T's,14658181,91072,741,14658181
742,She & Him,14604407,32851,293,24879775
743,The White Stripes,14588521,-5360,290,22483264
744,Fifth Harmony,14581685,-18845,539,16680095
745,Chayanne,14571620,-18499,474,17052708
746,Little Mix,14571468,-54738,287,19963380
747,Wale,14570526,-20653,488,18334727
748,Juan Gabriel,14567515,31201,563,16611454
749,Beach House,14565195,-12681,521,15691411
750,Arcane,14544793,10232,132,33507367
751,Pop Smoke,14541140,-4186,162,25280553
752,Mc Rodrigo do CN,14528191,15814,449,19213689
753,Keinemusik,14518842,-32605,233,25010459
754,Bon Iver,14517874,-16347,287,21981333
755,Duki,14503376,1217,162,26492455
756,Raj Shekhar,14501060,28345,521,16273475
757,Noah Cyrus,14468666,-73739,339,20615213
758,Polo G,14454041,-11575,170,24908452
759,Julia Michaels,14438864,-7753,309,20387752
760,Lil Yachty,14395168,-28452,315,20524026
761,Crowded House,14386319,34078,660,15477129
762,Sublime,14378456,-40825,715,14903298
763,Dimitri Vegas & Like Mike,14373861,19315,357,19897730
764,Counting Crows,14363902,33612,713,14363902
765,Toby Keith,14357389,-33682,760,14470164
766,Jesse & Joy,14352456,1865,440,18112524
767,Mumford & Sons,14328753,-27859,476,18478329
768,blackbear,14322473,-35703,259,19962853
769,Soulja Boy,14291362,-16258,662,15359039
770,Shaan,14263456,3370,623,15757315
771,Bella Kay,14226541,35595,533,18126437
772,Ozzy Osbourne,14214361,-45192,218,27871194
773,Chrystal,14208259,-2149,448,18638803
774,Adam Port,14190422,-26491,241,24739687
775,Daecolm,14178211,-33781,468,18322616
776,Abhijeet,14169989,-29512,689,15079490
777,Frankie Valli,14158558,27558,746,14641589
778,Karthik,14145415,-2368,723,14148027
779,Nadeem Shravan,14134515,-19952,715,14791843
780,Lloyd,14099169,5011,780,14127693
781,NLE Choppa,14085274,-12457,181,24991591
782,Panda,14083658,16961,779,14322519
783,Starship,14071446,31067,614,16156777
784,Bob Dylan,14071391,100128,492,17764681
785,Kris R.,14067210,-36089,665,15182685
786,Sting,14066786,275,551,15960781
787,Ankit Tiwari,14064146,-8603,529,15591657
788,Cassie,14051038,19921,710,14778978
789,Luar La L,14046383,-30899,605,15868686
790,ELENA ROSE,14045728,13681,707,15385600
791,Zac Brown Band,14017854,-24411,654,14262517
792,John Martin,14011446,43204,668,14011446
793,NewJeans,14003603,-4850,160,26786050
794,Divya Kumar,14001355,-18158,405,18610694
795,Grupo Menos É Mais,13999147,-19603,410,21136047
796,Asees Kaur,13989012,-9386,420,17605775
797,The Beach Boys,13962865,-24004,161,31364150
798,Thomas Rhett,13950164,-1962,520,16346595
799,Bazzi,13944142,6794,428,14609192
800,girl in red,13938666,15453,262,23016471
801,Brytiago,13922405,-16634,556,14580280
802,G. V. Prakash,13895670,-34180,673,14704664
803,Dimitri Vegas,13881823,40603,446,17182026
804,Blur,13873818,-24322,556,14603910
805,Morat,13858955,10995,344,16643863
806,Nicki Nicole,13837949,17064,173,27818511
807,Michael Bublé,13834394,66813,13,75604751
808,Tom Petty,13812761,-31002,680,13944531
809,MC Tuto,13780239,-23148,400,18873532
810,Los Tigres Del Norte,13776194,4228,689,14848253
811,Matheus & Kauan,13769591,7633,595,15789136
812,Vicente Fernández,13746099,-20251,647,15869271
813,Neha Kakkar,13737920,-14039,397,18678926
814,Alec Benjamin,13730017,-25299,251,23650761
815,Zé Neto & Cristiano,13718497,10461,584,14701454
816,Bring Me The Horizon,13704324,-6686,475,15125559
817,Darshan Raval,13701354,-48757,286,20349184
818,Paul McCartney,13697991,-31924,79,45898800
819,Boza,13693037,13853,763,14423761
820,Guru Randhawa,13672266,-57962,524,17128875
821,Emmanuel Cortes,13651934,16282,821,13651934
822,Korn,13633341,22913,683,14393908
823,LISA,13615903,-33708,191,26847435
824,Dalex,13601766,-46245,355,18038673
825,The Game,13597743,13737,508,15408426
826,Jorge & Mateus,13595943,2722,539,15856100
827,Shekhar Ravjiani,13590411,-30408,392,16282190
828,Banjaare,13579491,-93647,539,17841675
829,ROA,13568913,-20560,674,15106769
830,Van Halen,13555629,10274,485,14349969
831,EsDeeKid,13549047,31144,355,22594407
832,Nate Ruess,13545523,8702,573,15298049
833,Malachiii,13544653,-3537,262,23766421
834,Cody Johnson,13527777,1126,834,13527777
835,LMFAO,13527671,-13950,803,14005779
836,Phoebe Bridgers,13516114,17782,706,13516114
837,"Héctor ""El Father""",13496747,-10386,646,15595594
838,Jósean Log,13488160,4741,838,13500092
839,Kavita Krishnamurthy,13487648,-28907,763,14161395
840,John Lennon,13469476,-39987,76,48140403
841,Armaan Khan,13468763,-51805,595,16757602
842,Eric Clapton,13462975,-16548,550,14293622
843,Zendaya,13460549,9433,496,15183083
844,James Blunt,13435256,-10714,553,14529059
845,Trueno,13420988,-35895,178,28176321
846,Omar Camacho,13415470,36736,765,14187126
847,Melanie Martinez,13401917,10828,257,20251491
848,Nusrat Fateh Ali Khan,13375348,-37640,748,14462677
849,Kishore Kumar,13314088,-622,732,14352851
850,Snow Patrol,13305258,9078,754,13305258
851,Marc Seguí,13294122,50757,817,13853684
852,Herencia De Grandes,13289310,-9328,690,14940263
853,Robbie Williams,13271603,61521,392,19224373
854,Morad,13260160,11568,478,16713544
855,Luke Bryan,13254890,-16281,601,13359939
856,Jhené Aiko,13254650,19438,557,13925141
857,Willie Colón,13240994,-22908,617,15904888
858,Sai Abhyankkar,13209027,-6654,790,14210248
859,Cher,13195836,-9603,217,25664744
860,Shafqat Amanat Ali,13142029,-5490,686,14058536
861,Mustafa Zahid,13141342,60387,861,13141342
862,Haddaway,13130661,-47481,753,14395604
863,Juan Magán,13125695,18499,862,13131523
864,La Oreja de Van Gogh,13122337,28349,462,17350078
865,Jack Johnson,13113844,11629,518,15485519
866,Cardenales De Nuevo León,13111071,27739,819,13795175
867,4 Non Blondes,13102236,7895,617,15533926
868,Rammstein,13087284,-8178,636,13745503
869,Jay Sean,13076940,11056,869,13076940
870,Anuradha Paudwal,13058372,-17630,701,14939639
871,Gesaffelstein,13049480,41348,273,19186476
872,Bomba Estéreo,13034457,5722,290,18055394
873,Descemer Bueno,13032379,50564,776,13032379
874,DNCE,13024168,-7690,591,13031858
875,Mahalakshmi Iyer,13022867,-18244,732,14172899
876,Shashaa Tirupati,13015778,-41088,797,13429639
877,Ikky,13013921,-44456,516,18001161
878,Luan Santana,13012893,23409,479,15797554
879,Skepta,13008251,-3566,559,17449892
880,Danger Mouse,13002499,8507,523,17141937
881,Bad Gyal,12994229,-54388,405,16628326
882,MJ Records,12984651,16250,867,13199542
883,Mauvais djo,12979896,118750,883,12979896
884,RÜFÜS DU SOL,12972641,-28556,872,13057239
885,Mario,12964406,4165,697,14242674
886,MEDUZA,12963108,12604,222,22148251
887,Spice Girls,12962895,5245,591,13198984
888,Aaron Smith,12952628,-36489,824,13725317
889,Murilo Huff,12949994,19873,623,13766085
890,Stryv,12948103,-10768,266,23709586
891,Clementine Douglas,12945833,-25544,399,20042177
892,LOS DOS DE TAMAULIPAS,12945619,65400,892,12945619
893,Rascal Flatts,12938971,30194,822,12938971
894,Priya Saraiya,12931864,-247,467,17930909
895,Ice Spice,12915951,-19480,49,47203544
896,Jeff Buckley,12909686,73694,894,12909686
897,Nadin Amizah,12909572,-13243,848,13312903
898,Johnny Cash,12901198,-7009,592,13632777
899,Edgardo Nuñez,12894032,-35033,431,16906197
900,Tammi Terrell,12884035,50419,445,16282284
901,Tiago PZK,12873967,19074,244,22623731
902,John Denver,12870249,4449,600,13363125
903,Young Cister,12862636,3426,512,17104142
904,Chicago,12831802,9493,790,12857116
905,Pol Granch,12825613,52063,851,13363615
906,Pablo Alborán,12810848,-5303,519,14872280
907,Quavo,12808158,19564,188,27599002
908,Jon Pardi,12801212,-8982,849,12925472
909,John Summit,12792075,-33417,732,14612255
910,Niall Horan,12789098,-28052,129,27578996
911,CORTIS,12783124,-1538,910,12784662
912,6ix9ine,12739166,20323,584,13730866
913,Mc IG,12715620,62735,640,13260131
914,Passenger,12710458,36701,422,16765920
915,6LACK,12697617,-25777,321,16978376
916,Omar Apollo,12696812,16124,592,12696812
917,NF,12691491,-16714,275,19447227
918,Clave Especial,12689603,-45553,560,15760396
919,Jason Aldean,12687249,24657,698,12687249
920,David Kushner,12686312,-8065,143,27928294
921,Leon Bridges,12674283,36726,597,14770418
922,The Walters,12667614,-32554,371,19385847
923,Van Morrison,12666926,-4992,333,21361390
924,Jory Boy,12656059,-8545,689,14312548
925,Leon Thomas,12648363,-50380,507,16439450
926,Surf Curse,12637367,-11596,319,20913105
927,Tina Turner,12625579,-10361,308,19164105
928,Lyanno,12573546,61756,416,15200027
929,Brray,12566302,-3601,405,16966488
930,New West,12562630,-112699,421,15372580
931,Bailey Zimmerman,12556354,-18777,516,16608913
932,Don McLean,12526915,-46934,895,12898473
933,Soda Stereo,12525226,15429,654,13911236
934,Tego Calderón,12515596,-25268,746,13772418
935,Haze,12511898,5141,644,13468322
936,slxughter,12500643,-17209,508,18194112
937,James Hype,12499544,-8454,460,13541656
938,Ciara,12490950,33513,639,13545452
939,NOTION,12465980,23373,532,16110494
940,Indila,12457127,48392,777,13930266
941,Jazzy,12443437,-33029,812,12814714
942,The Doobie Brothers,12443107,7654,616,15271641
943,Max McNown,12432883,100452,943,12432883
944,Chris Isaak,12407104,-2259,789,13827277
945,Jasiel Nuñez,12312235,57168,713,12779992
946,The Animals,12311924,8669,790,12930170
947,La Factoria,12295432,-21381,945,12343856
948,INNA,12294904,-37885,646,13405922
949,Axwell,12289216,18485,860,12289216
950,Laura Pausini,12282136,46488,517,16503545
951,Thaman S,12266083,13489,591,14566351
952,For Revenge,12262996,-34311,813,12765239
953,MARINA,12259879,-28050,688,14928338
954,Lionel Richie,12256134,-1821,641,13048162
955,Kim Petras,12252292,-11345,43,46551289
956,Kansas,12214195,26009,646,13264985
957,Banda El Recodo,12199496,-343,943,12328732
958,El De Las R's,12193262,127898,958,12193262
959,COLORS,12187531,62866,765,14430194
960,Virlan Garcia,12176737,-22521,859,13352788
961,Kenny Rogers,12171074,-1435,842,12539917
962,Florida Georgia Line,12158568,-22127,505,13886025
963,Boston,12152599,41973,921,12456941
964,Hombres G,12139684,-1642,589,14682087
965,Lunay,12120154,-46534,456,15718665
966,Tokischa,12110675,18867,394,17115778
967,The Mamas & The Papas,12103361,18998,622,13830643
968,Vika Jigulina,12090156,32559,968,12090156
969,Lizzy McAlpine,12088883,22620,293,18459665
970,Alan Jackson,12088666,13722,884,12088666
971,Shubh,12083384,-38756,521,16571303
972,Diego & Victor Hugo,12082469,-31508,657,14851869
973,Akhil Sachdeva,12075819,47595,973,12075819
974,ROLE MODEL,12075510,-41883,896,12858876
975,Flo Milli,12066225,-12742,262,22109344
976,Cristian Castro,12060303,-6260,757,14519230
977,Normani,12057383,-45281,521,13231383
978,W&W,12048625,14853,440,17304881
979,Yeah Yeah Yeahs,12041634,28508,816,12041634
980,Phantogram,12006254,-31616,919,12222891
981,Ultra Naté,12003743,170189,981,12003743
982,bbno$,11978631,-28420,554,16617391
983,Rvfv,11973067,19324,647,13668758
984,Alice In Chains,11965819,12982,935,12458698
985,Faithless,11958387,53440,985,11958387
986,Suki Waterhouse,11955270,-4308,915,12083413
987,Tommy Richman,11951396,-21933,47,50755802
988,Dhanda Nyoliwala,11928912,7099,987,11928912
989,KHEA,11926872,-10056,458,16911588
990,Cloonee,11926122,40924,990,11926122
991,Kreamly,11909511,10601,598,15470635
992,Altamash Faridi,11900661,-14702,530,13862589
993,Fitz and The Tantrums,11896524,10240,756,13718383
994,Kool & The Gang,11891728,-19950,875,12255956
995,Simone Mendes,11883542,-4906,533,18097316
996,Nio Garcia,11879654,-834,484,13791945
997,Alex Rose,11877966,12538,985,12067936
998,Hans Zimmer,11872882,12965,562,14714998
999,Milky,11836744,20324,744,14682855
1000,Jorja Smith,11836232,38336,469,16402144
1001,Shenseea,11831918,10750,210,27045924
1002,Krono,11829180,-11307,947,12311362
1003,Mariana Fagundes,11813505,15790,1003,11813505
1004,Prospa,11793747,35393,1004,11793747
1005,Ana Castela,11787958,1416,324,20415436
1006,Mc Negão Original,11785961,133045,980,11785961
1007,Mc Don Juan,11770408,-4801,421,17278848
1008,Neil Young,11764597,14684,937,11882572
1009,Flume,11748901,-3947,571,13480342
1010,Haricharan,11745628,-15041,836,12205191
1011,Satinder Sartaaj,11744265,-63221,688,15106282
1012,Avenged Sevenfold,11740896,-6692,715,12268247
1013,Rudimental,11730619,-9249,439,17290320
1014,Jyotica Tangri,11710586,37463,1014,11710586
1015,La Bouche,11697718,-34217,645,13267972
1016,Will Smith,11689491,-6141,819,12070095
1017,Ifan Seventeen,11678092,-92084,877,13072089
1018,Belinda,11673697,11382,585,14390031
1019,Micro TDH,11667894,-7642,732,12474168
1020,Waka Flocka Flame,11658784,8662,796,13652162
1021,R3HAB,11642319,-18409,210,23584295
1022,Tom Petty and the Heartbreakers,11635107,-25960,949,11709727
1023,Kane Brown,11628460,22743,418,18066809
1024,Wheatus,11615174,29063,914,12726942
1025,Yebba,11613634,-29115,543,17084853
1026,ZXKAI,11611267,-17867,560,17123403
1027,Rage Against The Machine,11603728,-3083,737,11989032
1028,Yng Lvcas,11597243,49659,101,32431402
1029,Disciples,11587968,-32117,755,12001686
1030,Hansika Pareek,11583299,2861,839,12429407
1031,Bradley Cooper,11553787,1966,457,16887959
1032,Clarent,11549391,12587,1032,11549391
1033,ATL Jacob,11547958,12739,210,25072953
1034,Casper Magico,11546466,7751,936,12072021
1035,Luny Tunes,11545834,11580,937,12559997
1036,Kavita Seth,11544815,-55405,1009,11748267
1037,Eddy Lover,11543737,-6522,746,13283970
1038,YG,11543579,-103001,530,12471725
1039,Lucenzo,11540803,275188,1039,11540803
1040,KALEO,11517803,-3753,471,17159684
1041,Jungle,11511769,-31092,544,14773883
1042,Chuyin,11510498,2206,868,13238302
1043,José José,11502206,-3672,751,13624656
1044,SAIKO,11494709,-35384,418,16442141
1045,Swara Verma,11494252,-65979,561,17180382
1046,Sixpence None The Richer,11479680,30505,664,13190880
1047,DYSTINCT,11469170,18305,923,11469170
1048,Willy William,11458346,22932,780,11852662
1049,ZZ Top,11437510,64,644,12484048
1050,Jere Klein,11415703,-9323,601,13082461
1051,bôa,11410746,-15276,906,12275861
1052,Ilaiyaraaja,11394955,-1566,883,12471602
1053,Anuradha Sriram,11388288,-19612,954,12273829
1054,K'NAAN,11384764,2973,956,12223295
1055,Darius Rucker,11384375,-21489,1030,11513738
1056,Gael Valenzuela,11383446,14405,884,12595006
1057,GIGI D'AGOSTINO,11377175,-4926,509,16063549
1058,Diddy,11367855,14090,398,16823499
1059,Laxmikant-Pyarelal,11366534,-4969,951,11869637
1060,Perunggu,11355838,6866,1059,11355838
1061,Skillet,11347586,29778,862,12299885
1062,Camila,11330134,-11056,508,15900239
1063,Andrew Choi,11322245,6714,119,35817520
1064,Em Beihold,11316954,8308,135,26666031
1065,Javed Akhtar,11310956,-24646,750,14254996
1066,Bob Seger,11310787,4008,1061,11359482
1067,NATTAN,11281326,-14280,560,15745231
1068,Kenny Chesney,11263783,-8493,867,11929223
1069,Davido,11261612,15426,851,11721890
1070,Cutting Crew,11252535,75383,1043,11252535
1071,Sheila On 7,11245032,-29920,773,14190957
1072,Tyler Childers,11242564,-14506,610,13302962
1073,DJ Nelson,11242082,-10155,453,16878140
1074,Modjo,11240529,-32645,886,13032610
1075,Hades66,11234975,-787,983,11928868
1076,OMAH LAY,11228615,6588,767,12738553
1077,Jaideep Sahni,11227646,-23208,741,13250375
1078,The Magician,11215569,-60888,966,12251392
1079,Maren Morris,11214388,-653,432,14821271
1080,The All-American Rejects,11207813,-9972,1041,11352382
1081,Lainey Wilson,11202759,-14207,653,13541651
1082,MC GP,11195281,28514,792,12788883
1083,Kungs,11194317,-34249,401,16546336
1084,Santa Fe Klan,11192450,10690,576,12886402
1085,Blake Shelton,11182508,-2303,329,21028245
1086,Hanumankind,11177994,-30703,244,24453289
1087,Harshdeep Kaur,11149250,15194,838,13325314
1088,Majid Jordan,11144632,-23751,911,12743676
1089,Owl City,11142636,11021,753,11253535
1090,DJ Oreia,11114872,16799,900,11565199
1091,Marília Mendonça,11112120,5577,398,14932890
1092,MXZI,11111026,-14727,304,23191469
1093,Nikhita Gandhi,11102459,-33507,485,15336893
1094,Emilia,11090303,3156,337,19179139
1095,Kushagra,11085574,-41273,701,15163550
1096,Olivia Newton-John,11083531,39498,548,15711570
1097,.Feast,11082208,-45210,738,13272374
1098,Trinix,11057740,15161,1050,11078796
1099,CKay,11053998,34689,429,15504745
1100,Third Eye Blind,11034689,-3132,1100,11037821
1101,Eyedress,11031066,8877,399,18287094
1102,J Alvarez,11026639,1137,995,12084363
1103,Mötley Crüe,11024945,-19334,917,11595805
1104,Tim McGraw,11019612,13561,590,14643751
1105,Belanova,11017726,35560,787,11017726
1106,Idgitaf,11008256,-41110,468,19053894
1107,Talwiinder,11006090,-22310,456,19782648
1108,Ash King,10995792,7300,1108,10995792
1109,Ñejo,10986827,9933,634,12006529
1110,Perera DJ,10948018,10112,1103,11088446
1111,Alvaro Diaz,10943957,-9322,487,16168880
1112,aespa,10943913,-56117,619,13739202
1113,PEDRO SAMPAIO,10917420,-21816,548,17166253
1114,Moneybagg Yo,10911404,-12727,543,13691597
1115,LANY,10910447,1959,768,12920122
1116,MØ,10909043,-25725,966,11649158
1117,Vijay Prakash,10881609,-24323,968,11641153
1118,Saja Boys,10877254,8025,146,33239816
1119,Eric Church,10860144,-13424,734,13021035
1120,Saaheal,10859568,-50279,696,14610774
1121,Orso,10855033,-12546,265,23709586
1122,Jul,10849331,8186,1032,10849331
1123,Gerardo Ortiz,10843880,-11473,888,11463892
1124,Staind,10839030,39989,1124,10839030
1125,Espinoza Paz,10833802,-12465,1086,11148645
1126,Navjot Ahuja,10802130,-11742,1126,10815394
1127,Key Glock,10799327,-7665,444,16394056
1128,A$AP Ferg,10791837,32136,585,12719676
1129,Franz Ferdinand,10777652,-1645,967,11799638
1130,SYML,10777591,-60831,464,14726953
1131,DMX,10776943,-11730,615,11692979
1132,Pet Shop Boys,10765855,41973,1040,10960691
1133,Shirin David,10737030,-64003,1102,11079502
1134,Mustard,10724242,-12990,477,16679943
1135,t.A.T.u.,10720450,56515,810,13493268
1136,LUDMILLA,10710243,-10717,327,19760775
1137,Smash Mouth,10705839,22100,817,11323052
1138,Miranda!,10703952,-7243,708,12129251
1139,Rekha Bhardwaj,10701107,-1989,841,12070009
1140,The Doors,10700857,16394,576,14836797
1141,Soundgarden,10700852,872,1082,11220399
1142,Stray Kids,10693935,4336,682,14253317
1143,Jimmy Eat World,10687158,10069,679,12294605
1144,Juicy Luicy,10672069,1982,741,12110384
1145,Gnarls Barkley,10670782,6191,689,14315157
1146,Zoé,10670155,30268,973,11215332
1147,Sohail Sen,10669490,-27975,973,11622776
1148,Heart,10657897,10998,717,10769619
1149,Adolescent's Orquesta,10656938,21785,1005,10717029
1150,Andy Grammer,10650653,-13152,733,11440409
1151,Raghav Chaitanya,10649374,-2746,754,12272593
1152,Cartel De Santa,10642393,-14748,376,15547760
1153,Talking Heads,10635726,-13185,696,14258907
1154,Coi Leray,10632511,-22810,72,38479080
1155,Def Leppard,10624679,-33607,994,10879580
1156,CACAU CHUU,10618171,69737,1156,10618171
1157,The Ronettes,10606342,170665,48,54867497
1158,Claudia Leitte,10592651,-15103,984,11945768
1159,MOLIY,10584318,-28749,234,25456317
1160,King Von,10574120,-596,760,14239593
1161,Ariis,10566096,-30201,374,20086807
1162,Incubus,10542003,17106,944,10542003
1163,Sachin Gupta,10538903,-34504,1113,10955425
1164,Selena,10536546,-13149,899,12095054
1165,Modern Talking,10530935,4833,651,13539206
1166,j-hope,10529190,-12577,640,14274372
1167,Neil Diamond,10528001,-35497,1101,10709020
1168,Shweta Mohan,10521144,4755,820,11531406
1169,Vivek,10518051,-1998,1018,11759086
1170,Lil Tjay,10517763,-12933,268,19548091
1171,DJ DAVI DOGDOG,10512250,17116,592,16541452
1172,Melody,10502848,82839,720,14776765
1173,Bharath,10502710,-40711,767,14296981
1174,Wesley Safadão,10502436,-1490,630,12636327
1175,Jon Z,10498288,32136,1046,10498288
1176,Ram Sampath,10491937,-34313,472,16606741
1177,oskar med k,10487748,-72146,905,12284579
1178,Dj Samir,10469761,-22406,554,16617810
1179,Russ,10457144,-10129,365,17041050
1180,Zac Efron,10447599,18876,810,11351188
1181,Naresh Iyer,10447585,-1869,952,11956320
1182,Bernadya,10436475,38743,505,16108630
1183,Poppy Baskcomb,10433792,1296,1183,10433792
1184,Los Plebes del Rancho de Ariel Camacho,10420406,22297,1156,10598561
1185,Lizzo,10419822,-29998,105,30100497
1186,Beach Weather,10401111,-2461,597,13538779
1187,Andrea Bocelli,10396569,-60942,532,17003820
1188,Jon,10394138,19560,1025,11150847
1189,LONOWN,10390796,19644,1141,10695882
1190,Cameron Whitcomb,10375839,74582,1190,10375839
1191,C. Tangana,10372438,-26480,700,12666271
1192,Fourtwnty,10370496,-43878,408,19156171
1193,Tucker Wetmore,10368561,9761,1193,10368561
1194,Léo Foguete,10358229,-2241,568,15080414
1195,Gulzar,10341714,-31691,754,14264175
1196,Cazzu,10338532,-23147,541,15540655
1197,Lupe Fiasco,10335338,-22603,1189,10442373
1198,JC Reyes,10333094,-40724,902,12091724
1199,Lady A,10328610,-4430,878,10649698
