#,Artist,Listeners,Daily +/-,Peak,PkListeners
603,TLC,16652809,25522,509,18186132
604,Roxette,16638868,-358,453,17854254
605,CYRIL,16621916,51549,227,25127423
606,Gente De Zona,16620801,-10834,593,16777130
607,Juan Luis Guerra 4.40,16609899,-5885,551,17655967
608,The Temper Trap,16505168,18736,560,17154696
609,Gabry Ponte,16495255,13469,350,20812009
610,Jatin-Lalit,16493485,826,532,17504548
611,Pamungkas,16477617,24643,552,16854235
612,The Pussycat Dolls,16453539,-13779,539,17567464
613,Aditya Rikhari,16442147,-54129,248,25858107
614,Benny Dayal,16423057,-13965,522,17538357
615,fun.,16421547,-49443,547,18065854
616,Bryant Myers,16416052,-31427,341,19474236
617,DJ Luian,16410199,-24465,293,19413064
618,"Tito ""El Bambino""",16397749,-15486,609,16622431
619,Nadhif Basalamah,16367954,-17281,417,20306509
620,Lin-Manuel Miranda,16361667,29244,461,17320181
621,Los Enanitos Verdes,16357774,2246,543,16741635
622,Yeat,16340407,14968,149,28149740
623,Slipknot,16333744,-27760,543,17047955
624,Alleh,16323475,107431,422,18737516
625,JID,16319950,-47998,100,34163239
626,Victor Mendivil,16280179,-10594,473,18922163
627,The Verve,16277911,69731,573,17369727
628,Rick Ross,16252345,-12366,479,18003411
629,Jasleen Royal,16240563,-7590,298,19937199
630,NATTI NATASHA,16231000,-11584,331,17498549
631,Dolly Parton,16218660,13521,245,26134547
632,Ari Lesmana,16197374,82839,632,16197374
633,eńau,16171604,81690,633,16171604
634,AURORA,16169119,-21603,473,16643117
635,Mazzy Star,16158399,-21003,590,16194305
636,GloRilla,16143163,-18082,166,28822517
637,Tulus,16136077,116284,637,16136077
638,SOLTO (FR),16129400,74983,638,16129400
639,Creed,16087144,18052,639,16087144
640,Ice Cube,16072305,-2787,325,18290286
641,Cage The Elephant,16053503,-29861,401,18343382
642,WALK THE MOON,16030097,87686,410,18076284
643,Latto,16001101,-78787,74,38062951
644,Olly Alexander (Years & Years),15979331,-14077,642,15993408
645,Asha Bhosle,15969901,-5092,469,19150054
646,F3miii,15957624,18554,630,16338661
647,Baby Keem,15955444,-36707,237,23094570
648,Kausar Munir,15952825,-32192,311,21771072
649,Madison Beer,15941866,-74192,258,26495861
650,Ben E. King,15891068,-19190,517,16958564
651,John Mayer,15885170,-72043,327,19806976
652,Los Dareyes De La Sierra,15878610,-32959,518,17094913
653,Kumar Sanu,15794965,10633,593,16478599
654,Fergie,15791768,-9384,562,16222179
655,Sid Sriram,15790183,-5349,566,16552411
656,M83,15785577,-1238,584,17100797
657,Jaani,15758983,-25630,319,21270757
658,Rod Stewart,15737799,-21775,521,17624939
659,Yorghaki,15734736,99618,399,19224061
660,Ian Asher,15730065,59951,660,15730065
661,Portugal. The Man,15675534,-27184,517,17175153
662,K. S. Chithra,15668328,18133,619,15995690
663,Taio Cruz,15659772,-5883,520,15847887
664,Arash,15649789,16415,479,17798006
665,Papa Roach,15616765,-26406,597,16320189
666,Mambo Kingz,15609136,-27630,298,19318210
667,mikeeysmind,15609125,-69499,543,17314961
668,L.V.,15608458,35035,433,19939437
669,Artemas,15572441,-88075,43,53546898
670,Gajendra Verma,15553304,3990,651,15918877
671,Aitana,15530147,40076,411,15530147
672,Selena Gomez & The Scene,15511310,31755,525,16215800
673,Lykke Li,15506774,-42919,576,17318205
674,Lukas Graham,15501877,9537,407,18243782
675,R. D. Burman,15493391,25902,599,16676572
676,OMI,15480882,8558,669,15480882
677,Capital Cities,15480681,243472,518,15735026
678,Gusttavo Lima,15454658,46440,508,15751462
679,Hindia,15450267,-55115,606,16594719
680,Tony Dize,15441045,24877,481,16739934
681,TINI,15423572,-34525,290,26064686
682,Henrique & Juliano,15417040,-15248,461,18883784
683,Addison Rae,15400405,54268,450,18383467
684,Sukhwinder Singh,15371130,-22156,519,17809288
685,Neeraj Shridhar,15363231,63465,685,15363231
686,Los Tucanes De Tijuana,15349333,6705,484,15374499
687,Jonita Gandhi,15337597,-44768,337,18343744
688,Mc Livinho,15333918,-5945,336,21311861
689,Madhubanti Bagchi,15328912,-41237,418,19090841
690,Cosculluela,15312752,1824,589,16361702
691,DJ Japa NK,15312388,-22665,443,19644779
692,Armaan Malik,15274259,5817,381,17350893
693,AP Dhillon,15258806,-19087,394,20323998
694,Mc Jacaré,15255777,26159,514,18094889
695,Alemán,15254146,-38726,268,23547346
696,Sadhana Sargam,15239910,-15638,633,15867042
697,*NSYNC,15234445,-12731,138,32534951
698,PNAU,15231312,13887,220,22323897
699,Ruth B.,15225637,-51069,224,23065545
700,Dave Stewart,15221852,-57971,428,19362767
701,Galantis,15220167,-14615,338,18896883
702,Elley Duhé,15199285,20915,150,25586962
703,The Smashing Pumpkins,15163802,-22945,659,15285400
704,Manu Chao,15151517,14222,523,17210183
705,Alfredo Olivas,15122792,-32209,582,15726588
706,Duran Duran,15119526,2452,582,16222434
707,Silk Sonic,15094454,-23255,373,19375345
708,mgk,15073953,-42493,403,19192009
709,Anand Raj Anand,15051115,14938,648,15753522
710,Milo j,15032758,-14237,265,21285336
711,Eden Muñoz,15032334,4122,367,17438441
712,No Doubt,15026541,-2629,688,15081404
713,Chief Keef,15008227,-52633,436,16199432
714,The Cardigans,14968177,8773,669,15600484
715,Survivor,14966959,-35547,598,15708723
716,Brooks & Dunn,14964913,-6285,716,14971198
717,NIKI,14962592,4439,288,23598735
718,Noah Cyrus,14954344,-83028,339,20615213
719,Dean Lewis,14946096,-16858,266,19801720
720,TWICE,14934712,-5500,222,27003979
721,Mc Lele JP,14917870,30124,721,14917870
722,Eurythmics,14916239,-50737,364,19541941
723,Meek Mill,14892721,1488,393,15921568
724,Fifth Harmony,14883486,-42137,539,16680095
725,Little Mix,14869608,-49339,287,19963380
726,B Praak,14865593,3083,366,19588169
727,Seeb,14850384,22198,603,15667904
728,Audioslave,14841679,31212,706,15437802
729,League of Legends,14839515,-31535,226,26494221
730,Ace of Base,14835175,48132,717,14835175
731,STELLA LEFTY,14827695,101727,731,14827695
732,Salim-Sulaiman,14814730,-5617,524,16904157
733,Wale,14773175,-33990,488,18334727
734,Tracy Chapman,14759471,23856,348,19175912
735,The White Stripes,14754351,-41454,290,22483264
736,Lil Yachty,14754346,5634,315,20524026
737,Chayanne,14729652,-7018,474,17052708
738,Iyaz,14716186,38114,655,15769288
739,Beach House,14715212,-36115,521,15691411
740,Armin van Buuren,14707360,3093,440,16859283
741,Kate Bush,14697556,-6448,238,27486398
742,Yuvan Shankar Raja,14695683,5658,663,15088035
743,George Ezra,14694163,-9363,291,20125754
744,Keinemusik,14672486,611,233,25010459
745,Sufjan Stevens,14671415,24825,735,14902108
746,blackbear,14628962,-38476,259,19962853
747,Sublime,14620928,-47344,715,14903298
748,Polo G,14620207,-32056,170,24908452
749,Arcane,14592351,-21492,132,33507367
750,Pop Smoke,14585237,-10591,162,25280553
751,Julia Michaels,14554470,-31800,309,20387752
752,The Clash,14549460,12935,379,21751121
753,Bon Iver,14534951,-2601,287,21981333
754,She & Him,14533009,11957,293,24879775
755,Randy Nota Loca,14529885,48496,755,14539968
756,Duki,14526961,-13414,162,26492455
757,Busta Rhymes,14521215,64466,599,14521215
758,Mc Rodrigo do CN,14500332,19496,449,19213689
759,Juan Gabriel,14487791,25302,563,16611454
760,Ozzy Osbourne,14480470,-42681,218,27871194
761,Toby Keith,14470164,10806,760,14470164
762,Hoobastank,14422119,57582,755,14617210
763,Jesse & Joy,14409025,-15740,440,18112524
764,Raj Shekhar,14403835,19128,521,16273475
765,Mumford & Sons,14398108,-4052,476,18478329
766,Daecolm,14387061,16473,468,18322616
767,Soulja Boy,14366248,-24470,662,15359039
768,Adam Port,14349099,-11800,241,24739687
769,Shaan,14333308,5925,623,15757315
770,Abhijeet,14315382,-15400,689,15079490
771,Kris R.,14314131,-30063,665,15182685
772,Dimitri Vegas & Like Mike,14274389,11834,357,19897730
773,Crowded House,14257178,34766,660,15477129
774,Zac Brown Band,14201870,-17764,654,14262517
775,Frankie Valli,14197719,-8425,746,14641589
776,Luar La L,14187316,-11446,605,15868686
777,Chrystal,14185857,10598,448,18638803
778,Nadeem Shravan,14181970,-7046,715,14791843
779,Vicente Fernández,14162905,-18314,647,15869271
780,NLE Choppa,14155355,-6723,181,24991591
781,Asees Kaur,14138360,-19448,420,17605775
782,Karthik,14112799,6798,723,14117710
783,Blur,14090569,-30302,556,14603910
784,Counting Crows,14085994,57066,713,14085994
785,Sting,14084727,-4585,551,15960781
786,Plain White T's,14063628,56086,741,14656518
787,Grupo Menos É Mais,14046657,-12906,410,21136047
788,NewJeans,14043729,1006,160,26786050
789,ELENA ROSE,14033913,-3075,707,15385600
790,Banjaare,14031718,-64998,539,17841675
791,The Beach Boys,14026478,15051,161,31364150
792,Ankit Tiwari,14019534,25498,529,15591657
793,Divya Kumar,14010269,-1677,405,18610694
794,Darshan Raval,14006951,-48609,286,20349184
795,LISA,14003191,-93348,191,26847435
796,MC Tuto,13996403,-21498,400,18873532
797,G. V. Prakash,13992042,-6728,673,14704664
798,Brytiago,13988298,-13713,556,14580280
799,Thomas Rhett,13974180,4081,520,16346595
800,Lloyd,13956614,11826,782,14127693
801,Panda,13949609,11681,779,14322519
802,Tom Petty,13944531,8528,680,13944531
803,Starship,13940093,47194,614,16156777
804,Paul McCartney,13908597,-41311,79,45898800
805,girl in red,13893389,-13061,262,23016471
806,Morat,13890539,-19712,344,16643863
807,Guru Randhawa,13881942,-21595,524,17128875
808,Dalex,13847974,-46037,355,18038673
809,Cassie,13845964,36794,710,14778978
810,Bella Kay,13834369,-58159,533,18126437
811,Los Tigres Del Norte,13818246,-22097,689,14848253
812,John Lennon,13812334,-33533,76,48140403
813,Alec Benjamin,13811099,-47122,251,23650761
814,Bazzi,13808725,38802,428,14609192
815,Nicki Nicole,13799337,15839,173,27818511
816,John Martin,13797688,43798,668,13797688
817,Neha Kakkar,13778028,-945,397,18678926
818,Bring Me The Horizon,13725906,-22215,475,15125559
819,ROA,13709142,-15551,674,15106769
820,Armaan Khan,13705264,-41512,595,16757602
821,Matheus & Kauan,13704419,-5581,595,15789136
822,Shekhar Ravjiani,13687400,-5492,392,16282190
823,Dimitri Vegas,13679861,11721,446,17182026
824,LMFAO,13673544,-15477,803,14005779
825,"Héctor ""El Father""",13663662,-8622,646,15595594
826,Boza,13659226,10414,763,14423761
827,The Game,13650432,-16352,508,15408426
828,Trueno,13609834,-41202,178,28176321
829,Malachiii,13585695,2588,262,23766421
830,Nate Ruess,13570982,-39016,573,15298049
831,Bob Dylan,13569893,65348,492,17764681
832,Nusrat Fateh Ali Khan,13569120,-39469,748,14462677
833,Zé Neto & Cristiano,13568206,2739,584,14701454
834,Kavita Krishnamurthy,13564766,8425,763,14161395
835,Jorge & Mateus,13555687,-20430,539,15856100
836,Eric Clapton,13554438,14303,550,14293622
837,Van Halen,13549504,-9540,485,14349969
838,Cody Johnson,13512771,9498,838,13512771
839,Korn,13503039,7265,683,14393908
840,Haddaway,13501513,-46725,753,14395604
841,Zendaya,13492559,-14523,496,15183083
842,Jósean Log,13490106,10143,842,13490106
843,Michael Bublé,13483863,30526,13,75604751
844,James Blunt,13460548,-4344,553,14529059
845,Emmanuel Cortes,13446215,31853,845,13446215
846,Phoebe Bridgers,13406441,-7925,706,13414366
847,Bad Gyal,13394408,-46934,405,16628326
848,Willie Colón,13392453,-14253,617,15904888
849,Herencia De Grandes,13390347,-26884,690,14940263
850,Melanie Martinez,13367860,-8081,257,20251491
851,EsDeeKid,13354266,27244,355,22594407
852,Luke Bryan,13352362,-7577,601,13359939
853,Cher,13325490,-6594,217,25664744
854,New West,13303188,-154795,421,15372580
855,Morad,13291889,4143,478,16713544
856,Sai Abhyankkar,13254765,-14019,790,14210248
857,Kishore Kumar,13246845,25248,732,14352851
858,Ikky,13241780,-48935,516,18001161
859,Snow Patrol,13216458,23023,754,13216458
860,Shashaa Tirupati,13183884,-14767,797,13429639
861,Shafqat Amanat Ali,13177534,-28243,686,14058536
862,Rammstein,13172646,-20415,636,13745503
863,Aaron Smith,13142408,-51249,824,13725317
864,Jhené Aiko,13132697,-3745,557,13925141
865,Omar Camacho,13126111,43947,765,14187126
866,Juan Magán,13116508,-15015,866,13131523
867,Anuradha Paudwal,13115422,-20977,701,14939639
868,Jack Johnson,13072219,9184,518,15485519
869,Edgardo Nuñez,13071274,-22991,431,16906197
870,4 Non Blondes,13071105,10831,617,15533926
871,Danger Mouse,13065286,-11727,523,17141937
872,La Oreja de Van Gogh,13055969,-17117,462,17350078
873,RÜFÜS DU SOL,13055900,-1339,872,13057239
874,Nadin Amizah,13049204,-11770,848,13312903
875,Stryv,13046061,-4891,266,23709586
876,Cardenales De Nuevo León,13042306,22868,819,13795175
877,Bomba Estéreo,13029005,-14142,290,18055394
878,Robbie Williams,13025824,7476,392,19224373
879,Mahalakshmi Iyer,13015102,2479,732,14172899
880,Ice Spice,13006792,-6229,49,47203544
881,Johnny Cash,12992254,-6089,592,13632777
882,Skepta,12984172,-4040,559,17449892
883,Niall Horan,12978870,-10790,129,27578996
884,Marc Seguí,12975154,37097,817,13853684
885,Clementine Douglas,12971722,41671,399,20042177
886,DNCE,12955375,-1606,591,12997177
887,Mario,12942999,18197,697,14242674
888,Jay Sean,12927888,26517,888,12927888
889,John Summit,12924770,-3658,732,14612255
890,Priya Saraiya,12921425,20106,467,17930909
891,Pablo Alborán,12919113,-20246,519,14872280
892,Jon Pardi,12912533,-12939,849,12925472
893,Clave Especial,12908636,-27018,560,15760396
894,6LACK,12891831,-43031,321,16978376
895,Gesaffelstein,12880510,42126,273,19186476
896,Don McLean,12872336,-26137,895,12898473
897,Young Cister,12840787,-20224,512,17104142
898,Leon Thomas,12840156,-51270,507,16439450
899,Surf Curse,12839189,-56943,319,20913105
900,Murilo Huff,12833686,12758,623,13766085
901,NF,12832047,-39960,275,19447227
902,Spice Girls,12828935,11430,591,13198984
903,MJ Records,12808922,14749,867,13199542
904,Tiago PZK,12808523,13045,244,22623731
905,John Denver,12798879,34490,600,13363125
906,MEDUZA,12792439,-36221,222,22148251
907,Chicago,12787827,2856,790,12857116
908,Luan Santana,12785578,17067,479,15797554
909,Mustafa Zahid,12764735,63787,909,12764735
910,Tina Turner,12738998,-18571,308,19164105
911,Bailey Zimmerman,12735694,-27949,516,16608913
912,Rascal Flatts,12726739,34446,822,12726739
913,The Walters,12726009,-20936,371,19385847
914,Quavo,12715639,32994,188,27599002
915,Brray,12712977,-22627,405,16966488
916,CORTIS,12701782,24658,916,12701782
917,6ix9ine,12688530,-16677,584,13730866
918,Tammi Terrell,12684575,12124,445,16282284
919,Jory Boy,12680606,-5009,689,14312548
920,Descemer Bueno,12675528,42274,776,12960468
921,slxughter,12660737,-32459,508,18194112
922,Van Morrison,12656382,7842,333,21361390
923,David Kushner,12635845,-25009,143,27928294
924,INNA,12611074,-24095,646,13405922
925,Jazzy,12587822,53722,812,12814714
926,Omar Apollo,12586722,7504,592,12586722
927,Tego Calderón,12567402,-27118,746,13772418
928,Passenger,12564292,10060,422,16765920
929,LOS DOS DE TAMAULIPAS,12530448,76141,929,12530448
930,Jason Aldean,12506686,16923,698,12506686
931,Pol Granch,12497083,32067,851,13363615
932,James Hype,12496562,13268,460,13541656
933,Lunay,12496274,-20006,456,15718665
934,Haze,12491830,16356,644,13468322
935,Soda Stereo,12481113,16156,654,13911236
936,Lyanno,12477651,4962,416,15200027
937,Chris Isaak,12465645,-31213,789,13827277
938,Jeff Buckley,12465511,71672,894,12801660
939,MARINA,12413440,-44234,688,14928338
940,Normani,12403023,-71054,521,13231383
941,For Revenge,12378734,-26127,813,12765239
942,The Animals,12344150,3140,790,12930170
943,Banda El Recodo,12321166,-7566,943,12328732
944,Ciara,12315220,27897,639,13545452
945,Kim Petras,12312506,-27113,43,46551289
946,Virlan Garcia,12301773,-33906,859,13352788
947,YG,12296285,-30936,530,12471725
948,Mc IG,12294469,52305,640,13260131
949,NOTION,12271844,12683,532,16110494
950,The Doobie Brothers,12270725,8632,616,15271641
951,Florida Georgia Line,12269484,6333,505,13886025
952,Leon Bridges,12254939,20309,597,14770418
953,Mauvais djo,12215401,100104,953,12215401
954,Shubh,12212647,-15112,521,16571303
955,Lionel Richie,12208435,-10470,641,13048162
956,Kenny Rogers,12201066,2399,842,12539917
957,ROLE MODEL,12200659,6113,896,12858876
958,Thaman S,12199489,10251,591,14566351
959,Diego & Victor Hugo,12195142,-8246,657,14851869
960,La Factoria,12192247,15340,945,12343856
961,Indila,12177905,32686,777,13930266
962,Phantogram,12177536,-36060,919,12222891
963,bbno$,12162904,-29360,554,16617391
964,Axwell,12154390,4494,860,12286851
965,Cristian Castro,12148345,-28574,757,14519230
966,Tommy Richman,12117919,-4992,47,50755802
967,Hombres G,12116047,19602,589,14682087
968,Laura Pausini,12114204,-1527,517,16503545
969,Kansas,12112545,7117,646,13264985
970,Flo Milli,12089991,-5280,262,22109344
971,Suki Waterhouse,12083413,5715,915,12083413
972,Satinder Sartaaj,12075743,-52711,688,15106282
973,Kool & The Gang,12059642,-7372,875,12255956
974,Ifan Seventeen,12059051,-62493,877,13072089
975,Alan Jackson,12027550,25148,884,12027550
976,W&W,12010254,3335,440,17304881
977,Tokischa,11967730,1002,394,17115778
978,The Mamas & The Papas,11962704,20615,622,13830643
979,La Bouche,11951850,-38545,645,13267972
980,Kreamly,11951043,-7863,598,15470635
981,KHEA,11947453,-4421,458,16911588
982,Lizzy McAlpine,11945219,786,293,18459665
983,Vika Jigulina,11941462,16847,983,12020426
984,Altamash Faridi,11925014,-5652,530,13862589
985,Jasiel Nuñez,11915312,-3810,713,12779992
986,Nio Garcia,11912800,-9028,484,13791945
987,Rvfv,11912078,14062,647,13668758
988,Krono,11907495,-41394,947,12311362
989,Boston,11898841,54121,921,12456941
990,Alice In Chains,11874967,2346,935,12458698
991,Swara Verma,11853715,-75055,561,17180382
992,Shenseea,11852330,7012,210,27045924
993,Avenged Sevenfold,11849572,-1725,715,12268247
994,Yeah Yeah Yeahs,11837164,45321,816,11895744
995,Alex Rose,11834180,20408,985,12067936
996,COLORS,11831740,41213,765,14430194
997,Fitz and The Tantrums,11827290,6589,756,13718383
998,Hans Zimmer,11826239,-14680,562,14714998
999,Yebba,11822630,-41931,543,17084853
1000,Haricharan,11814742,103,836,12205191
1001,Simone Mendes,11811888,19355,533,18097316
1002,Dhanda Nyoliwala,11807158,24838,1002,11807158
1003,Will Smith,11793358,-21542,819,12070095
1004,Mc Don Juan,11786963,-10660,421,17278848
1005,ZXKAI,11784248,-29646,560,17123403
1006,Ana Castela,11776895,-102,324,20415436
1007,Micro TDH,11758204,-11744,732,12474168
1008,Flume,11741657,11187,571,13480342
1009,Kavita Seth,11727051,90956,1009,11727051
1010,R3HAB,11725955,-17989,210,23584295
1011,Disciples,11722781,-7454,755,12001686
1012,Rudimental,11714413,3950,439,17290320
1013,Max McNown,11705899,163474,973,11705899
1014,Tom Petty and the Heartbreakers,11702816,7792,949,11702816
1015,KALEO,11677107,-45748,471,17159684
1016,Mariana Fagundes,11673489,35571,1015,11673489
1017,Rage Against The Machine,11661456,-16618,737,11989032
1018,Neil Young,11639827,33377,937,11882572
1019,SAIKO,11639715,3403,418,16442141
1020,Belinda,11631747,1509,585,14390031
1021,Jungle,11628193,16804,544,14773883
1022,José José,11620793,-15565,751,13624656
1023,Faithless,11613642,95442,1023,11613642
1024,Bradley Cooper,11600482,-24493,457,16887959
1025,Hansika Pareek,11584952,-2908,839,12429407
1026,Akhil Sachdeva,11578479,69032,1026,11578479
1027,The Magician,11574829,-24605,966,12251392
1028,Luny Tunes,11553680,14133,937,12559997
1029,Jorja Smith,11551664,80918,469,16402144
1030,Anuradha Sriram,11528053,-29479,954,12273829
1031,Mc Negão Original,11525681,20725,980,11710732
1032,Milky,11517830,78848,744,14682855
1033,Jere Klein,11516162,-27549,601,13082461
1034,K'NAAN,11515580,-20454,956,12223295
1035,Cloonee,11511676,68475,1035,11511676
1036,Darius Rucker,11509854,-3884,1030,11513738
1037,El De Las R's,11484190,129103,1037,11484190
1038,Waka Flocka Flame,11483037,33352,796,13652162
1039,Chuyin,11476435,12867,868,13238302
1040,Casper Magico,11458924,-8488,936,12072021
1041,Em Beihold,11457777,-8046,135,26666031
1042,ATL Jacob,11457284,-7533,210,25072953
1043,bôa,11455576,3235,906,12275861
1044,Clarent,11441936,44485,1044,11441936
1045,Kungs,11438829,7090,401,16546336
1046,Prospa,11421757,73304,1046,11421757
1047,ZZ Top,11411965,-5820,644,12484048
1048,DYSTINCT,11410496,11586,923,11410496
1049,Kane Brown,11407216,26523,418,18066809
1050,Ilaiyaraaja,11406092,12101,883,12471602
1051,GIGI D'AGOSTINO,11404853,-34778,509,16063549
1052,Andrew Choi,11402655,-6376,119,35817520
1053,Javed Akhtar,11393775,-14311,750,14254996
1054,Yng Lvcas,11392940,23267,101,32431402
1055,Wheatus,11376943,62096,914,12726942
1056,Gael Valenzuela,11375144,3806,884,12595006
1057,Kushagra,11374994,-34021,701,15163550
1058,Camila,11373290,-2581,508,15900239
1059,Eddy Lover,11372481,22760,746,13283970
1060,Sheila On 7,11371118,1665,773,14190957
1061,Lainey Wilson,11362157,-15030,653,13541651
1062,Bob Seger,11348843,1369,1061,11348843
1063,Diddy,11337777,-4907,398,16823499
1064,Willy William,11333351,33201,780,11852662
1065,NATTAN,11333209,1253,560,15745231
1066,Hanumankind,11315020,-17829,244,24453289
1067,Tyler Childers,11314874,-9172,610,13302962
1068,Maren Morris,11309094,-2595,432,14821271
1069,Laxmikant-Pyarelal,11296267,17809,951,11869637
1070,Modjo,11293448,1870,886,13032610
1071,MXZI,11276316,-28442,304,23191469
1072,Hades66,11274498,-5216,983,11928868
1073,Jyotica Tangri,11263024,114397,1073,11263024
1074,Sixpence None The Richer,11260350,15675,664,13190880
1075,DJ Nelson,11259149,-7867,453,16878140
1076,Majid Jordan,11256938,-3369,911,12743676
1077,Perunggu,11256467,18341,1077,11256467
1078,The All-American Rejects,11246333,2949,1041,11352382
1079,Jaideep Sahni,11239170,-2040,741,13250375
1080,.Feast,11235367,-34196,738,13272374
1081,Harshdeep Kaur,11226395,-6311,838,13325314
1082,Mötley Crüe,11223815,-25228,917,11595805
1083,aespa,11222837,-40186,619,13739202
1084,Blake Shelton,11213590,9111,329,21028245
1085,Santa Fe Klan,11206597,2258,576,12886402
1086,Kenny Chesney,11204340,24942,867,11929223
1087,Saaheal,11195366,-44652,696,14610774
1088,OMAH LAY,11191912,16568,767,12738553
1089,Idgitaf,11189112,-13252,468,19053894
1090,Skillet,11169661,21827,862,12299885
1091,Nikhita Gandhi,11165571,-17758,485,15336893
1092,SYML,11109969,-62480,464,14726953
1093,Emilia,11096297,2941,337,19179139
1094,PEDRO SAMPAIO,11095090,-26159,548,17166253
1095,Claudia Leitte,11088935,-112122,984,11945768
1096,DJ Oreia,11088128,3798,900,11565199
1097,MØ,11084377,-1615,966,11649158
1098,MC GP,11075925,23571,792,12788883
1099,Robert Smith,11070796,-246649,885,12978124
1100,Eyedress,11069349,-28351,399,18287094
1101,Davido,11064259,-17490,851,11721890
1102,Alvaro Diaz,11052693,-43117,487,16168880
1103,Talwiinder,11050893,-33649,456,19782648
1104,Shirin David,11046779,-27861,1102,11079502
1105,Owl City,11045488,21223,753,11253535
1106,Moneybagg Yo,11043491,-7859,543,13691597
1107,Trinix,11042203,25855,1050,11078796
1108,J Alvarez,11035622,-5507,995,12084363
1109,Olivia Newton-John,11003057,-970,548,15711570
1110,Tim McGraw,10997385,2876,590,14643751
1111,Ñejo,10982919,19750,634,12006529
1112,Third Eye Blind,10981228,29780,1112,10981228
1113,Ye,10971482,-56636,456,19575128
1114,Orso,10955255,2292,265,23709586
1115,oskar med k,10949076,-48115,905,12284579
1116,Andrea Bocelli,10947271,-91795,532,17003820
1117,Ash King,10939356,19781,1117,10939356
1118,Saja Boys,10931856,-569,146,33239816
1119,Ultra Naté,10931257,196156,1119,10931257
1120,Marília Mendonça,10929516,-8031,398,14932890
1121,Espinoza Paz,10928901,-18979,1086,11148645
1122,Vijay Prakash,10920732,647,968,11641153
1123,Perera DJ,10919256,6431,1103,11088446
1124,Eric Church,10898980,11068,734,13021035
1125,LANY,10886815,3716,768,12920122
1126,Gerardo Ortiz,10886740,3287,888,11463892
1127,CKay,10876891,4423,429,15504745
1128,LUDMILLA,10869398,-38250,327,19760775
1129,DMX,10868395,-6782,615,11692979
1130,Def Leppard,10856044,-23536,994,10879580
1131,Key Glock,10835889,42808,444,16394056
1132,Jul,10828783,-7383,1032,10836166
1133,MOLIY,10826394,-11852,234,25456317
1134,Rekha Bhardwaj,10818114,-7787,841,12070009
1135,Cartel De Santa,10808622,-30140,376,15547760
1136,Ariis,10805237,-52623,374,20086807
1137,Belanova,10796363,20613,787,10796363
1138,Miranda!,10791735,-20911,708,12129251
1139,Bharath,10780729,-33707,767,14296981
1140,Franz Ferdinand,10773994,-722,967,11799638
1141,Cutting Crew,10764100,72127,1043,11030002
1142,Coi Leray,10754130,-5371,72,38479080
1143,Navjot Ahuja,10753789,19892,1137,10753789
1144,Mustard,10750986,921,477,16679943
1145,Andy Grammer,10739777,-12495,733,11440409
1146,The Doors,10719872,-9791,576,14836797
1147,Gnarls Barkley,10712112,-9194,689,14315157
1148,Neil Diamond,10709020,68052,1101,10709020
1149,Soundgarden,10691942,-3186,1082,11220399
1150,Talking Heads,10689187,-23870,696,14258907
1151,Raghav Chaitanya,10674559,11416,754,12272593
1152,Juicy Luicy,10672752,742,741,12110384
1153,Jimmy Eat World,10661041,-5560,679,12294605
1154,Lil Tjay,10660773,-14307,268,19548091
1155,Sohail Sen,10652696,1167,973,11622776
1156,Heart,10648504,2609,717,10769619
1157,Lizzo,10642170,-30562,105,30100497
1158,Dj Samir,10638629,-35573,554,16617810
1159,Stray Kids,10638473,22485,682,14253317
1160,Ram Sampath,10627486,-5572,472,16606741
1161,Sachin Gupta,10619744,10502,1113,10955425
1162,Natalia Lafourcade,10618566,-59539,685,12900184
1163,j-hope,10615901,-33283,640,14274372
1164,C. Tangana,10581426,-36554,700,12666271
1165,JC Reyes,10579718,-25873,902,12091724
1166,Adolescent's Orquesta,10571191,22790,1005,10717029
1167,Kany García,10561512,-56569,600,13949342
1168,Smash Mouth,10549218,30438,817,11323052
1169,Selena,10548206,4966,899,12095054
1170,A$AP Ferg,10547306,59864,585,12719676
1171,KITSCHKRIEG,10543918,-30075,1166,10575175
1172,Staind,10542668,45329,1172,10542668
1173,Pet Shop Boys,10541314,43764,1040,10960691
1174,Vivek,10530578,-12509,1018,11759086
1175,King Von,10529761,2994,760,14239593
1176,Russ,10513605,21132,365,17041050
1177,American Authors,10505313,-12739,1078,10548983
1178,Lily Allen,10503051,-31347,627,15559692
1179,Modern Talking,10499160,2581,651,13539206
1180,Naresh Iyer,10493509,7895,952,11956320
1181,Shweta Mohan,10486614,434,820,11531406
1182,Gulzar,10486598,-14893,754,14264175
1183,Beach Weather,10471992,-15482,597,13538779
1184,t.A.T.u.,10471824,31055,810,13493268
1185,Wesley Safadão,10463583,17829,630,12636327
1186,Zoé,10460734,30449,973,11215332
1187,DJ DAVI DOGDOG,10456209,10194,592,16541452
1188,Cazzu,10454578,-18399,541,15540655
1189,Fourtwnty,10446325,-28661,408,19156171
1190,Lupe Fiasco,10426502,14736,1189,10442373
1191,Becky Hill,10419572,-23803,257,20058164
1192,Meet Bros Anjjan,10418592,-14708,1123,10841408
1193,Jon Z,10400648,35691,1046,10400648
1194,Poppy Baskcomb,10397497,30352,1194,10397497
1195,Jessie Murph,10390150,-21685,462,18034844
1196,Lady A,10376907,-22452,878,10649698
1197,Incubus,10367703,38834,944,10436142
1198,Estelle,10361598,-17346,1082,11267841
