#,Artist,Listeners,Daily +/-,Peak,PkListeners
606,Kausar Munir,16816958,17377,311,21771072
607,Mambo Kingz,16794530,48072,298,19318210
608,Lykke Li,16770876,-124870,576,17318205
609,Raim Laode,16724024,31259,603,16724024
610,Gente De Zona,16691814,16705,593,16691814
611,LE SSERAFIM,16686351,87794,476,17473362
612,Ms. Lauryn Hill,16680026,-10329,486,17013003
613,Eden Muñoz,16676476,35745,367,17438441
614,The Temper Trap,16653087,-22604,560,17154696
615,AP Dhillon,16634026,-39054,394,20323998
616,Silk Sonic,16625070,-45660,373,19375345
617,The Pussycat Dolls,16604818,-35595,539,17567464
618,Jonita Gandhi,16602717,45137,337,18343744
619,mikeeysmind,16577546,5328,543,17314961
620,JID,16565869,-36200,100,34163239
621,Stromae,16554741,-60902,249,25659827
622,Dolly Parton,16547043,12019,245,26134547
623,Gabry Ponte,16531742,26231,350,20812009
624,Sid Sriram,16528662,-16684,566,16552411
625,The Verve,16516527,-63602,573,17369727
626,Kate Bush,16504229,-38434,238,27486398
627,CYRIL,16487147,45166,227,25127423
628,Roop Kumar Rathod,16481088,22145,372,21944227
629,Benny Dayal,16466824,15840,522,17538357
630,Blondie,16439113,-38678,552,17031276
631,Asha Bhosle,16435132,-7573,469,19150054
632,Alemán,16434737,2348,268,23547346
633,Madhubanti Bagchi,16410151,-32872,418,19090841
634,Rvssian,16377613,30988,180,27438055
635,NATTI NATASHA,16373137,35331,331,17498549
636,Little Mix,16357683,-12352,287,19963380
637,Milo j,16349906,-42257,265,21285336
638,Eslabon Armado,16339918,-34706,64,40132836
639,Paul McCartney,16310670,-74190,79,45898800
640,"Tito ""El Bambino""",16309345,53076,626,16309345
641,WILLOW,16308454,17185,360,17206714
642,Papa Roach,16296851,-2314,597,16320189
643,AURORA,16256928,44844,473,16256928
644,Cosculluela,16250189,42281,589,16250189
645,LISA,16245612,-12884,191,26847435
646,Banjaare,16245510,-83549,539,17841675
647,Tracy Chapman,16241582,33684,348,19175912
648,Jaani,16219291,-46598,319,21270757
649,Ice Cube,16212812,6733,325,18290286
650,Cage The Elephant,16208975,62614,401,18343382
651,WALK THE MOON,16199368,82631,410,18076284
652,Ruth B.,16165265,2346,224,23065545
653,Hindia,16152191,-38631,606,16594719
654,Lin-Manuel Miranda,16126294,-11099,461,17320181
655,Los Enanitos Verdes,16104599,36931,543,16104599
656,Artemas,16059585,24747,43,53546898
657,Bonnie Tyler,16040809,25207,583,16047691
658,Jatin-Lalit,16028362,-15591,532,17504548
659,Depeche Mode,16023235,5054,418,17321825
660,The Fray,16008075,22190,378,20473975
661,Julia Michaels,16004951,-17832,309,20387752
662,Portugal. The Man,16003798,4706,517,17175153
663,Los Dareyes De La Sierra,15969010,15058,518,17094913
664,Noah Cyrus,15962013,4517,339,20615213
665,Ayra Starr,15943607,57214,134,32190133
666,Elley Duhé,15938840,12678,150,25586962
667,Fifth Harmony,15935571,-29871,539,16680095
668,Duran Duran,15934988,-18136,582,16222434
669,Fergie,15924842,-21958,562,16222179
670,Meek Mill,15914474,8060,393,15914474
671,Sukhwinder Singh,15910639,-6355,519,17809288
672,mgk,15905807,-14744,403,19192009
673,Leon Thomas,15898818,-53012,507,16439450
674,Tony Dize,15887554,-26481,481,16739934
675,Kumar Sanu,15879014,4959,593,16478599
676,Gajendra Verma,15866867,21920,651,15866867
677,Alleh,15864304,11170,422,18737516
678,Riley Green,15806725,7143,678,15806725
679,Taio Cruz,15804284,2700,520,15814785
680,Wale,15764252,-33026,488,18334727
681,John Mayer,15763668,169871,327,19806976
682,Selena Gomez & The Scene,15759896,-17770,525,16215800
683,Jesse & Joy,15742824,7424,440,18112524
684,Creed,15730057,7834,664,15823549
685,Pamungkas,15708245,-795,552,16854235
686,Addison Rae,15685938,-52249,450,18383467
687,Duki,15685918,-13273,162,26492455
688,Pop Smoke,15677000,-4533,162,25280553
689,Dean Lewis,15672361,-5940,266,19801720
690,Vicente Fernández,15660517,19606,647,15869271
691,Armaan Malik,15648113,-32682,381,17350893
692,Manu Chao,15630475,22279,523,17210183
693,Chayanne,15630391,40088,474,17052708
694,The White Stripes,15613040,25417,290,22483264
695,Henrique & Juliano,15584432,-4551,461,18883784
696,Beach House,15579760,21077,521,15691411
697,Mc Livinho,15574291,-26822,336,21311861
698,Survivor,15569073,77306,598,15569073
699,Rod Stewart,15568199,-15296,521,17624939
700,Bon Iver,15551366,-9965,287,21981333
701,K. S. Chithra,15548128,2174,619,15995690
702,TWICE,15539738,-23605,222,27003979
703,Chief Keef,15489567,54845,436,15873183
704,DJ Japa NK,15486325,52881,443,19644779
705,Iyaz,15466366,-48410,655,15769288
706,Mazzy Star,15446558,17012,590,16041986
707,Alfredo Olivas,15375931,-45386,582,15726588
708,Audioslave,15338497,28487,708,15338497
709,She & Him,15328862,27045,293,24879775
710,PNAU,15300251,-24993,220,22323897
711,ELENA ROSE,15293017,51357,711,15293017
712,Seeb,15287537,-31484,603,15667904
713,Sadhana Sargam,15285016,-7343,633,15867042
714,Polo G,15263202,6198,170,24908452
715,Lil Yachty,15245779,-58637,315,20524026
716,Olly Alexander (Years & Years),15242536,837,642,15600366
717,Trueno,15214133,-76205,178,28176321
718,Rashmi Virag,15214049,572,520,17305808
719,Salim-Sulaiman,15212055,-1835,524,16904157
720,The Cardigans,15209435,11640,691,15307015
721,Nate Ruess,15207779,-46034,573,15298049
722,George Ezra,15205466,48120,291,20125754
723,The Clash,15194509,-20351,379,21751121
724,The Smashing Pumpkins,15183781,-38573,659,15285400
725,League of Legends,15171116,-36492,226,26494221
726,Jasleen Royal,15145125,-20575,298,19937199
727,Danger Mouse,15124104,22451,523,17141937
728,Los Tucanes De Tijuana,15113398,29467,484,15113398
729,Guru Randhawa,15112541,-97084,524,17128875
730,NLE Choppa,15110928,-16488,181,24991591
731,NIKI,15108794,-18891,288,23598735
732,Aya Nakamura,15065525,103616,732,15065525
733,No Doubt,15021003,-32049,688,15053700
734,Ozzy Osbourne,14940504,15627,218,27871194
735,Arcane,14939877,-59630,132,33507367
736,Aitana,14929003,-26249,411,15361393
737,Galantis,14882743,28165,338,18896883
738,*NSYNC,14868682,111071,138,32534951
739,Bob Dylan,14781384,-71875,492,17764681
740,6LACK,14773030,-23596,321,16978376
741,Zendaya,14772661,12897,496,15183083
742,Soulja Boy,14767436,-36624,662,15359039
743,Herencia De Grandes,14751794,-1259,690,14940263
744,B Praak,14751557,10553,366,19588169
745,ILLIT,14721469,4380,420,17757605
746,Armin van Buuren,14716671,-957,440,16859283
747,Mc Lele JP,14714425,8815,731,14714425
748,Elvis Crespo,14703646,44234,747,14703646
749,Matheus & Kauan,14703569,-12058,595,15789136
750,Gusttavo Lima,14670944,22488,508,15751462
751,Mc Jacaré,14626884,38445,514,18094889
752,Yorghaki,14619066,81903,399,19224061
753,Morat,14618846,-21838,344,16643863
754,Sting,14612685,-38320,551,15960781
755,Ace of Base,14611283,10591,717,14611283
756,Grupo Menos É Mais,14607103,-28133,410,21136047
757,Abhijeet,14563461,23377,689,15079490
758,Nicki Nicole,14529011,-27423,173,27818511
759,Arash,14509754,31606,479,17798006
760,blackbear,14491926,9705,259,19962853
761,G. V. Prakash,14489873,-10059,673,14704664
762,ANOTR,14482189,85977,762,14482189
763,Sufjan Stevens,14477858,17804,741,14531471
764,Brytiago,14477563,-7644,556,14485207
765,Dimitri Vegas & Like Mike,14472485,-178,357,19897730
766,Armaan Khan,14461533,-31914,595,16757602
767,Keinemusik,14434614,14153,233,25010459
768,Mc Rodrigo do CN,14416741,-16243,449,19213689
769,Bomba Estéreo,14398555,11573,290,18055394
770,Mumford & Sons,14398268,31555,476,18478329
771,Randy Nota Loca,14375619,39295,771,14375619
772,Kris R.,14365318,111748,665,15182685
773,Blur,14354691,-37818,556,14603910
774,Darshan Raval,14329823,-22825,286,20349184
775,La Oreja de Van Gogh,14302102,-12217,462,17350078
776,Harris Jayaraj,14287436,-3442,687,15038068
777,Ikky,14259251,-40655,516,18001161
778,girl in red,14259099,19801,262,23016471
779,Los Tigres Del Norte,14256444,-54377,689,14848253
780,Yebba,14256029,-57490,543,17084853
781,Panda,14241553,41853,781,14241553
782,Boza,14238978,15949,763,14423761
783,"Héctor ""El Father""",14228883,-32567,646,15595594
784,Frankie Valli,14228140,48780,784,14228140
785,Juan Gabriel,14227038,3027,563,16611454
786,Sublime,14223871,29233,715,14727355
787,Yuvan Shankar Raja,14208892,2818,663,15088035
788,Shaan,14198468,22479,623,15757315
789,slxughter,14190680,-57830,508,18194112
790,Hoobastank,14190649,-8375,783,14213752
791,James Blunt,14184877,24101,553,14529059
792,Edgardo Nuñez,14179587,-18900,431,16906197
793,Thomas Rhett,14161001,-4337,520,16346595
794,Sai Abhyankkar,14159827,21255,794,14159827
795,Cassie,14156662,20729,710,14778978
796,Jorge & Mateus,14151484,27673,539,15856100
797,Adam Port,14134779,7958,241,24739687
798,Crowded House,14129586,14314,660,15477129
799,Alec Benjamin,14126241,22223,251,23650761
800,Neha Kakkar,14121807,-5822,397,18678926
801,Tiago PZK,14112001,-43871,244,22623731
802,Tulus,14101250,-33092,772,14298865
803,Ice Spice,14097647,-61122,49,47203544
804,Dalex,14037150,-28008,355,18038673
805,Korn,14027901,-5321,683,14393908
806,F3miii,14016732,251773,806,14016732
807,Milky,14016175,-79956,744,14682855
808,EsDeeKid,14011123,-20559,355,22594407
809,Anand Raj Anand,14009617,23735,648,15753522
810,Busta Rhymes,14006411,-4949,599,14065259
811,MC Tuto,14005483,24368,400,18873532
812,Nadeem Shravan,13997062,25320,715,14791843
813,54 Ultra,13956431,103710,813,13956431
814,R. D. Burman,13954905,-33480,599,16676572
815,The Game,13952754,-57474,508,15408426
816,Starship,13950677,10536,614,16156777
817,Asees Kaur,13920603,48333,420,17605775
818,Niall Horan,13916228,65001,129,27578996
819,Brooks & Dunn,13900410,50664,748,13900410
820,Haddaway,13885632,20172,753,14395604
821,COLORS,13882472,-73565,765,14430194
822,Cher,13879953,7605,217,25664744
823,LMFAO,13866564,-4777,817,13884960
824,Raj Shekhar,13856071,21861,521,16273475
825,Bring Me The Horizon,13852285,-17658,475,15125559
826,Divya Kumar,13848846,-19572,405,18610694
827,Ankit Tiwari,13843279,-9556,529,15591657
828,Luar La L,13838980,44597,605,15868686
829,Dimitri Vegas,13813027,-3093,446,17182026
830,Willie Colón,13805934,980,617,15904888
831,Zé Neto & Cristiano,13788239,894,584,14701454
832,Michael Bublé,13750796,8665,13,75604751
833,Eric Clapton,13740248,454,550,14293622
834,Morad,13712062,-10514,478,16713544
835,Karthik,13702153,14846,723,14117710
836,Cristian Castro,13698793,-17666,757,14519230
837,John Lennon,13684599,-34539,76,48140403
838,Jack Johnson,13683959,-3442,518,15485519
839,Surf Curse,13665215,53332,319,20913105
840,Rammstein,13659906,-9576,636,13745503
841,Cardenales De Nuevo León,13647058,-43535,819,13795175
842,Chrystal,13628669,7036,448,18638803
843,OMI,13623609,8669,669,13623609
844,Pablo Alborán,13602195,-14078,519,14872280
845,NewJeans,13594573,6535,160,26786050
846,Van Halen,13585498,4698,485,14349969
847,Melanie Martinez,13577649,1879,257,20251491
848,Clave Especial,13574274,-13061,560,15760396
849,Fitz and The Tantrums,13562060,64780,756,13562060
850,MARINA,13544875,4351,688,14928338
851,Marc Seguí,13531318,19518,819,13531318
852,Tego Calderón,13504875,39050,746,13772418
853,NF,13482290,-7771,275,19447227
854,Gesaffelstein,13468056,-66056,273,19186476
855,ROA,13450308,26953,674,15106769
856,bbno$,13439005,-1846,554,16617391
857,STELLA LEFTY,13438947,114135,857,13438947
858,Passenger,13396095,-35434,422,16765920
859,Mario,13359488,3496,697,14242674
860,Robbie Williams,13354460,28381,392,19224373
861,6ix9ine,13345099,9435,584,13730866
862,Shubh,13328809,-23675,521,16571303
863,Tina Turner,13319480,35629,308,19164105
864,ZXKAI,13300502,-59031,560,17123403
865,Anuradha Paudwal,13295065,6635,701,14939639
866,Virlan Garcia,13275812,-44534,859,13352788
867,KALEO,13269923,-1342,471,17159684
868,Tammi Terrell,13267642,-2089,445,16282284
869,Murilo Huff,13262792,4131,623,13766085
870,Bailey Zimmerman,13255255,36537,516,16608913
871,Swara Verma,13250717,-27100,561,17180382
872,Jósean Log,13213159,15291,872,13213159
873,The Walters,13206887,16427,371,19385847
874,Kavita Krishnamurthy,13204892,10160,763,14161395
875,Nadin Amizah,13203321,-14845,848,13312903
876,Nio Garcia,13194251,29981,484,13791945
877,Brray,13168924,-11725,405,16966488
878,Mahalakshmi Iyer,13137121,30566,732,14172899
879,Skepta,13134632,27400,559,17449892
880,Jhené Aiko,13132489,-22714,557,13925141
881,Lloyd,13104349,-14091,844,13471894
882,Satinder Sartaaj,13092190,-28767,688,15106282
883,José José,13091281,-30829,751,13624656
884,Bazzi,13089067,36419,428,14609192
885,David Kushner,13074855,-59905,143,27928294
886,New West,13072567,-10463,421,15372580
887,Young Cister,13066420,-11629,512,17104142
888,Soda Stereo,13018951,-2577,654,13911236
889,Hans Zimmer,13010588,-35040,562,14714998
890,Daecolm,13010246,12696,468,18322616
891,Shashaa Tirupati,13009288,-19294,797,13105768
892,Rudimental,12996358,-726,439,17290320
893,Laura Pausini,12978818,4183,517,16503545
894,Pol Granch,12973137,31211,855,12973137
895,Spice Girls,12967460,-43756,591,13198984
896,Kim Petras,12941765,-15801,43,46551289
897,Jory Boy,12937161,51504,689,14312548
898,INNA,12919853,-22966,646,13405922
899,Simone Mendes,12917137,23276,533,18097316
900,Omar Camacho,12916260,-59323,765,14187126
901,Leon Bridges,12907573,13261,597,14770418
902,The Animals,12906696,18595,790,12906696
903,SOLTO (FR),12896447,54491,903,12896447
904,MJ Records,12868201,73730,904,12868201
905,Hanumankind,12853222,-14265,244,24453289
906,Ifan Seventeen,12844186,-60028,877,13072089
907,Ciara,12839524,-867,639,13545452
908,Malachiii,12836982,20950,262,23766421
909,Plain White T's,12808306,79560,909,12808306
910,Ana Castela,12796618,12586,324,20415436
911,Cody Johnson,12788703,32452,874,12788703
912,Modern Talking,12757617,-32356,651,13539206
913,Modjo,12741323,66042,913,12741323
914,Shekhar Ravjiani,12736601,2971,392,16282190
915,The Mamas & The Papas,12730661,-21734,622,13830643
916,Haze,12723073,27925,644,13468322
917,Flo Milli,12720816,-40532,262,22109344
918,Counting Crows,12720458,21159,713,13543297
919,RÜFÜS DU SOL,12719725,196,904,12719725
920,Natalia Lafourcade,12717539,-11459,685,12900184
921,Majid Jordan,12715015,-15021,911,12743676
922,Johnny Cash,12709262,6451,592,13632777
923,DNCE,12668230,-10211,591,12689561
924,Wheatus,12664971,6991,924,12664971
925,KHEA,12650482,-6367,458,16911588
926,The Beach Boys,12639511,32795,161,31364150
927,Kishore Kumar,12631092,-6446,732,14352851
928,Chicago,12621393,36918,790,12621393
929,Idgitaf,12617900,-49066,468,19053894
930,MXZI,12591620,-39788,304,23191469
931,John Summit,12587604,-30502,732,14612255
932,John Martin,12586122,-57306,668,13078004
933,Gnarls Barkley,12581941,21674,689,14315157
934,MEDUZA,12566548,-9446,222,22148251
935,Van Morrison,12547481,43991,333,21361390
936,Jere Klein,12539430,46368,601,13082461
937,The Doobie Brothers,12535673,64251,616,15271641
938,Shafqat Amanat Ali,12528034,14700,686,14058536
939,Andrew Choi,12525140,-37469,119,35817520
940,Thaman S,12511896,-3334,591,14566351
941,Nusrat Fateh Ali Khan,12510425,-44252,748,14462677
942,Altamash Faridi,12497513,-15278,530,13862589
943,Stryv,12497271,18217,266,23709586
944,Luny Tunes,12486178,22346,944,12486178
945,Chris Isaak,12483012,-32033,789,13827277
946,Bad Gyal,12458280,-5532,405,16628326
947,Chuyin,12445491,-120053,868,13238302
948,Diego & Victor Hugo,12441112,33124,657,14851869
949,Alice In Chains,12434667,-3007,935,12437674
950,James Hype,12432450,-12146,460,13541656
951,Camila,12411862,-2160,508,15900239
952,Hombres G,12409026,28847,589,14682087
953,Juan Magán,12408208,18694,893,12553704
954,Aaron Smith,12401072,20130,954,12401072
955,Ariis,12390408,-34382,374,20086807
956,Lizzy McAlpine,12389676,-13478,293,18459665
957,Jeff Buckley,12372847,-9291,894,12801660
958,Zac Brown Band,12364560,46778,654,14219241
959,Micro TDH,12350070,-42107,732,12474168
960,Quavo,12349586,-44777,188,27599002
961,Boston,12348943,26716,921,12348943
962,Tommy Richman,12342840,-1939,47,50755802
963,Lionel Richie,12341872,-46070,641,13048162
964,Sixpence None The Richer,12340113,3690,664,13190880
965,Capital Cities,12324120,26117,518,15735026
966,Marília Mendonça,12320193,-52226,398,14932890
967,Emmanuel Cortes,12309033,11298,963,12309033
968,Sheila On 7,12306857,-20808,773,14190957
969,Jungle,12292833,77776,544,14773883
970,Axwell,12286851,5195,860,12286851
971,Jazzy,12286831,-119781,812,12814714
972,Emilia,12273173,-41395,337,19179139
973,Indila,12261821,-7698,777,13930266
974,Omar Apollo,12258258,-694,592,12361871
975,Normani,12249739,-15013,521,13231383
976,Diddy,12243310,12252,398,16823499
977,Jon Pardi,12241139,-5200,849,12261478
978,Kany García,12236518,-4881,600,13949342
979,Yng Lvcas,12235979,-37260,101,32431402
980,Jay Sean,12233878,-35263,918,12641457
981,4 Non Blondes,12232714,-41233,617,15533926
982,W&W,12217424,-17707,440,17304881
983,Tom Petty,12196801,16543,680,12508401
984,Kushagra,12190850,-436,701,15163550
985,PEDRO SAMPAIO,12189583,-62245,548,17166253
986,Rascal Flatts,12173161,8721,822,12173161
987,Avenged Sevenfold,12163432,-26571,715,12268247
988,Bradley Cooper,12154275,-37125,457,16887959
989,Jason Aldean,12142015,42023,698,12266816
990,Luke Bryan,12125129,27250,601,13017794
991,CORTIS,12115073,-45665,956,12332220
992,Banda El Recodo,12110117,21753,964,12203343
993,DJ Nelson,12098603,970,453,16878140
994,Shenseea,12095180,379,210,27045924
995,J Alvarez,12066334,14688,995,12066334
996,Kool & The Gang,12062781,18301,875,12062781
997,Clementine Douglas,12059905,-8057,399,20042177
998,Lyanno,12053772,6609,416,15200027
999,Lizzo,12049978,26261,105,30100497
1000,Jasiel Nuñez,12035397,10438,713,12779992
1001,R3HAB,12029841,-33848,210,23584295
1002,Kansas,12024984,62730,646,13264985
1003,Haricharan,12018773,5616,836,12205191
1004,La Bouche,12016230,13037,645,13267972
1005,Snow Patrol,12005102,35627,754,12793218
1006,For Revenge,12004626,57895,813,12293206
1007,Saja Boys,11996498,-34863,146,33239816
1008,Saaheal,11993561,4556,696,14610774
1009,Luan Santana,11988935,87691,479,15797554
1010,La Factoria,11977281,52159,945,11977281
1011,The Magician,11972348,-82363,966,12251392
1012,Dj Samir,11954873,-28200,554,16617810
1013,Descemer Bueno,11914847,54970,776,12960468
1014,bôa,11883723,43052,906,12275861
1015,Gigi D'Agostino,11881300,-20264,509,16063549
1016,Tyler Childers,11878049,25508,610,13302962
1017,Mc Don Juan,11867419,17575,421,17278848
1018,.Feast,11818540,-30318,738,13272374
1019,Franz Ferdinand,11788574,-4360,967,11799638
1020,Lil Tjay,11783246,-28682,268,19548091
1021,aespa,11774999,77707,619,13739202
1022,Gangsta,11774810,-54022,776,13793201
1023,Javed Akhtar,11770569,-9490,750,14254996
1024,Mustafa Zahid,11764649,31170,963,11764649
1025,Phoebe Bridgers,11760366,29241,706,13161872
1026,Neil Young,11748058,17873,937,11748058
1027,Vivek,11745979,-4590,1018,11750569
1028,Gulzar,11744579,-1354,754,14264175
1029,Alvaro Diaz,11740401,15385,487,16168880
1030,Flume,11731941,-15872,571,13480342
1031,Ian Asher,11699631,36275,952,11699631
1032,NOTION,11691807,10699,532,16110494
1033,Santa Fe Klan,11669856,22376,576,12886402
1034,Jaideep Sahni,11647016,2761,741,13250375
1035,Oliver Tree,11645112,-65774,85,33995315
1036,Em Beihold,11632829,-10772,135,26666031
1037,ZZ Top,11626421,47422,644,12484048
1038,Tokischa,11618557,-7308,394,17115778
1039,Hades66,11615514,-17661,983,11928868
1040,Lainey Wilson,11611631,43601,653,13541651
1041,Skillet,11596744,-27302,862,12299885
1042,SYML,11588342,37615,464,14726953
1043,Yeah Yeah Yeahs,11579290,-24751,816,11642988
1044,Kenny Rogers,11578557,17060,842,12539917
1045,Priya Saraiya,11565629,40708,467,17930909
1046,Mc Negão Original,11560185,-18152,980,11710732
1047,Kreamly,11552574,-4,598,15470635
1048,Vika Jigulina,11552269,109264,1048,11552269
1049,Miranda!,11551476,11532,708,12129251
1050,Talwiinder,11550301,-6505,456,19782648
1051,Cartel De Santa,11548144,-31193,376,15547760
1052,OMAH LAY,11528368,-6666,767,12738553
1053,Rvfv,11515389,-2804,647,13668758
1054,SAIKO,11510468,-2962,418,16442141
1055,Eddy Lover,11506695,2851,746,13283970
1056,Bharath,11499850,6677,767,14296981
1057,Cazzu,11485532,-35590,541,15540655
1058,Piche Kota,11484216,-49809,963,12164731
1059,Disciples,11484090,-6583,755,12001686
1060,DJ Oreia,11473914,9270,900,11473914
1061,070 Shake,11472863,-2650,101,30903161
1062,Oruam,11467617,-50300,613,13892210
1063,Lunay,11466936,3289,456,15718665
1064,Maren Morris,11466518,15716,432,14821271
1065,Sayfalse,11464485,-53345,526,17104132
1066,Waka Flocka Flame,11459443,-41278,796,13652162
1067,Sohail Sen,11449627,20189,973,11622776
1068,Ñejo,11445910,-32411,634,12006529
1069,MØ,11433479,-43392,966,11649158
1070,ATL Jacob,11424108,-19312,210,25072953
1071,La Adictiva,11414018,14566,647,11844888
1072,Phantogram,11409504,-37092,919,11633347
1073,Mc IG,11392721,-42579,640,13260131
1074,The Rare Occasions,11388143,33814,1074,11388143
1075,DMX,11385706,10042,615,11692979
1076,Ilaiyaraaja,11380664,18972,883,12471602
1077,Belinda,11368491,14973,585,14390031
1078,j-hope,11356962,-25980,640,14274372
1079,Casper Magico,11349477,109165,936,11349477
1080,Suki Waterhouse,11313850,9632,915,11571418
1081,The Doors,11304750,-3374,576,14836797
1082,Blood Orange,11304226,25646,918,11643197
1083,The All-American Rejects,11296465,-13758,1041,11318052
1084,Beach Weather,11294711,21419,597,13538779
1085,King Von,11292760,4292,760,14239593
1086,Andy Grammer,11287383,65591,733,11287383
1087,Olivia Newton-John,11273532,-108899,548,15711570
1088,Krono,11247759,16187,1087,11247759
1089,Aretha Franklin,11245948,15700,475,17009365
1090,Gerardo Ortiz,11225780,10094,888,11463892
1091,NATTAN,11222601,-72,560,15745231
1092,LANY,11212464,-13261,768,12920122
1093,Florida Georgia Line,11197951,33055,505,13886025
1094,Kane Brown,11192571,48319,418,18066809
1095,Nikhita Gandhi,11178620,-11288,485,15336893
1096,Estelle,11178429,-41762,1082,11267841
1097,LOS DOS DE TAMAULIPAS,11166725,15704,1097,11166725
1098,KEVIN WOO,11147893,-33123,148,33181105
1099,Will Smith,11137391,32425,819,12070095
1100,Eyedress,11130595,-3201,399,18287094
1101,Mötley Crüe,11125987,-34,917,11595805
1102,Lily Allen,11124045,53880,627,15559692
1103,Neckwav,11122271,-34718,149,33180332
1104,Danny Chung,11121539,-33118,147,33181848
1105,samUIL Lee,11117355,-33133,150,33166165
1106,Moneybagg Yo,11109722,-15760,543,13691597
1107,Talking Heads,11107296,-3149,696,14258907
1108,Rage Against The Machine,11058061,86118,737,11413235
1109,Vijay Prakash,11054919,-15074,968,11641153
1110,Perera DJ,11051262,-5838,1105,11059381
1111,Anuradha Sriram,11050621,132774,1103,11050621
1112,Jessie Murph,11050470,-1508,462,18034844
1113,Owl City,11050175,19311,753,11050175
1114,Rekha Bhardwaj,11047287,7266,841,12070009
1115,MOLIY,11043177,-11824,234,25456317
1116,Ram Sampath,11038631,-16856,472,16606741
1117,DFZM,10997909,-45818,359,20390668
1118,C. Tangana,10996591,-266,700,12666271
1119,Gael Valenzuela,10984204,3158,884,12595006
1120,MC GP,10980320,2459,792,12788883
1121,Jorja Smith,10975959,-21085,469,16402144
1122,The Jacksons,10959075,-110439,1011,11876122
1123,M.I.A.,10950512,-12989,799,11840863
1124,h6itam,10884957,-12017,1109,10958645
1125,Kungs,10877889,-32657,401,16546336
1126,John Denver,10872572,2039,600,13363125
1127,eńau,10846786,125529,1127,10846786
1128,Russ,10846324,-4124,365,17041050
1129,Hansika Pareek,10835995,24315,839,12429407
1130,YG,10826462,17403,530,12471725
1131,Miguel Bosé,10806178,2704,653,11632240
1132,Neeraj Shridhar,10801931,42267,730,13281958
1133,Third Eye Blind,10798452,8826,1131,10798452
1134,Alex Rose,10767686,106844,1134,10767686
1135,Harshdeep Kaur,10753384,-2204,838,13325314
1136,Soundgarden,10745427,-17890,1082,11220399
1137,Naresh Iyer,10728279,1617,952,11956320
1138,Selena,10726809,-33071,899,12095054
1139,Ari Lesmana,10723373,132445,1139,10723373
1140,Pet Shop Boys,10720099,-24991,1040,10960691
1141,Jon,10711906,43796,1025,11150847
1142,Birdy,10705725,8212,662,11832939
1143,Ray Charles,10701896,-28103,849,11588192
1144,Far East Movement,10701098,-23911,1072,11194407
1145,oskar med k,10696292,33620,905,12284579
1146,JC Reyes,10691453,8002,902,12091724
1147,Fourtwnty,10684489,-24325,408,19156171
1148,Adolescent's Orquesta,10682618,-6493,1005,10689111
1149,Tim McGraw,10668855,29721,590,14643751
1150,Anand-Milind,10667797,3583,985,11717658
1151,Don McLean,10653713,-62414,1097,11085096
1152,CKay,10651978,17288,429,15504745
1153,Ricardo Arjona,10647914,-31460,838,10709916
1154,Bacilos,10642233,-23398,750,10937343
1155,Alan Jackson,10633676,26763,884,10750107
1156,Jul,10631965,30127,1032,10631965
1157,Kenny Loggins,10629590,19673,718,10716636
1158,The Ronettes,10620252,-43924,48,54867497
1159,24kGoldn,10617722,5692,393,15117675
1160,Patrick Watson,10616374,3871,666,13136966
1161,Coi Leray,10596028,-35952,72,38479080
1162,MNEK,10590686,-59852,451,13903326
1163,t.A.T.u.,10589987,-30246,810,13493268
1164,Zac Efron,10587041,15686,810,11351188
1165,Fugees,10576523,-3490,925,12003464
1166,Blake Shelton,10576437,39690,329,21028245
1167,Heart,10568786,15706,717,10760608
1168,Pixies,10546252,-18949,778,10750034
1169,LONOWN,10542143,-40926,1141,10695882
1170,Navjot Ahuja,10537680,2307,1170,10537680
1171,Orso,10518810,22234,265,23709586
1172,Wham!,10509356,16572,13,81641878
1173,La Quinta Estacion,10499735,-11530,964,10574624
1174,Nakash Aziz,10489970,-24481,819,12721900
1175,Virgoun,10487829,-23462,1133,10630882
1176,Perunggu,10484502,24935,1176,10484502
1177,Zoé,10480908,-1557,973,11215332
1178,Thundercat,10478087,-45574,447,14506297
1179,Mika Singh,10473269,17399,958,11397193
1180,Jimmy Eat World,10471372,-4369,679,12294605
1181,2 Chainz,10466061,-28055,518,13825486
1182,Becky Hill,10464693,-32656,257,20058164
1183,MC Joãozinho VT,10459633,-1356,1173,10460989
1184,Jawad Ahmad,10455119,-12897,935,12001368
1185,Laxmikant-Pyarelal,10454281,-2473,951,11869637
1186,Janet Jackson,10444781,-46067,1088,10813396
1187,Def Leppard,10441577,31588,994,10441577
1188,$uicideboy$,10438603,-1880,603,12765583
1189,Prasoon Joshi,10436569,-11999,1133,10448568
1190,The Hollies,10429462,-7748,1023,10984766
1191,Key Glock,10414400,-34142,444,16394056
1192,Toby Keith,10410875,44213,844,11111472
1193,Intocable,10410338,28882,1139,10556063
1194,Timmy Trumpet,10404803,-25433,648,12643509
1195,A$AP Ferg,10402553,-17809,585,12719676
1196,Javed Bashir,10400974,22483,843,12331820
1197,YNW Melly,10396629,-33509,619,12098740
1198,Meet Bros Anjjan,10392522,40110,1174,10392522
1199,Incubus,10385076,7795,944,10391444
1200,Cup of Joe,10380011,4283,904,11642079
1201,Alanis Morissette,10378500,5118,1063,10378500
1202,Moby,10370173,-21018,1125,10801809
1203,Shweta Mohan,10369395,9685,820,11531406
